Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00882,MK-2206,Trametinib,Breast,0.01,0.61475974,0.036657553,0.6841318431477497,0.041156236258581225
SIDM00776,MK-1775,Navitoclax,Large Intestine,1.0,2.2302408,0.101074845,0.9632031257340737,0.061455210201867456
SIDM00934,5-Fluorouracil,OSI-027,Pancreas,4.0,1.3833038,0.037346113,-0.24719860184486506,0.0012569551815656147
SIDM00097,Navitoclax,Lapatinib,Breast,2.5,0.79295117,0.046436712,0.7888877736910065,0.04938062726856686
SIDM00241,Palbociclib,Taselisib,Breast,1.0,4.2398705,0.046151627,0.2380758686458814,0.01190279032320802
SIDM01037,Sorafenib,Vorinostat,Breast,2.0,2.05633,0.13386892,0.7907580653519557,0.04702990682945043
SIDM00146,Vorinostat,Luminespib,Breast,0.01,1.2050066,0.08335366,0.07549208847905585,-0.0011619947027385253
SIDM00629,SB216763,Axitinib,Breast,4.0,0.52151674,0.010549405,-0.21177270004484194,-0.005495321706392252
SIDM00241,Axitinib,Pictilisib,Breast,0.125,-0.5040976,-0.085211426,-0.04951239333690653,-0.0014423121682122357
SIDM00537,BMS-754807,Palbociclib,Large Intestine,1.0,-2.0782526,-0.123202115,-1.043711005483824,-0.05919873697756383
SIDM00882,Sapitinib,AZD7762,Breast,0.25,-1.2325553,-0.0794248,0.8563991338353626,0.04286989300676812
SIDM00885,Doramapimod,PD173074,Breast,10.0,-2.0374136,-0.09429214,0.9484483649905691,0.052044949241907376
SIDM00531,Galunisertib,Palbociclib,Pancreas,8.0,-0.48563403,-0.014381719,0.4457055466304284,0.03611685040095911
SIDM00882,AZD6482,Navitoclax,Breast,2.5,1.8337687,0.06841445,2.0122489836443327,0.10606395624781574
SIDM01042,OSI-027,Nutlin-3a (-),Breast,10.0,-0.5234001,-0.047142852,0.0651689897141134,0.004507411785429282
SIDM00837,SB505124,MK-1775,Large Intestine,1.0,1.9566554,0.13114737,-0.20358637258998905,0.002760072656919841
SIDM01137,Dasatinib,Linsitinib,Pancreas,2.5,-2.2798703,-0.116636105,1.332357864457955,0.07964375080812619
SIDM00411,Cisplatin,Taselisib,Pancreas,2.0,3.586593,0.10267612,1.51609950562731,0.06823184033078745
SIDM00950,Sorafenib,Paclitaxel,Pancreas,0.0025,0.9024084,0.07106619,0.4751800684030592,0.02517155391397007
SIDM00681,5-Fluorouracil,SB216763,Large Intestine,10.0,0.13370658,0.01301964,-0.9176490391442409,-0.06190345728594753
SIDM00898,SB216763,Linsitinib,Breast,2.5,2.9067185,0.17588599,0.6117783164346579,0.03610829878650289
SIDM00146,Cisplatin,Lapatinib,Breast,0.625,0.91948754,0.03899884,1.8046287356091482,0.07752418716517924
SIDM00628,MK-1775,Gemcitabine,Breast,0.1,-1.9581915,-0.08880533,-1.2550813269459555,-0.07135359498256927
SIDM00660,Trametinib,Linsitinib,Large Intestine,10.0,3.7185948,0.11281007,1.5382848046288708,0.09693407973572939
SIDM01056,Camptothecin,MK-1775,Breast,0.625,4.8480573,0.23383453,-0.224643856720193,-0.002342472243702454
SIDM01233,Navitoclax,SCH772984,Large Intestine,0.5,1.395932,0.092530355,2.0954545522049064,0.09284284265717033
SIDM00487,Olaparib,SB216763,Large Intestine,10.0,4.1058407,0.18095538,-0.24657985042297229,-0.03534057922949491
SIDM00455,Gemcitabine,Sorafenib,Pancreas,1.25,-3.2145696,-0.12521222,-0.17589714764423556,-0.00983429343844906
SIDM01001,AZD6482,Palbociclib,Breast,1.0,-0.37803137,-0.027494956,0.5830412803827301,0.029381507230934148
SIDM00571,Cisplatin,MK-2206,Pancreas,1.25,1.7530138,0.1251955,1.5754055537328038,0.08204488953872854
SIDM00130,Linsitinib,SCH772984,Pancreas,4.0,2.985765,0.22059934,1.2368240090198717,0.08806496509822774
SIDM00371,Trametinib,Olaparib,Pancreas,10.0,-2.804084,-0.2646537,-0.17268526671640166,0.025049585151991408
SIDM00882,AZD8055,Trametinib,Breast,0.01,-4.0771127,-0.2019848,0.06871892225698348,-0.002440468566556135
SIDM00146,MK-1775,5-Fluorouracil,Breast,10.0,0.43049768,0.026608396,-0.9359426262015816,-0.05556171324531031
SIDM01136,Galunisertib,Palbociclib,Pancreas,8.0,0.9618591,0.0136057325,0.11674470190324537,-0.022447008810931823
SIDM00874,Alpelisib,Crizotinib,Breast,0.625,-1.7380209,-0.108691774,-0.6983781515608748,-0.03120009146870887
SIDM00944,Crizotinib,Navitoclax,Large Intestine,1.0,2.551432,0.17444384,1.762620553781497,0.09937012864774081
SIDM00681,Navitoclax,AZD7762,Large Intestine,0.25,-0.15411147,-0.014596316,1.4732395858742073,0.07709549158002389
SIDM00148,AZD8055,Taselisib,Breast,0.1,1.4226004,0.08097588,0.40179203450011153,0.022733942251803443
SIDM01233,LGK974,BMS-754807,Large Intestine,0.5,1.6467623,0.11954312,-0.0331751805335944,-0.0045588039060420376
SIDM00885,BI-2536,Luminespib,Breast,0.01,0.3322621,0.03360575,-0.9149237972630908,-0.0352257846457646
SIDM00122,Dabrafenib,Olaparib,Breast,2.5,-0.14585795,-0.0068464903,-0.555107179619624,-0.0418171582087838
SIDM01188,Navitoclax,Olaparib,Pancreas,2.5,-1.446449,-0.06827432,-0.5681874271818175,-0.0038355040555963513
SIDM00933,SCH772984,PD173074,Breast,2.5,-1.0962428,-0.07431588,0.36387820959912665,0.03858851957186945
SIDM00872,AZD8055,Palbociclib,Breast,1.0,0.78652173,0.08478055,-0.8933721961143697,-0.05805661227351953
SIDM00826,MK-2206,LGK974,Large Intestine,10.0,-0.69334227,-0.042143956,-0.39303211746855543,-0.012427395693666392
SIDM00537,Olaparib,LGK974,Large Intestine,10.0,2.2280314,0.07535948,-0.15700685291267671,-0.009883463536802866
SIDM00411,MK-1775,Taselisib,Pancreas,0.5,2.6432822,0.13978289,0.04687657918404563,0.007052654707543229
SIDM01138,Olaparib,Sorafenib,Pancreas,5.0,1.283388,0.07233922,-0.0053515667399926204,-0.0024555524558516136
SIDM00664,Lapatinib,Taselisib,Pancreas,0.5,-0.32671076,-0.020416021,1.2785159449680326,0.06871979020706688
SIDM00874,GSK269962A,Lapatinib,Breast,0.625,-1.6336471,-0.09521998,0.48829385456087065,0.037260435004435793
SIDM00882,SCH772984,Palbociclib,Breast,4.0,0.9881833,0.04576864,-0.8887907723510389,-0.05460380892088386
SIDM00118,Nutlin-3a (-),MK-1775,Large Intestine,1.0,3.585985,0.096831255,1.1853423439883395,0.058001575170945514
SIDM00779,SB505124,AZD7762,Large Intestine,0.0625,0.59564525,0.053549502,-0.5049410837578603,-0.013427127723844308
SIDM00527,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-0.42767182,-0.04978077,0.5095678162300444,0.012491439111969906
SIDM01233,SB505124,Trametinib,Large Intestine,0.1,-0.72554857,-0.023160025,0.5638286520288198,0.028623526202021264
SIDM00571,Cisplatin,Linsitinib,Pancreas,10.0,2.429181,0.16120726,1.4215640655002475,0.07415903034439389
SIDM00528,Bortezomib,MK-2206,Breast,0.25,0.3966668,0.026662651,0.3161618272474024,0.012458091295400911
SIDM01138,Oxaliplatin,Olaparib,Pancreas,10.0,-0.8223806,-0.047700457,-1.634597222862338,-0.08113476173782418
SIDM00455,Dactolisib,OSI-027,Pancreas,4.0,-5.615991,-0.15793343,-0.6354334954593293,-0.013238312673133572
SIDM01056,Docetaxel,MK-1775,Breast,2.5,-4.411241,-0.13682252,-1.3691097267353083,-0.0803538199629726
SIDM00241,MK-1775,Palbociclib,Breast,4.0,-0.4004947,-0.05657766,-1.1123369397429703,-0.07821021494704543
SIDM00049,Palbociclib,Afatinib,Large Intestine,1.0,-1.5191042,-0.023692448,-0.4092186861172081,-0.014316987267155176
SIDM00783,5-Fluorouracil,Linsitinib,Large Intestine,1.0,0.59923625,0.06817983,0.6433046253961365,0.054975029506934635
SIDM00874,PF-4708671,Olaparib,Breast,10.0,-1.63792,-0.08464802,-0.7795016064985256,-0.03547872386260961
SIDM00874,SCH772984,Crizotinib,Breast,0.625,-2.6045625,-0.11250329,-0.9737933584223993,-0.048400459454026254
SIDM00130,Linsitinib,Ruxolitinib,Pancreas,2.5,-2.2398438,-0.09753149,-0.02489110888261711,0.015251374011418392
SIDM00135,Linsitinib,Navitoclax,Breast,2.5,3.0555208,0.12724148,2.2265482017617373,0.12923439921975496
SIDM00136,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5425135,-0.1657843,-1.3618811778443183,-0.06701206330728932
SIDM00934,Paclitaxel,Erlotinib,Pancreas,2.5,1.2002339,0.07575457,-0.911088933627858,-0.05174568853788072
SIDM00505,SCH772984,OSI-027,Pancreas,4.0,-0.642164,-0.025066644,0.476262995891792,0.03561976106332096
SIDM00673,Linsitinib,Axitinib,Breast,4.0,0.9731588,0.016941622,0.12421281779573916,0.015308237110786879
SIDM00630,PF-4708671,Axitinib,Breast,1.0,-0.72607005,-0.035975397,-0.2581304676665258,-0.004535332219665952
SIDM00272,SCH772984,Axitinib,Breast,1.0,-1.1243374,-0.08987969,-0.392083183728913,-0.020405432669142354
SIDM00866,Temozolomide,Navitoclax,Breast,0.625,-1.033914,-0.015773764,1.44096981491723,0.07243145754657361
SIDM00950,Dactolisib,Lapatinib,Pancreas,10.0,-1.691228,-0.04149901,0.5094245406840906,0.04051806301297957
SIDM00675,Crizotinib,Lapatinib,Breast,2.5,1.0264888,0.11210756,0.2057960680023559,0.016018157379855104
SIDM00673,Crizotinib,Gemcitabine,Breast,0.1,-2.1714048,-0.1652861,-0.9772727305490838,-0.05558161295344007
SIDM00681,MK-2206,Olaparib,Large Intestine,10.0,-1.1832129,-0.09645426,0.5089150794085648,0.03221429854432872
SIDM01139,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.3247368,-0.13183378,-1.2522665547874494,-0.05881527270570538
SIDM00660,MK-2206,Sapitinib,Large Intestine,0.5,0.47800657,0.026823146,1.899506085536556,0.11536730628902836
SIDM00673,Venetoclax,Docetaxel,Breast,0.00025,-1.4348526,-0.03258721,-0.292310636374635,-0.010827621958858703
SIDM01037,Crizotinib,Temozolomide,Breast,30.0,0.21087314,0.023664853,0.04109375720014165,0.00910809835683339
SIDM00866,Uprosertib,PD173074,Breast,2.5,-0.4148736,-0.02260632,-0.46203696727905536,-0.018590072954157866
SIDM00834,SB216763,MK-2206,Large Intestine,10.0,2.5979507,0.09245233,1.8678684406921198,0.10201477389091311
SIDM00884,Crizotinib,PD173074,Breast,10.0,0.75331235,0.039309338,-0.7438262615663441,-0.034657008068715925
SIDM00629,Entinostat,Axitinib,Breast,1.0,-2.2161207,-0.06185421,-0.4988404414925249,-0.012387307774283032
SIDM00628,Dabrafenib,Cisplatin,Breast,1.0,-2.9315252,-0.16020663,-0.5200453252231643,-0.03389360317909983
SIDM01056,Bortezomib,Gemcitabine,Breast,0.01,-0.3342079,-0.0248905,-1.2032409782508058,-0.07031096246415222
SIDM00898,5-Fluorouracil,Taselisib,Breast,0.1,-3.6537685,-0.22557843,-0.6204755380617888,-0.025308191254617945
SIDM00940,Trametinib,AZD7762,Breast,0.25,0.9715091,0.107294075,0.2717906266060938,0.03347592657035104
SIDM00135,ZM447439,Olaparib,Breast,10.0,0.74437416,0.06375767,0.1255687388670755,0.00799086946866022
SIDM00837,BMS-754807,Olaparib,Large Intestine,2.5,-0.60218126,-0.011489211,-0.874346443914007,-0.04469329808817596
SIDM00832,Linsitinib,AZD4547,Large Intestine,2.5,-1.0402895,-0.09485212,0.2924233808341503,0.015829818424293728
SIDM00097,OSI-027,Lapatinib,Breast,2.5,-0.85277617,-0.049939983,-0.22208149882697933,0.004743714750808413
SIDM00839,Afatinib,LGK974,Large Intestine,10.0,-0.7800881,-0.07292639,-1.0903224885042515,-0.05144241429907532
SIDM00314,Palbociclib,Trametinib,Breast,0.01,-2.411816,-0.081082106,-0.43648066819042675,-0.009589913455730056
SIDM00875,AZD8055,Olaparib,Breast,10.0,-0.6324658,-0.05661621,-0.4513345275960848,-0.026063720554309038
SIDM01001,Navitoclax,MK-2206,Breast,1.0,2.197115,0.047016013,2.43428032836222,0.13781481885906494
SIDM00583,5-Fluorouracil,MK-2206,Pancreas,1.25,-1.5299542,-0.123024076,0.42240084186173965,0.04895744539494675
SIDM00866,Gemcitabine,Temozolomide,Breast,30.0,0.7324983,0.057410955,-0.9998647109683826,-0.061499042066915977
SIDM00332,AZD6482,Bortezomib,Breast,0.0025,1.5423253,0.054664414,0.41110839665578647,0.009194424072747748
SIDM00898,Camptothecin,PD173074,Breast,10.0,-2.6569595,-0.21921156,-0.2418329577279782,-0.006924889503611213
SIDM00097,5-Fluorouracil,Linsitinib,Breast,10.0,0.025904447,0.0011698279,-0.8433998541279975,-0.02576398112288125
SIDM00241,Camptothecin,MK-2206,Breast,1.0,3.16654,0.0762868,0.8825385161234549,0.04007724363877813
SIDM01138,Galunisertib,Lapatinib,Pancreas,10.0,1.8541758,0.028702794,0.9507731571835198,0.037035150292430846
SIDM00875,Camptothecin,Taselisib,Breast,0.1,-0.63833606,-0.06850153,0.4505857548855694,0.025161481182626413
SIDM00920,Gemcitabine,Crizotinib,Breast,2.5,-2.5025272,-0.22162946,-1.2692309577021477,-0.0629420667595149
SIDM01136,MK-1775,5-Fluorouracil,Pancreas,10.0,-1.2094717,-0.050686356,-0.5646220896835786,-0.035305303164771554
SIDM00469,Crizotinib,Linsitinib,Pancreas,10.0,1.1611,0.12979633,0.8088344316665788,0.05557327740245243
SIDM00135,RO-3306,Temozolomide,Breast,30.0,-0.51320446,-0.052497573,-0.12921342529311775,-0.017148974593635884
SIDM00920,MK-2206,5-Fluorouracil,Breast,2.5,-0.49673828,-0.047466274,-0.6161226999014859,-0.01931006965745744
SIDM00135,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.9923716,-0.08200496,0.41178488215883985,0.014456477358257395
SIDM00872,Dabrafenib,Axitinib,Breast,4.0,1.3057005,0.03164214,0.014361998685744747,-0.0017014681702208216
SIDM00934,Cisplatin,OSI-027,Pancreas,1.0,1.2796042,0.07044703,1.224966178921619,0.05914304270349557
SIDM00875,Wee1 Inhibitor,Taselisib,Breast,0.1,0.22971518,0.014782498,0.10507131490719213,0.006695503357953476
SIDM00531,Erlotinib,Taselisib,Pancreas,2.0,2.2713974,0.24190289,2.222707429798627,0.15353248455625604
SIDM00135,RO-3306,AZD7762,Breast,0.25,-3.1797943,-0.17827028,0.2768730114020915,0.014599218943878608
SIDM00957,Afatinib,Oxaliplatin,Large Intestine,5.0,0.10224722,0.00424833,-1.4155995852571661,-0.06440034410600078
SIDM00150,SCH772984,Palbociclib,Large Intestine,4.0,-4.710546,-0.16191012,-1.0916119825805772,-0.06161357009486268
SIDM00629,Olaparib,Crizotinib,Breast,0.625,-1.5991217,-0.040431805,-1.1133629634794784,-0.0423828772502627
SIDM00487,Trametinib,AZD8055,Large Intestine,0.125,2.6465657,0.15402648,0.2143657506660497,0.006624235622703068
SIDM00122,GSK269962A,AZD7762,Breast,0.25,-1.8528124,-0.120861545,-0.07278598508250862,0.0031803574935596896
SIDM00675,Alpelisib,Bortezomib,Breast,0.0025,-1.1935486,-0.030635642,-0.2795877458906577,-0.012266958939845637
SIDM01188,Cisplatin,Irinotecan,Pancreas,5.0,0.37608132,0.007194938,-0.9820304006296581,-0.03192172582647455
SIDM00541,SB216763,Olaparib,Large Intestine,10.0,2.123775,0.11819898,-0.22005584233977982,-0.005915887753934927
SIDM00583,Trametinib,Oxaliplatin,Pancreas,10.0,-3.1840618,-0.13622992,-1.0520817100060127,-0.032904360285012375
SIDM00049,Crizotinib,AZD8055,Large Intestine,0.125,2.5918472,0.10995562,-0.5940546670977748,-0.022631143835729166
SIDM00097,KU-55933,Trametinib,Breast,0.1,-3.6454036,-0.10175909,-1.3181566694991493,-0.03221809541974534
SIDM00954,Nilotinib,Trametinib,Breast,0.01,-1.9658519,-0.1382408,0.037886196846423276,-0.004264387714432867
SIDM01037,Trametinib,Palbociclib,Breast,4.0,0.7292256,0.08977901,-0.45878659556032814,-0.021458465472335004
SIDM01042,OSI-027,Gemcitabine,Breast,0.01,-0.7644258,-0.07200765,-0.7860111470927649,-0.047812795331567855
SIDM00833,Oxaliplatin,BMS-754807,Large Intestine,0.05,-1.7392322,-0.10153164,-0.754867554161561,-0.0359949196522885
SIDM00872,Lapatinib,Axitinib,Breast,1.0,-0.48982793,-0.050439768,0.6127564060881403,0.03478017878181633
SIDM00582,Dactolisib,MK-2206,Pancreas,5.0,1.6386871,0.09808315,0.49516682495989495,0.028916894104501052
SIDM00783,AZD7762,Olaparib,Large Intestine,10.0,2.0281456,0.23153102,0.39748325286431796,0.04009451840228835
SIDM00776,Palbociclib,Dabrafenib,Large Intestine,1.0,-0.65674675,-0.021071555,-0.7947881264849376,-0.03282145334750353
SIDM00884,Palbociclib,Trametinib,Breast,0.1,0.72989297,0.03939859,-0.6379168234432439,-0.03032651716216009
SIDM00097,Entinostat,Cisplatin,Breast,1.0,-1.4208527,-0.0703784,-1.2478775581610029,-0.0551710501305744
SIDM00933,AZD7762,OSI-027,Breast,1.0,0.5660385,0.061111756,0.43091969397664814,0.04550802318769073
SIDM00664,Dactolisib,Linsitinib,Pancreas,10.0,-1.6937652,-0.109103344,-0.1784152852917823,0.0024813643908041657
SIDM00533,Sorafenib,AZD7762,Pancreas,0.25,-1.7471,-0.098056965,0.4757282140658705,0.03528049012608984
SIDM00882,Alpelisib,Navitoclax,Breast,0.625,3.5795162,0.15844959,1.7362388032850389,0.10083894564714503
SIDM01090,SCH772984,AZD4547,Large Intestine,10.0,2.0250435,0.15635405,0.17771871418712573,0.0005156597779853618
SIDM00505,SCH772984,Dasatinib,Pancreas,0.05,3.2455328,0.13827278,1.1308620068614677,0.07107492144648209
SIDM00834,LGK974,Linsitinib,Large Intestine,10.0,1.629305,0.11323204,0.689226813325019,0.05656351374780783
SIDM00136,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.9558578,-0.09923422,0.057645893397135245,-0.0026132524913876857
SIDM00629,Ribociclib,Pictilisib,Breast,0.125,1.6285033,0.053425148,-0.9830556512981669,-0.003567893681114235
SIDM00241,BI-2536,Trametinib,Breast,0.1,-1.342891,-0.0070424224,-0.0819313890669224,-0.006905193312320754
SIDM01137,Ruxolitinib,Navitoclax,Pancreas,4.0,3.9426339,0.1316685,2.4120365514370583,0.10678135170034025
SIDM01165,Crizotinib,MK-1775,Pancreas,0.2,0.18798122,0.0067344154,-0.2894279422171113,0.009732064401655045
SIDM00314,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,-3.3831923,-0.1766456,-0.5831626340433828,-0.030053292978466154
SIDM00628,Pictilisib,Luminespib,Breast,0.01,1.5145146,0.14410116,-0.623035921234574,-0.03609318531607262
SIDM00933,Alpelisib,5-Fluorouracil,Breast,2.5,1.6685153,0.17096385,-0.08840913069008215,0.011297575062061681
SIDM00778,Linsitinib,Afatinib,Large Intestine,1.0,2.438885,0.119369484,0.5801402346595094,0.044545023111867574
SIDM01233,Palbociclib,MK-1775,Large Intestine,1.0,3.5816064,0.13249584,0.31705613271540567,0.021846416466356766
SIDM00776,Crizotinib,Olaparib,Large Intestine,2.5,-0.54350966,-0.047962375,-0.5993097348097377,-0.02398689827790398
SIDM00122,Venetoclax,Linsitinib,Breast,10.0,0.7995461,0.01612026,0.2917689412577546,0.022135002180657008
SIDM00681,SCH772984,MK-1775,Large Intestine,0.25,-0.7910144,-0.07466114,0.30738778540018,0.02843668536198006
SIDM00882,Camptothecin,Taselisib,Breast,1.0,3.1351442,0.048822183,0.3118016569294802,0.013121891098605202
SIDM00528,Uprosertib,Luminespib,Breast,0.0025,-0.223819,-0.011005326,-0.5097375603628924,-0.028287252354484038
SIDM00881,Crizotinib,MK-1775,Breast,2.5,-0.5804045,-0.05651651,-0.2502278219585107,-0.004513900923792195
SIDM00583,Dasatinib,Sorafenib,Pancreas,1.25,-1.7977974,-0.15327565,1.2981885430733069,0.07629759510907601
SIDM01135,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.240902,-0.10070368,-1.7893805977487773,-0.09648471948338437
SIDM00885,Dabrafenib,MK-1775,Breast,2.5,1.5549542,0.023267142,0.08841179192724719,0.018514632378016153
SIDM00534,Navitoclax,Crizotinib,Large Intestine,2.5,0.39720067,0.010620305,1.1344618398048913,0.058991897194246065
SIDM01037,Uprosertib,5-Fluorouracil,Breast,10.0,-1.436393,-0.07560099,-0.2517780283710876,-0.0012323633992950378
SIDM00241,ZM447439,Lapatinib,Breast,2.5,1.5163836,0.08910684,1.0524656578760994,0.05739060128492228
SIDM01056,Vorinostat,Palbociclib,Breast,1.0,-1.5628296,-0.12243111,-0.8563844707084679,-0.05034322922153368
SIDM00146,Dabrafenib,OSI-027,Breast,1.0,2.7582643,0.1767627,0.436418703647871,0.019797649375936182
SIDM00664,Galunisertib,Irinotecan,Pancreas,5.0,4.5166736,0.14238624,-0.304046501033537,-0.03053403678210311
SIDM00881,GSK269962A,OSI-027,Breast,1.0,-1.5514956,-0.08821921,0.12875386461056043,0.01540027427650896
SIDM00527,Nutlin-3a (-),SCH772984,Large Intestine,0.05,1.0390624,0.11717828,0.8443438123861757,0.03149250312195508
SIDM00049,BMS-754807,Crizotinib,Large Intestine,2.5,-3.2254581,-0.21926665,-1.6505125695486833,-0.07747499262656644
SIDM00583,Taselisib,SCH772984,Pancreas,4.0,2.662812,0.22764692,0.6679076393168828,0.05149385949878447
SIDM00628,Uprosertib,Temozolomide,Breast,7.5,-0.89561427,-0.057896517,-0.3613941026212572,-0.016467486062126824
SIDM00957,SB505124,Olaparib,Large Intestine,10.0,-4.8808517,-0.08725673,-0.964378859059615,-0.033899526426695456
SIDM00628,RO-3306,Olaparib,Breast,10.0,-1.6482953,-0.1293879,-0.41634570756375633,-0.026006906603078844
SIDM00874,RO-3306,Taselisib,Breast,1.0,-2.2957196,-0.099808365,-0.06754814428474702,-0.0043051568387744805
SIDM01165,MK-2206,Irinotecan,Pancreas,5.0,-2.0711136,-0.053777155,-0.4095578273740444,0.002246812925982814
SIDM01090,Vinorelbine,SCH772984,Large Intestine,0.5,0.9917941,0.02111219,0.4361351059045144,0.013460127451773777
SIDM00885,PD173074,Lapatinib,Breast,2.5,-2.452279,-0.07888892,0.21050132489739426,0.03931794180333578
SIDM00920,PF-4708671,Docetaxel,Breast,0.00025,-1.4833072,-0.11938546,-0.8921856582242763,-0.0359348830560532
SIDM00839,LGK974,Palbociclib,Large Intestine,4.0,0.87350845,0.022541773,-1.7749338281945737,-0.08506417556894537
SIDM00884,ZM447439,Vorinostat,Breast,0.5,-1.0096021,-0.08873231,0.017874742679826857,0.005138782146336701
SIDM00835,MK-2206,AZD8055,Large Intestine,0.125,4.3597145,0.293038,0.9888834698074205,0.06858775002674963
SIDM00954,Olaparib,Palbociclib,Breast,4.0,2.8836336,0.14157146,-1.151453708054552,-0.07035897676890147
SIDM00122,NU7441,Bortezomib,Breast,0.000625,0.13744172,0.012957271,-0.33284411990553364,-0.021381723161870092
SIDM00628,AZD7762,Linsitinib,Breast,2.5,0.6119051,0.05887667,0.5542113734719859,0.042864096011549085
SIDM00839,Sapitinib,Linsitinib,Large Intestine,1.0,0.52732486,0.05226361,0.7765991281189752,0.04593567341344001
SIDM00628,Docetaxel,Cisplatin,Breast,1.0,-2.0905106,-0.17635226,-1.757845013513666,-0.11579012121874165
SIDM00884,AZD6482,Temozolomide,Breast,30.0,-0.18122588,-0.017053204,-0.4931918484064813,-0.034994019361181
SIDM00332,Dabrafenib,OSI-027,Breast,0.25,-3.6538322,-0.16265698,0.3253041174295041,0.011316657228207926
SIDM00872,Linsitinib,Lapatinib,Breast,0.625,1.6514143,0.077305906,1.0346188916594825,0.07113907820900323
SIDM00630,Sapitinib,Olaparib,Breast,2.5,-2.045146,-0.07169261,0.4710015234608004,0.01884361651433399
SIDM01042,Olaparib,MK-1775,Breast,0.625,-2.051082,-0.10057912,0.02359654312619029,0.013374385117306646
SIDM00940,Bortezomib,OSI-027,Breast,1.0,-0.71375287,-0.050483458,0.15444640387196198,0.015201381684291686
SIDM00629,Camptothecin,Pictilisib,Breast,0.125,-1.5384312,-0.09593834,-0.2509676666539095,0.0027910129864882325
SIDM00629,Palbociclib,Crizotinib,Breast,0.625,-1.4301527,-0.035949,-1.4188475723267642,-0.05809387197904796
SIDM00789,MK-1775,SB216763,Large Intestine,10.0,0.62077177,0.018675618,-0.45663661998744437,-0.022688354763169785
SIDM00882,Alisertib,Luminespib,Breast,0.01,3.452544,0.10042849,-0.3942446590399478,-0.023281765418304144
SIDM00826,Navitoclax,Crizotinib,Large Intestine,2.5,0.31430012,0.005145579,0.11084968572575292,0.0017846967934039815
