Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
63279,SIDM00882,Gemcitabine,Trametinib,Breast,0.1,2.8338912,0.098777995,0.052777971328682304,2.261390605460249e-05
73539,SIDM00629,Gemcitabine,Taselisib,Breast,1.0,-0.677731,-0.041788016,-0.45956331228531544,-0.01359257529158541
3956,SIDM01165,Linsitinib,Paclitaxel,Pancreas,0.025,-0.62801373,-0.017858395,0.3800688860960159,0.04249007574810973
65792,SIDM00146,NU7441,AZD7762,Breast,0.0625,-0.8480905,-0.082366094,0.5200072914225002,0.03713632988332995
19654,SIDM00885,Sorafenib,Cisplatin,Breast,1.0,0.6215849,0.066129826,-0.9280007273870126,-0.04901796871474684
33389,SIDM00882,SCH772984,Lapatinib,Breast,2.5,-0.5955223,-0.016264463,0.6008675255883413,0.03513721479238445
55193,SIDM00097,Camptothecin,Olaparib,Breast,10.0,-0.2845281,-0.012387333,-1.018308110126501,-0.048962202352728856
2976,SIDM00874,Doramapimod,Sapitinib,Breast,0.5,1.3932191,0.11435552,0.7710624246052646,0.032333209835468626
33136,SIDM00411,Navitoclax,Oxaliplatin,Pancreas,10.0,-2.8430376,-0.12266596,0.0008484298236670958,-0.00032054969567991596
33815,SIDM00359,Afatinib,Navitoclax,Large Intestine,1.0,1.6442633,0.131721,1.5972667448869955,0.09253752202310447
1481,SIDM01037,Camptothecin,Palbociclib,Breast,4.0,-1.7836481,-0.09666169,-0.0986932979011948,-0.010527938208960929
51712,SIDM00528,Dabrafenib,Cisplatin,Breast,4.0,1.2667781,0.03679185,-0.6095905638428737,-0.04452593977253992
27359,SIDM00899,Erlotinib,Gemcitabine,Pancreas,0.1,2.5579393,0.097500734,-0.0942044160818097,-0.004239100888685571
67991,SIDM00841,Trametinib,AZD8055,Large Intestine,0.5,-1.4862065,-0.04404166,0.020347644951448654,-0.0010451181739621431
70098,SIDM00533,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.4695458,-0.03409595,-1.1966009631931853,-0.08043773727395427
12403,SIDM00528,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.78860015,-0.07038851,0.13911670674667748,0.007269764435575433
56986,SIDM01139,LGK974,Olaparib,Pancreas,2.5,-1.5456524,-0.044200722,-0.34559480229837825,-0.003735940775454419
12167,SIDM00920,KU-55933,MK-2206,Breast,1.0,2.2150285,0.14299232,-0.5752778804411842,0.006284065754108945
63895,SIDM00118,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.7441103,-0.009317015,-0.6183508958763154,-0.03584041572605182
30872,SIDM00529,PD173074,Vorinostat,Breast,2.0,-2.8297594,-0.09243009,-0.2530103443096063,0.0057572729209272614
37092,SIDM00630,Crizotinib,Pictilisib,Breast,0.125,-1.6783245,-0.07387454,0.10874194221172027,0.01736781334527371
47594,SIDM00954,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.44504195,-0.03223291,-0.4812231917018929,-0.034210542712552756
43406,SIDM00541,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.0484501,-0.07870083,-0.8095781299588268,-0.0254123350470772
65312,SIDM00898,PF-4708671,Palbociclib,Breast,1.0,1.6788243,0.12594698,-1.0774895124684258,-0.05807653104876619
3087,SIDM00933,Sorafenib,Pictilisib,Breast,0.125,-0.49688286,-0.04602165,0.47554880410830636,0.04263789796053448
74461,SIDM00872,AZD7762,Luminespib,Breast,0.01,0.15946586,0.017324232,-0.20442480277794972,-0.0036217000180908216
32310,SIDM00453,MK-2206,MK-1775,Pancreas,2.0,4.429241,0.1206539,0.9092046360629049,0.0711027198131437
53230,SIDM00881,Uprosertib,AZD7762,Breast,0.0625,-0.58464694,-0.031513564,0.008129689753442852,0.010339191133399617
32287,SIDM00872,GSK269962A,Temozolomide,Breast,30.0,0.7625083,0.07992417,-0.07342101410171929,0.0030758084393868305
35508,SIDM00783,Sapitinib,Taselisib,Large Intestine,0.1,0.46621996,0.020380205,1.9384435872156398,0.11214498339567547
40030,SIDM00629,Doramapimod,Linsitinib,Breast,10.0,2.9004428,0.0939467,0.7044325846056121,0.04513872610901724
35605,SIDM00884,Tozasertib,AZD7762,Breast,0.0625,-1.2828137,-0.068660766,-0.5294131589884916,-0.020852301224091863
67909,SIDM00834,Crizotinib,Afatinib,Large Intestine,1.0,2.4186912,0.17782475,0.7731543867959482,0.04601882394028688
22750,SIDM00630,Lapatinib,MK-1775,Breast,2.5,-0.8920436,-0.07094296,0.6907274356181091,0.04757451935585303
8944,SIDM00920,Sapitinib,PD173074,Breast,2.5,2.3071678,0.12510964,0.44955902632404415,0.027577363724013836
44576,SIDM00839,Taselisib,AZD8055,Large Intestine,0.5,-3.505005,-0.11569777,-0.8450272918521454,-0.03473952658523404
41265,SIDM00135,AZD6482,Cisplatin,Breast,4.0,0.36137453,0.03524216,-0.13680064864500302,-0.017000964882566565
42435,SIDM00241,Navitoclax,Lapatinib,Breast,2.5,2.4038568,0.080640726,1.7733318912963625,0.07937052360922019
60174,SIDM00675,Cisplatin,Temozolomide,Breast,30.0,-0.34569192,-0.01436162,0.32824326555982913,-0.005558407901999418
6371,SIDM00898,JQ1,Gemcitabine,Breast,0.1,-1.0601465,-0.020850347,-0.7213129122580825,-0.03489717154913081
22431,SIDM00314,Bortezomib,Sapitinib,Breast,0.5,-1.1789278,-0.06288709,-0.47557157010942847,-0.022784374368739774
50905,SIDM00487,Taselisib,SB216763,Large Intestine,10.0,-0.6076015,-0.02784366,-0.7002124282478438,-0.0677157988065679
52163,SIDM00314,Gemcitabine,Luminespib,Breast,0.01,-2.9828153,-0.11940854,-1.0301990210444165,-0.05151360574339444
41685,SIDM01186,PD173074,Axitinib,Breast,1.0,-1.6970538,-0.080637716,-0.35381117751634406,-0.005585840898655532
750,SIDM00272,Dabrafenib,Crizotinib,Breast,0.625,-1.2610135,-0.10303415,-0.5352004669964406,-0.037320918727992335
17437,SIDM00875,JQ1,Crizotinib,Breast,2.5,1.1224071,0.097831026,-0.1305896130269094,-0.0017194172625998347
71539,SIDM00933,KU-55933,Navitoclax,Breast,2.5,0.7572494,0.032889113,1.1987511932579815,0.1067630690924169
72413,SIDM00498,SB505124,Crizotinib,Large Intestine,2.5,0.6611296,0.025323452,-1.0957016016904844,-0.05002053912254304
33358,SIDM00782,SB505124,AZD4547,Large Intestine,10.0,-0.47336304,-0.042101264,-0.22635104037775766,-0.0070507140647476044
69348,SIDM01136,SCH772984,Lapatinib,Pancreas,10.0,3.2115514,0.1410515,1.0596842444629304,0.06043875859003834
73508,SIDM00875,Navitoclax,Bortezomib,Breast,0.000625,-0.33902913,-0.037666414,0.8457649006689586,0.03744792682636984
47937,SIDM00875,Sapitinib,Trametinib,Breast,0.01,-2.6994867,-0.22024676,1.1741548991116515,0.05948209124300166
76916,SIDM00885,Linsitinib,Temozolomide,Breast,7.5,-2.0915549,-0.08564571,0.09740951789792986,0.021833197710990182
77026,SIDM01139,Linsitinib,5-Fluorouracil,Pancreas,1.0,-1.440574,-0.06199764,0.30948846415999554,0.03355692768561632
12067,SIDM00881,SB216763,Lapatinib,Breast,2.5,-0.7894167,-0.023273157,1.0614064011414313,0.04820617785364289
48769,SIDM00866,Sorafenib,Lapatinib,Breast,2.5,1.5108473,0.07843403,0.03523603407333515,-0.001310124319351649
26818,SIDM00531,Erlotinib,Gemcitabine,Pancreas,0.01,1.2582,0.10831295,1.1654746717729727,0.08711625988544155
73810,SIDM00628,Pictilisib,OSI-027,Breast,1.0,1.2387398,0.109889165,-0.315016465688803,-0.014085974747151586
56340,SIDM00042,Irinotecan,MK-1775,Pancreas,0.2,0.6935378,0.0739639,0.4249535794936439,0.03525855705631451
70767,SIDM00528,Lapatinib,Pictilisib,Breast,0.5,2.8185477,0.13396573,0.8571109259724581,0.047591724837918285
22365,SIDM00826,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.38128296,0.008701379,-0.24229294567058246,-0.003326765897238574
56909,SIDM01056,Afatinib,MK-1775,Breast,0.625,1.1757642,0.07371847,-0.12123120976969108,0.006389661017684364
1007,SIDM00832,Linsitinib,AZD7762,Large Intestine,0.25,2.4502554,0.20779823,0.5067427213720328,0.0398856065478145
20819,SIDM00874,SCH772984,Lapatinib,Breast,0.625,-1.6662399,-0.07511485,0.32233397245649303,0.023226544950391597
78808,SIDM00933,Venetoclax,MK-1775,Breast,0.625,-2.2999184,-0.06442554,0.43295313739808705,0.054043263580783145
41515,SIDM00841,Sapitinib,Dabrafenib,Large Intestine,10.0,2.5778008,0.09519883,0.7692617214094064,0.017992183978139314
66668,SIDM01037,Navitoclax,PD173074,Breast,10.0,0.9203222,0.07737765,1.5115975287760186,0.0856299903769379
6622,SIDM01137,SCH772984,Taselisib,Pancreas,2.0,3.435631,0.13428345,0.009325664964870445,0.011131336049242666
38976,SIDM01037,AZD8055,MK-1775,Breast,2.5,0.8016497,0.048615653,0.3312280109961393,0.030272651189549325
2993,SIDM00411,Trametinib,Irinotecan,Pancreas,5.0,4.274371,0.15376857,-0.9023256808460264,-0.03264493544299489
27071,SIDM00882,Sorafenib,Axitinib,Breast,1.0,-2.1012025,-0.12626249,-0.2504445837594947,-0.017582602657491262
40391,SIDM00146,Sorafenib,MK-2206,Breast,1.0,-0.7694069,-0.0666706,0.7066873792414178,0.0374003528563795
47920,SIDM00582,Taselisib,Crizotinib,Pancreas,4.0,0.9630373,0.033376563,-0.07685102361562594,-0.020644000071663976
58221,SIDM00933,SB216763,Navitoclax,Breast,2.5,2.8030105,0.10437743,2.4687996137353685,0.1427284690295676
27195,SIDM00150,Sapitinib,LGK974,Large Intestine,10.0,1.4896852,0.05168263,-0.09729121526455348,-0.015075917440664381
46917,SIDM00130,Cisplatin,Palbociclib,Pancreas,2.0,-1.7525959,-0.086798675,0.4602276624430668,0.006167475907476207
47923,SIDM00783,Olaparib,Trametinib,Large Intestine,0.1,0.5767637,0.02065836,1.1958361077743613,0.085673139638566
42321,SIDM00628,Vorinostat,Gemcitabine,Breast,0.1,1.369897,0.07012856,-0.6457240627271307,-0.034530806705478076
43996,SIDM00833,Taselisib,BMS-754807,Large Intestine,0.05,-3.6442447,-0.17366396,0.3276929942013328,0.011583459841337584
9785,SIDM00541,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.3289138,0.052588444,-0.8507026775424312,-0.029368723080917633
70276,SIDM00874,Bortezomib,PD173074,Breast,2.5,-0.54614145,-0.03550895,-0.3436545001593568,-0.018276628981473503
69775,SIDM00675,Alpelisib,PD173074,Breast,10.0,-1.2470223,-0.056132324,-0.0355509601251013,0.007743533344892364
23347,SIDM00314,Olaparib,Trametinib,Breast,0.1,-3.034462,-0.08705756,-0.09021978154563859,0.008243457698955698
64194,SIDM00301,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.2561448,-0.30803293,-1.2190963826767742,-0.050744391105552636
32933,SIDM01186,Dabrafenib,Navitoclax,Breast,0.625,0.8237552,0.02474735,1.9976072986450608,0.10310474955520979
7101,SIDM00130,Navitoclax,Taselisib,Pancreas,2.0,1.8889029,0.13066983,1.5440137988455158,0.0848487026455202
61833,SIDM01001,Temozolomide,MK-1775,Breast,2.5,2.8722534,0.020409953,1.1524424113169713,0.07238670634666225
55618,SIDM00146,Temozolomide,Navitoclax,Breast,2.5,5.0354614,0.17178099,2.102417705125067,0.1075811815492421
980,SIDM00135,JQ1,OSI-027,Breast,1.0,0.7826035,0.022600638,0.603176592031398,0.036072429087628685
10339,SIDM00136,MK-2206,LGK974,Large Intestine,2.5,0.75203604,0.066080526,-0.3425722335607339,-0.020738261766363144
16661,SIDM00833,BMS-754807,Dabrafenib,Large Intestine,10.0,-2.0021894,-0.16958249,-0.4191631159385817,-0.01746759940611562
1639,SIDM00241,SCH772984,Temozolomide,Breast,7.5,-1.8710815,-0.14433245,-0.1596967029431681,-0.015709386557981948
79581,SIDM01001,AZD6482,5-Fluorouracil,Breast,2.5,-0.1295071,-0.0068269866,0.5617200272184955,0.034644963760445235
32899,SIDM00531,Palbociclib,Sorafenib,Pancreas,1.25,-1.3398616,-0.0508257,0.547708660551762,0.0628869030802928
30598,SIDM00898,RO-3306,AZD7762,Breast,0.25,-1.7092911,-0.13619222,-0.2601087503210579,-0.008688734097794035
1030,SIDM00628,KU-55933,Crizotinib,Breast,0.625,-2.2509804,-0.09857361,-1.3232219512141956,-0.0461012558050462
17683,SIDM00314,Entinostat,Taselisib,Breast,0.1,-0.6455171,-0.022754665,0.1437601141424463,0.018714024141125742
10806,SIDM00498,Linsitinib,Camptothecin,Large Intestine,0.0025,-1.82896,-0.06269267,-0.5574162699988181,-0.017402293596317137
69777,SIDM00272,Alpelisib,Navitoclax,Breast,2.5,1.0253695,0.064153925,1.5392586291994528,0.08895452584066574
66433,SIDM00920,KU-55933,MK-1775,Breast,2.5,-2.080067,-0.06807271,-1.1796478125058085,-0.02219781125962645
47593,SIDM00193,Camptothecin,MK-1775,Large Intestine,1.0,2.899681,0.15863252,0.08830632612096884,0.01312583738280862
33405,SIDM00832,MK-1775,Palbociclib,Large Intestine,4.0,-4.5685096,-0.2764731,-1.2791149438114533,-0.08437135742505908
47536,SIDM00582,MK-1775,MK-2206,Pancreas,5.0,1.0681703,0.072878376,0.787820595227338,0.03479237499289436
67771,SIDM01042,Linsitinib,Crizotinib,Breast,0.625,0.4522087,0.04178322,-0.11555163213956941,0.002742116096472377
22177,SIDM00934,Gemcitabine,Oxaliplatin,Pancreas,2.5,-2.2326431,-0.14128968,-1.042584220691462,-0.04803412756313523
79664,SIDM00135,Vorinostat,Nutlin-3a (-),Breast,2.5,0.61135906,0.049542263,0.48347250137268527,0.025708582315093032
80853,SIDM00097,5-Fluorouracil,Sapitinib,Breast,2.0,-0.7870649,-0.036261763,-1.131739388546024,-0.04612843815429158
67762,SIDM00920,Venetoclax,5-Fluorouracil,Breast,2.5,1.4753978,0.09188672,-1.0380066714515497,-0.0413558361104488
56697,SIDM00146,Axitinib,5-Fluorouracil,Breast,2.5,-2.4056451,-0.15643527,-0.8696427619775137,-0.04481764424830388
51246,SIDM00359,Afatinib,Dabrafenib,Large Intestine,10.0,-1.5720333,-0.11583615,-0.378045632126901,-0.019795470172352374
26403,SIDM01042,PF-4708671,Nutlin-3a (-),Breast,10.0,1.3090658,0.15195419,0.08462381862633732,0.013922431075176355
2848,SIDM00882,Sapitinib,PD173074,Breast,10.0,-3.183614,-0.17274754,0.9264548618526983,0.04423605576287872
17996,SIDM00832,MK-2206,Olaparib,Large Intestine,2.5,-1.4041796,-0.117406785,-0.03310070793897378,-0.0034308712841210304
44703,SIDM00940,Alpelisib,Vorinostat,Breast,2.0,1.6816298,0.0871439,0.9439849854937389,0.06076861100421321
10538,SIDM00272,Palbociclib,Vorinostat,Breast,0.5,-0.22019038,-0.019273825,-0.027982988296581288,0.0031270228651896375
37619,SIDM00097,Pictilisib,Linsitinib,Breast,10.0,-2.9144967,-0.1645715,-0.6147124314214802,-0.01795487096171481
80957,SIDM00130,Sorafenib,LGK974,Pancreas,10.0,-0.8032544,-0.06415643,-0.4377929955379319,-0.019220302177364455
28523,SIDM00957,AZD7762,SB216763,Large Intestine,2.5,1.7326115,0.033390608,-1.1246542744800798,-0.054599756783313205
67846,SIDM00675,NU7441,Vorinostat,Breast,0.5,-2.5958579,-0.135422,0.35723733362258964,0.021246305366371725
2078,SIDM00920,Docetaxel,Navitoclax,Breast,2.5,2.018296,0.16142733,-0.004346105939759649,-0.008768484452519818
25152,SIDM00301,OSI-027,Dactolisib,Pancreas,0.05,-2.4780934,-0.20557758,0.3726592897223707,0.021764263093621162
47767,SIDM00541,Palbociclib,AZD8055,Large Intestine,0.5,-2.6532288,-0.07078034,-0.7961957877796578,-0.01646005991892262
55180,SIDM00371,Erlotinib,MK-1775,Pancreas,0.2,2.1051793,0.1971433,1.2958143947482181,0.1022290962540137
13213,SIDM00837,Olaparib,Linsitinib,Large Intestine,1.0,-1.4927303,-0.03911828,0.8607633556987901,0.05047938512638909
78460,SIDM00332,Afatinib,Cisplatin,Breast,4.0,0.25015932,0.020256462,-0.48627493550533707,-0.035295111642788625
63505,SIDM00875,MK-2206,Cisplatin,Breast,4.0,0.69437325,0.052126784,-0.307958565411023,-0.009366960696536135
8807,SIDM00872,Cisplatin,PD173074,Breast,10.0,0.13257012,0.0038674485,1.0374413343265294,0.043150914682560874
73575,SIDM00272,Sapitinib,Palbociclib,Breast,1.0,1.817894,0.17243142,-0.07711523415588575,-0.024148654577113973
242,SIDM00832,Afatinib,5-Fluorouracil,Large Intestine,2.5,2.4511876,0.17771348,-0.5902850278186549,-0.03706929851973725
75505,SIDM00453,Crizotinib,SCH772984,Pancreas,4.0,3.9915683,0.25064993,0.9332085033244126,0.05872795703575142
2523,SIDM00136,Vinorelbine,Trametinib,Large Intestine,0.1,-2.1574507,-0.05200349,-0.304542917522134,-0.023030784824307277
49466,SIDM00881,Linsitinib,Crizotinib,Breast,0.625,-1.7304442,-0.09149688,-0.28042806216507077,-0.009790788902688653
22082,SIDM01056,Palbociclib,Lapatinib,Breast,0.625,0.59020334,0.03503352,0.11585184975190195,0.01903014035905878
25838,SIDM00898,Dabrafenib,Navitoclax,Breast,0.625,-1.6129744,-0.05504568,1.5040270987034008,0.08147474776452027
26678,SIDM01197,Olaparib,SCH772984,Large Intestine,0.5,0.8441091,0.009955336,0.41268453003275957,0.02650128440800095
20559,SIDM00884,Bortezomib,Temozolomide,Breast,7.5,-0.5136653,-0.043990295,-1.1242015239278322,-0.0714974883302468
56378,SIDM00193,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,2.0328107,0.108549304,0.2038804548351733,0.013498286500442448
62953,SIDM01197,MK-1775,Vinorelbine,Large Intestine,0.01,-0.6731725,-0.038538914,-0.8363970845010534,-0.04079290056695216
20621,SIDM01138,LGK974,Erlotinib,Pancreas,2.5,-3.543518,-0.14760338,-0.5667650369382928,-0.014389356091694177
64084,SIDM01138,Crizotinib,Trametinib,Pancreas,1.0,2.3676455,0.13054417,0.32235383961743436,0.01826055364376715
42733,SIDM00872,JQ1,Docetaxel,Breast,0.00025,-0.91091835,-0.022284158,-0.0031100077384186445,0.004036368738454627
2149,SIDM00531,Taselisib,Navitoclax,Pancreas,4.0,0.3874667,0.02771273,2.243451808823704,0.15161922285818077
7853,SIDM00898,Entinostat,AZD7762,Breast,0.0625,0.6231054,0.0618116,0.09638186270150208,0.0167289234189647
15201,SIDM00776,MK-2206,Trametinib,Large Intestine,0.1,3.324123,0.18797638,0.5044420860388318,0.04300933091354646
38270,SIDM00571,Palbociclib,Galunisertib,Pancreas,2.5,-2.0937064,-0.0899247,-2.2938429137292533,-0.10932721313885257
43050,SIDM00885,Dabrafenib,Trametinib,Breast,0.01,-0.99604714,-0.040296167,0.4632045801328327,0.028629629730715405
74790,SIDM00950,Taselisib,Sorafenib,Pancreas,5.0,2.0568771,0.06409061,0.497548048242311,0.020747273038953663
57675,SIDM00866,PD173074,Taselisib,Breast,1.0,1.3115846,0.051060885,-0.5034593814245422,-0.013730017495770836
40025,SIDM00628,Camptothecin,Navitoclax,Breast,0.625,2.541572,0.20961681,1.6819805398126617,0.09094614519795677
65972,SIDM00314,ZM447439,Nutlin-3a (-),Breast,10.0,-0.41869876,-0.014486205,-0.1663397716677768,0.009623938757878083
38360,SIDM00944,Olaparib,LGK974,Large Intestine,10.0,1.898218,0.06933253,-0.12861848942617027,-0.004790542423567247
608,SIDM00130,AZD7762,5-Fluorouracil,Pancreas,1.0,2.854186,0.27073547,-0.36650835236511203,-0.0012430350450767392
63885,SIDM00241,Luminespib,Lapatinib,Breast,0.625,-0.5910928,-0.043983575,0.3033624199331414,0.0036290658101801308
80731,SIDM00533,Navitoclax,5-Fluorouracil,Pancreas,1.0,0.17393674,0.012459636,0.7196138506141538,0.03310159286445336
41655,SIDM00146,JQ1,Bortezomib,Breast,0.000625,0.7181172,0.0556303,0.3624004871058784,0.01719151858355219
19239,SIDM00950,Crizotinib,Oxaliplatin,Pancreas,10.0,-0.77862656,-0.07444264,-0.4014336757462219,-0.015207687652249105
31350,SIDM00954,MK-1775,Luminespib,Breast,0.0025,-0.9068864,-0.07339469,-1.3223792045884433,-0.0811938537192714
64696,SIDM00881,AZD8055,Temozolomide,Breast,7.5,0.9085169,0.0629989,-0.5428399385243435,-0.03956504136293014
14915,SIDM00148,Crizotinib,OSI-027,Breast,0.25,-0.4759169,-0.014593493,0.16642014095348226,0.01792272170928226
6485,SIDM00469,Oxaliplatin,Dactolisib,Pancreas,0.0125,0.6678104,0.08370437,-0.6722207072953856,-0.021457872245323258
43171,SIDM00455,Taselisib,Irinotecan,Pancreas,0.5,-1.0334554,-0.07264104,-0.9563649317448715,-0.03924373688324782
56173,SIDM01137,Cisplatin,Galunisertib,Pancreas,2.5,0.144509,0.002992278,-1.3635028783244754,-0.09189312424093422
54813,SIDM00505,Linsitinib,Oxaliplatin,Pancreas,2.5,-0.52342445,-0.013053389,-0.10971118496304941,0.01036665251718878
16041,SIDM00241,Afatinib,MK-1775,Breast,2.5,1.3558387,0.014830426,0.28303174413259113,0.0166754915891719
67219,SIDM00954,Wee1 Inhibitor,Crizotinib,Breast,0.625,-2.5022552,-0.17019796,-1.296393111148676,-0.08097118910786322
64871,SIDM00455,MK-2206,Gemcitabine,Pancreas,0.1,2.607639,0.105083294,-0.3316489965749402,-0.003185807488951925
75224,SIDM01042,Taselisib,5-Fluorouracil,Breast,2.5,0.6341032,0.045714017,-0.8396551425129206,-0.04893359357773853
798,SIDM01042,Afatinib,Navitoclax,Breast,0.625,0.3367015,0.03924564,1.7056465478901846,0.09544753702221537
22674,SIDM00146,SCH772984,Docetaxel,Breast,0.00025,-0.86444515,-0.07654365,-0.2123690556107552,-0.01111244140604485
65892,SIDM00042,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.326935,-0.024434624,0.8801285034606048,0.035198568194429514
45136,SIDM00272,Taselisib,OSI-027,Breast,1.0,-3.7005558,-0.14463967,-0.4169825104993085,-0.02280186624319102
2446,SIDM01186,Navitoclax,PD173074,Breast,10.0,-0.6238573,-0.069296986,1.2278233444088023,0.05985321432954837
30561,SIDM00629,Nilotinib,MK-1775,Breast,2.5,0.55807567,0.02203338,-0.4061220532675929,-1.910047989523358e-05
63813,SIDM00875,Crizotinib,Luminespib,Breast,0.0025,-0.48715466,-0.05586517,-0.27864039833816684,-0.011494613669111463
9241,SIDM00677,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.0222145,0.026534975,-0.1476925869192334,-0.0014410491114966604
58620,SIDM00097,Venetoclax,AZD7762,Breast,0.0625,-1.5925411,-0.046041105,-0.6162801860775857,-0.005650660010891765
67912,SIDM00834,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-0.47525242,-0.04010458,-0.3796174637476999,-0.020186938806538962
76896,SIDM00531,Ruxolitinib,Oxaliplatin,Pancreas,10.0,3.0482569,0.20512319,0.851678414447058,0.04740393369566043
49609,SIDM00534,Nutlin-3a (-),Afatinib,Large Intestine,1.0,4.153503,0.118188776,1.539781332214471,0.07902018544844526
78827,SIDM01197,AZD7762,Olaparib,Large Intestine,10.0,-0.70584834,-0.052565865,-0.5177266157784944,-0.020792372764728635
6355,SIDM00944,Linsitinib,Palbociclib,Large Intestine,4.0,1.7707307,0.12185673,-0.011892444285482019,0.0034866464844467595
