Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
681,SIDM00097,Sorafenib,MK-2206,Breast,1.0,1.4874917,0.05741572,-0.17163551,-0.0069987457
58583,SIDM00779,Camptothecin,LGK974,Large Intestine,2.5,-0.5492475,-0.02906626,-0.18965174,-0.019519288
18775,SIDM00782,Camptothecin,SB505124,Large Intestine,0.625,0.46448752,0.04006065,0.07720735,0.00011509756
44498,SIDM00920,Temozolomide,PD173074,Breast,2.5,-1.2217557,-0.032651752,-1.0182955,-0.03558077
17096,SIDM00630,Linsitinib,Lapatinib,Breast,0.625,-1.3270646,-0.03434847,0.6382626,0.020914035
68397,SIDM00537,Trametinib,SB216763,Large Intestine,10.0,3.5107834,0.17182235,0.8607563,0.03209442
62598,SIDM00528,Navitoclax,Nutlin-3a (-),Breast,10.0,0.77027553,0.06681955,0.47415257,0.024261236
33648,SIDM00673,Docetaxel,Gemcitabine,Breast,0.1,-5.3373914,-0.43157908,-3.286642,-0.107869595
16591,SIDM00272,Ribociclib,Palbociclib,Breast,1.0,-2.6589506,-0.111659236,-0.420442,0.0006058057
12223,SIDM00882,Alisertib,PD173074,Breast,2.5,2.2733579,0.061883893,2.407619,0.10611495
51527,SIDM01042,BI-2536,OSI-027,Breast,0.25,-1.5775542,-0.013824814,-0.6496313,-0.034473255
60227,SIDM00934,Crizotinib,Erlotinib,Pancreas,10.0,3.168764,0.18283366,0.498883,0.014109426
15279,SIDM00118,Trametinib,LGK974,Large Intestine,2.5,0.27444407,0.00145889,-0.8178247,-0.035381474
1747,SIDM00954,JQ1,Docetaxel,Breast,0.001,-1.1177769,-0.08808196,-0.4866576,-0.027377155
32127,SIDM00630,Luminespib,Lapatinib,Breast,0.625,-0.59721684,-0.06304824,0.08390376,0.008379969
60588,SIDM00874,Tozasertib,AZD7762,Breast,0.25,1.5420128,0.05969801,-0.5249129,-0.016485006
58122,SIDM01165,Linsitinib,Galunisertib,Pancreas,2.5,-2.429192,-0.06554809,-1.9738233,-0.06359381
25211,SIDM00832,SCH772984,Taselisib,Large Intestine,1.0,2.5994327,0.091130346,0.263637,0.032439332
11613,SIDM00782,Crizotinib,AZD7762,Large Intestine,0.25,1.1929872,0.10271015,-0.6909727,-0.03674618
19818,SIDM00940,Cisplatin,Trametinib,Breast,0.01,0.9158605,0.028370006,0.5264729,0.020515991
48350,SIDM00146,Nutlin-3a (-),Linsitinib,Breast,10.0,-0.41504622,-0.010991798,0.31338465,0.016690886
530,SIDM00885,Cisplatin,Temozolomide,Breast,7.5,0.7014876,0.020958899,0.24525695,0.009875166
77769,SIDM00866,SB216763,MK-1775,Breast,2.5,0.62918574,0.008097282,0.22178666,-0.0013983503
62042,SIDM00241,Luminespib,Navitoclax,Breast,0.625,0.30247828,0.02117478,0.16925344,0.017740043
68464,SIDM00673,Bortezomib,Luminespib,Breast,0.01,-0.5639242,-0.031916592,-0.2307677,-0.010908674
4909,SIDM01165,Galunisertib,Paclitaxel,Pancreas,0.025,1.1888936,0.031087087,1.0871077,0.043666273
7530,SIDM00866,MK-1775,Nutlin-3a (-),Breast,2.5,0.4668213,0.036225647,-0.36943486,-0.017014952
75947,SIDM00301,Palbociclib,Taselisib,Pancreas,0.5,1.9713304,0.249347,0.35970402,0.017442238
24317,SIDM00527,Navitoclax,Oxaliplatin,Large Intestine,5.0,2.2206507,0.10341946,-0.43606132,-0.019008202
64962,SIDM00097,Bortezomib,Gemcitabine,Breast,0.01,-0.63393575,-0.04252169,-1.0289757,-0.0370931
65059,SIDM00411,Crizotinib,Paclitaxel,Pancreas,0.025,-1.6201559,-0.09014279,-2.1449718,-0.100714505
76846,SIDM00680,AZD4547,Olaparib,Large Intestine,10.0,0.36887375,0.012228165,-0.18974593,-0.0036338873
14510,SIDM00881,MK-2206,Linsitinib,Breast,10.0,-1.1754171,-0.057403844,-0.106870666,-0.018254276
24121,SIDM00097,Olaparib,Docetaxel,Breast,0.00025,-1.618032,-0.033103492,-1.5403455,-0.054024026
70798,SIDM00487,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,2.4454806,0.07238003,1.2328041,0.057656948
50309,SIDM00882,Sorafenib,Taselisib,Breast,0.1,0.45857298,0.025438039,1.4109229,0.058775242
74871,SIDM01137,Erlotinib,Taselisib,Pancreas,0.5,0.9417138,0.039645664,1.1721549,0.05906465
22690,SIDM01165,Olaparib,Navitoclax,Pancreas,4.0,1.649928,0.049619596,0.7650039,0.026421808
77768,SIDM00332,Venetoclax,Bortezomib,Breast,0.0025,0.23967591,0.003310362,-0.11476538,0.0024081704
74782,SIDM00148,Axitinib,Olaparib,Breast,10.0,-0.19891563,-0.019296644,-0.2430849,-0.01274348
5915,SIDM01037,Venetoclax,Crizotinib,Breast,0.625,-0.8035014,-0.018554518,0.10910961,0.0036959108
55424,SIDM01137,Navitoclax,Galunisertib,Pancreas,2.5,-1.8371753,-0.10225567,-2.3884754,-0.07375235
10613,SIDM00314,Afatinib,Navitoclax,Breast,2.5,4.2850814,0.23105028,1.6479571,0.08742768
22266,SIDM00885,PD173074,MK-1775,Breast,2.5,-1.8332605,-0.014681132,-1.4931753,-0.058383442
23077,SIDM01037,ZM447439,Trametinib,Breast,0.1,0.7955354,0.09406292,0.8095062,0.042255923
37915,SIDM01090,Crizotinib,Trametinib,Large Intestine,0.01,1.8664845,0.13462222,1.037008,0.058429908
24561,SIDM01186,Lapatinib,MK-2206,Breast,1.0,3.1725826,0.032419413,2.2148085,0.08108956
5188,SIDM00681,SB216763,AZD7762,Large Intestine,0.25,2.0730577,0.06830056,0.85746807,0.019774852
56944,SIDM00778,Crizotinib,LGK974,Large Intestine,10.0,1.1566057,0.07425829,-0.565873,-0.038659453
39635,SIDM00898,Docetaxel,Gemcitabine,Breast,0.01,-4.6889844,-0.41948834,-3.3760953,-0.13222075
17042,SIDM00944,Nutlin-3a (-),MK-1775,Large Intestine,0.25,-1.6384505,-0.045867812,1.3253014,0.03936121
9355,SIDM00528,Dabrafenib,PD173074,Breast,2.5,1.9692049,0.06553456,0.4371093,0.022337804
53874,SIDM00629,AZD8055,Bortezomib,Breast,0.0025,-1.260305,-0.07830687,-0.7192106,-0.028261777
10997,SIDM00582,OSI-027,Galunisertib,Pancreas,10.0,-1.5531868,-0.12373279,-0.7277665,-0.024270235
71464,SIDM00944,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,2.1689956,0.1360762,-0.47435728,-0.018347792
32625,SIDM00920,Sapitinib,Docetaxel,Breast,0.00025,-1.1531303,-0.032484114,-0.6477528,-0.021662202
27787,SIDM00899,Lapatinib,Linsitinib,Pancreas,10.0,0.92443347,0.025516907,1.975004,0.07299761
26486,SIDM00272,RO-3306,MK-1775,Breast,0.625,0.93650776,0.089968085,-1.1106474,-0.05445275
10652,SIDM00783,SB505124,Palbociclib,Large Intestine,4.0,-1.537585,-0.12334541,0.00754672,0.005765592
61512,SIDM00933,Crizotinib,Olaparib,Breast,10.0,-1.0489613,-0.10770442,-0.20827654,-0.01168824
50767,SIDM00834,Vinorelbine,AZD7762,Large Intestine,0.25,-2.348407,-0.15124436,-1.296412,-0.025955448
27821,SIDM00146,Sorafenib,Luminespib,Breast,0.0025,-1.3545594,-0.12193375,-0.27773392,-0.012218229
4428,SIDM00533,Paclitaxel,OSI-027,Pancreas,1.0,2.6488445,0.1581843,-0.13977484,-0.01065875
33600,SIDM00122,Nilotinib,OSI-027,Breast,0.25,-1.3688518,-0.13174264,-0.33197793,-0.011651976
56892,SIDM00332,Crizotinib,Pictilisib,Breast,0.5,1.4350183,0.14673185,0.052113738,0.012884836
52463,SIDM00359,MK-2206,BMS-754807,Large Intestine,0.5,1.3523272,0.07889811,-1.2663491,-0.07074792
51897,SIDM00582,Dasatinib,Sorafenib,Pancreas,5.0,-1.736829,-0.09790117,2.3170898,0.088236205
50990,SIDM00148,Sapitinib,Luminespib,Breast,0.01,1.2668059,0.05964081,0.35037947,0.027111104
39786,SIDM00146,Tozasertib,Trametinib,Breast,0.01,1.5870947,0.108264595,0.35790038,0.034282617
28543,SIDM00498,AZD7762,SCH772984,Large Intestine,0.5,-0.2159254,-0.011491421,-0.975746,-0.02813157
40033,SIDM01037,Entinostat,Luminespib,Breast,0.01,-0.34406695,-0.009501652,0.18554959,0.014451137
57894,SIDM00122,Docetaxel,Sapitinib,Breast,0.5,-0.56985873,-0.049947005,-0.14616531,-0.0033526237
63110,SIDM00359,Olaparib,Vinorelbine,Large Intestine,0.01,0.9809374,0.026781213,0.70609295,0.007640391
12551,SIDM00841,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,1.3565457,0.09474778,0.50984627,0.030017508
51419,SIDM00837,MK-2206,Vinorelbine,Large Intestine,0.01,2.043096,0.028582951,-1.0077913,-0.057208143
35089,SIDM00453,MK-2206,SCH772984,Pancreas,4.0,4.482988,0.2982952,6.4448667,0.24831337
72761,SIDM00193,AZD8055,Dabrafenib,Large Intestine,10.0,0.41392276,0.036848344,-0.14550641,-0.007220766
45549,SIDM00498,LGK974,Trametinib,Large Intestine,0.1,-0.81575084,-0.015641546,-0.44594187,-0.008914029
15848,SIDM00528,NU7441,PD173074,Breast,10.0,1.5914557,0.14420813,0.0071547013,-0.0012818347
70977,SIDM00537,Camptothecin,BMS-754807,Large Intestine,0.5,-3.141196,-0.1556414,-2.1305604,-0.096437804
11577,SIDM00882,Paclitaxel,Olaparib,Breast,10.0,1.2559526,0.02418934,1.3579568,0.045295436
67761,SIDM00629,5-Fluorouracil,Palbociclib,Breast,1.0,-0.426481,-0.021960871,-1.4235736,-0.048381545
80437,SIDM00469,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2016084,-0.11534797,-1.4943669,-0.06567101
44132,SIDM00582,Cisplatin,SCH772984,Pancreas,1.0,1.459449,0.031895064,2.186529,0.09726467
29355,SIDM01138,Lapatinib,MK-1775,Pancreas,2.0,1.7040423,0.049387705,0.6575346,0.005683818
80467,SIDM00866,OSI-027,Palbociclib,Breast,4.0,0.8101537,0.059726123,-0.2992742,-0.011964339
66252,SIDM01042,5-Fluorouracil,Linsitinib,Breast,10.0,1.6125112,0.094766766,0.03079591,0.0071601714
8224,SIDM01186,Tozasertib,Palbociclib,Breast,4.0,0.28032523,0.009533147,-0.82066464,-0.052299377
12353,SIDM00359,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.7059662,-0.048238557,-1.1378198,-0.058845185
46843,SIDM00371,Sorafenib,Crizotinib,Pancreas,1.0,-0.53968626,-0.060464278,-1.2448032,-0.035655074
54868,SIDM00630,AZD7762,Bortezomib,Breast,0.0025,-0.55464655,-0.015990052,-0.6307398,-0.026137909
78369,SIDM00954,BI-2536,MK-2206,Breast,0.25,-1.175217,-0.024740305,-0.12667446,-0.006716
57512,SIDM00332,Nutlin-3a (-),OSI-027,Breast,1.0,2.2942164,0.07734724,0.8151214,0.023407783
10402,SIDM00940,BI-2536,Crizotinib,Breast,0.625,-1.8771822,-0.15819186,-2.3066945,-0.09991901
26914,SIDM00837,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.48565546,0.008321097,0.9406471,0.04883234
72502,SIDM00673,Sapitinib,Luminespib,Breast,0.0025,-1.0077647,-0.04282536,0.8487801,0.044136588
53936,SIDM00241,5-Fluorouracil,Trametinib,Breast,0.1,-0.23077229,-0.02020949,-0.113127224,-0.011208141
15354,SIDM00885,Pictilisib,5-Fluorouracil,Breast,2.5,-1.3642379,-0.1320989,-1.0139582,-0.035757296
77088,SIDM00870,Cisplatin,Luminespib,Breast,0.0025,0.69471747,0.017704742,0.60426885,0.015724258
66440,SIDM00272,ZM447439,Bortezomib,Breast,0.000625,0.1651388,0.017436052,0.148442,0.0014440133
51731,SIDM00332,SCH772984,OSI-027,Breast,1.0,-3.5718338,-0.16689527,-0.16990443,0.0007502969
11546,SIDM00881,Navitoclax,Bortezomib,Breast,0.0025,1.0680649,0.08348193,0.46815425,0.0177255
56156,SIDM00832,MK-1775,Navitoclax,Large Intestine,1.0,2.1096604,0.054001343,0.9556012,0.07350377
64336,SIDM00097,Entinostat,PD173074,Breast,2.5,-2.1706588,-0.10234389,-1.099736,-0.043730304
66247,SIDM00411,Palbociclib,5-Fluorouracil,Pancreas,1.0,-2.3572145,-0.09155485,-0.6585059,-0.024350392
9296,SIDM00529,SB216763,5-Fluorouracil,Breast,2.5,-1.0499188,-0.015108838,-0.6504265,-0.015988572
38876,SIDM00872,Pictilisib,Gemcitabine,Breast,0.01,-0.7611764,-0.08000627,-0.42584652,-0.01816977
48581,SIDM00629,Bortezomib,Palbociclib,Breast,4.0,0.18789485,0.011293363,-0.62099993,-0.024874693
77260,SIDM00146,Doramapimod,Gemcitabine,Breast,0.01,3.521654,0.22122566,0.12391988,0.0007944563
72490,SIDM00314,Alisertib,Gemcitabine,Breast,0.1,-0.9249087,-0.038826946,-2.161104,-0.09885625
66355,SIDM00534,Crizotinib,AZD7762,Large Intestine,0.25,-0.3258367,-0.02702236,-0.6243906,-0.035116576
70129,SIDM00146,Crizotinib,Lapatinib,Breast,2.5,0.68957144,0.066640414,1.6239262,0.07345969
78628,SIDM00533,Lapatinib,Dactolisib,Pancreas,0.05,3.2294965,0.15697697,0.5586207,0.025018254
51312,SIDM00272,Tozasertib,Navitoclax,Breast,0.625,1.4792448,0.10263296,4.215015,0.19482256
60705,SIDM01186,Alisertib,Olaparib,Breast,10.0,0.24857037,0.0069913245,-0.12778892,-0.008534053
10837,SIDM00934,5-Fluorouracil,Dactolisib,Pancreas,0.05,1.754423,0.06153023,-0.21741074,-0.013002605
16243,SIDM00629,ZM447439,5-Fluorouracil,Breast,2.5,2.715237,0.079932995,0.4939779,0.013063075
58054,SIDM00534,5-Fluorouracil,SB216763,Large Intestine,2.5,-1.8587651,-0.10483292,-1.3045688,-0.050943878
76497,SIDM00332,Temozolomide,5-Fluorouracil,Breast,2.5,-1.2719805,-0.02982265,0.40740803,0.02161886
62198,SIDM00833,Navitoclax,BMS-754807,Large Intestine,0.5,2.2271287,0.09939729,1.9972886,0.065943755
75223,SIDM00533,Linsitinib,Taselisib,Pancreas,0.5,1.4293337,0.07375627,0.35117352,0.014293059
13060,SIDM00881,Pictilisib,Crizotinib,Breast,0.625,-0.44868615,-0.0119901635,-1.3288627,-0.045548316
33368,SIDM00833,Nutlin-3a (-),MK-1775,Large Intestine,1.0,3.1269333,0.058601167,2.2038133,0.067728035
9673,SIDM00954,Sorafenib,Luminespib,Breast,0.01,1.549595,0.11875309,-0.27274185,-0.01260727
10821,SIDM00042,Trametinib,Dactolisib,Pancreas,0.0125,2.978716,0.19505028,0.6871501,0.031549606
65298,SIDM00681,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-0.9492638,-0.032038286,-0.11918416,-0.014728921
25606,SIDM00680,Trametinib,Taselisib,Large Intestine,0.1,3.833966,0.17468767,2.9235268,0.11623958
67713,SIDM00934,Sorafenib,Erlotinib,Pancreas,10.0,0.2941579,0.017121866,-1.194433,-0.030105354
8780,SIDM00628,SCH772984,Palbociclib,Breast,1.0,0.56142265,0.045496468,-0.5396688,-0.02505916
28043,SIDM00193,SB216763,LGK974,Large Intestine,10.0,1.136079,0.023286266,0.009409339,-0.002790039
43588,SIDM00146,Nilotinib,Bortezomib,Breast,0.000625,-0.7770473,-0.07710119,0.080869526,0.009760964
42623,SIDM00630,ZM447439,Taselisib,Breast,0.1,-1.8603932,-0.09734194,-0.22352014,-0.0009261698
20699,SIDM00872,AZD6482,Olaparib,Breast,10.0,0.33008638,0.03185789,0.17026007,-0.005100944
74137,SIDM01042,Crizotinib,Docetaxel,Breast,0.001,-1.8740976,-0.12869498,-0.6143897,-0.048159406
55401,SIDM00455,MK-1775,Taselisib,Pancreas,0.5,2.2641342,0.119899645,0.71179545,0.027022501
50377,SIDM01137,Taselisib,Dactolisib,Pancreas,0.05,-2.10222,-0.08934522,-1.0311506,-0.03357277
16994,SIDM00630,KU-55933,Crizotinib,Breast,0.625,-2.2263498,-0.13745672,-0.8724561,-0.017226117
66547,SIDM00582,Taselisib,Palbociclib,Pancreas,8.0,-1.0427487,-0.059741262,-0.5078905,-0.024850188
61529,SIDM00675,RO-3306,Docetaxel,Breast,0.001,-1.3101276,-0.05718858,-0.951516,-0.058752276
9864,SIDM00898,Uprosertib,Lapatinib,Breast,2.5,2.178174,0.10992733,0.37724072,0.007848485
15230,SIDM00359,Navitoclax,5-Fluorouracil,Large Intestine,10.0,-0.34849375,-0.020684382,-0.29588717,0.00011268881
59512,SIDM00541,5-Fluorouracil,AZD8055,Large Intestine,0.125,-3.22493,-0.13351175,-1.3987044,-0.051936373
8004,SIDM01037,GSK269962A,Gemcitabine,Breast,0.01,-2.813309,-0.14418426,-0.92315346,-0.056713577
28958,SIDM00582,Irinotecan,OSI-027,Pancreas,1.0,-3.7891307,-0.101838514,-0.43269753,-0.007021773
30185,SIDM00835,SB216763,Afatinib,Large Intestine,1.0,2.8466218,0.12849352,0.4023072,0.01746762
27669,SIDM00874,Alisertib,Taselisib,Breast,0.1,-1.8307476,-0.13032596,0.7390403,0.029202666
35723,SIDM00314,JQ1,Cisplatin,Breast,4.0,-0.7240436,-0.042824164,-0.8453761,-0.04264807
52852,SIDM00675,Linsitinib,Nutlin-3a (-),Breast,10.0,1.4007344,0.11900998,0.14491935,0.011244473
55805,SIDM00675,Bortezomib,Pictilisib,Breast,0.125,-0.0020025047,-0.00010574245,-0.30896333,-0.00952001
10703,SIDM00899,Oxaliplatin,Crizotinib,Pancreas,1.0,-1.0156479,-0.015021073,-0.37137824,0.007291011
79900,SIDM00630,Navitoclax,Docetaxel,Breast,0.001,1.4050626,0.0903811,0.6176926,0.01391917
7587,SIDM00146,OSI-027,Cisplatin,Breast,1.0,-1.9790945,-0.1757756,-0.9649842,-0.03602793
43116,SIDM00533,Cisplatin,Gemcitabine,Pancreas,0.1,1.2970991,0.028468784,1.3931551,0.041952666
64842,SIDM00583,Olaparib,Dactolisib,Pancreas,0.05,3.7980309,0.19551812,1.0248885,0.031522565
66453,SIDM00954,SB216763,AZD7762,Breast,0.25,-1.4605196,-0.028278131,-0.5540369,-0.0076730563
12123,SIDM00629,GSK269962A,Bortezomib,Breast,0.0025,3.3864355,0.10306769,0.5821993,0.022942461
13829,SIDM00630,Pictilisib,Linsitinib,Breast,2.5,-0.5613794,-0.05332436,-0.050017465,-0.010706868
20090,SIDM00571,Ruxolitinib,Irinotecan,Pancreas,5.0,2.2467895,0.10266847,0.86360836,0.02291154
66730,SIDM00675,Cisplatin,Lapatinib,Breast,0.625,0.28270614,0.013716027,0.6614731,0.019503755
33503,SIDM00866,PF-4708671,Olaparib,Breast,10.0,1.031347,0.062296774,-1.1016493,-0.040481716
68756,SIDM00882,5-Fluorouracil,Linsitinib,Breast,2.5,2.0481973,0.059525304,1.6679144,0.062023595
20990,SIDM00583,Cisplatin,Galunisertib,Pancreas,2.5,-3.8459618,-0.1995322,-1.4128485,-0.056098703
35435,SIDM00529,SB216763,Bortezomib,Breast,0.0025,-1.1455814,-0.018881828,0.112983786,-0.0020979869
50932,SIDM00826,AZD4547,5-Fluorouracil,Large Intestine,10.0,-2.0711122,-0.077998675,-1.4501127,-0.06794586
38100,SIDM00455,Cisplatin,Palbociclib,Pancreas,2.0,-1.2714515,-0.044900406,-1.1511368,-0.04561243
38931,SIDM00934,Trametinib,Navitoclax,Pancreas,4.0,5.314452,0.26969117,3.4114285,0.1462887
40724,SIDM01165,Palbociclib,OSI-027,Pancreas,1.0,1.4403633,0.041043274,0.17948757,0.008910165
55181,SIDM00531,Palbociclib,Sorafenib,Pancreas,1.25,-1.3398616,-0.0508257,0.97136796,0.04096266
21839,SIDM00630,Crizotinib,Navitoclax,Breast,0.625,2.4445112,0.083764546,3.3085651,0.1517749
5749,SIDM00675,AZD7762,Vorinostat,Breast,2.0,-1.5016773,-0.19439024,-1.721488,-0.046716046
17941,SIDM00778,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.26687688,0.00837602,2.4703274,0.10194314
71430,SIDM00541,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.4523041,-0.0794121,-2.396311,-0.07714049
43235,SIDM00241,Nutlin-3a (-),Temozolomide,Breast,7.5,2.3437567,0.24599363,-0.2224695,-0.0014997167
14429,SIDM01135,Crizotinib,Galunisertib,Pancreas,2.5,-2.8488336,-0.16646497,-2.7885995,-0.12652148
3247,SIDM01001,Camptothecin,Olaparib,Breast,2.5,1.1662221,0.035897356,1.0177611,0.041271433
60626,SIDM00920,Uprosertib,Trametinib,Breast,0.01,0.76615286,0.054728307,0.22082426,0.009045395
75816,SIDM00882,KU-55933,Crizotinib,Breast,2.5,-2.9866843,-0.07308065,-2.0892568,-0.05621575
36681,SIDM01001,Axitinib,Nutlin-3a (-),Breast,10.0,1.3053963,0.0130003635,0.3381961,0.027387489
20983,SIDM00920,Venetoclax,Crizotinib,Breast,0.625,-2.324418,-0.07868779,-1.3916037,-0.05450209
60509,SIDM00314,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.2587432,-0.051497985,-0.62778056,-0.029929994
19753,SIDM00675,RO-3306,Axitinib,Breast,4.0,-1.4479834,-0.06027677,-1.2427335,-0.0765401
20974,SIDM00529,GSK269962A,Axitinib,Breast,4.0,-0.31749105,-0.024438273,-0.03167079,-0.008507124
2921,SIDM00826,AZD7762,Taselisib,Large Intestine,1.0,3.59492,0.19300652,1.3013701,0.062826075
66049,SIDM00779,MK-1775,BMS-754807,Large Intestine,0.5,-2.2849164,-0.052009966,-1.254877,-0.043354794
18230,SIDM00875,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.8380716,-0.086353675,-0.99995553,-0.041833237
70614,SIDM00681,Vinorelbine,LGK974,Large Intestine,2.5,-2.3284197,-0.20718877,-0.53527534,-0.035789277
79341,SIDM01135,Trametinib,LGK974,Pancreas,10.0,-0.9449095,-0.061773628,-1.2902883,-0.047700383
62379,SIDM00872,Sorafenib,MK-2206,Breast,1.0,-0.5086272,-0.04949719,0.20204894,0.018354591
36432,SIDM00332,Nilotinib,Temozolomide,Breast,30.0,-0.5035774,-0.038553458,-0.6560272,-0.021961084
14918,SIDM01188,Sorafenib,Ruxolitinib,Pancreas,2.5,-0.6078476,-0.025137559,-1.6236695,-0.060840648
505,SIDM00150,BMS-754807,Sapitinib,Large Intestine,0.5,0.83333844,0.01282362,0.037548173,0.008740923
48390,SIDM00301,Olaparib,Taselisib,Pancreas,2.0,-1.4688022,-0.09680018,0.682204,0.016498711
53333,SIDM00135,PD173074,Navitoclax,Breast,0.625,0.68357104,0.054386027,0.31941622,0.010706113
77217,SIDM00681,BMS-754807,MK-1775,Large Intestine,1.0,-2.0718918,-0.15161549,-1.3814676,-0.065492086
6718,SIDM01165,Irinotecan,Crizotinib,Pancreas,4.0,-3.983652,-0.1568433,-2.4342113,-0.10591342
79359,SIDM00778,Taselisib,MK-1775,Large Intestine,1.0,-1.0960608,-0.040035933,-0.010064687,-0.0061663375
2199,SIDM00841,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.86220276,-0.086858205,-0.11642308,-0.0053174417
51979,SIDM00673,Gemcitabine,MK-1775,Breast,0.625,-0.84956753,-0.032438897,1.8456888,0.08202852
13285,SIDM00789,MK-1775,Taselisib,Large Intestine,0.1,1.9763265,0.04058089,0.38365576,0.022830242
18167,SIDM01056,Afatinib,Cisplatin,Breast,1.0,-0.25890845,-0.024655996,-0.3348895,-0.02332286
25677,SIDM01136,Trametinib,Ruxolitinib,Pancreas,2.5,-2.077194,-0.059293196,-1.2861308,-0.043696888
23135,SIDM00875,Crizotinib,OSI-027,Breast,0.25,0.039572198,0.00452735,-0.27890664,-0.020063236
37613,SIDM00664,Dactolisib,MK-2206,Pancreas,1.25,0.6315803,0.0466631,0.29276484,0.012672631
53509,SIDM00884,SB216763,MK-2206,Breast,1.0,0.56289834,0.011604405,-0.3931805,-0.015052074
