Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40165,SIDM00660,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.1305751,-0.05537279,0.7771154,0.019423708
18112,SIDM00675,SB216763,Vorinostat,Breast,2.0,0.681807,0.012136407,-0.5065436,-0.008069831
43898,SIDM00528,Temozolomide,Axitinib,Breast,4.0,-1.313926,-0.031516157,0.18074426,0.011607745
40569,SIDM00531,Dactolisib,Galunisertib,Pancreas,2.5,0.37760872,0.03259191,1.0864137,0.052996032
27461,SIDM01037,Ribociclib,Vorinostat,Breast,0.5,1.405358,0.04969595,0.43616742,0.04006032
59255,SIDM00839,Camptothecin,Crizotinib,Large Intestine,2.5,-2.6897619,-0.10831589,-0.17045644,-0.0048124474
71376,SIDM00505,MK-1775,Cisplatin,Pancreas,8.0,2.165241,0.16344404,-0.9343142,-0.033150803
3296,SIDM01042,JQ1,Navitoclax,Breast,2.5,0.24838081,0.006514776,-0.6920808,-0.028181443
56670,SIDM01139,Dasatinib,LGK974,Pancreas,10.0,1.0528164,0.10004665,0.16786933,0.015477007
59863,SIDM00453,Dasatinib,Irinotecan,Pancreas,0.5,-3.2011607,-0.27911434,-0.22676533,-0.005375579
31564,SIDM00527,SCH772984,SB505124,Large Intestine,2.5,-1.6840948,-0.06674025,-1.0801301,-0.049390033
59956,SIDM00411,Dactolisib,Oxaliplatin,Pancreas,10.0,-3.4886947,-0.1341738,0.43107292,0.025433427
47052,SIDM00954,AZD7762,PD173074,Breast,10.0,-1.3139609,-0.08674129,-0.53995156,-0.017411543
71479,SIDM00920,Docetaxel,Gemcitabine,Breast,0.1,-5.508731,-0.34827077,-0.49120033,-0.018200839
77279,SIDM00629,Afatinib,Olaparib,Breast,2.5,-1.3154539,-0.04351788,-0.55167264,-0.024089916
552,SIDM01139,Galunisertib,Paclitaxel,Pancreas,0.0025,2.3740957,0.10127664,0.5580463,0.033743557
23119,SIDM00537,AZD8055,Linsitinib,Large Intestine,1.0,1.0890942,0.101542935,-0.42696118,-0.013272316
68878,SIDM00933,Pictilisib,Sapitinib,Breast,2.0,0.6874322,0.08929345,-0.37779835,-0.00432196
9741,SIDM00899,LGK974,Sorafenib,Pancreas,5.0,-3.2538645,-0.076457,-0.685839,-0.042766236
49741,SIDM01165,MK-2206,SCH772984,Pancreas,4.0,3.191581,0.12539408,-0.6163762,-0.032992613
23701,SIDM00583,SCH772984,Taselisib,Pancreas,2.0,3.3395777,0.2653466,-0.059644,0.003941728
12179,SIDM00835,MK-2206,Olaparib,Large Intestine,2.5,-1.7875226,-0.07328122,0.83334047,0.06578981
2404,SIDM00529,Alpelisib,Vorinostat,Breast,2.0,-0.84508914,-0.037813075,-0.3463705,0.0104762055
28860,SIDM00301,LGK974,Dactolisib,Pancreas,0.05,-2.539133,-0.10148201,0.36703527,0.012607302
21402,SIDM01136,Gemcitabine,Navitoclax,Pancreas,4.0,7.7158504,0.15525687,0.48922423,0.033522006
29569,SIDM01136,Erlotinib,LGK974,Pancreas,2.5,-1.0742819,-0.038510647,0.89740616,0.06218123
77979,SIDM00899,Lapatinib,Cisplatin,Pancreas,8.0,-1.5804826,-0.044435192,-1.0606383,-0.04292071
62905,SIDM00498,Sapitinib,MK-2206,Large Intestine,10.0,5.8687887,0.16571641,-0.9997278,-0.029149288
66423,SIDM01090,Dabrafenib,Vinorelbine,Large Intestine,0.01,0.946554,0.025646357,0.2570619,0.015945174
63161,SIDM00148,GSK269962A,PD173074,Breast,10.0,1.5085044,0.13446791,0.3857119,0.023268178
79762,SIDM00272,Afatinib,Vorinostat,Breast,0.5,2.5572023,0.20641734,-0.41614667,-0.01577811
13623,SIDM00371,Trametinib,Ruxolitinib,Pancreas,10.0,-1.097915,-0.11181085,0.634072,0.049069084
2094,SIDM01037,Docetaxel,Nutlin-3a (-),Breast,10.0,1.1759386,0.101056814,0.03663695,-0.011391511
60804,SIDM00049,MK-1775,LGK974,Large Intestine,10.0,-2.226589,-0.13981353,-0.73285115,-0.03129048
61407,SIDM00881,Docetaxel,AZD7762,Breast,0.25,0.7716138,0.107766666,0.14477094,0.0116189625
43876,SIDM00150,SCH772984,AZD7762,Large Intestine,0.25,-4.3261604,-0.12799855,-0.35208538,-0.023113651
65206,SIDM00839,Olaparib,MK-1775,Large Intestine,1.0,1.9286519,0.041280393,-1.2564152,-0.066835746
23968,SIDM00146,GSK269962A,Vorinostat,Breast,0.5,-1.4097552,-0.0877841,-0.12052163,0.0017851293
929,SIDM00371,Olaparib,SCH772984,Pancreas,4.0,-1.1956401,-0.033326533,-0.7907519,-0.053698763
77918,SIDM00301,Crizotinib,Ruxolitinib,Pancreas,2.5,0.6067608,0.05119358,-0.43543088,-0.03273855
17900,SIDM01139,LGK974,Trametinib,Pancreas,1.0,-0.8283804,-0.0069562946,0.93524426,0.047174823
6077,SIDM00675,ZM447439,Cisplatin,Breast,4.0,-2.2671938,-0.110152036,-0.41790277,-0.0006015573
11196,SIDM01042,Olaparib,AZD7762,Breast,0.0625,-1.4745525,-0.104173936,-0.019249102,0.0024095008
54202,SIDM00146,Palbociclib,PD173074,Breast,2.5,-0.25239864,-0.01733116,0.2783421,0.008326494
74463,SIDM00628,SB216763,5-Fluorouracil,Breast,2.5,-1.4733614,-0.05494497,0.015571741,0.0036307534
71753,SIDM00944,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,1.7437973,0.08226139,-0.70310444,-0.031212261
17737,SIDM00241,Axitinib,Docetaxel,Breast,0.001,-1.0716363,-0.13233039,0.24168113,0.012348421
54775,SIDM00136,BMS-754807,Olaparib,Large Intestine,10.0,-1.0675459,-0.047374386,0.16943388,0.010857012
14923,SIDM00146,Uprosertib,Nutlin-3a (-),Breast,2.5,-1.2780001,-0.08954098,-0.101028025,-0.013011696
80373,SIDM00122,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.5924544,0.04697429,-1.1256986,-0.04049197
58178,SIDM00874,Docetaxel,Gemcitabine,Breast,0.1,-4.556923,-0.24288757,-1.1749135,-0.030684972
53604,SIDM00944,Navitoclax,Trametinib,Large Intestine,0.1,3.4489803,0.0703104,0.063203916,0.009426171
44856,SIDM00783,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,4.244491,0.17396839,0.54743457,0.023440497
73272,SIDM00882,PF-4708671,Cisplatin,Breast,1.0,-2.151521,-0.04777278,-0.4226784,0.01690264
64007,SIDM00940,SCH772984,Navitoclax,Breast,0.625,2.6666815,0.13471845,0.17470257,-0.00607848
65434,SIDM00884,Entinostat,Lapatinib,Breast,2.5,1.9988459,0.14978722,-1.253653,-0.04733932
13427,SIDM00872,Alpelisib,OSI-027,Breast,1.0,0.97719324,0.0911404,-0.2336412,0.0012175117
52874,SIDM00332,PD173074,Cisplatin,Breast,1.0,-2.8849308,-0.28937694,0.725158,0.027606107
23949,SIDM01135,5-Fluorouracil,Erlotinib,Pancreas,10.0,-2.4469476,-0.0717864,-0.82253057,-0.05189551
77203,SIDM00411,Dasatinib,Dactolisib,Pancreas,0.0125,0.9781803,0.06582238,0.83635557,0.040475555
80201,SIDM00680,AZD7762,LGK974,Large Intestine,2.5,-0.8193442,-0.06181275,0.945929,0.04492224
66954,SIDM00148,AZD8055,Sapitinib,Breast,2.0,-1.3678501,-0.13663658,-0.24509263,-0.0050515523
18101,SIDM00875,Wee1 Inhibitor,AZD7762,Breast,0.25,-2.6056957,-0.05323251,-0.20153844,-0.004284042
14237,SIDM00148,Pictilisib,Trametinib,Breast,0.1,0.6174714,0.039617922,0.57975,0.044979222
52886,SIDM00135,PD173074,Temozolomide,Breast,7.5,-1.4227248,-0.12783572,0.38464874,0.004223763
79469,SIDM00681,Palbociclib,Trametinib,Large Intestine,0.1,-1.5519664,-0.041724805,0.1820924,0.027308177
77749,SIDM00630,Docetaxel,Olaparib,Breast,10.0,-2.3672285,-0.201642,0.21029446,0.008141184
2246,SIDM00537,Oxaliplatin,Trametinib,Large Intestine,0.01,0.29904947,0.027763069,0.35670173,0.020786127
38622,SIDM00898,Trametinib,Sapitinib,Breast,0.5,3.058632,0.075888425,-0.80914307,-0.045550443
78671,SIDM00884,JQ1,Trametinib,Breast,0.1,-1.7394667,-0.06043583,-1.0168148,-0.028301282
32645,SIDM01139,Sorafenib,Palbociclib,Pancreas,2.0,-0.5947451,-0.04944945,-0.07105492,0.009010398
2339,SIDM00881,OSI-027,Pictilisib,Breast,0.5,0.52330047,0.08745657,-0.31631064,-0.001328565
1057,SIDM00534,Crizotinib,BMS-754807,Large Intestine,0.05,-1.566169,-0.107788265,1.2174306,0.0569614
10380,SIDM00920,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.8785093,0.07279877,-0.59160626,-0.029634887
17224,SIDM00675,NU7441,Linsitinib,Breast,10.0,-1.008885,-0.06385118,-0.0077045276,0.01850596
3308,SIDM00875,Ribociclib,Axitinib,Breast,4.0,-1.5072091,-0.04235242,0.36397505,0.024010565
76,SIDM00122,Crizotinib,5-Fluorouracil,Breast,2.5,-1.2761934,-0.11035348,-1.1702728,-0.05000767
76189,SIDM00455,OSI-027,Cisplatin,Pancreas,8.0,-2.9353607,-0.2023975,-0.737055,-0.030248513
64337,SIDM01139,Navitoclax,Olaparib,Pancreas,2.5,-1.6516843,-0.11606181,0.40118754,0.030341623
55505,SIDM00135,SCH772984,5-Fluorouracil,Breast,2.5,-1.2659017,-0.11394382,0.17567776,0.0048048636
44350,SIDM00779,Linsitinib,LGK974,Large Intestine,10.0,-0.6426982,-0.052881155,-1.1609105,-0.07493691
69224,SIDM01001,Tozasertib,MK-1775,Breast,0.625,-1.7819215,-0.028628295,0.42545944,0.0033427652
53963,SIDM00957,5-Fluorouracil,SB505124,Large Intestine,0.625,1.9299852,0.03116072,0.12212235,-0.01980673
69652,SIDM00882,Taselisib,Cisplatin,Breast,1.0,0.27955797,0.014910598,-1.2052575,-0.028640253
25666,SIDM00132,Paclitaxel,Ruxolitinib,Pancreas,2.5,1.0170614,0.07075421,0.12632805,0.011267194
59272,SIDM01165,OSI-027,Paclitaxel,Pancreas,0.025,-0.9623727,-0.0504061,-0.9935509,-0.036507428
75649,SIDM00630,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.6490088,-0.058784373,-0.49365965,-0.011174903
926,SIDM00527,LGK974,Crizotinib,Large Intestine,0.625,-1.5203677,-0.07638375,-0.7908528,-0.03626209
73941,SIDM00783,Crizotinib,Oxaliplatin,Large Intestine,5.0,-0.86029845,-0.038865075,0.3589312,0.020293804
67524,SIDM00529,RO-3306,5-Fluorouracil,Breast,10.0,0.22781259,0.0069551165,-0.23302642,0.016693613
671,SIDM00673,OSI-027,Trametinib,Breast,0.1,1.308588,0.106161155,-0.9422514,-0.030840805
50543,SIDM01165,LGK974,Dasatinib,Pancreas,0.5,-1.9173872,-0.089170285,-0.5250278,-0.028007582
76125,SIDM00469,AZD7762,Linsitinib,Pancreas,2.5,1.7174273,0.18238316,0.38463196,0.016762942
40942,SIDM01042,Vorinostat,Docetaxel,Breast,0.00025,-0.17942938,-0.020491945,0.046862602,0.015226236
5454,SIDM00314,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,-3.3831923,-0.1766456,-1.0106632,-0.012766374
5554,SIDM00677,Oxaliplatin,Taselisib,Large Intestine,1.0,-3.3211331,-0.19959036,0.11038864,0.019710934
54962,SIDM00881,Paclitaxel,Nutlin-3a (-),Breast,2.5,1.1982967,0.10706089,-0.74113595,-0.021048212
12529,SIDM00332,Gemcitabine,AZD7762,Breast,0.0625,2.8241067,0.2614821,0.34906337,0.017372271
13541,SIDM00528,Luminespib,Trametinib,Breast,0.1,-0.19342569,-0.012519363,-0.20496373,-0.0065123774
33764,SIDM00314,Dabrafenib,Palbociclib,Breast,4.0,2.3706784,0.056832988,-1.0971347,-0.040131114
16058,SIDM00776,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.2757825,-0.1001895,-0.7317243,-0.030663894
29587,SIDM00150,AZD4547,Linsitinib,Large Intestine,1.0,1.1151354,0.02568756,-1.4143901,-0.080338694
9857,SIDM00882,SB216763,5-Fluorouracil,Breast,10.0,-2.1742907,-0.045861278,-1.2689581,-0.026113622
41108,SIDM00675,Sapitinib,OSI-027,Breast,0.25,0.45408997,0.055131596,-0.10361782,-0.006649278
63738,SIDM00920,Luminespib,MK-2206,Breast,0.25,1.2798978,0.11988941,-0.23033236,0.0013645596
30412,SIDM00118,Olaparib,MK-2206,Large Intestine,10.0,-1.1194332,-0.027655814,0.37147373,0.019821448
66661,SIDM00272,JQ1,Docetaxel,Breast,0.00025,-0.61500615,-0.018129915,-0.48110053,-0.008533229
37935,SIDM00933,PD173074,Temozolomide,Breast,7.5,0.335285,0.04275583,0.40394405,0.01865301
59736,SIDM00872,Docetaxel,Bortezomib,Breast,0.000625,-1.353071,-0.1324141,-0.15292746,0.011349991
6480,SIDM00135,AZD6482,Palbociclib,Breast,4.0,-0.44180113,-0.043950923,-0.3218604,-0.024632882
74993,SIDM00628,Uprosertib,Crizotinib,Breast,2.5,0.22465268,0.012966623,-0.6206154,-0.04702226
47224,SIDM00146,SCH772984,Vorinostat,Breast,0.5,-0.5529737,-0.05018173,0.10611454,-0.001199472
28186,SIDM00841,Crizotinib,5-Fluorouracil,Large Intestine,10.0,0.70819706,0.058017004,0.5057402,0.014826834
71445,SIDM00122,Navitoclax,Nutlin-3a (-),Breast,10.0,0.5019096,0.04336022,-1.6167716,-0.08147572
77835,SIDM00779,5-Fluorouracil,LGK974,Large Intestine,2.5,-0.58372664,-0.02758851,-0.9444552,-0.056293413
35194,SIDM00866,MK-1775,MK-2206,Breast,0.25,-0.4625334,-0.035894234,-0.71294755,-0.019892536
6567,SIDM00332,AZD7762,Bortezomib,Breast,0.000625,-2.0388684,-0.14885567,0.5977737,0.036971964
19287,SIDM00582,SCH772984,AZD7762,Pancreas,0.25,-1.5978398,-0.084693514,0.67663616,0.018121041
22843,SIDM00628,SCH772984,Linsitinib,Breast,2.5,2.0659378,0.18430617,-0.11122498,-0.009245387
47624,SIDM00673,PF-4708671,PD173074,Breast,10.0,-2.164201,-0.113084204,0.21172182,0.026906567
80089,SIDM00920,MK-2206,Luminespib,Breast,0.0025,-0.31552887,-0.030935338,-0.2805066,0.003987591
56537,SIDM00940,Gemcitabine,MK-2206,Breast,1.0,0.39069313,0.047903176,-0.2219323,-0.008603122
30186,SIDM00677,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.307259,-0.084359676,-0.04172446,0.01591761
38747,SIDM00826,BMS-754807,Camptothecin,Large Intestine,0.025,-1.8707002,-0.02651015,-1.2819995,-0.055742435
56472,SIDM00778,MK-1775,Camptothecin,Large Intestine,0.025,0.8750529,0.04951965,-0.93698585,-0.035578556
14859,SIDM00884,Doramapimod,Nutlin-3a (-),Breast,10.0,0.709422,0.025857087,-0.94529134,-0.03827691
65235,SIDM00920,Sorafenib,Taselisib,Breast,0.1,-0.7363134,-0.07361347,-0.8973953,-0.021363499
60325,SIDM00541,AZD4547,MK-1775,Large Intestine,1.0,-2.1613226,-0.054510146,-1.3765407,-0.06782358
14568,SIDM01137,MK-1775,Irinotecan,Pancreas,5.0,1.3335047,0.072093524,-0.68819946,-0.02422462
815,SIDM00954,NU7441,Olaparib,Breast,10.0,-1.1756907,-0.08490493,-0.7411955,-0.03831102
32422,SIDM01165,OSI-027,SCH772984,Pancreas,1.0,1.1089679,0.06873712,-1.3039209,-0.058621455
55183,SIDM00136,BMS-754807,Afatinib,Large Intestine,0.25,1.291785,0.0507694,0.24618271,0.021194585
16276,SIDM00779,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-1.8197354,-0.15035035,-1.3067995,-0.0646186
26099,SIDM00898,Ribociclib,MK-2206,Breast,0.25,-1.7042779,-0.059036393,-0.22454578,-0.004861866
66092,SIDM00135,Palbociclib,MK-2206,Breast,0.25,2.7903981,0.13733882,0.25850752,0.015331805
10844,SIDM00920,Wee1 Inhibitor,Vorinostat,Breast,2.0,-2.4937813,-0.16623001,-1.0008887,-0.02932998
57127,SIDM00954,Trametinib,AZD7762,Breast,0.25,3.942485,0.25236797,-1.0181233,-0.041512817
