Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40184,SIDM00148,Docetaxel,Sapitinib,Breast,2.0,0.55200696,0.052695975,-0.8373538,-0.06419803
6842,SIDM01135,Paclitaxel,Gemcitabine,Pancreas,0.1,-3.1516051,-0.1372194,-5.1114917,-0.21628052
63174,SIDM01037,Taselisib,MK-2206,Breast,0.25,-1.9817522,-0.13660589,-0.967979,-0.028863383
17571,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,-1.1923994,-0.064317815
58301,SIDM00498,Vinorelbine,Olaparib,Large Intestine,10.0,-1.8798435,-0.11556897,-2.8876727,-0.13870665
58456,SIDM00776,SCH772984,Olaparib,Large Intestine,2.5,-1.8767934,-0.14968319,-0.8504926,-0.046620693
71503,SIDM00885,PD173074,MK-2206,Breast,1.0,0.57974887,0.025130166,-0.3325668,0.020035041
36749,SIDM00132,AZD7762,Crizotinib,Pancreas,4.0,-1.5472229,-0.08371152,-0.5680384,-0.023450349
10922,SIDM01042,Tozasertib,Pictilisib,Breast,0.5,3.2391567,0.19773583,0.9174991,0.042289548
74638,SIDM00934,Dactolisib,Ruxolitinib,Pancreas,10.0,-1.7678587,-0.08459879,-0.7805668,-0.025554692
2298,SIDM00148,AZD7762,Lapatinib,Breast,0.625,-1.1465864,-0.09618239,-1.2835808,-0.052087553
7031,SIDM00469,SCH772984,Galunisertib,Pancreas,2.5,-1.7432016,-0.10750717,-2.9071755,-0.12484056
56196,SIDM00629,Paclitaxel,OSI-027,Breast,0.25,-0.82836163,-0.058449265,-0.9696621,-0.042622507
47,SIDM00954,Palbociclib,Axitinib,Breast,4.0,1.6941724,0.0672159,-1.1400757,-0.05380266
78576,SIDM00954,5-Fluorouracil,PD173074,Breast,2.5,-2.0351114,-0.078647174,0.36514336,0.028806709
64392,SIDM00122,RO-3306,Docetaxel,Breast,0.001,-1.4151043,-0.11870053,-0.80070305,-0.04131485
35048,SIDM00528,Tozasertib,Palbociclib,Breast,1.0,-1.3944699,-0.047036156,-1.663519,-0.115505874
61491,SIDM00148,Afatinib,Lapatinib,Breast,2.5,1.8984668,0.17529836,0.084741525,0.039686814
66565,SIDM00122,Venetoclax,OSI-027,Breast,1.0,0.8310387,0.017684437,-0.3030562,-0.031144246
1382,SIDM00582,5-Fluorouracil,Galunisertib,Pancreas,10.0,1.6201334,0.046528663,-1.3832803,-0.10532993
2555,SIDM01188,Crizotinib,Sorafenib,Pancreas,5.0,-2.9921045,-0.0607796,-1.0024902,-0.033258192
63035,SIDM00505,Ruxolitinib,Lapatinib,Pancreas,10.0,2.2226973,0.06245878,1.6055683,0.08237349
50308,SIDM00834,Trametinib,LGK974,Large Intestine,2.5,1.2384448,0.032269347,-1.6493617,-0.07995239
4433,SIDM01037,Trametinib,Bortezomib,Breast,0.0025,-0.16983688,-0.020603197,-0.15113533,-0.013712063
48501,SIDM00301,Taselisib,Trametinib,Pancreas,0.25,4.181291,0.38667718,1.9972719,0.09336963
48774,SIDM00148,Navitoclax,PD173074,Breast,10.0,-0.33306515,-0.03108369,-0.28550833,-0.011135794
61501,SIDM01090,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-2.3556044,-0.097881496,-0.8403518,-0.044572636
19659,SIDM01090,Taselisib,MK-1775,Large Intestine,1.0,-3.037201,-0.12747651,-0.5236367,0.023413204
41783,SIDM00097,NU7441,Docetaxel,Breast,0.001,-0.69478035,-0.035672992,-1.5477479,-0.08175948
31647,SIDM00528,Gemcitabine,Cisplatin,Breast,1.0,-0.7766173,-0.066124044,-0.29352427,-0.029511875
12097,SIDM00582,Olaparib,Galunisertib,Pancreas,2.5,-1.8080914,-0.049475018,-1.3365027,-0.045074478
46627,SIDM00898,JQ1,Taselisib,Breast,1.0,3.172077,0.19989069,1.6573821,0.057628926
64686,SIDM01037,Docetaxel,Lapatinib,Breast,2.5,1.0972937,0.089632735,0.121774696,0.018053742
74442,SIDM00628,JQ1,Sapitinib,Breast,2.0,-2.262989,-0.09272469,0.17210376,-0.015130743
43579,SIDM01186,Venetoclax,Taselisib,Breast,1.0,1.7690624,0.018682074,1.4705873,0.08044295
38156,SIDM01001,MK-1775,Bortezomib,Breast,0.0025,0.47344,0.010508713,1.2576642,0.059524953
21576,SIDM00528,ZM447439,Bortezomib,Breast,0.000625,1.7946535,0.13744006,0.8880017,0.056811135
56310,SIDM00582,Sorafenib,Cisplatin,Pancreas,0.8,-1.2868378,-0.09211351,-0.8504134,-0.034788284
32829,SIDM00583,Sorafenib,Cisplatin,Pancreas,8.0,-1.5787951,-0.12297369,-0.8549075,-0.040273834
64149,SIDM00529,Uprosertib,Axitinib,Breast,4.0,-0.6699324,-0.034203377,0.8081048,0.05459146
48738,SIDM00537,Afatinib,AZD7762,Large Intestine,0.0625,-0.5627555,-0.0366674,-0.18893316,-0.0028273202
3839,SIDM00898,Afatinib,AZD7762,Breast,0.25,-2.529297,-0.06881357,-0.6377968,-0.0069394335
10391,SIDM00834,Dabrafenib,Linsitinib,Large Intestine,1.0,2.6124136,0.1233002,1.8433698,0.08277938
10950,SIDM01037,Dabrafenib,Lapatinib,Breast,2.5,1.5178344,0.060817823,1.5706028,0.09588562
77855,SIDM00882,Docetaxel,Trametinib,Breast,0.1,-0.23930645,-0.0037544316,0.9063397,0.008155355
29294,SIDM00533,Taselisib,MK-1775,Pancreas,2.0,-2.4108903,-0.07452767,-0.6081426,0.018697329
14070,SIDM01188,Dasatinib,Ruxolitinib,Pancreas,10.0,1.0301807,0.049719498,-2.7728965,-0.1103654
8099,SIDM00778,Crizotinib,MK-2206,Large Intestine,10.0,1.8492529,0.07912371,0.723969,0.020477302
64298,SIDM00628,Dabrafenib,Cisplatin,Breast,1.0,-2.9315252,-0.16020663,-0.65145636,-0.025348734
60434,SIDM00933,RO-3306,Bortezomib,Breast,0.0025,-0.7958554,-0.08181247,-0.053820245,-0.014871076
75852,SIDM00677,Crizotinib,AZD7762,Large Intestine,0.25,-0.21441606,-0.016062882,-0.86116934,-0.02556324
24371,SIDM00954,PF-4708671,Taselisib,Breast,1.0,1.3170091,0.07359418,-0.3942403,0.012972933
33263,SIDM00371,Paclitaxel,Gemcitabine,Pancreas,0.1,-2.188274,-0.052252386,-3.8856108,-0.1418069
44067,SIDM00954,Taselisib,Cisplatin,Breast,1.0,-2.5298867,-0.19820482,-2.458137,-0.08796115
28474,SIDM01037,Nilotinib,PD173074,Breast,10.0,1.1811864,0.12623586,1.2423798,0.0878795
54679,SIDM00487,Taselisib,SB216763,Large Intestine,10.0,-0.6076015,-0.02784366,-0.6338718,-0.044871524
29063,SIDM00832,SB505124,Nutlin-3a (-),Large Intestine,2.5,-1.6497518,-0.13027583,0.7344171,0.018399276
51750,SIDM00882,AZD6482,Axitinib,Breast,4.0,-1.7507977,-0.04508037,0.939297,0.06854487
25941,SIDM00193,MK-2206,LGK974,Large Intestine,10.0,-1.4997138,-0.09240317,-0.37000585,-0.01236142
76026,SIDM00933,Dabrafenib,Temozolomide,Breast,30.0,-1.2356578,-0.08698306,-0.19055647,0.007641688
29767,SIDM00135,Uprosertib,Bortezomib,Breast,0.000625,-0.21550609,-0.017712094,0.8353416,0.052319594
68683,SIDM00582,Palbociclib,Ruxolitinib,Pancreas,2.5,2.1699626,0.071027,-0.94754374,-0.024004325
15818,SIDM00582,SCH772984,Dasatinib,Pancreas,0.5,2.298468,0.05842169,3.1264384,0.14376298
29405,SIDM00629,Venetoclax,Axitinib,Breast,1.0,-1.0933096,-0.01898497,-1.0917023,-0.08240829
40078,SIDM00839,Afatinib,AZD7762,Large Intestine,0.25,-0.6449894,-0.03479196,-1.5983925,-0.06958415
59491,SIDM00534,AZD7762,MK-2206,Large Intestine,10.0,3.6022866,0.1394016,0.9327275,0.026312016
71918,SIDM00534,MK-2206,AZD8055,Large Intestine,0.125,1.7029963,0.10394017,1.1624588,0.06377809
22208,SIDM00533,Cisplatin,5-Fluorouracil,Pancreas,10.0,1.1391394,0.02832492,0.037291996,-0.012305729
24951,SIDM00789,Crizotinib,LGK974,Large Intestine,2.5,0.6319558,0.07604509,-0.49581227,-0.0022694096
14759,SIDM00954,Tozasertib,5-Fluorouracil,Breast,10.0,-3.3793912,-0.17670242,-2.3382764,-0.11907953
33106,SIDM00533,Paclitaxel,Crizotinib,Pancreas,4.0,-3.3175926,-0.14285812,-3.891831,-0.20148855
39204,SIDM00673,Palbociclib,Lapatinib,Breast,2.5,0.34646523,0.016418543,2.340768,0.082356386
20726,SIDM00875,Pictilisib,Navitoclax,Breast,2.5,1.200102,0.13433357,0.25324985,-0.011324847
47835,SIDM00885,PD173074,Linsitinib,Breast,10.0,-2.5348015,-0.061893616,-1.2551568,-0.032159775
55625,SIDM00875,Temozolomide,Olaparib,Breast,2.5,2.994056,0.12292549,-0.03706751,0.032710515
74754,SIDM01186,PD173074,MK-2206,Breast,0.25,2.0387924,0.1409638,1.6801224,0.08286284
73337,SIDM00957,Taselisib,Trametinib,Large Intestine,0.01,-2.294675,-0.04481139,1.4180981,0.08031624
20190,SIDM00359,Crizotinib,Oxaliplatin,Large Intestine,1.0,-1.1312315,-0.082254305,-0.94763416,-0.04283461
33179,SIDM00776,LGK974,SB216763,Large Intestine,10.0,1.1339151,0.06397122,-0.835654,-0.045872938
8898,SIDM00866,Palbociclib,Lapatinib,Breast,2.5,1.6454651,0.05601959,0.8991927,0.028034888
69272,SIDM00146,Sorafenib,Vorinostat,Breast,2.0,0.3251261,0.021051103,0.46363318,0.04058287
13142,SIDM00885,SB216763,Luminespib,Breast,0.01,-0.16526967,-0.0025847093,0.724351,-0.010710359
38105,SIDM00146,BI-2536,Gemcitabine,Breast,0.01,-2.9222455,-0.13351786,-1.8253961,-0.0773307
2708,SIDM00789,AZD7762,SB216763,Large Intestine,2.5,0.74827605,0.09238521,-0.41602975,-0.047485545
53716,SIDM01056,Uprosertib,Axitinib,Breast,4.0,0.34942293,0.027070263,0.5561305,-0.001725534
45272,SIDM00677,Olaparib,SB505124,Large Intestine,0.625,-0.547902,-0.031228151,1.0574476,0.0654353
27247,SIDM00881,MK-2206,Nutlin-3a (-),Breast,2.5,-1.623561,-0.072848625,-0.8759872,-0.0033050254
49655,SIDM01188,Erlotinib,Navitoclax,Pancreas,1.0,-3.8912334,-0.11562054,0.13897187,0.021369986
15659,SIDM01042,NU7441,Axitinib,Breast,4.0,0.32769078,0.014783369,0.42324075,0.014796194
30342,SIDM01037,SCH772984,5-Fluorouracil,Breast,2.5,-0.6747935,-0.01885511,-0.25804555,-0.0075669847
81064,SIDM00582,MK-1775,Sorafenib,Pancreas,1.25,-1.8309057,-0.13335998,0.28955483,0.0086922385
34186,SIDM01001,Palbociclib,Axitinib,Breast,4.0,0.59742445,0.021386374,0.18631425,0.014627278
1408,SIDM00150,Olaparib,Nutlin-3a (-),Large Intestine,10.0,0.80008197,0.05163245,0.6431326,0.029233012
42166,SIDM01001,5-Fluorouracil,Sapitinib,Breast,2.0,0.075684614,0.017681792,-0.45006076,-0.03512334
51145,SIDM00954,Venetoclax,Linsitinib,Breast,2.5,3.7478433,0.13644455,0.7562848,0.020553468
791,SIDM00933,Olaparib,Axitinib,Breast,4.0,-1.4841828,-0.10446276,-0.4576129,0.0030328147
77293,SIDM00920,Palbociclib,OSI-027,Breast,1.0,1.4527993,0.070921116,-0.17939323,-0.010779625
73809,SIDM00628,SB216763,Sapitinib,Breast,2.0,-0.85137594,-0.023888411,-0.4440242,-0.042700283
33117,SIDM00681,Crizotinib,Trametinib,Large Intestine,0.1,0.044689372,0.002070925,0.43327338,0.00801985
4668,SIDM01042,Trametinib,Gemcitabine,Breast,0.1,0.46493438,0.03101845,-1.4433068,-0.082516484
58594,SIDM00954,Bortezomib,Lapatinib,Breast,0.625,-0.46064088,-0.027331429,-0.27994445,0.025679339
3422,SIDM01186,Paclitaxel,Trametinib,Breast,0.01,-0.9710606,-0.07739645,-0.75121355,-0.049203202
11376,SIDM00148,MK-1775,PD173074,Breast,10.0,-1.355198,-0.04730963,0.5319108,0.037660845
64365,SIDM00866,Gemcitabine,Pictilisib,Breast,0.5,-1.3161187,-0.0770221,-0.9742418,-0.07596764
77902,SIDM00272,Paclitaxel,AZD7762,Breast,0.25,0.654519,0.059116855,-1.9725381,-0.09984074
38148,SIDM00675,AZD6482,Trametinib,Breast,0.01,0.6988113,0.03997925,0.16888937,-0.00631994
3559,SIDM00832,Taselisib,Olaparib,Large Intestine,2.5,0.49024263,0.027216526,-0.7320994,-0.021586254
14589,SIDM00150,Navitoclax,AZD7762,Large Intestine,0.25,0.69985443,0.030272257,-0.40452886,-0.008212704
35823,SIDM01186,Palbociclib,MK-2206,Breast,1.0,0.71349025,0.02524569,1.5122777,0.07009976
36096,SIDM00677,Navitoclax,MK-2206,Large Intestine,10.0,3.110217,0.11411054,1.260924,0.05406014
74212,SIDM00531,Sorafenib,Crizotinib,Pancreas,4.0,0.31063277,0.034315407,1.0729412,0.06276663
44647,SIDM00146,Crizotinib,Olaparib,Breast,10.0,-0.9931452,-0.08075308,-0.19002494,-0.00045431033
2548,SIDM00673,Entinostat,Olaparib,Breast,2.5,-0.5529439,-0.04106572,-0.04653106,-0.02162648
62811,SIDM00933,Temozolomide,Crizotinib,Breast,0.625,-0.7752189,-0.03198459,-0.06180758,-0.0054295342
17397,SIDM00583,Trametinib,MK-2206,Pancreas,1.25,6.721842,0.4255697,2.5984108,0.116324455
65684,SIDM00874,Docetaxel,Luminespib,Breast,0.0025,-2.7150066,-0.124801725,-0.91781616,-0.08925986
78257,SIDM00498,Dabrafenib,Palbociclib,Large Intestine,4.0,-0.43351543,-0.029991765,-1.439098,-0.05899985
20573,SIDM01137,Oxaliplatin,MK-2206,Pancreas,5.0,-2.965942,-0.07245855,-0.47743273,-0.021910597
21455,SIDM00241,Paclitaxel,Vorinostat,Breast,2.0,-1.5566343,-0.03885796,-1.4327581,-0.077164516
27118,SIDM00411,Irinotecan,Olaparib,Pancreas,10.0,1.5845265,0.08338092,0.7052656,0.05206592
46636,SIDM00839,Olaparib,LGK974,Large Intestine,2.5,-1.0405052,-0.04550088,0.21501578,0.0494084
59937,SIDM00628,AZD6482,Palbociclib,Breast,4.0,-1.0874804,-0.1035101,-0.7143767,-0.07790585
26941,SIDM00933,Palbociclib,Vorinostat,Breast,2.0,-0.73941004,-0.050105147,-0.9022819,-0.012296277
17454,SIDM00042,Irinotecan,Oxaliplatin,Pancreas,2.5,1.0010461,0.09763698,-1.8734555,-0.08191456
70268,SIDM00533,Oxaliplatin,Linsitinib,Pancreas,2.5,-2.0842814,-0.09916087,-1.7458774,-0.05913682
55774,SIDM00541,SB505124,Olaparib,Large Intestine,10.0,-0.4272315,-0.024642624,-0.6334575,-0.045988128
29353,SIDM00628,MK-1775,Bortezomib,Breast,0.0025,1.7783735,0.14014968,-0.08802548,-0.018641792
38582,SIDM00954,Afatinib,Cisplatin,Breast,4.0,-1.6294898,-0.1239577,-1.4018329,-0.055995435
19426,SIDM01037,AZD6482,Olaparib,Breast,2.5,1.2656832,0.07221754,0.9892044,0.0553782
54520,SIDM00628,5-Fluorouracil,Lapatinib,Breast,0.625,-0.84834033,-0.035833932,-1.1633738,-0.046042252
61209,SIDM00885,MK-1775,Nutlin-3a (-),Breast,2.5,0.20233734,0.020054964,0.39983863,0.040183797
13601,SIDM00835,Nutlin-3a (-),Trametinib,Large Intestine,0.01,-2.0120795,-0.049141947,0.9604604,0.049196303
58724,SIDM00881,Lapatinib,Bortezomib,Breast,0.0025,0.6439016,0.08261127,0.0012901067,-0.006525265
56261,SIDM00049,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.3185127,-0.16184576,-2.1374593,-0.082685046
30986,SIDM00874,Tozasertib,5-Fluorouracil,Breast,10.0,-1.2551619,-0.03790121,-1.6982042,-0.086259216
33764,SIDM00314,Dabrafenib,Palbociclib,Breast,4.0,2.3706784,0.056832988,0.21355438,-0.0016389629
31488,SIDM00272,Taselisib,5-Fluorouracil,Breast,10.0,-1.7258643,-0.08152689,-1.9725935,-0.0774073
31103,SIDM01165,Lapatinib,MK-2206,Pancreas,5.0,2.4540715,0.17055117,2.8139434,0.15910606
15213,SIDM01186,Taselisib,PD173074,Breast,2.5,-0.18786803,-0.0027972234,0.81411606,-0.0057958513
40318,SIDM00135,Navitoclax,Linsitinib,Breast,2.5,-0.8933545,-0.033145193,0.0008462905,0.034301158
48146,SIDM00529,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.0501323,-0.03849928,-0.8787283,-0.038454503
54098,SIDM01042,PF-4708671,Gemcitabine,Breast,0.01,-0.72766316,-0.062836625,-0.17840892,0.013710279
47536,SIDM00789,Navitoclax,Sapitinib,Large Intestine,2.0,0.58742946,0.06738996,-0.7176351,-0.023096185
71879,SIDM00130,LGK974,Erlotinib,Pancreas,2.5,1.6897024,0.12582627,-0.83429086,-0.019673096
72442,SIDM00934,Taselisib,OSI-027,Pancreas,1.0,-0.399389,-0.02120419,0.9992616,0.08080236
15640,SIDM00885,Doramapimod,Linsitinib,Breast,10.0,-2.0509503,-0.07752273,0.96698207,0.05898239
31060,SIDM00150,Trametinib,BMS-754807,Large Intestine,0.05,-3.681815,-0.13010103,-1.4571428,-0.056213964
27570,SIDM00783,Dabrafenib,Vinorelbine,Large Intestine,0.0025,0.32905173,0.031124467,0.41357964,-0.010081165
16448,SIDM00537,Dabrafenib,Taselisib,Large Intestine,1.0,1.5872914,0.02383268,-0.055989034,-0.023626098
37754,SIDM00537,SB505124,Afatinib,Large Intestine,1.0,1.5765222,0.12458691,0.835496,0.06278638
45365,SIDM00954,RO-3306,MK-1775,Breast,2.5,-2.9210184,-0.08092939,-0.08130614,0.0064923717
76329,SIDM01090,BMS-754807,SCH772984,Large Intestine,0.5,4.013014,0.15368319,0.9056361,0.058726456
23701,SIDM00583,SCH772984,Taselisib,Pancreas,2.0,3.3395777,0.2653466,1.6158189,0.083156645
16887,SIDM00537,SB505124,Sapitinib,Large Intestine,0.5,1.5634445,0.12249549,0.24304545,0.0056085186
19815,SIDM00583,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.2788079,-0.12290407,-1.3454218,-0.047627877
50319,SIDM00630,MK-1775,Cisplatin,Breast,4.0,-2.260532,-0.10809098,0.09441043,0.0056819227
49698,SIDM00122,Cisplatin,MK-1775,Breast,2.5,2.6939948,0.057732433,1.6522721,0.06945768
3478,SIDM01135,Crizotinib,Gemcitabine,Pancreas,0.1,-1.037978,-0.051306285,-2.015152,-0.07430613
2004,SIDM00301,Sorafenib,LGK974,Pancreas,10.0,0.76314265,0.08428958,-0.016983395,-0.0056863055
44956,SIDM00882,ZM447439,OSI-027,Breast,1.0,-4.7418942,-0.15970024,-0.58481187,-0.019421153
69651,SIDM00839,Crizotinib,SB216763,Large Intestine,10.0,-2.4142172,-0.19856507,-0.9984516,-0.0666531
7629,SIDM00954,Linsitinib,Axitinib,Breast,1.0,-1.6987698,-0.10188867,-0.34954453,-0.00645262
62308,SIDM00933,Dabrafenib,Luminespib,Breast,0.01,1.4429836,0.12045563,-0.3873446,-0.014321525
1692,SIDM00675,Sorafenib,Docetaxel,Breast,0.00025,0.9611698,0.03467152,1.2358487,0.06577272
6518,SIDM00371,Dactolisib,Paclitaxel,Pancreas,0.0025,-1.6043949,-0.12494879,0.0722755,0.045687597
3625,SIDM00122,Taselisib,OSI-027,Breast,0.25,-2.7106256,-0.21008043,-0.22156285,-0.010777727
44174,SIDM00782,AZD4547,Camptothecin,Large Intestine,0.0025,-0.8706145,-0.025068041,-0.77591175,0.016995389
19389,SIDM01037,Docetaxel,Bortezomib,Breast,0.000625,-0.32985675,-0.031786695,-0.821097,-0.07751292
48409,SIDM00881,Crizotinib,5-Fluorouracil,Breast,2.5,-0.49992606,-0.08797741,-0.47513482,-0.043437064
39875,SIDM01233,SB505124,SCH772984,Large Intestine,0.5,0.689542,0.027667742,0.36882454,0.056742415
28166,SIDM01165,Olaparib,LGK974,Pancreas,2.5,-0.9311656,-0.026061883,-0.40756458,0.011751257
48474,SIDM01137,Taselisib,MK-1775,Pancreas,2.0,-5.404369,-0.19382672,-0.88478196,0.026400026
36606,SIDM00537,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2888415,0.06456544,-1.2515509,-0.06374621
43045,SIDM00097,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.948561,-0.118239015,-0.72778326,-0.025981603
