Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26470,SIDM00332,Taselisib,MK-2206,Breast,1.0,-2.814666,-0.10820029,-0.34768885,-0.0066757505
13674,SIDM00680,Crizotinib,SCH772984,Large Intestine,0.5,1.94034,0.12158696,1.068314,0.06031857
5225,SIDM01042,Alpelisib,Trametinib,Breast,0.01,-1.1820675,-0.09846372,0.015171117,0.007971477
12841,SIDM00272,KU-55933,Linsitinib,Breast,10.0,-1.2623907,-0.037150823,-0.18844429,-0.0030559949
69028,SIDM00885,Wee1 Inhibitor,Docetaxel,Breast,0.001,0.39653683,0.02351846,-0.84434766,-0.048266415
48637,SIDM00272,Tozasertib,Cisplatin,Breast,1.0,-0.8256537,-0.03835197,-1.0820539,-0.06183893
64931,SIDM00899,Cisplatin,Irinotecan,Pancreas,5.0,1.1305245,0.019262657,0.4929397,0.020994745
46235,SIDM01037,PF-4708671,MK-2206,Breast,0.25,2.2239616,0.15715861,1.3756157,0.07864332
19563,SIDM00630,Sorafenib,Olaparib,Breast,10.0,0.4173992,0.04164976,0.25413853,0.014169106
53413,SIDM00866,Axitinib,MK-2206,Breast,1.0,0.71719015,0.052891,0.52740765,0.027367627
62075,SIDM00314,Camptothecin,Sapitinib,Breast,0.5,1.6834961,0.09329249,-0.2852134,-0.019619113
61957,SIDM01001,PD173074,Palbociclib,Breast,4.0,0.7620815,0.14631137,0.40042993,0.024769397
72363,SIDM00885,Tozasertib,Temozolomide,Breast,30.0,-0.16517818,-0.013880356,-0.6203184,-0.0348964
11972,SIDM01165,Crizotinib,OSI-027,Pancreas,1.0,1.1526239,0.042114172,0.48637134,0.027342224
76469,SIDM00884,PD173074,Temozolomide,Breast,30.0,-0.45610416,-0.041651852,-1.2266582,-0.05592834
40320,SIDM00933,SB216763,5-Fluorouracil,Breast,10.0,0.8375063,0.014942043,1.0781772,0.051857315
53590,SIDM00332,Temozolomide,Pictilisib,Breast,0.125,-1.0634574,-0.020423982,0.87496835,0.03559975
19856,SIDM00954,Venetoclax,Taselisib,Breast,1.0,2.042351,0.08593882,1.886495,0.10126658
21997,SIDM00630,Olaparib,Sapitinib,Breast,2.0,-2.2107265,-0.075812295,-1.3956536,-0.06237385
77275,SIDM00272,Navitoclax,Luminespib,Breast,0.0025,-0.8965649,-0.09095047,-0.21433656,-0.005979503
33913,SIDM00673,Taselisib,Crizotinib,Breast,0.625,-1.3636198,-0.14013414,-0.954441,-0.039813183
67588,SIDM00097,GSK269962A,Sapitinib,Breast,0.5,-1.1096873,-0.04367757,-0.14348195,-0.013257671
12732,SIDM00148,Temozolomide,Axitinib,Breast,4.0,1.9737594,0.07865388,0.9340127,0.04229229
65317,SIDM00875,Lapatinib,Docetaxel,Breast,0.00025,-0.52103114,-0.058465496,0.613856,0.041718196
75914,SIDM00146,Bortezomib,Navitoclax,Breast,2.5,2.103831,0.065061085,1.2936066,0.07207986
60906,SIDM00272,Navitoclax,Linsitinib,Breast,2.5,0.43171135,0.04546831,0.8435572,0.044100303
77443,SIDM01186,Tozasertib,Nutlin-3a (-),Breast,10.0,0.413452,0.01463531,0.79379594,0.04478431
73684,SIDM00533,Erlotinib,Lapatinib,Pancreas,10.0,3.1157286,0.13550575,2.6175563,0.14061266
72109,SIDM00839,SB505124,MK-1775,Large Intestine,0.25,-2.6180234,-0.117143944,-0.2484527,-0.0002474296
50575,SIDM00782,Afatinib,LGK974,Large Intestine,2.5,-0.5747213,-0.04982819,-0.19183917,-0.0092888065
17933,SIDM00571,Lapatinib,LGK974,Pancreas,10.0,-0.9874216,-0.03380878,0.08524462,0.01350449
38928,SIDM01042,OSI-027,Pictilisib,Breast,0.125,-0.7651385,-0.068054326,1.1684734,0.05616655
58955,SIDM00681,Olaparib,SB216763,Large Intestine,10.0,-1.2735589,-0.052189104,-0.23870042,-0.009625623
48784,SIDM00097,BI-2536,Trametinib,Breast,0.01,-2.2709374,-0.14880921,-0.3636409,-0.014414184
9805,SIDM00898,PD173074,Sapitinib,Breast,2.0,-2.4824247,-0.07321928,-0.91562283,-0.024561226
68012,SIDM00583,Paclitaxel,Taselisib,Pancreas,2.0,-0.53504515,-0.038672104,-0.18554331,-0.017318249
11743,SIDM00135,NU7441,PD173074,Breast,10.0,0.3805334,0.015378317,0.84492534,0.0456648
36400,SIDM00933,Docetaxel,Navitoclax,Breast,0.625,2.0992694,0.22911367,3.4659882,0.16174588
41984,SIDM00533,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.46621072,-0.010182714,-0.9553747,-0.05172991
70289,SIDM00899,Ruxolitinib,MK-2206,Pancreas,5.0,2.724042,0.04384126,2.823933,0.13229382
66476,SIDM01139,Taselisib,MK-2206,Pancreas,5.0,-0.8951159,-0.07618955,-0.9018248,-0.03100045
30814,SIDM00314,Crizotinib,AZD7762,Breast,0.0625,-0.5079073,-0.03468688,-0.9471846,-0.047687247
13686,SIDM01001,Lapatinib,5-Fluorouracil,Breast,2.5,-0.6578202,-0.041638214,0.64601976,0.037303973
73258,SIDM00675,Doramapimod,Gemcitabine,Breast,0.1,1.6152794,0.039302208,1.4931898,0.080923
69977,SIDM00834,AZD7762,Linsitinib,Large Intestine,10.0,0.98933065,0.037988983,0.7163833,0.04207712
73459,SIDM00832,SCH772984,MK-1775,Large Intestine,1.0,3.0642915,0.11651007,-0.50631136,-0.015743662
24714,SIDM00778,SCH772984,5-Fluorouracil,Large Intestine,10.0,-3.5841243,-0.13240547,-1.5442022,-0.082381725
13704,SIDM00148,Trametinib,Cisplatin,Breast,4.0,-1.7693237,-0.053252023,-1.349619,-0.06911039
63637,SIDM00940,Taselisib,Sapitinib,Breast,2.0,-0.6520248,-0.086827084,0.47499627,0.0316047
55361,SIDM00049,AZD4547,SCH772984,Large Intestine,0.5,0.8777838,0.016312791,1.4465806,0.081078365
36179,SIDM00193,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,0.3307013,0.006226746,0.95943505,0.047390528
35133,SIDM00920,SCH772984,Luminespib,Breast,0.01,-1.3053812,-0.04955604,-0.8214723,-0.028700154
42851,SIDM01186,Alpelisib,Linsitinib,Breast,2.5,0.6769746,0.044192817,0.58661467,0.04098506
53862,SIDM00940,KU-55933,OSI-027,Breast,1.0,2.4975104,0.08396308,-0.2894078,-0.0040429966
27718,SIDM00097,SCH772984,Sapitinib,Breast,0.5,-1.3161986,-0.059898425,-1.1682112,-0.043032233
78716,SIDM00630,NU7441,5-Fluorouracil,Breast,2.5,0.54897636,0.05417401,-0.4271566,-0.02136601
2856,SIDM01090,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.2252932,-0.0649901,-1.7546757,-0.08709417
20140,SIDM00875,Pictilisib,Sapitinib,Breast,2.0,0.66874117,0.05565529,0.64707965,0.04058559
61711,SIDM00122,Paclitaxel,Sapitinib,Breast,0.5,-1.3373687,-0.09356054,-0.659939,-0.04163168
41183,SIDM00498,AZD4547,Crizotinib,Large Intestine,2.5,1.8062992,0.07628023,-1.4248823,-0.062674716
70207,SIDM00944,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.510619,0.16709734,1.5014733,0.07146424
18715,SIDM01042,Wee1 Inhibitor,Vorinostat,Breast,2.0,2.5103369,0.06271321,0.02663178,0.0017614071
30293,SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-0.4925772,-0.025362758
13494,SIDM00455,Lapatinib,Linsitinib,Pancreas,10.0,2.9270635,0.09723663,4.397078,0.23022853
19096,SIDM00241,Wee1 Inhibitor,Cisplatin,Breast,1.0,0.6917392,0.06481594,-1.1900437,-0.055956557
67734,SIDM01233,Camptothecin,Crizotinib,Large Intestine,2.5,0.292153,0.010442409,0.104205415,-0.0034917383
4843,SIDM00136,AZD4547,Palbociclib,Large Intestine,4.0,-1.2247311,-0.091998406,-1.6659781,-0.08414988
61393,SIDM00469,Paclitaxel,Palbociclib,Pancreas,8.0,-3.612352,-0.27359447,-3.056468,-0.16712968
45930,SIDM00898,Sapitinib,Luminespib,Breast,0.01,-4.34147,-0.27986842,-1.4410738,-0.050107628
29445,SIDM00332,5-Fluorouracil,Lapatinib,Breast,2.5,1.2516855,0.072735526,0.94236994,0.046966854
38506,SIDM00528,JQ1,MK-2206,Breast,1.0,2.5820181,0.06799588,2.5971034,0.12826699
12151,SIDM00529,Alisertib,Taselisib,Breast,1.0,0.61590695,0.060319096,0.4908366,0.022844402
15704,SIDM00531,Olaparib,Dactolisib,Pancreas,0.0125,0.3486866,0.018529968,0.8010476,0.03557896
24215,SIDM00944,AZD8055,BMS-754807,Large Intestine,0.05,1.1277982,0.082445584,0.93088496,0.05219879
26702,SIDM00583,OSI-027,Dasatinib,Pancreas,0.05,1.7928827,0.13427134,1.6851039,0.09835828
41357,SIDM00272,Palbociclib,MK-1775,Breast,0.625,-0.9796146,-0.08140686,-0.437079,-0.019006103
38469,SIDM00130,Crizotinib,Gemcitabine,Pancreas,0.01,-3.1219945,-0.12353686,-0.9962019,-0.046086263
54404,SIDM00884,AZD8055,Linsitinib,Breast,10.0,-1.1110215,-0.08826863,-0.30136508,-0.014789958
49785,SIDM00630,SB216763,Trametinib,Breast,0.1,1.244843,0.039492622,0.6555261,0.030846735
18523,SIDM00782,MK-1775,Afatinib,Large Intestine,1.0,-1.2834955,-0.07468607,-0.59056956,-0.027135525
31691,SIDM01188,OSI-027,SCH772984,Pancreas,4.0,6.971704,0.21627799,1.0631574,0.06584192
63526,SIDM00779,Crizotinib,SB505124,Large Intestine,0.625,-0.5881414,-0.044431344,0.104463495,0.01603796
29184,SIDM00527,AZD7762,Crizotinib,Large Intestine,2.5,-1.2000291,-0.06605419,-1.0689658,-0.04709702
36143,SIDM00132,Sorafenib,Lapatinib,Pancreas,10.0,1.2853626,0.06555314,1.0809674,0.057709116
6266,SIDM00833,Sapitinib,SCH772984,Large Intestine,0.5,3.0935051,0.13220373,1.4923091,0.08416713
29663,SIDM00881,Doramapimod,Luminespib,Breast,0.01,-1.9120951,-0.123322695,-0.5912348,-0.030055575
80773,SIDM00455,Taselisib,MK-1775,Pancreas,0.2,-0.7205983,-0.04865127,-0.49864924,-0.02540784
44100,SIDM00241,Docetaxel,Luminespib,Breast,0.0025,-0.04761742,-0.0040185074,-1.7394363,-0.102592245
23655,SIDM00881,JQ1,Linsitinib,Breast,10.0,-1.0086523,-0.114590436,0.9482758,0.057471957
34343,SIDM00899,SCH772984,Taselisib,Pancreas,0.5,-2.0742006,-0.084710315,1.8310772,0.10179546
71561,SIDM00885,Crizotinib,Sapitinib,Breast,0.5,0.92866725,0.08592209,0.4520542,0.018439198
55155,SIDM00920,Paclitaxel,Temozolomide,Breast,7.5,-0.78648186,-0.07507823,-0.5612486,-0.042649288
57050,SIDM00875,AZD6482,Vorinostat,Breast,0.5,1.1396705,0.097971894,1.6431258,0.09549187
36732,SIDM00680,5-Fluorouracil,Sapitinib,Large Intestine,0.5,2.3320558,0.1561211,1.1420246,0.05697943
49555,SIDM00874,RO-3306,Crizotinib,Breast,0.625,-2.6472416,-0.13302383,-1.9330529,-0.106230795
36629,SIDM01186,Uprosertib,AZD7762,Breast,0.25,-1.0502561,-0.057197303,-0.10778403,-0.0027628993
36990,SIDM00872,Linsitinib,PD173074,Breast,10.0,1.724306,0.081196025,0.9224643,0.055301744
33128,SIDM00150,Palbociclib,Trametinib,Large Intestine,0.1,-2.8541472,-0.14993912,-2.8607764,-0.12037675
60792,SIDM00680,AZD8055,Dabrafenib,Large Intestine,1.0,0.85639983,0.058288384,-0.843919,-0.031297393
78571,SIDM01138,Sorafenib,Galunisertib,Pancreas,2.5,-1.7488106,-0.16086543,-1.3352807,-0.07138255
47696,SIDM00582,Gemcitabine,Sorafenib,Pancreas,1.25,-0.65065825,-0.033119373,-0.39068562,-0.019427035
75099,SIDM00118,MK-2206,Camptothecin,Large Intestine,0.0025,-0.79566926,-0.09044557,-1.3304693,-0.07846749
74725,SIDM00885,Lapatinib,Bortezomib,Breast,0.0025,5.692515,0.43673304,1.6315416,0.08425092
44578,SIDM00528,Luminespib,Nutlin-3a (-),Breast,10.0,0.31382504,0.01981418,-0.6693966,-0.022892984
13398,SIDM00875,Alisertib,Crizotinib,Breast,2.5,0.5965226,0.050911907,-0.9374015,-0.05733257
7123,SIDM00920,Alisertib,Nutlin-3a (-),Breast,10.0,-2.3714862,-0.12203323,-0.17483565,-0.0127117
42349,SIDM00779,MK-2206,MK-1775,Large Intestine,0.25,1.1530725,0.08790724,1.5690484,0.081592165
43699,SIDM01001,JQ1,Gemcitabine,Breast,0.1,2.7623928,0.019214602,2.272653,0.11824785
9487,SIDM00314,MK-2206,Docetaxel,Breast,0.00025,-0.36011103,-0.023076229,-0.58891094,-0.021591779
69416,SIDM00885,Nutlin-3a (-),Navitoclax,Breast,0.625,-2.1312082,-0.061489373,-1.2139379,-0.05236713
71453,SIDM00529,Entinostat,Temozolomide,Breast,30.0,-2.9860926,-0.13451993,-1.253184,-0.052390683
78591,SIDM01136,LGK974,Trametinib,Pancreas,0.25,-2.0646305,-0.05371827,-1.054067,-0.050329495
11335,SIDM00314,5-Fluorouracil,MK-2206,Breast,0.25,1.6626047,0.08350196,-0.123546354,-0.011041209
77494,SIDM00541,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.1240318,0.060117938,2.4899988,0.12030278
18269,SIDM00950,Irinotecan,Paclitaxel,Pancreas,0.0025,-2.119093,-0.07117834,-1.6496011,-0.08326
3003,SIDM00359,Oxaliplatin,AZD8055,Large Intestine,0.5,-1.9634945,-0.095732115,-2.8482199,-0.14682414
65239,SIDM01042,JQ1,Vorinostat,Breast,2.0,0.5482601,0.011408422,1.416921,0.08138023
16937,SIDM01090,Sapitinib,SB216763,Large Intestine,10.0,0.95327944,0.031617522,1.134471,0.06357885
65060,SIDM01042,AZD7762,MK-2206,Breast,0.25,1.9207451,0.12784438,0.4599395,0.025580937
58002,SIDM00675,Doramapimod,Taselisib,Breast,1.0,1.9380108,0.08400994,0.63696355,0.036906846
41055,SIDM00789,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-2.1166344,-0.22383088,-0.8777383,-0.046322912
10974,SIDM00832,MK-1775,AZD4547,Large Intestine,10.0,-1.2006785,-0.060476806,-2.7136407,-0.12113154
58830,SIDM00529,AZD7762,Trametinib,Breast,0.1,-0.36665675,-0.025353108,-0.7900674,-0.024488218
55624,SIDM00455,5-Fluorouracil,OSI-027,Pancreas,1.0,1.2602756,0.03588044,-0.24368697,-0.0040168273
13249,SIDM00884,Ribociclib,Cisplatin,Breast,4.0,-3.0016615,-0.10270134,-1.7902757,-0.07142432
50217,SIDM00122,Alisertib,Sapitinib,Breast,0.5,0.73498183,0.07029481,-0.40913528,-0.02539582
8802,SIDM00778,Taselisib,SCH772984,Large Intestine,0.5,1.1119429,0.030945743,1.8773613,0.10506857
6429,SIDM00272,Afatinib,Luminespib,Breast,0.01,1.6907461,0.1488665,-0.30979186,-0.007676507
26110,SIDM00630,Ribociclib,Gemcitabine,Breast,0.1,-1.855366,-0.08830671,-2.1365142,-0.09153165
51598,SIDM01056,Linsitinib,Temozolomide,Breast,7.5,0.40996403,0.015355723,0.13896243,0.010263119
13196,SIDM00957,SB216763,AZD7762,Large Intestine,0.0625,-1.1294172,-0.01359189,-0.8320603,-0.01872373
41031,SIDM00332,Pictilisib,Cisplatin,Breast,4.0,-1.4684874,-0.14738017,-1.2992111,-0.07136427
59980,SIDM00628,Nutlin-3a (-),Luminespib,Breast,0.01,1.5529397,0.11040161,-1.7809738,-0.096773565
22205,SIDM00664,5-Fluorouracil,Palbociclib,Pancreas,2.0,0.5726832,0.020575518,-0.92957294,-0.051371016
24560,SIDM00839,LGK974,MK-1775,Large Intestine,1.0,2.8024194,0.060069636,1.3116763,0.081681564
11995,SIDM00834,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.48555487,0.040871046,0.6095857,0.04136167
2906,SIDM01037,Lapatinib,Cisplatin,Breast,1.0,-0.51251173,-0.059047375,0.1367529,0.021351598
71908,SIDM00135,PF-4708671,Linsitinib,Breast,2.5,-0.49229115,-0.026312223,1.8560613,0.10536592
12469,SIDM00146,Luminespib,Docetaxel,Breast,0.001,-1.7237024,-0.10611802,-0.5592219,-0.029155396
2225,SIDM00782,Vinorelbine,LGK974,Large Intestine,10.0,1.0814433,0.0855654,0.27725235,0.008076789
5423,SIDM00541,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,-0.5065643,-0.032886833,0.010760105,0.0077750967
11173,SIDM00097,JQ1,MK-2206,Breast,0.25,-2.2349825,-0.08160813,-1.7512001,-0.07473914
3359,SIDM00832,Sapitinib,Trametinib,Large Intestine,0.1,3.601885,0.09548121,1.8583872,0.09431418
61724,SIDM00630,Sapitinib,Vorinostat,Breast,2.0,-1.2730765,-0.04014049,-0.08806759,0.008408091
4602,SIDM00841,AZD4547,SB216763,Large Intestine,10.0,1.7960985,0.14164317,-0.8124384,-0.030357566
47515,SIDM00898,Ribociclib,Bortezomib,Breast,0.0025,-1.5106331,-0.061652984,-2.3722255,-0.09312299
72526,SIDM00272,GSK269962A,OSI-027,Breast,1.0,-2.4065092,-0.15207677,-0.4571486,-0.015367724
28513,SIDM01037,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.1517116,-0.1340765,-0.5675235,-0.036244158
67955,SIDM00583,OSI-027,Linsitinib,Pancreas,2.5,5.44005,0.43074074,2.5075612,0.13670446
78812,SIDM00881,NU7441,Docetaxel,Breast,0.001,-0.34159458,-0.040044382,-0.10364374,-0.002264799
65032,SIDM00940,JQ1,AZD7762,Breast,0.25,2.2302654,0.10792633,1.0889635,0.06528579
24767,SIDM00528,Nutlin-3a (-),AZD7762,Breast,0.25,1.9410748,0.043223027,0.119197644,0.0064798677
47720,SIDM00455,MK-2206,OSI-027,Pancreas,1.0,2.596795,0.07662496,2.8406503,0.15035796
53152,SIDM01186,MK-1775,Nutlin-3a (-),Breast,10.0,0.5364524,0.058285195,-0.6958515,-0.02822696
72395,SIDM00122,Pictilisib,Palbociclib,Breast,4.0,-0.6679784,-0.06284042,-1.1802391,-0.06201793
15893,SIDM01138,Crizotinib,Dasatinib,Pancreas,0.05,3.6618302,0.2791222,1.6703545,0.09348044
73401,SIDM00582,Irinotecan,Linsitinib,Pancreas,10.0,1.8012977,0.08957076,0.46112645,0.030005332
58870,SIDM00881,Nilotinib,Docetaxel,Breast,0.00025,0.4089063,0.044665065,-0.57342154,-0.026501784
72817,SIDM01188,5-Fluorouracil,Lapatinib,Pancreas,10.0,1.0714936,0.0217376,-0.46065086,-0.028308075
30823,SIDM00866,OSI-027,Trametinib,Breast,0.01,-0.2514062,-0.016300214,0.05742622,0.0057698083
25731,SIDM00839,MK-1775,Afatinib,Large Intestine,0.25,0.44247532,0.015741887,-0.91952515,-0.050373632
37260,SIDM00630,Trametinib,OSI-027,Breast,1.0,2.538121,0.19350079,0.08107722,0.017341254
67651,SIDM00898,MK-2206,Navitoclax,Breast,0.625,-1.7869793,-0.16454333,1.2053138,0.07529062
41352,SIDM00954,Bortezomib,Taselisib,Breast,0.1,-0.410567,-0.02020603,-0.8713033,-0.03955324
64133,SIDM00049,Olaparib,LGK974,Large Intestine,10.0,2.133637,0.06591013,-0.1030737,0.0057866406
80925,SIDM01233,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.9184663,-0.13528612,-0.64530224,-0.039111268
45637,SIDM00332,MK-1775,Sapitinib,Breast,0.5,-0.49780494,-0.045200497,-0.41432548,-0.014013018
39947,SIDM00314,Alisertib,5-Fluorouracil,Breast,10.0,-1.1421455,-0.04304996,-1.5625006,-0.102762386
21980,SIDM00944,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.9454584,0.08464701,0.5965132,0.027198587
26328,SIDM00677,Afatinib,Vinorelbine,Large Intestine,0.01,1.0071243,0.041147605,-0.24403739,-0.01559441
51203,SIDM00272,Entinostat,Olaparib,Breast,2.5,-0.3369521,-0.034571826,-0.42796305,-0.017143695
25004,SIDM00135,Nilotinib,OSI-027,Breast,0.25,-1.4697739,-0.14349714,-0.42213577,-0.016149016
37297,SIDM00833,Palbociclib,Trametinib,Large Intestine,0.01,2.0908773,0.06858943,0.63593215,0.029593572
34274,SIDM00136,MK-1775,Camptothecin,Large Intestine,0.025,1.9395714,0.05104353,-1.8943923,-0.09613936
51424,SIDM00541,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.0250396,0.06213689,0.17827843,0.015456578
79380,SIDM00940,SCH772984,AZD7762,Breast,0.0625,-0.93533677,-0.037798226,0.46139893,0.031439353
63981,SIDM00884,Nilotinib,Taselisib,Breast,0.1,-0.62112254,-0.050018895,-0.73890674,-0.036985476
25257,SIDM00660,SB216763,Navitoclax,Large Intestine,0.1,0.48734668,0.015703171,3.127664,0.15366386
58453,SIDM00272,Afatinib,Lapatinib,Breast,0.625,-1.6140571,-0.1410679,0.06371715,0.022605155
72899,SIDM00146,Taselisib,Olaparib,Breast,2.5,0.73855686,0.068243265,-0.7543225,-0.043169428
78846,SIDM00933,Dabrafenib,Crizotinib,Breast,0.625,-2.7659492,-0.14646189,-1.7046945,-0.07305358
21010,SIDM01090,Sapitinib,5-Fluorouracil,Large Intestine,2.5,5.8136334,0.18159564,2.24151,0.11399079
14493,SIDM00841,AZD4547,SCH772984,Large Intestine,0.5,2.0682943,0.09514958,0.51123863,0.033830523
34580,SIDM00778,SB216763,Navitoclax,Large Intestine,0.1,2.9072742,0.18805328,1.4758774,0.07088262
8167,SIDM00885,Vorinostat,Bortezomib,Breast,0.000625,-0.6435257,-0.053669333,-0.001330995,-0.008070651
11816,SIDM00529,Trametinib,Linsitinib,Breast,10.0,-1.0111439,-0.055157874,-0.33780932,-0.003360134
27880,SIDM01090,Vinorelbine,AZD7762,Large Intestine,0.0625,0.000754919,3.44e-05,-1.0946736,-0.058477852
47095,SIDM00898,PD173074,Vorinostat,Breast,2.0,-1.800237,-0.058471944,-0.32539135,0.0037841361
71492,SIDM00541,AZD4547,Palbociclib,Large Intestine,4.0,-2.5060325,-0.08875175,0.197658,0.014445748
7500,SIDM00832,Nutlin-3a (-),SB505124,Large Intestine,2.5,0.9326856,0.015140518,0.3228339,0.014933949
30579,SIDM01136,Crizotinib,SCH772984,Pancreas,1.0,2.7803009,0.1356443,2.290807,0.119966134
66228,SIDM00834,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5051342,-0.080422655,-1.1428474,-0.07267037
6646,SIDM00122,RO-3306,Taselisib,Breast,1.0,-0.6879857,-0.06298405,-1.1157078,-0.05649707
70186,SIDM00534,SB216763,Linsitinib,Large Intestine,10.0,2.1248734,0.12935488,1.9802413,0.0969253
15448,SIDM00885,Pictilisib,Linsitinib,Breast,2.5,-0.13179322,-0.010750132,-0.668426,-0.02459799
15207,SIDM00505,Ruxolitinib,Cisplatin,Pancreas,8.0,1.365862,0.040759157,1.110695,0.052727293
8904,SIDM00537,Navitoclax,Oxaliplatin,Large Intestine,1.0,0.312619,0.015416038,0.71720177,0.040141422
69826,SIDM00837,BMS-754807,Vinorelbine,Large Intestine,0.01,-4.458655,-0.030261302,-2.266544,-0.097796634
52172,SIDM00541,Dabrafenib,AZD8055,Large Intestine,0.125,1.8063898,0.083241485,0.6483016,0.041962735
71909,SIDM00241,Nilotinib,Bortezomib,Breast,0.000625,-1.8036947,-0.18293746,-0.6875123,-0.040176135
17744,SIDM00933,Paclitaxel,Luminespib,Breast,0.01,0.18640988,0.017256744,-0.82447463,-0.047139533
17983,SIDM00411,LGK974,Sorafenib,Pancreas,5.0,-2.7086558,-0.061086606,-1.3122758,-0.055934604
48297,SIDM00533,Irinotecan,5-Fluorouracil,Pancreas,1.0,-2.1537635,-0.06790123,-0.1840935,-0.002515309
41259,SIDM00135,Docetaxel,OSI-027,Breast,1.0,-0.5136376,-0.022037208,-0.33543074,-0.017890127
38651,SIDM01001,AZD6482,Vorinostat,Breast,2.0,3.0584154,0.39083752,2.1832952,0.12409551
45249,SIDM00870,PD173074,Sapitinib,Breast,2.0,1.735158,0.05932389,1.5624717,0.08693043
46974,SIDM00628,Camptothecin,Nutlin-3a (-),Breast,10.0,-0.79890615,-0.07252384,-0.43056718,-0.027709112
42950,SIDM00898,Camptothecin,Sapitinib,Breast,2.0,-2.3836665,-0.09630094,-0.7692093,-0.041608464
