Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
45546,SIDM00359,Palbociclib,SCH772984,Large Intestine,0.5,-1.5027726,-0.05733413,-0.582642,-0.030015428
3904,SIDM00832,Palbociclib,Camptothecin,Large Intestine,0.0025,-1.3685223,-0.062440183,-2.2558463,-0.12968825
20281,SIDM00332,AZD7762,Nutlin-3a (-),Breast,10.0,-1.223463,-0.118831836,-0.32887247,-0.023482032
17368,SIDM00783,Camptothecin,SCH772984,Large Intestine,0.05,-0.656808,-0.08113645,0.08046591,0.0021954523
46075,SIDM01139,Paclitaxel,MK-1775,Pancreas,2.0,-2.9428573,-0.10532699,-2.427695,-0.1428113
62060,SIDM01233,AZD8055,5-Fluorouracil,Large Intestine,2.5,-1.5973226,-0.1168981,-0.1806384,-0.017039526
52980,SIDM00411,Gemcitabine,MK-2206,Pancreas,5.0,1.5199282,0.093689404,0.042692628,0.024942588
16617,SIDM00675,AZD6482,Gemcitabine,Breast,0.1,0.40298012,0.010525917,-0.58483315,-0.03522584
76268,SIDM00332,Sapitinib,OSI-027,Breast,1.0,3.148852,0.2263602,1.9822497,0.122659884
40489,SIDM00301,Dactolisib,Dasatinib,Pancreas,0.05,-0.75366277,-0.09989682,-0.30144328,-0.012537413
11652,SIDM00898,Lapatinib,Navitoclax,Breast,2.5,2.1119175,0.050249208,1.6836504,0.10531582
29316,SIDM00469,Taselisib,Navitoclax,Pancreas,1.0,0.77413213,0.07087407,2.0620823,0.12226049
9738,SIDM00122,GSK269962A,Taselisib,Breast,0.1,-0.98774993,-0.07898942,-0.4224872,-0.025295168
11405,SIDM00314,Pictilisib,Olaparib,Breast,10.0,-0.98197675,-0.057486966,-0.5408323,-0.04054129
32358,SIDM01186,Trametinib,5-Fluorouracil,Breast,10.0,0.668405,0.07514824,-0.45876417,-0.019049816
53696,SIDM00875,AZD8055,Bortezomib,Breast,0.0025,-1.1607125,-0.110594176,-0.25878882,-0.027664453
37443,SIDM00371,SCH772984,MK-1775,Pancreas,0.2,1.3033264,0.1397093,-1.1915176,-0.04555048
29983,SIDM00630,Sorafenib,Docetaxel,Breast,0.00025,1.003123,0.1119752,-0.025128588,-0.011777098
45492,SIDM00301,Galunisertib,SCH772984,Pancreas,4.0,1.7921083,0.09041324,1.6981158,0.080421984
38509,SIDM00826,SB216763,Vinorelbine,Large Intestine,0.0025,-1.7206072,-0.06925339,-0.16817778,-0.012113371
7821,SIDM00122,Axitinib,Palbociclib,Breast,4.0,-0.19949731,-0.018351648,-1.0750309,-0.032001004
45899,SIDM00630,Olaparib,PD173074,Breast,10.0,-1.8990232,-0.06927749,-1.2487253,-0.049101446
67810,SIDM00934,LGK974,Galunisertib,Pancreas,2.5,-3.7728336,-0.16003846,-2.7349818,-0.14272128
73350,SIDM00681,SCH772984,Oxaliplatin,Large Intestine,5.0,-2.6163964,-0.149918,-1.4272622,-0.050632436
50170,SIDM00148,MK-1775,Nutlin-3a (-),Breast,2.5,-1.2183923,-0.045825895,0.074998915,-0.0043126605
44346,SIDM00527,SB216763,Nutlin-3a (-),Large Intestine,2.5,-1.1584681,-0.050021425,0.43832645,0.024556939
24417,SIDM00487,AZD8055,Vinorelbine,Large Intestine,0.0025,-1.0114763,-0.07308155,-1.1195222,-0.071861796
21954,SIDM00122,Bortezomib,Palbociclib,Breast,1.0,-0.71705717,-0.066854104,-0.46511352,-0.025379684
46900,SIDM00529,Gemcitabine,Axitinib,Breast,4.0,-4.2353153,-0.18821733,-0.46942037,-0.039064992
24967,SIDM00533,AZD7762,Palbociclib,Pancreas,2.0,-3.2183368,-0.20163271,-2.134478,-0.061444357
63638,SIDM00776,AZD7762,Dabrafenib,Large Intestine,10.0,-1.765656,-0.14900601,-0.54798794,-0.026765462
57998,SIDM00146,OSI-027,Navitoclax,Breast,0.625,-1.6756251,-0.10383671,0.6822151,0.031877
17002,SIDM00272,Crizotinib,Luminespib,Breast,0.01,0.5154695,0.04540221,-0.25444338,-0.018774085
72053,SIDM00866,Vorinostat,Lapatinib,Breast,2.5,-0.16401644,-0.011450421,0.59412014,0.016948776
26191,SIDM00371,Erlotinib,Galunisertib,Pancreas,2.5,-2.12393,-0.15408951,-1.4490536,-0.057175323
45965,SIDM00874,Olaparib,Navitoclax,Breast,2.5,2.0694933,0.08526253,0.53740746,0.0033569653
71308,SIDM00527,Linsitinib,Trametinib,Large Intestine,0.01,0.83153707,0.054936346,1.3873802,0.091587074
49081,SIDM01137,Lapatinib,Olaparib,Pancreas,10.0,2.6507542,0.14454997,-0.080685124,-0.008070709
62515,SIDM00541,LGK974,AZD4547,Large Intestine,10.0,1.5545919,0.04410651,0.31349897,-0.0025327648
19133,SIDM00146,AZD7762,Olaparib,Breast,10.0,-0.19730513,-0.015808627,0.1515237,0.014093306
47599,SIDM01042,AZD7762,Navitoclax,Breast,2.5,0.73326606,0.077788375,1.1233892,0.06815312
76482,SIDM00628,MK-1775,Lapatinib,Breast,2.5,0.9914499,0.07381458,0.16932297,0.0030703149
10909,SIDM00533,Palbociclib,MK-2206,Pancreas,5.0,1.1397877,0.06349335,0.9853757,0.06101889
640,SIDM00874,KU-55933,Sapitinib,Breast,2.0,-1.4954481,-0.048012998,-0.7066061,-0.021007884
34437,SIDM00148,Sapitinib,Gemcitabine,Breast,0.01,-0.5614354,-0.021053348,-0.02576062,-0.0083133755
72441,SIDM01135,Gemcitabine,OSI-027,Pancreas,1.0,-2.0195477,-0.07061938,-1.757069,-0.058267683
15144,SIDM01139,Galunisertib,Irinotecan,Pancreas,5.0,2.0843453,0.04975585,1.1793368,0.05241345
42766,SIDM00681,Linsitinib,SB216763,Large Intestine,10.0,-1.870029,-0.16968545,-0.13091639,-0.02198311
51221,SIDM01138,5-Fluorouracil,Cisplatin,Pancreas,0.8,0.2003782,0.019869465,-1.635165,-0.103210606
68293,SIDM01197,LGK974,Navitoclax,Large Intestine,1.0,1.7393738,0.110287786,2.050703,0.10934671
29319,SIDM00834,Linsitinib,Taselisib,Large Intestine,1.0,0.69823503,0.055095218,0.850713,0.055961236
54809,SIDM00135,JQ1,Crizotinib,Breast,0.625,-2.1070735,-0.14008509,-0.79731476,-0.027591828
62866,SIDM00629,PD173074,Temozolomide,Breast,30.0,-1.8852252,-0.03705368,-1.5012605,-0.05486828
49712,SIDM00371,Olaparib,Dasatinib,Pancreas,0.05,-2.2173886,-0.08994566,0.67707413,0.048744965
13469,SIDM00940,JQ1,Pictilisib,Breast,0.5,1.3880672,0.0531014,0.8050144,0.05820319
53895,SIDM00954,PF-4708671,Sapitinib,Breast,0.5,-1.865758,-0.0880388,0.101075664,0.0065485183
46974,SIDM00628,Camptothecin,Nutlin-3a (-),Breast,10.0,-0.79890615,-0.07252384,0.056329314,-0.002410633
57850,SIDM00885,NU7441,Bortezomib,Breast,0.0025,3.6155322,0.30636922,0.35124475,0.0069372877
3889,SIDM00135,Sorafenib,MK-1775,Breast,2.5,2.6842935,0.09043957,0.25053313,0.018893527
61385,SIDM00571,Galunisertib,Irinotecan,Pancreas,0.5,-0.45846987,-0.00994373,0.5253446,0.02270192
68454,SIDM00146,MK-1775,Luminespib,Breast,0.0025,-0.47866863,-0.042196814,-0.1056519,-0.013770132
58022,SIDM00940,Cisplatin,Crizotinib,Breast,2.5,1.3441355,0.04850235,-0.35292238,-0.00331809
1832,SIDM00411,Olaparib,Irinotecan,Pancreas,0.5,-1.3316419,-0.030487157,-0.6319681,-0.012653737
66671,SIDM00049,SB216763,Palbociclib,Large Intestine,4.0,-0.7897158,-0.031161787,-0.88948876,-0.028393824
42462,SIDM00899,Sorafenib,Lapatinib,Pancreas,10.0,3.1955519,0.13596699,0.28557473,0.030446433
38333,SIDM00241,Gemcitabine,Olaparib,Breast,10.0,-1.9859378,-0.24032584,0.10402264,0.00044087134
51362,SIDM01090,LGK974,Navitoclax,Large Intestine,1.0,-0.84115344,-0.05986822,0.9693854,0.05649226
305,SIDM00130,Sorafenib,Olaparib,Pancreas,2.5,-0.6627484,-0.06090878,-0.20543237,-0.026951693
17417,SIDM00841,Camptothecin,Vinorelbine,Large Intestine,0.01,-4.1825347,-0.20986056,-1.985558,-0.09257575
52561,SIDM01090,Olaparib,Sapitinib,Large Intestine,2.0,0.54378563,0.026401866,0.21043387,0.011551784
77613,SIDM00314,Bortezomib,MK-1775,Breast,2.5,-5.091498,-0.18651289,-0.98877215,-0.057096563
9367,SIDM00680,Afatinib,Vinorelbine,Large Intestine,0.01,2.7592916,0.15893443,1.0416062,0.047589667
64602,SIDM00874,Pictilisib,Taselisib,Breast,0.1,-2.2776837,-0.18014413,-2.3720696,-0.09978088
9191,SIDM00453,Crizotinib,Olaparib,Pancreas,10.0,1.1988777,0.08540505,-0.5691178,-0.050820105
18520,SIDM00527,Oxaliplatin,SB216763,Large Intestine,10.0,-1.7441562,-0.16109078,-2.1416237,-0.117898665
3028,SIDM00411,Crizotinib,Dactolisib,Pancreas,0.05,-1.7221013,-0.07551358,0.32345176,0.0066575985
69605,SIDM00885,Lapatinib,Sapitinib,Breast,2.0,-0.6960425,-0.018267771,0.61417663,0.021956373
53131,SIDM00531,OSI-027,Dasatinib,Pancreas,0.05,2.5876434,0.20887156,1.6257771,0.11539016
10169,SIDM00920,Navitoclax,Temozolomide,Breast,7.5,0.22593382,0.020300107,-0.23555046,-0.0154475225
8443,SIDM00944,Afatinib,AZD7762,Large Intestine,0.25,1.1051931,0.07692834,-0.16027743,-0.013905154
275,SIDM00527,Taselisib,Trametinib,Large Intestine,0.01,1.6834412,0.06321237,1.78746,0.09913395
65032,SIDM00940,JQ1,AZD7762,Breast,0.25,2.2302654,0.10792633,0.34069085,0.019117385
40308,SIDM00866,Vorinostat,Axitinib,Breast,4.0,-1.3612462,-0.093469106,-0.27386218,-0.01524358
38341,SIDM00940,AZD8055,Taselisib,Breast,1.0,1.4280925,0.07319627,0.8120711,0.04956893
54742,SIDM00097,Linsitinib,Taselisib,Breast,1.0,-2.2127676,-0.04801331,-1.5583211,-0.072530456
2262,SIDM00884,Nutlin-3a (-),Axitinib,Breast,4.0,2.3497276,0.08682764,0.22729665,-0.0021372507
32137,SIDM00875,Afatinib,Pictilisib,Breast,0.5,1.4914237,0.0811504,0.4825577,0.016685124
62989,SIDM00531,Irinotecan,LGK974,Pancreas,10.0,-1.7066072,-0.17120266,-0.82804847,-0.04391653
58903,SIDM00899,Linsitinib,OSI-027,Pancreas,1.0,4.5239697,0.19469143,1.1417797,0.0679418
79550,SIDM00837,Sapitinib,Linsitinib,Large Intestine,10.0,-0.7309075,-0.027876772,2.053487,0.11666363
75431,SIDM00884,Doramapimod,Luminespib,Breast,0.0025,-0.16366251,-0.0057015275,-0.43191695,-0.019059196
37806,SIDM00628,NU7441,OSI-027,Breast,0.25,-0.45539227,-0.045086753,0.56750023,0.03457075
23653,SIDM00950,Palbociclib,Oxaliplatin,Pancreas,2.5,4.7252035,0.45510665,-1.9028653,-0.11359557
30323,SIDM00783,Camptothecin,AZD8055,Large Intestine,0.125,1.2453974,0.11402034,-0.45885628,-0.0060697487
45224,SIDM00934,Cisplatin,Galunisertib,Pancreas,10.0,1.897489,0.13279486,-0.42390808,-0.018308625
76422,SIDM00899,OSI-027,Dactolisib,Pancreas,0.05,-2.748795,-0.08461892,-1.7166185,-0.07845294
41958,SIDM00118,Crizotinib,Taselisib,Large Intestine,1.0,1.2772584,0.08007002,0.057416193,-0.0053622453
20088,SIDM00411,Linsitinib,Crizotinib,Pancreas,4.0,-2.6230633,-0.08438194,-0.69486606,-0.0039321324
3146,SIDM00332,Temozolomide,Taselisib,Breast,1.0,2.4996333,0.052592076,0.56468487,0.011570467
1141,SIDM00882,Paclitaxel,5-Fluorouracil,Breast,2.5,2.8423326,0.0704253,0.5117187,0.03631875
55820,SIDM01197,AZD4547,SB216763,Large Intestine,2.5,-1.4460043,-0.09898176,-1.5434722,-0.08724693
54337,SIDM00680,Dabrafenib,Afatinib,Large Intestine,0.25,0.14568819,0.004505568,0.8274184,0.014987461
67556,SIDM00833,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.3915333,-0.10167851,-0.2091924,-0.020603653
39189,SIDM00453,Gemcitabine,Dasatinib,Pancreas,0.5,-2.8712513,-0.12299463,0.5682182,0.041908085
74752,SIDM01042,Uprosertib,Luminespib,Breast,0.01,-0.7918014,-0.033778146,-0.26603264,-0.014985147
56496,SIDM00629,Pictilisib,Olaparib,Breast,10.0,-0.30605265,-0.02018409,-1.1824876,-0.059805855
39221,SIDM00314,Tozasertib,Axitinib,Breast,1.0,-2.138832,-0.06705269,-0.5981259,-0.027769756
47718,SIDM00148,Nilotinib,OSI-027,Breast,0.25,-1.1921307,-0.12234519,0.28112173,0.0064071375
80292,SIDM00122,MK-2206,Temozolomide,Breast,7.5,-0.29110914,-0.0289952,-0.39928013,-0.0258978
20800,SIDM01233,BMS-754807,Crizotinib,Large Intestine,0.625,-4.4497514,-0.24100551,-2.5925834,-0.09499886
32084,SIDM00469,MK-1775,AZD7762,Pancreas,0.25,1.7554102,0.1468928,0.8975755,0.036463153
38747,SIDM00826,BMS-754807,Camptothecin,Large Intestine,0.025,-1.8707002,-0.02651015,-2.2553747,-0.11865381
40858,SIDM00529,5-Fluorouracil,Linsitinib,Breast,2.5,-0.7445026,-0.06551306,-0.15724804,-0.02798757
17270,SIDM00954,Gemcitabine,Pictilisib,Breast,0.5,-0.27445313,-0.01406245,-1.2370099,-0.05900971
29163,SIDM00673,Wee1 Inhibitor,MK-2206,Breast,0.25,2.2054622,0.14276509,0.013611097,-0.0144255
15643,SIDM01165,Cisplatin,Galunisertib,Pancreas,2.5,-2.6309073,-0.1385163,-1.1007657,-0.048250206
52688,SIDM00582,Erlotinib,MK-2206,Pancreas,5.0,5.3803277,0.25672087,4.121703,0.27932554
8964,SIDM01138,Lapatinib,SCH772984,Pancreas,1.0,1.6402637,0.10735626,1.7758111,0.09518386
19590,SIDM01186,5-Fluorouracil,Lapatinib,Breast,2.5,4.3120375,0.100165196,0.8262631,0.06425714
57897,SIDM00097,Wee1 Inhibitor,OSI-027,Breast,0.25,-1.3356138,-0.075902596,-0.54484856,-0.03349337
1448,SIDM00835,Linsitinib,SB505124,Large Intestine,0.625,-1.2849295,-0.052111555,0.79982406,0.057824917
76060,SIDM00583,Taselisib,Irinotecan,Pancreas,5.0,1.2754861,0.13857141,1.0023662,0.07279215
19610,SIDM01056,Doramapimod,Trametinib,Breast,0.1,0.57698995,0.0529594,0.8142036,0.024014197
68596,SIDM00872,MK-2206,Crizotinib,Breast,0.625,-1.4209982,-0.13506868,-0.31433666,-0.00086917914
13059,SIDM00898,Trametinib,Palbociclib,Breast,4.0,2.674983,0.0828116,-0.56062317,-0.02721877
7993,SIDM00533,Trametinib,Linsitinib,Pancreas,2.5,1.390988,0.08770406,1.1535648,0.09565835
47955,SIDM00629,Paclitaxel,Linsitinib,Breast,10.0,0.79449886,0.055066846,-0.34159517,-0.019633256
42073,SIDM00455,MK-1775,Galunisertib,Pancreas,2.5,-0.90864885,-0.054420672,-1.3261572,-0.07415765
59819,SIDM00839,AZD4547,Olaparib,Large Intestine,10.0,-0.77605104,-0.06433168,-0.80344343,-0.048577756
65019,SIDM00571,5-Fluorouracil,Olaparib,Pancreas,10.0,-0.82498735,-0.05856184,-0.8317565,-0.06302302
29652,SIDM00875,Cisplatin,OSI-027,Breast,1.0,1.7832469,0.11620159,0.09086764,0.01651463
74164,SIDM00680,MK-1775,Crizotinib,Large Intestine,2.5,-1.4881368,-0.09420138,-0.8547842,-0.030233212
49563,SIDM00783,SCH772984,Afatinib,Large Intestine,1.0,1.3063495,0.041366912,0.62026477,0.040029727
32616,SIDM00193,Crizotinib,Olaparib,Large Intestine,2.5,-0.76271755,-0.033483066,-0.6535918,-0.058716267
79196,SIDM00776,Dabrafenib,MK-1775,Large Intestine,0.25,-2.067213,-0.05968937,-0.76234174,-0.05235792
14936,SIDM00874,Paclitaxel,Crizotinib,Breast,2.5,-1.3401741,-0.09405907,-2.038208,-0.09000424
59371,SIDM00628,Docetaxel,Lapatinib,Breast,0.625,0.65396965,0.048199773,0.060474407,0.012405458
60704,SIDM00866,Sapitinib,Bortezomib,Breast,0.0025,-2.4951305,-0.15427843,-1.3598624,-0.03791667
23951,SIDM00940,SCH772984,PD173074,Breast,2.5,1.3191419,0.064822376,-0.14129464,0.00063546235
69314,SIDM00835,Crizotinib,Camptothecin,Large Intestine,0.025,-2.3863425,-0.16108282,-1.0439392,-0.06869006
71139,SIDM00875,Doramapimod,Taselisib,Breast,1.0,1.550829,0.045603845,1.203606,0.044498175
68460,SIDM01135,Ruxolitinib,Galunisertib,Pancreas,2.5,1.1381048,0.023015635,-0.13551775,-0.009642323
30130,SIDM01197,LGK974,Dabrafenib,Large Intestine,1.0,-0.57331055,-0.028601155,0.89368695,0.01214806
62673,SIDM00097,AZD8055,Luminespib,Breast,0.01,-1.1341659,-0.082046434,-0.480451,-0.036890794
60267,SIDM00122,Temozolomide,Trametinib,Breast,0.1,-0.21264073,-0.004437247,0.3656311,0.006450259
46541,SIDM00571,Taselisib,Erlotinib,Pancreas,10.0,-1.4374781,-0.07007037,-0.13571107,-0.0074306307
7408,SIDM00866,PF-4708671,Lapatinib,Breast,0.625,1.4945422,0.083500944,0.15626246,-0.0056150863
40866,SIDM00528,Taselisib,Olaparib,Breast,2.5,0.73178333,0.016580125,-0.25540245,-0.032214172
29790,SIDM00881,Doramapimod,Navitoclax,Breast,2.5,0.7668164,0.042988285,1.0564349,0.056132577
65533,SIDM00882,Uprosertib,MK-2206,Breast,1.0,-3.5129855,-0.15496492,-2.650938,-0.07126847
28729,SIDM00272,Venetoclax,Nutlin-3a (-),Breast,2.5,-0.23735493,-0.0071905684,0.61435694,-2.455432e-06
39363,SIDM00898,Venetoclax,MK-2206,Breast,0.25,3.2332757,0.15452863,1.8412546,0.063859664
36950,SIDM01037,MK-1775,Vorinostat,Breast,2.0,-1.3398763,-0.09235568,0.30829117,0.020114493
37319,SIDM00866,Tozasertib,Luminespib,Breast,0.01,-2.8594482,-0.12958354,-1.208216,-0.051268786
38803,SIDM00950,OSI-027,Navitoclax,Pancreas,4.0,0.98601353,0.06829806,0.8560734,0.046838634
35483,SIDM00241,Sapitinib,Trametinib,Breast,0.01,-0.37335327,-0.058704168,1.3147079,0.057743467
54362,SIDM00675,RO-3306,MK-2206,Breast,0.25,-0.6671314,-0.033436924,-0.08901206,-0.006148644
42105,SIDM01186,JQ1,AZD7762,Breast,0.0625,-1.8444794,-0.11649242,-0.16582775,-0.016906135
38757,SIDM00371,MK-1775,Palbociclib,Pancreas,8.0,-2.660085,-0.23765092,-2.6384885,-0.1069511
47766,SIDM00122,Bortezomib,Axitinib,Breast,4.0,-1.3831791,-0.11465054,-0.16094321,-0.013108545
3598,SIDM00834,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.0468589,0.02300078,1.3887857,0.08000857
20847,SIDM00122,Pictilisib,5-Fluorouracil,Breast,2.5,-1.782887,-0.15899093,-1.4092499,-0.06089154
50088,SIDM00835,Vinorelbine,SB505124,Large Intestine,2.5,0.6004874,0.031059833,0.5814067,0.006217267
69480,SIDM01139,Navitoclax,Sorafenib,Pancreas,5.0,3.2998579,0.27261066,2.9509554,0.16778083
43425,SIDM00122,Sorafenib,Crizotinib,Breast,0.625,-0.9815222,-0.0905386,-0.180871,-0.017847966
5906,SIDM00487,MK-2206,Olaparib,Large Intestine,2.5,-1.8325274,-0.1465555,-0.15600705,-0.020870589
