Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9748,SIDM01037,Ribociclib,Linsitinib,Breast,2.5,-0.44951165,-0.010743921,1.395657,0.04160467
52682,SIDM00920,Linsitinib,5-Fluorouracil,Breast,10.0,-1.4079276,-0.044605672,-0.8814408,-0.026758097
73604,SIDM00933,SB216763,Docetaxel,Breast,0.001,1.8675015,0.057330992,1.2449979,0.05941126
1864,SIDM00875,PD173074,Sapitinib,Breast,0.5,1.4563705,0.09166637,0.7008858,0.033294845
36077,SIDM00789,MK-2206,MK-1775,Large Intestine,0.25,1.4697324,0.17149651,0.7306496,0.053519096
39184,SIDM00136,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,0.7445621,0.07452416,-1.2912892,-0.08935584
17883,SIDM00630,Navitoclax,Lapatinib,Breast,0.625,0.90572405,0.06423879,0.88628495,0.08701959
37163,SIDM00529,Nutlin-3a (-),MK-1775,Breast,0.625,-0.8177875,-0.016150486,0.5748987,0.056486476
3632,SIDM00146,PF-4708671,Docetaxel,Breast,0.001,1.7030466,0.05567301,-0.26878425,-0.0005709212
53765,SIDM01186,KU-55933,AZD7762,Breast,0.25,-1.0350947,-0.020562492,-0.5386982,-0.02518674
1443,SIDM00505,5-Fluorouracil,OSI-027,Pancreas,4.0,1.640677,0.06131241,-0.6332288,-0.049434517
16333,SIDM00146,Docetaxel,5-Fluorouracil,Breast,2.5,0.66462076,0.06203403,-1.4285916,-0.06674972
13527,SIDM00885,RO-3306,Trametinib,Breast,0.01,1.9664307,0.05518633,0.6072846,0.061547328
61449,SIDM00529,BI-2536,Luminespib,Breast,0.0025,0.4671376,0.04000804,-0.33080506,-0.042366862
40874,SIDM01138,SCH772984,MK-1775,Pancreas,0.2,1.6382334,0.078424305,0.3420686,-0.010716326
30005,SIDM00630,Linsitinib,Temozolomide,Breast,30.0,-1.3510734,-0.037687194,-0.49306878,-0.013881014
68685,SIDM00779,Crizotinib,BMS-754807,Large Intestine,0.5,-1.9789104,-0.046028823,-0.94175196,-0.021988112
57804,SIDM00332,AZD8055,Vorinostat,Breast,2.0,1.959246,0.11257299,0.45448777,0.028435053
57094,SIDM01056,Taselisib,Cisplatin,Breast,4.0,-1.1319181,-0.089556865,-0.51807827,-0.01844634
77344,SIDM00135,Olaparib,Gemcitabine,Breast,0.01,-0.6013265,-0.03489317,0.81383365,0.057141807
46991,SIDM00455,Trametinib,Erlotinib,Pancreas,10.0,-3.723818,-0.17443985,0.0577254,0.008629048
58458,SIDM00664,Linsitinib,Oxaliplatin,Pancreas,10.0,-3.2513812,-0.084017396,-2.5638943,-0.055255417
48727,SIDM00933,PF-4708671,MK-2206,Breast,0.25,0.8192611,0.07918616,0.37987667,0.046685908
55697,SIDM00940,Taselisib,5-Fluorouracil,Breast,2.5,-0.5711084,-0.077460274,0.36061966,0.026276655
25050,SIDM00130,AZD7762,Olaparib,Pancreas,2.5,-0.31891397,-0.03438634,0.41631058,0.031635243
14392,SIDM00272,Camptothecin,Gemcitabine,Breast,0.1,-1.8443992,-0.0965872,0.12158719,-0.05365384
39369,SIDM00455,MK-1775,LGK974,Pancreas,2.5,-0.7524574,-0.04280019,-0.35608575,-0.021358144
72047,SIDM01136,Navitoclax,Gemcitabine,Pancreas,0.1,3.202467,0.17444925,3.9288285,0.15580143
57463,SIDM00875,Entinostat,Bortezomib,Breast,0.0025,-0.48198608,-0.044390455,-0.35866728,-0.015102635
25838,SIDM00675,Trametinib,Nutlin-3a (-),Breast,2.5,-0.6293367,-0.014295203,-0.7949452,-0.018005718
54479,SIDM00778,Crizotinib,SB505124,Large Intestine,0.625,-0.10317923,-0.006918072,0.12011281,0.01181007
27797,SIDM01186,Docetaxel,MK-2206,Breast,1.0,1.1704556,0.06193813,1.081241,0.078777954
18163,SIDM00505,AZD7762,Sorafenib,Pancreas,5.0,1.1206231,0.054691844,1.2178667,0.07363649
44887,SIDM00954,Bortezomib,Sapitinib,Breast,0.5,-0.47267315,-0.029185988,-0.5192618,-0.040919077
46297,SIDM00241,Sapitinib,Trametinib,Breast,0.01,-0.37335327,-0.058704168,1.4026145,0.04443471
19004,SIDM00534,AZD7762,Taselisib,Large Intestine,1.0,2.2712545,0.060311485,1.7504281,0.11060685
41220,SIDM00505,Linsitinib,AZD7762,Pancreas,0.0625,1.0452694,0.033796128,-0.29284874,-0.014431703
40639,SIDM00954,Alisertib,MK-1775,Breast,2.5,-3.2198713,-0.11024712,-2.1330147,-0.119528964
1275,SIDM01135,AZD7762,MK-1775,Pancreas,0.2,1.7997715,0.07819197,4.705331,0.26059753
34330,SIDM01001,JQ1,Nutlin-3a (-),Breast,10.0,5.213753,0.0058564786,3.677569,0.17662704
70648,SIDM00629,Doramapimod,Crizotinib,Breast,0.625,0.7081677,0.018169295,1.034629,0.1145954
30628,SIDM00122,Luminespib,Navitoclax,Breast,2.5,1.0274875,0.06964782,0.31473902,0.00087928586
42958,SIDM00533,SCH772984,Gemcitabine,Pancreas,0.1,-0.65057504,-0.0430895,-1.9187968,-0.07871427
38764,SIDM01042,BI-2536,AZD7762,Breast,0.0625,-2.574889,-0.031389628,0.05277662,-0.083548516
23902,SIDM00789,Olaparib,Dabrafenib,Large Intestine,10.0,2.418877,0.1926589,0.029391095,0.004839495
14791,SIDM00314,Palbociclib,MK-1775,Breast,2.5,-2.3001955,-0.07033234,-1.7702457,-0.09863806
29872,SIDM00135,Cisplatin,Lapatinib,Breast,2.5,1.8688924,0.092945814,2.0321238,0.1135263
40412,SIDM00881,NU7441,AZD7762,Breast,0.0625,-0.31834793,-0.039455608,-0.1900031,-0.012460099
10481,SIDM01042,Paclitaxel,Sapitinib,Breast,0.5,-0.6711227,-0.06831532,0.3638335,0.018002715
38695,SIDM00944,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,1.085557,0.06506147,-0.5461403,-0.050618503
41159,SIDM00675,Dabrafenib,Lapatinib,Breast,0.625,3.0310073,0.076612376,3.1887228,0.16857003
55596,SIDM00583,Navitoclax,Dactolisib,Pancreas,0.05,-1.3996964,-0.12126608,-0.91176516,-0.019031368
20582,SIDM00954,PF-4708671,MK-2206,Breast,1.0,-2.193534,-0.072456785,0.64375305,0.038681995
75919,SIDM01197,AZD8055,MK-2206,Large Intestine,10.0,1.158531,0.030931693,0.3957418,0.01692947
35414,SIDM00874,Crizotinib,Axitinib,Breast,4.0,1.0451404,0.07759241,-0.44415253,-0.020947661
30501,SIDM00882,Linsitinib,AZD7762,Breast,0.25,0.7512498,0.02776271,-0.33040482,-0.0105216885
74714,SIDM00122,Nilotinib,Pictilisib,Breast,0.125,0.51533514,0.045182444,-0.23880196,-0.013205109
56128,SIDM01165,Dasatinib,Irinotecan,Pancreas,0.5,-3.178193,-0.15233935,-0.2518982,-0.02206279
72118,SIDM00150,Taselisib,Dabrafenib,Large Intestine,1.0,-0.85299855,-0.0726846,-0.44298664,-0.036171645
36834,SIDM00529,Axitinib,Sapitinib,Breast,0.5,-1.1583524,-0.08845165,-0.39352316,-0.028767236
41354,SIDM00898,OSI-027,Pictilisib,Breast,0.125,1.7909315,0.14694552,-0.20574364,0.0020706146
36001,SIDM00673,ZM447439,Olaparib,Breast,10.0,-0.9473953,-0.070344605,-0.60835147,-0.044597525
57181,SIDM00411,AZD7762,OSI-027,Pancreas,4.0,2.8650632,0.10404479,-0.55259436,-0.01039478
10160,SIDM00841,Afatinib,Olaparib,Large Intestine,2.5,0.6957053,0.060319886,0.32099888,0.01473895
35017,SIDM00148,Luminespib,Lapatinib,Breast,2.5,0.59415495,0.053543255,-0.06735702,-0.012881653
32622,SIDM00872,Sapitinib,Gemcitabine,Breast,0.1,-2.606908,-0.18221603,-2.0623665,-0.06413525
73431,SIDM00872,Palbociclib,Vorinostat,Breast,0.5,-0.49743193,-0.018206455,-0.20663027,-0.016138667
10612,SIDM00469,Galunisertib,Trametinib,Pancreas,1.0,1.9120275,0.012477694,0.7734597,0.038753606
13613,SIDM00505,Sorafenib,SCH772984,Pancreas,1.0,1.5935373,0.092048146,0.29316193,0.012791979
118,SIDM01037,KU-55933,OSI-027,Breast,1.0,1.9214358,0.0683205,0.30225268,0.016347207
32583,SIDM00528,5-Fluorouracil,Sapitinib,Breast,0.5,1.6224391,0.059051882,0.4355298,0.00023153424
74978,SIDM00954,BI-2536,Lapatinib,Breast,0.625,-0.8657057,-0.019076597,0.003168107,-0.03232497
75565,SIDM00898,AZD7762,Bortezomib,Breast,0.0025,-2.8269012,-0.20258208,-0.4491586,-0.024370903
64503,SIDM00097,Venetoclax,Linsitinib,Breast,2.5,-0.6852407,-0.019987933,-0.8510182,-0.0317884
50981,SIDM00132,MK-1775,Crizotinib,Pancreas,4.0,-1.8055793,-0.13407491,-1.7935945,-0.08918564
35676,SIDM00487,AZD4547,Afatinib,Large Intestine,1.0,2.2225075,0.045740098,1.5767616,0.06990822
48145,SIDM00193,MK-2206,AZD7762,Large Intestine,0.0625,0.02274452,0.001746048,-0.29271352,-0.017400702
8245,SIDM01056,BI-2536,AZD7762,Breast,0.25,1.4163731,0.09141009,-0.81253,-0.09713322
52016,SIDM00529,Sapitinib,Trametinib,Breast,0.01,-2.1102493,-0.13613302,-1.9780039,-0.06749517
5395,SIDM00841,Crizotinib,Navitoclax,Large Intestine,1.0,2.360072,0.19648314,1.4334197,0.08129938
51253,SIDM00241,Trametinib,Axitinib,Breast,4.0,1.3430578,0.09598986,-0.33955985,0.021159105
65205,SIDM01090,Dabrafenib,Taselisib,Large Intestine,1.0,2.6538339,0.15068468,0.5451338,0.011366406
29834,SIDM00533,Navitoclax,Lapatinib,Pancreas,10.0,2.0442138,0.13168672,3.203463,0.10650149
44258,SIDM00241,Axitinib,Olaparib,Breast,2.5,0.16862172,0.025819216,-0.29639208,-0.017450253
67007,SIDM00469,Paclitaxel,SCH772984,Pancreas,1.0,-0.31039232,-0.0056261974,-0.12985583,-0.01808516
12819,SIDM00940,Afatinib,AZD7762,Breast,0.25,0.9278934,0.07804061,0.5443138,0.041429766
119,SIDM00534,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.22026795,-0.018518412,-0.4857243,-0.030576404
43172,SIDM00934,Galunisertib,Ruxolitinib,Pancreas,10.0,1.8151466,0.029390786,1.576904,0.05343133
64475,SIDM00628,Paclitaxel,Bortezomib,Breast,0.0025,-0.40119997,-0.0232958,-1.0811061,-0.0835174
2091,SIDM00528,Dabrafenib,Lapatinib,Breast,2.5,2.71362,0.060771503,1.0055376,0.033229202
79028,SIDM00673,Sapitinib,OSI-027,Breast,0.25,1.555128,0.09133325,1.6135014,0.09644614
17142,SIDM00782,Vinorelbine,Linsitinib,Large Intestine,10.0,1.5006464,0.12974608,1.2256962,0.03876237
33897,SIDM01165,LGK974,MK-1775,Pancreas,2.0,-2.6560833,-0.07991837,-1.9663826,-0.089717284
63954,SIDM00146,Ribociclib,Nutlin-3a (-),Breast,2.5,1.5881877,0.0957157,-1.0943191,-0.057604875
21200,SIDM01001,ZM447439,Gemcitabine,Breast,0.01,-0.51803136,-0.07739986,-0.5716655,-0.02029273
21035,SIDM00528,Nutlin-3a (-),Cisplatin,Breast,4.0,-0.32683456,-0.0074061565,-1.2140507,-0.036316633
9479,SIDM00783,Olaparib,Oxaliplatin,Large Intestine,1.0,1.6133119,0.16834255,1.1398847,0.07161169
42605,SIDM00241,MK-1775,5-Fluorouracil,Breast,10.0,0.69660074,0.08867353,1.1513292,0.06954935
58634,SIDM00782,AZD8055,AZD7762,Large Intestine,0.0625,-1.5057418,-0.12004473,-0.07112518,-0.0039775437
21146,SIDM01037,MK-2206,MK-1775,Breast,2.5,2.2079098,0.10085004,2.055966,0.106794864
16735,SIDM00122,Docetaxel,Bortezomib,Breast,0.000625,0.59700644,0.05833286,-1.0507137,-0.06505068
77198,SIDM01186,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.4027084,-0.091580495,-0.3742972,-0.024442902
54962,SIDM01138,Irinotecan,Cisplatin,Pancreas,8.0,-0.47256693,-0.030189006,0.4461207,-0.031045444
20027,SIDM01001,Temozolomide,Olaparib,Breast,2.5,3.5841131,0.45598358,1.7962211,0.062247407
68802,SIDM00411,Navitoclax,Cisplatin,Pancreas,8.0,2.0926645,0.13786761,0.7750734,0.021749243
73714,SIDM00664,SCH772984,Dactolisib,Pancreas,0.05,-0.54440516,-0.026743716,1.1101897,0.06693393
57147,SIDM00146,KU-55933,MK-1775,Breast,0.625,-1.4162369,-0.04775694,-0.55748075,-0.02065585
67658,SIDM00874,NU7441,MK-1775,Breast,2.5,-1.5698501,-0.08104353,-1.8340888,-0.04925419
46269,SIDM00531,Ruxolitinib,Navitoclax,Pancreas,4.0,2.7805405,0.15223563,1.0770751,0.036652364
39526,SIDM01188,Erlotinib,OSI-027,Pancreas,4.0,-2.5469062,-0.08444003,-1.2582129,-0.036019526
75820,SIDM00411,Navitoclax,Dasatinib,Pancreas,0.05,2.1523025,0.13546398,0.4297635,0.02836885
13801,SIDM00272,SCH772984,Cisplatin,Breast,1.0,-2.9869573,-0.1908597,-2.0504196,-0.122672126
48567,SIDM00789,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.9101372,-0.13736801,-0.56832826,-0.02273006
13874,SIDM00782,LGK974,MK-1775,Large Intestine,0.25,0.50592774,0.044049393,-0.5842298,-0.035142343
11143,SIDM00531,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-0.36213568,-0.01166104,-0.7620785,-0.046629332
57651,SIDM00866,Sapitinib,Luminespib,Breast,0.01,-1.4593401,-0.11551091,-2.5636418,-0.05648574
719,SIDM00537,Camptothecin,AZD8055,Large Intestine,0.5,-2.2476919,-0.12013349,-0.9114302,-0.0608321
55812,SIDM00241,Doramapimod,Gemcitabine,Breast,0.01,1.2067405,0.12833865,-0.0976411,-0.02547918
70664,SIDM00118,Nutlin-3a (-),AZD7762,Large Intestine,0.25,0.3874235,0.008516461,2.0763469,0.04686995
411,SIDM00487,Sapitinib,Dabrafenib,Large Intestine,10.0,-2.7474284,-0.2067039,-1.5047469,-0.039208066
37725,SIDM00505,Linsitinib,MK-1775,Pancreas,2.0,3.6034827,0.15900938,1.0225765,0.05059552
60267,SIDM00411,Sorafenib,Linsitinib,Pancreas,2.5,1.3769486,0.076571606,1.4527054,0.05576362
9975,SIDM00826,Linsitinib,SB505124,Large Intestine,2.5,0.8974971,0.044998605,0.22994165,0.02149384
65895,SIDM00920,Nutlin-3a (-),Pictilisib,Breast,0.125,-2.3529074,-0.076169215,-1.7917329,-0.03362394
55062,SIDM00533,Crizotinib,Trametinib,Pancreas,1.0,2.1178153,0.0874041,2.014938,0.09169109
70879,SIDM01186,Nilotinib,Axitinib,Breast,1.0,-1.6833562,-0.16191928,0.16396491,0.024844715
20102,SIDM00940,Ribociclib,Vorinostat,Breast,2.0,-1.359041,-0.027406666,-0.34336156,-0.02996128
69477,SIDM00314,Bortezomib,Luminespib,Breast,0.01,-1.5028659,-0.08664848,-0.4575183,-0.015714465
58190,SIDM01135,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.15172702,-0.009774377,-0.8705561,-0.06905487
55172,SIDM01137,Sorafenib,MK-1775,Pancreas,2.0,-3.4153795,-0.09932654,-4.021407,-0.15001652
59880,SIDM00779,Olaparib,SB216763,Large Intestine,10.0,1.0376172,0.02611408,0.31850326,0.01590556
14971,SIDM00049,AZD8055,Taselisib,Large Intestine,0.1,2.0509508,0.08314722,-1.1296471,-0.06509879
20421,SIDM00148,ZM447439,Luminespib,Breast,0.0025,-1.1822804,-0.07802401,-0.35732,-0.010154443
48914,SIDM01188,Lapatinib,Gemcitabine,Pancreas,0.01,1.0484824,0.033428818,-1.5522939,-0.05184093
27567,SIDM00332,Lapatinib,Cisplatin,Breast,1.0,0.8914583,0.08539209,-0.12876005,0.00589035
66372,SIDM00675,Doramapimod,Luminespib,Breast,0.01,-0.5986921,-0.021978965,0.37877774,0.030933928
18754,SIDM00332,Camptothecin,Olaparib,Breast,10.0,1.7710152,0.049846552,3.1241527,0.15557699
3985,SIDM00957,Vinorelbine,Dabrafenib,Large Intestine,10.0,0.8052131,0.01638801,-0.30795133,-0.00073217275
14318,SIDM00630,Crizotinib,Axitinib,Breast,4.0,-1.6520447,-0.07493459,-1.1915165,-0.03842918
25853,SIDM01042,Tozasertib,Palbociclib,Breast,1.0,-1.9842415,-0.13692407,-1.2195555,-0.043215018
15443,SIDM00527,Linsitinib,AZD4547,Large Intestine,10.0,-0.7456553,-0.044665597,1.8430423,0.07911864
14231,SIDM00628,Bortezomib,MK-2206,Breast,0.25,0.7643209,0.042575445,0.29249862,0.008378919
53551,SIDM00359,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.9251801,-0.0973924,-1.4374206,-0.07748711
79431,SIDM00528,5-Fluorouracil,Axitinib,Breast,4.0,1.6680231,0.06719303,0.27155542,0.00039945822
61406,SIDM00498,Linsitinib,SB216763,Large Intestine,10.0,0.715789,0.03221042,-1.0829908,-0.06535256
4439,SIDM00940,RO-3306,Taselisib,Breast,1.0,-0.07825575,-0.0061677294,0.8540656,0.071509436
53083,SIDM00884,Sapitinib,Palbociclib,Breast,1.0,1.8280404,0.11218599,0.28120324,0.04367
59956,SIDM00487,Trametinib,SB216763,Large Intestine,10.0,1.0380554,0.053094525,2.295278,0.088944644
79761,SIDM00882,Lapatinib,Crizotinib,Breast,0.625,-1.9390932,-0.12795421,-2.660263,-0.10610981
1272,SIDM00677,Afatinib,Olaparib,Large Intestine,10.0,0.07379939,0.004154544,-0.19863914,-0.01529157
17649,SIDM01042,JQ1,Temozolomide,Breast,30.0,0.3697812,0.0105982395,-0.11518583,-0.0006669201
56525,SIDM00529,MK-2206,Axitinib,Breast,1.0,-1.737911,-0.05247174,-0.17584883,-0.009577727
1008,SIDM00272,GSK269962A,Taselisib,Breast,0.1,-2.7580254,-0.11505881,-0.5981156,-0.044618633
23931,SIDM00920,AZD8055,Docetaxel,Breast,0.00025,-0.532139,-0.05258844,-0.47491866,-0.023859745
61625,SIDM00673,Gemcitabine,Docetaxel,Breast,0.00025,1.0119246,0.089589275,-0.8240957,-0.052680664
72212,SIDM00660,AZD7762,AZD4547,Large Intestine,10.0,-1.2552749,-0.12318515,0.5368949,0.051677857
66580,SIDM00950,Dasatinib,Gemcitabine,Pancreas,0.01,4.8204036,0.34504962,3.3073134,0.10102229
69836,SIDM00866,Uprosertib,Palbociclib,Breast,4.0,-1.9051468,-0.086406715,-1.2818662,-0.039951116
41842,SIDM00933,Doramapimod,5-Fluorouracil,Breast,10.0,2.6357188,0.08174906,2.8529642,0.15949403
36680,SIDM00528,Linsitinib,Vorinostat,Breast,2.0,-0.9285507,-0.02981124,0.831331,0.034111645
69307,SIDM00884,Nilotinib,Axitinib,Breast,1.0,-1.0357232,-0.07532961,-0.2378622,-0.0016791634
25179,SIDM00534,Dabrafenib,AZD8055,Large Intestine,0.125,3.6602416,0.12201377,0.83504343,0.028038062
60518,SIDM00411,MK-2206,Erlotinib,Pancreas,10.0,2.0840988,0.09091114,0.31975973,-0.0012529073
15219,SIDM00673,Trametinib,MK-1775,Breast,0.625,1.592979,0.107911356,-3.3526797,-0.11991304
12137,SIDM00122,Nutlin-3a (-),Sapitinib,Breast,0.5,0.011209676,0.0003905781,0.35108396,-0.012584701
8809,SIDM01197,Sapitinib,Crizotinib,Large Intestine,2.5,6.288738,0.14612621,6.5282664,0.2041469
35975,SIDM00455,Sorafenib,Navitoclax,Pancreas,4.0,1.5142893,0.095403165,1.7016879,0.10907026
5349,SIDM00097,Palbociclib,Cisplatin,Breast,1.0,1.0695462,0.05796714,-1.9996763,-0.1105912
66893,SIDM00944,Vinorelbine,Crizotinib,Large Intestine,0.625,2.0070546,0.16008489,-1.5382713,-0.11759345
21747,SIDM00835,BMS-754807,Oxaliplatin,Large Intestine,1.0,-2.7145288,-0.20839997,-1.3534865,-0.024744783
53335,SIDM00531,Trametinib,Dasatinib,Pancreas,0.5,3.0921524,0.35337284,2.992655,0.17123857
42805,SIDM00673,SCH772984,Bortezomib,Breast,0.0025,5.1472,0.21016984,-1.5253596,-0.05224337
17137,SIDM00122,Sorafenib,OSI-027,Breast,0.25,-0.32357416,-0.02937686,-0.43059415,-0.023598973
76903,SIDM00789,Dabrafenib,Sapitinib,Large Intestine,2.0,2.0428152,0.22809304,-0.03821668,-0.0025343979
75421,SIDM00872,GSK269962A,Axitinib,Breast,1.0,0.8731198,0.09013051,0.39920288,0.050838508
55660,SIDM00135,AZD6482,Taselisib,Breast,1.0,-1.8950043,-0.13045125,-0.63802564,-0.034766536
16334,SIDM01137,MK-2206,Crizotinib,Pancreas,1.0,-3.5459394,-0.10402482,-1.8195978,-0.06787154
46773,SIDM01001,GSK269962A,Pictilisib,Breast,0.5,0.46793696,0.10488833,0.0754416,0.012809528
37349,SIDM00498,Taselisib,AZD4547,Large Intestine,10.0,0.56852555,0.030874673,-0.6987812,-0.01832466
73869,SIDM00944,BMS-754807,MK-2206,Large Intestine,10.0,-3.3379087,-0.23029119,-2.0830564,-0.08546989
52532,SIDM00042,Lapatinib,5-Fluorouracil,Pancreas,10.0,-0.26384982,-0.01009387,-0.053887047,-0.00252211
44863,SIDM00531,Oxaliplatin,MK-2206,Pancreas,5.0,1.8484371,0.091917396,0.294917,0.0035815486
62882,SIDM00884,Sorafenib,Palbociclib,Breast,4.0,-1.1506752,-0.084471695,-0.6263373,-0.04211788
17460,SIDM00533,Palbociclib,Sorafenib,Pancreas,1.25,-1.0243912,-0.06216465,1.0515956,0.048877336
30844,SIDM01233,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,-0.5932723,-0.020084538,0.012258039,0.0011372901
