Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52978,SIDM00954,Axitinib,Linsitinib,Breast,10.0,-1.1900786,-0.05384532,0.83268595,0.06705361
41527,SIDM00898,PD173074,Linsitinib,Breast,10.0,-2.5006707,-0.072059296,0.83268595,0.06705361
8581,SIDM00529,PD173074,Linsitinib,Breast,2.5,-0.95011836,-0.049139224,0.83268595,0.06705361
70097,SIDM00628,PD173074,Linsitinib,Breast,10.0,3.5942557,0.15559511,0.83268595,0.06705361
14236,SIDM00097,PD173074,Linsitinib,Breast,10.0,-1.2390944,-0.045469053,0.83268595,0.06705361
17081,SIDM00135,PD173074,Linsitinib,Breast,2.5,-1.3402617,-0.11607313,0.83268595,0.06705361
50092,SIDM01037,PD173074,Linsitinib,Breast,2.5,1.4317459,0.08889285,0.83268595,0.06705361
27238,SIDM00675,PD173074,Linsitinib,Breast,10.0,-0.75877374,-0.06694281,0.83268595,0.06705361
13698,SIDM01001,PD173074,Linsitinib,Breast,2.5,1.4964005,0.27197376,0.83268595,0.06705361
25391,SIDM00097,Entinostat,Linsitinib,Breast,10.0,-2.7519417,-0.09894197,0.83268595,0.06705361
42100,SIDM00885,Entinostat,Linsitinib,Breast,10.0,0.60068804,0.046162672,0.83268595,0.06705361
21459,SIDM00872,Entinostat,Linsitinib,Breast,10.0,-1.6273488,-0.0825253,0.83268595,0.06705361
73246,SIDM00122,Entinostat,Linsitinib,Breast,10.0,-0.547401,-0.037152555,0.83268595,0.06705361
71935,SIDM00675,Entinostat,Linsitinib,Breast,10.0,-1.526545,-0.061483163,0.83268595,0.06705361
50748,SIDM01001,Entinostat,Linsitinib,Breast,10.0,3.6118078,0.009050986,0.83268595,0.06705361
78688,SIDM00146,Entinostat,Linsitinib,Breast,10.0,-0.45782727,-0.0314643,0.83268595,0.06705361
32094,SIDM00630,Ribociclib,Linsitinib,Breast,2.5,-2.251293,-0.10569632,0.83268595,0.06705361
13084,SIDM00314,Ribociclib,Linsitinib,Breast,10.0,-0.87618303,-0.035866413,0.83268595,0.06705361
30957,SIDM01037,Ribociclib,Linsitinib,Breast,2.5,-0.44951165,-0.010743921,0.83268595,0.06705361
78438,SIDM00675,Ribociclib,Linsitinib,Breast,10.0,-1.9962715,-0.041802175,0.83268595,0.06705361
80630,SIDM00241,Ribociclib,Linsitinib,Breast,2.5,2.5889616,0.15458259,0.83268595,0.06705361
6202,SIDM00898,Vorinostat,Linsitinib,Breast,2.5,1.4413918,0.09826582,0.83268595,0.06705361
38195,SIDM00630,Vorinostat,Linsitinib,Breast,2.5,0.64218706,0.06090879,0.83268595,0.06705361
41285,SIDM00866,Vorinostat,Linsitinib,Breast,2.5,-0.39865705,-0.031820267,0.83268595,0.06705361
16201,SIDM01001,Vorinostat,Linsitinib,Breast,2.5,0.9053879,0.040656235,0.83268595,0.06705361
12720,SIDM00146,Vorinostat,Linsitinib,Breast,2.5,0.86822253,0.07801604,0.83268595,0.06705361
27206,SIDM00882,Luminespib,Linsitinib,Breast,10.0,-1.5430708,-0.076911665,0.83268595,0.06705361
20944,SIDM00272,Luminespib,Linsitinib,Breast,10.0,-0.2390448,-0.01506264,0.83268595,0.06705361
33960,SIDM00314,Luminespib,Linsitinib,Breast,10.0,-1.1200603,-0.059396066,0.83268595,0.06705361
68764,SIDM00872,Luminespib,Linsitinib,Breast,2.5,-1.2587379,-0.09915386,0.83268595,0.06705361
40089,SIDM01042,Luminespib,Linsitinib,Breast,2.5,-0.5572432,-0.06667906,0.83268595,0.06705361
38145,SIDM00954,Luminespib,Linsitinib,Breast,10.0,-1.8991427,-0.10258226,0.83268595,0.06705361
8352,SIDM00783,Dabrafenib,Linsitinib,Large Intestine,1.0,1.8300062,0.2065598,0.83268595,0.06705361
19217,SIDM00148,Dabrafenib,Linsitinib,Breast,10.0,-1.0905035,-0.04455676,0.83268595,0.06705361
72260,SIDM00789,Dabrafenib,Linsitinib,Large Intestine,1.0,1.4183472,0.17430945,0.83268595,0.06705361
75093,SIDM00837,Dabrafenib,Linsitinib,Large Intestine,10.0,0.6784265,0.010570027,0.83268595,0.06705361
43041,SIDM00629,Dabrafenib,Linsitinib,Breast,2.5,1.4725238,0.067127965,0.83268595,0.06705361
69171,SIDM00122,Dabrafenib,Linsitinib,Breast,2.5,-0.47185862,-0.021627957,0.83268595,0.06705361
22136,SIDM00146,Dabrafenib,Linsitinib,Breast,10.0,2.540183,0.1612272,0.83268595,0.06705361
31030,SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,-1.3637737,-0.03246006,0.83268595,0.06705361
14645,SIDM00940,BI-2536,Linsitinib,Breast,10.0,-1.1610304,-0.085103676,0.83268595,0.06705361
7639,SIDM00884,BI-2536,Linsitinib,Breast,10.0,-0.6221866,-0.03863767,0.83268595,0.06705361
47524,SIDM01037,BI-2536,Linsitinib,Breast,10.0,-3.0058684,-0.061548553,0.83268595,0.06705361
66278,SIDM00673,BI-2536,Linsitinib,Breast,10.0,-1.2373854,-0.09572743,0.83268595,0.06705361
61693,SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,0.83268595,0.06705361
50003,SIDM00882,MK-2206,Linsitinib,Breast,10.0,-4.2705746,-0.1706366,0.83268595,0.06705361
74088,SIDM00933,MK-2206,Linsitinib,Breast,10.0,0.83134055,0.101939246,0.83268595,0.06705361
54889,SIDM00529,MK-2206,Linsitinib,Breast,2.5,-0.48878828,-0.017926749,0.83268595,0.06705361
54799,SIDM01136,MK-2206,Linsitinib,Pancreas,2.5,0.20712322,0.0043286313,0.83268595,0.06705361
10365,SIDM00940,MK-2206,Linsitinib,Breast,10.0,1.9532205,0.19190729,0.83268595,0.06705361
7582,SIDM00527,MK-2206,Linsitinib,Large Intestine,1.0,0.3518231,0.032262865,0.83268595,0.06705361
39877,SIDM00534,MK-2206,Linsitinib,Large Intestine,1.0,1.608299,0.11793646,0.83268595,0.06705361
59325,SIDM00628,MK-2206,Linsitinib,Breast,2.5,2.002594,0.19377267,0.83268595,0.06705361
60954,SIDM00528,MK-2206,Linsitinib,Breast,10.0,0.54886454,0.044250637,0.83268595,0.06705361
73951,SIDM00866,MK-2206,Linsitinib,Breast,2.5,1.212589,0.08696588,0.83268595,0.06705361
30527,SIDM00664,MK-2206,Linsitinib,Pancreas,2.5,2.7073317,0.1765261,0.83268595,0.06705361
29923,SIDM00049,MK-2206,Linsitinib,Large Intestine,1.0,-0.7067974,-0.03677856,0.83268595,0.06705361
67934,SIDM00541,MK-2206,Linsitinib,Large Intestine,10.0,-2.7979398,-0.07369385,0.83268595,0.06705361
16848,SIDM00455,MK-2206,Linsitinib,Pancreas,10.0,4.3573847,0.15339617,0.83268595,0.06705361
40189,SIDM00957,MK-2206,Linsitinib,Large Intestine,10.0,2.7622786,0.050007697,0.83268595,0.06705361
29789,SIDM01037,MK-2206,Linsitinib,Breast,10.0,2.8806052,0.2899519,0.83268595,0.06705361
12321,SIDM00833,MK-2206,Linsitinib,Large Intestine,1.0,0.9656393,0.05273219,0.83268595,0.06705361
79965,SIDM00150,MK-2206,Linsitinib,Large Intestine,1.0,3.8345857,0.36410666,0.83268595,0.06705361
62493,SIDM01001,MK-2206,Linsitinib,Breast,2.5,1.00773,0.17293772,0.83268595,0.06705361
32733,SIDM00487,MK-2206,Linsitinib,Large Intestine,1.0,-3.236896,-0.15968269,0.83268595,0.06705361
16396,SIDM00944,MK-2206,Linsitinib,Large Intestine,10.0,1.1183923,0.06224771,0.83268595,0.06705361
41784,SIDM00954,MK-2206,Linsitinib,Breast,10.0,-2.2773714,-0.109225415,0.83268595,0.06705361
19309,SIDM00146,MK-2206,Linsitinib,Breast,10.0,0.5046143,0.030511346,0.83268595,0.06705361
43530,SIDM00832,MK-2206,Linsitinib,Large Intestine,1.0,1.3585697,0.0727042,0.83268595,0.06705361
11827,SIDM01197,MK-2206,Linsitinib,Large Intestine,1.0,-1.3957446,-0.060049724,0.83268595,0.06705361
55427,SIDM00537,MK-2206,Linsitinib,Large Intestine,10.0,0.7962359,0.057474393,0.83268595,0.06705361
36682,SIDM00933,Temozolomide,Linsitinib,Breast,10.0,0.087063976,0.0041337227,0.83268595,0.06705361
8479,SIDM00529,Temozolomide,Linsitinib,Breast,10.0,0.7798838,0.018810153,0.83268595,0.06705361
64453,SIDM00528,Temozolomide,Linsitinib,Breast,10.0,1.5347457,0.05676256,0.83268595,0.06705361
10738,SIDM00872,Temozolomide,Linsitinib,Breast,10.0,0.047047846,0.00081812625,0.83268595,0.06705361
19579,SIDM01001,Temozolomide,Linsitinib,Breast,2.5,2.95687,0.3467873,0.83268595,0.06705361
12603,SIDM00954,Temozolomide,Linsitinib,Breast,10.0,0.6040126,0.00726276,0.83268595,0.06705361
36551,SIDM01056,OSI-027,Linsitinib,Breast,2.5,0.766086,0.06275106,0.83268595,0.06705361
17509,SIDM00898,OSI-027,Linsitinib,Breast,2.5,-2.1315796,-0.17921475,0.83268595,0.06705361
3514,SIDM00881,OSI-027,Linsitinib,Breast,10.0,-0.24543145,-0.035622686,0.83268595,0.06705361
77597,SIDM00934,OSI-027,Linsitinib,Pancreas,2.5,2.1416302,0.15743166,0.83268595,0.06705361
68395,SIDM00664,OSI-027,Linsitinib,Pancreas,2.5,0.42378289,0.03228048,0.83268595,0.06705361
37386,SIDM00411,OSI-027,Linsitinib,Pancreas,2.5,2.622011,0.14974268,0.83268595,0.06705361
3669,SIDM00872,OSI-027,Linsitinib,Breast,2.5,-0.090010986,-0.009232647,0.83268595,0.06705361
75442,SIDM00629,OSI-027,Linsitinib,Breast,10.0,1.3529308,0.08274848,0.83268595,0.06705361
45584,SIDM00122,OSI-027,Linsitinib,Breast,10.0,0.9203523,0.07922624,0.83268595,0.06705361
67899,SIDM00135,OSI-027,Linsitinib,Breast,2.5,-0.73803717,-0.06835864,0.83268595,0.06705361
25448,SIDM01037,OSI-027,Linsitinib,Breast,2.5,1.3503455,0.13334681,0.83268595,0.06705361
75599,SIDM00272,Tozasertib,Linsitinib,Breast,10.0,0.92005765,0.050070785,0.83268595,0.06705361
31222,SIDM00920,Tozasertib,Linsitinib,Breast,10.0,-1.1016287,-0.042670596,0.83268595,0.06705361
15668,SIDM00528,Tozasertib,Linsitinib,Breast,10.0,-0.5935705,-0.021468598,0.83268595,0.06705361
50268,SIDM00885,Tozasertib,Linsitinib,Breast,10.0,0.95451367,0.07852321,0.83268595,0.06705361
168,SIDM00875,Tozasertib,Linsitinib,Breast,10.0,1.7623376,0.10528572,0.83268595,0.06705361
10236,SIDM00675,Tozasertib,Linsitinib,Breast,10.0,-1.6295195,-0.05402876,0.83268595,0.06705361
45967,SIDM01042,Tozasertib,Linsitinib,Breast,10.0,2.020222,0.20493878,0.83268595,0.06705361
63980,SIDM00241,Tozasertib,Linsitinib,Breast,2.5,0.99692684,0.106657185,0.83268595,0.06705361
68990,SIDM01186,Tozasertib,Linsitinib,Breast,10.0,0.68879706,0.02131316,0.83268595,0.06705361
63458,SIDM00146,Tozasertib,Linsitinib,Breast,2.5,-1.429917,-0.08790389,0.83268595,0.06705361
20684,SIDM00882,Afatinib,Linsitinib,Breast,10.0,-1.4139903,-0.074138634,0.83268595,0.06705361
30042,SIDM00681,Afatinib,Linsitinib,Large Intestine,1.0,2.4304626,0.1945747,0.83268595,0.06705361
27862,SIDM00933,Afatinib,Linsitinib,Breast,10.0,1.198158,0.11164191,0.83268595,0.06705361
70155,SIDM00884,Afatinib,Linsitinib,Breast,2.5,0.4426784,0.036075596,0.83268595,0.06705361
70237,SIDM00866,Afatinib,Linsitinib,Breast,10.0,0.95052886,0.06729644,0.83268595,0.06705361
40107,SIDM00841,Afatinib,Linsitinib,Large Intestine,10.0,1.6899359,0.14451261,0.83268595,0.06705361
66755,SIDM00629,Afatinib,Linsitinib,Breast,2.5,1.4386221,0.06313788,0.83268595,0.06705361
45480,SIDM00957,Afatinib,Linsitinib,Large Intestine,10.0,-2.6996956,-0.08528995,0.83268595,0.06705361
61288,SIDM00833,Afatinib,Linsitinib,Large Intestine,10.0,2.2816448,0.15803176,0.83268595,0.06705361
23553,SIDM01186,Afatinib,Linsitinib,Breast,2.5,1.4282273,0.014920862,0.83268595,0.06705361
13100,SIDM00359,Afatinib,Linsitinib,Large Intestine,1.0,1.3020507,0.089469105,0.83268595,0.06705361
12448,SIDM00954,Afatinib,Linsitinib,Breast,10.0,0.021248445,0.0009645792,0.83268595,0.06705361
15688,SIDM00882,Olaparib,Linsitinib,Breast,10.0,-1.4093469,-0.022032516,0.83268595,0.06705361
55434,SIDM00933,Olaparib,Linsitinib,Breast,10.0,-0.73761296,-0.07661638,0.83268595,0.06705361
72254,SIDM00630,Olaparib,Linsitinib,Breast,2.5,-2.0819404,-0.07736196,0.83268595,0.06705361
27260,SIDM00148,Olaparib,Linsitinib,Breast,2.5,1.5288216,0.059085473,0.83268595,0.06705361
57459,SIDM01138,Olaparib,Linsitinib,Pancreas,2.5,-0.6596148,-0.03335571,0.83268595,0.06705361
71616,SIDM00884,Olaparib,Linsitinib,Breast,10.0,-2.3902535,-0.09792452,0.83268595,0.06705361
21852,SIDM00453,Olaparib,Linsitinib,Pancreas,10.0,2.2162013,0.110995136,0.83268595,0.06705361
35535,SIDM00628,Olaparib,Linsitinib,Breast,2.5,1.7588307,0.15809365,0.83268595,0.06705361
63472,SIDM00301,Olaparib,Linsitinib,Pancreas,10.0,1.6763964,0.1520524,0.83268595,0.06705361
50593,SIDM00866,Olaparib,Linsitinib,Breast,2.5,-1.0727687,-0.022537544,0.83268595,0.06705361
24596,SIDM00132,Olaparib,Linsitinib,Pancreas,2.5,1.2816567,0.04818152,0.83268595,0.06705361
32233,SIDM00049,Olaparib,Linsitinib,Large Intestine,10.0,4.325436,0.14377286,0.83268595,0.06705361
73970,SIDM00583,Olaparib,Linsitinib,Pancreas,10.0,3.132424,0.17554875,0.83268595,0.06705361
34160,SIDM00469,Olaparib,Linsitinib,Pancreas,10.0,2.2030804,0.20208074,0.83268595,0.06705361
54756,SIDM00505,Olaparib,Linsitinib,Pancreas,2.5,1.5018604,0.06365721,0.83268595,0.06705361
16047,SIDM00833,Olaparib,Linsitinib,Large Intestine,10.0,1.1996799,0.04638207,0.83268595,0.06705361
20453,SIDM00778,Olaparib,Linsitinib,Large Intestine,10.0,-1.5807959,-0.03165317,0.83268595,0.06705361
59344,SIDM00954,Olaparib,Linsitinib,Breast,2.5,-1.9274417,-0.033570476,0.83268595,0.06705361
16988,SIDM01233,Olaparib,Linsitinib,Large Intestine,1.0,1.1558611,0.027543928,0.83268595,0.06705361
46028,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,1.4938873,0.036044348,0.83268595,0.06705361
79083,SIDM01056,Cisplatin,Linsitinib,Breast,2.5,5.0588408,0.22208586,0.83268595,0.06705361
41419,SIDM00571,Cisplatin,Linsitinib,Pancreas,10.0,2.429181,0.16120726,0.83268595,0.06705361
18500,SIDM00332,Cisplatin,Linsitinib,Breast,10.0,4.2638216,0.1934423,0.83268595,0.06705361
80393,SIDM00453,Cisplatin,Linsitinib,Pancreas,10.0,4.947501,0.21291944,0.83268595,0.06705361
75454,SIDM00301,Cisplatin,Linsitinib,Pancreas,10.0,0.9855767,0.12990378,0.83268595,0.06705361
80439,SIDM01037,Cisplatin,Linsitinib,Breast,10.0,4.1625395,0.25366834,0.83268595,0.06705361
41039,SIDM00505,Cisplatin,Linsitinib,Pancreas,2.5,0.15875943,0.0071405163,0.83268595,0.06705361
46154,SIDM00673,Cisplatin,Linsitinib,Breast,10.0,1.2349137,0.05512198,0.83268595,0.06705361
79875,SIDM00241,Cisplatin,Linsitinib,Breast,10.0,-0.3410065,-0.019717498,0.83268595,0.06705361
18026,SIDM01186,Cisplatin,Linsitinib,Breast,2.5,1.3659801,0.126382,0.83268595,0.06705361
10982,SIDM00582,Cisplatin,Linsitinib,Pancreas,10.0,3.0697846,0.11454961,0.83268595,0.06705361
47710,SIDM00146,Cisplatin,Linsitinib,Breast,2.5,0.9155462,0.03743842,0.83268595,0.06705361
73440,SIDM00940,RO-3306,Linsitinib,Breast,10.0,0.61739504,0.05115259,0.83268595,0.06705361
718,SIDM01001,RO-3306,Linsitinib,Breast,2.5,0.5894363,0.033103317,0.83268595,0.06705361
47916,SIDM00241,RO-3306,Linsitinib,Breast,10.0,-0.9601584,-0.07760041,0.83268595,0.06705361
25795,SIDM00882,Uprosertib,Linsitinib,Breast,2.5,-1.1200281,-0.071343005,0.83268595,0.06705361
28803,SIDM00898,Uprosertib,Linsitinib,Breast,2.5,1.920883,0.15211838,0.83268595,0.06705361
71610,SIDM00940,Uprosertib,Linsitinib,Breast,10.0,2.9047785,0.19772507,0.83268595,0.06705361
49302,SIDM00881,Uprosertib,Linsitinib,Breast,2.5,0.6676117,0.047659907,0.83268595,0.06705361
41579,SIDM00097,Uprosertib,Linsitinib,Breast,10.0,2.1031547,0.13051516,0.83268595,0.06705361
79182,SIDM00872,Uprosertib,Linsitinib,Breast,2.5,-0.17307945,-0.01721698,0.83268595,0.06705361
61466,SIDM01037,Uprosertib,Linsitinib,Breast,10.0,1.7111968,0.14480402,0.83268595,0.06705361
37196,SIDM00898,Docetaxel,Linsitinib,Breast,10.0,-2.177884,-0.11906888,0.83268595,0.06705361
22583,SIDM00933,Docetaxel,Linsitinib,Breast,10.0,-0.9697707,-0.13259092,0.83268595,0.06705361
55354,SIDM00148,Docetaxel,Linsitinib,Breast,10.0,1.0610665,0.081764705,0.83268595,0.06705361
21133,SIDM00872,Docetaxel,Linsitinib,Breast,10.0,-1.2759659,-0.1069067,0.83268595,0.06705361
68520,SIDM00135,Docetaxel,Linsitinib,Breast,10.0,-0.9420318,-0.044479605,0.83268595,0.06705361
77639,SIDM01001,Docetaxel,Linsitinib,Breast,2.5,0.8690972,0.04586275,0.83268595,0.06705361
40356,SIDM00882,SCH772984,Linsitinib,Breast,10.0,5.058029,0.27497393,0.83268595,0.06705361
32119,SIDM00940,SCH772984,Linsitinib,Breast,10.0,3.7884035,0.23115039,0.83268595,0.06705361
55276,SIDM00920,SCH772984,Linsitinib,Breast,10.0,1.5476838,0.0914634,0.83268595,0.06705361
22843,SIDM00628,SCH772984,Linsitinib,Breast,2.5,2.0659378,0.18430617,0.83268595,0.06705361
61916,SIDM00885,SCH772984,Linsitinib,Breast,10.0,0.8780264,0.02150655,0.83268595,0.06705361
49134,SIDM00826,SCH772984,Linsitinib,Large Intestine,1.0,2.0603166,0.016875694,0.83268595,0.06705361
31905,SIDM00680,SCH772984,Linsitinib,Large Intestine,10.0,1.9014007,0.12955984,0.83268595,0.06705361
15578,SIDM00505,SCH772984,Linsitinib,Pancreas,10.0,1.5808085,0.07246253,0.83268595,0.06705361
74111,SIDM01139,SCH772984,Linsitinib,Pancreas,2.5,3.1715326,0.13782738,0.83268595,0.06705361
16544,SIDM01186,SCH772984,Linsitinib,Breast,10.0,3.3977187,0.31197524,0.83268595,0.06705361
47191,SIDM00146,SCH772984,Linsitinib,Breast,10.0,2.0108695,0.15908735,0.83268595,0.06705361
35516,SIDM00136,SCH772984,Linsitinib,Large Intestine,10.0,-0.9834638,-0.013395683,0.83268595,0.06705361
8205,SIDM00832,SCH772984,Linsitinib,Large Intestine,10.0,2.3856564,0.14209385,0.83268595,0.06705361
59466,SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,2.9850838,0.24943149,0.83268595,0.06705361
47839,SIDM01056,Pictilisib,Linsitinib,Breast,2.5,1.2482448,0.085836194,0.83268595,0.06705361
40682,SIDM00882,Pictilisib,Linsitinib,Breast,10.0,-1.770731,-0.083275914,0.83268595,0.06705361
61421,SIDM00332,Pictilisib,Linsitinib,Breast,10.0,1.1957543,0.10195378,0.83268595,0.06705361
73832,SIDM00148,Pictilisib,Linsitinib,Breast,10.0,-2.069081,-0.09141695,0.83268595,0.06705361
22572,SIDM00528,Pictilisib,Linsitinib,Breast,10.0,-0.7233275,-0.048797086,0.83268595,0.06705361
12648,SIDM00866,Pictilisib,Linsitinib,Breast,2.5,0.7747605,0.06531513,0.83268595,0.06705361
28610,SIDM00675,Pictilisib,Linsitinib,Breast,10.0,-0.45204166,-0.052580476,0.83268595,0.06705361
64079,SIDM01001,Pictilisib,Linsitinib,Breast,2.5,1.409978,0.27403975,0.83268595,0.06705361
2564,SIDM00241,Pictilisib,Linsitinib,Breast,10.0,-0.92741185,-0.06636224,0.83268595,0.06705361
540,SIDM00529,Paclitaxel,Linsitinib,Breast,10.0,0.5598331,0.057176843,0.83268595,0.06705361
62776,SIDM00884,Paclitaxel,Linsitinib,Breast,10.0,0.6783815,0.049948033,0.83268595,0.06705361
72811,SIDM00881,Paclitaxel,Linsitinib,Breast,2.5,0.9027361,0.080723315,0.83268595,0.06705361
4029,SIDM00920,Paclitaxel,Linsitinib,Breast,10.0,-1.9064997,-0.17974469,0.83268595,0.06705361
78549,SIDM00628,Paclitaxel,Linsitinib,Breast,10.0,-1.8520293,-0.096361585,0.83268595,0.06705361
20645,SIDM00301,Paclitaxel,Linsitinib,Pancreas,2.5,0.565107,0.019589718,0.83268595,0.06705361
78655,SIDM00866,Paclitaxel,Linsitinib,Breast,2.5,0.35201555,0.027767546,0.83268595,0.06705361
6364,SIDM00583,Paclitaxel,Linsitinib,Pancreas,10.0,-1.2369632,-0.09341929,0.83268595,0.06705361
67814,SIDM00872,Paclitaxel,Linsitinib,Breast,10.0,-0.12813589,-0.012191505,0.83268595,0.06705361
78495,SIDM00469,Paclitaxel,Linsitinib,Pancreas,2.5,0.40186462,0.027663244,0.83268595,0.06705361
917,SIDM01037,Paclitaxel,Linsitinib,Breast,2.5,0.18404116,0.016625937,0.83268595,0.06705361
46943,SIDM01186,Paclitaxel,Linsitinib,Breast,2.5,0.77988255,0.074282885,0.83268595,0.06705361
36099,SIDM00531,Paclitaxel,Linsitinib,Pancreas,2.5,1.1789128,0.14624505,0.83268595,0.06705361
17215,SIDM00371,Paclitaxel,Linsitinib,Pancreas,10.0,3.1977713,0.289716,0.83268595,0.06705361
7395,SIDM00882,SB216763,Linsitinib,Breast,2.5,-1.1639992,-0.026902976,0.83268595,0.06705361
37681,SIDM00529,SB216763,Linsitinib,Breast,2.5,-1.131324,-0.019610325,0.83268595,0.06705361
43612,SIDM00940,SB216763,Linsitinib,Breast,10.0,-1.2634033,-0.03180821,0.83268595,0.06705361
70255,SIDM00272,SB216763,Linsitinib,Breast,2.5,1.5755792,0.055247054,0.83268595,0.06705361
36785,SIDM00881,SB216763,Linsitinib,Breast,10.0,-0.9147896,-0.024170889,0.83268595,0.06705361
16465,SIDM00097,SB216763,Linsitinib,Breast,2.5,-0.70589775,-0.013294065,0.83268595,0.06705361
48050,SIDM01090,SB216763,Linsitinib,Large Intestine,1.0,-0.4053004,-0.014907774,0.83268595,0.06705361
1887,SIDM00837,SB216763,Linsitinib,Large Intestine,1.0,-1.6522604,-0.04580006,0.83268595,0.06705361
9113,SIDM00680,SB216763,Linsitinib,Large Intestine,10.0,5.808944,0.35540828,0.83268595,0.06705361
30669,SIDM00957,SB216763,Linsitinib,Large Intestine,10.0,2.0872808,0.02897282,0.83268595,0.06705361
36029,SIDM00487,SB216763,Linsitinib,Large Intestine,10.0,-0.99572736,-0.046165,0.83268595,0.06705361
44275,SIDM01233,SB216763,Linsitinib,Large Intestine,10.0,3.2047052,0.11583972,0.83268595,0.06705361
48225,SIDM00835,SB216763,Linsitinib,Large Intestine,1.0,0.61083174,0.024486346,0.83268595,0.06705361
56170,SIDM00136,SB216763,Linsitinib,Large Intestine,10.0,4.038558,0.054353602,0.83268595,0.06705361
74645,SIDM00832,SB216763,Linsitinib,Large Intestine,1.0,5.3478937,0.2547808,0.83268595,0.06705361
1804,SIDM00940,Sapitinib,Linsitinib,Breast,10.0,2.000492,0.1179825,0.83268595,0.06705361
65319,SIDM00779,Sapitinib,Linsitinib,Large Intestine,10.0,2.9606884,0.07289063,0.83268595,0.06705361
78986,SIDM00628,Sapitinib,Linsitinib,Breast,2.5,-1.4799085,-0.13354567,0.83268595,0.06705361
