Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70515,SIDM00881,Bortezomib,OSI-027,Breast,1.0,0.290622,0.04363238,-0.0040939427,0.0100784665
57164,SIDM01139,MK-1775,Erlotinib,Pancreas,2.5,0.15593298,0.012634613,-0.0016689152,0.010527229
27618,SIDM00469,Gemcitabine,Crizotinib,Pancreas,4.0,-1.5020504,-0.115071766,-0.0001819972,0.01043799
54073,SIDM00332,Sapitinib,Cisplatin,Breast,4.0,-2.0307956,-0.067591,-0.0032579363,-0.0024599603
2477,SIDM00498,Camptothecin,Taselisib,Large Intestine,1.0,-1.6948496,-0.07413456,-0.004648565,0.010066799
66322,SIDM00881,Trametinib,Sapitinib,Breast,2.0,0.5507976,0.050116032,-0.0040939427,0.0100784665
42783,SIDM00677,MK-2206,5-Fluorouracil,Large Intestine,2.5,-1.1769878,-0.06574112,-0.0019951267,0.009752647
78486,SIDM00628,ZM447439,Navitoclax,Breast,2.5,1.2965957,0.07747839,-0.013247227,0.008260389
24655,SIDM00675,Camptothecin,Vorinostat,Breast,2.0,-1.4267626,-0.09637086,-0.003459095,0.010215991
72040,SIDM01090,SB505124,Taselisib,Large Intestine,1.0,-1.7905521,-0.14204414,-0.060785912,-0.0011392322
80256,SIDM01090,5-Fluorouracil,Trametinib,Large Intestine,0.01,1.0637841,0.053590417,-0.060785912,-0.0011392322
64571,SIDM00130,Linsitinib,Dasatinib,Pancreas,0.5,0.7534934,0.050265927,0.00030869618,0.01047978
19672,SIDM00314,ZM447439,Sapitinib,Breast,0.5,0.65449244,0.036923856,-0.002722762,0.01018925
58172,SIDM00933,Nilotinib,Axitinib,Breast,4.0,2.052738,0.124015234,-0.027420688,0.005658366
24711,SIDM01233,BMS-754807,MK-1775,Large Intestine,1.0,-0.82786006,-0.053995676,0.001048469,0.010323244
13473,SIDM01056,Ribociclib,Gemcitabine,Breast,0.01,-2.561526,-0.08687206,-0.008400327,0.00786059
75224,SIDM00835,SB505124,AZD7762,Large Intestine,0.25,0.42289856,0.037688818,-0.007037379,0.00847573
71363,SIDM00950,AZD7762,Olaparib,Pancreas,10.0,0.97524726,0.09284083,-0.0042510824,0.009294749
31456,SIDM00146,PD173074,OSI-027,Breast,0.25,-0.35063228,-0.025290996,-0.0032599792,0.009720124
57977,SIDM00148,Nutlin-3a (-),Axitinib,Breast,1.0,-1.1062998,-0.10304005,-0.002519703,0.0094223535
27027,SIDM00933,Ribociclib,Trametinib,Breast,0.01,2.5991902,0.0938256,-0.027420688,0.005658366
55517,SIDM01037,AZD8055,Sapitinib,Breast,2.0,0.8247548,0.09618484,-0.004380791,0.009661321
76408,SIDM00898,SB216763,AZD7762,Breast,0.25,2.1099567,0.16310172,-0.009657386,0.0077617383
9040,SIDM00675,Afatinib,Palbociclib,Breast,4.0,-3.1308472,-0.14592257,-0.003459095,0.010215991
29570,SIDM00841,LGK974,Vinorelbine,Large Intestine,0.0025,-2.3399203,-0.1521725,-0.033637114,0.004397535
15113,SIDM01090,BMS-754807,Linsitinib,Large Intestine,1.0,-0.3941132,-0.040806495,-0.060785912,-0.0011392322
70710,SIDM00487,Trametinib,Vinorelbine,Large Intestine,0.01,2.5734508,0.16206942,-0.005652636,0.008150179
68667,SIDM00272,5-Fluorouracil,MK-1775,Breast,0.625,2.6881533,0.27757558,-0.004656438,0.008235997
19406,SIDM01001,Afatinib,Lapatinib,Breast,2.5,0.88574785,0.118688375,-0.012421742,0.0051486986
65840,SIDM00874,Doramapimod,Luminespib,Breast,0.0025,0.7835824,0.065922864,-0.0052779573,0.009899096
10852,SIDM00135,Tozasertib,Temozolomide,Breast,30.0,1.3956392,0.14062463,-0.0044801445,0.009336646
67859,SIDM00826,Sapitinib,Olaparib,Large Intestine,10.0,0.02988952,0.001031965,-0.0012555895,0.010286936
18707,SIDM00834,MK-2206,Sapitinib,Large Intestine,0.5,3.9701807,0.24707007,-0.005318967,-0.0004869036
14757,SIDM00898,Doramapimod,Vorinostat,Breast,0.5,1.4381142,0.12731044,-0.009657386,0.0077617383
74143,SIDM00122,Linsitinib,MK-1775,Breast,0.625,1.0913544,0.024076642,0.005350112,-0.0069507957
26298,SIDM01037,AZD6482,Gemcitabine,Breast,0.01,1.272694,0.06691408,-0.004380791,0.009661321
18965,SIDM00571,Palbociclib,Galunisertib,Pancreas,2.5,-2.0937064,-0.0899247,-0.0025493125,0.010406709
43996,SIDM00681,Taselisib,Trametinib,Large Intestine,0.01,-0.4475384,-0.028402235,-0.0070858602,0.008958686
72026,SIDM01186,Paclitaxel,Cisplatin,Breast,1.0,-3.4618964,-0.24927095,-0.025395993,0.005156113
59483,SIDM00629,Pictilisib,Nutlin-3a (-),Breast,10.0,-0.3834338,-0.025530148,-0.020881817,0.0040338985
6146,SIDM00531,Taselisib,Paclitaxel,Pancreas,0.025,3.1736376,0.31829488,-0.0034991386,0.010169077
26282,SIDM00455,MK-2206,AZD7762,Pancreas,0.25,2.0059333,0.10409016,-0.0023025628,0.010415175
44397,SIDM00135,NU7441,Nutlin-3a (-),Breast,2.5,-0.47558305,-0.033766963,-0.0044801445,0.009336646
23896,SIDM00874,AZD6482,Gemcitabine,Breast,0.1,-2.2572985,-0.16253814,-0.0052779573,0.009899096
74719,SIDM00899,MK-1775,Navitoclax,Pancreas,4.0,3.7034209,0.14763409,-0.0025615315,0.009718295
60800,SIDM01056,BI-2536,Sapitinib,Breast,2.0,-0.21824151,-0.016152957,-0.008400327,0.00786059
34696,SIDM00680,AZD7762,Crizotinib,Large Intestine,2.5,-1.0795871,-0.070514664,0.0017406773,0.010058362
35147,SIDM00332,Vorinostat,AZD7762,Breast,0.25,1.1177882,0.088574536,-0.0032579363,-0.0024599603
38687,SIDM01001,ZM447439,Olaparib,Breast,10.0,0.36378875,0.04120417,-0.012421742,0.0051486986
79989,SIDM01233,Taselisib,AZD4547,Large Intestine,10.0,-0.5834575,-0.048581205,0.001048469,0.010323244
1946,SIDM00487,Camptothecin,MK-2206,Large Intestine,10.0,-1.0496398,-0.05546416,-0.005652636,0.008150179
223,SIDM00782,Palbociclib,LGK974,Large Intestine,10.0,1.0679157,0.024103139,-0.0113509055,0.008168997
33817,SIDM00487,Crizotinib,AZD8055,Large Intestine,0.125,-0.08916266,-0.005703654,-0.005652636,0.008150179
20267,SIDM00533,Ruxolitinib,MK-2206,Pancreas,5.0,1.7936519,0.04959708,0.0013157595,0.0102344295
56022,SIDM00681,Afatinib,AZD4547,Large Intestine,10.0,1.1018018,0.090326525,-0.0070858602,0.008958686
26227,SIDM00673,Camptothecin,Pictilisib,Breast,0.5,-0.7057473,-0.01591661,-0.018233165,0.007117455
70191,SIDM00371,MK-2206,LGK974,Pancreas,2.5,-1.7525809,-0.06159469,-0.0018345863,0.010435248
1424,SIDM00783,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.0666732,0.08863285,-0.018455908,0.006734061
55496,SIDM00332,Palbociclib,OSI-027,Breast,0.25,0.88683045,0.080165714,-0.0032579363,-0.0024599603
37613,SIDM00664,Dactolisib,MK-2206,Pancreas,1.25,0.6315803,0.0466631,-0.008695641,0.009043223
47240,SIDM00505,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.9863276,0.02811053,-0.0026508095,0.009717369
51015,SIDM00779,Palbociclib,Camptothecin,Large Intestine,0.0025,-3.4776137,-0.24632002,-0.052156772,-0.00050162594
764,SIDM00537,Oxaliplatin,SCH772984,Large Intestine,0.5,1.0195953,0.087432235,-0.0036506942,0.0100259585
11488,SIDM00628,AZD6482,Gemcitabine,Breast,0.1,1.7551842,0.11364618,-0.013247227,0.008260389
40758,SIDM00132,Taselisib,MK-1775,Pancreas,2.0,-0.9623511,-0.043617196,-0.0021146731,0.010326309
64026,SIDM00150,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,3.4977188,0.047404416,0.0004897835,0.0102144
68708,SIDM00097,PD173074,Trametinib,Breast,0.01,-3.9503183,-0.13291207,-0.0018391907,0.009992171
19440,SIDM00534,Camptothecin,AZD4547,Large Intestine,10.0,-1.3641818,-0.07300961,-0.0029302915,0.010078724
12888,SIDM00148,Alpelisib,Taselisib,Breast,0.1,-1.8614,-0.13911471,-0.002519703,0.0094223535
20809,SIDM00675,Bortezomib,MK-1775,Breast,0.625,-0.25247952,-0.0060667405,-0.003459095,0.010215991
41645,SIDM00529,Alisertib,Pictilisib,Breast,0.125,1.0140992,0.101717025,-0.0061728023,0.0087745
28006,SIDM00779,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-0.4672761,-0.02020858,-0.052156772,-0.00050162594
30842,SIDM01233,Palbociclib,LGK974,Large Intestine,2.5,1.4565297,0.038104568,0.001048469,0.010323244
25029,SIDM00122,Camptothecin,PD173074,Breast,2.5,-2.5277014,-0.15054812,0.005350112,-0.0069507957
28010,SIDM00841,AZD7762,Afatinib,Large Intestine,1.0,1.5356002,0.13839555,-0.033637114,0.004397535
75639,SIDM00132,Ruxolitinib,Gemcitabine,Pancreas,0.1,-0.29333603,-0.006364789,-0.0021146731,0.010326309
59170,SIDM00241,AZD8055,AZD7762,Breast,0.25,-0.77574325,-0.039912246,-0.016797055,0.0052640806
39197,SIDM01042,RO-3306,Temozolomide,Breast,7.5,0.8730782,0.10578229,-0.015246618,0.005400586
3463,SIDM00132,Irinotecan,AZD7762,Pancreas,0.0625,3.3966284,0.26700607,-0.0021146731,0.010326309
47110,SIDM00681,Taselisib,BMS-754807,Large Intestine,0.5,-3.9005198,-0.22472593,-0.0070858602,0.008958686
78763,SIDM01056,Temozolomide,MK-1775,Breast,2.5,2.158873,0.052205004,-0.008400327,0.00786059
44847,SIDM00834,Linsitinib,Camptothecin,Large Intestine,0.0025,-1.8885251,-0.15829374,-0.005318967,-0.0004869036
77910,SIDM00954,Gemcitabine,Nutlin-3a (-),Breast,10.0,-1.0001122,-0.067692764,-0.0034339442,0.009992477
15400,SIDM00505,AZD7762,5-Fluorouracil,Pancreas,1.0,0.9369223,0.066843614,-0.0026508095,0.009717369
66430,SIDM00628,Uprosertib,OSI-027,Breast,1.0,4.2318645,0.3870175,-0.013247227,0.008260389
39826,SIDM00135,Alisertib,Luminespib,Breast,0.0025,0.3456299,0.030034933,-0.0044801445,0.009336646
17928,SIDM00042,Taselisib,Cisplatin,Pancreas,0.8,-0.92468363,-0.09952206,-0.019936908,0.0062558735
55645,SIDM00920,BI-2536,Navitoclax,Breast,2.5,2.043829,0.16728787,-0.010716395,0.007035344
874,SIDM00882,AZD8055,AZD7762,Breast,0.0625,-2.2817547,-0.12292981,-0.014237562,0.0063351113
76370,SIDM00498,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.7026129,-0.13953623,-0.004648565,0.010066799
11399,SIDM00957,Sapitinib,Camptothecin,Large Intestine,0.0025,-4.9007072,-0.15117386,-0.0032382049,0.009373518
29685,SIDM00884,Lapatinib,Olaparib,Breast,10.0,-0.51174474,-0.035065778,-0.0023524947,0.00904809
60829,SIDM00628,Nutlin-3a (-),Cisplatin,Breast,4.0,-1.3799661,-0.033599548,-0.013247227,0.008260389
30323,SIDM00783,Camptothecin,AZD8055,Large Intestine,0.125,1.2453974,0.11402034,-0.018455908,0.006734061
36102,SIDM00272,Vorinostat,Pictilisib,Breast,0.125,0.39007717,0.021841675,-0.004656438,0.008235997
50838,SIDM00866,Palbociclib,Nutlin-3a (-),Breast,2.5,1.1037009,0.037078116,0.04258106,-0.019738914
45305,SIDM00332,Paclitaxel,Nutlin-3a (-),Breast,10.0,1.7702492,0.11340569,-0.0032579363,-0.0024599603
3926,SIDM00866,SCH772984,Docetaxel,Breast,0.00025,-1.408581,-0.104965106,0.04258106,-0.019738914
41602,SIDM00884,KU-55933,Sapitinib,Breast,2.0,-0.61583424,-0.03920032,-0.0023524947,0.00904809
32729,SIDM00049,SB216763,Vinorelbine,Large Intestine,0.01,0.24624172,0.008443347,-0.031883802,0.0025552425
59945,SIDM01001,AZD8055,Lapatinib,Breast,2.5,0.50729835,0.0685875,-0.012421742,0.0051486986
9831,SIDM00677,BMS-754807,SCH772984,Large Intestine,0.5,1.6072125,0.030635377,-0.0019951267,0.009752647
77806,SIDM00455,5-Fluorouracil,Lapatinib,Pancreas,2.5,1.0589033,0.054418575,-0.0023025628,0.010415175
75768,SIDM01042,RO-3306,MK-2206,Breast,1.0,2.999795,0.07962114,-0.015246618,0.005400586
22793,SIDM00314,Venetoclax,Temozolomide,Breast,7.5,-0.9102902,-0.026911315,-0.002722762,0.01018925
78656,SIDM00789,MK-1775,Navitoclax,Large Intestine,1.0,0.47410852,0.014969666,-0.013165283,0.0029224597
47499,SIDM00629,KU-55933,Pictilisib,Breast,0.125,-1.2051636,-0.037436545,-0.020881817,0.0040338985
13453,SIDM00898,AZD8055,Lapatinib,Breast,0.625,-1.0469294,-0.052576818,-0.009657386,0.0077617383
79583,SIDM01138,Paclitaxel,Trametinib,Pancreas,0.25,1.7138586,0.077628866,-0.0038582538,0.0096692955
13425,SIDM00148,RO-3306,Nutlin-3a (-),Breast,10.0,2.8987162,0.13699193,-0.002519703,0.0094223535
77528,SIDM01186,Alisertib,Bortezomib,Breast,0.0025,0.05148846,0.0015093789,-0.025395993,0.005156113
43208,SIDM00359,AZD4547,LGK974,Large Intestine,2.5,-1.5376583,-0.09423676,-0.05195592,-0.001440787
5266,SIDM00332,KU-55933,Nutlin-3a (-),Breast,2.5,-0.6500015,-0.031370662,-0.0032579363,-0.0024599603
75716,SIDM00660,LGK974,Afatinib,Large Intestine,1.0,1.5288508,0.09066288,-0.00088408776,-0.002505277
34790,SIDM00571,Olaparib,Oxaliplatin,Pancreas,10.0,-0.82730687,-0.021618465,-0.0025493125,0.010406709
13102,SIDM00583,LGK974,Sorafenib,Pancreas,1.25,-2.30766,-0.10295181,-0.0008332059,0.010302258
15296,SIDM00934,MK-2206,Sorafenib,Pancreas,1.25,1.5559076,0.0525642,-0.00016435236,0.01045803
68263,SIDM00629,Sapitinib,Palbociclib,Breast,1.0,1.7997074,0.072038196,-0.020881817,0.0040338985
9646,SIDM01056,Linsitinib,Taselisib,Breast,1.0,5.8047,0.2283019,-0.008400327,0.00786059
53383,SIDM00148,MK-2206,Pictilisib,Breast,0.5,-1.5514443,-0.09793543,-0.002519703,0.0094223535
46274,SIDM00872,JQ1,Temozolomide,Breast,7.5,-0.6236681,-0.016076196,-0.083396964,-0.0065918583
60450,SIDM00783,Palbociclib,AZD7762,Large Intestine,0.25,1.0637788,0.1104234,-0.018455908,0.006734061
30433,SIDM01056,OSI-027,Temozolomide,Breast,30.0,-0.5421626,-0.04370226,-0.008400327,0.00786059
3602,SIDM01233,SB216763,Crizotinib,Large Intestine,2.5,0.8931028,0.032502618,0.001048469,0.010323244
35861,SIDM00866,AZD8055,Pictilisib,Breast,0.5,0.7635679,0.027600864,0.04258106,-0.019738914
2700,SIDM00630,PD173074,Lapatinib,Breast,2.5,2.108364,0.16471688,-0.0018197084,0.00926412
17662,SIDM00872,Luminespib,Palbociclib,Breast,4.0,-2.4355323,-0.16590847,-0.083396964,-0.0065918583
16600,SIDM00884,Alisertib,MK-1775,Breast,0.625,-2.6874993,-0.1199129,-0.0023524947,0.00904809
42050,SIDM00049,Navitoclax,MK-2206,Large Intestine,10.0,0.5138103,0.011384169,-0.031883802,0.0025552425
2523,SIDM00148,SB216763,OSI-027,Breast,0.25,-0.07095963,-0.00487911,-0.002519703,0.0094223535
71277,SIDM00097,AZD7762,Axitinib,Breast,1.0,-1.5322679,-0.06295899,-0.0018391907,0.009992171
29704,SIDM00920,Nilotinib,AZD7762,Breast,0.25,0.43448853,0.04618052,-0.010716395,0.007035344
46422,SIDM00628,Temozolomide,OSI-027,Breast,0.25,-0.7459321,-0.022281665,-0.013247227,0.008260389
7827,SIDM00359,AZD7762,Afatinib,Large Intestine,1.0,-0.80464536,-0.05348929,-0.05195592,-0.001440787
16819,SIDM00455,MK-2206,Trametinib,Pancreas,1.0,5.5611386,0.223455,-0.0023025628,0.010415175
68350,SIDM00487,Crizotinib,MK-1775,Large Intestine,1.0,-1.7585924,-0.046376225,-0.005652636,0.008150179
67893,SIDM00629,Nilotinib,Nutlin-3a (-),Breast,10.0,2.0149848,0.1307662,-0.020881817,0.0040338985
66986,SIDM00675,AZD8055,AZD7762,Breast,0.25,-0.44836318,-0.022526683,-0.003459095,0.010215991
32631,SIDM01186,SCH772984,Cisplatin,Breast,4.0,0.9661735,0.09401321,-0.025395993,0.005156113
30568,SIDM00675,Docetaxel,MK-2206,Breast,1.0,0.33097783,0.049424108,-0.003459095,0.010215991
56812,SIDM01138,Cisplatin,Linsitinib,Pancreas,2.5,0.85462916,0.06904855,-0.0038582538,0.0096692955
81089,SIDM00241,Palbociclib,Olaparib,Breast,10.0,0.18130642,0.009203879,-0.016797055,0.0052640806
10627,SIDM00122,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.908889,-0.080726564,0.005350112,-0.0069507957
45198,SIDM00505,OSI-027,Erlotinib,Pancreas,10.0,0.6458976,0.04977783,-0.0026508095,0.009717369
66226,SIDM00529,ZM447439,MK-1775,Breast,0.625,1.3951808,0.073227696,-0.0061728023,0.0087745
37203,SIDM01090,MK-1775,SB505124,Large Intestine,0.625,-0.16520122,-0.008539585,-0.060785912,-0.0011392322
45612,SIDM00680,MK-1775,SCH772984,Large Intestine,0.5,-0.23712246,-0.011625078,0.0017406773,0.010058362
197,SIDM00789,Afatinib,SB505124,Large Intestine,0.625,-1.10529,-0.09945951,-0.013165283,0.0029224597
48257,SIDM00680,5-Fluorouracil,SB505124,Large Intestine,0.625,1.8663515,0.13827646,0.0017406773,0.010058362
59085,SIDM00898,GSK269962A,MK-1775,Breast,0.625,3.145038,0.26697326,-0.009657386,0.0077617383
21873,SIDM01001,Palbociclib,Temozolomide,Breast,30.0,0.47451764,0.03586812,-0.012421742,0.0051486986
55545,SIDM00882,Paclitaxel,Lapatinib,Breast,2.5,6.2956867,0.14662775,-0.014237562,0.0063351113
29032,SIDM00841,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-3.0769253,-0.12887502,-0.033637114,0.004397535
79819,SIDM00885,Sorafenib,Trametinib,Breast,0.01,1.1841534,0.12658547,0.027100507,-0.012984051
4572,SIDM00301,Irinotecan,Galunisertib,Pancreas,2.5,-1.9601291,-0.23788407,-0.046229035,0.00089845224
80085,SIDM00193,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.0196203,-0.023773473,0.0001882445,0.010302152
13949,SIDM00826,SB505124,BMS-754807,Large Intestine,0.5,0.35606763,0.012192495,-0.0012555895,0.010286936
62066,SIDM00866,Ribociclib,Gemcitabine,Breast,0.1,-3.3617346,-0.09390917,0.04258106,-0.019738914
9656,SIDM00146,OSI-027,Bortezomib,Breast,0.000625,-1.4112022,-0.13114713,-0.0032599792,0.009720124
51629,SIDM00630,Olaparib,Taselisib,Breast,0.1,2.0345216,0.1390807,-0.0018197084,0.00926412
40348,SIDM00875,Alpelisib,Linsitinib,Breast,2.5,1.6161945,0.16403145,-7.766299e-06,0.010052211
5881,SIDM00135,Sorafenib,5-Fluorouracil,Breast,10.0,-0.3791257,-0.035509776,-0.0044801445,0.009336646
41118,SIDM00789,BMS-754807,AZD7762,Large Intestine,0.0625,-1.9828806,-0.23384845,-0.013165283,0.0029224597
642,SIDM00940,Linsitinib,Docetaxel,Breast,0.00025,1.2717919,0.071593165,-0.006098614,0.009176857
73514,SIDM01042,SB216763,Crizotinib,Breast,0.625,-0.35559136,-0.012739527,-0.015246618,0.005400586
50943,SIDM01001,AZD8055,Nutlin-3a (-),Breast,2.5,3.4387562,0.09063294,-0.012421742,0.0051486986
29214,SIDM00944,Linsitinib,MK-2206,Large Intestine,10.0,-1.2257073,-0.060525585,0.0011669295,0.009594798
56390,SIDM00469,Linsitinib,Palbociclib,Pancreas,2.0,2.1342123,0.19203411,-0.0001819972,0.01043799
10327,SIDM00874,Axitinib,Taselisib,Breast,0.1,-1.8019514,-0.07900058,-0.0052779573,0.009899096
24890,SIDM00146,Camptothecin,MK-1775,Breast,0.625,2.0341613,0.15546207,-0.0032599792,0.009720124
43615,SIDM00314,SCH772984,Cisplatin,Breast,1.0,-4.10713,-0.16091532,-0.002722762,0.01018925
15891,SIDM00332,Ribociclib,5-Fluorouracil,Breast,10.0,-3.9780414,-0.14837976,-0.0032579363,-0.0024599603
78324,SIDM00148,Olaparib,Pictilisib,Breast,0.125,1.7074232,0.084785834,-0.002519703,0.0094223535
31204,SIDM00135,KU-55933,Olaparib,Breast,2.5,-0.7381561,-0.06512788,-0.0044801445,0.009336646
74920,SIDM01137,Trametinib,Irinotecan,Pancreas,0.5,-1.7722937,-0.114111096,0.00052009616,0.010412956
53265,SIDM00049,Linsitinib,BMS-754807,Large Intestine,0.05,-2.660734,-0.12801196,-0.031883802,0.0025552425
59586,SIDM00146,Lapatinib,Olaparib,Breast,2.5,0.27354187,0.027082343,-0.0032599792,0.009720124
48922,SIDM00881,Dabrafenib,Palbociclib,Breast,1.0,1.3720516,0.040037826,-0.0040939427,0.0100784665
35772,SIDM01186,NU7441,Gemcitabine,Breast,0.1,1.2132753,0.088916115,-0.025395993,0.005156113
48767,SIDM00630,Afatinib,PD173074,Breast,10.0,0.61369336,0.057972997,-0.0018197084,0.00926412
40241,SIDM00950,Crizotinib,Taselisib,Pancreas,2.0,3.4278262,0.14589918,-0.0042510824,0.009294749
72890,SIDM00453,Sorafenib,Dasatinib,Pancreas,0.5,-0.8102996,-0.049062494,-0.051413774,0.0013732407
74554,SIDM00411,Galunisertib,Taselisib,Pancreas,0.5,1.3580284,0.028980253,-0.0007712478,0.010580878
49423,SIDM00673,Paclitaxel,Docetaxel,Breast,0.001,-1.6984065,-0.1185846,-0.018233165,0.007117455
61673,SIDM00629,AZD6482,Navitoclax,Breast,2.5,-0.97671866,-0.06636955,-0.020881817,0.0040338985
32821,SIDM00872,Palbociclib,Docetaxel,Breast,0.00025,-0.5010199,-0.017956087,-0.083396964,-0.0065918583
15466,SIDM00146,Navitoclax,Axitinib,Breast,4.0,2.9755206,0.14048456,-0.0032599792,0.009720124
34911,SIDM00122,Gemcitabine,OSI-027,Breast,0.25,-0.84657955,-0.07049931,0.005350112,-0.0069507957
45385,SIDM01037,Navitoclax,Sapitinib,Breast,2.0,1.3241371,0.108930245,-0.004380791,0.009661321
73516,SIDM01056,Ribociclib,Cisplatin,Breast,4.0,-2.7446966,-0.09139282,-0.008400327,0.00786059
17734,SIDM00782,MK-2206,Navitoclax,Large Intestine,1.0,2.2101011,0.18499406,-0.0113509055,0.008168997
67537,SIDM00870,Nutlin-3a (-),Luminespib,Breast,0.01,-0.27111143,-0.0069586565,-0.012008367,0.0065663755
19790,SIDM00146,Lapatinib,MK-1775,Breast,0.625,1.3274801,0.12316979,-0.0032599792,0.009720124
25637,SIDM00874,AZD8055,Lapatinib,Breast,0.625,-0.6893687,-0.05578767,-0.0052779573,0.009899096
6951,SIDM00487,Sapitinib,AZD8055,Large Intestine,0.5,2.6661048,0.094342425,-0.005652636,0.008150179
64053,SIDM00933,Wee1 Inhibitor,Navitoclax,Breast,0.625,1.125429,0.07475879,-0.027420688,0.005658366
57139,SIDM00630,Cisplatin,MK-1775,Breast,2.5,3.370782,0.105438344,-0.0018197084,0.00926412
10359,SIDM00872,GSK269962A,Gemcitabine,Breast,0.01,0.124923624,0.01252734,-0.083396964,-0.0065918583
52273,SIDM01136,Trametinib,Dactolisib,Pancreas,0.05,0.9173294,0.030387267,-0.0006230613,0.010335643
50494,SIDM00332,SB216763,Navitoclax,Breast,2.5,3.4413626,0.14116944,-0.0032579363,-0.0024599603
23195,SIDM00193,Linsitinib,Palbociclib,Large Intestine,4.0,0.6303721,0.02326141,0.0001882445,0.010302152
2827,SIDM00866,PF-4708671,OSI-027,Breast,1.0,0.59786904,0.033198573,0.04258106,-0.019738914
24128,SIDM01135,Dasatinib,Palbociclib,Pancreas,8.0,-1.1552556,-0.06805908,-0.0030310298,0.009840712
25340,SIDM00487,MK-2206,Crizotinib,Large Intestine,0.625,-0.6690942,-0.0541015,-0.005652636,0.008150179
35264,SIDM00872,AZD8055,Navitoclax,Breast,2.5,0.8318164,0.086017676,-0.083396964,-0.0065918583
78973,SIDM01138,Galunisertib,Cisplatin,Pancreas,0.8,1.2846547,0.031822003,-0.0038582538,0.0096692955
30640,SIDM01197,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.9322221,-0.056376737,-0.010596734,0.0074112387
9331,SIDM00136,Taselisib,LGK974,Large Intestine,2.5,1.9267385,0.10754111,-0.017252482,0.00600035
