Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
37505,SIDM00534,SCH772984,Dabrafenib,Large Intestine,1.0,2.5465574,0.23693657,0.5507012,0.027952312
3904,SIDM00832,Palbociclib,Camptothecin,Large Intestine,0.0025,-1.3685223,-0.062440183,-1.9344318,-0.10090797
32493,SIDM00664,Galunisertib,Lapatinib,Pancreas,10.0,1.7672167,0.020701608,3.8639421,0.16012652
39212,SIDM01037,Luminespib,Bortezomib,Breast,0.0025,-0.8942856,-0.08345661,-1.7025334,-0.07498156
26226,SIDM00148,Crizotinib,Temozolomide,Breast,7.5,-0.58681166,-0.016824802,0.6564444,0.029868549
42706,SIDM00136,Nutlin-3a (-),Taselisib,Large Intestine,1.0,2.0885,0.06312369,2.7282913,0.0993042
47598,SIDM00885,Trametinib,Gemcitabine,Breast,0.1,-1.1208646,-0.029155884,-0.10325706,0.030774761
59914,SIDM00537,Oxaliplatin,SB505124,Large Intestine,2.5,-1.7092886,-0.12742588,-1.7303891,-0.061951384
44034,SIDM00954,AZD7762,Trametinib,Breast,0.01,-1.4907507,-0.116566435,-0.72529,-0.016053865
22231,SIDM01139,Olaparib,AZD7762,Pancreas,0.0625,2.404167,0.098732606,2.0318012,0.12036368
9103,SIDM00776,Crizotinib,Trametinib,Large Intestine,0.01,-2.2589426,-0.15449163,-0.47768074,0.0024003359
34702,SIDM00629,Alpelisib,Bortezomib,Breast,0.000625,-2.551636,-0.07867836,-2.7090797,-0.10346534
28622,SIDM01138,AZD7762,Irinotecan,Pancreas,5.0,0.87495154,0.03567219,0.31211334,0.0067411503
6052,SIDM00314,SCH772984,Gemcitabine,Breast,0.01,-1.9934218,-0.088283114,-2.0501242,-0.08333491
68262,SIDM01188,Crizotinib,MK-1775,Pancreas,0.2,0.5767986,0.019280132,-2.0759034,-0.07987186
30772,SIDM00881,Tozasertib,Luminespib,Breast,0.0025,-1.4908711,-0.064629965,-0.30762902,0.014219817
59582,SIDM00537,Sapitinib,Vinorelbine,Large Intestine,0.01,5.9517384,0.16578232,3.063052,0.12838498
71111,SIDM00933,Sapitinib,OSI-027,Breast,0.25,-1.6502113,-0.08315889,0.576722,0.029159041
32233,SIDM00049,Olaparib,Linsitinib,Large Intestine,10.0,4.325436,0.14377286,2.7030435,0.15124567
59169,SIDM00954,5-Fluorouracil,OSI-027,Breast,1.0,-0.71259826,-0.03010902,-0.5215367,-0.032496296
13342,SIDM00779,Oxaliplatin,Olaparib,Large Intestine,2.5,-1.5728673,-0.11978582,-3.6120949,-0.1731982
73226,SIDM00135,Alpelisib,AZD7762,Breast,0.0625,-1.4823987,-0.1253866,0.6125681,0.025077322
29341,SIDM00782,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.0989726,-0.07005129,0.9371094,0.04700395
530,SIDM00885,Cisplatin,Temozolomide,Breast,7.5,0.7014876,0.020958899,0.49611586,0.0287041
27297,SIDM00884,Crizotinib,Cisplatin,Breast,1.0,-0.4725144,-0.038045324,-1.2348704,-0.028995989
55782,SIDM00537,Trametinib,Oxaliplatin,Large Intestine,5.0,3.7622116,0.16009079,0.36394486,0.019803485
41696,SIDM00469,MK-2206,SCH772984,Pancreas,4.0,4.666327,0.097975165,5.1144066,0.26105177
60320,SIDM00881,BI-2536,Olaparib,Breast,2.5,0.44736013,0.0443011,-0.52356213,-0.01730702
20315,SIDM00150,AZD8055,MK-2206,Large Intestine,10.0,2.1858518,0.06735853,1.2520671,0.015447077
72504,SIDM00146,Gemcitabine,Olaparib,Breast,2.5,-0.26285338,-0.018808054,-0.06133476,-0.029965332
35158,SIDM00898,Nilotinib,Crizotinib,Breast,0.625,-1.3796309,-0.13556986,0.9302687,0.04934486
8471,SIDM00241,Vorinostat,PD173074,Breast,10.0,0.49182636,0.0558206,0.23033005,-7.8579644e-05
11092,SIDM00673,Nilotinib,Bortezomib,Breast,0.0025,5.0746083,0.31395766,0.089190125,0.031177627
61593,SIDM00675,Olaparib,Luminespib,Breast,0.01,0.86711615,0.047304343,-0.33907896,-0.0065757716
80632,SIDM00455,Navitoclax,Irinotecan,Pancreas,5.0,3.8326437,0.2118014,3.2194753,0.12116252
44923,SIDM01135,Ruxolitinib,Navitoclax,Pancreas,4.0,4.947109,0.120342396,4.407503,0.19312154
21699,SIDM01001,Tozasertib,Luminespib,Breast,0.01,1.0753497,0.050596666,0.8232296,0.06366442
49091,SIDM00884,SCH772984,Linsitinib,Breast,10.0,-1.2055893,-0.058254104,0.3343768,0.040822763
59957,SIDM00332,Olaparib,Navitoclax,Breast,2.5,4.7434034,0.23948847,1.4679443,0.10396697
55909,SIDM00630,Sorafenib,Crizotinib,Breast,0.625,-2.0185018,-0.17905244,-0.68868023,-0.044911772
28352,SIDM00241,AZD7762,Crizotinib,Breast,2.5,-0.98324883,-0.08640568,-1.2766699,-0.08585587
27915,SIDM00531,Navitoclax,Lapatinib,Pancreas,10.0,1.7330182,0.20002723,2.7418208,0.13473417
67722,SIDM00241,MK-1775,Linsitinib,Breast,10.0,0.71170664,0.078971095,0.27261445,-0.0065507945
64720,SIDM00920,AZD8055,Luminespib,Breast,0.01,0.78658307,0.06868732,-0.3607021,-0.045973673
17704,SIDM00933,Entinostat,Docetaxel,Breast,0.00025,-2.1090114,-0.12070848,-0.7586336,-0.045356374
9029,SIDM00314,Nutlin-3a (-),Navitoclax,Breast,2.5,1.1166707,0.06421708,-0.10480785,0.03934853
73564,SIDM00528,Entinostat,Sapitinib,Breast,2.0,1.9408009,0.07868164,1.3007954,0.043856718
25702,SIDM00950,Lapatinib,Sorafenib,Pancreas,5.0,1.5701416,0.13678637,2.185879,0.11362019
46108,SIDM00529,Afatinib,Bortezomib,Breast,0.000625,1.0412859,0.07959975,0.17806177,0.027649721
18204,SIDM01137,MK-1775,Paclitaxel,Pancreas,0.025,-1.5393344,-0.068742044,-0.8060957,-0.046475433
49503,SIDM00673,PD173074,AZD7762,Breast,0.0625,-2.8593423,-0.11615936,-0.97472614,-0.046813723
44590,SIDM00778,Camptothecin,Crizotinib,Large Intestine,2.5,-2.2850635,-0.07549747,-1.0945889,-0.081972174
67202,SIDM00681,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.5981057,-0.26567408,-5.3467445,-0.24478088
66517,SIDM01186,Temozolomide,Sapitinib,Breast,2.0,0.9527296,0.012955992,0.81080747,0.045444056
55211,SIDM00582,MK-1775,SCH772984,Pancreas,1.0,-1.0067436,-0.03425224,-0.07621913,-0.023359647
22566,SIDM00778,Olaparib,Vinorelbine,Large Intestine,0.01,2.1206431,0.057941493,-1.2899846,-0.036391094
66009,SIDM00042,Cisplatin,5-Fluorouracil,Pancreas,10.0,-1.5472376,-0.118879244,-0.5990841,-0.03729538
69915,SIDM00660,Trametinib,AZD8055,Large Intestine,0.125,2.0827703,0.08512005,2.694696,0.12318367
23182,SIDM00872,5-Fluorouracil,OSI-027,Breast,1.0,-0.28868988,-0.014963776,0.83834714,0.043660827
2350,SIDM00866,Ribociclib,MK-2206,Breast,1.0,-2.8460884,-0.099038966,-2.546123,-0.08537285
9312,SIDM00920,GSK269962A,Linsitinib,Breast,2.5,0.5927151,0.06041139,1.1596471,0.07946506
15673,SIDM00534,AZD7762,5-Fluorouracil,Large Intestine,2.5,5.7964487,0.35509408,3.651692,0.17653719
14058,SIDM00866,Paclitaxel,Trametinib,Breast,0.01,-1.3763623,-0.11036983,-1.0697368,-0.062664606
50421,SIDM00885,Pictilisib,Trametinib,Breast,0.1,0.2138712,0.020217981,0.63726085,0.06542182
8120,SIDM00498,Taselisib,Crizotinib,Large Intestine,0.625,-1.363683,-0.09880805,-1.426886,-0.07203352
79430,SIDM00411,AZD7762,Erlotinib,Pancreas,10.0,-1.3109825,-0.030794168,-1.7250515,-0.06466806
57794,SIDM00832,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.631806,0.023503935,-0.33580112,-0.020995121
44482,SIDM00469,Oxaliplatin,Galunisertib,Pancreas,2.5,-0.7819993,-0.08924028,-1.7839203,-0.09427269
75226,SIDM01233,BMS-754807,Olaparib,Large Intestine,2.5,-1.8095415,-0.120118774,0.5737987,0.029942492
65763,SIDM00885,Trametinib,Bortezomib,Breast,0.0025,-1.117393,-0.028997466,0.9036744,0.07569487
75245,SIDM01042,Taselisib,Docetaxel,Breast,0.001,0.880095,0.04097653,0.749201,0.033139337
6865,SIDM01042,Ribociclib,Crizotinib,Breast,0.625,-1.9414225,-0.08511862,-0.8205965,-0.015886713
15521,SIDM00783,Navitoclax,BMS-754807,Large Intestine,0.5,2.7000077,0.23962928,1.7180303,0.05715484
52617,SIDM00332,NU7441,Lapatinib,Breast,2.5,0.42017367,0.02660411,1.7510151,0.09646871
27571,SIDM00660,AZD7762,SB216763,Large Intestine,10.0,-0.7603119,-0.07655651,-1.1608483,-0.07135249
69296,SIDM01056,Paclitaxel,Palbociclib,Breast,4.0,-6.08085,-0.4867865,-2.8291068,-0.15986945
61217,SIDM00884,Cisplatin,Luminespib,Breast,0.0025,-0.61726075,-0.034470234,0.35610193,0.02506009
35456,SIDM00097,Camptothecin,Sapitinib,Breast,0.5,-1.2518657,-0.049565475,-1.0751387,-0.047432467
25992,SIDM00527,Palbociclib,BMS-754807,Large Intestine,0.5,1.1137177,0.10108701,-0.6638855,-0.024222195
56131,SIDM00934,Dactolisib,Lapatinib,Pancreas,10.0,-1.0806361,-0.04395906,-1.1341261,-0.059356175
79826,SIDM00097,Alisertib,5-Fluorouracil,Breast,10.0,-1.2698122,-0.07330595,-1.8254492,-0.100597344
42944,SIDM00505,Irinotecan,Dasatinib,Pancreas,0.5,0.9755275,0.072408505,0.4539228,0.030590635
40040,SIDM00826,MK-1775,Crizotinib,Large Intestine,2.5,-3.312717,-0.12948763,-2.0228167,-0.11783895
60727,SIDM01001,Camptothecin,PD173074,Breast,2.5,0.40887952,0.02161421,0.042936742,-0.01168161
44722,SIDM00130,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.7479991,-0.022798697,0.11108267,-0.015505795
23303,SIDM00583,OSI-027,Crizotinib,Pancreas,4.0,2.4095566,0.11110457,1.7006508,0.05776497
80377,SIDM00884,Dabrafenib,Cisplatin,Breast,1.0,-1.1465143,-0.029596746,-1.0341266,-0.046101235
15295,SIDM00628,ZM447439,AZD7762,Breast,0.25,0.25302774,0.021129712,-0.32312953,-0.033133797
13566,SIDM00049,SCH772984,AZD7762,Large Intestine,0.25,-2.7275307,-0.13984534,-0.74945366,-0.016376015
41616,SIDM00146,Navitoclax,Taselisib,Breast,1.0,0.4643554,0.032767102,0.70829684,0.008572417
32030,SIDM00630,RO-3306,Axitinib,Breast,1.0,-0.9761077,-0.08270173,-0.87195164,-0.051477566
53284,SIDM00583,Lapatinib,Trametinib,Pancreas,0.25,-1.5350319,-0.08819988,2.855875,0.1374572
33398,SIDM00779,Trametinib,Palbociclib,Large Intestine,4.0,-1.3138677,-0.044510525,-0.9448514,-0.07120201
3475,SIDM00874,RO-3306,AZD7762,Breast,0.25,-1.8416386,-0.07403149,-1.2726617,-0.053451665
78036,SIDM00677,Taselisib,AZD4547,Large Intestine,10.0,1.7781826,0.088335976,-1.2998012,-0.0364509
69495,SIDM00837,Taselisib,AZD8055,Large Intestine,0.5,-2.3493614,-0.076252,-2.4678426,-0.1156013
69110,SIDM00834,Afatinib,AZD4547,Large Intestine,10.0,0.7388005,0.03714628,1.1592491,0.051475473
39360,SIDM00241,Camptothecin,Vorinostat,Breast,2.0,-2.2147586,-0.092515685,1.627929,0.06703298
51246,SIDM00272,AZD6482,Olaparib,Breast,2.5,0.33925012,0.028467141,0.084466904,-0.010443854
7783,SIDM01138,LGK974,OSI-027,Pancreas,4.0,2.6129773,0.19170435,-2.913036,-0.13389221
77800,SIDM00534,MK-2206,Vinorelbine,Large Intestine,0.0025,0.8418169,0.078341044,1.6803404,0.089419164
16293,SIDM01037,5-Fluorouracil,MK-2206,Breast,1.0,1.4377012,0.10014641,1.3322824,0.06454161
37186,SIDM00839,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.8350851,-0.07864559,-2.6814206,-0.11931735
55607,SIDM00940,Ribociclib,Trametinib,Breast,0.01,-0.7563737,-0.018295951,0.4795027,0.06010209
36465,SIDM00571,Paclitaxel,Galunisertib,Pancreas,2.5,-0.71907765,-0.07118567,-1.1148466,-0.09793112
75804,SIDM00582,MK-2206,Palbociclib,Pancreas,2.0,2.7968864,0.16111441,1.7228853,0.080587886
75773,SIDM01233,AZD7762,SB216763,Large Intestine,10.0,2.884732,0.095357694,0.99608135,0.043826528
47702,SIDM00533,Galunisertib,Irinotecan,Pancreas,0.5,-2.001022,-0.04141079,0.87788576,0.04520958
65976,SIDM00097,Wee1 Inhibitor,Axitinib,Breast,1.0,0.66251886,0.044046175,-0.6711578,-0.030096816
54112,SIDM00782,Camptothecin,Vinorelbine,Large Intestine,0.0025,-0.8180056,-0.07888767,-3.0762205,-0.15658693
60610,SIDM00681,MK-1775,Nutlin-3a (-),Large Intestine,2.5,0.7602144,0.050662283,0.84654504,0.050757457
9787,SIDM00677,Oxaliplatin,AZD7762,Large Intestine,0.25,-0.9839933,-0.06208044,-0.62374455,-0.020873046
34867,SIDM00135,Paclitaxel,Cisplatin,Breast,4.0,-1.9427309,-0.09226579,-3.1063328,-0.19633913
42226,SIDM00944,BMS-754807,SB505124,Large Intestine,2.5,0.96394646,0.062453184,-0.6812502,-0.038251698
32795,SIDM01042,ZM447439,Axitinib,Breast,1.0,1.0745102,0.13627584,0.44636628,0.0065520797
61792,SIDM00884,PF-4708671,Pictilisib,Breast,0.5,0.48378047,0.027255312,-0.5407011,-0.014264428
53872,SIDM00681,Dabrafenib,Camptothecin,Large Intestine,0.025,-3.9093761,-0.16324519,-3.6282578,-0.1544232
24755,SIDM00148,BI-2536,Luminespib,Breast,0.01,-1.4277374,-0.073023,-0.64020216,-0.010111463
54292,SIDM00241,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.5936438,0.030506838,1.0656141,0.039231047
35874,SIDM00541,Vinorelbine,Navitoclax,Large Intestine,1.0,2.1178272,0.09221271,2.9126027,0.19273299
5617,SIDM00049,5-Fluorouracil,Trametinib,Large Intestine,0.1,-1.8767287,-0.05441605,-1.3623453,-0.047952548
25749,SIDM00314,Alpelisib,MK-2206,Breast,0.25,1.1844221,0.06291935,0.95445806,0.06378192
76852,SIDM00899,Trametinib,Linsitinib,Pancreas,2.5,0.8679907,0.039353356,0.67838746,0.043002773
76717,SIDM00944,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-2.7602727,-0.17817365,-1.2308294,-0.07564841
31460,SIDM00498,Afatinib,Crizotinib,Large Intestine,0.625,0.49254546,0.040235482,0.24698761,-0.02826144
67916,SIDM00541,AZD8055,Sapitinib,Large Intestine,2.0,1.4943011,0.06667663,-0.19622424,-0.023263305
49298,SIDM00875,Nilotinib,Navitoclax,Breast,2.5,0.8279701,0.08668066,0.9308733,0.076736316
8374,SIDM00660,AZD4547,5-Fluorouracil,Large Intestine,2.5,-0.29963043,-0.017124064,0.44884118,0.022343686
62889,SIDM00528,Paclitaxel,Linsitinib,Breast,10.0,-1.0190517,-0.07217907,0.84207827,0.046286244
14687,SIDM00272,Tozasertib,Nutlin-3a (-),Breast,10.0,1.2166146,0.080543004,1.164263,0.07664452
50391,SIDM00359,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.0953708,-0.0966933,-1.8414534,-0.10032676
29860,SIDM00837,Camptothecin,SB505124,Large Intestine,0.625,-0.59373176,-0.04271514,-0.46462393,-0.021873804
67424,SIDM00920,GSK269962A,Sapitinib,Breast,0.5,-0.89654845,-0.0871279,0.041885447,0.016093992
39299,SIDM01001,Luminespib,OSI-027,Breast,0.25,0.000418115,1.8128345e-05,-0.17756042,-0.003581499
80832,SIDM01090,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,0.18745059,0.020673493,-0.9352146,-0.06462343
41633,SIDM00146,5-Fluorouracil,Trametinib,Breast,0.01,-1.5067338,-0.07290245,0.24437344,0.004349894
15016,SIDM01042,BI-2536,AZD7762,Breast,0.0625,-2.574889,-0.031389628,-1.1224923,-0.021542346
20236,SIDM00881,Nilotinib,MK-2206,Breast,1.0,1.0803111,0.112858415,0.7736417,0.048371803
27747,SIDM00882,MK-2206,Cisplatin,Breast,4.0,-1.3555281,-0.085165754,-3.0316343,-0.112862065
26642,SIDM00874,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-1.4018906,-0.12284161,-2.153042,-0.076477006
3978,SIDM01186,KU-55933,Axitinib,Breast,1.0,0.0860328,0.0019799685,-0.70377296,-0.017935874
45105,SIDM00898,Ribociclib,Gemcitabine,Breast,0.01,-2.1459994,-0.06485383,-1.3900818,-0.040545903
58541,SIDM01001,Doramapimod,PD173074,Breast,2.5,1.2668132,0.09053201,1.3013864,0.0690648
30025,SIDM00583,Lapatinib,Navitoclax,Pancreas,1.0,1.955297,0.20250489,2.7906,0.15299977
17283,SIDM00487,SCH772984,MK-1775,Large Intestine,1.0,1.1880797,0.028840384,0.3373952,0.05274357
28873,SIDM00834,Taselisib,SB216763,Large Intestine,10.0,-1.4143981,-0.0879019,-0.91326314,-0.055624858
70902,SIDM00660,AZD8055,Camptothecin,Large Intestine,0.025,-0.59734434,-0.052117,-0.85523665,-0.05645771
67467,SIDM00528,Dabrafenib,Luminespib,Breast,0.0025,1.9897997,0.066129856,2.2101734,0.06591763
58941,SIDM00940,Alpelisib,Temozolomide,Breast,7.5,1.2506925,0.077067405,0.2259618,0.00974253
4536,SIDM00832,Linsitinib,AZD4547,Large Intestine,2.5,-1.0402895,-0.09485212,1.1210171,0.049806893
55208,SIDM00954,Trametinib,Olaparib,Breast,2.5,-0.6001647,-0.026834628,0.6840595,0.018946743
26159,SIDM00130,SCH772984,Cisplatin,Pancreas,8.0,2.3819492,0.18198155,-0.06907204,0.0010487742
75566,SIDM01139,Ruxolitinib,Crizotinib,Pancreas,1.0,2.6038723,0.09111111,2.6233296,0.12384251
52800,SIDM00582,Navitoclax,SCH772984,Pancreas,4.0,1.2872704,0.05403275,3.3679643,0.148856
19937,SIDM00899,Gemcitabine,Dasatinib,Pancreas,0.5,-0.82053244,-0.019215748,0.43767136,-0.020033872
35753,SIDM00505,MK-2206,LGK974,Pancreas,10.0,-2.8529868,-0.106831916,0.051648542,0.008366358
12725,SIDM00885,Nutlin-3a (-),Olaparib,Breast,2.5,-1.0798513,-0.039662737,-1.3778814,-0.046615668
9277,SIDM00487,5-Fluorouracil,SCH772984,Large Intestine,0.05,-0.8040244,-0.06581107,-1.3877772,-0.066784166
78671,SIDM00884,JQ1,Trametinib,Breast,0.1,-1.7394667,-0.06043583,0.385817,0.042331416
68884,SIDM00870,Docetaxel,Cisplatin,Breast,1.0,-1.5528316,-0.045257967,-3.3771372,-0.16038978
35459,SIDM00944,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-4.2090535,-0.3118417,-2.1516733,-0.10940542
61079,SIDM01137,Sorafenib,SCH772984,Pancreas,4.0,-3.0374756,-0.08249836,-0.036084414,-0.021993373
72086,SIDM01138,Erlotinib,LGK974,Pancreas,10.0,0.4520547,0.04241205,-1.319439,-0.07407816
35855,SIDM00148,Camptothecin,5-Fluorouracil,Breast,10.0,1.1059368,0.10460436,-1.5616062,-0.08698604
49218,SIDM00782,Afatinib,Sapitinib,Large Intestine,0.5,-3.971759,-0.27810022,-1.9614675,-0.08707166
22897,SIDM00872,Venetoclax,Axitinib,Breast,1.0,-1.2834265,-0.04716963,-0.72322387,0.0045062033
24615,SIDM00664,Navitoclax,MK-1775,Pancreas,0.2,-2.3898065,-0.16609947,2.529775,0.1329961
63195,SIDM00132,AZD7762,Navitoclax,Pancreas,1.0,2.937827,0.19281638,0.65913653,0.06076112
74125,SIDM00122,Linsitinib,Navitoclax,Breast,2.5,0.9763911,0.051439885,2.4391131,0.14532514
1929,SIDM00899,Ruxolitinib,Sorafenib,Pancreas,5.0,0.9459847,0.012138407,1.7137226,0.07599071
72182,SIDM00469,SCH772984,Dactolisib,Pancreas,0.05,1.1944268,0.039611746,0.8203111,0.03228506
8327,SIDM00899,Sorafenib,MK-2206,Pancreas,1.25,-3.266218,-0.10609077,-0.6936394,-0.037865736
64822,SIDM00146,SB216763,Crizotinib,Breast,2.5,-1.1055689,-0.03165587,-0.564704,-0.02327256
4502,SIDM00628,RO-3306,Nutlin-3a (-),Breast,10.0,-0.14612365,-0.0121587,-0.49390545,-0.035378646
56505,SIDM00122,Afatinib,PD173074,Breast,2.5,-0.69407153,-0.044681653,0.32943335,0.027238788
1958,SIDM00371,Paclitaxel,Galunisertib,Pancreas,2.5,-3.0262861,-0.19481829,-1.443664,-0.10703528
33113,SIDM00453,Taselisib,Olaparib,Pancreas,2.5,-1.6130923,-0.14169629,-0.74392945,-0.040593073
66949,SIDM00677,Taselisib,Crizotinib,Large Intestine,0.625,-0.33719084,-0.02748018,-1.6671743,-0.08765884
69153,SIDM00130,LGK974,Trametinib,Pancreas,0.25,-1.482478,-0.057543114,-1.0678304,-0.027464591
67948,SIDM00042,LGK974,OSI-027,Pancreas,1.0,1.8054637,0.10322837,0.76147383,0.045118056
67067,SIDM00954,Navitoclax,Linsitinib,Breast,2.5,1.1897231,0.023030581,0.3724542,0.034443356
59673,SIDM00537,Sapitinib,BMS-754807,Large Intestine,0.5,5.652311,0.41736153,2.968443,0.11942207
24853,SIDM00529,Bortezomib,Luminespib,Breast,0.0025,-0.096227996,-0.007160772,-0.071559295,0.006106005
28689,SIDM00533,Navitoclax,OSI-027,Pancreas,4.0,-0.90326875,-0.053121194,0.7297701,0.040552966
5906,SIDM00487,MK-2206,Olaparib,Large Intestine,2.5,-1.8325274,-0.1465555,0.28683674,0.031297382
28469,SIDM00782,Taselisib,AZD4547,Large Intestine,2.5,-1.1697425,-0.108764544,-0.47769082,0.006717041
47928,SIDM00920,Navitoclax,Linsitinib,Breast,10.0,-0.1826985,-0.0151255205,0.39877027,0.013215438
35614,SIDM00680,Afatinib,Nutlin-3a (-),Large Intestine,2.5,1.1117226,0.057880666,0.80708706,0.038359262
20695,SIDM00874,AZD6482,Pictilisib,Breast,0.125,-2.1564572,-0.14504914,-2.2647746,-0.09318263
63086,SIDM01042,Dabrafenib,AZD7762,Breast,0.0625,-1.0887064,-0.088903315,-1.6244897,-0.07266687
24342,SIDM00193,Navitoclax,5-Fluorouracil,Large Intestine,2.5,0.4317435,0.025794685,-0.48559457,-0.0377395
72885,SIDM00664,LGK974,Oxaliplatin,Pancreas,2.5,-1.3079565,-0.050870635,-2.7878926,-0.15650576
63394,SIDM00533,Paclitaxel,Oxaliplatin,Pancreas,2.5,-4.2633653,-0.18170469,-4.062478,-0.20593871
35067,SIDM01186,ZM447439,Sapitinib,Breast,2.0,3.5190425,0.15940548,2.0493107,0.117987886
66608,SIDM00533,LGK974,Ruxolitinib,Pancreas,10.0,0.7321759,0.018588532,1.230466,0.062902905
75442,SIDM00629,OSI-027,Linsitinib,Breast,10.0,1.3529308,0.08274848,1.5899006,0.09061968
9694,SIDM01233,Sapitinib,AZD8055,Large Intestine,0.5,2.6467793,0.1070602,0.036907285,-0.014741405
24542,SIDM00789,Trametinib,AZD7762,Large Intestine,0.25,1.5439179,0.19383968,-0.0263844,0.016863331
46028,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,1.4938873,0.036044348,2.1585238,0.109325185
30847,SIDM00920,Axitinib,AZD7762,Breast,0.0625,-1.3605137,-0.08738193,-1.3263527,-0.06020377
24411,SIDM00834,Navitoclax,MK-2206,Large Intestine,1.0,1.4653419,0.11611364,1.9844588,0.09327787
65453,SIDM00920,5-Fluorouracil,Taselisib,Breast,1.0,0.8978629,0.0681601,-0.004951374,0.012691459
45349,SIDM00866,Sapitinib,PD173074,Breast,10.0,1.402644,0.09133531,-0.3610623,-0.0193126
7965,SIDM01037,Trametinib,Gemcitabine,Breast,0.1,-1.7464191,-0.17346759,-0.15568121,0.0015308547
62103,SIDM00136,Linsitinib,SB505124,Large Intestine,2.5,1.0737431,0.05720079,1.6322242,0.07898349
65467,SIDM00359,SCH772984,BMS-754807,Large Intestine,0.5,1.6680495,0.0969244,1.8279593,0.08987136
80897,SIDM00529,Afatinib,Nutlin-3a (-),Breast,10.0,1.1997627,0.09208545,0.7605335,0.066171795
37034,SIDM00582,Gemcitabine,Olaparib,Pancreas,10.0,0.69461673,0.038836617,0.2619194,-0.009130613
28811,SIDM00146,Alisertib,Sapitinib,Breast,0.5,-0.36311945,-0.033729438,-0.020344326,0.013850733
30265,SIDM00630,Gemcitabine,Luminespib,Breast,0.01,-0.8466144,-0.044800956,-0.46675396,-0.040566865
50669,SIDM00097,Temozolomide,MK-1775,Breast,2.5,0.90831697,0.015977884,0.7173197,0.08108629
17447,SIDM00675,ZM447439,Vorinostat,Breast,2.0,-1.2783396,-0.062612735,0.81443983,0.06147199
40294,SIDM00882,Sapitinib,5-Fluorouracil,Breast,2.5,0.917351,0.061297815,-1.8904427,-0.08505159
46425,SIDM00629,MK-2206,Linsitinib,Breast,10.0,1.3709878,0.06533927,-0.49049044,0.0013798324
31496,SIDM01037,Linsitinib,Navitoclax,Breast,2.5,2.9016376,0.0973633,2.6496186,0.18453942
35685,SIDM01042,Pictilisib,MK-1775,Breast,2.5,1.4999378,0.053350605,1.2552332,0.073462196
