Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11130,SIDM00920,Doramapimod,Temozolomide,Breast,7.5,-1.8872049,-0.08798775,0.11941520645215911,0.0005521404743402368
63,SIDM00954,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.24129407,-0.006380954,-0.13956185108864688,-0.022027154910580667
49481,SIDM01056,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.3949187,-0.012289623,0.13335112289705903,-0.0005641971262004596
47197,SIDM00241,Nutlin-3a (-),Temozolomide,Breast,7.5,2.3437567,0.24599363,0.5585747118301417,0.011450170652045014
69382,SIDM00881,Nutlin-3a (-),Temozolomide,Breast,30.0,1.5564448,0.066564225,0.23513678442565183,-0.0006332591376145115
7741,SIDM00882,Nutlin-3a (-),Temozolomide,Breast,30.0,-2.326696,-0.049648833,0.28690384992373713,0.002508998059007922
14851,SIDM00898,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.5615475,-0.053774197,-0.04536277685021014,-0.009995161187324512
72902,SIDM00920,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.4715363,-0.05834251,-0.06201012288277168,-0.005712455763457664
81078,SIDM00866,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.1159561,-0.03258976,-0.128295451398517,-0.02044196771721927
73479,SIDM00241,Gemcitabine,Temozolomide,Breast,30.0,-0.14829555,-0.025506955,-0.3173192984078345,-0.031186818342555243
29493,SIDM00881,Gemcitabine,Temozolomide,Breast,30.0,0.14740033,0.0061327615,-0.6407572258123242,-0.043270248132214764
60460,SIDM00122,Gemcitabine,Temozolomide,Breast,7.5,-1.0727568,-0.08585438,-0.8858419757269635,-0.06023857602733182
77534,SIDM00135,Gemcitabine,Temozolomide,Breast,7.5,-0.593747,-0.06186325,-0.25859726699287444,-0.022745453676731107
60897,SIDM00920,Gemcitabine,Temozolomide,Breast,30.0,-0.19610898,-0.020692134,-0.9379041331207487,-0.04834944475805787
78544,SIDM00933,Axitinib,Temozolomide,Breast,30.0,0.21614024,0.03321254,-0.37446063329538815,-0.00473702859795849
8645,SIDM00241,Axitinib,Temozolomide,Breast,30.0,0.46268487,0.07363592,-0.544664242208837,-0.03451532525749727
24888,SIDM00882,Axitinib,Temozolomide,Breast,7.5,-3.010384,-0.11310361,-0.8163351041152422,-0.04345649785053439
78923,SIDM00875,Axitinib,Temozolomide,Breast,30.0,0.8307524,0.0647076,-0.617231653028806,-0.02564489268466493
76717,SIDM00884,Axitinib,Temozolomide,Breast,7.5,0.15901028,0.014389803,-1.4079240214591644,-0.07577845106181909
72873,SIDM00148,Axitinib,Temozolomide,Breast,30.0,0.45803428,0.047256615,-0.49179654259187255,-0.020524250321789513
4278,SIDM01037,GSK269962A,Temozolomide,Breast,30.0,0.2298325,0.018645372,0.34274118375380896,0.030124243454752647
9286,SIDM00675,GSK269962A,Temozolomide,Breast,30.0,-2.5901084,-0.10457147,-0.37486852397915427,-0.01656267510092687
72392,SIDM00954,Tozasertib,Temozolomide,Breast,7.5,0.22072431,0.016537677,-0.7921173508956971,-0.04568956178917814
51972,SIDM00628,Tozasertib,Temozolomide,Breast,30.0,0.2870953,0.027123002,-0.3304603590855277,-0.016025716109635803
65609,SIDM01186,Tozasertib,Temozolomide,Breast,30.0,0.27613875,0.009462384,-0.09623602108030255,-0.006663448755810584
44601,SIDM00872,Tozasertib,Temozolomide,Breast,7.5,1.5578088,0.08165738,-0.3296452453636724,-0.015333609956649475
30368,SIDM00122,Tozasertib,Temozolomide,Breast,7.5,-1.0596273,-0.079504825,-0.6625034652960369,-0.041263993911329136
43736,SIDM00866,Tozasertib,Temozolomide,Breast,30.0,-2.0193372,-0.10460851,-0.7808509512055677,-0.04410437459581676
63447,SIDM00630,Tozasertib,Temozolomide,Breast,7.5,0.843877,0.027315045,-0.3218206165122414,-0.012981479989057501
20010,SIDM01056,PF-4708671,Temozolomide,Breast,30.0,-2.3366647,-0.10642979,-0.5995434330119596,-0.02544524159752303
4346,SIDM00881,PF-4708671,Temozolomide,Breast,30.0,-1.3377364,-0.10204596,-0.4977577714833668,-0.02551430360893709
18196,SIDM00882,PF-4708671,Temozolomide,Breast,30.0,-1.0351683,-0.025382355,-0.44599070598528157,-0.02237204641231464
26910,SIDM00872,PF-4708671,Temozolomide,Breast,30.0,-1.0762028,-0.09198774,-0.4099843014656414,-0.016552247549374476
80685,SIDM00940,PF-4708671,Temozolomide,Breast,30.0,-1.9339871,-0.074135765,-0.06633637581032142,0.007623201934428287
44435,SIDM00885,PF-4708671,Temozolomide,Breast,30.0,-1.5165672,-0.063726835,-0.4066823544202995,-0.010053411228371854
37012,SIDM00875,PF-4708671,Temozolomide,Breast,30.0,-0.82856745,-0.032049038,-0.24688725489884616,-0.004560441246445183
64190,SIDM01037,PF-4708671,Temozolomide,Breast,30.0,0.29506317,0.01423056,0.09091299094913725,0.016761316418166056
44952,SIDM00954,Nilotinib,Temozolomide,Breast,30.0,-2.3527458,-0.17840494,-0.583539156276893,-0.038255733626941915
75365,SIDM00122,Nilotinib,Temozolomide,Breast,30.0,-0.7277725,-0.07118456,-0.4539252706772333,-0.03383016574909291
65326,SIDM00940,Nilotinib,Temozolomide,Breast,30.0,-1.0594277,-0.09378295,0.2225808749104507,0.01627566768938956
11114,SIDM00332,Nilotinib,Temozolomide,Breast,30.0,-0.5035774,-0.038553458,0.14364873531667707,-0.000874402024953003
52189,SIDM01001,Nilotinib,Temozolomide,Breast,30.0,0.26849255,0.011906693,0.8016716801565236,0.047698751753105784
73018,SIDM00884,Nilotinib,Temozolomide,Breast,7.5,-1.2157857,-0.105538465,-0.748662372608432,-0.046041533868638115
6843,SIDM00866,Nilotinib,Temozolomide,Breast,30.0,-0.4493944,-0.0287028,-0.5722727565867634,-0.03667054643358052
17641,SIDM00630,Nilotinib,Temozolomide,Breast,30.0,-1.1101705,-0.09917164,-0.11324242189343864,-0.005547651826821231
33566,SIDM00933,BI-2536,Temozolomide,Breast,7.5,-0.24220274,-0.0016633326,-0.46249412863661077,-0.007266324411703503
17505,SIDM00673,BI-2536,Temozolomide,Breast,30.0,-0.3712064,-0.03170543,-0.9698997330620329,-0.046621390613029154
9138,SIDM00272,BI-2536,Temozolomide,Breast,7.5,-1.6663617,-0.09548807,-1.0470085906142153,-0.05318691915618688
30689,SIDM01056,BI-2536,Temozolomide,Breast,30.0,-0.37030843,-0.028878782,-1.0579213264831442,-0.04905898884948774
49078,SIDM00097,BI-2536,Temozolomide,Breast,30.0,-1.6985935,-0.12085027,-1.6569900122615604,-0.07153652177324389
6824,SIDM00881,BI-2536,Temozolomide,Breast,7.5,0.14941196,0.015379603,-0.9561356649545512,-0.04912805086090179
17005,SIDM00898,BI-2536,Temozolomide,Breast,7.5,-0.86790735,-0.06863343,-1.2366352262304128,-0.05848995291061179
29887,SIDM00872,BI-2536,Temozolomide,Breast,30.0,-0.39664707,-0.04056092,-0.8683621949368256,-0.040165994801339214
51849,SIDM01042,BI-2536,Temozolomide,Breast,7.5,-0.93641925,-0.0077026277,-0.7437349198938936,-0.0365856237365902
37156,SIDM00529,BI-2536,Temozolomide,Breast,30.0,0.9484151,0.07741696,-1.2090413476782766,-0.05363842774684481
28560,SIDM01001,BI-2536,Temozolomide,Breast,30.0,1.0901394,0.00034205767,0.05437653596456826,0.015432538746179772
54624,SIDM00675,BI-2536,Temozolomide,Breast,30.0,-1.4999155,-0.124051906,-1.0850746102550104,-0.05353934938947823
5441,SIDM00920,BI-2536,Temozolomide,Breast,7.5,-0.75012374,-0.07661287,-1.2532825722629746,-0.05420724748674495
31530,SIDM00954,PD173074,Temozolomide,Breast,7.5,-1.5108529,-0.08572593,-1.1268030934548654,-0.05035827142268075
8014,SIDM01186,PD173074,Temozolomide,Breast,30.0,-2.1905267,-0.0968134,-0.4309217636394708,-0.011332158389313125
22883,SIDM01056,PD173074,Temozolomide,Breast,30.0,-1.741085,-0.09060375,-0.853890119469159,-0.02889531363830059
69235,SIDM00146,PD173074,Temozolomide,Breast,7.5,-1.9096249,-0.120506495,-0.3843607642941782,-0.00908369188556344
75449,SIDM00875,PD173074,Temozolomide,Breast,30.0,0.8234088,0.05686931,-0.5012339413560449,-0.008010513287222734
27379,SIDM01037,PD173074,Temozolomide,Breast,7.5,0.14279065,0.007010161,-0.1634336955080617,0.013311244377388506
61475,SIDM00884,PD173074,Temozolomide,Breast,30.0,-0.45610416,-0.041651852,-1.2919263097864042,-0.058144071664376934
39170,SIDM00933,MK-1775,Temozolomide,Breast,30.0,-0.27356815,-0.022158576,-0.4635059347918614,-0.015610754684168527
37646,SIDM00673,MK-1775,Temozolomide,Breast,30.0,-1.1908207,-0.11054696,-0.9709115392172825,-0.05496582088549416
4744,SIDM00872,MK-1775,Temozolomide,Breast,7.5,-0.5460391,-0.057279825,-0.869374001092075,-0.048510425073804195
47596,SIDM00122,MK-1775,Temozolomide,Breast,7.5,0.103494406,0.008387652,-1.2022322210244396,-0.07444080902848389
5847,SIDM00885,MK-1775,Temozolomide,Breast,7.5,-0.76906025,-0.06750594,-0.866072054046733,-0.04201158875280163
50793,SIDM00675,MK-1775,Temozolomide,Breast,30.0,-0.26735756,-0.027766824,-1.0860864164102597,-0.061883779661943195
65617,SIDM00866,MK-1775,Temozolomide,Breast,7.5,0.49660012,0.03899008,-1.3205797069339698,-0.0772811897129715
74415,SIDM00528,Alpelisib,Temozolomide,Breast,30.0,-0.110332005,-0.006705575,-0.21523396112249937,-0.011186238006835415
62407,SIDM00241,Alpelisib,Temozolomide,Breast,30.0,-0.41022447,-0.026189476,0.14808701318023346,0.0032400795981801242
68636,SIDM00874,Alpelisib,Temozolomide,Breast,7.5,1.7397139,0.15883519,-0.3401847638446604,-0.013332732422468007
77691,SIDM00332,Alpelisib,Temozolomide,Breast,30.0,0.3842224,0.029489392,0.1771383418550156,0.007144085637543383
27325,SIDM01001,Alpelisib,Temozolomide,Breast,30.0,1.3021373,0.20750666,0.8351612866948617,0.055717239415602166
61194,SIDM00629,Alpelisib,Temozolomide,Breast,7.5,-2.295419,-0.07753781,-0.6353818623538792,-0.01855044331469862
27866,SIDM00884,Alpelisib,Temozolomide,Breast,30.0,-2.9901714,-0.15419221,-0.715172766070094,-0.03802304620614175
44796,SIDM00920,Alpelisib,Temozolomide,Breast,7.5,-1.2698944,-0.060986638,-0.47249782153268016,-0.01392254681732256
25884,SIDM00097,MK-2206,Temozolomide,Breast,30.0,1.5654334,0.11512396,-0.7423150185863772,-0.022757254215244986
77567,SIDM00898,MK-2206,Temozolomide,Breast,30.0,-1.2005907,-0.12320604,-0.32196023255522993,-0.009710685352612887
61532,SIDM00885,MK-2206,Temozolomide,Breast,7.5,0.2629723,0.02730131,0.0496147457836994,0.015112109077662327
63302,SIDM00874,MK-2206,Temozolomide,Breast,30.0,-1.9120214,-0.16424878,-0.20629452089977213,-0.004838165533891503
74476,SIDM00675,MK-2206,Temozolomide,Breast,7.5,0.885933,0.1067622,-0.17039961657982688,-0.00476008183147932
76845,SIDM00884,MK-2206,Temozolomide,Breast,30.0,-0.6183417,-0.05304322,-0.5812825231252046,-0.029528479317565224
45607,SIDM00920,MK-2206,Temozolomide,Breast,30.0,0.029610392,0.0028776117,-0.3386075785877915,-0.005427979928746042
60521,SIDM00272,Taselisib,Temozolomide,Breast,7.5,-1.330518,-0.06761872,-0.6951357368955231,-0.04456190899130813
59882,SIDM00528,Taselisib,Temozolomide,Breast,7.5,0.8710837,0.019520968,-0.6441458581341017,-0.04284592851137908
818,SIDM00898,Taselisib,Temozolomide,Breast,30.0,-1.5175579,-0.15656659,-0.8847623725117211,-0.04986494274573304
77139,SIDM00529,Taselisib,Temozolomide,Breast,30.0,-0.6553045,-0.0422424,-0.8571684939595852,-0.04501341758196606
49809,SIDM00875,Taselisib,Temozolomide,Breast,30.0,-0.7758555,-0.08841906,-0.35339229465133787,-0.019549178333531196
60861,SIDM00332,Taselisib,Temozolomide,Breast,7.5,-1.1685846,-0.115015894,-0.251773555156587,-0.024515604867000267
9646,SIDM00884,Taselisib,Temozolomide,Breast,30.0,0.122090474,0.011525255,-1.144084663081696,-0.06968273671068535
12904,SIDM00148,Taselisib,Temozolomide,Breast,30.0,0.77750635,0.051751792,-0.22795718421440464,-0.014428535970655793
52180,SIDM00866,Taselisib,Temozolomide,Breast,30.0,-0.49938354,-0.043519996,-0.9676950470600281,-0.06031174927562774
43589,SIDM00954,Camptothecin,Temozolomide,Breast,7.5,-0.8385766,-0.026815033,-0.7415883445617468,-0.05118335904209474
71687,SIDM00933,Camptothecin,Temozolomide,Breast,7.5,0.06991462,0.0067821634,0.1267518272704911,0.012072263180069646
395,SIDM00097,Camptothecin,Temozolomide,Breast,30.0,-0.37619004,-0.018866751,-1.067744056354458,-0.05219793418147074
19640,SIDM00528,Camptothecin,Temozolomide,Breast,7.5,-1.3391076,-0.07797933,-0.4067727559456908,-0.03213235108448467
63825,SIDM00882,Camptothecin,Temozolomide,Breast,7.5,2.4656901,0.052115537,-0.31512264354936276,-0.026647206072506237
13210,SIDM00872,Camptothecin,Temozolomide,Breast,30.0,1.2679777,0.03683061,-0.2791162390297224,-0.020827407209566072
1843,SIDM00122,Camptothecin,Temozolomide,Breast,30.0,-0.5977276,-0.05545643,-0.6119744589620864,-0.046757791164245735
56043,SIDM00314,Camptothecin,Temozolomide,Breast,7.5,-0.48644555,-0.026649015,-0.7289108133945785,-0.03771095647722786
3746,SIDM00940,Camptothecin,Temozolomide,Breast,7.5,-0.4979962,-0.044428397,0.06453168662559783,0.003348042274236699
23405,SIDM00875,Camptothecin,Temozolomide,Breast,7.5,-0.34927455,-0.039901484,-0.11601919246292686,-0.008835600906636792
54104,SIDM00884,Camptothecin,Temozolomide,Breast,30.0,-0.2816958,-0.025879234,-0.9067115608932849,-0.058969159283790956
76804,SIDM00866,Camptothecin,Temozolomide,Breast,7.5,1.3511531,0.028432418,-0.7303219448716172,-0.049598171848733344
66046,SIDM00933,KU-55933,Temozolomide,Breast,7.5,1.0074492,0.050197177,-0.6740572948024348,-0.0006233566027920101
43288,SIDM01056,KU-55933,Temozolomide,Breast,7.5,-3.0518625,-0.11335049,-1.2694844926489672,-0.04241602104057628
843,SIDM00528,KU-55933,Temozolomide,Breast,30.0,-0.94565827,-0.02813005,-1.2075818780186174,-0.04482797086734633
66936,SIDM00898,KU-55933,Temozolomide,Breast,30.0,-2.8032992,-0.11690376,-1.4481983923962365,-0.051846985101700285
58905,SIDM00940,KU-55933,Temozolomide,Breast,7.5,-0.7414132,-0.01969186,-0.7362774354473283,-0.009347577508624971
7755,SIDM00630,KU-55933,Temozolomide,Breast,30.0,-0.96388406,-0.071059085,-1.0721007322512186,-0.031170897024835765
58120,SIDM00628,Lapatinib,Temozolomide,Breast,7.5,0.24619694,0.021329436,0.4612403883308058,0.023653656416018694
15683,SIDM00673,Lapatinib,Temozolomide,Breast,30.0,-1.539795,-0.13121599,0.3605179639274539,0.01789036675731509
75921,SIDM00881,Lapatinib,Temozolomide,Breast,7.5,-0.24882299,-0.0432573,0.3742820320349356,0.015383706509442431
74603,SIDM01042,Lapatinib,Temozolomide,Breast,30.0,-0.6325486,-0.08607444,0.5866827770955924,0.02792613363375404
39132,SIDM00885,Lapatinib,Temozolomide,Breast,30.0,-0.7966886,-0.022141937,0.4653574490980031,0.03084459889000763
25625,SIDM00875,Lapatinib,Temozolomide,Breast,30.0,-0.3900976,-0.04525139,0.6251525486194567,0.0363375688719343
12801,SIDM00148,Lapatinib,Temozolomide,Breast,7.5,-0.48183367,-0.049304947,0.7505876590563898,0.041458211234809736
47399,SIDM00866,Lapatinib,Temozolomide,Breast,30.0,-0.34134284,-0.029879166,0.01084979621076703,-0.004425002070162294
73496,SIDM01186,ZM447439,Temozolomide,Breast,7.5,-1.6425862,-0.093454644,0.1919613069416618,0.01203302238757714
65239,SIDM01042,ZM447439,Temozolomide,Breast,30.0,0.7977068,0.1098155,0.0831793577012231,0.006943232251487284
52319,SIDM00940,ZM447439,Temozolomide,Breast,30.0,0.60583645,0.027222553,0.3022000083136121,0.027538310670541008
46011,SIDM01001,ZM447439,Temozolomide,Breast,30.0,0.3380336,0.05745012,0.8812908135596851,0.058961394734257225
74295,SIDM00920,ZM447439,Temozolomide,Breast,7.5,0.6064133,0.047059294,-0.42636829466785703,-0.010678391498667499
45589,SIDM00866,ZM447439,Temozolomide,Breast,7.5,0.9849123,0.077898145,-0.4926536231836022,-0.02540790345242907
50385,SIDM00630,ZM447439,Temozolomide,Breast,30.0,-1.7512983,-0.09524442,-0.03362328849027709,0.005714991154330227
45258,SIDM00898,Ribociclib,Temozolomide,Breast,7.5,-2.2752888,-0.08107699,-1.3515248694230826,-0.04280063782540036
40261,SIDM00122,Ribociclib,Temozolomide,Breast,30.0,-0.7811653,-0.0396087,-1.3161100580618592,-0.05040706367080745
36246,SIDM00314,Ribociclib,Temozolomide,Breast,7.5,1.3073323,0.07541542,-1.433046412494351,-0.04136022898378955
68112,SIDM00148,Ribociclib,Temozolomide,Breast,7.5,0.756901,0.062029473,-0.694719681125765,-0.007364231050323041
67263,SIDM00630,Ribociclib,Temozolomide,Breast,30.0,-1.3327134,-0.07271052,-0.975427209278064,-0.022124549748535775
74889,SIDM00954,5-Fluorouracil,Temozolomide,Breast,7.5,-1.9701425,-0.07771206,-1.33849079909784,-0.07625848192505312
79693,SIDM00628,5-Fluorouracil,Temozolomide,Breast,7.5,-0.329932,-0.018276347,-0.8768338072876709,-0.04659463624551072
64177,SIDM00272,5-Fluorouracil,Temozolomide,Breast,7.5,-1.3792553,-0.12059986,-1.0546650892432055,-0.05892345444737207
11395,SIDM01056,5-Fluorouracil,Temozolomide,Breast,30.0,-1.2004158,-0.085132934,-1.0655778251121344,-0.054795524140672944
47421,SIDM00528,5-Fluorouracil,Temozolomide,Breast,7.5,0.58065486,0.0224827,-1.0036752104817843,-0.05720747396744301
13899,SIDM00241,5-Fluorouracil,Temozolomide,Breast,30.0,-0.9474285,-0.0710239,-0.6403542361790509,-0.04278115636242752
37602,SIDM00874,5-Fluorouracil,Temozolomide,Breast,30.0,-2.3350158,-0.10943896,-1.1286260132039454,-0.05935396838307558
6176,SIDM01037,5-Fluorouracil,Temozolomide,Breast,7.5,-0.52806294,-0.026568057,-0.37512140115103665,-0.01258896612498392
55594,SIDM00628,SB216763,Temozolomide,Breast,7.5,0.9288807,0.04867638,0.2518140932623433,0.006204088758730498
36720,SIDM00122,SB216763,Temozolomide,Breast,7.5,-0.50690454,-0.02078342,-0.0802290129481657,-0.019034189042962883
55184,SIDM00529,SB216763,Temozolomide,Breast,7.5,-1.1944742,-0.02094634,-0.08804994575725283,-0.006576238033788769
29724,SIDM01037,SB216763,Temozolomide,Breast,7.5,-0.6065841,-0.013248341,0.7535264993989774,0.040209758879257346
1684,SIDM00629,SB216763,Temozolomide,Breast,7.5,0.9961279,0.025122438,-0.29517521116315004,-0.011772954271064964
47339,SIDM00920,SB216763,Temozolomide,Breast,30.0,0.4638661,0.012617278,-0.13229117034195065,-0.007145057773688909
65071,SIDM00866,SB216763,Temozolomide,Breast,7.5,-0.5505593,-0.012261103,-0.19857649885769613,-0.021874569727450492
44832,SIDM00630,SB216763,Temozolomide,Breast,30.0,0.8060034,0.027737955,0.2604538358356294,0.009248324879308798
38470,SIDM00528,OSI-027,Temozolomide,Breast,30.0,-0.72849613,-0.06268628,-0.47744841766815627,-0.03099923480266373
68678,SIDM00314,OSI-027,Temozolomide,Breast,30.0,-0.75479174,-0.052307036,-0.7995864751170452,-0.03657784019540693
40691,SIDM00940,OSI-027,Temozolomide,Breast,30.0,0.5892761,0.070609994,-0.006143975096868085,0.004481158556057631
9963,SIDM00629,OSI-027,Temozolomide,Breast,30.0,0.85478693,0.06161317,-0.8975963188995375,-0.038363440110526933
60712,SIDM00884,OSI-027,Temozolomide,Breast,30.0,-2.2780325,-0.16792314,-0.9773872226157521,-0.05783604300197001
21957,SIDM00148,OSI-027,Temozolomide,Breast,30.0,-0.19775216,-0.019819181,-0.061259743748459265,-0.0025818422619404233
18006,SIDM00882,AZD7762,Temozolomide,Breast,30.0,-0.29302004,-0.0071965973,-0.28772855388571283,-0.011949330862140596
36336,SIDM00898,AZD7762,Temozolomide,Breast,30.0,1.4695866,0.15535052,-0.6199951806596598,-0.02445349010847305
34423,SIDM00874,AZD7762,Temozolomide,Breast,7.5,-1.8235792,-0.17850354,-0.5043294690042017,-0.019580970289751663
73256,SIDM00675,AZD7762,Temozolomide,Breast,30.0,-0.6606765,-0.1039756,-0.4684345646842568,-0.019502886587339473
22993,SIDM00884,AZD7762,Temozolomide,Breast,7.5,0.23799817,0.014273786,-0.8793174712296354,-0.0442712840734254
71894,SIDM00628,Luminespib,Temozolomide,Breast,7.5,-0.5129179,-0.051341068,-0.8072646752379176,-0.05191550606135677
19423,SIDM00673,Luminespib,Temozolomide,Breast,30.0,-1.498245,-0.1588162,-0.9079870996412697,-0.05767879572006035
35490,SIDM01042,Luminespib,Temozolomide,Breast,7.5,-0.5252768,-0.06285828,-0.6818222864731305,-0.04764302884362141
4795,SIDM00529,Luminespib,Temozolomide,Breast,30.0,0.82204556,0.08637059,-1.1471287142575135,-0.06469583285387605
39881,SIDM01001,Luminespib,Temozolomide,Breast,30.0,0.29003072,0.011093559,0.11628916938533115,0.004375133639148493
21713,SIDM00884,Luminespib,Temozolomide,Breast,7.5,-1.6298361,-0.11831427,-1.4340448833796247,-0.08936515198259536
47885,SIDM00866,Luminespib,Temozolomide,Breast,7.5,0.46430802,0.041906055,-1.2576552673579566,-0.07999416454753776
17609,SIDM00630,Luminespib,Temozolomide,Breast,30.0,-0.60434484,-0.06648227,-0.7986249326646315,-0.048871269940778464
36031,SIDM00628,Palbociclib,Temozolomide,Breast,7.5,1.3600587,0.06329634,-0.6059508009313956,-0.026954890430503
50469,SIDM00272,Palbociclib,Temozolomide,Breast,30.0,-0.92805415,-0.0803576,-0.7837820828869302,-0.03928370863236434
63377,SIDM00528,Palbociclib,Temozolomide,Breast,30.0,-3.1988757,-0.19256164,-0.732792204125509,-0.03756772815243528
75212,SIDM00241,Palbociclib,Temozolomide,Breast,7.5,0.13158487,0.008962016,-0.36947122982277625,-0.023141410547419743
11944,SIDM00898,Palbociclib,Temozolomide,Breast,7.5,-2.2048845,-0.1118677,-0.9734087185031288,-0.044586742386789294
6438,SIDM00314,Palbociclib,Temozolomide,Breast,30.0,0.4552838,0.023357527,-1.0549302615743974,-0.043146333545178495
79931,SIDM00885,Palbociclib,Temozolomide,Breast,30.0,-1.0668619,-0.040363096,-0.6018337401641984,-0.019763947956514073
31256,SIDM00148,Palbociclib,Temozolomide,Breast,7.5,-0.6635251,-0.03982449,-0.3166035302058116,-0.009150335611711975
51964,SIDM00628,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.4544606,-0.043282278,-0.5955338251647508,-0.03683592022392794
36552,SIDM00673,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.2664235,-0.073373646,-0.6962562495681028,-0.04259920988263158
67304,SIDM00272,Linsitinib,Temozolomide,Breast,30.0,0.78083825,0.064736545,-0.07923148044305345,0.002305659363925152
63418,SIDM01056,Linsitinib,Temozolomide,Breast,7.5,0.40996403,0.015355723,-0.09014421631198216,0.006433589670624274
69078,SIDM00241,Linsitinib,Temozolomide,Breast,30.0,-0.70097816,-0.07153193,0.33507937262110027,0.018447957448869748
32976,SIDM01042,Linsitinib,Temozolomide,Breast,7.5,0.24179052,0.021948889,0.22404219027726707,0.018906954783521848
19267,SIDM00122,Linsitinib,Temozolomide,Breast,30.0,0.89638454,0.05381849,-0.23344330469802826,-0.010603800235906909
74045,SIDM01001,Linsitinib,Temozolomide,Breast,30.0,0.6626619,0.11640648,1.022153646135729,0.07092511726629176
39188,SIDM00920,Linsitinib,Temozolomide,Breast,7.5,-0.94208777,-0.033633687,-0.28550546209181293,0.0012853310333670875
22443,SIDM01186,Sapitinib,Temozolomide,Breast,30.0,-0.24760471,-0.024122357,0.7052409434767282,0.023907077417043406
42662,SIDM00097,Sapitinib,Temozolomide,Breast,30.0,-3.4268196,-0.13191809,-0.3167960981313768,-0.016133610755700224
24271,SIDM00146,Sapitinib,Temozolomide,Breast,7.5,-1.2734585,-0.047239073,0.7518019428220211,0.026155543920793087
4279,SIDM01042,Sapitinib,Temozolomide,Breast,7.5,1.0148644,0.096289605,0.5964589942362893,0.018817287280953558
12082,SIDM00135,Sapitinib,Temozolomide,Breast,30.0,-1.9332023,-0.078188434,0.7662182079950828,0.0267996546121256
77983,SIDM00529,Sapitinib,Temozolomide,Breast,30.0,-1.4700881,-0.10880356,0.13115256645190687,0.0017644832706989327
