Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
4664,SIDM00833,Camptothecin,SB505124,Large Intestine,2.5,-0.68033063,-0.036726706,0.567471406760287,0.016254503097742054
45228,SIDM00314,Gemcitabine,Temozolomide,Breast,30.0,-0.013436675,-0.0007033882,-1.0288555609777306,-0.050527878435911895
9557,SIDM00778,Palbociclib,Dabrafenib,Large Intestine,10.0,3.5015476,0.16679484,-0.7594625171048335,-0.033097780210480494
80028,SIDM01139,Linsitinib,Cisplatin,Pancreas,8.0,2.208625,0.16631949,0.1907206085046443,0.027208957006804875
38340,SIDM00314,GSK269962A,Navitoclax,Breast,2.5,1.9909403,0.12361788,1.2792686562062194,0.09033763014285667
19386,SIDM00885,Entinostat,Palbociclib,Breast,4.0,-1.0223064,-0.08272186,-0.5358059066014954,-0.03200761872713928
65493,SIDM01042,AZD7762,Axitinib,Breast,1.0,-0.7633998,-0.09663453,-0.05059224452242222,0.004626463802329524
38961,SIDM00920,SCH772984,Trametinib,Breast,0.01,-0.1421671,-0.006542534,-0.23344555737070335,0.001487812811013584
25946,SIDM00950,Paclitaxel,Linsitinib,Pancreas,10.0,-2.8194127,-0.180129,0.2449852618232301,0.002006023703065036
12397,SIDM01056,Trametinib,Pictilisib,Breast,0.5,-1.3162863,-0.025606822,-0.18394731002648337,0.007949353283795238
54108,SIDM01001,Alisertib,PD173074,Breast,2.5,-0.552866,-0.09705675,0.8761415281946691,0.06632264348500465
63703,SIDM00834,Taselisib,Crizotinib,Large Intestine,0.625,-2.7795641,-0.16909896,-0.22083204738086903,-0.012257807626098422
74957,SIDM00776,Oxaliplatin,SCH772984,Large Intestine,0.5,-2.85694,-0.10971342,-0.8140929085298938,-0.02398947551251547
33771,SIDM00371,LGK974,MK-2206,Pancreas,1.25,-1.4766865,-0.079016276,0.46516321091242474,0.0734672683457292
37973,SIDM00940,JQ1,AZD7762,Breast,0.25,2.2302654,0.10792633,0.6966282540329489,0.06149193086959424
3701,SIDM00837,AZD4547,Sapitinib,Large Intestine,0.5,2.7710865,0.17335978,-0.0766048597775857,0.015405570507512373
38021,SIDM00673,Nilotinib,Gemcitabine,Breast,0.1,-3.3980942,-0.12131583,-0.6461282185614494,-0.03794077065751607
69873,SIDM00677,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.6773323,-0.025225587,-0.710565172302574,-0.033560718641334086
12967,SIDM01186,Vorinostat,MK-2206,Breast,0.25,2.1788495,0.17308304,0.9474131065284572,0.05471048582985569
75875,SIDM00531,Linsitinib,Erlotinib,Pancreas,10.0,2.2565358,0.13919866,1.2089518873618244,0.1177742745231502
30316,SIDM01001,NU7441,Lapatinib,Breast,2.5,0.84536535,0.17189512,1.7000865730939216,0.11299126026395992
77986,SIDM00146,GSK269962A,Olaparib,Breast,2.5,-1.2727456,-0.0841983,0.06277776942160634,0.007020245408734926
55208,SIDM00042,Sorafenib,Palbociclib,Pancreas,2.0,-0.7615887,-0.08167568,-0.387879226997396,-0.03168208293329952
14952,SIDM00675,Olaparib,Cisplatin,Breast,1.0,-0.9634846,-0.029477544,-0.8563468637550289,-0.04247773785614359
11449,SIDM00944,AZD8055,Olaparib,Large Intestine,2.5,-0.3216163,-0.022549465,-0.23240940830414425,-0.017026620338720738
43468,SIDM00954,Gemcitabine,AZD7762,Breast,0.0625,4.654345,0.37352195,-0.6888232786419262,-0.03375881264242803
57787,SIDM00146,Palbociclib,Cisplatin,Breast,1.0,-1.1911047,-0.07613657,-0.7772674801492399,-0.03888957199883479
10589,SIDM00527,Camptothecin,Crizotinib,Large Intestine,2.5,-1.6716696,-0.09607169,-0.8250046975385465,-0.06004673925608759
2003,SIDM00531,OSI-027,Olaparib,Pancreas,2.5,-1.031684,-0.044331282,0.5107572294145707,0.06281754554078849
64451,SIDM00837,MK-1775,Crizotinib,Large Intestine,2.5,-2.046945,-0.04329258,-1.0128757451252786,-0.05969908768837331
75874,SIDM00940,Alisertib,Axitinib,Breast,1.0,-1.2429672,-0.08986932,0.13478431449117567,0.014558166223631937
9638,SIDM00839,BMS-754807,Camptothecin,Large Intestine,0.025,-2.3756292,-0.101011254,-2.1962037829007355,-0.0990306954729342
48829,SIDM00940,Docetaxel,5-Fluorouracil,Breast,10.0,1.1369942,0.1547547,-1.5212468462819508,-0.09608010442565888
7300,SIDM01188,MK-2206,Lapatinib,Pancreas,10.0,6.35271,0.17677054,-0.10017596143594168,0.04042123910934045
50961,SIDM00875,Vorinostat,Olaparib,Breast,10.0,-0.36032742,-0.034644693,-0.059827834754055106,-0.0006123082987575749
21351,SIDM00866,SB216763,Axitinib,Breast,4.0,2.4347398,0.073751844,-0.08386500744778863,-0.010627924078693497
4851,SIDM01165,Crizotinib,Taselisib,Pancreas,2.0,1.261735,0.049545594,0.18827498172788507,0.03071432913186304
53506,SIDM00332,PF-4708671,Temozolomide,Breast,30.0,0.7617048,0.025512427,-0.12864721659281636,-0.006165188330886886
80286,SIDM00272,AZD7762,5-Fluorouracil,Breast,2.5,1.9198041,0.1501578,-0.7913962216937981,-0.03202930873441564
21073,SIDM00534,MK-1775,Sapitinib,Large Intestine,2.0,0.78382,0.04668583,0.48336920902959346,0.03154700334390767
10639,SIDM01186,Nutlin-3a (-),Docetaxel,Breast,0.001,2.61605,0.19578648,0.4065661003240247,0.012812191165556475
61760,SIDM00673,AZD7762,MK-1775,Breast,2.5,-1.2343104,-0.041585773,-0.10823330035307498,0.01736329333995863
75912,SIDM00629,AZD8055,Nutlin-3a (-),Breast,2.5,-0.38196132,-0.026913904,-0.5348005052774563,-0.015550371755754997
13561,SIDM00835,SB505124,Olaparib,Large Intestine,2.5,-1.1723527,-0.08769998,-0.05238174522165427,0.012815785274492793
78296,SIDM00783,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.70973366,-0.022200018,1.4616102804343893,0.09404068837471474
9587,SIDM00118,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-2.0563486,-0.10280873,-0.11350093471789192,-0.008279328813267458
24733,SIDM00630,GSK269962A,Olaparib,Breast,10.0,-0.3263373,-0.03191806,-0.16917712182785866,0.0015776453982931605
65749,SIDM00146,AZD8055,Nutlin-3a (-),Breast,10.0,0.9017864,0.07991042,0.24408061611724252,0.008913124622674292
37378,SIDM00359,Nutlin-3a (-),Trametinib,Large Intestine,0.1,3.7423418,0.07580785,0.828014844436962,0.04374575962326886
15393,SIDM00042,Cisplatin,Crizotinib,Pancreas,4.0,-2.4672787,-0.13815837,0.6940494687254362,0.022859481410041963
13191,SIDM00630,Venetoclax,OSI-027,Breast,0.25,-2.4516666,-0.097588174,0.1445972381378968,0.028469828261856383
11509,SIDM00940,Trametinib,Sapitinib,Breast,2.0,1.0781043,0.12336978,0.273288426327735,0.02897289569690993
80718,SIDM01186,Nilotinib,Palbociclib,Breast,4.0,0.46106693,0.05111921,-0.3347045964557831,-0.03312180735096658
80009,SIDM00675,Luminespib,Bortezomib,Breast,0.0025,-2.1454308,-0.0734279,-0.9982391156487381,-0.06121930710142182
71836,SIDM00884,Doramapimod,Nutlin-3a (-),Breast,10.0,0.709422,0.025857087,0.36491836526856275,0.0037677385361923185
33231,SIDM00832,AZD7762,MK-1775,Large Intestine,0.25,4.4834776,0.2733317,-0.09538527679097973,0.014778390899349755
16426,SIDM00193,AZD4547,SCH772984,Large Intestine,0.5,-2.0140462,-0.0760102,0.1287044022614124,0.037748140423515875
27569,SIDM00872,Uprosertib,Vorinostat,Breast,2.0,1.4715124,0.1578867,0.5237125669110819,0.03756717273816272
42247,SIDM00314,SCH772984,Linsitinib,Breast,2.5,2.6239152,0.14643854,-0.029392635764875885,0.015780758243742952
41259,SIDM00628,Olaparib,OSI-027,Breast,0.25,-2.082945,-0.1349289,0.1149182224111536,0.020059522473598795
24809,SIDM00628,NU7441,Lapatinib,Breast,2.5,1.7908595,0.12327168,0.842107603404826,0.05392591657697547
69518,SIDM00193,Trametinib,Vinorelbine,Large Intestine,0.01,1.9572496,0.12510978,-0.3283193581481723,0.0028896393512895385
80616,SIDM00534,MK-2206,5-Fluorouracil,Large Intestine,10.0,2.1961296,0.15212992,0.599105010611652,0.04718839116761962
34483,SIDM00241,Vorinostat,Luminespib,Breast,0.01,0.37511078,0.04067906,0.0036476461039428257,-0.012461368951888863
29195,SIDM00241,JQ1,Luminespib,Breast,0.0025,-0.65287375,-0.06897458,0.21586867936288767,0.003424572779183086
21376,SIDM00411,Dactolisib,Navitoclax,Pancreas,4.0,0.979079,0.05083285,0.9146285097096951,0.0678624598385687
14453,SIDM00944,SCH772984,AZD7762,Large Intestine,0.25,-1.8858573,-0.113886476,0.22714386864252262,0.026251655425049834
22498,SIDM00193,Olaparib,BMS-754807,Large Intestine,0.05,-2.8116102,-0.09828143,-0.11223435764450909,0.008513364760905973
8726,SIDM00628,NU7441,Sapitinib,Breast,2.0,1.7227032,0.11154745,0.4093713487858201,0.02854479417309656
79172,SIDM00097,Pictilisib,Nutlin-3a (-),Breast,2.5,-2.6703162,-0.18281108,-0.9656696050516629,-0.03562579207306244
5410,SIDM00882,Uprosertib,Bortezomib,Breast,0.000625,-2.5397866,-0.14263217,-0.23954111796455416,-0.0063525952676906135
78193,SIDM01188,Sorafenib,Galunisertib,Pancreas,2.5,-2.553327,-0.0993941,-3.195928912450757,-0.14176981616673168
47242,SIDM00660,LGK974,Taselisib,Large Intestine,1.0,1.9653859,0.13058013,1.139944505659477,0.08550578560687916
27266,SIDM00944,SB216763,SCH772984,Large Intestine,0.5,0.85445464,0.026425663,1.3139104264552328,0.06867503861100366
64392,SIDM00778,SB216763,SCH772984,Large Intestine,0.05,-1.0980371,-0.04919586,1.0428977691337227,0.056908460706516076
52057,SIDM01165,Olaparib,LGK974,Pancreas,2.5,-0.9311656,-0.026061883,-0.5490526557461115,-0.012067802122621242
18498,SIDM00882,Sorafenib,Crizotinib,Breast,0.625,-1.7637529,-0.1123547,-0.7463628090921101,-0.04465307017864074
1639,SIDM00866,Olaparib,MK-2206,Breast,0.25,-1.5771149,-0.031052476,0.2628891309685882,0.02335471281024116
14379,SIDM00944,BMS-754807,Olaparib,Large Intestine,2.5,-0.797412,-0.056187242,-0.8294371805794325,-0.037192761305878785
34742,SIDM00122,Afatinib,AZD7762,Breast,0.0625,-0.5720689,-0.04728201,-0.23487510595415456,-0.007016341552538722
32997,SIDM00832,Vinorelbine,LGK974,Large Intestine,10.0,0.4696536,0.02484579,-1.1728343991402643,-0.07375585566799368
3689,SIDM00571,Dactolisib,Erlotinib,Pancreas,2.5,0.8617982,0.06125383,-1.1009865697433874,-0.03267312245548043
5744,SIDM00314,Bortezomib,Lapatinib,Breast,2.5,0.49755576,0.030555215,-0.06701923974984739,-0.0010871924431043393
31085,SIDM01137,SCH772984,Paclitaxel,Pancreas,0.0025,-0.327152,-0.020844784,-0.4146261755202143,-0.004891249482192401
41954,SIDM00681,Camptothecin,Oxaliplatin,Large Intestine,5.0,0.94292563,0.06674101,-0.8276935639516863,-0.04801934626323925
9946,SIDM00954,Camptothecin,Docetaxel,Breast,0.00025,0.62563026,0.02514248,-0.7964933682276462,-0.05512334983083752
81072,SIDM00528,Navitoclax,Cisplatin,Breast,1.0,-0.44282684,-0.0398245,0.06706720340154468,-0.008714603358491241
16660,SIDM00455,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.8273667,-0.05662866,-0.6422316002935987,-0.021080813602262424
36602,SIDM00193,SB216763,Vinorelbine,Large Intestine,0.01,1.4399806,0.026873445,0.4256916072586114,0.03530227959281177
67673,SIDM00453,Cisplatin,Olaparib,Pancreas,10.0,3.5964217,0.116459206,1.1318394684347115,0.046424200085526654
15678,SIDM00675,Doramapimod,Linsitinib,Breast,10.0,1.5376782,0.0674204,1.149402159666235,0.04922976173592908
38103,SIDM00630,Ribociclib,Palbociclib,Breast,1.0,-2.9349825,-0.119519636,-1.431224637827151,-0.050795763585954126
50315,SIDM01188,Dasatinib,Palbociclib,Pancreas,8.0,1.0477134,0.052168164,-0.7571367069285067,-0.020659005018396088
31721,SIDM00314,Paclitaxel,Docetaxel,Breast,0.001,-2.5714824,-0.13227792,-1.8267879512173775,-0.11171070491556252
10256,SIDM01136,Erlotinib,Paclitaxel,Pancreas,0.025,-1.790037,-0.058851693,1.4529371882911444,0.072929327857606
64232,SIDM00241,Doramapimod,Navitoclax,Breast,2.5,4.8455286,0.28584093,2.6522670954549743,0.11816317313074864
30875,SIDM00783,Crizotinib,Trametinib,Large Intestine,0.01,0.8691441,0.05912864,0.9099438366879287,0.06857812421281916
13869,SIDM00042,Gemcitabine,Sorafenib,Pancreas,1.25,-1.4348447,-0.15005724,0.08104025772991111,-0.0012801869587830649
2859,SIDM00130,5-Fluorouracil,Crizotinib,Pancreas,1.0,-2.103021,-0.18487254,-0.8741237523704296,-0.03337669733489957
17960,SIDM00097,Nutlin-3a (-),Palbociclib,Breast,4.0,-2.53813,-0.06699293,-0.9170172888688981,-0.04975573344691751
14904,SIDM01042,Docetaxel,Trametinib,Breast,0.1,-1.2041949,-0.13437831,-0.8083024979930198,-0.06937314499906441
52648,SIDM00132,SCH772984,Gemcitabine,Pancreas,0.1,-1.7522813,-0.09709371,-0.8369930977698319,-0.03614108668303394
38731,SIDM01139,Ruxolitinib,AZD7762,Pancreas,0.25,0.41279092,0.009124187,1.641945453254813,0.07501500232818925
50204,SIDM00301,Dasatinib,Irinotecan,Pancreas,0.5,-2.010319,-0.13179362,0.3728573780807893,0.023829352403986925
68588,SIDM00531,LGK974,Palbociclib,Pancreas,8.0,-1.1865046,-0.10750547,-0.3445727344708187,0.018121811384735575
646,SIDM00135,JQ1,PD173074,Breast,10.0,0.2408082,0.0070821303,0.6377821465010516,0.04321355532673086
61809,SIDM00527,MK-2206,MK-1775,Large Intestine,1.0,0.31013453,0.01866071,0.1282214867594,0.017962677579149804
64143,SIDM00118,MK-2206,SB505124,Large Intestine,0.625,-0.6342674,-0.07549254,0.9421859431951515,0.042830217776384134
5709,SIDM00778,Olaparib,Camptothecin,Large Intestine,0.0025,-3.2026627,-0.08613948,-0.8418660849711662,-0.03593714106252004
66888,SIDM00314,Luminespib,OSI-027,Breast,1.0,0.121332504,0.0049640043,-1.0389036439358967,-0.047223686753888536
52048,SIDM00884,Alpelisib,Trametinib,Breast,0.1,-1.7883159,-0.0995522,-0.20364240109717438,-0.005902320859829551
35571,SIDM00241,Camptothecin,Olaparib,Breast,10.0,-1.9639003,-0.13836205,-0.08222836268814475,-0.025142797541622595
48558,SIDM00675,RO-3306,Axitinib,Breast,4.0,-1.4479834,-0.06027677,-0.5076072733737655,-0.031149318596428832
72861,SIDM00673,MK-1775,Crizotinib,Breast,0.625,-0.9574571,-0.09268269,-1.2612293348035177,-0.06938795508667334
72263,SIDM00934,Lapatinib,5-Fluorouracil,Pancreas,10.0,-1.1237577,-0.04758798,0.2605173799932751,0.02286033942918862
14029,SIDM00673,Taselisib,Axitinib,Breast,4.0,-0.59297705,-0.04453303,-0.4849359434139911,-0.029419024531378783
45166,SIDM00411,Galunisertib,MK-2206,Pancreas,5.0,-0.70257384,-0.012175614,1.1530068703030576,0.05365861989382634
18753,SIDM00527,MK-1775,5-Fluorouracil,Large Intestine,10.0,-1.3148915,-0.0983824,-1.4574562204775954,-0.08858363426750192
44066,SIDM00097,Entinostat,Sapitinib,Breast,2.0,-1.3083571,-0.054843795,-0.356613374367168,-0.0021580720095764148
1124,SIDM00148,Crizotinib,Luminespib,Breast,0.01,-0.5939487,-0.017253652,-0.17860807746818005,-0.005160231231858279
61441,SIDM00664,MK-1775,OSI-027,Pancreas,1.0,0.8468787,0.04226135,-0.35564600425851084,-0.015022588157108637
73024,SIDM00537,Dabrafenib,LGK974,Large Intestine,10.0,2.3616605,0.07866842,0.032751062384195485,-0.012380042670302661
19618,SIDM00778,Oxaliplatin,Palbociclib,Large Intestine,4.0,-2.9107656,-0.07617446,-1.9805665167044784,-0.10568480877838708
58486,SIDM01042,Palbociclib,Luminespib,Breast,0.01,1.017977,0.068834625,-0.5207380350125945,-0.022820520388072023
36367,SIDM00940,Axitinib,Nutlin-3a (-),Breast,10.0,0.30681822,0.021104548,0.005761090023531165,0.019094038136858785
7190,SIDM01233,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.36903897,-0.022824474,0.17555042281271693,-0.0005605928486276757
34588,SIDM00301,Ruxolitinib,Paclitaxel,Pancreas,0.0025,2.5659373,0.09041725,1.201355849375736,0.04043946673316595
13620,SIDM00680,Dabrafenib,Palbociclib,Large Intestine,1.0,0.9020882,0.028022218,0.048616657994579135,-0.014788933711278474
46683,SIDM00837,Sapitinib,Afatinib,Large Intestine,1.0,-3.7956982,-0.22232059,1.1047951963471518,0.04203587243112598
10943,SIDM00469,Palbociclib,Ruxolitinib,Pancreas,10.0,0.5617738,0.061806012,-0.3815537413611151,-0.013303803392408747
47394,SIDM00571,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.5275432,-0.07744644,-0.8677577108972586,-0.03144204893527752
45106,SIDM00531,Dactolisib,Ruxolitinib,Pancreas,10.0,0.31185657,0.027592637,-0.6245962313721269,0.003986727235008377
33524,SIDM00833,Trametinib,Linsitinib,Large Intestine,10.0,-0.6775296,-0.025470957,0.9578939144568793,0.062022942234702914
61902,SIDM00272,ZM447439,Sapitinib,Breast,2.0,0.75171095,0.07804166,0.30685358563788273,0.021307011170456393
4803,SIDM00884,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.56965023,0.041789353,-0.27618852766327706,-0.01609985224795284
6362,SIDM00884,Lapatinib,PD173074,Breast,10.0,1.2041622,0.063577026,0.092264315317831,0.007947442460242215
823,SIDM01037,Entinostat,Gemcitabine,Breast,0.01,-0.46575415,-0.011789805,-0.05284859522426198,0.0031586057648374036
80484,SIDM00042,SCH772984,Sorafenib,Pancreas,5.0,-1.1844068,-0.0942936,0.26722545521921803,0.015470307903438053
34142,SIDM00875,ZM447439,Vorinostat,Breast,2.0,0.72216904,0.0656338,0.9005010825531073,0.054884105644433134
44117,SIDM00835,BMS-754807,Camptothecin,Large Intestine,0.025,-1.8986138,-0.16163114,-0.9604337718759629,-0.037747320953975524
30688,SIDM00628,Sapitinib,Pictilisib,Breast,0.5,3.4721103,0.24203002,1.0579259728140982,0.055092872755363585
56958,SIDM01137,Crizotinib,Dactolisib,Pancreas,0.05,-0.6008205,-0.027343934,-0.16646667327233372,0.0015624659415864888
15031,SIDM00582,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.5955295,0.036035348,0.9609682860038283,0.0341224619730133
1932,SIDM00527,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-2.9994762,-0.18693517,-0.056149948287601975,-0.016345644186941222
80368,SIDM00630,Doramapimod,Docetaxel,Breast,0.001,0.9427317,0.063013144,0.5003777085327161,0.012166321894483462
66387,SIDM00664,Palbociclib,Crizotinib,Pancreas,4.0,0.4640366,0.024054384,-0.6765957965234384,-0.028760371947421325
25230,SIDM00630,Vorinostat,Palbociclib,Breast,4.0,-0.58388865,-0.049617074,-0.5808212889663047,-0.038525254512052465
52469,SIDM01188,Oxaliplatin,MK-1775,Pancreas,0.2,-3.4288533,-0.055837907,-2.397240700428699,-0.06990251405200155
18227,SIDM00680,MK-2206,Afatinib,Large Intestine,1.0,3.6435974,0.23808274,1.1042430591294798,0.06230084076632712
17070,SIDM00272,Ribociclib,Palbociclib,Breast,1.0,-2.6589506,-0.111659236,-1.5818155297373055,-0.06290435098427692
34966,SIDM00837,AZD8055,Navitoclax,Large Intestine,1.0,2.860683,0.10398462,1.579573418315582,0.08209952253662614
4573,SIDM00537,SB216763,BMS-754807,Large Intestine,0.5,1.1257662,0.042796258,0.7210784676015802,0.03270249461774483
47420,SIDM00049,MK-2206,Olaparib,Large Intestine,10.0,0.9123657,0.06346202,-0.2314764864333534,-0.003656348018039515
41471,SIDM00826,MK-1775,Oxaliplatin,Large Intestine,5.0,0.51723236,0.02210092,-2.0154361512152343,-0.10268593017435283
7652,SIDM00487,LGK974,Crizotinib,Large Intestine,0.625,-3.6665595,-0.26134008,-0.6634369786009258,-0.03407341332556902
38506,SIDM00673,5-Fluorouracil,Olaparib,Breast,10.0,-0.31169376,-0.013316861,-0.984579875504471,-0.05393927914252365
75501,SIDM00469,Irinotecan,Crizotinib,Pancreas,4.0,-1.7753265,-0.16719903,-0.15654550596374026,-0.0008598093256601865
36561,SIDM00832,LGK974,Taselisib,Large Intestine,1.0,-1.8320051,-0.041513648,-0.273291840536949,-0.0033064431663786596
30116,SIDM00882,Pictilisib,Luminespib,Breast,0.0025,-1.9105495,-0.102529824,-0.7392580668193625,-0.04388518864964079
14193,SIDM00630,Pictilisib,PD173074,Breast,10.0,1.0350199,0.08497469,-0.32610368309257554,-0.010559904584114654
53245,SIDM00664,Crizotinib,Trametinib,Pancreas,0.25,1.0871439,0.043982465,0.3441940749997319,0.021356252819662885
78647,SIDM01139,Trametinib,Irinotecan,Pancreas,5.0,-1.5066975,-0.094182044,-0.6384211572200996,-0.016539979028368384
6837,SIDM00505,Dactolisib,Palbociclib,Pancreas,8.0,0.41391087,0.029102337,-1.0795275569219052,-0.058694829293937156
30320,SIDM00920,Nutlin-3a (-),MK-2206,Breast,0.25,-1.6402693,-0.060754023,0.7637073346458764,0.050623615941422666
47382,SIDM00272,Paclitaxel,Cisplatin,Breast,4.0,-5.497402,-0.4884111,-1.9049986834341903,-0.12434533982470404
28624,SIDM01001,Trametinib,Palbociclib,Breast,1.0,0.76249224,5.216965e-06,-0.06497394218569813,0.003928877122365497
60190,SIDM00837,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.5086259,0.026902534,0.8722411055722987,0.03492190590702681
33390,SIDM00834,Vinorelbine,MK-1775,Large Intestine,1.0,-1.3490175,-0.05113072,0.11603115058059951,0.018764574445904847
14858,SIDM00940,Axitinib,Taselisib,Breast,1.0,1.6572255,0.13788126,0.20765224885700517,0.02854712340394691
16608,SIDM00241,Nilotinib,PD173074,Breast,10.0,0.98570925,0.09819433,0.4308656694615457,0.01516974233506644
41249,SIDM01165,Dactolisib,5-Fluorouracil,Pancreas,10.0,-1.3027794,-0.06184902,-1.5830681261266195,-0.0600854968795686
3920,SIDM00042,Lapatinib,Ruxolitinib,Pancreas,10.0,2.1689782,0.12948528,0.4704603451208576,0.024544695073582264
59968,SIDM01136,Trametinib,MK-1775,Pancreas,0.2,-2.8726528,-0.06875318,0.2668330748390887,0.03346560187714949
78576,SIDM01001,Doramapimod,Pictilisib,Breast,0.5,1.5725482,0.12459539,1.9735631609607607,0.11119613002689137
29996,SIDM00272,Lapatinib,MK-2206,Breast,1.0,-1.2272255,-0.047744956,1.1825628216843844,0.06759496105872614
12588,SIDM00136,AZD4547,Trametinib,Large Intestine,0.01,-2.41867,-0.078928754,-0.302888701696122,0.001735927521588288
19604,SIDM00779,MK-1775,MK-2206,Large Intestine,10.0,-0.83401054,-0.0245884,-0.1444059617213941,-0.00915339094925423
75025,SIDM00122,Vorinostat,Palbociclib,Breast,1.0,-0.36424163,-0.024639918,-0.9003675937274278,-0.06621827230232291
2887,SIDM00332,OSI-027,Crizotinib,Breast,2.5,1.8819016,0.16452132,-0.4527182703395587,-0.027997324686321216
19287,SIDM00148,Camptothecin,Olaparib,Breast,2.5,1.3685635,0.14164774,-0.015184054216653772,-0.006580096254718965
78979,SIDM00779,Trametinib,BMS-754807,Large Intestine,0.5,-1.147905,-0.013733881,-0.6707705659346879,-0.03417651929437519
80147,SIDM00453,Paclitaxel,Olaparib,Pancreas,10.0,-2.431423,-0.13902228,-0.7560544947452756,-0.05527329295709797
62847,SIDM01186,Uprosertib,Cisplatin,Breast,4.0,-1.0480831,-0.05234848,-0.5533484580985468,-0.025700032960971578
64645,SIDM01001,Afatinib,Docetaxel,Breast,0.001,0.32285643,0.04933358,0.5353076432541389,0.04436611110942732
18483,SIDM00885,AZD8055,Palbociclib,Breast,4.0,-0.34208548,-0.008716947,-0.9106802330048684,-0.05624642261186852
72099,SIDM00884,BI-2536,AZD7762,Breast,0.25,-2.8300946,-0.0933769,-1.2509508968090435,-0.04898340370643399
70878,SIDM00301,Palbociclib,MK-1775,Pancreas,0.2,-1.7952815,-0.17195594,-0.04976194132603312,0.021552989279820346
10476,SIDM00789,Vinorelbine,Sapitinib,Large Intestine,0.5,-1.1429459,-0.10603365,0.5586809953879676,0.04270756891088707
49233,SIDM01042,SCH772984,Taselisib,Breast,1.0,4.265325,0.36734724,0.3713218028373597,0.02365962350003518
26455,SIDM00664,5-Fluorouracil,Crizotinib,Pancreas,4.0,0.4057159,0.014290483,-0.9627842358368582,-0.05136899969699984
45500,SIDM00272,Trametinib,Nutlin-3a (-),Breast,10.0,-1.7785964,-0.09840572,-0.2043540693641222,-0.004033196900323434
28031,SIDM00487,Linsitinib,Camptothecin,Large Intestine,0.025,-1.5459319,-0.11096555,-0.01446303491109917,-0.0022621773670730163
51405,SIDM00866,Alpelisib,Olaparib,Breast,2.5,-0.8294875,-0.062356867,-0.632578365843304,-0.030419339103348302
79029,SIDM00673,Uprosertib,Taselisib,Breast,1.0,-1.5771369,-0.09597433,0.26078263737392265,0.02284952184726572
7218,SIDM00531,Lapatinib,Paclitaxel,Pancreas,0.025,5.226352,0.5315572,1.5163929609207702,0.11900010536025747
7984,SIDM00332,Tozasertib,OSI-027,Breast,0.25,0.330814,0.026311904,0.26680162120685813,0.018948577417671034
10808,SIDM01135,AZD7762,Paclitaxel,Pancreas,0.025,2.5098727,0.096992284,-0.2521867511387438,0.00035602248831765416
35505,SIDM00272,Pictilisib,Palbociclib,Breast,4.0,-1.1411506,-0.0861661,-1.2156609836267167,-0.08004428763009712
