Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22464,SIDM01136,Trametinib,Palbociclib,Pancreas,8.0,-1.7929173,-0.0493857,-0.30874578856161633,-0.026181018473102502
46770,SIDM00135,RO-3306,Vorinostat,Breast,2.0,1.569545,0.08343985,0.6563402951155349,0.02572534662287562
12778,SIDM00833,Afatinib,Vinorelbine,Large Intestine,0.01,2.048301,0.12491489,0.6865105994866642,0.043142794389017323
65105,SIDM00571,Galunisertib,Crizotinib,Pancreas,4.0,-0.42693868,-0.009111488,-0.39890319666240937,-0.025075172912625128
75455,SIDM00582,Paclitaxel,OSI-027,Pancreas,1.0,-0.29435977,-0.018547028,-0.28607009929983856,-0.03946024695342535
75692,SIDM00314,JQ1,Olaparib,Breast,10.0,-0.9328665,-0.05002321,-0.5652936672782042,-0.019810767943782236
7588,SIDM00776,Vinorelbine,SB505124,Large Intestine,2.5,-1.3132311,-0.07981433,-0.686408250405075,-0.04067981779113154
69262,SIDM00314,Alpelisib,Crizotinib,Breast,0.625,-2.1603427,-0.11124533,-0.9211032211872455,-0.03597274951676663
18812,SIDM00834,Camptothecin,AZD4547,Large Intestine,10.0,-1.5310074,-0.10931351,0.6022764267531784,0.026432365680858372
37444,SIDM01139,Crizotinib,Paclitaxel,Pancreas,0.025,-0.45810875,-0.030429272,0.31420414153764836,0.024620067394660817
49329,SIDM00628,Taselisib,Bortezomib,Breast,0.000625,-1.2532692,-0.11489074,-0.4527029503260897,-0.028644434589199477
55383,SIDM00498,AZD8055,Crizotinib,Large Intestine,0.625,-2.1392171,-0.14545071,-0.8799915686116268,-0.05009197344822699
58266,SIDM00487,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-1.5988084,-0.100735165,0.729237334120684,0.012879214013234698
32805,SIDM00673,Axitinib,AZD7762,Breast,0.25,-2.5310867,-0.10865812,-0.504270090418787,-0.014983221040422894
32037,SIDM01037,Temozolomide,Taselisib,Breast,1.0,0.83757824,0.011585222,1.1407946395109365,0.06294362146730059
28789,SIDM01233,Oxaliplatin,Crizotinib,Large Intestine,2.5,-0.41087127,-0.030946877,-1.4425993988308565,-0.08066682006133072
78230,SIDM00411,Galunisertib,Taselisib,Pancreas,0.5,1.3580284,0.028980253,0.8613619575589574,0.03583765626315384
41340,SIDM00885,Doramapimod,Luminespib,Breast,0.0025,0.5504256,0.037309185,0.5351844569344798,0.02224830862550343
8720,SIDM00882,Venetoclax,Bortezomib,Breast,0.000625,0.46564862,0.00767401,-0.16159771082087734,-0.00358111998116737
5632,SIDM00314,Trametinib,MK-1775,Breast,2.5,-4.010871,-0.13901518,-0.7202130372842436,-0.017546336665222716
55263,SIDM00332,MK-2206,Luminespib,Breast,0.01,-1.1639566,-0.11003391,0.27219281996398476,0.01177861431050493
42792,SIDM00837,SB216763,SB505124,Large Intestine,2.5,-0.5168716,-0.024883347,0.615939906180683,0.010630677551693854
9564,SIDM00940,ZM447439,OSI-027,Breast,1.0,2.4866343,0.107305974,0.6168250836514736,0.051829916726029344
14061,SIDM00148,Nutlin-3a (-),Luminespib,Breast,0.01,-1.2435726,-0.1147484,0.6171836750937387,0.025317448473856054
937,SIDM00630,Uprosertib,Taselisib,Breast,1.0,-1.0122644,-0.07296488,0.22995509876078418,0.020629190936865827
53136,SIDM00882,Temozolomide,OSI-027,Breast,1.0,0.48164037,0.0069633797,0.25661824448117004,0.012682235707064322
32894,SIDM00884,KU-55933,Nutlin-3a (-),Breast,2.5,-1.2114143,-0.07439732,-1.3182060007662482,-0.04262312179261801
37733,SIDM00130,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.725341,-0.07575154,-1.3568176442320852,-0.08457559725590215
2015,SIDM00954,Palbociclib,Docetaxel,Breast,0.00025,-1.8131685,-0.07567299,-1.15470907794847,-0.06370377007183473
17827,SIDM00630,AZD6482,Lapatinib,Breast,2.5,2.081816,0.09118236,0.9097926507889489,0.0472100820944969
27959,SIDM00957,AZD8055,5-Fluorouracil,Large Intestine,10.0,-0.8544426,-0.016741838,-1.11140061749213,-0.05219414813345923
30398,SIDM00272,Doramapimod,Gemcitabine,Breast,0.01,0.7485081,0.052318558,-0.10594408589999402,-0.020148448265326014
24540,SIDM00146,Lapatinib,Gemcitabine,Breast,0.1,0.64370185,0.043603137,0.21111920258258376,0.005412021272979531
44556,SIDM00505,5-Fluorouracil,Erlotinib,Pancreas,10.0,-1.7283356,-0.054539267,-0.07285292176378881,0.007066581524277476
20000,SIDM00411,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.5226666,-0.052513752,-3.0834515504653552,-0.16022092889167944
21850,SIDM00527,Camptothecin,SB505124,Large Intestine,2.5,-0.16625634,-0.010944489,-0.29129433095294355,-0.039136205811831935
42735,SIDM00537,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-3.342118,-0.095098265,0.5569038459006649,0.03487540875747221
3068,SIDM00148,Docetaxel,Gemcitabine,Breast,0.1,-0.97012144,-0.09276412,-1.5589308905298522,-0.10130353314845608
44745,SIDM00957,Camptothecin,Palbociclib,Large Intestine,4.0,3.3263192,0.056754146,-0.9541291006183773,-0.05249675270803441
52798,SIDM01001,Bortezomib,Sapitinib,Breast,2.0,-0.21026082,-0.009245165,0.8544348275511705,0.04837683430031202
55517,SIDM00944,Crizotinib,Sapitinib,Large Intestine,0.5,-1.653747,-0.13310577,0.275549260938253,0.01739260976166268
13471,SIDM00872,Venetoclax,Trametinib,Breast,0.01,-1.999673,-0.06876978,0.44010956538596463,0.034482813545021786
13156,SIDM00537,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-2.8519566,-0.07886264,0.879330190004763,0.05148062334120182
75809,SIDM00529,Alisertib,MK-2206,Breast,0.25,1.197395,0.11736515,0.3213730615355908,0.026587798483530555
14940,SIDM00241,Bortezomib,5-Fluorouracil,Breast,10.0,-0.17510258,-0.0138611235,-0.7122279027686959,-0.04921118541442345
25746,SIDM01233,Palbociclib,BMS-754807,Large Intestine,0.5,0.09222437,0.001949413,0.046637172499968294,-0.002206861889706841
19093,SIDM00583,AZD7762,SCH772984,Pancreas,4.0,1.4226787,0.116471894,0.8656630163416029,0.073089742225045
2585,SIDM01056,Doramapimod,Sapitinib,Breast,0.5,-0.15934366,-0.013989746,0.8151600477219221,0.036406797488825776
75824,SIDM00534,Sapitinib,Olaparib,Large Intestine,10.0,1.4922535,0.12115166,1.2005392024931576,0.05940265919489172
27417,SIDM00872,Cisplatin,Luminespib,Breast,0.01,0.33538982,0.010912508,0.6315809891621593,0.015560678031000487
16656,SIDM01136,OSI-027,Navitoclax,Pancreas,1.0,2.0124645,0.06296883,2.1564660949856873,0.1154016559604431
37512,SIDM00881,Afatinib,PD173074,Breast,10.0,0.29945236,0.032724474,0.015560296117676991,0.004196018279699182
14813,SIDM00629,BI-2536,Linsitinib,Breast,10.0,-0.24351844,-0.015066546,-0.5839787426040436,-0.005297750092723369
48489,SIDM00673,Sorafenib,Trametinib,Breast,0.1,0.41624078,0.024378086,0.0010764140874604737,-0.0035163101573034584
15603,SIDM00534,Crizotinib,Navitoclax,Large Intestine,1.0,0.83280116,0.044337,2.1916090539927113,0.12841507115620454
44945,SIDM01037,Vorinostat,Gemcitabine,Breast,0.01,-0.4962262,-0.05215731,-0.20068834330299745,-0.005298472793618141
2531,SIDM00135,Docetaxel,MK-2206,Breast,0.25,-0.8462118,-0.037930053,-0.17416203575021522,-0.026900703148088644
13231,SIDM00042,Oxaliplatin,Taselisib,Pancreas,2.0,-2.007126,-0.11627007,-0.4767190619854974,-0.014266567794691215
67090,SIDM00875,5-Fluorouracil,Sapitinib,Breast,0.5,-1.6539823,-0.12238213,-0.21253733362113414,-0.004731956793766002
6557,SIDM00875,BI-2536,MK-2206,Breast,1.0,-0.02693094,-0.0010557839,0.2112162172491914,0.02988212674311318
79254,SIDM00832,AZD4547,BMS-754807,Large Intestine,0.5,-3.4527225,-0.12324266,-0.7414299927329157,-0.02784323320554372
74967,SIDM00885,Afatinib,Trametinib,Breast,0.1,1.2523236,0.10804471,0.2831937004484307,0.02426787816039182
45485,SIDM00148,Alisertib,Pictilisib,Breast,0.125,1.0156518,0.076599024,0.5427421546064628,0.03755275071406443
18580,SIDM01056,Cisplatin,Trametinib,Breast,0.1,1.3627217,0.034584533,0.9449573356796243,0.03366443321996173
71194,SIDM00834,Vinorelbine,SB505124,Large Intestine,2.5,2.0694163,0.084433526,0.0830554302397162,-0.004213360117683839
46548,SIDM00332,Gemcitabine,Vorinostat,Breast,0.5,1.6332955,0.12781404,0.3364287477691892,0.008844601514858155
40698,SIDM00660,Olaparib,Taselisib,Large Intestine,1.0,0.5613535,0.015793247,1.7621540616556006,0.1068576756009146
48907,SIDM01186,Uprosertib,AZD7762,Breast,0.25,-1.0502561,-0.057197303,0.20509896538283454,0.020537668256702692
33449,SIDM00533,Dactolisib,AZD7762,Pancreas,0.0625,1.7553473,0.08952798,-0.40356909023826737,-0.0012305221489703855
1489,SIDM01165,MK-2206,Erlotinib,Pancreas,10.0,3.9886746,0.18682432,0.20223242137144026,0.036380716527828684
49017,SIDM01090,BMS-754807,Taselisib,Large Intestine,0.1,0.750788,0.05834925,0.05972364397089075,0.004932985081565326
11627,SIDM00944,Vinorelbine,AZD7762,Large Intestine,0.0625,-0.7236646,-0.048786502,-0.25078239200407015,-0.004803433191442998
49107,SIDM00150,Afatinib,Camptothecin,Large Intestine,0.025,-1.1753409,-0.090426244,-1.163451992476209,-0.059698140765100556
5138,SIDM01042,Entinostat,Sapitinib,Breast,0.5,-0.70401996,-0.08185969,0.4601500653744595,0.02539354936519085
73279,SIDM00455,Sorafenib,Olaparib,Pancreas,10.0,-1.6594967,-0.0917125,-0.3102093237498078,-0.014192776117038779
52964,SIDM00571,Ruxolitinib,Crizotinib,Pancreas,1.0,0.70031744,0.023597369,0.4460918842892483,0.0024500824896597985
1495,SIDM01197,Palbociclib,SB505124,Large Intestine,2.5,-3.1556103,-0.10327012,-0.5796084803778315,-0.030906966732624736
49904,SIDM01056,PF-4708671,Taselisib,Breast,0.1,-0.8462456,-0.028663225,0.15688819127411074,0.016730063129264505
60347,SIDM00874,Gemcitabine,Nutlin-3a (-),Breast,10.0,1.3399945,0.074510306,-0.5786225860638028,-0.026535948676992254
49618,SIDM00629,Docetaxel,5-Fluorouracil,Breast,2.5,0.6210023,0.03972684,-2.3337987427352074,-0.1319465973489554
41661,SIDM00870,Nutlin-3a (-),OSI-027,Breast,0.25,1.9261086,0.08047378,1.059526001316075,0.038303694698627176
44384,SIDM00629,GSK269962A,Trametinib,Breast,0.1,1.952018,0.055100784,-0.1389890813560755,0.011354517798897049
60712,SIDM00884,OSI-027,Temozolomide,Breast,30.0,-2.2780325,-0.16792314,-1.042086232358748,-0.06007354852665588
1747,SIDM00582,5-Fluorouracil,Erlotinib,Pancreas,2.5,0.68239635,0.017036019,0.06344084485861627,-0.000290640800106474
264,SIDM00146,KU-55933,PD173074,Breast,2.5,-1.2390226,-0.053278327,-0.3597911470326811,0.00917980825991716
35277,SIDM00505,LGK974,Lapatinib,Pancreas,10.0,6.616419,0.35270575,0.60086995576092,0.046808114486792174
65727,SIDM01001,MK-1775,Taselisib,Breast,1.0,0.26748446,0.013389944,0.674551648619057,0.04286520654865225
10046,SIDM00885,KU-55933,OSI-027,Breast,0.25,-2.3551438,-0.05803243,-0.707477964400831,0.001499482288959453
26270,SIDM00505,Olaparib,Taselisib,Pancreas,2.0,-0.2673573,-0.0089376625,1.0677127385259928,0.06574149342227131
3888,SIDM01136,MK-1775,AZD7762,Pancreas,0.25,-1.2788283,-0.055204425,0.06719547644069951,0.006594518940508511
49778,SIDM00537,SB216763,5-Fluorouracil,Large Intestine,2.5,1.1042432,0.0526547,0.29323795074888115,0.0029534900464774816
518,SIDM00332,PF-4708671,Cisplatin,Breast,4.0,-0.2704028,-0.00825491,-0.4935367208288061,-0.03135776788622906
58415,SIDM00885,JQ1,Palbociclib,Breast,1.0,-1.1806344,-0.122969024,-0.4046284368276583,-0.018828725836473267
14513,SIDM00314,Sapitinib,Taselisib,Breast,1.0,3.3927476,0.16023403,0.6556563474020519,0.03628612217284009
80782,SIDM01233,LGK974,Taselisib,Large Intestine,1.0,0.94273,0.054915078,0.2979822495810549,0.017608287570574435
22013,SIDM00920,ZM447439,Palbociclib,Breast,4.0,-2.3310895,-0.110645786,-0.8432356054434805,-0.040740836904934644
48409,SIDM00866,Dabrafenib,Bortezomib,Breast,0.000625,0.7172205,0.027123349,-0.457325920361271,-0.03300356080425581
54361,SIDM00832,Palbociclib,Navitoclax,Large Intestine,1.0,-0.9167099,-0.012211519,1.1326669455234968,0.06459118509894624
2810,SIDM00677,Navitoclax,Dabrafenib,Large Intestine,1.0,-2.4796467,-0.21731424,0.3684902249968362,0.006344214994914084
66319,SIDM00528,Entinostat,Linsitinib,Breast,10.0,-0.3773468,-0.029632231,0.6107314940181535,0.03809263885198196
15076,SIDM00837,Taselisib,Palbociclib,Large Intestine,4.0,1.5114759,0.05054131,-0.7932445266994205,-0.060193362758479495
75630,SIDM00534,Taselisib,AZD4547,Large Intestine,10.0,2.559856,0.22758722,0.32783804913998454,0.017524123766833436
38017,SIDM00571,Dasatinib,5-Fluorouracil,Pancreas,10.0,-2.7542412,-0.12883839,0.28740807787384415,0.021769628636604813
59329,SIDM00505,Oxaliplatin,Paclitaxel,Pancreas,0.025,1.9367278,0.08073015,-0.8921601551307089,-0.03590414622282554
78342,SIDM00630,OSI-027,Olaparib,Breast,10.0,-0.49993518,-0.052946247,-0.4236886089863512,-0.022908595603054503
63263,SIDM00881,Sapitinib,PD173074,Breast,2.5,-0.8582656,-0.0475095,0.8012815097528901,0.03509163050881906
59212,SIDM00680,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.2254043,-0.08574387,-1.1201428600764454,-0.05447295011893818
11395,SIDM01056,5-Fluorouracil,Temozolomide,Breast,30.0,-1.2004158,-0.085132934,-1.109255480506374,-0.05766469747592702
58618,SIDM01139,Sorafenib,Gemcitabine,Pancreas,0.01,-1.0739931,-0.08456683,-0.3031234952316358,-0.01559412361830392
79990,SIDM00332,ZM447439,Bortezomib,Breast,0.0025,2.5777438,0.09839457,0.25475952028889653,0.010829735398479664
9845,SIDM00875,GSK269962A,MK-2206,Breast,1.0,2.0301468,0.17379062,0.9313981749854263,0.06734724540947036
9011,SIDM00453,Paclitaxel,Irinotecan,Pancreas,5.0,-3.908736,-0.281674,-1.3432138659028188,-0.08237676804496384
37482,SIDM00885,Venetoclax,AZD7762,Breast,0.25,-1.9794297,-0.056471884,0.19157428917288935,0.032589694263144654
8943,SIDM00779,SB216763,AZD8055,Large Intestine,0.5,2.2169297,0.041340843,0.21340217552528784,0.008773126210484636
4445,SIDM01139,Dasatinib,Navitoclax,Pancreas,1.0,0.7480983,0.0686776,3.1418532755065223,0.17107240987698255
75950,SIDM01001,OSI-027,Taselisib,Breast,1.0,1.879007,0.34828267,1.2196324061143533,0.07373876395647432
40390,SIDM00832,SCH772984,Dabrafenib,Large Intestine,10.0,3.505134,0.26842955,-0.6620633174254192,-0.04407977223210262
31218,SIDM01188,Cisplatin,Ruxolitinib,Pancreas,10.0,3.067695,0.07098361,-0.791993963180518,-0.030826720679967744
42297,SIDM00835,AZD4547,Camptothecin,Large Intestine,0.025,-1.040576,-0.022934008,-0.6401366659567662,-0.015540438691234056
44691,SIDM00453,Irinotecan,5-Fluorouracil,Pancreas,10.0,2.2165852,0.085825615,-0.3264079972886935,-0.00999803191025419
36416,SIDM00898,PD173074,MK-1775,Breast,2.5,-1.6994529,-0.029508788,-0.6858931835885088,-0.00637583001055003
78261,SIDM00875,KU-55933,5-Fluorouracil,Breast,10.0,-0.6351703,-0.019207483,-1.26999863969978,-0.03604027787688713
69674,SIDM00841,Afatinib,Trametinib,Large Intestine,0.1,-1.0998936,-0.054386657,0.6552693219539911,0.02417516797813456
18335,SIDM00533,Crizotinib,Dasatinib,Pancreas,0.05,3.5214272,0.21000646,0.9893426440491643,0.0646158722071057
70516,SIDM00135,Taselisib,Luminespib,Breast,0.0025,-1.581215,-0.1387682,-0.3047060067874577,-0.026481598927297584
5811,SIDM00097,Crizotinib,Trametinib,Breast,0.01,1.0162001,0.06978902,-0.7105972047544065,-0.025038014465418933
70930,SIDM00898,GSK269962A,Vorinostat,Breast,0.5,1.3205158,0.111616515,0.3577638590213632,0.029102334102589545
45391,SIDM01188,LGK974,Paclitaxel,Pancreas,0.025,-4.035302,-0.08903021,-1.8317141076350714,-0.04830319544363494
36635,SIDM01037,ZM447439,Luminespib,Breast,0.01,-0.46160915,-0.05618772,0.389714629641033,0.030406349195892985
46469,SIDM00783,Camptothecin,AZD7762,Large Intestine,0.25,1.3171753,0.13594152,0.8108939975370243,0.0594989197799142
37939,SIDM00673,Crizotinib,Sapitinib,Breast,2.0,0.84048694,0.08349118,-0.0557594580935733,-0.002802240550662109
38560,SIDM00487,AZD7762,Olaparib,Large Intestine,2.5,0.49818084,0.035410464,0.24877846514353136,0.005473107278812715
31187,SIDM00529,Linsitinib,5-Fluorouracil,Breast,2.5,-1.0559306,-0.027925272,-0.544095732774219,-0.011108557780919225
79476,SIDM00541,Oxaliplatin,Olaparib,Large Intestine,2.5,-1.2227293,-0.08751533,-1.9755276756185858,-0.08756581613422673
9991,SIDM00920,5-Fluorouracil,Trametinib,Breast,0.1,-1.5367513,-0.089486815,-0.6886773997530259,-0.028683034394213467
74661,SIDM00571,MK-2206,5-Fluorouracil,Pancreas,10.0,-0.6994928,-0.023053536,-0.3294482638402261,0.0009579344662007458
50599,SIDM00097,Alpelisib,PD173074,Breast,10.0,0.17540066,0.011607943,-0.5555341099424408,-0.007723351172921545
37646,SIDM00673,MK-1775,Temozolomide,Breast,30.0,-1.1908207,-0.11054696,-1.0278792406557464,-0.059953277367915385
49681,SIDM00241,Palbociclib,Crizotinib,Breast,2.5,1.0509169,0.06376143,-0.6989180711482345,-0.03699064449188528
5114,SIDM00881,ZM447439,Trametinib,Breast,0.1,1.2267834,0.11213921,0.40971271963606976,0.02344691858032281
43143,SIDM00122,Lapatinib,Bortezomib,Breast,0.000625,-0.45093152,-0.042019114,0.12933016800442035,-0.0006622210485180693
45591,SIDM00122,Sorafenib,Sapitinib,Breast,2.0,0.55173194,0.053256843,-0.26236127469676745,-0.021449485801043583
76008,SIDM00630,GSK269962A,Vorinostat,Breast,2.0,1.2151895,0.108145155,0.5658475908515801,0.03787059570630537
4750,SIDM00533,LGK974,OSI-027,Pancreas,4.0,-0.6888351,-0.011699142,-0.0648869553308911,0.016591689105063707
7608,SIDM00505,Navitoclax,Ruxolitinib,Pancreas,10.0,-0.7339217,-0.060024858,0.9477932544580294,0.03834736032652837
47769,SIDM01056,Trametinib,Luminespib,Breast,0.0025,-1.9695873,-0.05668701,-0.7826479227645262,-0.0383307831086034
23361,SIDM00332,Bortezomib,Sapitinib,Breast,0.5,-0.72347325,-0.045439024,0.19811402392149946,-0.0005799060505959836
64789,SIDM00837,Vinorelbine,AZD8055,Large Intestine,0.125,-0.33145344,-0.010237855,-0.3808849203284446,-0.021444654603686487
67850,SIDM00534,Sapitinib,AZD4547,Large Intestine,10.0,4.558732,0.35074198,1.4013277102013313,0.07002479241858535
67743,SIDM00673,NU7441,Bortezomib,Breast,0.0025,3.5733912,0.24635163,-0.15360679419243337,-0.004517394044048339
27577,SIDM00866,Axitinib,Olaparib,Breast,2.5,-1.3656511,-0.088685445,-1.1903727454419395,-0.06430732388580637
3972,SIDM00097,Uprosertib,PD173074,Breast,10.0,0.6565482,0.041529253,-0.8060990486343976,-0.021387043441027962
20478,SIDM00866,Venetoclax,MK-2206,Breast,1.0,-0.77813977,-0.015834993,0.3640464317392192,0.028597362900126915
53201,SIDM01001,Sorafenib,Gemcitabine,Breast,0.1,0.99286544,0.026326181,0.003380426604500913,0.002643945839352181
26373,SIDM00122,Entinostat,5-Fluorouracil,Breast,10.0,0.8372353,0.07181223,-0.8237654861874415,-0.04793296175121514
54660,SIDM00629,Crizotinib,Navitoclax,Breast,0.625,2.2298245,0.075231984,0.9070518295795609,0.06452310457530068
20327,SIDM00833,MK-1775,Trametinib,Large Intestine,0.1,-2.6882112,-0.077429414,0.4768260528629556,0.02301506235751857
25727,SIDM00920,Doramapimod,PD173074,Breast,10.0,-1.9747277,-0.09212355,0.5520176900243263,0.030771200449599207
26340,SIDM00884,SCH772984,MK-1775,Breast,2.5,1.9997383,0.090555646,-0.7590951510961687,-0.02983402458698473
69175,SIDM00132,Taselisib,Cisplatin,Pancreas,8.0,-2.9040778,-0.19994311,-0.9893818689290099,-0.052953154113260736
66830,SIDM00527,Trametinib,Dabrafenib,Large Intestine,10.0,-3.9513097,-0.04030795,-0.8926587093274515,-0.05976825557218654
43980,SIDM00146,Sorafenib,Lapatinib,Breast,0.625,-0.7745347,-0.06975301,0.7165406900725102,0.034319513739776666
53832,SIDM01042,BI-2536,Palbociclib,Breast,4.0,-2.0594091,-0.023159422,-1.1897441061281118,-0.06579003986116427
38315,SIDM00122,Linsitinib,PD173074,Breast,10.0,1.9508449,0.088878766,0.2033743402886678,0.02172105147478497
60386,SIDM00301,SCH772984,Cisplatin,Pancreas,8.0,-2.4545336,-0.18183523,-0.6341836004678929,-0.03350907414954737
56098,SIDM00874,Entinostat,Navitoclax,Breast,2.5,3.3616905,0.28797388,1.4406623898005502,0.08425113648485637
22001,SIDM00899,5-Fluorouracil,MK-1775,Pancreas,0.2,-1.0533873,-0.019966178,-0.8965428804934464,-0.028652988795508916
21430,SIDM01042,Gemcitabine,Palbociclib,Breast,1.0,-2.007483,-0.25511762,-0.9860036536477602,-0.0636014763073147
21195,SIDM01042,PF-4708671,MK-2206,Breast,1.0,2.5792398,0.0887705,0.775241224939167,0.04813316566314872
18597,SIDM00934,5-Fluorouracil,SCH772984,Pancreas,1.0,4.0884004,0.13817026,0.07633217600091406,0.013371374548414966
3375,SIDM00534,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,6.3717117,0.29946586,1.1980510110484843,0.06127726822095987
49696,SIDM00841,Crizotinib,MK-2206,Large Intestine,10.0,0.9007375,0.08604778,0.9144282962994726,0.041465584987656345
30914,SIDM01001,RO-3306,MK-2206,Breast,1.0,0.2932663,0.018742071,1.4247050563894816,0.08480101877879946
2171,SIDM00776,Palbociclib,AZD4547,Large Intestine,10.0,-1.3048706,-0.036581848,-0.5142132933627036,-0.016912466730638277
25077,SIDM00332,Bortezomib,MK-2206,Breast,0.25,1.0624572,0.05369699,0.6544395728097033,0.028031172330048575
63346,SIDM01186,ZM447439,Vorinostat,Breast,2.0,1.6495018,0.11883284,0.9774932742199253,0.051954597132971944
20104,SIDM00150,SB216763,Crizotinib,Large Intestine,2.5,2.4856975,0.026243405,-0.2857601868873613,-0.0190932140609764
4404,SIDM00872,Afatinib,Linsitinib,Breast,2.5,-0.61251205,-0.060840327,0.5808745671634524,0.04335657631459207
9076,SIDM00628,Camptothecin,Trametinib,Breast,0.1,1.0601338,0.09941762,0.3720895422938139,0.01555979722833816
56612,SIDM00776,Vinorelbine,MK-1775,Large Intestine,1.0,1.0576322,0.050288238,-0.57335561375592,-0.015353441781795596
35876,SIDM01037,5-Fluorouracil,Axitinib,Breast,1.0,-0.4037482,-0.020377997,-0.24325615395922018,-0.006218578575589669
55489,SIDM01037,Alisertib,Luminespib,Breast,0.01,0.22455807,0.023219092,0.11447989033618783,0.008771377248127257
36125,SIDM00782,Linsitinib,BMS-754807,Large Intestine,0.5,0.8174006,0.0326664,0.6485421881725476,0.04407182715152046
4322,SIDM00933,RO-3306,Navitoclax,Breast,0.625,3.1293225,0.27156767,1.794445597901574,0.10812825435519924
33201,SIDM00531,Navitoclax,Trametinib,Pancreas,1.0,2.8232317,0.27216282,2.171175033741937,0.14109105954931267
11985,SIDM00934,Ruxolitinib,MK-2206,Pancreas,5.0,1.7449315,0.05080235,1.9027570099183568,0.08163863382468314
74931,SIDM01001,Linsitinib,Gemcitabine,Breast,0.01,-0.5621771,-0.07732416,0.5661514234899845,0.04698663837981746
74722,SIDM00940,AZD6482,5-Fluorouracil,Breast,10.0,-1.5994703,-0.09659698,0.07708686974291629,0.0068421976367490905
4887,SIDM00371,Olaparib,OSI-027,Pancreas,4.0,0.7319235,0.036977764,0.48077002116719164,0.0644532276643565
10705,SIDM01165,Paclitaxel,LGK974,Pancreas,2.5,-1.1906533,-0.06921202,-1.6476406175632718,-0.09765242939111911
20504,SIDM00776,SB216763,Olaparib,Large Intestine,10.0,1.769624,0.09874456,0.12222327445366804,0.003272770427144426
