Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
66018,SIDM00146,Doramapimod,Temozolomide,Breast,30.0,2.788042,0.20552671,0.6533497574451278,0.0
42574,SIDM00940,Doramapimod,Temozolomide,Breast,30.0,1.1228263,0.028618636,0.6868266770548752,0.0
63085,SIDM00885,Doramapimod,Temozolomide,Breast,30.0,-1.2106907,-0.06344211,0.4161121897442841,0.0
18503,SIDM00874,Doramapimod,Temozolomide,Breast,30.0,1.388672,0.12661186,0.18773058412669555,0.0
24938,SIDM01001,Doramapimod,Temozolomide,Breast,7.5,0.8530596,0.05254344,1.3128070148850224,0.0
4187,SIDM00629,Doramapimod,Temozolomide,Breast,30.0,2.452892,0.0808666,-0.06460650322223274,0.0
78125,SIDM00884,Doramapimod,Temozolomide,Breast,7.5,1.4268998,0.066207685,-0.21129362036602667,0.0
10892,SIDM01186,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.3332671,-0.054247506,0.46322580076870107,0.0
21107,SIDM00872,Nutlin-3a (-),Temozolomide,Breast,7.5,0.19836527,0.0056965873,0.3290926467406782,0.0
63958,SIDM00135,Nutlin-3a (-),Temozolomide,Breast,7.5,1.45943,0.10745156,0.5355080585684714,0.0
46009,SIDM00875,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.38322535,-0.012169726,0.3964328766322588,0.0
75407,SIDM01037,Nutlin-3a (-),Temozolomide,Breast,7.5,0.20052184,0.0057507977,0.6383112287287003,0.0
25995,SIDM00629,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.1292199,-0.019921983,-0.18583091587026915,0.0
26174,SIDM00933,Gemcitabine,Temozolomide,Breast,7.5,0.2476309,0.00084202393,-0.32176152984919526,0.0
70651,SIDM00673,Gemcitabine,Temozolomide,Breast,30.0,0.54684156,0.04544011,-0.7833498055839698,0.0
29100,SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,0.96439767,0.02879347,-0.7366065084753934,0.0
9567,SIDM00898,Gemcitabine,Temozolomide,Breast,30.0,-0.46290356,-0.0053179725,-0.9572404301943925,0.0
33184,SIDM00872,Gemcitabine,Temozolomide,Breast,30.0,1.1455784,0.042029027,-0.6068953472870044,0.0
32526,SIDM00314,Gemcitabine,Temozolomide,Breast,30.0,-0.013436675,-0.0007033882,-1.151342326745229,0.0
66944,SIDM00874,Gemcitabine,Temozolomide,Breast,7.5,2.5283146,0.1315156,-0.8694818225490233,0.0
81007,SIDM00332,Gemcitabine,Temozolomide,Breast,7.5,-1.925479,-0.13262415,-0.44969494863490816,0.0
21646,SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,0.5014742,0.032439146,-1.1218189098979512,0.0
78721,SIDM00630,Gemcitabine,Temozolomide,Breast,7.5,0.45926806,0.029728966,-0.6971426437822094,0.0
1865,SIDM00332,Axitinib,Temozolomide,Breast,7.5,-0.7533188,-0.078774646,-0.5347872484012365,0.0
29015,SIDM00954,GSK269962A,Temozolomide,Breast,30.0,-0.68256867,-0.058115575,-0.556347585940551,0.0
77596,SIDM00933,GSK269962A,Temozolomide,Breast,7.5,0.73107547,0.07774535,0.15991892160402668,0.0
10147,SIDM01186,GSK269962A,Temozolomide,Breast,7.5,0.39704868,0.043067433,0.008918258194240445,0.0
81043,SIDM00272,GSK269962A,Temozolomide,Breast,7.5,-0.4356676,-0.047387265,-0.32983570433053633,0.0
8958,SIDM00881,GSK269962A,Temozolomide,Breast,30.0,-1.3518447,-0.08304983,-0.19407506160202917,0.0
54271,SIDM00882,GSK269962A,Temozolomide,Breast,7.5,1.1598406,0.058842156,-0.254926057022171,0.0
66542,SIDM00122,GSK269962A,Temozolomide,Breast,30.0,-0.5678356,-0.05266209,-0.5158828322833998,0.0
26848,SIDM00135,GSK269962A,Temozolomide,Breast,7.5,0.8381466,0.089284696,0.08120051599401065,0.0
40438,SIDM01001,GSK269962A,Temozolomide,Breast,7.5,0.3387553,0.07919996,0.7372750596625234,0.0
34043,SIDM00866,GSK269962A,Temozolomide,Breast,30.0,0.72270596,0.037160907,-0.5788742608025176,0.0
8239,SIDM00933,Tozasertib,Temozolomide,Breast,30.0,0.7103708,0.07681788,0.036379132735128196,0.0
65609,SIDM01186,Tozasertib,Temozolomide,Breast,30.0,0.27613875,0.009462384,-0.114621530674658,0.0
2280,SIDM00528,Tozasertib,Temozolomide,Breast,7.5,0.021014921,0.0008999607,-0.4112590316876945,0.0
1644,SIDM00898,Tozasertib,Temozolomide,Breast,7.5,1.4629079,0.08893455,-0.59909976761007,0.0
44601,SIDM00872,Tozasertib,Temozolomide,Breast,7.5,1.5578088,0.08165738,-0.24875468470268064,0.0
14430,SIDM00529,Tozasertib,Temozolomide,Breast,30.0,-1.498529,-0.05230227,-0.5827464702481231,0.0
16199,SIDM00885,Tozasertib,Temozolomide,Breast,30.0,-0.16517818,-0.013880356,-0.2829595543471117,0.0
69181,SIDM00675,Tozasertib,Temozolomide,Breast,30.0,-2.4397163,-0.08286015,-0.4826160506103959,0.0
20010,SIDM01056,PF-4708671,Temozolomide,Breast,30.0,-2.3366647,-0.10642979,-0.45057230925278113,0.0
26910,SIDM00872,PF-4708671,Temozolomide,Breast,30.0,-1.0762028,-0.09198774,-0.2782942400271227,0.0
79503,SIDM00529,PF-4708671,Temozolomide,Breast,30.0,-2.0895357,-0.095935084,-0.6122860255725648,0.0
24482,SIDM00675,PF-4708671,Temozolomide,Breast,30.0,-1.3374207,-0.036225908,-0.5121556059348378,0.0
1044,SIDM00629,PF-4708671,Temozolomide,Breast,7.5,0.88174236,0.04219678,-0.7932178026380703,0.0
11305,SIDM00884,PF-4708671,Temozolomide,Breast,30.0,-2.2814274,-0.15807575,-0.9399049197818635,0.0
38153,SIDM00628,Nilotinib,Temozolomide,Breast,7.5,-0.16467309,-0.015432038,-0.16712712747393157,0.0
27260,SIDM00272,Nilotinib,Temozolomide,Breast,7.5,0.40995067,0.043329388,-0.34472079145997025,0.0
37147,SIDM00528,Nilotinib,Temozolomide,Breast,7.5,-1.4472746,-0.052395936,-0.3026043299482298,0.0
52715,SIDM00881,Nilotinib,Temozolomide,Breast,7.5,0.11912214,0.014046773,-0.20896014873146257,0.0
27908,SIDM00529,Nilotinib,Temozolomide,Breast,30.0,-0.53634626,-0.017537102,-0.4740917685086583,0.0
73956,SIDM00885,Nilotinib,Temozolomide,Breast,30.0,-1.3379037,-0.063778184,-0.17430485260764708,0.0
11114,SIDM00332,Nilotinib,Temozolomide,Breast,30.0,-0.5035774,-0.038553458,0.017100415688879964,0.0
79976,SIDM00675,Nilotinib,Temozolomide,Breast,30.0,-0.7320151,-0.041268982,-0.3739613488709309,0.0
73018,SIDM00884,Nilotinib,Temozolomide,Breast,7.5,-1.2157857,-0.105538465,-0.8017106627179575,0.0
71630,SIDM00920,Nilotinib,Temozolomide,Breast,30.0,-0.6698574,-0.069578014,-0.6041688752173452,0.0
75238,SIDM00954,BI-2536,Temozolomide,Breast,7.5,-1.7981927,-0.05046272,-1.3115625724968205,0.0
37153,SIDM01186,BI-2536,Temozolomide,Breast,30.0,-1.7289547,-0.14654173,-0.7462967283620294,0.0
77997,SIDM00148,BI-2536,Temozolomide,Breast,7.5,0.22893107,0.009329807,-0.6876751050927875,0.0
57963,SIDM00933,PD173074,Temozolomide,Breast,7.5,0.335285,0.04275583,-0.30019277006184314,0.0
8014,SIDM01186,PD173074,Temozolomide,Breast,30.0,-2.1905267,-0.0968134,-0.45119343347162943,0.0
66621,SIDM00097,PD173074,Temozolomide,Breast,7.5,-3.8154323,-0.14444426,-1.2750716121592514,0.0
63948,SIDM00241,PD173074,Temozolomide,Breast,30.0,-0.86131,-0.058730595,-0.447160724100189,0.0
16281,SIDM00898,PD173074,Temozolomide,Breast,30.0,1.2120613,0.10632324,-0.9356716704070411,0.0
75449,SIDM00875,PD173074,Temozolomide,Breast,30.0,0.8234088,0.05686931,-0.5179863576080719,0.0
23748,SIDM00332,PD173074,Temozolomide,Breast,7.5,-1.475028,-0.14770943,-0.42812618884755604,0.0
77008,SIDM00148,PD173074,Temozolomide,Breast,30.0,1.1568865,0.0359209,-0.3925718102023874,0.0
65432,SIDM00272,MK-1775,Temozolomide,Breast,7.5,-0.3316087,-0.033347495,-1.0748991054097035,0.0
56839,SIDM00528,MK-1775,Temozolomide,Breast,30.0,1.0020213,0.086236775,-1.0327826438979628,0.0
75422,SIDM00882,MK-1775,Temozolomide,Breast,7.5,-1.1953038,-0.06372639,-0.9999894581013379,0.0
47596,SIDM00122,MK-1775,Temozolomide,Breast,7.5,0.103494406,0.008387652,-1.2609462333625667,0.0
52254,SIDM00875,MK-1775,Temozolomide,Breast,30.0,-0.50504684,-0.035525385,-0.802938067021369,0.0
29362,SIDM00898,Alpelisib,Temozolomide,Breast,30.0,-1.0908252,-0.1132739,-0.47330693254768497,0.0
36833,SIDM00314,Alpelisib,Temozolomide,Breast,30.0,1.1724293,0.07785206,-0.6674088290985214,0.0
44796,SIDM00920,Alpelisib,Temozolomide,Breast,7.5,-1.2698944,-0.060986638,-0.5870307418944252,0.0
14964,SIDM00628,MK-2206,Temozolomide,Breast,30.0,0.5366965,0.048595738,0.032567986212805405,0.0
26751,SIDM00272,MK-2206,Temozolomide,Breast,30.0,-0.5146375,-0.029903615,-0.1450256777732333,0.0
10819,SIDM00528,MK-2206,Temozolomide,Breast,30.0,-0.6737086,-0.057797123,-0.10290921626149288,0.0
45124,SIDM00881,MK-2206,Temozolomide,Breast,7.5,-1.3389013,-0.06429862,-0.009265035044725794,0.0
51720,SIDM00882,MK-2206,Temozolomide,Breast,7.5,-1.1703535,-0.072487906,-0.07011603046486795,0.0
77567,SIDM00898,MK-2206,Temozolomide,Breast,30.0,-1.2005907,-0.12320604,-0.2907499521838682,0.0
47828,SIDM00146,MK-2206,Temozolomide,Breast,7.5,2.3654191,0.1851225,0.26262782877993385,0.0
38472,SIDM00135,MK-2206,Temozolomide,Breast,7.5,0.6311252,0.05233117,0.2660105425513141,0.0
53052,SIDM00314,MK-2206,Temozolomide,Breast,7.5,-1.6624507,-0.10959626,-0.4848518487347049,0.0
6429,SIDM01001,MK-2206,Temozolomide,Breast,7.5,-0.056660045,-0.013073748,0.9220850862198272,0.0
62609,SIDM01056,Taselisib,Temozolomide,Breast,30.0,-0.7717691,-0.061250605,-0.6926155711301772,0.0
9987,SIDM00097,Taselisib,Temozolomide,Breast,30.0,2.6986263,0.15068486,-1.210082526564118,0.0
59882,SIDM00528,Taselisib,Temozolomide,Breast,7.5,0.8710837,0.019520968,-0.6828418488895328,0.0
818,SIDM00898,Taselisib,Temozolomide,Breast,30.0,-1.5175579,-0.15656659,-0.870682584811908,0.0
58123,SIDM00122,Taselisib,Temozolomide,Breast,7.5,0.27844673,0.027478881,-0.9110054383541363,0.0
14254,SIDM00135,Taselisib,Temozolomide,Breast,30.0,1.1494509,0.102586254,-0.31392209007672617,0.0
35848,SIDM00885,Taselisib,Temozolomide,Breast,30.0,0.55207396,0.03522002,-0.5545423715489501,0.0
70318,SIDM00920,Taselisib,Temozolomide,Breast,7.5,-0.61247957,-0.06373808,-0.9844063941586475,0.0
58907,SIDM00272,Camptothecin,Temozolomide,Breast,7.5,-0.8937124,-0.08770651,-0.36681559529825314,0.0
395,SIDM00097,Camptothecin,Temozolomide,Breast,30.0,-0.37619004,-0.018866751,-0.8519398114610983,0.0
19640,SIDM00528,Camptothecin,Temozolomide,Breast,7.5,-1.3391076,-0.07797933,-0.3246991337865127,0.0
52925,SIDM00529,Camptothecin,Temozolomide,Breast,30.0,-1.3795398,-0.04901111,-0.4961865723469415,0.0
3746,SIDM00940,Camptothecin,Temozolomide,Breast,7.5,-0.4979962,-0.044428397,0.07431483086466108,0.0
41800,SIDM01037,Camptothecin,Temozolomide,Breast,30.0,0.21451451,0.01714154,0.1470237951865227,0.0
26694,SIDM00629,Camptothecin,Temozolomide,Breast,7.5,0.9938737,0.07273154,-0.6771183494124468,0.0
54104,SIDM00884,Camptothecin,Temozolomide,Breast,30.0,-0.2816958,-0.025879234,-0.8238054665562404,0.0
73073,SIDM00630,Camptothecin,Temozolomide,Breast,30.0,1.072378,0.030664649,-0.252442083296704,0.0
2795,SIDM00628,KU-55933,Temozolomide,Breast,30.0,1.078755,0.080422685,-0.9318340338651745,0.0
74444,SIDM01186,KU-55933,Temozolomide,Breast,7.5,-0.6872656,-0.014232778,-0.7706737353264369,0.0
43288,SIDM01056,KU-55933,Temozolomide,Breast,7.5,-3.0518625,-0.11335049,-1.0770849585801174,0.0
76049,SIDM00332,KU-55933,Temozolomide,Breast,30.0,-2.8402238,-0.11041196,-0.7476064907023634,0.0
64284,SIDM01001,KU-55933,Temozolomide,Breast,30.0,0.71428025,0.1258857,-0.0423169338581532,0.0
14271,SIDM00884,KU-55933,Temozolomide,Breast,30.0,-3.0488563,-0.15034586,-1.5664175691092006,0.0
7755,SIDM00630,KU-55933,Temozolomide,Breast,30.0,-0.96388406,-0.071059085,-0.9950541858496639,0.0
41406,SIDM01056,Lapatinib,Temozolomide,Breast,30.0,-1.0978401,-0.06473,0.2510231805783761,0.0
27766,SIDM00882,Lapatinib,Temozolomide,Breast,30.0,0.5687633,0.03283274,0.2935900886156457,0.0
28935,SIDM01001,Lapatinib,Temozolomide,Breast,7.5,-0.26618314,-0.023497846,1.285791205300342,0.0
77490,SIDM00954,ZM447439,Temozolomide,Breast,30.0,-0.58473784,-0.04701839,-0.4575734305530098,0.0
33565,SIDM00628,ZM447439,Temozolomide,Breast,7.5,-0.3800813,-0.03496069,-0.053467884956956785,0.0
67127,SIDM00272,ZM447439,Temozolomide,Breast,30.0,0.6855818,0.07583963,-0.2310615489429953,0.0
28574,SIDM00882,ZM447439,Temozolomide,Breast,30.0,-1.350472,-0.06724942,-0.15615190163463014,0.0
52319,SIDM00940,ZM447439,Temozolomide,Breast,30.0,0.60583645,0.027222553,0.21006887721991904,0.0
46011,SIDM01001,ZM447439,Temozolomide,Breast,30.0,0.3380336,0.05745012,0.8360492150500651,0.0
49789,SIDM00675,ZM447439,Temozolomide,Breast,30.0,-3.03494,-0.15357903,-0.26030210635395606,0.0
61539,SIDM00148,ZM447439,Temozolomide,Breast,30.0,-1.2318517,-0.08184627,0.1663140368510235,0.0
45589,SIDM00866,ZM447439,Temozolomide,Breast,7.5,0.9849123,0.077898145,-0.48010010541497616,0.0
35101,SIDM00933,Ribociclib,Temozolomide,Breast,30.0,0.398023,0.009485546,-0.46113451847392295,0.0
45258,SIDM00898,Ribociclib,Temozolomide,Breast,7.5,-2.2752888,-0.08107699,-1.0966134188191208,0.0
75468,SIDM00872,Ribociclib,Temozolomide,Breast,30.0,-1.3546251,-0.03324171,-0.7462683359117319,0.0
26790,SIDM01042,Ribociclib,Temozolomide,Breast,7.5,-1.4230229,-0.070368245,-0.6934857327830485,0.0
68112,SIDM00148,Ribociclib,Temozolomide,Breast,7.5,0.756901,0.062029473,-0.553513558614467,0.0
31213,SIDM00920,Ribociclib,Temozolomide,Breast,7.5,-1.7431265,-0.059770517,-1.2103372281658609,0.0
67263,SIDM00630,Ribociclib,Temozolomide,Breast,30.0,-1.3327134,-0.07271052,-0.8365156324069365,0.0
74889,SIDM00954,5-Fluorouracil,Temozolomide,Breast,7.5,-1.9701425,-0.07771206,-1.1991262841254413,0.0
73311,SIDM00673,5-Fluorouracil,Temozolomide,Breast,30.0,-0.5464205,-0.024128737,-0.9444480523156381,0.0
42430,SIDM00898,5-Fluorouracil,Temozolomide,Breast,30.0,1.2868911,0.13598168,-1.1183386769260617,0.0
47326,SIDM00122,5-Fluorouracil,Temozolomide,Breast,30.0,0.5713217,0.05038893,-1.1586615304682903,0.0
11104,SIDM00135,5-Fluorouracil,Temozolomide,Breast,30.0,-1.9079845,-0.09785696,-0.5615781821908804,0.0
37602,SIDM00874,5-Fluorouracil,Temozolomide,Breast,30.0,-2.3350158,-0.10943896,-1.0305800692806921,0.0
6176,SIDM01037,5-Fluorouracil,Temozolomide,Breast,7.5,-0.52806294,-0.026568057,-0.45877501203065174,0.0
50634,SIDM00870,5-Fluorouracil,Temozolomide,Breast,7.5,1.0521224,0.03178188,-0.38203412724620656,0.0
55594,SIDM00628,SB216763,Temozolomide,Breast,7.5,0.9288807,0.04867638,0.271372593326378,0.0
28457,SIDM00673,SB216763,Temozolomide,Breast,7.5,0.80932826,0.01623945,0.12194527954012765,0.0
27391,SIDM01186,SB216763,Temozolomide,Breast,30.0,-1.0603379,-0.021169892,0.4325328918651162,0.0
20108,SIDM00241,SB216763,Temozolomide,Breast,30.0,0.65709007,0.044786803,0.4365656012365567,0.0
67827,SIDM00882,SB216763,Temozolomide,Breast,7.5,-1.8871789,-0.041639883,0.16868857664870454,0.0
70422,SIDM01042,SB216763,Temozolomide,Breast,30.0,-0.3051272,-0.011281014,0.35118234096577666,0.0
36720,SIDM00122,SB216763,Temozolomide,Breast,7.5,-0.50690454,-0.02078342,-0.09226819861252414,0.0
60107,SIDM00874,SB216763,Temozolomide,Breast,7.5,1.0675902,0.020306133,0.035813262575074035,0.0
18636,SIDM00875,SB216763,Temozolomide,Breast,7.5,-0.49297175,-0.025645304,0.365739967728674,0.0
12570,SIDM00675,SB216763,Temozolomide,Breast,7.5,0.06351048,0.0011459037,0.0645383719293783,0.0
47339,SIDM00920,SB216763,Temozolomide,Breast,30.0,0.4638661,0.012617278,-0.1656691544170357,0.0
25834,SIDM00882,OSI-027,Temozolomide,Breast,30.0,-2.371946,-0.10705553,-0.4430863564516479,0.0
79991,SIDM00872,OSI-027,Temozolomide,Breast,30.0,-0.7936118,-0.07731643,-0.31337519526325924,0.0
61775,SIDM00135,OSI-027,Temozolomide,Breast,30.0,-1.0640267,-0.10591888,-0.10695978343546622,0.0
3580,SIDM00529,OSI-027,Temozolomide,Breast,30.0,0.6440146,0.06457712,-0.6473669808087013,0.0
55265,SIDM00885,OSI-027,Temozolomide,Breast,7.5,-1.393224,-0.07812071,-0.3475800649076901,0.0
13764,SIDM01001,OSI-027,Temozolomide,Breast,30.0,-0.032601327,-0.0075838733,0.5491147602330472,0.0
60712,SIDM00884,OSI-027,Temozolomide,Breast,30.0,-2.2780325,-0.16792314,-0.9749858750179999,0.0
21879,SIDM00920,OSI-027,Temozolomide,Breast,30.0,-0.5457424,-0.05619774,-0.7774440875173882,0.0
24386,SIDM00628,AZD7762,Temozolomide,Breast,30.0,0.75019634,0.07618364,-0.2144916164677368,0.0
78844,SIDM00528,AZD7762,Temozolomide,Breast,7.5,-0.34228414,-0.031808473,-0.34996881894203513,0.0
11471,SIDM00881,AZD7762,Temozolomide,Breast,7.5,-1.1380153,-0.11726112,-0.25632463772526776,0.0
18006,SIDM00882,AZD7762,Temozolomide,Breast,30.0,-0.29302004,-0.0071965973,-0.31717563314541003,0.0
41252,SIDM00146,AZD7762,Temozolomide,Breast,30.0,0.73490167,0.0682001,0.015568226099391434,0.0
79154,SIDM00870,AZD7762,Temozolomide,Breast,7.5,-0.48730278,-0.053739,0.19849499481544522,0.0
71894,SIDM00628,Luminespib,Temozolomide,Breast,7.5,-0.5129179,-0.051341068,-0.903607848593133,0.0
46642,SIDM01186,Luminespib,Temozolomide,Breast,30.0,-0.21374597,-0.023644755,-0.7424475500543954,0.0
76152,SIDM01186,Palbociclib,Temozolomide,Breast,7.5,-0.86566466,-0.04942996,-0.47745355100082065,0.0
75212,SIDM00241,Palbociclib,Temozolomide,Breast,7.5,0.13158487,0.008962016,-0.47342084162938014,0.0
58439,SIDM00146,Palbociclib,Temozolomide,Breast,30.0,-1.200107,-0.07487001,-0.4085540069724306,0.0
61341,SIDM00875,Palbociclib,Temozolomide,Breast,30.0,0.34060088,0.010631023,-0.5442464751372628,0.0
28770,SIDM01001,Palbociclib,Temozolomide,Breast,30.0,0.47451764,0.03586812,0.250903250467463,0.0
51722,SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-1.0756555972829718,0.0
51653,SIDM00933,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.68737483,-0.061988264,-0.39050254738495815,0.0
17967,SIDM01186,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7261598,-0.05078478,-0.5415032107947444,0.0
76628,SIDM00097,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.6038324,-0.09443508,-1.365381389482366,0.0
38919,SIDM00872,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7701164,-0.075799786,-0.675636364822767,0.0
50139,SIDM00314,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.810567,0.041536506,-1.2200833442809922,0.0
35781,SIDM00874,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.8987409,-0.08321605,-0.9382228400847863,0.0
13286,SIDM01037,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3344732,0.03895628,-0.36641778283474546,0.0
29906,SIDM00933,Linsitinib,Temozolomide,Breast,7.5,-0.97732574,-0.0683598,0.37330423136152535,0.0
46367,SIDM00882,Linsitinib,Temozolomide,Breast,7.5,0.84690344,0.030557208,-0.04154074726467265,0.0
19475,SIDM00146,Linsitinib,Temozolomide,Breast,7.5,0.7883859,0.021853045,0.29120311198012905,0.0
47662,SIDM00314,Linsitinib,Temozolomide,Breast,7.5,-0.7369332,-0.024170227,-0.45627656553450924,0.0
63503,SIDM00940,Linsitinib,Temozolomide,Breast,7.5,1.2945653,0.073183365,0.32468003158987646,0.0
39188,SIDM00920,Linsitinib,Temozolomide,Breast,7.5,-0.94208777,-0.033633687,-0.3758984783304127,0.0
23751,SIDM00954,Sapitinib,Temozolomide,Breast,30.0,1.1770898,0.051335044,0.01773211846497744,0.0
65847,SIDM00272,Sapitinib,Temozolomide,Breast,30.0,-1.4554619,-0.122278005,0.244244000074992,0.0
14067,SIDM00241,Sapitinib,Temozolomide,Breast,30.0,-0.21254215,-0.03329543,0.5870306719712095,0.0
74562,SIDM00898,Sapitinib,Temozolomide,Breast,7.5,0.38692087,0.036219332,0.09851972566435697,0.0
24271,SIDM00146,Sapitinib,Temozolomide,Breast,7.5,-1.2734585,-0.047239073,0.6518975066281589,0.0
2837,SIDM00675,Sapitinib,Temozolomide,Breast,30.0,-2.427086,-0.17229107,0.21500344266403112,0.0
42228,SIDM00629,Sapitinib,Temozolomide,Breast,7.5,0.26301774,0.0089825485,-0.06605875403920139,0.0
16147,SIDM00933,AZD8055,Temozolomide,Breast,30.0,1.1198831,0.09399163,-0.164901931112624,0.0
28918,SIDM01186,AZD8055,Temozolomide,Breast,30.0,-0.7945592,-0.06366646,-0.31590259452241004,0.0
77423,SIDM01056,AZD8055,Temozolomide,Breast,30.0,-1.2578931,-0.109827325,-0.6223138177760912,0.0
62374,SIDM00882,AZD8055,Temozolomide,Breast,30.0,-2.2677727,-0.12922914,-0.5797469097388215,0.0
29828,SIDM00872,AZD8055,Temozolomide,Breast,30.0,-0.51174563,-0.054347117,-0.450035748550433,0.0
26226,SIDM00314,AZD8055,Temozolomide,Breast,7.5,0.24213181,0.014325107,-0.9944827280086573,0.0
32260,SIDM00629,AZD8055,Temozolomide,Breast,30.0,-1.1286684,-0.07539253,-0.9649593111613798,0.0
78040,SIDM00097,Docetaxel,Temozolomide,Breast,7.5,-2.0708401,-0.1339459,-2.1987021215913183,0.0
7627,SIDM00528,Docetaxel,Temozolomide,Breast,7.5,-0.34722486,-0.0323552,-1.671461443916732,0.0
21993,SIDM00122,Docetaxel,Temozolomide,Breast,30.0,-1.1549048,-0.10361131,-1.899625033381337,0.0
37393,SIDM00874,Docetaxel,Temozolomide,Breast,30.0,-3.5723732,-0.16623376,-1.7715435721937376,0.0
10313,SIDM00875,Docetaxel,Temozolomide,Breast,30.0,-0.25365952,-0.020976366,-1.4416168670401375,0.0
26699,SIDM01001,Docetaxel,Temozolomide,Breast,30.0,0.2009042,0.016333126,-0.6464671414354123,0.0
17228,SIDM00630,Docetaxel,Temozolomide,Breast,7.5,-0.71741986,-0.074825846,-1.599204393426923,0.0
42101,SIDM00870,Docetaxel,Temozolomide,Breast,7.5,-1.5180717,-0.046166316,-1.1229976301592512,0.0
21098,SIDM00673,Crizotinib,Temozolomide,Breast,30.0,-0.6888392,-0.06371291,-0.5981149312865444,0.0
314,SIDM00528,Crizotinib,Temozolomide,Breast,7.5,-0.61715674,-0.049608324,-0.5841648199745925,0.0
71359,SIDM00898,Crizotinib,Temozolomide,Breast,30.0,-1.4834765,-0.09883709,-0.7720055558969681,0.0
51385,SIDM00146,Crizotinib,Temozolomide,Breast,7.5,-0.4987228,-0.04333176,-0.21862777493316637,0.0
7237,SIDM01042,Crizotinib,Temozolomide,Breast,30.0,-0.4600567,-0.04946669,-0.36887786986089566,0.0
42900,SIDM00940,Crizotinib,Temozolomide,Breast,30.0,0.8593132,0.11051896,-0.18515085532341904,0.0
13153,SIDM00630,Crizotinib,Temozolomide,Breast,30.0,0.24842396,0.016006706,-0.5119077694847838,0.0
79540,SIDM01186,Navitoclax,Temozolomide,Breast,7.5,-0.1701891,-0.020594561,0.8681535984410043,0.0
41692,SIDM00272,Navitoclax,Temozolomide,Breast,30.0,0.5808059,0.06451015,0.5293996359162269,0.0
55773,SIDM00097,Navitoclax,Temozolomide,Breast,7.5,0.24038391,0.017618822,0.04427541975338164,0.0
76553,SIDM01042,Navitoclax,Temozolomide,Breast,7.5,-0.24554676,-0.029848538,0.7868030475416647,0.0
46695,SIDM00870,Navitoclax,Temozolomide,Breast,30.0,0.35433534,0.039511684,1.1199799111854485,0.0
28009,SIDM01186,SCH772984,Temozolomide,Breast,30.0,-0.30251873,-0.03048376,-0.3107246884043004,0.0
