Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
50348,SIDM00132,Taselisib,Gemcitabine,Pancreas,0.1,-2.618473,-0.13355319,-1.24119098666286,0.0
35497,SIDM00487,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.9042716,-0.17611331,-1.8030122862990134,0.0
54496,SIDM00359,Navitoclax,Taselisib,Large Intestine,0.1,0.33916488,0.021786135,1.0558392125750438,0.0
80831,SIDM00881,Uprosertib,Pictilisib,Breast,0.5,-1.0616431,-0.05366553,0.20262067468305753,0.0
51954,SIDM00371,Ruxolitinib,Paclitaxel,Pancreas,0.025,2.8262322,0.16511111,1.196684649307075,0.0
31018,SIDM00487,SCH772984,Linsitinib,Large Intestine,10.0,3.1417713,0.15735057,0.1993033964473801,0.0
72402,SIDM00839,Sapitinib,Taselisib,Large Intestine,1.0,-0.32556793,-0.018140448,1.1656007140927145,0.0
65664,SIDM00950,SCH772984,Erlotinib,Pancreas,10.0,2.3028078,0.08725089,-0.07879056683207511,0.0
61426,SIDM00097,5-Fluorouracil,Taselisib,Breast,1.0,-0.6525872,-0.018378023,0.3827524012514286,0.0
3167,SIDM00885,Cisplatin,Bortezomib,Breast,0.0025,0.8668149,0.02715865,1.1849610513564741,0.0
28474,SIDM00534,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,0.6876771,0.06587645,0.5099297912689443,0.0
42035,SIDM00097,AZD8055,MK-2206,Breast,0.25,1.5912216,0.09828679,0.9564691096868677,0.0
3962,SIDM00314,Gemcitabine,Palbociclib,Breast,4.0,-2.474982,-0.09667451,-0.6974678216322333,0.0
45217,SIDM00533,5-Fluorouracil,MK-1775,Pancreas,2.0,-2.332044,-0.053571813,-0.07910286325347857,0.0
34108,SIDM00673,Bortezomib,Cisplatin,Breast,4.0,-0.40369073,-0.01827736,-1.340798713420122,0.0
35415,SIDM00132,Lapatinib,Irinotecan,Pancreas,0.5,-2.2316396,-0.13493297,-0.4995395732286276,0.0
23538,SIDM00371,5-Fluorouracil,Dasatinib,Pancreas,0.5,-0.6534385,-0.07031978,0.3509073882677247,0.0
24586,SIDM00839,Sapitinib,Palbociclib,Large Intestine,1.0,0.782538,0.063944116,0.16918433107274253,0.0
1280,SIDM00950,MK-2206,Trametinib,Pancreas,0.25,4.347099,0.29577187,0.6572296982827005,0.0
60749,SIDM00875,Dabrafenib,Navitoclax,Breast,2.5,0.5677249,0.02778825,1.8769390586955554,0.0
32016,SIDM00885,MK-2206,Luminespib,Breast,0.0025,-1.1632318,-0.1101838,0.5598108586923267,0.0
15029,SIDM00673,Docetaxel,Pictilisib,Breast,0.5,-1.3895077,-0.092457734,-1.2593784187465233,0.0
54025,SIDM00673,Dabrafenib,Vorinostat,Breast,2.0,1.4995338,0.030005079,0.22320478049261755,0.0
4895,SIDM00673,Camptothecin,Axitinib,Breast,4.0,-0.61848253,-0.014753598,-0.34974522883692954,0.0
2848,SIDM00839,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,1.175414,0.07257246,0.70498208626,0.0
48561,SIDM00673,SB216763,Taselisib,Breast,1.0,0.995187,0.016108083,0.5882381530426196,0.0
6619,SIDM00885,Cisplatin,MK-2206,Breast,1.0,0.9114922,0.0223946,2.0223156155884943,0.0
26463,SIDM00839,SB505124,Olaparib,Large Intestine,2.5,-1.0575434,-0.10171109,-0.6805232349430094,0.0
5531,SIDM00314,MK-2206,Olaparib,Breast,2.5,-1.1577482,-0.07244268,0.2480512560448191,0.0
33740,SIDM00885,Sapitinib,Olaparib,Breast,10.0,-0.9738456,-0.02975317,0.9403154695994677,0.0
17784,SIDM00673,Nilotinib,Olaparib,Breast,2.5,-1.4033514,-0.06992259,-0.5475692214667537,0.0
23134,SIDM00487,Linsitinib,AZD4547,Large Intestine,2.5,-4.2866497,-0.30816683,0.06297787882711861,0.0
23511,SIDM00673,Olaparib,Bortezomib,Breast,0.0025,-2.1147194,-0.05757997,-0.43614519148374287,0.0
76015,SIDM00097,Palbociclib,Olaparib,Breast,10.0,-2.414504,-0.08126733,-0.09215649039030391,0.0
13873,SIDM00371,Taselisib,MK-2206,Pancreas,1.25,-1.664203,-0.058412716,0.6407293394397042,0.0
34868,SIDM00950,Taselisib,OSI-027,Pancreas,1.0,3.9762614,0.08038545,-0.04760981134970744,0.0
1674,SIDM00826,Navitoclax,Crizotinib,Large Intestine,2.5,0.31430012,0.005145579,0.6370314369673274,0.0
50447,SIDM00885,NU7441,Docetaxel,Breast,0.001,-1.1595827,-0.05159891,0.33815793960610113,0.0
61778,SIDM00875,Lapatinib,MK-1775,Breast,2.5,1.1637872,0.020163035,0.7286530148427721,0.0
16690,SIDM00934,Sorafenib,MK-1775,Pancreas,2.0,-1.4757801,-0.055233862,-0.4883090969572467,0.0
39792,SIDM00314,Cisplatin,Navitoclax,Breast,2.5,1.3720852,0.025330832,2.7823923382322278,0.0
48969,SIDM00533,Taselisib,Trametinib,Pancreas,1.0,3.3217688,0.14997308,0.235281212573439,0.0
61455,SIDM00950,Lapatinib,Trametinib,Pancreas,0.25,1.9348993,0.15384302,0.9949888827548448,0.0
31725,SIDM00885,Ribociclib,MK-2206,Breast,0.25,-1.5702729,-0.043319263,0.7602236381365044,0.0
43406,SIDM00950,Galunisertib,Gemcitabine,Pancreas,0.1,-1.1940745,-0.028065836,-0.26022054529837546,0.0
23963,SIDM00455,Galunisertib,Trametinib,Pancreas,1.0,-1.3778993,-0.024508884,0.6099673868551052,0.0
35660,SIDM00673,Venetoclax,PD173074,Breast,2.5,-1.5335741,-0.037128817,-0.024552555408871423,0.0
2445,SIDM00314,Venetoclax,Taselisib,Breast,1.0,1.2987932,0.033360995,0.803200680491502,0.0
50853,SIDM00314,5-Fluorouracil,Cisplatin,Breast,1.0,-2.3783813,-0.11162913,-0.7603081707218402,0.0
75997,SIDM00455,Linsitinib,Lapatinib,Pancreas,10.0,0.613718,0.038156185,1.0230391180289804,0.0
50127,SIDM00881,Tozasertib,Bortezomib,Breast,0.0025,-0.95713425,-0.030899419,-0.02408897501894072,0.0
31157,SIDM00841,Crizotinib,MK-2206,Large Intestine,10.0,0.9007375,0.08604778,0.8173762393181869,0.0
1903,SIDM00826,AZD8055,5-Fluorouracil,Large Intestine,10.0,-0.81899405,-0.040557895,-0.4672489816979497,0.0
16701,SIDM00314,Venetoclax,Crizotinib,Breast,0.625,-1.8279657,-0.04730584,-0.06667355143665582,0.0
27287,SIDM00314,MK-1775,Axitinib,Breast,4.0,1.3385044,0.083366856,-0.47565309211107115,0.0
54020,SIDM00097,Crizotinib,Navitoclax,Breast,2.5,2.8428435,0.19210331,1.9826110169716287,0.0
70148,SIDM00301,Ruxolitinib,Paclitaxel,Pancreas,0.0025,2.5659373,0.09041725,1.2134332296375767,0.0
24517,SIDM00097,AZD6482,Olaparib,Breast,10.0,-0.54122484,-0.03799658,0.5000490073692612,0.0
33204,SIDM00097,Pictilisib,Linsitinib,Breast,10.0,-2.9144967,-0.1645715,0.5060534531809295,0.0
45132,SIDM00487,MK-1775,Linsitinib,Large Intestine,10.0,1.539918,0.038012087,-0.3172901333056042,0.0
46164,SIDM00934,Linsitinib,Crizotinib,Pancreas,4.0,-2.910549,-0.076372355,-0.5754928995632546,0.0
44666,SIDM00841,SB216763,Nutlin-3a (-),Large Intestine,10.0,2.3152204,0.0664184,1.03138703627923,0.0
1235,SIDM00314,GSK269962A,Docetaxel,Breast,0.001,-0.88924044,-0.047391195,0.20780788856977653,0.0
44628,SIDM00534,MK-2206,AZD8055,Large Intestine,0.125,1.7029963,0.10394017,0.2719121062401338,0.0
14839,SIDM00826,Sapitinib,AZD4547,Large Intestine,10.0,1.6778263,0.050906897,0.8068676856976199,0.0
6383,SIDM00359,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.6416321,-0.084194146,-0.13754213348556743,0.0
6443,SIDM00487,AZD8055,AZD7762,Large Intestine,0.25,3.095053,0.12193622,-0.13874280460489385,0.0
63037,SIDM00487,Navitoclax,Olaparib,Large Intestine,2.5,1.2541927,0.09813781,0.5096809945589427,0.0
78104,SIDM00841,Taselisib,Olaparib,Large Intestine,2.5,0.5766906,0.04771142,-0.3041362710354245,0.0
45917,SIDM00950,AZD7762,Erlotinib,Pancreas,10.0,-0.4339341,-0.028588215,0.13048696068116283,0.0
59914,SIDM00950,LGK974,Palbociclib,Pancreas,8.0,1.53694,0.07499963,-0.9836822170661158,0.0
73511,SIDM00097,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.948561,-0.118239015,-0.25303234696094046,0.0
42217,SIDM00487,Trametinib,Camptothecin,Large Intestine,0.0025,-1.1148461,-0.09655784,-1.1671090582705117,0.0
79089,SIDM00534,SB505124,Nutlin-3a (-),Large Intestine,10.0,1.9178752,0.15069312,-0.3544016301022956,0.0
69232,SIDM00097,Nutlin-3a (-),Navitoclax,Breast,0.625,-1.5406106,-0.052799363,2.67544220835882,0.0
40179,SIDM00097,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.1801425,-0.07232507,-0.4854486076220324,0.0
5892,SIDM00841,LGK974,MK-2206,Large Intestine,1.0,-1.9826002,-0.14617506,0.49031411606798475,0.0
44397,SIDM00487,Sapitinib,Palbociclib,Large Intestine,4.0,1.7742132,0.08898942,-0.1281950822732374,0.0
57519,SIDM00533,MK-1775,Paclitaxel,Pancreas,0.0025,-0.4439555,-0.029974464,-0.4690843240869084,0.0
1790,SIDM00097,Docetaxel,Vorinostat,Breast,2.0,-3.7090394,-0.17042042,-0.27633237745354255,0.0
7382,SIDM00875,Lapatinib,Temozolomide,Breast,30.0,-0.3900976,-0.04525139,0.3939810606548661,0.0
34034,SIDM00875,Afatinib,Gemcitabine,Breast,0.1,0.31495738,0.006225344,-0.5883439253524648,0.0
41,SIDM00534,MK-1775,Dabrafenib,Large Intestine,10.0,-1.5119575,-0.12539394,-0.9487117597569755,0.0
79579,SIDM00875,Alpelisib,Taselisib,Breast,0.1,0.29303044,0.027019704,0.5569022158786391,0.0
8269,SIDM00314,Tozasertib,Luminespib,Breast,0.01,1.9634504,0.096339606,0.16151229249513616,0.0
79445,SIDM00132,Linsitinib,LGK974,Pancreas,2.5,-1.0106903,-0.05080462,-0.36769124815961685,0.0
43643,SIDM00839,Camptothecin,AZD4547,Large Intestine,10.0,-3.5001533,-0.105070084,0.13888503344348999,0.0
21153,SIDM00314,Alisertib,Vorinostat,Breast,2.0,0.6969274,0.03176762,0.7698574649869699,0.0
7941,SIDM00673,Sorafenib,Docetaxel,Breast,0.001,-2.099925,-0.10086125,-0.8157599336010831,0.0
73840,SIDM00534,Navitoclax,LGK974,Large Intestine,10.0,1.8469951,0.087190606,0.547300958207315,0.0
13240,SIDM00673,Gemcitabine,MK-2206,Breast,0.25,-0.6927348,-0.031186657,-0.00214515946115721,0.0
36085,SIDM00841,SB505124,AZD8055,Large Intestine,0.5,1.4632912,0.08517895,-0.25981940085120697,0.0
20963,SIDM00826,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.8771222,-0.009960265,-0.5406905965437133,0.0
38371,SIDM00097,Crizotinib,Cisplatin,Breast,4.0,-1.242719,-0.07559818,-0.33410384997600795,0.0
11860,SIDM00950,Trametinib,Linsitinib,Pancreas,2.5,1.2088598,0.11076226,0.4042035899139289,0.0
28365,SIDM00359,Linsitinib,Vinorelbine,Large Intestine,0.0025,0.5871626,0.05032105,0.10986187891624127,0.0
11078,SIDM00881,JQ1,Taselisib,Breast,1.0,0.8287318,0.084120475,0.8153302304439394,0.0
4042,SIDM00371,Dasatinib,AZD7762,Pancreas,0.25,2.6987581,0.17262758,1.0871208272598398,0.0
11600,SIDM00534,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.9887296,0.03742653,0.9289200385837724,0.0
64750,SIDM00487,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.9046984,-0.2016479,-0.6079480574647363,0.0
43090,SIDM00371,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.7017467,-0.180493,-0.8406090524480633,0.0
24067,SIDM00314,Doramapimod,Olaparib,Breast,2.5,-1.8860918,-0.08575202,0.6665709333030799,0.0
48049,SIDM00371,Gemcitabine,Trametinib,Pancreas,1.0,-2.1351252,-0.11391011,0.23097607861543282,0.0
59065,SIDM00301,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.82509106,-0.019387243,1.219848048529873,0.0
5049,SIDM00487,AZD8055,Dabrafenib,Large Intestine,10.0,-0.6964009,-0.055685844,-0.6546683706744375,0.0
21450,SIDM00660,Vinorelbine,Afatinib,Large Intestine,1.0,0.88630944,0.08357331,-0.44881431401038646,0.0
8380,SIDM00097,Navitoclax,OSI-027,Breast,0.25,-2.945013,-0.17169535,1.5198676984461488,0.0
78489,SIDM00673,Crizotinib,Axitinib,Breast,4.0,-1.9810885,-0.12015029,-0.5947688470458945,0.0
26051,SIDM00455,SCH772984,Lapatinib,Pancreas,10.0,1.6110817,0.10777106,0.5589242596948597,0.0
9505,SIDM00314,Wee1 Inhibitor,MK-1775,Breast,2.5,-1.6646117,-0.052470203,-0.06727437672902545,0.0
77587,SIDM00534,Sapitinib,Vinorelbine,Large Intestine,0.01,1.6163595,0.13892157,0.7440884420522658,0.0
22783,SIDM00533,Palbociclib,AZD7762,Pancreas,0.25,-3.695917,-0.118862845,0.19744412500322245,0.0
9958,SIDM00097,Camptothecin,Luminespib,Breast,0.0025,-0.8249222,-0.03839968,0.340542640259296,0.0
46213,SIDM00371,Galunisertib,OSI-027,Pancreas,1.0,-1.1896726,-0.027861433,0.6783259756721357,0.0
34355,SIDM00097,AZD7762,Olaparib,Breast,10.0,-3.2792592,-0.11006246,0.2399062815831894,0.0
19785,SIDM00301,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.1394582,-0.02906227,0.0887942380425893,0.0
29538,SIDM00132,Lapatinib,5-Fluorouracil,Pancreas,10.0,-1.8487855,-0.092571355,-0.19777282727551124,0.0
12563,SIDM00841,SCH772984,5-Fluorouracil,Large Intestine,10.0,-1.2688365,-0.099672794,-0.3753069709116369,0.0
18810,SIDM00885,Luminespib,Bortezomib,Breast,0.0025,-0.17624551,-0.0043833954,-0.3318925332516356,0.0
77476,SIDM00314,Venetoclax,Sapitinib,Breast,2.0,3.7148438,0.14750817,0.6778515378948385,0.0
38589,SIDM00885,Axitinib,Vorinostat,Breast,2.0,-2.174879,-0.10109574,0.5933572201824016,0.0
76434,SIDM00673,MK-1775,Gemcitabine,Breast,0.1,-1.4456327,-0.12359436,-1.6787002145829384,0.0
45811,SIDM00534,MK-2206,Camptothecin,Large Intestine,0.025,-1.9702412,-0.13965331,-0.4905495118129335,0.0
20980,SIDM00314,Entinostat,PD173074,Breast,2.5,-0.9687105,-0.035252403,0.7175543797948165,0.0
48051,SIDM00097,KU-55933,AZD7762,Breast,0.25,-2.9612045,-0.09290274,0.10674986654973118,0.0
34126,SIDM00533,Oxaliplatin,SCH772984,Pancreas,4.0,-3.9368505,-0.120174706,-0.29889664853764825,0.0
31188,SIDM00881,Venetoclax,Vorinostat,Breast,2.0,1.7274431,0.04355672,0.7026541816450386,0.0
74672,SIDM00881,Nilotinib,Bortezomib,Breast,0.0025,-0.8237431,-0.07677051,-0.03257093631264242,0.0
62061,SIDM00826,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,2.534932,0.029547442,0.4394006660623863,0.0
36716,SIDM00875,OSI-027,Cisplatin,Breast,4.0,0.76776665,0.06645418,-0.5633310885300252,0.0
38701,SIDM00533,Trametinib,Taselisib,Pancreas,2.0,2.2450635,0.12427426,0.3774923971703893,0.0
67166,SIDM00881,Linsitinib,Luminespib,Breast,0.0025,-0.77054,-0.05341136,0.1680959505254591,0.0
67603,SIDM00314,Wee1 Inhibitor,Sapitinib,Breast,0.5,1.0834407,0.050940495,0.09593119274296233,0.0
60131,SIDM00839,SCH772984,LGK974,Large Intestine,2.5,0.7037323,0.047228374,-0.44127896174515946,0.0
18239,SIDM00359,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.0953708,-0.0966933,-0.8053164149723754,0.0
67546,SIDM00839,AZD4547,MK-1775,Large Intestine,0.25,-1.005648,-0.051354066,-0.32102393350858766,0.0
2244,SIDM00132,Cisplatin,MK-1775,Pancreas,2.0,2.3928528,0.08248682,0.6187207604647884,0.0
61743,SIDM00660,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.7160515,-0.06241478,0.11534858346333274,0.0
33287,SIDM00660,SCH772984,AZD4547,Large Intestine,10.0,2.5841575,0.09595101,-0.2196517421072638,0.0
53494,SIDM00673,Alisertib,Taselisib,Breast,1.0,2.0949745,0.12224807,0.006302038253132244,0.0
4946,SIDM00371,Dactolisib,Gemcitabine,Pancreas,0.1,-2.5894833,-0.111718744,-1.1689013702094277,0.0
72271,SIDM00885,Trametinib,Linsitinib,Breast,10.0,-0.99518555,-0.023901632,0.7915617608368073,0.0
28112,SIDM00875,NU7441,Axitinib,Breast,1.0,0.22423957,0.018374983,0.10085445861288828,0.0
63283,SIDM00934,MK-1775,Galunisertib,Pancreas,10.0,-0.816355,-0.06640969,-2.7701100364807436,0.0
55684,SIDM00314,RO-3306,Crizotinib,Breast,0.625,-2.9705873,-0.12685163,-0.428973183583469,0.0
67184,SIDM00097,RO-3306,AZD7762,Breast,0.25,0.64872515,0.03586821,0.44938380757570756,0.0
29978,SIDM00455,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.8997844,0.052697726,0.4885924552248522,0.0
13924,SIDM00875,MK-1775,Sapitinib,Breast,2.0,-0.69746935,-0.03520763,-0.3430619208517357,0.0
76361,SIDM00314,Sapitinib,Crizotinib,Breast,2.5,3.8870416,0.23000026,0.44351661917389856,0.0
64499,SIDM00885,Bortezomib,Olaparib,Breast,2.5,-0.23689769,-0.016748326,-0.10063054583258643,0.0
37853,SIDM00533,Irinotecan,LGK974,Pancreas,2.5,-1.5026002,-0.049319983,-0.26102401659050367,0.0
40573,SIDM00875,Ribociclib,Taselisib,Breast,0.1,-1.5011272,-0.044214603,-0.002665634331431873,0.0
2477,SIDM00841,SB216763,Camptothecin,Large Intestine,0.025,6.5391927,0.1854003,0.11445480059010534,0.0
29737,SIDM00875,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.098515,-0.10821324,-0.15921423175208416,0.0
28781,SIDM00839,MK-1775,BMS-754807,Large Intestine,0.5,-1.168484,-0.0401028,-0.6436049288240766,0.0
47748,SIDM00839,AZD8055,MK-1775,Large Intestine,1.0,-2.8292754,-0.08210629,0.024744426407916034,0.0
29594,SIDM00673,Pictilisib,5-Fluorouracil,Breast,10.0,-0.6303662,-0.05848046,-1.3126755696027295,0.0
28674,SIDM00839,LGK974,MK-2206,Large Intestine,10.0,3.3751538,0.04848597,0.3400484290391777,0.0
50337,SIDM00881,Nutlin-3a (-),Olaparib,Breast,10.0,0.25767222,0.006605098,0.3271599783892435,0.0
66951,SIDM00673,Palbociclib,Taselisib,Breast,1.0,2.0209095,0.09570634,-0.27106634787489614,0.0
60513,SIDM00826,Vinorelbine,AZD4547,Large Intestine,10.0,-1.9286518,-0.07615859,-0.5171673944733036,0.0
21039,SIDM00533,MK-1775,SCH772984,Pancreas,4.0,-1.1792138,-0.05309263,0.16457003672195641,0.0
1056,SIDM00660,MK-1775,AZD8055,Large Intestine,0.125,-0.89799595,-0.030075397,-0.6423562305421214,0.0
48727,SIDM00660,Oxaliplatin,Sapitinib,Large Intestine,0.5,-2.0200198,-0.19580276,-0.8840465078961228,0.0
37026,SIDM00534,Navitoclax,Olaparib,Large Intestine,10.0,0.34783342,0.021468235,0.7082732480465842,0.0
45832,SIDM00314,Palbociclib,MK-1775,Breast,2.5,-2.3001955,-0.07033234,0.07370720613980875,0.0
25495,SIDM00839,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.54281366,0.020031806,-0.31629513042720625,0.0
55598,SIDM00534,5-Fluorouracil,Olaparib,Large Intestine,2.5,-1.2876905,-0.088832214,-0.6445338821480141,0.0
37699,SIDM00881,Wee1 Inhibitor,AZD7762,Breast,0.25,0.76059246,0.08636965,-0.16415585389280107,0.0
52951,SIDM00885,Cisplatin,Linsitinib,Breast,2.5,2.9062467,0.11122029,1.8495068544880218,0.0
69545,SIDM00359,Taselisib,Afatinib,Large Intestine,0.25,-0.8487836,-0.059187032,-0.380108925380046,0.0
18128,SIDM00314,Venetoclax,Gemcitabine,Breast,0.01,-1.6123408,-0.0400072,-0.2106249009238108,0.0
40536,SIDM00673,Bortezomib,OSI-027,Breast,1.0,0.250042,0.009792914,-0.5765752634132297,0.0
10385,SIDM00673,BI-2536,Palbociclib,Breast,1.0,-0.33702654,-0.02735603,-1.794087930455533,0.0
78087,SIDM00314,SB216763,5-Fluorouracil,Breast,10.0,1.2329108,0.019020306,0.35873673552615815,0.0
23347,SIDM00314,Afatinib,PD173074,Breast,10.0,1.8782254,0.12413192,0.41722309741663244,0.0
71612,SIDM00673,Pictilisib,Gemcitabine,Breast,0.01,0.24957922,0.022968225,-1.4636714674182254,0.0
18839,SIDM00301,Taselisib,Sorafenib,Pancreas,1.25,1.4457593,0.19235341,0.061366724831387824,0.0
26730,SIDM00301,Erlotinib,Trametinib,Pancreas,1.0,2.7365847,0.17758904,1.3688362988887555,0.0
29078,SIDM00455,Cisplatin,SCH772984,Pancreas,1.0,-0.7783621,-0.0199302,1.4308723179124845,0.0
20510,SIDM00314,AZD6482,MK-2206,Breast,1.0,-2.5104175,-0.12344285,1.2867019612024844,0.0
28395,SIDM00826,MK-2206,Sapitinib,Large Intestine,2.0,-0.58456534,-0.041774705,0.6747572374293767,0.0
63104,SIDM00841,SCH772984,Navitoclax,Large Intestine,1.0,3.7555208,0.123923905,1.8243222966290473,0.0
74741,SIDM00881,Alisertib,5-Fluorouracil,Breast,10.0,-1.4928705,-0.11831922,-0.4539730387602755,0.0
50696,SIDM00950,Oxaliplatin,SCH772984,Pancreas,4.0,1.7981985,0.09894528,-0.4316112399280962,0.0
15381,SIDM00875,Entinostat,Sapitinib,Breast,2.0,-1.4737488,-0.088035874,0.6004637958443687,0.0
21115,SIDM00132,LGK974,Gemcitabine,Pancreas,0.1,1.0028185,0.06606624,-1.3965388423591734,0.0
30211,SIDM00885,AZD8055,Vorinostat,Breast,2.0,5.2388635,0.33478326,0.835804752199066,0.0
75697,SIDM00841,LGK974,Crizotinib,Large Intestine,2.5,-3.276961,-0.1459678,-0.7117946610946323,0.0
66969,SIDM00534,Linsitinib,BMS-754807,Large Intestine,0.05,-2.377221,-0.17096588,0.23831629940469046,0.0
4497,SIDM00875,MK-2206,Trametinib,Breast,0.1,2.509911,0.20684388,0.613933141972102,0.0
66947,SIDM00534,Navitoclax,Linsitinib,Large Intestine,10.0,2.0331738,0.06074547,1.4852627297458343,0.0
51647,SIDM00875,Pictilisib,Luminespib,Breast,0.01,0.81767005,0.09044845,-0.5529764420707898,0.0
37733,SIDM00660,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.916662,0.09622347,-0.1453873693114216,0.0
54328,SIDM00314,Camptothecin,Luminespib,Breast,0.0025,-2.8955212,-0.12461514,0.17739735129279666,0.0
79703,SIDM00371,Palbociclib,AZD7762,Pancreas,0.25,-2.1408696,-0.1188922,0.2051423061678504,0.0
48149,SIDM00875,Linsitinib,Nutlin-3a (-),Breast,2.5,1.0109793,0.07980266,0.5703406769658221,0.0
10626,SIDM00132,MK-1775,Navitoclax,Pancreas,1.0,2.1018593,0.15660405,0.7669359350986773,0.0
62439,SIDM00534,Vinorelbine,Taselisib,Large Intestine,1.0,2.364616,0.19174229,-0.2572215259365475,0.0
28608,SIDM00885,Venetoclax,Docetaxel,Breast,0.001,-2.0721664,-0.061539292,0.4102310252871116,0.0
55668,SIDM00673,RO-3306,5-Fluorouracil,Breast,10.0,-2.4089313,-0.12578593,-1.055256901338484,0.0
31342,SIDM00885,Dabrafenib,Sapitinib,Breast,2.0,1.1720561,0.065190926,0.8454450593915014,0.0
