Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00571,Erlotinib,Oxaliplatin,Pancreas,10.0,-1.3878928,-0.08711473,-0.2526735780454195,-0.0070188775520601794
SIDM00529,Cisplatin,Luminespib,Breast,0.0025,1.1697447,0.0250301,0.2783569063894761,0.0019652664389440333
SIDM00148,AZD8055,Luminespib,Breast,0.0025,-0.6349533,-0.05977822,-0.2440904398871671,-0.0137542228183569
SIDM00583,Irinotecan,LGK974,Pancreas,10.0,2.385747,0.16275659,-0.3698046225598374,0.0008864370739221108
SIDM00882,Lapatinib,Cisplatin,Breast,4.0,-0.2834855,-0.017823957,-0.06466539375622538,-0.011265086291117752
SIDM00146,Paclitaxel,Temozolomide,Breast,7.5,-0.9288866,-0.08936767,-1.0121647385512318,-0.07724623540049064
SIDM00241,Taselisib,Nutlin-3a (-),Breast,10.0,-0.79422647,-0.0041450793,0.14970521192096967,-0.0012461234952911488
SIDM00673,Crizotinib,Cisplatin,Breast,1.0,-1.0312208,-0.094716676,-0.938645518329871,-0.05238894942337526
SIDM00776,Olaparib,Taselisib,Large Intestine,0.1,1.6225737,0.086242184,0.32013385512091813,0.03301132734206824
SIDM00122,AZD6482,Palbociclib,Breast,1.0,-1.100293,-0.08812966,-0.5725731695872722,-0.04973396323341426
SIDM01188,5-Fluorouracil,MK-2206,Pancreas,1.25,-2.9087677,-0.04781499,-1.1750307260548205,-0.019939187333850684
SIDM00837,Olaparib,Palbociclib,Large Intestine,4.0,-1.6840248,-0.05862967,-0.4210744340462301,-0.02810410775950881
SIDM00146,Entinostat,Linsitinib,Breast,10.0,-0.45782727,-0.0314643,0.9380957745742752,0.05336312316597447
SIDM00097,Navitoclax,Crizotinib,Breast,2.5,1.5512269,0.10352699,-0.47005254450863687,-0.022506985785955776
SIDM00241,Luminespib,Pictilisib,Breast,0.125,1.1547045,0.07582471,0.017679298978997164,-0.00938114795224513
SIDM00148,Luminespib,Taselisib,Breast,1.0,-1.8833351,-0.11570137,0.06682667837305756,0.00013293807267415465
SIDM01165,AZD7762,Galunisertib,Pancreas,2.5,-0.33120385,-0.025807219,-2.086214838145638,-0.09471483614825456
SIDM01136,Irinotecan,Dasatinib,Pancreas,0.5,-1.2823967,-0.016592048,1.1691744697747424,0.06891892441528268
SIDM00359,Camptothecin,LGK974,Large Intestine,10.0,-0.54055184,-0.04395296,-0.5010331824015508,-0.03377173495232529
SIDM00148,RO-3306,Docetaxel,Breast,0.00025,1.5395583,0.15379058,-0.2094198988264314,-0.011516986510095185
SIDM00881,Linsitinib,Temozolomide,Breast,30.0,-1.5607694,-0.08853061,-0.005552908309386281,0.00803321628932262
SIDM00314,Navitoclax,Luminespib,Breast,0.01,-1.9532728,-0.10222973,0.13810429599976606,0.005534204326032621
SIDM00411,Sorafenib,Dactolisib,Pancreas,0.05,-2.3627608,-0.097819135,0.31925622747227655,0.020728665734831026
SIDM00898,Bortezomib,Olaparib,Breast,10.0,-0.5252244,-0.04254858,-0.9387446919306498,-0.05758392984380808
SIDM00833,MK-2206,LGK974,Large Intestine,10.0,-0.7286394,-0.038638275,0.5330652748294991,0.03283071199727131
SIDM00241,Paclitaxel,AZD7762,Breast,0.0625,-0.7561606,-0.04085953,-0.6311889878106717,-0.051345554259804596
SIDM01037,MK-1775,Pictilisib,Breast,0.125,0.814846,0.07410621,0.22642709997526217,0.024772508831995405
SIDM00881,OSI-027,MK-2206,Breast,1.0,0.47616592,0.08305424,0.46854325522826107,0.029708472258595544
SIDM00272,Alpelisib,MK-2206,Breast,0.25,1.7579602,0.06830914,0.674647385674143,0.04513172895671862
SIDM00583,Sorafenib,AZD7762,Pancreas,0.25,-1.1943132,-0.11720105,0.2522105935402117,0.03907650861556587
SIDM00944,Sapitinib,AZD8055,Large Intestine,0.5,1.6757199,0.042004727,0.9098571925011218,0.04797510172311399
SIDM00241,KU-55933,Gemcitabine,Breast,0.1,-2.3711863,-0.08179227,-1.3725492841649225,-0.05730982325608289
SIDM01037,GSK269962A,MK-2206,Breast,1.0,-1.413512,-0.09325231,1.2194916487669334,0.08412040482648114
SIDM00783,Sapitinib,Afatinib,Large Intestine,0.25,1.7974021,0.115914896,1.7362921170184729,0.09759568441543258
SIDM00866,Sorafenib,PD173074,Breast,10.0,-0.6427394,-0.025497613,-0.5485721485813919,-0.030755537229684972
SIDM00875,Alisertib,Luminespib,Breast,0.01,0.9110867,0.08981877,-0.18290914449373888,-0.006445150702425931
SIDM00882,SB216763,Cisplatin,Breast,4.0,-2.2204523,-0.04839551,-0.23708226787279463,-0.024568321091227883
SIDM00630,AZD6482,OSI-027,Breast,0.25,-0.3979831,-0.024500087,0.3661949348135023,0.02163900430946909
SIDM00136,Sapitinib,BMS-754807,Large Intestine,0.5,5.530804,0.29352984,0.23484433975953767,0.002185056326957234
SIDM00272,Doramapimod,MK-1775,Breast,0.625,1.5679653,0.12452234,0.6366609995732073,0.03082870320898898
SIDM00146,PF-4708671,Nutlin-3a (-),Breast,10.0,2.0187128,0.08526362,0.3266924235122265,0.021914568477399192
SIDM00241,Gemcitabine,Vorinostat,Breast,2.0,-2.9291089,-0.26241973,0.3661489353798109,0.006624761322986362
SIDM00453,Ruxolitinib,Trametinib,Pancreas,1.0,2.636193,0.08461747,1.852363808888158,0.06859062110182147
SIDM00954,Lapatinib,Docetaxel,Breast,0.00025,0.20557891,0.01686445,-0.07196951238817215,-0.012751726081473246
SIDM00628,OSI-027,AZD7762,Breast,0.25,-1.0315248,-0.08461107,0.05809895641169169,0.012054563074899279
SIDM01042,BI-2536,Palbociclib,Breast,4.0,-2.0594091,-0.023159422,-1.1936807654493131,-0.06462490580272512
SIDM00675,Tozasertib,PD173074,Breast,2.5,-2.2822838,-0.07479336,-0.14399226615761718,-0.0015456107688099274
SIDM00132,Lapatinib,Ruxolitinib,Pancreas,2.5,1.490867,0.118943356,0.150719052494595,0.0036778413175985675
SIDM00874,Gemcitabine,Axitinib,Breast,1.0,1.420187,0.08222963,-0.6962833454453948,-0.039423504143699904
SIDM00122,Palbociclib,Nutlin-3a (-),Breast,2.5,0.13454476,0.00656266,-0.49253499093158515,-0.024722056655815287
SIDM00455,Crizotinib,Erlotinib,Pancreas,2.5,0.88563776,0.058942035,-0.2478130218049177,0.0012284521768301825
SIDM00628,Palbociclib,Nutlin-3a (-),Breast,10.0,-0.29508004,-0.008620882,-0.12391153087786011,0.0018096286843895977
SIDM00677,MK-1775,Dabrafenib,Large Intestine,10.0,-0.115023375,-0.003804729,-1.1642203248146725,-0.06984334289569541
SIDM00571,Cisplatin,Ruxolitinib,Pancreas,10.0,-2.042537,-0.09318258,0.29919946568131484,0.004250038023667489
SIDM01138,Trametinib,Lapatinib,Pancreas,10.0,4.9629254,0.1639484,0.5547702644129943,0.03756310777549263
SIDM00866,Temozolomide,Palbociclib,Breast,4.0,-1.2450017,-0.019751929,-0.9333207447665212,-0.0661865746169595
SIDM00529,Doramapimod,Sapitinib,Breast,2.0,0.43051907,0.015081616,0.6368036540948007,0.03015476660203002
SIDM01186,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.4027084,-0.091580495,-0.28931435987110954,-0.021661929662713155
SIDM00272,SCH772984,Sapitinib,Breast,0.5,0.9072925,0.08065521,-0.03990948653159032,0.0013888705841319827
SIDM00529,AZD6482,Temozolomide,Breast,30.0,0.34744856,0.011947392,-0.23477407297695949,-0.013673077548577163
SIDM01001,Linsitinib,Palbociclib,Breast,4.0,0.43896037,0.079596534,0.555080717149124,0.042963635398301316
SIDM00837,5-Fluorouracil,AZD4547,Large Intestine,10.0,0.47169852,0.014164049,-0.540544811460938,-0.035659879098685815
SIDM00042,Oxaliplatin,AZD7762,Pancreas,0.25,-1.692899,-0.15555581,-0.803310836893723,-0.026278132217200507
SIDM00583,MK-2206,Cisplatin,Pancreas,0.8,1.9450634,0.18921047,-0.06087528701625339,0.02025583123009727
SIDM00933,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.2628781,-0.022143072,-0.2378400337205941,-0.0017972253455756262
SIDM00675,Linsitinib,Lapatinib,Breast,0.625,0.8936911,0.07152398,0.7650530685542813,0.054736948834705784
SIDM00826,Linsitinib,Sapitinib,Large Intestine,2.0,-0.5789317,-0.046644475,0.3934454728262394,0.03518481552197536
SIDM00130,Taselisib,OSI-027,Pancreas,1.0,3.1275203,0.29167932,-0.0021600455730063414,0.01074513863004251
SIDM01139,Paclitaxel,Dasatinib,Pancreas,0.5,-1.2439837,-0.07886801,0.2676648591649291,0.011062647494762682
SIDM00875,AZD7762,Linsitinib,Breast,10.0,-0.6690804,-0.033375293,0.6630869046582851,0.0525063742443238
SIDM00872,SCH772984,AZD7762,Breast,0.0625,-0.15601574,-0.010607442,-0.04662018843186145,0.009371292514449313
SIDM01137,Sorafenib,Paclitaxel,Pancreas,0.025,1.3103788,0.049699295,-0.5556285305741304,-0.021763852365343807
SIDM00881,Wee1 Inhibitor,AZD7762,Breast,0.25,0.76059246,0.08636965,-0.27037474711781373,-0.009078026292365959
SIDM00130,Oxaliplatin,Dactolisib,Pancreas,0.0125,1.2007377,0.08045522,-0.8653526816404726,-0.02679949220393227
SIDM00097,Nutlin-3a (-),Crizotinib,Breast,0.625,-3.0485215,-0.09405025,-0.7655958945863786,-0.03718577197788433
SIDM00628,JQ1,Lapatinib,Breast,2.5,-0.9833755,-0.05155232,1.0190424198204315,0.06354909765808102
SIDM00193,Oxaliplatin,Sapitinib,Large Intestine,0.5,0.996836,0.043229453,-1.0773183117531515,-0.045065626371113325
SIDM00241,SCH772984,Olaparib,Breast,2.5,-1.7252741,-0.12658544,-0.2472032441890392,-0.020814767398232625
SIDM01042,Nilotinib,Gemcitabine,Breast,0.01,-1.4562008,-0.121714026,-0.5120755402106182,-0.02958972187155448
SIDM00529,Entinostat,Sapitinib,Breast,0.5,-2.1088297,-0.10204591,0.03585266794562689,0.012109801316300607
SIDM00135,GSK269962A,Palbociclib,Breast,4.0,0.7154085,0.07294066,-0.25094959112960497,-0.017478543192679098
SIDM00049,Camptothecin,Crizotinib,Large Intestine,2.5,-2.8393378,-0.14753632,-0.7491731024397321,-0.0418757438143433
SIDM00534,AZD8055,SCH772984,Large Intestine,0.5,1.9796803,0.13750254,1.16832828672409,0.06610794343106213
SIDM00630,Bortezomib,Lapatinib,Breast,0.625,1.0377232,0.111134,0.3711699864213009,0.019678370003445085
SIDM00528,Palbociclib,OSI-027,Breast,0.25,-3.265539,-0.17121255,-0.4705476150759157,-0.0204575656167148
SIDM00898,Entinostat,Luminespib,Breast,0.01,-1.3192548,-0.110417455,-0.44523282209286746,-0.020809468758622343
SIDM01056,Docetaxel,OSI-027,Breast,0.25,-1.4923229,-0.099916875,-1.3512865932092368,-0.08320105935434875
SIDM00193,Taselisib,MK-2206,Large Intestine,1.0,-2.2962584,-0.13557807,0.5086747014752684,0.03144005258960102
SIDM00933,KU-55933,OSI-027,Breast,1.0,0.6754476,0.032752898,-0.4864474618512701,0.01729950260394663
SIDM00411,Paclitaxel,Galunisertib,Pancreas,2.5,-1.3290251,-0.053427707,-2.709620548486309,-0.16227942256195146
SIDM00944,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.3868383,0.098132685,0.28173224656886964,0.02048535114742826
SIDM00933,Palbociclib,MK-2206,Breast,0.25,1.5328859,0.20004207,0.7532272280443434,0.0631104556374671
SIDM00136,Nutlin-3a (-),MK-2206,Large Intestine,10.0,5.7817965,0.18321486,0.9358177964055788,0.044493031255439845
SIDM01037,Pictilisib,MK-1775,Breast,2.5,1.446184,0.06539022,0.11004634076017446,0.02102690175165173
SIDM01137,Paclitaxel,MK-2206,Pancreas,1.25,-1.8560239,-0.08214646,-0.5973110059799461,-0.03683682245018438
SIDM00122,5-Fluorouracil,Palbociclib,Breast,1.0,-0.38513803,-0.03096252,-1.5524822954180941,-0.09734171387913913
SIDM00898,Vorinostat,AZD7762,Breast,0.25,1.9003092,0.14424925,-0.13749488725211756,0.0029804616528234526
SIDM00782,SCH772984,Sapitinib,Large Intestine,2.0,3.6272643,0.3048288,0.4329739004265426,0.027125070034670237
SIDM00146,AZD7762,Axitinib,Breast,1.0,-1.398034,-0.11629734,0.21655891097684107,0.015110531028836144
SIDM00934,LGK974,Irinotecan,Pancreas,5.0,-3.4438698,-0.049620636,-1.1289175778859526,-0.035449205576284455
SIDM00898,Ribociclib,5-Fluorouracil,Breast,10.0,-2.1949322,-0.06836227,-1.6972210615344123,-0.05925459477356297
SIDM00537,SB505124,SB216763,Large Intestine,10.0,2.4844623,0.22583504,-0.8788687587619777,-0.05696965931750176
SIDM00571,LGK974,Palbociclib,Pancreas,2.0,1.1218076,0.076408274,-1.2519735133255,-0.052209147631593504
SIDM00884,Crizotinib,5-Fluorouracil,Breast,10.0,-0.5342695,-0.045857873,-1.4433043847439626,-0.07584440980047254
SIDM00881,NU7441,Trametinib,Breast,0.1,0.55672383,0.07061853,0.4292850968709384,0.02895246667293789
SIDM01186,5-Fluorouracil,Crizotinib,Breast,2.5,-0.63833106,-0.031591743,-0.9106554848393478,-0.05205925169374021
SIDM00782,Sapitinib,Taselisib,Large Intestine,0.1,1.4063798,0.10949734,1.4316527205226526,0.06984361958933867
SIDM00049,Olaparib,AZD4547,Large Intestine,2.5,-0.68331647,-0.01589094,-0.36838693637606507,-0.01328163459234666
SIDM00534,Afatinib,SB216763,Large Intestine,2.5,1.7037286,0.04301167,0.09492983134156462,-0.0010377470318237896
SIDM00332,SCH772984,Vorinostat,Breast,2.0,3.713331,0.11980146,0.5023094882219845,0.022609142865022296
SIDM00049,MK-2206,Oxaliplatin,Large Intestine,5.0,-1.5784819,-0.094860576,-1.1008194599089842,-0.049306256351233806
SIDM00122,ZM447439,Luminespib,Breast,0.01,-1.8242753,-0.1534726,-0.42646766197307767,-0.025006843454454614
SIDM01186,Gemcitabine,Trametinib,Breast,0.1,1.7884737,0.08820155,0.12379527139043121,-0.00010363498970571784
SIDM00314,ZM447439,MK-1775,Breast,0.625,0.36060554,0.021415163,-0.2696285571390165,0.007652822393829197
SIDM00875,Wee1 Inhibitor,Olaparib,Breast,10.0,0.9379256,0.04254891,-0.5337189612871185,-0.028423298244631454
SIDM00944,Navitoclax,Afatinib,Large Intestine,0.25,-1.4519837,-0.09875764,1.37302625445044,0.061418652671808974
SIDM00920,5-Fluorouracil,Palbociclib,Breast,4.0,-1.4411038,-0.08741801,-1.636890288475026,-0.09021182464331931
SIDM01139,Linsitinib,MK-1775,Pancreas,0.2,1.6563823,0.12236062,0.915475809923877,0.07589456171800847
SIDM00537,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,0.84796995,0.0184535,-0.07130615742180474,-0.011859557743947386
SIDM00148,Cisplatin,MK-1775,Breast,2.5,0.8348463,0.025274735,1.142521181895796,0.05662718517823466
SIDM00835,AZD8055,SCH772984,Large Intestine,0.5,1.5049807,0.08202415,1.0312499695150001,0.05645642829266589
SIDM01186,Doramapimod,Navitoclax,Breast,2.5,2.1159127,0.13999304,2.5318111114228508,0.12588430631597647
SIDM00866,ZM447439,PD173074,Breast,10.0,3.1144004,0.21908805,-0.2502276052643145,-0.007200333691028413
SIDM00097,MK-2206,Pictilisib,Breast,0.125,-4.1761193,-0.21284354,-0.08201073903108476,0.0203888804777384
SIDM00469,Gemcitabine,Dactolisib,Pancreas,0.05,0.36817497,0.029935181,0.36537537803428727,0.02216271497890607
SIDM00885,Ribociclib,Linsitinib,Breast,2.5,-1.1788502,-0.028772146,-0.2601347158451135,0.02666398661341948
SIDM01197,SB505124,BMS-754807,Large Intestine,0.5,1.7550756,0.06842645,-0.8259452162068531,-0.03360630487516822
SIDM00834,Sapitinib,BMS-754807,Large Intestine,0.5,4.535152,0.37476307,1.0845516960055146,0.05050772259163973
SIDM00920,Afatinib,Gemcitabine,Breast,0.01,1.2595538,0.10112057,-1.1316868900822548,-0.0540160012790068
SIDM00272,Alpelisib,MK-1775,Breast,2.5,-1.865,-0.06033766,0.01480733487405918,0.014728174297098008
SIDM00866,Entinostat,Docetaxel,Breast,0.00025,-1.0538344,-0.08164146,-0.6967134195807606,-0.0387096730059055
SIDM00122,KU-55933,Cisplatin,Breast,1.0,-4.0186653,-0.20925076,-1.8977292350852424,-0.08477208587382372
SIDM00940,Nilotinib,OSI-027,Breast,0.25,-1.2830304,-0.10608512,0.4486926464345877,0.03539925571543084
SIDM00874,Paclitaxel,MK-2206,Breast,1.0,1.4304259,0.10897248,-0.6028827516366205,-0.04305416846685066
SIDM00571,LGK974,OSI-027,Pancreas,4.0,-1.0557202,-0.043912,-0.6116652414015621,-0.005744336630476883
SIDM00630,Docetaxel,Olaparib,Breast,10.0,-2.3672285,-0.201642,-1.5240368430481823,-0.10020013856526246
SIDM00272,AZD6482,Temozolomide,Breast,30.0,0.4829555,0.04211567,-0.010413691084333007,-0.008891768909855368
SIDM00371,AZD7762,Linsitinib,Pancreas,2.5,1.8860486,0.20216218,0.9268842816086375,0.09352589259792439
SIDM00920,Camptothecin,Linsitinib,Breast,10.0,0.61019737,0.036229562,0.187210810677832,0.014955917854889405
SIDM00583,Irinotecan,Taselisib,Pancreas,0.5,7.9573145,0.5868189,0.5297658468130396,0.05353291071306964
SIDM00527,Crizotinib,SCH772984,Large Intestine,0.05,1.0310533,0.09635631,0.15085893600719436,0.004777468931938021
SIDM00874,Luminespib,MK-2206,Breast,0.25,1.2773194,0.10965625,-0.16578726678407338,-0.011653740442045145
SIDM00371,Dactolisib,Lapatinib,Pancreas,10.0,-2.1459358,-0.118546605,0.20879026722463104,0.05068120472477086
SIDM00411,Cisplatin,Trametinib,Pancreas,0.25,2.7899487,0.087609954,1.359048938509796,0.059930611388906235
SIDM00411,Crizotinib,Trametinib,Pancreas,1.0,0.5337893,0.03131149,0.28516255009566727,0.022458240546119324
SIDM01037,PF-4708671,Navitoclax,Breast,0.625,1.9980019,0.12512548,1.978734100377768,0.12352275831522545
SIDM00529,Bortezomib,OSI-027,Breast,0.25,-0.46050283,-0.033842932,-0.625613634014519,-0.030242245010502655
SIDM00371,Ruxolitinib,MK-2206,Pancreas,1.25,1.3703506,0.079302944,2.0929196345081453,0.11342979653588392
SIDM00841,AZD4547,SB216763,Large Intestine,10.0,1.7960985,0.14164317,-0.8024728274600709,-0.04996658900378252
SIDM00571,Erlotinib,Crizotinib,Pancreas,1.0,1.0897075,0.10060523,0.3972255834132629,0.02792469602330645
SIDM00097,BI-2536,Axitinib,Breast,4.0,-0.49561545,-0.03406157,-1.4891111442816451,-0.05964555186719505
SIDM00541,Taselisib,Dabrafenib,Large Intestine,1.0,2.455413,0.07776852,-0.7577660323252564,-0.040069572726324075
SIDM00933,BI-2536,Crizotinib,Breast,2.5,-7.09918,-0.23377992,-0.7261299243539177,-0.01702194271205292
SIDM00314,Axitinib,OSI-027,Breast,0.25,-2.7584815,-0.07529728,-0.9373987952410042,-0.03374340686314571
SIDM00122,ZM447439,Lapatinib,Breast,0.625,0.33985767,0.033153575,0.49264708163719334,0.028121551643462944
SIDM00332,Crizotinib,Axitinib,Breast,1.0,-1.9970647,-0.11274934,-0.08719455674415424,-0.00880887616029721
SIDM00954,Uprosertib,Trametinib,Breast,0.1,2.4506013,0.167508,-0.2605818685165348,-0.015331395325774171
SIDM00881,Alisertib,PD173074,Breast,10.0,1.2120571,0.13847427,0.0011944630611155898,0.004434020763221623
SIDM00527,Taselisib,AZD7762,Large Intestine,0.0625,-0.8527072,-0.10131462,-0.31013285921429423,-0.018900311889326508
SIDM00664,Paclitaxel,Taselisib,Pancreas,2.0,0.6582542,0.04980599,-0.5010055370251292,-0.04077604954969338
SIDM00332,Afatinib,OSI-027,Breast,0.25,-1.168602,-0.08775732,0.17852137047105215,0.009602430608422688
SIDM00884,Dabrafenib,MK-2206,Breast,0.25,1.9556326,0.07017056,0.19902311308147638,0.00860331145103952
SIDM00628,Gemcitabine,Pictilisib,Breast,0.5,-0.52818686,-0.015586335,0.04727423037007623,0.007332771199508233
SIDM00839,SB505124,Afatinib,Large Intestine,0.25,0.61547965,0.05417285,-0.7363003223283989,-0.023381604793693014
SIDM00332,NU7441,Nutlin-3a (-),Breast,10.0,2.2266486,0.16325964,0.548965720841157,0.03344323949659646
SIDM00882,Luminespib,Axitinib,Breast,4.0,-0.8105969,-0.044781446,-0.7035986962709014,-0.048512883290148266
SIDM00783,AZD8055,Navitoclax,Large Intestine,1.0,0.5596493,0.0659385,2.138980672203393,0.13087820678574563
SIDM01165,LGK974,Erlotinib,Pancreas,10.0,-2.6185756,-0.09849088,-0.9202633398280908,-0.018867506194644945
SIDM00301,Taselisib,Cisplatin,Pancreas,0.8,-1.8920451,-0.18211083,-0.6981412196687597,-0.04067799656986951
SIDM00150,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.5847561,-0.07812577,-2.5797406575032693,-0.13273392788024102
SIDM00776,Linsitinib,Afatinib,Large Intestine,0.25,-1.2318158,-0.052917253,0.4984565071139915,0.04295988921768053
SIDM00866,Alpelisib,PD173074,Breast,10.0,1.5485021,0.111008026,-0.27278006532454685,-0.007313888868621396
SIDM01233,5-Fluorouracil,SB216763,Large Intestine,2.5,1.6002756,0.1213882,-0.7434019681668841,-0.0658925010634937
SIDM00118,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.0979211,-0.068104014,-0.7978164445617464,-0.0476990312390989
SIDM00782,MK-1775,MK-2206,Large Intestine,1.0,-0.21096048,-0.012318852,0.448494177444626,0.026229073177839197
SIDM00833,Afatinib,AZD8055,Large Intestine,0.5,-0.7925462,-0.04547354,0.6073748218561386,0.04332989751871091
SIDM00630,Tozasertib,Taselisib,Breast,1.0,2.20697,0.08865853,0.34352128814989236,0.024631019608920873
SIDM00455,Galunisertib,Navitoclax,Pancreas,4.0,-1.4243262,-0.025956167,1.7963164572400063,0.09384935713227895
SIDM00529,Temozolomide,Crizotinib,Breast,0.625,-0.5229781,-0.010670996,-0.6109190621133682,-0.03172149378244582
SIDM00954,Sapitinib,Axitinib,Breast,1.0,2.7207558,0.10091037,0.17375521625746432,-0.004121165413724629
SIDM01056,JQ1,Axitinib,Breast,4.0,1.1674069,0.09732212,0.05807673566231859,0.012484601895534518
SIDM00118,AZD8055,MK-2206,Large Intestine,1.0,1.5693765,0.14864177,1.1039043746473767,0.05157968111335048
SIDM00673,Uprosertib,Sapitinib,Breast,0.5,0.13604122,0.008258836,0.09439974059617806,0.010538985539898026
SIDM00950,MK-2206,Linsitinib,Pancreas,2.5,2.0864022,0.19888347,1.631971103188207,0.10055071017218083
SIDM00411,Lapatinib,SCH772984,Pancreas,1.0,2.6702116,0.10707048,1.4433716688510052,0.0806947990772472
SIDM00122,Doramapimod,Crizotinib,Breast,0.625,-1.1723144,-0.054313533,-0.07480930289599594,-0.021721324154468858
SIDM01188,Cisplatin,Dactolisib,Pancreas,0.05,1.6574354,0.034025483,-0.10050204184683291,0.015973026720561275
SIDM01233,Linsitinib,Crizotinib,Large Intestine,0.625,1.4977709,0.11501075,0.46116892704894463,0.023685141935085
SIDM01056,AZD8055,5-Fluorouracil,Breast,2.5,0.99142796,0.09669586,-1.0218184993546453,-0.05175872963766543
