Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00673,Camptothecin,Trametinib,Breast,0.1,0.38364163,0.010159352,0.27996323,0.01980027
SIDM00789,SB505124,Linsitinib,Large Intestine,1.0,2.1268876,0.1925603,2.1666808,0.08044021
SIDM00884,SCH772984,OSI-027,Breast,1.0,-1.6493374,-0.07278228,-1.2640966,-0.0379749
SIDM00776,Sapitinib,Oxaliplatin,Large Intestine,5.0,0.38131252,0.023759153,-0.6622242,-0.024116274
SIDM00839,SB216763,Vinorelbine,Large Intestine,0.0025,1.558338,0.11072266,0.044550277,0.0037392483
SIDM00629,Crizotinib,Cisplatin,Breast,4.0,1.3045629,0.0277458,-0.7024817,-0.054794252
SIDM00885,Doramapimod,Crizotinib,Breast,2.5,0.5172587,0.033029877,-0.25590464,-0.0055481335
SIDM01165,Irinotecan,AZD7762,Pancreas,0.0625,2.7400756,0.20434992,1.3048103,0.037803024
SIDM00881,Nilotinib,Olaparib,Breast,2.5,0.25731406,0.029112823,-0.0106429905,-0.021392543
SIDM00881,BI-2536,Crizotinib,Breast,0.625,-1.0640844,-0.12041945,-1.4050632,-0.05464878
SIDM00130,Trametinib,Navitoclax,Pancreas,4.0,4.526181,0.3418603,1.6406611,0.094622985
SIDM00146,NU7441,Palbociclib,Breast,1.0,1.1052405,0.0918377,-0.17503148,-0.010736868
SIDM00673,Wee1 Inhibitor,Palbociclib,Breast,1.0,-0.5139404,-0.029886749,-0.55246,-0.04704807
SIDM00630,SCH772984,Taselisib,Breast,0.1,-2.9027066,-0.15054528,0.36530352,0.018916037
SIDM00874,NU7441,Gemcitabine,Breast,0.01,-2.509559,-0.18776837,-0.8563464,-0.038530733
SIDM00148,MK-1775,Temozolomide,Breast,7.5,0.03231631,0.0014401238,-0.054103404,-0.037957143
SIDM00529,NU7441,Navitoclax,Breast,2.5,0.35623273,0.029292215,0.76176405,0.07103581
SIDM00042,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.2078508,-0.10521281,-0.48565862,-0.027257055
SIDM00882,GSK269962A,Linsitinib,Breast,10.0,3.282357,0.13488738,1.2892375,0.0228868
SIDM01197,LGK974,AZD4547,Large Intestine,10.0,4.0911007,0.118554495,-0.33293828,-0.018488837
SIDM00881,Entinostat,Linsitinib,Breast,10.0,-0.7724748,-0.09227823,0.31192952,0.026050877
SIDM00469,LGK974,Cisplatin,Pancreas,0.8,-1.9990785,-0.1327905,-1.4362876,-0.030059434
SIDM01137,Taselisib,Palbociclib,Pancreas,2.0,-0.37712115,-0.02503591,-0.70740277,-0.043546505
SIDM01135,Erlotinib,Dasatinib,Pancreas,0.05,2.4515088,0.119298175,2.1194487,0.06506869
SIDM00630,Trametinib,Gemcitabine,Breast,0.01,-2.4799306,-0.111801974,-1.1726166,-0.044492655
SIDM00872,Nutlin-3a (-),MK-2206,Breast,1.0,0.6937519,0.020382829,0.60024273,0.050403606
SIDM00839,Sapitinib,AZD8055,Large Intestine,0.5,-2.6392062,-0.08834098,-0.069619685,0.021523466
SIDM00954,AZD7762,Axitinib,Breast,4.0,-2.2705796,-0.10812207,-1.1178,-0.04092811
SIDM00528,OSI-027,MK-2206,Breast,1.0,2.3669152,0.104569755,1.108182,0.053454563
SIDM00571,Irinotecan,Dasatinib,Pancreas,0.5,0.23799734,0.0052085975,-0.063705,0.03983682
SIDM00673,Nutlin-3a (-),Axitinib,Breast,4.0,0.6269815,0.012200839,0.81620264,0.010872392
SIDM00783,Palbociclib,BMS-754807,Large Intestine,0.5,2.4888291,0.2523841,0.78318334,0.011921643
SIDM00132,MK-1775,Irinotecan,Pancreas,5.0,0.7518469,0.044473894,-1.001238,-0.045697972
SIDM01135,Crizotinib,Palbociclib,Pancreas,8.0,1.1593683,0.067202985,-1.4349713,-0.04182611
SIDM00898,Doramapimod,OSI-027,Breast,0.25,-1.0872172,-0.07698519,0.9709649,0.02162256
SIDM00950,Navitoclax,Gemcitabine,Pancreas,0.01,3.3217666,0.20658688,2.1589346,0.041855194
SIDM00130,Paclitaxel,SCH772984,Pancreas,4.0,-0.48956499,-0.038328227,-0.43832284,0.024408674
SIDM00881,Uprosertib,Trametinib,Breast,0.1,-0.8970983,-0.047586624,0.47327486,0.007875837
SIDM00629,Linsitinib,Gemcitabine,Breast,0.1,-2.0536273,-0.04119706,-1.6879622,-0.020186888
SIDM00885,Dabrafenib,Trametinib,Breast,0.01,-0.99604714,-0.040296167,0.36477444,0.02555774
SIDM00875,Pictilisib,Gemcitabine,Breast,0.01,-2.6946754,-0.09114416,-0.8387474,-0.062338408
SIDM00537,MK-1775,Sapitinib,Large Intestine,0.5,0.62672794,0.02784525,0.31112763,-0.0012344826
SIDM00826,Crizotinib,BMS-754807,Large Intestine,0.05,0.20266363,0.010616891,-1.2101793,-0.012589469
SIDM01137,Olaparib,Gemcitabine,Pancreas,0.1,2.1271791,0.05601035,-0.4550714,-0.021937488
SIDM00884,Gemcitabine,Cisplatin,Breast,4.0,9.311164,0.5398067,-0.6693408,-0.06751481
SIDM01139,Navitoclax,OSI-027,Pancreas,1.0,-2.045551,-0.10841827,1.2680511,0.055659603
SIDM00582,SCH772984,Erlotinib,Pancreas,10.0,3.1612053,0.11427404,0.3243287,0.020039978
SIDM00301,Galunisertib,Oxaliplatin,Pancreas,10.0,1.1673143,0.021935819,-0.48638338,-0.038837355
SIDM00677,Camptothecin,Navitoclax,Large Intestine,1.0,3.2878616,0.23611875,1.9384053,0.08652851
SIDM00779,5-Fluorouracil,Camptothecin,Large Intestine,0.0025,-2.329117,-0.08371212,-1.6837552,-0.06264827
SIDM00314,Ribociclib,Taselisib,Breast,1.0,-1.539309,-0.05019148,-1.441527,-0.006196391
SIDM00920,Alpelisib,Navitoclax,Breast,2.5,0.48512316,0.027992945,1.3589576,0.083114475
SIDM00150,Olaparib,5-Fluorouracil,Large Intestine,2.5,2.2394383,0.1275623,-0.18734245,-0.026638571
SIDM01186,Luminespib,Gemcitabine,Breast,0.1,-0.82087004,-0.089274175,-1.072239,-0.049010213
SIDM00881,GSK269962A,MK-2206,Breast,1.0,-0.72303647,-0.047875825,0.3119887,0.032923084
SIDM01037,BI-2536,Vorinostat,Breast,2.0,-3.0572035,-0.05283675,-0.53556097,0.014418765
SIDM00132,LGK974,Crizotinib,Pancreas,1.0,-3.6121721,-0.1513371,-1.5503885,-0.028628161
SIDM00841,Crizotinib,SB216763,Large Intestine,2.5,-0.9407713,-0.10095802,-0.42725283,-0.030876854
SIDM00872,NU7441,MK-1775,Breast,2.5,1.9236404,0.100944206,0.44883978,0.024694115
SIDM00954,Vorinostat,Olaparib,Breast,10.0,-0.8515552,-0.064742856,-0.8498065,-0.039945267
SIDM00301,Crizotinib,Dasatinib,Pancreas,0.05,2.7391052,0.22956595,0.9380153,0.026911344
SIDM00534,MK-2206,BMS-754807,Large Intestine,0.05,-0.6704692,-0.045072854,0.9040246,0.05146076
SIDM00826,AZD7762,Taselisib,Large Intestine,1.0,3.59492,0.19300652,0.8469431,0.0070383577
SIDM00042,Gemcitabine,Ruxolitinib,Pancreas,10.0,-0.87208146,-0.09529969,-0.3006059,-0.037806816
SIDM00629,Dabrafenib,AZD7762,Breast,0.0625,-1.6726115,-0.04928606,-0.9988328,-0.013083934
SIDM00934,Sorafenib,SCH772984,Pancreas,1.0,0.74177134,0.039706912,0.5995763,0.043540142
SIDM00148,GSK269962A,Luminespib,Breast,0.01,0.2685786,0.026516305,-0.044547133,0.011107545
SIDM00146,NU7441,Sapitinib,Breast,2.0,-0.84739274,-0.079459935,0.107912675,0.02177247
SIDM00881,Olaparib,Palbociclib,Breast,1.0,-0.5257688,-0.040066827,-0.5120447,-0.03320754
SIDM00826,AZD4547,Afatinib,Large Intestine,0.25,-1.3130476,-0.104738794,0.24068205,0.0011960893
SIDM00533,Lapatinib,Ruxolitinib,Pancreas,2.5,3.5267186,0.18138045,0.83922446,0.03364233
SIDM00371,Navitoclax,5-Fluorouracil,Pancreas,10.0,-2.548454,-0.16213265,0.22505207,0.036796838
SIDM00874,Luminespib,Palbociclib,Breast,4.0,1.3111053,0.1261173,-1.1399466,-0.061978616
SIDM00675,AZD6482,Navitoclax,Breast,2.5,4.01926,0.12487157,2.3178442,0.079216436
SIDM00628,Vorinostat,Trametinib,Breast,0.1,1.187831,0.10594362,0.30061084,0.013982061
SIDM00872,Pictilisib,Trametinib,Breast,0.1,1.0666381,0.09725293,0.35066962,0.018899433
SIDM00528,Doramapimod,AZD7762,Breast,0.0625,-0.65006196,-0.03478372,-0.3545671,0.011091212
SIDM00884,Gemcitabine,5-Fluorouracil,Breast,10.0,-0.9450182,-0.036264427,-0.8846231,-0.058993928
SIDM00783,Sapitinib,AZD7762,Large Intestine,0.25,2.4867117,0.18687668,1.8987025,0.07419348
SIDM00681,MK-2206,Afatinib,Large Intestine,1.0,0.7080796,0.06382824,0.48829246,0.021976147
SIDM00841,AZD4547,MK-1775,Large Intestine,1.0,-1.0454984,-0.03443025,0.3672313,0.009480698
SIDM00673,OSI-027,Pictilisib,Breast,0.5,-1.1331034,-0.06523025,0.029751856,-8.2824154e-05
SIDM00874,Temozolomide,Docetaxel,Breast,0.001,0.8601438,0.016263768,0.40057516,-0.020441256
SIDM01037,KU-55933,Cisplatin,Breast,1.0,-0.4930234,-0.010163254,-0.44945133,-0.012710042
SIDM01001,AZD7762,5-Fluorouracil,Breast,2.5,4.355245,0.15402937,1.7922606,0.06408074
SIDM00537,AZD8055,Oxaliplatin,Large Intestine,1.0,-3.5172584,-0.23061949,-1.3594282,-0.044075955
SIDM00680,AZD8055,AZD7762,Large Intestine,0.25,2.3653734,0.15251337,-0.20621884,0.02266195
SIDM00933,Docetaxel,PD173074,Breast,10.0,0.36400294,0.05031158,-0.06479145,-0.044450868
SIDM00881,SCH772984,Olaparib,Breast,2.5,-0.63090545,-0.035633065,-0.33715034,-0.019244047
SIDM01090,MK-2206,SB216763,Large Intestine,2.5,-1.5628654,-0.14945705,-0.20603916,-0.006473954
SIDM00673,Ribociclib,Gemcitabine,Breast,0.01,-0.99417126,-0.035145722,-1.8735327,-0.042717837
SIDM00241,Luminespib,Cisplatin,Breast,1.0,-0.19940089,-0.017980114,-0.8501185,-0.056344107
SIDM00783,MK-1775,SB505124,Large Intestine,0.625,-0.15119632,-0.014282607,0.23711985,-0.0011951796
SIDM00954,JQ1,Nutlin-3a (-),Breast,2.5,-1.6077653,-0.13498497,-0.09721142,-0.015147703
SIDM00241,Paclitaxel,Luminespib,Breast,0.0025,-0.583495,-0.029143974,-0.2312631,-0.03475512
SIDM00954,Gemcitabine,Lapatinib,Breast,0.625,1.3699597,0.103680395,0.00240154,-0.018473225
SIDM00629,AZD7762,PD173074,Breast,2.5,-0.23711437,-0.011152271,-1.312046,-0.009563466
SIDM00049,Linsitinib,Sapitinib,Large Intestine,2.0,4.2986608,0.12611629,1.1943712,0.02552261
SIDM00629,Sorafenib,OSI-027,Breast,0.25,-1.6558322,-0.10833511,-0.5440821,-0.018008463
SIDM00776,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.0163661,0.08638437,-0.17199247,0.00828061
SIDM00097,Trametinib,Docetaxel,Breast,0.00025,-0.86483866,-0.02670111,-0.9628708,-0.043580987
SIDM01042,Temozolomide,Axitinib,Breast,4.0,1.5115627,0.04754691,0.6834037,-0.009529349
SIDM00899,Gemcitabine,OSI-027,Pancreas,4.0,1.2555373,0.024843836,0.12908089,-0.010172685
SIDM00673,AZD8055,Sapitinib,Breast,0.5,1.3508695,0.10135707,0.2534424,0.008436339
