Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
45218,SIDM00630,Bortezomib,Palbociclib,Breast,4.0,0.16896582,0.018365165,-0.16222204,-0.032207377
48050,SIDM00839,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.2932293,-0.11235525,-1.0171173,0.0020355457
76035,SIDM01042,Nilotinib,Vorinostat,Breast,2.0,0.36623546,0.005511571,0.5676755,0.011646016
36089,SIDM00527,LGK974,Taselisib,Large Intestine,0.1,1.0111493,0.07432357,0.62559247,0.006387506
79625,SIDM00301,Lapatinib,Erlotinib,Pancreas,2.5,1.0615586,0.059165377,1.4787636,0.02852223
37348,SIDM00332,GSK269962A,Gemcitabine,Breast,0.01,-0.6389391,-0.030918928,-0.6468478,-0.008660139
71787,SIDM00782,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.4636679,0.2173885,-0.059531964,-0.008019217
28287,SIDM00122,Docetaxel,Navitoclax,Breast,0.625,0.2971418,0.025383841,1.9340264,0.059029516
13338,SIDM00833,Navitoclax,AZD4547,Large Intestine,10.0,2.3716998,0.11856705,0.96153176,0.010387848
80467,SIDM00933,Bortezomib,Palbociclib,Breast,1.0,-0.18691927,-0.019625638,-0.3650444,-0.018885406
56931,SIDM00660,Olaparib,Vinorelbine,Large Intestine,0.01,1.1656008,0.03714164,1.275319,0.035954945
80592,SIDM00049,Trametinib,Dabrafenib,Large Intestine,10.0,-1.8681194,-0.11015208,-1.3800007,-0.01922567
27474,SIDM00042,SCH772984,LGK974,Pancreas,10.0,-0.94606125,-0.099308304,0.21080248,0.013939245
46051,SIDM00832,Vinorelbine,SB505124,Large Intestine,0.625,0.47822666,0.030834826,-0.50373334,0.0025407327
14995,SIDM00776,SCH772984,LGK974,Large Intestine,2.5,-2.1592765,-0.18186837,-0.16178854,0.015919667
66710,SIDM00118,Olaparib,SB216763,Large Intestine,2.5,0.6949433,0.04213096,0.28479943,-0.02366867
25382,SIDM00837,MK-2206,Afatinib,Large Intestine,0.25,0.63870955,0.036194973,1.2223146,0.0135449385
15710,SIDM00498,Crizotinib,LGK974,Large Intestine,10.0,0.36616296,0.029855724,-0.81676406,-0.0038546906
39784,SIDM00148,Dabrafenib,Linsitinib,Breast,10.0,-1.0905035,-0.04455676,0.17505564,0.03728318
64406,SIDM00832,SB505124,Palbociclib,Large Intestine,4.0,-1.6537848,-0.12052867,-1.8834778,-0.034790024
65564,SIDM01186,JQ1,Vorinostat,Breast,2.0,3.7700582,0.31791145,1.8628075,0.011658606
52931,SIDM01037,Olaparib,Lapatinib,Breast,2.5,0.74858665,0.05084197,0.24542774,0.04051141
35219,SIDM00675,Docetaxel,Taselisib,Breast,0.1,0.2325233,0.033139467,0.5025931,-0.009627149
25771,SIDM00832,Navitoclax,Linsitinib,Large Intestine,10.0,1.0868357,0.0219056,1.0449057,0.030708268
56940,SIDM01037,Dabrafenib,Olaparib,Breast,10.0,0.9308756,0.032304447,0.7180617,0.016825423
2290,SIDM01233,Vinorelbine,SB505124,Large Intestine,2.5,3.5760841,0.07542268,3.002873,0.010510828
70583,SIDM00136,BMS-754807,MK-2206,Large Intestine,10.0,-1.9056629,-0.023427792,-0.041873194,0.030624414
44435,SIDM00122,JQ1,Axitinib,Breast,4.0,3.900632,0.30571193,-0.24575776,-0.014280637
8169,SIDM00675,AZD7762,Navitoclax,Breast,0.625,1.5943037,0.14272645,1.7304809,0.07057337
41947,SIDM00866,MK-1775,OSI-027,Breast,1.0,0.2661689,0.020233033,-0.6863195,-0.017779605
43139,SIDM00881,Navitoclax,Taselisib,Breast,1.0,0.1326999,0.015491857,0.44687256,0.011321957
10307,SIDM00660,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,0.73819274,0.018173613,1.2688348,0.013495934
11902,SIDM00272,JQ1,Palbociclib,Breast,4.0,-0.72000974,-0.017043483,-0.28737423,-0.027612336
35112,SIDM00789,MK-2206,Palbociclib,Large Intestine,1.0,1.0943623,0.14288245,0.16891313,-0.0022012342
2360,SIDM00884,Vorinostat,Sapitinib,Breast,0.5,-0.5673706,-0.040909085,-0.51251245,-0.004126266
55975,SIDM00882,Doramapimod,Bortezomib,Breast,0.000625,0.67555696,0.038625672,0.5778954,-0.014357802
16030,SIDM00882,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.5200196,0.029707085,-0.08377097,-0.009407387
60609,SIDM00049,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.4460375,0.020027265,0.8482894,0.014412671
24926,SIDM00866,Dabrafenib,Gemcitabine,Breast,0.01,-0.5003511,-0.013939857,-0.39812896,-0.025846422
28012,SIDM00314,Taselisib,Vorinostat,Breast,2.0,2.2150614,0.12705897,0.05527121,-0.0037356887
72808,SIDM00583,SCH772984,Olaparib,Pancreas,10.0,-1.667413,-0.11523849,-0.7569842,0.009408492
59603,SIDM00920,Trametinib,MK-2206,Breast,1.0,1.3340554,0.07622181,0.5758063,0.022432856
68583,SIDM00042,Crizotinib,LGK974,Pancreas,10.0,-0.4310919,-0.0456519,-0.8109847,0.0029232656
54230,SIDM00097,BI-2536,Docetaxel,Breast,0.001,-1.1782475,-0.082188375,-1.0508071,-0.025167521
66842,SIDM00528,5-Fluorouracil,AZD7762,Breast,0.25,1.8104086,0.04615893,0.30175987,-0.006968288
12925,SIDM00841,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,2.0999694,0.05904221,1.8742843,0.020445514
67438,SIDM00193,MK-1775,Olaparib,Large Intestine,2.5,0.39873043,0.033411603,-1.1032125,-0.02111598
22130,SIDM01233,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-1.0412362,-0.035256986,0.297088,0.0107888095
33749,SIDM00272,Afatinib,Docetaxel,Breast,0.001,0.47340363,0.042856205,-0.42726427,-0.0004553142
2844,SIDM01090,Trametinib,MK-2206,Large Intestine,10.0,3.6046188,0.055178743,1.3271227,0.032593735
12384,SIDM00505,MK-2206,Paclitaxel,Pancreas,0.0025,-0.5475408,-0.030408327,0.5675949,0.009288137
15209,SIDM01056,Afatinib,Gemcitabine,Breast,0.1,-0.80952656,-0.07621732,-1.2814777,-0.0184811
78887,SIDM01137,Oxaliplatin,AZD7762,Pancreas,0.25,-3.219233,-0.08852674,-2.227613,-0.0296548
38949,SIDM00779,Navitoclax,Taselisib,Large Intestine,1.0,1.155351,0.020074924,0.3252075,0.009911246
18763,SIDM00933,ZM447439,Navitoclax,Breast,2.5,6.716125,0.58373344,2.6543505,0.08329411
67393,SIDM00884,KU-55933,Trametinib,Breast,0.01,-1.9581122,-0.09992588,-1.0315884,-0.0044729393
61736,SIDM00118,MK-1775,SCH772984,Large Intestine,0.5,0.014036738,0.000209927,-0.2763441,0.021043532
18638,SIDM00872,Dabrafenib,Olaparib,Breast,2.5,-0.26700416,-0.0050408323,-0.29939303,-0.0028073986
27431,SIDM00837,Sapitinib,SB505124,Large Intestine,2.5,-1.1476996,-0.076679796,-0.51211905,0.013244255
20043,SIDM01165,Irinotecan,Olaparib,Pancreas,2.5,1.133781,0.07581464,-1.8190833,-0.013985074
40993,SIDM00957,Taselisib,MK-2206,Large Intestine,1.0,-2.130217,-0.058789805,0.9233561,0.03627896
49163,SIDM00571,MK-2206,Palbociclib,Pancreas,8.0,1.5452329,0.08345814,0.07323386,-0.01912035
78202,SIDM01037,Dabrafenib,Sapitinib,Breast,2.0,1.9707152,0.088420235,1.9274946,0.029436013
21656,SIDM00571,SCH772984,LGK974,Pancreas,10.0,-2.6167767,-0.13970178,-0.71647537,0.014783795
73420,SIDM00411,Dactolisib,Crizotinib,Pancreas,4.0,-3.4797702,-0.10964734,-1.5792019,-0.016511604
50571,SIDM00453,Olaparib,Palbociclib,Pancreas,8.0,2.201084,0.10281532,-0.32355636,-0.01775504
49495,SIDM00537,Afatinib,Vinorelbine,Large Intestine,0.01,1.286019,0.020970574,1.7370492,0.0150283035
55815,SIDM00118,Camptothecin,AZD4547,Large Intestine,10.0,-0.8796034,-0.038277812,-0.09184223,-0.0072326506
58108,SIDM00944,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.2154493,-0.03777362,-0.09732678,0.011328106
11592,SIDM00455,Navitoclax,Dasatinib,Pancreas,0.5,4.301939,0.27104202,2.6418424,0.028579108
39512,SIDM00097,ZM447439,Navitoclax,Breast,2.5,4.8942375,0.3113224,2.1380608,0.066214815
21231,SIDM00834,Taselisib,BMS-754807,Large Intestine,0.5,-2.178783,-0.12362106,0.52555275,0.017045882
68102,SIDM00866,Nilotinib,5-Fluorouracil,Breast,2.5,1.4205539,0.08896119,-0.7148775,-0.035081025
48001,SIDM00528,NU7441,Vorinostat,Breast,2.0,1.9635333,0.07098656,1.4914874,0.0047257273
19821,SIDM00832,Oxaliplatin,AZD7762,Large Intestine,0.25,-1.8564897,-0.1259721,-1.6474105,-0.03179118
77239,SIDM00899,Galunisertib,Oxaliplatin,Pancreas,10.0,-1.5052302,-0.025219942,-1.9162657,-0.026465718
20092,SIDM00898,Trametinib,MK-2206,Breast,0.25,1.5266187,0.029064678,1.5740893,0.022775058
20921,SIDM00628,Crizotinib,Palbociclib,Breast,1.0,-1.0246586,-0.09988121,-1.1597043,-0.028757485
43587,SIDM00132,MK-1775,Dactolisib,Pancreas,0.0125,-1.3233796,-0.09219004,-0.3910204,0.006425487
18276,SIDM00826,BMS-754807,Navitoclax,Large Intestine,0.1,1.1127282,0.009603345,0.4416638,0.0664698
60413,SIDM00950,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.694966,-0.23111011,-2.2828174,-0.024521872
16165,SIDM00042,Navitoclax,Cisplatin,Pancreas,0.8,0.5296727,0.03470136,0.8751322,-0.0059525114
22168,SIDM01139,Navitoclax,Cisplatin,Pancreas,8.0,1.10859,0.0969989,0.8782894,-0.0030129685
48980,SIDM00630,Temozolomide,AZD7762,Breast,0.0625,-1.8102864,-0.05657655,-0.90051156,-0.0048634126
45300,SIDM00783,Navitoclax,Taselisib,Large Intestine,1.0,1.0598482,0.11058539,1.6195027,0.025554998
36148,SIDM00677,Sapitinib,SCH772984,Large Intestine,0.5,2.3603804,0.14245735,1.3094523,0.031903006
24260,SIDM00148,Pictilisib,Lapatinib,Breast,0.625,-0.50245327,-0.03671837,0.4570459,0.024838997
60800,SIDM00782,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-0.35824698,-0.007044158,-0.50687456,-0.030688278
27672,SIDM00866,NU7441,Temozolomide,Breast,7.5,-1.9448088,-0.13116215,-0.9946817,-0.03407046
52719,SIDM00136,Navitoclax,Vinorelbine,Large Intestine,0.01,6.3685145,0.13554423,1.4756188,0.0070486628
14817,SIDM01056,Venetoclax,Linsitinib,Breast,2.5,-1.0184085,-0.028207766,0.47317803,0.024108624
23396,SIDM00920,Afatinib,Trametinib,Breast,0.1,1.1068285,0.09435416,-0.40531042,0.012818257
30811,SIDM00122,Olaparib,Palbociclib,Breast,4.0,0.15608652,0.006301552,-0.7383153,-0.032562073
60004,SIDM00272,MK-1775,Gemcitabine,Breast,0.1,-1.6511838,-0.10841662,-1.180312,-0.046743426
15089,SIDM00332,BI-2536,Luminespib,Breast,0.01,-5.566628,-0.34829158,-0.67640024,-0.0064527895
60856,SIDM00314,PD173074,Trametinib,Breast,0.01,0.96696067,0.035357665,1.3119235,-0.0054772324
76266,SIDM00675,5-Fluorouracil,AZD7762,Breast,0.0625,2.9587023,0.39700544,-0.9002994,-0.0110773975
53015,SIDM00898,AZD6482,Olaparib,Breast,2.5,-0.7075171,-0.052037124,-0.19670582,-0.011859774
25395,SIDM00833,Camptothecin,Taselisib,Large Intestine,0.1,1.758829,0.124541506,0.25754553,0.01883685
8074,SIDM00826,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-5.2091994,-0.18063319,-2.8020272,-0.027199302
64715,SIDM00680,Olaparib,Camptothecin,Large Intestine,0.025,-1.0777217,-0.019653017,-0.9014567,-0.010029687
66664,SIDM01165,Navitoclax,Gemcitabine,Pancreas,0.1,3.7476063,0.19465542,0.93918246,-0.007288011
47754,SIDM00241,Entinostat,Temozolomide,Breast,7.5,0.22750963,0.022978382,0.6327111,-0.020380499
27096,SIDM00898,Crizotinib,Sapitinib,Breast,2.0,1.7356666,0.084555015,0.13693292,0.0026684732
15173,SIDM00950,Lapatinib,Ruxolitinib,Pancreas,10.0,1.0858401,0.11117238,0.76672953,0.0060917092
19541,SIDM00359,Linsitinib,SB216763,Large Intestine,10.0,-2.0622234,-0.113478795,-1.6506888,-0.0040225605
22443,SIDM00537,Dabrafenib,Olaparib,Large Intestine,10.0,1.2698251,0.036987394,1.5098885,-0.0027909519
22124,SIDM00898,SB216763,MK-2206,Breast,1.0,-1.9581342,-0.058946222,0.1956859,0.027862208
29122,SIDM00675,Navitoclax,Docetaxel,Breast,0.001,1.0704328,0.04024534,0.18982199,0.0029151198
43891,SIDM01042,NU7441,Vorinostat,Breast,2.0,2.1429102,0.049015317,1.9595815,0.010547702
80261,SIDM01233,SB505124,Trametinib,Large Intestine,0.1,-0.72554857,-0.023160025,0.9629045,0.0008604602
72159,SIDM00933,Alpelisib,Bortezomib,Breast,0.0025,-1.8792231,-0.13199395,0.8629366,0.015002841
47663,SIDM01186,NU7441,Pictilisib,Breast,0.125,1.255238,0.09759763,1.9965534,0.005989254
27291,SIDM00371,Dasatinib,Gemcitabine,Pancreas,0.01,4.7199016,0.29259944,2.6431923,0.002035201
80460,SIDM00527,LGK974,Oxaliplatin,Large Intestine,1.0,-1.3825905,-0.06897055,-0.6398963,-0.033985455
39288,SIDM00130,5-Fluorouracil,Crizotinib,Pancreas,1.0,-2.103021,-0.18487254,-1.1980872,-0.020622168
31150,SIDM00122,Lapatinib,Gemcitabine,Breast,0.01,-1.4055507,-0.110196784,-0.7610371,-0.019035263
10643,SIDM00531,Dasatinib,Linsitinib,Pancreas,10.0,1.7249529,0.20699944,1.1812391,0.06427532
5592,SIDM00875,Palbociclib,Navitoclax,Breast,2.5,0.8133864,0.027355207,1.5623735,0.07248469
12443,SIDM00677,5-Fluorouracil,AZD7762,Large Intestine,0.0625,0.5874871,0.04695785,-0.661744,-0.010589582
62748,SIDM00664,Lapatinib,OSI-027,Pancreas,1.0,1.1301283,0.052628443,-0.017787063,0.007677993
18177,SIDM00872,Pictilisib,Palbociclib,Breast,1.0,-0.5480443,-0.059835386,-0.3635703,-0.05277363
76579,SIDM00944,Afatinib,LGK974,Large Intestine,2.5,0.54635,0.042946335,-0.94139063,0.008235694
41590,SIDM00533,Taselisib,Navitoclax,Pancreas,4.0,1.4870526,0.10046463,1.4166499,0.07844077
5569,SIDM00841,Palbociclib,AZD8055,Large Intestine,0.125,-1.3570013,-0.09953785,-0.41804397,0.0056928652
36339,SIDM00680,MK-2206,LGK974,Large Intestine,10.0,2.168785,0.14219828,1.179336,0.026399586
53728,SIDM00934,Olaparib,SCH772984,Pancreas,1.0,2.59015,0.11701255,1.6522328,0.038124744
5320,SIDM00527,Trametinib,AZD4547,Large Intestine,2.5,1.3196391,0.008114429,-2.0561523,-0.014389726
18837,SIDM00934,Linsitinib,Dactolisib,Pancreas,0.05,3.6464827,0.21369039,-1.6815175,0.036539443
77926,SIDM00371,Irinotecan,AZD7762,Pancreas,0.25,0.8294655,0.08886947,-1.1055115,0.01707198
66062,SIDM00872,Doramapimod,5-Fluorouracil,Breast,10.0,-0.62214005,-0.022336042,-0.014337301,-0.01888801
68096,SIDM00783,LGK974,MK-2206,Large Intestine,1.0,-0.30744705,-0.023613065,0.99603593,0.03586238
12732,SIDM00272,Docetaxel,Navitoclax,Breast,2.5,2.0838294,0.18602227,1.4947208,0.06190821
67424,SIDM00783,SCH772984,Dabrafenib,Large Intestine,1.0,1.1707852,0.03267077,1.5728546,-0.0050674346
44198,SIDM00529,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.8585953,-0.0573276,-0.8881556,-0.01786484
3383,SIDM00782,Vinorelbine,Palbociclib,Large Intestine,1.0,-0.6511088,-0.06160243,0.28214324,-0.034282863
20257,SIDM00950,AZD7762,Lapatinib,Pancreas,2.5,1.0843571,0.099544324,1.2315799,0.040531352
78344,SIDM00118,Palbociclib,Navitoclax,Large Intestine,1.0,1.7603711,0.13615493,1.3109968,0.06974959
79241,SIDM00874,Navitoclax,Cisplatin,Breast,4.0,1.3436177,0.1027991,-0.13804896,-0.011975519
14575,SIDM01186,Alpelisib,Linsitinib,Breast,2.5,0.6769746,0.044192817,1.0979698,0.03418156
40072,SIDM00528,Venetoclax,Lapatinib,Breast,0.625,-1.6425333,-0.038302775,0.19558802,0.029030785
10112,SIDM00673,Vorinostat,Palbociclib,Breast,1.0,-0.48163226,-0.051082157,-0.4246818,-0.032589264
53161,SIDM00884,Sorafenib,Palbociclib,Breast,4.0,-1.1506752,-0.084471695,-1.3262942,-0.04016923
71287,SIDM00841,MK-1775,Vinorelbine,Large Intestine,0.01,-2.470324,-0.101475805,-1.3264881,-0.010792921
31091,SIDM00675,5-Fluorouracil,Pictilisib,Breast,0.5,-1.410579,-0.15373842,-0.94309294,-0.003135494
61397,SIDM00132,5-Fluorouracil,Crizotinib,Pancreas,1.0,0.22960517,0.011397367,-2.2784202,-0.02737496
