Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
12430,SIDM00782,Linsitinib,AZD4547,Large Intestine,10.0,1.943981,0.11087027,2.507514,0.16404586
1345,SIDM00148,Sapitinib,MK-2206,Breast,0.25,1.6017231,0.07372399,3.6495144,0.19424565
27480,SIDM00148,Afatinib,Cisplatin,Breast,1.0,0.23131512,0.020676944,-0.3295323,-0.02126118
28627,SIDM00130,Olaparib,LGK974,Pancreas,2.5,-1.0731666,-0.059988774,-1.3944333,-0.05594121
38426,SIDM00837,MK-1775,AZD7762,Large Intestine,0.25,3.1913278,0.11118428,4.0094237,0.20903493
1253,SIDM01135,Galunisertib,Sorafenib,Pancreas,1.25,-0.7231243,-0.011738768,3.986142,0.18474196
5129,SIDM00898,JQ1,Sapitinib,Breast,2.0,5.9011903,0.30204585,2.5599186,0.11940636
78172,SIDM00455,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.8273667,-0.05662866,-1.5954553,-0.07847357
35282,SIDM00837,Sapitinib,Camptothecin,Large Intestine,0.0025,-0.08890356,-0.007082925,-1.1502701,-0.073357925
7067,SIDM01056,RO-3306,Cisplatin,Breast,4.0,-0.7758704,-0.038938142,0.34489343,0.008290204
30421,SIDM00898,NU7441,5-Fluorouracil,Breast,10.0,-2.1762638,-0.14050397,-0.44008034,-0.014764269
50131,SIDM00528,Lapatinib,OSI-027,Breast,1.0,1.8082389,0.09901952,-0.6215436,-0.0039955154
14597,SIDM00833,SB216763,Vinorelbine,Large Intestine,0.01,1.6324548,0.036084045,3.0259225,0.1482772
39530,SIDM00272,Palbociclib,Cisplatin,Breast,4.0,-0.5516153,-0.04850166,-0.9481369,-0.06911209
46009,SIDM00881,MK-2206,Luminespib,Breast,0.01,-1.0980569,-0.05668553,-0.91825116,-0.037759587
70399,SIDM00130,Sorafenib,Paclitaxel,Pancreas,0.025,-0.66273165,-0.037052575,-0.23614022,-0.008230138
20280,SIDM00920,RO-3306,Sapitinib,Breast,2.0,-0.6043169,-0.05129522,-0.48034748,-0.0130372895
40731,SIDM00870,Navitoclax,Luminespib,Breast,0.0025,-0.2795915,-0.031451702,-0.9817511,-0.06575747
6618,SIDM00874,GSK269962A,Linsitinib,Breast,2.5,-1.0825552,-0.07363108,0.33042118,0.012970929
34647,SIDM00528,MK-1775,Cisplatin,Breast,4.0,-1.3737963,-0.12561744,-1.5070611,-0.07846896
19769,SIDM00881,Sapitinib,Gemcitabine,Breast,0.01,-1.632968,-0.07619731,-2.7724106,-0.15740757
33695,SIDM00529,MK-1775,Taselisib,Breast,1.0,-0.23145348,-0.021442577,0.3426073,0.03440522
76255,SIDM00630,NU7441,Vorinostat,Breast,2.0,1.3745668,0.116944425,2.0945508,0.105103746
72849,SIDM00583,Oxaliplatin,MK-2206,Pancreas,5.0,1.809514,0.1523254,-0.52424616,-0.02229534
10870,SIDM01001,OSI-027,Trametinib,Breast,0.01,-0.10849952,-0.0010122097,-0.099447206,-0.01075836
60841,SIDM00835,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.9067543,-0.13621636,-1.3766241,-0.07405923
55375,SIDM00272,PD173074,Palbociclib,Breast,1.0,-0.4956018,-0.044265553,-0.88941014,-0.04423806
12522,SIDM00920,ZM447439,Luminespib,Breast,0.0025,-1.4965608,-0.08214271,-1.0016958,-0.033394862
74091,SIDM00875,KU-55933,Navitoclax,Breast,0.625,-1.5471987,-0.06400408,-0.9374988,-0.030243924
23922,SIDM00272,Dabrafenib,MK-2206,Breast,0.25,3.1364403,0.1994079,1.1638169,0.054356277
60189,SIDM01037,PF-4708671,OSI-027,Breast,1.0,2.8775947,0.22475636,-0.04872791,0.001212782
52388,SIDM00118,Sapitinib,AZD8055,Large Intestine,0.5,3.3294783,0.09237445,4.7832584,0.2024243
79030,SIDM00505,LGK974,Galunisertib,Pancreas,2.5,-1.9634472,-0.048876897,-1.8882328,-0.10014783
34686,SIDM01056,Axitinib,OSI-027,Breast,1.0,-1.6109136,-0.050818693,-1.4253939,-0.051979177
47663,SIDM00934,Cisplatin,AZD7762,Pancreas,0.25,2.9958036,0.21239807,2.117674,0.10988152
53022,SIDM00528,Sapitinib,Luminespib,Breast,0.01,-1.395764,-0.11667583,-1.0958177,-0.040015895
46430,SIDM01037,Afatinib,PD173074,Breast,10.0,1.2818452,0.14788339,1.4824927,0.08826782
78993,SIDM00839,Sapitinib,Palbociclib,Large Intestine,1.0,0.782538,0.063944116,-0.56332195,-0.034433164
63475,SIDM00533,Ruxolitinib,Erlotinib,Pancreas,10.0,0.47352242,0.010340404,2.4087198,0.12208325
42213,SIDM01186,Crizotinib,AZD7762,Breast,0.0625,0.30843282,0.011353722,-0.82273155,-0.050550178
70304,SIDM00778,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.18664,0.029754287,3.547368,0.17938219
28345,SIDM00097,Olaparib,Temozolomide,Breast,7.5,-1.6419692,-0.032928802,-0.7327142,-0.033958502
46209,SIDM00866,SB216763,Docetaxel,Breast,0.001,0.39461097,0.009573605,0.7314967,0.040151194
69714,SIDM00866,Gemcitabine,Docetaxel,Breast,0.001,-2.335806,-0.13735911,-1.7849778,-0.066122666
80813,SIDM00837,Trametinib,AZD8055,Large Intestine,0.5,-1.6609843,-0.045558076,1.0573125,0.061122995
2808,SIDM00934,Irinotecan,Cisplatin,Pancreas,8.0,-0.52706105,-0.030076787,-0.71223706,-0.06570777
59342,SIDM00301,Galunisertib,Palbociclib,Pancreas,2.0,2.2079077,0.09531215,0.6653472,0.015011594
67930,SIDM00783,AZD8055,SB216763,Large Intestine,10.0,-3.6476076,-0.39403287,-1.7917937,-0.115338385
79503,SIDM00629,Ribociclib,AZD7762,Breast,0.0625,-2.3811796,-0.04765364,-1.8254782,-0.07119749
49980,SIDM01001,Palbociclib,Sapitinib,Breast,0.5,1.0398868,0.10591398,0.13130108,0.017228546
26111,SIDM00130,Palbociclib,MK-2206,Pancreas,5.0,1.5261635,0.12948604,-0.12263552,0.023152249
40915,SIDM01056,Temozolomide,Pictilisib,Breast,0.125,-1.1314232,-0.021070639,-1.1046957,-0.03406353
9921,SIDM00629,Alpelisib,Palbociclib,Breast,4.0,-1.0952053,-0.042096384,-1.3999692,-0.037191298
23248,SIDM00529,Sapitinib,Taselisib,Breast,1.0,-2.4109752,-0.137014,-0.669581,-0.007988067
64785,SIDM00957,Trametinib,MK-2206,Large Intestine,1.0,2.1148195,0.09823748,-1.5911424,-0.06824659
64760,SIDM01186,SB216763,Docetaxel,Breast,0.00025,-1.0413728,-0.020575866,-0.18105626,-0.025237631
68386,SIDM00954,Alpelisib,Palbociclib,Breast,4.0,-1.6441453,-0.11515048,-0.54848653,-0.016881295
72744,SIDM00885,Paclitaxel,Luminespib,Breast,0.01,-0.6693241,-0.044799555,-0.5411525,-0.023381388
39300,SIDM01233,MK-2206,5-Fluorouracil,Large Intestine,10.0,-2.8149643,-0.1618373,-1.7952563,-0.089405105
9285,SIDM00940,AZD6482,Vorinostat,Breast,0.5,0.62058383,0.042846344,2.264303,0.1402908
53112,SIDM00537,5-Fluorouracil,MK-2206,Large Intestine,10.0,0.17974705,0.008165646,-0.25844604,-0.0051094005
43938,SIDM00776,LGK974,AZD7762,Large Intestine,0.0625,-2.9133534,-0.1027436,-0.8317783,-0.049698498
56040,SIDM00680,Navitoclax,Camptothecin,Large Intestine,0.025,1.2116499,0.06322466,1.4564608,0.09024003
61344,SIDM00680,Camptothecin,SB505124,Large Intestine,2.5,0.17242265,0.011743878,-0.26512417,-0.029767403
29831,SIDM00940,Vorinostat,Sapitinib,Breast,0.5,0.13446794,0.017543908,0.2269198,0.022798702
25709,SIDM00371,Galunisertib,Paclitaxel,Pancreas,0.025,-1.8767815,-0.047713168,2.7805707,0.11337456
29380,SIDM00954,SB216763,Bortezomib,Breast,0.0025,-1.4673506,-0.033041514,-0.604499,-0.056159593
54538,SIDM00881,Vorinostat,5-Fluorouracil,Breast,2.5,-0.26857838,-0.029421492,-0.08986459,0.0021444147
75855,SIDM00487,Olaparib,SB505124,Large Intestine,2.5,1.6961901,0.07120623,0.47052273,-0.008037772
69787,SIDM01186,Dabrafenib,Crizotinib,Breast,2.5,0.5553357,0.01738113,0.008400505,0.0012984953
69098,SIDM00944,Dabrafenib,AZD4547,Large Intestine,2.5,-2.4072678,-0.07777961,-1.4608648,-0.054747507
69875,SIDM00885,Palbociclib,Navitoclax,Breast,0.625,-0.96434504,-0.03317088,-1.2324635,-0.09126566
52213,SIDM00150,Dabrafenib,BMS-754807,Large Intestine,0.5,-1.8062505,-0.028916903,-3.245126,-0.11915736
67948,SIDM00042,LGK974,OSI-027,Pancreas,1.0,1.8054637,0.10322837,-0.71746176,-0.013678907
25231,SIDM00826,SB216763,AZD7762,Large Intestine,0.0625,-3.1095243,-0.20286341,-0.8565783,-0.06561709
56908,SIDM00940,Entinostat,PD173074,Breast,2.5,2.157434,0.15398665,1.3196353,0.07197274
3140,SIDM00241,Afatinib,Docetaxel,Breast,0.001,1.3958533,0.028934414,1.1150638,0.016390648
71691,SIDM01001,Venetoclax,Gemcitabine,Breast,0.01,2.1495833,0.3087302,0.76591486,0.011592238
48242,SIDM00881,Dabrafenib,OSI-027,Breast,1.0,1.4388807,0.040938355,1.3052996,0.04863427
68403,SIDM00940,Wee1 Inhibitor,MK-1775,Breast,0.625,-2.1104503,-0.15441157,-2.6411865,-0.09807262
28953,SIDM00314,Tozasertib,Lapatinib,Breast,0.625,2.4360526,0.11731651,1.1879883,0.07562682
15505,SIDM00122,Sapitinib,Docetaxel,Breast,0.001,-0.787341,-0.020330146,-0.013676729,-0.012452067
11861,SIDM01233,Nutlin-3a (-),MK-2206,Large Intestine,10.0,-1.9020417,-0.050580174,0.30353296,0.004079695
34659,SIDM00833,AZD7762,Camptothecin,Large Intestine,0.025,3.9890523,0.28677353,4.6142416,0.26656076
67465,SIDM00135,Tozasertib,MK-2206,Breast,0.25,-1.4296864,-0.10197997,0.38124233,0.030309575
47112,SIDM00150,MK-1775,Navitoclax,Large Intestine,0.1,0.3120993,0.013003881,0.44349256,0.024984961
21643,SIDM00950,Gemcitabine,Linsitinib,Pancreas,10.0,-2.3027587,-0.18928084,-1.7528836,-0.074575275
58339,SIDM00332,Alpelisib,Lapatinib,Breast,2.5,0.9530036,0.07378128,1.0686044,0.05981893
29417,SIDM00193,SB505124,Dabrafenib,Large Intestine,1.0,-1.0549598,-0.08013111,-1.5190727,-0.077297516
7750,SIDM00122,KU-55933,MK-1775,Breast,2.5,-2.3136075,-0.040714774,-1.8849508,-0.0795224
18339,SIDM00455,Irinotecan,Oxaliplatin,Pancreas,2.5,0.97017354,0.033062674,0.54662323,0.012883937
23857,SIDM00835,AZD4547,MK-1775,Large Intestine,0.25,-0.676776,-0.015673993,-1.1956536,-0.057613917
42664,SIDM00135,Sorafenib,Temozolomide,Breast,30.0,-0.16097361,-0.016343826,-0.10568275,-0.011529123
60653,SIDM01197,MK-1775,AZD7762,Large Intestine,0.25,5.399955,0.16046593,4.0912714,0.19636278
34989,SIDM01197,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.68053424,0.031450972,0.7773329,0.046991117
25805,SIDM00629,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.87523896,-0.059460547,-0.5494293,-0.0053775767
11333,SIDM00881,Linsitinib,5-Fluorouracil,Breast,10.0,-1.7135649,-0.09197178,-1.3714381,-0.041444223
61427,SIDM00455,OSI-027,Erlotinib,Pancreas,10.0,-2.2305355,-0.14347014,-1.1974082,-0.059410423
39457,SIDM00675,Navitoclax,Sapitinib,Breast,0.5,-0.31645742,-0.017515197,-0.8134921,-0.039881438
39642,SIDM00541,Dabrafenib,SB216763,Large Intestine,10.0,0.89647096,0.047140196,0.6557044,0.03618829
56702,SIDM00146,MK-2206,Nutlin-3a (-),Breast,10.0,0.45742908,0.029598178,0.65177435,0.053352173
62436,SIDM00130,Sorafenib,Oxaliplatin,Pancreas,10.0,-2.0025039,-0.13473183,-0.8993219,-0.04204699
75423,SIDM00122,Bortezomib,Luminespib,Breast,0.0025,-1.0158696,-0.096865125,-0.637045,-0.03309934
46028,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,1.4938873,0.036044348,2.1000147,0.08239353
39244,SIDM01001,Olaparib,Taselisib,Breast,1.0,0.7665675,0.17674433,0.6219071,0.042548887
42078,SIDM00898,Docetaxel,Vorinostat,Breast,2.0,-4.21734,-0.19986945,-2.2360923,-0.11189115
55859,SIDM00675,Entinostat,Luminespib,Breast,0.01,0.49767223,0.026553525,-1.4043173,-0.052561417
1186,SIDM01042,RO-3306,Olaparib,Breast,2.5,0.44037485,0.051445175,-0.6505391,-0.06381175
42716,SIDM00776,BMS-754807,Olaparib,Large Intestine,10.0,1.2448511,0.10702238,0.07186089,0.000802825
71791,SIDM00130,Palbociclib,Crizotinib,Pancreas,1.0,1.4643921,0.13597344,-1.9644777,-0.078195706
33805,SIDM00881,Crizotinib,PD173074,Breast,2.5,-0.5287891,-0.08896629,-0.13116221,-0.0021136424
52805,SIDM00582,Trametinib,Crizotinib,Pancreas,4.0,0.29864985,0.006932629,2.4101918,0.12742512
76790,SIDM01188,Taselisib,Lapatinib,Pancreas,10.0,-1.0533661,-0.03531669,0.9586641,0.09232539
125,SIDM00135,ZM447439,Axitinib,Breast,1.0,0.41075623,0.033533636,0.9545529,0.06390608
15304,SIDM00832,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.5707529,-0.1563108,-0.5506889,-0.02330479
23279,SIDM00872,Nilotinib,Temozolomide,Breast,30.0,-0.5778371,-0.05207298,-0.91114235,-0.04333581
52955,SIDM00944,SB216763,Vinorelbine,Large Intestine,0.0025,-1.4498006,-0.041768327,0.49883994,0.01049629
12014,SIDM00675,PD173074,AZD7762,Breast,0.0625,0.6653516,0.07864641,-0.28107342,-0.017496226
31517,SIDM00866,Wee1 Inhibitor,Trametinib,Breast,0.1,-2.2169108,-0.15827584,-1.2653401,-0.047720954
71167,SIDM01037,Venetoclax,MK-1775,Breast,2.5,4.311658,0.18089427,1.6080428,0.059064172
71310,SIDM00146,Nilotinib,Luminespib,Breast,0.0025,0.83892906,0.08427575,0.6330193,0.038102444
42995,SIDM00537,Crizotinib,AZD4547,Large Intestine,2.5,-0.8184068,-0.07524115,-1.6585308,-0.072411045
56612,SIDM00630,Linsitinib,MK-2206,Breast,0.25,-1.01937,-0.024235781,0.08993701,0.044350646
35315,SIDM00680,Linsitinib,Palbociclib,Large Intestine,1.0,2.7532973,0.13311829,0.64384913,0.073804066
73665,SIDM00885,Palbociclib,OSI-027,Breast,0.25,-1.0196837,-0.035942346,0.03565905,-0.018474694
63838,SIDM00944,MK-1775,AZD7762,Large Intestine,0.25,-2.7810638,-0.1737315,1.0422493,0.057930946
2961,SIDM00841,Sapitinib,AZD8055,Large Intestine,0.5,2.4899342,0.06979408,3.4616134,0.15030819
58888,SIDM00146,Vorinostat,MK-1775,Breast,2.5,2.503966,0.08681277,0.7467433,0.05949782
2512,SIDM00885,Wee1 Inhibitor,Luminespib,Breast,0.01,0.4710296,0.028351882,-0.08586509,-0.0005406996
74386,SIDM00487,LGK974,Crizotinib,Large Intestine,0.625,-3.6665595,-0.26134008,-2.6222708,-0.10148946
14603,SIDM00528,Alisertib,Linsitinib,Breast,10.0,1.3724415,0.095305786,2.7930543,0.12946938
37586,SIDM00776,LGK974,Dabrafenib,Large Intestine,1.0,-0.69729835,-0.03039857,-1.7019012,-0.07246438
13661,SIDM00505,OSI-027,Linsitinib,Pancreas,2.5,2.2813444,0.19187997,1.4188126,0.07026309
71474,SIDM00874,Trametinib,Palbociclib,Breast,4.0,-1.4525405,-0.11221086,-0.12781583,-0.004644761
19175,SIDM00130,SCH772984,AZD7762,Pancreas,0.0625,1.1116251,0.11332971,-0.7486941,-0.036108248
21182,SIDM00541,5-Fluorouracil,Trametinib,Large Intestine,0.1,-2.0358508,-0.054259278,-2.7858708,-0.10733517
18254,SIDM01037,PF-4708671,Taselisib,Breast,1.0,3.3161685,0.22809161,1.742418,0.09204769
55692,SIDM00487,Oxaliplatin,SB505124,Large Intestine,2.5,-1.2253908,-0.09162859,-1.2504613,-0.07155225
38177,SIDM00872,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.3881408,-0.12584643,-0.5749377,-0.028727362
28521,SIDM00097,Trametinib,Axitinib,Breast,1.0,0.96697205,0.032349046,-0.42512318,-0.015891379
40706,SIDM00541,AZD7762,Olaparib,Large Intestine,10.0,1.9547791,0.1421141,0.5487686,0.05795201
70778,SIDM00132,AZD7762,Dasatinib,Pancreas,0.05,2.588687,0.15487604,1.7883469,0.08946675
18191,SIDM00933,Camptothecin,Bortezomib,Breast,0.000625,0.09219405,0.008819452,-0.8571057,-0.032540906
34890,SIDM00680,Camptothecin,Sapitinib,Large Intestine,2.0,1.0360922,0.07119659,1.0886699,0.053996522
30489,SIDM00505,Dasatinib,Erlotinib,Pancreas,2.5,3.3694186,0.16793722,2.7127016,0.15877973
50280,SIDM01090,Oxaliplatin,SB216763,Large Intestine,10.0,-2.0366848,-0.16657223,-1.6132814,-0.092034295
973,SIDM01037,Nilotinib,Olaparib,Breast,10.0,1.2853582,0.13382924,0.29555145,0.01727425
73325,SIDM01188,Sorafenib,Olaparib,Pancreas,2.5,-1.8097386,-0.07424302,-3.523884,-0.1408477
78123,SIDM00778,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.5207338,-0.035078943,-3.0490844,-0.13041613
6959,SIDM01137,AZD7762,Gemcitabine,Pancreas,0.1,1.4557993,0.070385516,-0.83506703,-0.0016352658
20120,SIDM01037,Tozasertib,AZD7762,Breast,0.25,0.8820924,0.027509918,2.0025961,0.122447245
51513,SIDM00527,BMS-754807,Dabrafenib,Large Intestine,1.0,2.6094277,0.068617396,0.7713387,0.06557088
60024,SIDM00469,Taselisib,Trametinib,Pancreas,1.0,3.6118908,0.102337755,5.114029,0.28057167
53654,SIDM00680,Sapitinib,LGK974,Large Intestine,10.0,-1.8610234,-0.12181094,0.099247314,0.01881195
65845,SIDM00675,Palbociclib,Navitoclax,Breast,0.625,-0.42454803,-0.012995252,0.22383456,0.016039705
40502,SIDM00097,AZD8055,Navitoclax,Breast,2.5,-0.99650866,-0.06502268,1.0344323,0.05513159
25671,SIDM00097,Vorinostat,Taselisib,Breast,1.0,1.5147614,0.05950335,-0.11883249,-0.0018246651
13005,SIDM00332,Bortezomib,Cisplatin,Breast,4.0,-0.66763204,-0.04422376,-1.1610955,-0.05429955
14585,SIDM00866,Venetoclax,Docetaxel,Breast,0.00025,-0.8043404,-0.017624188,0.5628015,0.024135152
33920,SIDM00898,Trametinib,Taselisib,Breast,1.0,2.2315998,0.042019103,2.5925758,0.14980806
55346,SIDM00870,Palbociclib,Axitinib,Breast,4.0,1.9127477,0.046803117,2.2369003,0.082183704
5746,SIDM00872,Venetoclax,Docetaxel,Breast,0.001,-2.6479025,-0.082019456,-2.3366144,-0.12215252
66901,SIDM00359,Palbociclib,LGK974,Large Intestine,2.5,1.3304179,0.10226933,0.53550565,0.0432129
18814,SIDM00841,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,-0.4539658,-0.044343196,0.4802411,0.012303549
54419,SIDM00834,Crizotinib,AZD4547,Large Intestine,10.0,1.9604645,0.158145,0.49033058,0.028781774
12437,SIDM00882,Taselisib,OSI-027,Breast,1.0,-3.0738368,-0.097964406,-2.75536,-0.129942
35848,SIDM00272,Luminespib,Navitoclax,Breast,2.5,0.6302035,0.04436327,0.10563391,0.014814894
45197,SIDM00933,Nilotinib,Gemcitabine,Breast,0.1,1.5287656,0.047637023,0.33273077,0.019506468
72042,SIDM00898,PF-4708671,Bortezomib,Breast,0.0025,2.451541,0.11916818,0.33619827,0.006073623
71951,SIDM01001,Wee1 Inhibitor,Cisplatin,Breast,4.0,2.030686,0.037769616,1.582827,0.075007044
41253,SIDM01136,Taselisib,Cisplatin,Pancreas,8.0,-1.7649051,-0.087933786,-1.922561,-0.10044748
77945,SIDM01135,MK-1775,LGK974,Pancreas,2.5,-1.621804,-0.100335754,-0.035072785,-0.010665777
79501,SIDM01042,RO-3306,Lapatinib,Breast,2.5,1.2762178,0.12192606,0.07271,0.015659753
51436,SIDM00371,Olaparib,LGK974,Pancreas,2.5,-2.0305457,-0.07030019,-2.417362,-0.106671385
18881,SIDM00866,Doramapimod,PD173074,Breast,10.0,1.4223121,0.034149744,3.0241992,0.17595555
75362,SIDM00314,Palbociclib,Cisplatin,Breast,1.0,-3.042227,-0.11483134,-2.0715244,-0.12333605
78334,SIDM00371,Dactolisib,MK-1775,Pancreas,0.2,2.495138,0.24771951,-0.61963654,-0.008834544
53338,SIDM01037,Navitoclax,OSI-027,Breast,1.0,1.2839277,0.10387625,1.5608407,0.10052983
45818,SIDM00934,Navitoclax,Ruxolitinib,Pancreas,10.0,-0.40354082,-0.03346031,-1.9410313,-0.11446827
19236,SIDM00630,Nutlin-3a (-),Vorinostat,Breast,0.5,1.9630611,0.12706836,-1.2835968,-0.050318286
21114,SIDM00778,SB216763,Sapitinib,Large Intestine,2.0,-1.836209,-0.065072775,-1.7409335,-0.06986524
69031,SIDM00272,KU-55933,5-Fluorouracil,Breast,10.0,1.7256572,0.07965737,0.11986674,0.02205165
32167,SIDM00881,Palbociclib,Navitoclax,Breast,2.5,-1.2911544,-0.040857803,0.3713279,0.010743751
2842,SIDM00675,NU7441,Olaparib,Breast,2.5,-0.27122587,-0.018417247,-1.1311227,-0.06251551
7747,SIDM00146,Olaparib,Linsitinib,Breast,10.0,-0.8700876,-0.037475027,0.119135804,0.00561148
53227,SIDM00527,SB216763,AZD4547,Large Intestine,2.5,-0.22905572,-0.012173023,1.7927564,0.102856986
51536,SIDM00097,Afatinib,Taselisib,Breast,0.1,-1.0846926,-0.054725356,-2.5676563,-0.109659046
38273,SIDM01037,Linsitinib,OSI-027,Breast,1.0,1.6024855,0.16302148,0.8566969,0.08199294
7154,SIDM00885,PD173074,Bortezomib,Breast,0.000625,-2.6648169,-0.08676317,-2.8824832,-0.16563107
28416,SIDM01001,Vorinostat,AZD7762,Breast,0.0625,0.2368433,0.014936175,1.2183683,0.07837392
16720,SIDM00898,Tozasertib,MK-1775,Breast,0.625,1.0787783,0.028488994,3.071152,0.17700219
13156,SIDM00582,Olaparib,Navitoclax,Pancreas,4.0,3.720896,0.0698237,3.5670388,0.120650865
43684,SIDM00881,PD173074,AZD7762,Breast,0.0625,-1.7360995,-0.11700696,-0.8938502,-0.058964044
24237,SIDM00944,Trametinib,Navitoclax,Large Intestine,1.0,2.9207013,0.04164967,3.6988177,0.18459003
76572,SIDM00782,Navitoclax,Afatinib,Large Intestine,1.0,1.0312957,0.080896184,1.332379,0.07158306
23735,SIDM00130,Dasatinib,Crizotinib,Pancreas,1.0,1.4476022,0.12280785,3.5415494,0.22395761
46499,SIDM00529,Cisplatin,5-Fluorouracil,Breast,2.5,1.5285192,0.03264936,1.4792027,0.08180389
67968,SIDM00136,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-3.5807006,-0.24717519,-4.5656767,-0.24058382
10889,SIDM00866,SB216763,Cisplatin,Breast,1.0,-0.4191949,-0.009844038,-0.7566578,-0.032893937
21405,SIDM01042,Nutlin-3a (-),OSI-027,Breast,0.25,-0.9030959,-0.025973503,-1.5732011,-0.067639515
79144,SIDM01136,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.8048909,-0.045183342,-1.4545864,-0.07264928
50854,SIDM00534,Dabrafenib,MK-2206,Large Intestine,10.0,3.3214934,0.09758186,3.5040443,0.19195345
28511,SIDM01042,Alisertib,Nutlin-3a (-),Breast,2.5,1.0920084,0.13351123,0.36336935,0.02615314
79243,SIDM00241,RO-3306,Vorinostat,Breast,2.0,-1.6587353,-0.048402455,-0.889253,-0.06645922
2897,SIDM00835,Olaparib,Dabrafenib,Large Intestine,1.0,0.46414086,0.012926727,-0.53106344,-0.032417186
37643,SIDM00660,MK-2206,Navitoclax,Large Intestine,1.0,2.3751178,0.16913183,4.322539,0.19467558
69262,SIDM00537,Sapitinib,Camptothecin,Large Intestine,0.025,1.8756444,0.14005308,0.08834859,-0.023493491
27816,SIDM00148,Camptothecin,Luminespib,Breast,0.01,0.7792994,0.07836502,0.4287652,0.03093365
58857,SIDM00148,Trametinib,Sapitinib,Breast,0.5,-1.1007308,-0.038124945,-0.4696531,-0.016476844
17166,SIDM00132,Gemcitabine,AZD7762,Pancreas,0.0625,2.8418062,0.19299449,6.869611,0.3199142
18946,SIDM00571,Paclitaxel,Palbociclib,Pancreas,2.0,-5.1587214,-0.39991763,-4.879732,-0.24992295
22631,SIDM00950,5-Fluorouracil,Linsitinib,Pancreas,10.0,-0.47969738,-0.031672295,0.4787191,0.024221051
23458,SIDM00782,Linsitinib,Dabrafenib,Large Intestine,1.0,3.1904027,0.22065425,2.624061,0.17900531
37019,SIDM00455,Oxaliplatin,Irinotecan,Pancreas,0.5,-1.8479419,-0.083731756,-1.2492099,-0.06936358
7652,SIDM00664,Gemcitabine,Palbociclib,Pancreas,8.0,3.0021951,0.11102001,1.3091928,0.06238842
