Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
66173,SIDM00934,Crizotinib,Oxaliplatin,Pancreas,10.0,-2.3187644,-0.093748964,-1.7803749,-0.08420706
36206,SIDM00881,RO-3306,Palbociclib,Breast,4.0,-0.13026388,-0.01656581,-0.71005905,-0.05661212
60097,SIDM00332,Crizotinib,Cisplatin,Breast,4.0,-2.8739684,-0.25341296,-0.99106055,-0.022905746
44252,SIDM00899,Taselisib,Cisplatin,Pancreas,0.8,-5.951532,-0.19455025,-1.5336753,-0.0760804
50517,SIDM00332,Tozasertib,Luminespib,Breast,0.0025,-1.9013662,-0.14859055,0.2761697,0.0135676
36606,SIDM00934,Dasatinib,5-Fluorouracil,Pancreas,1.0,2.2790198,0.099309765,-2.3732655,-0.09958137
1427,SIDM00332,Camptothecin,Vorinostat,Breast,2.0,1.4530617,0.035314802,0.5420627,-0.0035071338
7975,SIDM00899,LGK974,Dactolisib,Pancreas,0.05,-3.5833042,-0.08010914,-1.4836764,-0.06572813
14540,SIDM01165,SCH772984,Taselisib,Pancreas,2.0,5.2982836,0.3192257,3.6827068,0.15709098
23428,SIDM00881,RO-3306,Axitinib,Breast,4.0,-1.5245005,-0.16378908,-0.75275964,-0.028991502
26524,SIDM00301,Erlotinib,Dasatinib,Pancreas,0.05,2.5569117,0.16428041,3.0154836,0.17625293
40675,SIDM00899,Oxaliplatin,Navitoclax,Pancreas,1.0,-1.4581804,-0.019538369,1.2313781,0.09228458
7460,SIDM00934,Lapatinib,LGK974,Pancreas,10.0,1.3459679,0.06376501,-1.548731,-0.082413144
73467,SIDM01165,5-Fluorouracil,Sorafenib,Pancreas,5.0,-0.22563207,-0.0074052573,0.83650047,0.037599087
1788,SIDM00136,BMS-754807,Linsitinib,Large Intestine,10.0,-4.5033884,-0.16387685,-3.1475382,-0.12567951
34667,SIDM00332,Lapatinib,MK-2206,Breast,1.0,1.0777873,0.09759022,2.001839,0.08271067
76374,SIDM00660,Palbociclib,BMS-754807,Large Intestine,0.05,5.6099744,0.45883745,-0.484004,-0.0020582492
69529,SIDM00371,MK-2206,SCH772984,Pancreas,1.0,6.2589297,0.566917,4.553631,0.23423512
74690,SIDM00332,Nutlin-3a (-),Vorinostat,Breast,2.0,4.5039716,0.14894933,-0.88131684,-0.041246958
73098,SIDM00332,NU7441,Docetaxel,Breast,0.00025,1.0088433,0.06848526,-0.74902266,-0.032596122
79316,SIDM00332,Tozasertib,Cisplatin,Breast,1.0,-2.153985,-0.15829471,-0.87606853,-0.03756164
4720,SIDM00933,Pictilisib,Taselisib,Breast,0.1,0.15520658,0.019742105,-2.7872348,-0.13834766
65676,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,1.4938873,0.036044348,1.1907312,0.050414592
72560,SIDM00933,NU7441,Cisplatin,Breast,4.0,1.5473361,0.13543358,-1.3797034,-0.064595155
69305,SIDM01136,Sorafenib,SCH772984,Pancreas,1.0,0.95217407,0.040854365,0.21353,0.009746981
16702,SIDM00881,Nilotinib,Linsitinib,Breast,2.5,0.58797985,0.06467456,1.2467633,0.073592804
27518,SIDM00832,Camptothecin,SB505124,Large Intestine,0.625,-1.1294711,-0.0976654,-1.3850838,-0.07989267
60742,SIDM00042,OSI-027,Sorafenib,Pancreas,1.25,-0.28397757,-0.031164933,-0.20956565,-0.007724841
58562,SIDM00629,Entinostat,Trametinib,Breast,0.01,-1.92575,-0.055335805,-0.35926333,-0.004704412
10185,SIDM00681,Afatinib,Navitoclax,Large Intestine,1.0,3.8159666,0.33359614,2.3451893,0.16853192
69003,SIDM00042,Taselisib,Sorafenib,Pancreas,5.0,0.65140355,0.048050214,0.6987595,0.03762997
80790,SIDM00885,Alpelisib,MK-2206,Breast,0.25,1.9266884,0.12451311,2.3762894,0.1058228
2347,SIDM00332,Camptothecin,MK-1775,Breast,2.5,6.0371923,0.095662355,0.09459502,-0.024913754
51886,SIDM01136,Gemcitabine,LGK974,Pancreas,2.5,-0.54384536,-0.010178654,-1.0691028,-0.07247302
10505,SIDM01136,SCH772984,AZD7762,Pancreas,0.25,0.88097906,0.037020035,-1.1762174,-0.03837856
27616,SIDM00660,Vinorelbine,MK-2206,Large Intestine,10.0,2.6406279,0.15803818,0.99321777,0.05230699
38524,SIDM00628,BI-2536,Luminespib,Breast,0.0025,-3.1651888,-0.1675449,-0.16784595,-0.0061607603
64329,SIDM00136,Afatinib,MK-1775,Large Intestine,1.0,-2.364908,-0.06649266,-0.090193175,0.023814296
8847,SIDM00934,Linsitinib,Ruxolitinib,Pancreas,2.5,-2.2758977,-0.083146654,-0.95898265,-0.046300434
72363,SIDM00881,Camptothecin,Vorinostat,Breast,2.0,5.1830688,0.072462216,1.9368883,0.0842559
48439,SIDM00136,AZD8055,Dabrafenib,Large Intestine,10.0,0.7671213,0.04230958,-0.2674291,-0.010507029
15190,SIDM00371,SCH772984,Dactolisib,Pancreas,0.05,2.1616888,0.23535338,2.0560753,0.10623529
30142,SIDM00832,Palbociclib,Navitoclax,Large Intestine,1.0,-0.9167099,-0.012211519,-0.94043493,-0.037746117
32748,SIDM00933,Lapatinib,Axitinib,Breast,4.0,0.5785068,0.054365557,1.2824825,0.07321652
11560,SIDM00881,Uprosertib,Trametinib,Breast,0.1,-0.8970983,-0.047586624,1.7869349,0.089142635
15106,SIDM01165,OSI-027,Taselisib,Pancreas,0.5,2.1512039,0.1507315,2.1561377,0.09976539
8732,SIDM00885,MK-1775,Bortezomib,Breast,0.0025,2.2763028,0.23924756,-1.032849,-0.06822754
25121,SIDM00899,Taselisib,Ruxolitinib,Pancreas,10.0,1.1057198,0.053914748,-2.020576,-0.112136744
15727,SIDM00136,AZD7762,SB216763,Large Intestine,10.0,-2.5703712,-0.26846182,-1.8215636,-0.12125609
23636,SIDM00681,Afatinib,Crizotinib,Large Intestine,2.5,1.9869822,0.17114826,0.34127882,0.014153428
40689,SIDM00899,Erlotinib,Palbociclib,Pancreas,8.0,1.8759625,0.067761496,1.6623682,0.059156273
38147,SIDM00301,Ruxolitinib,Dactolisib,Pancreas,0.05,3.1549275,0.14971171,2.220517,0.088921115
53412,SIDM00789,Linsitinib,Camptothecin,Large Intestine,0.0025,-2.6410854,-0.2464506,-0.99293125,-0.048978016
20514,SIDM00628,5-Fluorouracil,Trametinib,Breast,0.01,0.1394475,0.0075372555,-0.6880124,-0.040723845
65840,SIDM01136,Navitoclax,LGK974,Pancreas,10.0,3.0502272,0.16716342,0.4063764,0.022006888
7614,SIDM00933,PF-4708671,Palbociclib,Breast,4.0,0.842966,0.07079348,0.74203235,0.024329813
66184,SIDM00934,SCH772984,OSI-027,Pancreas,1.0,1.3459084,0.07811397,-1.6632849,-0.09092991
71185,SIDM00332,Doramapimod,AZD7762,Breast,0.25,0.86064136,0.051536042,2.0157063,0.120067604
54468,SIDM00885,Gemcitabine,Luminespib,Breast,0.0025,2.404053,0.060534697,-2.410725,-0.111515865
45092,SIDM00881,Olaparib,Axitinib,Breast,1.0,-1.5405238,-0.0857854,-1.1485109,-0.046943
25535,SIDM00885,AZD7762,PD173074,Breast,10.0,-1.3624419,-0.12112204,0.5205084,0.024580415
79488,SIDM00832,Olaparib,Dabrafenib,Large Intestine,1.0,1.5796175,0.09486994,-0.7286464,-0.020974535
42687,SIDM01165,Olaparib,Navitoclax,Pancreas,4.0,1.649928,0.049619596,2.7956378,0.15684932
7485,SIDM00933,Trametinib,5-Fluorouracil,Breast,10.0,-0.53474313,-0.057000607,-1.674486,-0.10221567
20144,SIDM00885,Wee1 Inhibitor,AZD7762,Breast,0.25,1.812134,0.13037796,1.2806535,0.07435237
12163,SIDM00628,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.0071899,-0.043787573,-1.374505,-0.0662283
29005,SIDM00885,JQ1,Pictilisib,Breast,0.125,-0.5701832,-0.05961717,1.0597156,0.031642348
128,SIDM00885,Nutlin-3a (-),MK-2206,Breast,0.25,-2.1291509,-0.05728253,0.22326459,0.014445356
74201,SIDM00881,Venetoclax,Taselisib,Breast,0.1,3.9814837,0.3546013,-0.049655445,-0.0063763354
63421,SIDM00881,Gemcitabine,OSI-027,Breast,1.0,0.62341344,0.025384922,-0.21872811,0.004772242
30017,SIDM00136,AZD8055,BMS-754807,Large Intestine,0.5,-1.7573884,-0.09573293,0.86385125,0.033110317
28833,SIDM00866,GSK269962A,PD173074,Breast,10.0,1.7050837,0.09022873,-0.46566513,-0.030074477
33680,SIDM00899,Sorafenib,Taselisib,Pancreas,0.5,-2.1804156,-0.074571684,0.7589604,0.036532916
27452,SIDM00789,Nutlin-3a (-),AZD7762,Large Intestine,0.25,3.3679466,0.31015593,-0.3720744,-0.015609946
25876,SIDM00933,Nilotinib,Linsitinib,Breast,10.0,0.68064046,0.06014777,1.3580269,0.068725936
34156,SIDM00899,OSI-027,Trametinib,Pancreas,0.25,-2.3904128,-0.054762434,1.0558412,0.058857564
27284,SIDM00789,SB216763,Navitoclax,Large Intestine,0.1,1.9211104,0.1815063,2.6387417,0.15044965
53101,SIDM00934,Irinotecan,MK-2206,Pancreas,5.0,1.1119384,0.084487386,2.2128847,0.111105755
72574,SIDM00136,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.9262803,-0.16892128,-0.89997345,-0.0578406
44722,SIDM00885,Lapatinib,Vorinostat,Breast,2.0,4.768385,0.31590238,1.8123804,0.094791636
21250,SIDM00899,AZD7762,Linsitinib,Pancreas,10.0,-1.3120534,-0.040357623,0.27293694,0.008651199
15307,SIDM00371,Irinotecan,Navitoclax,Pancreas,4.0,3.6945608,0.30186406,4.2148843,0.24250777
21098,SIDM00629,KU-55933,Nutlin-3a (-),Breast,10.0,-0.6039011,-0.02045952,-0.70251733,-0.03198765
47263,SIDM00332,Alisertib,5-Fluorouracil,Breast,10.0,0.640585,0.031339098,-0.9189619,-0.06445603
37145,SIDM00881,RO-3306,Crizotinib,Breast,0.625,-0.6026799,-0.07789157,-1.8719579,-0.099960834
5020,SIDM00866,Axitinib,Sapitinib,Breast,2.0,-0.9157499,-0.051111307,0.9987454,0.06424098
2763,SIDM00371,LGK974,Linsitinib,Pancreas,10.0,2.0402257,0.16411121,-0.22040623,-0.0033179673
25846,SIDM01165,Crizotinib,Paclitaxel,Pancreas,0.0025,-1.5096521,-0.045634642,-3.4097037,-0.16527481
10994,SIDM00681,SB216763,AZD4547,Large Intestine,10.0,1.9883786,0.054805994,0.9463728,0.047536805
78540,SIDM00681,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-3.548111,-0.19553077,-1.9165494,-0.075283565
60878,SIDM00866,Camptothecin,Palbociclib,Breast,1.0,1.4436954,0.029039782,-3.4856424,-0.21421689
45018,SIDM00881,Dabrafenib,OSI-027,Breast,1.0,1.4388807,0.040938355,0.7700693,0.023602571
66113,SIDM00371,Dasatinib,Taselisib,Pancreas,0.5,3.9779506,0.3221099,0.3542792,0.0015016606
5765,SIDM00332,Alpelisib,Taselisib,Breast,0.1,-0.71856004,-0.04816918,-0.5737245,-0.028057918
14803,SIDM00628,Paclitaxel,Linsitinib,Breast,10.0,-1.8520293,-0.096361585,0.2824478,-0.005702135
79090,SIDM00866,ZM447439,Trametinib,Breast,0.01,1.0465381,0.0751891,2.2176924,0.13233605
37092,SIDM00899,Irinotecan,LGK974,Pancreas,2.5,-0.95002943,-0.011582571,-1.2073565,-0.08075994
34216,SIDM00881,Sorafenib,Bortezomib,Breast,0.0025,-2.866078,-0.18620588,0.60155034,0.035171427
56955,SIDM00628,Camptothecin,MK-2206,Breast,1.0,0.40724838,0.040358245,-0.2956568,-0.028099343
57429,SIDM00899,Gemcitabine,Cisplatin,Pancreas,8.0,1.1839706,0.031692933,0.8921128,0.0606216
27762,SIDM00885,5-Fluorouracil,Luminespib,Breast,0.01,0.45111364,0.012344019,0.13553593,-0.0021757616
66273,SIDM00866,Docetaxel,Olaparib,Breast,10.0,-1.297811,-0.10232639,-1.3853431,-0.08418255
45618,SIDM00660,LGK974,Vinorelbine,Large Intestine,0.0025,0.4606215,0.025628805,-1.368932,-0.05714834
61127,SIDM01136,Paclitaxel,Irinotecan,Pancreas,5.0,-1.4260647,-0.056451175,-2.5563645,-0.13850217
15971,SIDM00832,Olaparib,Camptothecin,Large Intestine,0.025,3.046385,0.1931236,-1.4598366,-0.042030975
50792,SIDM00042,Trametinib,Ruxolitinib,Pancreas,10.0,-1.7812206,-0.1954662,-0.8139871,-0.05522824
41227,SIDM00193,Afatinib,SB505124,Large Intestine,2.5,1.2568903,0.09543599,-0.72879314,-0.040131353
3633,SIDM00933,AZD8055,Luminespib,Breast,0.0025,-0.34694535,-0.02331827,-0.22823603,-0.03737242
46024,SIDM00899,Olaparib,Galunisertib,Pancreas,2.5,0.28233176,0.0043789255,-1.3787677,-0.048692204
2429,SIDM00332,Docetaxel,Pictilisib,Breast,0.125,1.133316,0.12103911,0.90704304,0.022172976
12426,SIDM00885,Bortezomib,Navitoclax,Breast,2.5,-0.10920817,-0.007387135,1.2259775,0.0515664
59283,SIDM00885,Trametinib,Palbociclib,Breast,1.0,0.7952532,0.02891626,1.0305864,0.017006159
78996,SIDM00866,AZD8055,Nutlin-3a (-),Breast,10.0,-0.87038684,-0.02638055,-0.8383787,-0.040282004
62940,SIDM01136,SCH772984,MK-2206,Pancreas,1.25,2.8357747,0.12303455,3.477388,0.16621523
66698,SIDM00881,Taselisib,Pictilisib,Breast,0.125,-0.7285611,-0.03819028,-4.2918243,-0.21361513
74584,SIDM00866,Nutlin-3a (-),Cisplatin,Breast,4.0,1.4431607,0.060006812,-0.25820115,0.010893396
41784,SIDM01165,MK-2206,Taselisib,Pancreas,0.5,0.93028533,0.03494778,-1.5609812,-0.08175121
446,SIDM00885,Afatinib,Sapitinib,Breast,0.5,0.98497915,0.08094976,-0.34462106,-0.0020294276
2217,SIDM00866,Ribociclib,Palbociclib,Breast,1.0,-3.3983269,-0.11837399,-2.6240127,-0.13442883
46547,SIDM00899,Lapatinib,OSI-027,Pancreas,4.0,-2.1378112,-0.04069609,1.2673701,0.048380774
80734,SIDM00681,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.91784483,0.032509007,-0.9457249,-0.035430364
31467,SIDM00881,BI-2536,Sapitinib,Breast,2.0,0.5133776,0.04796882,-0.39239436,-0.0075136423
33291,SIDM00628,Lapatinib,Palbociclib,Breast,1.0,-0.72818273,-0.069141,1.3958367,0.042209066
16963,SIDM00332,Olaparib,Luminespib,Breast,0.01,2.8266475,0.14252707,1.1814677,0.062416293
10506,SIDM00332,Tozasertib,Lapatinib,Breast,0.625,-0.62025696,-0.04815285,1.2395321,0.052901503
40948,SIDM00934,LGK974,Palbociclib,Pancreas,2.0,-3.1489701,-0.1272556,-1.9546934,-0.085471466
31929,SIDM00332,Afatinib,Nutlin-3a (-),Breast,2.5,0.75383896,0.057559792,-0.09638419,0.005678339
20503,SIDM00885,Cisplatin,PD173074,Breast,2.5,0.35235476,0.009450835,0.57046175,0.024000537
71052,SIDM00881,RO-3306,AZD7762,Breast,0.0625,-1.0128181,-0.1189256,-0.89235765,-0.024286557
896,SIDM01165,Cisplatin,Crizotinib,Pancreas,4.0,-2.4385161,-0.11664932,0.4968641,-0.0059344135
44478,SIDM01165,Dactolisib,Navitoclax,Pancreas,1.0,2.2227447,0.13479297,0.92230743,0.07949064
13891,SIDM00301,Ruxolitinib,Olaparib,Pancreas,10.0,1.1810966,0.049440388,1.4122086,0.042540424
19373,SIDM00332,GSK269962A,Palbociclib,Breast,4.0,0.6322385,0.031823393,0.043043025,-0.015483463
43795,SIDM00332,Wee1 Inhibitor,OSI-027,Breast,1.0,0.38654327,0.02817678,-0.35699442,-0.021826405
4419,SIDM00371,Cisplatin,Trametinib,Pancreas,0.25,-3.504692,-0.14069341,2.2005293,0.09539434
10114,SIDM00193,Navitoclax,Trametinib,Large Intestine,0.01,0.41237023,0.026963424,2.049532,0.10347494
14479,SIDM01136,Lapatinib,Trametinib,Pancreas,1.0,4.4477077,0.1610079,2.080395,0.11451757
23087,SIDM00789,Dabrafenib,Afatinib,Large Intestine,0.25,0.99685526,0.11719188,-0.33354366,-0.032663744
61922,SIDM00628,Uprosertib,5-Fluorouracil,Breast,10.0,-0.84599423,-0.054979134,-0.53054905,-0.03379395
64590,SIDM00934,Galunisertib,Gemcitabine,Pancreas,0.1,2.23038,0.027881633,-0.21122615,-0.00010565319
38878,SIDM00136,Afatinib,Crizotinib,Large Intestine,2.5,2.248242,0.1256539,1.4307569,0.056287628
32407,SIDM00881,MK-1775,PD173074,Breast,2.5,-0.13008775,-0.02139803,-0.66508764,-0.04543344
69782,SIDM01136,Navitoclax,Sorafenib,Pancreas,5.0,2.985306,0.15075737,1.4526442,0.08134008
8549,SIDM00629,Bortezomib,Taselisib,Breast,1.0,-0.7291655,-0.0426562,-0.3688929,-0.021334156
8494,SIDM00881,AZD7762,Pictilisib,Breast,0.5,0.5908216,0.08498752,1.4926721,0.093500316
64528,SIDM01165,Sorafenib,Olaparib,Pancreas,2.5,-0.6607177,-0.05119852,-1.2276919,-0.056847584
47318,SIDM00193,Linsitinib,BMS-754807,Large Intestine,0.5,2.3459015,0.12102459,-3.537183,-0.1663541
70089,SIDM00681,Palbociclib,Navitoclax,Large Intestine,1.0,-3.301601,-0.1353424,-2.0489001,-0.052886885
70804,SIDM00866,Alpelisib,Crizotinib,Breast,0.625,-2.4341555,-0.15301545,0.7620197,0.026117295
11125,SIDM00628,Vorinostat,AZD7762,Breast,0.0625,0.16466378,0.01656822,0.96898323,0.054949593
64763,SIDM00660,Dabrafenib,AZD8055,Large Intestine,0.5,0.07372865,0.00392765,0.21310593,0.008425735
53970,SIDM00371,Erlotinib,Ruxolitinib,Pancreas,2.5,0.9963017,0.105164215,0.25009382,0.013011597
39682,SIDM00332,Sorafenib,Luminespib,Breast,0.01,-0.38340503,-0.024242995,0.80536216,0.02979178
55516,SIDM00789,Vinorelbine,Trametinib,Large Intestine,0.01,-0.7206329,-0.06071281,0.23516914,0.029297873
12310,SIDM00042,Trametinib,Olaparib,Pancreas,10.0,0.81828713,0.069937,-1.2769464,-0.06639104
70502,SIDM00881,Pictilisib,Taselisib,Breast,1.0,-0.43807283,-0.01156631,-3.7256405,-0.17256342
10555,SIDM00371,5-Fluorouracil,SCH772984,Pancreas,4.0,-3.601023,-0.1635157,-0.5128351,-0.031157281
32308,SIDM00629,MK-1775,Navitoclax,Breast,0.625,0.45635208,0.03473862,1.8243544,0.10891826
20117,SIDM00899,Crizotinib,Irinotecan,Pancreas,0.5,-4.740103,-0.13937002,-1.9683601,-0.10363974
31697,SIDM01136,Sorafenib,Irinotecan,Pancreas,0.5,1.523893,0.07181147,-0.0391455,0.0029621467
6456,SIDM00881,PD173074,Taselisib,Breast,1.0,-0.7937467,-0.06730551,0.26669875,0.032997105
5572,SIDM00933,MK-1775,Pictilisib,Breast,0.5,0.28542346,0.018774766,0.24794443,0.008250523
38975,SIDM00629,Bortezomib,Gemcitabine,Breast,0.1,-0.46726045,-0.017375583,-0.4903543,-0.029018871
69450,SIDM00881,5-Fluorouracil,Sapitinib,Breast,2.0,-1.2190388,-0.040539354,-0.061756536,-0.015684795
33283,SIDM00629,AZD8055,PD173074,Breast,2.5,-0.57381296,-0.039211582,0.42735454,0.019620482
62976,SIDM00042,MK-1775,Navitoclax,Pancreas,1.0,1.9547321,0.17003913,2.196153,0.13035184
72969,SIDM00789,Vinorelbine,Navitoclax,Large Intestine,1.0,1.6659913,0.15459396,2.3639772,0.1536134
40290,SIDM00629,Sapitinib,MK-2206,Breast,0.25,-1.061001,-0.029236397,2.7777982,0.14463192
57113,SIDM00899,Cisplatin,Paclitaxel,Pancreas,0.025,1.6984776,0.029615043,-0.21306477,-0.03794808
31938,SIDM01165,Irinotecan,Taselisib,Pancreas,0.5,-3.627731,-0.13605328,-0.54840624,-0.05428976
22523,SIDM00332,Sapitinib,Taselisib,Breast,1.0,1.9533963,0.07335543,1.1478142,0.03656588
48473,SIDM00933,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.3183699,-0.1696009,-1.0912434,-0.07387805
35782,SIDM00866,PF-4708671,MK-1775,Breast,0.625,-2.0976524,-0.06419612,-0.3115466,0.0053990874
51151,SIDM00933,Crizotinib,Sapitinib,Breast,2.0,0.65111256,0.09179326,0.9404163,0.0436405
80321,SIDM00681,Sapitinib,Oxaliplatin,Large Intestine,5.0,1.9363831,0.04688887,-0.13117255,-0.00503969
45277,SIDM00881,GSK269962A,Palbociclib,Breast,4.0,-0.9465572,-0.06045119,-0.62846565,-0.03483508
21890,SIDM00136,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,5.5867815,0.3416304,1.0462086,0.033192057
33878,SIDM00681,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.7619688,0.06634829,-1.8611513,-0.07814759
80801,SIDM01165,LGK974,Trametinib,Pancreas,0.25,-1.0649794,-0.048294887,-2.2642024,-0.08717277
6080,SIDM00933,Luminespib,Cisplatin,Breast,1.0,0.46527776,0.016141128,-1.5250938,-0.07358721
46483,SIDM00628,PD173074,Pictilisib,Breast,0.5,1.7368464,0.06814783,2.06335,0.0911656
60468,SIDM00136,Taselisib,LGK974,Large Intestine,2.5,1.9267385,0.10754111,-0.4618174,-0.04016865
51341,SIDM00866,GSK269962A,Vorinostat,Breast,0.5,1.0616488,0.052390926,-1.3795708,-0.06169045
72411,SIDM00832,Nutlin-3a (-),SB216763,Large Intestine,10.0,0.6648224,0.020971496,-0.39714608,-0.028808597
32040,SIDM00136,AZD7762,MK-2206,Large Intestine,10.0,-1.4028815,-0.02665204,-0.8253687,-0.040808626
23230,SIDM00660,MK-1775,AZD8055,Large Intestine,0.125,-0.89799595,-0.030075397,-0.21685176,0.0009660458
6955,SIDM00885,NU7441,Lapatinib,Breast,2.5,0.9630801,0.061558694,0.21655776,-0.00028854632
21585,SIDM00681,BMS-754807,AZD7762,Large Intestine,0.0625,-1.5533583,-0.14431874,-1.7399583,-0.051742375
39164,SIDM00881,Entinostat,Cisplatin,Breast,4.0,0.31196153,0.03898422,-0.5057919,0.0044822497
47812,SIDM01136,Navitoclax,Galunisertib,Pancreas,10.0,1.5793275,0.09385877,-0.7046927,-0.026523935
51150,SIDM00881,Camptothecin,Nutlin-3a (-),Breast,10.0,2.2831492,0.09976852,0.47963187,0.011224936
64885,SIDM00832,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,2.2229688,0.21078996,-0.85407394,-0.03448007
4980,SIDM00933,Trametinib,Taselisib,Breast,0.1,0.98946,0.12939677,4.292613,0.17155707
72559,SIDM00933,Afatinib,Nutlin-3a (-),Breast,10.0,3.8741875,0.29356965,0.40379626,0.020202918
41594,SIDM01136,5-Fluorouracil,Taselisib,Pancreas,0.5,0.6425224,0.012636139,1.0048715,0.03427117
7383,SIDM00832,Palbociclib,SB216763,Large Intestine,10.0,2.4697855,0.1696507,0.57571286,-0.003162565
71028,SIDM00628,BI-2536,Bortezomib,Breast,0.0025,2.3196037,0.037573382,-1.9931118,-0.08773508
16808,SIDM00933,BI-2536,Docetaxel,Breast,0.00025,-1.1410884,-0.009411313,-2.6799839,-0.1415658
33430,SIDM00885,Navitoclax,AZD7762,Breast,0.0625,-1.7035002,-0.09857262,-0.4572718,-0.02383469
5330,SIDM00371,OSI-027,AZD7762,Pancreas,0.25,2.779117,0.27116606,-0.5921607,-0.0133689735
32953,SIDM00042,Crizotinib,OSI-027,Pancreas,1.0,1.035321,0.08302711,-1.0204209,-0.060405955
33278,SIDM00681,Crizotinib,Linsitinib,Large Intestine,10.0,1.6276402,0.11320273,0.40457177,0.03472015
4650,SIDM00660,Nutlin-3a (-),Taselisib,Large Intestine,1.0,0.8679585,0.021724384,1.5913128,0.05932874
52705,SIDM01165,AZD7762,MK-1775,Pancreas,2.0,-4.7821107,-0.18998948,2.4842694,0.17634986
78568,SIDM00881,Doramapimod,Cisplatin,Breast,4.0,-0.4376444,-0.03966425,1.6190871,0.07722412
69329,SIDM00660,Sapitinib,Vinorelbine,Large Intestine,0.01,4.020245,0.14110292,4.080356,0.19964309
76792,SIDM01165,Irinotecan,Oxaliplatin,Pancreas,2.5,1.0103086,0.062041666,-1.0561072,-0.05373377
60387,SIDM00881,Doramapimod,Gemcitabine,Breast,0.01,-0.7623564,-0.060446013,2.1117344,0.12434137
7132,SIDM00301,5-Fluorouracil,Lapatinib,Pancreas,2.5,-1.0473801,-0.10765739,-0.77832043,-0.033516277
