Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52147,SIDM01197,Palbociclib,Oxaliplatin,Large Intestine,1.0,2.122441,0.14023343,-3.7019098,-0.17573957
67735,SIDM01001,Bortezomib,Taselisib,Breast,0.1,-0.2595778,-0.011788592,-0.28671908,-0.018591963
41385,SIDM00272,BI-2536,Luminespib,Breast,0.0025,-1.2331542,-0.06946514,-1.3394699,-0.087985024
58158,SIDM00944,Linsitinib,AZD8055,Large Intestine,0.125,1.4521751,0.07859629,2.1796327,0.0911191
80104,SIDM01037,Temozolomide,Cisplatin,Breast,1.0,0.011537188,0.0003019726,0.70019776,0.040299725
6357,SIDM00042,Navitoclax,Galunisertib,Pancreas,2.5,0.18977496,0.012489486,-1.1653876,-0.057629444
56412,SIDM00934,Oxaliplatin,Ruxolitinib,Pancreas,2.5,-2.8576179,-0.11359311,-1.8032651,-0.07305252
66666,SIDM00872,GSK269962A,Docetaxel,Breast,0.001,-0.3463974,-0.032777485,0.43140733,0.021869853
53182,SIDM00940,PD173074,Linsitinib,Breast,2.5,0.6419423,0.063253455,-0.3018209,-0.0035239162
27720,SIDM00498,Palbociclib,SB505124,Large Intestine,2.5,-2.1854842,-0.0828159,-1.1766636,-0.06516141
14273,SIDM00529,PF-4708671,Gemcitabine,Breast,0.1,-1.27994,-0.052370828,-2.0691557,-0.08981868
72543,SIDM00875,PF-4708671,Axitinib,Breast,4.0,-1.1559702,-0.03975669,0.5020065,0.025563924
47988,SIDM00132,Crizotinib,Dactolisib,Pancreas,0.05,0.54467034,0.025749689,1.5589335,0.10481051
75057,SIDM00675,Taselisib,MK-2206,Breast,1.0,-0.07998251,-0.009180657,-1.8014002,-0.06744154
60861,SIDM00097,Bortezomib,Lapatinib,Breast,2.5,-0.67125046,-0.03607729,0.33888325,-0.011015072
16464,SIDM00660,Oxaliplatin,AZD8055,Large Intestine,0.5,-2.9308252,-0.11850681,-1.5825851,-0.041900795
45286,SIDM01137,Gemcitabine,Irinotecan,Pancreas,0.5,-2.372,-0.10861573,-3.2336984,-0.14975728
30083,SIDM00837,Palbociclib,SB505124,Large Intestine,2.5,-2.188276,-0.14021124,-1.6426566,-0.08992894
42035,SIDM01001,Nilotinib,Olaparib,Breast,10.0,0.92758393,0.020154055,0.3247645,0.015817564
69179,SIDM00675,Trametinib,Axitinib,Breast,1.0,-0.77579063,-0.015811991,-0.45693946,-0.018346924
71287,SIDM00314,Crizotinib,Palbociclib,Breast,1.0,-1.4238834,-0.0882726,-0.8365012,-0.02816745
69485,SIDM00677,AZD8055,Trametinib,Large Intestine,0.1,-0.33071935,-0.004983005,0.700139,0.04482928
80209,SIDM00630,Taselisib,OSI-027,Breast,1.0,-0.4422017,-0.033320036,-0.443506,-0.013320453
49858,SIDM01056,Doramapimod,Gemcitabine,Breast,0.1,-1.0599035,-0.082580574,0.092959285,0.01170958
2696,SIDM00453,LGK974,Dasatinib,Pancreas,0.5,-1.8527478,-0.058912758,-2.3333795,-0.059802298
73148,SIDM00833,Sapitinib,Dabrafenib,Large Intestine,10.0,-2.31328,-0.12171796,-0.9733231,-0.0830917
22713,SIDM00866,Bortezomib,Palbociclib,Breast,1.0,-0.456788,-0.039312717,-1.3859787,-0.08183334
53037,SIDM00920,Uprosertib,Olaparib,Breast,2.5,-0.5267909,-0.0433295,-0.36771652,-0.043845993
67117,SIDM00130,MK-1775,Irinotecan,Pancreas,0.5,0.68931025,0.0663182,-1.3253732,-0.06411535
42197,SIDM00042,MK-1775,5-Fluorouracil,Pancreas,1.0,0.42004964,0.044079058,-0.26309627,-0.011045265
58417,SIDM00332,Gemcitabine,Bortezomib,Breast,0.0025,3.078053,0.1630532,2.246987,0.1177888
12865,SIDM00332,Uprosertib,MK-1775,Breast,0.625,2.0624146,0.068038605,0.026301045,0.019745119
7197,SIDM00193,AZD8055,Nutlin-3a (-),Large Intestine,2.5,0.30724564,0.02682691,-0.8857967,-0.0386027
47413,SIDM00841,MK-1775,BMS-754807,Large Intestine,0.5,-1.918724,-0.10615915,-1.4166172,-0.090245314
20004,SIDM00469,OSI-027,LGK974,Pancreas,2.5,-0.26536536,-0.026079847,-0.13987431,-0.008679737
8714,SIDM00122,Nutlin-3a (-),MK-1775,Breast,2.5,5.1074867,0.06206871,3.349125,0.13679874
71524,SIDM00531,OSI-027,AZD7762,Pancreas,0.25,-0.85135967,-0.03787191,0.7188147,0.049309563
51855,SIDM00882,Palbociclib,MK-2206,Breast,0.25,1.773244,0.044885352,0.76011235,0.031192943
7786,SIDM00680,Afatinib,MK-2206,Large Intestine,10.0,3.5695763,0.18685256,5.6585083,0.33610877
13201,SIDM00933,Ribociclib,Sapitinib,Breast,2.0,0.3314079,0.007429739,0.48571867,0.05666638
78193,SIDM00954,Camptothecin,Nutlin-3a (-),Breast,10.0,0.14510198,0.005209775,-0.1347907,-0.008611663
1928,SIDM00571,Palbociclib,Trametinib,Pancreas,0.25,0.22199896,0.011240258,-0.98176605,-0.020971878
69118,SIDM00272,Paclitaxel,Cisplatin,Breast,4.0,-5.497402,-0.4884111,-2.8945146,-0.19510749
52705,SIDM00314,Vorinostat,Olaparib,Breast,2.5,-1.2930781,-0.06644203,-1.2297536,-0.08846589
11909,SIDM00529,Vorinostat,AZD7762,Breast,0.25,-2.3182876,-0.081515916,-0.43900698,-0.016739173
17839,SIDM00272,Sapitinib,Nutlin-3a (-),Breast,10.0,-1.9135861,-0.14413083,0.098522335,-0.016205935
64744,SIDM00954,Dabrafenib,Pictilisib,Breast,0.125,1.6428174,0.06876773,1.5123123,0.05839965
75058,SIDM00097,Cisplatin,Bortezomib,Breast,0.000625,1.1430507,0.025578886,1.8300515,0.124975786
66325,SIDM00933,Crizotinib,Nutlin-3a (-),Breast,10.0,1.0218967,0.09036951,0.7902786,0.04577734
40132,SIDM01001,Cisplatin,Crizotinib,Breast,0.625,0.88554853,0.18366086,-0.7557692,-0.045268524
46610,SIDM00241,MK-1775,Lapatinib,Breast,0.625,-0.34057373,-0.038293004,0.16104962,-0.022285923
4905,SIDM00529,NU7441,Palbociclib,Breast,1.0,0.72180116,0.06415054,-0.18064693,-0.037665784
36730,SIDM00881,Tozasertib,Pictilisib,Breast,0.5,-1.3964717,-0.06243316,-0.91333103,-0.04167355
32290,SIDM00789,Sapitinib,AZD7762,Large Intestine,0.0625,-1.4020274,-0.14022964,1.0990636,0.060754694
49440,SIDM00934,Ruxolitinib,Paclitaxel,Pancreas,0.025,0.65584064,0.008672739,0.8515139,0.051650494
50330,SIDM00314,Trametinib,OSI-027,Breast,1.0,1.656194,0.09124325,1.1187285,0.034792814
54140,SIDM00783,SCH772984,Linsitinib,Large Intestine,10.0,2.7195582,0.060008105,3.9017277,0.21794654
18017,SIDM00146,Venetoclax,OSI-027,Breast,1.0,2.8308985,0.105603114,0.8206228,0.03830378
76394,SIDM00049,MK-1775,AZD8055,Large Intestine,0.5,-2.1857657,-0.09325755,-1.4425476,-0.09508124
76639,SIDM01165,Cisplatin,LGK974,Pancreas,2.5,-2.847507,-0.1332139,-2.5900068,-0.11193738
56623,SIDM00782,Olaparib,Dabrafenib,Large Intestine,10.0,1.4572836,0.051200055,-0.39652073,-0.03146637
77504,SIDM00874,Sorafenib,Lapatinib,Breast,2.5,0.7530111,0.0541621,0.6175915,0.022996118
33904,SIDM01137,Galunisertib,Irinotecan,Pancreas,0.5,-3.3971417,-0.07676208,-2.502061,-0.123965554
30388,SIDM00132,Lapatinib,Erlotinib,Pancreas,2.5,-2.7380567,-0.12272875,-0.7875639,-0.0538366
13596,SIDM01197,Afatinib,Linsitinib,Large Intestine,10.0,1.3496085,0.039622054,0.35837585,0.05323798
49201,SIDM00841,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,2.0999694,0.05904221,1.3878441,0.04870917
47363,SIDM00882,Afatinib,MK-1775,Breast,2.5,-2.232809,-0.11478524,-0.8647644,-0.038062274
29133,SIDM00884,KU-55933,Olaparib,Breast,2.5,-1.3276149,-0.07009786,-1.6759813,-0.07976828
28116,SIDM00899,Dactolisib,Irinotecan,Pancreas,0.5,-5.3648896,-0.14868344,-6.0855613,-0.25936484
73035,SIDM00957,SB505124,BMS-754807,Large Intestine,0.05,-5.629987,-0.08353515,-5.812799,-0.2475054
68774,SIDM00332,Gemcitabine,Linsitinib,Breast,2.5,1.3076646,0.09655442,0.28851593,0.013651812
8000,SIDM00782,MK-2206,Taselisib,Large Intestine,0.1,1.5211748,0.11547832,0.5068601,0.04071151
3433,SIDM00241,MK-1775,AZD7762,Breast,0.25,0.96432143,0.10251396,1.3462269,0.0613599
71146,SIDM00934,5-Fluorouracil,Taselisib,Pancreas,2.0,1.0157694,0.028817045,0.59176284,0.07648987
40818,SIDM01090,AZD7762,5-Fluorouracil,Large Intestine,2.5,1.6822155,0.04801805,1.5288482,0.08270856
25496,SIDM01137,5-Fluorouracil,OSI-027,Pancreas,4.0,2.0153017,0.042906918,2.1320624,0.13056858
55593,SIDM01138,Erlotinib,Galunisertib,Pancreas,2.5,0.18838838,0.019441454,-1.1608491,-0.06326102
3060,SIDM01001,Pictilisib,Bortezomib,Breast,0.000625,1.1378938,0.26127926,1.5347543,0.04581852
19730,SIDM00881,Luminespib,Lapatinib,Breast,2.5,-0.8776191,-0.11783824,0.102201045,0.008815191
14774,SIDM00776,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.9328579,0.058968674,1.3525678,0.06286073
55838,SIDM00677,Palbociclib,LGK974,Large Intestine,2.5,-1.3397238,-0.1187273,-2.210391,-0.11341705
53974,SIDM00866,Navitoclax,Vorinostat,Breast,2.0,1.5739362,0.072223015,1.1085212,0.048706677
9964,SIDM00469,OSI-027,MK-2206,Pancreas,5.0,0.8103242,0.090495564,2.899456,0.1829356
17058,SIDM00835,AZD4547,5-Fluorouracil,Large Intestine,10.0,1.9982417,0.06995495,0.2122363,0.0482386
57817,SIDM00630,PD173074,Luminespib,Breast,0.01,-1.010932,-0.038074937,-0.024320941,0.0024317878
64921,SIDM00841,MK-1775,Sapitinib,Large Intestine,0.5,-0.5650344,-0.039792664,0.5475766,0.006876759
33466,SIDM00884,Afatinib,Pictilisib,Breast,0.5,-1.7535912,-0.108257875,-1.241393,-0.053489044
30456,SIDM00498,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.5657358,0.12745064,-0.39495763,0.0020315677
34434,SIDM00866,Camptothecin,Bortezomib,Breast,0.0025,1.6413068,0.03521632,2.6421525,0.15377785
17702,SIDM00884,OSI-027,Bortezomib,Breast,0.000625,-1.9114392,-0.1375325,-2.23531,-0.12204275
16,SIDM00866,JQ1,PD173074,Breast,2.5,-1.1646369,-0.08312697,0.32595018,0.012535697
28965,SIDM00673,MK-1775,Bortezomib,Breast,0.0025,1.2851772,0.0919368,-0.1125148,-0.03056307
54394,SIDM00874,Crizotinib,AZD7762,Breast,0.0625,-1.2641432,-0.09342504,-0.5305013,0.0046891132
39703,SIDM00241,BI-2536,Lapatinib,Breast,0.625,-1.8162833,-0.006990519,-1.3345504,-0.075476505
48971,SIDM01136,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.8626285,-0.034710433,-0.8975018,-0.035267923
22997,SIDM00118,Afatinib,AZD8055,Large Intestine,0.5,-1.3143696,-0.07390593,-1.0783926,-0.043397646
9350,SIDM00677,AZD8055,Sapitinib,Large Intestine,0.5,-1.30746,-0.0780364,-0.055344958,-0.0006665692
56695,SIDM00660,Dabrafenib,Taselisib,Large Intestine,1.0,3.3851597,0.2825915,2.4197612,0.15588057
257,SIDM00411,Linsitinib,OSI-027,Pancreas,1.0,3.5880165,0.18852755,3.4566016,0.17142628
10982,SIDM00582,Cisplatin,Linsitinib,Pancreas,10.0,3.0697846,0.11454961,2.6475964,0.1553908
43292,SIDM00934,Lapatinib,Galunisertib,Pancreas,2.5,1.8666136,0.107260644,-1.6977992,-0.10565562
65298,SIDM00681,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-0.9492638,-0.032038286,-0.013685878,-0.006594274
16120,SIDM00898,Camptothecin,Taselisib,Breast,1.0,-1.8036318,-0.1318286,-1.825714,-0.07648056
23524,SIDM00301,MK-2206,Taselisib,Pancreas,2.0,-2.3495424,-0.15422995,-0.93113667,-0.014984714
3434,SIDM01135,Lapatinib,Dasatinib,Pancreas,0.5,2.283976,0.11662782,1.8066115,0.093695045
23239,SIDM00673,Dabrafenib,Docetaxel,Breast,0.001,1.5076591,0.03285853,1.5360718,0.07481476
52505,SIDM00920,RO-3306,Bortezomib,Breast,0.0025,1.2452741,0.12256669,0.03826386,-0.023406802
63621,SIDM00783,MK-2206,Crizotinib,Large Intestine,2.5,2.3149078,0.1735681,1.2910228,0.0770793
62617,SIDM00332,Afatinib,Bortezomib,Breast,0.0025,1.1710286,0.055269312,-0.5070898,-0.035195384
14959,SIDM00541,Sapitinib,Navitoclax,Large Intestine,1.0,0.7719003,0.05825707,0.65624547,0.021061629
31932,SIDM00150,Camptothecin,SB505124,Large Intestine,0.625,-0.52209586,-0.05446916,-0.251582,0.015717855
68607,SIDM00954,JQ1,Linsitinib,Breast,2.5,2.828627,0.16777857,1.1104274,0.06806148
76963,SIDM00899,Taselisib,Galunisertib,Pancreas,2.5,-4.5275445,-0.16818216,-5.783284,-0.27922347
27346,SIDM00534,MK-1775,5-Fluorouracil,Large Intestine,10.0,0.26419383,0.017042587,-0.28906906,-0.041461244
36983,SIDM01186,Bortezomib,Cisplatin,Breast,1.0,-1.5340711,-0.1431926,-0.6048662,-0.04527762
17473,SIDM00673,Lapatinib,Nutlin-3a (-),Breast,10.0,2.3160162,0.23188794,0.98993033,0.027289312
66000,SIDM00782,Crizotinib,LGK974,Large Intestine,2.5,-1.0530472,-0.0877664,-0.99608445,-0.03738711
47081,SIDM00534,Taselisib,Linsitinib,Large Intestine,10.0,3.883438,0.24487081,1.0088886,0.08873108
69107,SIDM00531,Taselisib,Crizotinib,Pancreas,4.0,2.8995159,0.27922958,-0.9464763,-0.05044625
73049,SIDM00122,PD173074,AZD7762,Breast,0.25,1.2791073,0.07653332,-0.6202017,-0.01776186
45341,SIDM00835,Olaparib,Navitoclax,Large Intestine,1.0,1.0526097,0.031159474,-0.56157726,0.00041018077
22686,SIDM00940,AZD6482,MK-2206,Breast,0.25,0.47625384,0.03556562,-0.5030108,-0.018660566
35408,SIDM01037,Ribociclib,Sapitinib,Breast,0.5,0.8615806,0.028190164,0.57848257,0.05635463
28347,SIDM00884,MK-1775,Cisplatin,Breast,1.0,-0.29457167,-0.019980555,0.16967744,-0.007350348
48945,SIDM00582,Palbociclib,Gemcitabine,Pancreas,0.1,-0.10757218,-0.0023347347,-1.0868986,-0.009268107
63624,SIDM01138,Linsitinib,Irinotecan,Pancreas,0.5,-1.1771723,-0.05673591,-1.1195809,-0.059234705
77753,SIDM00097,Gemcitabine,Crizotinib,Breast,0.625,-0.6514406,-0.024839535,0.20470506,0.028816445
25083,SIDM00505,Gemcitabine,Erlotinib,Pancreas,10.0,-0.44548443,-0.03689831,-0.5773058,0.0072748763
53840,SIDM00866,Cisplatin,Docetaxel,Breast,0.001,1.9149628,0.04840193,0.6041029,0.040147983
36134,SIDM01042,Linsitinib,Navitoclax,Breast,0.625,-1.4710974,-0.09127647,0.28212115,0.012806895
63110,SIDM00359,Olaparib,Vinorelbine,Large Intestine,0.01,0.9809374,0.026781213,0.18847513,-0.0002577023
36324,SIDM00776,SB216763,AZD4547,Large Intestine,2.5,-0.7173291,-0.034519523,-0.1827468,-0.02964702
78662,SIDM01197,SB505124,AZD7762,Large Intestine,0.25,2.9388752,0.15929666,1.1175003,0.045063283
44932,SIDM01137,Ruxolitinib,Taselisib,Pancreas,0.5,-0.31645173,-0.005512652,0.76374054,0.04603527
18834,SIDM01056,GSK269962A,Luminespib,Breast,0.0025,-0.89617854,-0.07332412,-0.69554687,-0.026184818
9734,SIDM00534,Vinorelbine,SB216763,Large Intestine,2.5,3.5887194,0.2976201,1.8727986,0.08557779
70322,SIDM00933,RO-3306,Taselisib,Breast,0.1,0.881857,0.0913076,1.3352419,0.0765611
73093,SIDM00673,Docetaxel,PD173074,Breast,10.0,-1.8551651,-0.18745169,-1.2208598,-0.0874204
39749,SIDM01001,Alpelisib,Lapatinib,Breast,2.5,2.8703835,0.5231875,2.075107,0.1512945
69640,SIDM01136,Trametinib,MK-2206,Pancreas,5.0,2.0920887,0.07999661,2.7319396,0.1453989
46477,SIDM00884,Luminespib,Olaparib,Breast,10.0,-3.2652361,-0.15328029,-1.7593232,-0.114948906
60008,SIDM00533,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.33420846,0.019122027,0.011382375,0.017924497
15608,SIDM00628,Camptothecin,Linsitinib,Breast,10.0,-2.4460557,-0.16124979,0.1302534,0.035547
55427,SIDM00537,MK-2206,Linsitinib,Large Intestine,10.0,0.7962359,0.057474393,-1.2708538,-0.056771588
53813,SIDM01136,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-2.0573254,-0.034066707,-1.6725273,-0.017332247
37094,SIDM00934,Linsitinib,Ruxolitinib,Pancreas,2.5,-2.2758977,-0.083146654,-4.7323313,-0.21246108
74375,SIDM00898,GSK269962A,Crizotinib,Breast,2.5,-1.0301402,-0.06974934,-1.3739837,-0.087150164
37884,SIDM00680,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-0.75363207,-0.057341315,-1.1214808,-0.060969952
55232,SIDM00957,MK-1775,SB216763,Large Intestine,10.0,-6.345637,-0.17808752,-4.331046,-0.21097556
42650,SIDM00681,Camptothecin,MK-2206,Large Intestine,1.0,0.58276904,0.052614022,0.7238903,0.09251688
12621,SIDM00782,AZD4547,LGK974,Large Intestine,2.5,1.576705,0.060587443,1.4685186,0.10497675
8349,SIDM01165,MK-2206,Lapatinib,Pancreas,10.0,5.2994056,0.29277733,7.800758,0.40213966
8032,SIDM00135,Alisertib,Taselisib,Breast,0.1,3.2035122,0.19287474,1.8815924,0.095621966
6028,SIDM00783,SB505124,Dabrafenib,Large Intestine,10.0,-0.6987445,-0.064414635,-0.50544864,-0.0499992
61611,SIDM01037,Paclitaxel,AZD7762,Breast,0.0625,0.3778863,0.031968277,0.027677525,-0.012254762
69496,SIDM00954,Nilotinib,Taselisib,Breast,0.1,-1.1052542,-0.06600056,0.16330525,0.012973772
49046,SIDM00782,SCH772984,Linsitinib,Large Intestine,1.0,1.5514301,0.1492911,3.338574,0.19026309
53474,SIDM00783,Navitoclax,Vinorelbine,Large Intestine,0.01,4.2083664,0.1560966,2.9011312,0.1402437
9813,SIDM00874,Bortezomib,Axitinib,Breast,4.0,0.57939523,0.04130411,0.005016926,0.0021474787
78487,SIDM00193,SCH772984,SB505124,Large Intestine,0.625,-2.5492804,-0.15467362,-1.8509755,-0.10719698
51500,SIDM00527,SB505124,Dabrafenib,Large Intestine,1.0,-3.2930875,-0.16572778,-0.9543596,-0.06423537
38494,SIDM00841,Navitoclax,Camptothecin,Large Intestine,0.025,1.8615725,0.06133092,1.8880274,0.090779
26503,SIDM00782,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.4256976,-0.0492657,-0.370345,-0.026834993
40309,SIDM00630,PF-4708671,Crizotinib,Breast,0.625,-2.6093655,-0.109036565,-2.3182833,-0.10355867
13123,SIDM00783,MK-1775,SB505124,Large Intestine,0.625,-0.15119632,-0.014282607,-0.3338564,-0.03361501
16074,SIDM01138,Navitoclax,Oxaliplatin,Pancreas,2.5,-2.0569391,-0.10427598,0.32910785,-0.021037288
63768,SIDM00148,Afatinib,MK-1775,Breast,0.625,0.88405424,0.07860599,-0.20226914,0.014217741
67785,SIDM00680,Vinorelbine,Afatinib,Large Intestine,0.25,0.47005656,0.030567788,1.6139592,0.09304052
29362,SIDM00049,SB505124,Sapitinib,Large Intestine,2.0,-1.5769525,-0.041628283,-2.176102,-0.13763069
54148,SIDM00528,Cisplatin,Palbociclib,Breast,1.0,0.58375055,0.016236642,-0.08266124,0.00045128097
7883,SIDM00898,Bortezomib,Palbociclib,Breast,4.0,-1.2125733,-0.099295646,-1.0351675,-0.085953645
31072,SIDM00531,Irinotecan,Linsitinib,Pancreas,2.5,-0.15014376,-0.01683087,0.839305,0.06652834
16345,SIDM00885,Vorinostat,MK-2206,Breast,1.0,2.50094,0.1986071,0.9743208,0.054644756
27626,SIDM00130,Dactolisib,5-Fluorouracil,Pancreas,10.0,-1.3003892,-0.09372783,-1.3387698,-0.07734694
73101,SIDM01186,JQ1,Lapatinib,Breast,2.5,3.6968575,0.10665138,2.1521344,0.11330885
71000,SIDM01042,Nilotinib,Trametinib,Breast,0.01,-0.8069135,-0.06357079,-0.7543016,-0.029509323
33584,SIDM00498,MK-2206,Camptothecin,Large Intestine,0.025,-1.9659839,-0.11556581,-1.876249,-0.07045189
58272,SIDM00839,Navitoclax,Sapitinib,Large Intestine,2.0,0.38367844,0.0317817,-0.62261146,-0.047705453
51201,SIDM00241,Lapatinib,Trametinib,Breast,0.01,-0.09896104,-0.00945591,1.6750288,0.06750158
10937,SIDM00301,Paclitaxel,MK-2206,Pancreas,1.25,2.3726954,0.04706009,0.2868992,0.027840879
59923,SIDM00122,Trametinib,Bortezomib,Breast,0.000625,-2.27227,-0.09279968,-1.0144402,-0.072553076
79580,SIDM00789,Taselisib,MK-1775,Large Intestine,1.0,2.7877576,0.07657956,-0.8468442,-0.002568973
28694,SIDM00934,Linsitinib,Navitoclax,Pancreas,4.0,2.3920503,0.10984331,0.8976645,0.07557228
42047,SIDM00866,Gemcitabine,Palbociclib,Breast,1.0,-3.430339,-0.20830466,-4.810783,-0.22553368
11617,SIDM00778,Crizotinib,SB216763,Large Intestine,10.0,-0.41439387,-0.02445017,-0.41419977,-0.017980682
5977,SIDM01186,Camptothecin,MK-2206,Breast,0.25,-1.3966904,-0.059533216,0.91223305,0.060966197
23263,SIDM00884,NU7441,Bortezomib,Breast,0.000625,-0.034190595,-0.0030375766,-0.25581807,-0.04004879
51580,SIDM00675,Alisertib,Axitinib,Breast,4.0,-2.046355,-0.08326641,-1.5327377,-0.081663534
76377,SIDM00629,Dabrafenib,Gemcitabine,Breast,0.01,-2.1764977,-0.05586364,-1.6325159,-0.08832827
16035,SIDM00529,MK-2206,Cisplatin,Breast,4.0,-2.0511189,-0.06727222,-0.53411454,-0.019132694
80020,SIDM00673,Olaparib,Luminespib,Breast,0.01,-2.2364228,-0.09045803,-0.6200327,-0.04528137
69928,SIDM00241,Docetaxel,Palbociclib,Breast,4.0,-1.1764952,-0.1394553,-1.6919758,-0.12663949
63865,SIDM01001,Trametinib,Temozolomide,Breast,30.0,0.51102513,4.220695e-06,-0.39154017,-0.04005079
43110,SIDM00783,Trametinib,Oxaliplatin,Large Intestine,1.0,0.7441635,0.015508541,-0.021092054,-0.0052740136
69194,SIDM00920,Pictilisib,5-Fluorouracil,Breast,2.5,-0.8427534,-0.085396945,-0.27543086,-0.03384657
8183,SIDM00874,KU-55933,Docetaxel,Breast,0.00025,-2.1441014,-0.09607629,-2.0950747,-0.11319755
44157,SIDM00899,AZD7762,Taselisib,Pancreas,0.5,-2.7855992,-0.076057665,0.13116074,0.020997806
38735,SIDM00541,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.5944464,-0.11822551,-2.8360524,-0.100285046
42947,SIDM00677,Olaparib,Sapitinib,Large Intestine,0.5,-0.68916297,-0.029904375,-0.3812178,-0.011149108
2871,SIDM00882,GSK269962A,Lapatinib,Breast,2.5,3.5681603,0.13387887,3.8003943,0.18778901
534,SIDM00629,PF-4708671,Cisplatin,Breast,1.0,-2.6710951,-0.081055075,-2.2300265,-0.11269582
62339,SIDM01186,ZM447439,Luminespib,Breast,0.01,-0.28660345,-0.019516189,0.7978432,0.022673093
2362,SIDM00534,Olaparib,Camptothecin,Large Intestine,0.025,-1.1464616,-0.024388818,-1.0364718,-0.037412394
70871,SIDM00272,MK-1775,PD173074,Breast,10.0,-1.7891238,-0.12936798,-0.73223436,-0.07992061
