Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
32391,SIDM00529,Taselisib,Axitinib,Breast,1.0,-1.1819502,-0.063917294,-0.39726514,-0.018792083
79773,SIDM00940,Nilotinib,5-Fluorouracil,Breast,10.0,-1.0865632,-0.09730998,0.29609805,0.022359861
16421,SIDM01090,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.7835339,-0.14680009,0.18439166,0.012902408
45792,SIDM00881,Entinostat,Nutlin-3a (-),Breast,2.5,-0.23256478,-0.028591946,-0.2958825,-0.015989963
31,SIDM00884,Nutlin-3a (-),Palbociclib,Breast,1.0,1.0969523,0.056011356,-0.5152476,-0.02195198
38588,SIDM00505,Oxaliplatin,LGK974,Pancreas,2.5,-0.3848825,-0.022373585,0.18783668,0.013253775
41661,SIDM00498,Afatinib,AZD7762,Large Intestine,0.25,-0.9722061,-0.05034747,-0.34258735,-0.017319819
52930,SIDM00122,Sapitinib,MK-2206,Breast,0.25,-0.919279,-0.026429089,-0.3027956,-0.016200365
28123,SIDM00898,SCH772984,Olaparib,Breast,2.5,1.4712654,0.13716449,-0.35073444,-0.017555632
48104,SIDM00898,PF-4708671,AZD7762,Breast,0.25,2.5312107,0.14025287,-0.35073444,-0.017555632
68274,SIDM00675,Ribociclib,Temozolomide,Breast,30.0,-2.318578,-0.05370481,-0.34611478,-0.017419329
30955,SIDM01037,Uprosertib,MK-2206,Breast,0.25,-0.49624002,-0.030680764,0.41214958,0.031782564
38700,SIDM00332,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.1427013,-0.042519756,0.119637504,0.0076986174
20943,SIDM00505,MK-1775,Oxaliplatin,Pancreas,2.5,-1.9506298,-0.15363544,0.18783668,0.013253775
50052,SIDM00097,Tozasertib,Luminespib,Breast,0.01,-2.1852381,-0.06699274,-0.56617016,-0.023367563
15024,SIDM00957,Afatinib,Taselisib,Large Intestine,1.0,-2.9229558,-0.095725976,-0.37502623,-0.01819328
8178,SIDM01186,Axitinib,Cisplatin,Breast,4.0,2.989255,0.23604813,0.15216593,0.010318582
18156,SIDM00498,Camptothecin,Crizotinib,Large Intestine,2.5,-2.548177,-0.1597786,-0.34258735,-0.017319819
80242,SIDM00884,Uprosertib,Bortezomib,Breast,0.000625,-0.007511675,-0.00066834735,-0.5152476,-0.02195198
18747,SIDM00453,Dactolisib,AZD7762,Pancreas,0.25,-0.9630756,-0.08242892,0.34080693,0.025881473
30912,SIDM00783,MK-1775,SCH772984,Large Intestine,0.5,1.7039235,0.0546862,0.50289243,0.03934417
10953,SIDM00136,Linsitinib,Olaparib,Large Intestine,2.5,-1.1955667,-0.13227232,-0.3843923,-0.018433359
16560,SIDM00884,Bortezomib,MK-1775,Breast,2.5,-2.2442024,-0.07507665,-0.5152476,-0.02195198
63430,SIDM00933,Pictilisib,Axitinib,Breast,4.0,1.3691564,0.13850391,0.35523686,0.027012171
66493,SIDM01001,MK-1775,Trametinib,Breast,0.1,-0.14715026,-0.00049325975,0.9252327,0.07470961
74969,SIDM00118,Camptothecin,Palbociclib,Large Intestine,1.0,-0.6434892,-0.046661142,0.32552788,0.02452976
69486,SIDM00135,Uprosertib,Gemcitabine,Breast,0.01,-1.52887,-0.11182821,0.23728625,0.017304344
13408,SIDM00272,Sapitinib,Axitinib,Breast,1.0,1.260567,0.12733999,-0.27997953,-0.015514397
36935,SIDM00874,Olaparib,Luminespib,Breast,0.0025,-1.6570735,-0.043563932,-0.33282188,-0.017052464
55448,SIDM00332,Cisplatin,Olaparib,Breast,10.0,1.8265747,0.051238045,0.119637504,0.0076986174
63274,SIDM01186,Camptothecin,Crizotinib,Breast,2.5,-2.0409956,-0.10537887,0.15216593,0.010318582
11331,SIDM00826,Sapitinib,Crizotinib,Large Intestine,2.5,2.9931002,0.08320384,-0.3985574,-0.018853633
77562,SIDM00881,MK-2206,Taselisib,Breast,0.1,-1.5900863,-0.06892913,-0.2958825,-0.015989963
38624,SIDM00779,Olaparib,SCH772984,Large Intestine,0.5,1.079595,0.015978971,-0.35100868,-0.017555693
8380,SIDM00866,GSK269962A,5-Fluorouracil,Breast,10.0,-1.9161108,-0.059785157,-0.45620814,-0.020365113
61885,SIDM00920,Entinostat,Axitinib,Breast,4.0,0.75693583,0.07483263,-0.35119846,-0.017563416
17610,SIDM00529,Nilotinib,MK-1775,Breast,0.625,3.754826,0.15691902,-0.39726514,-0.018792083
8676,SIDM00582,OSI-027,MK-1775,Pancreas,2.0,-1.9991025,-0.068443745,0.61694366,0.04892835
72621,SIDM01042,Navitoclax,OSI-027,Breast,1.0,2.7876668,0.15338573,0.13613622,0.0089958655
47938,SIDM00898,Olaparib,Axitinib,Breast,1.0,1.3909302,0.09378976,-0.35073444,-0.017555632
80893,SIDM00944,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-1.4673798,-0.056397103,0.105476335,0.0065255365
53185,SIDM01197,MK-1775,Dabrafenib,Large Intestine,10.0,-1.3746874,-0.09375391,-0.40022114,-0.01889289
19125,SIDM01136,Palbociclib,Navitoclax,Pancreas,4.0,-0.7657198,-0.008958632,0.333074,0.02510352
71863,SIDM00272,BI-2536,Olaparib,Breast,2.5,-2.7728174,-0.19605482,-0.27997953,-0.015514397
56074,SIDM00778,SB505124,MK-2206,Large Intestine,1.0,0.94024503,0.05183146,-0.30458802,-0.016263096
28129,SIDM00675,KU-55933,Axitinib,Breast,4.0,-1.5490599,-0.051422812,-0.34611478,-0.017419329
37365,SIDM00130,Dactolisib,Ruxolitinib,Pancreas,10.0,0.11430737,0.011933561,0.080617785,0.0042050197
74647,SIDM00571,Taselisib,Navitoclax,Pancreas,4.0,-0.93061185,-0.059582945,-0.316687,-0.016603502
23681,SIDM00933,Alpelisib,Olaparib,Breast,10.0,1.6569531,0.15266384,0.35523686,0.027012171
26659,SIDM00898,AZD6482,Bortezomib,Breast,0.000625,1.18963,0.110007934,-0.35073444,-0.017555632
1416,SIDM00837,Palbociclib,Navitoclax,Large Intestine,0.1,-0.87495816,-0.07089354,-0.18615939,-0.012527005
53796,SIDM00122,Dabrafenib,Palbociclib,Breast,1.0,-0.76378787,-0.031548336,-0.3027956,-0.016200365
13652,SIDM00628,Trametinib,Lapatinib,Breast,0.625,-1.0992141,-0.08488855,0.075342044,0.0036784788
9294,SIDM00193,Taselisib,AZD7762,Large Intestine,0.0625,-0.5012326,-0.050224308,-0.22972147,-0.013887542
17784,SIDM01056,Linsitinib,Gemcitabine,Breast,0.1,-0.76331675,-0.018836495,-0.32942608,-0.016985469
14119,SIDM00681,AZD4547,Vinorelbine,Large Intestine,0.0025,-1.5824751,-0.06778877,-0.081167415,-0.0082529215
61812,SIDM00630,Alisertib,PD173074,Breast,2.5,-0.81135684,-0.06415324,0.01679337,-0.0023597176
49177,SIDM00146,Crizotinib,Pictilisib,Breast,0.5,-0.976646,-0.07407052,0.1580791,0.010850274
162,SIDM00664,Cisplatin,Paclitaxel,Pancreas,0.0025,1.7355001,0.083938345,0.0848833,0.00452086
21263,SIDM01136,Sorafenib,Gemcitabine,Pancreas,0.1,-1.6493526,-0.06480989,0.333074,0.02510352
50242,SIDM00314,Temozolomide,Gemcitabine,Breast,0.01,-1.7756255,-0.038551684,-0.37620947,-0.018221589
79243,SIDM00241,RO-3306,Vorinostat,Breast,2.0,-1.6587353,-0.048402455,0.14410108,0.009687266
23356,SIDM00359,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.7505548,-0.09238873,-0.35114375,-0.017575014
48557,SIDM00498,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.6700355,0.0462718,-0.34258735,-0.017319819
4427,SIDM00629,Gemcitabine,Navitoclax,Breast,2.5,2.1904447,0.12696792,-0.50936365,-0.021791456
77374,SIDM00193,Camptothecin,Olaparib,Large Intestine,10.0,3.8294053,0.248774,-0.22972147,-0.013887542
38552,SIDM00148,Tozasertib,Pictilisib,Breast,0.5,4.0644,0.22853984,0.20770471,0.014803597
33891,SIDM01037,Afatinib,AZD7762,Breast,0.25,0.8982081,0.09861444,0.41214958,0.031782564
5552,SIDM01138,Linsitinib,Sorafenib,Pancreas,5.0,0.838356,0.039544992,0.084952995,0.004630144
7348,SIDM00118,Vinorelbine,Trametinib,Large Intestine,0.1,1.103513,0.009150723,0.32552788,0.02452976
74565,SIDM00881,MK-1775,AZD7762,Breast,0.25,0.7101268,0.10271776,-0.2958825,-0.015989963
38980,SIDM00673,Venetoclax,Palbociclib,Breast,1.0,-0.72157085,-0.019500552,-0.26833487,-0.015121016
25815,SIDM00776,SB216763,AZD7762,Large Intestine,0.25,3.7662585,0.2840042,-0.33769354,-0.017175386
29908,SIDM00537,Sapitinib,MK-2206,Large Intestine,1.0,1.9045967,0.14636737,0.2540845,0.018542768
9105,SIDM00148,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.890886,-0.17852618,0.20770471,0.014803597
5777,SIDM00957,SB505124,Oxaliplatin,Large Intestine,1.0,-5.077991,-0.09161048,-0.37502623,-0.01819328
39491,SIDM00885,NU7441,Trametinib,Breast,0.1,1.9964639,0.14953448,0.09508228,0.005533498
77527,SIDM00150,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.5345948,0.06460401,-0.38030908,-0.018333765
47812,SIDM00118,SCH772984,Dabrafenib,Large Intestine,1.0,-0.99243635,-0.030019714,0.32552788,0.02452976
6369,SIDM00148,Bortezomib,Gemcitabine,Breast,0.01,-0.19627829,-0.017029168,0.20770471,0.014803597
73682,SIDM00049,Crizotinib,LGK974,Large Intestine,10.0,2.0613062,0.118427545,-0.45522943,-0.020378033
44866,SIDM01139,Ruxolitinib,Gemcitabine,Pancreas,0.01,0.35770184,0.008111547,0.2920549,0.021782363
27827,SIDM00118,SB505124,MK-2206,Large Intestine,1.0,0.6568996,0.064212166,0.32552788,0.02452976
48268,SIDM00628,MK-2206,Pictilisib,Breast,0.5,0.96307737,0.08261576,0.075342044,0.0036784788
73146,SIDM00118,Linsitinib,Sapitinib,Large Intestine,2.0,2.0972447,0.23025678,0.32552788,0.02452976
75925,SIDM00505,Sorafenib,AZD7762,Pancreas,0.25,-0.6469971,-0.053088583,0.18783668,0.013253775
69497,SIDM00583,MK-1775,Dactolisib,Pancreas,0.05,-1.3517371,-0.109895155,0.18659972,0.013117005
29190,SIDM00957,SB505124,Dabrafenib,Large Intestine,10.0,-5.321534,-0.089307755,-0.37502623,-0.01819328
1086,SIDM00884,SB216763,Nutlin-3a (-),Breast,10.0,0.62678784,0.018043665,-0.5152476,-0.02195198
46173,SIDM00314,AZD7762,OSI-027,Breast,1.0,-2.0754352,-0.06617987,-0.37620947,-0.018221589
44548,SIDM01037,PF-4708671,Gemcitabine,Breast,0.1,0.602449,0.02826165,0.41214958,0.031782564
59473,SIDM01186,Venetoclax,MK-1775,Breast,0.625,-0.81324595,-0.01971531,0.15216593,0.010318582
67361,SIDM01186,MK-2206,OSI-027,Breast,1.0,1.2569189,0.035947,0.15216593,0.010318582
39518,SIDM00779,Vinorelbine,AZD7762,Large Intestine,0.25,1.9008218,0.13579382,-0.35100868,-0.017555693
70143,SIDM00933,GSK269962A,AZD7762,Breast,0.0625,0.13085936,0.013527538,0.35523686,0.027012171
38181,SIDM00534,Linsitinib,AZD7762,Large Intestine,0.0625,-1.0340799,-0.0954615,0.50531965,0.03951582
46359,SIDM01137,Navitoclax,AZD7762,Pancreas,0.0625,-0.8703631,-0.052245393,-0.358058,-0.01771697
7236,SIDM00537,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,1.1366796,0.09040939,0.2540845,0.018542768
14814,SIDM00882,Afatinib,Docetaxel,Breast,0.001,-0.5409848,-0.030282175,-0.29863772,-0.016092839
47482,SIDM00874,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-2.0983207,-0.13046193,-0.33282188,-0.017052464
53761,SIDM00954,Venetoclax,Navitoclax,Breast,2.5,0.13210566,0.0019737447,-0.460999,-0.0205071
2327,SIDM00954,Paclitaxel,Axitinib,Breast,4.0,-4.2070518,-0.24010666,-0.460999,-0.0205071
75257,SIDM00933,Paclitaxel,Trametinib,Breast,0.1,-2.928504,-0.17054805,0.35523686,0.027012171
45379,SIDM00042,Navitoclax,Linsitinib,Pancreas,2.5,1.3610996,0.06652283,0.36821827,0.028081348
36251,SIDM00675,Uprosertib,Cisplatin,Breast,4.0,-2.281166,-0.09937109,-0.34611478,-0.017419329
30305,SIDM00411,MK-1775,AZD7762,Pancreas,0.25,1.2076629,0.078546755,-0.023228295,-0.005171681
76600,SIDM00783,Sapitinib,Olaparib,Large Intestine,10.0,1.4393545,0.07660554,0.50289243,0.03934417
80321,SIDM00933,Alisertib,Taselisib,Breast,1.0,3.7657163,0.28680173,0.35523686,0.027012171
18108,SIDM00884,Tozasertib,Linsitinib,Breast,10.0,1.2439117,0.09201573,-0.5152476,-0.02195198
28305,SIDM00826,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.3743455,-0.13334881,-0.3985574,-0.018853633
13520,SIDM00498,Sapitinib,Oxaliplatin,Large Intestine,5.0,3.1246433,0.069011375,-0.34258735,-0.017319819
73515,SIDM01138,Irinotecan,5-Fluorouracil,Pancreas,10.0,-2.5238051,-0.096840665,0.084952995,0.004630144
78118,SIDM00455,MK-1775,Erlotinib,Pancreas,10.0,-2.9426794,-0.14208849,-0.2483044,-0.014479169
49017,SIDM01188,Olaparib,Galunisertib,Pancreas,10.0,-3.0205808,-0.05900737,-0.7331769,-0.027993852
74513,SIDM00866,Alisertib,Luminespib,Breast,0.01,-2.5986016,-0.16946675,-0.45620814,-0.020365113
17642,SIDM00779,BMS-754807,Palbociclib,Large Intestine,4.0,-0.7102712,-0.011935396,-0.35100868,-0.017555693
71015,SIDM00150,Camptothecin,Sapitinib,Large Intestine,2.0,-1.0808705,-0.106708966,-0.38030908,-0.018333765
80045,SIDM00837,Taselisib,Crizotinib,Large Intestine,2.5,-3.8748267,-0.077950574,-0.18615939,-0.012527005
63471,SIDM00885,Bortezomib,Crizotinib,Breast,2.5,0.5002956,0.02927355,0.09508228,0.005533498
33529,SIDM00776,LGK974,SB505124,Large Intestine,2.5,-0.9907175,-0.019451829,-0.33769354,-0.017175386
26479,SIDM00680,SB216763,LGK974,Large Intestine,2.5,-0.5921688,-0.018334515,0.36126968,0.027501607
50518,SIDM00778,BMS-754807,SB505124,Large Intestine,0.625,0.21990234,0.014443549,-0.30458802,-0.016263096
1579,SIDM00866,SB216763,Lapatinib,Breast,2.5,0.19821094,0.004154116,-0.45620814,-0.020365113
8029,SIDM01001,Camptothecin,Bortezomib,Breast,0.0025,2.007282,0.009109461,0.9252327,0.07470961
11984,SIDM00332,Camptothecin,Palbociclib,Breast,1.0,1.7405528,0.04144896,0.119637504,0.0076986174
76240,SIDM00487,Sapitinib,Oxaliplatin,Large Intestine,5.0,1.8978299,0.05205795,0.13031086,0.008388768
71646,SIDM00884,Alpelisib,Temozolomide,Breast,30.0,-2.9901714,-0.15419221,-0.5152476,-0.02195198
59105,SIDM00954,MK-1775,Gemcitabine,Breast,0.1,0.6227297,0.043945957,-0.460999,-0.0205071
2436,SIDM00933,Tozasertib,Cisplatin,Breast,1.0,1.249332,0.118699215,0.35523686,0.027012171
946,SIDM00680,Camptothecin,Olaparib,Large Intestine,2.5,0.31018183,0.021351201,0.36126968,0.027501607
68911,SIDM01188,Olaparib,Trametinib,Pancreas,1.0,1.3563459,0.026966272,-0.7331769,-0.027993852
59380,SIDM00778,Olaparib,Afatinib,Large Intestine,0.25,-1.7024274,-0.031587914,-0.30458802,-0.016263096
2472,SIDM00042,MK-1775,Dactolisib,Pancreas,0.05,-1.5161451,-0.08791617,0.36821827,0.028081348
8882,SIDM01186,Sapitinib,Gemcitabine,Breast,0.01,-0.7998018,-0.08108052,0.15216593,0.010318582
40700,SIDM00135,Vorinostat,Linsitinib,Breast,10.0,0.3894395,0.029668042,0.23728625,0.017304344
41435,SIDM01056,Tozasertib,Luminespib,Breast,0.0025,-1.3369429,-0.042070992,-0.32942608,-0.016985469
578,SIDM00314,Palbociclib,Gemcitabine,Breast,0.01,-2.7778668,-0.097423434,-0.37620947,-0.018221589
19871,SIDM00272,Crizotinib,Linsitinib,Breast,2.5,1.4395224,0.14021803,-0.27997953,-0.015514397
48800,SIDM00148,MK-2206,Luminespib,Breast,0.0025,-1.2420014,-0.117070995,0.20770471,0.014803597
27142,SIDM00582,Cisplatin,MK-1775,Pancreas,2.0,3.7955499,0.103927046,0.61694366,0.04892835
77287,SIDM01037,PF-4708671,Docetaxel,Breast,0.001,-0.83159006,-0.029143654,0.41214958,0.031782564
40710,SIDM00541,SB216763,Afatinib,Large Intestine,0.25,3.0295477,0.122623146,-0.37596944,-0.018262506
34453,SIDM00529,Tozasertib,Sapitinib,Breast,2.0,-0.91153437,-0.033812456,-0.39726514,-0.018792083
77594,SIDM00132,Erlotinib,Galunisertib,Pancreas,10.0,-2.847276,-0.19434062,-0.32937643,-0.016969778
75852,SIDM00677,Crizotinib,AZD7762,Large Intestine,0.25,-0.21441606,-0.016062882,-0.3554195,-0.017672569
61416,SIDM00527,5-Fluorouracil,SCH772984,Large Intestine,0.05,-1.1506956,-0.11046505,-0.3827474,-0.018398715
81010,SIDM00529,Venetoclax,Crizotinib,Breast,0.625,-1.343239,-0.034025103,-0.39726514,-0.018792083
35858,SIDM00097,Alpelisib,AZD7762,Breast,0.0625,-1.2476057,-0.08287427,-0.56617016,-0.023367563
22170,SIDM00628,PD173074,Olaparib,Breast,2.5,2.4431875,0.11707477,0.075342044,0.0036784788
11203,SIDM00920,AZD7762,Vorinostat,Breast,2.0,-2.050553,-0.068443105,-0.35119846,-0.017563416
55256,SIDM00135,Paclitaxel,Gemcitabine,Breast,0.01,-4.3361692,-0.2624549,0.23728625,0.017304344
18478,SIDM00528,ZM447439,Luminespib,Breast,0.01,3.315612,0.2485799,-0.26793194,-0.0151348235
46518,SIDM01139,Trametinib,LGK974,Pancreas,10.0,-1.8113552,-0.14503397,0.2920549,0.021782363
75834,SIDM01233,AZD7762,Taselisib,Large Intestine,0.1,1.1672522,0.034349736,0.3176132,0.02387848
16107,SIDM00469,MK-2206,Erlotinib,Pancreas,10.0,2.303882,0.15751028,0.18895143,0.013246701
45009,SIDM00681,Camptothecin,Olaparib,Large Intestine,2.5,1.3173721,0.12411314,-0.081167415,-0.0082529215
44371,SIDM00537,Palbociclib,Trametinib,Large Intestine,0.01,-1.4782959,-0.08247176,0.2540845,0.018542768
49920,SIDM00957,AZD8055,Crizotinib,Large Intestine,2.5,1.7043827,0.039538566,-0.37502623,-0.01819328
29993,SIDM00122,PD173074,Vorinostat,Breast,0.5,-1.6738007,-0.14459354,-0.3027956,-0.016200365
2276,SIDM00875,Tozasertib,Navitoclax,Breast,2.5,2.0935369,0.1449124,0.08306736,0.0043757805
36630,SIDM01139,SCH772984,Cisplatin,Pancreas,8.0,-0.48649862,-0.035604335,0.2920549,0.021782363
79700,SIDM00628,5-Fluorouracil,Bortezomib,Breast,0.000625,-1.1302484,-0.053077776,0.075342044,0.0036784788
28417,SIDM00122,Tozasertib,MK-1775,Breast,2.5,-0.97457343,-0.02491798,-0.3027956,-0.016200365
48755,SIDM01001,OSI-027,Navitoclax,Breast,0.625,2.0794048,0.14501263,0.9252327,0.07470961
3539,SIDM00872,5-Fluorouracil,MK-1775,Breast,2.5,1.2654829,0.035629146,0.022923492,-0.001690014
45973,SIDM00241,Navitoclax,Vorinostat,Breast,2.0,2.7621102,0.08015936,0.14410108,0.009687266
6339,SIDM00673,NU7441,Olaparib,Breast,2.5,0.23714018,0.01758489,-0.26833487,-0.015121016
10456,SIDM01137,SCH772984,Gemcitabine,Pancreas,0.01,-1.2678808,-0.07350476,-0.358058,-0.01771697
75954,SIDM00834,Navitoclax,Vinorelbine,Large Intestine,0.0025,-1.5989821,-0.097294904,0.48927733,0.03818812
52536,SIDM00630,MK-2206,Crizotinib,Breast,0.625,-1.2288464,-0.10507044,0.01679337,-0.0023597176
60578,SIDM00136,Trametinib,Crizotinib,Large Intestine,2.5,-2.3802426,-0.017304275,-0.3843923,-0.018433359
65520,SIDM00130,MK-2206,LGK974,Pancreas,2.5,1.5429752,0.15779619,0.080617785,0.0042050197
9529,SIDM00872,Navitoclax,Bortezomib,Breast,0.000625,-0.35330123,-0.022425326,0.022923492,-0.001690014
11370,SIDM00899,AZD7762,Linsitinib,Pancreas,10.0,-1.3120534,-0.040357623,-0.42600462,-0.019580152
18455,SIDM00487,MK-1775,AZD4547,Large Intestine,10.0,0.380978,0.012233251,0.13031086,0.008388768
11911,SIDM00940,Sapitinib,Lapatinib,Breast,0.625,0.9529018,0.046870675,0.29609805,0.022359861
20770,SIDM00782,MK-1775,Linsitinib,Large Intestine,10.0,0.2938353,0.015176211,0.18743697,0.013145003
35676,SIDM00272,RO-3306,Crizotinib,Breast,2.5,-1.2533202,-0.11209218,-0.27997953,-0.015514397
49617,SIDM00130,Taselisib,Lapatinib,Pancreas,2.5,-0.50927806,-0.049591623,0.080617785,0.0042050197
56941,SIDM00135,Pictilisib,AZD7762,Breast,0.25,-2.5417938,-0.06261319,0.23728625,0.017304344
65942,SIDM00411,Linsitinib,Oxaliplatin,Pancreas,10.0,-4.373914,-0.16096427,-0.023228295,-0.005171681
38656,SIDM00097,BI-2536,Vorinostat,Breast,2.0,2.6607308,0.16662809,-0.56617016,-0.023367563
4080,SIDM01165,OSI-027,Taselisib,Pancreas,0.5,2.1512039,0.1507315,-0.34102407,-0.017277434
22564,SIDM00528,Venetoclax,Taselisib,Breast,1.0,-1.1010373,-0.007019496,-0.26793194,-0.0151348235
80048,SIDM00097,PD173074,Docetaxel,Breast,0.001,-3.5445662,-0.13496536,-0.56617016,-0.023367563
10870,SIDM01001,OSI-027,Trametinib,Breast,0.01,-0.10849952,-0.0010122097,0.9252327,0.07470961
34017,SIDM00097,Entinostat,Trametinib,Breast,0.1,1.0134858,0.059852567,-0.56617016,-0.023367563
35756,SIDM00332,MK-1775,5-Fluorouracil,Breast,2.5,0.8674613,0.07778986,0.119637504,0.0076986174
10957,SIDM00122,SB216763,Nutlin-3a (-),Breast,2.5,1.5872308,0.09140629,-0.3027956,-0.016200365
57678,SIDM00940,Uprosertib,OSI-027,Breast,1.0,5.8555665,0.40345368,0.29609805,0.022359861
3514,SIDM00881,OSI-027,Linsitinib,Breast,10.0,-0.24543145,-0.035622686,-0.2958825,-0.015989963
80902,SIDM00537,SB505124,LGK974,Large Intestine,10.0,0.11574155,0.009010553,0.2540845,0.018542768
18114,SIDM00875,Alpelisib,Bortezomib,Breast,0.0025,-0.9841235,-0.08012194,0.08306736,0.0043757805
12627,SIDM00314,Cisplatin,Nutlin-3a (-),Breast,10.0,1.6445473,0.021885484,-0.37620947,-0.018221589
2044,SIDM01037,PF-4708671,Olaparib,Breast,10.0,1.0662143,0.05946812,0.41214958,0.031782564
41316,SIDM00272,GSK269962A,Axitinib,Breast,1.0,0.7382246,0.064036295,-0.27997953,-0.015514397
72063,SIDM00675,SB216763,Bortezomib,Breast,0.0025,2.8425465,0.06947697,-0.34611478,-0.017419329
59364,SIDM00660,Taselisib,AZD4547,Large Intestine,10.0,2.4240887,0.18167832,1.0484673,0.08506272
64820,SIDM00899,Oxaliplatin,AZD7762,Pancreas,0.25,1.9590255,0.035038725,-0.42600462,-0.019580152
76033,SIDM00314,Paclitaxel,Nutlin-3a (-),Breast,2.5,-2.3050997,-0.08706005,-0.37620947,-0.018221589
55629,SIDM00950,Trametinib,Oxaliplatin,Pancreas,2.5,-4.008956,-0.32118827,0.44176647,0.034185164
209,SIDM00884,Sapitinib,Pictilisib,Breast,0.125,1.9265835,0.10689364,-0.5152476,-0.02195198
16834,SIDM01056,RO-3306,Temozolomide,Breast,7.5,-1.6439437,-0.071956694,-0.32942608,-0.016985469
66544,SIDM00629,Lapatinib,Bortezomib,Breast,0.0025,2.504383,0.11113867,-0.50936365,-0.021791456
62709,SIDM00664,AZD7762,LGK974,Pancreas,2.5,0.66232485,0.05224631,0.0848833,0.00452086
78729,SIDM01056,Tozasertib,Temozolomide,Breast,7.5,-0.5041184,-0.018023929,-0.32942608,-0.016985469
20898,SIDM00455,Irinotecan,Linsitinib,Pancreas,2.5,2.0543144,0.08290954,-0.2483044,-0.014479169
8651,SIDM00950,Olaparib,Ruxolitinib,Pancreas,10.0,2.3127153,0.15357095,0.44176647,0.034185164
80835,SIDM00954,Sorafenib,Gemcitabine,Breast,0.1,0.18266125,0.014494298,-0.460999,-0.0205071
63892,SIDM00874,Camptothecin,Olaparib,Breast,10.0,-0.8201564,-0.03250035,-0.33282188,-0.017052464
64293,SIDM00531,Linsitinib,Gemcitabine,Pancreas,0.01,-1.3006537,-0.041703247,0.69240534,0.055220105
66016,SIDM00132,Navitoclax,5-Fluorouracil,Pancreas,10.0,1.5731361,0.103769906,-0.32937643,-0.016969778
43231,SIDM00954,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.20228635,-0.014791127,-0.460999,-0.0205071
