Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19859,SIDM00660,AZD7762,MK-2206,Large Intestine,1.0,0.29317743,0.028062541,1.0484673,0.08506272
52069,SIDM00872,Axitinib,Lapatinib,Breast,0.625,0.12702553,0.008627302,0.022923492,-0.001690014
48557,SIDM00498,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.6700355,0.0462718,-0.34258735,-0.017319819
73626,SIDM00954,Afatinib,AZD7762,Breast,0.0625,-1.3155631,-0.10448747,-0.460999,-0.0205071
46717,SIDM00874,MK-2206,Linsitinib,Breast,2.5,1.3394196,0.12752186,-0.33282188,-0.017052464
1424,SIDM00783,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.0666732,0.08863285,0.50289243,0.03934417
78223,SIDM01056,MK-2206,Vorinostat,Breast,2.0,0.9126764,0.041787993,-0.32942608,-0.016985469
2189,SIDM00583,Trametinib,Olaparib,Pancreas,10.0,-2.6055934,-0.103203036,0.18659972,0.013117005
53438,SIDM00875,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.14328916,-0.00795272,0.08306736,0.0043757805
7348,SIDM00118,Vinorelbine,Trametinib,Large Intestine,0.1,1.103513,0.009150723,0.32552788,0.02452976
71514,SIDM00272,Docetaxel,Sapitinib,Breast,0.5,-0.85226876,-0.073439635,-0.27997953,-0.015514397
69679,SIDM00049,Oxaliplatin,AZD4547,Large Intestine,2.5,-2.405969,-0.13109693,-0.45522943,-0.020378033
62726,SIDM00884,Palbociclib,Luminespib,Breast,0.01,0.14005277,0.008364555,-0.5152476,-0.02195198
22516,SIDM00884,MK-2206,5-Fluorouracil,Breast,2.5,-1.0944318,-0.09975062,-0.5152476,-0.02195198
56014,SIDM00314,Docetaxel,Bortezomib,Breast,0.000625,-3.1357346,-0.09995575,-0.37620947,-0.018221589
29908,SIDM00537,Sapitinib,MK-2206,Large Intestine,1.0,1.9045967,0.14636737,0.2540845,0.018542768
48880,SIDM01135,Palbociclib,Crizotinib,Pancreas,1.0,1.234259,0.07367582,-0.34772888,-0.017457139
59170,SIDM00241,AZD8055,AZD7762,Breast,0.25,-0.77574325,-0.039912246,0.14410108,0.009687266
17087,SIDM01188,OSI-027,Paclitaxel,Pancreas,0.025,2.997818,0.07652781,-0.7331769,-0.027993852
39491,SIDM00885,NU7441,Trametinib,Breast,0.1,1.9964639,0.14953448,0.09508228,0.005533498
77595,SIDM00097,Vorinostat,Linsitinib,Breast,10.0,-0.99357605,-0.05462703,-0.56617016,-0.023367563
6415,SIDM00881,Afatinib,5-Fluorouracil,Breast,10.0,-0.7622564,-0.09492205,-0.2958825,-0.015989963
12207,SIDM00875,Temozolomide,AZD7762,Breast,0.25,2.4381166,0.017981302,0.08306736,0.0043757805
9138,SIDM00680,5-Fluorouracil,SB216763,Large Intestine,2.5,2.0405827,0.1546616,0.36126968,0.027501607
46961,SIDM00411,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.0106502,-0.026703693,-0.023228295,-0.005171681
15789,SIDM00839,Afatinib,Dabrafenib,Large Intestine,1.0,-2.1048517,-0.12326205,-0.51531625,-0.021956021
66666,SIDM00872,GSK269962A,Docetaxel,Breast,0.001,-0.3463974,-0.032777485,0.022923492,-0.001690014
26859,SIDM01186,Palbociclib,Sapitinib,Breast,2.0,1.3977431,0.04961203,0.15216593,0.010318582
48268,SIDM00628,MK-2206,Pictilisib,Breast,0.5,0.96307737,0.08261576,0.075342044,0.0036784788
73146,SIDM00118,Linsitinib,Sapitinib,Large Intestine,2.0,2.0972447,0.23025678,0.32552788,0.02452976
75399,SIDM00776,SB505124,SCH772984,Large Intestine,0.05,-0.71060985,-0.0533137,-0.33769354,-0.017175386
41518,SIDM00359,Afatinib,Crizotinib,Large Intestine,0.625,1.4313757,0.11826901,-0.35114375,-0.017575014
35214,SIDM00681,SCH772984,Navitoclax,Large Intestine,1.0,0.70846516,0.06468471,-0.081167415,-0.0082529215
80138,SIDM00866,Linsitinib,Docetaxel,Breast,0.001,-0.96027905,-0.050927293,-0.45620814,-0.020365113
44548,SIDM01037,PF-4708671,Gemcitabine,Breast,0.1,0.602449,0.02826165,0.41214958,0.031782564
68307,SIDM00118,Navitoclax,AZD8055,Large Intestine,0.5,1.6461725,0.078365,0.32552788,0.02452976
61076,SIDM00241,ZM447439,Gemcitabine,Breast,0.1,-2.8687444,-0.15788947,0.14410108,0.009687266
70839,SIDM01188,SCH772984,Crizotinib,Pancreas,1.0,-2.7273319,-0.12010132,-0.7331769,-0.027993852
38181,SIDM00534,Linsitinib,AZD7762,Large Intestine,0.0625,-1.0340799,-0.0954615,0.50531965,0.03951582
26576,SIDM00130,Dasatinib,OSI-027,Pancreas,1.0,3.9325466,0.28801122,0.080617785,0.0042050197
7236,SIDM00537,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,1.1366796,0.09040939,0.2540845,0.018542768
14814,SIDM00882,Afatinib,Docetaxel,Breast,0.001,-0.5409848,-0.030282175,-0.29863772,-0.016092839
57093,SIDM01056,Ribociclib,MK-1775,Breast,2.5,-2.0694075,-0.040794395,-0.32942608,-0.016985469
47482,SIDM00874,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-2.0983207,-0.13046193,-0.33282188,-0.017052464
77806,SIDM00455,5-Fluorouracil,Lapatinib,Pancreas,2.5,1.0589033,0.054418575,-0.2483044,-0.014479169
29404,SIDM00882,AZD8055,Nutlin-3a (-),Breast,2.5,-1.8636218,-0.104122676,-0.29863772,-0.016092839
75257,SIDM00933,Paclitaxel,Trametinib,Breast,0.1,-2.928504,-0.17054805,0.35523686,0.027012171
45379,SIDM00042,Navitoclax,Linsitinib,Pancreas,2.5,1.3610996,0.06652283,0.36821827,0.028081348
20939,SIDM01197,Vinorelbine,MK-2206,Large Intestine,10.0,3.012602,0.055374123,-0.40022114,-0.01889289
6698,SIDM00628,Camptothecin,Vorinostat,Breast,2.0,1.0983502,0.09055775,0.075342044,0.0036784788
67678,SIDM01001,Paclitaxel,Vorinostat,Breast,0.5,-0.23962723,-0.043409295,0.9252327,0.07470961
75768,SIDM01042,RO-3306,MK-2206,Breast,1.0,2.999795,0.07962114,0.13613622,0.0089958655
28305,SIDM00826,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.3743455,-0.13334881,-0.3985574,-0.018853633
13520,SIDM00498,Sapitinib,Oxaliplatin,Large Intestine,5.0,3.1246433,0.069011375,-0.34258735,-0.017319819
18351,SIDM00136,Palbociclib,SCH772984,Large Intestine,0.5,-2.604339,-0.09789783,-0.3843923,-0.018433359
73034,SIDM00135,PF-4708671,Trametinib,Breast,0.1,-1.3999345,-0.05083551,0.23728625,0.017304344
43208,SIDM00359,AZD4547,LGK974,Large Intestine,2.5,-1.5376583,-0.09423676,-0.35114375,-0.017575014
5266,SIDM00332,KU-55933,Nutlin-3a (-),Breast,2.5,-0.6500015,-0.031370662,0.119637504,0.0076986174
26479,SIDM00680,SB216763,LGK974,Large Intestine,2.5,-0.5921688,-0.018334515,0.36126968,0.027501607
70810,SIDM00954,Entinostat,Navitoclax,Breast,2.5,2.8848398,0.049283694,-0.460999,-0.0205071
13102,SIDM00583,LGK974,Sorafenib,Pancreas,1.25,-2.30766,-0.10295181,0.18659972,0.013117005
24016,SIDM00146,Wee1 Inhibitor,Olaparib,Breast,2.5,0.48725638,0.03791564,0.1580791,0.010850274
2436,SIDM00933,Tozasertib,Cisplatin,Breast,1.0,1.249332,0.118699215,0.35523686,0.027012171
20823,SIDM00527,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.5658135,-0.17701338,-0.3827474,-0.018398715
68679,SIDM01090,Camptothecin,Taselisib,Large Intestine,1.0,0.37254095,0.018615587,0.18439166,0.012902408
16600,SIDM00884,Alisertib,MK-1775,Breast,0.625,-2.6874993,-0.1199129,-0.5152476,-0.02195198
578,SIDM00314,Palbociclib,Gemcitabine,Breast,0.01,-2.7778668,-0.097423434,-0.37620947,-0.018221589
42337,SIDM00629,Nilotinib,Palbociclib,Breast,1.0,-0.5870754,-0.03204305,-0.50936365,-0.021791456
42735,SIDM00301,Olaparib,Irinotecan,Pancreas,0.5,2.035416,0.24751368,0.10977368,0.006769125
2523,SIDM00148,SB216763,OSI-027,Breast,0.25,-0.07095963,-0.00487911,0.20770471,0.014803597
58291,SIDM00097,Cisplatin,Palbociclib,Breast,4.0,1.4194075,0.02950155,-0.56617016,-0.023367563
15284,SIDM00940,Wee1 Inhibitor,Cisplatin,Breast,4.0,-1.1706026,-0.107462406,0.29609805,0.022359861
33909,SIDM00940,Pictilisib,Docetaxel,Breast,0.00025,-0.52504253,-0.06765763,0.29609805,0.022359861
46422,SIDM00628,Temozolomide,OSI-027,Breast,0.25,-0.7459321,-0.022281665,0.075342044,0.0036784788
16819,SIDM00455,MK-2206,Trametinib,Pancreas,1.0,5.5611386,0.223455,-0.2483044,-0.014479169
23096,SIDM00193,LGK974,MK-1775,Large Intestine,1.0,-1.2307473,-0.056541722,-0.22972147,-0.013887542
2389,SIDM01138,SCH772984,Oxaliplatin,Pancreas,10.0,-2.7724602,-0.23175609,0.084952995,0.004630144
11203,SIDM00920,AZD7762,Vorinostat,Breast,2.0,-2.050553,-0.068443105,-0.35119846,-0.017563416
73523,SIDM01042,AZD7762,OSI-027,Breast,0.25,-0.24853435,-0.032508224,0.13613622,0.0089958655
12035,SIDM00839,MK-2206,LGK974,Large Intestine,10.0,-0.7634058,-0.04026396,-0.51531625,-0.021956021
53572,SIDM00118,Vinorelbine,Dabrafenib,Large Intestine,1.0,-1.49431,-0.0860674,0.32552788,0.02452976
42775,SIDM00571,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.85344815,0.019558737,-0.316687,-0.016603502
45198,SIDM00505,OSI-027,Erlotinib,Pancreas,10.0,0.6458976,0.04977783,0.18783668,0.013253775
21643,SIDM00950,Gemcitabine,Linsitinib,Pancreas,10.0,-2.3027587,-0.18928084,0.44176647,0.034185164
29597,SIDM00148,Alisertib,Sapitinib,Breast,2.0,-1.470313,-0.08529369,0.20770471,0.014803597
76913,SIDM00680,Taselisib,SB216763,Large Intestine,2.5,-1.6937801,-0.11903241,0.36126968,0.027501607
64407,SIDM00782,AZD8055,Nutlin-3a (-),Large Intestine,10.0,0.27993622,0.025439328,0.18743697,0.013145003
56223,SIDM00789,Palbociclib,SB216763,Large Intestine,2.5,-3.160959,-0.17946514,0.5143054,0.040282745
11081,SIDM01186,AZD7762,Axitinib,Breast,4.0,-2.6366994,-0.14092328,0.15216593,0.010318582
38968,SIDM00881,Cisplatin,Olaparib,Breast,10.0,0.4479589,0.011871629,-0.2958825,-0.015989963
21873,SIDM01001,Palbociclib,Temozolomide,Breast,30.0,0.47451764,0.03586812,0.9252327,0.07470961
49920,SIDM00957,AZD8055,Crizotinib,Large Intestine,2.5,1.7043827,0.039538566,-0.37502623,-0.01819328
6509,SIDM00498,Taselisib,SB216763,Large Intestine,10.0,-7.268669,-0.40885186,-0.34258735,-0.017319819
29993,SIDM00122,PD173074,Vorinostat,Breast,0.5,-1.6738007,-0.14459354,-0.3027956,-0.016200365
51050,SIDM00874,MK-2206,Pictilisib,Breast,0.5,-2.5376706,-0.15454386,-0.33282188,-0.017052464
19861,SIDM00675,Sapitinib,Axitinib,Breast,1.0,-0.28502953,-0.027597884,-0.34611478,-0.017419329
27018,SIDM01135,Galunisertib,Navitoclax,Pancreas,1.0,-0.562412,-0.008710625,-0.34772888,-0.017457139
24081,SIDM00881,ZM447439,Sapitinib,Breast,0.5,0.63130707,0.050789025,-0.2958825,-0.015989963
41118,SIDM00789,BMS-754807,AZD7762,Large Intestine,0.0625,-1.9828806,-0.23384845,0.5143054,0.040282745
6339,SIDM00673,NU7441,Olaparib,Breast,2.5,0.23714018,0.01758489,-0.26833487,-0.015121016
73514,SIDM01042,SB216763,Crizotinib,Breast,0.625,-0.35559136,-0.012739527,0.13613622,0.0089958655
54457,SIDM01138,MK-2206,Linsitinib,Pancreas,10.0,0.83960855,0.077352546,0.084952995,0.004630144
64728,SIDM00933,Temozolomide,Olaparib,Breast,10.0,3.553176,0.2948466,0.35523686,0.027012171
59834,SIDM00866,Trametinib,Palbociclib,Breast,4.0,-0.5480725,-0.045048293,-0.45620814,-0.020365113
45064,SIDM00359,SB216763,LGK974,Large Intestine,2.5,0.366261,0.025054324,-0.35114375,-0.017575014
56390,SIDM00469,Linsitinib,Palbociclib,Pancreas,2.0,2.1342123,0.19203411,0.18895143,0.013246701
80489,SIDM00898,Taselisib,Vorinostat,Breast,0.5,-1.7211007,-0.16825436,-0.35073444,-0.017555632
28205,SIDM00933,Sapitinib,Lapatinib,Breast,0.625,-1.3364741,-0.06913663,0.35523686,0.027012171
26989,SIDM01233,Sapitinib,Camptothecin,Large Intestine,0.0025,-1.7028787,-0.13409743,0.3176132,0.02387848
41780,SIDM00097,PF-4708671,Palbociclib,Breast,4.0,3.539796,0.19197814,-0.56617016,-0.023367563
65520,SIDM00130,MK-2206,LGK974,Pancreas,2.5,1.5429752,0.15779619,0.080617785,0.0042050197
46971,SIDM00681,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.4271675,-0.118890375,-0.081167415,-0.0082529215
79343,SIDM00837,Camptothecin,MK-2206,Large Intestine,1.0,-0.32856786,-0.015906831,-0.18615939,-0.012527005
48922,SIDM00881,Dabrafenib,Palbociclib,Breast,1.0,1.3720516,0.040037826,-0.2958825,-0.015989963
6885,SIDM01233,Camptothecin,Dabrafenib,Large Intestine,1.0,-0.9089142,-0.028588748,0.3176132,0.02387848
40241,SIDM00950,Crizotinib,Taselisib,Pancreas,2.0,3.4278262,0.14589918,0.44176647,0.034185164
4080,SIDM01165,OSI-027,Taselisib,Pancreas,0.5,2.1512039,0.1507315,-0.34102407,-0.017277434
78397,SIDM00899,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.1988009,-0.051566374,-0.42600462,-0.019580152
61673,SIDM00629,AZD6482,Navitoclax,Breast,2.5,-0.97671866,-0.06636955,-0.50936365,-0.021791456
75255,SIDM00533,Navitoclax,Trametinib,Pancreas,1.0,0.75198483,0.03940111,0.2768141,0.020540735
34017,SIDM00097,Entinostat,Trametinib,Breast,0.1,1.0134858,0.059852567,-0.56617016,-0.023367563
28667,SIDM00675,Nilotinib,Nutlin-3a (-),Breast,2.5,0.9615987,0.062160555,-0.34611478,-0.017419329
21724,SIDM00628,Doramapimod,Linsitinib,Breast,2.5,2.3390505,0.10142266,0.075342044,0.0036784788
15466,SIDM00146,Navitoclax,Axitinib,Breast,4.0,2.9755206,0.14048456,0.1580791,0.010850274
13174,SIDM00628,Wee1 Inhibitor,OSI-027,Breast,1.0,1.0233979,0.09552244,0.075342044,0.0036784788
10957,SIDM00122,SB216763,Nutlin-3a (-),Breast,2.5,1.5872308,0.09140629,-0.3027956,-0.016200365
57678,SIDM00940,Uprosertib,OSI-027,Breast,1.0,5.8555665,0.40345368,0.29609805,0.022359861
3514,SIDM00881,OSI-027,Linsitinib,Breast,10.0,-0.24543145,-0.035622686,-0.2958825,-0.015989963
12627,SIDM00314,Cisplatin,Nutlin-3a (-),Breast,10.0,1.6445473,0.021885484,-0.37620947,-0.018221589
13476,SIDM01001,Axitinib,Pictilisib,Breast,0.125,-0.6736247,-0.106688805,0.9252327,0.07470961
80863,SIDM00783,Dabrafenib,MK-2206,Large Intestine,1.0,2.0128894,0.21180409,0.50289243,0.03934417
29399,SIDM00122,AZD7762,Vorinostat,Breast,2.0,-2.7031589,-0.20297794,-0.3027956,-0.016200365
63963,SIDM01136,Oxaliplatin,Crizotinib,Pancreas,4.0,-2.4012263,-0.031718798,0.333074,0.02510352
73516,SIDM01056,Ribociclib,Cisplatin,Breast,4.0,-2.7446966,-0.09139282,-0.32942608,-0.016985469
65601,SIDM00675,Pictilisib,PD173074,Breast,10.0,0.5239137,0.06463654,-0.34611478,-0.017419329
47162,SIDM00841,AZD8055,Dabrafenib,Large Intestine,1.0,0.9781119,0.09045587,0.23630275,0.017175015
72063,SIDM00675,SB216763,Bortezomib,Breast,0.0025,2.8425465,0.06947697,-0.34611478,-0.017419329
66544,SIDM00629,Lapatinib,Bortezomib,Breast,0.0025,2.504383,0.11113867,-0.50936365,-0.021791456
44141,SIDM00782,SB505124,AZD4547,Large Intestine,10.0,-0.47336304,-0.042101264,0.18743697,0.013145003
57139,SIDM00630,Cisplatin,MK-1775,Breast,2.5,3.370782,0.105438344,0.01679337,-0.0023597176
25647,SIDM00301,Gemcitabine,Navitoclax,Pancreas,4.0,0.79930466,0.059665285,0.10977368,0.006769125
78729,SIDM01056,Tozasertib,Temozolomide,Breast,7.5,-0.5041184,-0.018023929,-0.32942608,-0.016985469
10359,SIDM00872,GSK269962A,Gemcitabine,Breast,0.01,0.124923624,0.01252734,0.022923492,-0.001690014
80835,SIDM00954,Sorafenib,Gemcitabine,Breast,0.1,0.18266125,0.014494298,-0.460999,-0.0205071
63892,SIDM00874,Camptothecin,Olaparib,Breast,10.0,-0.8201564,-0.03250035,-0.33282188,-0.017052464
56632,SIDM00371,Olaparib,AZD7762,Pancreas,0.25,1.9428507,0.15847188,0.121890396,0.007836849
18408,SIDM00122,Wee1 Inhibitor,Olaparib,Breast,2.5,-0.104001045,-0.008915579,-0.3027956,-0.016200365
39159,SIDM00453,Dasatinib,Gemcitabine,Pancreas,0.01,1.2108747,0.101847425,0.34080693,0.025881473
66016,SIDM00132,Navitoclax,5-Fluorouracil,Pancreas,10.0,1.5731361,0.103769906,-0.32937643,-0.016969778
52664,SIDM00628,AZD6482,MK-1775,Breast,0.625,2.79714,0.18084726,0.075342044,0.0036784788
8449,SIDM00835,AZD7762,MK-1775,Large Intestine,0.25,3.2094913,0.18414488,0.35609567,0.027038697
33485,SIDM01042,PF-4708671,MK-2206,Breast,1.0,2.5792398,0.0887705,0.13613622,0.0089958655
22066,SIDM00776,Crizotinib,MK-1775,Large Intestine,1.0,-2.3548281,-0.11294498,-0.33769354,-0.017175386
72852,SIDM01056,Uprosertib,Vorinostat,Breast,2.0,0.95358753,0.059666596,-0.32942608,-0.016985469
43393,SIDM00782,SB505124,Afatinib,Large Intestine,0.25,-1.1733805,-0.08627094,0.18743697,0.013145003
45249,SIDM00870,PD173074,Sapitinib,Breast,2.0,1.735158,0.05932389,0.33930582,0.025675919
57210,SIDM01135,Oxaliplatin,Erlotinib,Pancreas,10.0,-2.8680115,-0.08100316,-0.34772888,-0.017457139
38691,SIDM00882,ZM447439,Nutlin-3a (-),Breast,10.0,-1.2851919,-0.05787141,-0.29863772,-0.016092839
71325,SIDM00629,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.1813359,-0.020569742,-0.50936365,-0.021791456
75703,SIDM00882,Wee1 Inhibitor,PD173074,Breast,2.5,1.1787357,0.065071255,-0.29863772,-0.016092839
41889,SIDM01135,Dactolisib,Navitoclax,Pancreas,1.0,1.3009373,0.08519313,-0.34772888,-0.017457139
6328,SIDM00884,Cisplatin,Pictilisib,Breast,0.125,-1.9322788,-0.07573699,-0.5152476,-0.02195198
28257,SIDM00885,5-Fluorouracil,Sapitinib,Breast,2.0,0.48687574,0.013426377,0.09508228,0.005533498
34118,SIDM00957,SCH772984,Vinorelbine,Large Intestine,0.01,-3.2683003,-0.13746151,-0.37502623,-0.01819328
