Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41517,SIDM00541,Nutlin-3a (-),SB505124,Large Intestine,2.5,4.5584526,0.117006734,1.0606877,0.031132583
59521,SIDM00940,Pictilisib,Trametinib,Breast,0.1,1.0256315,0.1276714,1.9564214,0.10835402
2194,SIDM00875,BI-2536,Linsitinib,Breast,10.0,-1.649053,-0.07956372,-0.5624338,0.008136236
51753,SIDM00882,NU7441,Gemcitabine,Breast,0.1,-1.397887,-0.060027003,-0.7391935,-0.04771356
31845,SIDM00837,AZD8055,MK-1775,Large Intestine,0.25,-0.45485526,-0.033506103,-0.82278,-0.036950648
31613,SIDM00954,Sorafenib,Cisplatin,Breast,4.0,1.4741746,0.1173533,-1.0359434,-0.05838027
42251,SIDM00469,Taselisib,5-Fluorouracil,Pancreas,10.0,-1.2182951,-0.046882905,-0.6210379,-0.015833657
28139,SIDM00582,Crizotinib,SCH772984,Pancreas,4.0,0.62576693,0.038261227,1.4134996,0.08275368
4617,SIDM00839,Crizotinib,LGK974,Large Intestine,10.0,0.3551847,0.023934294,-0.72327656,-0.013472556
68223,SIDM00884,Lapatinib,MK-2206,Breast,0.25,-4.007489,-0.22653334,0.75880605,0.03886215
78048,SIDM00933,SCH772984,AZD7762,Breast,0.0625,-1.110383,-0.07564144,-0.053349186,-0.0154412715
31243,SIDM00314,Camptothecin,Linsitinib,Breast,2.5,1.3582422,0.071879596,0.12743384,0.0044486583
63803,SIDM00673,Camptothecin,Temozolomide,Breast,30.0,-1.384269,-0.040622707,0.58933955,0.0035139956
59539,SIDM01037,NU7441,OSI-027,Breast,1.0,0.8174505,0.08594378,0.99737847,0.047428656
50784,SIDM00673,BI-2536,Linsitinib,Breast,10.0,-1.2373854,-0.09572743,-0.68713665,-0.0031164167
65945,SIDM00884,Temozolomide,Lapatinib,Breast,2.5,0.16078046,0.003714902,0.29534584,0.024607223
16976,SIDM00841,AZD7762,Dabrafenib,Large Intestine,10.0,2.4706378,0.19288869,0.16392393,-0.011952499
13573,SIDM00898,Afatinib,Nutlin-3a (-),Breast,10.0,1.1243814,0.016819727,-0.017079797,-0.0005320301
22339,SIDM00136,Sapitinib,Crizotinib,Large Intestine,2.5,5.207963,0.27420935,4.050979,0.15207972
75934,SIDM00954,SCH772984,Taselisib,Breast,1.0,1.3159486,0.07303219,0.56540334,0.012099778
56846,SIDM01056,5-Fluorouracil,Palbociclib,Breast,4.0,-3.1687887,-0.18378754,-1.3361678,-0.0806267
34186,SIDM00673,Axitinib,Luminespib,Breast,0.01,-0.31053865,-0.03141451,-1.3020926,-0.07181278
53378,SIDM00940,Navitoclax,Olaparib,Breast,10.0,0.69326895,0.033535983,0.24552576,0.0014675418
32943,SIDM01186,Linsitinib,Cisplatin,Breast,4.0,2.9616225,0.21350749,-0.69733256,-0.024558969
59763,SIDM00673,Nutlin-3a (-),Taselisib,Breast,1.0,2.971099,0.09865111,0.27713832,0.0018710368
58121,SIDM00875,Doramapimod,Temozolomide,Breast,7.5,1.5360556,0.055232868,1.3852867,0.065101355
68217,SIDM00097,RO-3306,Trametinib,Breast,0.01,1.06366,0.05887361,-0.49391004,-0.035050932
75465,SIDM01090,Navitoclax,Afatinib,Large Intestine,0.25,0.2211965,0.023902347,2.177532,0.10648907
7323,SIDM00241,Nutlin-3a (-),MK-1775,Breast,0.625,1.4059947,0.10848539,1.3089381,0.042622726
23147,SIDM00677,MK-2206,AZD7762,Large Intestine,0.25,0.6200425,0.05085797,-0.72043014,-0.01908895
20127,SIDM00677,MK-1775,Taselisib,Large Intestine,1.0,-0.8375921,-0.022821745,-0.6252497,-0.013718496
41587,SIDM00301,Taselisib,LGK974,Pancreas,2.5,-0.89150625,-0.09469243,0.6186091,0.04547402
69842,SIDM00146,JQ1,MK-2206,Breast,1.0,0.5934913,0.043509357,1.4546497,0.08254218
73292,SIDM01090,Crizotinib,MK-1775,Large Intestine,1.0,-3.1835363,-0.16251174,-0.84014386,-0.02406681
75781,SIDM00583,OSI-027,SCH772984,Pancreas,4.0,2.4533408,0.20944767,0.5936535,0.04408149
46970,SIDM01165,Trametinib,Linsitinib,Pancreas,10.0,-0.7669706,-0.050809994,1.3013086,0.07281652
73653,SIDM00899,Irinotecan,Dasatinib,Pancreas,0.5,-1.2996273,-0.018401705,0.86084026,0.014938917
40842,SIDM01136,Lapatinib,Palbociclib,Pancreas,8.0,0.9599606,0.027512582,1.2188702,0.030613814
32417,SIDM00660,AZD7762,Oxaliplatin,Large Intestine,1.0,0.12740333,0.012160821,0.6194218,0.013591916
31258,SIDM00833,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,1.0456904,0.0825152,0.62762266,0.051498402
20651,SIDM00875,MK-1775,AZD7762,Breast,0.25,-2.092869,-0.033162594,1.4981711,0.07910505
9696,SIDM00898,OSI-027,Olaparib,Breast,2.5,1.0271512,0.10062863,-0.7665797,-0.039546225
27821,SIDM00505,Ruxolitinib,Crizotinib,Pancreas,4.0,1.446275,0.036414243,1.3745991,0.052153524
63008,SIDM01138,Lapatinib,Olaparib,Pancreas,2.5,-0.53905714,-0.05023161,0.50120574,0.014580016
78769,SIDM00332,ZM447439,Gemcitabine,Breast,0.1,-0.7640637,-0.047132958,-0.97025806,-0.0715771
3795,SIDM00582,MK-1775,Ruxolitinib,Pancreas,2.5,-0.5602639,-0.041202217,-1.0265973,-0.063096516
42253,SIDM00778,Crizotinib,LGK974,Large Intestine,10.0,1.1566057,0.07425829,-0.57475036,-0.012817872
71452,SIDM00150,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.59202176,0.027720096,-0.371998,-0.016086798
78676,SIDM00371,Linsitinib,Erlotinib,Pancreas,2.5,4.2593904,0.3554722,1.2317828,0.08036226
13842,SIDM00782,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-4.9945183,-0.38058782,-1.911089,-0.083715245
319,SIDM00132,SCH772984,Linsitinib,Pancreas,2.5,0.90273374,0.059341207,2.315665,0.13233574
77970,SIDM00359,Palbociclib,Olaparib,Large Intestine,2.5,-1.3924184,-0.08248301,-1.1544878,-0.03869499
34281,SIDM01136,Taselisib,LGK974,Pancreas,10.0,0.6186138,0.033034798,0.22130044,0.01980872
6991,SIDM00628,AZD6482,Cisplatin,Breast,1.0,-1.4198143,-0.117404744,0.85465354,0.040052667
33025,SIDM00841,SB216763,Linsitinib,Large Intestine,10.0,3.233361,0.10031897,2.7317421,0.14111775
68977,SIDM00834,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-1.9484674,-0.1566591,-1.3087621,-0.05038707
42980,SIDM00681,MK-2206,Nutlin-3a (-),Large Intestine,2.5,0.6114835,0.05681256,1.1956627,0.082152106
78564,SIDM01186,Trametinib,Pictilisib,Breast,0.125,2.2062562,0.21066327,2.3019106,0.11177322
53211,SIDM00314,Docetaxel,Sapitinib,Breast,0.5,-1.1991445,-0.042848617,-0.042210836,-0.00322018
62393,SIDM01233,Linsitinib,Trametinib,Large Intestine,0.1,2.3995228,0.13422932,1.1650705,0.054038476
68220,SIDM01136,Navitoclax,SCH772984,Pancreas,4.0,4.434351,0.23391812,2.0402713,0.083922505
45427,SIDM00628,KU-55933,Sapitinib,Breast,2.0,2.2685578,0.13002197,0.5813048,0.0426536
13891,SIDM00301,Ruxolitinib,Olaparib,Pancreas,10.0,1.1810966,0.049440388,1.4317908,0.060788624
47536,SIDM01186,Sorafenib,Taselisib,Breast,1.0,-1.5193305,-0.035717405,1.1609551,0.0637757
6602,SIDM01042,Trametinib,Pictilisib,Breast,0.5,-1.7357374,-0.04647888,1.2816668,0.060656715
51588,SIDM00049,Camptothecin,Trametinib,Large Intestine,0.1,0.257734,0.007995051,-0.5556498,-0.04629975
7822,SIDM00881,Ribociclib,Crizotinib,Breast,0.625,-1.5145218,-0.052852843,-1.6576171,-0.0641373
1209,SIDM00783,Crizotinib,Navitoclax,Large Intestine,1.0,1.0668348,0.08547455,2.705341,0.15893543
46949,SIDM01001,SB216763,Pictilisib,Breast,0.5,-0.48667914,-0.025679031,0.25256005,0.023373585
53185,SIDM01042,Cisplatin,Lapatinib,Breast,2.5,0.3917667,0.01838701,0.7935439,0.025365282
21335,SIDM01138,Ruxolitinib,Trametinib,Pancreas,1.0,1.1975515,0.021477392,1.4521699,0.04914341
52441,SIDM00148,PF-4708671,Cisplatin,Breast,4.0,-1.6740221,-0.09538001,-1.0176101,-0.05483557
64507,SIDM00097,Temozolomide,AZD7762,Breast,0.25,-0.4423496,-0.0074113943,-0.29624376,-0.007823418
1862,SIDM00505,MK-2206,Sorafenib,Pancreas,1.25,-0.99022245,-0.054869585,0.71779615,0.056884624
17902,SIDM00839,Afatinib,LGK974,Large Intestine,10.0,-0.7800881,-0.07292639,-0.325419,-0.027009044
47573,SIDM00660,Taselisib,Palbociclib,Large Intestine,1.0,0.6196377,0.04767828,1.1181344,0.05215997
33283,SIDM00629,AZD8055,PD173074,Breast,2.5,-0.57381296,-0.039211582,-0.10402243,-0.00059098285
58684,SIDM00122,AZD6482,Pictilisib,Breast,0.5,-2.6018622,-0.13364074,-1.3847059,-0.056128915
24189,SIDM00528,PF-4708671,MK-1775,Breast,0.625,-2.739778,-0.12036787,-1.4572124,-0.060894337
64403,SIDM00630,Temozolomide,OSI-027,Breast,0.25,-1.5589205,-0.046523865,-0.5465612,-0.030730851
42217,SIDM00884,GSK269962A,MK-1775,Breast,0.625,-2.0508888,-0.11304834,-0.121646374,-0.006226861
15626,SIDM00872,Paclitaxel,Cisplatin,Breast,4.0,-6.0106626,-0.5363346,-1.9268733,-0.116649434
2936,SIDM01042,Docetaxel,Palbociclib,Breast,1.0,-3.4801557,-0.283818,-1.539468,-0.09082777
112,SIDM00527,MK-1775,Oxaliplatin,Large Intestine,5.0,-2.1099243,-0.1375693,-2.6434858,-0.13205089
38355,SIDM01138,OSI-027,MK-2206,Pancreas,5.0,1.932561,0.16300963,1.7988625,0.107381344
1520,SIDM01188,Taselisib,Lapatinib,Pancreas,10.0,-1.0533661,-0.03531669,-0.14345647,0.0019881064
54907,SIDM00359,SB216763,Palbociclib,Large Intestine,4.0,-1.9029108,-0.07667041,0.25505233,-0.0014875112
66075,SIDM00950,SCH772984,Erlotinib,Pancreas,10.0,2.3028078,0.08725089,2.7939312,0.12678967
7296,SIDM01001,JQ1,Linsitinib,Breast,10.0,5.1290345,0.011434977,1.8077402,0.11720615
62881,SIDM00122,Venetoclax,Bortezomib,Breast,0.0025,1.3598143,0.036881592,-0.08274932,-0.0034933877
59604,SIDM00675,ZM447439,Linsitinib,Breast,10.0,-0.20562606,-0.012342937,0.8525463,0.055466425
45962,SIDM00957,Trametinib,Crizotinib,Large Intestine,2.5,-1.630487,-0.06360119,-1.670459,-0.07324469
37192,SIDM00148,Entinostat,MK-1775,Breast,0.625,2.0339892,0.13918328,0.22759165,0.033930864
44877,SIDM00146,Sapitinib,Temozolomide,Breast,7.5,-1.2734585,-0.047239073,-0.014727655,-0.03856482
11139,SIDM00940,Tozasertib,5-Fluorouracil,Breast,10.0,-2.100124,-0.14323555,-1.1880642,-0.05284225
79642,SIDM00789,SB505124,Dabrafenib,Large Intestine,10.0,2.7232516,0.25170496,0.36454195,0.02063442
8523,SIDM00881,MK-2206,Sapitinib,Breast,2.0,-1.5712657,-0.07123253,0.21690218,0.038696516
193,SIDM00899,MK-2206,LGK974,Pancreas,2.5,-2.4784777,-0.068683065,-1.0748091,-0.036970034
21205,SIDM00150,Olaparib,AZD8055,Large Intestine,0.5,0.2418095,0.005318585,0.9324655,0.050318073
46455,SIDM00675,SCH772984,Docetaxel,Breast,0.001,-1.1728092,-0.02898401,-0.17753954,-0.018691204
65855,SIDM01136,Oxaliplatin,Lapatinib,Pancreas,2.5,-0.939247,-0.017198415,-1.1815693,-0.04549979
24337,SIDM00839,MK-2206,SB216763,Large Intestine,2.5,-3.814049,-0.28331128,-2.2761164,-0.090435356
15210,SIDM00049,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.7502601,0.027702518,1.861119,0.07684366
69041,SIDM00875,Vorinostat,Palbociclib,Breast,1.0,0.5045376,0.058963496,-0.07081268,-0.0080440715
37898,SIDM00241,Ribociclib,PD173074,Breast,2.5,0.93513817,0.045507733,0.52716476,0.04535098
41684,SIDM00359,SB505124,Camptothecin,Large Intestine,0.0025,-0.8452375,-0.074546084,-1.4139885,-0.0645293
27117,SIDM00146,Afatinib,Bortezomib,Breast,0.0025,1.3376365,0.11664063,0.76416427,0.006348838
67320,SIDM00884,MK-2206,OSI-027,Breast,1.0,-1.5262645,-0.10469407,-0.7524541,-0.01810018
19935,SIDM00875,Uprosertib,MK-2206,Breast,1.0,-1.1885895,-0.10406336,-0.23814118,0.023429539
54647,SIDM00677,Palbociclib,Camptothecin,Large Intestine,0.025,-4.151773,-0.22085607,-1.8048291,-0.062167022
40907,SIDM00839,SB505124,Taselisib,Large Intestine,0.1,1.1773212,0.122609586,-0.7224696,-0.027065903
68602,SIDM00571,SCH772984,Oxaliplatin,Pancreas,10.0,-3.566757,-0.16328087,-1.2606995,-0.08432102
28213,SIDM00628,Pictilisib,Crizotinib,Breast,0.625,-1.2927581,-0.11715014,-0.6130045,-0.0078631565
75692,SIDM00272,SB216763,AZD7762,Breast,0.0625,-0.28903165,-0.0070205242,0.28059688,-0.0028626155
1552,SIDM00531,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.960641,-0.19132118,-1.1793814,-0.048852738
67943,SIDM01056,Paclitaxel,Nutlin-3a (-),Breast,2.5,0.8414371,0.059355974,-0.05298124,-0.012042494
55616,SIDM00529,MK-1775,Palbociclib,Breast,1.0,-0.17865607,-0.018053414,-1.8267049,-0.10255509
43038,SIDM00934,Sorafenib,AZD7762,Pancreas,0.0625,-0.4358223,-0.031468775,0.35870203,0.0065219654
5633,SIDM00673,Pictilisib,AZD7762,Breast,0.25,-1.9116808,-0.10781229,-0.53753215,-0.028494343
68125,SIDM00920,SCH772984,Linsitinib,Breast,10.0,1.5476838,0.0914634,1.0336066,0.07861079
18847,SIDM00882,MK-2206,5-Fluorouracil,Breast,2.5,-2.1404033,-0.12568223,-1.364481,-0.035876796
74557,SIDM00837,SB216763,Crizotinib,Large Intestine,2.5,-0.38121828,-0.006254273,-0.2274767,-0.009384044
75911,SIDM00487,AZD7762,Olaparib,Large Intestine,2.5,0.49818084,0.035410464,0.4997549,0.02801295
8246,SIDM00680,Dabrafenib,SB216763,Large Intestine,2.5,1.2641362,0.05068349,0.1262714,0.0054367934
26593,SIDM00920,Sapitinib,Taselisib,Breast,1.0,2.0619133,0.095634095,1.0245042,0.054408927
72955,SIDM01197,Crizotinib,Olaparib,Large Intestine,10.0,-0.10670563,-0.007743289,-0.716932,-0.028754812
19609,SIDM00629,Doramapimod,Lapatinib,Breast,2.5,1.5141867,0.04137435,0.6477613,0.035347156
3588,SIDM00301,Trametinib,Linsitinib,Pancreas,2.5,0.98918754,0.134491,0.798093,0.05831464
49390,SIDM00776,SB216763,BMS-754807,Large Intestine,0.05,-0.5967414,-0.026676454,1.1239996,0.062139247
53712,SIDM00453,SCH772984,5-Fluorouracil,Pancreas,10.0,-5.236104,-0.33697328,-1.505482,-0.09243545
45877,SIDM00411,Dasatinib,Cisplatin,Pancreas,8.0,0.8463174,0.054062378,0.57553136,0.014383
45915,SIDM00944,Nutlin-3a (-),SB216763,Large Intestine,10.0,-1.590547,-0.04698888,0.7986808,0.016901592
14030,SIDM00314,KU-55933,Docetaxel,Breast,0.00025,-1.1605077,-0.055394795,-1.5921352,-0.058165997
76949,SIDM00675,Olaparib,Taselisib,Breast,0.1,1.2244474,0.06631861,-0.2925825,-0.000902907
21888,SIDM00148,KU-55933,PD173074,Breast,2.5,1.1006752,0.05901708,0.8808139,0.05705135
77221,SIDM00882,Docetaxel,Olaparib,Breast,2.5,-0.22511227,-0.003505858,-0.42719632,-0.034421124
61393,SIDM00130,Erlotinib,Linsitinib,Pancreas,2.5,1.4920883,0.15257145,2.6201732,0.15847483
75156,SIDM00529,Sorafenib,MK-1775,Breast,2.5,-1.2723627,-0.040734738,0.39383343,0.029485356
76957,SIDM01056,OSI-027,Navitoclax,Breast,2.5,6.4401927,0.29629526,0.84522384,0.059070125
25798,SIDM01186,Bortezomib,5-Fluorouracil,Breast,2.5,0.5283233,0.06261891,0.07117328,0.0021780091
73139,SIDM00885,Alisertib,PD173074,Breast,10.0,-0.5740941,-0.059571214,0.7746217,0.040328998
14952,SIDM00675,Olaparib,Cisplatin,Breast,1.0,-0.9634846,-0.029477544,-0.6389759,-0.01990207
9161,SIDM00884,Temozolomide,Palbociclib,Breast,4.0,0.0028599037,6.376345e-05,-0.5432242,-0.02816917
58951,SIDM00583,Olaparib,Oxaliplatin,Pancreas,10.0,2.7336416,0.111338474,-0.3851103,-0.014231819
11498,SIDM00681,SB216763,Navitoclax,Large Intestine,1.0,4.6594887,0.21935457,2.585569,0.13849477
27705,SIDM00529,NU7441,Axitinib,Breast,1.0,-0.73781395,-0.056695465,0.34101588,0.034317236
20032,SIDM00527,Navitoclax,Olaparib,Large Intestine,10.0,2.0226877,0.09995938,-0.17589508,-0.019856885
21977,SIDM00042,Oxaliplatin,Lapatinib,Pancreas,2.5,-1.1474134,-0.114073075,-1.0426413,-0.037204
53420,SIDM00314,OSI-027,Crizotinib,Breast,0.625,-1.5984573,-0.10392562,0.053116206,0.022234
17453,SIDM00884,RO-3306,Taselisib,Breast,1.0,-0.61440676,-0.044718042,-0.1310366,0.0029625134
49640,SIDM00776,Palbociclib,Trametinib,Large Intestine,0.1,-0.76444525,-0.016880073,-0.9092415,-0.016771983
1502,SIDM00872,ZM447439,Sapitinib,Breast,2.0,1.2943943,0.12030788,0.49857283,0.026071664
28093,SIDM00411,Linsitinib,Crizotinib,Pancreas,4.0,-2.6230633,-0.08438194,-0.0009774967,0.02320566
49550,SIDM00898,OSI-027,Nutlin-3a (-),Breast,2.5,1.2680371,0.11986061,-0.059417997,0.008787247
3765,SIDM00135,Gemcitabine,OSI-027,Breast,0.25,1.0296633,0.092693634,-0.323277,-0.04780494
28718,SIDM00529,Pictilisib,Docetaxel,Breast,0.00025,-1.235835,-0.0825734,0.057692494,0.027491216
24483,SIDM01001,KU-55933,Crizotinib,Breast,0.625,0.3200368,0.054543894,0.7931739,0.044693645
12869,SIDM00898,NU7441,Nutlin-3a (-),Breast,10.0,1.1336904,0.11420306,0.059238624,0.010198423
53599,SIDM00934,Palbociclib,Paclitaxel,Pancreas,0.025,-2.8213232,-0.050369833,-0.38460672,0.024178576
40662,SIDM00241,Dabrafenib,Luminespib,Breast,0.01,-0.47901848,-0.048238326,-0.14809926,-0.014334922
12370,SIDM00885,PD173074,Pictilisib,Breast,0.125,0.8073802,0.044734903,0.9681431,0.056459647
56108,SIDM00469,Olaparib,Taselisib,Pancreas,2.0,1.1247685,0.08553009,0.5977619,0.045140754
65667,SIDM01188,Oxaliplatin,Crizotinib,Pancreas,4.0,-0.71569455,-0.014458242,-2.7717721,-0.10136247
1724,SIDM00122,SB216763,AZD7762,Breast,0.25,-0.95489013,-0.026544964,0.07862313,-0.014762296
3761,SIDM00314,Sapitinib,AZD7762,Breast,0.25,-0.7060398,-0.031432655,-1.0016277,-0.079682805
5659,SIDM00487,Dabrafenib,BMS-754807,Large Intestine,0.05,-0.21941239,-0.004435911,1.0345616,0.07464054
68968,SIDM01136,SCH772984,Gemcitabine,Pancreas,0.1,1.2141303,0.05175339,-0.9645038,-0.05922742
60722,SIDM00193,Oxaliplatin,BMS-754807,Large Intestine,0.5,0.1597664,0.005994449,-1.7127132,-0.045257203
34793,SIDM00881,AZD8055,Gemcitabine,Breast,0.1,1.6871197,0.13054356,-1.3936322,-0.0819691
47844,SIDM00527,LGK974,Olaparib,Large Intestine,2.5,0.41380465,0.026717888,-1.6760932,-0.079986885
68300,SIDM00872,SCH772984,Docetaxel,Breast,0.001,0.3550554,0.025734115,-0.29941332,-0.0127615025
39458,SIDM00629,Wee1 Inhibitor,AZD7762,Breast,0.25,1.0278229,0.075583845,-0.20532914,-0.002918534
66855,SIDM00954,Uprosertib,MK-2206,Breast,1.0,-1.5306373,-0.09546731,-1.6342694,-0.056150142
1061,SIDM00371,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.2943094,-0.1617914,-1.2828139,-0.062106837
2847,SIDM00150,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.98664796,-0.0896511,-0.24241948,0.010142738
51114,SIDM00898,Alpelisib,Taselisib,Breast,1.0,-2.9901457,-0.21614942,-1.4176594,-0.0425938
34515,SIDM00469,MK-1775,Lapatinib,Pancreas,2.5,-0.5699021,-0.062228836,-0.11250987,0.00056833914
4773,SIDM00782,BMS-754807,Sapitinib,Large Intestine,0.5,2.5539162,0.15827613,1.8431666,0.123266146
70440,SIDM00301,Olaparib,OSI-027,Pancreas,1.0,-1.4860791,-0.05575895,0.03975598,-0.0023525497
53141,SIDM00628,Dabrafenib,Pictilisib,Breast,0.5,-1.1064975,-0.07656166,0.9767383,0.06967817
33706,SIDM00241,Lapatinib,Docetaxel,Breast,0.001,2.0212636,0.088794835,0.7812953,0.016856998
63328,SIDM00533,Sorafenib,Cisplatin,Pancreas,0.8,-1.7067205,-0.1111522,-1.1954246,-0.064122766
42965,SIDM00664,Sorafenib,Navitoclax,Pancreas,4.0,1.8531529,0.12868124,2.0440347,0.10362522
48501,SIDM00629,KU-55933,Pictilisib,Breast,0.125,-1.2051636,-0.037436545,-0.3430524,0.014125132
56377,SIDM00664,Erlotinib,Trametinib,Pancreas,0.25,1.2896378,0.059876353,1.5471635,0.04925139
15891,SIDM00332,Cisplatin,MK-2206,Breast,1.0,2.2525277,0.03898375,2.7703257,0.11461895
81064,SIDM00866,MK-1775,Linsitinib,Breast,10.0,-0.6733713,-0.044650447,-0.3686584,0.0022765994
10273,SIDM00582,Oxaliplatin,Lapatinib,Pancreas,10.0,1.6455413,0.048635233,-0.34955117,-0.0070882654
20840,SIDM00778,Palbociclib,Crizotinib,Large Intestine,0.625,-2.0913644,-0.079395466,-0.41140586,0.011854696
56722,SIDM00498,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.3402008,-0.07664269,-2.2667143,-0.12805723
14717,SIDM00630,OSI-027,Temozolomide,Breast,7.5,-0.15159747,-0.01601711,-0.78801847,-0.046782847
72698,SIDM00630,Sapitinib,Lapatinib,Breast,0.625,-2.093819,-0.06999151,-0.031889815,-0.024382763
49588,SIDM00148,Navitoclax,MK-2206,Breast,0.25,1.303522,0.103887565,1.0086721,0.053731825
61036,SIDM00872,Nutlin-3a (-),OSI-027,Breast,0.25,-0.49039772,-0.011907801,-0.66773957,-0.05347311
57409,SIDM00833,Nutlin-3a (-),MK-1775,Large Intestine,1.0,3.1269333,0.058601167,1.8821346,0.06804107
46782,SIDM00527,Palbociclib,Navitoclax,Large Intestine,1.0,2.1599944,0.15469414,-1.0439615,-0.013541565
58428,SIDM01136,Gemcitabine,5-Fluorouracil,Pancreas,1.0,-0.6839254,-0.012398446,-1.5814685,-0.08513862
18231,SIDM00940,5-Fluorouracil,Linsitinib,Breast,2.5,1.1689129,0.0858236,0.34754047,0.03956862
33803,SIDM00097,AZD8055,Linsitinib,Breast,10.0,-2.233222,-0.13404272,0.35875493,0.0376489
60101,SIDM00920,Entinostat,Taselisib,Breast,0.1,-0.36488903,-0.030086147,0.71438104,0.06926617
28364,SIDM00628,RO-3306,AZD7762,Breast,0.25,0.47591984,0.040696967,0.16445184,0.0002973834
1526,SIDM00776,Nutlin-3a (-),Taselisib,Large Intestine,1.0,0.69740564,0.02125906,0.2391669,0.0038783383
