Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
54024,SIDM00681,AZD8055,BMS-754807,Large Intestine,0.5,2.203706,0.09402078,-0.11858679,-0.013619913
60082,SIDM00371,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,-0.93465525,-0.09564349,-1.7631642,-0.05207462
79221,SIDM00528,AZD6482,MK-2206,Breast,1.0,2.600125,0.101441585,1.5910084,0.037790246
47962,SIDM00778,BMS-754807,Sapitinib,Large Intestine,2.0,2.4377415,0.122578114,1.0053045,-0.007237807
56261,SIDM00940,GSK269962A,PD173074,Breast,10.0,-0.94552875,-0.053568233,1.2705377,0.068104416
19752,SIDM00884,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.9885206,0.052986592,-0.51048076,-0.0413623
72941,SIDM01056,Ribociclib,MK-2206,Breast,0.25,-0.6394264,-0.021304756,-0.6538127,0.016009362
28208,SIDM00049,Dabrafenib,Oxaliplatin,Large Intestine,5.0,0.8535175,0.016996238,0.27210906,-0.04792163
23661,SIDM00882,PF-4708671,Palbociclib,Breast,1.0,2.902206,0.10508669,-1.1463772,-0.067419074
8837,SIDM01042,Sapitinib,Crizotinib,Breast,2.5,1.6309538,0.09990678,0.08434864,0.006912428
17213,SIDM00789,Camptothecin,MK-1775,Large Intestine,0.25,2.0047216,0.19758716,-1.0961769,-0.017100088
4766,SIDM00874,ZM447439,AZD7762,Breast,0.0625,-1.0036501,-0.08322263,0.67393804,0.0079856245
52346,SIDM01056,PD173074,Gemcitabine,Breast,0.1,-3.339343,-0.11861948,-1.135915,-0.060105123
79733,SIDM00875,Trametinib,Sapitinib,Breast,0.5,-1.9741446,-0.16354719,-0.043100923,0.0171791
49533,SIDM00870,Cisplatin,Taselisib,Breast,0.1,2.0170028,0.047647875,0.80136,0.044853374
33783,SIDM00920,Entinostat,Navitoclax,Breast,2.5,2.577747,0.24220587,0.6887109,0.076799795
53987,SIDM00673,PD173074,Axitinib,Breast,1.0,-2.0006113,-0.0866744,-2.6099377,-0.021682948
41037,SIDM00881,Lapatinib,MK-1775,Breast,0.625,0.08777149,0.013434932,-0.42446983,0.03264573
77204,SIDM00841,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.5025103,-0.061012566,-0.7342476,-0.02007566
29991,SIDM00301,Dactolisib,AZD7762,Pancreas,0.25,-0.86398226,-0.12018202,-1.1517227,-0.014797429
37872,SIDM00950,Trametinib,Ruxolitinib,Pancreas,10.0,3.1432598,0.29099938,0.7328919,-0.027169745
24627,SIDM00132,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.108602,-0.10841239,-2.6074903,-0.07479001
15981,SIDM01001,Sapitinib,AZD7762,Breast,0.25,0.4637779,0.038237397,1.7442185,0.09832872
37267,SIDM00866,Venetoclax,MK-1775,Breast,0.625,1.3858457,0.030775715,0.29752833,-0.008786161
43554,SIDM00146,Nilotinib,Sapitinib,Breast,2.0,-0.55646753,-0.053534195,0.19752952,0.025079908
63761,SIDM00940,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.3391832,-0.030761028,-0.59950143,0.02848134
42108,SIDM00954,PF-4708671,Navitoclax,Breast,2.5,3.0219805,0.051343877,0.7809321,0.04792216
76336,SIDM00881,PD173074,Palbociclib,Breast,1.0,-1.7482995,-0.11837462,-1.847339,-0.049813326
25035,SIDM00097,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,1.3160539,0.09282098,-1.2927207,-0.07526782
75536,SIDM00834,Linsitinib,Vinorelbine,Large Intestine,0.01,0.8839916,0.0728291,0.23538962,0.044356313
52940,SIDM00839,Trametinib,AZD7762,Large Intestine,0.25,-5.398392,-0.15965363,-1.8115441,-0.02572088
68431,SIDM01139,Erlotinib,Crizotinib,Pancreas,1.0,2.697934,0.2311223,0.83157796,0.034578253
509,SIDM00583,Palbociclib,Linsitinib,Pancreas,2.5,1.2668105,0.088872015,1.543847,0.07481062
14627,SIDM00332,Luminespib,Bortezomib,Breast,0.0025,-3.9126532,-0.19270684,-2.0954149,-0.047383435
16496,SIDM00884,Ribociclib,Taselisib,Breast,1.0,-2.6641107,-0.07596054,-0.5614589,-0.02239352
38505,SIDM00675,Sapitinib,MK-1775,Breast,2.5,-0.90203506,-0.025136635,-1.1968511,0.015671477
68240,SIDM00940,AZD6482,Docetaxel,Breast,0.001,1.3399447,0.10420982,0.5758458,0.024392398
38248,SIDM00874,Alpelisib,Olaparib,Breast,10.0,0.67980826,0.055395562,-0.033401947,-0.010261552
37364,SIDM00778,Palbociclib,Dabrafenib,Large Intestine,10.0,3.5015476,0.16679484,-0.09170162,-0.017339626
62456,SIDM00898,Taselisib,Docetaxel,Breast,0.001,-3.7225685,-0.28246248,0.14121112,-0.029841688
29534,SIDM00629,Gemcitabine,OSI-027,Breast,0.25,0.37855127,0.024599906,-0.877468,-0.037712328
78024,SIDM00582,Galunisertib,Crizotinib,Pancreas,1.0,0.5475537,0.010202914,1.8742942,-0.012914733
58414,SIDM01037,KU-55933,Gemcitabine,Breast,0.1,-0.42286444,-0.00848008,-0.3106871,-0.034666546
49448,SIDM00779,Taselisib,Crizotinib,Large Intestine,2.5,-4.2601233,-0.13870543,-1.5348021,-0.056420084
22444,SIDM00954,Doramapimod,Taselisib,Breast,1.0,-1.235703,-0.050609622,-1.5006555,0.0027131203
38582,SIDM00866,KU-55933,PD173074,Breast,10.0,-1.0797881,-0.042514414,-0.7040448,-0.032207966
61204,SIDM00097,GSK269962A,Vorinostat,Breast,0.5,-0.5655201,-0.025102938,1.013478,0.0023842617
41866,SIDM00872,Tozasertib,Axitinib,Breast,4.0,0.3607245,0.013893115,0.70956373,0.012009584
11196,SIDM00870,Palbociclib,5-Fluorouracil,Breast,10.0,1.7393955,0.049982615,1.5405452,-0.03067906
71158,SIDM01001,Paclitaxel,Navitoclax,Breast,2.5,4.123756,0.09571243,2.4277751,0.09493213
48050,SIDM00839,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.2932293,-0.11235525,-0.7161525,-0.04348643
17705,SIDM00148,OSI-027,Gemcitabine,Breast,0.01,-0.6895146,-0.07125309,-0.0072450126,-0.019105665
28287,SIDM00122,Docetaxel,Navitoclax,Breast,0.625,0.2971418,0.025383841,1.9908245,0.048064448
11236,SIDM00630,OSI-027,Gemcitabine,Breast,0.01,-2.2374392,-0.23305894,-0.3729978,-0.047066085
56931,SIDM00660,Olaparib,Vinorelbine,Large Intestine,0.01,1.1656008,0.03714164,2.215471,0.064871825
22626,SIDM00122,Crizotinib,Gemcitabine,Breast,0.1,0.08450421,0.007877658,-1.0508587,-0.06767965
33919,SIDM00940,Temozolomide,Nutlin-3a (-),Breast,2.5,0.5350062,0.01281536,0.541731,0.039212782
20568,SIDM00885,Crizotinib,Lapatinib,Breast,2.5,1.5661389,0.1482616,0.26364034,0.03706914
27474,SIDM00042,SCH772984,LGK974,Pancreas,10.0,-0.94606125,-0.099308304,0.0050663333,-0.011434921
14995,SIDM00776,SCH772984,LGK974,Large Intestine,2.5,-2.1592765,-0.18186837,-1.3505409,-0.041190334
61697,SIDM00498,Navitoclax,Dabrafenib,Large Intestine,1.0,1.421982,0.07839368,0.23393318,0.011003701
40583,SIDM01136,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.8666232,-0.09385098,-2.0728753,-0.027869763
13045,SIDM00455,LGK974,Crizotinib,Pancreas,1.0,-3.3057017,-0.09348687,-0.44213706,-0.034368124
2625,SIDM00097,Crizotinib,Bortezomib,Breast,0.000625,1.6060982,0.112153746,-0.58762383,-0.05086404
71608,SIDM00675,Crizotinib,Docetaxel,Breast,0.00025,-0.47513166,-0.04202185,-0.999957,-0.035422683
62429,SIDM00885,Sorafenib,Vorinostat,Breast,0.5,0.5167255,0.054211237,0.52151674,0.01548724
41424,SIDM00042,Trametinib,AZD7762,Pancreas,0.0625,-0.6448633,-0.06829034,0.7096871,0.026981274
4565,SIDM01197,SB216763,Taselisib,Large Intestine,1.0,-0.93754417,-0.020859862,-0.88824576,0.019642001
30355,SIDM00332,GSK269962A,PD173074,Breast,10.0,2.822321,0.12279293,0.35124445,0.033103194
30969,SIDM00778,Trametinib,AZD7762,Large Intestine,0.25,-1.3020365,-0.047654122,0.2201632,0.0027106227
45750,SIDM01001,Nilotinib,Lapatinib,Breast,2.5,1.8883686,0.041334514,1.4219929,0.1121675
10307,SIDM00660,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,0.73819274,0.018173613,1.143685,0.018397138
65421,SIDM00533,Trametinib,Linsitinib,Pancreas,2.5,1.390988,0.08770406,0.6191192,0.06474163
46609,SIDM00872,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.1126701,-0.0022277178,0.413783,0.015296526
57448,SIDM00680,AZD4547,5-Fluorouracil,Large Intestine,10.0,4.0530596,0.2066039,1.6104238,0.0014707721
72064,SIDM00778,5-Fluorouracil,MK-2206,Large Intestine,10.0,-2.1638596,-0.042974096,-0.19082561,0.010194591
68990,SIDM00455,Lapatinib,MK-1775,Pancreas,2.0,2.8356085,0.09627772,0.74902916,0.06325234
53569,SIDM01138,MK-2206,Dactolisib,Pancreas,0.05,0.9031077,0.06907858,0.4612126,0.0674386
3231,SIDM00630,Cisplatin,Taselisib,Breast,1.0,1.6890914,0.043320533,1.4439598,0.04295037
11342,SIDM00130,Linsitinib,OSI-027,Pancreas,1.0,3.4605772,0.287555,0.3946282,0.07402283
5734,SIDM00835,Linsitinib,Vinorelbine,Large Intestine,0.01,3.4584029,0.25126418,1.3616713,0.07211305
65398,SIDM00675,Alpelisib,Olaparib,Breast,10.0,-0.28446135,-0.014621941,-1.0893945,-0.005403643
59603,SIDM00920,Trametinib,MK-2206,Breast,1.0,1.3340554,0.07622181,0.8556909,0.00022445357
65348,SIDM01165,Cisplatin,Taselisib,Pancreas,2.0,1.7396015,0.10173371,0.5176237,0.038335837
43124,SIDM00455,Oxaliplatin,Cisplatin,Pancreas,0.8,-3.311309,-0.13231722,-1.9856893,-0.07412019
37371,SIDM00371,OSI-027,Lapatinib,Pancreas,10.0,2.705573,0.27340177,3.4268658,0.1672964
44604,SIDM00681,SB216763,Crizotinib,Large Intestine,2.5,2.6157951,0.0818335,1.7710998,0.012438739
54230,SIDM00097,BI-2536,Docetaxel,Breast,0.001,-1.1782475,-0.082188375,-1.0945586,-0.074023545
72561,SIDM00839,SB505124,MK-2206,Large Intestine,1.0,-0.32387325,-0.013456603,-0.84521973,-0.011027382
7104,SIDM00673,Ribociclib,Axitinib,Breast,4.0,-2.1618383,-0.049868625,-2.564327,-0.022261152
5572,SIDM00628,Cisplatin,Luminespib,Breast,0.01,1.3637395,0.13281249,-0.5414373,0.010591242
50487,SIDM01186,Crizotinib,Bortezomib,Breast,0.000625,-0.17505413,-0.0056060394,-0.25839955,-0.013985221
2844,SIDM01090,Trametinib,MK-2206,Large Intestine,10.0,3.6046188,0.055178743,0.07520466,0.020653835
73321,SIDM00531,Lapatinib,Palbociclib,Pancreas,8.0,1.1998141,0.1157176,1.1711214,0.049784806
23650,SIDM00505,Dactolisib,MK-2206,Pancreas,5.0,1.5959886,0.12806079,0.103385784,0.020416418
28598,SIDM00826,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,1.4190981,0.03701163,0.5877083,-0.033971593
34341,SIDM00314,Palbociclib,Linsitinib,Breast,10.0,-1.2026784,-0.044829357,0.27737996,0.020350398
15209,SIDM01056,Afatinib,Gemcitabine,Breast,0.1,-0.80952656,-0.07621732,-1.3633847,-0.05762609
26608,SIDM00954,Crizotinib,Docetaxel,Breast,0.001,0.73273134,0.052565247,-1.8531247,-0.049567092
74400,SIDM00870,Cisplatin,Bortezomib,Breast,0.0025,0.7760774,0.020906808,0.32573926,0.020805173
18763,SIDM00933,ZM447439,Navitoclax,Breast,2.5,6.716125,0.58373344,2.8763535,0.13218005
5035,SIDM00042,SCH772984,Crizotinib,Pancreas,1.0,-1.300704,-0.1396471,-0.13092324,-0.023357093
69924,SIDM00528,Wee1 Inhibitor,AZD7762,Breast,0.0625,-1.2029142,-0.07565806,-1.2097131,-4.7194344e-06
80845,SIDM00885,BI-2536,Lapatinib,Breast,2.5,1.3895866,0.14477535,1.2810463,0.035449587
25680,SIDM00136,SB216763,Palbociclib,Large Intestine,4.0,3.8971846,0.063506395,3.3654346,-0.0112262815
18419,SIDM00487,MK-2206,Oxaliplatin,Large Intestine,5.0,-3.0570815,-0.12937528,0.1676667,-0.021958016
21656,SIDM00571,SCH772984,LGK974,Pancreas,10.0,-2.6167767,-0.13970178,-0.93290824,-0.026490306
31256,SIDM00135,Tozasertib,Lapatinib,Breast,0.625,-0.83563745,-0.07018957,-0.29622495,0.03192861
22019,SIDM00531,Lapatinib,MK-1775,Pancreas,0.2,0.6042845,0.047823306,0.15722647,0.10624992
42603,SIDM00841,Taselisib,SB216763,Large Intestine,2.5,-2.7453134,-0.19274537,0.059369057,-0.0034338695
12680,SIDM00776,LGK974,Crizotinib,Large Intestine,0.625,-3.0473726,-0.11159313,-1.1812743,-0.04879124
45184,SIDM00148,MK-1775,MK-2206,Breast,1.0,2.4007227,0.1584403,1.692708,0.047790185
50571,SIDM00453,Olaparib,Palbociclib,Pancreas,8.0,2.201084,0.10281532,0.51111007,-0.010252882
58341,SIDM00875,Pictilisib,Gemcitabine,Breast,0.01,-2.6946754,-0.09114416,0.43148068,-0.099550515
40389,SIDM00898,Temozolomide,Palbociclib,Breast,1.0,1.7365994,0.048921593,1.5795934,-0.05133322
39512,SIDM00097,ZM447439,Navitoclax,Breast,2.5,4.8942375,0.3113224,1.2475327,0.07059485
40555,SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,-1.1401885,-0.035866216,0.008522592,0.0010501372
51511,SIDM00874,PD173074,Gemcitabine,Breast,0.1,-3.134733,-0.11919299,-2.1066833,-0.06171584
21231,SIDM00834,Taselisib,BMS-754807,Large Intestine,0.5,-2.178783,-0.12362106,0.9027206,0.042159032
17745,SIDM00146,Pictilisib,Gemcitabine,Breast,0.1,0.15658997,0.009612912,-0.53691113,-0.10331282
18883,SIDM00872,Ribociclib,MK-2206,Breast,0.25,-1.3067676,-0.031479005,0.07050934,0.028383294
5934,SIDM00533,MK-2206,Dactolisib,Pancreas,0.05,2.8644435,0.14348893,2.7457542,0.11068587
76468,SIDM00130,Sorafenib,MK-1775,Pancreas,0.2,-0.5224901,-0.042255037,0.7200154,0.019670568
14400,SIDM00371,Irinotecan,MK-1775,Pancreas,2.0,-3.5473044,-0.1557099,0.4450325,0.034510527
21996,SIDM00944,SB216763,MK-1775,Large Intestine,0.25,-1.1870251,-0.032427926,-0.7775968,0.029262597
20092,SIDM00898,Trametinib,MK-2206,Breast,0.25,1.5266187,0.029064678,1.4790481,0.0027926501
74131,SIDM00875,Palbociclib,MK-2206,Breast,1.0,1.4135237,0.05418016,1.3111393,0.042769324
34044,SIDM00675,Sapitinib,Crizotinib,Breast,2.5,0.89608574,0.112610735,-1.2792057,-0.027958062
40994,SIDM00146,Palbociclib,AZD7762,Breast,0.25,-0.3659106,-0.024143392,1.3225943,0.037003856
60413,SIDM00950,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.694966,-0.23111011,-2.290822,-0.03944054
7467,SIDM01188,Gemcitabine,OSI-027,Pancreas,1.0,-0.64995444,-0.019725544,-1.3763511,-0.032436974
74188,SIDM00675,PF-4708671,Docetaxel,Breast,0.001,-1.06462,-0.027620623,0.34820437,-0.03308908
51880,SIDM00537,MK-2206,SB216763,Large Intestine,2.5,-1.6155304,-0.16000469,-0.93692505,-0.017167019
59217,SIDM00571,Irinotecan,Gemcitabine,Pancreas,0.01,-0.67884487,-0.015387639,-0.10874023,-0.03409882
70255,SIDM00826,Navitoclax,Dabrafenib,Large Intestine,10.0,1.6076055,0.023446996,0.33383873,0.021952545
59369,SIDM00841,MK-2206,SB216763,Large Intestine,10.0,1.5441976,0.07945871,1.6923978,0.03130924
24260,SIDM00148,Pictilisib,Lapatinib,Breast,0.625,-0.50245327,-0.03671837,0.38544235,0.02495984
60800,SIDM00782,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-0.35824698,-0.007044158,-0.18324365,-0.028079355
35309,SIDM00934,LGK974,MK-1775,Pancreas,2.0,-3.5316064,-0.056888938,-3.4454098,0.0006379561
30811,SIDM00122,Olaparib,Palbociclib,Breast,4.0,0.15608652,0.006301552,-0.17081428,-0.040737938
2356,SIDM01042,Doramapimod,Navitoclax,Breast,2.5,1.1613007,0.09925547,0.4768295,0.09236292
21256,SIDM00898,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-2.6327293,-0.07417138,-1.1053038,-0.082803614
33401,SIDM00664,Taselisib,Ruxolitinib,Pancreas,10.0,-3.3652117,-0.19931614,-1.6160477,-0.04136171
75450,SIDM00150,AZD4547,Sapitinib,Large Intestine,2.0,-0.64819664,-0.021253124,-3.1993237,-0.0063167736
40832,SIDM00371,Navitoclax,Sorafenib,Pancreas,5.0,3.5168095,0.26783493,-0.5145089,0.049907953
50049,SIDM01042,Linsitinib,Axitinib,Breast,1.0,1.0484463,0.094406225,-0.11993546,0.024307463
71406,SIDM00628,Gemcitabine,OSI-027,Breast,1.0,-1.7659273,-0.06796588,-0.7707146,-0.038140476
73268,SIDM00529,Wee1 Inhibitor,Cisplatin,Breast,1.0,-0.16972911,-0.017144738,-0.44328347,-0.06547544
34133,SIDM00933,Navitoclax,MK-1775,Breast,2.5,2.4296014,0.041310716,1.6849808,0.066676795
32518,SIDM00954,Ribociclib,Axitinib,Breast,4.0,1.2258308,0.034520455,0.90191436,-0.050312974
64715,SIDM00680,Olaparib,Camptothecin,Large Intestine,0.025,-1.0777217,-0.019653017,-0.82491785,-0.02391121
66664,SIDM01165,Navitoclax,Gemcitabine,Pancreas,0.1,3.7476063,0.19465542,0.8982324,0.0012196361
27096,SIDM00898,Crizotinib,Sapitinib,Breast,2.0,1.7356666,0.084555015,0.3285153,0.0005404294
23795,SIDM00680,AZD8055,MK-1775,Large Intestine,0.25,0.49384272,0.036550723,0.6386509,0.006289791
64261,SIDM00885,Vorinostat,Crizotinib,Breast,0.625,-2.5279465,-0.1663087,-0.60460454,-0.0287915
19541,SIDM00359,Linsitinib,SB216763,Large Intestine,10.0,-2.0622234,-0.113478795,-0.9930074,0.011760795
50042,SIDM00241,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.021067014,-0.00036840737,-0.69445425,0.010810112
64004,SIDM00411,Crizotinib,Gemcitabine,Pancreas,0.01,-1.2489884,-0.06596704,-0.99334586,-0.04771683
72374,SIDM00629,RO-3306,Linsitinib,Breast,10.0,1.6442473,0.1037998,0.5527624,-0.008356112
7712,SIDM00411,Cisplatin,Taselisib,Pancreas,2.0,3.586593,0.10267612,2.7045515,0.052149143
5941,SIDM00882,RO-3306,Navitoclax,Breast,2.5,2.594955,0.1027688,2.1108174,0.069607235
20849,SIDM00049,Linsitinib,Afatinib,Large Intestine,1.0,4.8257008,0.13745067,1.7679956,0.021929415
43418,SIDM00241,ZM447439,Luminespib,Breast,0.01,-1.0697662,-0.10767483,-1.7335243,-0.009757011
22999,SIDM00884,Venetoclax,Docetaxel,Breast,0.00025,-1.5894586,-0.05226415,-0.519874,-0.02110956
55590,SIDM00453,Paclitaxel,Galunisertib,Pancreas,10.0,-0.9688955,-0.088034265,-1.5153155,-0.12333791
5592,SIDM00875,Palbociclib,Navitoclax,Breast,2.5,0.8133864,0.027355207,2.0033174,0.09640504
62748,SIDM00664,Lapatinib,OSI-027,Pancreas,1.0,1.1301283,0.052628443,0.37224418,0.026503228
67405,SIDM00332,OSI-027,Gemcitabine,Breast,0.01,-1.2830772,-0.12993012,-0.3503187,-0.03926489
41590,SIDM00533,Taselisib,Navitoclax,Pancreas,4.0,1.4870526,0.10046463,1.3187351,0.06776405
40777,SIDM01056,Tozasertib,Docetaxel,Breast,0.001,-1.303175,-0.039393846,0.031945497,-0.026072636
16019,SIDM00875,SB216763,Crizotinib,Breast,0.625,-2.2609322,-0.08634833,-1.228571,0.008618605
38425,SIDM00529,Crizotinib,Bortezomib,Breast,0.0025,2.3257978,0.20061536,0.19633609,-0.029759016
24906,SIDM01197,MK-2206,Trametinib,Large Intestine,0.01,1.01929,0.03813147,0.09297922,0.008604216
48981,SIDM01001,Entinostat,Olaparib,Breast,2.5,0.97665375,0.020308336,1.0296948,0.04169731
54883,SIDM01001,Cisplatin,Luminespib,Breast,0.01,3.2133708,0.34278795,0.5978914,0.061965734
16182,SIDM00529,Tozasertib,MK-1775,Breast,0.625,3.9326031,0.20988397,-0.09335427,0.008462276
12732,SIDM00272,Docetaxel,Navitoclax,Breast,2.5,2.0838294,0.18602227,0.23182096,0.055223264
53342,SIDM00411,Dactolisib,Trametinib,Pancreas,0.25,2.407948,0.13555227,-0.34018278,-0.010822547
68341,SIDM00920,Tozasertib,Gemcitabine,Breast,0.01,0.66444665,0.037016142,-1.2698679,-0.06425109
44198,SIDM00529,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.8585953,-0.0573276,-1.0732778,-0.026040297
67111,SIDM01135,Trametinib,Linsitinib,Pancreas,2.5,2.9998894,0.1429282,0.53911394,0.01965185
20257,SIDM00950,AZD7762,Lapatinib,Pancreas,2.5,1.0843571,0.099544324,0.6285181,0.04817327
78344,SIDM00118,Palbociclib,Navitoclax,Large Intestine,1.0,1.7603711,0.13615493,1.406436,0.11068353
14575,SIDM01186,Alpelisib,Linsitinib,Breast,2.5,0.6769746,0.044192817,1.4418452,0.056187022
75281,SIDM00681,BMS-754807,Vinorelbine,Large Intestine,0.0025,0.52392787,0.043119334,-0.42421448,-0.018601362
22736,SIDM01056,Nilotinib,OSI-027,Breast,0.25,-0.3519409,-0.029181069,-0.1722491,-0.017603366
24454,SIDM00839,AZD8055,Navitoclax,Large Intestine,0.1,-0.49441946,-0.028355775,-0.4585643,0.048468187
22738,SIDM00673,PD173074,Taselisib,Breast,1.0,1.7726458,0.11024855,-0.36512053,0.018616596
34141,SIDM00453,Linsitinib,Galunisertib,Pancreas,2.5,-2.882835,-0.09342685,-2.4937143,-0.03511334
18362,SIDM00934,Galunisertib,Linsitinib,Pancreas,2.5,1.9880003,0.031111741,1.7005472,0.04184894
6821,SIDM00954,Alpelisib,Navitoclax,Breast,0.625,3.0867054,0.06831617,0.9437723,0.057991896
17600,SIDM00505,Sorafenib,Dactolisib,Pancreas,0.05,-1.5823392,-0.10411557,-0.2298013,0.03090199
17336,SIDM00314,Alisertib,Trametinib,Breast,0.01,0.7859144,0.037327763,0.02660626,-0.015400838
18762,SIDM01135,AZD7762,Dasatinib,Pancreas,0.05,4.0932565,0.19676638,1.2771035,0.0317142
76253,SIDM00049,MK-2206,Dabrafenib,Large Intestine,10.0,-1.3179984,-0.10306379,-0.64504623,-0.01812944
77279,SIDM00899,Palbociclib,AZD7762,Pancreas,0.0625,-0.31811354,-0.005090299,1.3079014,0.0070166346
49307,SIDM00529,Palbociclib,MK-1775,Breast,2.5,-1.7079623,-0.019494852,-1.3848821,-0.012126305
53914,SIDM00272,Ribociclib,Taselisib,Breast,1.0,-1.0757282,-0.02843845,0.023295594,0.0058201593
40122,SIDM00875,Axitinib,PD173074,Breast,10.0,0.948602,0.05897906,1.3226942,0.0033706347
66159,SIDM00571,AZD7762,Gemcitabine,Pancreas,0.1,3.3178198,0.262617,-0.48605612,-0.040258925
27545,SIDM00097,MK-2206,Gemcitabine,Breast,0.1,-0.56015396,-0.035952583,-2.1131008,-0.07588891
