Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78385,SIDM00677,SB216763,Navitoclax,Large Intestine,1.0,3.1472857,0.24945612,2.0874191811907203,0.0817402381308385
28790,SIDM00933,Nilotinib,Docetaxel,Breast,0.001,0.42762485,0.033148386,0.14677839010290478,0.0007116553809705453
27296,SIDM00881,Sorafenib,Linsitinib,Breast,2.5,0.67885995,0.08688543,0.3398223126709132,0.03165527794799416
39240,SIDM00833,SB216763,Oxaliplatin,Large Intestine,5.0,0.6514858,0.016199714,-0.1475739910673221,-0.01955084263229507
19243,SIDM00314,Cisplatin,5-Fluorouracil,Breast,2.5,0.8044878,0.015203175,-0.2787858236735345,-0.027238601742332755
3953,SIDM01233,Camptothecin,5-Fluorouracil,Large Intestine,2.5,1.5330338,0.06786841,-0.11058977332697695,-0.027127053985100513
3849,SIDM01001,ZM447439,Docetaxel,Breast,0.001,-0.49543443,-0.09807619,0.7280716535486821,0.022621322933386624
46970,SIDM00954,Cisplatin,OSI-027,Breast,1.0,1.1842682,0.0481804,0.3506974120835533,0.0010744388005390348
12300,SIDM00950,Olaparib,MK-1775,Pancreas,2.0,3.796369,0.10173548,0.6011611638443065,0.007855479850882925
5185,SIDM00884,SCH772984,5-Fluorouracil,Breast,10.0,-2.1637797,-0.11559403,-1.198194350378949,-0.0291780182952057
48449,SIDM00529,Paclitaxel,OSI-027,Breast,1.0,1.9794347,0.195889,-1.4511988909682536,-0.03685882730362257
54238,SIDM00835,Sapitinib,AZD4547,Large Intestine,10.0,1.2986231,0.11014518,1.1845467348014687,0.03269681179146496
21669,SIDM00957,MK-1775,Afatinib,Large Intestine,1.0,-5.091326,-0.12126099,-0.56508496894889,-0.007088689892605186
36128,SIDM01056,Gemcitabine,Axitinib,Breast,1.0,-0.13819654,-0.0049465722,-0.4927078424254002,-0.020686813909604976
45373,SIDM00934,Trametinib,Irinotecan,Pancreas,5.0,1.9124446,0.0796722,-0.89971043510861,-0.020247560678015208
80942,SIDM00537,Crizotinib,Dabrafenib,Large Intestine,1.0,-1.3650675,-0.12828086,-0.04312997549450194,0.0005265547604676665
17644,SIDM00135,AZD6482,Bortezomib,Breast,0.0025,1.3574479,0.039871164,0.451480626249504,-0.006312001160731447
23354,SIDM00533,Palbociclib,5-Fluorouracil,Pancreas,1.0,-0.62106246,-0.037497707,-0.4865277822487339,-0.03415111667556346
78466,SIDM00146,Doramapimod,Nutlin-3a (-),Breast,2.5,1.0346757,0.063590065,1.0069517370816299,0.0030355618102800297
35828,SIDM00371,Oxaliplatin,Olaparib,Pancreas,10.0,-2.6936193,-0.16537857,-1.238755568083071,-0.025728274260644748
46017,SIDM00541,SB216763,MK-1775,Large Intestine,1.0,1.8644298,0.043321285,0.37854576771507514,0.0179368682511653
55099,SIDM00097,Lapatinib,Crizotinib,Breast,0.625,-3.4093735,-0.17924902,-0.4986169725655791,0.0077224942087353865
27944,SIDM00881,Vorinostat,Navitoclax,Breast,2.5,1.1209617,0.05027474,1.5361652868275306,0.05608049165810979
59701,SIDM00332,Olaparib,Temozolomide,Breast,30.0,-1.3947998,-0.03230832,-0.146011780690168,-0.02939238584988205
26827,SIDM00628,PF-4708671,OSI-027,Breast,0.25,-1.3207027,-0.12348337,-0.13410667137954294,-0.0015660086949553231
49993,SIDM00332,Alisertib,Luminespib,Breast,0.01,-1.0441124,-0.051736396,-0.14753766480777813,-0.004120120956160628
67902,SIDM00534,Vinorelbine,Afatinib,Large Intestine,1.0,4.8167686,0.3480173,0.30432096565737643,-0.014122172504177341
9267,SIDM00301,Navitoclax,Ruxolitinib,Pancreas,2.5,-2.9754796,-0.23218732,0.5535058437897429,-0.0032634449398769097
59162,SIDM00866,ZM447439,MK-2206,Breast,0.25,0.8850037,0.06792706,0.45753109556120175,0.05214701363589714
42140,SIDM00881,GSK269962A,Lapatinib,Breast,0.625,1.7510513,0.17512357,0.6179466039961715,0.036781963812202924
75987,SIDM00122,Entinostat,Taselisib,Breast,0.1,-1.3501179,-0.10856923,0.1234811380405993,0.004869770002057822
69140,SIDM00673,AZD7762,Linsitinib,Breast,10.0,-1.3162093,-0.117699884,0.4810862442164672,0.024689837103607594
41867,SIDM00884,MK-1775,Linsitinib,Breast,10.0,-1.7457995,-0.102522,-0.4878036663504943,0.015773794219888247
17127,SIDM00885,RO-3306,MK-2206,Breast,1.0,2.6423664,0.082080364,0.5082633540264869,0.043919372173245395
73258,SIDM00537,AZD4547,Taselisib,Large Intestine,1.0,-0.29385865,-0.005367119,0.2093618260001731,0.010711149158598152
60092,SIDM01042,NU7441,Luminespib,Breast,0.01,1.6001203,0.09912164,-0.029182264532309862,0.005086429447833989
76163,SIDM00933,SCH772984,Axitinib,Breast,1.0,0.4535423,0.032251865,0.10342379502246134,-0.006994412980217635
14322,SIDM00885,Crizotinib,Temozolomide,Breast,7.5,-0.46554652,-0.038256045,-0.44052992529019674,-0.020191013662108747
34442,SIDM00528,Temozolomide,Taselisib,Breast,0.1,-0.9071685,-0.011480986,0.46509399960520126,0.006283351443890341
11648,SIDM01042,Taselisib,Vorinostat,Breast,2.0,1.7014802,0.03899326,0.30869778364524825,-0.0011694420656554391
21549,SIDM00779,Trametinib,MK-2206,Large Intestine,10.0,1.3158674,0.016198155,0.1576641694492305,0.028950634735957888
29010,SIDM00675,AZD6482,Palbociclib,Breast,4.0,-2.042541,-0.08543776,-0.4891770289686811,-0.027929179141627007
58223,SIDM00531,Ruxolitinib,MK-1775,Pancreas,0.2,0.67181116,0.027286286,1.579123867042077,0.022298588779333224
25297,SIDM00527,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-2.0837023,-0.17136689,-0.42689859593101753,-0.016190253849119443
64529,SIDM00487,Camptothecin,SB505124,Large Intestine,2.5,-2.3457022,-0.18008788,0.2572983666048171,0.011174951957208877
59333,SIDM00301,Taselisib,Olaparib,Pancreas,2.5,-1.3116767,-0.15441777,-0.2011795036488166,-0.012166864738535205
49068,SIDM01233,Olaparib,SCH772984,Large Intestine,0.5,3.3929734,0.121485755,1.1029882425882152,0.04559588521998421
71573,SIDM00629,Docetaxel,Bortezomib,Breast,0.000625,-3.4176946,-0.16415137,-1.8431894475515238,-0.05239654478198601
2601,SIDM00630,BI-2536,Sapitinib,Breast,2.0,0.9858678,0.10272237,-0.39721688996147253,0.0012233697360495219
23557,SIDM00882,AZD7762,Navitoclax,Breast,2.5,2.0426364,0.05849438,1.4545597988002412,0.067836548744762
48732,SIDM00042,Sorafenib,Lapatinib,Pancreas,10.0,3.3257782,0.29863143,0.837881402315212,0.03190901144312385
77914,SIDM00660,Camptothecin,Vinorelbine,Large Intestine,0.01,-1.741955,-0.08871031,1.0668907101777252,0.016122870036244012
25915,SIDM00528,Lapatinib,Nutlin-3a (-),Breast,10.0,-0.14398684,-0.012312029,0.6707461312563653,0.009049690391929696
35376,SIDM00132,Olaparib,SCH772984,Pancreas,1.0,-0.36852607,-0.00845896,0.626532689452356,0.04605809401609296
73752,SIDM00122,Bortezomib,Palbociclib,Breast,1.0,-0.71705717,-0.066854104,-1.251289475783594,-0.040545230428677
13362,SIDM00628,Uprosertib,Docetaxel,Breast,0.001,-0.5389366,-0.029805908,-0.38792401628282386,0.009800748819980776
46511,SIDM00677,Vinorelbine,BMS-754807,Large Intestine,0.05,-1.3618523,-0.07925179,-0.5423297262322874,-0.007947300805115305
14573,SIDM00779,Palbociclib,Sapitinib,Large Intestine,0.5,-1.8828772,-0.16362864,-0.38445052144621833,0.00557089974613835
14095,SIDM00933,Ribociclib,Sapitinib,Breast,2.0,0.3314079,0.007429739,-0.06533566383142901,0.01345571490629608
47088,SIDM00455,Erlotinib,Lapatinib,Pancreas,10.0,0.6840318,0.018175282,1.7329722299592296,0.05078434406742976
48081,SIDM00884,Docetaxel,Sapitinib,Breast,0.5,-0.6943694,-0.061681483,-1.3496938645756138,-0.028488682262308565
8999,SIDM00675,Taselisib,Bortezomib,Breast,0.0025,-0.9355089,-0.021855759,-0.5879860573776684,-0.013499933615108109
32609,SIDM00097,PF-4708671,Crizotinib,Breast,2.5,1.7626823,0.077022135,-1.2243872949619456,-0.022409747130453895
57972,SIDM00884,PF-4708671,5-Fluorouracil,Breast,2.5,-0.6157669,-0.049425997,-1.196764043712973,-0.038857795183335056
39358,SIDM00629,PD173074,Crizotinib,Breast,0.625,-1.3237617,-0.028614778,-1.5348962628503888,-0.022302722985360266
78417,SIDM00630,MK-1775,Cisplatin,Breast,4.0,-2.260532,-0.10809098,-1.272478701389233,-0.04086862341535677
74919,SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-1.0489824,-0.113550365,0.32589220603983354,-0.006088454371220173
23025,SIDM00920,Venetoclax,Docetaxel,Breast,0.00025,-2.323413,-0.077892534,-0.6231942737273368,0.00729227836536854
20817,SIDM00531,Taselisib,Oxaliplatin,Pancreas,2.5,-1.4044194,-0.079957955,-0.5396231367200723,-0.02575999065703135
52919,SIDM00933,Sapitinib,MK-1775,Breast,0.625,1.535924,0.108457856,1.0539815134953268,0.028610440551217288
31078,SIDM00954,Linsitinib,Crizotinib,Breast,2.5,-3.801062,-0.18491721,-0.5098635678181436,0.0036187677879532115
27002,SIDM00630,NU7441,Navitoclax,Breast,0.625,2.183672,0.15508719,1.6690053603790052,0.07026970553054027
53680,SIDM00146,Venetoclax,Luminespib,Breast,0.01,0.8165096,0.020588083,0.04584572073026576,0.02174730957589375
80922,SIDM01042,AZD6482,Palbociclib,Breast,4.0,-0.9190577,-0.055706482,-0.1839905775893824,-0.027992402252146345
34778,SIDM01136,Irinotecan,Dasatinib,Pancreas,0.5,-1.2823967,-0.016592048,0.847833529037599,0.006078895714686547
69001,SIDM00629,Wee1 Inhibitor,Linsitinib,Breast,2.5,-0.5556926,-0.039078712,-0.27322670692931156,0.02419556971014402
9067,SIDM01186,5-Fluorouracil,MK-1775,Breast,2.5,0.975251,0.0413785,-0.40653546866865137,-0.008905390161543812
43025,SIDM01056,Lapatinib,5-Fluorouracil,Breast,2.5,-1.1063672,-0.059746522,-0.1653945528130223,-0.009187876513111932
27924,SIDM01138,AZD7762,Oxaliplatin,Pancreas,10.0,-0.61431277,-0.036576737,-0.8307529040439529,-0.029126820256057038
19557,SIDM00899,Erlotinib,Galunisertib,Pancreas,2.5,-3.1834223,-0.07885856,-0.8889006433459054,0.003836498881884351
28622,SIDM00529,Dabrafenib,PD173074,Breast,2.5,1.0729582,0.021716166,-0.1054883258634019,-0.009105175797512917
40032,SIDM01136,Linsitinib,Erlotinib,Pancreas,2.5,-1.5617154,-0.041642357,0.7394880823474067,0.022201484805631687
77142,SIDM00272,Palbociclib,Sapitinib,Breast,2.0,2.5050287,0.21762724,-0.20171215913056156,0.005468566818409987
64515,SIDM00241,AZD7762,Crizotinib,Breast,2.5,-0.98324883,-0.08640568,-0.38622115441789334,-0.017515701483320763
22713,SIDM00498,Olaparib,Trametinib,Large Intestine,0.01,-1.296993,-0.03657791,0.15491214097853268,0.007796516282459254
29030,SIDM00677,SB216763,MK-2206,Large Intestine,1.0,-1.8468604,-0.094079114,1.1018630943140402,0.04504238901137048
56871,SIDM00118,SB216763,Dabrafenib,Large Intestine,10.0,1.8577483,0.061613157,0.8639209474747005,0.009880080582335755
31484,SIDM00826,5-Fluorouracil,Taselisib,Large Intestine,0.1,1.1346129,0.07128276,-0.4497707362125531,0.0022420319383819956
62184,SIDM01137,Palbociclib,Crizotinib,Pancreas,4.0,3.9791687,0.07603306,-1.1095467509198635,-0.021740247064249412
57313,SIDM01138,MK-2206,Gemcitabine,Pancreas,0.1,-2.7844684,-0.060313232,-0.169647674114793,-0.021073780494509115
35345,SIDM00779,Trametinib,Palbociclib,Large Intestine,4.0,-1.3138677,-0.044510525,-1.1434749581007222,-0.035249450791774606
35667,SIDM00950,Gemcitabine,Olaparib,Pancreas,10.0,1.0903434,0.08366384,0.08999997896123872,-0.016783061637207063
54006,SIDM00148,Pictilisib,Nutlin-3a (-),Breast,2.5,1.7587705,0.088396765,-0.0007212560023877462,-0.015496610625488405
31880,SIDM00150,MK-1775,BMS-754807,Large Intestine,0.5,-4.0515127,-0.062372725,-0.672137894622226,-0.0012315861427255465
38213,SIDM01165,AZD7762,5-Fluorouracil,Pancreas,10.0,-0.7471126,-0.051841978,-0.7101822035594371,-0.0278895649776647
78829,SIDM00957,Camptothecin,AZD4547,Large Intestine,10.0,4.6628833,0.08609261,-0.19288307494715679,0.009679580026294717
47757,SIDM01001,Nutlin-3a (-),Trametinib,Breast,0.01,-1.018872,-0.004890044,1.6391409201069371,0.025649592397513722
23385,SIDM00954,Cisplatin,Taselisib,Breast,1.0,0.7498779,0.016653767,0.7141570957418799,0.009803341774691998
48861,SIDM00241,Alpelisib,Axitinib,Breast,1.0,-0.08830312,-0.0049576713,0.2690420831064124,-0.008018904973547208
14900,SIDM00498,MK-2206,LGK974,Large Intestine,2.5,0.54468024,0.04372698,-0.2996997957026909,0.0023301666936154652
28599,SIDM01165,SCH772984,Lapatinib,Pancreas,10.0,2.3696175,0.16254221,0.38602981780580026,0.029094347678247957
64421,SIDM00193,Linsitinib,AZD7762,Large Intestine,0.25,1.0733702,0.046150457,0.552579297573833,0.030179354117525016
14172,SIDM00835,BMS-754807,AZD7762,Large Intestine,0.0625,0.7403188,0.06598832,-0.06959493994822132,0.010771620757252395
61084,SIDM01233,Afatinib,AZD4547,Large Intestine,2.5,-1.219179,-0.08930093,0.4136249326860792,0.01653515599441758
29863,SIDM00882,Paclitaxel,Palbociclib,Breast,1.0,2.4598067,0.05481102,-1.9130209995336078,-0.07326421962710906
35956,SIDM00629,MK-1775,Sapitinib,Breast,0.5,-2.0000882,-0.14060195,-0.8205301522793749,0.004677979260752835
55120,SIDM01042,NU7441,Temozolomide,Breast,7.5,0.31202662,0.025576452,-0.1271627314894161,-0.024797205750776513
55311,SIDM00675,5-Fluorouracil,Bortezomib,Breast,0.000625,-0.7610021,-0.10385018,-0.9113319738417404,-0.022865549231804047
78185,SIDM00675,Afatinib,Crizotinib,Breast,0.625,-3.4854507,-0.17681605,-0.7552821358965822,-0.009421130967997467
46340,SIDM00130,MK-1775,AZD7762,Pancreas,0.25,1.4644629,0.12248628,-0.13552378720893368,0.0022835659176095174
12982,SIDM00146,SB216763,Sapitinib,Breast,0.5,0.8152582,0.03543882,1.0030902176680596,0.030577273088028233
56290,SIDM00673,MK-2206,Pictilisib,Breast,0.5,-1.5804446,-0.07347465,0.4872974962221822,0.013718164776005501
16069,SIDM00834,5-Fluorouracil,Sapitinib,Large Intestine,0.5,2.066787,0.13970083,0.2446613521192862,0.006336921940878135
78870,SIDM00541,Camptothecin,AZD7762,Large Intestine,0.25,6.56132,0.47642758,0.00025116976752605213,0.006733617033670952
16984,SIDM00272,NU7441,Temozolomide,Breast,7.5,-0.4047382,-0.041902512,-0.3287290488010404,-0.026664361667105525
1300,SIDM00837,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,0.5971021,0.02132457,1.165272273997217,0.04102412033115604
53544,SIDM00832,MK-1775,Trametinib,Large Intestine,0.1,-2.3026779,-0.0689787,-0.3688592318175108,0.0009250855087901133
34297,SIDM00541,Oxaliplatin,LGK974,Large Intestine,10.0,-2.1665034,-0.11642255,-1.8415475309736797,-0.023781377234816995
65327,SIDM00272,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.6093747,-0.062338304,-0.7095675202566052,-0.03374761807120166
25609,SIDM00529,Ribociclib,Cisplatin,Breast,4.0,-1.3357235,-0.034972202,-1.6726511120868883,-0.0316006304024708
63591,SIDM00135,ZM447439,Gemcitabine,Breast,0.01,-1.3699468,-0.12304893,-0.2296175691848038,-0.008227132589049328
63538,SIDM00529,MK-1775,Crizotinib,Breast,2.5,0.8325293,0.07883516,-1.4237812900164095,-0.025350538166409243
27628,SIDM00359,Afatinib,Oxaliplatin,Large Intestine,5.0,-1.2002803,-0.08744511,-1.1919275333012804,-0.025408867214400818
72012,SIDM00301,OSI-027,Oxaliplatin,Pancreas,2.5,-1.4979242,-0.17140499,-0.8636623685727239,-0.030316852489351825
38706,SIDM01165,MK-2206,Cisplatin,Pancreas,0.8,-1.4458387,-0.04315046,-0.47644638085596513,-0.018836149820289434
35652,SIDM00675,Pictilisib,Navitoclax,Breast,2.5,3.208481,0.1567956,1.0700175993215186,0.06383289145315399
72828,SIDM00272,Crizotinib,MK-1775,Breast,2.5,-1.0235516,-0.04017968,-0.23462238628423132,0.005888261062624224
66309,SIDM00629,Venetoclax,Temozolomide,Breast,7.5,-1.3635539,-0.023728758,-0.7917212865277186,-0.012714471654839202
60791,SIDM01090,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,0.31486753,0.0347009,1.3366268283676745,0.04126691727532795
26044,SIDM00884,Uprosertib,Bortezomib,Breast,0.000625,-0.007511675,-0.00066834735,-0.7290790771867378,-0.004003310754874749
9127,SIDM00097,Dabrafenib,Taselisib,Breast,0.1,-2.5270271,-0.060179528,-0.039108505755241454,0.013331334891391954
6211,SIDM00630,Temozolomide,MK-2206,Breast,0.25,-1.279777,-0.036739055,0.7309657631971429,0.02811947998132263
35089,SIDM00487,Trametinib,Afatinib,Large Intestine,0.25,-2.7967732,-0.10535028,0.32436220339474,-0.0005283109749099346
27969,SIDM00527,SCH772984,Vinorelbine,Large Intestine,0.01,-3.407951,-0.0549612,-0.442058157132255,0.021032419498857875
77496,SIDM00528,Venetoclax,PD173074,Breast,10.0,0.34188938,0.018727291,0.1156121293232515,0.002532465527639881
25695,SIDM00866,Doramapimod,Trametinib,Breast,0.1,2.5457413,0.06866105,0.5525848558947531,0.015401243399169727
51213,SIDM00630,Sorafenib,AZD7762,Breast,0.0625,0.5905301,0.063678056,-0.06398282196552064,0.008689980865538627
6760,SIDM00630,Trametinib,Temozolomide,Breast,30.0,-1.9729583,-0.10030141,-0.6219520846654987,-0.03292525816631802
68852,SIDM00881,Gemcitabine,OSI-027,Breast,1.0,0.62341344,0.025384922,-0.28716926581005364,-0.0033349348163145
73049,SIDM00529,AZD8055,MK-1775,Breast,2.5,-1.6129594,-0.031034978,-0.47874553080455545,0.002090688438926437
12417,SIDM01001,Vorinostat,Sapitinib,Breast,0.5,-0.29607838,-0.025520593,1.0814133615970005,0.006041815414240426
44471,SIDM00940,Palbociclib,Linsitinib,Breast,10.0,0.8995862,0.048408866,0.5469543395465648,0.025136844575633345
64791,SIDM01165,Dasatinib,Trametinib,Pancreas,0.25,1.343541,0.06811273,1.0597703234367881,0.022640738098156817
18191,SIDM00314,OSI-027,Linsitinib,Breast,10.0,-0.84305316,-0.05278474,0.042748029215127784,0.027645236227795113
26845,SIDM00660,AZD8055,Oxaliplatin,Large Intestine,5.0,-1.3365463,-0.09563873,-0.15248513492342525,-0.033764353943796496
68858,SIDM00882,Crizotinib,Trametinib,Breast,0.1,4.4134035,0.1508168,-0.014144503698599348,0.00871523067537576
10253,SIDM00875,ZM447439,Palbociclib,Breast,4.0,0.3224243,0.035990544,-0.3132877707784513,-0.011944963018612288
63400,SIDM00150,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.9649439,-0.067072816,-0.674984136840505,0.029667710765775825
61538,SIDM01186,Lapatinib,Taselisib,Breast,0.1,2.5441122,0.024451213,1.090877014685809,0.029998406035223128
48604,SIDM00529,AZD7762,Cisplatin,Breast,4.0,0.5356136,0.03614145,-1.0267587952868518,-0.02897166075302119
26288,SIDM00933,GSK269962A,Lapatinib,Breast,2.5,1.0165111,0.10514475,1.0468457017921864,0.03876553543372715
10904,SIDM01186,AZD6482,Temozolomide,Breast,7.5,-0.65891564,-0.0555786,0.1566350293170874,-0.02955670892306298
56660,SIDM00882,Nutlin-3a (-),MK-1775,Breast,0.625,-1.8327421,-0.042807963,0.37774962008024177,0.016804857596039106
68032,SIDM00583,Sorafenib,Lapatinib,Pancreas,10.0,3.021155,0.2187659,0.7910567145043761,0.03569456015599028
72225,SIDM00954,Entinostat,Pictilisib,Breast,0.5,1.6632373,0.10804442,-0.019734034724212292,-0.0038093771704206317
77414,SIDM00628,SCH772984,Olaparib,Breast,10.0,-0.4507483,-0.029248416,-0.4255056279875087,-0.007993923333778019
37373,SIDM00778,AZD7762,MK-2206,Large Intestine,10.0,1.6680202,0.04980735,0.5954458884940593,0.03288060319739692
64600,SIDM00453,LGK974,Irinotecan,Pancreas,0.5,-3.4261518,-0.1497329,-0.7516745588428453,-0.016108780606209475
36647,SIDM00130,LGK974,Navitoclax,Pancreas,1.0,-1.6381828,-0.08620336,1.4332649889971294,0.06751403776592857
73579,SIDM00628,Trametinib,Lapatinib,Breast,0.625,-1.0992141,-0.08488855,0.40097551240423723,0.02684364990181013
33350,SIDM00826,Navitoclax,Olaparib,Large Intestine,10.0,0.118218996,0.004405325,0.22847622856791505,0.0041557361851302516
55187,SIDM01136,Ruxolitinib,Galunisertib,Pancreas,2.5,0.27245018,0.0043784925,-0.45672476255643346,-0.004441675757143895
19834,SIDM01042,Pictilisib,OSI-027,Breast,1.0,0.55984485,0.023266377,-0.25911662734263397,-0.0019632369563213625
70734,SIDM00148,Uprosertib,Pictilisib,Breast,0.125,-1.1387038,-0.085469104,0.4053184091000652,0.017524862961002786
10975,SIDM00950,Sorafenib,OSI-027,Pancreas,4.0,0.3471144,0.012602661,0.4668357813677574,0.010185026153958457
43465,SIDM00789,Sapitinib,Oxaliplatin,Large Intestine,1.0,-0.8153279,-0.090571426,0.2799730813481316,-0.001278232441958689
71303,SIDM01001,Trametinib,MK-1775,Breast,2.5,0.29128408,1.6224713e-07,0.6192616702018635,0.009782446580491981
47777,SIDM00272,Paclitaxel,Taselisib,Breast,1.0,0.75566757,0.029515699,-0.8418597398601946,-0.02980676842053112
4319,SIDM00528,PD173074,MK-1775,Breast,0.625,-2.146299,-0.04040959,-0.5139446272148848,-0.004123337204261897
25026,SIDM00933,JQ1,Lapatinib,Breast,0.625,0.5684486,0.049807727,1.1911855550567618,0.03362796988218144
8175,SIDM00130,Cisplatin,Paclitaxel,Pancreas,0.0025,-0.79057246,-0.046561234,0.9351059200576536,0.000941794153545096
32886,SIDM00872,ZM447439,Trametinib,Breast,0.01,1.106258,0.11836719,0.550163913294302,0.029795557261104465
25556,SIDM01042,Linsitinib,Lapatinib,Breast,2.5,1.2607517,0.12531881,1.090613215337052,0.047779433168518966
71942,SIDM00582,AZD7762,MK-1775,Pancreas,2.0,2.6289425,0.109841235,0.5287838133349431,0.006888318007445639
26086,SIDM01137,Paclitaxel,Palbociclib,Pancreas,8.0,-3.02002,-0.13683741,-1.965871390514454,-0.0710476915417402
45464,SIDM00314,RO-3306,AZD7762,Breast,0.0625,-1.269551,-0.0634925,-0.4372177385533672,0.013241935267998148
17599,SIDM00884,Olaparib,Temozolomide,Breast,30.0,0.7260808,0.059243366,-0.802217016836712,-0.032239352705299054
60231,SIDM00954,Taselisib,Palbociclib,Breast,1.0,-0.16590862,-0.014182961,-1.2064294696443107,-0.035315320722529686
45758,SIDM01001,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.3872086,0.0451589,0.6644997584640717,-0.014740508775190321
9306,SIDM00789,AZD4547,Olaparib,Large Intestine,2.5,-0.8536684,-0.109045185,-0.12992778483689957,-0.006160138453366992
78822,SIDM00122,KU-55933,MK-1775,Breast,2.5,-2.3136075,-0.040714774,-1.023626261541485,0.017682893939020318
51656,SIDM00954,SB216763,MK-1775,Breast,2.5,-0.4517349,-0.005007626,0.19527143137810238,0.016190945479432083
29085,SIDM00778,Navitoclax,AZD8055,Large Intestine,0.5,2.2989254,0.06961839,0.8078660960219209,0.020109610195816398
62971,SIDM00146,Alpelisib,Cisplatin,Breast,1.0,-1.6989514,-0.07191339,-0.25450806859016223,-0.019470525879714096
5223,SIDM00664,Crizotinib,SCH772984,Pancreas,4.0,1.4394668,0.06390418,0.597011318762868,0.048314257667987005
38456,SIDM01233,Olaparib,Camptothecin,Large Intestine,0.0025,-0.44853878,-0.009687073,-0.2623896137057536,-0.02010130401807324
20693,SIDM01188,Oxaliplatin,LGK974,Pancreas,2.5,-2.023076,-0.036249522,-2.527234750131588,-0.02075946395472376
