Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
18956,SIDM00505,SCH772984,Erlotinib,Pancreas,2.5,0.4220804,0.02544659,0.07779127862794066,0.0016424229528978814
57432,SIDM00875,Palbociclib,Axitinib,Breast,4.0,1.9068894,0.077801265,-0.4287559578596998,0.0016424229528978814
4884,SIDM00933,Alpelisib,Pictilisib,Breast,0.125,0.9380711,0.08720061,0.3843471477536755,0.0016424229528978814
76377,SIDM00629,Dabrafenib,Gemcitabine,Breast,0.01,-2.1764977,-0.05586364,-0.6131041161763439,-0.0076192119292441685
41271,SIDM00529,Bortezomib,Taselisib,Breast,0.1,-0.21742356,-0.015550007,-0.03302710207947135,0.0068261198965832125
79909,SIDM00885,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.47781482,-0.024380194,0.16576052956749532,0.0016424229528978814
1692,SIDM00675,Sorafenib,Docetaxel,Breast,0.00025,0.9611698,0.03467152,-0.36481922093199526,0.0002284506119017895
54829,SIDM00132,MK-2206,Irinotecan,Pancreas,0.5,-2.3642163,-0.09399122,-0.26619145234146235,-0.0051697617306424686
33360,SIDM00628,BI-2536,Linsitinib,Breast,2.5,-1.4568478,-0.05871455,0.022031604919147574,0.013638304580123564
33431,SIDM00148,Dabrafenib,Taselisib,Breast,1.0,-1.2838318,-0.054845665,0.5433918053047316,0.0068261198965832125
65874,SIDM01186,SB216763,Taselisib,Breast,0.1,-0.48665693,-0.0038709897,0.7707075467302571,0.0068261198965832125
36906,SIDM00920,NU7441,Linsitinib,Breast,10.0,-0.54257977,-0.05575948,0.2549574304991762,0.013638304580123564
60556,SIDM00885,Navitoclax,Trametinib,Breast,0.1,0.7623138,0.05675768,1.0492913808989657,0.0016424229528978814
32634,SIDM00193,AZD7762,Vinorelbine,Large Intestine,0.0025,0.85390663,0.044381615,0.12196042210636299,0.0016424229528978814
8149,SIDM00789,MK-2206,Crizotinib,Large Intestine,0.625,-1.1269805,-0.14617978,0.06545996674327648,-0.0026673981446806213
24231,SIDM00933,Axitinib,Palbociclib,Breast,4.0,-1.7977425,-0.22277798,-0.636392079307257,-0.0076192119292441685
52402,SIDM00359,Vinorelbine,Oxaliplatin,Large Intestine,1.0,4.3279333,0.35622042,-1.2385185962357723,-0.0076192119292441685
59600,SIDM00920,Uprosertib,OSI-027,Breast,0.25,0.6159431,0.045923494,-0.2775448478156518,0.0016424229528978814
39883,SIDM00783,Camptothecin,Oxaliplatin,Large Intestine,1.0,0.74181664,0.08154579,-0.6302132797126563,-0.0076192119292441685
66486,SIDM00898,JQ1,Pictilisib,Breast,0.5,1.5659066,0.076116465,0.15127862294754624,0.0016424229528978814
9843,SIDM00487,AZD4547,AZD8055,Large Intestine,0.5,-1.7001122,-0.064088665,-0.017127369325939112,0.0068261198965832125
55100,SIDM00583,Olaparib,LGK974,Pancreas,2.5,-1.8440833,-0.07877518,-0.07134992493394349,0.0068261198965832125
58273,SIDM00885,Palbociclib,Lapatinib,Breast,0.625,-0.46136412,-0.018134173,0.2375572676058163,0.013638304580123564
75701,SIDM00940,RO-3306,Nutlin-3a (-),Breast,10.0,-0.35693768,-0.032665897,0.048964555042248004,-0.0051697617306424686
24933,SIDM00681,Trametinib,Nutlin-3a (-),Large Intestine,10.0,0.84158117,0.052669328,-0.13809103466589184,-0.0051697617306424686
25608,SIDM00881,Alpelisib,PD173074,Breast,10.0,0.6875543,0.017957885,0.007899186606760866,-0.0026673981446806213
56886,SIDM00097,Paclitaxel,Gemcitabine,Breast,0.01,-5.761544,-0.29452804,-1.6027605334871429,-0.0076192119292441685
73239,SIDM01197,Taselisib,AZD7762,Large Intestine,0.0625,-0.26521313,-0.014370387,-0.1910634949202715,0.004144786538859729
71171,SIDM00882,MK-2206,Docetaxel,Breast,0.001,-1.1316533,-0.07052042,-0.08504364325953478,0.0002284506119017895
43069,SIDM01186,Alpelisib,OSI-027,Breast,1.0,1.6299263,0.073889785,0.13633958000314966,0.0016424229528978814
6622,SIDM00660,AZD8055,MK-1775,Large Intestine,1.0,-1.824796,-0.07194312,0.35611387247271764,0.0002284506119017895
68034,SIDM00933,Uprosertib,MK-2206,Breast,1.0,0.50050163,0.05184239,0.7330741830785428,0.014673782437729169
66722,SIDM00411,MK-2206,OSI-027,Pancreas,4.0,-2.656673,-0.09877495,0.326484110716616,0.0016424229528978814
64890,SIDM00940,Alpelisib,Vorinostat,Breast,2.0,1.6816298,0.0871439,0.4636476766651525,-0.0008070272457038185
29185,SIDM00680,SCH772984,MK-2206,Large Intestine,1.0,2.8200874,0.18738583,0.6269325926822624,0.014673782437729169
69809,SIDM01136,Irinotecan,Lapatinib,Pancreas,2.5,-1.404095,-0.018799013,0.5808736186497915,0.013638304580123564
40582,SIDM00148,Alpelisib,Temozolomide,Breast,7.5,-0.1489012,-0.015211686,-0.2525327355221044,-0.0076192119292441685
13356,SIDM00241,Doramapimod,MK-1775,Breast,0.625,1.5392463,0.15834247,0.47932867180382266,0.0002284506119017895
26770,SIDM00881,Ribociclib,OSI-027,Breast,1.0,-1.1874909,-0.04009276,-0.5194343716844254,0.0016424229528978814
29340,SIDM01042,Pictilisib,Crizotinib,Breast,0.625,-0.7445264,-0.06081898,-0.5399070567449568,-0.0026673981446806213
73564,SIDM00528,Entinostat,Sapitinib,Breast,2.0,1.9408009,0.07868164,0.24163905134862607,0.011135940994161715
8100,SIDM00899,Trametinib,Erlotinib,Pancreas,10.0,-2.3892126,-0.097311586,-0.2896834267574306,0.0016424229528978814
71166,SIDM00455,Erlotinib,Irinotecan,Pancreas,0.5,-0.5105635,-0.012083721,0.27730671787362127,-0.0051697617306424686
12894,SIDM01001,Nilotinib,5-Fluorouracil,Breast,10.0,2.0854073,0.029203646,-0.010651809388359856,-0.0076192119292441685
31402,SIDM00884,Luminespib,Pictilisib,Breast,0.125,1.1793836,0.09437397,-0.3488885940812683,0.0016424229528978814
40720,SIDM01001,Linsitinib,Gemcitabine,Breast,0.01,-0.5621771,-0.07732416,0.18173179200739176,-0.0076192119292441685
26898,SIDM00826,AZD4547,Linsitinib,Large Intestine,10.0,0.6813959,0.024820765,0.20356027776961538,0.013638304580123564
73649,SIDM00783,LGK974,Crizotinib,Large Intestine,0.625,-1.128138,-0.07607926,-0.5732160258577641,-0.0026673981446806213
46942,SIDM00882,Uprosertib,Luminespib,Breast,0.0025,-0.6309355,-0.041543446,-0.2979969155479451,0.0068261198965832125
19568,SIDM00841,AZD7762,Sapitinib,Large Intestine,2.0,1.5047593,0.14296664,0.3710784371578587,0.011135940994161715
64981,SIDM01001,Sorafenib,Axitinib,Breast,4.0,1.3678795,0.050135523,0.2524824888509116,0.0016424229528978814
16624,SIDM00664,LGK974,Sorafenib,Pancreas,5.0,-2.3603456,-0.04852479,-0.30079317990278504,-0.0051697617306424686
5711,SIDM00882,AZD7762,5-Fluorouracil,Breast,10.0,-0.6775045,-0.015984,-0.5989089535676394,-0.0076192119292441685
49645,SIDM01186,Bortezomib,MK-1775,Breast,0.625,-2.2034533,-0.15786281,-0.026230916387830205,0.0002284506119017895
7917,SIDM00135,OSI-027,Pictilisib,Breast,0.125,0.6259432,0.048579417,0.11972921067616044,0.0016424229528978814
44556,SIDM00872,MK-1775,PD173074,Breast,2.5,0.8714229,0.09204174,-0.3360679390994237,-0.0026673981446806213
66780,SIDM01186,Nilotinib,Nutlin-3a (-),Breast,10.0,0.9596606,0.100457415,0.08525342925275525,-0.0051697617306424686
10724,SIDM00527,LGK974,Oxaliplatin,Large Intestine,1.0,-1.3825905,-0.06897055,-1.1460588913179055,-0.0076192119292441685
12565,SIDM00469,Erlotinib,Lapatinib,Pancreas,2.5,0.8769297,0.04057142,1.427626354696258,0.013638304580123564
45716,SIDM00884,RO-3306,AZD7762,Breast,0.25,-2.3296347,-0.066286296,-0.2546241777103777,0.004144786538859729
11517,SIDM00411,AZD7762,Crizotinib,Pancreas,4.0,-0.73570794,-0.020425696,-0.3614416891497879,-0.0026673981446806213
70406,SIDM00193,LGK974,Navitoclax,Large Intestine,1.0,-0.909964,-0.027853461,1.2714400205752272,0.014673782437729169
41864,SIDM00534,Linsitinib,Palbociclib,Large Intestine,1.0,2.2642794,0.16942582,-0.18183468476700904,-0.0076192119292441685
19663,SIDM00834,Vinorelbine,MK-2206,Large Intestine,1.0,1.1144398,0.09440948,0.43994103685835906,0.014673782437729169
19853,SIDM01001,PF-4708671,Temozolomide,Breast,30.0,0.6815173,0.15226525,-0.08400125277507425,-0.0076192119292441685
26727,SIDM00664,Trametinib,Oxaliplatin,Pancreas,10.0,-5.6724815,-0.31003124,-0.9315763662699801,-0.0076192119292441685
68441,SIDM00944,MK-2206,SB216763,Large Intestine,10.0,-2.5697153,-0.11930022,0.05317652187296673,0.0016424229528978814
2044,SIDM01037,PF-4708671,Olaparib,Breast,10.0,1.0662143,0.05946812,-0.3223280776746301,0.0016424229528978814
4093,SIDM00874,Dabrafenib,5-Fluorouracil,Breast,10.0,1.9973955,0.07138451,-0.4470535472816157,-0.0076192119292441685
9915,SIDM00841,BMS-754807,Palbociclib,Large Intestine,1.0,-1.6376604,-0.11939568,-0.9446523981674064,-0.0076192119292441685
21423,SIDM01136,Erlotinib,Irinotecan,Pancreas,5.0,-2.2271237,-0.08105103,0.3768814525139592,-0.0051697617306424686
75667,SIDM00193,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-2.0792675,-0.19298875,-0.9770008983871974,-0.0076192119292441685
33330,SIDM00332,Palbociclib,Taselisib,Breast,1.0,2.3806643,0.0816554,-0.05768338921504901,0.0068261198965832125
49122,SIDM01042,SCH772984,Vorinostat,Breast,0.5,0.88440925,0.05374289,0.2230483064772637,-0.0008070272457038185
59471,SIDM00920,Wee1 Inhibitor,Axitinib,Breast,4.0,-1.4529059,-0.13130437,-0.5835352595791128,0.0016424229528978814
61859,SIDM00874,MK-1775,Docetaxel,Breast,0.001,-1.7910239,-0.1586787,-0.7575266009283421,0.0002284506119017895
8213,SIDM01037,Paclitaxel,Taselisib,Breast,1.0,0.98518056,0.059807695,-0.5131538791389416,0.0068261198965832125
49970,SIDM00660,5-Fluorouracil,Taselisib,Large Intestine,1.0,0.4475568,0.041643173,0.43979165013535315,0.0068261198965832125
76386,SIDM00272,ZM447439,PD173074,Breast,2.5,0.5576927,0.050149824,0.31619721769548415,-0.0026673981446806213
3182,SIDM00571,Erlotinib,OSI-027,Pancreas,1.0,1.7111236,0.15304095,0.8721927609107036,0.0016424229528978814
48873,SIDM00148,Tozasertib,Navitoclax,Breast,2.5,3.6612108,0.33989587,1.3789754257657332,0.014673782437729169
64543,SIDM00531,Trametinib,Erlotinib,Pancreas,10.0,1.7166457,0.17500897,0.18961329124732418,0.0016424229528978814
42320,SIDM01037,Venetoclax,Cisplatin,Breast,1.0,-0.8320732,-0.019727256,-0.251479311917206,-0.0076192119292441685
35614,SIDM00680,Afatinib,Nutlin-3a (-),Large Intestine,2.5,1.1117226,0.057880666,0.17267372444077422,-0.0051697617306424686
62900,SIDM00882,Doramapimod,Cisplatin,Breast,4.0,-1.6726077,-0.09044914,-0.3563933810665005,-0.0076192119292441685
35832,SIDM01233,Taselisib,Trametinib,Large Intestine,0.1,3.491981,0.15216829,0.2045661055242205,0.0016424229528978814
1340,SIDM00527,Navitoclax,Olaparib,Large Intestine,10.0,2.0226877,0.09995938,0.37748654784405344,0.0016424229528978814
15110,SIDM00681,BMS-754807,AZD8055,Large Intestine,0.125,1.1007696,0.07674662,-0.40707717126146226,0.0068261198965832125
36560,SIDM00954,SCH772984,Olaparib,Breast,2.5,-2.6284714,-0.16518508,-0.34995902429862047,0.0016424229528978814
62273,SIDM01138,AZD7762,MK-1775,Pancreas,2.0,-4.036648,-0.052683238,0.20897471552856728,0.0002284506119017895
63648,SIDM00583,Irinotecan,Cisplatin,Pancreas,8.0,4.873313,0.2100556,-0.5574662808893771,-0.0076192119292441685
17122,SIDM00628,Pictilisib,AZD7762,Breast,0.0625,-0.85109144,-0.079432316,-0.0901168371998547,0.004144786538859729
188,SIDM01165,Oxaliplatin,Irinotecan,Pancreas,0.5,-1.7023759,-0.077247284,-1.1942927470085487,-0.0051697617306424686
15763,SIDM00933,Temozolomide,Luminespib,Breast,0.0025,-0.8148113,-0.03455241,0.039920513174152794,0.0068261198965832125
7090,SIDM01135,Linsitinib,Galunisertib,Pancreas,2.5,-4.760752,-0.2288355,-0.6534392935959901,0.0016424229528978814
57959,SIDM00885,PD173074,OSI-027,Breast,1.0,-2.0601556,-0.066308185,-0.23549904812291367,0.0016424229528978814
58534,SIDM00533,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.2355695,-0.065890476,-0.39504379118324234,-0.0076192119292441685
14678,SIDM00778,MK-2206,Linsitinib,Large Intestine,10.0,1.7057414,0.08330386,0.7357569805699997,0.013638304580123564
74889,SIDM00920,Palbociclib,AZD7762,Breast,0.0625,-0.3421305,-0.019280296,-0.5226500699087198,0.004144786538859729
12279,SIDM00933,Crizotinib,Temozolomide,Breast,30.0,-0.3648261,-0.050830636,-0.22264904941598176,-0.0076192119292441685
9909,SIDM00779,SB216763,Crizotinib,Large Intestine,2.5,3.0225708,0.034661327,-0.27122743704813046,-0.0026673981446806213
75349,SIDM01042,GSK269962A,Vorinostat,Breast,2.0,1.3151271,0.10989037,0.35421795700949554,-0.0008070272457038185
10774,SIDM00529,AZD7762,PD173074,Breast,10.0,-0.25963137,-0.01853484,-0.2197767666980649,-0.0026673981446806213
73637,SIDM00874,Dabrafenib,Pictilisib,Breast,0.125,2.3165658,0.08612372,0.18973633860407435,0.0016424229528978814
56518,SIDM00272,Luminespib,OSI-027,Breast,0.25,-0.043390274,-0.003253847,-0.2750080119285192,0.0016424229528978814
35597,SIDM00934,Lapatinib,Dactolisib,Pancreas,0.05,-1.4270744,-0.05328022,0.6030800861958392,0.013638304580123564
15623,SIDM00146,Olaparib,Taselisib,Breast,0.1,-1.8261272,-0.07269241,0.43711838970680383,0.0068261198965832125
20598,SIDM00933,Lapatinib,PD173074,Breast,2.5,0.28625855,0.03865738,0.7341755105489012,-0.0026673981446806213
10247,SIDM00272,Vorinostat,Docetaxel,Breast,0.00025,-0.52446145,-0.037712574,-0.4018607463733225,0.0002284506119017895
71756,SIDM00920,Nilotinib,Lapatinib,Breast,2.5,1.0567671,0.1110156,0.32374178889709937,0.013638304580123564
78016,SIDM01037,ZM447439,Pictilisib,Breast,0.125,0.42156327,0.052357215,0.575945998915862,0.0016424229528978814
48730,SIDM00583,Oxaliplatin,Sorafenib,Pancreas,1.25,1.7139987,0.15870377,-0.5486389341387106,-0.0051697617306424686
46758,SIDM00954,MK-1775,Nutlin-3a (-),Breast,2.5,-0.6124955,-0.05011847,-0.4576342057518594,-0.0051697617306424686
55115,SIDM01090,Vinorelbine,Dabrafenib,Large Intestine,1.0,1.0048901,0.02112446,-0.3911738024708268,-0.0008070272457038185
24524,SIDM00885,Alpelisib,Axitinib,Breast,4.0,1.2652978,0.07595112,-0.0221894072494771,0.0016424229528978814
64237,SIDM00950,Cisplatin,SCH772984,Pancreas,4.0,2.378157,0.13995393,1.0301106704338572,0.014673782437729169
12468,SIDM00629,GSK269962A,Pictilisib,Breast,0.5,3.0194528,0.086700074,0.019327486366052415,0.0016424229528978814
54544,SIDM00933,SB216763,Docetaxel,Breast,0.001,1.8675015,0.057330992,0.36913534372120127,0.0002284506119017895
27230,SIDM00841,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-2.505038,-0.1424236,-0.9830472728722391,-0.0076192119292441685
51741,SIDM00241,Luminespib,Olaparib,Breast,10.0,-0.27232125,-0.020584133,-0.4623509137846523,0.0016424229528978814
40203,SIDM01135,Taselisib,Cisplatin,Pancreas,8.0,-3.0633278,-0.14282215,-0.8725367812249983,-0.0076192119292441685
61025,SIDM00833,Camptothecin,BMS-754807,Large Intestine,0.05,1.1561174,0.07554923,0.04819698484768137,0.0016424229528978814
24789,SIDM00630,AZD7762,Olaparib,Breast,10.0,1.7813504,0.07776701,-0.3666901426635007,0.0016424229528978814
76130,SIDM00130,Galunisertib,Erlotinib,Pancreas,2.5,-0.8048645,-0.020798052,0.3166977494708272,0.0016424229528978814
63486,SIDM00132,LGK974,5-Fluorouracil,Pancreas,10.0,-2.884763,-0.10191491,-0.8444296905412754,-0.0076192119292441685
3590,SIDM00314,Linsitinib,Docetaxel,Breast,0.00025,1.6787103,0.07190727,-0.08111644762487541,0.0002284506119017895
80061,SIDM00899,Crizotinib,Irinotecan,Pancreas,0.5,-4.740103,-0.13937002,-0.6161494230566092,-0.0051697617306424686
63841,SIDM00776,Nutlin-3a (-),LGK974,Large Intestine,10.0,2.212604,0.10643629,0.041686809556050364,0.0068261198965832125
11449,SIDM00148,Taselisib,Lapatinib,Breast,0.625,1.3602977,0.082115024,0.3752630184721871,0.013638304580123564
36119,SIDM01001,SCH772984,Lapatinib,Breast,2.5,0.8767323,5.445415e-05,0.9529712121024836,0.013638304580123564
77067,SIDM00148,Alisertib,Olaparib,Breast,10.0,1.1722454,0.08841147,-0.2808035469990539,0.0016424229528978814
15899,SIDM00778,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.1939352,-0.07160627,-0.9604110570680605,-0.0076192119292441685
37991,SIDM00866,NU7441,Palbociclib,Breast,4.0,-2.4375136,-0.13593173,-0.7188786364922657,-0.0076192119292441685
21500,SIDM00505,Galunisertib,Erlotinib,Pancreas,2.5,-0.69496536,-0.013386331,0.29260777664275794,0.0016424229528978814
28300,SIDM00042,Oxaliplatin,Lapatinib,Pancreas,2.5,-1.1474134,-0.114073075,0.008353422740567162,0.013638304580123564
45503,SIDM00675,Trametinib,Crizotinib,Breast,0.625,-0.8051202,-0.016822854,-0.6734375751105743,-0.0026673981446806213
60763,SIDM00629,MK-1775,Luminespib,Breast,0.01,0.58160853,0.042088162,-0.7621353379945616,0.0068261198965832125
51360,SIDM00272,SCH772984,OSI-027,Breast,0.25,-0.16704363,-0.014786761,-0.04725245017736884,0.0016424229528978814
1510,SIDM00148,SB216763,Trametinib,Breast,0.01,1.6572897,0.14020239,0.7570644810413014,0.0016424229528978814
37048,SIDM00272,Luminespib,Palbociclib,Breast,1.0,0.48218203,0.032794908,-0.9047075124005293,-0.0076192119292441685
47451,SIDM00314,Wee1 Inhibitor,MK-2206,Breast,0.25,0.91484845,0.03657773,0.2627347041193594,0.014673782437729169
9280,SIDM00582,Paclitaxel,Linsitinib,Pancreas,2.5,1.2030562,0.08527879,-0.24551841168724187,0.013638304580123564
9934,SIDM00872,PF-4708671,Nutlin-3a (-),Breast,2.5,0.65496075,0.06568184,-0.06921457402637704,-0.0051697617306424686
36568,SIDM00571,OSI-027,MK-2206,Pancreas,5.0,1.6553751,0.15315484,0.6545885172256221,0.014673782437729169
20241,SIDM00411,LGK974,Erlotinib,Pancreas,10.0,0.91177154,0.030161588,-0.26538849749852805,0.0016424229528978814
25790,SIDM00135,Bortezomib,Docetaxel,Breast,0.00025,0.83266646,0.0446544,-0.2954246580122176,0.0002284506119017895
44285,SIDM00241,AZD6482,Trametinib,Breast,0.1,-1.0189246,-0.062461607,0.5244441350207865,0.0016424229528978814
8892,SIDM00135,Sapitinib,Temozolomide,Breast,30.0,-1.9332023,-0.078188434,0.26508695601407095,-0.0076192119292441685
37262,SIDM00531,Erlotinib,Linsitinib,Pancreas,10.0,3.243209,0.37473857,1.5747397854039393,0.013638304580123564
69600,SIDM00241,Olaparib,MK-2206,Breast,0.25,1.3534967,0.16240643,0.674155896146549,0.014673782437729169
44065,SIDM00371,Lapatinib,Galunisertib,Pancreas,2.5,-2.4184277,-0.09166215,-0.2219219016620206,0.0016424229528978814
1052,SIDM01037,Uprosertib,Temozolomide,Breast,30.0,0.9853474,0.07685018,-0.3320535559587062,-0.0076192119292441685
15519,SIDM00675,JQ1,Linsitinib,Breast,10.0,-0.5689905,-0.041177057,0.523659456702772,0.013638304580123564
41041,SIDM00359,Dabrafenib,AZD7762,Large Intestine,0.25,-2.3161943,-0.05907947,0.07819557992748505,0.004144786538859729
40900,SIDM00826,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-3.2760203,-0.21499687,-0.9330625703583759,0.0016424229528978814
25140,SIDM00135,Trametinib,Sapitinib,Breast,0.5,-1.8180506,-0.16586483,0.12365087924034474,0.011135940994161715
41900,SIDM00531,Linsitinib,Erlotinib,Pancreas,10.0,2.2565358,0.13919866,0.6815714135039745,0.0016424229528978814
28627,SIDM00130,Olaparib,LGK974,Pancreas,2.5,-1.0731666,-0.059988774,-0.0832834947737976,0.0068261198965832125
32544,SIDM00882,Lapatinib,Bortezomib,Breast,0.0025,0.9766166,0.052885674,0.28840516644263336,-0.0008070272457038185
6528,SIDM00411,Lapatinib,LGK974,Pancreas,10.0,-0.55223525,-0.01590183,0.3414552316699042,0.0068261198965832125
76141,SIDM00487,MK-2206,Sapitinib,Large Intestine,2.0,3.7647243,0.14287259,0.6480578197687485,0.011135940994161715
57836,SIDM00933,Venetoclax,PD173074,Breast,2.5,-2.3232312,-0.078903675,0.445962378337898,-0.0026673981446806213
10600,SIDM00537,Linsitinib,SB505124,Large Intestine,2.5,2.4721801,0.1577515,0.3341135333249099,0.013638304580123564
540,SIDM00529,Paclitaxel,Linsitinib,Breast,10.0,0.5598331,0.057176843,-0.6662973568265665,0.013638304580123564
11071,SIDM00505,Erlotinib,OSI-027,Pancreas,4.0,2.7147617,0.10416787,0.8682794159932394,0.0016424229528978814
59865,SIDM00629,Doramapimod,OSI-027,Breast,1.0,1.9138998,0.05697741,0.18858802812545084,0.0016424229528978814
2188,SIDM00835,MK-1775,Navitoclax,Large Intestine,1.0,2.570382,0.19130917,1.1484498736756887,0.014673782437729169
73320,SIDM00866,Nutlin-3a (-),Cisplatin,Breast,4.0,1.4431607,0.060006812,-0.4134198631587061,-0.0076192119292441685
21594,SIDM00097,Vorinostat,MK-1775,Breast,2.5,-0.33738565,-0.018951735,-0.17355331869266097,0.0002284506119017895
