Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46141,SIDM00529,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.37219134,0.037311047,-0.43870249246117904,-0.00624995369202563
33321,SIDM00529,BI-2536,MK-2206,Breast,0.25,0.8578331,0.06662919,-0.15484184274540463,0.016184795579917505
35348,SIDM01139,MK-1775,Olaparib,Pancreas,10.0,0.9028853,0.07477049,-0.6818294502593856,0.001461506072937097
2608,SIDM00778,Taselisib,Camptothecin,Large Intestine,0.0025,-1.2345519,-0.07766794,-0.7839515473710805,0.001461506072937097
27249,SIDM01042,Sorafenib,AZD7762,Breast,0.25,1.0166539,0.09646861,0.18830522817411144,0.004270637375123855
75447,SIDM00673,Alisertib,Bortezomib,Breast,0.0025,2.0638046,0.078672834,-0.49285996687801376,-0.0005213265743666262
3273,SIDM00832,AZD7762,Afatinib,Large Intestine,1.0,1.2458442,0.10554556,0.09768512446602506,-0.00624995369202563
20190,SIDM01042,Crizotinib,OSI-027,Breast,0.25,-0.7739939,-0.0804841,0.15523665022961075,0.001461506072937097
22844,SIDM01042,Vorinostat,Docetaxel,Breast,0.00025,-0.17942938,-0.020491945,-0.13306112081117039,0.001915600384838071
51666,SIDM01165,Paclitaxel,Cisplatin,Pancreas,0.8,-2.675502,-0.151423,-1.6083713747899182,-0.008232786339329353
53749,SIDM00778,Afatinib,Camptothecin,Large Intestine,0.025,-1.3937745,-0.081334196,-0.44929016604479555,0.001461506072937097
29054,SIDM00529,Pictilisib,Axitinib,Breast,1.0,-2.061382,-0.106782176,-0.5143558803541913,0.001461506072937097
59855,SIDM00940,Tozasertib,Palbociclib,Breast,1.0,-2.2409737,-0.14172119,-0.6025368571178547,-0.008232786339329353
29302,SIDM00832,Afatinib,AZD7762,Large Intestine,0.0625,-0.42186558,-0.032810245,0.08676014404931831,0.004270637375123855
45634,SIDM01138,Linsitinib,5-Fluorouracil,Pancreas,1.0,0.609723,0.035119947,-0.17310498264813862,-0.008232786339329353
33447,SIDM00150,Navitoclax,Oxaliplatin,Large Intestine,1.0,0.07846596,0.008342305,-0.008909341706464291,-0.008232786339329353
78653,SIDM01042,Olaparib,PD173074,Breast,10.0,-1.7215304,-0.09848546,0.2624501586583611,-0.0034408223898388726
59705,SIDM00193,BMS-754807,Oxaliplatin,Large Intestine,5.0,-0.5436011,-0.031572293,-1.0598989904735074,-0.008232786339329353
33435,SIDM00834,Dabrafenib,MK-1775,Large Intestine,0.25,-1.0172955,-0.031147288,0.2761247333143898,0.001915600384838071
32473,SIDM01138,Paclitaxel,Linsitinib,Pancreas,10.0,-2.109399,-0.17955945,-0.49568058134142445,0.013747868620712813
54795,SIDM01138,Dactolisib,Dasatinib,Pancreas,0.05,2.049801,0.17132646,0.01997487553656796,0.003898433032141794
2255,SIDM00673,Crizotinib,Cisplatin,Breast,1.0,-1.0312208,-0.094716676,-0.9341132165862374,-0.008232786339329353
12544,SIDM01139,Irinotecan,Navitoclax,Pancreas,4.0,2.902595,0.2029576,1.3954958762836989,0.016184795579917505
79822,SIDM00832,Dabrafenib,MK-2206,Large Intestine,1.0,-1.863403,-0.057306662,0.6667839541022634,0.016184795579917505
29303,SIDM00150,SB216763,AZD7762,Large Intestine,0.25,2.3414423,0.027231682,0.630968947989128,0.004270637375123855
50105,SIDM00314,Vorinostat,Lapatinib,Breast,2.5,1.347944,0.07022936,0.6039319720716808,0.013747868620712813
24412,SIDM01139,LGK974,Dactolisib,Pancreas,0.0125,-1.5564058,-0.04713568,-0.09974026307134665,0.013747868620712813
26778,SIDM00832,Trametinib,Afatinib,Large Intestine,1.0,1.9656229,0.048842344,-0.08572501684168732,-0.00624995369202563
31170,SIDM00673,Doramapimod,Trametinib,Breast,0.1,2.6213622,0.07382127,0.25875098930515483,0.001461506072937097
53885,SIDM00882,Alisertib,Linsitinib,Breast,10.0,3.6979754,0.108268835,0.2706539058874303,0.013747868620712813
20435,SIDM00314,NU7441,AZD7762,Breast,0.0625,-1.5500875,-0.08309234,0.32580966560320845,0.004270637375123855
5922,SIDM00582,Ruxolitinib,Irinotecan,Pancreas,0.5,-1.2017452,-0.032703344,-0.29904549150843424,-0.00624995369202563
22052,SIDM01165,LGK974,Linsitinib,Pancreas,10.0,-0.66967773,-0.03624845,0.21362780117539504,0.013747868620712813
56206,SIDM01197,Afatinib,AZD4547,Large Intestine,2.5,-1.0511767,-0.075696304,0.29894731032846067,-0.00624995369202563
44475,SIDM01001,Tozasertib,Nutlin-3a (-),Breast,2.5,4.2986193,0.034505114,-0.18292644600303015,-0.00624995369202563
35721,SIDM00582,MK-2206,Cisplatin,Pancreas,0.8,-2.3172164,-0.07432508,-0.547013207836001,-0.008232786339329353
40764,SIDM01138,MK-1775,Oxaliplatin,Pancreas,2.5,0.7033189,0.03837374,-1.1894105711123597,-0.008232786339329353
10855,SIDM01001,Alisertib,Vorinostat,Breast,0.5,0.2181423,0.029786633,0.014701176875640765,-0.0005213265743666262
62908,SIDM00193,Taselisib,MK-1775,Large Intestine,1.0,-0.035044886,-0.002960889,0.03687854776106747,0.001915600384838071
18183,SIDM01042,Cisplatin,OSI-027,Breast,1.0,0.3855183,0.0142727755,0.4078816740373751,0.001461506072937097
1846,SIDM00673,OSI-027,Olaparib,Breast,2.5,-0.8404768,-0.08240066,-0.5547422708846524,0.001461506072937097
75999,SIDM00832,LGK974,Vinorelbine,Large Intestine,0.01,-1.133387,-0.024700034,-0.3527293867785275,0.001461506072937097
70134,SIDM00940,Entinostat,Pictilisib,Breast,0.5,2.3798573,0.15871345,0.34188400066188285,0.001461506072937097
33249,SIDM00832,SB216763,Nutlin-3a (-),Large Intestine,10.0,1.1870532,0.03786759,0.31471852076624307,-0.00624995369202563
29815,SIDM00934,Ruxolitinib,Gemcitabine,Pancreas,0.01,-0.48759717,-0.008748085,-0.32910098935911214,-0.008232786339329353
3813,SIDM00673,PD173074,AZD7762,Breast,0.0625,-2.8593423,-0.11615936,-0.3230485365791995,0.004270637375123855
2633,SIDM00882,ZM447439,Gemcitabine,Breast,0.1,-1.2889214,-0.06332824,-0.3039416393693316,-0.008232786339329353
66736,SIDM00529,Crizotinib,MK-2206,Breast,0.25,0.9690455,0.07593598,0.28743615551369206,0.016184795579917505
78982,SIDM00097,GSK269962A,AZD7762,Breast,0.0625,1.9967126,0.11819364,0.3995710830175091,0.004270637375123855
14273,SIDM01197,AZD4547,Dabrafenib,Large Intestine,10.0,-1.7817123,-0.11209332,-0.1919444892027426,-0.0005213265743666262
53814,SIDM01001,Bortezomib,Linsitinib,Breast,10.0,0.9836028,0.01339627,0.3463455393659395,0.013747868620712813
62117,SIDM00778,Afatinib,Sapitinib,Large Intestine,2.0,-2.8071604,-0.13722627,0.35301958653858023,0.010938737318526051
20706,SIDM00832,Camptothecin,Palbociclib,Large Intestine,4.0,-1.9298491,-0.14642023,-0.6910330466722345,-0.008232786339329353
31512,SIDM00314,Sorafenib,MK-2206,Breast,0.25,1.9648244,0.090713985,0.6456313293449575,0.016184795579917505
9334,SIDM00097,RO-3306,Pictilisib,Breast,0.125,1.0968937,0.065113045,0.18161349112100966,0.001461506072937097
68393,SIDM00778,Olaparib,Nutlin-3a (-),Large Intestine,10.0,-1.4679455,-0.04348955,0.0727534767297533,-0.00624995369202563
39448,SIDM01138,Galunisertib,Dasatinib,Pancreas,0.5,0.8395076,0.014057982,0.43440649866173453,0.003898433032141794
16687,SIDM01001,Docetaxel,Nutlin-3a (-),Breast,2.5,1.167343,0.025563242,-1.091501046787584,-0.00624995369202563
10548,SIDM00582,Olaparib,Dasatinib,Pancreas,0.05,-0.16989483,-0.004253765,0.22906382512846457,0.003898433032141794
69775,SIDM01001,OSI-027,5-Fluorouracil,Breast,2.5,-1.6130066,-0.1498355,-0.6319468102254424,-0.008232786339329353
44626,SIDM01042,Dabrafenib,Cisplatin,Breast,4.0,-2.0037222,-0.1487492,-0.27019017725980826,-0.008232786339329353
60008,SIDM00834,Trametinib,Camptothecin,Large Intestine,0.025,-2.7931929,-0.11356437,-0.750377327561145,0.001461506072937097
49190,SIDM00529,AZD8055,AZD7762,Breast,0.25,-1.7836399,-0.059279475,-0.19550161387036785,0.004270637375123855
45328,SIDM00314,5-Fluorouracil,Sapitinib,Breast,2.0,0.7041248,0.034550514,0.07295925115299873,0.010938737318526051
31802,SIDM00882,Nilotinib,AZD7762,Breast,0.0625,-1.5677954,-0.10048484,0.005634516153050773,0.004270637375123855
22737,SIDM00940,Luminespib,Docetaxel,Breast,0.00025,-0.643034,-0.087251835,-0.3415296143402323,0.001915600384838071
69620,SIDM00534,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5824082,-0.10935482,-0.7078274717045763,-0.0034408223898388726
7274,SIDM01001,NU7441,Nutlin-3a (-),Breast,2.5,3.282431,0.1923525,0.016541192449846198,-0.00624995369202563
31271,SIDM00314,Entinostat,AZD7762,Breast,0.25,2.2227938,0.10386124,0.3075863476277668,0.004270637375123855
35295,SIDM00934,Dactolisib,OSI-027,Pancreas,4.0,-2.8013601,-0.087746866,-0.5056458696917379,0.001461506072937097
55298,SIDM00529,ZM447439,Pictilisib,Breast,0.125,-0.88899845,-0.06504867,0.32850429571672324,0.001461506072937097
67555,SIDM00778,Linsitinib,BMS-754807,Large Intestine,0.05,-2.4588754,-0.09927583,0.4055320722803085,0.001461506072937097
42459,SIDM00097,Alpelisib,Trametinib,Breast,0.01,-1.2809248,-0.089348994,0.4729577398394692,0.001461506072937097
2754,SIDM00778,5-Fluorouracil,LGK974,Large Intestine,10.0,-3.4420097,-0.1036649,-0.575472895600608,0.006036408855750084
9131,SIDM01001,JQ1,Crizotinib,Breast,2.5,4.014768,0.032443516,-0.4260763792708754,-0.0034408223898388726
62568,SIDM00940,Dabrafenib,Bortezomib,Breast,0.000625,-1.8357182,-0.06252509,0.13875127223005324,-0.0005213265743666262
12250,SIDM00097,Doramapimod,5-Fluorouracil,Breast,2.5,0.35939002,0.010673498,-0.03582547759634669,-0.008232786339329353
23173,SIDM01197,MK-1775,AZD4547,Large Intestine,10.0,-1.4336383,-0.050524626,-0.19986953984582334,-0.00624995369202563
363,SIDM00097,Crizotinib,MK-1775,Breast,2.5,-1.739021,-0.07800599,0.22622609878012045,0.001915600384838071
39612,SIDM01138,SCH772984,Trametinib,Pancreas,1.0,-4.4435887,-0.25056633,0.2237195114425049,0.001461506072937097
17391,SIDM00673,JQ1,Docetaxel,Breast,0.001,1.9432456,0.13263334,-0.38062264782080446,0.001915600384838071
69786,SIDM01001,Ribociclib,OSI-027,Breast,1.0,0.3525233,0.03140475,-0.453434114707878,0.001461506072937097
32499,SIDM00529,GSK269962A,Gemcitabine,Breast,0.1,-2.6093113,-0.13317946,-0.7238916543575158,-0.008232786339329353
78873,SIDM01042,Palbociclib,Axitinib,Breast,4.0,0.19173746,0.008129134,-0.3160489677000232,0.001461506072937097
52425,SIDM00834,Sapitinib,Trametinib,Large Intestine,0.01,2.552013,0.1542772,0.7657444059504407,0.001461506072937097
36499,SIDM00934,SCH772984,Olaparib,Pancreas,10.0,2.3015158,0.10953319,-0.5025959111145182,0.001461506072937097
33049,SIDM00673,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.6649681,0.042933263,-0.0660131700517731,-0.00624995369202563
13440,SIDM00940,Nutlin-3a (-),Bortezomib,Breast,0.0025,-0.7774285,-0.027575783,0.30089905937319406,-0.0005213265743666262
46764,SIDM00832,Linsitinib,Trametinib,Large Intestine,0.01,1.8310041,0.13759875,0.44833231290797804,0.001461506072937097
55752,SIDM00940,AZD7762,Lapatinib,Breast,0.625,-0.52318555,-0.04775195,0.6573665382861759,0.013747868620712813
29800,SIDM00940,PD173074,Temozolomide,Breast,7.5,-2.2585995,-0.13824429,-0.472960449627323,-0.008232786339329353
3378,SIDM00778,Taselisib,BMS-754807,Large Intestine,0.05,-3.205173,-0.16881639,-0.16361149991351487,0.001461506072937097
14488,SIDM00097,Nutlin-3a (-),AZD7762,Breast,0.0625,-2.305583,-0.075450435,0.6626821583688888,0.004270637375123855
63394,SIDM00940,NU7441,Trametinib,Breast,0.1,-1.1177883,-0.059682604,0.4210938265331664,0.001461506072937097
15897,SIDM00582,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.1148102,-0.0803609,-0.7885407749951803,-0.008232786339329353
11025,SIDM00940,Nilotinib,Sapitinib,Breast,2.0,0.78327143,0.070290916,0.37549053752907013,0.010938737318526051
33808,SIDM00582,MK-2206,Oxaliplatin,Pancreas,10.0,-2.400503,-0.07588238,-0.7228618738084058,-0.008232786339329353
4385,SIDM00778,Taselisib,Sapitinib,Large Intestine,2.0,1.011252,0.050502893,0.01835820521229481,0.010938737318526051
9092,SIDM01197,AZD7762,Afatinib,Large Intestine,1.0,0.39941257,0.02732976,0.3569580956418119,-0.00624995369202563
40932,SIDM01138,MK-1775,Sorafenib,Pancreas,5.0,-0.5397828,-0.026150616,-0.450089167539919,-0.00624995369202563
10108,SIDM00778,Navitoclax,Trametinib,Large Intestine,0.1,3.0637228,0.078682154,0.9379599413535186,0.001461506072937097
28149,SIDM00673,Ribociclib,Sapitinib,Breast,2.0,-1.9360591,-0.06088655,-0.44556071507190487,0.010938737318526051
1313,SIDM01138,Ruxolitinib,MK-1775,Pancreas,2.0,1.344862,0.010799693,0.5746026257703131,0.001915600384838071
55849,SIDM00529,Gemcitabine,Bortezomib,Breast,0.0025,-0.41668856,-0.011180743,-0.6087102730983365,-0.0005213265743666262
54978,SIDM01165,Lapatinib,Palbociclib,Pancreas,8.0,2.1187282,0.14206377,-0.05563763777973174,-0.008232786339329353
42871,SIDM01138,Ruxolitinib,Trametinib,Pancreas,1.0,1.1975515,0.021477392,0.7187724093344027,0.001461506072937097
27952,SIDM00314,SB216763,Sapitinib,Breast,2.0,1.2542186,0.021089867,0.8235326900207277,0.010938737318526051
47744,SIDM00582,OSI-027,Galunisertib,Pancreas,10.0,-1.5531868,-0.12373279,-1.289594380070719,0.001461506072937097
52378,SIDM01197,AZD8055,Trametinib,Large Intestine,0.1,-0.27102962,-0.007937519,0.31298066701245186,0.001461506072937097
77614,SIDM00778,Afatinib,Trametinib,Large Intestine,0.1,-1.4483776,-0.032895494,0.33283927672188607,0.001461506072937097
71440,SIDM00534,LGK974,SB216763,Large Intestine,10.0,-1.837647,-0.055463634,-0.5600982083047666,0.001461506072937097
56388,SIDM01042,Uprosertib,Docetaxel,Breast,0.001,1.0918351,0.030493336,-0.05989233598988675,0.001915600384838071
20051,SIDM01165,OSI-027,5-Fluorouracil,Pancreas,10.0,-2.6828547,-0.13674141,-0.5608024961826387,-0.008232786339329353
50712,SIDM00940,SCH772984,Trametinib,Breast,0.1,1.892419,0.09517126,0.3137708632051047,0.001461506072937097
71961,SIDM00834,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.2486098,0.14248326,-0.07140479043950965,-0.0034408223898388726
9071,SIDM00097,Olaparib,OSI-027,Breast,1.0,1.2896205,0.028105391,0.34643748087175075,0.001461506072937097
54350,SIDM00940,NU7441,Pictilisib,Breast,0.5,1.697701,0.12396951,0.3601073186373245,0.001461506072937097
42548,SIDM00193,Dabrafenib,MK-2206,Large Intestine,1.0,-0.5079555,-0.008496159,0.9686435447132654,0.016184795579917505
66177,SIDM01042,Crizotinib,Gemcitabine,Breast,0.01,-0.7755012,-0.06403572,-0.48184086001856197,-0.008232786339329353
47140,SIDM00529,Navitoclax,Trametinib,Breast,0.01,0.7195652,0.06117423,0.6968514549561605,0.001461506072937097
52306,SIDM00673,Pictilisib,PD173074,Breast,10.0,0.77643687,0.065797456,-0.3404116541769058,-0.0034408223898388726
66134,SIDM00832,AZD7762,SCH772984,Large Intestine,0.05,0.38594812,0.031229042,0.4778172266607855,0.016184795579917505
21711,SIDM00314,PF-4708671,Cisplatin,Breast,4.0,-3.4557815,-0.12311061,-0.6008145108477722,-0.008232786339329353
58128,SIDM00314,AZD7762,Cisplatin,Breast,4.0,-4.777039,-0.17848805,-0.505135363453877,-0.008232786339329353
17373,SIDM00582,MK-2206,Dasatinib,Pancreas,0.5,3.1345644,0.11922641,0.42093337258793395,0.003898433032141794
11544,SIDM01197,Dabrafenib,SB216763,Large Intestine,2.5,-0.88581073,-0.039073013,0.034539437755336855,0.001461506072937097
47903,SIDM00940,Cisplatin,PD173074,Breast,10.0,0.81911755,0.023482118,0.3069684117696899,-0.0034408223898388726
8003,SIDM00940,Dabrafenib,Cisplatin,Breast,1.0,-1.7569826,-0.06476968,-0.3318089201498105,-0.008232786339329353
47669,SIDM00934,Erlotinib,Dasatinib,Pancreas,0.5,2.2202504,0.16241756,0.783405997691384,0.003898433032141794
63517,SIDM00529,Sorafenib,Trametinib,Breast,0.01,0.9342825,0.09477997,-0.08292076683814165,0.001461506072937097
8907,SIDM01001,OSI-027,Nutlin-3a (-),Breast,10.0,2.1918454,0.067369185,-0.12823311201363174,-0.00624995369202563
48849,SIDM01042,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.197616,0.009140853,-0.1596582768140235,-0.00624995369202563
24516,SIDM01001,Taselisib,AZD7762,Breast,0.25,0.34705377,0.0389471,-0.19562582898365927,0.004270637375123855
76320,SIDM01042,Entinostat,Trametinib,Breast,0.1,-1.4054497,-0.164357,0.4644892514477267,0.001461506072937097
42526,SIDM00934,Palbociclib,Cisplatin,Pancreas,8.0,-3.5145173,-0.09356828,-1.16908647087579,-0.008232786339329353
36045,SIDM01042,PF-4708671,Axitinib,Breast,4.0,0.8489926,0.06468531,-0.10996363566221834,0.001461506072937097
26301,SIDM00882,Afatinib,Linsitinib,Breast,10.0,-1.4139903,-0.074138634,0.46430453237846947,0.013747868620712813
5861,SIDM00882,Alpelisib,MK-2206,Breast,1.0,-0.48152718,-0.0119476775,0.5041095095541198,0.016184795579917505
74590,SIDM00097,Crizotinib,Sapitinib,Breast,0.5,1.9308753,0.12915818,0.39057619216090445,0.010938737318526051
1756,SIDM01001,Doramapimod,5-Fluorouracil,Breast,10.0,1.8136741,0.098542914,-0.30443951342620873,-0.008232786339329353
65289,SIDM00097,Camptothecin,PD173074,Breast,2.5,-2.081056,-0.07962503,0.24425849399250354,-0.0034408223898388726
27287,SIDM00314,MK-1775,Axitinib,Breast,4.0,1.3385044,0.083366856,-0.43066678695947636,0.001461506072937097
27837,SIDM00193,Linsitinib,BMS-754807,Large Intestine,0.5,2.3459015,0.12102459,0.5884025082098644,0.001461506072937097
37857,SIDM01138,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.41399807,-0.03657475,0.290970821521105,0.016184795579917505
21816,SIDM00940,Palbociclib,Lapatinib,Breast,2.5,0.8865649,0.052574225,0.35560205885447516,0.013747868620712813
22312,SIDM01197,Trametinib,AZD4547,Large Intestine,2.5,-2.7433944,-0.09698898,0.003289691708778464,-0.00624995369202563
31193,SIDM00940,Palbociclib,5-Fluorouracil,Breast,10.0,0.80010104,0.047597278,-0.731547778496747,-0.008232786339329353
68211,SIDM00534,Taselisib,AZD4547,Large Intestine,10.0,2.559856,0.22758722,-0.15536264529473826,-0.00624995369202563
941,SIDM01001,Sorafenib,MK-1775,Breast,2.5,3.516343,0.009304282,-0.05269581039301163,0.001915600384838071
65805,SIDM00529,Palbociclib,Crizotinib,Breast,0.625,-2.7590837,-0.10528009,-0.9761282608802715,-0.0034408223898388726
45822,SIDM00529,Axitinib,MK-2206,Breast,1.0,-0.5939838,-0.048537083,0.23393894103396196,0.016184795579917505
16650,SIDM01001,PD173074,Sapitinib,Breast,0.5,0.31335953,0.05436155,0.00699509068823001,0.010938737318526051
30475,SIDM00582,Lapatinib,Linsitinib,Pancreas,10.0,6.0636387,0.35833004,0.8217924329091012,0.013747868620712813
66881,SIDM00934,AZD7762,Cisplatin,Pancreas,8.0,3.6914148,0.20411922,-0.86732199144409,-0.008232786339329353
4293,SIDM01165,Erlotinib,5-Fluorouracil,Pancreas,10.0,1.8685141,0.09082958,0.16183993358514315,-0.008232786339329353
45345,SIDM00193,Taselisib,AZD4547,Large Intestine,10.0,-0.18498516,-0.016380448,0.006872548437391379,-0.00624995369202563
72284,SIDM00314,Bortezomib,MK-1775,Breast,2.5,-5.091498,-0.18651289,0.13782181745839372,0.001915600384838071
54266,SIDM00314,Temozolomide,5-Fluorouracil,Breast,10.0,-1.8136914,-0.035587687,-0.38098713543502377,-0.008232786339329353
10127,SIDM01197,AZD7762,Taselisib,Large Intestine,1.0,-0.6664323,-0.02800794,0.429574423828906,0.006036408855750084
56177,SIDM00097,Nilotinib,Gemcitabine,Breast,0.1,-1.8387448,-0.11879873,-0.34592216608898063,-0.008232786339329353
45040,SIDM00529,PD173074,MK-1775,Breast,2.5,-1.7359316,-0.02348987,-0.33174974270177293,0.001915600384838071
73057,SIDM01001,Tozasertib,PD173074,Breast,2.5,0.87616897,0.049575828,-0.15043725068043912,-0.0034408223898388726
5447,SIDM00097,Nilotinib,AZD7762,Breast,0.25,1.0647606,0.078240745,0.3345317954469632,0.004270637375123855
128,SIDM00150,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-6.024962,-0.2812477,-0.7041979133131248,-0.008232786339329353
51585,SIDM00940,Venetoclax,AZD7762,Breast,0.0625,-0.9104706,-0.027063277,0.5060769339224936,0.004270637375123855
74054,SIDM01001,Sorafenib,Sapitinib,Breast,2.0,0.117392726,0.012022172,0.11165428298777169,0.010938737318526051
47820,SIDM00940,Sorafenib,OSI-027,Breast,0.25,-0.39647788,-0.03538662,0.08331003399633818,0.001461506072937097
52501,SIDM00534,Afatinib,Crizotinib,Large Intestine,2.5,0.24710307,0.005936978,-0.3003725755418175,-0.0034408223898388726
17380,SIDM01001,Cisplatin,Temozolomide,Breast,7.5,0.58167195,0.12902446,-0.2676508502808994,-0.008232786339329353
59622,SIDM01197,SCH772984,Trametinib,Large Intestine,0.1,-6.8176885,-0.16299507,0.3584659359834309,0.001461506072937097
76461,SIDM00934,Oxaliplatin,Sorafenib,Pancreas,5.0,-0.8501233,-0.026646083,-1.0199089000064814,-0.00624995369202563
10494,SIDM00832,BMS-754807,Afatinib,Large Intestine,1.0,2.0295103,0.055994004,-0.3367057117335786,-0.00624995369202563
57959,SIDM00673,PF-4708671,PD173074,Breast,10.0,-2.164201,-0.113084204,-0.3343353824883073,-0.0034408223898388726
75101,SIDM00534,SCH772984,Sapitinib,Large Intestine,2.0,2.8763406,0.21920672,0.25899767150321107,0.010938737318526051
50613,SIDM01139,AZD7762,MK-2206,Pancreas,1.25,0.021554414,0.0017416168,0.5507749350020658,0.016184795579917505
70536,SIDM01197,AZD7762,SB505124,Large Intestine,0.625,-0.49307042,-0.03939519,0.02674484420152401,0.013747868620712813
48107,SIDM00834,Camptothecin,Vinorelbine,Large Intestine,0.01,-0.7364395,-0.059221234,0.06221439020165043,0.001461506072937097
29124,SIDM01138,Irinotecan,MK-2206,Pancreas,5.0,-1.3398025,-0.06660675,0.5437537469867114,0.016184795579917505
43991,SIDM00314,Nutlin-3a (-),MK-2206,Breast,1.0,1.323009,0.07484024,1.0753154567040277,0.016184795579917505
27870,SIDM00934,Trametinib,AZD7762,Pancreas,0.0625,-2.2469547,-0.17058913,-0.32470038710195265,0.004270637375123855
70637,SIDM00529,JQ1,Sapitinib,Breast,0.5,0.7318697,0.05630979,0.07355628499772904,0.010938737318526051
75380,SIDM00534,Palbociclib,Taselisib,Large Intestine,1.0,-2.0341997,-0.07611037,0.00816137010029161,0.006036408855750084
3955,SIDM01197,BMS-754807,AZD7762,Large Intestine,0.0625,-0.43150166,-0.015447755,-0.2006051982864686,0.004270637375123855
41084,SIDM00193,BMS-754807,Palbociclib,Large Intestine,4.0,-2.3636062,-0.10498185,-0.8550916460582756,-0.008232786339329353
26035,SIDM00940,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.0489459,-0.037235647,-0.0625032515566758,-0.008232786339329353
65891,SIDM01042,BI-2536,Temozolomide,Breast,7.5,-0.93641925,-0.0077026277,-0.7386526393536057,-0.008232786339329353
18662,SIDM01042,Navitoclax,Nutlin-3a (-),Breast,10.0,1.0918353,0.10901415,0.8529172839803681,-0.00624995369202563
56111,SIDM00529,Dabrafenib,Docetaxel,Breast,0.001,1.6580247,0.041483667,-0.24100445017365618,0.001915600384838071
65448,SIDM01138,Paclitaxel,Gemcitabine,Pancreas,0.01,-2.208873,-0.19075063,-1.5616867663772624,-0.008232786339329353
63817,SIDM00193,MK-1775,Trametinib,Large Intestine,0.1,-0.56026363,-0.039839555,0.016892862477157933,0.001461506072937097
61068,SIDM00529,Crizotinib,Docetaxel,Breast,0.00025,0.9455179,0.07353031,-0.49823291704631606,0.001915600384838071
68867,SIDM01165,Navitoclax,AZD7762,Pancreas,0.25,5.0586257,0.21818216,0.8153005310170621,0.004270637375123855
29722,SIDM00097,Venetoclax,Temozolomide,Breast,30.0,-2.077081,-0.058385454,0.11740073703631215,-0.008232786339329353
5316,SIDM01139,Lapatinib,Navitoclax,Pancreas,4.0,2.9470074,0.22492108,1.981423410022713,0.016184795579917505
62901,SIDM00314,Palbociclib,Sapitinib,Breast,2.0,2.255534,0.11561303,0.0664021905720883,0.010938737318526051
57384,SIDM00529,Alisertib,Vorinostat,Breast,0.5,-1.018186,-0.09788296,-0.15969356313357852,-0.0005213265743666262
28435,SIDM00882,Palbociclib,Pictilisib,Breast,0.125,-0.58589566,-0.014858653,-0.26915617776981465,0.001461506072937097
30021,SIDM00097,Linsitinib,Cisplatin,Breast,4.0,-1.9678774,-0.082020424,-0.08389996660982413,-0.008232786339329353
50634,SIDM00882,OSI-027,Palbociclib,Breast,1.0,2.6310651,0.15743981,-0.7704292566966597,-0.008232786339329353
45418,SIDM01165,Cisplatin,Sorafenib,Pancreas,1.25,-0.82912046,-0.049429756,0.13592219832398056,-0.00624995369202563
