Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
72020,SIDM00132,Ruxolitinib,Trametinib,Pancreas,1.0,2.2680728,0.054295216,0.6688760374777418,0.001688581740147901
30634,SIDM01001,SB216763,Taselisib,Breast,1.0,-0.5357464,-0.029421635,1.1211431124893163,0.006780373768651534
66414,SIDM01188,Taselisib,Dactolisib,Pancreas,0.0125,0.8763994,0.040914286,-0.11814539929962975,0.013649278551363723
57358,SIDM00571,OSI-027,Trametinib,Pancreas,1.0,-0.61075467,-0.043022417,0.3567185920288381,0.001688581740147901
68106,SIDM00571,Irinotecan,Galunisertib,Pancreas,10.0,-0.70959747,-0.015912613,-0.8490799900664949,0.001688581740147901
59927,SIDM00957,Taselisib,Sapitinib,Large Intestine,2.0,3.042469,0.0894981,0.04068621436470571,0.011571023537152812
66787,SIDM00411,AZD7762,LGK974,Pancreas,2.5,-1.6607642,-0.0609525,-0.19710416012046986,0.006780373768651534
75194,SIDM00097,Trametinib,Lapatinib,Breast,2.5,1.9161301,0.067120224,0.21377213224594122,0.013649278551363723
77983,SIDM00359,SB216763,Vinorelbine,Large Intestine,0.0025,-2.1403944,-0.115767196,0.2792045563693117,0.001688581740147901
28474,SIDM01037,Nilotinib,PD173074,Breast,10.0,1.1811864,0.12623586,0.08661915486708377,-0.0031020680283533773
62989,SIDM00531,Irinotecan,LGK974,Pancreas,10.0,-1.7066072,-0.17120266,0.011832421917441216,0.006780373768651534
44622,SIDM00677,Vinorelbine,BMS-754807,Large Intestine,0.05,-1.3618523,-0.07925179,-0.2034050813440899,0.001688581740147901
11704,SIDM00122,Crizotinib,MK-2206,Breast,0.25,0.38170302,0.03412514,0.33503181651684816,0.015174618543096412
47743,SIDM00841,Vinorelbine,SB505124,Large Intestine,2.5,-1.923342,-0.15780514,-0.23410086494737972,0.013649278551363723
9448,SIDM00954,Alisertib,5-Fluorouracil,Breast,2.5,-3.7782638,-0.25144464,-0.639883084951299,-0.007104579696503705
13402,SIDM00789,AZD8055,Navitoclax,Large Intestine,1.0,0.48000818,0.05933917,1.664246780590049,0.015174618543096412
53459,SIDM01186,OSI-027,Sapitinib,Breast,2.0,4.149216,0.10426152,0.2470268515127419,0.011571023537152812
37363,SIDM01056,AZD8055,PD173074,Breast,2.5,-0.80383223,-0.06720182,-0.25367503760404597,-0.0031020680283533773
5455,SIDM00118,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,2.0214765,0.058991533,-0.007598651769699705,0.001688581740147901
27187,SIDM00872,Sapitinib,Bortezomib,Breast,0.000625,-0.3100576,-0.028562987,0.4664402458950619,-0.00023567491379151637
29182,SIDM00529,Paclitaxel,MK-1775,Breast,2.5,-0.9684483,-0.033001076,-1.0824256524667863,0.001289665077941175
45532,SIDM00629,Crizotinib,Temozolomide,Breast,7.5,3.2384918,0.121634305,-0.6286405661413856,-0.007104579696503705
38479,SIDM01139,Oxaliplatin,MK-2206,Pancreas,5.0,1.0499829,0.07813486,0.04180621254503364,0.015174618543096412
43928,SIDM00359,LGK974,MK-2206,Large Intestine,10.0,1.0720947,0.03289336,0.0950139697091576,0.015174618543096412
66406,SIDM00866,Tozasertib,MK-1775,Breast,0.625,-1.2547842,-0.051273815,-0.24708820567350673,0.001289665077941175
79055,SIDM00832,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,2.2229688,0.21078996,-0.9268319422380351,-0.005180323042564287
41077,SIDM01037,Bortezomib,Axitinib,Breast,4.0,-0.68487746,-0.054003533,-0.19086713591238094,0.001688581740147901
59345,SIDM00832,SB505124,Linsitinib,Large Intestine,1.0,-1.0373983,-0.074844226,0.029117405912605143,0.013649278551363723
72490,SIDM00314,Alisertib,Gemcitabine,Breast,0.1,-0.9249087,-0.038826946,-0.8637340552126012,-0.007104579696503705
73458,SIDM01136,Lapatinib,Taselisib,Pancreas,2.0,1.6001172,0.041356046,0.9580000838604563,0.006780373768651534
20419,SIDM00529,Nilotinib,Gemcitabine,Breast,0.01,-0.8184892,-0.025911245,-0.7769039126563108,-0.007104579696503705
42861,SIDM00049,SB505124,MK-1775,Large Intestine,1.0,-1.3682067,-0.049172428,-0.4340655914753546,0.001289665077941175
43381,SIDM00505,Erlotinib,Dactolisib,Pancreas,0.0125,1.6250352,0.07417923,1.0629883466994665,0.013649278551363723
18020,SIDM00882,Ribociclib,Nutlin-3a (-),Breast,2.5,-2.5670083,-0.05986215,-0.6335367116056594,-0.005180323042564287
49406,SIDM00950,AZD7762,Trametinib,Pancreas,0.25,0.12246712,0.009432412,0.4851420088915966,0.001688581740147901
63769,SIDM00314,Camptothecin,Trametinib,Breast,0.1,0.7814306,0.035873983,0.0730589464693216,0.001688581740147901
67342,SIDM01137,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.3001657,-0.077955134,-0.9484348777937195,-0.007104579696503705
50112,SIDM00899,Dactolisib,AZD7762,Pancreas,0.25,-0.6907463,-0.02323896,-0.3169824198084351,0.0037668367543588106
64195,SIDM00505,OSI-027,Oxaliplatin,Pancreas,2.5,-0.7460457,-0.06381194,-0.6229211245093726,-0.007104579696503705
24127,SIDM00776,BMS-754807,Taselisib,Large Intestine,0.1,0.58006513,0.0472978,-0.18333656438996368,0.006780373768651534
51392,SIDM01042,SCH772984,OSI-027,Breast,1.0,2.7062411,0.18780804,0.027125557887399288,0.001688581740147901
26558,SIDM00411,AZD7762,Linsitinib,Pancreas,10.0,-1.9427239,-0.047736038,0.5252554086929972,0.013649278551363723
44356,SIDM01136,Taselisib,Dactolisib,Pancreas,0.05,-0.7056199,-0.032692805,0.19659766071529378,0.013649278551363723
38099,SIDM00241,ZM447439,Crizotinib,Breast,2.5,-4.650358,-0.28880906,0.008050162532663274,-0.0031020680283533773
72529,SIDM00122,Pictilisib,Lapatinib,Breast,0.625,-0.32455468,-0.032626756,0.10845214259078195,0.013649278551363723
38890,SIDM00531,Olaparib,Irinotecan,Pancreas,0.5,3.092135,0.27075347,-0.1038196722629495,-0.005180323042564287
10632,SIDM00832,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-1.5318109,-0.12051562,-1.407340310090628,0.001688581740147901
2824,SIDM01233,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.6567166,-0.06672034,-0.4231642358112357,0.006780373768651534
27032,SIDM00885,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-1.1519092,-0.054527484,-0.6900055266497565,-0.007104579696503705
24471,SIDM01136,Trametinib,AZD7762,Pancreas,0.0625,-1.300142,-0.040111057,0.030088852889867568,0.0037668367543588106
72547,SIDM00933,Ribociclib,Nutlin-3a (-),Breast,10.0,1.6198004,0.0341532,-0.35788423905978106,-0.005180323042564287
42206,SIDM00783,BMS-754807,SCH772984,Large Intestine,0.05,1.189678,0.09878424,0.3120554681879217,0.015174618543096412
40856,SIDM00673,Temozolomide,MK-1775,Breast,2.5,0.29517913,0.003890606,0.020480254289541144,0.001289665077941175
8807,SIDM00498,Vinorelbine,SB505124,Large Intestine,0.625,-0.39421767,-0.023999905,-0.37990717459404305,0.013649278551363723
10037,SIDM01056,AZD7762,Temozolomide,Breast,30.0,-1.7307868,-0.10593224,-0.49913964725090665,-0.007104579696503705
1254,SIDM00498,SCH772984,Dabrafenib,Large Intestine,1.0,-3.7740347,-0.16381557,-0.32330022007205406,-0.00023567491379151637
70217,SIDM01188,Erlotinib,Palbociclib,Pancreas,2.0,-1.3150301,-0.054784905,-0.035509790795316465,-0.007104579696503705
45327,SIDM00537,Trametinib,SCH772984,Large Intestine,0.5,-4.625357,-0.29372007,0.5098658095648341,0.015174618543096412
63841,SIDM00776,Nutlin-3a (-),LGK974,Large Intestine,10.0,2.212604,0.10643629,0.050864849392295575,0.006780373768651534
43599,SIDM00534,Linsitinib,Sapitinib,Large Intestine,0.5,4.0323887,0.18333484,0.7124722508289631,0.011571023537152812
12508,SIDM00920,Afatinib,Pictilisib,Breast,0.5,0.73188704,0.051464636,-0.05700032861284171,0.001688581740147901
51781,SIDM00776,Olaparib,Palbociclib,Large Intestine,1.0,-2.3811464,-0.07747795,-0.6157882228493748,-0.007104579696503705
7006,SIDM00874,PF-4708671,PD173074,Breast,10.0,1.7602826,0.14154439,-0.29782261120594267,-0.0031020680283533773
14582,SIDM00528,Ribociclib,Lapatinib,Breast,0.625,-1.0864544,-0.019343475,-0.049333368678070866,0.013649278551363723
5723,SIDM00571,MK-1775,Paclitaxel,Pancreas,0.025,0.29461014,0.020303756,-0.28265260057754593,0.001289665077941175
50293,SIDM00146,Pictilisib,Palbociclib,Breast,1.0,1.1174313,0.090079196,-0.6745139195751041,-0.007104579696503705
68852,SIDM00673,Ribociclib,Vorinostat,Breast,2.0,-2.5177894,-0.06059905,-0.35707208930941803,-0.00023567491379151637
43453,SIDM00841,SB216763,MK-2206,Large Intestine,10.0,3.0500653,0.09989234,1.1050820837179571,0.015174618543096412
33503,SIDM00866,PF-4708671,Olaparib,Breast,10.0,1.031347,0.062296774,-0.5389684799880006,0.001688581740147901
35113,SIDM00527,Oxaliplatin,LGK974,Large Intestine,2.5,-1.2364018,-0.14332993,-1.023832444511012,0.006780373768651534
1132,SIDM00487,BMS-754807,SCH772984,Large Intestine,0.05,-1.2113215,-0.08815846,0.2739574861614586,0.015174618543096412
62459,SIDM00332,SCH772984,5-Fluorouracil,Breast,10.0,-3.5230048,-0.16064297,-0.5796208333967565,-0.007104579696503705
40494,SIDM00940,PF-4708671,PD173074,Breast,10.0,0.5345342,0.025160491,0.010765864245280421,-0.0031020680283533773
71325,SIDM00629,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.1813359,-0.020569742,0.4068501528498291,0.011571023537152812
705,SIDM00934,Lapatinib,SCH772984,Pancreas,4.0,3.4662821,0.1523864,0.9568791309934015,0.015174618543096412
25794,SIDM00118,SB216763,Camptothecin,Large Intestine,0.025,1.5697368,0.04622854,0.04665587280181033,0.001688581740147901
41964,SIDM00934,Oxaliplatin,Trametinib,Pancreas,1.0,3.2301948,0.141603,-0.59150560364462,0.001688581740147901
3752,SIDM00872,Docetaxel,Palbociclib,Breast,4.0,-2.3638015,-0.2140521,-1.4740444905991061,-0.007104579696503705
55787,SIDM00097,SB216763,Taselisib,Breast,0.1,-0.7278875,-0.009362699,0.5918480397154693,0.006780373768651534
26922,SIDM00881,Camptothecin,Trametinib,Breast,0.1,1.0190696,0.04256538,0.19747038992648208,0.001688581740147901
10115,SIDM00571,SCH772984,Paclitaxel,Pancreas,0.0025,-0.9837535,-0.072445564,0.01857684257938519,0.001289665077941175
29638,SIDM00150,Trametinib,LGK974,Large Intestine,2.5,-1.4417382,-0.10317437,-0.43666477760776173,0.006780373768651534
51361,SIDM00049,Camptothecin,Afatinib,Large Intestine,1.0,3.504203,0.10314147,-0.03466229732907461,-0.005180323042564287
23939,SIDM01186,5-Fluorouracil,OSI-027,Breast,1.0,0.5454057,0.018368714,-0.23587178275844742,0.001688581740147901
63565,SIDM01001,MK-1775,Taselisib,Breast,1.0,0.26748446,0.013389944,0.35585292053131407,0.006780373768651534
5049,SIDM00681,Linsitinib,Taselisib,Large Intestine,0.1,0.28904846,0.028783143,0.6583506564996693,0.006780373768651534
71180,SIDM00957,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.0393515,0.091614366,0.33219242082017014,-0.005180323042564287
65043,SIDM00533,Olaparib,OSI-027,Pancreas,4.0,1.2668912,0.037187167,0.2025922795354403,0.001688581740147901
67026,SIDM01233,Dabrafenib,MK-1775,Large Intestine,1.0,1.6130071,0.053193145,0.39407826305558796,0.001289665077941175
42800,SIDM00529,Sapitinib,5-Fluorouracil,Breast,10.0,-0.4170737,-0.023239017,-0.17495558594002325,-0.007104579696503705
45266,SIDM00664,Dasatinib,Lapatinib,Pancreas,10.0,2.115643,0.07183089,1.0503526578508515,0.013649278551363723
25064,SIDM00148,BI-2536,Cisplatin,Breast,4.0,-1.4053344,-0.07413436,-0.9219882153630021,-0.007104579696503705
19439,SIDM00881,Entinostat,Sapitinib,Breast,2.0,0.74018633,0.09245512,0.2648889252338061,0.011571023537152812
60098,SIDM01001,Wee1 Inhibitor,Axitinib,Breast,4.0,0.14500047,0.0039205826,0.09292135851400635,0.001688581740147901
64591,SIDM00301,OSI-027,Linsitinib,Pancreas,2.5,1.0236645,0.12733352,0.5195471142512562,0.013649278551363723
70943,SIDM00505,AZD7762,Lapatinib,Pancreas,2.5,1.0408136,0.07452282,0.6825580241263149,0.013649278551363723
75248,SIDM01186,MK-1775,Navitoclax,Breast,0.625,0.65574193,0.07004836,1.163665348344047,0.015174618543096412
36263,SIDM00505,Dasatinib,Ruxolitinib,Pancreas,10.0,3.4102538,0.17902191,0.2576938796991523,-0.005026324682292796
58006,SIDM00628,AZD7762,Taselisib,Breast,0.1,-1.2943505,-0.11647773,0.317638414763632,0.006780373768651534
34410,SIDM00531,Linsitinib,Dactolisib,Pancreas,0.0125,1.4043872,0.09520502,0.9194730376456182,0.013649278551363723
46795,SIDM00628,Sorafenib,Docetaxel,Breast,0.001,-0.9273933,-0.057498768,-0.325815609343466,0.001289665077941175
48066,SIDM00934,MK-1775,Taselisib,Pancreas,2.0,-0.47746235,-0.03169894,-0.2226107030696077,0.006780373768651534
63560,SIDM00778,Taselisib,Palbociclib,Large Intestine,4.0,1.1111276,0.059557863,-0.7611528578232503,-0.007104579696503705
73814,SIDM00884,Paclitaxel,OSI-027,Breast,0.25,-0.6655648,-0.059120074,-1.117357424911342,0.001688581740147901
77165,SIDM00933,BI-2536,PD173074,Breast,10.0,1.215476,0.005710874,-0.26833976881971766,-0.0031020680283533773
19806,SIDM00097,Alpelisib,Luminespib,Breast,0.0025,-0.4681134,-0.034445055,-0.1685687803680647,0.006780373768651534
33086,SIDM01037,Palbociclib,Axitinib,Breast,1.0,0.6710129,0.024856333,-0.4610426354806297,0.001688581740147901
36356,SIDM00148,Pictilisib,MK-1775,Breast,2.5,-1.0092367,-0.031104695,-0.06371543541070412,0.001289665077941175
19098,SIDM00411,MK-2206,Gemcitabine,Pancreas,0.01,0.53716826,0.03188291,-0.3014100681444636,-0.007104579696503705
29687,SIDM00583,Linsitinib,AZD7762,Pancreas,0.25,1.8470974,0.1444459,0.5934899951499766,0.0037668367543588106
49780,SIDM00505,Taselisib,Lapatinib,Pancreas,10.0,2.2150466,0.14523531,0.5096076525429996,0.013649278551363723
32834,SIDM00453,Crizotinib,Oxaliplatin,Pancreas,2.5,-2.4042077,-0.12694636,-0.6038382990581268,-0.007104579696503705
76698,SIDM00582,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.5879831,-0.058214385,-0.08488199164273716,-0.007104579696503705
23623,SIDM00673,Vorinostat,OSI-027,Breast,1.0,0.6513157,0.05419051,-0.1510162942149623,0.001688581740147901
44126,SIDM01037,AZD7762,Pictilisib,Breast,0.125,0.9360677,0.11159269,0.24116971306426466,0.001688581740147901
18322,SIDM00537,BMS-754807,AZD8055,Large Intestine,0.5,-1.3211976,-0.059689794,-0.34976405845564856,0.006780373768651534
21196,SIDM00148,Alisertib,Palbociclib,Breast,1.0,-1.6883801,-0.091389745,-0.5972826232290909,-0.007104579696503705
9114,SIDM00582,MK-2206,Paclitaxel,Pancreas,0.025,1.6846188,0.056377243,0.3627216674097476,0.001289665077941175
50579,SIDM00582,Galunisertib,Olaparib,Pancreas,2.5,0.8840322,0.017896319,0.07487462887728508,0.001688581740147901
45019,SIDM00881,Linsitinib,Lapatinib,Breast,2.5,-0.88262635,-0.05818441,0.8132012872314014,0.013649278551363723
27720,SIDM00498,Palbociclib,SB505124,Large Intestine,2.5,-2.1854842,-0.0828159,-0.5031738405857136,0.013649278551363723
34930,SIDM00885,MK-1775,Palbociclib,Breast,1.0,-1.1110497,-0.09092158,-0.8881811872284928,-0.007104579696503705
8725,SIDM00533,Olaparib,Erlotinib,Pancreas,2.5,0.9417424,0.028210219,0.17855777249537336,0.001688581740147901
23313,SIDM00778,Vinorelbine,Olaparib,Large Intestine,2.5,-0.4681279,-0.029572697,-0.5128988398673919,0.001688581740147901
12624,SIDM00933,Lapatinib,Bortezomib,Breast,0.0025,0.6587933,0.09312414,0.5058432599021718,-0.00023567491379151637
27162,SIDM00680,Camptothecin,AZD4547,Large Intestine,10.0,-2.19543,-0.13697214,0.128462853088321,-0.005180323042564287
17215,SIDM00371,Paclitaxel,Linsitinib,Pancreas,10.0,3.1977713,0.289716,-0.2940782857925797,0.013649278551363723
71049,SIDM00505,Taselisib,Erlotinib,Pancreas,2.5,-3.3757522,-0.135483,-0.015012463823004474,0.001688581740147901
50299,SIDM00629,PF-4708671,Vorinostat,Breast,2.0,-0.99098706,-0.038171574,-0.12540769110782654,-0.00023567491379151637
74370,SIDM00882,SB216763,Axitinib,Breast,1.0,-1.6456095,-0.03462581,0.12905780977902098,0.001688581740147901
23127,SIDM00146,Axitinib,PD173074,Breast,10.0,-1.2261827,-0.077742286,-0.1363771653434101,-0.0031020680283533773
13523,SIDM00675,AZD7762,Temozolomide,Breast,30.0,-0.6606765,-0.1039756,-0.4534112083779235,-0.007104579696503705
80502,SIDM00875,RO-3306,Olaparib,Breast,10.0,-1.4851086,-0.13202877,-0.32376565601056745,0.001688581740147901
7150,SIDM00533,MK-2206,5-Fluorouracil,Pancreas,10.0,0.48048252,0.021166747,-0.09531328634942823,-0.007104579696503705
73271,SIDM00118,Palbociclib,BMS-754807,Large Intestine,0.05,-1.2134292,-0.05322243,-0.19799754380174178,0.001688581740147901
13181,SIDM00371,MK-2206,Galunisertib,Pancreas,2.5,-1.9196491,-0.069600865,-0.47563514679184754,0.001688581740147901
53005,SIDM00528,Alpelisib,5-Fluorouracil,Breast,2.5,0.39684618,0.023140034,-0.5134005995447974,-0.007104579696503705
36969,SIDM00628,AZD6482,OSI-027,Breast,1.0,1.0618165,0.09561507,0.24047469056965715,0.001688581740147901
61332,SIDM00332,Nilotinib,5-Fluorouracil,Breast,10.0,0.33696792,0.025523216,-0.4665000061891066,-0.007104579696503705
34482,SIDM00874,AZD7762,MK-2206,Breast,0.25,-0.5690839,-0.049468942,0.5149335513644466,0.015174618543096412
40495,SIDM01139,Trametinib,AZD7762,Pancreas,0.25,0.7151992,0.04406597,-0.010136783298472174,0.0037668367543588106
29226,SIDM01197,Vinorelbine,Trametinib,Large Intestine,0.01,0.8870214,0.026469724,-0.07129221902036176,0.001688581740147901
14256,SIDM00118,SCH772984,BMS-754807,Large Intestine,0.05,0.40505588,0.00808115,0.11291353298474627,0.001688581740147901
26607,SIDM00411,Palbociclib,Paclitaxel,Pancreas,0.025,-2.1146939,-0.06519936,-0.4114118215936079,0.001289665077941175
33897,SIDM01136,Oxaliplatin,Taselisib,Pancreas,2.0,-1.8942869,-0.025110664,-0.2189963977292194,0.006780373768651534
15667,SIDM00097,KU-55933,Temozolomide,Breast,30.0,-4.0183144,-0.11675276,-0.7651255764213878,-0.007104579696503705
24640,SIDM00629,Venetoclax,Temozolomide,Breast,7.5,-1.3635539,-0.023728758,-0.35489719023620275,-0.007104579696503705
77534,SIDM00122,Bortezomib,Temozolomide,Breast,7.5,-0.46192545,-0.043438323,-0.7263521735108163,-0.007104579696503705
8046,SIDM00132,Dactolisib,Oxaliplatin,Pancreas,10.0,-0.7870888,-0.047107033,-1.0380458973393758,-0.007104579696503705
13420,SIDM00782,AZD4547,Olaparib,Large Intestine,10.0,-0.46522874,-0.013345075,-0.3796223474241533,0.001688581740147901
52002,SIDM00934,Oxaliplatin,Navitoclax,Pancreas,4.0,5.5643992,0.30382848,0.6633941046575338,0.015174618543096412
15218,SIDM00872,Docetaxel,Cisplatin,Breast,4.0,-1.4585644,-0.14413437,-1.4735816479272106,-0.007104579696503705
73057,SIDM01001,GSK269962A,Docetaxel,Breast,0.001,0.17393611,0.038644418,0.270912400935766,0.001289665077941175
62995,SIDM00528,BI-2536,MK-2206,Breast,1.0,2.7015688,0.07932544,0.13812204133604955,0.015174618543096412
126,SIDM01042,Tozasertib,OSI-027,Breast,0.25,1.3420581,0.14890063,-0.06363951104712612,0.001688581740147901
2938,SIDM00884,BI-2536,AZD7762,Breast,0.25,-2.8300946,-0.0933769,-0.5420222594554287,0.0037668367543588106
18706,SIDM00136,Afatinib,Dabrafenib,Large Intestine,10.0,4.688557,0.15626308,-0.17109000117737586,-0.00023567491379151637
11440,SIDM00146,SB216763,Axitinib,Breast,4.0,-0.94333917,-0.026273958,0.3428504688182806,0.001688581740147901
75033,SIDM00528,Nutlin-3a (-),Pictilisib,Breast,0.5,0.5347683,0.007975083,0.415236492472924,0.001688581740147901
50951,SIDM01001,5-Fluorouracil,Bortezomib,Breast,0.000625,0.13557541,0.031236064,-0.045962641768139356,-0.00023567491379151637
24368,SIDM00680,MK-1775,SB216763,Large Intestine,10.0,-0.838343,-0.058203157,-0.5499889184505615,0.001688581740147901
40696,SIDM01037,Bortezomib,Taselisib,Breast,1.0,-1.3742275,-0.06831963,0.280404875013678,0.006780373768651534
10724,SIDM00527,LGK974,Oxaliplatin,Large Intestine,1.0,-1.3825905,-0.06897055,-1.138905027113782,-0.007104579696503705
28285,SIDM00884,SB216763,Crizotinib,Breast,0.625,-0.43274844,-0.010445576,-0.2363126654999916,-0.0031020680283533773
59759,SIDM00957,Palbociclib,Sapitinib,Large Intestine,0.5,1.0515636,0.02396463,-0.1815864669980298,0.011571023537152812
29317,SIDM00933,Sapitinib,Navitoclax,Breast,2.5,-1.3803076,-0.056712333,2.2335560655080706,0.015174618543096412
3485,SIDM00541,LGK974,Taselisib,Large Intestine,1.0,-0.5918022,-0.012511346,-0.07556359907399415,0.006780373768651534
53764,SIDM00944,MK-1775,Crizotinib,Large Intestine,2.5,-5.682187,-0.25479808,-0.7257155060295367,-0.0031020680283533773
54892,SIDM01037,MK-2206,Nutlin-3a (-),Breast,10.0,0.45932573,0.041751597,0.3251367728581554,-0.005180323042564287
56082,SIDM01165,Galunisertib,Sorafenib,Pancreas,5.0,3.4898672,0.099393815,0.10011877423515525,-0.005180323042564287
40873,SIDM00528,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,-0.69532037,-0.046125382,-0.7472623982234268,-0.007104579696503705
50412,SIDM00954,Nutlin-3a (-),Axitinib,Breast,4.0,1.0991105,0.023464013,0.1301882697893429,0.001688581740147901
38269,SIDM01001,OSI-027,Docetaxel,Breast,0.001,-0.17932399,-0.031718887,0.13137469927133294,0.001289665077941175
55768,SIDM00528,NU7441,Vorinostat,Breast,2.0,1.9635333,0.07098656,0.1942805737813978,-0.00023567491379151637
5506,SIDM00675,PF-4708671,Temozolomide,Breast,30.0,-1.3374207,-0.036225908,-0.6174969999132365,-0.007104579696503705
48644,SIDM00411,Ruxolitinib,Trametinib,Pancreas,0.25,1.4741056,0.030924758,0.7375427043059142,0.001688581740147901
38737,SIDM00954,Sorafenib,Sapitinib,Breast,2.0,0.38742593,0.028306969,0.13355602413067064,0.011571023537152812
80168,SIDM01186,Lapatinib,Crizotinib,Breast,0.625,-0.70269376,-0.03542017,0.12538168662746907,-0.0031020680283533773
61614,SIDM00933,JQ1,Sapitinib,Breast,2.0,-0.94817024,-0.07026434,0.5794283987789974,0.011571023537152812
30501,SIDM00933,Docetaxel,Cisplatin,Breast,4.0,-2.3017752,-0.19881178,-1.3743159590218026,-0.007104579696503705
40717,SIDM00839,Camptothecin,SB505124,Large Intestine,0.625,-0.60893315,-0.05494063,-0.06860020807833855,0.013649278551363723
42601,SIDM00411,Palbociclib,Taselisib,Pancreas,2.0,3.1290245,0.14103338,-0.03492909310026804,0.006780373768651534
4012,SIDM00837,AZD7762,Linsitinib,Large Intestine,10.0,0.78808707,0.028373588,0.4971884039626417,0.013649278551363723
78804,SIDM00681,Nutlin-3a (-),MK-1775,Large Intestine,0.25,0.89192736,0.03988173,0.4048025773065837,0.001289665077941175
76446,SIDM01001,BI-2536,PD173074,Breast,10.0,3.0321615,0.0004606293,-0.02317894958135941,-0.0031020680283533773
70501,SIDM00874,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.2474135,-0.037186194,-0.36116097027340016,-0.007104579696503705
66879,SIDM00533,MK-1775,Irinotecan,Pancreas,5.0,2.2494,0.16080096,-0.7066689982282035,-0.005180323042564287
4613,SIDM00097,Temozolomide,Linsitinib,Breast,2.5,0.19992718,0.0035366847,0.3895653097428415,0.013649278551363723
69420,SIDM00314,Gemcitabine,OSI-027,Breast,1.0,-2.653332,-0.07860474,-0.40370917356956415,0.001688581740147901
66965,SIDM00528,PF-4708671,AZD7762,Breast,0.25,-1.397304,-0.08534066,-0.13396685696843347,0.0037668367543588106
57574,SIDM00630,Navitoclax,Bortezomib,Breast,0.0025,-0.38399953,-0.032381617,0.4315757895669951,-0.00023567491379151637
23780,SIDM00673,Cisplatin,MK-2206,Breast,1.0,2.20287,0.06959341,0.7489680675778789,0.015174618543096412
71721,SIDM00541,SB216763,Linsitinib,Large Intestine,1.0,0.88531077,0.017990574,0.8112591093087638,0.013649278551363723
16803,SIDM00677,Camptothecin,Afatinib,Large Intestine,1.0,1.4523891,0.08383768,0.2659625931304784,-0.005180323042564287
41722,SIDM00371,Trametinib,5-Fluorouracil,Pancreas,10.0,-2.594353,-0.21783288,-0.5658665108637182,-0.007104579696503705
80885,SIDM00314,Entinostat,Pictilisib,Breast,0.125,-0.3002389,-0.009546939,0.024212853368555054,0.001688581740147901
31772,SIDM00884,GSK269962A,Sapitinib,Breast,2.0,-0.72195005,-0.063933775,0.12937700724483964,0.011571023537152812
