Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71795,SIDM01138,Cisplatin,Olaparib,Pancreas,10.0,-0.9258341,-0.067919575,0.04213105232341377,0.0017855122624865624
51697,SIDM00529,SB216763,Luminespib,Breast,0.0025,-1.1905295,-0.020776883,-0.1937059662103752,0.0017855122624865624
43171,SIDM00628,OSI-027,Pictilisib,Breast,0.5,1.883733,0.15900077,0.1572961189172187,0.0017855122624865624
6110,SIDM00933,AZD7762,Lapatinib,Breast,0.625,-0.27575007,-0.038511664,0.7347179117198842,0.0017855122624865624
14000,SIDM00332,Ribociclib,Crizotinib,Breast,0.625,-4.1537223,-0.15450005,-1.0162587552400764,0.0017855122624865624
28627,SIDM00832,Palbociclib,LGK974,Large Intestine,2.5,0.4526658,0.02382736,-0.7492555921785754,0.0017855122624865624
76982,SIDM00841,Olaparib,MK-2206,Large Intestine,1.0,-1.1586565,-0.04288576,0.7633575958769625,0.003724744747410899
79962,SIDM00628,Axitinib,Cisplatin,Breast,1.0,-2.090649,-0.16414429,-0.7397687491910918,0.0017855122624865624
13160,SIDM01186,KU-55933,Axitinib,Breast,1.0,0.0860328,0.0019799685,-0.571785055692069,0.0017855122624865624
44673,SIDM00411,Trametinib,Taselisib,Pancreas,0.5,8.0305195,0.32629913,0.22918401001350022,0.0017855122624865624
50826,SIDM01139,OSI-027,Lapatinib,Pancreas,2.5,1.6594856,0.14068097,0.6160690822258819,0.0017855122624865624
73160,SIDM00882,Linsitinib,Lapatinib,Breast,2.5,1.4880985,0.036452696,0.7703577993955952,0.0017855122624865624
64490,SIDM00042,Irinotecan,Linsitinib,Pancreas,10.0,-1.3870733,-0.12926508,0.655004325330542,0.003618228579467233
76425,SIDM00628,BI-2536,OSI-027,Breast,0.25,-1.8767629,-0.08842473,-0.36709028828879753,0.003618228579467233
37374,SIDM00150,AZD7762,BMS-754807,Large Intestine,0.5,-2.4413311,-0.061235614,0.0013400132616685212,0.0017855122624865624
64712,SIDM00527,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.3708295,-0.04941247,-0.8955470931323214,0.0017855122624865624
6730,SIDM00582,MK-2206,Paclitaxel,Pancreas,0.025,1.6846188,0.056377243,0.5338185313246229,0.003724744747410899
17117,SIDM00675,AZD6482,Vorinostat,Breast,2.0,-1.2684957,-0.05029081,0.40390885790697695,0.0017855122624865624
822,SIDM00537,LGK974,AZD4547,Large Intestine,10.0,1.733727,0.08786589,-0.33813742338668773,0.0017855122624865624
14018,SIDM00940,Entinostat,AZD7762,Breast,0.25,1.5386788,0.08330161,0.34731907399393636,0.0017855122624865624
27360,SIDM00872,RO-3306,Nutlin-3a (-),Breast,10.0,1.5113121,0.11047034,-0.011061103490969254,0.0017855122624865624
23664,SIDM00272,Bortezomib,AZD7762,Breast,0.25,-0.4874256,-0.045579046,-0.12819427570718708,0.0017855122624865624
54760,SIDM00675,SB216763,MK-1775,Breast,2.5,1.0635895,0.010916853,0.25318633933663925,0.003618228579467233
57913,SIDM00571,Taselisib,Sorafenib,Pancreas,1.25,0.57589126,0.045691233,-0.02863489841610095,0.0017855122624865624
16713,SIDM01139,Olaparib,Gemcitabine,Pancreas,0.01,1.3051299,0.041967895,-0.37833227719762563,0.0017855122624865624
5156,SIDM00146,Cisplatin,Olaparib,Breast,2.5,0.54966444,0.020892564,0.021784886191197034,0.0017855122624865624
54980,SIDM00455,Sorafenib,Oxaliplatin,Pancreas,10.0,-3.5308478,-0.13575712,-0.7308599716054087,0.0017855122624865624
75320,SIDM00272,Crizotinib,Vorinostat,Breast,2.0,1.492773,0.037520412,0.13792328915108307,0.0017855122624865624
75725,SIDM00272,Nilotinib,Nutlin-3a (-),Breast,2.5,0.7180018,0.08051158,0.0845407404596403,0.0017855122624865624
49329,SIDM00332,MK-2206,Gemcitabine,Breast,0.1,1.0239158,0.09863815,-0.3043759566357972,0.0017855122624865624
70273,SIDM00664,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.7312386,-0.025896529,-1.40561140233453,0.0017855122624865624
38194,SIDM00681,MK-1775,Palbociclib,Large Intestine,4.0,-3.6037421,-0.2842213,-0.9682652782167772,0.0017855122624865624
43152,SIDM00469,AZD7762,LGK974,Pancreas,10.0,-2.172593,-0.12795943,-0.12445568510815422,0.0017855122624865624
50316,SIDM00469,Ruxolitinib,Navitoclax,Pancreas,4.0,1.37546,0.08757691,2.2283913628033196,0.00555746106439157
44016,SIDM00835,AZD7762,LGK974,Large Intestine,2.5,-0.61187094,-0.024437021,-0.21411939970732222,0.0017855122624865624
34980,SIDM01135,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.5458136,-0.08328653,-0.9207488618693133,0.0017855122624865624
47375,SIDM00954,Ribociclib,Docetaxel,Breast,0.00025,0.26046228,0.00966773,-0.8637127544598475,0.0017855122624865624
67660,SIDM01136,Sorafenib,Galunisertib,Pancreas,2.5,1.150885,0.0552573,-1.0698520063079204,0.0017855122624865624
31089,SIDM00411,Palbociclib,Dactolisib,Pancreas,0.0125,-2.5969882,-0.08619813,-0.05432677526197542,0.0017855122624865624
42882,SIDM00135,Temozolomide,Trametinib,Breast,0.1,3.9714868,0.2483239,0.41498398501066136,0.0017855122624865624
56490,SIDM00884,Tozasertib,Cisplatin,Breast,1.0,-1.2194415,-0.100134596,-0.6601619468482948,0.0017855122624865624
55101,SIDM00582,Palbociclib,OSI-027,Pancreas,4.0,2.587843,0.069168344,-0.025087834279348492,0.003618228579467233
11657,SIDM00673,Nutlin-3a (-),Temozolomide,Breast,7.5,0.73537636,0.019732816,0.12841725191468709,0.0017855122624865624
18106,SIDM00837,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.0240133,-0.085109025,-0.7468375311299141,0.0017855122624865624
54508,SIDM00874,SB216763,Navitoclax,Breast,2.5,3.6862376,0.1035119,1.7444250754848267,0.00555746106439157
40371,SIDM00944,Afatinib,Dabrafenib,Large Intestine,1.0,-1.5016048,-0.101339154,-0.05105180179750303,0.003724744747410899
52283,SIDM00455,Paclitaxel,OSI-027,Pancreas,1.0,-3.8977973,-0.12627842,-0.7250434884976903,0.003618228579467233
40393,SIDM00881,Lapatinib,Vorinostat,Breast,0.5,0.074175104,0.012801456,0.6878388781021629,0.0017855122624865624
3826,SIDM01186,BI-2536,Sapitinib,Breast,2.0,2.1352386,0.038588054,-0.17547513806203915,0.003724744747410899
30267,SIDM00778,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-2.4608827,-0.063606866,0.11080006888037827,0.003618228579467233
78759,SIDM00135,Pictilisib,Crizotinib,Breast,0.625,-1.1469896,-0.08730829,-0.6867233708211059,0.0017855122624865624
37628,SIDM00884,Pictilisib,AZD7762,Breast,0.25,-4.6987243,-0.11053535,-0.3780064564231149,0.0017855122624865624
19408,SIDM00664,Lapatinib,Gemcitabine,Pancreas,0.1,0.24989946,0.015937272,-0.09494404947617525,0.0017855122624865624
30216,SIDM00778,SB505124,5-Fluorouracil,Large Intestine,10.0,0.48067328,0.028322281,-0.5329017450085273,0.0017855122624865624
25746,SIDM00866,Alisertib,Bortezomib,Breast,0.0025,-1.8826437,-0.14420559,-0.3799970811460013,0.0017855122624865624
78880,SIDM00675,Taselisib,OSI-027,Breast,1.0,1.3079966,0.17174555,-0.1576853615585467,0.003618228579467233
6908,SIDM00411,MK-1775,Trametinib,Pancreas,1.0,1.1851048,0.0729562,-0.19861938796457596,0.0017855122624865624
47332,SIDM00885,Wee1 Inhibitor,Vorinostat,Breast,2.0,1.5718637,0.10743516,0.20319656035953462,0.0017855122624865624
54982,SIDM01090,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.7444788,-0.078755744,-0.5179511116531433,0.0017855122624865624
74350,SIDM00135,Nutlin-3a (-),Palbociclib,Breast,4.0,-1.4523507,-0.069951445,-0.07464278590569938,0.0017855122624865624
25726,SIDM00371,AZD7762,Taselisib,Pancreas,0.5,1.4414777,0.13496858,0.49534358904008957,0.0017855122624865624
64192,SIDM00042,Crizotinib,MK-2206,Pancreas,5.0,0.42087677,0.03921942,0.627956719222623,0.003724744747410899
59384,SIDM00531,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-1.7546905,-0.18295743,-0.29209786048662656,0.0017855122624865624
59347,SIDM00628,Linsitinib,Trametinib,Breast,0.1,1.4658331,0.099051796,0.5988349332907517,0.0017855122624865624
6134,SIDM00135,PF-4708671,Docetaxel,Breast,0.001,-0.9497451,-0.031149292,-0.34570962530519617,0.0017855122624865624
6680,SIDM00136,Palbociclib,Trametinib,Large Intestine,0.1,-3.309519,-0.08785382,0.010470170494621206,0.0017855122624865624
65378,SIDM00498,Crizotinib,Afatinib,Large Intestine,0.25,0.77499497,0.050885916,0.05085441211541894,0.0017855122624865624
13750,SIDM01197,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.5435088,-0.07388825,-0.7684834664384657,0.003724744747410899
59645,SIDM00629,Venetoclax,Docetaxel,Breast,0.001,-1.3031013,-0.02049511,-0.5231015854741821,0.0017855122624865624
78862,SIDM00944,Trametinib,MK-2206,Large Intestine,10.0,2.0531132,0.03185548,0.5036636202308682,0.003724744747410899
10938,SIDM00898,NU7441,MK-1775,Breast,0.625,1.4553926,0.13763374,0.021732948986406847,0.003618228579467233
23773,SIDM00778,5-Fluorouracil,Olaparib,Large Intestine,2.5,0.23865673,0.010785408,-0.6374075840490128,0.0017855122624865624
36592,SIDM01056,Taselisib,Nutlin-3a (-),Breast,2.5,6.797393,0.2627759,-0.18649539512457153,0.0017855122624865624
32221,SIDM00783,SB216763,AZD8055,Large Intestine,0.125,-1.758474,-0.07536341,0.45749117017489516,0.0017855122624865624
47066,SIDM00122,Vorinostat,Taselisib,Breast,1.0,0.3722451,0.023773002,0.17080477416635173,0.0017855122624865624
15064,SIDM00371,MK-1775,Dactolisib,Pancreas,0.05,0.910862,0.07592526,-0.17912814003109656,0.0017855122624865624
22739,SIDM00453,AZD7762,MK-1775,Pancreas,0.2,7.1992455,0.5488897,0.18617986746296636,0.003618228579467233
5718,SIDM00122,GSK269962A,Docetaxel,Breast,0.001,-0.81316286,-0.055902284,-0.5301679986882298,0.0017855122624865624
1390,SIDM00839,Navitoclax,LGK974,Large Intestine,10.0,1.3242234,0.112882935,0.4626261403961178,0.0017855122624865624
36486,SIDM00839,MK-2206,Olaparib,Large Intestine,10.0,-0.22329287,-0.009511061,-0.016026161432807856,0.0017855122624865624
1116,SIDM00898,Vorinostat,Axitinib,Breast,1.0,-0.65930164,-0.062078055,-0.1965690585354351,0.0017855122624865624
64889,SIDM01139,LGK974,Palbociclib,Pancreas,8.0,2.3317645,0.10964102,-0.8279648624165844,0.0017855122624865624
66863,SIDM01197,Palbociclib,Afatinib,Large Intestine,0.25,-3.5637352,-0.13227463,-0.10767707581374278,0.0017855122624865624
34092,SIDM00571,Navitoclax,Dasatinib,Pancreas,0.5,-1.0116498,-0.0956597,1.301465247268097,0.0017855122624865624
44850,SIDM00940,AZD7762,Docetaxel,Breast,0.00025,-0.9001551,-0.077653535,-0.15484011769986716,0.0017855122624865624
80879,SIDM00839,Sapitinib,Vinorelbine,Large Intestine,0.0025,1.3950881,0.11102292,0.6209963610568167,0.003724744747410899
37460,SIDM00872,ZM447439,PD173074,Breast,10.0,0.7399507,0.0751019,0.09908101012972129,0.0017855122624865624
15528,SIDM00272,Taselisib,Gemcitabine,Breast,0.1,-1.0040526,-0.033883046,-0.7228266820799426,0.0017855122624865624
1238,SIDM00954,Vorinostat,Temozolomide,Breast,30.0,-0.98420066,-0.07806264,-0.23449541230485468,0.0017855122624865624
43342,SIDM00954,Entinostat,Bortezomib,Breast,0.000625,-0.44263256,-0.034772128,-0.10356162709596163,0.0017855122624865624
46944,SIDM01139,Crizotinib,AZD7762,Pancreas,0.0625,-0.28798154,-0.028007764,0.07697529056851835,0.0017855122624865624
59900,SIDM01188,Sorafenib,Navitoclax,Pancreas,1.0,2.7982795,0.10316935,1.1822508920201842,0.00555746106439157
74194,SIDM00146,KU-55933,Lapatinib,Breast,0.625,-1.992372,-0.075353615,0.20207129505969765,0.0017855122624865624
8404,SIDM00528,JQ1,Gemcitabine,Breast,0.1,-1.8854486,-0.10890354,-0.478018057481158,0.0017855122624865624
54668,SIDM00528,Paclitaxel,Sapitinib,Breast,2.0,-1.5190389,-0.07104177,-0.7183197804908777,0.003724744747410899
47412,SIDM00673,OSI-027,Crizotinib,Breast,0.625,-0.5824753,-0.059935905,-0.6166964203025221,0.0017855122624865624
2225,SIDM00934,Lapatinib,Dactolisib,Pancreas,0.05,-1.4270744,-0.05328022,0.45365417168905786,0.0017855122624865624
52356,SIDM00782,MK-1775,SB505124,Large Intestine,2.5,-0.86353284,-0.044082213,-0.46572222681024034,0.0017855122624865624
24621,SIDM01001,Paclitaxel,5-Fluorouracil,Breast,2.5,-2.433402,-0.31535608,-0.8510159824788758,0.0017855122624865624
44473,SIDM00487,SB505124,SB216763,Large Intestine,2.5,0.7516898,0.051656514,-0.456066521422117,0.0017855122624865624
20459,SIDM00681,Oxaliplatin,SCH772984,Large Intestine,0.5,0.6338017,0.05612787,-0.2700456939155897,0.0017855122624865624
55626,SIDM01056,Docetaxel,MK-2206,Breast,1.0,-0.5927405,-0.028449558,-0.36200556713993626,0.003724744747410899
78809,SIDM01042,RO-3306,Temozolomide,Breast,7.5,0.8730782,0.10578229,-0.3447237415666726,0.0017855122624865624
22910,SIDM00940,Doramapimod,AZD7762,Breast,0.0625,1.233388,0.030438632,0.6208476309678106,0.0017855122624865624
65318,SIDM00677,AZD7762,MK-2206,Large Intestine,1.0,1.662272,0.10701562,0.6200006073710109,0.003724744747410899
15723,SIDM00533,SCH772984,Taselisib,Pancreas,0.5,2.8338706,0.17969918,0.42396276488015383,0.0017855122624865624
905,SIDM00132,Trametinib,MK-1775,Pancreas,2.0,-1.2980926,-0.035912838,-0.14996302938541714,0.003618228579467233
42670,SIDM01042,Venetoclax,Axitinib,Breast,4.0,1.052105,0.042293217,-0.12758725769749668,0.0017855122624865624
9007,SIDM00680,AZD8055,AZD4547,Large Intestine,2.5,-0.78157985,-0.06288277,-0.07500286789359233,0.0017855122624865624
15984,SIDM00529,5-Fluorouracil,MK-1775,Breast,0.625,7.013609,0.3143945,-0.5788529887856462,0.003618228579467233
54052,SIDM00301,Sorafenib,MK-2206,Pancreas,1.25,-0.48934847,-0.06083914,0.5374718089623265,0.003724744747410899
45230,SIDM00834,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.4678485,-0.052536774,-0.5767339079063881,0.0017855122624865624
1395,SIDM00371,OSI-027,Cisplatin,Pancreas,0.8,3.2234087,0.2884309,-0.3200896416190354,0.0017855122624865624
5490,SIDM00834,Sapitinib,AZD7762,Large Intestine,0.25,-0.6011567,-0.042536836,0.7661010242650226,0.0017855122624865624
61975,SIDM00314,Sapitinib,Temozolomide,Breast,30.0,-1.5758822,-0.07015481,0.18831223567250435,0.0017855122624865624
73120,SIDM00898,PD173074,Palbociclib,Breast,1.0,-2.3028352,-0.119090304,-0.8540044570481556,0.0017855122624865624
70134,SIDM00135,Olaparib,Luminespib,Breast,0.0025,-2.4194741,-0.101369224,-0.16406168421287795,0.0017855122624865624
67787,SIDM00680,Afatinib,MK-1775,Large Intestine,0.25,0.9465687,0.07365076,0.09648230009921097,0.003618228579467233
29875,SIDM00675,Venetoclax,Palbociclib,Breast,1.0,-0.7898268,-0.015931446,-0.6442366657455432,0.0017855122624865624
67416,SIDM00537,Palbociclib,BMS-754807,Large Intestine,0.5,-0.30869412,-0.013997411,-0.18089072957923485,0.0017855122624865624
45940,SIDM00920,RO-3306,Temozolomide,Breast,7.5,-0.70098495,-0.061712127,-0.685707137948098,0.0017855122624865624
32873,SIDM00940,GSK269962A,Vorinostat,Breast,0.5,0.6909687,0.053337123,0.4537358038608976,0.0017855122624865624
80793,SIDM00314,Dabrafenib,Palbociclib,Breast,4.0,2.3706784,0.056832988,-0.5702702193674798,0.0017855122624865624
36356,SIDM00874,Sorafenib,MK-1775,Breast,2.5,-1.172929,-0.045279365,-0.24189478293671565,0.003618228579467233
40425,SIDM01056,Nutlin-3a (-),Navitoclax,Breast,2.5,1.8062764,0.05523714,1.7603691777021264,0.00555746106439157
76807,SIDM01037,JQ1,Temozolomide,Breast,7.5,-0.7812721,-0.070479766,0.043437529641463773,0.0017855122624865624
71706,SIDM00571,Erlotinib,MK-1775,Pancreas,2.0,-1.6087596,-0.08794626,0.5895201033648255,0.003618228579467233
15218,SIDM00933,Palbociclib,Gemcitabine,Breast,0.01,-1.8631978,-0.11689396,-0.6164872854884027,0.0017855122624865624
29761,SIDM00954,Navitoclax,5-Fluorouracil,Breast,2.5,-1.086168,-0.043121446,0.2945461226461812,0.0017855122624865624
80566,SIDM00629,Alisertib,Temozolomide,Breast,7.5,-0.39446685,-0.018492678,-0.45665758983272087,0.0017855122624865624
44717,SIDM00950,Sorafenib,Navitoclax,Pancreas,4.0,0.99110687,0.099690616,1.588485628575036,0.00555746106439157
25702,SIDM00957,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-1.7645278,-0.02432549,-0.7547483288371408,0.0017855122624865624
73281,SIDM00130,SCH772984,LGK974,Pancreas,2.5,-0.5987919,-0.048337918,-0.21789680774067102,0.0017855122624865624
58430,SIDM01042,Venetoclax,5-Fluorouracil,Breast,2.5,-1.3746276,-0.061036013,-0.38174242616812915,0.0017855122624865624
70457,SIDM01138,Crizotinib,Ruxolitinib,Pancreas,10.0,0.8974735,0.09445509,-0.2809598563052048,0.0017855122624865624
48502,SIDM00582,Irinotecan,Palbociclib,Pancreas,2.0,-3.7812123,-0.13310885,-0.3194040740254927,0.0017855122624865624
54627,SIDM00411,Trametinib,SCH772984,Pancreas,1.0,2.4812882,0.09187488,0.33577160583870524,0.0017855122624865624
43607,SIDM01001,Palbociclib,Navitoclax,Breast,2.5,1.5912765,0.07607406,1.6871321185978692,0.00555746106439157
54647,SIDM00677,Palbociclib,Camptothecin,Large Intestine,0.025,-4.151773,-0.22085607,-0.7467846497859145,0.0017855122624865624
72732,SIDM01042,Camptothecin,OSI-027,Breast,0.25,-1.2354258,-0.107428946,0.07015904872229436,0.003618228579467233
11431,SIDM00920,GSK269962A,Navitoclax,Breast,2.5,4.422595,0.31518134,1.2445454960977842,0.00555746106439157
68583,SIDM00660,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.2028676,-0.09198264,-0.3861921840980951,0.0017855122624865624
43891,SIDM00826,Sapitinib,Linsitinib,Large Intestine,10.0,3.7617743,0.10384778,0.959367806267865,0.003618228579467233
57047,SIDM00950,Lapatinib,Navitoclax,Pancreas,1.0,1.7109687,0.15673517,2.187383986781607,0.00555746106439157
35916,SIDM00875,Tozasertib,PD173074,Breast,10.0,2.1417696,0.14371854,0.07578321955843528,0.0017855122624865624
41665,SIDM00954,JQ1,Lapatinib,Breast,0.625,-1.0306959,-0.081953675,0.6287005909785874,0.0017855122624865624
13581,SIDM00359,Camptothecin,Olaparib,Large Intestine,2.5,1.0169266,0.08798767,-0.4517899627427173,0.0017855122624865624
36359,SIDM00453,Gemcitabine,Erlotinib,Pancreas,2.5,1.569059,0.13964327,-0.19827124842388527,0.0017855122624865624
22568,SIDM01186,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.2122416,-0.07824044,-0.44244098941027543,0.0017855122624865624
17066,SIDM00130,Galunisertib,Paclitaxel,Pancreas,0.0025,1.6574687,0.06292887,0.40193427946236315,0.003724744747410899
12594,SIDM00135,Nutlin-3a (-),OSI-027,Breast,1.0,0.6473848,0.02865844,0.5082278284033357,0.003618228579467233
9613,SIDM00469,Crizotinib,Ruxolitinib,Pancreas,10.0,1.6181556,0.1869201,-0.2329937792859752,0.0017855122624865624
38612,SIDM00527,AZD7762,SB505124,Large Intestine,0.625,-0.2521354,-0.017860359,-0.10512568799726901,0.0017855122624865624
57985,SIDM00789,Sapitinib,Trametinib,Large Intestine,0.1,1.0684892,0.11038883,1.074263533426045,0.0017855122624865624
147,SIDM00628,Alpelisib,Axitinib,Breast,4.0,2.907696,0.10292092,-0.06933319031036708,0.0017855122624865624
16941,SIDM00122,5-Fluorouracil,Olaparib,Breast,10.0,-0.4997032,-0.039193932,-0.8553850235395548,0.0017855122624865624
66045,SIDM00954,Gemcitabine,Bortezomib,Breast,0.000625,-0.25419933,-0.016519831,-0.4487870258065698,0.0017855122624865624
11832,SIDM00779,BMS-754807,Vinorelbine,Large Intestine,0.01,0.97764933,0.009814543,-0.6313045448911203,0.003724744747410899
19954,SIDM00371,Sorafenib,Irinotecan,Pancreas,5.0,-2.5038357,-0.20784822,-0.44764208966296193,0.0017855122624865624
44659,SIDM01186,RO-3306,Crizotinib,Breast,2.5,-2.8314424,-0.19020072,-0.651737737181569,0.0017855122624865624
63049,SIDM00411,LGK974,Crizotinib,Pancreas,4.0,-1.9735256,-0.048844706,-0.8666344988443161,0.0017855122624865624
80339,SIDM00583,Dasatinib,Gemcitabine,Pancreas,0.01,1.032992,0.094664425,0.167275525971858,0.0017855122624865624
33075,SIDM00272,Docetaxel,Bortezomib,Breast,0.000625,-0.8636206,-0.086989634,-0.9577291279398761,0.0017855122624865624
34205,SIDM00782,AZD4547,Trametinib,Large Intestine,0.01,-0.38475114,-0.010025734,0.10031686576618068,0.0017855122624865624
43679,SIDM00872,Sorafenib,Vorinostat,Breast,2.0,-0.7955664,-0.077123456,0.21561884827150093,0.0017855122624865624
36961,SIDM00314,AZD7762,OSI-027,Breast,1.0,-2.0754352,-0.06617987,-0.12800727820776778,0.003618228579467233
3944,SIDM00531,SCH772984,AZD7762,Pancreas,0.0625,-1.6110597,-0.10937094,0.37708920592070383,0.0017855122624865624
48188,SIDM00875,BI-2536,AZD7762,Breast,0.25,-4.5704412,-0.09273319,-0.2581951740832848,0.0017855122624865624
22224,SIDM00272,Uprosertib,Taselisib,Breast,1.0,-2.4319623,-0.06834494,0.27966252527500335,0.0017855122624865624
76353,SIDM01042,Doramapimod,Palbociclib,Breast,1.0,-0.8727838,-0.10413448,-0.09473765496637558,0.0017855122624865624
50239,SIDM00469,Sorafenib,Paclitaxel,Pancreas,0.0025,0.58391094,0.060060315,0.10570274288959244,0.003724744747410899
73583,SIDM00505,Lapatinib,Taselisib,Pancreas,2.0,0.578334,0.031996984,0.9507068751781667,0.0017855122624865624
41095,SIDM00135,Wee1 Inhibitor,MK-1775,Breast,2.5,-4.781173,-0.12912731,-0.11626160250592305,0.003618228579467233
20590,SIDM00097,MK-1775,MK-2206,Breast,0.25,-1.7710887,-0.07804422,-0.04418670228123399,0.003724744747410899
70193,SIDM00629,Vorinostat,MK-2206,Breast,1.0,-2.3640335,-0.10039224,0.429069594946893,0.003724744747410899
7325,SIDM00314,Uprosertib,Taselisib,Breast,0.1,0.3382975,0.022408983,0.15208998236928853,0.0017855122624865624
18349,SIDM00122,Nilotinib,Vorinostat,Breast,0.5,-0.61101925,-0.055201698,0.09696045211686274,0.0017855122624865624
46882,SIDM00132,Erlotinib,Cisplatin,Pancreas,0.8,1.2747113,0.10825183,0.0020113419375542563,0.0017855122624865624
17759,SIDM00314,Crizotinib,Pictilisib,Breast,0.125,-0.9687258,-0.054670587,-0.09212749945005098,0.0017855122624865624
4597,SIDM00629,Olaparib,Trametinib,Breast,0.1,-2.3052042,-0.048795503,0.15629154645237456,0.0017855122624865624
57647,SIDM01137,Ruxolitinib,Taselisib,Pancreas,0.5,-0.31645173,-0.005512652,0.8490099745430476,0.0017855122624865624
44530,SIDM00135,Ribociclib,Linsitinib,Breast,2.5,-0.98275274,-0.0335022,0.01961402567238671,0.003618228579467233
36642,SIDM00789,AZD8055,Palbociclib,Large Intestine,4.0,1.2971337,0.13860998,-0.3972454706853079,0.0017855122624865624
7962,SIDM00680,BMS-754807,SB505124,Large Intestine,2.5,1.3315752,0.090517044,-0.39393316399044,0.0017855122624865624
37723,SIDM00660,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.91114295,0.092441075,1.353526609555989,0.0017855122624865624
41138,SIDM01037,Pictilisib,Axitinib,Breast,4.0,0.4013451,0.044361718,-0.2862114502942774,0.0017855122624865624
16885,SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.24226497020077503,0.0017855122624865624
3027,SIDM01001,Vorinostat,Bortezomib,Breast,0.0025,1.6885631,0.017839517,0.295417508009585,0.0017855122624865624
78934,SIDM00776,Trametinib,Dabrafenib,Large Intestine,10.0,-1.5216748,-0.13639762,-0.3339088163560261,0.003724744747410899
6489,SIDM00498,Vinorelbine,Sapitinib,Large Intestine,2.0,0.90101695,0.050390355,-0.08106874424543407,0.003724744747410899
48141,SIDM00533,Navitoclax,Gemcitabine,Pancreas,0.01,-1.2326541,-0.085477136,0.3596098598066323,0.0017855122624865624
58222,SIDM00875,Camptothecin,Temozolomide,Breast,7.5,-0.34927455,-0.039901484,-0.16346992435253696,0.0017855122624865624
29648,SIDM00097,Cisplatin,Linsitinib,Breast,2.5,1.3205355,0.02579956,0.5284003934570342,0.003618228579467233
