Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
69906,SIDM00660,Trametinib,Linsitinib,Large Intestine,10.0,3.7185948,0.11281007,0.7192356505730408,0.013095651358414702
64585,SIDM00148,Axitinib,Linsitinib,Breast,10.0,0.93005633,0.06859472,0.30327135740990546,0.013095651358414702
14730,SIDM01037,Axitinib,Linsitinib,Breast,10.0,2.360543,0.14860211,0.3369734451474034,0.013095651358414702
52978,SIDM00954,Axitinib,Linsitinib,Breast,10.0,-1.1900786,-0.05384532,0.2080675488701635,0.013095651358414702
72059,SIDM00870,Axitinib,Linsitinib,Breast,10.0,0.90011424,0.08808027,0.2068727674175948,0.013095651358414702
53182,SIDM00940,PD173074,Linsitinib,Breast,2.5,0.6419423,0.063253455,0.38896284079791593,0.013095651358414702
22167,SIDM00122,PD173074,Linsitinib,Breast,10.0,0.28124937,0.02536162,-0.03985976945377134,0.013095651358414702
62642,SIDM00954,PD173074,Linsitinib,Breast,2.5,-0.9473608,-0.038639884,0.13787205592791568,0.013095651358414702
21691,SIDM00332,Entinostat,Linsitinib,Breast,10.0,2.1139343,0.06020632,0.5113921003967128,0.013095651358414702
14755,SIDM00529,Entinostat,Linsitinib,Breast,10.0,-1.9479235,-0.098334014,0.3211452809495298,0.013095651358414702
18783,SIDM00135,Entinostat,Linsitinib,Breast,10.0,1.3418659,0.11774113,0.5846679779995405,0.013095651358414702
71935,SIDM00675,Entinostat,Linsitinib,Breast,10.0,-1.526545,-0.061483163,0.44977904036061384,0.013095651358414702
53777,SIDM00673,Entinostat,Linsitinib,Breast,10.0,-1.8476069,-0.1565978,0.44342615037993943,0.013095651358414702
63013,SIDM01186,Entinostat,Linsitinib,Breast,2.5,-0.68011,-0.056745764,0.5595410964698933,0.013095651358414702
78688,SIDM00146,Entinostat,Linsitinib,Breast,10.0,-0.45782727,-0.0314643,0.6369843090298855,0.013095651358414702
10127,SIDM00898,Ribociclib,Linsitinib,Breast,2.5,2.3131642,0.14449625,-0.11059200934972335,0.013095651358414702
46540,SIDM00933,Ribociclib,Linsitinib,Breast,10.0,0.7219928,0.016423589,0.1541020445607043,0.013095651358414702
71946,SIDM00884,Ribociclib,Linsitinib,Breast,10.0,1.3171632,0.075527206,-0.24764474175077317,0.013095651358414702
56076,SIDM00881,Ribociclib,Linsitinib,Breast,2.5,-1.3262099,-0.047963645,-0.08058648970815263,0.013095651358414702
13084,SIDM00314,Ribociclib,Linsitinib,Breast,10.0,-0.87618303,-0.035866413,-0.1792623441279894,0.013095651358414702
51602,SIDM00135,Ribociclib,Linsitinib,Breast,2.5,-0.98275274,-0.0335022,0.03474631072087114,0.013095651358414702
13282,SIDM01001,Ribociclib,Linsitinib,Breast,2.5,2.3661118,0.36406022,0.4028770500786289,0.013095651358414702
26603,SIDM00954,Ribociclib,Linsitinib,Breast,2.5,2.6913562,0.095681794,-0.06619697002895342,0.013095651358414702
21427,SIDM01056,Vorinostat,Linsitinib,Breast,10.0,-1.0138023,-0.072581194,0.21113865366642076,0.013095651358414702
24842,SIDM00882,Vorinostat,Linsitinib,Breast,10.0,-2.666309,-0.11179153,0.2572598424956816,0.013095651358414702
38195,SIDM00630,Vorinostat,Linsitinib,Breast,2.5,0.64218706,0.06090879,0.22213609439247967,0.013095651358414702
28875,SIDM00884,Vorinostat,Linsitinib,Breast,10.0,0.7220354,0.047506988,0.13153404513310946,0.013095651358414702
7301,SIDM00920,Vorinostat,Linsitinib,Breast,10.0,-0.9300494,-0.08543855,0.10111747907727858,0.013095651358414702
46624,SIDM00628,Vorinostat,Linsitinib,Breast,10.0,-0.8299114,-0.055575717,0.3629205922912135,0.013095651358414702
10190,SIDM00874,Vorinostat,Linsitinib,Breast,10.0,-0.61571604,-0.049146663,0.26515627980490114,0.013095651358414702
77595,SIDM00097,Vorinostat,Linsitinib,Breast,10.0,-0.99357605,-0.05462703,0.26301554547551004,0.013095651358414702
67368,SIDM01186,Vorinostat,Linsitinib,Breast,2.5,0.5365023,0.059764113,0.3887982160751062,0.013095651358414702
44743,SIDM00954,Vorinostat,Linsitinib,Breast,10.0,-0.5146293,-0.023185235,0.31298181685492904,0.013095651358414702
65573,SIDM00870,Vorinostat,Linsitinib,Breast,2.5,0.41942647,0.044037934,0.31178703540236036,0.013095651358414702
80998,SIDM00898,Luminespib,Linsitinib,Breast,10.0,-2.879315,-0.13287209,0.1449561529405614,0.013095651358414702
34559,SIDM00332,Luminespib,Linsitinib,Breast,10.0,-1.9500146,-0.1461924,0.21701859540832807,0.013095651358414702
78299,SIDM00866,Luminespib,Linsitinib,Breast,10.0,0.5742142,0.042479806,0.10504340387681183,0.013095651358414702
28054,SIDM00673,Luminespib,Linsitinib,Breast,2.5,-0.8305716,-0.08722796,0.14905264539155483,0.013095651358414702
40089,SIDM01042,Luminespib,Linsitinib,Breast,2.5,-0.5572432,-0.06667906,0.2735101145133964,0.013095651358414702
62161,SIDM00146,Luminespib,Linsitinib,Breast,10.0,-0.39759853,-0.030178156,0.3426108040415003,0.013095651358414702
19217,SIDM00148,Dabrafenib,Linsitinib,Breast,10.0,-1.0905035,-0.04455676,0.7161179766474173,0.013095651358414702
46222,SIDM00920,Dabrafenib,Linsitinib,Breast,10.0,-1.3418034,-0.058920633,0.40904983033002423,0.013095651358414702
68440,SIDM00097,Dabrafenib,Linsitinib,Breast,10.0,-2.6020975,-0.07975189,0.570947896728256,0.013095651358414702
71837,SIDM00782,Dabrafenib,Linsitinib,Large Intestine,10.0,2.7089636,0.1308726,0.6928355966488358,0.013095651358414702
69171,SIDM00122,Dabrafenib,Linsitinib,Breast,2.5,-0.47185862,-0.021627957,0.4431823427259877,0.013095651358414702
53663,SIDM00957,Dabrafenib,Linsitinib,Large Intestine,1.0,2.8222237,0.05017311,0.5885853780802273,0.013095651358414702
67179,SIDM00135,Dabrafenib,Linsitinib,Breast,10.0,1.1966307,0.04169864,0.7218574488574996,0.013095651358414702
18589,SIDM00778,Dabrafenib,Linsitinib,Large Intestine,1.0,3.934076,0.0980687,0.6476030835896212,0.013095651358414702
45336,SIDM00944,Dabrafenib,Linsitinib,Large Intestine,10.0,3.807636,0.20339859,0.7191245498755459,0.013095651358414702
49975,SIDM00835,Dabrafenib,Linsitinib,Large Intestine,1.0,3.2814937,0.108903036,0.6983026294803831,0.013095651358414702
78367,SIDM01056,BI-2536,Linsitinib,Breast,2.5,1.1035914,0.07547318,-0.10165869448543807,0.013095651358414702
69749,SIDM00148,BI-2536,Linsitinib,Breast,2.5,0.70412755,0.020800166,0.09538827724281257,0.013095651358414702
7639,SIDM00884,BI-2536,Linsitinib,Breast,10.0,-0.6221866,-0.03863767,-0.18126330301874918,0.013095651358414702
74875,SIDM00881,BI-2536,Linsitinib,Breast,2.5,-0.14914033,-0.015438061,-0.014205050976128841,0.013095651358414702
33360,SIDM00628,BI-2536,Linsitinib,Breast,2.5,-1.4568478,-0.05871455,0.05012324413935515,0.013095651358414702
76893,SIDM00528,BI-2536,Linsitinib,Breast,2.5,0.21015158,0.016954841,-0.04504850427780016,0.013095651358414702
19912,SIDM00135,BI-2536,Linsitinib,Breast,2.5,-3.636701,-0.037347004,0.10112774945289488,0.013095651358414702
45181,SIDM00875,BI-2536,Linsitinib,Breast,10.0,-1.649053,-0.07956372,0.126255622158925,0.013095651358414702
47524,SIDM01037,BI-2536,Linsitinib,Breast,10.0,-3.0058684,-0.061548553,0.1290903649803104,0.013095651358414702
61693,SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,0.10870630772101603,0.013095651358414702
25690,SIDM01056,MK-2206,Linsitinib,Breast,2.5,1.4721196,0.09693372,0.5871695113039161,0.013095651358414702
74088,SIDM00933,MK-2206,Linsitinib,Breast,10.0,0.83134055,0.101939246,0.9093116890820823,0.013095651358414702
46068,SIDM00630,MK-2206,Linsitinib,Breast,2.5,0.46105728,0.03150556,0.598166952029975,0.013095651358414702
23757,SIDM00783,MK-2206,Linsitinib,Large Intestine,10.0,2.101221,0.21767896,0.8606409224797444,0.013095651358414702
32140,SIDM00148,MK-2206,Linsitinib,Breast,2.5,-0.68181413,-0.05327407,0.7842164830321667,0.013095651358414702
13603,SIDM00779,MK-2206,Linsitinib,Large Intestine,1.0,-1.6393931,-0.0874,0.5037136377731717,0.013095651358414702
7582,SIDM00527,MK-2206,Linsitinib,Large Intestine,1.0,0.3518231,0.032262865,0.6605618082932156,0.013095651358414702
27675,SIDM00884,MK-2206,Linsitinib,Breast,2.5,1.2160255,0.09487595,0.5075649027706046,0.013095651358414702
1121,SIDM00118,MK-2206,Linsitinib,Large Intestine,1.0,2.7791328,0.2241737,0.9147579644404604,0.013095651358414702
59499,SIDM00132,MK-2206,Linsitinib,Pancreas,10.0,1.3498979,0.05133509,0.6929282603367601,0.013095651358414702
55166,SIDM00899,MK-2206,Linsitinib,Pancreas,10.0,2.6805856,0.095446676,0.6429934126453856,0.013095651358414702
30476,SIDM00193,MK-2206,Linsitinib,Large Intestine,10.0,-1.2929229,-0.08561935,0.8044685954842488,0.013095651358414702
69379,SIDM00872,MK-2206,Linsitinib,Breast,2.5,0.59915864,0.06349623,0.8166671328924324,0.013095651358414702
77155,SIDM00680,MK-2206,Linsitinib,Large Intestine,1.0,4.386585,0.33787987,0.8052276682465265,0.013095651358414702
48892,SIDM00875,MK-2206,Linsitinib,Breast,2.5,1.8965449,0.18011688,0.8150838279482793,0.013095651358414702
29789,SIDM01037,MK-2206,Linsitinib,Breast,10.0,2.8806052,0.2899519,0.8179185707696646,0.013095651358414702
79965,SIDM00150,MK-2206,Linsitinib,Large Intestine,1.0,3.8345857,0.36410666,0.7651994634662824,0.013095651358414702
68917,SIDM00241,MK-2206,Linsitinib,Breast,10.0,-0.7753892,-0.018309196,0.7975345135103702,0.013095651358414702
32733,SIDM00487,MK-2206,Linsitinib,Large Intestine,1.0,-3.236896,-0.15968269,0.8462931535697613,0.013095651358414702
20635,SIDM00359,MK-2206,Linsitinib,Large Intestine,10.0,1.7437253,0.09572764,0.5842125631726489,0.013095651358414702
41784,SIDM00954,MK-2206,Linsitinib,Breast,10.0,-2.2773714,-0.109225415,0.6890126744924245,0.013095651358414702
12221,SIDM00130,MK-2206,Linsitinib,Pancreas,10.0,1.5055349,0.1407866,0.8978782697128622,0.013095651358414702
19309,SIDM00146,MK-2206,Linsitinib,Breast,10.0,0.5046143,0.030511346,0.842272286272594,0.013095651358414702
3210,SIDM00531,MK-2206,Linsitinib,Pancreas,2.5,0.6733913,0.04582485,1.1115556874694206,0.013095651358414702
35038,SIDM01137,MK-2206,Linsitinib,Pancreas,2.5,-2.194344,-0.08574679,0.6933665821909811,0.013095651358414702
36682,SIDM00933,Temozolomide,Linsitinib,Breast,10.0,0.087063976,0.0041337227,0.6691357376054088,0.013095651358414702
22946,SIDM00920,Temozolomide,Linsitinib,Breast,10.0,1.4121886,0.055044573,0.23697238523810032,0.013095651358414702
4613,SIDM00097,Temozolomide,Linsitinib,Breast,2.5,0.19992718,0.0035366847,0.39887045163633167,0.013095651358414702
48671,SIDM00885,Temozolomide,Linsitinib,Breast,10.0,-1.0318189,-0.0194356,0.5682426558087064,0.013095651358414702
29887,SIDM00629,Temozolomide,Linsitinib,Breast,2.5,-1.7336271,-0.040755056,0.2913220967475741,0.013095651358414702
49822,SIDM00122,Temozolomide,Linsitinib,Breast,10.0,3.1856215,0.11877306,0.2711048976340638,0.013095651358414702
24264,SIDM00875,Temozolomide,Linsitinib,Breast,2.5,2.2056463,0.07863683,0.5749078764716054,0.013095651358414702
43534,SIDM01037,Temozolomide,Linsitinib,Breast,2.5,1.6526889,0.06074663,0.5777426192929909,0.013095651358414702
39492,SIDM00529,OSI-027,Linsitinib,Breast,2.5,1.8481727,0.1741009,0.20756405833262087,0.013095651358414702
68183,SIDM00940,OSI-027,Linsitinib,Breast,2.5,1.2440763,0.13359769,0.6212342595028075,0.013095651358414702
49349,SIDM00920,OSI-027,Linsitinib,Breast,10.0,-0.27879944,-0.025533956,0.1582791368551566,0.013095651358414702
64591,SIDM00301,OSI-027,Linsitinib,Pancreas,2.5,1.0236645,0.12733352,0.521023411334401,0.013095651358414702
37386,SIDM00411,OSI-027,Linsitinib,Pancreas,2.5,2.622011,0.14974268,0.4297397614933462,0.013095651358414702
45584,SIDM00122,OSI-027,Linsitinib,Breast,10.0,0.9203523,0.07922624,0.19241164925112025,0.013095651358414702
6824,SIDM00469,OSI-027,Linsitinib,Pancreas,2.5,0.8774952,0.09091505,0.5850975736320754,0.013095651358414702
57766,SIDM00875,OSI-027,Linsitinib,Breast,2.5,-0.22739974,-0.022152478,0.4962146280886616,0.013095651358414702
5964,SIDM00675,OSI-027,Linsitinib,Breast,10.0,-0.89617455,-0.071021646,0.336197817743705,0.013095651358414702
13661,SIDM00505,OSI-027,Linsitinib,Pancreas,2.5,2.2813444,0.19187997,0.5545610171593183,0.013095651358414702
14437,SIDM00950,OSI-027,Linsitinib,Pancreas,2.5,2.690064,0.1458234,0.6345641971470641,0.013095651358414702
70536,SIDM00146,OSI-027,Linsitinib,Breast,10.0,1.0148892,0.0868388,0.5234030864129764,0.013095651358414702
69720,SIDM01137,OSI-027,Linsitinib,Pancreas,2.5,1.9868004,0.110325,0.37449738233136337,0.013095651358414702
17555,SIDM00332,Tozasertib,Linsitinib,Breast,10.0,-0.73942155,-0.051101677,0.3188575200374873,0.013095651358414702
339,SIDM00148,Tozasertib,Linsitinib,Breast,2.5,3.2127287,0.23160739,0.3863939254302325,0.013095651358414702
10732,SIDM00881,Tozasertib,Linsitinib,Breast,2.5,-0.42829737,-0.022867339,0.2768005972112913,0.013095651358414702
71046,SIDM00866,Tozasertib,Linsitinib,Breast,10.0,-2.107036,-0.09057368,0.20688232850597083,0.013095651358414702
40995,SIDM00097,Tozasertib,Linsitinib,Breast,10.0,-2.2995245,-0.059669882,0.24122384551107162,0.013095651358414702
168,SIDM00875,Tozasertib,Linsitinib,Breast,10.0,1.7623376,0.10528572,0.4172612703463449,0.013095651358414702
45967,SIDM01042,Tozasertib,Linsitinib,Breast,10.0,2.020222,0.20493878,0.37534903914255563,0.013095651358414702
79264,SIDM01001,Tozasertib,Linsitinib,Breast,2.5,1.4820457,0.053869683,0.7602641369980734,0.013095651358414702
63980,SIDM00241,Tozasertib,Linsitinib,Breast,2.5,0.99692684,0.106657185,0.39971195590843606,0.013095651358414702
68990,SIDM01186,Tozasertib,Linsitinib,Breast,10.0,0.68879706,0.02131316,0.36700651611066765,0.013095651358414702
30042,SIDM00681,Afatinib,Linsitinib,Large Intestine,1.0,2.4304626,0.1945747,0.6313982189968423,0.013095651358414702
9893,SIDM00498,Afatinib,Linsitinib,Large Intestine,10.0,1.3752679,0.10150845,0.5605113292887618,0.013095651358414702
70155,SIDM00884,Afatinib,Linsitinib,Breast,2.5,0.4426784,0.036075596,0.3671464716912221,0.013095651358414702
387,SIDM00528,Afatinib,Linsitinib,Breast,10.0,5.035208,0.22555421,0.5033612704321715,0.013095651358414702
70237,SIDM00866,Afatinib,Linsitinib,Breast,10.0,0.95052886,0.06729644,0.46428645502852234,0.013095651358414702
74367,SIDM00874,Afatinib,Linsitinib,Breast,10.0,1.2826555,0.122096926,0.5007687063630142,0.013095651358414702
53906,SIDM00314,Afatinib,Linsitinib,Breast,2.5,3.7125714,0.24366957,0.435528869314006,0.013095651358414702
40107,SIDM00841,Afatinib,Linsitinib,Large Intestine,10.0,1.6899359,0.14451261,0.684268783588313,0.013095651358414702
69601,SIDM00834,Afatinib,Linsitinib,Large Intestine,10.0,-0.96871006,-0.037183814,0.6976120022346846,0.013095651358414702
42370,SIDM01090,Afatinib,Linsitinib,Large Intestine,1.0,0.69057447,0.06740318,0.6809902805273871,0.013095651358414702
34190,SIDM00837,Afatinib,Linsitinib,Large Intestine,10.0,-1.7851329,-0.05610358,0.6156972802768386,0.013095651358414702
52364,SIDM00826,Afatinib,Linsitinib,Large Intestine,10.0,-0.18282904,-0.00727619,0.4985285193752064,0.013095651358414702
31558,SIDM00680,Afatinib,Linsitinib,Large Intestine,1.0,3.1164236,0.23705165,0.6648092371671439,0.013095651358414702
45480,SIDM00957,Afatinib,Linsitinib,Large Intestine,10.0,-2.6996956,-0.08528995,0.5162654533855944,0.013095651358414702
23265,SIDM00673,Afatinib,Linsitinib,Breast,2.5,0.33184698,0.026495649,0.5082956965432655,0.013095651358414702
68781,SIDM00241,Afatinib,Linsitinib,Breast,10.0,0.095285796,0.0031017915,0.6571160824309878,0.013095651358414702
56663,SIDM00778,Afatinib,Linsitinib,Large Intestine,1.0,2.1022637,0.0951417,0.575283158894988,0.013095651358414702
13100,SIDM00359,Afatinib,Linsitinib,Large Intestine,1.0,1.3020507,0.089469105,0.4437941320932663,0.013095651358414702
65145,SIDM01233,Afatinib,Linsitinib,Large Intestine,1.0,1.0039424,0.07549949,0.7215718578802415,0.013095651358414702
21025,SIDM00136,Afatinib,Linsitinib,Large Intestine,1.0,1.6334541,0.10854828,0.5781453453125889,0.013095651358414702
13596,SIDM01197,Afatinib,Linsitinib,Large Intestine,10.0,1.3496085,0.039622054,0.5217592797099251,0.013095651358414702
15688,SIDM00882,Olaparib,Linsitinib,Breast,10.0,-1.4093469,-0.022032516,0.3823370072473898,0.013095651358414702
74954,SIDM00529,Olaparib,Linsitinib,Breast,2.5,-0.56824493,-0.02751203,0.27547956530645107,0.013095651358414702
79786,SIDM01136,Olaparib,Linsitinib,Pancreas,10.0,0.8752413,0.018548183,0.6107970324437952,0.013095651358414702
57459,SIDM01138,Olaparib,Linsitinib,Pancreas,2.5,-0.6596148,-0.03335571,0.6115221101723427,0.013095651358414702
33019,SIDM00779,Olaparib,Linsitinib,Large Intestine,10.0,2.3816488,0.022420496,0.2527599448873847,0.013095651358414702
42585,SIDM00527,Olaparib,Linsitinib,Large Intestine,1.0,0.41399506,0.02953758,0.4096081154074284,0.013095651358414702
67868,SIDM00881,Olaparib,Linsitinib,Breast,10.0,0.9882207,0.10221535,0.4236694619274381,0.013095651358414702
66643,SIDM00920,Olaparib,Linsitinib,Breast,2.5,-1.0749408,-0.05433065,0.22619464382898685,0.013095651358414702
18074,SIDM00534,Olaparib,Linsitinib,Large Intestine,10.0,0.7465454,0.01902924,0.6020291801914199,0.013095651358414702
36008,SIDM00664,Olaparib,Linsitinib,Pancreas,2.5,-0.46099696,-0.01258034,0.4993759933070185,0.013095651358414702
24596,SIDM00132,Olaparib,Linsitinib,Pancreas,2.5,1.2816567,0.04818152,0.4419745674509729,0.013095651358414702
73970,SIDM00583,Olaparib,Linsitinib,Pancreas,10.0,3.132424,0.17554875,0.6290100983988487,0.013095651358414702
38679,SIDM00541,Olaparib,Linsitinib,Large Intestine,10.0,3.3290737,0.08979789,0.43409624684121545,0.013095651358414702
59672,SIDM00826,Olaparib,Linsitinib,Large Intestine,10.0,2.385256,0.11645949,0.3879932575688018,0.013095651358414702
76515,SIDM00629,Olaparib,Linsitinib,Breast,10.0,-1.015633,-0.024566641,0.2805443553384606,0.013095651358414702
29808,SIDM00875,Olaparib,Linsitinib,Breast,10.0,-1.0293304,-0.062021665,0.5641301350624921,0.013095651358414702
21933,SIDM00241,Olaparib,Linsitinib,Breast,10.0,1.1125286,0.13546361,0.5465808206245832,0.013095651358414702
1939,SIDM00130,Olaparib,Linsitinib,Pancreas,10.0,1.2591314,0.09488729,0.6469245768270755,0.013095651358414702
5352,SIDM00582,Olaparib,Linsitinib,Pancreas,10.0,2.2005584,0.0890613,0.682961945977482,0.013095651358414702
52535,SIDM00832,Olaparib,Linsitinib,Large Intestine,10.0,3.5729363,0.18982945,0.31777812208180595,0.013095651358414702
35780,SIDM00776,Olaparib,Linsitinib,Large Intestine,1.0,-2.1999702,-0.07442654,0.46328288227815,0.013095651358414702
27084,SIDM00933,Cisplatin,Linsitinib,Breast,2.5,0.33257467,0.042714104,0.865609169120352,0.013095651358414702
30384,SIDM00533,Cisplatin,Linsitinib,Pancreas,10.0,1.5507662,0.03254919,0.8274324863406204,0.013095651358414702
9338,SIDM00940,Cisplatin,Linsitinib,Breast,2.5,1.0266111,0.0322381,0.8964009394006947,0.013095651358414702
3522,SIDM00628,Cisplatin,Linsitinib,Breast,2.5,-0.11692907,-0.0116008585,0.6952489299669788,0.013095651358414702
16866,SIDM00411,Cisplatin,Linsitinib,Pancreas,10.0,3.6942492,0.08833914,0.7049064413912334,0.013095651358414702
34147,SIDM00455,Cisplatin,Linsitinib,Pancreas,10.0,1.0285091,0.028722692,0.7767472267875202,0.013095651358414702
77188,SIDM00872,Cisplatin,Linsitinib,Breast,2.5,0.35443318,0.01121319,0.7729646129307022,0.013095651358414702
26710,SIDM00122,Cisplatin,Linsitinib,Breast,2.5,2.206924,0.092005156,0.46757832914900693,0.013095651358414702
73326,SIDM00135,Cisplatin,Linsitinib,Breast,10.0,0.6505606,0.023039956,0.7462534352805188,0.013095651358414702
80439,SIDM01037,Cisplatin,Linsitinib,Breast,10.0,4.1625395,0.25366834,0.7742160508079343,0.013095651358414702
22459,SIDM01139,Cisplatin,Linsitinib,Pancreas,2.5,0.96404225,0.042334788,0.7881768758185135,0.013095651358414702
68373,SIDM01001,Cisplatin,Linsitinib,Breast,2.5,0.90974206,0.1674506,1.1143841746382768,0.013095651358414702
79875,SIDM00241,Cisplatin,Linsitinib,Breast,10.0,-0.3410065,-0.019717498,0.75383199354864,0.013095651358414702
68150,SIDM01135,Cisplatin,Linsitinib,Pancreas,2.5,-1.4001892,-0.0649719,0.6415243400167498,0.013095651358414702
58772,SIDM00130,Cisplatin,Linsitinib,Pancreas,2.5,0.5029275,0.035814516,0.854175749751132,0.013095651358414702
47087,SIDM00371,Cisplatin,Linsitinib,Pancreas,10.0,1.3162028,0.13549693,0.8444289348355076,0.013095651358414702
69372,SIDM00898,RO-3306,Linsitinib,Breast,2.5,1.0867383,0.09353209,0.26399275382180737,0.013095651358414702
73440,SIDM00940,RO-3306,Linsitinib,Breast,10.0,0.61739504,0.05115259,0.5594785780125779,0.013095651358414702
79437,SIDM00272,RO-3306,Linsitinib,Breast,2.5,0.27609715,0.029192477,0.3023899403104518,0.013095651358414702
23252,SIDM00881,RO-3306,Linsitinib,Breast,10.0,-0.6366503,-0.078301184,0.2939982734633781,0.013095651358414702
72902,SIDM00920,RO-3306,Linsitinib,Breast,2.5,1.3847721,0.14063722,0.09652345536492674,0.013095651358414702
27331,SIDM00673,RO-3306,Linsitinib,Breast,2.5,0.9349426,0.073617704,0.2680892462728008,0.013095651358414702
69755,SIDM01042,RO-3306,Linsitinib,Breast,2.5,1.1643406,0.13322514,0.3925467153946424,0.013095651358414702
8848,SIDM00954,RO-3306,Linsitinib,Breast,2.5,0.6495869,0.042805012,0.3083877931425773,0.013095651358414702
28803,SIDM00898,Uprosertib,Linsitinib,Breast,2.5,1.920883,0.15211838,0.37287976800210615,0.013095651358414702
39844,SIDM00528,Uprosertib,Linsitinib,Breast,10.0,-0.35272574,-0.017083688,0.3720418343420056,0.013095651358414702
73782,SIDM01042,Uprosertib,Linsitinib,Breast,10.0,-1.2180836,-0.056505095,0.5014337295749416,0.013095651358414702
22583,SIDM00933,Docetaxel,Linsitinib,Breast,10.0,-0.9697707,-0.13259092,-0.29599866925740137,0.013095651358414702
55354,SIDM00148,Docetaxel,Linsitinib,Breast,10.0,1.0610665,0.081764705,-0.4210938753073166,0.013095651358414702
74273,SIDM00884,Docetaxel,Linsitinib,Breast,10.0,-0.5282482,-0.04069159,-0.6977454555688782,0.013095651358414702
1842,SIDM00881,Docetaxel,Linsitinib,Breast,2.5,-1.9946526,-0.16133393,-0.5306872035262578,0.013095651358414702
78750,SIDM00528,Docetaxel,Linsitinib,Breast,10.0,-1.4944543,-0.12618639,-0.5615306568279296,0.013095651358414702
68637,SIDM00866,Docetaxel,Linsitinib,Breast,10.0,-1.1048912,-0.07818164,-0.6006054722315785,0.013095651358414702
21133,SIDM00872,Docetaxel,Linsitinib,Breast,10.0,-1.2759659,-0.1069067,-0.3886432254470509,0.013095651358414702
41134,SIDM00122,Docetaxel,Linsitinib,Breast,10.0,-1.627947,-0.11102249,-0.6940295092287456,0.013095651358414702
38847,SIDM00675,Docetaxel,Linsitinib,Breast,10.0,-1.7280589,-0.20483033,-0.550243340736161,0.013095651358414702
59351,SIDM00533,SCH772984,Linsitinib,Pancreas,2.5,2.1585193,0.14715917,0.5754077135195672,0.013095651358414702
13799,SIDM00272,SCH772984,Linsitinib,Breast,2.5,1.8514718,0.18310052,0.38728752887751544,0.013095651358414702
55276,SIDM00920,SCH772984,Linsitinib,Breast,10.0,1.5476838,0.0914634,0.1814210439319906,0.013095651358414702
22843,SIDM00628,SCH772984,Linsitinib,Breast,2.5,2.0659378,0.18430617,0.4432241571459256,0.013095651358414702
35032,SIDM00301,SCH772984,Linsitinib,Pancreas,10.0,2.457762,0.31371516,0.5441653184112352,0.013095651358414702
63878,SIDM00049,SCH772984,Linsitinib,Large Intestine,10.0,3.0661647,0.14280586,0.23472102226701624,0.013095651358414702
23825,SIDM00899,SCH772984,Linsitinib,Pancreas,10.0,0.9234376,0.04022124,0.3472661198626022,0.013095651358414702
17842,SIDM00455,SCH772984,Linsitinib,Pancreas,2.5,2.9390028,0.16544366,0.524722453966467,0.013095651358414702
