Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40137,SIDM00193,Palbociclib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,53.0,-2.2264297,-0.051854607,-0.019023107021539032,0.004745657584538367
79186,SIDM00193,Linsitinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,53.0,1.7818997,0.08180925,-0.17754233185174811,0.004762051143661959
19102,SIDM00882,Bortezomib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.3510988,-0.07425273,-0.27897055316331215,-0.005281534361532912
64165,SIDM00498,LGK974,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.5926921,-0.01253935,-0.00581332479874197,0.004270278021279281
21465,SIDM00789,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.5439179,0.19383968,0.44264448570645587,0.003696148379081857
29614,SIDM00282,Afatinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,55.0,-1.4530331,-0.060495913,-0.30774113305220185,0.0018624041955371926
59093,SIDM00874,MK-2206,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,23.0,-1.0550598,-0.094656095,-0.2772004395577423,-0.001819920332712108
84992,SIDM00529,ZM447439,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Black,44.0,0.6383173,0.055561107,-0.4236323493331496,0.0013932607654116602
65413,SIDM00136,MK-1775,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-4.7101517,-0.15921795,-0.8582387952843736,0.0016879485545695022
23414,SIDM00487,SCH772984,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.8387159,0.13477388,0.38381461618030777,0.002333329467499577
55634,SIDM00630,Docetaxel,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,38.0,-0.71741986,-0.074825846,-0.2765310195591771,-0.004383419401362003
12594,SIDM00216,MK-1775,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,0.5224967,0.015849791,-0.059513439056477935,0.003822892886824667
4307,SIDM00630,Lapatinib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,38.0,-1.096391,-0.106986955,-0.07314240614334644,-0.004556775610465289
45432,SIDM00053,Cisplatin,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.583166,0.12006648,0.12949627721385748,0.0037198153006820756
30275,SIDM00469,Lapatinib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.4790002,0.06853713,0.4470776402503833,0.004002607837517716
72725,SIDM00881,Temozolomide,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.0004984793,1.35430555e-05,-0.10541487893098592,-0.004118839847761082
97995,SIDM00933,Dabrafenib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-2.0144718,-0.09207314,0.5820269492130805,0.0026537344634731657
96246,SIDM00954,Nutlin-3a (-),Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,1.1883106,0.03182174,-0.1000997522901545,-0.003912346915049267
79927,SIDM00884,MK-2206,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-0.17866333,-0.015036823,-0.8670617307563538,-0.0017580669288627436
78195,SIDM00884,Uprosertib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-1.9441255,-0.14910266,-0.6850869982713177,-0.0016303539176025848
95812,SIDM00630,GSK269962A,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,0.20959431,0.022459742,-0.25232427591564394,-0.004345972133755337
27171,SIDM00146,NU7441,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.5034154,-0.046289686,0.12013635563612013,0.0038704263796683004
27725,SIDM00148,Temozolomide,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5748416,0.041384265,0.5333127736111246,-0.004000599492358774
8836,SIDM01187,Docetaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-3.6593277,-0.20469719,-0.12086095498742458,-0.0053916983325195955
99710,SIDM01186,PF-4708671,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.9342608,-0.106755406,0.1500873954899743,0.0021556660768745047
18110,SIDM00282,Linsitinib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,East Asian,55.0,-0.7694492,-0.044519555,0.01973769143004389,0.0028892470001771124
5535,SIDM00130,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.1717232,-0.095786646,0.24185916863440415,0.0038239662554198374
15104,SIDM00371,Dactolisib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.5595397,-0.13795933,0.09853428201282294,0.0047312186710049935
64001,SIDM00928,Docetaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-3.9837954,-0.347546,-0.07005754313522422,-0.0010050014307365946
71831,SIDM00301,Sorafenib,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-0.9754433,-0.11803952,-0.1295762690438241,0.0029875212188189212
7194,SIDM01186,MK-2206,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.8947949,-0.05455891,-0.34279422984310737,0.0013759052461302067
60268,SIDM00898,MK-2206,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,2.0529764,0.1562932,-0.6080653782997458,-0.002662772889930241
19808,SIDM01187,Luminespib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.7989489,-0.07666421,-0.3140930593523808,-0.005832375622245662
79696,SIDM00842,LGK974,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,2.3876982,0.058144543,0.5247785306530881,0.0043952332435998435
39867,SIDM00879,RO-3306,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,32.0,1.5294071,0.14686164,-0.028999051687892297,0.00031211110697514305
76885,SIDM00812,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,0.24725877,0.001277568,0.034333252808008474,0.003020402981006008
94896,SIDM00628,Pictilisib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,-0.36494267,-0.032232855,-0.057218449942377014,-0.0023075371276154106
89074,SIDM00681,AZD8055,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,1.9098924,0.078657284,-0.0053654130562909574,0.0036003802590829
88014,SIDM01186,MK-1775,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.63235456,0.056292597,0.34676229297134786,0.00242451428395479
78623,SIDM00866,Navitoclax,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,0.14807606,0.011643089,-0.6580859411830193,-0.0039519982590828185
39856,SIDM00582,Navitoclax,Taselisib,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.962346,0.08539851,0.45012857855484056,0.0006760690138117701
9293,SIDM00812,AZD8055,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-1.378092,-0.054168537,-0.36665206987906473,0.0025381936626012553
33889,SIDM00680,MK-1775,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-0.7666714,-0.049031127,-0.27723852426818757,0.0026029076364931835
70798,SIDM00681,Olaparib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,54.0,-0.9826077,-0.027304968,-0.18154501204074563,0.0035270984939237346
63391,SIDM00940,Pictilisib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,0.22487634,0.029580673,0.09084402464115005,0.0014455037967880796
51129,SIDM00943,Paclitaxel,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,6.188056,0.10593071,0.5259268374220415,0.005806212020074758
55686,SIDM00332,Tozasertib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.5056882,-0.07273369,0.1394495949162795,-0.007411729809209567
84108,SIDM00782,5-Fluorouracil,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,72.0,-1.4257699,-0.04567938,0.2513501358498582,0.002594356821551709
88428,SIDM00963,PF-4708671,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.6085272,-0.11933806,-0.18516100407731,-0.003630106291420784
106611,SIDM00673,OSI-027,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,-1.1331034,-0.06523025,-0.1459123597714862,-0.0021217262703080724
97817,SIDM00241,OSI-027,MK-1775,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.09757977,-0.003764069,0.013868779167020395,-0.004293384694638843
80976,SIDM01062,AZD6482,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-0.45184642,-0.038708802,-0.11840437556418135,0.0013510742794115675
103555,SIDM00533,5-Fluorouracil,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.0992787,0.0598023,0.41602745843701316,0.004151071307739961
106194,SIDM01042,SCH772984,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.6146914,0.11780827,0.365392130636329,-0.006133760282128452
2983,SIDM01037,Venetoclax,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,-0.6552242,-0.015301841,0.6162544773350465,0.0018878255748735243
98216,SIDM00332,Uprosertib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3308066,-0.08637039,-0.19804308126697995,-0.007789456566666213
43489,SIDM00920,PD173074,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-1.2431607,-0.060250085,-0.3656913241471077,-0.006031778338892925
51366,SIDM00118,SB505124,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.22451805,-0.021132253,0.06940471121462005,0.00592661162227475
48357,SIDM00898,Luminespib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,43.0,-2.658927,-0.13893297,-0.34111169380491857,-0.0022831541516531756
60942,SIDM00629,JQ1,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.3744705,-0.100257285,-0.5131119125738693,-8.83701064404457e-05
54748,SIDM00940,Paclitaxel,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-2.914504,-0.2313912,-0.0283654745870075,0.0013403027066057783
2701,SIDM01197,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.8368859,-0.10920117,-0.520727249613249,0.0027257489997992213
58993,SIDM01135,AZD7762,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,4.0932565,0.19676638,-0.012794102002473995,0.0024875701693676394
68206,SIDM00872,Venetoclax,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.6838567,-0.08584481,0.00893283487844948,-0.00043339291277900256
51819,SIDM00940,Ribociclib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,2.5319343,0.09835705,0.3677427950017629,0.002253317863129869
4060,SIDM00938,Camptothecin,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-0.09048518,-0.005351107,-0.13508264027110164,-0.007516302794004388
2218,SIDM00675,OSI-027,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-0.8699719,-0.031038836,-0.06747254858343124,0.0002747939362108359
88649,SIDM00150,MK-1775,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.9641237,-0.06675246,-0.6978080081870077,0.0036760370601353273
42193,SIDM00892,Afatinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2367733,-0.055505436,-0.6079754919374747,-0.0054185673226817815
5666,SIDM00781,AZD4547,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.2116708,-0.06458473,-0.10531667732965863,0.004350104689395373
58714,SIDM00681,AZD7762,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-1.3384492,-0.07069968,-0.32373673933524055,0.0033971966725141267
58601,SIDM00776,AZD4547,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.2236884,-0.032138757,-0.11095913030356783,0.0033611620274545772
