Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28492,SIDM00866,PD173074,5-Fluorouracil,Breast,2.5,-1.9229732,-0.061932664,0.81645757,0.016750768
1325,SIDM00933,Trametinib,Linsitinib,Breast,2.5,-0.6717891,-0.08594149,-0.11544156,0.026139928
77874,SIDM00150,AZD4547,BMS-754807,Large Intestine,0.5,-6.8344226,-0.10216569,-5.373737,-0.17364591
24634,SIDM00272,Pictilisib,Luminespib,Breast,0.01,-1.5596597,-0.09255119,-0.5656364,-0.025931526
76816,SIDM00527,LGK974,Sapitinib,Large Intestine,0.5,-1.3590801,-0.069185905,-0.9751772,-0.015085125
54980,SIDM00783,Palbociclib,Afatinib,Large Intestine,1.0,1.4915054,0.14918384,1.333046,0.04907161
29568,SIDM00130,Crizotinib,Linsitinib,Pancreas,10.0,1.3007643,0.12365548,0.20797622,0.0865834
47156,SIDM00789,Crizotinib,MK-2206,Large Intestine,10.0,2.4124506,0.1696535,1.8143086,0.13880208
29096,SIDM00944,Palbociclib,AZD7762,Large Intestine,0.0625,-1.5159469,-0.05596485,-1.5398061,-0.15173711
55572,SIDM00920,Afatinib,Sapitinib,Breast,0.5,-1.1905782,-0.07391452,-1.8290954,-0.05780641
24256,SIDM00455,Palbociclib,OSI-027,Pancreas,1.0,-1.5855465,-0.038411252,0.9047163,0.023054095
64784,SIDM00875,5-Fluorouracil,Taselisib,Breast,1.0,-0.5450374,-0.04734673,0.7384471,0.03139653
46067,SIDM00630,JQ1,Taselisib,Breast,0.1,-2.6410272,-0.16993129,-0.49916977,0.010259125
55785,SIDM00885,MK-1775,Docetaxel,Breast,0.00025,-0.5940163,-0.053976335,0.23206116,-0.02462803
14751,SIDM00527,MK-1775,Dabrafenib,Large Intestine,1.0,-3.7916486,-0.15023695,-2.253838,-0.10952
42094,SIDM00899,Taselisib,Irinotecan,Pancreas,0.5,-4.558887,-0.16405402,-3.9030704,-0.20211604
67615,SIDM00933,GSK269962A,Gemcitabine,Breast,0.01,-2.2909431,-0.087109424,-0.36697093,-0.03698031
44638,SIDM01037,Wee1 Inhibitor,Navitoclax,Breast,0.625,1.9594394,0.18143551,2.1114094,0.10435311
13985,SIDM00371,Palbociclib,Galunisertib,Pancreas,2.5,-2.8532407,-0.17663744,-3.562146,-0.21521428
80139,SIDM00453,Erlotinib,Lapatinib,Pancreas,10.0,2.6905236,0.1365748,2.1590147,0.11291623
33637,SIDM00660,SCH772984,Linsitinib,Large Intestine,10.0,2.901374,0.076106206,4.7491617,0.27971533
33183,SIDM00332,Lapatinib,PD173074,Breast,10.0,1.7498021,0.13759726,0.84017205,0.048987553
24663,SIDM00673,GSK269962A,Navitoclax,Breast,0.625,-1.222273,-0.084581055,1.8440003,0.11304759
49090,SIDM00898,Pictilisib,Axitinib,Breast,1.0,1.8566839,0.12200713,-0.8432052,-0.01912508
8007,SIDM00453,Lapatinib,Taselisib,Pancreas,2.0,1.9455516,0.09367932,1.3403563,0.07660726
17600,SIDM00866,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.0472012,-0.057852115,-0.011390233,-0.026476808
67198,SIDM00898,Uprosertib,Cisplatin,Breast,1.0,-1.8555937,-0.1895906,0.74279994,0.070818745
78334,SIDM00371,Dactolisib,MK-1775,Pancreas,0.2,2.495138,0.24771951,-0.4193727,-0.03396032
20253,SIDM01233,SCH772984,MK-1775,Large Intestine,0.25,-2.1406994,-0.16068204,0.513976,0.0035566697
5948,SIDM00301,LGK974,5-Fluorouracil,Pancreas,1.0,0.9845893,0.11805508,-1.447537,-0.06816896
54543,SIDM00664,Sorafenib,Cisplatin,Pancreas,8.0,-1.7009064,-0.106672704,-1.045797,-0.04713542
3716,SIDM00629,Taselisib,Trametinib,Breast,0.01,1.4945556,0.10007428,0.76837254,0.06967767
2783,SIDM00148,Afatinib,Gemcitabine,Breast,0.01,1.007928,0.079408646,-1.2092128,-0.077251926
78886,SIDM01042,RO-3306,Navitoclax,Breast,2.5,3.0221212,0.22872388,2.4125502,0.17441425
53474,SIDM00783,Navitoclax,Vinorelbine,Large Intestine,0.01,4.2083664,0.1560966,2.6116893,0.16038722
47135,SIDM00505,Crizotinib,Navitoclax,Pancreas,4.0,1.1800829,0.09815082,2.49391,0.13042697
27748,SIDM01233,AZD7762,Navitoclax,Large Intestine,1.0,2.8938572,0.09260219,2.5277975,0.10776083
30727,SIDM00782,5-Fluorouracil,Palbociclib,Large Intestine,1.0,-1.5729506,-0.05310632,-0.9382666,-0.09030164
30777,SIDM00148,Taselisib,Temozolomide,Breast,30.0,0.77750635,0.051751792,0.7844591,-0.0135259945
56538,SIDM00675,OSI-027,Temozolomide,Breast,30.0,-2.0094535,-0.13525933,-1.1670907,-0.08414685
54033,SIDM00630,Pictilisib,Olaparib,Breast,10.0,-0.57741106,-0.055145714,-0.35551506,-0.043044
47806,SIDM00885,Wee1 Inhibitor,MK-2206,Breast,0.25,1.5785196,0.10912285,1.1778796,0.028507257
61958,SIDM00779,AZD7762,MK-2206,Large Intestine,1.0,0.99060565,0.055396575,1.9698963,0.077695996
45767,SIDM00533,Ruxolitinib,Irinotecan,Pancreas,0.5,-0.39868227,-0.008516331,0.5844656,-0.019358149
77603,SIDM00049,Olaparib,MK-2206,Large Intestine,1.0,1.8017838,0.036570605,2.293627,0.09989253
18785,SIDM00132,Gemcitabine,Dactolisib,Pancreas,0.05,-2.4729867,-0.10856497,-0.6473488,0.00044653192
66564,SIDM01186,KU-55933,OSI-027,Breast,1.0,-0.64364904,-0.009500575,0.2616544,0.019603956
79404,SIDM00933,JQ1,Bortezomib,Breast,0.000625,-0.38692224,-0.031882204,0.6239011,0.050586753
36934,SIDM00531,Trametinib,Irinotecan,Pancreas,5.0,3.7482114,0.18703534,0.78689647,0.0640937
14075,SIDM00681,Taselisib,Linsitinib,Large Intestine,10.0,-0.7012482,-0.051387772,0.7309767,0.058705196
961,SIDM00660,Palbociclib,Crizotinib,Large Intestine,2.5,3.0804346,0.19054043,4.538312,0.22070847
1962,SIDM00664,OSI-027,Gemcitabine,Pancreas,0.01,-1.3108739,-0.10610414,-1.2514381,-0.12755902
68370,SIDM00148,GSK269962A,Trametinib,Breast,0.1,-1.1975744,-0.10279348,1.3103565,0.10030299
66082,SIDM00272,Linsitinib,Gemcitabine,Breast,0.1,-1.192181,-0.044616774,-1.6365631,-0.07379154
51223,SIDM00789,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-4.008211,-0.22503269,-3.0426142,-0.19216922
45398,SIDM00241,BI-2536,Crizotinib,Breast,2.5,-7.169457,-0.1549029,-6.731022,-0.31829375
47053,SIDM00097,Olaparib,Nutlin-3a (-),Breast,10.0,-1.2297782,-0.022927102,-0.7746624,0.008532235
42074,SIDM01001,PF-4708671,AZD7762,Breast,0.25,0.7365114,0.13273296,1.0283842,0.06363108
3244,SIDM00146,Camptothecin,Axitinib,Breast,4.0,-1.1414435,-0.08591675,-0.8468109,-0.0806488
59346,SIDM00872,Taselisib,MK-2206,Breast,0.25,1.2627938,0.05532866,-0.43775114,-0.049113035
1370,SIDM00332,Lapatinib,Vorinostat,Breast,2.0,-2.171166,-0.14720838,0.7544637,0.016456734
65472,SIDM00882,Linsitinib,Crizotinib,Breast,0.625,-1.2465775,-0.038549323,-1.6515094,-0.045249425
7569,SIDM00837,LGK974,AZD4547,Large Intestine,10.0,2.880934,0.07377638,3.7161443,0.18898953
34896,SIDM00371,Erlotinib,Sorafenib,Pancreas,1.25,-1.3812978,-0.110151306,-0.31874478,0.010288918
59061,SIDM00630,Gemcitabine,Nutlin-3a (-),Breast,2.5,0.83588,0.058540713,0.58359945,0.023614256
5936,SIDM00150,AZD8055,AZD4547,Large Intestine,2.5,-0.74023825,-0.020127894,-2.0732205,-0.09498398
49359,SIDM00314,RO-3306,Taselisib,Breast,1.0,1.0592254,0.04355523,0.55671614,0.040664285
68783,SIDM00940,Crizotinib,Olaparib,Breast,10.0,0.79241055,0.09713868,0.21943349,-0.018023442
45333,SIDM00882,Alpelisib,PD173074,Breast,10.0,2.0405278,0.07911356,1.5642915,0.079150856
6454,SIDM00629,JQ1,Bortezomib,Breast,0.000625,-1.4252775,-0.06141463,-1.2004483,0.009977817
69873,SIDM00944,Vinorelbine,SB505124,Large Intestine,2.5,-0.6013551,-0.045950998,-0.39940563,-0.04739763
59005,SIDM00834,Trametinib,AZD4547,Large Intestine,10.0,1.8739626,0.041888356,1.0910952,0.09818114
32543,SIDM01233,Olaparib,Trametinib,Large Intestine,0.1,0.59532064,0.010451554,1.4127434,0.052732453
13554,SIDM00660,Sapitinib,SB216763,Large Intestine,2.5,1.6969391,0.04897199,2.1552422,0.10218313
69250,SIDM00872,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.47552946,-0.043168955,-0.42254254,-0.05364105
37287,SIDM01042,Dabrafenib,Navitoclax,Breast,2.5,-0.145193,-0.012766835,0.5558547,0.0360965
19894,SIDM00332,PF-4708671,5-Fluorouracil,Breast,2.5,1.2367322,0.045664564,1.4887872,0.056259014
58213,SIDM00899,5-Fluorouracil,Sorafenib,Pancreas,5.0,-1.3165115,-0.018857362,1.2592483,0.027734416
23111,SIDM00628,AZD6482,AZD7762,Breast,0.0625,-0.70804656,-0.0678063,0.0046226145,-0.019892862
54019,SIDM01056,Dabrafenib,MK-2206,Breast,1.0,-0.3619684,-0.011498168,-0.20361838,-0.018595839
42466,SIDM00122,KU-55933,Pictilisib,Breast,0.5,-3.4989965,-0.14440903,-2.174315,-0.07414588
34732,SIDM00332,AZD8055,Palbociclib,Breast,1.0,0.9331585,0.06489264,0.8010113,0.029683309
67236,SIDM00148,Nutlin-3a (-),Bortezomib,Breast,0.000625,-0.39293158,-0.03959753,-1.0109043,-0.05820261
18303,SIDM00874,RO-3306,MK-2206,Breast,1.0,-1.5894338,-0.078035235,-1.2474802,-0.029000042
29935,SIDM00628,Paclitaxel,Crizotinib,Breast,2.5,-4.225754,-0.26467454,-3.0228615,-0.2558906
20467,SIDM00837,Trametinib,LGK974,Large Intestine,10.0,-1.0614777,-0.06703368,-0.5986305,-0.02181129
65693,SIDM00531,Trametinib,Oxaliplatin,Pancreas,10.0,2.3926485,0.26727235,1.4232161,0.103746474
12443,SIDM00920,Linsitinib,Lapatinib,Breast,0.625,-1.1922868,-0.03789983,-0.72324526,0.022550343
50839,SIDM00122,Trametinib,Palbociclib,Breast,4.0,2.1878586,0.16327582,0.99943435,0.05119057
6214,SIDM00272,AZD6482,Gemcitabine,Breast,0.01,1.1022317,0.082721666,-0.5059015,-0.027461559
55743,SIDM00534,AZD8055,SB505124,Large Intestine,0.625,-0.5567473,-0.05027909,-0.5034171,-0.095544815
26823,SIDM00841,AZD4547,Dabrafenib,Large Intestine,1.0,2.1590242,0.17994499,-0.38048163,-0.011132712
32245,SIDM01090,AZD7762,Vinorelbine,Large Intestine,0.01,-1.2681422,-0.03777477,-1.6554115,-0.09602704
57774,SIDM00884,Linsitinib,MK-1775,Breast,0.625,-1.2866001,-0.039546497,-0.66173506,-0.03266204
36283,SIDM00132,Trametinib,Taselisib,Pancreas,2.0,6.4960294,0.21013029,5.1902323,0.3149435
20042,SIDM00528,SCH772984,Vorinostat,Breast,2.0,8.613207,0.2967469,4.362344,0.17223302
54841,SIDM00934,Irinotecan,SCH772984,Pancreas,4.0,1.4450479,0.07601878,1.907114,0.100779235
6566,SIDM00628,KU-55933,Cisplatin,Breast,4.0,-1.5089086,-0.04168934,-0.53604865,-0.04009302
25322,SIDM00118,SB505124,Vinorelbine,Large Intestine,0.01,2.019151,0.05537029,0.80573964,0.070982695
1912,SIDM00920,ZM447439,Crizotinib,Breast,2.5,-2.552744,-0.11439922,-2.1348639,-0.07002521
58910,SIDM00122,Bortezomib,Taselisib,Breast,0.1,-1.4559834,-0.13385813,-1.5761344,-0.074792214
78566,SIDM00630,KU-55933,Nutlin-3a (-),Breast,10.0,1.1095119,0.10453889,-0.40248653,-0.0004978711
29103,SIDM00148,PD173074,Palbociclib,Breast,1.0,3.2363043,0.14328457,1.498071,0.10805386
29188,SIDM00469,Linsitinib,Trametinib,Pancreas,1.0,3.8790407,0.082469724,1.5494585,0.12030045
63905,SIDM00885,Nutlin-3a (-),OSI-027,Breast,0.25,-2.361137,-0.06705073,-2.9878018,-0.1451351
35465,SIDM00135,Navitoclax,Cisplatin,Breast,4.0,-1.6684207,-0.07576862,-1.6149819,-0.07708885
30438,SIDM00833,BMS-754807,Sapitinib,Large Intestine,0.5,3.0241227,0.19993863,3.782329,0.19324249
5705,SIDM00920,Vorinostat,MK-1775,Breast,2.5,-0.61826456,-0.046783164,-0.55570036,-0.037673905
40204,SIDM00872,Entinostat,Palbociclib,Breast,1.0,0.81100404,0.06574234,-0.25057104,-0.004534077
15732,SIDM00826,MK-1775,SB505124,Large Intestine,0.625,-0.43730357,-0.03227611,1.2667904,0.072661355
40439,SIDM00583,Olaparib,Dasatinib,Pancreas,0.5,0.95746714,0.029577268,0.41715488,0.026405249
8752,SIDM00950,5-Fluorouracil,Navitoclax,Pancreas,4.0,-0.25531086,-0.023212174,-0.38626525,-0.030454958
54451,SIDM00529,Luminespib,Navitoclax,Breast,2.5,1.1372325,0.1134231,0.4152649,0.051931538
8757,SIDM01188,Irinotecan,Galunisertib,Pancreas,2.5,-3.3634791,-0.056953575,-3.991458,-0.11009983
25088,SIDM00940,Tozasertib,OSI-027,Breast,0.25,-2.215425,-0.14870201,-1.6099728,-0.11630149
61838,SIDM00673,Cisplatin,Docetaxel,Breast,0.00025,2.336068,0.13170433,1.0676883,0.05060234
11530,SIDM00371,Olaparib,Palbociclib,Pancreas,8.0,1.9708095,0.13417967,-0.9365871,-0.028267873
58821,SIDM00122,Sapitinib,Taselisib,Breast,1.0,1.1791732,0.046236683,0.85659736,0.069853395
34520,SIDM01042,Nilotinib,Gemcitabine,Breast,0.01,-1.4562008,-0.121714026,-1.6278737,-0.100248255
1247,SIDM00776,Palbociclib,MK-1775,Large Intestine,1.0,-1.3458978,-0.020360108,-1.3713138,-0.1399444
18134,SIDM00541,SB216763,Nutlin-3a (-),Large Intestine,10.0,0.4691099,0.022686584,2.628989,0.13512957
38209,SIDM00146,PD173074,MK-2206,Breast,0.25,-0.5923072,-0.043686386,0.06743518,0.030798113
45982,SIDM00881,Afatinib,Lapatinib,Breast,2.5,0.40045476,0.044252437,-0.9626657,-0.036976874
79507,SIDM00789,Palbociclib,AZD8055,Large Intestine,0.125,5.8948684,0.31515613,-0.34155387,-0.009667504
49628,SIDM01037,PF-4708671,PD173074,Breast,10.0,0.57150435,0.029516045,1.3546871,0.07473652
38115,SIDM00783,SB216763,Olaparib,Large Intestine,2.5,0.8995993,0.090930626,-0.09003226,0.026234437
18197,SIDM00097,Paclitaxel,5-Fluorouracil,Breast,10.0,-1.560717,-0.11071561,-2.651553,-0.16850856
60921,SIDM00673,Linsitinib,Navitoclax,Breast,2.5,0.7326151,0.015567697,2.2621453,0.14739788
18083,SIDM00097,RO-3306,Palbociclib,Breast,1.0,-2.2162914,-0.09686747,-1.6106651,-0.062546715
24664,SIDM00529,Linsitinib,Navitoclax,Breast,2.5,1.0686014,0.053652618,-0.29287505,0.04550408
18650,SIDM01233,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.5824129,0.03467956,0.35870162,-0.036340296
80438,SIDM01090,Taselisib,Palbociclib,Large Intestine,1.0,-0.23567215,-0.02145782,0.5390085,0.00340494
11952,SIDM00150,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.5572811,-0.09667941,-2.2245276,-0.094186984
76862,SIDM00453,Dactolisib,Lapatinib,Pancreas,10.0,-1.3935546,-0.103818566,-0.9676473,-0.024959221
62948,SIDM00681,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.0066824,-0.06976513,-0.7027837,-0.022273093
64736,SIDM00872,Vorinostat,Gemcitabine,Breast,0.01,-1.401967,-0.086770296,-2.21155,-0.17816852
68517,SIDM00498,Oxaliplatin,Taselisib,Large Intestine,1.0,-3.0440693,-0.098394245,-2.3215623,-0.1037952
64921,SIDM00841,MK-1775,Sapitinib,Large Intestine,0.5,-0.5650344,-0.039792664,0.043214932,-0.005559014
77818,SIDM01139,Taselisib,Trametinib,Pancreas,0.25,5.232096,0.15232904,4.6317706,0.24425869
6534,SIDM01233,Dabrafenib,SB216763,Large Intestine,2.5,2.022896,0.095008984,0.23476733,0.00979046
55682,SIDM00882,Taselisib,Crizotinib,Breast,0.625,-4.2637634,-0.15936412,-3.1039176,-0.14414907
40810,SIDM00673,Luminespib,Temozolomide,Breast,30.0,-1.498245,-0.1588162,-1.4854414,-0.074800305
4586,SIDM00411,Erlotinib,5-Fluorouracil,Pancreas,10.0,1.4618715,0.07594096,-1.0167208,-0.027134163
68611,SIDM00920,Docetaxel,PD173074,Breast,10.0,-1.7138301,-0.18322068,-1.404818,-0.08390548
4954,SIDM01138,SCH772984,Ruxolitinib,Pancreas,2.5,0.17886415,0.017190898,0.20635605,0.01797338
5974,SIDM00957,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.4888626,0.04483694,-0.0039595007,0.003201848
62257,SIDM00872,AZD7762,MK-1775,Breast,0.625,3.0921388,0.24513695,3.195851,0.11261778
16483,SIDM00534,Palbociclib,Olaparib,Large Intestine,2.5,0.34144408,0.027563624,-0.38519663,-0.068504445
19637,SIDM00835,5-Fluorouracil,AZD8055,Large Intestine,0.125,-1.9615432,-0.078086354,-0.107176326,-0.046476997
48006,SIDM01001,JQ1,Crizotinib,Breast,2.5,4.014768,0.032443516,1.5092806,0.10381304
14410,SIDM01090,MK-2206,Afatinib,Large Intestine,1.0,0.23114102,0.024702495,0.47784448,0.02559455
14100,SIDM00681,Dabrafenib,MK-1775,Large Intestine,1.0,-3.2699146,-0.10529394,-3.5977812,-0.15269883
6676,SIDM00680,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.7973188,-0.06615906,-1.4645543,-0.06835418
46683,SIDM00832,LGK974,Camptothecin,Large Intestine,0.025,0.7854113,0.049860843,-3.0435755,-0.14440313
85,SIDM00833,LGK974,Camptothecin,Large Intestine,0.025,0.8203069,0.032041166,0.20364915,0.015949326
13282,SIDM01001,Ribociclib,Linsitinib,Breast,2.5,2.3661118,0.36406022,2.1152508,0.13777485
65420,SIDM00839,SB216763,Crizotinib,Large Intestine,2.5,-1.5818326,-0.047349673,1.0893875,0.08660639
62774,SIDM00832,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.7337568,-0.12299378,-2.0998871,-0.16076073
13507,SIDM00882,RO-3306,PD173074,Breast,2.5,2.011899,0.07585958,0.92230797,0.046352305
1943,SIDM01001,Alisertib,PD173074,Breast,2.5,-0.552866,-0.09705675,1.6666956,0.061167605
75100,SIDM00505,AZD7762,Navitoclax,Pancreas,4.0,-1.0295537,-0.056458253,1.8353903,0.08848357
45787,SIDM00885,Wee1 Inhibitor,Bortezomib,Breast,0.0025,2.595292,0.20766957,0.3366473,-0.0011987742
20830,SIDM01188,5-Fluorouracil,Cisplatin,Pancreas,8.0,-3.0459695,-0.052403886,-3.8447914,-0.14878988
67686,SIDM01188,Ruxolitinib,Oxaliplatin,Pancreas,10.0,-2.043083,-0.033379816,-2.6394842,-0.100727506
28874,SIDM01186,Navitoclax,Lapatinib,Breast,2.5,3.8575366,0.1001678,3.780348,0.17815416
62171,SIDM00528,Linsitinib,Lapatinib,Breast,2.5,2.316447,0.13166516,0.47071612,0.042782277
40088,SIDM00872,AZD6482,MK-1775,Breast,2.5,3.5184462,0.23211339,3.162691,0.10058875
46183,SIDM00528,Docetaxel,Vorinostat,Breast,2.0,-3.9667733,-0.20914936,-1.4192708,-0.097606644
25484,SIDM00954,Vorinostat,Palbociclib,Breast,4.0,0.74267656,0.055701792,-1.0646023,-0.06885541
71212,SIDM00866,PF-4708671,Trametinib,Breast,0.01,0.028982023,0.0014865679,-1.1560762,-0.024550073
54501,SIDM00866,Crizotinib,Olaparib,Breast,2.5,-1.1667364,-0.094000585,-0.4574797,-0.017042477
14496,SIDM00629,AZD6482,AZD7762,Breast,0.0625,-1.5761514,-0.10463835,-1.348972,-0.062518135
76273,SIDM00314,Linsitinib,Vorinostat,Breast,0.5,2.0525305,0.08813747,1.9096704,0.12529653
38529,SIDM00097,BI-2536,OSI-027,Breast,0.25,-0.2329972,-0.015817776,-0.4891301,-0.011605592
60360,SIDM00314,JQ1,Luminespib,Breast,0.01,0.09040664,0.0055997395,-3.2246854,-0.102021895
69875,SIDM00885,Palbociclib,Navitoclax,Breast,0.625,-0.96434504,-0.03317088,0.058163114,-0.039936632
78600,SIDM00528,Ribociclib,MK-1775,Breast,0.625,-1.3479439,-0.028842788,-2.8801024,-0.1301828
13586,SIDM00531,Erlotinib,Palbociclib,Pancreas,2.0,1.2514446,0.13291824,1.387537,0.14143874
12181,SIDM00272,Luminespib,MK-2206,Breast,1.0,-1.2711793,-0.047968823,0.20499356,0.016438361
69181,SIDM00826,AZD8055,LGK974,Large Intestine,10.0,-0.547761,-0.038545728,-0.5506228,-0.015287548
40881,SIDM00531,Trametinib,Dasatinib,Pancreas,0.5,3.0921524,0.35337284,2.464915,0.17157654
1868,SIDM00832,Taselisib,AZD8055,Large Intestine,0.5,-3.0765572,-0.09524972,0.75213844,0.02546639
67042,SIDM00628,NU7441,5-Fluorouracil,Breast,2.5,-0.063835464,-0.0063007157,-0.67637336,-0.06713778
37703,SIDM00875,Doramapimod,Docetaxel,Breast,0.001,4.579287,0.124263994,2.3283598,0.103722796
2010,SIDM00934,LGK974,OSI-027,Pancreas,4.0,-4.0312123,-0.100592375,-2.5911362,-0.116623536
12855,SIDM00528,Pictilisib,Olaparib,Breast,2.5,-0.6754476,-0.049404044,0.119854726,-0.027397616
40651,SIDM00933,Sapitinib,Temozolomide,Breast,7.5,0.6885604,0.059393287,-0.30972257,0.0003076978
63216,SIDM00148,ZM447439,AZD7762,Breast,0.0625,1.2887828,0.106750004,0.45896637,0.059237935
2007,SIDM00146,SB216763,Temozolomide,Breast,30.0,1.510274,0.06787738,0.16368595,-0.0122267315
73075,SIDM00455,LGK974,MK-2206,Pancreas,1.25,1.5665206,0.071574755,-0.80959356,-0.0043439707
1657,SIDM01001,Axitinib,Cisplatin,Breast,1.0,0.4775557,0.054579407,-0.019354189,0.008550431
