Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
12210,SIDM01056,GSK269962A,Vorinostat,Breast,2.0,-1.6520977,-0.08723302,0.49415287,0.018655129
41784,SIDM01165,MK-2206,Taselisib,Pancreas,0.5,0.93028533,0.03494778,-0.16981773,0.014565436
11361,SIDM00933,SB216763,Cisplatin,Breast,4.0,0.4860637,0.010210973,1.0982535,0.04933167
32471,SIDM00301,Cisplatin,Erlotinib,Pancreas,10.0,0.7138283,0.0885846,0.43767786,0.015400848
74173,SIDM00950,Dactolisib,Cisplatin,Pancreas,0.8,-0.47298622,-0.037033033,-0.18576543,-0.004520976
51940,SIDM00933,GSK269962A,Crizotinib,Breast,2.5,0.95949215,0.08856367,0.11367137,0.020170255
35812,SIDM00534,Trametinib,5-Fluorouracil,Large Intestine,10.0,-2.8412378,-0.15782703,-0.43906444,-0.007850401
39833,SIDM00629,AZD7762,Palbociclib,Breast,4.0,-1.9820403,-0.07594731,-2.0065968,-0.07926492
4208,SIDM00148,ZM447439,Trametinib,Breast,0.1,0.56128436,0.043943025,2.0507696,0.09760327
2709,SIDM00779,Camptothecin,Olaparib,Large Intestine,2.5,1.0755773,0.07093554,0.8369682,0.014206857
43493,SIDM00498,AZD4547,AZD7762,Large Intestine,0.25,-2.4805484,-0.04674324,-1.9169999,-0.07772026
74310,SIDM00837,BMS-754807,Taselisib,Large Intestine,1.0,-4.3175073,-0.064673804,-2.4974546,-0.13658024
15396,SIDM01138,Galunisertib,Paclitaxel,Pancreas,0.025,0.9293832,0.012667346,0.9076805,0.059698585
62770,SIDM01056,Gemcitabine,Axitinib,Breast,1.0,-0.13819654,-0.0049465722,-0.34315002,-0.02711825
43855,SIDM00940,5-Fluorouracil,Trametinib,Breast,0.1,1.1109998,0.08135603,-0.019015532,-0.009148557
73005,SIDM00898,Cisplatin,5-Fluorouracil,Breast,2.5,1.5615047,0.0623156,-0.7006984,-0.036171444
68265,SIDM00954,Cisplatin,MK-1775,Breast,2.5,4.0028815,0.056485996,2.1262727,0.108589746
72775,SIDM00533,Cisplatin,SCH772984,Pancreas,4.0,1.551323,0.0299139,1.568549,0.052587595
28473,SIDM00193,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.397289,-0.062455576,-1.9730335,-0.07986442
7944,SIDM01136,AZD7762,Irinotecan,Pancreas,0.5,-2.9682565,-0.09831935,1.7472519,0.10209125
62221,SIDM00533,LGK974,Dasatinib,Pancreas,0.05,0.80332166,0.015996985,0.9891181,0.053558085
56263,SIDM00866,PF-4708671,AZD7762,Breast,0.25,0.21752864,0.0077148406,-0.48207194,-0.014421862
21077,SIDM00660,Dabrafenib,Taselisib,Large Intestine,1.0,3.3851597,0.2825915,1.3912975,0.07648201
54529,SIDM00933,Entinostat,Pictilisib,Breast,0.5,0.73750377,0.05894741,1.3010927,0.07351976
59402,SIDM00675,5-Fluorouracil,Bortezomib,Breast,0.000625,-0.7610021,-0.10385018,-0.74915755,-0.042059798
52255,SIDM00314,MK-2206,Cisplatin,Breast,4.0,-0.91688615,-0.0626602,-1.2064558,-0.05800185
24297,SIDM00582,Taselisib,Trametinib,Pancreas,0.25,2.3352766,0.05777709,2.397,0.09411629
23127,SIDM00541,BMS-754807,SB505124,Large Intestine,2.5,-2.1532946,-0.015200484,-0.6561359,-0.009990341
4417,SIDM00505,Linsitinib,Galunisertib,Pancreas,2.5,1.1649708,0.036690664,-1.6973711,-0.082323216
45300,SIDM00789,AZD4547,Taselisib,Large Intestine,0.1,1.5238644,0.15980658,0.9969263,0.049338643
15134,SIDM00453,MK-2206,Dasatinib,Pancreas,0.05,1.6769404,0.13262855,3.0914392,0.16792537
43547,SIDM00872,ZM447439,Gemcitabine,Breast,0.01,0.4098781,0.04239702,-0.27139112,-0.009348171
54402,SIDM00680,Taselisib,SB216763,Large Intestine,2.5,-1.6937801,-0.11903241,-1.3898771,-0.0863161
73719,SIDM00411,SCH772984,OSI-027,Pancreas,4.0,0.6587728,0.024575569,1.2052754,0.04863681
48699,SIDM00411,MK-2206,Dasatinib,Pancreas,0.05,-1.545417,-0.07606038,1.9615207,0.10909679
6817,SIDM00673,AZD7762,Palbociclib,Breast,1.0,-0.27129567,-0.022898491,-1.032112,-0.017692253
52009,SIDM00881,Crizotinib,Sapitinib,Breast,0.5,-0.2736148,-0.04816903,0.88012147,0.029201701
63510,SIDM00527,Vinorelbine,Navitoclax,Large Intestine,1.0,1.6851733,0.018015398,1.6777303,0.038153183
75322,SIDM01056,NU7441,OSI-027,Breast,0.25,-1.3952757,-0.11604908,-0.54884905,-0.022626955
19033,SIDM00371,Crizotinib,Erlotinib,Pancreas,2.5,2.0970101,0.18574457,2.511032,0.11275356
7497,SIDM00933,Sorafenib,Linsitinib,Breast,10.0,0.12924965,0.010984784,0.9415112,0.05242823
18567,SIDM00675,PF-4708671,Linsitinib,Breast,10.0,-1.0012612,-0.02513619,0.48859605,0.023587417
39034,SIDM00940,JQ1,Docetaxel,Breast,0.001,-0.73655725,-0.02403893,-0.12767151,0.01202579
60032,SIDM00881,ZM447439,MK-2206,Breast,1.0,-1.1937158,-0.06918413,0.001463984,-0.01181491
2190,SIDM00677,LGK974,AZD8055,Large Intestine,0.5,-0.92373055,-0.024893196,0.19452308,0.004500024
66744,SIDM00241,Pictilisib,Lapatinib,Breast,2.5,3.624153,0.07164983,1.5356022,0.06605844
79077,SIDM01037,Venetoclax,MK-2206,Breast,1.0,0.5688384,0.017307466,1.4456803,0.077607274
77384,SIDM00933,Axitinib,Linsitinib,Breast,10.0,0.4207156,0.06011529,0.610577,0.04514251
28627,SIDM00832,Palbociclib,LGK974,Large Intestine,2.5,0.4526658,0.02382736,-0.8777044,-0.0055727065
49954,SIDM00411,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.0106502,-0.026703693,-1.1240526,-0.048834153
13347,SIDM01186,AZD8055,Vorinostat,Breast,2.0,3.2663317,0.11542903,1.2880653,0.06841203
17209,SIDM00146,Navitoclax,AZD7762,Breast,0.25,-1.0761772,-0.0913858,0.58198094,0.037563827
33087,SIDM01138,Gemcitabine,Galunisertib,Pancreas,10.0,0.4922887,0.045124788,-0.9222327,-0.05523511
55402,SIDM00677,Sapitinib,Trametinib,Large Intestine,0.1,2.5337934,0.03922428,0.28320867,0.0061070686
73133,SIDM00122,Tozasertib,Taselisib,Breast,1.0,-1.795429,-0.10775652,-0.3653712,-0.007863055
65009,SIDM01056,Paclitaxel,MK-2206,Breast,1.0,-0.90429604,-0.045052268,-0.26379886,-0.042289246
77863,SIDM00834,MK-1775,Dabrafenib,Large Intestine,1.0,-1.4851664,-0.12765358,-0.9811615,-0.035626423
65291,SIDM00680,Sapitinib,Palbociclib,Large Intestine,4.0,2.176937,0.11845744,1.416535,0.10556923
70624,SIDM01037,JQ1,Taselisib,Breast,0.1,1.3329289,0.14289585,1.7308589,0.09173452
39571,SIDM00628,5-Fluorouracil,PD173074,Breast,2.5,-1.0114571,-0.05045838,-0.20181963,-0.012801809
76596,SIDM00628,Sorafenib,PD173074,Breast,10.0,0.14115095,0.013388187,-0.37034714,-0.02240056
38105,SIDM01042,Palbociclib,Olaparib,Breast,2.5,0.449213,0.028053496,-0.6666217,-0.021385882
32803,SIDM00680,Trametinib,Navitoclax,Large Intestine,0.1,-0.57723343,-0.04238447,0.66626,0.027215125
11628,SIDM00122,Camptothecin,Temozolomide,Breast,30.0,-0.5977276,-0.05545643,-0.5066053,-0.013162961
50361,SIDM01042,MK-2206,AZD7762,Breast,0.25,0.017116632,0.0005575535,0.11928251,0.008817176
48254,SIDM00782,SB505124,MK-2206,Large Intestine,1.0,0.4799825,0.041224655,0.44721743,0.03286535
71725,SIDM01137,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.3001657,-0.077955134,-1.4900302,-0.07178609
32609,SIDM00630,Camptothecin,Palbociclib,Breast,4.0,0.94636464,0.025846925,0.07692465,-0.007832862
4752,SIDM00885,Afatinib,Luminespib,Breast,0.01,-1.5132202,-0.09031605,-0.19801915,-0.010876824
80749,SIDM00675,Doramapimod,Vorinostat,Breast,0.5,2.4563308,0.12600614,1.7410147,0.08283254
64596,SIDM00130,Linsitinib,Navitoclax,Pancreas,4.0,0.95968777,0.05730655,1.9271578,0.08734468
80464,SIDM00680,Afatinib,Trametinib,Large Intestine,0.01,1.5696293,0.11383197,1.195554,0.07477265
5463,SIDM00944,Afatinib,SB505124,Large Intestine,2.5,-0.84385014,-0.06348511,-0.40313613,-0.027799781
47794,SIDM00148,GSK269962A,AZD7762,Breast,0.25,-0.26151198,-0.024703555,0.75656164,0.03853867
68240,SIDM00534,Navitoclax,Camptothecin,Large Intestine,0.0025,-0.4070956,-0.026740268,0.70341706,0.0585748
64909,SIDM00934,Cisplatin,Olaparib,Pancreas,10.0,-0.34996706,-0.016052032,1.2774663,0.056545664
39662,SIDM00314,Navitoclax,Cisplatin,Breast,4.0,1.6545935,0.10518703,0.36926624,0.023677588
46161,SIDM00899,OSI-027,Oxaliplatin,Pancreas,2.5,-2.8226824,-0.10244633,-2.9036617,-0.13419963
41888,SIDM00146,BI-2536,Sapitinib,Breast,2.0,0.54787666,0.018493926,-0.028242987,-0.016755158
36348,SIDM00675,RO-3306,Palbociclib,Breast,4.0,-2.7502701,-0.11141498,-1.6220902,-0.07619462
68912,SIDM00898,PF-4708671,PD173074,Breast,10.0,1.9876995,0.1443425,0.73333716,0.027645376
35500,SIDM00314,Trametinib,MK-1775,Breast,2.5,-4.010871,-0.13901518,-1.9296821,-0.07628421
65478,SIDM00629,Lapatinib,Palbociclib,Breast,1.0,-1.6464199,-0.052909233,0.048847605,0.0060725436
42282,SIDM00673,Paclitaxel,Cisplatin,Breast,1.0,-4.520822,-0.285591,-2.9617362,-0.15329136
13009,SIDM00681,Taselisib,Crizotinib,Large Intestine,0.625,-2.4105632,-0.21652243,-0.8711641,-0.052587334
17746,SIDM00527,Vinorelbine,SCH772984,Large Intestine,0.5,-1.575075,-0.028133793,-1.0746058,-0.06841672
32318,SIDM00150,Trametinib,SB505124,Large Intestine,0.625,-0.4831956,-0.030013444,-2.4474514,-0.10338274
58064,SIDM00779,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.5496905,-0.040209226,-0.79551244,-0.03704025
35841,SIDM01188,Crizotinib,Lapatinib,Pancreas,10.0,1.7201921,0.057996254,2.0030797,0.09077981
38886,SIDM00870,Docetaxel,Olaparib,Breast,2.5,-1.3906492,-0.0431753,-0.6842061,-0.07597909
7923,SIDM00314,Temozolomide,Crizotinib,Breast,0.625,-2.241061,-0.050843526,-0.91364586,-0.017323244
5937,SIDM01042,MK-2206,Linsitinib,Breast,10.0,-0.53539276,-0.019440705,0.40472665,0.036086027
36683,SIDM00628,NU7441,Linsitinib,Breast,2.5,1.1026648,0.09577857,0.63852406,0.066535264
38110,SIDM00301,OSI-027,Irinotecan,Pancreas,0.5,-1.0086397,-0.14053966,-0.58447325,-0.016879134
1960,SIDM00882,SB216763,Trametinib,Breast,0.1,1.7766563,0.058005758,0.40511674,0.0070603155
68514,SIDM00957,AZD4547,AZD7762,Large Intestine,0.0625,-5.0320745,-0.098712765,-3.237184,-0.13143139
79613,SIDM00681,SCH772984,AZD4547,Large Intestine,2.5,-0.54347324,-0.050262854,0.21843721,0.015642064
6740,SIDM00455,Olaparib,Paclitaxel,Pancreas,0.0025,1.7238256,0.05625246,0.6838183,0.042985026
76288,SIDM00675,Bortezomib,Pictilisib,Breast,0.125,-0.0020025047,-0.00010574245,0.09828232,0.0010835708
5486,SIDM01186,Paclitaxel,Olaparib,Breast,2.5,-1.2727306,-0.10916571,-0.51527536,-0.058858994
59559,SIDM00505,Olaparib,Irinotecan,Pancreas,0.5,-1.585329,-0.05061446,-0.3396275,-0.015819196
73700,SIDM00957,MK-2206,Linsitinib,Large Intestine,10.0,2.7622786,0.050007697,1.4708577,0.05549154
31847,SIDM00498,SB505124,Trametinib,Large Intestine,0.1,0.96094465,0.04020005,-0.88215613,-0.023783408
25397,SIDM00498,Trametinib,Camptothecin,Large Intestine,0.025,-1.3301259,-0.07683671,-2.521687,-0.08988609
8920,SIDM00899,Taselisib,MK-2206,Pancreas,5.0,-4.904597,-0.13673314,-2.6293855,-0.13683069
78211,SIDM00148,Paclitaxel,Temozolomide,Breast,7.5,-0.40482923,-0.040971737,-0.03960597,-0.019077558
69067,SIDM00789,SB505124,Afatinib,Large Intestine,1.0,1.7959943,0.16886923,1.258774,0.06328742
34204,SIDM00664,Irinotecan,Olaparib,Pancreas,2.5,3.178242,0.119615085,1.1702317,0.06440597
18963,SIDM01001,Lapatinib,Navitoclax,Breast,2.5,1.1988875,0.022513667,2.7881389,0.12327693
70985,SIDM00875,SB216763,Temozolomide,Breast,7.5,-0.49297175,-0.025645304,-0.5602948,-0.0123372115
23471,SIDM00673,Sorafenib,Crizotinib,Breast,0.625,-0.83757854,-0.05115809,-0.6894118,-0.009070387
17768,SIDM00866,RO-3306,Crizotinib,Breast,0.625,-3.3970091,-0.17661572,-2.9801311,-0.13429394
49237,SIDM00839,Crizotinib,MK-1775,Large Intestine,1.0,-1.5144689,-0.046527386,-1.9724954,-0.082264446
63193,SIDM00874,AZD7762,Cisplatin,Breast,4.0,0.7381683,0.071857706,-0.74736786,-0.035260476
69366,SIDM00136,Palbociclib,Vinorelbine,Large Intestine,0.0025,-4.6963596,-0.2661749,-2.4233046,-0.080827944
22915,SIDM00529,Crizotinib,PD173074,Breast,2.5,1.5685427,0.13077918,0.72113717,0.02662526
71099,SIDM00776,MK-2206,SCH772984,Large Intestine,0.05,1.8575424,0.16749133,2.015622,0.09253947
61359,SIDM00874,JQ1,Palbociclib,Breast,1.0,-2.207398,-0.15607099,-2.2162223,-0.09738255
27994,SIDM01138,Olaparib,SCH772984,Pancreas,1.0,1.0365584,0.038635883,0.7614253,0.019899491
27203,SIDM00834,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.8494287,-0.17216766,-0.5172409,-0.0022022782
22815,SIDM01037,Entinostat,Crizotinib,Breast,2.5,0.5080067,0.017241802,-0.18703265,0.00057389005
1497,SIDM00673,Bortezomib,Luminespib,Breast,0.01,-0.5639242,-0.031916592,-0.4741838,-0.015640909
76328,SIDM00885,Alisertib,Navitoclax,Breast,2.5,1.3481684,0.14339796,2.757705,0.10983493
29970,SIDM00920,Afatinib,AZD7762,Breast,0.0625,-2.0841901,-0.111297466,0.42134988,0.015285354
42084,SIDM00789,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.81303406,-0.08784864,-0.6057553,-0.028463457
63056,SIDM00954,Temozolomide,AZD7762,Breast,0.0625,-0.20398013,-0.0034625859,0.42930496,0.03444427
20964,SIDM01137,Oxaliplatin,OSI-027,Pancreas,1.0,-0.860162,-0.022633247,-0.83966124,-0.03734459
72239,SIDM01138,Ruxolitinib,Navitoclax,Pancreas,4.0,3.0394351,0.089835204,2.7026782,0.10597187
48740,SIDM01001,Luminespib,AZD7762,Breast,0.25,0.15425928,0.0056666485,0.35031745,0.01934385
53641,SIDM00571,AZD7762,Navitoclax,Pancreas,1.0,1.800886,0.13969454,0.9022961,0.057634708
80690,SIDM00884,Vorinostat,OSI-027,Breast,0.25,-2.1594946,-0.12256894,-0.4598575,-0.023154832
33872,SIDM00872,Nilotinib,Gemcitabine,Breast,0.01,-2.6746736,-0.18749407,-1.282368,-0.04764301
30729,SIDM00359,Dabrafenib,LGK974,Large Intestine,10.0,0.99870986,0.056737673,0.31652594,0.02551166
68215,SIDM00779,MK-2206,Sapitinib,Large Intestine,2.0,-0.652676,-0.05773321,0.71086645,0.019913426
62670,SIDM00529,Lapatinib,Vorinostat,Breast,2.0,1.4305499,0.08558575,0.8251085,0.04753605
21247,SIDM00779,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.2138429,-0.17606996,-2.4560685,-0.14655057
8443,SIDM00835,Palbociclib,SB505124,Large Intestine,2.5,2.8731773,0.113696545,0.073127605,0.01091786
45028,SIDM00954,Vorinostat,Axitinib,Breast,4.0,-1.2845972,-0.05649027,-0.6333486,-0.031091172
27575,SIDM00630,SB216763,OSI-027,Breast,1.0,0.2518772,0.0056915176,0.38814974,0.014118614
30650,SIDM00882,Camptothecin,Olaparib,Breast,10.0,2.805141,0.056073684,2.041851,0.08189078
67877,SIDM00193,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.25494948,-0.004267365,-0.06945772,0.0014096822
23080,SIDM00882,Camptothecin,AZD7762,Breast,0.25,2.7148654,0.059321444,3.1813736,0.13107233
56653,SIDM00882,PD173074,Cisplatin,Breast,1.0,-3.7814674,-0.08780894,-2.7515266,-0.13415857
11718,SIDM00469,OSI-027,Sorafenib,Pancreas,1.25,1.0685856,0.12645313,0.2171014,0.020268537
44325,SIDM00132,Taselisib,Dactolisib,Pancreas,0.05,0.769477,0.053577583,0.19755457,-0.0034819266
46882,SIDM00132,Erlotinib,Cisplatin,Pancreas,0.8,1.2747113,0.10825183,0.843142,0.046361256
51484,SIDM00675,Paclitaxel,MK-1775,Breast,2.5,-4.51893,-0.16761193,-3.331831,-0.1517659
64423,SIDM00934,Gemcitabine,Paclitaxel,Pancreas,0.025,-3.3857946,-0.11644091,-2.0346196,-0.087071024
77711,SIDM01042,Dabrafenib,Palbociclib,Breast,4.0,-1.7472134,-0.12610818,-0.8308164,-0.036603455
16879,SIDM00885,Crizotinib,Pictilisib,Breast,0.5,0.28108045,0.022643633,0.35005724,0.012066463
16155,SIDM00097,Pictilisib,Palbociclib,Breast,1.0,-3.0416489,-0.1794411,-2.0929601,-0.09718871
40234,SIDM00359,SB216763,Oxaliplatin,Large Intestine,1.0,-2.8431454,-0.1369589,-1.4042584,-0.07425916
66370,SIDM00680,Sapitinib,AZD8055,Large Intestine,0.125,1.1498321,0.0642317,1.7239364,0.12613179
31353,SIDM01001,Paclitaxel,Temozolomide,Breast,30.0,1.1375632,0.1483111,0.25142947,-0.005458828
38868,SIDM00872,PF-4708671,Bortezomib,Breast,0.0025,-1.5461265,-0.12031745,-1.741861,-0.08131554
48824,SIDM01056,Luminespib,Lapatinib,Breast,0.625,-1.6221671,-0.10915366,-0.47515824,-0.021291967
14999,SIDM01042,5-Fluorouracil,Lapatinib,Breast,2.5,0.15406564,0.006874093,0.21270716,0.008797056
28584,SIDM01056,SB216763,Docetaxel,Breast,0.00025,0.776927,0.020077694,0.77788436,0.038193773
50802,SIDM00332,Temozolomide,5-Fluorouracil,Breast,2.5,-1.2719805,-0.02982265,-0.066446535,0.0040884763
29393,SIDM00940,Lapatinib,Bortezomib,Breast,0.000625,2.1769915,0.19752419,0.37860343,0.018012669
11466,SIDM00122,Pictilisib,Navitoclax,Breast,0.625,-0.60788715,-0.051208824,0.4102505,0.02211724
74797,SIDM01188,Erlotinib,AZD7762,Pancreas,0.25,-1.9752654,-0.07698765,-1.7366443,-0.07896601
29676,SIDM01197,MK-1775,Crizotinib,Large Intestine,2.5,-2.7176747,-0.10915462,-1.4391085,-0.074469656
66487,SIDM01056,Cisplatin,Trametinib,Breast,0.1,1.3627217,0.034584533,2.137311,0.093234
53432,SIDM00874,Palbociclib,Navitoclax,Breast,2.5,2.477231,0.071878724,0.81020176,0.019902052
5703,SIDM00411,5-Fluorouracil,AZD7762,Pancreas,0.0625,-2.1870844,-0.075006105,-0.016638111,0.004716632
9745,SIDM00882,Cisplatin,AZD7762,Breast,0.25,-1.710551,-0.03169923,1.3792919,0.044567388
16475,SIDM00881,Navitoclax,5-Fluorouracil,Breast,10.0,0.18928236,0.022078816,-0.025785487,0.00069396733
60319,SIDM00332,Sorafenib,Crizotinib,Breast,0.625,-0.9100966,-0.07028203,-0.24729146,-0.014171356
52746,SIDM01197,Trametinib,AZD8055,Large Intestine,0.5,-5.4372854,-0.11519367,-1.391686,-0.05540466
13301,SIDM00783,Oxaliplatin,Navitoclax,Large Intestine,1.0,0.92092377,0.07796672,0.22194807,0.013268348
20499,SIDM00122,Palbociclib,OSI-027,Breast,1.0,-0.22848022,-0.008196628,1.0181576,0.05438257
613,SIDM00148,BI-2536,Nutlin-3a (-),Breast,10.0,-0.38601196,-0.0092907045,0.65900844,0.0058628097
11531,SIDM00531,Dactolisib,MK-2206,Pancreas,5.0,2.0625527,0.2211036,1.0880598,0.07079319
8008,SIDM00839,Trametinib,5-Fluorouracil,Large Intestine,2.5,-5.5337605,-0.21038648,-2.2833607,-0.08372971
55040,SIDM00875,Bortezomib,Olaparib,Breast,2.5,0.4835231,0.04747696,0.12153171,0.0039704093
29333,SIDM00272,Taselisib,5-Fluorouracil,Breast,10.0,-1.7258643,-0.08152689,-1.6583315,-0.09535024
44531,SIDM00628,Nilotinib,Vorinostat,Breast,2.0,-1.2262394,-0.10109479,0.51493955,0.03462239
64227,SIDM00487,Sapitinib,SCH772984,Large Intestine,0.5,-2.0949214,-0.11868935,1.3253584,0.062390674
75885,SIDM00241,MK-2206,Navitoclax,Breast,2.5,1.7355839,0.017058993,1.2860698,0.05473158
76512,SIDM00498,MK-2206,Trametinib,Large Intestine,0.1,0.2912495,0.013923792,2.3754876,0.116996415
1778,SIDM00778,MK-1775,Taselisib,Large Intestine,1.0,-3.8117197,-0.12996587,-0.4715795,-0.021347621
39205,SIDM01188,Olaparib,Crizotinib,Pancreas,1.0,-2.8180041,-0.055470604,-1.4064943,-0.045206577
30848,SIDM00469,Palbociclib,AZD7762,Pancreas,0.25,-0.39370796,-0.04162093,-1.0111749,-0.040301528
12192,SIDM00132,SCH772984,Oxaliplatin,Pancreas,2.5,-1.0325419,-0.07164445,-2.399123,-0.1106844
10755,SIDM00950,AZD7762,Dactolisib,Pancreas,0.05,-0.79054046,-0.030825108,-0.5334678,-0.000439659
69093,SIDM00118,AZD7762,Crizotinib,Large Intestine,2.5,-3.0166793,-0.2737979,0.56168914,0.048945956
59748,SIDM00122,Palbociclib,Cisplatin,Breast,1.0,-0.85494614,-0.0358956,-0.13271335,-0.011347777
66491,SIDM00933,Paclitaxel,Crizotinib,Breast,2.5,0.3682456,0.03474289,-2.3363347,-0.12367774
11576,SIDM00505,Dasatinib,Navitoclax,Pancreas,1.0,1.4367573,0.05807561,3.6189315,0.1628997
79134,SIDM00150,MK-2206,SB216763,Large Intestine,10.0,1.2105298,0.12038514,-1.1574991,-0.052871
46464,SIDM00835,Olaparib,Navitoclax,Large Intestine,1.0,1.0526097,0.031159474,0.98190385,0.04084773
38216,SIDM00882,Nilotinib,Bortezomib,Breast,0.0025,-2.6385787,-0.15047307,-0.65757865,-0.023504362
77748,SIDM00533,OSI-027,Linsitinib,Pancreas,2.5,3.3480597,0.19817205,1.731331,0.10195175
5810,SIDM00675,Linsitinib,AZD7762,Breast,0.0625,-0.93823314,-0.03957175,0.17189412,0.010844947
57690,SIDM00241,RO-3306,Nutlin-3a (-),Breast,10.0,-0.16983639,-0.014617677,-0.5077947,-0.034689065
76098,SIDM00874,Uprosertib,Temozolomide,Breast,30.0,-1.0227244,-0.09867964,-0.31544605,-0.0074387006
26409,SIDM00675,MK-1775,Nutlin-3a (-),Breast,10.0,0.581914,0.04798404,-0.199898,-0.021574803
44261,SIDM00885,Nilotinib,Navitoclax,Breast,0.625,1.8110863,0.13214199,1.2298437,0.05177333
59122,SIDM00881,Entinostat,Trametinib,Breast,0.1,0.28876996,0.03708605,0.61986583,0.022141332
59578,SIDM00371,Trametinib,Oxaliplatin,Pancreas,10.0,-3.6545095,-0.26907453,-1.5329031,-0.06985047
14364,SIDM00629,PF-4708671,PD173074,Breast,10.0,1.154827,0.05790813,-0.17055349,-0.011853682
21998,SIDM00933,Camptothecin,OSI-027,Breast,1.0,2.2063303,0.1567665,0.42789173,0.021754785
69015,SIDM00527,Afatinib,LGK974,Large Intestine,10.0,0.6014148,0.064239286,-0.8119541,-0.041116636
24294,SIDM00583,OSI-027,Irinotecan,Pancreas,5.0,1.4330019,0.113820605,-0.5047607,-0.0057100523
15598,SIDM00453,LGK974,Erlotinib,Pancreas,2.5,1.3282692,0.09114643,-0.0033758683,0.0036019587
80509,SIDM00885,NU7441,Linsitinib,Breast,2.5,-1.175032,-0.040947586,1.0667423,0.06809502
48039,SIDM00778,Sapitinib,Olaparib,Large Intestine,2.5,-2.1115675,-0.12575515,-1.0603818,-0.041759636
41141,SIDM00130,MK-2206,Paclitaxel,Pancreas,0.025,1.6669227,0.122743644,0.5858059,0.04340152
23236,SIDM00882,Dabrafenib,Navitoclax,Breast,2.5,1.4994117,0.027062343,2.440936,0.098057956
63500,SIDM00835,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-1.3303739,-0.065338716,0.6907519,0.025326062
7358,SIDM01090,Crizotinib,BMS-754807,Large Intestine,0.05,-0.9136017,-0.1021368,-0.99327564,-0.03575578
59132,SIDM00272,ZM447439,PD173074,Breast,2.5,0.5576927,0.050149824,0.3113875,0.014169579
71399,SIDM00920,Cisplatin,Palbociclib,Breast,4.0,-1.4683005,-0.061881267,-1.1999379,-0.05597185
67848,SIDM00957,MK-1775,Sapitinib,Large Intestine,0.5,2.277608,0.08701945,-0.968711,-0.03992531
68159,SIDM00042,OSI-027,SCH772984,Pancreas,4.0,1.8070649,0.09681812,1.238429,0.06581445
8260,SIDM00571,LGK974,Gemcitabine,Pancreas,0.01,-3.0210083,-0.1167447,-0.8898724,-0.035857353
5915,SIDM01037,Crizotinib,Linsitinib,Breast,2.5,1.1038185,0.115831405,0.6705935,0.021676201
50622,SIDM00122,Cisplatin,Linsitinib,Breast,2.5,2.206924,0.092005156,0.79598105,0.04319022
52497,SIDM00527,Taselisib,Camptothecin,Large Intestine,0.025,0.31514812,0.018073028,-1.8399514,-0.10607827
33084,SIDM00118,Camptothecin,SB505124,Large Intestine,2.5,0.43047187,0.03801293,0.16247942,0.0020393485
