Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
32499,SIDM00097,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.9509729,-0.059766352,-0.67093164,-0.057691738
55472,SIDM00097,Ribociclib,Navitoclax,Breast,2.5,-2.5046587,-0.07130186,-1.6682479,-0.054155502
48643,SIDM00630,NU7441,Luminespib,Breast,0.01,1.0174717,0.093548186,0.011673899,0.010813651
62581,SIDM00899,LGK974,Irinotecan,Pancreas,0.5,-5.3141794,-0.13760269,-4.4661617,-0.27448165
15739,SIDM00049,LGK974,SB505124,Large Intestine,0.625,-2.2129717,-0.057914425,-1.510058,-0.10693984
59760,SIDM00135,Pictilisib,Crizotinib,Breast,0.625,-1.1469896,-0.08730829,-0.66639507,-0.051395293
42992,SIDM00872,Uprosertib,Nutlin-3a (-),Breast,2.5,0.37227973,0.03900844,0.27633762,0.02617603
56948,SIDM00136,Oxaliplatin,Palbociclib,Large Intestine,1.0,-1.7655336,-0.12894998,-3.0231855,-0.17296197
60323,SIDM00940,SB216763,Temozolomide,Breast,7.5,-1.4181813,-0.03775541,-0.096236385,-0.0028255272
59591,SIDM00135,JQ1,Axitinib,Breast,1.0,-1.3373144,-0.061324175,0.29499966,0.0050522047
42382,SIDM00332,Trametinib,5-Fluorouracil,Breast,10.0,-1.2367666,-0.11135271,-2.8096807,-0.18647008
13004,SIDM01042,Paclitaxel,Luminespib,Breast,0.0025,0.26121902,0.027537586,-0.07898751,-0.008114975
73781,SIDM00944,Camptothecin,BMS-754807,Large Intestine,0.05,-3.1183236,-0.17043018,0.13456087,-0.0025508392
30413,SIDM00314,NU7441,PD173074,Breast,2.5,-0.32685086,-0.019399503,-0.16078238,-0.0023841534
5999,SIDM00778,AZD7762,MK-2206,Large Intestine,10.0,1.6680202,0.04980735,1.7359421,0.090562835
22552,SIDM01165,Sorafenib,Trametinib,Pancreas,1.0,-2.1264312,-0.1122075,-1.1674842,-0.043905195
45791,SIDM00527,Olaparib,Trametinib,Large Intestine,0.01,-1.324819,-0.052666623,-0.16949664,-0.008414599
5542,SIDM00920,Alisertib,Crizotinib,Breast,0.625,-2.5917957,-0.13802478,-1.4741764,-0.08632163
16721,SIDM00940,PF-4708671,Linsitinib,Breast,2.5,1.2715216,0.07550632,1.1374881,0.07074896
40813,SIDM00782,SCH772984,Navitoclax,Large Intestine,1.0,2.7105322,0.23956393,2.582677,0.16057953
77076,SIDM00629,Palbociclib,Cisplatin,Breast,1.0,-1.4765707,-0.033581417,-1.5989265,-0.058622565
21211,SIDM00628,Paclitaxel,Docetaxel,Breast,0.001,-2.2625992,-0.14564568,-1.4795823,-0.086753614
8387,SIDM00411,Erlotinib,Galunisertib,Pancreas,2.5,-2.495546,-0.09543429,-4.4462647,-0.24175216
39298,SIDM00885,Docetaxel,Taselisib,Breast,1.0,-0.54796934,-0.043768782,-0.5926311,-0.02333349
44267,SIDM01188,Palbociclib,Dasatinib,Pancreas,0.05,2.49678,0.027518172,2.6012843,0.1500664
44850,SIDM00533,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.4256384,-0.08542058,-3.3705313,-0.15688352
28261,SIDM00875,Sorafenib,Bortezomib,Breast,0.000625,0.8950115,0.095839225,0.37831673,0.037288226
40857,SIDM00097,Tozasertib,Vorinostat,Breast,0.5,0.7185609,0.02979434,-0.20874698,-0.029447729
32350,SIDM00301,LGK974,Navitoclax,Pancreas,1.0,0.9435714,0.11151769,0.75780267,0.054264303
68300,SIDM00898,Crizotinib,PD173074,Breast,10.0,1.6802373,0.12987739,0.061816096,0.015117676
15251,SIDM00498,Trametinib,5-Fluorouracil,Large Intestine,2.5,-3.2644737,-0.17428528,-1.8037014,-0.12391373
21775,SIDM01138,AZD7762,5-Fluorouracil,Pancreas,1.0,0.95437324,0.049302325,-0.15028486,-0.031044232
69463,SIDM00783,Oxaliplatin,LGK974,Large Intestine,2.5,-0.39689988,-0.040927745,-0.5671313,-0.03902023
20695,SIDM00874,AZD6482,Pictilisib,Breast,0.125,-2.1564572,-0.14504914,-1.6871253,-0.092382096
64223,SIDM00898,Ribociclib,OSI-027,Breast,0.25,-2.3280773,-0.08272104,-2.237727,-0.10834264
14081,SIDM00529,BI-2536,Axitinib,Breast,1.0,0.8807701,0.06842829,-1.433188,-0.095846556
2495,SIDM00533,SCH772984,Dasatinib,Pancreas,0.5,2.909826,0.12262666,3.3171504,0.20845112
36571,SIDM00505,Taselisib,Dactolisib,Pancreas,0.0125,0.89410216,0.061510332,1.96484,0.13379276
13509,SIDM00933,Trametinib,Nutlin-3a (-),Breast,10.0,-1.0430804,-0.08324932,-0.07009476,-0.0077178394
40536,SIDM00332,MK-1775,Temozolomide,Breast,30.0,-0.65422535,-0.06556461,-0.8143253,-0.061716083
930,SIDM00122,Navitoclax,AZD7762,Breast,0.0625,-0.7668069,-0.07130023,-0.91088337,-0.044538673
67904,SIDM00673,Docetaxel,OSI-027,Breast,1.0,-1.2664508,-0.10783118,-1.284543,-0.097202934
77382,SIDM00241,Trametinib,Luminespib,Breast,0.0025,-1.1031146,-0.046517167,-0.20790266,-0.008176986
3736,SIDM00881,Palbociclib,Crizotinib,Breast,2.5,0.7712809,0.06685575,-0.43552536,-0.024882806
35025,SIDM00920,KU-55933,Olaparib,Breast,2.5,-2.382279,-0.101363376,-0.6589116,-0.04363155
37174,SIDM00874,Crizotinib,Luminespib,Breast,0.01,-1.6785917,-0.12584329,-0.6539796,-0.04756542
15856,SIDM01188,Paclitaxel,Cisplatin,Pancreas,8.0,-5.492671,-0.16520879,-6.4808846,-0.3345013
20935,SIDM00933,Paclitaxel,Olaparib,Breast,2.5,-0.9670013,-0.08043386,-0.39960855,-0.026922738
6061,SIDM00097,Nutlin-3a (-),Crizotinib,Breast,0.625,-3.0485215,-0.09405025,-1.5171837,-0.066192366
14625,SIDM00673,Olaparib,AZD7762,Breast,0.25,-2.2697046,-0.048280638,-0.15851979,-0.018420367
16806,SIDM00874,ZM447439,Palbociclib,Breast,1.0,-0.8301373,-0.075438514,-0.730609,-0.044103507
17158,SIDM00455,SCH772984,AZD7762,Pancreas,0.0625,0.9271596,0.06483159,-0.6970878,-0.014300173
54709,SIDM00487,MK-2206,AZD7762,Large Intestine,0.25,5.6251802,0.19835804,-0.5451221,-0.008371109
49500,SIDM00630,Crizotinib,Taselisib,Breast,0.1,-2.3147166,-0.09545174,0.053278483,0.0031763383
9365,SIDM00881,AZD6482,Olaparib,Breast,10.0,3.3478658,0.23619889,-0.2714092,-0.016414437
32075,SIDM01136,OSI-027,Palbociclib,Pancreas,2.0,-3.226187,-0.097482756,-1.3596897,-0.09139346
49676,SIDM00629,Axitinib,Vorinostat,Breast,2.0,-1.6506674,-0.06848359,-0.70835406,-0.015251914
50028,SIDM00940,5-Fluorouracil,PD173074,Breast,2.5,0.8561418,0.05917932,-0.028806226,-0.007247133
46996,SIDM00150,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.30876726,-0.014377397,-0.5260694,-0.029621666
53757,SIDM00677,Oxaliplatin,Linsitinib,Large Intestine,10.0,-3.1689427,-0.1134831,-1.715111,-0.10193829
59622,SIDM00664,MK-2206,Ruxolitinib,Pancreas,10.0,1.1967906,0.074476495,0.23868309,0.03020837
17595,SIDM00881,Cisplatin,Sapitinib,Breast,0.5,0.58814603,0.01728923,0.46929795,0.03975797
71543,SIDM00469,Linsitinib,Lapatinib,Pancreas,10.0,2.0488558,0.17849037,2.6356518,0.16018353
27229,SIDM00097,Alisertib,Palbociclib,Breast,4.0,-1.9919554,-0.09720689,-1.7291256,-0.09020715
43886,SIDM00677,Olaparib,MK-2206,Large Intestine,10.0,-0.32319614,-0.007553694,0.6621385,0.036893897
19822,SIDM00933,SB216763,Lapatinib,Breast,2.5,1.5470558,0.050302014,0.8401255,0.040647227
33230,SIDM00146,Sapitinib,Palbociclib,Breast,1.0,1.2572093,0.05840003,1.2524735,0.08654266
62139,SIDM00779,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.35848823,-0.031337216,-1.029777,-0.058486577
34828,SIDM01139,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-2.990387,-0.10267814,-1.0403521,-0.059229676
3007,SIDM00776,SB505124,BMS-754807,Large Intestine,0.05,-1.2205806,-0.09050697,-0.9731607,-0.030459812
4672,SIDM00881,JQ1,Nutlin-3a (-),Breast,10.0,-0.23712602,-0.024609288,0.026388695,0.0032797887
36007,SIDM00135,PF-4708671,Bortezomib,Breast,0.000625,-1.632965,-0.06550402,-0.041375607,0.0033598414
27917,SIDM00885,Vorinostat,Crizotinib,Breast,0.625,-2.5279465,-0.1663087,0.3989474,0.007922821
5486,SIDM00411,AZD7762,Olaparib,Pancreas,2.5,-2.1928024,-0.08356795,-1.0161109,-0.06267537
51984,SIDM00898,KU-55933,Nutlin-3a (-),Breast,10.0,1.225328,0.092140816,-1.4793713,-0.06461622
60647,SIDM00664,Palbociclib,Galunisertib,Pancreas,2.5,-2.596509,-0.10681462,-0.9917478,-0.035775904
39429,SIDM00453,Oxaliplatin,Crizotinib,Pancreas,4.0,-3.291813,-0.151101,-1.7581645,-0.095921926
55339,SIDM00881,AZD8055,Vorinostat,Breast,2.0,2.975968,0.07326183,1.4104738,0.08741235
74556,SIDM00097,Pictilisib,Palbociclib,Breast,1.0,-3.0416489,-0.1794411,-2.6984665,-0.13614616
64768,SIDM00541,SB505124,BMS-754807,Large Intestine,0.05,-1.8931321,-0.03794018,-0.36632255,-0.021961225
26913,SIDM00776,Trametinib,Nutlin-3a (-),Large Intestine,10.0,0.5796032,0.051742747,-0.078561604,-0.01615207
55881,SIDM00680,Vinorelbine,Navitoclax,Large Intestine,1.0,0.64814615,0.052207448,1.0489101,0.07046237
63904,SIDM00533,Sorafenib,MK-2206,Pancreas,5.0,2.833488,0.19455674,-0.5483035,-0.028496305
56631,SIDM00837,Palbociclib,Oxaliplatin,Large Intestine,5.0,0.4842015,0.01679386,-1.0130367,-0.04628932
60859,SIDM01186,Doramapimod,Cisplatin,Breast,4.0,2.245747,0.17471394,-0.3407658,-0.0027464738
49193,SIDM00453,Linsitinib,Paclitaxel,Pancreas,0.025,3.3955517,0.09032971,2.1536815,0.13151895
57784,SIDM00898,Alpelisib,Lapatinib,Breast,2.5,0.90346444,0.049570996,1.2853222,0.08296677
68046,SIDM00042,Gemcitabine,Linsitinib,Pancreas,10.0,0.8014509,0.086799346,-1.537008,-0.11140527
12316,SIDM01188,Irinotecan,Crizotinib,Pancreas,1.0,-3.3290224,-0.05570182,-3.920817,-0.23236726
16923,SIDM00954,RO-3306,Cisplatin,Breast,1.0,-2.2334204,-0.16768017,-2.3152378,-0.14383331
15920,SIDM00498,MK-2206,Palbociclib,Large Intestine,1.0,0.98597926,0.07537374,0.43031704,0.051128227
34870,SIDM00272,OSI-027,Navitoclax,Breast,2.5,1.114816,0.10718425,0.48773396,0.038340777
52263,SIDM00832,Dabrafenib,Camptothecin,Large Intestine,0.025,2.397318,0.1689166,-3.0122502,-0.1262465
1008,SIDM00677,Afatinib,Linsitinib,Large Intestine,10.0,-0.8901061,-0.025819981,0.2102887,0.009471472
57481,SIDM00529,Trametinib,Vorinostat,Breast,2.0,-1.5976458,-0.07585941,-0.48928028,-0.022219842
34783,SIDM01037,Venetoclax,Luminespib,Breast,0.0025,0.8903953,0.030185144,1.2850986,0.080764376
66901,SIDM00359,Palbociclib,LGK974,Large Intestine,2.5,1.3304179,0.10226933,-0.6625801,-0.022138014
47084,SIDM00884,5-Fluorouracil,Palbociclib,Breast,1.0,0.6418048,0.02517757,-0.9838074,-0.040783044
23855,SIDM00533,SCH772984,Olaparib,Pancreas,2.5,-0.59162915,-0.042854153,0.54427105,0.048614033
5834,SIDM01037,Afatinib,Crizotinib,Breast,0.625,-0.529856,-0.06557402,-0.35428545,-0.022464367
71493,SIDM01042,Luminespib,Sapitinib,Breast,0.5,0.29422182,0.03228921,0.33413398,0.027380312
15345,SIDM00453,Linsitinib,Taselisib,Pancreas,0.5,-1.9309586,-0.056270886,0.6944322,0.04796834
21850,SIDM00881,BI-2536,Palbociclib,Breast,1.0,-0.38742113,-0.04209696,-0.9962415,-0.06762003
77976,SIDM00528,Alpelisib,OSI-027,Breast,1.0,0.96394145,0.032911558,1.6023464,0.102729715
56016,SIDM00832,Sapitinib,AZD7762,Large Intestine,0.0625,0.3887963,0.013073834,3.487785,0.18899448
65458,SIDM00628,Taselisib,Crizotinib,Breast,0.625,-1.1027609,-0.0980586,-0.83138984,-0.04302638
11715,SIDM00839,SB505124,Olaparib,Large Intestine,2.5,-1.0575434,-0.10171109,-0.6220268,-0.013064273
72324,SIDM00957,BMS-754807,Sapitinib,Large Intestine,0.5,-1.7878857,-0.057179257,0.45250332,0.062448557
783,SIDM00148,Trametinib,Lapatinib,Breast,0.625,-0.62214893,-0.023559649,0.7770836,0.050446328
79038,SIDM00950,Oxaliplatin,Lapatinib,Pancreas,10.0,-0.4215078,-0.007788822,-0.54969513,-0.031265367
28434,SIDM00680,AZD4547,Palbociclib,Large Intestine,4.0,1.8186724,0.05823266,0.8426871,0.072004914
59771,SIDM00779,Olaparib,Dabrafenib,Large Intestine,10.0,0.89724493,0.015606989,-0.08307526,0.00938691
47466,SIDM00359,Navitoclax,AZD8055,Large Intestine,0.125,-0.12814322,-0.008147637,0.84864515,0.047488164
59844,SIDM00835,Trametinib,Olaparib,Large Intestine,10.0,0.64861727,0.031164672,-0.5659951,-0.026677245
17746,SIDM00872,Sorafenib,Bortezomib,Breast,0.000625,-0.38261548,-0.039436117,-0.22025466,-0.016133819
17706,SIDM00834,SCH772984,SB505124,Large Intestine,0.625,-1.8761672,-0.14847489,0.4317483,0.030556737
25854,SIDM00528,Nilotinib,Gemcitabine,Breast,0.01,-1.6251769,-0.05363784,-1.0985053,-0.10629914
29514,SIDM00778,Sapitinib,Linsitinib,Large Intestine,10.0,1.9854721,0.092642,1.6845815,0.099531434
52804,SIDM00664,Cisplatin,OSI-027,Pancreas,4.0,1.6390373,0.032207906,2.2267325,0.111644395
11732,SIDM00146,Temozolomide,Vorinostat,Breast,2.0,2.1865122,0.03382413,1.6502283,0.108013846
39650,SIDM00455,5-Fluorouracil,SCH772984,Pancreas,4.0,-1.1100271,-0.031598326,-1.0899339,-0.06973888
46077,SIDM00675,Wee1 Inhibitor,Docetaxel,Breast,0.00025,0.2877788,0.02209121,-0.62627566,-0.05835137
36930,SIDM00049,Oxaliplatin,AZD7762,Large Intestine,0.25,-1.5434747,-0.053729195,-2.5788481,-0.13034934
21746,SIDM00455,Oxaliplatin,Palbociclib,Pancreas,8.0,-1.3570796,-0.059722103,-1.2777267,-0.07535269
3361,SIDM01037,JQ1,PD173074,Breast,10.0,1.2827709,0.1475108,0.3531345,0.0351824
5120,SIDM00920,ZM447439,Docetaxel,Breast,0.001,-0.5295154,-0.034675203,-0.58389616,-0.047396813
69298,SIDM00241,Axitinib,Palbociclib,Breast,1.0,-0.47301918,-0.08252051,-0.8817266,-0.023819614
25978,SIDM00940,Sapitinib,Vorinostat,Breast,2.0,0.31499517,0.009059268,2.0579715,0.11693852
29150,SIDM00537,Palbociclib,AZD8055,Large Intestine,0.5,-1.002951,-0.05676514,-1.2837284,-0.06553989
78268,SIDM01186,Palbociclib,Nutlin-3a (-),Breast,10.0,-0.88421607,-0.053018883,-0.4884665,-0.02235753
70428,SIDM00582,Taselisib,Gemcitabine,Pancreas,0.01,-0.76779354,-0.054165214,-1.4068305,-0.0873033
7649,SIDM00097,NU7441,Olaparib,Breast,2.5,-1.0164493,-0.047863502,-1.0800927,-0.07051212
47964,SIDM00583,5-Fluorouracil,Trametinib,Pancreas,0.25,-3.4659202,-0.21818073,-1.6172204,-0.08394241
75366,SIDM01090,5-Fluorouracil,AZD4547,Large Intestine,2.5,-0.40519586,-0.030139979,-0.5317802,-0.024442783
1438,SIDM00920,NU7441,Temozolomide,Breast,30.0,-0.7555699,-0.07910287,-0.3756013,-0.027454818
32379,SIDM01136,OSI-027,AZD7762,Pancreas,0.0625,-1.9427017,-0.06594253,-1.3150204,-0.08025588
10091,SIDM00940,JQ1,Bortezomib,Breast,0.0025,1.1931388,0.049880363,1.6989679,0.08773085
76969,SIDM00097,Lapatinib,5-Fluorouracil,Breast,2.5,-4.4102125,-0.1913691,-2.0975597,-0.12550165
75368,SIDM00130,Palbociclib,Dactolisib,Pancreas,0.0125,1.0324408,0.08677828,0.0040947814,0.0023144288
24500,SIDM00571,Linsitinib,Irinotecan,Pancreas,0.5,-1.4055811,-0.07493113,1.3138468,0.06510068
36503,SIDM00783,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,0.67476445,0.048301138,0.4042002,0.03819855
67520,SIDM00241,Entinostat,Olaparib,Breast,10.0,-0.5545803,-0.041394304,0.48206896,0.039863072
26561,SIDM00920,Cisplatin,Temozolomide,Breast,7.5,-1.4285979,-0.06356584,-0.36086076,-0.018581022
39418,SIDM00944,Trametinib,Olaparib,Large Intestine,10.0,-0.99173933,-0.026808847,-0.8760427,-0.05102171
4506,SIDM00533,AZD7762,Trametinib,Pancreas,0.25,-3.973581,-0.15749139,-0.908574,-0.04020358
16873,SIDM00881,Cisplatin,AZD7762,Breast,0.25,1.7401521,0.07374603,2.8191507,0.15824904
36101,SIDM00950,Oxaliplatin,Navitoclax,Pancreas,1.0,-1.7017004,-0.09420964,1.3195568,0.0932387
36291,SIDM00314,Gemcitabine,Axitinib,Breast,4.0,-0.70212376,-0.031471882,-2.3998497,-0.15187897
44537,SIDM00332,OSI-027,Crizotinib,Breast,2.5,1.8819016,0.16452132,0.6160611,0.02302216
53016,SIDM00498,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,1.7559013,0.05377715,-0.3261515,0.0060821977
4221,SIDM00920,Sorafenib,Lapatinib,Breast,2.5,0.8676157,0.083114095,0.52237606,0.027005045
75578,SIDM00776,Linsitinib,SB216763,Large Intestine,2.5,-1.5782777,-0.08223048,-1.4806516,-0.052769907
47461,SIDM00957,SB505124,Linsitinib,Large Intestine,1.0,-2.023665,-0.04198259,-3.094917,-0.1542411
64810,SIDM00135,GSK269962A,Palbociclib,Breast,4.0,0.7154085,0.07294066,0.007348364,0.0008626871
59818,SIDM00528,Sapitinib,Vorinostat,Breast,2.0,2.7029498,0.12887183,0.6429129,0.03427779
42056,SIDM00835,MK-1775,Taselisib,Large Intestine,1.0,0.8749659,0.06705221,0.59116983,0.020916374
16369,SIDM00881,OSI-027,Taselisib,Breast,1.0,0.3108497,0.05183748,0.21780546,0.0061932206
8236,SIDM00537,SB505124,Oxaliplatin,Large Intestine,1.0,0.60781187,0.045998227,0.05561363,0.024535947
842,SIDM00537,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.4768378,-0.06263379,-0.62000567,-0.02728125
51118,SIDM00875,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-0.37874508,-0.02651471,-0.440143,-0.043302953
25489,SIDM01056,Nilotinib,Gemcitabine,Breast,0.01,-3.4242773,-0.19216403,-1.7844872,-0.15550809
53148,SIDM00957,Dabrafenib,Sapitinib,Large Intestine,0.5,-1.3964382,-0.015231448,-1.777996,-0.07632644
43047,SIDM00130,Gemcitabine,Trametinib,Pancreas,1.0,-0.60660475,-0.03034527,-0.6939843,-0.056361713
34758,SIDM01233,AZD4547,Afatinib,Large Intestine,0.25,2.4926455,0.09269361,2.567702,0.15349405
37100,SIDM00132,Olaparib,Sorafenib,Pancreas,1.25,-1.0459003,-0.03179937,0.14417209,-0.0041586533
58085,SIDM00529,Uprosertib,Docetaxel,Breast,0.00025,-0.68138003,-0.03696947,0.42122725,0.020740198
35359,SIDM00839,Oxaliplatin,SB216763,Large Intestine,10.0,0.6613098,0.043849535,-1.7032593,-0.0913368
12105,SIDM00505,Crizotinib,Gemcitabine,Pancreas,0.1,-1.8299196,-0.09265071,-1.2953141,-0.0790455
48772,SIDM00583,Dasatinib,Lapatinib,Pancreas,2.5,1.7553241,0.16440691,2.4699886,0.14845702
42250,SIDM00664,MK-2206,Paclitaxel,Pancreas,0.025,0.21549556,0.009129496,1.4990864,0.08273693
47494,SIDM00150,Sapitinib,Dabrafenib,Large Intestine,10.0,2.0022645,0.04687764,2.008448,0.1098666
5186,SIDM00837,MK-2206,Taselisib,Large Intestine,0.1,-1.6335227,-0.07701444,-3.456095,-0.1718473
20845,SIDM00835,Olaparib,MK-1775,Large Intestine,1.0,0.8559412,0.020338137,0.9788629,0.05493165
52128,SIDM01188,Cisplatin,Trametinib,Pancreas,1.0,3.063921,0.05387059,4.6716304,0.24866982
56951,SIDM00541,BMS-754807,SB216763,Large Intestine,10.0,-6.581593,-0.21839738,-4.198252,-0.23198123
36738,SIDM00664,Ruxolitinib,OSI-027,Pancreas,4.0,0.28023547,0.0026926075,0.6182949,0.03448783
16563,SIDM00487,Camptothecin,Sapitinib,Large Intestine,0.5,2.509106,0.112615764,0.8317517,0.072312474
25935,SIDM00630,Trametinib,Palbociclib,Breast,4.0,-0.4597864,-0.031608734,-0.22349794,-0.021169469
6011,SIDM00934,Taselisib,AZD7762,Pancreas,0.25,1.4933339,0.103391364,-1.0933672,-0.055463646
12816,SIDM00944,Nutlin-3a (-),AZD8055,Large Intestine,0.5,2.75671,0.10537818,0.41311496,0.023420392
40204,SIDM00872,Entinostat,Palbociclib,Breast,1.0,0.81100404,0.06574234,-0.57788724,-0.020880854
21913,SIDM00920,AZD8055,Pictilisib,Breast,0.125,0.90215033,0.07810378,1.1270382,0.067118995
31089,SIDM00332,Tozasertib,Palbociclib,Breast,4.0,-3.7143812,-0.21427748,-3.000539,-0.18517329
2978,SIDM00940,NU7441,Luminespib,Breast,0.01,2.3276978,0.18887636,0.28964347,0.026950723
48585,SIDM00136,5-Fluorouracil,SCH772984,Large Intestine,0.5,-3.2127686,-0.10075423,-1.9497669,-0.102299504
35144,SIDM01042,Alpelisib,Sapitinib,Breast,0.5,-1.3439189,-0.106332295,0.7063362,0.06542979
52393,SIDM00898,Uprosertib,Navitoclax,Breast,2.5,1.9276096,0.17938033,1.3546913,0.12042621
33406,SIDM00866,Luminespib,Crizotinib,Breast,0.625,-0.7911847,-0.06827939,-1.0535214,-0.06978702
69144,SIDM01139,Paclitaxel,Cisplatin,Pancreas,8.0,-1.2636919,-0.1048697,-2.4539306,-0.13159643
80785,SIDM00537,SB216763,LGK974,Large Intestine,10.0,3.4016557,0.21869032,1.5894564,0.095886566
40757,SIDM00487,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-1.5988084,-0.100735165,0.22388317,0.03404507
19899,SIDM00534,Olaparib,SB505124,Large Intestine,2.5,-0.8647581,-0.022470264,0.9771046,0.059973687
55533,SIDM00628,AZD7762,Bortezomib,Breast,0.000625,-0.6001417,-0.056274086,0.18080041,0.0052813487
57828,SIDM00884,Trametinib,Crizotinib,Breast,0.625,-1.1065587,-0.077136464,-0.12984103,-0.01819771
65621,SIDM00534,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,2.3284543,0.039604202,2.4848661,0.1467736
45501,SIDM00135,AZD6482,5-Fluorouracil,Breast,10.0,-1.4024776,-0.13752493,-0.31676683,-0.025976067
30889,SIDM00934,OSI-027,Dasatinib,Pancreas,0.5,-1.9019123,-0.12179067,1.0794046,0.06233392
12692,SIDM00885,MK-1775,Lapatinib,Breast,2.5,0.67756915,0.06499575,0.036963694,-0.013219966
6402,SIDM00531,MK-2206,Erlotinib,Pancreas,10.0,3.716579,0.3102923,2.231018,0.15723936
46438,SIDM00934,LGK974,Gemcitabine,Pancreas,0.01,-4.1629677,-0.12125872,-2.8728473,-0.1911211
73568,SIDM00933,Doramapimod,Olaparib,Breast,10.0,2.4393816,0.08316522,3.119819,0.19721489
43170,SIDM00884,Nilotinib,MK-2206,Breast,1.0,-1.1048205,-0.060856782,-0.35813883,-0.004316046
44224,SIDM01042,Docetaxel,MK-2206,Breast,0.25,1.274902,0.10657356,0.8686734,0.061120693
76781,SIDM00537,AZD8055,Afatinib,Large Intestine,1.0,-1.3218206,-0.10174222,-0.69627666,-0.03727882
40451,SIDM00673,OSI-027,Palbociclib,Breast,1.0,-0.34894815,-0.035484225,-0.52088374,-0.041823454
11386,SIDM00130,Gemcitabine,Lapatinib,Pancreas,10.0,-2.6932073,-0.15195318,-0.4498931,-0.033707198
18417,SIDM00332,Alisertib,Taselisib,Breast,0.1,1.8190346,0.06736589,3.5040963,0.22285391
