Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
55576,SIDM00874,Paclitaxel,Linsitinib,Breast,10.0,0.15653862,0.012361491,0.020190822449999948,0.004303584275000015
49545,SIDM01186,Vorinostat,5-Fluorouracil,Breast,10.0,-0.7814045,-0.088034235,-0.36696696882961893,-0.025908078507000804
80949,SIDM00882,BI-2536,AZD7762,Breast,0.25,0.9704362,0.042169716,1.0356511021799981,0.05206376647919996
65146,SIDM00531,Taselisib,SCH772984,Pancreas,4.0,5.1464767,0.52729386,2.688498379284,0.16028903200900005
39873,SIDM00934,Dactolisib,MK-1775,Pancreas,2.0,-1.8145581,-0.04161023,-0.32614729604166715,-0.0033214380380400033
58022,SIDM00453,Gemcitabine,Paclitaxel,Pancreas,0.025,-3.9950628,-0.13473108,-1.3555303418820026,-0.05638605135457989
418,SIDM00934,Navitoclax,Taselisib,Pancreas,0.5,0.852427,0.05948799,1.7232385318099992,0.08474261698049973
29664,SIDM00371,Sorafenib,Taselisib,Pancreas,2.0,-0.6767255,-0.07501901,-0.1370205198900001,0.0012138454647857167
56501,SIDM00899,Lapatinib,Paclitaxel,Pancreas,0.0025,0.33115187,0.010451771,0.750850986423997,0.03736210508200011
41082,SIDM00882,Palbociclib,Pictilisib,Breast,0.125,-0.58589566,-0.014858653,0.6467839476100018,0.03661668319959999
29677,SIDM00841,Trametinib,Navitoclax,Large Intestine,1.0,5.075484,0.07240495,2.4046644680800005,0.11275445105410062
12881,SIDM00132,Galunisertib,Olaparib,Pancreas,10.0,0.23828483,0.0043182564,0.2615991919499999,-0.004319925457699992
30548,SIDM00241,Paclitaxel,Luminespib,Breast,0.0025,-0.583495,-0.029143974,-0.14243681537999908,-0.008099940329199948
65281,SIDM00529,BI-2536,MK-2206,Breast,0.25,0.8578331,0.06662919,-0.13628096441999965,0.0015599746958199923
78419,SIDM00582,Galunisertib,Taselisib,Pancreas,2.0,1.8887895,0.023473566,1.7380677103800046,0.06440993938779999
18659,SIDM00537,SCH772984,LGK974,Large Intestine,10.0,2.2796857,0.20560877,0.9773134410119977,0.07046793218560003
52251,SIDM01001,Doramapimod,PD173074,Breast,2.5,1.2668132,0.09053201,1.5669117017919953,0.11066434591012347
19460,SIDM00122,5-Fluorouracil,Vorinostat,Breast,0.5,-0.5323065,-0.042234365,-0.761583836291921,-0.0474728200682274
1240,SIDM00866,Doramapimod,Bortezomib,Breast,0.0025,2.7410014,0.08856497,1.6849572718099983,0.048213525569999985
17669,SIDM00122,Nilotinib,5-Fluorouracil,Breast,10.0,-0.4311912,-0.0323745,-0.062127899187733385,-0.011949286039134975
67825,SIDM01137,LGK974,Crizotinib,Pancreas,1.0,-3.7356896,-0.09093223,-1.4841350685500025,-0.04656324676099983
44556,SIDM00783,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.53806823,-0.026154768,0.31112296452000004,0.016927008821999986
17405,SIDM01197,Sapitinib,AZD8055,Large Intestine,0.5,4.7273655,0.06879606,2.9793403992300203,0.07159416611000033
22254,SIDM00874,SB216763,Docetaxel,Breast,0.001,1.8165455,0.035551168,0.8570095021361669,0.016981724731216723
9448,SIDM01037,Temozolomide,Palbociclib,Breast,4.0,0.028832948,0.00070187706,0.1534840021157601,0.005662841464705736
65316,SIDM00664,Trametinib,Erlotinib,Pancreas,10.0,-2.0425315,-0.12245567,-0.5683832789300007,-0.03648232458591231
71468,SIDM00042,Galunisertib,SCH772984,Pancreas,1.0,-0.5959156,-0.013837538,0.30380731590000126,0.00539568871600001
12674,SIDM00954,Paclitaxel,Lapatinib,Breast,2.5,-0.12094649,-0.008249944,-0.22752080114200238,-0.015180508621800102
29797,SIDM00049,Olaparib,AZD4547,Large Intestine,2.5,-0.68331647,-0.01589094,0.52074751663,0.0039013958309999943
62315,SIDM00146,AZD8055,Crizotinib,Breast,0.625,-0.6136761,-0.059284307,0.013742043547613138,0.00043730022417776316
56584,SIDM00571,Irinotecan,Oxaliplatin,Pancreas,10.0,-0.35674632,-0.006973771,0.6800349201050033,0.024200071846099777
72047,SIDM01136,Navitoclax,Gemcitabine,Pancreas,0.1,3.202467,0.17444925,1.8994596587560093,0.0871566604509998
81033,SIDM00881,OSI-027,MK-2206,Breast,1.0,0.47616592,0.08305424,0.24121012730999947,0.021239788937000004
16001,SIDM01139,Navitoclax,Ruxolitinib,Pancreas,10.0,-1.307897,-0.09571845,-0.3436504800000002,-0.013628474684400036
27647,SIDM00533,Crizotinib,OSI-027,Pancreas,4.0,-1.4000977,-0.068676546,1.1310788760989994,0.06646599543599992
24473,SIDM00940,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-0.6996013,-0.06315648,-0.8519595875989364,-0.06836499973238941
39274,SIDM00272,Palbociclib,Docetaxel,Breast,0.001,-2.3156586,-0.15253447,-0.48732512481699725,-0.03150116776070008
11702,SIDM00940,Alisertib,Taselisib,Breast,1.0,2.1450677,0.17228681,1.6943391647906643,0.11651022593420036
73881,SIDM00841,5-Fluorouracil,MK-2206,Large Intestine,1.0,0.8034671,0.07391364,-0.27666637916000125,-0.015137550563000044
3440,SIDM00097,SB216763,Temozolomide,Breast,30.0,-1.1286875,-0.023259185,-0.9586872765672098,-0.025816202996560397
63515,SIDM00881,Cisplatin,AZD7762,Breast,0.25,1.7401521,0.07374603,1.1123103379055406,0.06071757938973879
17697,SIDM00498,Crizotinib,SCH772984,Large Intestine,0.5,-0.8169325,-0.046251096,-0.09761760328399982,0.010705794485000001
23060,SIDM00097,AZD6482,MK-2206,Breast,0.25,-2.485313,-0.13687846,-0.8489751893066692,-0.03934894214633348
73854,SIDM00673,5-Fluorouracil,Taselisib,Breast,0.1,1.6905696,0.097774096,0.5775111111132498,0.023184287104699948
72951,SIDM01001,Cisplatin,Temozolomide,Breast,7.5,0.58167195,0.12902446,0.46131027407800074,0.04827151014559082
69791,SIDM00241,Alpelisib,Navitoclax,Breast,2.5,1.8298917,0.051017098,1.7407811662800063,0.09955862162739976
47603,SIDM00359,AZD4547,5-Fluorouracil,Large Intestine,10.0,-0.26016945,-0.017143134,0.23702885986279934,0.03226719870446495
35180,SIDM00301,Navitoclax,AZD7762,Pancreas,0.0625,-2.2733572,-0.118909046,-0.6826561365099987,-0.05153300330799987
64425,SIDM00628,Wee1 Inhibitor,Axitinib,Breast,4.0,-3.5613651,-0.13741335,-0.7325207222256643,-0.03334616511535373
80806,SIDM00885,AZD7762,Palbociclib,Breast,4.0,-2.3275957,-0.185435,-0.16848624003333304,0.006983935050217763
12230,SIDM00411,SCH772984,Lapatinib,Pancreas,10.0,4.9236445,0.26435152,2.7009409197499914,0.1340252499922997
38525,SIDM00954,AZD6482,Linsitinib,Breast,2.5,0.5275856,0.026921771,-0.5363168369448004,-0.02289099374135999
30494,SIDM00241,Tozasertib,Luminespib,Breast,0.01,-1.8408017,-0.15325682,-0.8927525323559987,-0.0658656295511
74247,SIDM00866,Docetaxel,Pictilisib,Breast,0.125,0.79802424,0.06614037,0.17919145468800032,0.019187731745400012
61018,SIDM01186,Uprosertib,5-Fluorouracil,Breast,2.5,-0.47951487,-0.025454832,-0.6702169306232417,-0.03249044251736809
5410,SIDM00882,Uprosertib,Bortezomib,Breast,0.000625,-2.5397866,-0.14263217,-0.7764445779997361,-0.04141802330631891
17623,SIDM00531,AZD7762,Lapatinib,Pancreas,10.0,0.44565147,0.030229338,1.2143609869399983,0.10467341821810013
5217,SIDM00582,5-Fluorouracil,Galunisertib,Pancreas,10.0,1.6201334,0.046528663,-1.676960185450007,-0.07648753180100014
9836,SIDM01001,Luminespib,Palbociclib,Breast,4.0,-0.033015803,-0.0013276878,0.09829425588769979,0.018195170431243978
41140,SIDM01135,Crizotinib,MK-2206,Pancreas,5.0,2.3418436,0.1305679,0.8815543349000039,0.05128829605700001
15502,SIDM01136,Galunisertib,Lapatinib,Pancreas,2.5,1.1878699,0.017616628,1.2286515012400048,0.044885986590000086
12005,SIDM01001,Taselisib,Sapitinib,Breast,2.0,0.13807029,0.019852191,0.6048029566560016,0.07234007136104162
72087,SIDM00884,Crizotinib,Luminespib,Breast,0.01,-0.72851735,-0.065417655,-0.5902937754858673,-0.04372978425759996
57047,SIDM00950,Lapatinib,Navitoclax,Pancreas,1.0,1.7109687,0.15673517,2.806484612520008,0.17774882012132803
56283,SIDM00049,MK-1775,AZD4547,Large Intestine,10.0,-2.881994,-0.19749774,-1.953811080650007,-0.10144890994800002
72062,SIDM01165,Lapatinib,Olaparib,Pancreas,10.0,-1.9741482,-0.09299713,0.10030366890999991,0.017782326529000032
39931,SIDM00673,OSI-027,MK-1775,Breast,2.5,1.4218658,0.0741543,-1.1109753567203335,-0.042011534435811716
77394,SIDM00832,MK-2206,MK-1775,Large Intestine,0.25,-0.9582708,-0.06669183,0.4068831008100004,0.02611981990460006
67570,SIDM00193,Sapitinib,AZD8055,Large Intestine,0.5,3.1573744,0.09362868,1.5735934624799994,0.06104052049699999
7522,SIDM00882,Sorafenib,PD173074,Breast,10.0,2.0016894,0.12449926,-0.1343793190814122,-0.004229843449298825
49162,SIDM00933,Olaparib,MK-2206,Breast,0.25,-0.50574887,-0.056787822,0.5304024981700007,0.05065966698085005
63569,SIDM00628,MK-2206,Cisplatin,Breast,4.0,-0.94250417,-0.0342945,-0.10631476558130669,-0.010667288867089323
29631,SIDM01001,Navitoclax,Docetaxel,Breast,0.001,3.911992,0.044676725,2.796149319045997,0.06834286274092609
47130,SIDM00628,Entinostat,Linsitinib,Breast,2.5,1.1784285,0.0872238,0.2848271168137995,0.02617067923516
60371,SIDM01137,Navitoclax,Palbociclib,Pancreas,2.0,-2.7493975,-0.16111356,-1.0930649026179995,-0.06650343812699994
38882,SIDM00527,AZD8055,Dabrafenib,Large Intestine,1.0,-1.2348208,-0.05014697,0.010851963310000339,-0.00603846063800001
4778,SIDM01138,Lapatinib,Sorafenib,Pancreas,5.0,0.6801808,0.048949093,0.8262379835139987,0.050624127509400034
23618,SIDM00049,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.2622997,-0.062986426,-1.221389738450004,-0.06296518643250008
52031,SIDM00487,AZD4547,Taselisib,Large Intestine,1.0,0.6819097,0.02288451,-0.17464432498199958,-0.003866312008600002
14568,SIDM00527,Navitoclax,Dabrafenib,Large Intestine,1.0,2.3699627,0.065350324,1.1735627267819981,0.041448605067000155
9418,SIDM00950,Sorafenib,Olaparib,Pancreas,2.5,-0.4340401,-0.04749549,0.029753528400999926,0.006395380567149998
42897,SIDM00411,Gemcitabine,Cisplatin,Pancreas,0.8,-1.379451,-0.086019054,-2.02609373786999,-0.09835876826887072
76567,SIDM00628,Afatinib,Axitinib,Breast,4.0,1.0995636,0.032942995,0.13968366969906898,0.01884150031665306
31038,SIDM00193,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.5938306,0.15019114,-0.25147436133,-0.017745229136799996
68730,SIDM00130,MK-1775,Taselisib,Pancreas,2.0,1.2204678,0.08819132,-0.012893300100000013,0.004053682282400009
44294,SIDM00832,LGK974,SB216763,Large Intestine,10.0,-1.8573897,-0.10418824,-1.0234078129459954,-0.04419426029600001
2365,SIDM00898,Dabrafenib,Taselisib,Breast,0.1,-1.3241273,-0.042760976,-0.7057155820511382,-0.032012960256462594
64303,SIDM00505,Oxaliplatin,AZD7762,Pancreas,0.0625,-1.1495234,-0.06284749,-0.4767051645260006,-0.008114182244799976
32550,SIDM00453,5-Fluorouracil,Palbociclib,Pancreas,2.0,-1.6171023,-0.10762375,-0.15672594524000044,-0.013388157889999992
61280,SIDM00629,SCH772984,Trametinib,Breast,0.01,-2.4293637,-0.08576954,-1.126679055860002,-0.037870874382499885
44011,SIDM00899,Gemcitabine,Irinotecan,Pancreas,0.5,-1.197365,-0.02681994,-1.3862815132900022,-0.04453352058036987
49271,SIDM00920,Luminespib,Docetaxel,Breast,0.00025,-1.0054843,-0.09299326,-0.9409719822624992,-0.0640309657320982
55740,SIDM00630,Cisplatin,MK-2206,Breast,1.0,2.1481588,0.02826276,1.9284160521800082,0.07521797583819997
7448,SIDM00122,AZD8055,Sapitinib,Breast,0.5,-0.54231733,-0.051402617,-0.3952033773221217,-0.028363241813180708
75938,SIDM00835,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.5094398,-0.040496416,-0.19647729870500089,0.003982390838799999
19162,SIDM00097,Palbociclib,Axitinib,Breast,4.0,1.0847943,0.05604368,-0.9590208544628523,-0.031371699177499976
32641,SIDM00673,KU-55933,Temozolomide,Breast,30.0,-2.6772006,-0.14483432,-2.371506122356675,-0.10023551771236631
32318,SIDM00150,Trametinib,SB505124,Large Intestine,0.625,-0.4831956,-0.030013444,-1.4517568457510004,-0.07122961817300041
43921,SIDM00776,Navitoclax,SCH772984,Large Intestine,0.5,1.2857462,0.055508085,0.8194197030140019,0.0383696587036001
33912,SIDM00135,Palbociclib,Vorinostat,Breast,2.0,1.8751428,0.039227907,1.233060880305991,0.048427154878966594
59068,SIDM00146,AZD6482,PD173074,Breast,10.0,0.9454125,0.07622496,0.4694086879076668,0.03431632442070007
29662,SIDM00884,Alisertib,Trametinib,Breast,0.01,-1.0008336,-0.078554064,-0.2535002773699998,-0.015322879062999997
39168,SIDM01186,Alpelisib,Temozolomide,Breast,30.0,-0.3016449,-0.02292676,-0.20723123955190564,-0.015696207235222002
36004,SIDM00882,SCH772984,Trametinib,Breast,0.1,-2.1877668,-0.07885689,-0.974637029822143,-0.03695791923555912
59453,SIDM00272,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-2.0932987,-0.19947538,-0.7032653868479902,-0.04041576763124596
33892,SIDM01042,Luminespib,Taselisib,Breast,1.0,0.9562533,0.065264665,-0.16946421162500033,-0.003449401997296641
48306,SIDM00954,Docetaxel,Vorinostat,Breast,2.0,-3.897206,-0.1753408,-1.371493047019992,-0.09191943843999989
7994,SIDM00453,Sorafenib,Lapatinib,Pancreas,10.0,2.5714307,0.18197058,1.8766980817900039,0.10818362242829964
70619,SIDM00272,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.2632596,-0.10364648,-0.7290210593431311,-0.04260541163204819
14346,SIDM00097,Doramapimod,Axitinib,Breast,4.0,2.5776403,0.08862192,1.3102474015300012,0.04663436055560005
27363,SIDM00371,Taselisib,SCH772984,Pancreas,1.0,6.566895,0.61498773,3.150006239460004,0.1949206939360001
30362,SIDM00132,Oxaliplatin,Irinotecan,Pancreas,5.0,1.3785955,0.08649675,-1.6532642853900026,-0.07344979369110001
48459,SIDM00527,SCH772984,LGK974,Large Intestine,2.5,0.1324173,0.004352653,-0.44436664756000255,-0.022746070447000003
77808,SIDM00411,Paclitaxel,Lapatinib,Pancreas,10.0,2.2362323,0.099692024,0.8097568966500023,0.05401867438059985
76782,SIDM00783,Navitoclax,SCH772984,Large Intestine,0.05,1.1338813,0.134609,2.255432324999992,0.12269983240199975
21804,SIDM00833,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-0.2175005,-0.004672992,0.9386895056349959,0.019853851688
67017,SIDM00898,Nilotinib,Trametinib,Breast,0.1,-1.1988122,-0.12786502,0.11149201362677794,0.01932872823935568
18296,SIDM00957,MK-2206,AZD4547,Large Intestine,10.0,3.2210715,0.059480555,2.5548447223299986,0.07234705836300011
76153,SIDM00933,Crizotinib,Navitoclax,Breast,2.5,3.6190133,0.38573277,1.8489386271859993,0.13825631274810024
76322,SIDM00301,5-Fluorouracil,Linsitinib,Pancreas,10.0,-1.4273041,-0.14896944,0.15554569105999982,0.004646673988000002
54868,SIDM00782,Crizotinib,Camptothecin,Large Intestine,0.025,-2.440033,-0.14789443,-1.1694809546244003,-0.068824237600835
18361,SIDM00146,SB216763,Crizotinib,Breast,2.5,-1.1055689,-0.03165587,-0.12469233642731134,-0.0018265429641588738
66672,SIDM01137,Navitoclax,Olaparib,Pancreas,10.0,-2.5769255,-0.117711745,-0.011277868740999977,-0.0008436514730000002
17785,SIDM00241,Pictilisib,Linsitinib,Breast,10.0,-0.92741185,-0.06636224,0.8485395800229998,0.043133762614900074
45584,SIDM01042,Doramapimod,Vorinostat,Breast,2.0,2.348398,0.07859671,1.5919238932700053,0.06685580341599993
27004,SIDM00884,MK-1775,Olaparib,Breast,10.0,-1.7173239,-0.110850915,-0.8934085431216927,-0.05578929160332475
17197,SIDM00660,Dabrafenib,MK-1775,Large Intestine,0.25,-1.1249058,-0.10024663,-0.13089202396000052,0.02331837576792492
19902,SIDM00934,Galunisertib,Lapatinib,Pancreas,2.5,1.8708184,0.024346028,1.0460508356199993,0.015720246463100013
13646,SIDM00950,Olaparib,Palbociclib,Pancreas,8.0,1.6723223,0.08648656,0.5563812985199993,0.02451602014699993
60247,SIDM00135,Dabrafenib,Lapatinib,Breast,2.5,1.7946374,0.063654155,0.9017251497756513,0.032531831627185
64099,SIDM00583,Ruxolitinib,Lapatinib,Pancreas,10.0,2.334088,0.07216602,1.5947520401000015,0.07535949193699965
77408,SIDM00628,Wee1 Inhibitor,Bortezomib,Breast,0.0025,0.39140514,0.034458876,-0.1878198187776671,-0.009392887096133326
68411,SIDM01056,Venetoclax,PD173074,Breast,2.5,-0.63903,-0.016552698,-0.22884918431200035,0.005488191484880004
4009,SIDM00332,Afatinib,Linsitinib,Breast,10.0,2.0017378,0.14992118,0.9665459643320008,0.06502601044049965
2708,SIDM00826,Crizotinib,Linsitinib,Large Intestine,10.0,-0.36623257,-0.01433645,0.06856110712899999,0.0027660082360000085
11451,SIDM00875,Crizotinib,Taselisib,Breast,1.0,0.42578563,0.042436976,-0.18729832399799967,-0.008697983882540007
74792,SIDM00118,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-2.0974047,-0.20468295,-0.7250332815599984,-0.05386107149866651
23267,SIDM01136,Gemcitabine,Olaparib,Pancreas,10.0,1.4290416,0.031308293,0.11789537567599984,0.007626038607559997
9151,SIDM00122,Navitoclax,Olaparib,Breast,2.5,-0.27107635,-0.024474166,-0.01680945124300011,-0.0032932865653000085
41863,SIDM00146,GSK269962A,Lapatinib,Breast,0.625,-1.0104307,-0.07308996,-0.07995405348000019,0.003173645284700005
18500,SIDM00783,Taselisib,Trametinib,Large Intestine,0.1,7.0675626,0.14903161,2.669989126230004,0.13984319978300033
23344,SIDM00885,Doramapimod,Trametinib,Breast,0.01,-2.3628643,-0.10163666,0.25363454523305634,0.02558915557811658
72544,SIDM01165,Gemcitabine,Cisplatin,Pancreas,8.0,2.8194509,0.17736082,-1.7889438229400036,-0.08886126187290981
68667,SIDM01042,PD173074,OSI-027,Breast,1.0,-1.9653068,-0.069548085,-0.8569769323400026,-0.03522231441450003
30405,SIDM00146,Nilotinib,5-Fluorouracil,Breast,2.5,0.6154624,0.058866262,-0.701506916023478,-0.0544611674125181
1203,SIDM00841,AZD4547,Trametinib,Large Intestine,0.1,0.8894621,0.028616764,0.3360809832800002,0.03002828324110012
5941,SIDM00042,Linsitinib,Cisplatin,Pancreas,8.0,-1.4912713,-0.042681567,-0.7721045510100066,-0.024241838423799903
24401,SIDM01137,Trametinib,Olaparib,Pancreas,2.5,-1.7196561,-0.11059562,-1.6076434221042513,-0.07428421875609996
30676,SIDM00541,Trametinib,Crizotinib,Large Intestine,2.5,0.18931594,0.00695887,-1.1013137521989989,-0.045338513004169925
75084,SIDM00874,Afatinib,Trametinib,Breast,0.01,1.1323094,0.11124037,0.44351663916392364,0.03768456213476178
58725,SIDM00882,Lapatinib,MK-2206,Breast,1.0,-3.7301633,-0.16856645,-1.1436105420200025,-0.045504106376299994
80336,SIDM00135,OSI-027,Palbociclib,Breast,4.0,-0.2914068,-0.024878008,-0.6482643042975186,-0.048958979015652715
32461,SIDM00527,MK-2206,Taselisib,Large Intestine,0.1,0.8558324,0.09759549,-0.356936121781,-0.007615579530399979
62987,SIDM00533,MK-1775,Gemcitabine,Pancreas,0.1,0.9182156,0.06702829,-0.8993171012799954,-0.034802386981199966
67045,SIDM00469,SCH772984,Dactolisib,Pancreas,0.05,1.1944268,0.039611746,1.138788871728574,0.06611455745073179
49636,SIDM01233,Sapitinib,Trametinib,Large Intestine,0.1,-0.739669,-0.040431023,0.052998046660000124,-0.006012967162400014
38585,SIDM01056,KU-55933,Nutlin-3a (-),Breast,2.5,1.3345217,0.09189898,-0.5852271168320033,-0.013928689775649873
14197,SIDM00272,Trametinib,PD173074,Breast,10.0,-1.8450744,-0.076459266,-0.7325235955698299,-0.030915501335216686
79310,SIDM00332,Luminespib,MK-1775,Breast,2.5,-3.1675353,-0.08808856,-1.317131465264568,-0.0709158207635715
50289,SIDM00881,Bortezomib,OSI-027,Breast,1.0,0.290622,0.04363238,-0.3102445745553675,-0.03097791728850291
52281,SIDM00148,Gemcitabine,Navitoclax,Breast,2.5,2.077195,0.1032225,2.81298336291999,0.15628470837979996
12382,SIDM00789,AZD4547,LGK974,Large Intestine,10.0,0.8232897,0.10500825,0.21722759878999987,0.031757962165000105
77393,SIDM00954,Crizotinib,AZD7762,Breast,0.25,-1.3086504,-0.09512973,-0.6354846944866657,-0.03878789055650001
39607,SIDM00920,Pictilisib,Olaparib,Breast,10.0,-0.36856273,-0.03333375,-0.605446385326884,-0.04724969504681369
64528,SIDM01165,Sorafenib,Olaparib,Pancreas,2.5,-0.6607177,-0.05119852,-0.7646574019866662,-0.03678544283316661
29820,SIDM00841,Camptothecin,SCH772984,Large Intestine,0.5,-1.8531736,-0.10893971,0.1847939277399997,0.00817073308100002
45819,SIDM00135,Docetaxel,Trametinib,Breast,0.1,-1.1354051,-0.047610123,-1.5082304310899926,-0.06439890696200032
51795,SIDM00118,Navitoclax,Camptothecin,Large Intestine,0.025,0.9914205,0.075948216,1.8006778172850044,0.07968884003100024
14569,SIDM01056,Luminespib,Cisplatin,Breast,1.0,-0.7341969,-0.052535508,-1.5459083915598695,-0.09041816049473084
25840,SIDM00898,Axitinib,Docetaxel,Breast,0.001,-3.3473377,-0.18001078,-0.8976817282452146,-0.049217030592628205
35378,SIDM00332,AZD6482,5-Fluorouracil,Breast,2.5,-0.9289469,-0.06844117,-0.4589583495949677,-0.02981626534594051
27818,SIDM00664,LGK974,Ruxolitinib,Pancreas,10.0,-3.1986637,-0.117605485,-0.94745813134,-0.029889477384999953
67986,SIDM01042,Tozasertib,Bortezomib,Breast,0.0025,2.4173467,0.22915128,0.5850073782137998,0.05439620271092733
42772,SIDM00122,SB216763,Lapatinib,Breast,2.5,-0.56267583,-0.020265697,0.07856567910000001,0.007252936053200007
1145,SIDM00314,KU-55933,Sapitinib,Breast,0.5,1.5583371,0.08296997,-0.9010654328799994,-0.02673463203099997
36694,SIDM01037,Tozasertib,Vorinostat,Breast,2.0,3.0638907,0.15524434,0.7187207847924988,0.03943740943940003
73503,SIDM00837,SB505124,AZD7762,Large Intestine,0.25,2.0304291,0.14538066,-0.25326691248000033,-0.012153040195799963
58796,SIDM00776,MK-1775,SCH772984,Large Intestine,0.5,-0.5344266,-0.030850189,-0.8066602747259995,-0.03439727814400006
6854,SIDM00371,Trametinib,Cisplatin,Pancreas,0.8,-2.8163214,-0.24277888,-2.799171241839993,-0.19349665722100165
69100,SIDM00940,Uprosertib,Linsitinib,Breast,10.0,2.9047785,0.19772507,1.3956075168099946,0.1057801836473997
22194,SIDM00629,Entinostat,PD173074,Breast,10.0,-1.9400095,-0.056895852,-0.5610366094190684,-0.017948501713751962
