Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
8466,SIDM01138,Taselisib,Cisplatin,Pancreas,8.0,0.25168157,0.021936877,-0.7171974344694179,-0.05982394756849306
33825,SIDM01186,Wee1 Inhibitor,Taselisib,Breast,0.1,-0.8304295,-0.024774827,0.0771473264703389,0.002571432864844635
6420,SIDM01056,PD173074,Luminespib,Breast,0.01,0.7909083,0.048902597,-1.3361277912608396,-0.060589299995463176
10540,SIDM00469,Oxaliplatin,Dactolisib,Pancreas,0.0125,0.6678104,0.08370437,0.007278203987288127,0.007429481306756122
62401,SIDM00469,Trametinib,Sorafenib,Pancreas,1.25,0.6315086,0.032502525,-0.5225749547213977,-0.01773375588348292
59311,SIDM00469,Paclitaxel,MK-1775,Pancreas,2.0,-2.3243203,-0.06723121,-2.318657934343218,-0.10399385821313566
64447,SIDM00933,Entinostat,Navitoclax,Breast,2.5,0.6150517,0.045094345,2.03937995811676,0.1489913188838985
75323,SIDM00872,Luminespib,Vorinostat,Breast,0.5,-1.5128951,-0.113411784,-0.9560539422638897,-0.06493955006198207
12650,SIDM00537,Dabrafenib,Olaparib,Large Intestine,10.0,1.2698251,0.036987394,1.3532018308850542,0.04849653631017541
31623,SIDM01233,SB505124,Vinorelbine,Large Intestine,0.0025,-0.5534607,-0.02621483,0.05802499323190176,0.002314246360973319
71923,SIDM01139,MK-1775,Cisplatin,Pancreas,8.0,1.8861889,0.13368228,-0.45623990576123985,-0.0318893862050292
70769,SIDM00582,AZD7762,Irinotecan,Pancreas,5.0,3.204014,0.18519694,-0.4598156924357343,-0.0023765336750941578
30514,SIDM00885,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-1.1519092,-0.054527484,-0.21160114777634723,-0.005754100238906886
27358,SIDM01137,Dactolisib,Cisplatin,Pancreas,0.8,-1.4170355,-0.07311117,-2.412394516042673,-0.09451336379840537
10602,SIDM01056,MK-1775,Lapatinib,Breast,0.625,-0.06484088,-0.0054192776,-0.19350996773870063,-0.010263010019420916
21616,SIDM00940,Tozasertib,Sapitinib,Breast,0.5,-1.5307573,-0.10684184,-0.1603153283727133,-0.012644457629069138
79964,SIDM00870,PD173074,Trametinib,Breast,0.1,-0.6285044,-0.0151436,0.6488230357994347,0.02984162675471208
58354,SIDM00899,Ruxolitinib,Paclitaxel,Pancreas,0.025,1.0812736,0.017333047,1.6529108100028223,0.038431167203036735
457,SIDM00541,Camptothecin,MK-2206,Large Intestine,10.0,2.9570622,0.11354203,-0.3600370041944442,-0.008705018389124299
6894,SIDM00146,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9254786,0.035657566,0.2769471092414965,0.020702926584554564
72141,SIDM00332,Sapitinib,Crizotinib,Breast,2.5,3.2572613,0.2059744,0.9091490145265061,0.06585111697634312
5144,SIDM00681,SCH772984,Olaparib,Large Intestine,2.5,-1.1260419,-0.10585172,-0.5553077054911013,-0.03674739005847333
66094,SIDM00776,Olaparib,Camptothecin,Large Intestine,0.0025,-1.5977304,-0.061682932,-0.4196806401901404,-0.003246593589887639
749,SIDM00881,Alpelisib,MK-1775,Breast,0.625,2.6788652,0.10387915,0.6365837316341805,0.03361242396019306
75999,SIDM00529,AZD7762,Palbociclib,Breast,4.0,-0.8367147,-0.0630867,-1.2526143790940292,-0.08547142417751273
1142,SIDM01188,Navitoclax,Oxaliplatin,Pancreas,10.0,-5.247104,-0.23081373,-1.8824657831426546,-0.08528996446633716
73631,SIDM00505,Ruxolitinib,Dasatinib,Pancreas,0.5,0.041204773,0.0010477959,2.045769484140775,0.08206825835134653
72843,SIDM00882,SCH772984,Navitoclax,Breast,2.5,2.0567503,0.10477814,2.9653915841031058,0.13863071405475497
74325,SIDM00882,Vorinostat,Lapatinib,Breast,2.5,2.1324892,0.08040461,0.8359852322099803,0.018249007189665694
13304,SIDM00954,Bortezomib,Navitoclax,Breast,2.5,-0.68038625,-0.0074241073,1.5478613480527295,0.03786596707841334
42537,SIDM00629,PD173074,Vorinostat,Breast,0.5,-1.7279569,-0.033191606,-1.2587287156142937,-0.028147869541206308
72857,SIDM00881,Bortezomib,Lapatinib,Breast,0.625,0.44996282,0.07610379,0.20778485697528262,0.0177072656113936
4285,SIDM00529,MK-1775,Temozolomide,Breast,7.5,-0.17032027,-0.01685235,-0.12442455095182248,-0.007398616576329306
37146,SIDM00954,SCH772984,PD173074,Breast,10.0,-1.7460588,-0.108827956,0.06784734957890227,0.012638836827646237
50470,SIDM01165,OSI-027,Dasatinib,Pancreas,0.5,0.86176836,0.056179654,0.8231049246073453,0.053561067534604524
18534,SIDM00537,AZD4547,Oxaliplatin,Large Intestine,1.0,0.32254672,0.012436169,0.6509673200865819,0.03250261146864833
44293,SIDM00314,PD173074,Pictilisib,Breast,0.125,1.7118975,0.06399028,0.6434451341807895,0.03605063400270714
17414,SIDM00571,LGK974,Taselisib,Pancreas,2.0,-3.017012,-0.094533004,-0.46944477455508427,-0.0033388308327024436
45375,SIDM00874,NU7441,Pictilisib,Breast,0.5,-2.0792205,-0.14332934,-1.165512220937753,-0.06910936895476619
37406,SIDM00097,MK-1775,AZD7762,Breast,0.0625,-0.00059491943,-4.2006926e-05,0.46144023698877884,0.02121510577171219
13606,SIDM00884,Luminespib,Vorinostat,Breast,2.0,-1.7217705,-0.11576663,-1.8918976181294738,-0.10155625890124767
21487,SIDM00135,JQ1,Vorinostat,Breast,2.0,-1.0982544,-0.034871664,1.2330330174101667,0.06078662936642394
40062,SIDM00118,MK-2206,Taselisib,Large Intestine,0.1,1.867046,0.16421077,0.2228288069884651,0.0198040363376695
56829,SIDM00193,Nutlin-3a (-),LGK974,Large Intestine,2.5,-0.16568471,-0.002787974,0.4469235273195414,0.013069839226368375
47081,SIDM00529,MK-1775,OSI-027,Breast,1.0,0.50474703,0.045309618,-0.01896682912952636,-0.0027616995097694496
69521,SIDM00677,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.1989907,-0.093985826,-1.3506612490298393,-0.07938517989189914
74400,SIDM00837,Camptothecin,Vinorelbine,Large Intestine,0.01,-2.5597985,-0.039597157,-1.2366454845960322,-0.04558002621334617
56679,SIDM00628,Bortezomib,PD173074,Breast,10.0,0.38926077,0.020341208,-0.22870215511281516,-0.015508035959689784
4580,SIDM00870,Pictilisib,Sapitinib,Breast,0.5,1.307671,0.11508053,1.1845670346796113,0.06428278637246343
28068,SIDM01042,PF-4708671,Cisplatin,Breast,1.0,-1.856352,-0.12267773,0.39527246713433856,0.0447116133386422
52892,SIDM00882,Alisertib,Temozolomide,Breast,7.5,1.83489,0.048191536,0.8746040304449033,0.025314758277941586
36528,SIDM00933,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.52518314,-0.07401484,-0.2569553525609207,-0.02003049656370583
70444,SIDM00272,MK-1775,Linsitinib,Breast,10.0,-0.9447149,-0.081114806,-0.26001145159515104,-0.010865852960399467
60446,SIDM00882,Uprosertib,Taselisib,Breast,1.0,-2.9602208,-0.1419676,-0.820939376525895,-0.04001639547736577
33402,SIDM00783,Navitoclax,Dabrafenib,Large Intestine,10.0,2.035259,0.18898837,1.131361570840396,0.08751716699317327
40133,SIDM00884,Dabrafenib,5-Fluorouracil,Breast,10.0,0.77522147,0.029012468,-0.4730646484111819,-0.011850845841907544
74562,SIDM00629,Linsitinib,Temozolomide,Breast,7.5,1.1344662,0.054112237,-1.7294138750842631,-0.051121162435665564
8717,SIDM01037,Gemcitabine,Docetaxel,Breast,0.001,-2.7444367,-0.18703403,-0.7209839051540987,-0.03476388929931349
26688,SIDM00469,Taselisib,Olaparib,Pancreas,2.5,0.2587947,0.022183219,0.05564420784822859,0.020599338272359637
60906,SIDM00866,Luminespib,Trametinib,Breast,0.1,-2.1190267,-0.1335612,-0.7174135872238364,-0.039225163477332535
69413,SIDM00628,AZD6482,PD173074,Breast,10.0,0.7896736,0.0691081,0.26889972318651356,0.014397727249930933
55746,SIDM00529,Nilotinib,Trametinib,Breast,0.01,1.539529,0.0695431,1.0036765905870044,0.049646405379463264
55144,SIDM00146,Cisplatin,Gemcitabine,Breast,0.1,2.6490517,0.095042296,0.9128492697343309,0.039163446070587
64985,SIDM00193,Vinorelbine,Trametinib,Large Intestine,0.1,1.5231133,0.11549099,0.07627823278130876,0.007582279004731626
80025,SIDM00884,Doramapimod,Cisplatin,Breast,1.0,0.4928079,0.017113948,0.675801491236347,0.025245818049999955
80393,SIDM00934,Erlotinib,Taselisib,Pancreas,0.5,1.2487593,0.076824114,0.8700490555233055,0.052409993130661456
38588,SIDM01186,Alpelisib,PD173074,Breast,10.0,-0.39263982,-0.029898606,0.0662881657791934,0.0011684303337544007
57176,SIDM01186,Sapitinib,Pictilisib,Breast,0.5,2.572278,0.11661634,1.1773048740324847,0.06390029087645938
38165,SIDM00571,SCH772984,Trametinib,Pancreas,1.0,-1.3817897,-0.08298628,-2.348757527423022,-0.08999328085807486
38727,SIDM00122,Crizotinib,Taselisib,Breast,0.1,-0.5918081,-0.05389451,-0.21140782993260152,-0.008805907454101486
47699,SIDM00630,AZD8055,Sapitinib,Breast,2.0,1.0121894,0.08847579,0.5159529722041035,0.037178649354257805
13541,SIDM00332,Axitinib,PD173074,Breast,10.0,-5.4811163,-0.37813488,0.5361069681646123,0.022290033061352958
34976,SIDM00505,Erlotinib,Palbociclib,Pancreas,2.0,1.6398642,0.07233648,1.3856878321887955,0.07186963124576272
56599,SIDM00681,MK-1775,Camptothecin,Large Intestine,0.025,1.1652926,0.071950585,-0.23023049655163214,-0.022213191643518516
62550,SIDM00832,Dabrafenib,Navitoclax,Large Intestine,1.0,0.9322006,0.05535997,0.4234447508521661,0.006726446384277781
43818,SIDM00920,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.3259052,-0.12918316,-1.0294469010315348,-0.07220131847917577
79253,SIDM00529,JQ1,Lapatinib,Breast,2.5,0.4230702,0.031242032,-0.0422753711605461,0.00877860747525895
2129,SIDM00681,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.3267937,-0.042995594,-0.7729250355325649,-0.03005834494701146
30902,SIDM00875,ZM447439,MK-1775,Breast,0.625,2.4279156,0.060809225,0.7394461977467719,0.034266362825827276
8706,SIDM00884,Olaparib,Cisplatin,Breast,1.0,-3.4544702,-0.16322081,-1.0664172852987954,-0.04441264590043502
8843,SIDM01138,MK-1775,MK-2206,Pancreas,5.0,-0.5616192,-0.027585708,-0.3361591445461396,-0.014945477803531062
29141,SIDM01136,Irinotecan,Oxaliplatin,Pancreas,10.0,-1.42064,-0.018349648,-0.6503686371392535,-0.01245995848210477
574,SIDM00455,Taselisib,Palbociclib,Pancreas,2.0,-0.2887664,-0.01934824,-0.3663714136591091,-0.01799189046677245
1478,SIDM00146,JQ1,Crizotinib,Breast,0.625,-1.9673725,-0.17658995,-0.3416619138740943,-0.022378107722956096
42985,SIDM01136,Cisplatin,OSI-027,Pancreas,4.0,3.579949,0.10454314,0.8408992975813484,0.027934863774490032
1177,SIDM01090,BMS-754807,Palbociclib,Large Intestine,1.0,-0.7962287,-0.074437834,-1.2767374538881817,-0.07652009179056019
28544,SIDM00881,AZD7762,Cisplatin,Breast,1.0,-0.36936414,-0.045912784,-0.3868956924760222,-0.026927558966134975
51933,SIDM00882,Sorafenib,AZD7762,Breast,0.0625,-0.61504704,-0.038252763,-0.15356570860461002,-0.0030565242034839746
27664,SIDM00950,Gemcitabine,OSI-027,Pancreas,4.0,-2.9646354,-0.08223086,0.5988240081897355,0.03150157658105463
835,SIDM00122,Olaparib,Axitinib,Breast,1.0,-0.85851943,-0.030773453,-1.1991927316682132,-0.04202628671252679
1317,SIDM00630,5-Fluorouracil,Cisplatin,Breast,1.0,0.34145358,0.014849545,0.6362633231345497,0.0328260618647937
67106,SIDM00148,Lapatinib,MK-2206,Breast,1.0,0.20395145,0.014685275,1.7878488481073462,0.10363840861452463
10955,SIDM00776,MK-2206,LGK974,Large Intestine,2.5,1.571237,0.14128637,0.5048160639732675,0.04837733206616971
33622,SIDM00097,Afatinib,Luminespib,Breast,0.0025,-1.0018971,-0.07261166,-0.7150082108344684,-0.03901568199323869
10620,SIDM00920,Alisertib,Navitoclax,Breast,2.5,4.837366,0.37013918,3.3042247990018825,0.21706494668848872
66691,SIDM00660,Olaparib,Oxaliplatin,Large Intestine,5.0,1.1405926,0.025841424,1.4474873682339915,0.051909457779449115
15049,SIDM01042,Sapitinib,Docetaxel,Breast,0.00025,-0.99109507,-0.065762185,-0.10112237059772161,0.0037239733848026813
68726,SIDM00874,AZD7762,Linsitinib,Breast,2.5,-1.0893028,-0.10121567,-0.3894629923945388,-0.02445634055240111
9419,SIDM00272,OSI-027,Gemcitabine,Breast,0.1,-0.877352,-0.0674331,-0.7741729586499416,-0.05180253887454945
14906,SIDM00371,Irinotecan,Palbociclib,Pancreas,2.0,-2.5608213,-0.22802536,-2.33437377171375,-0.1560714318831449
13743,SIDM00097,KU-55933,Bortezomib,Breast,0.000625,-3.4534159,-0.09833771,-3.15876206207627,-0.09214744559964677
73239,SIDM01139,Lapatinib,SCH772984,Pancreas,4.0,4.355995,0.16642837,2.509541447292844,0.13799597963669044
57530,SIDM00629,AZD6482,Trametinib,Breast,0.01,0.7838773,0.056056887,-0.003939164034839951,0.0030796075219607175
67015,SIDM00132,Paclitaxel,SCH772984,Pancreas,4.0,1.5257747,0.07897822,0.033276973314030116,0.005681208478931263
9764,SIDM00122,Gemcitabine,Bortezomib,Breast,0.000625,-0.69323575,-0.053997178,-0.7026196630782144,-0.04486760085566008
75990,SIDM00875,Luminespib,Olaparib,Breast,2.5,-0.39765707,-0.04338731,-0.41625731824274426,-0.02789077253392829
67686,SIDM00874,MK-2206,Docetaxel,Breast,0.001,1.886979,0.18394993,-1.1806444984960338,-0.08939030590970959
67908,SIDM00629,AZD7762,Cisplatin,Breast,4.0,2.7958362,0.14514168,-1.4177079021841932,-0.05131716215586956
58495,SIDM00528,Doramapimod,PD173074,Breast,2.5,-2.0462344,-0.08474519,-0.42831989236376117,-0.0124391163401383
50838,SIDM01037,Crizotinib,Pictilisib,Breast,0.5,0.6453702,0.049737934,0.6574242312058113,0.05084159797046684
69676,SIDM00957,Palbociclib,Vinorelbine,Large Intestine,0.0025,-1.1861943,-0.028032068,-1.2188237157328148,-0.03314174635753294
60125,SIDM01186,Afatinib,Sapitinib,Breast,2.0,-1.3872197,-0.0116936285,0.6683124966669814,0.017976310354959217
38117,SIDM00782,Navitoclax,5-Fluorouracil,Large Intestine,2.5,-0.21314861,-0.01993051,0.7879074110875705,0.05336635034124295
62139,SIDM01186,Uprosertib,Luminespib,Breast,0.0025,-0.41886002,-0.02051457,-0.5747059711245172,-0.03175162288014748
66557,SIDM00866,Palbociclib,Crizotinib,Breast,0.625,-0.5914475,-0.014825523,-0.559257080428163,-0.029193616837484018
29680,SIDM00899,Gemcitabine,Linsitinib,Pancreas,10.0,0.8493336,0.01825861,0.8011106668785308,0.019433325615489626
66820,SIDM00241,GSK269962A,MK-1775,Breast,0.625,0.9005812,0.07543863,0.8003336722563555,0.051102057948669954
