Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
4992,SIDM00053,Gemcitabine,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.765569,-0.10212553,-1.584322812126225,-0.07023374998182588
7612,SIDM00146,Tozasertib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-1.1640048,-0.076492555,0.16596617600490202,0.019599098264705888
86331,SIDM00571,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.4458477,-0.16289118,-0.03341591087745093,0.008566718082843145
97405,SIDM01186,RO-3306,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.5725609,0.1195298,0.6394429728921567,0.04111631387218136
81007,SIDM01002,Palbociclib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.9927589,-0.092076875,-1.4141251010612748,-0.05668607890645833
80909,SIDM00971,Vorinostat,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9287376,-0.077254914,-1.013747876434362,-0.04083685547103799
12673,SIDM00582,Olaparib,Gemcitabine,Pancreas,0.1,Pancreatic Carcinoma,Female,East Asian,65.0,-0.56174284,-0.017166473,-0.31646217702205875,-0.006897393440808829
60118,SIDM00774,Pictilisib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,1.0066516,0.01890594,0.603113223227941,0.03960499622965684
100381,SIDM00675,AZD8055,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,2.1829414,0.17114158,-0.15791701788112747,-0.00543370773860294
70372,SIDM01188,5-Fluorouracil,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,6.4691553,0.14975426,-0.11097414144362742,0.008317262763357846
15429,SIDM01056,Camptothecin,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.23432252,0.008710487,0.5880090852990196,0.03747562963835783
17781,SIDM00879,Uprosertib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,0.67427844,0.04929777,-0.04275245815686274,0.0001451101833333345
15565,SIDM00631,RO-3306,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,43.0,-2.4156199,-0.09033241,-1.3299528551593134,-0.06734411847806372
15793,SIDM00772,Camptothecin,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,1.2074941,0.023043383,1.8938963935661737,0.048525776523529414
22585,SIDM01037,Vorinostat,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.63521177,0.07869432,0.12955334628798998,0.01164195281552697
25963,SIDM00877,AZD7762,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-2.4537196,-0.1275993,-0.9356976440931375,-0.044593236348039224
13759,SIDM01187,Trametinib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.0521371,-0.06823734,-0.1426906619338236,0.009251828462254905
53403,SIDM00193,AZD8055,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,53.0,-0.8894194,-0.06834448,-0.1218724752463235,0.0029005823051470613
32789,SIDM00562,GSK269962A,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-0.6870945,-0.036761723,-0.42460510456127437,-0.02603828570710784
98839,SIDM00130,Dasatinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.7977626,0.18588953,2.9735454276348072,0.2080462604889708
18842,SIDM00332,Sorafenib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.48805183,-0.037464824,0.06429092409313727,0.010399189384926455
13771,SIDM00774,5-Fluorouracil,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,0.5388753,0.06383675,0.20697653564950977,0.0029941146729166638
60445,SIDM00633,Trametinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.8983599,-0.0573637,-0.8343955327879907,-0.052929667705147114
71356,SIDM00934,Trametinib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.3427702,0.10010639,1.1675283402757346,0.07589316110428065
96111,SIDM00866,Paclitaxel,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-5.241957,-0.30392447,-2.8388499289816163,-0.1774086569791666
40858,SIDM00884,Dabrafenib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,1.3546876,0.051662017,-0.47450047004289175,-0.02150680583872547
73558,SIDM00950,Ruxolitinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.7661698,0.0985819,0.7555481988235302,0.032739669783700964
69216,SIDM00630,Luminespib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-0.9500389,-0.09878021,-0.9124585926360298,-0.07547494731887258
14382,SIDM01165,Taselisib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,56.0,-1.0097498,-0.07035536,-2.1660149858701,-0.103572826228554
25652,SIDM00875,Linsitinib,MK-2206,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.01631,0.17091924,1.872271487457106,0.14102472466274524
68860,SIDM00677,Vinorelbine,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,-0.93604934,-0.04640733,-0.155319532254902,-0.011015038534313727
50461,SIDM01135,SCH772984,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.5185213,-0.08286976,-1.5817805719240208,-0.08342035902450967
38242,SIDM00411,Sorafenib,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.2568797,0.063065134,-0.21168200275000004,-0.005566324891299025
72202,SIDM00783,BMS-754807,Trametinib,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,2.7508807,0.18698885,1.0399287157475499,0.06898327901740199
108171,SIDM01197,MK-2206,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.3957446,-0.060049724,0.42218812783455845,0.025269677935000002
61397,SIDM00875,GSK269962A,Linsitinib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,4.11407,0.3667395,1.0257043468877445,0.08158616758330887
40856,SIDM00150,Nutlin-3a (-),Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.6134734,0.04986007,1.6198659602696075,0.05241211778872548
1974,SIDM00528,SCH772984,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,40.0,0.80699956,0.028468113,2.44229116420343,0.10190487723832123
7176,SIDM00214,MK-2206,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,1.1007339,0.09484132,0.7729893867781863,0.051866100050453424
74365,SIDM00882,KU-55933,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,1.7451794,0.06741072,-0.8546509692585782,-0.01801635040840073
90492,SIDM00866,NU7441,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.4342529,-0.029443376,0.24284885791053945,0.01678332696838233
74257,SIDM00529,AZD6482,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Black,44.0,1.5181714,0.06499431,0.35391540075122474,0.012314274228958352
99916,SIDM00772,GSK269962A,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,38.0,-0.42249835,-0.030054308,-0.0673595128443628,-8.812851960784496e-05
16275,SIDM00562,NU7441,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,1.8989697,0.12100256,0.7360271625318617,0.030905437145551443
65332,SIDM01037,RO-3306,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.28661636,0.03363643,-0.7384629091225495,-0.05510451165208332
81264,SIDM00885,Bortezomib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-0.42855245,-0.028865708,-0.10292142181617644,0.003316849849308818
29600,SIDM00963,Nutlin-3a (-),Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.0832996,0.061822604,1.9430844884436282,0.07199169800171562
51683,SIDM00928,RO-3306,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,35.0,-1.3230299,-0.087122805,-0.5954818377573527,-0.02735568423039215
73219,SIDM01042,MK-1775,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5359694,-0.010898144,0.722416574213432,0.03150284627809562
46464,SIDM01197,Vinorelbine,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,71.0,-0.44126165,-0.014212037,-0.7567759536397063,-0.03420440874914212
60476,SIDM01188,Trametinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.4382484,-0.10760466,-0.4432078653357837,-0.0035675125829264707
16837,SIDM00469,Ruxolitinib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.3066194,-0.04782284,0.08251714969362738,-0.000301460389705882
77483,SIDM00673,KU-55933,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-1.7009317,-0.08699553,1.2214271997794135,0.09353685707107838
5596,SIDM00878,Uprosertib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,0.65711504,0.027734995,0.06146326284313726,0.009900186793995088
39016,SIDM00774,Venetoclax,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,0.48005068,0.011229736,-0.13836344966740197,-0.012935434229963233
19089,SIDM00954,Crizotinib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,52.0,-0.9124228,-0.07396093,-0.8373230364450983,-0.05247758942387248
98569,SIDM00866,Vorinostat,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,1.0272806,0.08863561,-0.4228975783333328,-0.015746280507352946
44643,SIDM00673,Bortezomib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,-0.37462813,-0.019474737,-0.05199608307291671,0.0044547723909926455
74785,SIDM00680,MK-2206,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,2.168785,0.14219828,0.9311502697303929,0.06574026904383576
8227,SIDM00934,Taselisib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.1133014,-0.06508806,-0.34743352214460754,-0.008199631788725495
459,SIDM01197,AZD4547,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,71.0,-0.65922225,-0.023523789,-0.7742387845563723,-0.02697162749718135
81955,SIDM01187,Taselisib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.80284035,-0.06684317,-0.31651294893382387,-0.021216281588725492
52325,SIDM01042,Paclitaxel,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.6260865,-0.075211726,-1.291501732060048,-0.10878169480821087
33937,SIDM00241,Lapatinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,1.4067274,0.09234739,0.8628897908161761,0.02770700441200981
78074,SIDM00772,AZD8055,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,1.8706931,0.12172451,0.5394650315563733,0.04360502467582107
23437,SIDM01197,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.4374117,-0.025923658,-1.1673017834901964,-0.04512082132230395
43966,SIDM00097,Alisertib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.123603,-0.11116923,-0.9972836090147071,-0.04464851789227943
78150,SIDM00042,Trametinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.35376015,-0.033467334,0.687658839137255,0.05282180469458299
71344,SIDM00940,Paclitaxel,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,1.1846391,0.08832172,0.13003976514583343,0.016256280637132362
26913,SIDM00882,KU-55933,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,0.535379,0.01818427,-1.0948820345710784,-0.03379501377928919
57919,SIDM00529,Palbociclib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-2.258298,-0.05804727,-1.8892788995343135,-0.08447110140808822
42732,SIDM00455,Palbociclib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.5588372,-0.067503065,2.0317217448774514,0.10671504450208344
62140,SIDM00541,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.2801456,0.08505513,1.6527761764509818,0.0502847206764706
14590,SIDM00148,Gemcitabine,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.9850809,-0.07606562,-0.026153367808823526,-0.0013005133300245117
37172,SIDM00314,Linsitinib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2659446,-0.028569076,-0.0525578568541666,-0.0006018673061274531
36751,SIDM00882,Palbociclib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,0.46306768,0.013639507,0.06398687602083336,0.005451753321936272
48268,SIDM00531,Paclitaxel,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.4395485,0.26157007,0.0284821408563725,0.00910935358884804
20496,SIDM00943,Linsitinib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.5436153,-0.056440167,1.4379307921568638,0.07900549757733327
