Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
54363,SIDM00957,Crizotinib,Taselisib,Large Intestine,1.0,-2.8066518,-0.067674726,0.33829098998417645,0.010443253679588578
14062,SIDM01136,Crizotinib,Galunisertib,Pancreas,10.0,-4.0172205,-0.14040555,-1.2069532110126562,-0.03176371955537975
67558,SIDM01001,Sorafenib,Docetaxel,Breast,0.001,0.38467544,0.0330275,0.3144673170205696,0.01683681587661556
2531,SIDM01138,Taselisib,Dasatinib,Pancreas,0.05,3.6358259,0.2223634,1.4356760129272146,0.06618838482705687
46179,SIDM00841,SB505124,Navitoclax,Large Intestine,1.0,1.7090951,0.13275103,2.3864750601424025,0.13265641233544326
36468,SIDM00332,Gemcitabine,Axitinib,Breast,4.0,2.5376058,0.1214203,0.9239748065965213,0.047349836156645744
19808,SIDM00359,Palbociclib,SB505124,Large Intestine,2.5,-1.6609182,-0.07496375,-0.8378875543117097,-0.03326971441835454
52505,SIDM00097,Ribociclib,Gemcitabine,Breast,0.1,-1.1838269,-0.041984078,-2.353358173638361,-0.08047099625606557
50026,SIDM00453,Erlotinib,Crizotinib,Pancreas,4.0,3.0800884,0.14832118,2.7903441443829053,0.1561465175617096
59857,SIDM00146,Entinostat,Nutlin-3a (-),Breast,10.0,0.66195434,0.053812437,0.6775342450611096,0.05249658764793767
74370,SIDM01042,Camptothecin,Palbociclib,Breast,4.0,-1.2658341,-0.122020245,-0.62520300103546,-0.058948477353561506
74921,SIDM00132,Crizotinib,Sorafenib,Pancreas,5.0,1.55037,0.07754014,0.19974521354578728,0.020634741346939267
29022,SIDM01042,Axitinib,Luminespib,Breast,0.0025,-0.9825819,-0.12504415,-0.1806025882601889,-0.02563298438348613
15364,SIDM00042,Crizotinib,AZD7762,Pancreas,0.0625,-0.64778066,-0.06934701,0.4081954993069621,0.04027071241455701
48217,SIDM01233,AZD4547,Palbociclib,Large Intestine,4.0,1.704777,0.07381226,0.24669347942405107,0.003067829938291136
73989,SIDM00118,Crizotinib,SB216763,Large Intestine,10.0,1.3311377,0.12205768,-0.7723881085289811,-0.055159850305153676
60430,SIDM00875,Tozasertib,Cisplatin,Breast,4.0,-1.5308702,-0.04898372,-0.40845501578039756,-0.0223961414969459
39223,SIDM01037,Alisertib,Linsitinib,Breast,10.0,0.7500077,0.07750342,1.0776953270411385,0.08901570857436705
57208,SIDM00534,Dabrafenib,AZD8055,Large Intestine,0.125,3.6602416,0.12201377,0.8389342285079108,0.032941291074841894
76825,SIDM00875,Taselisib,Lapatinib,Breast,2.5,1.5930367,0.14124294,0.6353747330605789,0.05018163350996845
77792,SIDM00837,Dabrafenib,SCH772984,Large Intestine,0.05,-0.48519665,-0.009942002,0.6029440650427201,0.025007379298734107
48736,SIDM00042,Oxaliplatin,Olaparib,Pancreas,10.0,-1.0129089,-0.095167145,-1.0756862320094915,-0.07441716509177235
42238,SIDM00681,Navitoclax,Linsitinib,Large Intestine,10.0,3.6891649,0.19254714,1.4670921620506363,0.08788776569034823
75406,SIDM01186,Trametinib,Gemcitabine,Breast,0.1,-1.801547,-0.18637013,-0.29689111953613595,-0.025690723815032082
22883,SIDM00934,Navitoclax,Dasatinib,Pancreas,0.05,0.3634769,0.025703643,2.142815163085438,0.1093937458401897
69457,SIDM00866,5-Fluorouracil,Sapitinib,Breast,0.5,-1.0914149,-0.03698773,-0.5782564824947243,-0.018179693581012634
20115,SIDM00583,Crizotinib,Galunisertib,Pancreas,10.0,-1.9573833,-0.14856732,-2.0855514553481056,-0.11689944466772133
59672,SIDM01135,OSI-027,Cisplatin,Pancreas,8.0,-2.0300505,-0.096594155,-1.4384503841791925,-0.06674559771507106
27124,SIDM00833,Vinorelbine,AZD4547,Large Intestine,10.0,-2.290137,-0.14743894,-0.8862061327056975,-0.06322382299572783
70032,SIDM00899,Gemcitabine,Lapatinib,Pancreas,2.5,-0.34059125,-0.007491158,1.85207683794304,0.05197702340585445
10964,SIDM00505,Cisplatin,Sorafenib,Pancreas,5.0,0.82034296,0.03273106,0.7903339353639223,0.03715323073979444
70752,SIDM00629,Venetoclax,Luminespib,Breast,0.0025,-1.0463591,-0.018776257,-1.1134753461181426,-0.031186982382911465
56343,SIDM00146,Camptothecin,Docetaxel,Breast,0.001,-0.50322527,-0.04074223,-0.5202724298362343,-0.028505886836867146
7900,SIDM00898,ZM447439,Palbociclib,Breast,1.0,-2.28865,-0.18502353,-0.9940251567563296,-0.0774563684525318
70800,SIDM00833,Dabrafenib,Linsitinib,Large Intestine,10.0,3.7825541,0.114291675,1.0940087074012677,0.04176966108112348
38846,SIDM00882,MK-2206,Cisplatin,Breast,4.0,-1.3555281,-0.085165754,-1.7743394068639222,-0.09221640621202552
33805,SIDM00241,Lapatinib,Linsitinib,Breast,2.5,-0.085375085,-0.008296251,1.4397526341740456,0.04736362581234204
36453,SIDM00371,Linsitinib,Navitoclax,Pancreas,4.0,2.673761,0.13283119,1.741785913742085,0.15233224931882952
75965,SIDM00835,AZD4547,Palbociclib,Large Intestine,4.0,-1.0242369,-0.024492202,0.11320486913765813,0.020900337842879764
3200,SIDM00778,Dabrafenib,AZD8055,Large Intestine,0.5,2.4820883,0.044523314,0.9170332411392409,0.024609683409018968
11621,SIDM00660,SB505124,Vinorelbine,Large Intestine,0.01,0.7491398,0.06420013,0.7085201454651914,0.056634978731645545
32604,SIDM00866,MK-2206,Olaparib,Breast,2.5,-2.4728434,-0.13044035,-1.7664401275632926,-0.09003066184335431
59580,SIDM01186,Linsitinib,MK-1775,Breast,0.625,1.9092069,0.1314087,0.6000383675696194,0.0367267959454431
44893,SIDM00885,Crizotinib,Axitinib,Breast,4.0,-2.5523434,-0.1145281,-0.021719836170886075,0.009974435097784791
52126,SIDM00541,Oxaliplatin,Olaparib,Large Intestine,2.5,-1.2227293,-0.08751533,-2.2306409061418817,-0.09325808160601293
70069,SIDM00135,Doramapimod,MK-1775,Breast,2.5,2.0045338,0.05821362,-0.20323732584915621,0.00023052023138185805
71976,SIDM00453,Galunisertib,Cisplatin,Pancreas,0.8,-0.9319059,-0.021779453,3.0215017446835377,0.13489956625316477
6362,SIDM01188,Taselisib,Erlotinib,Pancreas,10.0,-3.2102125,-0.10047898,-1.0526939121993684,-0.023313019979905023
3718,SIDM00954,Dabrafenib,Olaparib,Breast,2.5,0.40877315,0.016496662,0.1604374246202521,0.00213121579066455
49075,SIDM00872,ZM447439,Luminespib,Breast,0.0025,-0.86969495,-0.07871785,-0.5473447566385946,-0.04249634813386485
54802,SIDM00920,Entinostat,Temozolomide,Breast,7.5,-1.3426398,-0.102972604,-0.685879989850209,-0.043074213594321425
6017,SIDM00874,Temozolomide,MK-1775,Breast,0.625,4.2444167,0.13945307,0.4659651811550627,0.016841037662816492
26030,SIDM00866,NU7441,Pictilisib,Breast,0.125,1.028765,0.08380961,-0.7825731949778478,-0.04062608210701482
70830,SIDM01037,Nilotinib,Docetaxel,Breast,0.001,0.9816442,0.09609739,0.18516950896925824,0.027839959694665423
24633,SIDM00874,MK-1775,Pictilisib,Breast,0.5,-1.6718072,-0.11407126,-0.8066222638291123,-0.052249643791139166
58911,SIDM00371,Cisplatin,MK-1775,Pancreas,0.2,1.5468534,0.15717918,0.49536460681171035,0.07318644823720707
18250,SIDM00884,Bortezomib,Axitinib,Breast,4.0,-1.6748933,-0.10227402,-1.142110147065754,-0.06339942250906871
55368,SIDM00583,Crizotinib,LGK974,Pancreas,2.5,-1.2200722,-0.10797889,-0.041543116334651915,0.020185839019303774
71361,SIDM00920,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.9546392,-0.06370419,-1.005536256249999,-0.028119398088449363
41178,SIDM00881,Luminespib,Navitoclax,Breast,0.625,0.72753656,0.107879885,2.7235376883860694,0.13852200662341804
22643,SIDM00920,Sorafenib,Taselisib,Breast,0.1,-0.7363134,-0.07361347,-0.43954361722468377,-0.02484877520427214
60723,SIDM00837,Camptothecin,Oxaliplatin,Large Intestine,1.0,1.1168481,0.053743977,-0.5316687147310115,-0.02783567975221524
4198,SIDM00832,Crizotinib,Linsitinib,Large Intestine,10.0,-1.2081388,-0.095465586,0.2232626777056962,0.0027419528433544303
80470,SIDM01135,Erlotinib,Palbociclib,Pancreas,8.0,2.892248,0.13923931,-0.4846014421677207,-0.020828845102531624
25030,SIDM00146,AZD6482,5-Fluorouracil,Breast,2.5,-1.4021463,-0.08728384,-0.00622829644382919,0.0033493745039653014
46926,SIDM01056,Lapatinib,Palbociclib,Breast,4.0,1.0316755,0.068759665,0.07471486768987348,0.00879571851677217
66215,SIDM00940,Sapitinib,5-Fluorouracil,Breast,2.5,-0.34609392,-0.012845218,-0.2965934048417727,-0.009916285797310081
50362,SIDM00884,Dabrafenib,Gemcitabine,Breast,0.01,-1.2184106,-0.032671966,-0.1603782573892408,-0.013144107074683553
14955,SIDM00940,Sorafenib,Taselisib,Breast,0.1,-0.13849652,-0.011384407,1.0401213378006309,0.07967156009525327
10506,SIDM00782,Vinorelbine,BMS-754807,Large Intestine,0.5,0.6119878,0.04936802,-0.041898332674050784,0.0014398701115506355
46299,SIDM00146,AZD7762,Gemcitabine,Breast,0.01,3.9360735,0.28138074,-0.13437496909018992,-0.00040493840225834434
62119,SIDM00541,SCH772984,Palbociclib,Large Intestine,1.0,-1.2656537,-0.045014776,-1.4883887347356646,-0.05636660346626359
56821,SIDM00776,Crizotinib,Olaparib,Large Intestine,2.5,-0.54350966,-0.047962375,-0.7910393836788001,-0.0546760262650318
64820,SIDM00954,JQ1,Docetaxel,Breast,0.001,-1.1177769,-0.08808196,-0.6275572559398732,-0.04415595374287964
66917,SIDM00940,JQ1,Linsitinib,Breast,10.0,4.393914,0.26633927,1.3284584881329098,0.08120084378544297
44545,SIDM00583,5-Fluorouracil,Erlotinib,Pancreas,10.0,-3.2130592,-0.22566389,-0.18980410083860833,-0.005348230587025277
33937,SIDM00882,Palbociclib,Cisplatin,Breast,4.0,-1.0232806,-0.026960324,-0.9885607690900133,-0.03165978541127808
7763,SIDM01138,Sorafenib,Galunisertib,Pancreas,2.5,-1.7488106,-0.16086543,-1.174111233528478,-0.08447478288924076
38488,SIDM00875,Dabrafenib,Linsitinib,Breast,10.0,1.8997135,0.10539666,1.0036690730487337,0.07079182702533234
20441,SIDM00272,Doramapimod,Gemcitabine,Breast,0.01,0.7485081,0.052318558,-1.025554054198314,-0.06063296736972579
63261,SIDM00241,Navitoclax,Lapatinib,Breast,2.5,2.4038568,0.080640726,1.3430085179889235,0.03945656742876567
38095,SIDM00920,Dabrafenib,Gemcitabine,Breast,0.1,-1.5368214,-0.06469687,-0.1688777934177216,0.004611636448259494
9208,SIDM00130,Oxaliplatin,Sorafenib,Pancreas,1.25,1.0539764,0.0732708,-0.33392896306962,-0.0137510795601266
8804,SIDM01188,Palbociclib,SCH772984,Pancreas,4.0,0.71083736,0.0066149537,-0.1073002965664557,-0.0031551458946202484
15758,SIDM00832,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.81985915,0.037722953,-0.41980961751582313,-0.015348880433623426
22044,SIDM01137,Oxaliplatin,Sorafenib,Pancreas,5.0,-1.9358422,-0.048151463,-1.7409479028164554,-0.04441243057658224
12681,SIDM00866,Crizotinib,Linsitinib,Breast,2.5,0.71996206,0.055842217,0.06508412554054585,0.011625017543240716
33520,SIDM00505,Gemcitabine,Lapatinib,Pancreas,10.0,-3.1479802,-0.18537222,1.0983573450474726,0.051355013615189654
21403,SIDM00675,5-Fluorouracil,Vorinostat,Breast,0.5,0.25859815,0.037529007,-0.726674883687436,-0.08003658760621112
70591,SIDM00782,AZD7762,Sapitinib,Large Intestine,2.0,0.71462953,0.054776795,0.5615866834380666,0.03980192843557864
50631,SIDM00898,MK-2206,Temozolomide,Breast,30.0,-1.2005907,-0.12320604,-1.6842978948195726,-0.10025677443984916
67163,SIDM00680,Afatinib,Palbociclib,Large Intestine,1.0,2.6030185,0.17268945,1.012087562246833,0.06731162098164563
49557,SIDM00778,MK-2206,Linsitinib,Large Intestine,10.0,1.7057414,0.08330386,1.0351796854313307,0.04956189336656637
50581,SIDM00314,Nilotinib,MK-2206,Breast,1.0,0.79625934,0.026967488,1.0614566835284809,0.04995228535284798
45133,SIDM00885,Linsitinib,Navitoclax,Breast,2.5,3.7957766,0.32832894,1.1122638780537988,0.0738516021439874
55619,SIDM01056,Olaparib,Docetaxel,Breast,0.001,-1.4720348,-0.037664343,-0.9455308413765823,-0.030310124342009474
58153,SIDM00673,Ribociclib,Gemcitabine,Breast,0.01,-0.99417126,-0.035145722,-1.796886740094936,-0.06090909785047481
2832,SIDM00882,Paclitaxel,AZD7762,Breast,0.0625,1.1446681,0.023174584,1.1120642453955676,0.026708816874050564
30004,SIDM00541,Oxaliplatin,SB216763,Large Intestine,10.0,-2.3444555,-0.121302836,-2.383720492823324,-0.10851488816838128
58184,SIDM00150,Vinorelbine,Trametinib,Large Intestine,0.1,-2.473329,-0.071331315,-1.3731946026740538,-0.04038811606898727
57379,SIDM00875,Nilotinib,Gemcitabine,Breast,0.01,-0.4820182,-0.011365687,0.4843207056259892,0.03549851422252774
69910,SIDM00872,Nilotinib,MK-2206,Breast,0.25,0.4890635,0.047496896,0.7970134180696209,0.06279833823623428
2285,SIDM00453,OSI-027,Oxaliplatin,Pancreas,10.0,-3.1849465,-0.16236508,-2.2781099589557,-0.11297647484018988
11045,SIDM00898,Entinostat,Gemcitabine,Breast,0.1,-1.7398978,-0.06476748,-1.247909036360764,-0.0451792926870253
53083,SIDM01056,Alisertib,Linsitinib,Breast,2.5,1.9498881,0.19025321,0.4707303802215188,0.03893306377041136
76021,SIDM00241,Afatinib,Vorinostat,Breast,2.0,4.5327725,0.035991278,1.237123210525313,0.06600988412183546
75658,SIDM00681,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,1.0634999,0.10456766,0.20800633782414898,0.01699496104417829
76834,SIDM00630,GSK269962A,Temozolomide,Breast,7.5,-0.60347575,-0.060679857,-0.2290449408132479,-0.011589933806516498
68590,SIDM01139,Lapatinib,Trametinib,Pancreas,1.0,2.9634218,0.09072846,1.4171822890854426,0.06048702821034644
20921,SIDM00628,Crizotinib,Palbociclib,Breast,1.0,-1.0246586,-0.09988121,-0.9875601459653943,-0.06920058231743544
53719,SIDM01139,Palbociclib,Olaparib,Pancreas,2.5,-0.79064614,-0.046870325,-0.07144245158342906,0.005123365299543298
14815,SIDM00839,Dabrafenib,Navitoclax,Large Intestine,1.0,0.75037616,0.074030794,-0.15097765031645555,-0.009081021283227818
5465,SIDM00957,Palbociclib,SB505124,Large Intestine,0.625,0.057901967,0.001488205,-0.32448354322784806,-0.004000595759493664
25806,SIDM00527,Navitoclax,Afatinib,Large Intestine,0.25,-0.4455332,-0.03834007,1.165145756465187,0.04359907040348122
43830,SIDM00839,Navitoclax,LGK974,Large Intestine,10.0,1.3242234,0.112882935,0.13830500758860736,0.005903904336708883
49836,SIDM01139,Erlotinib,Linsitinib,Pancreas,10.0,2.8131256,0.22031707,2.1839036472294273,0.14697240122895613
59252,SIDM00954,Taselisib,Vorinostat,Breast,2.0,1.4525113,0.06649342,-1.03433457863924,-0.06278463597784815
6840,SIDM00875,MK-1775,Olaparib,Breast,10.0,0.8120833,0.03732217,-0.3919597380507199,-0.020361364595707577
54950,SIDM00411,Crizotinib,LGK974,Pancreas,10.0,-1.9727576,-0.10367226,-1.1541505931487341,-0.0516188346313291
5699,SIDM00660,AZD4547,Oxaliplatin,Large Intestine,5.0,-0.89180106,-0.035878357,-0.3297905501265824,-0.026689925737341736
67811,SIDM00583,Irinotecan,Dasatinib,Pancreas,0.5,2.4504473,0.0681675,2.94996454849684,0.1723264247500001
58304,SIDM00531,Lapatinib,Trametinib,Pancreas,1.0,1.2613087,0.10918714,1.5076187837183506,0.14446254062705663
62698,SIDM00571,Dactolisib,SCH772984,Pancreas,1.0,0.40224215,0.029037314,0.21205218162552683,0.030646003049050623
41096,SIDM00677,Camptothecin,Oxaliplatin,Large Intestine,1.0,-1.5134851,-0.08758715,-1.076202575174049,-0.050661891507120055
579,SIDM00866,Camptothecin,5-Fluorouracil,Breast,2.5,2.3950713,0.051812373,1.0308026961867112,0.015619503628797474
78173,SIDM00680,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.2254043,-0.08574387,-0.4929685468750005,-0.018005802023734203
75318,SIDM00150,Dabrafenib,SCH772984,Large Intestine,0.5,-1.3064665,-0.05716113,-1.1245520199683532,-0.03230137090189879
30168,SIDM00782,AZD7762,BMS-754807,Large Intestine,0.05,-0.7961272,-0.06855242,-0.3999515138971516,-0.018070486276015294
70097,SIDM00630,Palbociclib,5-Fluorouracil,Breast,10.0,1.684948,0.06761998,0.7018866631001347,0.036363088407945394
48080,SIDM00097,Nilotinib,Linsitinib,Breast,2.5,0.55377024,0.036392182,0.08343961777531635,0.014647209181170875
60556,SIDM00097,Axitinib,Cisplatin,Breast,4.0,-3.5690866,-0.16516675,-1.7511948171624412,-0.07984898568839638
63031,SIDM00920,NU7441,Sapitinib,Breast,2.0,0.73736256,0.075748004,-0.5126100968064361,-0.027613642621308106
29895,SIDM00776,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-0.57820934,-0.035225626,0.08711132743670909,0.012936007848101307
46675,SIDM01137,MK-2206,Cisplatin,Pancreas,0.8,-3.9672058,-0.11508555,-1.6361642902689826,-0.055125630863924115
51376,SIDM00779,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.6294804,-0.056919742,-1.4551554946360779,-0.05204791078797465
45170,SIDM00779,LGK974,Camptothecin,Large Intestine,0.025,0.1861567,0.007819516,0.15380285238924102,0.0035384094746835383
65762,SIDM00872,Uprosertib,Trametinib,Breast,0.1,3.0907118,0.3046373,0.376661521151446,0.023728627094062735
67346,SIDM00940,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.99768806,-0.03539333,-0.6691447513587797,-0.02358713683215979
35189,SIDM00664,Olaparib,SCH772984,Pancreas,1.0,1.1535637,0.028568683,1.0728219389082272,0.032177837110759513
25702,SIDM00628,Camptothecin,Palbociclib,Breast,4.0,-1.0922229,-0.10620208,-0.620572573902896,-0.050015602276294945
34083,SIDM01165,LGK974,Lapatinib,Pancreas,10.0,-1.6799647,-0.0825893,0.4822451372420915,0.03729755585854427
1319,SIDM00097,Palbociclib,MK-1775,Breast,2.5,-2.309286,-0.08166269,-1.3589508970591164,-0.03950803014107458
72669,SIDM00957,Crizotinib,AZD8055,Large Intestine,0.5,-1.1266496,-0.031928852,-0.39957160687500065,-0.008185410614715205
24076,SIDM00884,Entinostat,Axitinib,Breast,4.0,-2.3778198,-0.089113034,-1.6738255158698154,-0.07547534916923869
29178,SIDM00148,SCH772984,Palbociclib,Breast,1.0,0.9336883,0.0386512,0.9677582429324889,0.05997792676371321
53323,SIDM00118,SB216763,Taselisib,Large Intestine,1.0,2.632823,0.07959491,1.3260163987658184,0.0508277851490506
18786,SIDM00882,Camptothecin,AZD7762,Breast,0.25,2.7148654,0.059321444,1.866128925329934,0.039160692353806204
7887,SIDM00841,Crizotinib,SB216763,Large Intestine,2.5,-0.9407713,-0.10095802,-1.1277947457414115,-0.08517529477215162
23890,SIDM00498,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-3.674404,-0.16561154,-1.580948929699364,-0.07355270044572783
3856,SIDM00469,MK-2206,Dactolisib,Pancreas,0.05,1.3487808,0.077495776,2.135541529602849,0.12425026580680387
1217,SIDM00453,Trametinib,Ruxolitinib,Pancreas,10.0,-2.299702,-0.19374493,-1.6209779470094965,-0.1029691511107598
63406,SIDM01165,Paclitaxel,AZD7762,Pancreas,0.25,-1.9575171,-0.09089927,-0.6680934368908253,-0.027663005463765777
79619,SIDM00193,5-Fluorouracil,Sapitinib,Large Intestine,0.5,0.62698156,0.05969981,-0.26055540302215136,-0.009474173043196189
79460,SIDM00487,Crizotinib,AZD4547,Large Intestine,2.5,-1.995682,-0.17447114,-1.0904346601265809,-0.06404385091297457
44382,SIDM00314,Taselisib,Lapatinib,Breast,2.5,-0.5227383,-0.03153811,-0.05926348520569614,-0.0008978549667721547
21701,SIDM00885,SB216763,Temozolomide,Breast,30.0,-0.18059191,-0.0028601876,-0.1959363964510218,-0.005975589157693515
43975,SIDM00874,Luminespib,Navitoclax,Breast,0.625,1.6565729,0.13933194,1.9166695657594897,0.14377442138765836
26776,SIDM01042,Navitoclax,PD173074,Breast,10.0,0.743687,0.073460825,0.48457230643512544,0.02691316384011085
39840,SIDM00136,Crizotinib,Linsitinib,Large Intestine,1.0,0.69197404,0.04204847,0.22826851956487312,0.005590578979113891
79832,SIDM01233,Linsitinib,Dabrafenib,Large Intestine,1.0,-1.6456923,-0.08521298,0.4352127691851269,0.026591748361550597
8531,SIDM00122,RO-3306,Docetaxel,Breast,0.001,-1.4151043,-0.11870053,-0.8258310166175005,-0.05347166174753096
74482,SIDM01037,PD173074,Nutlin-3a (-),Breast,2.5,-0.42031777,-0.016788553,0.878966922148532,0.06129704598731109
60746,SIDM01188,Palbociclib,Ruxolitinib,Pancreas,2.5,-0.08371376,-0.0009827659,-0.22781219443037973,-0.011996819781803824
62524,SIDM01233,AZD7762,Sapitinib,Large Intestine,0.5,0.8347716,0.020233175,1.5141047054272154,0.0590825480550632
53220,SIDM00130,Dasatinib,Paclitaxel,Pancreas,0.025,1.7930244,0.113098845,1.431154922072786,0.11113564276139226
30913,SIDM00933,Pictilisib,Temozolomide,Breast,7.5,0.04981627,0.007147592,0.21715488379219489,0.02598074443030065
71044,SIDM00940,NU7441,Vorinostat,Breast,0.5,-1.4583808,-0.07706031,0.18660885055443022,0.01189470844340714
28537,SIDM00954,Cisplatin,Axitinib,Breast,4.0,0.76419884,0.017135492,0.08080009484493672,0.00489874153844936
37078,SIDM00875,Palbociclib,5-Fluorouracil,Breast,2.5,1.750528,0.06309893,0.43375234828823866,0.013703729200197851
67518,SIDM00882,Alisertib,AZD7762,Breast,0.0625,1.184841,0.02989439,0.852851149509495,0.018781374149630752
38203,SIDM00411,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.5305942,-0.04707525,1.5831545760031585,0.06584161776202527
33104,SIDM00779,Crizotinib,AZD4547,Large Intestine,2.5,-2.785914,-0.053677265,-0.4775096019398744,-0.026001502210126634
21830,SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,-0.9103019,-0.07793676,-1.8596956884113893,-0.12110341040079112
22999,SIDM00884,Venetoclax,Docetaxel,Breast,0.00025,-1.5894586,-0.05226415,-0.2719291194531251,-0.007459495676754352
78979,SIDM01137,Irinotecan,Dasatinib,Pancreas,0.5,-2.2260683,-0.051177803,-0.05842550023734173,0.008995682125
65683,SIDM01136,Crizotinib,Dasatinib,Pancreas,0.05,2.888334,0.15809458,0.7265585642721528,0.03988842996550624
41144,SIDM00528,Camptothecin,Taselisib,Breast,0.1,-0.99798876,-0.024894228,0.5648912086360764,0.0032752638907594923
20626,SIDM00629,Navitoclax,Nutlin-3a (-),Breast,10.0,0.07578327,0.005153965,-0.6029692541455681,-0.03238397121518992
71050,SIDM00301,Navitoclax,Palbociclib,Pancreas,2.0,-2.2427683,-0.15279648,0.21102094428797435,-0.00015518518196202752
29235,SIDM00675,Crizotinib,Nutlin-3a (-),Breast,10.0,0.34808436,0.036624894,-0.03557060584177205,-0.0032675557150316456
4511,SIDM00882,Dabrafenib,PD173074,Breast,2.5,0.71464634,0.012015592,1.1974150863607544,0.03175457704018991
10538,SIDM01056,Alpelisib,Vorinostat,Breast,2.0,1.7116866,0.094778925,-0.3795996569615413,-0.024524822740910723
24322,SIDM01136,Lapatinib,SCH772984,Pancreas,1.0,2.361025,0.074621625,1.4561327841613902,0.056063166071202465
15152,SIDM01165,Navitoclax,LGK974,Pancreas,10.0,2.0239897,0.1091868,0.6139940086234201,0.03667420194778485
72034,SIDM00675,Cisplatin,Sapitinib,Breast,0.5,0.9767562,0.05553374,0.17534928571471528,0.012560536335348128
34766,SIDM00866,Navitoclax,OSI-027,Breast,1.0,0.14807606,0.011643089,-0.5045241613924051,-0.03576030957056961
45845,SIDM00146,Pictilisib,Temozolomide,Breast,30.0,0.2746422,0.023255954,0.4173482718847736,0.03588037007027376
50016,SIDM00835,Trametinib,Camptothecin,Large Intestine,0.025,-3.9478805,-0.26554075,-0.4251031387631856,-0.025737929288590894
57233,SIDM00314,Bortezomib,Axitinib,Breast,1.0,-1.8282773,-0.10200191,-1.711630658726273,-0.07924786368670897
34704,SIDM00498,Afatinib,Palbociclib,Large Intestine,4.0,-0.885834,-0.059966702,-0.19170557671795882,-0.0031202686702927196
