Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
45942,SIDM00881,Axitinib,Lapatinib,Breast,0.625,-0.3192255,-0.04480149,0.06532752908827963,0.010781630697591625
76205,SIDM00898,Lapatinib,AZD7762,Breast,0.25,-2.2133713,-0.1629734,-0.3784897323044389,-0.019517422592488804
9349,SIDM00629,Uprosertib,Bortezomib,Breast,0.0025,-2.4581785,-0.10435115,-2.6980631092671294,-0.10504236691582948
39549,SIDM00898,Bortezomib,MK-2206,Breast,0.25,-0.78157496,-0.05014634,-0.2689136970355484,-0.01207326308598662
74801,SIDM00371,MK-2206,Oxaliplatin,Pancreas,2.5,2.3387115,0.14148824,-0.39994670068521365,0.000574820921432252
71426,SIDM00097,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.4348125,-0.028890863,-0.37015954867809864,-0.01922269322788563
14498,SIDM01137,Lapatinib,Navitoclax,Pancreas,4.0,4.387434,0.24608766,2.1149685348712013,0.1241746511536839
24116,SIDM00148,OSI-027,Nutlin-3a (-),Breast,2.5,0.4518781,0.032671798,1.2890085760690668,0.07885188038878282
62393,SIDM01233,Linsitinib,Trametinib,Large Intestine,0.1,2.3995228,0.13422932,1.5843095759750128,0.08437595398578056
53510,SIDM00146,Doramapimod,Linsitinib,Breast,2.5,1.737561,0.10810231,1.1487607656877894,0.0651646526892323
50599,SIDM01001,Cisplatin,AZD7762,Breast,0.0625,2.4092574,0.44004375,0.8313819519961698,0.08305148724166747
62178,SIDM00940,SCH772984,PD173074,Breast,2.5,1.3191419,0.064822376,0.5466157826411007,0.03983327175963265
78896,SIDM00122,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.18903317,-0.003880911,0.25173727899087595,0.017758662538386035
19272,SIDM00272,KU-55933,Navitoclax,Breast,0.625,-0.40081567,-0.018081112,-0.22114369030396672,0.0026087890600978952
73049,SIDM00332,Bortezomib,Trametinib,Breast,0.1,-0.8681919,-0.04044718,-0.058368924655332256,-0.0036201411460844947
43897,SIDM00582,Irinotecan,Olaparib,Pancreas,10.0,-2.0180988,-0.073481806,-1.8765552381840749,-0.0642783686689967
32349,SIDM01186,Paclitaxel,Axitinib,Breast,4.0,-3.057717,-0.21576585,-3.3417036420785684,-0.2361591700867077
31593,SIDM00881,Taselisib,Axitinib,Breast,4.0,0.63241184,0.042280644,-0.24172410715949166,-0.015741113824094325
23279,SIDM00954,Afatinib,Cisplatin,Breast,4.0,-1.6294898,-0.1239577,-1.0437176602540532,-0.07666253396257715
34501,SIDM00664,Erlotinib,Gemcitabine,Pancreas,0.1,-0.7448401,-0.044536088,0.38027745455729184,0.027045808936623335
10286,SIDM01001,Alpelisib,Luminespib,Breast,0.01,0.2058416,0.02354062,1.2519502252318775,0.12552046121172233
38835,SIDM00673,PF-4708671,PD173074,Breast,10.0,-2.164201,-0.113084204,-0.977754670942249,-0.047828501618541894
40815,SIDM00193,5-Fluorouracil,Linsitinib,Large Intestine,10.0,0.4427665,0.04099533,-0.4232824131597117,-0.021489447647604323
43836,SIDM00898,ZM447439,Axitinib,Breast,1.0,-1.4984779,-0.1290443,-0.0725177107603739,-0.0007345975215659895
26175,SIDM01042,Linsitinib,Olaparib,Breast,10.0,-0.528361,-0.036240686,-0.45579483565194373,-0.02199904077675799
66853,SIDM00332,Wee1 Inhibitor,Olaparib,Breast,2.5,-0.02415465,-0.0017913254,-0.530000486867555,-0.03445187768943792
52770,SIDM00776,SB216763,AZD7762,Large Intestine,0.25,3.7662585,0.2840042,0.0879671554188563,0.00934250989229779
732,SIDM00872,NU7441,5-Fluorouracil,Breast,10.0,1.139579,0.09394117,-0.5441474875628078,-0.030889654171417757
57298,SIDM00934,Sorafenib,Oxaliplatin,Pancreas,10.0,-0.5708513,-0.032124117,-0.7898341421633908,-0.037376746098932094
59392,SIDM00453,Crizotinib,Dasatinib,Pancreas,0.05,5.321705,0.3679919,2.4730222988433774,0.14965181254767113
55891,SIDM00898,Afatinib,MK-1775,Breast,2.5,-5.1553435,-0.065812744,-1.136280815610629,-0.014854153412723762
79527,SIDM00778,AZD8055,Linsitinib,Large Intestine,10.0,0.803251,0.039358933,0.38722946368624456,0.020749996335394132
73434,SIDM01139,Dasatinib,Ruxolitinib,Pancreas,2.5,0.8124771,0.07960921,0.047437076377382745,0.012646253097720264
80487,SIDM00049,Crizotinib,Linsitinib,Large Intestine,10.0,3.5826426,0.18832465,1.0144212351834108,0.05452388836102523
61623,SIDM00314,Taselisib,Axitinib,Breast,4.0,1.1539435,0.06942239,-0.45510879111208746,-0.02000032054180254
50401,SIDM00630,Taselisib,Docetaxel,Breast,0.001,0.48363996,0.044282295,0.29457321485571547,0.017346899192709347
1435,SIDM00898,Taselisib,Vorinostat,Breast,0.5,-1.7211007,-0.16825436,0.8463878589691497,0.0344236790369618
55743,SIDM00778,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.3560722,0.024767105,1.4246343020072127,0.05243773593122101
55534,SIDM00940,Entinostat,Axitinib,Breast,4.0,1.4618773,0.091582134,0.5567573163658666,0.03708636759849608
63138,SIDM01233,SB505124,Sapitinib,Large Intestine,2.0,1.1244023,0.038150877,0.28637850458817704,0.01610102300240618
49090,SIDM00920,Trametinib,Olaparib,Breast,2.5,-0.2878603,-0.017902233,-1.576108264519252,-0.07433578101249828
5444,SIDM00881,Sapitinib,AZD7762,Breast,0.0625,-1.2553252,-0.06132094,-0.7344131560919628,-0.031245771199487373
47919,SIDM00681,BMS-754807,Vinorelbine,Large Intestine,0.0025,0.52392787,0.043119334,-1.1180701194490417,-0.058758980284254254
48134,SIDM00920,ZM447439,Luminespib,Breast,0.0025,-1.4965608,-0.08214271,-1.0429245903830728,-0.05414899648207669
64656,SIDM00097,5-Fluorouracil,Linsitinib,Breast,10.0,0.025904447,0.0011698279,-0.603479502149407,-0.02534956211308602
15099,SIDM00872,Alisertib,Palbociclib,Breast,4.0,0.7618113,0.037143726,-0.06461700112471239,-0.006271141830506623
19103,SIDM00537,Oxaliplatin,Palbociclib,Large Intestine,1.0,-0.6805539,-0.06704406,-1.1557930888244894,-0.07236197640694828
8701,SIDM00934,Paclitaxel,LGK974,Pancreas,10.0,-3.930665,-0.22238162,-1.511195062874807,-0.09728134642081393
29794,SIDM00782,Dabrafenib,Camptothecin,Large Intestine,0.0025,-1.6847497,-0.04609482,-0.6430121981921201,-0.027553420896257712
70048,SIDM00314,PF-4708671,Lapatinib,Breast,2.5,0.8097064,0.039841652,0.07569701652354205,0.01240963031404198
48860,SIDM00150,Navitoclax,Taselisib,Large Intestine,0.1,0.63827956,0.066558905,1.1110619198268932,0.0569139387900052
17173,SIDM00469,Sorafenib,Ruxolitinib,Pancreas,10.0,0.504786,0.059597164,-0.3362738607385223,-0.003207229048971836
25154,SIDM00146,Doramapimod,5-Fluorouracil,Breast,10.0,2.0469851,0.12488092,1.7862332024106142,0.11278240581942577
48159,SIDM01188,Erlotinib,Taselisib,Pancreas,0.5,-1.7254477,-0.05202119,-1.2731950049085514,-0.03637263860218959
52876,SIDM00332,Linsitinib,5-Fluorouracil,Breast,10.0,-1.2074777,-0.032080445,-0.29945994439531604,-0.004725327298806036
45380,SIDM00122,Alpelisib,MK-2206,Breast,1.0,1.428011,0.10655012,-0.15391474857135476,-0.0077366259481967984
70956,SIDM00866,Cisplatin,Docetaxel,Breast,0.001,1.9149628,0.04840193,0.7126765997235625,0.01577175323116351
66066,SIDM00583,SCH772984,Olaparib,Pancreas,10.0,-1.667413,-0.11523849,-0.7004147833466644,-0.029998669975518862
9054,SIDM00583,Sorafenib,Taselisib,Pancreas,2.0,1.0136945,0.089829125,0.5446332455229267,0.04928898856774864
37200,SIDM01090,Vinorelbine,MK-1775,Large Intestine,1.0,-1.0144707,-0.024398964,-0.1842024783070582,-0.011762961735832054
26418,SIDM00371,Cisplatin,Irinotecan,Pancreas,0.5,-2.474897,-0.20692487,-1.5166291488536856,-0.1066676029705048
73137,SIDM00789,Linsitinib,AZD4547,Large Intestine,2.5,1.1327683,0.13941915,1.2317593737828874,0.10579443407870563
39009,SIDM00950,MK-2206,Crizotinib,Pancreas,1.0,1.4451852,0.15124913,0.8835191339157952,0.06417500065733579
31179,SIDM01188,Sorafenib,Palbociclib,Pancreas,8.0,-2.7001889,-0.10549608,-1.7802853367130351,-0.055975704422977814
44538,SIDM01090,SB505124,Afatinib,Large Intestine,0.25,-0.6116995,-0.0678114,0.12486632747418407,0.014076859224317381
51376,SIDM00537,Oxaliplatin,AZD8055,Large Intestine,0.5,-3.472233,-0.19710262,-1.3611092332339556,-0.0746102823169148
18771,SIDM00541,MK-2206,Palbociclib,Large Intestine,1.0,-1.964148,-0.08333143,-1.0624967464961521,-0.049480223005551584
62896,SIDM00132,Galunisertib,Linsitinib,Pancreas,2.5,2.6862516,0.08150961,0.442056450288511,0.018441196952292644
53967,SIDM00130,LGK974,Lapatinib,Pancreas,10.0,1.4880744,0.09046654,0.07070367948505926,0.014636287215687792
17642,SIDM00866,Navitoclax,Temozolomide,Breast,30.0,-0.3907924,-0.03504004,-0.5172330107135497,-0.041743818448712014
50654,SIDM00241,MK-2206,Trametinib,Breast,0.01,-0.37880892,-0.010373024,0.9081915416069031,0.05483064986272543
10008,SIDM00874,ZM447439,Olaparib,Breast,2.5,0.5070719,0.04950078,-0.2616752970691923,-0.019775373955421314
43450,SIDM00673,Trametinib,Linsitinib,Breast,2.5,-1.3684348,-0.11132468,0.22385794054743527,0.015738980147469418
61769,SIDM00839,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2188337,0.092484824,-0.09078179584492545,-7.353704482225653e-05
1609,SIDM00272,Gemcitabine,PD173074,Breast,10.0,-3.8405948,-0.28775188,-0.46522716441229517,-0.02578975509019891
5558,SIDM00528,Docetaxel,5-Fluorouracil,Breast,2.5,-0.64281315,-0.057002716,-2.344176708212261,-0.1621421925428131
48946,SIDM00841,AZD7762,Taselisib,Large Intestine,0.1,1.2053509,0.10507669,0.8784186498789271,0.06282450962339005
68024,SIDM00882,SB216763,Axitinib,Breast,1.0,-1.6456095,-0.03462581,-1.166576969055677,-0.026760627468902117
31256,SIDM00673,MK-1775,Lapatinib,Breast,2.5,0.93854773,0.09075327,0.3229058931452856,0.024566420960097885
72988,SIDM00529,Afatinib,Cisplatin,Breast,1.0,1.2369926,0.09779709,-0.07686054654398744,0.006835233929352366
57248,SIDM00453,MK-2206,Trametinib,Pancreas,0.25,4.741902,0.31704873,2.753593015043791,0.15030409446947432
634,SIDM00272,Palbociclib,Crizotinib,Breast,0.625,0.88137996,0.09242902,-0.39378925454443464,-0.024101468925523246
73247,SIDM00359,Oxaliplatin,Palbociclib,Large Intestine,1.0,-3.40146,-0.13428253,-1.9338700744747463,-0.09784321479309714
61194,SIDM01139,Palbociclib,Gemcitabine,Pancreas,0.01,-1.1001604,-0.06383397,-1.386738591116214,-0.059043189981482246
17693,SIDM00875,MK-1775,OSI-027,Breast,1.0,0.14559695,0.008143349,-0.07709647744341895,0.0017610735673008518
51516,SIDM00841,AZD4547,Olaparib,Large Intestine,10.0,1.1936088,0.072230145,0.18499796291170373,0.027352130602900072
74978,SIDM00954,BI-2536,Lapatinib,Breast,0.625,-0.8657057,-0.019076597,0.014878069018547149,0.008375655145105628
7991,SIDM00332,AZD7762,Axitinib,Breast,4.0,-2.4735641,-0.10905247,0.45234388820917104,0.0010945324089129357
41325,SIDM01042,Taselisib,MK-1775,Breast,2.5,1.7362847,0.046384614,0.885627094829382,0.0566106018022272
4934,SIDM00241,Sapitinib,Linsitinib,Breast,10.0,-0.8331804,-0.11038456,0.9586192596202979,0.059850723952241176
63166,SIDM00193,Sapitinib,Afatinib,Large Intestine,1.0,1.1067458,0.03592142,0.7851621834157653,0.026575167917903132
45026,SIDM00122,BI-2536,Bortezomib,Breast,0.0025,-0.7691377,-0.02986819,-0.9644720593563232,-0.04936765546456242
66567,SIDM00541,Dabrafenib,SCH772984,Large Intestine,0.05,-0.7854391,-0.041979384,0.4519628803519472,0.021612417543684714
42369,SIDM00934,Dactolisib,Trametinib,Pancreas,1.0,1.961668,0.064141974,0.6715556864296754,0.036352786732431745
49435,SIDM01037,Palbociclib,PD173074,Breast,2.5,0.64865786,0.02303947,0.7791303668203402,0.04372127861495434
15249,SIDM00453,Oxaliplatin,Paclitaxel,Pancreas,0.025,-3.5194743,-0.08112285,-1.4004773108475024,-0.07894999173302426
26524,SIDM00301,Erlotinib,Dasatinib,Pancreas,0.05,2.5569117,0.16428041,2.2569555323982486,0.12702389995698102
58498,SIDM00528,SCH772984,MK-1775,Breast,2.5,1.6449976,0.046931237,-0.05600686866591837,0.002270486733698513
71477,SIDM01165,Gemcitabine,Trametinib,Pancreas,0.25,1.033268,0.058774386,-0.169294474075219,-0.0061869817910613
69992,SIDM00359,Trametinib,AZD7762,Large Intestine,0.0625,-2.5339277,-0.10883123,-0.5630131677579666,-0.03152810164725869
18011,SIDM00881,AZD7762,Crizotinib,Breast,2.5,0.520594,0.07338259,-0.37827627833397703,-0.025556469033247473
929,SIDM00779,Oxaliplatin,Palbociclib,Large Intestine,4.0,-4.0804157,-0.16815935,-2.491928778445798,-0.11680274449201435
39812,SIDM00866,Vorinostat,Axitinib,Breast,4.0,-1.3612462,-0.093469106,0.1577898377569441,0.009066097691472623
66635,SIDM00272,Temozolomide,Olaparib,Breast,10.0,0.55331486,0.014326155,-0.011187713605873957,-0.006775410887436966
60812,SIDM00533,Navitoclax,Sorafenib,Pancreas,5.0,2.702625,0.1750856,1.21743132580371,0.06858618511550758
28682,SIDM01165,Taselisib,Lapatinib,Pancreas,10.0,2.9051194,0.19423753,1.3918222362704784,0.08790128571527561
14503,SIDM01042,Taselisib,PD173074,Breast,10.0,0.49236727,0.030064045,0.24464841466791612,0.011236673192680874
37309,SIDM01165,5-Fluorouracil,Linsitinib,Pancreas,10.0,-1.7002361,-0.08206333,0.1425136533606389,0.01326767990484286
3793,SIDM00885,Bortezomib,Pictilisib,Breast,0.125,0.4625608,0.029881313,0.3296979800143869,0.024309686367706078
29521,SIDM00673,Lapatinib,Vorinostat,Breast,2.0,2.2513685,0.18507603,0.8683426908928382,0.05289555213381416
14166,SIDM00629,Uprosertib,Crizotinib,Breast,0.625,-4.354542,-0.16950609,-2.1731636419350893,-0.0983320360952859
33316,SIDM00272,ZM447439,Pictilisib,Breast,0.125,0.8180358,0.084782265,0.6333573647257346,0.049622713274243904
23613,SIDM00881,JQ1,Vorinostat,Breast,2.0,4.2473073,0.092516445,1.8963916091713038,0.09949962904608439
17554,SIDM00469,Taselisib,Irinotecan,Pancreas,0.5,3.0727577,0.3379124,-0.06614434468516316,0.00809358822521726
21075,SIDM00789,MK-2206,SB505124,Large Intestine,2.5,0.7191379,0.09273552,0.39494061571488914,0.04545205303878414
70918,SIDM00778,Oxaliplatin,Camptothecin,Large Intestine,0.025,-3.684317,-0.101364516,-1.9968743737627799,-0.0797067690887545
48042,SIDM00628,BI-2536,Cisplatin,Breast,4.0,-3.5637205,-0.09830839,-2.2936534830475224,-0.11062846507159325
35413,SIDM00314,Palbociclib,Axitinib,Breast,4.0,-1.916081,-0.06997654,-0.40683186445551883,-0.012711201216841753
24725,SIDM01135,Sorafenib,5-Fluorouracil,Pancreas,1.0,-1.4712788,-0.08725853,-2.003879023590165,-0.09530953239533933
61851,SIDM00884,Linsitinib,Palbociclib,Breast,1.0,-3.0410213,-0.13079895,-1.5243271146198716,-0.07582709932273841
23559,SIDM01042,Trametinib,Crizotinib,Breast,0.625,-2.530731,-0.13844235,-0.6347519635675322,-0.041951882455525044
55791,SIDM00920,PD173074,Lapatinib,Breast,0.625,-1.078001,-0.05531175,-0.35090456374291606,-0.001901035340082429
55758,SIDM00885,PF-4708671,Taselisib,Breast,1.0,1.740357,0.111421786,0.19591432506281733,0.012089065160706928
1982,SIDM00528,MK-2206,Cisplatin,Breast,4.0,-1.2879503,-0.11474841,-0.6062924303541242,-0.04318204794168142
53443,SIDM00193,MK-1775,AZD4547,Large Intestine,10.0,-6.2449727,-0.44990295,-0.8831661210370211,-0.04909880639394277
54659,SIDM00874,Temozolomide,Olaparib,Breast,10.0,1.7694741,0.043097056,0.7658965392326218,0.01591805335135075
2552,SIDM00954,PF-4708671,Nutlin-3a (-),Breast,2.5,-2.089883,-0.10597365,-1.4311346192489245,-0.07087059805492835
65777,SIDM00944,Navitoclax,Linsitinib,Large Intestine,10.0,1.5995067,0.07683192,1.4164363980074697,0.07487773696414216
10745,SIDM00132,Sorafenib,5-Fluorouracil,Pancreas,1.0,-1.4025359,-0.08505569,-2.634669215384682,-0.126174953883024
40866,SIDM01135,Trametinib,Galunisertib,Pancreas,2.5,-3.54301,-0.2051828,-2.7181923254018554,-0.1400870775211746
73175,SIDM00301,AZD7762,Gemcitabine,Pancreas,0.01,5.8310585,0.6164008,3.273985969341305,0.24454189795419348
20226,SIDM00272,Vorinostat,Temozolomide,Breast,30.0,-0.30550978,-0.02162037,-0.5474416789082875,-0.038351334474384796
790,SIDM00630,AZD8055,Pictilisib,Breast,0.125,1.712907,0.13428752,0.7698445980053356,0.0541353674780896
27094,SIDM00660,AZD4547,Camptothecin,Large Intestine,0.0025,-0.9601189,-0.059002034,-0.3996149285186332,-0.022966444341595886
72582,SIDM01042,Taselisib,Vorinostat,Breast,2.0,1.7014802,0.03899326,1.3265810051983515,0.053551631660638886
64385,SIDM00630,Luminespib,AZD7762,Breast,0.25,0.27462426,0.029613644,-0.6012382257096853,-0.03803680643222569
68364,SIDM00839,BMS-754807,Olaparib,Large Intestine,10.0,-0.5227417,-0.032670308,-1.3467357418856265,-0.06073708544683141
51505,SIDM00839,SB216763,Camptothecin,Large Intestine,0.025,-0.5088825,-0.02072662,0.40161566604585225,0.03264720390942811
62531,SIDM00835,MK-2206,LGK974,Large Intestine,10.0,2.9216046,0.16838802,0.8027982023431105,0.06090195185724856
67435,SIDM00837,Linsitinib,5-Fluorouracil,Large Intestine,10.0,-0.2541215,-0.011672449,-0.04698141304788081,-0.00435200182573862
72743,SIDM00834,Afatinib,MK-2206,Large Intestine,10.0,2.6046526,0.10182221,1.790874925408554,0.10310607182938178
64750,SIDM00866,Olaparib,Bortezomib,Breast,0.000625,-1.8530145,-0.036610033,-1.525121534328581,-0.04059590494399777
29545,SIDM00933,Tozasertib,MK-1775,Breast,0.625,2.779934,0.14570671,0.6829007525734738,0.060674896474265
33282,SIDM01037,Afatinib,Cisplatin,Breast,1.0,-0.56450164,-0.07076425,-0.15911347340560206,-0.021388927020174725
6852,SIDM00677,BMS-754807,Oxaliplatin,Large Intestine,5.0,-3.9031727,-0.12499719,-2.296286961787739,-0.09788657633642449
64321,SIDM01137,Paclitaxel,5-Fluorouracil,Pancreas,1.0,-2.0580707,-0.09749055,-2.8547663190030956,-0.15044157268882022
40975,SIDM00148,PF-4708671,5-Fluorouracil,Breast,2.5,1.1708338,0.091216944,-0.09386134623318954,0.003362059886576351
49774,SIDM00135,Navitoclax,OSI-027,Breast,1.0,-1.517698,-0.042468,-0.4914391641756825,-0.01369687536617723
53954,SIDM00660,Navitoclax,MK-1775,Large Intestine,1.0,4.527861,0.14896424,2.6108266644744966,0.11892192856398745
14933,SIDM00920,Sapitinib,Luminespib,Breast,0.01,-0.39302143,-0.011712007,-0.17032297186525622,-0.003694404137574853
7976,SIDM00049,Sapitinib,Trametinib,Large Intestine,0.1,-7.167636,-0.14194089,-1.4249468349531182,-0.038341112623647575
379,SIDM00957,Crizotinib,Linsitinib,Large Intestine,10.0,-2.5124922,-0.060478974,1.3186725634763008,0.039256672741628036
34124,SIDM00529,Lapatinib,Pictilisib,Breast,0.5,-0.1553925,-0.010328182,-0.3879542057617565,-0.015986784111082935
5092,SIDM01138,Sorafenib,Taselisib,Pancreas,0.5,-1.2358403,-0.09299004,-0.41315036539876365,-0.02534347663907782
7521,SIDM00841,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,0.73414856,0.06085208,1.074685290500635,0.07337454995837586
59453,SIDM00272,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-2.0932987,-0.19947538,-0.7731705346807303,-0.04457934510823417
62105,SIDM00150,MK-2206,Crizotinib,Large Intestine,0.625,2.4940171,0.118575625,-0.37787216220741865,-0.0024100042144770705
9621,SIDM00531,Trametinib,Cisplatin,Pancreas,0.8,-2.1661482,-0.13533084,1.069590979636271,0.11656730430070034
26985,SIDM00872,Crizotinib,Pictilisib,Breast,0.125,-0.7730067,-0.063282155,0.5101926345216506,0.041804069182117265
74278,SIDM00630,Alisertib,Pictilisib,Breast,0.125,1.3606588,0.13428909,0.9912658257561267,0.0800658485063775
27591,SIDM00934,Cisplatin,Dactolisib,Pancreas,0.05,1.6838276,0.10329139,1.1972821274573688,0.06645931470416544
23726,SIDM01037,Gemcitabine,OSI-027,Breast,1.0,1.2365203,0.1316281,0.45049190873328804,0.038498484127316907
537,SIDM01042,Entinostat,Palbociclib,Breast,4.0,-2.2983673,-0.28008994,-0.9438751973230636,-0.09368934504370519
41603,SIDM00675,Alpelisib,OSI-027,Breast,0.25,-2.4679973,-0.10332863,-1.0983813998460203,-0.04219759760734495
59184,SIDM00944,Palbociclib,BMS-754807,Large Intestine,0.05,-1.937508,-0.061769355,-0.4554273062989436,-0.015810744031543013
46087,SIDM00332,Taselisib,Lapatinib,Breast,0.625,-0.9904336,-0.09228466,0.13880574054611022,0.007640228606285423
16232,SIDM00779,Palbociclib,Crizotinib,Large Intestine,2.5,-3.7407603,-0.11677605,-1.851173830455949,-0.09136802665121063
34349,SIDM00529,Ribociclib,MK-1775,Breast,2.5,3.0771132,0.052957192,0.16749403067877372,0.014710297819577549
48870,SIDM00841,LGK974,SB505124,Large Intestine,2.5,-1.6203569,-0.09003111,-1.75272903943328,-0.09201488368526523
30917,SIDM00130,Crizotinib,Irinotecan,Pancreas,5.0,-2.6235945,-0.07672104,-0.668770440125889,-0.03646499508841847
35145,SIDM00122,Pictilisib,Palbociclib,Breast,4.0,-0.6679784,-0.06284042,-0.7432495203977807,-0.05457690922833245
61559,SIDM00453,Olaparib,Paclitaxel,Pancreas,0.025,0.6935185,0.012410637,0.9635904750412164,0.03087069827032457
19985,SIDM01186,Palbociclib,Linsitinib,Breast,2.5,1.5453182,0.12545584,0.5803974804817106,0.04580747700257608
60367,SIDM00411,Erlotinib,Taselisib,Pancreas,0.5,3.9006598,0.18525541,2.7137154935909344,0.11868881030036077
37008,SIDM00834,SCH772984,Afatinib,Large Intestine,0.25,1.4733155,0.09864666,0.9076472576944876,0.05514910610062747
61220,SIDM01233,Navitoclax,LGK974,Large Intestine,10.0,0.44823438,0.025599819,0.955001052696549,0.05540195397836169
76975,SIDM00920,Sapitinib,Linsitinib,Breast,2.5,1.3356618,0.058514785,0.32079677885368346,0.022992957359016
27310,SIDM00629,Uprosertib,Nutlin-3a (-),Breast,10.0,-2.248305,-0.103275254,-1.7158628851282856,-0.06508883483553327
45246,SIDM00673,Uprosertib,Lapatinib,Breast,2.5,0.4054292,0.023946442,0.6348236654327667,0.051013690127279715
76546,SIDM00487,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.2141709,-0.0918253,1.0023082409685737,0.04246836902267468
31999,SIDM00498,Trametinib,MK-2206,Large Intestine,1.0,3.1812637,0.16982314,1.6258763795425053,0.09158877883127234
75203,SIDM01056,ZM447439,Trametinib,Breast,0.1,-0.42566863,-0.030217154,0.22198962586115417,0.021361188949536317
29347,SIDM00332,Camptothecin,Temozolomide,Breast,7.5,2.5730715,0.088049576,1.47677691257606,0.03624886195252314
