Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
13282,SIDM01001,Ribociclib,Linsitinib,Breast,2.5,2.3661117999999997,0.36406022,1.0723750656665005,0.06963164844806648
68103,SIDM00677,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-3.8041084,-0.1514758,-0.4263764558759996,-0.025394707590249994
27402,SIDM00954,Cisplatin,Gemcitabine,Breast,0.1,1.8924241999999998,0.07453989999999999,-0.9531443622551208,-0.0639728778126586
75506,SIDM00411,Trametinib,MK-2206,Pancreas,5.0,6.670769,0.3430905,2.6048410516769973,0.12983843352541033
10112,SIDM00826,Sapitinib,5-Fluorouracil,Large Intestine,10.0,2.0786846000000003,0.055295024000000005,0.9027993239200014,0.030780545929500004
31267,SIDM00866,Axitinib,Pictilisib,Breast,0.5,-1.4717795,-0.07622939,-0.783238867352722,-0.04138747370272025
22028,SIDM00541,Crizotinib,SB505124,Large Intestine,2.5,0.623546,0.01986478,-0.23396937424375724,-0.011485038154469688
56135,SIDM00630,Afatinib,MK-2206,Breast,0.25,3.59447,0.29346728,2.314772065260499,0.1105405639693502
51345,SIDM00954,Doramapimod,Nutlin-3a (-),Breast,10.0,-2.1645765,-0.10436839,-1.212984414634999,-0.0696552402012999
47386,SIDM00884,Docetaxel,MK-1775,Breast,2.5,-2.8912435000000003,-0.09883081,-1.7266135555649902,-0.05970358674700007
9514,SIDM00455,MK-2206,Paclitaxel,Pancreas,0.0025,1.6283997,0.07382965,1.690895408870003,0.08543859214614997
59474,SIDM00834,MK-2206,AZD4547,Large Intestine,10.0,4.5633245,0.32210922,2.1700729400950003,0.1293138432595001
48551,SIDM00885,Uprosertib,Linsitinib,Breast,2.5,0.28451037,0.0050786296000000005,0.9960079332750021,0.06806223645054997
31550,SIDM00954,Docetaxel,5-Fluorouracil,Breast,10.0,-5.0156317,-0.353052,-3.319541521200004,-0.24732663769999905
16280,SIDM00528,Tozasertib,Cisplatin,Breast,4.0,-0.99369985,-0.034487497,-1.1538913216035682,-0.053508126506308304
71754,SIDM01165,Taselisib,Erlotinib,Pancreas,10.0,2.012465,0.12324154400000001,0.7447252668099995,0.05413476817140014
15918,SIDM00884,Bortezomib,Trametinib,Breast,0.01,-1.8758602999999998,-0.15177785,-0.665926061220001,-0.041822426464349985
67997,SIDM00135,5-Fluorouracil,MK-2206,Breast,1.0,1.3260896999999998,0.07595305,0.6309001822449992,0.034676566249500045
54559,SIDM00241,Alpelisib,Cisplatin,Breast,1.0,-0.6692735,-0.03703504,-0.2423768839703235,-0.016460966101130344
19088,SIDM00150,SB505124,Crizotinib,Large Intestine,0.625,-1.4350125,-0.04425836,-0.8114464558787997,-0.02365651590230001
24413,SIDM00934,Ruxolitinib,LGK974,Pancreas,10.0,3.0705642999999996,0.09336963,-0.39775327156499907,-0.018797327869550014
72916,SIDM01037,Gemcitabine,Lapatinib,Breast,0.625,1.228111,0.13855761,0.18009715899495465,0.0209198405705223
6772,SIDM00583,Crizotinib,Galunisertib,Pancreas,10.0,-1.9573832999999998,-0.14856732,-2.5118069163550025,-0.1382612192209997
13412,SIDM00884,Camptothecin,Cisplatin,Breast,4.0,-2.4682412,-0.18340664,-1.1481561493600023,-0.08022942112244978
12770,SIDM00628,Lapatinib,AZD7762,Breast,0.25,0.5004098,0.039442495,0.07493701363345434,0.003376407588930906
67331,SIDM00332,Dabrafenib,Gemcitabine,Breast,0.1,-3.2900107000000003,-0.12955165,-0.7205686778920762,-0.03248077295661579
9311,SIDM00301,MK-1775,5-Fluorouracil,Pancreas,10.0,-0.78828126,-0.08272484,0.04446948475840881,0.0008042587189908794
48492,SIDM00664,MK-2206,OSI-027,Pancreas,1.0,8.130314,0.29949307,1.8816565831667302,0.10882012643396911
51832,SIDM00776,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,0.61599565,0.044531804,0.07194797212000001,0.005090736159166655
12680,SIDM00571,OSI-027,SCH772984,Pancreas,4.0,1.0508282,0.08979664,0.09020999421000009,0.01399132750150001
7659,SIDM00541,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5762513999999999,-0.11690049599999999,-1.3813809457615007,-0.06588756309135017
73030,SIDM01138,SCH772984,Cisplatin,Pancreas,8.0,-1.7877431000000001,-0.14378642,-0.3362384499650015,-0.03268980008405007
71380,SIDM00122,Pictilisib,Taselisib,Breast,1.0,-1.7693956000000002,-0.14424242,-1.284665799454998,-0.07533446363488332
11958,SIDM00534,Palbociclib,Taselisib,Large Intestine,1.0,-2.0341997,-0.07611037,1.2392204425249964,0.08179854899539989
68430,SIDM01165,Trametinib,Oxaliplatin,Pancreas,10.0,-4.1896553,-0.18242188,-2.289771583495003,-0.12109386338549927
16705,SIDM00118,MK-2206,BMS-754807,Large Intestine,0.05,2.2516046000000003,0.16619673,0.47733789539399996,0.016642510216250007
62816,SIDM00933,SB216763,Temozolomide,Breast,30.0,1.4237654,0.046341315,0.48776833080966686,0.010766980363566674
15090,SIDM00272,Alisertib,Temozolomide,Breast,30.0,1.0380088,0.09966029,-0.03592086461957011,0.005594197705848474
29719,SIDM00150,Taselisib,Sapitinib,Large Intestine,0.5,-0.88774973,-0.09050345,0.10795318239212512,0.0019282590527500022
13400,SIDM00776,AZD8055,LGK974,Large Intestine,2.5,-1.2338823,-0.10618871,-0.5514053322533323,-0.051404481691116645
24228,SIDM00899,Dasatinib,Olaparib,Pancreas,2.5,2.0519192,0.03148125,1.4134688301830016,0.02374651658819999
8347,SIDM00778,Sapitinib,AZD7762,Large Intestine,0.0625,-1.6145946000000002,-0.10045997,-0.5789353727509999,-0.025192271235249947
6876,SIDM00920,SCH772984,AZD7762,Breast,0.0625,-1.3782306,-0.05264229,-0.9032251076641432,-0.041928083803547046
17053,SIDM00779,Camptothecin,Navitoclax,Large Intestine,0.1,4.4879403,0.32034114,3.211093700500006,0.16211009818340005
67286,SIDM00122,Temozolomide,Pictilisib,Breast,0.5,1.3970622,0.03489265,-0.06073465273099981,-0.011822790669749979
5758,SIDM00940,Olaparib,Bortezomib,Breast,0.0025,-1.4720552,-0.04944644,-0.6068653362940029,-0.028132313106563844
35232,SIDM01197,Afatinib,AZD4547,Large Intestine,2.5,-1.0511767,-0.075696304,0.37617895987999966,0.017187913214100018
43263,SIDM00882,Taselisib,AZD7762,Breast,0.25,-1.7571945,-0.08175673,-0.17900019821456498,0.0017102426358478232
43494,SIDM01037,Taselisib,Nutlin-3a (-),Breast,2.5,-1.1960008999999998,-0.080210485,0.33057070351599954,0.021907367569482125
42125,SIDM00146,Gemcitabine,Palbociclib,Breast,4.0,-4.331742,-0.29571274,-0.9270891828194997,-0.06776530083569988
50816,SIDM00837,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,2.4121992999999997,0.14529712,0.6349654763966677,0.02252149644713334
65980,SIDM01090,Palbociclib,Linsitinib,Large Intestine,1.0,-0.16865985,-0.01428044,0.7492874393669997,0.047300208815213594
77436,SIDM00933,Alpelisib,Crizotinib,Breast,2.5,2.9780216,0.28891942,0.04451469937400001,0.0023747291760312533
30240,SIDM00049,Trametinib,Taselisib,Large Intestine,1.0,-2.2951452999999997,-0.059188116,0.24323822088550004,0.022435592115869957
51577,SIDM00884,AZD7762,Nutlin-3a (-),Breast,2.5,0.26299688,0.016025076,-0.10737113064816659,-0.0011685637261900001
28947,SIDM00898,RO-3306,Gemcitabine,Breast,0.01,-2.3335319,-0.12611596,-1.0993795893214309,-0.041022090349192915
22768,SIDM00834,Sapitinib,Trametinib,Large Intestine,0.01,2.552013,0.1542772,2.363354446784997,0.1222460640219836
43274,SIDM00146,PD173074,Navitoclax,Breast,0.625,-0.89012116,-0.05298498,2.3163400948170034,0.12645536341000013
25517,SIDM01186,Uprosertib,Cisplatin,Breast,4.0,-1.0480831,-0.05234848,-0.3581566461999962,-0.015438981506626837
74979,SIDM00241,Taselisib,Bortezomib,Breast,0.0025,0.28813466,0.0009405295,-0.007887837531563077,-0.005673507282484468
27921,SIDM00527,Dabrafenib,LGK974,Large Intestine,10.0,0.4445848,0.038515374,-0.5525412644614998,-0.046409143404649106
66620,SIDM00122,Trametinib,Gemcitabine,Breast,0.1,-1.3417305,-0.06253801,-0.6766903012499996,-0.028916986071166655
80601,SIDM00841,Dabrafenib,SB216763,Large Intestine,2.5,-1.5086228000000002,-0.058389347,0.23065522710476183,0.017798412884876214
28113,SIDM00049,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,1.3044973999999998,0.09385512,-1.7905553985400022,-0.07339580438230006
13187,SIDM01188,Dactolisib,MK-1775,Pancreas,2.0,3.7993040000000002,0.09143846,-1.070329834026999,-0.02240076646602001
20792,SIDM00680,BMS-754807,MK-2206,Large Intestine,1.0,1.8164955000000003,0.13928671,0.3858304964700004,0.02960943168536497
66756,SIDM00241,Nilotinib,Crizotinib,Breast,0.625,-0.61147416,-0.062219974000000004,-0.9365421042910013,-0.06943751123245
35354,SIDM00832,AZD7762,Olaparib,Large Intestine,10.0,0.97017795,0.08517038,0.5807696198920009,0.04325109939225003
70672,SIDM00528,Entinostat,MK-1775,Breast,2.5,-1.6709067,-0.099043004,-1.1594858146990912,-0.040393533127077184
71745,SIDM00301,AZD7762,MK-1775,Pancreas,0.2,3.6195843,0.40375856,2.4079856132350015,0.18036718288299994
36192,SIDM00898,Pictilisib,Navitoclax,Breast,2.5,1.3086722,0.09216027,1.2972497420100009,0.10839641968165002
77003,SIDM00272,Doramapimod,Luminespib,Breast,0.0025,-1.6910528999999999,-0.085112534,0.03745758234312173,0.00607972224751853
79565,SIDM00872,Ribociclib,MK-1775,Breast,2.5,-0.87126416,-0.010981628,0.16803661718200014,0.013506347478349997
67900,SIDM00537,Trametinib,Palbociclib,Large Intestine,4.0,-1.1306729,-0.0918471,0.3398772425242069,0.0040751192453485725
76848,SIDM00628,5-Fluorouracil,Trametinib,Breast,0.01,0.1394475,0.0075372555,-0.22140217381299984,-0.007499864882200025
15082,SIDM00885,Sorafenib,Taselisib,Breast,1.0,-1.0027367,-0.09580938,0.1374818401316665,0.013627410627466661
32930,SIDM00371,Ruxolitinib,SCH772984,Pancreas,1.0,2.5585797,0.13991496,1.4583805023450025,0.1380712135361504
59830,SIDM00920,Axitinib,Nutlin-3a (-),Breast,2.5,-1.2529701000000002,-0.08345461,-1.071892075424335,-0.0572379700060833
51140,SIDM00920,Axitinib,MK-2206,Breast,1.0,1.3106161,0.09705781,0.09530766344099964,0.020523730429299968
72962,SIDM00950,Paclitaxel,LGK974,Pancreas,10.0,-1.6558394,-0.12414367,-1.2097375682635008,-0.08638735587215006
17990,SIDM01165,MK-2206,Paclitaxel,Pancreas,0.0025,-1.1562315,-0.035216305,0.059275767078000044,0.010563988105199998
33677,SIDM00411,5-Fluorouracil,Linsitinib,Pancreas,2.5,1.2731496,0.049163315,1.0408177473049973,0.03644424537649995
61183,SIDM00957,SB216763,AZD8055,Large Intestine,0.125,-1.1013719,-0.012783212,-0.6770899847859986,-0.011004073131149953
64102,SIDM01139,Paclitaxel,MK-2206,Pancreas,1.25,1.2038111999999999,0.10705362,0.40839309678399943,0.02999423229584997
73458,SIDM01136,Lapatinib,Taselisib,Pancreas,2.0,1.6001172,0.041356046,1.4610288069479977,0.06064402662179992
14564,SIDM01037,Alisertib,Pictilisib,Breast,0.5,1.6891165000000001,0.17092027,0.9168166821733322,0.07671123633519994
27232,SIDM00469,Irinotecan,Oxaliplatin,Pancreas,10.0,-1.1888493,-0.07436351,-0.5673370293819991,-0.04272321946375019
58861,SIDM00583,OSI-027,Paclitaxel,Pancreas,0.025,-1.2415756000000002,-0.035275355,-0.46135209476710043,0.0005508915686000027
19755,SIDM00097,Tozasertib,Axitinib,Breast,1.0,-2.2796144,-0.06513789,-1.3014685072500007,-0.04673493904730001
39470,SIDM00832,Afatinib,AZD7762,Large Intestine,0.0625,-0.42186558,-0.032810245,-0.18649110740650016,-0.017792918775899984
80298,SIDM00874,Navitoclax,MK-1775,Breast,2.5,3.5596762,0.13141192,1.7461147647610014,0.0733812465797
74949,SIDM00628,Nutlin-3a (-),Taselisib,Breast,0.1,-2.0175796000000004,-0.09510931,-0.28257481498049997,-0.008031411212049993
4729,SIDM00884,Temozolomide,5-Fluorouracil,Breast,2.5,0.36790429999999996,0.01031013,0.052242751130204004,-0.005540893911804714
18411,SIDM00534,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.34270447,0.022182591,1.496434554188999,0.06844170690029995
78808,SIDM00097,Sorafenib,Cisplatin,Breast,4.0,1.6937525000000002,0.0963968,-0.8015310936300002,-0.03772244706991667
79892,SIDM00839,AZD8055,Vinorelbine,Large Intestine,0.0025,-1.1130466,-0.05373175,-0.8098959388499996,-0.036208258670499996
68581,SIDM00122,Taselisib,Crizotinib,Breast,0.625,-3.4980413999999995,-0.28076655,-1.7895123727599955,-0.1198237620624001
50549,SIDM00954,OSI-027,Luminespib,Breast,0.01,-2.5274193,-0.084012315,-1.0912135557556306,-0.06043179344218047
38232,SIDM00875,Taselisib,Pictilisib,Breast,0.125,-0.24860461,-0.029375007,-0.5488887911769005,-0.02624360249578003
40278,SIDM00529,MK-1775,Nutlin-3a (-),Breast,10.0,0.22313614,0.021792592000000003,-0.011606518922833353,0.004438106859866656
13382,SIDM00118,SB505124,Dabrafenib,Large Intestine,1.0,-1.4000839,-0.11454793,-0.26399751749499983,-0.022566536719800027
39856,SIDM00628,Tozasertib,MK-1775,Breast,2.5,-1.7589240000000002,-0.08770579,0.8331152430225011,0.04081494538724998
25635,SIDM00527,SB216763,Vinorelbine,Large Intestine,0.01,2.8260016,0.08002828,0.8128670306774984,0.04191375583079991
18504,SIDM01186,Afatinib,OSI-027,Breast,1.0,2.6478207,0.017233506000000003,0.689027120198001,0.031050954067049975
45894,SIDM00660,SB505124,Dabrafenib,Large Intestine,10.0,1.4139665000000001,0.11085708400000001,0.43132999601700156,0.03186554595677912
45917,SIDM00778,SB505124,AZD7762,Large Intestine,0.0625,-0.2691353,-0.017852293,0.8435807635869994,0.05154785937345
5041,SIDM01037,OSI-027,Trametinib,Breast,0.01,-1.3215628000000001,-0.12590547,0.526145997434966,0.043839430733480046
79381,SIDM00934,Ruxolitinib,Olaparib,Pancreas,2.5,3.6071767999999995,0.12461869999999999,0.7911272217695,0.03155067525034998
50624,SIDM00628,JQ1,Palbociclib,Breast,1.0,-0.9334703999999999,-0.05921403,-0.5606466752850011,-0.02861296259489993
9333,SIDM00630,JQ1,Bortezomib,Breast,0.000625,0.57038176,0.053170677,0.066317257666989,0.006757835537828396
60221,SIDM01136,LGK974,Cisplatin,Pancreas,8.0,-3.2914199999999996,-0.079876326,-2.313185401292265,-0.06515275102116969
29825,SIDM00628,Alpelisib,Gemcitabine,Breast,0.01,1.1231942,0.07360752,-0.5339776243678318,-0.020190374731673476
19401,SIDM00135,Linsitinib,5-Fluorouracil,Breast,10.0,-1.5773133,-0.063179456,-0.5447099779335011,-0.020430467327299962
19874,SIDM00629,Venetoclax,Olaparib,Breast,2.5,-1.3706199,-0.022958552000000004,-0.5399818518741427,-0.008101046223846196
22518,SIDM00885,Luminespib,Bortezomib,Breast,0.0025,-0.17624551,-0.0043833954,0.2534351543052381,0.020266368615323948
37688,SIDM00882,Paclitaxel,Palbociclib,Breast,1.0,2.4598067,0.05481102,0.7430565359700014,0.015495827830999946
73348,SIDM00097,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,-0.9652177,-0.05425305,-0.9262511434974369,-0.044158388804888385
68194,SIDM00630,Gemcitabine,Olaparib,Breast,2.5,-1.2617655,-0.062280342,-0.6778415381750599,-0.032410710904880326
56174,SIDM00940,AZD7762,MK-1775,Breast,0.625,1.893411,0.17997816,2.212035003074997,0.16154372141800008
20288,SIDM00680,Trametinib,SB505124,Large Intestine,2.5,1.4633228999999999,0.08930695,-0.6546932410594295,-0.038120188472635715
35007,SIDM01042,Nilotinib,Crizotinib,Breast,0.625,-0.41017607,-0.028419238,-0.1995638556526662,-0.016533858895433327
51446,SIDM00541,AZD8055,SCH772984,Large Intestine,0.5,-2.6990252,-0.07295328400000001,-0.021332491469999947,0.01788986039050003
57287,SIDM01037,MK-2206,Pictilisib,Breast,0.5,2.1331417999999998,0.19318251,1.2854844299150006,0.10670840855255016
58526,SIDM00130,Oxaliplatin,Palbociclib,Pancreas,2.0,1.9086763999999998,0.14070222,-0.772256526592857,-0.04464381948496418
42154,SIDM01136,Sorafenib,Dactolisib,Pancreas,0.0125,0.5013944,0.022466194,-0.10066196022149983,-0.000837944416654998
32837,SIDM00776,Linsitinib,SB505124,Large Intestine,2.5,2.9080975,0.14806351,0.5733010167025863,0.008332382287543115
9016,SIDM00301,Galunisertib,Paclitaxel,Pancreas,0.025,3.1574988,0.110924244,1.4347411965994148,0.05480851722721972
29096,SIDM00944,Palbociclib,AZD7762,Large Intestine,0.0625,-1.5159468999999999,-0.05596485,-0.8220123761705003,-0.03418407202279997
34764,SIDM00841,AZD7762,AZD8055,Large Intestine,0.125,0.6267821,0.047855478,1.097739114120002,0.0806489458689997
71405,SIDM00954,Linsitinib,OSI-027,Breast,0.25,-1.2637948,-0.101128064,-0.8771489088258341,-0.05034738117466673
21918,SIDM00681,Navitoclax,Palbociclib,Large Intestine,1.0,-0.8195761,-0.08038211599999999,-0.5994298852546501,-0.029717491751537525
53274,SIDM01042,Vorinostat,Linsitinib,Breast,10.0,0.3052027,0.033116404,0.129299499156408,0.0031157542752318977
73925,SIDM00272,Nilotinib,Lapatinib,Breast,2.5,0.2837333,0.015773814,0.5790003787549997,0.042552153777699976
64965,SIDM00776,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,-1.8220438,-0.058023088,-1.2280746805080007,-0.03813179548390003
56003,SIDM00898,Doramapimod,Linsitinib,Breast,2.5,3.387029,0.2358277,1.2757594599900017,0.07566731036699999
79362,SIDM00628,Docetaxel,Palbociclib,Breast,1.0,-0.78071386,-0.07178502,0.11896303867000063,0.005539429504399992
32379,SIDM01136,OSI-027,AZD7762,Pancreas,0.0625,-1.9427017,-0.06594253,-0.6542093745150009,-0.021122301940000022
33679,SIDM00898,Palbociclib,Trametinib,Breast,0.1,-1.5812669,-0.062263694,-0.5552939455400006,-0.02507159965605006
19822,SIDM00933,SB216763,Lapatinib,Breast,2.5,1.5470558,0.050302014000000006,0.4632390794540016,0.025174040501500017
7965,SIDM01037,Trametinib,Gemcitabine,Breast,0.1,-1.7464191000000002,-0.17346759,-0.4518929677827699,-0.04123788746577127
40516,SIDM01138,Trametinib,AZD7762,Pancreas,0.0625,-1.2647057,-0.124554805,-0.11265571846499993,0.0009841903114779992
53670,SIDM00940,Entinostat,OSI-027,Breast,1.0,3.9291484,0.25365704,1.5366109304949997,0.10121187050944988
69917,SIDM00881,KU-55933,Trametinib,Breast,0.1,1.0552131999999999,0.071749754,-0.9109748393560004,-0.03587883800220005
28183,SIDM00314,Camptothecin,Bortezomib,Breast,0.000625,0.45891553,0.02615601,-1.5810397871211566,-0.06794913291590376
54502,SIDM01001,MK-1775,Axitinib,Breast,4.0,0.67358226,0.014525696999999999,1.139655439105,0.05069171653122541
46347,SIDM00954,Navitoclax,Vorinostat,Breast,2.0,0.7424644,0.013798409,0.3751409342895001,0.011905225794949984
31761,SIDM00898,Venetoclax,Nutlin-3a (-),Breast,10.0,1.1514379,0.039630696,1.0922833111707893,0.045447945748922094
33484,SIDM00898,Palbociclib,Cisplatin,Breast,4.0,-1.4451028000000001,-0.056849934000000005,-0.8979421280282762,-0.03268324729636324
22012,SIDM00453,Irinotecan,Sorafenib,Pancreas,5.0,2.7344932999999996,0.13316593,1.169926649055,0.05087090513950003
53857,SIDM00629,AZD6482,MK-1775,Breast,0.625,-0.46092840000000007,-0.027386926000000002,-0.08854489678333327,0.0005119938827166683
31910,SIDM00673,AZD8055,AZD7762,Breast,0.0625,-0.58610964,-0.044446877999999995,-0.04052789032775007,-0.00045848859035625044
80475,SIDM01139,Sorafenib,Navitoclax,Pancreas,4.0,2.6240313,0.21766335,1.5434301716599998,0.0952599191010001
57799,SIDM00332,SCH772984,Linsitinib,Breast,10.0,0.9409863000000002,0.061594103,1.5386546213605683,0.08976557232985578
55547,SIDM01135,Trametinib,Irinotecan,Pancreas,5.0,-2.6414757,-0.11185437,-2.3156358476899968,-0.1045298230023998
18973,SIDM00630,Bortezomib,Nutlin-3a (-),Breast,10.0,1.006436,0.11147451,0.44272061533778306,0.04021118703150643
25521,SIDM00789,AZD8055,Taselisib,Large Intestine,1.0,1.4949013999999998,0.15403855,0.9569846815599976,0.07624890629754996
74986,SIDM00529,GSK269962A,Linsitinib,Breast,10.0,1.246844,0.112221815,0.267849620791,0.022372846887500006
30772,SIDM00881,Tozasertib,Luminespib,Breast,0.0025,-1.4908711000000001,-0.064629965,-0.4839627954689714,-0.02163373115183282
20375,SIDM00150,Vinorelbine,AZD4547,Large Intestine,10.0,-2.750968,-0.044058695,-2.448110647669996,-0.09326581101259987
13788,SIDM00469,5-Fluorouracil,LGK974,Pancreas,10.0,-0.5792098000000001,-0.043460663,-1.193857210617032,-0.07249944087893721
23992,SIDM00272,Taselisib,Gemcitabine,Breast,0.1,-1.0040526,-0.033883046,-1.153494970500514,-0.06320310101270507
67124,SIDM00934,Sorafenib,Galunisertib,Pancreas,2.5,-0.81131256,-0.058001157000000005,0.09723544714249961,0.014045604919000034
29314,SIDM00272,Cisplatin,Bortezomib,Breast,0.0025,0.60812575,0.024734223,0.5840473919547517,0.017259856369754505
74513,SIDM00866,Alisertib,Luminespib,Breast,0.01,-2.5986016,-0.16946675,-1.082167333734166,-0.0667191774177
55029,SIDM00680,Afatinib,BMS-754807,Large Intestine,0.5,2.9847481,0.18235798,1.6736777421946054,0.10217118403618414
29005,SIDM01137,5-Fluorouracil,AZD7762,Pancreas,0.25,2.9240701000000002,0.14234824,0.5721454612600008,0.02918936654449995
79747,SIDM01197,Sapitinib,LGK974,Large Intestine,10.0,2.4079025,0.057838954000000005,3.144545283047001,0.07923081616099999
31478,SIDM00136,AZD8055,MK-1775,Large Intestine,1.0,-1.1784253999999998,-0.02926189,-1.704886769273504,-0.05602606367499988
15949,SIDM00866,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.5446348000000001,-0.044656113,-0.7671963403808328,-0.053989702996500064
79364,SIDM00866,Doramapimod,Trametinib,Breast,0.1,2.5457412999999995,0.06866105,1.7543599308480022,0.06577722430700006
757,SIDM00146,Ribociclib,5-Fluorouracil,Breast,2.5,0.64608896,0.031544037000000004,-1.2800007781349978,-0.035646031054499934
60634,SIDM00042,Sorafenib,Lapatinib,Pancreas,10.0,3.3257782,0.29863143,1.2126693656000023,0.07980842100355
43116,SIDM00533,Cisplatin,Gemcitabine,Pancreas,0.1,1.2970991000000003,0.028468784,0.6807037253666647,0.022283369886166644
12004,SIDM00882,SCH772984,Navitoclax,Breast,2.5,2.0567503,0.10477814,2.417147661599998,0.11840437764700022
38810,SIDM00453,Oxaliplatin,OSI-027,Pancreas,1.0,-2.5911872000000002,-0.18411466,-1.1533481116450046,-0.06653516191450008
42803,SIDM00832,MK-2206,SB216763,Large Intestine,2.5,-1.4922746,-0.12482639,-0.5878764674179998,-0.04176279385739994
33450,SIDM00832,LGK974,BMS-754807,Large Intestine,0.05,-2.8450412999999997,-0.09728606,-1.6462359513549958,-0.0828910485020001
2910,SIDM00529,Sapitinib,Trametinib,Breast,0.01,-2.1102493,-0.13613302,-0.8610796179286356,-0.0373077726703364
41649,SIDM00505,Paclitaxel,SCH772984,Pancreas,4.0,0.9169824000000001,0.047446627000000005,-0.3121173555475007,-0.022815431382099984
22032,SIDM01037,GSK269962A,PD173074,Breast,10.0,1.1791292,0.090225816,0.6262517180463623,0.05031397057654281
19074,SIDM00371,Cisplatin,Olaparib,Pancreas,2.5,0.81037545,0.08838916,-1.2082169925961104,-0.08481594538155589
64334,SIDM00528,Axitinib,OSI-027,Breast,1.0,1.8071775,0.06085541,0.5557557459399991,0.0188432158360333
62520,SIDM00680,MK-2206,Nutlin-3a (-),Large Intestine,2.5,0.90220535,0.04383612,0.9303934003935005,0.05949665451098506
28190,SIDM00776,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.69977057,-0.020954428,0.08330140076508616,0.0015852023364097713
50373,SIDM00839,AZD8055,BMS-754807,Large Intestine,0.5,0.5015445,0.015952786,-0.8941759426150012,-0.0409125527785
9002,SIDM00629,Sapitinib,Vorinostat,Breast,2.0,-1.7802444,-0.039001346,-0.6435669683249992,-0.014672761219850042
11951,SIDM00660,AZD7762,Linsitinib,Large Intestine,1.0,0.5560183000000001,0.051291092999999996,1.133672950170001,0.06650165032484996
60449,SIDM00301,Taselisib,MK-1775,Pancreas,0.2,1.1174976,0.15128139,0.6623537809480013,0.06449474874999998
15167,SIDM00884,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.9885206,0.052986592,-0.650596381036502,-0.021267060396849963
78835,SIDM00954,Camptothecin,Sapitinib,Breast,2.0,-0.6042696,-0.017860206,0.24990091901883343,0.005847752214500004
69382,SIDM00874,Nilotinib,Axitinib,Breast,4.0,0.9950305,0.08852913,0.11659597565052805,0.02042846861509971
