Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17122,SIDM01139,Irinotecan,MK-1775,Pancreas,0.2,3.3751044,0.25443748,1.2383230985335814,0.05710818255941408
39134,SIDM00411,Irinotecan,Cisplatin,Pancreas,8.0,0.6476829,0.031937405,-0.6903789550306024,-0.016859366242664913
8712,SIDM00826,Camptothecin,Taselisib,Large Intestine,1.0,-0.55395114,-0.025808683,0.010797235392354124,0.0036727704550368794
18232,SIDM01136,Lapatinib,Taselisib,Pancreas,2.0,1.6001172,0.041356046,1.8303258811234075,0.07191881478470824
54223,SIDM00881,Linsitinib,Olaparib,Breast,10.0,-1.7014655,-0.084344916,-0.5716130170627224,-0.027194268333048627
57768,SIDM00677,Trametinib,5-Fluorouracil,Large Intestine,10.0,-2.3795395,-0.03179484,-1.1846785576290495,-0.03501463052395311
58321,SIDM00122,Trametinib,Gemcitabine,Breast,0.1,-1.3417305,-0.06253801,-1.0524373722825533,-0.05089796599194402
55292,SIDM00314,Trametinib,5-Fluorouracil,Breast,2.5,-0.58707666,-0.033226173,-2.088540333721742,-0.09668449554559913
23175,SIDM00628,PD173074,Cisplatin,Breast,4.0,2.1851823,0.048156742,1.427475343481363,0.05174391853551098
52831,SIDM00872,Trametinib,Palbociclib,Breast,4.0,-0.5614876,-0.050950114,-0.9547717440208858,-0.06272805950517293
76696,SIDM00957,Oxaliplatin,AZD8055,Large Intestine,0.5,-1.2638028,-0.02013107,-0.9568098714587522,-0.02676634556150233
31294,SIDM00527,Vinorelbine,Sapitinib,Large Intestine,2.0,-0.3338466,-0.011331976,-0.5214354704892694,-0.019682343224681403
9075,SIDM00940,Nutlin-3a (-),Lapatinib,Breast,2.5,-0.9052629,-0.031118406,0.02926361657344064,0.0020156950243125425
79181,SIDM00660,SB216763,MK-2206,Large Intestine,10.0,1.7018901,0.040863417,2.0021863430281703,0.12745635721931586
28471,SIDM00833,Trametinib,AZD8055,Large Intestine,0.125,0.71470827,0.029138898,0.2244788222964454,0.014330268179662743
59918,SIDM00675,Alisertib,Navitoclax,Breast,2.5,5.1970224,0.11739201,5.1449187762240065,0.22046817561760534
27198,SIDM00875,Camptothecin,Nutlin-3a (-),Breast,10.0,1.4235723,0.1469229,0.3364200288938161,0.03090955222127943
10450,SIDM01001,Lapatinib,MK-1775,Breast,2.5,0.50708985,0.001841602,0.6682218912729712,0.014932307512758333
25071,SIDM00097,Docetaxel,Crizotinib,Breast,0.625,-2.675239,-0.16746303,-3.2530617335653917,-0.21797036916411802
71617,SIDM00885,Paclitaxel,Cisplatin,Breast,4.0,-2.0396078,-0.16413629,-3.3290555756405107,-0.22938013440677427
57302,SIDM00272,Olaparib,Pictilisib,Breast,0.125,3.119931,0.19690266,0.7612002602845641,0.044472152175069495
942,SIDM00881,NU7441,Nutlin-3a (-),Breast,10.0,0.79668707,0.09385286,0.17329387245294967,0.011137029607556189
78578,SIDM00885,Temozolomide,Trametinib,Breast,0.1,-1.4070383,-0.025810156,-0.01078407890180765,0.01593676788742457
16022,SIDM00629,Doramapimod,Cisplatin,Breast,4.0,1.9135958,0.04186165,1.9603181017632472,0.05660032517719652
20747,SIDM01233,MK-2206,Navitoclax,Large Intestine,1.0,1.7384881,0.1218685,1.15843028111536,0.07555946069094574
51400,SIDM00872,JQ1,5-Fluorouracil,Breast,10.0,-1.1624104,-0.026461786,-0.7859506555101962,-0.033291115312896837
77506,SIDM01042,Venetoclax,Navitoclax,Breast,2.5,1.4379623,0.09751118,-0.32579158373239425,0.008788410570456064
54132,SIDM00898,Camptothecin,Axitinib,Breast,4.0,-0.8872839,-0.08088577,-0.42186882956740646,-0.030132889603601932
11346,SIDM00881,5-Fluorouracil,Docetaxel,Breast,0.001,-1.2474861,-0.044164512,-0.5236677555301641,-0.020305118831872353
6464,SIDM00455,Lapatinib,LGK974,Pancreas,2.5,-1.2544423,-0.036323477,0.34137397015358834,0.022870027293762574
64354,SIDM00528,AZD6482,Taselisib,Breast,1.0,2.2609112,0.039746676,1.2809216107296155,0.04233817594841431
63651,SIDM00681,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,2.822982,0.1504801,1.0131441229208589,0.06705314262676063
50646,SIDM00875,Uprosertib,MK-1775,Breast,0.625,4.4577875,0.15183665,1.021568715424213,0.047273623421072025
77565,SIDM01165,MK-1775,MK-2206,Pancreas,1.25,-0.7952185,-0.060858868,0.2502519297525151,0.024345546455231386
37099,SIDM01056,AZD7762,Navitoclax,Breast,2.5,1.3364911,0.07509282,2.412920547689473,0.13724940761086532
10320,SIDM00875,PF-4708671,Bortezomib,Breast,0.000625,-1.3076051,-0.04344391,-0.670164373143938,-0.03466667215590799
62601,SIDM00630,Sapitinib,Palbociclib,Breast,4.0,-2.3684964,-0.08093782,-0.7630133446617468,-0.015990642034481934
20001,SIDM00881,Lapatinib,Cisplatin,Breast,4.0,0.22683206,0.039769165,-0.2072250786558755,-0.030183701131562962
62225,SIDM01056,Trametinib,PD173074,Breast,10.0,-1.6590141,-0.04156467,-0.7125243644735074,-0.017188443835345412
77349,SIDM00681,Palbociclib,Linsitinib,Large Intestine,10.0,-1.0341833,-0.040128946,0.9047814579557341,0.059080499468879895
58516,SIDM01001,Navitoclax,AZD7762,Breast,0.25,3.5031612,0.03908479,3.888797248132119,0.04452324617952048
40095,SIDM01138,Dactolisib,MK-1775,Pancreas,0.2,-2.1856291,-0.101545684,-0.7938787977629106,-0.03519994264745138
3835,SIDM00835,Linsitinib,BMS-754807,Large Intestine,0.5,1.7700746,0.10872754,0.6976141614274542,0.049687546975296204
40347,SIDM00875,SCH772984,Trametinib,Breast,0.01,-2.9097273,-0.2138894,-1.7055120981424905,-0.07447096644366259
46563,SIDM00332,PF-4708671,AZD7762,Breast,0.25,3.1241484,0.13883863,0.6845009588267822,0.020112617842283215
615,SIDM00675,Lapatinib,Pictilisib,Breast,0.125,-0.57419,-0.08579177,-0.19416467262869264,-0.007570590379442863
6831,SIDM01186,Afatinib,5-Fluorouracil,Breast,2.5,-0.906205,-0.015748812,-0.43434173999022546,-0.0188051741918475
6212,SIDM00673,SCH772984,Lapatinib,Breast,0.625,-2.5726073,-0.18237042,-0.08229290847082492,-0.007605692262206566
6426,SIDM01186,Paclitaxel,AZD7762,Breast,0.0625,0.51240224,0.054906912,-0.49420610728403747,-0.030318310208148853
17181,SIDM00884,AZD6482,Docetaxel,Breast,0.001,-1.1859865,-0.089631625,-0.6069785396283872,-0.03960397014014588
34270,SIDM01233,SCH772984,Taselisib,Large Intestine,1.0,0.9276151,0.061879463,1.2531816682360835,0.07044216342337022
6215,SIDM00332,Palbociclib,Temozolomide,Breast,7.5,1.183686,0.11498639,-1.4094099213971085,-0.0780501388259004
41245,SIDM00933,Pictilisib,Docetaxel,Breast,0.00025,-0.6618466,-0.095589675,0.1884993081894866,0.019502443802533152
40381,SIDM00839,MK-2206,MK-1775,Large Intestine,0.25,-2.7879758,-0.097640045,-1.68161704322681,-0.06056213462788093
3513,SIDM00193,Dabrafenib,AZD8055,Large Intestine,0.125,-0.5765538,-0.009565139,-0.5764928478111415,-0.01903863036761747
44462,SIDM00826,Afatinib,Palbociclib,Large Intestine,4.0,-3.5555663,-0.16990483,-1.2811629060465277,-0.07342689567701581
72873,SIDM01001,AZD6482,Pictilisib,Breast,0.125,-0.56304896,-0.039881073,0.20910192434246902,0.024969444450327276
3894,SIDM00920,RO-3306,Docetaxel,Breast,0.00025,0.84846675,0.084403634,-0.24815184017281505,-0.018055454554539937
49355,SIDM00132,Galunisertib,5-Fluorouracil,Pancreas,10.0,1.1283035,0.020734997,0.41031825807080696,0.0033884731964022256
7460,SIDM00934,Lapatinib,LGK974,Pancreas,10.0,1.3459679,0.06376501,-0.578064222384306,-0.016409390544265587
76246,SIDM00146,Nilotinib,Crizotinib,Breast,2.5,1.2037609,0.10340756,0.288880492573535,0.031202210591109957
60082,SIDM00940,PD173074,Palbociclib,Breast,1.0,-1.252927,-0.08766486,-1.1059300870069089,-0.060580538139497035
15217,SIDM00899,Lapatinib,LGK974,Pancreas,10.0,-1.728728,-0.041384302,-0.22796568856136815,-0.00297640144668008
38431,SIDM00882,Linsitinib,5-Fluorouracil,Breast,10.0,-1.4239343,-0.043315396,0.16218558665283542,0.007800351884804562
5147,SIDM00778,BMS-754807,Linsitinib,Large Intestine,1.0,-3.0817523,-0.15221332,-1.5245969757360829,-0.06261112120117368
24243,SIDM00940,ZM447439,Sapitinib,Breast,2.0,-0.541582,-0.019676408,0.4939959912072849,0.03664609251315843
10733,SIDM00920,Entinostat,OSI-027,Breast,1.0,1.8402219,0.15966366,-0.4393988459353451,-0.026184784786867192
44912,SIDM01137,Dactolisib,Sorafenib,Pancreas,5.0,-4.625093,-0.123703666,-1.640211930519787,-0.06428422125063715
25511,SIDM00455,Olaparib,Trametinib,Pancreas,0.25,2.4617794,0.061877973,0.7410476917102607,0.02518536133772638
34663,SIDM00150,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.6679479,-0.04988613,-1.3570880789201871,-0.05446660879979883
5923,SIDM00872,Gemcitabine,OSI-027,Breast,1.0,0.8710773,0.02863698,0.3020747845893236,0.0179234880694229
73211,SIDM00469,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.0520968,-0.25680006,-1.016136758263581,-0.05410292515663981
39727,SIDM00629,JQ1,Trametinib,Breast,0.1,0.5052957,0.026807765,-0.3483059905052636,0.00011987734073062258
70726,SIDM00146,Entinostat,Linsitinib,Breast,10.0,-0.45782727,-0.0314643,0.6248580070381987,0.04283366544804282
52469,SIDM01188,Oxaliplatin,MK-1775,Pancreas,0.2,-3.4288533,-0.055837907,-1.507744819309189,-0.03734145108336685
71999,SIDM00874,Nilotinib,PD173074,Breast,10.0,2.5808713,0.2461797,0.1247821451093707,0.01887830612104625
54511,SIDM00241,ZM447439,Cisplatin,Breast,4.0,-1.7684802,-0.17006774,-0.7012844634535079,-0.056924036365339804
2341,SIDM00097,PD173074,Docetaxel,Breast,0.001,-3.5445662,-0.13496536,-2.270990031481845,-0.0903934641790744
31143,SIDM00826,Taselisib,Oxaliplatin,Large Intestine,5.0,-2.913604,-0.16752927,-1.069295069953194,-0.057999167719192835
75855,SIDM00241,Cisplatin,AZD7762,Breast,0.25,2.3762772,0.28887737,0.5595689255061123,0.033403459928683675
10853,SIDM00371,Gemcitabine,Taselisib,Pancreas,0.5,1.1021273,0.112294436,0.2533830402783368,0.029917885002521807
74167,SIDM00944,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-0.9874117,-0.054046337,0.4313973402590686,0.02794537775590472
43485,SIDM00841,AZD7762,Palbociclib,Large Intestine,4.0,1.1495694,0.07680797,-0.32888225528169024,-0.02483604722032196
63959,SIDM00531,OSI-027,Paclitaxel,Pancreas,0.025,1.0622631,0.06273617,0.9936299517479162,0.08744106839371957
52474,SIDM00049,AZD8055,MK-2206,Large Intestine,10.0,0.9410576,0.02926429,0.6342430626049153,0.03613977444056271
58222,SIDM00875,Camptothecin,Temozolomide,Breast,7.5,-0.34927455,-0.039901484,-0.2748661299565812,-0.019212054978343843
59357,SIDM00541,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,1.9151225,0.063358776,2.2738645677189817,0.0623336033892019
12995,SIDM00782,Linsitinib,AZD8055,Large Intestine,0.125,3.679683,0.20717071,2.230301600114688,0.13333875877129434
54986,SIDM00866,MK-2206,Nutlin-3a (-),Breast,2.5,-0.97542423,-0.06410886,-1.0441364788148897,-0.05459596777365868
48156,SIDM00148,Pictilisib,MK-2206,Breast,1.0,-1.6125462,-0.09620469,1.0286534796344746,0.07372066033313485
2118,SIDM01001,Tozasertib,Docetaxel,Breast,0.001,-0.75850874,-0.07306888,0.4542454847749834,0.02744921617457211
77330,SIDM00934,5-Fluorouracil,Taselisib,Pancreas,2.0,1.0157694,0.028817045,0.4704002266652873,0.028465213342958914
26504,SIDM00411,SCH772984,5-Fluorouracil,Pancreas,10.0,-1.8407915,-0.08256564,-1.616483251450536,-0.07587560313688674
21558,SIDM00872,Alisertib,Bortezomib,Breast,0.0025,-0.6166275,-0.022281261,-0.15265620632814045,-0.012166392793956099
45636,SIDM00533,5-Fluorouracil,Trametinib,Pancreas,1.0,-3.1117208,-0.07263042,-0.36318787980516376,-0.014481399157506963
32978,SIDM00884,Docetaxel,Temozolomide,Breast,30.0,-0.583477,-0.053090934,-0.9087389340793651,-0.0692088657431367
75731,SIDM00920,Sapitinib,Gemcitabine,Breast,0.01,-1.1366924,-0.031991936,-0.5600894411502347,-0.02427512083065057
35881,SIDM00957,LGK974,AZD4547,Large Intestine,10.0,-1.4591888,-0.019281436,-0.2911213287920858,-0.006607009770959089
54227,SIDM00954,Sapitinib,MK-2206,Breast,1.0,3.7647717,0.16341254,0.7555732728873241,0.03495257720315222
50496,SIDM01001,Tozasertib,Palbociclib,Breast,4.0,-1.2247893,-0.15569931,0.21328387516566055,0.014922842638940314
12126,SIDM00582,5-Fluorouracil,Irinotecan,Pancreas,0.5,-0.6021872,-0.012936864,-0.1509133790031092,-0.01218704226236676
76976,SIDM00531,Ruxolitinib,Erlotinib,Pancreas,2.5,2.1019714,0.109657,1.0087041293796093,0.06598047441341386
35146,SIDM00839,LGK974,Vinorelbine,Large Intestine,0.01,3.047712,0.08411846,1.2063221893112026,0.036959560448692134
45329,SIDM00872,Trametinib,Bortezomib,Breast,0.0025,-1.2554122,-0.10661107,-1.3824572712141356,-0.09336910666380704
59654,SIDM00132,Ruxolitinib,AZD7762,Pancreas,0.0625,1.5297005,0.049608786,1.5161798140140845,0.05683506800798117
64264,SIDM01056,AZD7762,Palbociclib,Breast,1.0,-1.4208149,-0.08443091,-1.897027592196513,-0.11877759120928895
1570,SIDM01233,5-Fluorouracil,AZD7762,Large Intestine,0.0625,2.225253,0.17575942,0.044977882247152386,0.01000310053850217
45369,SIDM01056,Taselisib,Palbociclib,Breast,4.0,-3.3785763,-0.25645602,-1.0424986876839608,-0.06821375890422181
71501,SIDM00498,Crizotinib,AZD4547,Large Intestine,10.0,1.3180898,0.085668094,-1.167668847973421,-0.06018154016537655
59629,SIDM01056,Lapatinib,Olaparib,Breast,10.0,0.48573062,0.030217322,0.2273765352670186,0.019365482944563337
22058,SIDM00359,Palbociclib,Trametinib,Large Intestine,0.1,-1.5526639,-0.04462178,-0.2834168909490276,-0.0062266849944332715
78973,SIDM00778,SB505124,SCH772984,Large Intestine,0.5,-1.6129426,-0.04145216,-0.30244818807645896,-0.00639593503410463
4186,SIDM00789,Camptothecin,Oxaliplatin,Large Intestine,1.0,-0.9467259,-0.123505615,-1.6534695146856786,-0.14825924030730075
66676,SIDM01037,Cisplatin,MK-2206,Breast,1.0,2.0388162,0.08196404,1.1824141966767248,0.09376794168558014
14421,SIDM00954,Alisertib,OSI-027,Breast,0.25,-2.5457926,-0.19652985,-0.7461069714679691,-0.0478045473077164
34605,SIDM00782,AZD8055,Navitoclax,Large Intestine,1.0,0.3190744,0.027758481,1.376870055801474,0.10267581392246815
11109,SIDM00872,Bortezomib,Palbociclib,Breast,4.0,-0.48431325,-0.038340803,-0.40926188973066063,-0.03147429202409402
16795,SIDM00675,Olaparib,Trametinib,Breast,0.01,-0.7752567,-0.025508111,-0.2461902886274531,-0.01279686022459396
62883,SIDM00940,SCH772984,Cisplatin,Breast,1.0,-1.3012077,-0.043724194,-0.0542488219628929,-0.0015158756407093149
43566,SIDM00628,RO-3306,MK-1775,Breast,2.5,-2.4142113,-0.087022044,-0.30611876979907465,-0.019004821858811437
50061,SIDM00469,OSI-027,Oxaliplatin,Pancreas,2.5,-0.58464915,-0.05284553,-0.17562853759297126,0.005247168805632729
9411,SIDM00371,Trametinib,Olaparib,Pancreas,10.0,-2.804084,-0.2646537,-1.434180668195873,-0.09950636632224942
32614,SIDM01001,GSK269962A,MK-2206,Breast,1.0,0.43530792,0.09918241,0.782808853785379,0.0783373751877002
43137,SIDM00531,Navitoclax,Linsitinib,Pancreas,10.0,0.8426718,0.11150593,1.987236939802145,0.13838842232213283
16618,SIDM00571,Irinotecan,Navitoclax,Pancreas,1.0,3.3204055,0.14608873,1.749401423920186,0.11399755318354139
5634,SIDM01165,Dactolisib,Lapatinib,Pancreas,10.0,0.8625723,0.047998954,0.3174971645191143,0.03228346731961771
63791,SIDM00677,MK-1775,Linsitinib,Large Intestine,10.0,-0.7229223,-0.012911268,-0.34662084626291106,-0.010513218986170355
11781,SIDM00881,MK-1775,Temozolomide,Breast,30.0,-0.4546522,-0.07945267,-0.266583410824725,-0.026136966411317165
20544,SIDM00241,Venetoclax,5-Fluorouracil,Breast,10.0,-0.834305,-0.046595983,-0.6223473102019317,-0.028179924475938558
71958,SIDM00533,AZD7762,Ruxolitinib,Pancreas,2.5,-2.4128268,-0.16344859,0.09478376522481531,0.01037636004482896
26887,SIDM00146,Navitoclax,MK-2206,Breast,1.0,0.2664731,0.019308705,1.0545061149765251,0.050157898501408456
18638,SIDM01233,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-2.5235226,-0.17338791,-0.18877086617840377,-0.022035421564194177
29153,SIDM00630,Linsitinib,Gemcitabine,Breast,0.1,-0.9597047,-0.022430552,-0.7592172285203576,-0.021665664172289555
76387,SIDM00359,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-2.9205773,-0.13393523,-2.203309138187221,-0.10416780659303265
66356,SIDM00875,AZD7762,Vorinostat,Breast,2.0,0.44226333,0.022618532,0.10499509700473914,0.013553203164186588
8700,SIDM00371,Navitoclax,Dactolisib,Pancreas,0.0125,-1.9181544,-0.18910715,0.2248619635613681,0.03134847626022804
60114,SIDM00826,Afatinib,LGK974,Large Intestine,10.0,-0.74642664,-0.05102171,-0.9613700946203422,-0.05838878688488327
9329,SIDM01136,SCH772984,Dasatinib,Pancreas,0.05,4.019928,0.20044665,1.076912876643192,0.07461065089074453
57401,SIDM00118,MK-2206,SCH772984,Large Intestine,0.5,1.4530653,0.04967324,2.70187624344467,0.14599889199731728
4549,SIDM00835,BMS-754807,Taselisib,Large Intestine,0.1,0.5628323,0.04789428,0.5296986979745142,0.04040759999547281
74196,SIDM00629,Paclitaxel,Docetaxel,Breast,0.001,-1.0772234,-0.07153654,-0.9441257249074448,-0.057966960037558635
57789,SIDM00042,LGK974,Olaparib,Pancreas,2.5,0.3332373,0.020461073,0.4086460499659937,0.03557209503884936
59320,SIDM00866,Wee1 Inhibitor,Lapatinib,Breast,0.625,0.5571902,0.04326561,0.0059897885378940394,-0.006549042859657949
31963,SIDM00505,LGK974,Dasatinib,Pancreas,0.05,-0.8721862,-0.023210505,-0.30376275711871237,-0.003912696623340041
41160,SIDM00534,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,1.0797938,0.09436223,-0.05921557758886657,0.007012701168376923
33294,SIDM00898,Gemcitabine,MK-2206,Breast,1.0,-5.2649665,-0.10466641,-2.196368938957076,-0.05544031792307169
76893,SIDM00583,Taselisib,Paclitaxel,Pancreas,0.0025,0.62422746,0.06693308,-0.0071382793025740925,0.021539990343948757
55251,SIDM00122,Tozasertib,Linsitinib,Breast,2.5,0.9918893,0.09018645,0.32216019180080474,0.02570482870295106
63498,SIDM00150,AZD7762,Vinorelbine,Large Intestine,0.0025,-0.2506949,-0.013116892,-1.2016666394735087,-0.03935637516566065
62506,SIDM00630,Bortezomib,Lapatinib,Breast,0.625,1.0377232,0.111134,0.3896743826203888,0.03884125049393025
4816,SIDM00875,MK-2206,Sapitinib,Breast,0.5,2.978137,0.26031747,0.8201341105355472,0.0543861265949565
64919,SIDM00130,OSI-027,5-Fluorouracil,Pancreas,1.0,-0.6839083,-0.059022527,-0.40363319360052113,-0.025595060728715726
10659,SIDM00834,Camptothecin,Navitoclax,Large Intestine,0.1,-0.35169482,-0.029738389,1.577962220590208,0.11004403528470819
33400,SIDM00885,Dabrafenib,Axitinib,Breast,4.0,1.790847,0.09617339,0.5337436352208299,0.03405948918507604
63286,SIDM00148,Alisertib,Temozolomide,Breast,30.0,2.680003,0.24412513,0.048655544080621484,0.013009894124191151
72596,SIDM01139,5-Fluorouracil,Erlotinib,Pancreas,10.0,-2.497865,-0.10618604,-0.47201026920858485,-0.01838040204929576
11061,SIDM01037,KU-55933,Cisplatin,Breast,1.0,-0.4930234,-0.010163254,-0.4724789156429828,-0.018301391026880644
692,SIDM00453,Palbociclib,MK-1775,Pancreas,0.2,-2.101846,-0.06837504,-0.5957077249899396,-0.010760106094164988
34444,SIDM00833,Crizotinib,BMS-754807,Large Intestine,0.05,-1.6850407,-0.08764139,-0.1480218072281211,-0.003351931273218358
27785,SIDM00881,RO-3306,Luminespib,Breast,0.0025,-0.061177853,-0.007801534,-0.6772160371629722,-0.06088475827615276
48939,SIDM00954,Luminespib,Temozolomide,Breast,30.0,-0.89321876,-0.07083023,-0.9096563616891565,-0.0612450649280488
53337,SIDM00885,Crizotinib,Olaparib,Breast,2.5,-2.79106,-0.17061308,-0.3579958899024916,-0.018838472578821413
28401,SIDM00833,MK-1775,Vinorelbine,Large Intestine,0.01,-2.0229661,-0.07430936,-1.1219799260067067,-0.05555492808792763
