Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
53573,SIDM00528,Vorinostat,Lapatinib,Breast,2.5,2.3704495,0.16201593,0.7725238957300034,0.030999823316249727
1950,SIDM00314,Palbociclib,Taselisib,Breast,1.0,3.8339422,0.18092611,1.031975768472055,0.058247126525682
36723,SIDM00314,Taselisib,Olaparib,Breast,10.0,-0.86062443,-0.052802954,-0.5598484897668656,-0.027658996391008155
73744,SIDM00872,PF-4708671,OSI-027,Breast,0.25,-1.5372132,-0.118397586,-0.2809520550513334,-0.013606547534026655
9016,SIDM00301,Galunisertib,Paclitaxel,Pancreas,0.025,3.1574988,0.110924244,1.295099892860002,0.04844662404250008
5385,SIDM01056,Doramapimod,Bortezomib,Breast,0.0025,0.21292093,0.019375596,0.5478468372499988,0.038025842493999956
28656,SIDM00531,Linsitinib,Dasatinib,Pancreas,0.05,2.9200723,0.25358108,2.2857590454700025,0.1697765107914999
37190,SIDM00629,Alpelisib,Sapitinib,Breast,2.0,-1.254719,-0.04748003,-1.2666016473088881,-0.04421198074447766
61669,SIDM00675,Vorinostat,Cisplatin,Breast,1.0,-0.66271484,-0.10012456,-0.278774831176366,-0.01963714457063604
21219,SIDM00677,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-1.4904712,-0.09900283,-1.06192998177,-0.049520599119114495
62573,SIDM00826,Olaparib,MK-1775,Large Intestine,0.25,1.803177,0.17822541,0.36490249189000007,0.017491251682999955
24994,SIDM01186,Linsitinib,Luminespib,Breast,0.0025,-0.7587668,-0.037725985,0.186857646523,0.01494150823299998
17490,SIDM00528,AZD8055,Pictilisib,Breast,0.125,0.8903931,0.055788264,0.9754853597857137,0.04996749288300003
19750,SIDM01037,Alisertib,AZD7762,Breast,0.0625,-1.0543473,-0.09072402,0.6024850379143718,0.05487762141509524
62363,SIDM00469,Cisplatin,Ruxolitinib,Pancreas,2.5,0.49368322,0.05547136,0.21613659032745972,0.02847371175585384
39795,SIDM00826,SCH772984,Navitoclax,Large Intestine,1.0,2.382701,0.03138535,1.6824571583300092,0.08931893019331985
32359,SIDM00885,AZD6482,PD173074,Breast,10.0,2.9591725,0.11225377,1.2451414358400006,0.03679833916800008
43333,SIDM01001,Sapitinib,MK-2206,Breast,1.0,0.5812305,0.055121094,1.1930528625399954,0.10214375335004482
58403,SIDM00469,Ruxolitinib,Gemcitabine,Pancreas,0.1,1.8384472,0.103060536,1.2085765788799994,0.048026712571999954
70340,SIDM00455,Palbociclib,Trametinib,Pancreas,0.25,-2.6125014,-0.06547771,-0.43716631108600146,-0.010504397893500012
50603,SIDM01056,Docetaxel,Temozolomide,Breast,7.5,-0.46166715,-0.038994938,-0.9108337029769904,-0.06683909814189995
53793,SIDM00411,Lapatinib,Dactolisib,Pancreas,0.0125,0.084789604,0.0028379876,0.9219193475700006,0.03880311291860001
30023,SIDM00779,Trametinib,Linsitinib,Large Intestine,10.0,-0.49787778,-0.005972532,-0.2442702530699997,-0.008028469707000017
9157,SIDM00933,JQ1,Pictilisib,Breast,0.125,-1.2994955,-0.092030324,1.0497538236560051,0.08975760398140045
24700,SIDM00146,Taselisib,Vorinostat,Breast,0.5,-0.84447426,-0.06041741,1.1785093326799994,0.05889885299089992
10959,SIDM00498,Dabrafenib,Camptothecin,Large Intestine,0.025,-4.6257734,-0.15987562,-1.57430248516,-0.07453127174400004
80787,SIDM01037,NU7441,Trametinib,Breast,0.1,0.54856694,0.05907622,0.9395984860980017,0.07526088933911698
72104,SIDM00469,OSI-027,Palbociclib,Pancreas,2.0,0.7810107,0.08473321,0.5290714965994957,0.04136617008306494
15028,SIDM00453,Lapatinib,Paclitaxel,Pancreas,0.025,2.3357153,0.088630825,2.258522772464,0.10025648259960002
59375,SIDM01001,Olaparib,Crizotinib,Breast,0.625,0.48710668,0.11204494,0.7041399032799992,0.059811555537640636
28817,SIDM00954,Cisplatin,Palbociclib,Breast,4.0,-0.5743747,-0.019401083,0.14769503113666727,-0.00048055882584777733
32183,SIDM00411,Trametinib,Palbociclib,Pancreas,8.0,2.823239,0.10892808,0.747965680029997,0.029223310578965118
78998,SIDM00778,AZD8055,Crizotinib,Large Intestine,2.5,-1.1378876,-0.058271732,-0.3076975409850002,-0.0056289043399999975
76860,SIDM00680,Navitoclax,AZD7762,Large Intestine,0.0625,0.8619644,0.06719628,0.5645292928500001,0.03069382837799996
79375,SIDM00132,Irinotecan,Cisplatin,Pancreas,8.0,2.386945,0.12853175,-1.3436200856959222,-0.0536421819750888
51419,SIDM00837,MK-2206,Vinorelbine,Large Intestine,0.01,2.043096,0.028582951,0.4368267401239999,0.03272468478399992
3856,SIDM00783,BMS-754807,Crizotinib,Large Intestine,2.5,-2.6868358,-0.20477466,-1.0998087117435005,-0.06077930352643325
40553,SIDM01186,AZD6482,Axitinib,Breast,4.0,-1.0396062,-0.086169645,0.3371268230603964,0.02011121106681497
55670,SIDM00332,Docetaxel,Crizotinib,Breast,2.5,-4.151204,-0.30628416,-4.956605220630008,-0.32713740749099657
49388,SIDM00629,Camptothecin,Sapitinib,Breast,0.5,-1.407401,-0.08966595,-0.6912517560949992,-0.03385992584433334
48457,SIDM00146,PD173074,Nutlin-3a (-),Breast,10.0,-0.5802086,-0.044690862,-0.5945029299125008,-0.03494063798162498
14177,SIDM01197,SB505124,Linsitinib,Large Intestine,10.0,2.620094,0.09815217,-0.04317043410500012,0.0038695741288000047
10338,SIDM00629,Docetaxel,Gemcitabine,Breast,0.01,-3.113193,-0.16065769,-3.5241126601600254,-0.1634181165650013
66733,SIDM01001,Venetoclax,Luminespib,Breast,0.01,3.9803236,0.43611872,1.3663516083079987,0.12433945976090693
28976,SIDM01165,Taselisib,5-Fluorouracil,Pancreas,1.0,-2.6780434,-0.14490035,-1.596032352510001,-0.0787648154209998
70544,SIDM00241,NU7441,PD173074,Breast,2.5,-0.8180072,-0.08913387,0.4734584984789969,0.04659166648581322
68752,SIDM00884,Uprosertib,Nutlin-3a (-),Breast,10.0,0.44611436,0.039666183,-0.19199336227971459,-0.013458648497923591
31991,SIDM00884,Linsitinib,Axitinib,Breast,1.0,-1.7836337,-0.076033875,-1.2222156866953902,-0.054609962199769234
30041,SIDM00146,Camptothecin,Linsitinib,Breast,10.0,1.4813347,0.13578634,0.30617508443916613,0.015084653201050069
65305,SIDM00301,AZD7762,SCH772984,Pancreas,1.0,2.3287246,0.20111857,0.20586469593000056,0.022872125749599976
20520,SIDM01186,MK-1775,Luminespib,Breast,0.0025,-0.54046375,-0.05440011,-0.10076863540478632,-0.002733881070066044
67539,SIDM00950,Irinotecan,LGK974,Pancreas,2.5,-1.0059799,-0.06724341,-0.562498877788516,-0.02769678682021618
1027,SIDM00885,Nilotinib,Olaparib,Breast,10.0,-1.7351582,-0.0723756,-0.6340260363231649,-0.020764270660116647
48684,SIDM00332,Entinostat,Navitoclax,Breast,2.5,6.8762136,0.21686684,3.1247813665000006,0.17553890920959955
43847,SIDM00132,Paclitaxel,SCH772984,Pancreas,4.0,1.5257747,0.07897822,0.1419189463759997,0.009283624356799984
43188,SIDM00875,Doramapimod,Linsitinib,Breast,10.0,2.1411994,0.07020909,1.3316435903577155,0.07533647267111451
17299,SIDM01137,Linsitinib,Sorafenib,Pancreas,5.0,2.0669012,0.08326691,0.1238747046000002,0.017834092530000022
57315,SIDM00487,Taselisib,SCH772984,Large Intestine,0.5,2.215236,0.075810395,0.6334620287400001,0.029807837453400193
56799,SIDM00783,Navitoclax,Linsitinib,Large Intestine,10.0,1.1506618,0.11585375,1.566332743109999,0.11113188415799945
23750,SIDM00783,Vinorelbine,MK-2206,Large Intestine,10.0,0.964164,0.025165774,0.9201498717999986,0.06358931392055021
25540,SIDM00314,Sorafenib,Nutlin-3a (-),Breast,10.0,1.4300338,0.048856724,0.5240760131124987,0.03018235610799993
23808,SIDM00882,PF-4708671,OSI-027,Breast,0.25,-1.1573982,-0.028656706,-0.19611486539133438,-0.0028199580419999834
31762,SIDM00371,Crizotinib,5-Fluorouracil,Pancreas,10.0,-2.356195,-0.13930878,-1.3663480286376652,-0.06880679556146661
28350,SIDM00097,Palbociclib,Gemcitabine,Breast,0.1,-2.4722958,-0.084997475,-0.9454169306799993,-0.033521652483699864
45853,SIDM01090,Palbociclib,Camptothecin,Large Intestine,0.025,-1.5446391,-0.052569624,-0.552602768966665,-0.026965795353533276
13803,SIDM00835,Palbociclib,LGK974,Large Intestine,2.5,-1.1063523,-0.024378248,0.03897513524229785,0.005229088926299999
48009,SIDM00834,AZD8055,BMS-754807,Large Intestine,0.5,2.489881,0.19790235,0.2696916553716656,0.016914952176633306
66092,SIDM00135,Palbociclib,MK-2206,Breast,0.25,2.7903981,0.13733882,1.771143405226006,0.09316499795790005
49189,SIDM00146,Olaparib,AZD7762,Breast,0.0625,1.3811995,0.09110692,0.6765048087633345,0.058178276772000014
44209,SIDM00505,Olaparib,Dactolisib,Pancreas,0.0125,-0.36974254,-0.013143696,0.40247468648666535,0.02023053553516673
45614,SIDM00628,Alisertib,Docetaxel,Breast,0.001,-1.2518284,-0.040425193,-1.8496635091899998,-0.09393182205523354
52309,SIDM00933,Camptothecin,Vorinostat,Breast,2.0,4.046899,0.13333264,0.6813672408445081,0.04392542389062547
61809,SIDM00957,Navitoclax,MK-2206,Large Intestine,10.0,0.88489133,0.032371487,0.4071026456200002,0.016548216797000026
32504,SIDM00272,Uprosertib,OSI-027,Breast,1.0,-0.36432162,-0.012911439,-0.35942855254616657,-0.012029053582466677
52049,SIDM01139,Palbociclib,LGK974,Pancreas,10.0,0.87064403,0.059328474,-0.18438015707900154,-0.009007789629500003
19065,SIDM01186,Navitoclax,MK-1775,Breast,2.5,2.4696093,0.1830732,2.0090285306260025,0.09185781122067975
30862,SIDM00498,Taselisib,Navitoclax,Large Intestine,1.0,1.1322236,0.06876117,1.3056651048200014,0.08344307646700015
30418,SIDM00899,Linsitinib,5-Fluorouracil,Pancreas,1.0,-2.5081384,-0.09131225,-3.9611851252000347,-0.1226265299355997
3728,SIDM00660,Sapitinib,Palbociclib,Large Intestine,4.0,2.5766585,0.057826534,2.8995208261000003,0.08912992363899999
16606,SIDM00498,Olaparib,AZD4547,Large Intestine,2.5,0.75848615,0.035109133,-0.39974448572949955,-0.022526929513750092
28223,SIDM00136,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-3.5809193,-0.27574626,-0.847378438739999,-0.045504298910000116
34623,SIDM00487,AZD8055,SCH772984,Large Intestine,0.05,-0.26043415,-0.02030157,0.3527376820299991,0.02187437187390005
3842,SIDM00875,Afatinib,MK-2206,Breast,0.25,0.59154665,0.03913356,1.0367334970299973,0.0648244395978003
33645,SIDM00834,Olaparib,Sapitinib,Large Intestine,0.5,-0.39463168,-0.007321848,1.182605638663259,0.06563194872973914
11524,SIDM01037,Crizotinib,Nutlin-3a (-),Breast,10.0,0.1574476,0.017893996,0.21057503102455552,0.017739571900025106
49946,SIDM00629,Dabrafenib,Bortezomib,Breast,0.000625,-2.2817378,-0.061261687,-0.9256977029444461,-0.026392166686611093
6983,SIDM00934,Cisplatin,Palbociclib,Pancreas,8.0,-1.8674977,-0.08499692,-1.119104513678501,-0.0412809349153299
40627,SIDM00272,MK-2206,Docetaxel,Breast,0.001,0.5356306,0.023475574,-0.4459034441096991,-0.02376671524008001
48568,SIDM00933,Uprosertib,Palbociclib,Breast,4.0,1.0194346,0.10255054,-0.04267513559535323,-0.0034555634502474643
75464,SIDM00920,PD173074,Gemcitabine,Breast,0.01,-2.1889849,-0.093344584,-1.7044803489400067,-0.07306513090319992
10366,SIDM00950,MK-2206,Dasatinib,Pancreas,0.5,1.3775117,0.11307828,2.1307693185799974,0.1445203223609001
74087,SIDM00944,Dabrafenib,Trametinib,Large Intestine,0.1,-1.365199,-0.026983608,1.0928990599099992,0.03933830238841688
11236,SIDM00359,SB216763,MK-1775,Large Intestine,1.0,-1.8720512,-0.060529403,-0.48604868001525586,-0.02505828701439823
46674,SIDM00885,GSK269962A,Trametinib,Breast,0.01,1.4095527,0.11142069,-0.1478844890653669,0.013820224329226659
24477,SIDM00146,Bortezomib,Sapitinib,Breast,0.5,0.08148653,0.0053501492,-0.15637133173363746,-0.010805547291750444
17659,SIDM00359,BMS-754807,Taselisib,Large Intestine,1.0,-3.900489,-0.22211745,-0.4734540208799991,-0.005966983327000008
69553,SIDM00272,Camptothecin,Taselisib,Breast,0.1,0.41810507,0.017368883,-0.4899598814866662,-0.025005418752500036
62431,SIDM00630,Trametinib,Sapitinib,Breast,2.0,0.64002687,0.050559226,-0.21330868194537528,-0.003369707310813449
57801,SIDM00528,Wee1 Inhibitor,Temozolomide,Breast,30.0,-2.7062726,-0.13763209,-0.662275836530002,-0.036322882682188855
69800,SIDM01037,KU-55933,5-Fluorouracil,Breast,2.5,-0.5260883,-0.011197008,0.05668857463595805,0.0011853707574372885
54508,SIDM00660,Palbociclib,SB505124,Large Intestine,2.5,3.1799443,0.18972653,2.2029015886170047,0.13590649995699955
46077,SIDM00675,Wee1 Inhibitor,Docetaxel,Breast,0.00025,0.2877788,0.02209121,-0.654106796847332,-0.045179050466379087
18849,SIDM00241,Lapatinib,Pictilisib,Breast,0.5,6.867311,0.118056774,1.3963038644045989,0.05698403677434005
58523,SIDM00629,Palbociclib,PD173074,Breast,10.0,-1.3636484,-0.033116505,-1.0831175759633362,-0.03202464428093346
35271,SIDM00882,Paclitaxel,Luminespib,Breast,0.01,2.0897715,0.040780634,6.674350114370026,0.23495854191029594
42233,SIDM00571,Cisplatin,Olaparib,Pancreas,2.5,-0.6024884,-0.033993617,-0.10791644739999431,-0.001433079138514938
50139,SIDM00498,AZD4547,Linsitinib,Large Intestine,1.0,-1.7464331,-0.06883589,-0.4756563064299992,-0.0001993617179999984
26525,SIDM00872,Crizotinib,Lapatinib,Breast,2.5,1.595497,0.13111077,1.2534982466606903,0.08605052584388073
76875,SIDM00885,Ribociclib,Trametinib,Breast,0.01,-0.31615818,-0.01074118,-0.5205718685240023,-0.005418780985266651
27835,SIDM00933,Alisertib,PD173074,Breast,2.5,0.14337529,0.01485943,0.8495519271711088,0.0796901895005424
8255,SIDM00537,LGK974,Sapitinib,Large Intestine,0.5,1.4358195,0.06614055,1.5452440312046718,0.08361047375874403
77301,SIDM00531,Cisplatin,Dactolisib,Pancreas,0.05,0.7121233,0.07292726,0.6341329673974003,0.053716187072700344
27397,SIDM00783,Sapitinib,MK-1775,Large Intestine,1.0,1.0498902,0.042231344,2.119956795969999,0.11107979116619991
54006,SIDM00469,Cisplatin,MK-2206,Pancreas,1.25,0.87750566,0.09686023,0.5381770670499997,0.04014997933379987
41379,SIDM00371,OSI-027,Trametinib,Pancreas,1.0,2.7964325,0.1420342,0.7389304109000011,0.08960797815259999
42983,SIDM00680,5-Fluorouracil,Crizotinib,Large Intestine,0.625,0.47413528,0.033331387,-0.40538244580499827,-0.01752112866007695
73977,SIDM00833,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-3.5904953,-0.24547325,-1.787354310310001,-0.1139673709829997
31244,SIDM00837,Nutlin-3a (-),LGK974,Large Intestine,10.0,-0.28123653,-0.0227916,0.048894865159000225,-0.0014155783696000034
7702,SIDM00837,BMS-754807,Dabrafenib,Large Intestine,1.0,-0.99795055,-0.022559736,-1.3518197152666618,-0.06015562342183324
45895,SIDM00673,Axitinib,Docetaxel,Breast,0.00025,0.46004188,0.049276643,-1.0738069130382577,-0.07020161069910455
28626,SIDM00241,Tozasertib,OSI-027,Breast,0.25,-1.7872934,-0.17076221,-0.15237318521350016,-0.024646900236150054
72683,SIDM00826,Taselisib,Navitoclax,Large Intestine,1.0,4.241332,0.18820192,1.6229278411799992,0.08737705941670001
19485,SIDM00660,BMS-754807,Vinorelbine,Large Intestine,0.01,0.5257712,0.05162973,0.4463185693699998,0.03076220816994015
28919,SIDM01188,Dactolisib,Paclitaxel,Pancreas,0.025,-2.61067,-0.040490385,-1.4331095679999994,-0.0354709787985001
11077,SIDM00148,Sorafenib,MK-1775,Breast,2.5,-1.9619964,-0.09832694,-0.5212635814246667,-0.023989081392149964
58317,SIDM00826,SCH772984,MK-2206,Large Intestine,1.0,1.5627778,0.021747353,0.9507746390299975,0.04981248190770512
77448,SIDM00533,Lapatinib,Dasatinib,Pancreas,0.05,4.706335,0.2092099,2.477630179635696,0.11524556333988033
46947,SIDM00469,Cisplatin,LGK974,Pancreas,2.5,-0.5829963,-0.06316787,-0.4382786411337047,-0.04175732286261145
53812,SIDM01042,KU-55933,Lapatinib,Breast,2.5,0.6978885,0.075506665,0.2567919573920011,0.028812165664299956
68999,SIDM00272,Dabrafenib,Bortezomib,Breast,0.000625,-0.5195155,-0.0448101,0.29671078434516035,0.014146610184087983
42081,SIDM00122,JQ1,Taselisib,Breast,0.1,0.8109328,0.0763231,0.15981259187826244,0.012767516221796038
8261,SIDM00884,AZD6482,Taselisib,Breast,1.0,-2.1389747,-0.14720479,-1.0672853915811122,-0.05522374894743349
28961,SIDM00837,Navitoclax,AZD8055,Large Intestine,0.5,1.7058291,0.03655506,1.3893338087199993,0.04240061894399996
52231,SIDM00881,NU7441,Crizotinib,Breast,0.625,-1.0107741,-0.12579204,-0.33848308015254014,-0.022853161245103046
10323,SIDM00629,Linsitinib,MK-1775,Breast,0.625,-0.15252613,-0.005534923,-0.49157661020000015,-0.0028678142069
21119,SIDM00534,Linsitinib,Navitoclax,Large Intestine,1.0,3.7700915,0.2269297,2.138791353975997,0.1258254358839998
1394,SIDM00866,Pictilisib,Trametinib,Breast,0.01,-1.0433906,-0.08024105,-0.5217879589010002,-0.02117824651130003
17202,SIDM00934,Palbociclib,Crizotinib,Pancreas,4.0,-3.3083684,-0.09191658,-0.8926512330499985,-0.01275938326900004
43642,SIDM00130,Lapatinib,Palbociclib,Pancreas,2.0,2.0016673,0.20237212,1.3394215678679964,0.09400089514169992
50632,SIDM00136,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-3.5035527,-0.15866178,-2.428372567785003,-0.11365453332600015
19565,SIDM00675,AZD6482,Palbociclib,Breast,4.0,-2.042541,-0.08543776,-0.9389000755349985,-0.05725746374389987
18402,SIDM01186,Bortezomib,Pictilisib,Breast,0.125,0.35542127,0.03949433,-0.06547658165499995,0.011736335116870068
41163,SIDM00241,Nutlin-3a (-),Docetaxel,Breast,0.001,1.6884648,0.10804228,0.31993759932333404,0.023929941796800018
18913,SIDM00630,Sapitinib,Lapatinib,Breast,0.625,-2.093819,-0.06999151,-0.43354827003999835,-0.005324252753600024
50504,SIDM01037,Doramapimod,Docetaxel,Breast,0.001,0.17963187,0.00896352,0.4347453090499996,0.023505876268800095
17022,SIDM00453,Navitoclax,Oxaliplatin,Pancreas,2.5,-2.328784,-0.056327853,0.31041397790399994,0.046377587697300146
30551,SIDM00882,Paclitaxel,Temozolomide,Breast,7.5,1.945071,0.043641467,1.14734837737,0.02562525982340005
61266,SIDM00629,AZD6482,Docetaxel,Breast,0.001,0.29236835,0.019597402,0.11011895190250003,0.010244847787016658
61408,SIDM00272,Vorinostat,Navitoclax,Breast,0.625,-0.27196625,-0.017418418,0.9925613874900029,0.06800139374200052
39953,SIDM00314,Linsitinib,Bortezomib,Breast,0.000625,0.6787797,0.026151992,-0.1478586523895097,-0.001737391084403925
439,SIDM00940,AZD6482,Trametinib,Breast,0.01,1.481005,0.119920135,1.097207644304668,0.07677653240013313
6081,SIDM00135,Navitoclax,Crizotinib,Breast,2.5,2.159367,0.043819446,0.20933786061000065,0.010139079501000065
11200,SIDM00933,5-Fluorouracil,AZD7762,Breast,0.0625,-0.4429726,-0.059860747,0.7752695099647187,0.07428908692895535
65143,SIDM00664,OSI-027,AZD7762,Pancreas,0.25,-0.66392064,-0.04932603,0.10755959613899958,0.012017824229500025
5487,SIDM00779,SB505124,SB216763,Large Intestine,2.5,-1.014851,-0.10100993,-2.1631962281599955,-0.15258553631099953
19941,SIDM00453,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-4.129474,-0.18645097,-1.0016313257000005,-0.05784250983599998
42684,SIDM00957,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,0.76389045,0.024451062,-0.6266272738500008,-0.01490852922520002
