Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
12585,SIDM00664,Sorafenib,Trametinib,Pancreas,0.25,-2.6603265,-0.11218840000000001,-0.5564366757016674,-0.025151734155416633
10549,SIDM00899,Crizotinib,Taselisib,Pancreas,0.5,-3.474711,-0.08910546,-0.6544678419280013,-0.021950513035234983
65220,SIDM00884,5-Fluorouracil,OSI-027,Breast,0.25,-0.50653523,-0.018266601,-0.8107130932478581,-0.048421957096378615
57272,SIDM00541,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.1604117,0.038122788,1.762800426139993,0.0945051598069998
32749,SIDM00882,GSK269962A,Crizotinib,Breast,0.625,-1.6427616999999999,-0.07340424,-0.5205885517689987,-0.019960376368899992
56353,SIDM01165,Sorafenib,Palbociclib,Pancreas,8.0,-0.9075357,-0.06702439,-1.0903459662499988,-0.05961822113340008
58521,SIDM00135,Afatinib,OSI-027,Breast,1.0,1.2642592,0.07237666,0.7443358814729989,0.039806119082950016
9672,SIDM00841,Crizotinib,Palbociclib,Large Intestine,4.0,-0.48834740000000004,-0.03561264,-0.21301790836649967,-0.01644739582145
25156,SIDM00675,Cisplatin,Pictilisib,Breast,0.125,-0.24602224,-0.009731173000000001,0.2667710305804175,0.014659653808518766
62487,SIDM01037,Crizotinib,Axitinib,Breast,4.0,-1.2328218,-0.09899303,-0.13852650731109098,-0.012458508671759218
76322,SIDM00531,Oxaliplatin,Sorafenib,Pancreas,5.0,3.0215363999999996,0.10977603,1.0632509149174996,0.051168098497349865
15858,SIDM00898,Alpelisib,Pictilisib,Breast,0.125,-1.7739769,-0.14990772,-0.3628609021273974,-0.01490594732705569
66871,SIDM00834,Linsitinib,Sapitinib,Large Intestine,2.0,0.6550088000000001,0.03580715,1.5684561207924954,0.09688629830940002
49086,SIDM00882,Camptothecin,Sapitinib,Breast,2.0,3.3023891000000005,0.05536897,1.8552098954894967,0.04003436649645634
3652,SIDM00898,Docetaxel,Nutlin-3a (-),Breast,10.0,-0.8273778,-0.06567875,-1.4425124296030052,-0.08836882133525019
69920,SIDM00148,SB216763,MK-1775,Breast,2.5,-1.334899,-0.034330234,-0.07074244650499993,0.0003378125716500013
14801,SIDM00272,Nilotinib,Olaparib,Breast,2.5,0.51654625,0.053948615,-0.39195357964679095,-0.024995820792277336
73591,SIDM00783,Navitoclax,Camptothecin,Large Intestine,0.025,4.5553675,0.21691154,1.2842215523175013,0.09044889227649991
50876,SIDM00571,MK-2206,Olaparib,Pancreas,10.0,0.99872625,0.05240427,0.642632050687001,0.042324593822349925
62375,SIDM00776,Camptothecin,AZD8055,Large Intestine,0.125,-1.6848378000000002,-0.07419493,-0.03393289195299995,-0.0016606590234999993
51055,SIDM01042,Palbociclib,Trametinib,Breast,0.1,0.40468335,0.02306372,-0.1031302966244998,-0.002246949133291668
72423,SIDM01186,Vorinostat,Pictilisib,Breast,0.125,1.6580863999999997,0.17199305,0.9839941143390539,0.07362928900295271
67785,SIDM00680,Vinorelbine,Afatinib,Large Intestine,0.25,0.47005656,0.030567788,1.4590886081540009,0.09211137075864996
26281,SIDM00531,Taselisib,Linsitinib,Pancreas,10.0,-1.2627674,-0.0636365,0.15163958709100028,0.03768580557262501
9284,SIDM00097,Wee1 Inhibitor,Pictilisib,Breast,0.5,-1.0994282,-0.050079003,-0.8343599682375024,-0.03176343761475004
462,SIDM00950,Irinotecan,Palbociclib,Pancreas,8.0,-1.8874023999999998,-0.0908007,-1.0124401410851147,-0.06395910214545014
31105,SIDM00130,Lapatinib,Trametinib,Pancreas,0.25,2.4835644,0.19660869,1.5651410920439992,0.09993276332510007
35287,SIDM01186,SCH772984,Nutlin-3a (-),Breast,2.5,0.41701657,0.044112205999999994,-0.3601944440864308,-0.019742008062624074
5547,SIDM00150,Linsitinib,MK-1775,Large Intestine,0.25,2.9278667,0.21123421,1.7549084563350048,0.0991128866157502
12255,SIDM01042,Lapatinib,Linsitinib,Breast,10.0,0.5476083,0.065332554,1.1515047528599995,0.08056295721804994
19294,SIDM00933,Palbociclib,Docetaxel,Breast,0.00025,0.9310444999999999,0.112136126,-0.4740321548241669,-0.03160674858176664
76514,SIDM00944,Crizotinib,SCH772984,Large Intestine,0.5,2.0895703,0.14453998,1.1756315756849998,0.0615396037026498
18098,SIDM00097,Bortezomib,Docetaxel,Breast,0.00025,-0.54271555,-0.03777867,-0.8675736576401661,-0.045469373775508276
10716,SIDM00097,PF-4708671,5-Fluorouracil,Breast,2.5,0.52394724,0.023273755,-1.5685132175841954,-0.053694286313028555
15938,SIDM01042,Nutlin-3a (-),Gemcitabine,Breast,0.01,-0.8527627000000001,-0.024094743999999998,-0.042418736494999915,0.0021001622011500008
70388,SIDM01001,Doramapimod,Palbociclib,Breast,4.0,0.8073068,0.04807194,0.895452269696001,0.04908330045770805
16879,SIDM00531,Navitoclax,Paclitaxel,Pancreas,0.025,2.727344,0.29262194,3.8692382344019958,0.18592381551900017
10525,SIDM00148,5-Fluorouracil,MK-2206,Breast,0.25,1.3679940000000002,0.116558135,0.7491825209499989,0.04636297290149994
33995,SIDM00940,Bortezomib,Navitoclax,Breast,0.625,0.98917884,0.05346204,2.558827034325008,0.09876081641050052
27043,SIDM00675,Crizotinib,Olaparib,Breast,10.0,-0.27932227,-0.024703332999999997,-0.3991531219503267,-0.02802869012624805
57005,SIDM00582,MK-1775,5-Fluorouracil,Pancreas,1.0,-0.88476294,-0.06604874,-0.4146899907660003,-0.023173409619499992
11028,SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,0.5014742,0.032439146,-0.7043546232606658,-0.04210001459925717
16134,SIDM00882,Afatinib,Bortezomib,Breast,0.0025,-2.7519886000000002,-0.14469223,-0.844198471485427,-0.044473783894235605
1298,SIDM00885,Axitinib,Nutlin-3a (-),Breast,2.5,-0.32964805,-0.022297531000000002,-0.6743641424116529,-0.03380839845068838
71334,SIDM00934,Cisplatin,Paclitaxel,Pancreas,0.025,-1.0975746000000002,-0.028958757999999998,-0.7140234425039989,-0.019352332798650035
67938,SIDM00146,PF-4708671,Olaparib,Breast,10.0,1.6875626,0.05905695,1.1507369561569467,0.04712642320872207
22788,SIDM00314,Sorafenib,Sapitinib,Breast,0.5,0.7230661999999999,0.032204214,1.0607675832759988,0.055025861631000025
39200,SIDM01138,5-Fluorouracil,Irinotecan,Pancreas,5.0,-2.4773490000000002,-0.18175995,-1.5583381728699932,-0.09645997330349987
58186,SIDM00528,KU-55933,Navitoclax,Breast,0.625,-1.6813373999999999,-0.036701024,1.3367770957154983,0.08902676315819977
7802,SIDM00583,Cisplatin,Navitoclax,Pancreas,4.0,2.7801292,0.23317608,1.8827168946449968,0.1398339252124998
37419,SIDM00778,SCH772984,AZD4547,Large Intestine,10.0,1.5315545,0.047982723,0.3511810429316664,0.008345587648832326
14182,SIDM00664,Dactolisib,Linsitinib,Pancreas,10.0,-1.6937651999999999,-0.109103344,0.2941588483449997,0.024789459412099972
56634,SIDM00582,Ruxolitinib,Crizotinib,Pancreas,4.0,2.38364,0.05934737,1.1079523467389987,0.0450933569919498
48854,SIDM00783,SB505124,MK-2206,Large Intestine,1.0,-2.0515790000000003,-0.17717576,0.22399639873050015,0.023671359750040005
732,SIDM00097,Palbociclib,5-Fluorouracil,Breast,2.5,2.5091178,0.14816096,-0.5206089682941669,-0.008599477404083325
24796,SIDM00881,Lapatinib,Cisplatin,Breast,4.0,0.22683206,0.039769165,-0.20040082458270048,-0.026038058431845708
1574,SIDM00884,Camptothecin,Crizotinib,Breast,2.5,-4.546508,-0.2682538,-1.8518581440959567,-0.11881042659299632
9960,SIDM00537,Sapitinib,Taselisib,Large Intestine,0.1,1.0535896,0.05844725,1.0638331708800015,0.07436831206929999
71967,SIDM00899,Palbociclib,Linsitinib,Pancreas,10.0,1.3765178999999998,0.024018934,0.8765091553830008,0.0250020370098
40854,SIDM00630,Camptothecin,Axitinib,Breast,4.0,2.1252656,0.06462288,1.0352120647442662,0.038177492885232714
74278,SIDM00835,SCH772984,MK-1775,Large Intestine,0.25,-0.6475105999999999,-0.05305453,0.22214439000208377,0.01647012120078251
7303,SIDM00875,KU-55933,Trametinib,Breast,0.01,-0.8438351999999999,-0.031010477,-0.7293180355426515,-0.033334687952144976
53288,SIDM00505,Trametinib,MK-2206,Pancreas,5.0,1.4595858,0.11634149,1.6597971362700004,0.10152650562867767
34475,SIDM01042,JQ1,Sapitinib,Breast,0.5,-0.6292696999999999,-0.020301575,-0.3215142306655003,-0.01442501184730003
26284,SIDM00314,PF-4708671,Taselisib,Breast,1.0,1.5941079,0.07463702,-0.002409860953333405,0.006372087868200002
32608,SIDM00866,Doramapimod,Gemcitabine,Breast,0.01,1.7361456000000002,0.04545265,1.1415700473899997,0.024512391324000144
15310,SIDM00272,Gemcitabine,Cisplatin,Breast,4.0,0.90901184,0.09294968,-0.44560712807349895,-0.041955728143589915
8309,SIDM00314,Linsitinib,Axitinib,Breast,1.0,0.91785794,0.034894686,0.1964266300400008,0.015405273342150038
72458,SIDM00841,LGK974,Trametinib,Large Intestine,0.1,-2.867684,-0.090758555,-1.226285268439,-0.05596700904554988
47224,SIDM00146,SCH772984,Vorinostat,Breast,0.5,-0.5529736999999999,-0.05018173,0.973399711950004,0.045501526536986935
57927,SIDM00582,Irinotecan,LGK974,Pancreas,2.5,-2.6960716000000002,-0.083817616,-1.7578308948349999,-0.06263261296975006
2426,SIDM00541,Oxaliplatin,LGK974,Large Intestine,10.0,-2.1665034,-0.11642255,-2.226107366175,-0.09657235443900018
46829,SIDM00832,Dabrafenib,MK-1775,Large Intestine,1.0,-0.7360262,-0.008407419000000001,-0.9332836262899996,-0.03778253169150006
51681,SIDM00534,AZD8055,BMS-754807,Large Intestine,0.05,-1.5355428,-0.10910686,-0.2613356826394993,-0.010364129236499991
21722,SIDM01139,Dasatinib,Oxaliplatin,Pancreas,2.5,-0.63335085,-0.05073543,-0.3314739847424984,-0.01806312848949992
16697,SIDM00673,OSI-027,Cisplatin,Breast,4.0,2.0822887,0.180732,-0.22543929022660691,-0.022944498359061278
37728,SIDM00884,Trametinib,Nutlin-3a (-),Breast,10.0,-0.46156955,-0.028932342000000003,-0.20812962238999982,-0.004160435246513509
48675,SIDM01139,Olaparib,Trametinib,Pancreas,1.0,5.1011940000000005,0.12465437,0.8044217765450001,0.025505195475700064
40315,SIDM00272,RO-3306,MK-2206,Breast,0.25,1.0415289,0.06715491,0.43376359565999995,0.021573965945549972
3640,SIDM00898,Lapatinib,MK-2206,Breast,1.0,-2.6725767000000005,-0.08803566,-0.544498653567001,-0.0036966609347499953
16830,SIDM01042,SCH772984,5-Fluorouracil,Breast,2.5,2.1683846,0.1767662,-0.057315824025612715,0.0018329412949775108
37364,SIDM00934,Irinotecan,Lapatinib,Pancreas,10.0,0.71145415,0.047887507999999995,0.05434484235313003,0.016554535770337022
80643,SIDM00122,Pictilisib,Nutlin-3a (-),Breast,10.0,0.52403617,0.050569302999999996,-0.2832694903099996,-0.016717220763000005
2453,SIDM00826,LGK974,Trametinib,Large Intestine,0.01,-0.5980393,-0.01140559,-0.5467651019999998,-0.019003243947499963
47294,SIDM00469,OSI-027,Navitoclax,Pancreas,1.0,-0.32861727,-0.034465525,0.34023836316399947,0.03671519425180005
45236,SIDM00882,BI-2536,Pictilisib,Breast,0.125,4.0706477,0.20109062,1.7744893000679998,0.07596697147982492
70597,SIDM00130,MK-1775,Palbociclib,Pancreas,8.0,-3.2531072999999995,-0.2753825,-2.490387575973497,-0.17532031500390002
37375,SIDM00920,Axitinib,Luminespib,Breast,0.0025,0.087864704,0.0070516486,-0.9963416012299997,-0.059939112082316545
1466,SIDM01056,Cisplatin,Bortezomib,Breast,0.0025,1.7182709999999999,0.047213557999999996,0.9980078230562502,0.024282115082050054
53756,SIDM01090,AZD8055,BMS-754807,Large Intestine,0.05,-1.2636708,-0.13572033,-0.15269440739614976,-0.018018541788009962
5289,SIDM00660,AZD8055,5-Fluorouracil,Large Intestine,10.0,-1.3824271000000001,-0.099519834,-0.8593772049259999,-0.06773198506937994
54270,SIDM00778,MK-2206,Camptothecin,Large Intestine,0.0025,-0.8806076999999999,-0.054405484000000004,0.13512637312700007,0.01087497020875
112,SIDM00528,Bortezomib,Linsitinib,Breast,10.0,0.97932076,0.07929811,-0.07085931027400001,-0.0069547251164371535
1454,SIDM00332,Entinostat,Palbociclib,Breast,1.0,4.8500276,0.18542601,0.7579826236850011,0.015133919215999998
77043,SIDM00782,Vinorelbine,Trametinib,Large Intestine,0.1,0.8235007,0.059086554000000006,0.5239306116349993,0.029994321076860078
46440,SIDM00122,Pictilisib,Olaparib,Breast,10.0,0.7510486,0.072475016,-0.40155999295753225,-0.03274947121412532
61775,SIDM00885,AZD6482,OSI-027,Breast,1.0,2.1606392999999997,0.08668816,1.4873886724930019,0.05146058457835013
1427,SIDM00531,Galunisertib,AZD7762,Pancreas,0.25,-0.520835,-0.015494167,-0.08111100677650003,-0.005974225818849989
74636,SIDM00675,KU-55933,Nutlin-3a (-),Breast,2.5,-2.3011196,-0.075511485,-0.7338644326380013,-0.02031085729744999
41306,SIDM01042,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.23918979,-0.029337896000000002,0.2433469819549287,0.02337560334592143
2343,SIDM01233,Taselisib,SCH772984,Large Intestine,0.5,2.0928516,0.14427137,2.068101066193337,0.10487106090118342
77992,SIDM01137,Olaparib,Navitoclax,Pancreas,4.0,-0.9670294,-0.017131824,1.054371661327999,0.06465038485999991
67571,SIDM00241,Nilotinib,5-Fluorouracil,Breast,10.0,-0.5975596,-0.06431188,-1.2288456954354867,-0.11139588459166265
26085,SIDM00527,BMS-754807,Palbociclib,Large Intestine,4.0,-2.0314019,-0.15150158,-2.0174246744369997,-0.11728402586970015
36826,SIDM00193,Sapitinib,Olaparib,Large Intestine,10.0,0.8301725000000001,0.023076202999999997,1.2146425428699978,0.04086613525690001
40443,SIDM01037,Taselisib,5-Fluorouracil,Breast,10.0,-2.0872424,-0.15369841,-0.6104689068156808,-0.04106109763881788
20598,SIDM00933,Lapatinib,PD173074,Breast,2.5,0.28625855,0.03865738,1.1078091262432794,0.093737217381739
42256,SIDM01233,Linsitinib,MK-2206,Large Intestine,1.0,1.7207523999999998,0.121357806,1.640165000915002,0.09589493245075018
65347,SIDM00453,OSI-027,5-Fluorouracil,Pancreas,10.0,-1.6396495,-0.11479451,-1.5153396940750006,-0.10169256150100019
76943,SIDM01037,Nilotinib,Docetaxel,Breast,0.001,0.9816441999999999,0.09609739,0.2294549713694999,0.021930009795200003
32262,SIDM00583,Palbociclib,Lapatinib,Pancreas,10.0,3.2783377000000002,0.13814245,0.7846697731299997,0.06486833624729992
37084,SIDM00042,Lapatinib,Cisplatin,Pancreas,8.0,0.4015973,0.013256562,1.128263535754751,0.06308154688461015
62523,SIDM01137,Irinotecan,Trametinib,Pancreas,0.25,-2.5990083,-0.049746223,0.07264704298850011,0.004716114653150011
12336,SIDM00675,Afatinib,Trametinib,Breast,0.1,1.4318616000000002,0.106207944,-0.3324243485599998,-0.017748071033749997
7083,SIDM00680,MK-2206,AZD8055,Large Intestine,0.125,3.4468252999999995,0.19232879999999997,2.0369024108884997,0.12893105492808482
57942,SIDM00193,Camptothecin,Crizotinib,Large Intestine,0.625,-0.8195935999999999,-0.028193822,-0.9000429257250002,-0.05681261719129992
8429,SIDM00779,LGK974,Olaparib,Large Intestine,2.5,1.7268974,0.09752789,0.981116886813001,0.03136785479950006
9197,SIDM01165,Gemcitabine,Paclitaxel,Pancreas,0.025,-2.78127,-0.14568092,-1.7310215073744992,-0.07670249596694498
67428,SIDM00150,5-Fluorouracil,SCH772984,Large Intestine,0.5,-5.019011,-0.19591202,-1.6939318035170012,-0.06279208414500011
62338,SIDM00628,Alpelisib,Palbociclib,Breast,4.0,-1.6585252000000001,-0.068151034,0.26513122164896996,0.015137928576085289
43987,SIDM00834,AZD7762,MK-1775,Large Intestine,0.25,5.22618,0.39158654,1.8292048564950016,0.12903080594350022
64760,SIDM01186,SB216763,Docetaxel,Breast,0.00025,-1.0413728,-0.020575866,-0.019959941011666635,0.010002321246137497
34068,SIDM00629,Dabrafenib,Taselisib,Breast,0.1,-2.1333296,-0.05992958,-0.3209336168129998,-0.00645313374750002
10908,SIDM01056,Nilotinib,OSI-027,Breast,0.25,-0.3519409,-0.029181069,-0.22169074471500066,-0.013380074341266687
38739,SIDM00944,MK-2206,Trametinib,Large Intestine,0.1,5.7161655,0.16581957,2.718183127224998,0.12487363345569998
15824,SIDM00628,NU7441,Crizotinib,Breast,0.625,-1.0864848999999999,-0.101148516,-0.1620008861413556,-0.015692332563913582
42084,SIDM00629,JQ1,Olaparib,Breast,2.5,-1.3687266000000002,-0.060751165999999995,-1.7263344729899992,-0.06289645684475002
56910,SIDM00950,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-1.6896073,-0.17737842,-0.0666015648385006,0.003928168408050002
68524,SIDM00884,GSK269962A,Taselisib,Breast,0.1,-0.30549502,-0.026074462000000003,-0.7946061734450002,-0.04690948528100005
656,SIDM00629,Taselisib,Pictilisib,Breast,0.125,-3.6246864999999997,-0.19844405,-1.2723501243589994,-0.06197637987925001
11824,SIDM00882,PF-4708671,Taselisib,Breast,1.0,0.5998566,0.013713405500000001,0.18324581368200005,0.007088763216050001
75228,SIDM00954,Ribociclib,Crizotinib,Breast,2.5,0.8092478,0.022076754,-0.45779796677166656,-0.014774996153900013
27390,SIDM00272,Docetaxel,AZD7762,Breast,0.0625,0.65410364,0.07188573,-0.15066416509500144,0.000974111056150014
29714,SIDM00872,Luminespib,Lapatinib,Breast,0.625,-2.0075927,-0.12400599999999999,0.23047368736802076,0.01978836139329797
45815,SIDM00453,Paclitaxel,AZD7762,Pancreas,0.0625,-0.2835581,-0.026202287999999997,-0.9172381067050005,-0.05328106918900001
19044,SIDM00660,MK-2206,SB216763,Large Intestine,2.5,-0.50901335,-0.024982331,0.46194115366499855,0.027729728625099984
17657,SIDM00629,Nilotinib,Lapatinib,Breast,2.5,1.0483924,0.061293985999999995,0.32659953280600024,0.032074778166499965
67932,SIDM00630,Venetoclax,Gemcitabine,Breast,0.01,-2.7773522999999996,-0.10756354,-1.6348196804760007,-0.06578586896339327
73133,SIDM01197,Camptothecin,Dabrafenib,Large Intestine,10.0,-1.8610900000000001,-0.08732943,-1.520241561946663,-0.07225379989799999
66447,SIDM00835,SB216763,SB505124,Large Intestine,2.5,1.8667214,0.08855968,-0.020914998724999974,0.0027518091621500083
10144,SIDM00841,Trametinib,Dabrafenib,Large Intestine,10.0,-4.882228400000001,-0.31186578,-1.3514957077299974,-0.0707463444293054
40584,SIDM00148,ZM447439,OSI-027,Breast,1.0,4.241897,0.36386794,0.8622034142850012,0.06218405393700009
60314,SIDM00884,5-Fluorouracil,Crizotinib,Breast,0.625,-0.79800963,-0.02940063,-1.0101692884069597,-0.0586417262377462
59476,SIDM00132,Navitoclax,SCH772984,Pancreas,1.0,3.8045263,0.16075236,3.1576832683050027,0.14024409422084982
19665,SIDM00150,BMS-754807,LGK974,Large Intestine,2.5,0.29462963,0.004817925,-0.7753904508510001,-0.024736101729499974
44898,SIDM00884,SCH772984,Olaparib,Breast,10.0,0.20840877,0.013174508,-1.2949504957473588,-0.06474338598680893
76585,SIDM00583,Dasatinib,OSI-027,Pancreas,1.0,0.6610007,0.057104982,1.160114443784997,0.10177686729885004
63675,SIDM00527,Dabrafenib,SB216763,Large Intestine,2.5,-1.7132193,-0.1728225,-0.9106361696140003,-0.06858388084075004
47877,SIDM00332,Cisplatin,Bortezomib,Breast,0.0025,3.385224,0.08605075,1.6728550495881427,0.05149651642712773
3883,SIDM00882,Pictilisib,Olaparib,Breast,2.5,-1.1457669,-0.06305333,-1.8963351136936348,-0.0897968019587091
24229,SIDM00148,Alpelisib,Nutlin-3a (-),Breast,2.5,3.4100645,0.2103959,1.0835854091662112,0.06511597003057283
1814,SIDM01197,SB505124,Navitoclax,Large Intestine,1.0,2.4819221000000002,0.20144163,1.222352406526497,0.07619135217884991
38655,SIDM00571,Dactolisib,Olaparib,Pancreas,10.0,0.79991406,0.058697317,0.17468165823199994,0.014489138256000032
43000,SIDM00150,Palbociclib,MK-2206,Large Intestine,1.0,0.5174548,0.045112226,1.1747074624039995,0.06135943272990004
64412,SIDM00150,5-Fluorouracil,Olaparib,Large Intestine,2.5,-1.3115653999999999,-0.104835056,-1.6067223755250009,-0.07759230537750011
4450,SIDM00529,MK-2206,Gemcitabine,Breast,0.1,-0.90184486,-0.02134134,-0.640092280110001,-0.02039646287905003
54622,SIDM00940,Crizotinib,5-Fluorouracil,Breast,2.5,0.61591816,0.07823189,-0.23332222989343104,-0.0030146746443023044
25499,SIDM00681,Oxaliplatin,LGK974,Large Intestine,10.0,-1.7277354999999999,-0.13373998,-0.8741745891250001,-0.05783359407
61628,SIDM00371,Trametinib,Navitoclax,Pancreas,4.0,1.9976573,0.1305209,0.248025300265,0.02873853328701671
52686,SIDM01137,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.7666237000000002,-0.07991375,-0.7311398781500005,-0.02858286080520912
52313,SIDM00660,Trametinib,Afatinib,Large Intestine,1.0,2.3195145,0.116698235,1.892710027161501,0.08056140621367129
62470,SIDM00870,PD173074,Pictilisib,Breast,0.5,2.7124287999999996,0.09499821,1.6194153874454982,0.09084967348660014
69229,SIDM00582,Dasatinib,MK-2206,Pancreas,1.25,1.8072165,0.13274226,1.8305172140299995,0.10741028018276019
20010,SIDM01233,Afatinib,Crizotinib,Large Intestine,0.625,0.72659516,0.0601141,-0.2155262554975,-0.01590031407999999
27348,SIDM00875,AZD8055,5-Fluorouracil,Breast,10.0,-1.6528223000000002,-0.08892708,-0.8055208651204493,-0.05133541862060168
53188,SIDM00122,5-Fluorouracil,Lapatinib,Breast,0.625,0.45278913,0.039474413,-0.3638054869900007,-0.022119116663099993
69524,SIDM00628,Cisplatin,5-Fluorouracil,Breast,10.0,-0.49171603,-0.045699883,-0.3087549059509727,-0.01688145279400353
58411,SIDM00834,Navitoclax,Taselisib,Large Intestine,0.1,2.5821042000000003,0.21168533,1.759100081964997,0.09510021960050022
61751,SIDM00332,Dabrafenib,Bortezomib,Breast,0.000625,-1.4703736,-0.043946672,-0.3514321604768331,-0.01971415484346666
7265,SIDM00453,Palbociclib,Paclitaxel,Pancreas,0.0025,3.2017176,0.29021728,-0.5981838115039998,-0.005633629695950017
41472,SIDM00042,OSI-027,Crizotinib,Pancreas,4.0,0.6679574,0.048519075,0.05763344267500001,-0.0003315979547999977
45539,SIDM00629,Lapatinib,Temozolomide,Breast,7.5,0.86403227,0.03674847,-0.01855348823750005,0.004757181558949998
332,SIDM00498,Camptothecin,MK-2206,Large Intestine,10.0,-1.0521486999999998,-0.052696515,0.34587118750250023,0.01644662561405001
71778,SIDM00782,SB216763,Sapitinib,Large Intestine,0.5,1.954689,0.09764561,0.2867558066130002,0.019989246773300003
66640,SIDM00934,Trametinib,Gemcitabine,Pancreas,0.1,1.3395747,0.09484804,-0.46261896137166686,-0.013921307689366667
