Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
54738,SIDM00872,Venetoclax,OSI-027,Breast,0.25,-2.64412,-0.08165363,-1.4353354093999997,-0.04254805505749998
75732,SIDM00146,Temozolomide,Bortezomib,Breast,0.0025,3.0368993,0.13181013,0.35362594647481127,0.014021116737109101
25383,SIDM00681,AZD7762,SB216763,Large Intestine,2.5,1.3226593,0.100227155,1.0296062547227776,0.0851271987071664
13861,SIDM01001,Sapitinib,Linsitinib,Breast,2.5,1.4940861,0.18545753,1.8318521294269976,0.12298714671478618
41919,SIDM00882,Alpelisib,MK-1775,Breast,2.5,2.5204153,0.10646375,0.7927645623094998,0.034728961422000035
13784,SIDM00469,MK-2206,Irinotecan,Pancreas,0.5,-1.1605215,-0.044715863,1.1380865397800008,0.06084961563965006
9022,SIDM00301,Dactolisib,Gemcitabine,Pancreas,0.1,-2.8984764,-0.098714724,-0.7231323913150006,-0.05622157183849985
61285,SIDM00660,Dabrafenib,MK-2206,Large Intestine,1.0,2.9322526,0.26471844,1.3364838303370037,0.0711876672340705
20174,SIDM00680,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.248119,-0.103122175,-1.1626566382699999,-0.048313053599000025
69561,SIDM00411,Galunisertib,Navitoclax,Pancreas,1.0,-0.69369805,-0.014947696,0.534308106635,0.0351997464334
3096,SIDM00314,Doramapimod,PD173074,Breast,10.0,2.3745246,0.1443749,-0.04439173035000023,0.00212392953125
33803,SIDM01136,Cisplatin,Paclitaxel,Pancreas,0.0025,2.7444935,0.08633141,1.586578519074337,0.05449591817043334
11479,SIDM00527,Trametinib,SB216763,Large Intestine,10.0,-0.4908515,-0.004450404,-1.510123798953667,-0.04484717251350008
7039,SIDM00680,Taselisib,Dabrafenib,Large Intestine,10.0,2.3952427,0.14139436,-0.15533177008365587,-0.01760995966905743
76226,SIDM00673,ZM447439,Pictilisib,Breast,0.125,0.2826469,0.020481829,0.5292922882550004,0.03518915031205004
32272,SIDM00933,5-Fluorouracil,OSI-027,Breast,0.25,-0.5596191,-0.077847935,0.3648954818305837,0.04391541993385676
14872,SIDM01138,LGK974,5-Fluorouracil,Pancreas,1.0,1.3273163,0.11274131,-2.734332703392852,-0.12476059612732113
21065,SIDM00146,AZD8055,Navitoclax,Breast,2.5,0.12388945,0.00620073,2.944455059095005,0.1479529511570998
39693,SIDM00677,Trametinib,Dabrafenib,Large Intestine,10.0,2.025216,0.018039847,-0.9615574563411657,-0.039479328469533226
54236,SIDM00841,MK-1775,Afatinib,Large Intestine,1.0,0.87690616,0.0467204,-1.0552374961199995,-0.06378439052124975
28114,SIDM00884,MK-2206,Luminespib,Breast,0.0025,-0.17866333,-0.015036823,-1.3264895363042837,-0.08579062426834853
11854,SIDM00875,MK-1775,Temozolomide,Breast,30.0,-0.50504684,-0.035525385,-0.065757463359504,-0.0010442024527128895
29371,SIDM00954,SCH772984,PD173074,Breast,10.0,-1.7460588,-0.108827956,0.018641187816083343,0.007387141247650001
8811,SIDM00826,Trametinib,MK-1775,Large Intestine,1.0,-2.2209053,-0.010782569,-2.0263817907449972,-0.026788123861549953
17035,SIDM00875,NU7441,MK-1775,Breast,2.5,2.6513326,0.05342783,0.4171691381499096,0.013486704813150011
76336,SIDM00629,Sorafenib,PD173074,Breast,10.0,-1.9142979,-0.12867369,-0.8376495428469236,-0.035101383328112315
48235,SIDM00874,Afatinib,Cisplatin,Breast,4.0,-0.9011012,-0.087924875,-1.3674308777500024,-0.09843358978140018
30664,SIDM01135,Irinotecan,Cisplatin,Pancreas,8.0,2.3846245,0.09434519,-0.5351038656869983,-0.013686301374049971
59621,SIDM00583,OSI-027,Sorafenib,Pancreas,1.25,1.9418532,0.1642166,0.5335987349722862,0.042438931883535765
32774,SIDM00776,Nutlin-3a (-),SCH772984,Large Intestine,0.5,-1.5722814,-0.037796024,-0.39551133759749996,-0.009734331230949982
30450,SIDM00332,JQ1,Docetaxel,Breast,0.001,2.1414654,0.10099973,1.5513701071549977,0.06360876793180006
43180,SIDM01135,SCH772984,Olaparib,Pancreas,2.5,-2.2425046,-0.14845718,-0.9468290312606247,-0.048756834484499995
34992,SIDM00629,MK-1775,Navitoclax,Breast,0.625,0.45635208,0.03473862,-0.41600681090999964,-0.005554542307249996
57217,SIDM00148,Luminespib,Vorinostat,Breast,0.5,0.71289116,0.058192823,-0.31951982768400017,-0.025763487150615015
64428,SIDM00884,AZD6482,MK-2206,Breast,1.0,-4.032219,-0.21760736,-0.8836708338345025,-0.047960300125400056
33111,SIDM01001,Navitoclax,OSI-027,Breast,0.25,2.5534325,0.050078824,2.381930466616002,0.04140932197152988
68022,SIDM00940,OSI-027,Palbociclib,Breast,4.0,1.2056419,0.13392231,0.696053337223624,0.05722635383929552
35010,SIDM00314,BI-2536,Taselisib,Breast,0.1,1.0238,0.06131542,0.3132427272599996,0.01481623344957497
54933,SIDM00950,Gemcitabine,Dasatinib,Pancreas,0.05,2.1984334,0.1230094,0.40768459818500047,0.037932823148184955
43091,SIDM00875,OSI-027,Temozolomide,Breast,30.0,-0.5413798,-0.052367907,0.06013163601924354,0.013989107093737818
78576,SIDM00954,5-Fluorouracil,PD173074,Breast,2.5,-2.0351114,-0.078647174,-0.2968322895325001,-0.013104393031599992
26563,SIDM00778,SB505124,Trametinib,Large Intestine,0.1,-2.012986,-0.037937623,-0.5667662385050011,-0.016511842495450003
14828,SIDM00534,SCH772984,Linsitinib,Large Intestine,10.0,5.7451286,0.34864807,2.6347155327849965,0.1723084595097502
14830,SIDM00533,Dactolisib,Sorafenib,Pancreas,1.25,-2.9579709,-0.09304284,-0.21813792988000005,-0.006837992828649988
78606,SIDM00954,Taselisib,Gemcitabine,Breast,0.1,-2.4919345,-0.18818337,-2.1424965183534987,-0.13764965853339986
43379,SIDM00146,SCH772984,Trametinib,Breast,0.1,-4.8956714,-0.28153753,-0.738569421475999,-0.020944953525763317
12704,SIDM01197,AZD7762,LGK974,Large Intestine,2.5,-1.4170483,-0.10220124,0.13410985580999998,0.005648514451500007
73055,SIDM00049,SB505124,Afatinib,Large Intestine,0.25,-3.0522053,-0.064390235,-0.8368937110974993,-0.03032867435749993
70935,SIDM00872,Paclitaxel,MK-2206,Breast,1.0,0.80664474,0.0673317,0.5363233524649987,0.04430446394169987
50634,SIDM00505,Taselisib,Crizotinib,Pancreas,4.0,-1.8588549,-0.07721817,-0.9532652587067498,-0.05174174534637486
41126,SIDM01042,PF-4708671,Sapitinib,Breast,0.5,0.9191321,0.09541253,0.39798980269500067,0.03623124780664295
9970,SIDM00834,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.23589,0.20975137,1.6223320127289964,0.07118423747625001
30657,SIDM00628,Alisertib,Luminespib,Breast,0.01,-1.662746,-0.07014472,-1.262427211974999,-0.06518417716250013
53894,SIDM00664,Paclitaxel,Sorafenib,Pancreas,5.0,-1.509807,-0.05373787,-0.4848569352824993,-0.026034510900250007
50676,SIDM00122,Crizotinib,Linsitinib,Breast,2.5,0.8569132,0.08165829,0.6831462473125002,0.049096362731249975
12328,SIDM00779,Palbociclib,Sapitinib,Large Intestine,0.5,-1.8828772,-0.16362864,-1.3667962149979966,-0.07915066249699983
41392,SIDM00782,Palbociclib,SB505124,Large Intestine,0.625,-0.36787492,-0.007610401,-0.29774248556642885,-0.020352585899589257
26223,SIDM00920,Nutlin-3a (-),Docetaxel,Breast,0.001,-1.8532665,-0.06531206,-1.0317211503894792,-0.029362946278582044
59361,SIDM00874,Afatinib,Olaparib,Breast,10.0,-0.84267294,-0.07521082,-0.42542858857222127,-0.029396252445727813
73166,SIDM00148,Entinostat,MK-2206,Breast,1.0,2.6185696,0.19971971,1.543771811301999,0.09775866267250008
67122,SIDM00920,Luminespib,Gemcitabine,Breast,0.1,-3.148325,-0.17515427,-1.018014784495002,-0.06454896898250007
34440,SIDM00118,AZD4547,SB505124,Large Intestine,0.625,-1.3715796,-0.099362835,-0.47906844818685823,-0.017755723354453044
11566,SIDM00872,Venetoclax,Linsitinib,Breast,10.0,-0.21599273,-0.009119043,-0.819528703727,-0.020010784663175022
28855,SIDM00898,PF-4708671,Temozolomide,Breast,30.0,-1.2807904,-0.03978682,1.1095529545346459,0.05589742984351437
71034,SIDM00301,MK-1775,Linsitinib,Pancreas,10.0,-0.44819978,-0.047999132,0.433777124097,0.040352780751850066
1545,SIDM01233,Oxaliplatin,SB505124,Large Intestine,2.5,-1.2413236,-0.023506602,0.8634639789900003,-0.003986040021499999
40396,SIDM00122,AZD6482,Pictilisib,Breast,0.5,-2.6018622,-0.13364074,-1.1467129775245721,-0.06894266304117196
20520,SIDM01186,MK-1775,Luminespib,Breast,0.0025,-0.54046375,-0.05440011,-0.08907525568347617,0.0012880825812849168
23950,SIDM00332,Paclitaxel,Taselisib,Breast,0.1,2.24163,0.13816643,1.4436225141950016,0.11547225263434903
78346,SIDM00148,MK-2206,Axitinib,Breast,1.0,-0.4419292,-0.0427195,0.6829441948532762,0.045912427215098965
35501,SIDM01188,AZD7762,Olaparib,Pancreas,2.5,-4.216986,-0.11685921,-2.208794312847495,-0.05581967459112492
5622,SIDM00529,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.21071516,-0.017670445,-0.7139518169934608,-0.03883029365801926
50706,SIDM00940,Dabrafenib,MK-2206,Breast,0.25,1.0526766,0.054608498,0.8831237251945013,0.05332114023799897
75239,SIDM00531,Trametinib,Taselisib,Pancreas,2.0,5.7197995,0.56751645,1.7717240175499982,0.12365259953864478
37033,SIDM00954,MK-2206,Crizotinib,Breast,0.625,0.5533041,0.03832767,-1.413491903694999,-0.07531671730819996
59689,SIDM00776,Dabrafenib,LGK974,Large Intestine,2.5,-0.5559152,-0.022483507,-0.7734503243937113,-0.02884393754078565
71349,SIDM00241,Sorafenib,Temozolomide,Breast,30.0,0.6380057,0.047375258,0.1231310208263206,0.011630847945604667
35523,SIDM00529,Olaparib,Palbociclib,Breast,4.0,-1.4365362,-0.062736586,-1.4353518339175328,-0.04859832357790435
45057,SIDM00680,SCH772984,Trametinib,Large Intestine,0.1,-3.9102347,-0.14284264,-1.679731248239091,-0.0693019550614723
24442,SIDM00681,Oxaliplatin,Palbociclib,Large Intestine,4.0,1.0939659,0.09066197,-1.3373598485500011,-0.08311102420180014
39670,SIDM00272,Trametinib,Navitoclax,Breast,2.5,-1.6878277,-0.09965402,0.10152517884499938,0.007948767794766746
73799,SIDM00241,AZD7762,Palbociclib,Breast,4.0,0.27095678,0.04444687,-0.9570008753919987,-0.062328983904
19849,SIDM00628,Trametinib,Linsitinib,Breast,2.5,0.21845025,0.02114354,0.4637150310380763,0.034984289989428936
66524,SIDM00882,MK-1775,Nutlin-3a (-),Breast,10.0,-1.0866086,-0.05817427,-0.48437609583719965,-0.021539536220197573
17833,SIDM00630,Lapatinib,Temozolomide,Breast,30.0,-1.1044563,-0.11996211,-0.596256003143084,-0.050998834093649956
64599,SIDM00314,Sapitinib,Taselisib,Breast,1.0,3.3927476,0.16023403,0.9892722088400008,0.06049337615149987
31802,SIDM00778,Linsitinib,LGK974,Large Intestine,2.5,1.1584535,0.07261572,0.34327434471599905,0.022197539791499993
11034,SIDM00866,Axitinib,Olaparib,Breast,2.5,-1.3656511,-0.088685445,-0.4358707950219093,-0.028947663104025814
67164,SIDM00541,SCH772984,Trametinib,Large Intestine,0.1,-4.633854,-0.122589834,-2.0656528429790018,-0.06802771965628489
8696,SIDM00885,Bortezomib,Luminespib,Breast,0.0025,-0.40356815,-0.027923703,-0.41161447825445086,-0.025949558926019217
61675,SIDM01186,Nilotinib,Luminespib,Breast,0.0025,-0.18710983,-0.019396428,-0.10222141706219642,-0.009476943140818723
47829,SIDM00944,Olaparib,Afatinib,Large Intestine,1.0,-0.9079531,-0.023482265,0.3874956278850013,0.0182136720473
74547,SIDM00874,Sapitinib,MK-2206,Breast,0.25,1.8219335,0.14916688,0.3738187371750003,0.03317456840290002
67878,SIDM00332,Nilotinib,Gemcitabine,Breast,0.1,-3.9639912,-0.2219634,-1.0457554895427872,-0.06804098805856588
76605,SIDM00839,Navitoclax,Oxaliplatin,Large Intestine,1.0,-0.5703154,-0.05263239,0.22791575738600006,0.008246755287500011
37197,SIDM01001,Trametinib,OSI-027,Breast,1.0,1.0443805,6.7617607e-06,0.7326021387660009,0.05238487886990962
5131,SIDM01042,Nilotinib,PD173074,Breast,10.0,-0.22664899,-0.005229381,-0.050555489306052706,-0.0074721232431050775
32543,SIDM01233,Olaparib,Trametinib,Large Intestine,0.1,0.59532064,0.010451554,1.684997694014995,0.060108636145450194
57382,SIDM00122,Axitinib,Crizotinib,Breast,0.625,-0.81756675,-0.07627844,-1.7611821231539972,-0.11587289731504993
18011,SIDM00872,SB216763,Taselisib,Breast,0.1,-0.1764315,-0.0027783664,0.22392217408037052,0.008444668277155563
51320,SIDM00498,Crizotinib,Dabrafenib,Large Intestine,10.0,-1.5388592,-0.08613198,-1.4758019005734957,-0.06093728241670014
60385,SIDM01197,BMS-754807,Linsitinib,Large Intestine,10.0,-4.694322,-0.0824361,-2.121909699183999,-0.060144604623889875
49023,SIDM00881,Temozolomide,MK-1775,Breast,2.5,0.7852916,0.015979871,0.5142362753235006,0.013182508420988476
1037,SIDM01056,Luminespib,Taselisib,Breast,1.0,-2.9999466,-0.110228166,-0.24268073683349994,-0.011265452333775008
80380,SIDM00675,Venetoclax,MK-1775,Breast,0.625,2.9800386,0.046522208,0.2897202107159995,0.010291883555310037
45236,SIDM00882,BI-2536,Pictilisib,Breast,0.125,4.0706477,0.20109062,2.0023890017175003,0.08642357620395005
5216,SIDM00782,SCH772984,SB216763,Large Intestine,10.0,1.3035179,0.12129395,-0.45288101643711093,-0.030842707378206186
55106,SIDM00135,Nilotinib,Vorinostat,Breast,2.0,0.49477565,0.02508005,0.5607356090303702,0.02995404891975735
58939,SIDM00130,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.1861722,-0.118996605,-1.337119064132325,-0.09105404365865157
67216,SIDM01135,Crizotinib,LGK974,Pancreas,2.5,-3.1143005,-0.16573428,-0.8476363985103572,-0.039870561953249915
59350,SIDM00833,MK-1775,SB216763,Large Intestine,10.0,-1.3629537,-0.084428,-0.7442355797873327,-0.04402905744365004
15003,SIDM00359,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.6538143,-0.05663434,-0.4705775358894995,-0.021316743320700035
70493,SIDM00301,Olaparib,Dasatinib,Pancreas,0.5,-1.0480233,-0.08158666,0.975498945350001,0.07996852233909998
37955,SIDM00582,Lapatinib,SCH772984,Pancreas,4.0,4.4165096,0.13479151,4.037448055903003,0.17186967264414996
70000,SIDM00571,Linsitinib,Lapatinib,Pancreas,2.5,-1.4356244,-0.07347136,0.8128388563649999,0.06266432510374996
30525,SIDM00677,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,-1.2436888,-0.07561556,-0.44433178591499967,-0.029472629942799984
8328,SIDM00664,Trametinib,Gemcitabine,Pancreas,0.01,-2.1544847,-0.17178252,-1.2415079767950012,-0.07975235937668758
27615,SIDM00675,Afatinib,Olaparib,Breast,10.0,0.49692777,0.032202225,-0.8741375094113336,-0.04650457313984343
43022,SIDM00529,MK-1775,OSI-027,Breast,1.0,0.50474703,0.045309618,-0.4895253207240452,-0.024594125960960757
73927,SIDM00527,SCH772984,Olaparib,Large Intestine,2.5,-0.9026734,-0.033735473,-0.5296610862130002,-0.02388742455949997
75612,SIDM00954,ZM447439,Nutlin-3a (-),Breast,2.5,-2.3063412,-0.17929494,-1.3157785394849981,-0.08863895972274985
14971,SIDM00534,AZD4547,Nutlin-3a (-),Large Intestine,2.5,2.8964157,0.1856708,1.2639691922154976,0.08118670387238482
70728,SIDM00837,Camptothecin,Oxaliplatin,Large Intestine,1.0,1.1168481,0.053743977,-1.0772972342250011,-0.053694421682999996
56507,SIDM00453,Irinotecan,Cisplatin,Pancreas,0.8,-2.2434344,-0.07395331,1.6730032438849933,0.07310255798519996
10922,SIDM01042,Tozasertib,Pictilisib,Breast,0.5,3.2391567,0.19773583,0.8490498973368712,0.06968908487437481
34562,SIDM00571,AZD7762,Lapatinib,Pancreas,2.5,1.0078367,0.0763148,0.06569600714200001,0.02408474971579997
36323,SIDM01056,Tozasertib,Vorinostat,Breast,2.0,-0.8657553,-0.022414882,-0.28951168911672437,-0.006226394562346794
54272,SIDM00866,SCH772984,MK-1775,Breast,2.5,-2.4991539,-0.069951735,-0.7506027480394601,-0.027669967979134565
44970,SIDM00241,NU7441,Navitoclax,Breast,0.625,2.1221895,0.17477715,1.5135121781450014,0.09422047957650019
34930,SIDM00885,MK-1775,Palbociclib,Breast,1.0,-1.1110497,-0.09092158,-1.3769798839592622,-0.09518452682621806
59949,SIDM00833,Palbociclib,Oxaliplatin,Large Intestine,5.0,4.6856656,0.1720501,0.6293087051623496,0.04498934483662493
33809,SIDM00885,Venetoclax,Linsitinib,Breast,10.0,1.5095932,0.07249465,0.700622297627001,0.05955131353849986
35080,SIDM00628,Docetaxel,Axitinib,Breast,4.0,-4.036525,-0.12101655,-3.082380040380015,-0.17619887804635043
18808,SIDM00899,MK-1775,Lapatinib,Pancreas,2.5,0.5092855,0.021703865,0.42676136110300084,0.019270214983449965
31093,SIDM00841,Afatinib,Vinorelbine,Large Intestine,0.01,2.875588,0.13121353,0.5055421029739996,0.03851408196314993
34914,SIDM00882,Camptothecin,Pictilisib,Breast,0.5,3.5379524,0.06501052,2.022248705720995,0.05292139585089997
9600,SIDM00118,AZD7762,Taselisib,Large Intestine,0.1,-1.0519058,-0.09521387,0.8828360272074978,0.0558120563412299
24862,SIDM00528,Docetaxel,PD173074,Breast,10.0,-2.0473714,-0.17669795,-1.7168561809949956,-0.12403201095069943
32230,SIDM01056,Entinostat,Navitoclax,Breast,0.625,6.037028,0.36334464,3.222494910604992,0.1677501475286
22567,SIDM00870,MK-2206,OSI-027,Breast,0.25,-0.5389175,-0.05378743,0.5828771962839993,0.03070594571299998
46016,SIDM01136,Galunisertib,SCH772984,Pancreas,4.0,2.4993372,0.041213714,0.9788157836199993,0.027982076823000065
26524,SIDM00680,BMS-754807,Linsitinib,Large Intestine,1.0,-1.8806208,-0.14355513,-0.18164089724199975,0.0019711211191000017
73929,SIDM00332,PF-4708671,Luminespib,Breast,0.01,1.287731,0.0333114,0.6434621573781664,0.01235924584027504
68181,SIDM00630,Alisertib,Vorinostat,Breast,0.5,0.82555175,0.07976067,0.5149755943116667,0.03993778190150001
38615,SIDM00630,Tozasertib,Docetaxel,Breast,0.00025,1.1718019,0.042747177,-0.30986186685696454,-0.01890684107605893
9652,SIDM00531,LGK974,SCH772984,Pancreas,1.0,-3.2796,-0.19116057,-0.1494056719549991,0.008801635331850013
26126,SIDM01165,SCH772984,Sorafenib,Pancreas,5.0,-2.7176294,-0.10820175,-0.4428051678033332,-0.022231871093216664
10673,SIDM00680,5-Fluorouracil,Camptothecin,Large Intestine,0.025,2.418656,0.11393248,-0.9820726783839993,-0.044034930712999944
69664,SIDM00920,PF-4708671,PD173074,Breast,10.0,-1.5053897,-0.116798975,-0.7413756323350013,-0.04424970062155001
52751,SIDM00583,OSI-027,Palbociclib,Pancreas,2.0,2.391602,0.20924017,-0.012431770747499972,0.010401920165049997
28056,SIDM00872,Vorinostat,Trametinib,Breast,0.01,-1.0076119,-0.06512945,0.21873039451888757,0.021602489593791376
76746,SIDM00528,Crizotinib,Sapitinib,Breast,2.0,3.0076585,0.2190325,0.7571640644483314,0.040287705077016595
19570,SIDM00301,Trametinib,Paclitaxel,Pancreas,0.0025,-1.3724673,-0.11404682,0.33557385870679923,0.00832397367813701
7728,SIDM00884,Docetaxel,Gemcitabine,Breast,0.1,-3.9675832,-0.26213747,-4.378544500530001,-0.3111409027120028
40115,SIDM00529,JQ1,Sapitinib,Breast,0.5,0.7318697,0.05630979,-0.37278906170750015,-0.008079367397349995
5715,SIDM00146,OSI-027,Lapatinib,Breast,2.5,-0.8882819,-0.08131357,0.14056452774500008,0.005140786765249997
33936,SIDM00875,AZD6482,MK-2206,Breast,0.25,-0.9588612,-0.06526421,0.47012236423,0.04195179036725007
18208,SIDM00148,Bortezomib,Trametinib,Breast,0.01,0.23812072,0.019868935,0.24316882513680857,0.021311928984273816
63667,SIDM00934,Erlotinib,Dasatinib,Pancreas,0.5,2.2202504,0.16241756,1.3143241277450015,0.0748359323546999
46019,SIDM01233,Camptothecin,AZD7762,Large Intestine,0.25,1.8766434,0.086683445,1.5391646949850009,0.11042502529500027
76365,SIDM00833,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,0.9871903,0.022041243,1.8774390879655034,0.05916820203308476
63740,SIDM00629,JQ1,Trametinib,Breast,0.1,0.5052957,0.026807765,-0.790301785840001,-0.014366600824999989
17608,SIDM00534,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-2.0042982,-0.11694419,-0.7887665678899993,-0.04435857318724851
74988,SIDM01090,Dabrafenib,MK-2206,Large Intestine,1.0,1.9021287,0.13893223,1.4376955939484966,0.06409690437436506
15239,SIDM01186,OSI-027,MK-2206,Breast,1.0,3.3227859,0.101183705,2.017252672165,0.09523731434291974
62718,SIDM00314,Olaparib,PD173074,Breast,2.5,-2.649683,-0.09391834,-2.423319298825003,-0.08249915219119998
34101,SIDM00841,BMS-754807,Crizotinib,Large Intestine,2.5,-0.986341,-0.06484134,-0.8064527480390008,-0.04889525334089997
41476,SIDM01139,Crizotinib,Galunisertib,Pancreas,10.0,-0.43829986,-0.04108761,-1.4077954682199991,-0.08148544490080001
22697,SIDM00933,Taselisib,Vorinostat,Breast,2.0,0.9812323,0.07351618,1.2411670294220003,0.07749952943765014
35620,SIDM00629,Alisertib,Trametinib,Breast,0.01,-0.6727608,-0.029219829,-0.11897484073799998,0.0017561248687000004
78835,SIDM00954,Camptothecin,Sapitinib,Breast,2.0,-0.6042696,-0.017860206,0.10900097387950013,0.001065149735949997
1019,SIDM00950,Galunisertib,Lapatinib,Pancreas,10.0,2.322567,0.058378126,1.2619034762599988,0.05335992574196499
521,SIDM00241,PF-4708671,PD173074,Breast,2.5,-0.7374733,-0.06656305,-0.2424968199884998,-0.019109899432933317
33483,SIDM01042,AZD6482,AZD7762,Breast,0.25,0.7784162,0.03201517,0.396119030020864,0.008963919681521224
