Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
8516,SIDM00314,Axitinib,Temozolomide,Breast,7.5,-1.9398739,-0.06562296,-0.6934903138299562,-0.026709105922297253
5599,SIDM00629,Axitinib,Temozolomide,Breast,30.0,-1.9742564,-0.086588316,-0.6232883020318214,-0.024083933438071387
4972,SIDM00630,Axitinib,Temozolomide,Breast,30.0,1.2227813,0.09405843,-0.16698592065865067,-0.006220675030380186
41689,SIDM00628,GSK269962A,Temozolomide,Breast,30.0,0.53154296,0.05224409,-0.04558122487648905,-0.0013515308629011365
32287,SIDM00872,GSK269962A,Temozolomide,Breast,30.0,0.7625083,0.07992417,0.047684764343010576,0.006546829801023298
3454,SIDM00146,GSK269962A,Temozolomide,Breast,7.5,-1.0219499,-0.07039756,0.10205087151033347,0.007101145483429256
74015,SIDM00940,GSK269962A,Temozolomide,Breast,30.0,-1.3437343,-0.09061506,0.24365107057122715,0.01945479385919768
5962,SIDM00885,GSK269962A,Temozolomide,Breast,7.5,-1.8423059,-0.089335464,-0.1890628159983005,-0.004381625204449934
40438,SIDM01001,GSK269962A,Temozolomide,Breast,7.5,0.3387553,0.07919996,0.7577861919300404,0.06088631145230367
51972,SIDM00628,Tozasertib,Temozolomide,Breast,30.0,0.2870953,0.027123002,-0.12977233104768218,-0.007249330379796633
11387,SIDM00673,Tozasertib,Temozolomide,Breast,30.0,-2.2121096,-0.15288909,-0.4903166844226327,-0.02650966792428736
58352,SIDM00146,Tozasertib,Temozolomide,Breast,7.5,-1.4654671,-0.09044866,0.1166838014796184,0.008312472008416817
77927,SIDM01042,Tozasertib,Temozolomide,Breast,7.5,0.5293304,0.057009425,0.1275130649392745,0.011771203359438398
28341,SIDM01001,Tozasertib,Temozolomide,Breast,30.0,1.3180895,0.06375152,0.5973085652382918,0.03728801466947864
52637,SIDM01037,Tozasertib,Temozolomide,Breast,7.5,0.20824051,0.00566931,0.3221464583487009,0.021118595052803335
26308,SIDM00148,Tozasertib,Temozolomide,Breast,30.0,-0.34105605,-0.026287232,0.15362930580272047,0.011920985972272782
63447,SIDM00630,Tozasertib,Temozolomide,Breast,7.5,0.843877,0.027315045,-0.0863470870145798,-0.0030017602026338745
12121,SIDM00954,PF-4708671,Temozolomide,Breast,30.0,-2.5562909,-0.1217358,-0.6087175395105345,-0.03277147761774673
73915,SIDM00933,PF-4708671,Temozolomide,Breast,30.0,-0.28498602,-0.026106322,0.18982114414808088,0.015171415564764923
20010,SIDM01056,PF-4708671,Temozolomide,Breast,30.0,-2.3366647,-0.10642979,-0.35401689877054593,-0.016408067402913253
50386,SIDM00097,PF-4708671,Temozolomide,Breast,30.0,-2.9823136,-0.09139057,-0.6977923699795758,-0.02806890184038536
12617,SIDM00898,PF-4708671,Temozolomide,Breast,30.0,-1.2807904,-0.03978682,-0.20118331461326786,-0.009052833606360779
26910,SIDM00872,PF-4708671,Temozolomide,Breast,30.0,-1.0762028,-0.09198774,-0.09839876559129991,-0.003951197719916133
3666,SIDM01042,PF-4708671,Temozolomide,Breast,30.0,0.3085849,0.029851014,0.06268039608529634,0.006033429268976642
10351,SIDM00122,PF-4708671,Temozolomide,Breast,7.5,-1.5682245,-0.09113951,-0.3841678488273007,-0.022312708286024663
64190,SIDM01037,PF-4708671,Temozolomide,Breast,30.0,0.29506317,0.01423056,0.3106856009916656,0.02216507198562549
20052,SIDM00630,PF-4708671,Temozolomide,Breast,30.0,-1.622797,-0.07853816,-0.14878246047419724,-0.005408780849484982
52715,SIDM00881,Nilotinib,Temozolomide,Breast,7.5,0.11912214,0.014046773,-0.12596275011296507,-0.00773281155796546
56561,SIDM00146,Nilotinib,Temozolomide,Breast,7.5,0.8831617,0.08889322,0.13606460234391304,0.009054843667059314
27908,SIDM00529,Nilotinib,Temozolomide,Breast,30.0,-0.53634626,-0.017537102,-0.20328401013374842,-0.008786172366277722
73956,SIDM00885,Nilotinib,Temozolomide,Breast,30.0,-1.3379037,-0.063778184,-0.12368832684819789,-0.0016038225387624602
61023,SIDM00875,Nilotinib,Temozolomide,Breast,30.0,-0.583676,-0.05507005,0.07767069001954914,0.009561939649229509
11114,SIDM00332,Nilotinib,Temozolomide,Breast,30.0,-0.5035774,-0.038553458,-0.03530839741609705,-0.004496841472268352
52189,SIDM01001,Nilotinib,Temozolomide,Breast,30.0,0.26849255,0.011906693,0.7974524590409872,0.041339716998935384
73018,SIDM00884,Nilotinib,Temozolomide,Breast,7.5,-1.2157857,-0.105538465,-0.6167889961666172,-0.03483231224445073
30689,SIDM01056,BI-2536,Temozolomide,Breast,30.0,-0.37030843,-0.028878782,-0.28424871193008255,-0.014408046648518589
49078,SIDM00097,BI-2536,Temozolomide,Breast,30.0,-1.6985935,-0.12085027,-0.6303122835351206,-0.026554193783995185
17005,SIDM00898,BI-2536,Temozolomide,Breast,7.5,-0.86790735,-0.06863343,-0.3745316671073318,-0.018993262551005845
32673,SIDM00135,BI-2536,Temozolomide,Breast,7.5,-1.234888,-0.007228831,-0.44151609724709556,-0.004452979032345237
56667,SIDM00874,BI-2536,Temozolomide,Breast,30.0,-1.3827142,-0.12774815,-0.3613638602847252,-0.020795490148711997
39854,SIDM00629,BI-2536,Temozolomide,Breast,7.5,1.4590555,0.10624197,-0.5388422766512257,-0.019360476056387084
42073,SIDM00866,BI-2536,Temozolomide,Breast,7.5,-0.70065737,-0.04230797,-0.6055721747076857,-0.03329532048038198
31530,SIDM00954,PD173074,Temozolomide,Breast,7.5,-1.5108529,-0.08572593,-0.5278254150196925,-0.02910505760338035
8014,SIDM01186,PD173074,Temozolomide,Breast,30.0,-2.1905267,-0.0968134,-0.07668027068277036,-0.0015295858604738937
45151,SIDM00529,PD173074,Temozolomide,Breast,30.0,-1.6103481,-0.0803266,-0.5379805851469002,-0.023440356441793826
42816,SIDM00940,PD173074,Temozolomide,Breast,7.5,-2.2585995,-0.13824429,0.01286022861618596,0.004556388176764537
8689,SIDM01001,PD173074,Temozolomide,Breast,7.5,-0.88673556,-0.10352433,0.7974890955889947,0.06327610759288911
58463,SIDM00866,PD173074,Temozolomide,Breast,30.0,-1.8375484,-0.0635363,-0.29192961999407485,-0.014548119795341223
51473,SIDM00870,PD173074,Temozolomide,Breast,30.0,-0.4624954,-0.012017647,0.25432648635668886,0.008314960059382193
28038,SIDM00628,MK-1775,Temozolomide,Breast,30.0,0.43111628,0.04321713,-0.04693783099170306,-0.0008329292494880797
72164,SIDM01056,MK-1775,Temozolomide,Breast,30.0,-1.4678396,-0.12386166,-0.34718265323749153,-0.01677978163143967
70477,SIDM00146,MK-1775,Temozolomide,Breast,30.0,-0.6502152,-0.053430654,0.051625574332204806,0.0036139344056643394
70042,SIDM00332,MK-1775,Temozolomide,Breast,30.0,-0.65422535,-0.06556461,-0.12841114544812834,-0.009079861585348546
27802,SIDM01001,MK-1775,Temozolomide,Breast,30.0,0.3286294,0.017498327,0.739636979727977,0.0426655091876349
10006,SIDM00884,MK-1775,Temozolomide,Breast,30.0,-0.9703812,-0.07837474,-0.6182169530089522,-0.03461562018707266
53283,SIDM00628,Alpelisib,Temozolomide,Breast,7.5,-1.5260149,-0.06637573,0.029636331838585803,0.0030207034933412273
55248,SIDM00673,Alpelisib,Temozolomide,Breast,30.0,-1.261861,-0.07424534,-0.18653359353017282,-0.009813496258287101
65069,SIDM00272,Alpelisib,Temozolomide,Breast,7.5,0.06806947,0.0052501825,-0.15423441356812825,-0.008300783291131533
46474,SIDM00122,Alpelisib,Temozolomide,Breast,7.5,-1.5448012,-0.09873972,-0.35037192493791014,-0.01972208020157745
68636,SIDM00874,Alpelisib,Temozolomide,Breast,7.5,1.7397139,0.15883519,-0.34647946700173937,-0.018385653487150797
53910,SIDM01037,Alpelisib,Temozolomide,Breast,30.0,-0.9549191,-0.09629801,0.21712234342680609,0.01697561741429073
27866,SIDM00884,Alpelisib,Temozolomide,Breast,30.0,-2.9901714,-0.15419221,-0.5789484804109638,-0.031143460482736245
68814,SIDM00866,Alpelisib,Temozolomide,Breast,7.5,-1.2024037,-0.091182135,-0.5937974174154158,-0.02979456914111396
42260,SIDM00630,Alpelisib,Temozolomide,Breast,7.5,0.58569777,0.03728907,-0.06093616670888989,0.00011018386310494385
14964,SIDM00628,MK-2206,Temozolomide,Breast,30.0,0.5366965,0.048595738,0.0011098079959025934,0.0026862280034119818
2875,SIDM00673,MK-2206,Temozolomide,Breast,7.5,0.75145245,0.048897132,-0.19553792509215828,-0.012545762917348213
10819,SIDM00528,MK-2206,Temozolomide,Breast,30.0,-0.6737086,-0.057797123,-0.18203539085474726,-0.009380111555485291
77567,SIDM00898,MK-2206,Temozolomide,Breast,30.0,-1.2005907,-0.12320604,-0.425544365151703,-0.022412562116710617
74943,SIDM00529,MK-2206,Temozolomide,Breast,30.0,-1.222165,-0.044598848,-0.3731480667121245,-0.014784756344835748
61532,SIDM00885,MK-2206,Temozolomide,Breast,7.5,0.2629723,0.02730131,-0.07378913759285985,-0.002360888490186492
45607,SIDM00920,MK-2206,Temozolomide,Breast,30.0,0.029610392,0.0028776117,-0.3634057615993269,-0.01651367817001678
59882,SIDM00528,Taselisib,Temozolomide,Breast,7.5,0.8710837,0.019520968,-0.26280550247283735,-0.013210271085061813
55934,SIDM00882,Taselisib,Temozolomide,Breast,30.0,1.0336773,0.05804772,-0.301187544502716,-0.01102989926424888
63067,SIDM01042,Taselisib,Temozolomide,Breast,30.0,-0.4769358,-0.04090351,0.03852932216963258,0.002201615109814407
14254,SIDM00135,Taselisib,Temozolomide,Breast,30.0,1.1494509,0.102586254,0.12825505467616177,0.005963185603074784
31971,SIDM00675,Taselisib,Temozolomide,Breast,30.0,-1.3122586,-0.1217417,-0.2992429928172514,-0.014159912018670916
65583,SIDM00881,Camptothecin,Temozolomide,Breast,7.5,1.4151106,0.06611873,-0.05225279516914458,-0.005133066213107167
49259,SIDM01042,Camptothecin,Temozolomide,Breast,7.5,0.1555933,0.018681139,-0.004459640964161414,0.00016376356015489305
15500,SIDM00874,Camptothecin,Temozolomide,Breast,7.5,1.1320072,0.06697696,-0.3831683493936003,-0.020293704217968125
17431,SIDM01001,Camptothecin,Temozolomide,Breast,30.0,0.85937077,0.038076963,0.7291311321859129,0.04300983291114693
56824,SIDM00675,Camptothecin,Temozolomide,Breast,30.0,-0.8210266,-0.06657062,-0.3655063776996417,-0.019022756811934244
26694,SIDM00629,Camptothecin,Temozolomide,Breast,7.5,0.9938737,0.07273154,-0.5564704898481542,-0.021890655251188922
54104,SIDM00884,Camptothecin,Temozolomide,Breast,30.0,-0.2816958,-0.025879234,-0.7671044926123217,-0.044505670467717875
73073,SIDM00630,Camptothecin,Temozolomide,Breast,30.0,1.072378,0.030664649,0.05604805708032288,0.002486205971317128
44918,SIDM00097,KU-55933,Temozolomide,Breast,30.0,-4.0183144,-0.11675276,-0.9671240962111611,-0.036756659779266516
38042,SIDM00881,KU-55933,Temozolomide,Breast,7.5,-1.8019452,-0.068875946,-0.2309338144114901,-0.01228162347490301
76951,SIDM00146,KU-55933,Temozolomide,Breast,30.0,-0.46167922,-0.020742863,0.04944204079480134,0.004026133848105538
72687,SIDM00148,KU-55933,Temozolomide,Breast,30.0,-1.037885,-0.041167106,0.1277629170555361,0.009222486785680575
7755,SIDM00630,KU-55933,Temozolomide,Breast,30.0,-0.96388406,-0.071059085,-0.14446547047593938,-0.004579499236134762
17111,SIDM00954,Lapatinib,Temozolomide,Breast,7.5,-0.55886453,-0.045489326,-0.34511578650286334,-0.020552871321651924
32800,SIDM01186,Lapatinib,Temozolomide,Breast,30.0,0.39476153,0.015879117,0.19830506229571568,0.006739193920014728
47585,SIDM00241,Lapatinib,Temozolomide,Breast,30.0,0.597807,0.050457556,0.40599837125495436,0.01305398833567972
74603,SIDM01042,Lapatinib,Temozolomide,Breast,30.0,-0.6325486,-0.08607444,0.1539295972500998,0.010678581274794022
71644,SIDM00629,Lapatinib,Temozolomide,Breast,7.5,0.86403227,0.03674847,-0.32977339992242116,-0.010071886722602941
1687,SIDM00920,Lapatinib,Temozolomide,Breast,30.0,0.72246355,0.056192327,-0.39121455441598874,-0.016615477338158057
47399,SIDM00866,Lapatinib,Temozolomide,Breast,30.0,-0.34134284,-0.029879166,-0.4366658438407671,-0.025451342611462865
77490,SIDM00954,ZM447439,Temozolomide,Breast,30.0,-0.58473784,-0.04701839,-0.5759793214356541,-0.03556034291594903
61262,SIDM01056,ZM447439,Temozolomide,Breast,7.5,-1.0722804,-0.07211624,-0.15338133489321285,-0.0053237622256435465
33423,SIDM00122,ZM447439,Temozolomide,Breast,30.0,-0.9183617,-0.08761668,-0.3697453103772373,-0.02257128351906188
54169,SIDM00529,ZM447439,Temozolomide,Breast,30.0,-0.57558215,-0.04515304,-0.3605255357771214,-0.015750143035154873
57908,SIDM00875,ZM447439,Temozolomide,Breast,30.0,0.48315287,0.05672961,0.08692827388871294,0.007842732845840578
10201,SIDM00332,ZM447439,Temozolomide,Breast,7.5,1.2626568,0.088490866,0.08106372135944492,0.001881444105856939
68351,SIDM01037,ZM447439,Temozolomide,Breast,30.0,-0.2648294,-0.03252711,0.22229870771430366,0.01698747952315964
35101,SIDM00933,Ribociclib,Temozolomide,Breast,30.0,0.398023,0.009485546,0.1352377444115526,0.01224754821167986
61909,SIDM01186,Ribociclib,Temozolomide,Breast,30.0,1.9496001,0.111371174,-0.09894085389435828,-0.0025502631011262177
16512,SIDM00097,Ribociclib,Temozolomide,Breast,30.0,-2.574863,-0.081821136,-0.7913076430563618,-0.03103567667635754
42244,SIDM00882,Ribociclib,Temozolomide,Breast,30.0,-2.8217616,-0.06873993,-0.3199597167841007,-0.010319229104260154
77492,SIDM00529,Ribociclib,Temozolomide,Breast,7.5,-1.2087206,-0.031964395,-0.39172336192589685,-0.01701147368386812
59899,SIDM00940,Ribociclib,Temozolomide,Breast,30.0,-1.5450221,-0.035316397,0.039731013535089746,0.006775197238263165
37697,SIDM00332,Ribociclib,Temozolomide,Breast,7.5,1.3557407,0.09333928,-0.11226129756952528,-0.004678007906041683
18700,SIDM00675,Ribociclib,Temozolomide,Breast,30.0,-2.318578,-0.05370481,-0.4534249473449497,-0.018370547218260404
41240,SIDM00884,Ribociclib,Temozolomide,Breast,30.0,-0.66656685,-0.038353577,-0.6652205708648753,-0.03384944007196121
79693,SIDM00628,5-Fluorouracil,Temozolomide,Breast,7.5,-0.329932,-0.018276347,-0.07952648085012377,-0.003178317353144141
37602,SIDM00874,5-Fluorouracil,Temozolomide,Breast,30.0,-2.3350158,-0.10943896,-0.3376485167514756,-0.01855908387193544
50866,SIDM00875,5-Fluorouracil,Temozolomide,Breast,30.0,-0.8903769,-0.09419355,-0.03306872407633203,0.0008165290143116684
3188,SIDM00332,5-Fluorouracil,Temozolomide,Breast,7.5,-1.4836735,-0.07306044,0.05911707134027206,0.0009423515367316724
17406,SIDM00675,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5243848,-0.07501032,-0.30946794489298785,-0.01696100116803243
18576,SIDM00629,5-Fluorouracil,Temozolomide,Breast,7.5,-0.6161131,-0.031151352,-0.5392859551367004,-0.0194378942598015
28457,SIDM00673,SB216763,Temozolomide,Breast,7.5,0.80932826,0.01623945,-0.11232894769439129,-0.00961162326223185
59554,SIDM00272,SB216763,Temozolomide,Breast,30.0,-0.31498381,-0.0077260933,-0.09987709757020853,-0.0063006109195005424
14340,SIDM00097,SB216763,Temozolomide,Breast,30.0,-1.1286875,-0.023259185,-0.7818970657320392,-0.031154883117414725
56599,SIDM00135,SB216763,Temozolomide,Breast,7.5,1.0523719,0.09101921,0.10632392064633492,0.005895352159547273
51698,SIDM01001,SB216763,Temozolomide,Breast,30.0,-0.46370247,-0.024081787,0.6706602612517877,0.04339757458022094
29724,SIDM01037,SB216763,Temozolomide,Breast,7.5,-0.6065841,-0.013248341,0.22340236760936275,0.01661053854902326
1684,SIDM00629,SB216763,Temozolomide,Breast,7.5,0.9961279,0.025122438,-0.41897757467548846,-0.015341366407367074
48034,SIDM00148,SB216763,Temozolomide,Breast,7.5,1.8346268,0.1540787,0.11047052991712794,0.008426450974663616
1739,SIDM01056,OSI-027,Temozolomide,Breast,30.0,-0.5421626,-0.04370226,-0.2993393016040407,-0.014272211733479173
61775,SIDM00135,OSI-027,Temozolomide,Breast,30.0,-1.0640267,-0.10591888,0.06150351165543121,0.003306355951206402
3580,SIDM00529,OSI-027,Temozolomide,Breast,30.0,0.6440146,0.06457712,-0.4388015973318662,-0.02107917772055985
55265,SIDM00885,OSI-027,Temozolomide,Breast,7.5,-1.393224,-0.07812071,-0.1784324523359675,-0.004889667736776764
36982,SIDM00874,OSI-027,Temozolomide,Breast,30.0,-1.5937185,-0.15024824,-0.46928177476258737,-0.027748921017249906
64300,SIDM00875,OSI-027,Temozolomide,Breast,30.0,-0.5413798,-0.052367907,0.011322779978319755,0.004008454790003597
44133,SIDM00332,OSI-027,Temozolomide,Breast,30.0,-0.87132907,-0.090257615,0.01978367074893786,0.0010040327774930092
62346,SIDM00675,OSI-027,Temozolomide,Breast,30.0,-2.0094535,-0.13525933,-0.31893239123856076,-0.016072977407707044
60712,SIDM00884,OSI-027,Temozolomide,Breast,30.0,-2.2780325,-0.16792314,-0.6217711170959219,-0.034613750854200355
46538,SIDM00866,OSI-027,Temozolomide,Breast,30.0,-1.4214265,-0.09204596,-0.4102750194639904,-0.021013582792768912
30639,SIDM00954,AZD7762,Temozolomide,Breast,30.0,-2.3034496,-0.17629965,-0.5065315471849081,-0.02815605612406106
24386,SIDM00628,AZD7762,Temozolomide,Breast,30.0,0.75019634,0.07618364,0.054678357587413566,0.006459704616891582
45243,SIDM01056,AZD7762,Temozolomide,Breast,30.0,-1.7307868,-0.10593224,-0.38102481125491927,-0.0167346907269692
81053,SIDM00314,AZD7762,Temozolomide,Breast,30.0,-3.8928885,-0.14984992,-0.6972890826562975,-0.02811370806394661
2030,SIDM01001,AZD7762,Temozolomide,Breast,30.0,0.27302346,0.037659436,1.0164744049406744,0.04818030524527373
77487,SIDM00630,AZD7762,Temozolomide,Breast,30.0,0.8938131,0.03063354,0.018589993144694346,0.003464508516283909
61669,SIDM00933,Luminespib,Temozolomide,Breast,7.5,-0.49841058,-0.02546094,0.2027214807294437,0.015819883453832895
7888,SIDM00272,Luminespib,Temozolomide,Breast,30.0,-0.31307542,-0.024731874,-0.22074694592075067,-0.011132485801132784
18607,SIDM00898,Luminespib,Temozolomide,Breast,30.0,-1.1121169,-0.10586865,-0.4287204974751888,-0.022772478852386684
4795,SIDM00529,Luminespib,Temozolomide,Breast,30.0,0.82204556,0.08637059,-0.36474824958604124,-0.015437206797320456
15841,SIDM00875,Luminespib,Temozolomide,Breast,30.0,-0.29161283,-0.032454565,-0.03455340885297544,0.00016698163699652765
39881,SIDM01001,Luminespib,Temozolomide,Breast,30.0,0.29003072,0.011093559,0.6583095139976213,0.044216425596208746
47885,SIDM00866,Luminespib,Temozolomide,Breast,7.5,0.46430802,0.041906055,-0.4950160283711427,-0.02689168863840421
36022,SIDM00881,Palbociclib,Temozolomide,Breast,7.5,-1.292426,-0.061342582,-0.23194275550671398,-0.012156260323239453
58439,SIDM00146,Palbociclib,Temozolomide,Breast,30.0,-1.200107,-0.07487001,0.03138203221724249,0.002795376373468016
6978,SIDM00135,Palbociclib,Temozolomide,Breast,7.5,0.4154235,0.016915094,0.10877281364251078,0.005433974381165787
6438,SIDM00314,Palbociclib,Temozolomide,Breast,30.0,0.4552838,0.023357527,-0.6115678202757472,-0.024095194732909005
31256,SIDM00148,Palbociclib,Temozolomide,Breast,7.5,-0.6635251,-0.03982449,0.0200009011147842,0.00396418953707405
80122,SIDM00870,Palbociclib,Temozolomide,Breast,7.5,2.0798354,0.062456213,0.5017710308290775,0.01398748753530084
29326,SIDM00882,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.15359731,0.008240287,-0.2287152029393869,-0.00975288808160061
45827,SIDM00898,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.0012642,-0.103954926,-0.3503874245246785,-0.01612178534960257
56024,SIDM00529,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.4606961,-0.04537947,-0.38225394888421715,-0.0169726938874339
66189,SIDM00885,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.908056,-0.07734662,-0.0446616690088389,0.002014076079137653
30566,SIDM00629,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.76246864,-0.057776805,-0.5188066042739055,-0.01984190193687166
29906,SIDM00933,Linsitinib,Temozolomide,Breast,7.5,-0.97732574,-0.0683598,0.11415656386672464,0.011343332994439004
46367,SIDM00882,Linsitinib,Temozolomide,Breast,7.5,0.84690344,0.030557208,0.006030540435964562,-0.0002001999106057574
76916,SIDM00885,Linsitinib,Temozolomide,Breast,7.5,-2.0915549,-0.08564571,-0.032459511652646274,0.004124952294922195
29300,SIDM00629,Linsitinib,Temozolomide,Breast,7.5,1.1344662,0.054112237,-0.7204292813169345,-0.024613197704447635
46494,SIDM00148,Linsitinib,Temozolomide,Breast,7.5,-0.35381883,-0.036205377,0.09542840685148063,0.007147867794341575
58103,SIDM00630,Linsitinib,Temozolomide,Breast,30.0,-1.3510734,-0.037687194,-0.18446242001485322,-0.006007324808861456
42662,SIDM00097,Sapitinib,Temozolomide,Breast,30.0,-3.4268196,-0.13191809,-0.6348411023389352,-0.0250839499535853
14067,SIDM00241,Sapitinib,Temozolomide,Breast,30.0,-0.21254215,-0.03329543,0.18879336759332388,0.010311785573980513
42004,SIDM00881,Sapitinib,Temozolomide,Breast,30.0,-1.5595431,-0.07347776,-0.26587512440818933,-0.014966930486088987
12082,SIDM00135,Sapitinib,Temozolomide,Breast,30.0,-1.9332023,-0.078188434,0.3020054346562778,0.01746388054038103
12544,SIDM00874,Sapitinib,Temozolomide,Breast,7.5,-2.6887748,-0.1625052,-0.3470297363921148,-0.0190940099943866
2837,SIDM00675,Sapitinib,Temozolomide,Breast,30.0,-2.427086,-0.17229107,-0.31862030641296574,-0.01640513377069441
43132,SIDM00954,AZD8055,Temozolomide,Breast,7.5,-2.194663,-0.17263485,-0.6273895897662733,-0.03603092339743116
73652,SIDM00272,AZD8055,Temozolomide,Breast,30.0,-0.49644148,-0.037821557,-0.2931909495066789,-0.015675537493933103
19268,SIDM00146,AZD8055,Temozolomide,Breast,30.0,0.39192748,0.035915017,0.19969811185045175,0.01199346645853981
27695,SIDM01037,AZD8055,Temozolomide,Breast,7.5,0.21055824,0.025264565,0.2136183618802133,0.016080497643277503
21790,SIDM00675,AZD8055,Temozolomide,Breast,30.0,-2.0432136,-0.13208346,-0.33380856261957303,-0.016930858874420137
78040,SIDM00097,Docetaxel,Temozolomide,Breast,7.5,-2.0708401,-0.1339459,-1.2876269569315875,-0.06480946758843147
7627,SIDM00528,Docetaxel,Temozolomide,Breast,7.5,-0.34722486,-0.0323552,-0.6888332243201689,-0.04069993219987537
31853,SIDM00881,Docetaxel,Temozolomide,Breast,7.5,0.26467615,0.035537187,-0.3171878789108604,-0.02135026459908455
25433,SIDM00882,Docetaxel,Temozolomide,Breast,30.0,0.19344369,0.0030271113,0.5611467996966172,0.010873003589070406
67242,SIDM00146,Docetaxel,Temozolomide,Breast,7.5,-1.0777081,-0.10233832,-0.4076773371279415,-0.030966200003819003
21993,SIDM00122,Docetaxel,Temozolomide,Breast,30.0,-1.1549048,-0.10361131,-0.7316730123317776,-0.04499332955997623
