Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80238,SIDM00118,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-0.35202146,-0.038852204,-0.5404606301599995,-0.04374705588509978
63618,SIDM00629,Afatinib,Luminespib,Breast,0.01,-1.1633083,-0.03705124,0.21894743374200043,0.010881751743400008
75686,SIDM01186,NU7441,Temozolomide,Breast,7.5,1.3779436,0.112413,0.6009616578814984,0.04520292156464185
9393,SIDM00371,Olaparib,SCH772984,Pancreas,4.0,-1.1956401,-0.033326533,1.1720261083400012,0.12509061006599992
32149,SIDM00130,SCH772984,Olaparib,Pancreas,10.0,1.107687,0.10320149,0.519136457880001,0.04534620741916663
63784,SIDM01186,Camptothecin,Nutlin-3a (-),Breast,2.5,-1.4319925,-0.07972673,-0.40106799769197343,-0.01614977542337867
35022,SIDM00630,5-Fluorouracil,Cisplatin,Breast,1.0,0.34145358,0.014849545,-0.287923827858974,-0.013603772980479453
58187,SIDM01090,Afatinib,Oxaliplatin,Large Intestine,5.0,-0.19472156,-0.01423582,-0.3055682718300019,-0.02490269742940001
2531,SIDM01138,Taselisib,Dasatinib,Pancreas,0.05,3.6358259,0.2223634,1.5340035789300008,0.0781832275565002
52505,SIDM00097,Ribociclib,Gemcitabine,Breast,0.1,-1.1838269,-0.041984078,-2.1187431210138103,-0.07083533364009528
50026,SIDM00453,Erlotinib,Crizotinib,Pancreas,4.0,3.0800884,0.14832118,1.8985014961799969,0.09329535234200044
48024,SIDM00664,Gemcitabine,Sorafenib,Pancreas,5.0,1.6889719,0.036496386,1.7742861469900064,0.06071531876999989
24868,SIDM00920,AZD6482,Nutlin-3a (-),Breast,10.0,0.81964326,0.08561343,0.1825214665263085,0.0299950692129708
18820,SIDM00628,SCH772984,Docetaxel,Breast,0.00025,-1.7459877,-0.09770617,-0.24381876052077792,-0.010645443650417781
59857,SIDM00146,Entinostat,Nutlin-3a (-),Breast,10.0,0.66195434,0.053812437,0.5810670991175784,0.045484243126499374
24156,SIDM00583,Gemcitabine,MK-1775,Pancreas,0.2,2.2198439,0.2249384,0.1235003560089997,0.030651767098200153
69708,SIDM00881,JQ1,Palbociclib,Breast,4.0,-0.6297239,-0.07448267,-0.3939898122095002,-0.040792921231224945
67416,SIDM00940,Sapitinib,Navitoclax,Breast,2.5,2.423697,0.03766864,3.439906585559977,0.13880259732500022
18701,SIDM00776,Afatinib,Oxaliplatin,Large Intestine,5.0,-1.2024933,-0.09787124,-0.0915164785400009,-0.007085241707200016
11294,SIDM00934,Palbociclib,Galunisertib,Pancreas,10.0,-4.138251,-0.14597341,-0.9375460294100058,-0.037042264580000116
72766,SIDM00411,Crizotinib,Erlotinib,Pancreas,10.0,2.7943273,0.13569233,-0.023551967548000083,0.002205869648000011
15643,SIDM00118,MK-1775,SB216763,Large Intestine,10.0,-1.523871,-0.09568441,-0.669776073525004,-0.03357750366380005
28246,SIDM01042,PF-4708671,Gemcitabine,Breast,0.01,-0.72766316,-0.062836625,-0.2046828383838229,-0.007932752972340678
1981,SIDM01056,Temozolomide,Axitinib,Breast,1.0,-1.4525689,-0.028055938,-0.9790404740025134,-0.030048484663131644
40879,SIDM00881,Sorafenib,Bortezomib,Breast,0.0025,-2.866078,-0.18620588,-0.36351095962826874,-0.02251028396567432
51162,SIDM00885,Gemcitabine,Vorinostat,Breast,2.0,2.7249277,0.07464841,1.7783047475699933,0.0767734826569998
35516,SIDM00675,Ribociclib,Lapatinib,Breast,0.625,-1.7241247,-0.041332774,-0.708644768637997,-0.017298313602499955
54743,SIDM00130,Crizotinib,MK-1775,Pancreas,2.0,-2.5562258,-0.10170739,0.19608888357099985,0.024566812046683404
64205,SIDM01056,Gemcitabine,Sapitinib,Breast,2.0,1.4750592,0.06957685,0.7562683714700007,0.03403843193419998
22883,SIDM00934,Navitoclax,Dasatinib,Pancreas,0.05,0.3634769,0.025703643,1.701617394459997,0.08090573683699975
71222,SIDM00272,Ribociclib,Vorinostat,Breast,0.5,1.5155872,0.13627626,-0.1534378502439999,0.0017845791530000019
21857,SIDM01186,PD173074,AZD7762,Breast,0.0625,-2.3400023,-0.10711137,-0.6314418177466675,-0.022702411309500046
63524,SIDM00529,Temozolomide,5-Fluorouracil,Breast,10.0,0.12867245,0.0020749702,-0.25392768664880305,-0.010815408202086315
70032,SIDM00899,Gemcitabine,Lapatinib,Pancreas,2.5,-0.34059125,-0.007491158,1.9274779738000027,0.0512768904808
37481,SIDM00675,Camptothecin,Crizotinib,Breast,2.5,-2.2027729,-0.16566235,-1.1165696720078004,-0.05953133977577317
70170,SIDM00628,PD173074,Gemcitabine,Breast,0.1,2.1094294,0.04732501,0.5739001987399975,0.004810167445999976
63022,SIDM00776,MK-1775,Taselisib,Large Intestine,1.0,-0.44646508,-0.020536842,0.2550338648400001,0.01147157598931997
58333,SIDM01186,Ribociclib,Vorinostat,Breast,0.5,0.16837576,0.007065895,-0.44561918692999697,-0.01370036194800007
57673,SIDM01001,KU-55933,MK-2206,Breast,1.0,1.2156875,0.2536919,0.8145746931999979,0.11640448585734244
70800,SIDM00833,Dabrafenib,Linsitinib,Large Intestine,10.0,3.7825541,0.114291675,1.1268069487623804,0.04405862328290512
2387,SIDM00498,Sapitinib,MK-2206,Large Intestine,10.0,5.8687887,0.16571641,3.503580258828011,0.14521419844940023
1936,SIDM01165,AZD7762,Ruxolitinib,Pancreas,10.0,-1.6366981,-0.12488251,-1.7750873215800105,-0.10622420405150002
71636,SIDM00130,Lapatinib,Dasatinib,Pancreas,0.5,1.124214,0.10142322,1.464861930254005,0.1203469854079997
53418,SIDM00837,SB216763,LGK974,Large Intestine,10.0,0.9864916,0.059027746,-0.7962815620259991,-0.03650460952090015
51647,SIDM00875,Pictilisib,Luminespib,Breast,0.01,0.81767005,0.09044845,-0.3611117119352889,-0.016898149913194223
14136,SIDM00582,Irinotecan,Oxaliplatin,Pancreas,10.0,-3.2327242,-0.10633825,-2.0823440112900133,-0.09136173789640012
61586,SIDM00122,Gemcitabine,MK-2206,Breast,1.0,-1.0900536,-0.07425566,0.0795553428000001,0.005185068556999992
13879,SIDM00940,MK-1775,Docetaxel,Breast,0.001,-0.12955369,-0.015047681,-0.4879778710661641,-0.032680941331999995
59580,SIDM01186,Linsitinib,MK-1775,Breast,0.625,1.9092069,0.1314087,0.9623415612899975,0.05747340972131996
44893,SIDM00885,Crizotinib,Axitinib,Breast,4.0,-2.5523434,-0.1145281,0.16802123593654789,0.01625927101873271
18899,SIDM01139,Olaparib,Dasatinib,Pancreas,0.5,2.3472023,0.06674332,1.5128066760859966,0.060763908169499975
20945,SIDM01188,Oxaliplatin,LGK974,Pancreas,2.5,-2.023076,-0.036249522,-1.115508456669999,-0.02044343162200003
16854,SIDM00498,AZD7762,Linsitinib,Large Intestine,10.0,-0.6357631,-0.04494898,0.050794295569999995,0.010030074537999992
3718,SIDM00954,Dabrafenib,Olaparib,Breast,2.5,0.40877315,0.016496662,-0.08068633923450136,-0.008809826698349968
32787,SIDM00826,AZD8055,Oxaliplatin,Large Intestine,5.0,-0.8891766,-0.06507018,-1.2644601605399999,-0.07406912392700013
41071,SIDM00469,Irinotecan,Paclitaxel,Pancreas,0.025,-1.5937902,-0.116363704,-0.2585990645800001,-0.016965024746799964
6040,SIDM00314,Camptothecin,Crizotinib,Breast,0.625,-2.3555882,-0.11045359,-2.0000553969999966,-0.09066671282600011
75218,SIDM00944,AZD7762,Crizotinib,Large Intestine,2.5,-0.9058777,-0.051162325,0.5804219153700015,0.026022331136499828
49075,SIDM00872,ZM447439,Luminespib,Breast,0.0025,-0.86969495,-0.07871785,-0.2212376524299995,-0.016374280995499965
28002,SIDM00533,Gemcitabine,Sorafenib,Pancreas,5.0,-2.3504837,-0.075840846,0.6176613882383315,0.03800541101796666
21865,SIDM00272,SCH772984,Taselisib,Breast,0.1,-1.0529871,-0.040604588,-0.7345834332379962,-0.034068586063100106
16270,SIDM00042,Navitoclax,SCH772984,Pancreas,1.0,3.5923758,0.10504366,0.6967396643599997,0.023970144110999944
18805,SIDM01056,Afatinib,Axitinib,Breast,4.0,-0.38040763,-0.02954884,0.20740193455000017,0.00831199033420001
47028,SIDM00872,Cisplatin,PD173074,Breast,10.0,0.13257012,0.0038674485,0.603090436543277,0.038014793778448415
23244,SIDM01001,Pictilisib,Trametinib,Breast,0.1,1.3361925,0.018510716,0.6411537824428558,0.03709524215588153
70830,SIDM01037,Nilotinib,Docetaxel,Breast,0.001,0.9816442,0.09609739,0.08742139372000016,0.018570091880999992
8759,SIDM00874,Sapitinib,Navitoclax,Breast,2.5,1.2425367,0.08399921,2.2583818548599988,0.1701038621067
53273,SIDM00782,SCH772984,AZD7762,Large Intestine,0.0625,-1.7674228,-0.14374119,0.37344166437000065,0.03430449941379988
138,SIDM00920,PF-4708671,MK-2206,Breast,0.25,0.4998794,0.04448496,1.0819321991499924,0.08484861797229984
26117,SIDM00272,Ribociclib,Cisplatin,Breast,4.0,-1.6171823,-0.10449475,-1.0632649347650034,-0.04970233451669964
80470,SIDM01135,Erlotinib,Palbociclib,Pancreas,8.0,2.892248,0.13923931,-1.1295716793199986,-0.05188836945460008
27115,SIDM00531,Palbociclib,MK-2206,Pancreas,1.25,1.6210681,0.11904674,1.178063993573995,0.1051753612596002
48681,SIDM00866,Venetoclax,AZD7762,Breast,0.25,1.0690365,0.011652675,0.02642865184000031,0.0029461379763000154
46926,SIDM01056,Lapatinib,Palbociclib,Breast,4.0,1.0316755,0.068759665,-0.2702240290699991,-0.014070144885900027
10506,SIDM00782,Vinorelbine,BMS-754807,Large Intestine,0.5,0.6119878,0.04936802,-0.18453129539000016,-0.004328668875799989
66917,SIDM00940,JQ1,Linsitinib,Breast,10.0,4.393914,0.26633927,1.189126649039998,0.07707521666949999
39020,SIDM00872,Alpelisib,Axitinib,Breast,1.0,-0.95288897,-0.09645376,0.279796148101005,0.011679777050720387
1537,SIDM00872,OSI-027,Bortezomib,Breast,0.0025,-0.6270439,-0.060643468,-0.19945747934438093,-0.013113855684657168
74419,SIDM00241,Docetaxel,Linsitinib,Breast,10.0,-1.4778827,-0.14394486,-0.587287482844001,-0.02479553472019992
3478,SIDM01188,SCH772984,AZD7762,Pancreas,0.25,-1.5838885,-0.07005588,-2.451029100994002,-0.07279073063250001
18839,SIDM00301,Taselisib,Sorafenib,Pancreas,1.25,1.4457593,0.19235341,0.32070111781999944,0.030645032518200103
38488,SIDM00875,Dabrafenib,Linsitinib,Breast,10.0,1.8997135,0.10539666,1.2348370692557529,0.09017872799832861
72550,SIDM00453,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,1.4847682,0.05703606,1.6492853573300084,0.05643798593999971
64503,SIDM00933,Bortezomib,Olaparib,Breast,10.0,-0.26714236,-0.02218146,0.4834088299205394,0.03825091487601802
65037,SIDM00411,SCH772984,AZD7762,Pancreas,0.25,-1.1035467,-0.054135714,0.16980606002000034,0.014658068100108963
67631,SIDM01165,MK-1775,Taselisib,Pancreas,2.0,1.1503352,0.08245725,0.8555979603480001,0.04671758421022993
74235,SIDM00875,Linsitinib,Cisplatin,Breast,4.0,1.6656393,0.11176114,0.5524782780600026,0.03942724976018004
70006,SIDM00837,Trametinib,BMS-754807,Large Intestine,0.05,4.6156225,0.096692674,0.34532360938000023,0.009153221455624708
9660,SIDM00359,Dabrafenib,SB505124,Large Intestine,0.625,-0.37498525,-0.01808398,0.3906322933899992,0.028326114244999992
63537,SIDM01056,Palbociclib,Bortezomib,Breast,0.0025,-1.9416445,-0.08556821,-0.8868041994740019,-0.03857726213800029
15758,SIDM00832,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.81985915,0.037722953,-0.6488379251568851,-0.025726818230227627
33520,SIDM00505,Gemcitabine,Lapatinib,Pancreas,10.0,-3.1479802,-0.18537222,1.5714175878200065,0.07408815214987023
70591,SIDM00782,AZD7762,Sapitinib,Large Intestine,2.0,0.71462953,0.054776795,0.38803727747500044,0.026733513786300008
50631,SIDM00898,MK-2206,Temozolomide,Breast,30.0,-1.2005907,-0.12320604,-0.9718514803317845,-0.060405173311931654
49557,SIDM00778,MK-2206,Linsitinib,Large Intestine,10.0,1.7057414,0.08330386,0.681063792473501,0.037370325481462414
43933,SIDM01042,Cisplatin,Pictilisib,Breast,0.5,0.5636222,0.018010166,0.4726138965358557,0.03003137252689536
19292,SIDM00673,Lapatinib,Gemcitabine,Breast,0.01,-0.43369532,-0.037769012,-0.3879420428900003,-0.021248755552999883
25170,SIDM00940,Nilotinib,PD173074,Breast,10.0,0.864372,0.067946956,0.5599035539503842,0.04501031086465514
35867,SIDM00933,BI-2536,Luminespib,Breast,0.01,-1.3847919,-0.008853423,-0.8396151088900004,-0.023938265632799934
11372,SIDM01138,Dasatinib,Olaparib,Pancreas,10.0,1.2337586,0.09351058,1.295466692149998,0.0662762863474998
68895,SIDM00272,SCH772984,AZD7762,Breast,0.0625,-1.1324457,-0.091328986,-0.4704407943979228,-0.02375715594877531
55619,SIDM01056,Olaparib,Docetaxel,Breast,0.001,-1.4720348,-0.037664343,-0.9418490494899968,-0.029837204689699987
21536,SIDM01037,5-Fluorouracil,Cisplatin,Breast,1.0,-0.86176527,-0.04104376,-0.310163887515929,-0.013116741880250301
54694,SIDM00241,Paclitaxel,Taselisib,Breast,0.1,0.6648007,0.010785893,-1.5977159578050093,-0.030911045579080074
58153,SIDM00673,Ribociclib,Gemcitabine,Breast,0.01,-0.99417126,-0.035145722,-1.738478074439988,-0.056014466336000185
22561,SIDM00332,Sorafenib,Bortezomib,Breast,0.0025,-0.9498946,-0.03677619,-0.48578128707697654,-0.028431904332666697
5466,SIDM00146,Pictilisib,Vorinostat,Breast,0.5,0.94457257,0.07998923,0.9196553064316685,0.05070544900166652
7171,SIDM00528,Afatinib,Pictilisib,Breast,0.5,5.4333744,0.12110917,1.6484225980499876,0.06670471109199995
67193,SIDM00135,NU7441,Temozolomide,Breast,30.0,-0.68301725,-0.054572854,-0.5670102190743921,-0.039975695854863665
40517,SIDM00882,GSK269962A,MK-1775,Breast,0.625,2.6873472,0.15727012,0.9815665445959975,0.05341174773979981
10473,SIDM00272,Luminespib,Axitinib,Breast,1.0,-0.18514542,-0.014301531,-0.1047953898983841,-0.006312488233193004
58184,SIDM00150,Vinorelbine,Trametinib,Large Intestine,0.1,-2.473329,-0.071331315,-1.4316942537880024,-0.04398293824802977
12818,SIDM01139,Navitoclax,Oxaliplatin,Pancreas,10.0,-0.97065514,-0.055604942,0.6689612413400005,0.055693132204400135
72123,SIDM01136,Trametinib,Dasatinib,Pancreas,0.5,6.2598395,0.32097194,-1.1607294593349997,-0.020575478621600037
23786,SIDM00944,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.4032327,-0.10250641,-0.4389910984800012,-0.02032195566035002
75658,SIDM00681,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,1.0634999,0.10456766,0.2790039165584005,0.025859642959900078
55340,SIDM00783,5-Fluorouracil,SB505124,Large Intestine,2.5,0.23516977,0.02557493,-0.34632753824320084,-0.01785257919535587
34871,SIDM01165,Erlotinib,Taselisib,Pancreas,2.0,4.008137,0.25043705,1.5915379874820028,0.09077900872684012
62741,SIDM00870,Cisplatin,PD173074,Breast,2.5,-0.23482516,-0.0052951165,0.6498497235886656,0.013879651925545054
38649,SIDM00583,AZD7762,Linsitinib,Pancreas,2.5,2.2720366,0.19609506,1.367728545280004,0.09619161082799979
35061,SIDM00934,Crizotinib,Ruxolitinib,Pancreas,2.5,-1.7042665,-0.097258486,-1.1717030963900004,-0.05746044459899983
10482,SIDM00885,Docetaxel,Olaparib,Breast,10.0,-3.495231,-0.2731839,-3.608478990059966,-0.2847041697753996
35398,SIDM00899,AZD7762,Erlotinib,Pancreas,2.5,-2.9835992,-0.08428272,-1.6211187924840016,-0.043416712748000026
74911,SIDM00673,AZD8055,Trametinib,Breast,0.1,1.9616506,0.11008079,0.6403370747700001,0.037705709900000044
43830,SIDM00839,Navitoclax,LGK974,Large Intestine,10.0,1.3242234,0.112882935,0.2397508167169989,0.014574393456100012
5083,SIDM01001,Taselisib,OSI-027,Breast,1.0,2.452018,0.48805067,0.33175206173099947,0.043562919284597525
22500,SIDM00150,Sapitinib,MK-1775,Large Intestine,1.0,5.4457808,0.07716096,1.7222942238699905,0.03537731602000001
77495,SIDM00677,Sapitinib,Navitoclax,Large Intestine,1.0,2.5434823,0.16689721,2.4850852380299986,0.13777598732079985
36539,SIDM00940,Gemcitabine,MK-1775,Breast,0.625,2.0435596,0.1405508,0.33938541887999996,0.013748560672
11928,SIDM00872,Sorafenib,Gemcitabine,Breast,0.1,-0.1884362,-0.020259155,-0.558421140045641,-0.040987311657419506
6207,SIDM01042,BI-2536,Lapatinib,Breast,2.5,-1.2724802,-0.009507494,-0.37965751602000164,0.02232127021600003
10765,SIDM01001,Camptothecin,PD173074,Breast,2.5,0.40887952,0.02161421,0.7451530006359991,0.05933688243760695
25597,SIDM00582,Linsitinib,Cisplatin,Pancreas,0.8,-3.4939666,-0.15518418,-1.98040678586001,-0.07984392311210084
30377,SIDM00881,Ribociclib,Vorinostat,Breast,0.5,0.57319224,0.027870381,-0.5836044705159974,-0.017488150230899897
25659,SIDM00950,5-Fluorouracil,AZD7762,Pancreas,0.25,1.3912579,0.12881449,1.3954582028899958,0.11535751289000065
16080,SIDM00783,LGK974,Crizotinib,Large Intestine,0.625,-1.128138,-0.07607926,0.13338004030666678,0.013935099933299989
199,SIDM00122,AZD6482,MK-2206,Breast,1.0,-1.6752114,-0.10832518,-0.07009597294000014,-0.0057837235714000065
30459,SIDM00136,Vinorelbine,Navitoclax,Large Intestine,1.0,2.2550247,0.09982096,1.6599174379899981,0.09963007226130012
80503,SIDM00136,MK-1775,Taselisib,Large Intestine,1.0,-4.0012646,-0.11613764,-1.1907967475940018,-0.027446914138399787
61963,SIDM00933,Linsitinib,Sapitinib,Breast,0.5,-1.1998492,-0.073971726,-0.4366827803300011,-0.01970169889850004
65291,SIDM01042,KU-55933,MK-2206,Breast,0.25,3.156356,0.24621339,1.8300287298820037,0.059358211971999635
27925,SIDM00874,Trametinib,Cisplatin,Breast,4.0,-3.0376363,-0.21008849,-1.2354250238749958,-0.07075838847624981
27123,SIDM00680,Trametinib,BMS-754807,Large Intestine,0.5,1.7608203,0.098366745,0.049843831429999964,0.0026055068590000005
5613,SIDM00314,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.5431871,-0.056584753,-0.4018859669700018,-0.015188456390000014
64043,SIDM00529,Temozolomide,Sapitinib,Breast,2.0,-0.46765462,-0.009227415,-0.026091601258333347,-0.008850799744066652
27614,SIDM00675,Crizotinib,MK-1775,Breast,2.5,0.04403059,0.0014380405,-0.056512179087083024,-0.008120361941758325
46685,SIDM00630,RO-3306,Temozolomide,Breast,7.5,-1.614787,-0.1416012,-0.4120282477709013,-0.03500076884753498
59233,SIDM00630,5-Fluorouracil,Gemcitabine,Breast,0.01,0.18009812,0.0076196534,0.6348116858883323,0.026288765869233507
50263,SIDM00118,Palbociclib,Trametinib,Large Intestine,0.01,-1.6708809,-0.04222776,-0.6847434419199945,-0.026633253984060058
9507,SIDM00885,AZD6482,OSI-027,Breast,1.0,2.1606393,0.08668816,1.8114935870200035,0.06281670042869998
16972,SIDM00314,MK-1775,Taselisib,Breast,0.1,0.8346624,0.052495528,0.6163099845000019,0.0301856218520001
43801,SIDM00529,Olaparib,Luminespib,Breast,0.01,-1.5850815,-0.06426786,-1.5731917304519947,-0.05849194414205975
62964,SIDM00677,AZD8055,MK-1775,Large Intestine,1.0,-1.8770788,-0.050687995,-1.3795198259999994,-0.05776693857600003
690,SIDM00881,Linsitinib,Pictilisib,Breast,0.125,-1.9414808,-0.100356795,-0.811567028402144,-0.042083807762585614
56861,SIDM00411,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.8012195,0.016648946,0.73057202427,0.012800093501299965
42115,SIDM00411,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,1.0537598,0.044325575,-1.7344686636900042,-0.054658234286499977
67242,SIDM00135,BI-2536,Crizotinib,Breast,2.5,-5.0262074,-0.06360085,-2.279093476809995,-0.05582210158440003
76847,SIDM01001,Palbociclib,Bortezomib,Breast,0.0025,1.2165475,0.04166065,1.704747872500004,0.07745431506282859
50990,SIDM00837,LGK974,Crizotinib,Large Intestine,2.5,1.9855002,0.027313717,0.6253870187750012,0.030166382817700052
17111,SIDM00628,Crizotinib,MK-1775,Breast,2.5,-0.8429455,-0.040192056,0.934978317922037,0.042377310800216145
34302,SIDM00920,Wee1 Inhibitor,Palbociclib,Breast,4.0,-2.217648,-0.1999225,-0.7184798010602097,-0.04771770434439993
50857,SIDM00882,Sorafenib,Navitoclax,Breast,2.5,3.0182266,0.18975008,1.6922408882649944,0.08173617040449974
14681,SIDM01188,Lapatinib,Crizotinib,Pancreas,1.0,-1.5289217,-0.042977277,-0.08178276256999978,0.00015041916370000792
1751,SIDM00122,RO-3306,Bortezomib,Breast,0.000625,-0.052046128,-0.0051110727,-0.6238688950116662,-0.041328091849684716
74262,SIDM00122,Alpelisib,Gemcitabine,Breast,0.1,-2.588066,-0.13162169,-0.5089947727854244,-0.027650093269470932
18556,SIDM00837,AZD4547,SCH772984,Large Intestine,0.5,2.2130654,0.1114264,0.5780828179000003,0.03357909261199989
37741,SIDM00583,LGK974,Taselisib,Pancreas,2.0,-2.7350168,-0.08719147,-0.41129502759000264,0.008245017833199992
55375,SIDM01139,Navitoclax,SCH772984,Pancreas,4.0,5.9069633,0.22214843,1.8849140975559942,0.08962792083999986
35189,SIDM00664,Olaparib,SCH772984,Pancreas,1.0,1.1535637,0.028568683,0.7728473439899982,0.01984263983930004
72669,SIDM00957,Crizotinib,AZD8055,Large Intestine,0.5,-1.1266496,-0.031928852,-0.9923697858080043,-0.02442395375459999
24076,SIDM00884,Entinostat,Axitinib,Breast,4.0,-2.3778198,-0.089113034,-1.7152620534260585,-0.07805798366300737
23678,SIDM00660,LGK974,MK-2206,Large Intestine,10.0,1.4448867,0.060649186,1.936905413759996,0.1190928088654996
53060,SIDM01186,MK-1775,Lapatinib,Breast,2.5,-1.8553245,-0.04465554,0.5076928079800012,0.005114044387200005
74154,SIDM00834,AZD7762,Dabrafenib,Large Intestine,10.0,4.4212065,0.35108563,1.164017519324998,0.0844360570976002
48371,SIDM00673,5-Fluorouracil,Luminespib,Breast,0.01,1.9186362,0.12302503,-0.1729265366088067,-0.0111896211389583
22259,SIDM00673,KU-55933,Bortezomib,Breast,0.000625,-3.6636736,-0.16138645,-0.37779926630999927,0.003653362462400026
79916,SIDM00934,Lapatinib,Dasatinib,Pancreas,0.05,2.222328,0.12127702,0.875594562040005,0.05551813497600004
3856,SIDM00469,MK-2206,Dactolisib,Pancreas,0.05,1.3487808,0.077495776,1.8308716364905127,0.10265725777108407
1217,SIDM00453,Trametinib,Ruxolitinib,Pancreas,10.0,-2.299702,-0.19374493,-1.799992304479999,-0.11253065372499968
73846,SIDM00898,Entinostat,Navitoclax,Breast,2.5,-0.4181224,-0.034382794,0.8143483263300004,0.08098755838700009
47538,SIDM00528,5-Fluorouracil,Cisplatin,Breast,1.0,0.6020947,0.022429883,-0.5952622982184371,-0.03729806362384483
79460,SIDM00487,Crizotinib,AZD4547,Large Intestine,2.5,-1.995682,-0.17447114,-0.8358120490399973,-0.053020408337999786
76762,SIDM01138,Erlotinib,Taselisib,Pancreas,0.5,1.0055331,0.08200843,0.4534109363249998,0.03395403948759993
62771,SIDM00950,Palbociclib,Crizotinib,Pancreas,1.0,2.0321195,0.1665093,1.2798586355599957,0.08495586220599993
17489,SIDM00660,MK-2206,SCH772984,Large Intestine,0.5,5.6061544,0.33961892,2.39590561845,0.17868433171600004
8814,SIDM00630,AZD8055,MK-1775,Breast,0.625,0.870568,0.07729367,0.23824571629800045,0.006680464011450031
29313,SIDM00833,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5894798,-0.12275884,-0.3789360921570007,-0.03002172221079992
74633,SIDM00898,Sorafenib,PD173074,Breast,10.0,0.91155225,0.07657494,0.1360247255507139,0.016965792091285736
