Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71951,SIDM00884,Luminespib,Linsitinib,Breast,10.0,-2.5020106,-0.13331023,-0.5450760539659981,-0.03523323923650006
33533,SIDM00148,Venetoclax,Olaparib,Breast,2.5,-0.6972415,-0.022986814,1.1223005283645549,0.06784219252035527
30888,SIDM00629,Taselisib,5-Fluorouracil,Breast,2.5,-2.4156682,-0.139324,-1.5169406719980119,-0.07228468742752588
34202,SIDM00097,AZD6482,Vorinostat,Breast,2.0,0.9166522,0.06154553,0.11758407847374977,0.005244520247374997
49314,SIDM01001,KU-55933,OSI-027,Breast,1.0,-0.8789676,-0.11141927,0.3224130518693326,0.04946899882226533
77243,SIDM00272,Wee1 Inhibitor,Taselisib,Breast,0.1,-3.003115,-0.13982302,-0.30220691327514637,-0.02802697457643666
35038,SIDM00954,Pictilisib,Docetaxel,Breast,0.00025,-1.1438934,-0.09324523,-0.8464966535700029,-0.04363670558780005
69854,SIDM00332,Uprosertib,MK-2206,Breast,1.0,-1.7107378,-0.09560183,0.7995158918450008,0.05203020182630003
39815,SIDM00898,Uprosertib,Luminespib,Breast,0.01,-1.3856708,-0.11346282,-1.2420994494020854,-0.08353036090691641
25192,SIDM00835,AZD8055,Dabrafenib,Large Intestine,1.0,1.6735392,0.11031031,0.12283644387000049,0.02078731415200001
11982,SIDM00866,Nilotinib,Gemcitabine,Breast,0.1,-2.991126,-0.12779677,-1.1417484175974975,-0.057527723351249914
58343,SIDM00533,Dasatinib,SCH772984,Pancreas,4.0,1.657795,0.053196643,2.5814447542699863,0.11875684954400041
46959,SIDM00146,Alisertib,Cisplatin,Breast,4.0,-1.8933653,-0.15689127,-1.0049517052637955,-0.0631494125404516
27457,SIDM00933,Venetoclax,Lapatinib,Breast,0.625,-2.2450287,-0.08485717,-0.44561636547999967,-0.007246471434700016
52516,SIDM00957,Dabrafenib,MK-2206,Large Intestine,10.0,1.4367104,0.022263967,0.8605725636600006,0.030449536535955044
61190,SIDM00783,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,2.7588603,0.30127606,0.751499413009998,0.052799555961999964
51526,SIDM00899,Navitoclax,Ruxolitinib,Pancreas,2.5,-2.5443583,-0.10613578,-1.0108437864099942,-0.038821202814000075
64225,SIDM00957,Afatinib,MK-2206,Large Intestine,10.0,1.0644324,0.043343965,0.5613996811659988,0.04412556674700008
61642,SIDM00675,Uprosertib,OSI-027,Breast,0.25,-3.3958485,-0.12924616,-0.7274723709546236,-0.025968909475784806
23036,SIDM00529,Dabrafenib,Axitinib,Breast,4.0,4.545247,0.18271233,1.146335219508811,0.032845953088790486
36355,SIDM00874,Lapatinib,Olaparib,Breast,10.0,1.4922745,0.13600503,-0.41829526271999934,-0.031077232114500013
15193,SIDM00789,Palbociclib,AZD7762,Large Intestine,0.0625,-1.9322088,-0.18182047,-0.001235516070000069,0.010583215021999971
21627,SIDM00130,LGK974,Dasatinib,Pancreas,0.05,1.0903546,0.07162664,-0.1444771870758334,0.010286879596166679
15903,SIDM00332,Linsitinib,Palbociclib,Breast,1.0,-0.99301976,-0.03232017,0.34360866249611044,0.018187834952555597
79592,SIDM01001,Nutlin-3a (-),Cisplatin,Breast,4.0,3.687154,0.05486822,0.8746222642900027,0.040380125704498046
8275,SIDM00571,LGK974,Linsitinib,Pancreas,2.5,-2.1120658,-0.084573,0.5970662070050021,0.044744131460999974
13770,SIDM00660,SB505124,Taselisib,Large Intestine,0.1,-0.21467277,-0.021348964,1.070354246341006,0.08882989582923978
9101,SIDM00630,Axitinib,Lapatinib,Breast,2.5,-1.7285452,-0.07114244,0.57580721287,0.053176682093999866
42403,SIDM00583,SCH772984,Cisplatin,Pancreas,0.8,-2.4007282,-0.1613948,-2.3679915182500038,-0.11026645644200068
15527,SIDM01056,5-Fluorouracil,AZD7762,Breast,0.25,2.74052,0.22323357,0.2186878548599997,0.015011421963000033
52242,SIDM00122,Linsitinib,Cisplatin,Breast,4.0,-0.5214381,-0.026294056,-0.3670902821500022,-0.028493941919199822
56257,SIDM00866,Doramapimod,Gemcitabine,Breast,0.01,1.7361456,0.04545265,1.1599449142800016,0.029659176687500174
56454,SIDM00677,Crizotinib,Afatinib,Large Intestine,0.25,0.6993423,0.031833634,0.07555915154899942,0.006594880953149956
38001,SIDM01188,Gemcitabine,SCH772984,Pancreas,1.0,-1.9772654,-0.038114678,-0.57301163271,-0.013556865370700007
80417,SIDM01186,BI-2536,Bortezomib,Breast,0.000625,-0.82214874,-0.059879296,-0.9945769132000004,-0.06634339489050017
39938,SIDM00783,Olaparib,SB505124,Large Intestine,0.625,-1.7287064,-0.13684414,-0.15169406527499985,0.0012817282857000003
55068,SIDM00533,Dasatinib,MK-1775,Pancreas,2.0,-2.4322553,-0.074446805,1.4097862269299977,0.07415610093130033
28645,SIDM00118,Navitoclax,MK-2206,Large Intestine,10.0,3.0019891,0.115206786,1.7031725043599968,0.0759926458419999
24641,SIDM00783,AZD7762,Oxaliplatin,Large Intestine,1.0,1.1165272,0.12056229,0.7918955787650004,0.10096594462000037
28844,SIDM00680,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.7973188,-0.06615906,-0.3081731020940015,-0.020979710708100036
8966,SIDM00885,Olaparib,Cisplatin,Breast,4.0,-1.6110543,-0.03217697,-1.1498585567401964,-0.0272926390698297
15607,SIDM00940,Alisertib,Cisplatin,Breast,4.0,-2.4026837,-0.15684259,-1.256972731595,-0.07724720178620008
25300,SIDM00528,SCH772984,PD173074,Breast,10.0,0.56043327,0.019689355,0.7369340880489307,0.025797541169557243
74429,SIDM01188,MK-1775,Oxaliplatin,Pancreas,10.0,-6.488585,-0.19632179,-2.272255339789991,-0.07404820297150005
64754,SIDM00505,Oxaliplatin,MK-1775,Pancreas,0.2,-1.4592525,-0.07152298,-1.1179011025600014,-0.03831659673449994
61461,SIDM00954,Trametinib,Bortezomib,Breast,0.0025,3.563417,0.21795858,0.9951703969880004,0.05261800187399976
65948,SIDM00630,Sapitinib,Axitinib,Breast,1.0,-2.3270273,-0.07480208,-0.2578052144899992,0.017803933154999948
14703,SIDM00885,Olaparib,Bortezomib,Breast,0.0025,-1.6110543,-0.03217697,-0.6332728440778637,-0.009177080926032815
50870,SIDM00529,Tozasertib,Gemcitabine,Breast,0.1,0.29707867,0.010981228,-1.241647739319996,-0.05136274412139992
70953,SIDM00148,Sorafenib,Nutlin-3a (-),Breast,2.5,0.5746423,0.047197223,1.1546530503122456,0.06159718453576914
63017,SIDM01137,Dasatinib,SCH772984,Pancreas,4.0,-1.6919984,-0.057937246,1.0129155220200008,0.042041648482999974
32424,SIDM00673,BI-2536,Taselisib,Breast,0.1,-0.315087,-0.0241421,-0.13850542792190484,-0.0041109400608609625
27213,SIDM00049,BMS-754807,AZD4547,Large Intestine,2.5,-1.6517715,-0.11961511,-1.8577392229700067,-0.07579195531500013
13579,SIDM00940,Linsitinib,Navitoclax,Breast,2.5,5.4679856,0.12709735,2.7960573516999956,0.11516662591739985
3743,SIDM00541,Trametinib,Vinorelbine,Large Intestine,0.01,-2.4326642,-0.0838941,-1.395120013070002,-0.05095217710299985
32914,SIDM00097,Taselisib,Bortezomib,Breast,0.0025,-1.5066403,-0.09609508,-1.1679453702400002,-0.06961196200500014
36888,SIDM00122,Vorinostat,Nutlin-3a (-),Breast,10.0,0.40778425,0.029869774,0.20829673927785786,0.020098322209101113
19750,SIDM00272,Paclitaxel,AZD7762,Breast,0.25,0.654519,0.059116855,0.03323083401000045,0.014697233614999933
11639,SIDM00272,Trametinib,Axitinib,Breast,4.0,-1.1927823,-0.06136294,-0.39538221075085767,-0.006583597450642798
56991,SIDM00680,Afatinib,Navitoclax,Large Intestine,1.0,1.1225376,0.09034019,-0.0048765972199999895,0.0013799866000000023
51178,SIDM00875,Navitoclax,Temozolomide,Breast,7.5,0.431002,0.046846747,0.23452831946000086,0.01735962738919993
27077,SIDM00881,Axitinib,Trametinib,Breast,0.1,-0.2304053,-0.033489373,-0.1141066350535313,-0.006494223150028831
21790,SIDM00681,Crizotinib,Camptothecin,Large Intestine,0.0025,-0.2934703,-0.028534843,-1.1452798512279978,-0.072133698394
37024,SIDM00241,AZD8055,Luminespib,Breast,0.01,-0.90983903,-0.05180332,-0.3668559843290711,-0.025113636556895833
6519,SIDM00193,Trametinib,Navitoclax,Large Intestine,1.0,3.4295366,0.19587654,1.9739682891500012,0.1020384262573336
45264,SIDM00881,Alpelisib,PD173074,Breast,10.0,0.6875543,0.017957885,0.8193110805099986,0.029430533166999985
41646,SIDM00885,BI-2536,Olaparib,Breast,2.5,1.1701492,0.12157542,-0.20377041701533333,0.006748965739266664
3006,SIDM00630,AZD6482,5-Fluorouracil,Breast,10.0,0.27624553,0.016319828,-0.5467910582037229,-0.03831405438717946
10950,SIDM00272,Taselisib,Linsitinib,Breast,10.0,-3.1698291,-0.1658291,-1.9281732374680054,-0.08524413882769998
28015,SIDM00940,Afatinib,5-Fluorouracil,Breast,2.5,-1.7225754,-0.12567046,-0.9221118499238428,-0.06314669514169391
12233,SIDM00628,SB216763,Navitoclax,Breast,2.5,3.780115,0.18913299,1.1475180296899958,0.07603286749850041
34208,SIDM00675,Palbociclib,OSI-027,Breast,0.25,3.4643514,0.3496049,-0.34240796696879994,0.007948362061486657
52032,SIDM01139,LGK974,Galunisertib,Pancreas,10.0,-2.2439387,-0.06216375,-2.004956826759996,-0.08899358395699994
68795,SIDM00371,Lapatinib,Dasatinib,Pancreas,0.05,-2.5340447,-0.10052808,1.3457618052199998,0.10924022637600023
56848,SIDM01037,Nilotinib,Olaparib,Breast,10.0,1.2853582,0.13382924,0.5687610031747586,0.0545413328506479
39505,SIDM00571,Sorafenib,Irinotecan,Pancreas,5.0,0.4918603,0.014969631,0.6114877475599995,0.02778394139326667
30052,SIDM00314,BI-2536,MK-1775,Breast,0.625,-0.57354176,-0.033388477,-1.5732775813800008,-0.05095830190677019
76473,SIDM00097,OSI-027,MK-1775,Breast,2.5,-1.4458033,-0.0816115,-1.3381162469900036,-0.054778245413999824
43006,SIDM00832,SB216763,Sapitinib,Large Intestine,2.0,1.142164,0.03707268,1.1736478679900024,0.029910333498900096
27021,SIDM01056,Ribociclib,Sapitinib,Breast,0.5,1.1751723,0.0674101,-0.6675878829333313,-0.021327263115333412
31199,SIDM00826,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.7174941,0.018374031,0.9653444824710063,0.015924157333899902
46615,SIDM01188,Navitoclax,LGK974,Pancreas,10.0,4.874195,0.16074507,-1.998198103759995,-0.07521435013399977
18266,SIDM01090,AZD7762,Linsitinib,Large Intestine,10.0,-0.15362737,-0.012944562,0.45498344877499913,0.03538868768099991
73295,SIDM00782,Olaparib,Sapitinib,Large Intestine,2.0,0.73107255,0.020863336,0.5232469485387488,0.03477554812062504
74067,SIDM00498,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-2.9271734,-0.12776735,-1.4644121604899931,-0.07124875839900013
33483,SIDM00118,SB216763,Olaparib,Large Intestine,10.0,3.2196674,0.119469,1.8063837182024929,0.05873387430273357
10996,SIDM00881,Palbociclib,Linsitinib,Breast,2.5,-0.76763606,-0.04186206,-0.29589915970000014,-0.004356595736399982
19280,SIDM00882,AZD6482,Trametinib,Breast,0.1,1.4108218,0.05398059,0.2591640982575001,0.01047986896244999
51392,SIDM00675,Lapatinib,Docetaxel,Breast,0.00025,0.17195831,0.025680097,-0.2394511080647992,-0.016767438538507998
12962,SIDM00874,Camptothecin,Palbociclib,Breast,4.0,-1.7890784,-0.07456327,-1.3630556014166666,-0.08172760648996676
15260,SIDM00677,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.227892,-0.023745472,-1.5041988981870056,-0.06288231863615011
40942,SIDM00789,Navitoclax,Camptothecin,Large Intestine,0.025,1.494362,0.09958477,1.2490847364359996,0.0716440654310001
42991,SIDM00920,PD173074,Axitinib,Breast,4.0,-2.5586355,-0.08790564,-1.6845342584643455,-0.06370518407096687
44154,SIDM00881,Alisertib,Bortezomib,Breast,0.0025,-1.5782613,-0.06251263,-1.5455000213482348,-0.10215831398940402
75313,SIDM00537,SB505124,MK-2206,Large Intestine,10.0,-1.7214926,-0.06626605,0.5037035468540008,0.031406075574839834
51480,SIDM00314,Olaparib,Cisplatin,Breast,4.0,-4.612411,-0.13734409,-2.37599783262347,-0.08292704163580741
71067,SIDM01136,Olaparib,Dactolisib,Pancreas,0.05,1.3655403,0.032577533,0.6165829445200001,0.01838830917819999
10542,SIDM00528,Bortezomib,AZD7762,Breast,0.25,-2.4150367,-0.09104268,-0.48153205273958405,-0.024661064563041683
50958,SIDM00498,Camptothecin,Olaparib,Large Intestine,2.5,0.779062,0.06075614,-0.6876308986279983,-0.028827372485599925
71399,SIDM00920,Cisplatin,Palbociclib,Breast,4.0,-1.4683005,-0.061881267,-0.8014204815097542,-0.052582466567144444
654,SIDM00314,Bortezomib,AZD7762,Breast,0.25,-1.4707785,-0.083049886,-0.8886992073829972,-0.0449748727276999
14486,SIDM00487,AZD8055,Afatinib,Large Intestine,1.0,2.6929266,0.09259034,2.657857455860008,0.07150466002699972
33152,SIDM00866,Taselisib,MK-2206,Breast,0.25,0.13621846,0.011742607,-1.3069023222399987,-0.07207614530999992
8451,SIDM00833,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-0.40126467,-0.019188177,-0.027863510594999932,-0.0008566801630000034
62573,SIDM00527,SCH772984,Dabrafenib,Large Intestine,10.0,-2.5222518,-0.05696288,-1.4177385556699935,-0.051384697605999924
4066,SIDM00834,Vinorelbine,MK-2206,Large Intestine,1.0,1.1144398,0.09440948,1.2216887469799982,0.07026243601243987
19035,SIDM01188,Irinotecan,Linsitinib,Pancreas,2.5,-1.8498585,-0.035449453,-0.32511636887999923,-0.005009552954999998
78011,SIDM00118,LGK974,Linsitinib,Large Intestine,1.0,2.9321072,0.17397162,1.1370396621039998,0.06509890263200016
52332,SIDM00934,Taselisib,Olaparib,Pancreas,10.0,2.6457176,0.17237225,0.23118165569000143,0.021342371514499973
20417,SIDM00629,Sorafenib,Pictilisib,Breast,0.5,-0.63376147,-0.038823072,0.0004821722722222096,-0.0023750026466444456
30433,SIDM00629,SCH772984,Vorinostat,Breast,0.5,-0.85540944,-0.035000626,-0.3400752023376928,-0.0029652879002307706
66213,SIDM00681,Dabrafenib,SCH772984,Large Intestine,0.5,-2.8483605,-0.13224456,-0.6776921818499987,-0.028200460993169953
8160,SIDM00146,Linsitinib,MK-2206,Breast,0.25,1.4831765,0.04526526,0.6443718219099995,0.037656165062199994
42699,SIDM00866,JQ1,Crizotinib,Breast,0.625,-4.470643,-0.23422377,-0.9240274262899995,-0.03586995017800003
27711,SIDM01233,Linsitinib,Palbociclib,Large Intestine,1.0,0.8299617,0.06047391,0.21855813460499993,0.02305245501049996
8105,SIDM00148,Alisertib,Bortezomib,Breast,0.0025,-0.23584639,-0.012726756,0.0629092112619525,0.02471785036709046
78163,SIDM00537,MK-1775,BMS-754807,Large Intestine,0.05,-0.26634023,-0.012489984,-0.47050006332000216,-0.022227100940999965
15013,SIDM01056,Dabrafenib,Palbociclib,Breast,1.0,-1.0869356,-0.04442907,-0.38269580237999895,-0.018615776736000015
56066,SIDM00899,Paclitaxel,Oxaliplatin,Pancreas,10.0,-5.318895,-0.12610023,-4.347653385590005,-0.15683639536959942
1130,SIDM00314,Axitinib,OSI-027,Breast,0.25,-2.7584815,-0.07529728,-1.3618592994299998,-0.048560155183499834
32933,SIDM00135,Tozasertib,Linsitinib,Breast,2.5,-0.90161467,-0.07951351,-0.6179210647641199,-0.0375363024847884
14495,SIDM00837,Camptothecin,Trametinib,Large Intestine,0.01,-0.86131763,-0.04643183,0.42033738255000086,0.024338547198599982
80081,SIDM00673,Uprosertib,Sapitinib,Breast,0.5,0.13604122,0.008258836,0.0643372357660478,0.013161255833168541
62716,SIDM00135,Pictilisib,AZD7762,Breast,0.25,-2.5417938,-0.06261319,0.7503586311799971,0.04188327479649994
2783,SIDM00049,5-Fluorouracil,SB216763,Large Intestine,10.0,-3.8337786,-0.15921086,-2.5930146708700095,-0.12533368222300018
65551,SIDM01188,Galunisertib,MK-1775,Pancreas,0.2,-2.3274739,-0.035914898,-1.3820162905699982,-0.030921787904200106
75328,SIDM00146,Sorafenib,Taselisib,Breast,1.0,-0.49929827,-0.042945087,-0.09881292993999988,-0.011820958268899995
30734,SIDM00193,LGK974,Crizotinib,Large Intestine,0.625,-2.4493482,-0.11059853,-1.6384976317799986,-0.08273236302500023
31328,SIDM00675,Camptothecin,Temozolomide,Breast,30.0,-0.8210266,-0.06657062,-0.9961276879430612,-0.06486467499371207
41097,SIDM00675,Afatinib,Nutlin-3a (-),Breast,10.0,-1.6656871,-0.09005652,0.07966190360283304,0.008247047224966657
58841,SIDM00837,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-1.5935415,-0.039508782,-0.2002517557000007,-0.004500767949000001
43630,SIDM00505,Irinotecan,Galunisertib,Pancreas,2.5,-2.0090296,-0.11797809,-1.3566216718600002,-0.06669807973969986
5724,SIDM00884,Nutlin-3a (-),Sapitinib,Breast,2.0,1.3148152,0.070015274,0.4473266229909996,0.015741903064299997
76372,SIDM00148,Cisplatin,PD173074,Breast,2.5,-0.90178245,-0.042100027,-0.1220122649863188,-0.014119263931548528
70840,SIDM00779,MK-1775,Dabrafenib,Large Intestine,10.0,-1.2619057,-0.07407623,-0.5472969438599997,-0.030618010575999926
40332,SIDM00882,AZD8055,AZD7762,Breast,0.0625,-2.2817547,-0.12292981,-1.6519626040200028,-0.0818555940488002
54227,SIDM00954,Sapitinib,MK-2206,Breast,1.0,3.7647717,0.16341254,0.6756452827939993,0.02101891194199995
78609,SIDM00130,Trametinib,Erlotinib,Pancreas,2.5,-0.7229702,-0.05657808,-0.22056085985999996,-0.011215522975228322
10662,SIDM00885,Camptothecin,AZD7762,Breast,0.0625,6.6475067,0.37277964,1.9155887563600034,0.12066044470800026
15035,SIDM00835,SCH772984,AZD4547,Large Intestine,2.5,-0.6840675,-0.062011044,-0.0672661815733336,0.0004204605955850047
23793,SIDM00933,AZD7762,Temozolomide,Breast,7.5,-0.6001842,-0.0838865,-0.059190806933571455,-0.01351527296796997
27696,SIDM01197,Linsitinib,Sapitinib,Large Intestine,2.0,0.36160788,0.027780918,-0.3914817842155563,-0.021277252531222157
2801,SIDM00950,Palbociclib,Dasatinib,Pancreas,0.5,2.9514608,0.20417486,2.1505877549399974,0.12812741406649938
49183,SIDM00675,Sorafenib,Sapitinib,Breast,0.5,1.1606761,0.041790117,0.6409233384842994,0.027535209337659967
43091,SIDM00933,Paclitaxel,Nutlin-3a (-),Breast,2.5,0.35766008,0.033522762,0.34852670029000143,0.037137865018899714
63627,SIDM00875,Ribociclib,Trametinib,Breast,0.1,-0.27005106,-0.007838061,-0.09433813576250032,-0.0024454653353976
16846,SIDM00826,MK-2206,Sapitinib,Large Intestine,2.0,-0.58456534,-0.041774705,-0.47529724106499965,-0.03193706371369991
26100,SIDM00136,AZD8055,LGK974,Large Intestine,2.5,0.8836739,0.08311359,-0.6541236975299978,-0.047534424097999885
45215,SIDM00455,Cisplatin,5-Fluorouracil,Pancreas,1.0,-0.9046286,-0.03809266,-0.15647494554599975,-0.006028568925394142
79655,SIDM01001,Cisplatin,Lapatinib,Breast,2.5,1.109086,0.2139819,0.7734555593889988,0.06978027861446988
29188,SIDM00778,Sapitinib,Camptothecin,Large Intestine,0.025,-3.2981849,-0.19764327,-0.7464619517340001,-0.038615277201600164
48094,SIDM00898,Alpelisib,Gemcitabine,Breast,0.1,-2.8056333,-0.095580146,-1.0983285847400044,-0.05742776186930023
31269,SIDM00469,Crizotinib,Erlotinib,Pancreas,10.0,1.3744789,0.1318282,0.7600371948749979,0.054459636025
