Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80529,SIDM00776,Crizotinib,LGK974,Large Intestine,2.5,-0.77776027,-0.07023391,-0.6269838876072213,-0.044066467868793424
58035,SIDM00954,Pictilisib,Luminespib,Breast,0.0025,-1.2586409,-0.10426729,-1.4698480603408661,-0.08946088505674048
77164,SIDM00833,SB216763,Crizotinib,Large Intestine,2.5,2.0373962,0.08087288599999999,0.9817646073524587,0.043479055450273224
34450,SIDM00332,AZD7762,Olaparib,Breast,2.5,-1.1615102,-0.114129804,-0.6837215266111989,-0.042709385721572526
53322,SIDM01001,OSI-027,Palbociclib,Breast,1.0,-0.24745965,-0.05505583,-0.09743438219193988,-0.004768886674755468
54925,SIDM00122,JQ1,Bortezomib,Breast,0.0025,4.516847,0.3804256,0.986104624437732,0.06608238423243482
72947,SIDM00884,Gemcitabine,Bortezomib,Breast,0.0025,-0.5043565999999999,-0.020169875,0.45519146232406243,0.028088254005396295
45434,SIDM00677,Trametinib,AZD4547,Large Intestine,10.0,-0.55899066,-0.0065397630000000005,-0.30447511654810705,-0.00883328716725505
70018,SIDM00933,Axitinib,Lapatinib,Breast,0.625,0.5232455,0.079793856,0.22579025010109272,0.021281363100000047
80272,SIDM00832,Palbociclib,Afatinib,Large Intestine,1.0,1.7661791,0.120685175,0.6819605429009555,0.04101729809573077
69893,SIDM00148,AZD7762,Bortezomib,Breast,0.0025,-1.6803011000000003,-0.13077673,-1.5190340430292015,-0.10025945196486245
59578,SIDM00241,AZD7762,Docetaxel,Breast,0.001,-0.6257413000000001,-0.064911574,-0.07665137666514883,0.007689430519702501
16386,SIDM00118,Afatinib,MK-2206,Large Intestine,10.0,2.0695565,0.08478244,2.2271825747896203,0.11212321605191254
32616,SIDM00193,Crizotinib,Olaparib,Large Intestine,2.5,-0.76271755,-0.033483066,-0.19743819869467186,-0.005135854956967212
58505,SIDM00776,SB505124,MK-2206,Large Intestine,10.0,0.66856915,0.024199814,-0.5924683594678943,-0.022155050552158474
21822,SIDM00885,Taselisib,Trametinib,Breast,0.01,1.071476,0.06968485,1.2793034718169407,0.08815517155054643
61633,SIDM00673,Pictilisib,Temozolomide,Breast,30.0,-1.0632567,-0.112771705,-0.3650828673786154,-0.02762228094860285
48048,SIDM01165,Palbociclib,Cisplatin,Pancreas,0.8,-1.4673556,-0.03415097,-1.262481199363419,-0.035056696522639576
17895,SIDM00874,Linsitinib,Temozolomide,Breast,7.5,2.5590374,0.12948684,0.649338277159733,0.028914511751517886
36265,SIDM00301,SCH772984,Dasatinib,Pancreas,0.5,4.284743,0.45296124,1.5944225895423514,0.12170030610314075
33191,SIDM01042,RO-3306,Gemcitabine,Breast,0.1,-3.1543433999999997,-0.31668192,-0.7776637040822336,-0.06615217978643123
46497,SIDM00881,Gemcitabine,Luminespib,Breast,0.0025,0.21572977,0.009016219,-0.3146519979634213,-0.020371659872418332
48954,SIDM00841,Navitoclax,Olaparib,Large Intestine,10.0,0.73386294,0.036425408,0.5940289143657792,0.025810253074760942
3551,SIDM01042,PD173074,Lapatinib,Breast,0.625,-2.5134847000000002,-0.12259187,0.46948459850751306,0.040128436487021864
16290,SIDM00872,PF-4708671,Lapatinib,Breast,0.625,-1.454543,-0.09402523,0.1548419610712072,0.0154011597975116
55205,SIDM00875,AZD7762,Docetaxel,Breast,0.00025,-0.056826305,-0.0038487234,-0.8384730967243866,-0.0329406955504269
38876,SIDM00872,Pictilisib,Gemcitabine,Breast,0.01,-0.7611764,-0.08000627,-0.37013780021033843,-0.029570256567213606
47594,SIDM00146,Tozasertib,Temozolomide,Breast,7.5,-1.4654671000000001,-0.09044866,-0.008628471396787319,0.009831497266776077
78103,SIDM00837,SCH772984,Olaparib,Large Intestine,10.0,-0.5243726,-0.028747035,0.535096708287045,0.01211591751919771
18806,SIDM00533,Palbociclib,Sorafenib,Pancreas,1.25,-1.0243912,-0.06216465,-0.09873594814229895,0.01186333885434156
70292,SIDM01042,Alpelisib,Docetaxel,Breast,0.001,2.6906338,0.31967422,-0.1345937397806462,-0.01107740513768412
75629,SIDM00571,Navitoclax,Lapatinib,Pancreas,10.0,-0.12991816,-0.0105277905,0.8067330268039618,0.04489330475362018
66745,SIDM00872,Cisplatin,Olaparib,Breast,10.0,0.45480514,0.014027231000000001,0.5465523072904032,0.02570296219936721
48054,SIDM00135,BI-2536,PD173074,Breast,2.5,0.6127666,0.0020024288,-0.2161401247814206,0.017613197253169375
50614,SIDM00834,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,1.7128235,0.064246945,0.837096261881831,0.027673223368067004
31508,SIDM00677,Camptothecin,Trametinib,Large Intestine,0.1,-0.54025835,-0.012242834,0.27670213120721293,0.008988280982194891
53940,SIDM00778,AZD7762,Palbociclib,Large Intestine,4.0,0.8120295999999999,0.031593453,-0.5805197307246294,-0.03873966796048006
32254,SIDM00826,Afatinib,Oxaliplatin,Large Intestine,5.0,-0.363268,-0.030110046,-1.4147664620193736,-0.07805204819529729
78798,SIDM00528,5-Fluorouracil,Temozolomide,Breast,7.5,0.58065486,0.0224827,0.6900167210996617,0.024364012965841172
15935,SIDM00779,Trametinib,Crizotinib,Large Intestine,2.5,-1.5355316,-0.028026795,-0.8008438949888412,-0.019470249792041303
67091,SIDM00049,Sapitinib,MK-1775,Large Intestine,1.0,-7.4305162,-0.15706247,-1.8784426795534805,-0.04057755774739676
12381,SIDM00898,Trametinib,Temozolomide,Breast,7.5,2.470998,0.082270645,1.445247909389873,0.03581628211006052
49799,SIDM00779,Taselisib,BMS-754807,Large Intestine,0.05,-4.624185,-0.2760514,-1.6778400857848967,-0.09141624876047566
39535,SIDM00675,Venetoclax,Temozolomide,Breast,7.5,-1.1109513,-0.02149047,0.32837632361787705,0.015208317091676447
30100,SIDM00884,Luminespib,AZD7762,Breast,0.25,-1.4654143999999998,-0.029659912000000004,-2.038498019315149,-0.09194755494660735
33530,SIDM00898,BI-2536,Gemcitabine,Breast,0.1,-4.465306,-0.18540682,-2.1572275468233433,-0.11670748587135704
26569,SIDM01139,Galunisertib,5-Fluorouracil,Pancreas,10.0,1.2382464,0.030407494,-0.7213695770753142,-0.022162897903133395
24900,SIDM00881,ZM447439,Palbociclib,Breast,4.0,-1.212925,-0.070315346,-1.0739730038887678,-0.06198857163744087
29683,SIDM00531,Dasatinib,Sorafenib,Pancreas,1.25,-1.1487023,-0.10344905,0.5750561536270485,0.05594462525956291
81036,SIDM00122,Doramapimod,Navitoclax,Breast,2.5,0.70382744,0.035300742999999996,1.2042175110792375,0.0766089150765028
66100,SIDM00146,Venetoclax,Pictilisib,Breast,0.5,0.7763143,0.019242406,0.839641544352459,0.030842749209084707
45958,SIDM01056,MK-2206,OSI-027,Breast,0.25,-0.8845235999999999,-0.06127564,-0.36796444912249077,-0.018507283382529247
67191,SIDM00469,Olaparib,MK-2206,Pancreas,5.0,0.23338403,0.017144762,0.9971932307308726,0.06475537218271843
10169,SIDM00920,Navitoclax,Temozolomide,Breast,7.5,0.22593382,0.020300107,-0.07494523330191268,-0.008571707775614753
46709,SIDM00789,Linsitinib,Camptothecin,Large Intestine,0.0025,-2.6410854,-0.2464506,-0.3563396631728143,-0.01718923465662568
37105,SIDM01139,5-Fluorouracil,AZD7762,Pancreas,0.25,3.6847718,0.3062827,0.7578642147716885,0.06471502205167899
6468,SIDM00582,Cisplatin,Irinotecan,Pancreas,5.0,0.5297516,0.014060329,-0.13133072877049196,-0.010812815726571048
53664,SIDM00371,Cisplatin,Sorafenib,Pancreas,1.25,-2.5546740000000003,-0.19514252,-1.6733187884494531,-0.08274877223872938
39603,SIDM00872,AZD6482,Linsitinib,Breast,10.0,0.64338446,0.06411258,0.6115227367058301,0.04612345605490661
11472,SIDM00832,Dabrafenib,Sapitinib,Large Intestine,0.5,-2.1950705000000004,-0.09179209,-0.3137871248747729,-0.012701615125705834
27858,SIDM00841,SCH772984,Navitoclax,Large Intestine,1.0,3.7555207999999998,0.123923905,2.853630257356551,0.1292035687943991
60998,SIDM00148,Trametinib,Axitinib,Breast,4.0,2.4818687,0.12003386,-0.46196257265431984,-0.005575619715304277
12912,SIDM00122,Alpelisib,Docetaxel,Breast,0.00025,1.3402492,0.11251841,-0.6216812494408339,-0.03593478630687425
73511,SIDM00122,Venetoclax,Gemcitabine,Breast,0.01,0.014500194,0.0003015497,0.5793046012527319,0.014615781668101098
80300,SIDM00898,Uprosertib,Olaparib,Breast,10.0,0.9135834,0.08703414,0.20863329702060976,0.014653947456315177
57688,SIDM00783,Linsitinib,Navitoclax,Large Intestine,0.1,-0.27247557,-0.023227306,0.6749592814275955,0.059344192531284284
1163,SIDM00583,Dactolisib,Olaparib,Pancreas,10.0,1.0979341999999999,0.11330064,-0.8285601965304014,-0.044447492060933215
34173,SIDM01001,Alisertib,Luminespib,Breast,0.01,4.3148875,0.20967296,0.7362519031010926,0.04599567105977294
39156,SIDM00874,Luminespib,MK-2206,Breast,0.25,1.2773193999999999,0.10965625,-0.31737062339822386,-0.010677827095355192
58091,SIDM01001,SCH772984,Navitoclax,Breast,0.625,1.6858792,3.8292159999999996e-05,2.814931554474041,0.11633167434606032
65697,SIDM00132,SCH772984,MK-1775,Pancreas,2.0,-1.7680776000000002,-0.063200966,-1.0227956852307398,-0.034370445022588694
34289,SIDM00314,Navitoclax,Axitinib,Breast,4.0,1.6943789,0.103041835,0.6041913922404375,0.04401315595580602
9240,SIDM00837,Vinorelbine,SB505124,Large Intestine,0.625,-0.66920257,-0.03450618,-0.32521793544317573,-0.018249619406538662
300,SIDM00673,Paclitaxel,Bortezomib,Breast,0.0025,-1.0158441999999999,-0.061149176,-1.931211510150276,-0.12040196021359308
53101,SIDM00664,Galunisertib,LGK974,Pancreas,10.0,1.8149091,0.033575766,1.318682681987704,0.027908721354348836
77426,SIDM01136,Olaparib,MK-1775,Pancreas,2.0,1.9226903999999998,0.03407761,1.5908905997663911,0.051033072234084764
33772,SIDM00533,Linsitinib,Lapatinib,Pancreas,10.0,4.3009768,0.2636257,2.9885135693784135,0.17082468689057426
20657,SIDM00954,AZD7762,Cisplatin,Breast,4.0,2.2535634,0.15778325,-1.1426687979821692,-0.06196890605396593
80016,SIDM00899,LGK974,5-Fluorouracil,Pancreas,10.0,-5.0144696,-0.12291440000000001,-2.83965133690347,-0.08000061437299615
69152,SIDM00359,Taselisib,SB505124,Large Intestine,2.5,-2.389936,-0.15246516,-0.3869176937746776,-0.028695306732961577
69550,SIDM00132,Oxaliplatin,MK-1775,Pancreas,0.2,-3.685435,-0.12700635,-2.366203262636614,-0.07737452363729486
25109,SIDM00779,AZD8055,Palbociclib,Large Intestine,4.0,-1.7812808999999998,-0.140684,-0.8610854007362624,-0.050865084417256144
63442,SIDM00870,Vorinostat,Bortezomib,Breast,0.0025,0.8529374,0.07310618,0.32973250405009014,0.012717630209578036
67728,SIDM01186,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.4027083999999999,-0.091580495,-0.6914141538088863,-0.04295629406786446
24668,SIDM01139,Trametinib,Lapatinib,Pancreas,10.0,2.655166,0.08515122,1.2583468191331952,0.06789450343156184
13909,SIDM01138,Lapatinib,LGK974,Pancreas,10.0,0.9690669,0.09433991,0.33580285430230217,0.027970260602534592
56160,SIDM00042,OSI-027,MK-1775,Pancreas,2.0,-3.1826722999999997,-0.13010861,-0.7401152148401638,-0.030175233354713123
30482,SIDM00042,Trametinib,Cisplatin,Pancreas,8.0,-2.169644,-0.17706212,-1.730450984924957,-0.12989840166967814
31812,SIDM00675,5-Fluorouracil,PD173074,Breast,10.0,-2.4157857999999997,-0.22239032,-0.33523861792471615,-0.025470556543736318
53421,SIDM00933,AZD7762,Vorinostat,Breast,2.0,-1.1327871,-0.11717211,0.43346229198765035,0.03167525568791823
26147,SIDM00866,Vorinostat,MK-2206,Breast,0.25,0.26274338,0.022514988,-0.08004614397028696,0.0009809856926571029
76325,SIDM00841,AZD4547,AZD8055,Large Intestine,0.5,1.9834471000000002,0.11361638,0.3906261716191994,0.03451050629554693
63508,SIDM00332,Tozasertib,Gemcitabine,Breast,0.1,-2.4232023,-0.15580755,-1.8504602002919313,-0.11164253873003656
5332,SIDM00453,5-Fluorouracil,Crizotinib,Pancreas,1.0,1.7192227999999998,0.15175988,0.18765451932136162,0.02060509389238052
53465,SIDM00122,MK-2206,Nutlin-3a (-),Breast,10.0,0.29879174,0.028814752000000003,0.049444750135406654,0.005633149878290408
54136,SIDM00582,Taselisib,Trametinib,Pancreas,0.25,2.3352766,0.05777709,2.061714282008195,0.08219978325013658
64101,SIDM01042,Entinostat,Luminespib,Breast,0.01,-1.4721111999999998,-0.18185253,-0.5233528404142279,-0.05825130515237991
52097,SIDM00789,LGK974,Trametinib,Large Intestine,0.1,1.4355893999999998,0.10241013,0.7100939685518678,0.05342915652762496
57852,SIDM00042,Galunisertib,Cisplatin,Pancreas,8.0,-0.8137754,-0.01786304,-0.5714385133656011,-0.020653642809123744
43898,SIDM00528,Temozolomide,Axitinib,Breast,4.0,-1.313926,-0.031516157,-0.3308371511537803,-0.00670452577643757
76748,SIDM00628,Navitoclax,Pictilisib,Breast,0.5,0.4864019,0.04361557,0.31149619338934376,0.005439463304644811
21683,SIDM00628,AZD7762,5-Fluorouracil,Breast,2.5,0.8518082,0.08051144,1.8098620003440258,0.14906560509696434
21810,SIDM00534,Taselisib,LGK974,Large Intestine,10.0,1.1128904,0.09072672,0.6992129119915182,0.056610867146517016
3323,SIDM00680,BMS-754807,AZD7762,Large Intestine,0.0625,-2.4731946,-0.17155027,0.3134355545973442,0.014242093235399439
7669,SIDM01165,Cisplatin,Navitoclax,Pancreas,4.0,5.265623000000001,0.26684650000000004,2.217406031830601,0.12834470886714472
1947,SIDM01188,5-Fluorouracil,Erlotinib,Pancreas,2.5,-2.4894397,-0.03513849,-0.8036370460245909,-0.015282382036885242
77703,SIDM00778,5-Fluorouracil,AZD7762,Large Intestine,0.25,5.9266190000000005,0.33523706,0.4112330543237709,0.05253661830464478
15701,SIDM00272,Paclitaxel,Sapitinib,Breast,2.0,-0.5609154000000001,-0.044002894,-0.36889518398223925,-0.03141587974542341
80518,SIDM00411,Trametinib,LGK974,Pancreas,10.0,1.3619295,0.04494626,-0.005863426922326356,-0.002145170059426232
35735,SIDM00884,Alpelisib,Gemcitabine,Breast,0.01,-2.6984117000000003,-0.15026179,-1.4607810518624762,-0.08836408856399222
47037,SIDM00332,Linsitinib,Docetaxel,Breast,0.001,2.3788686,0.11545174,0.7498529262957647,0.03325980846489073
29567,SIDM01138,Dasatinib,Cisplatin,Pancreas,0.8,-0.96243703,-0.089586675,1.0944222768142002,0.0654308205881148
17699,SIDM00664,Palbociclib,Navitoclax,Pancreas,4.0,-0.1457922,-0.0055922004,0.09712622164617485,0.00604340041564208
45777,SIDM00884,Camptothecin,Trametinib,Breast,0.1,0.2620311,0.019912945,-0.22157208861566488,-0.013962276180236788
52443,SIDM00241,PD173074,Bortezomib,Breast,0.000625,-1.5438796000000001,-0.081193075,-0.5549517030656642,-0.026672997776379426
52724,SIDM00957,MK-1775,MK-2206,Large Intestine,10.0,-0.98799765,-0.031252947,0.06566860298497279,-0.0002169496518306002
50688,SIDM01042,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.91612995,0.07584627,-0.044878101222526216,-0.003188270211594832
49601,SIDM00528,PF-4708671,Luminespib,Breast,0.0025,0.62026244,0.044965748,-0.08827353951520947,-0.0031174113481949005
34553,SIDM01138,AZD7762,Ruxolitinib,Pancreas,2.5,-0.91199756,-0.071801536,-0.8340577607121724,-0.04560575378192333
35277,SIDM00241,NU7441,Luminespib,Breast,0.0025,-0.14561775,-0.016240887,-0.007004446850672891,0.004750763040514011
60741,SIDM00629,KU-55933,Nutlin-3a (-),Breast,10.0,-0.6039011,-0.02045952,-1.0611895736507508,-0.03499182694086638
51053,SIDM00933,Alisertib,5-Fluorouracil,Breast,2.5,1.7678266,0.19450150000000002,-0.10967304505316383,0.0016112433483112813
50564,SIDM00571,AZD7762,Trametinib,Pancreas,1.0,0.9652495999999999,0.062355477,0.035311113603247186,0.016922639511191676
3670,SIDM00680,Olaparib,Crizotinib,Large Intestine,0.625,-1.5601493,-0.048523605,0.006787055697772648,0.005070154730126238
35288,SIDM00789,Navitoclax,MK-2206,Large Intestine,1.0,1.3724395,0.120592296,1.7279510848360649,0.11661008499125669
27431,SIDM00583,Paclitaxel,Dasatinib,Pancreas,0.5,-1.5212195,-0.12403881,-0.912085893913934,-0.045258377346994574
37984,SIDM00783,MK-2206,Trametinib,Large Intestine,0.01,2.4818877999999995,0.28624016,2.3671239252506813,0.15721379364987706
11031,SIDM00411,Gemcitabine,5-Fluorouracil,Pancreas,1.0,-2.0867524,-0.117159545,-1.8523656662123718,-0.09011629348961338
986,SIDM00628,RO-3306,Gemcitabine,Breast,0.1,-3.449229,-0.13893645,-0.9164688128670323,-0.0711900213056087
52005,SIDM00148,5-Fluorouracil,AZD7762,Breast,0.0625,1.2887249,0.13276796,0.056550004601786705,0.0026691679525092616
49246,SIDM01137,Trametinib,5-Fluorouracil,Pancreas,10.0,-1.7429748999999999,-0.09912026,-1.354739359122485,-0.07161383156020062
13792,SIDM00132,Dactolisib,Galunisertib,Pancreas,2.5,-2.1045592,-0.12367544,-3.36608090312158,-0.17093754267759526
35734,SIDM00371,Navitoclax,Dasatinib,Pancreas,0.5,-3.887024,-0.23718803,0.964556323627734,0.07310982713299193
75932,SIDM00537,MK-1775,Navitoclax,Large Intestine,1.0,0.8332169,0.0379266,1.5090640225601082,0.09575719758859293
46679,SIDM00874,Gemcitabine,Pictilisib,Breast,0.125,1.322634,0.08560617,0.921564555423653,0.06924711375346752
12401,SIDM00660,AZD4547,Taselisib,Large Intestine,1.0,1.816614,0.13971269,0.8436829284890707,0.05702113671536879
64880,SIDM01165,MK-2206,Trametinib,Pancreas,1.0,4.673915,0.19424577,2.425756104996487,0.12007403728225027
49061,SIDM00272,Sorafenib,PD173074,Breast,10.0,-0.47331408,-0.04129535,0.061804926761065485,0.004959184543725138
72645,SIDM01139,Dasatinib,MK-2206,Pancreas,5.0,2.2591531000000002,0.1821151,2.6022160682076505,0.16934030208948037
16136,SIDM00920,Docetaxel,Lapatinib,Breast,0.625,-0.5519031999999999,-0.05782685,-0.7360820303961727,-0.05935110602581979
10708,SIDM01037,Crizotinib,Trametinib,Breast,0.1,0.9620489999999999,0.085969694,0.7093429323986792,0.05248007702071949
35482,SIDM00881,SCH772984,Lapatinib,Breast,0.625,0.61763906,0.04658179,0.00910034312158465,0.003886598049624312
64858,SIDM00455,Olaparib,Gemcitabine,Pancreas,0.1,2.9226022,0.09242405,0.7044945338940954,0.026816047502710844
60746,SIDM00675,ZM447439,Palbociclib,Breast,1.0,-2.5909727000000005,-0.13638616,-1.8694992219630846,-0.09568779358117753
42996,SIDM00884,Wee1 Inhibitor,MK-1775,Breast,2.5,-1.1866454,-0.03967468,-1.5641571004661714,-0.06314100181496353
10100,SIDM00673,Crizotinib,Cisplatin,Breast,1.0,-1.0312208,-0.094716676,-0.8996768713160945,-0.05972979545298921
2666,SIDM00866,Dabrafenib,Gemcitabine,Breast,0.01,-0.5003510999999999,-0.013939857,-0.30690898318021953,-0.012925125861005023
21228,SIDM00146,Pictilisib,AZD7762,Breast,0.0625,-0.87810624,-0.07039496,-0.05198050525634134,-0.0025209431974052266
53975,SIDM00872,Camptothecin,Vorinostat,Breast,2.0,1.6542423,0.04991008,1.276116094659934,0.05456386459716384
40583,SIDM00314,Nilotinib,PD173074,Breast,10.0,3.282871,0.16631015,0.3555597041598358,0.01872664612670767
53637,SIDM00940,Paclitaxel,Linsitinib,Breast,2.5,1.4809321000000002,0.13011764,0.23622441659972693,0.022982684857035543
39342,SIDM01135,Ruxolitinib,Crizotinib,Pancreas,4.0,3.7281272000000003,0.06349373,2.034471365437156,0.03982169230252741
63621,SIDM00783,MK-2206,Crizotinib,Large Intestine,2.5,2.3149078,0.1735681,0.8104339397044218,0.06392513676682812
49843,SIDM00898,OSI-027,Taselisib,Breast,0.1,1.7759897,0.1333,-0.3171910296715348,-0.009123486449700652
57598,SIDM00920,Pictilisib,Cisplatin,Breast,1.0,-0.5871171,-0.055009365,-1.014653089584206,-0.07585763709473516
57246,SIDM01233,LGK974,Sapitinib,Large Intestine,0.5,-2.2055025,-0.10422272,0.36915477190300505,0.019881868991051915
12668,SIDM00136,Camptothecin,SB216763,Large Intestine,10.0,-2.6010983,-0.27191687,-1.4942802105772623,-0.11742111724269078
45833,SIDM00332,Nilotinib,PD173074,Breast,2.5,0.5419169,0.022746577999999996,0.7169620030494301,0.034325206319462356
52241,SIDM00870,AZD7762,Docetaxel,Breast,0.00025,-1.230251,-0.13226117,-0.8611754444524138,-0.07283939377607015
56358,SIDM00132,LGK974,Crizotinib,Pancreas,1.0,-3.6121720999999996,-0.1513371,-1.2555390051024622,-0.053677793264389824
48078,SIDM00839,MK-2206,Navitoclax,Large Intestine,0.1,-1.1469136,-0.06391547,-0.28876504859016333,-0.010254152407786902
46220,SIDM00531,Olaparib,MK-2206,Pancreas,5.0,1.3508403,0.08716522,1.0941180583538268,0.08672432031577873
73259,SIDM00898,Dabrafenib,Lapatinib,Breast,0.625,-0.84102166,-0.01961878,0.33593854446364746,0.015022351914197629
22868,SIDM00042,MK-1775,Cisplatin,Pancreas,0.8,-0.30191028,-0.02992502,-0.6937891371463052,-0.059665673340908644
56878,SIDM00097,Sorafenib,PD173074,Breast,2.5,-1.4881165,-0.060408123,0.7955113673378242,0.04039454921371236
13237,SIDM01042,Alpelisib,Olaparib,Breast,2.5,-1.0260535,-0.08637225,-0.17996840526681337,-0.012960644697995101
19580,SIDM00498,Vinorelbine,AZD8055,Large Intestine,0.5,-3.0646827,-0.15964271,-1.0478346798633882,-0.05883953731284151
1123,SIDM00241,Docetaxel,Axitinib,Breast,4.0,-4.4753857,-0.47802472,-5.756247765000004,-0.33517341307027204
46722,SIDM00453,Irinotecan,MK-1775,Pancreas,2.0,5.843486,0.10761727,1.8688529995286902,0.08106093036714501
52849,SIDM00898,PF-4708671,Taselisib,Breast,1.0,2.9519154999999997,0.13392669,0.6470719195969954,0.03626134999224232
65202,SIDM00875,5-Fluorouracil,Axitinib,Breast,4.0,-0.5011159000000001,-0.04918784599999999,-0.6240086669716293,-0.04630196644955444
23886,SIDM00940,Olaparib,Cisplatin,Breast,1.0,-1.3063713,-0.048804764,-0.530915024746639,-0.017197363987640872
54191,SIDM00681,LGK974,AZD7762,Large Intestine,0.0625,-0.92734385,-0.024821704,0.20695900076730428,0.003920985015255009
