Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
68361,SIDM00899,SCH772984,Palbociclib,Pancreas,8.0,0.87980926,0.045966003,-1.675142258774667,-0.07039818002884005
62057,SIDM00042,Ruxolitinib,AZD7762,Pancreas,0.0625,1.1426784,0.045152728,1.2379787046534056,0.06479927749875665
77682,SIDM00898,Palbociclib,Sapitinib,Breast,2.0,1.1413379,0.038612947,-0.08630285553402199,0.003559579700539394
17125,SIDM00148,Sapitinib,Crizotinib,Breast,2.5,2.6504714,0.14798503,1.4170693568738701,0.08237632639618106
24842,SIDM00673,Venetoclax,Bortezomib,Breast,0.0025,-0.9487226,-0.01551644,0.1754275307723966,0.019113255763015365
81022,SIDM01042,Navitoclax,MK-1775,Breast,2.5,1.5945518,0.10135125,1.962957618646666,0.07945161779866662
52744,SIDM00882,Doramapimod,Nutlin-3a (-),Breast,2.5,0.88352597,0.054107763,0.3004006653193788,0.017776140627212656
25326,SIDM00832,Dabrafenib,SB216763,Large Intestine,2.5,0.05892296,0.003108221,-0.7499922879321669,-0.03212924258708335
54393,SIDM01188,OSI-027,Dasatinib,Pancreas,0.05,4.353671,0.13425446,0.10729162547633309,0.011628101522999982
13838,SIDM00673,Vorinostat,Trametinib,Breast,0.1,1.6332014,0.13029091,1.0459688613324123,0.06263820925988062
59606,SIDM00146,MK-1775,Olaparib,Breast,2.5,-0.396666,-0.03458945,-0.05943409119545517,-0.006261605548639501
49191,SIDM00148,OSI-027,Lapatinib,Breast,2.5,1.7260747,0.14419848,0.8322073311899987,0.05725702085124994
42744,SIDM00872,Crizotinib,AZD7762,Breast,0.25,-1.5367384,-0.084405854,-0.07892681622293723,-0.0008672940541854727
17658,SIDM00940,Crizotinib,Nutlin-3a (-),Breast,10.0,1.3238953,0.17308444,0.4287982124827082,0.039192467531837735
46635,SIDM00934,Taselisib,5-Fluorouracil,Pancreas,1.0,0.47050247,0.030143823,-0.22059021014127378,0.0025164733266568448
32785,SIDM01186,Sapitinib,Luminespib,Breast,0.01,-0.74543506,-0.06996321,-0.09654992216607525,-0.015411813263080637
25186,SIDM00505,LGK974,Oxaliplatin,Pancreas,10.0,1.2838537,0.044271726,-0.9659102946557008,-0.035398440139799286
67236,SIDM00529,Entinostat,MK-1775,Breast,2.5,-2.19321,-0.04101951,-1.073514169544946,-0.045101956102253114
5579,SIDM00783,Taselisib,Afatinib,Large Intestine,1.0,1.8073027,0.19737451,1.377973003592168,0.07906175888340951
66589,SIDM00675,SB216763,Crizotinib,Breast,2.5,0.11440514,0.0019780337,0.02633320886824798,-0.005945345180548939
27365,SIDM00673,Doramapimod,Palbociclib,Breast,4.0,1.0431124,0.023257002,0.7995222944074245,0.019027253840824248
43788,SIDM00314,MK-2206,Trametinib,Breast,0.1,1.4551016,0.07670492,0.7846928844783327,0.04378857889789996
25584,SIDM00881,5-Fluorouracil,Axitinib,Breast,4.0,-1.0354793,-0.031377785,-0.514978266348185,-0.02279687464627585
76018,SIDM01139,Palbociclib,Dasatinib,Pancreas,0.05,2.675219,0.18512297,0.4654102515489996,0.04180492196756671
54387,SIDM00332,Navitoclax,Linsitinib,Breast,2.5,0.5384569,0.047696132,1.4166067884350007,0.07955397939741672
76064,SIDM00874,KU-55933,5-Fluorouracil,Breast,10.0,-1.0480314,-0.04277207,-1.464706645691572,-0.051992312950753954
5622,SIDM00782,AZD7762,SCH772984,Large Intestine,0.05,-0.3759306,-0.03482141,0.14135991405908951,0.011880290199493498
23322,SIDM01135,Cisplatin,Lapatinib,Pancreas,10.0,-0.38419172,-0.008938869,1.9185913501040026,0.0487425058167768
36096,SIDM00630,GSK269962A,Gemcitabine,Breast,0.01,0.20959431,0.022459742,-0.6640995791538615,-0.04273971083873709
58399,SIDM00130,OSI-027,Ruxolitinib,Pancreas,10.0,-0.9212753,-0.0859818,-0.6268522777277773,-0.04696247377247544
22691,SIDM00783,Nutlin-3a (-),Taselisib,Large Intestine,0.1,1.2554938,0.13584219,0.818975509835591,0.05987571137585819
34220,SIDM00680,Olaparib,Sapitinib,Large Intestine,2.0,1.2177887,0.044639338,0.7123109076251077,0.04194043935359244
51170,SIDM00677,BMS-754807,Vinorelbine,Large Intestine,0.01,-2.185629,-0.08013165,-1.4462460279266651,-0.05743361419235005
44603,SIDM00885,JQ1,Sapitinib,Breast,0.5,0.29347578,0.029865174,0.19538588920193373,0.02589033586351357
22843,SIDM01042,SB216763,MK-2206,Breast,1.0,1.0574839,0.018176716,1.794121698209999,0.06741024033116663
62571,SIDM00122,Temozolomide,Vorinostat,Breast,0.5,-0.15381125,-0.0030897518,-0.06793175009907783,-0.01239143965462799
55148,SIDM00629,Axitinib,Vorinostat,Breast,2.0,-1.6506674,-0.06848359,-1.1846371881101896,-0.05002989413454183
68097,SIDM00826,SB216763,AZD8055,Large Intestine,0.125,-1.1613849,-0.05679828,-1.0791261872746185,-0.046307993434957014
65600,SIDM00122,SB216763,Docetaxel,Breast,0.00025,-0.49790388,-0.0200065,-0.11215628397908951,-0.0009473049994557381
9907,SIDM00920,Venetoclax,Palbociclib,Breast,4.0,0.98884195,0.05749499,-0.994863662001924,-0.04167270592697498
74159,SIDM00122,Crizotinib,Lapatinib,Breast,0.625,0.54381025,0.05235441,1.1602325670670002,0.07944853665000008
5330,SIDM00371,OSI-027,AZD7762,Pancreas,0.25,2.779117,0.27116606,0.5531820376882507,0.0621078731294665
78360,SIDM00533,Taselisib,Irinotecan,Pancreas,0.5,-0.49214086,-0.035357982,-0.9172282933947229,-0.044356444825361135
46676,SIDM00882,Afatinib,Temozolomide,Breast,30.0,-0.7456663,-0.04265305,-1.3203923111794538,-0.06988009387623655
29069,SIDM00920,Venetoclax,Docetaxel,Breast,0.00025,-2.323413,-0.077892534,-1.3968965332456222,-0.04671466238100674
5012,SIDM00150,BMS-754807,Taselisib,Large Intestine,1.0,1.4473149,0.01907024,-0.48300156406000005,-0.006176300705566657
2045,SIDM00135,Cisplatin,PD173074,Breast,2.5,2.3294146,0.10272564,1.681017768355038,0.08207727479298794
11366,SIDM00875,5-Fluorouracil,MK-2206,Breast,0.25,0.10237387,0.011398602,-0.28137578345260017,-0.009253064121953345
18790,SIDM00940,5-Fluorouracil,Vorinostat,Breast,0.5,-0.26826012,-0.014608332,0.42191932850980207,0.027818894694258606
79156,SIDM01042,SCH772984,Temozolomide,Breast,7.5,0.6346855,0.039528113,0.38494270098081407,0.028767090787742724
8714,SIDM00332,Nutlin-3a (-),Olaparib,Breast,2.5,1.3406421,0.06069924,1.4255694647888881,0.056389568728465275
5529,SIDM00933,Venetoclax,Vorinostat,Breast,2.0,-2.374185,-0.07825525,-0.5205972513571664,-0.009434476666716676
56641,SIDM00841,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-1.2798035,-0.10511537,-1.4029181965103616,-0.09537957287459697
61720,SIDM00505,OSI-027,Lapatinib,Pancreas,10.0,0.41869503,0.033229724,1.6400494853233323,0.08982922345153327
36818,SIDM01037,Alisertib,Sapitinib,Breast,0.5,1.0868192,0.11766433,0.8223678230365653,0.06357567707381313
34390,SIDM00940,GSK269962A,Trametinib,Breast,0.1,2.0689914,0.1717738,1.2410936313225,0.08448626241485001
68814,SIDM01186,BI-2536,AZD7762,Breast,0.25,-0.69381785,-0.05179381,-0.6563504526113341,-0.03986201734562007
58487,SIDM00872,Entinostat,MK-2206,Breast,1.0,1.3318975,0.10675439,1.3301691330056669,0.08751652987203339
47721,SIDM01037,OSI-027,MK-1775,Breast,0.625,-0.5456046,-0.025980005,0.14501707996799987,0.011214484112883331
40573,SIDM00528,OSI-027,Nutlin-3a (-),Breast,2.5,0.12639941,0.010952455,-0.29876632180751345,-0.014497762009865259
31259,SIDM00866,Luminespib,Navitoclax,Breast,0.625,-1.3114212,-0.09904971,-0.4179220136116674,-0.024534935450150015
73336,SIDM00628,Wee1 Inhibitor,Luminespib,Breast,0.01,-0.5397827,-0.05227128,-0.3310890159152477,-0.022912201203230387
69111,SIDM00529,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.2118492,-0.061012667,-0.4408958901533746,-0.017836749188780025
78905,SIDM00411,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.5226666,-0.052513752,-1.6019486531966645,-0.06975268161791666
78255,SIDM00899,Paclitaxel,Crizotinib,Pancreas,1.0,-2.249875,-0.06614556,-3.9402216760971274,-0.20797358870936652
9255,SIDM00776,Navitoclax,AZD4547,Large Intestine,2.5,-1.0160886,-0.07635002,0.004950042150333348,1.7639421500003264e-05
18690,SIDM01001,Camptothecin,Nutlin-3a (-),Breast,2.5,2.4593654,0.025211014,2.1222384745916663,0.05531775510721432
16393,SIDM00954,Palbociclib,5-Fluorouracil,Breast,10.0,-1.8369392,-0.0712503,-1.2700111952328013,-0.06049466347474762
48618,SIDM00677,Afatinib,MK-1775,Large Intestine,0.25,0.7384981,0.036397573,-0.7613625319205479,-0.012033455213335015
51649,SIDM00582,Erlotinib,Oxaliplatin,Pancreas,10.0,3.371609,0.1344063,1.8621232281133286,0.0651377670366002
7784,SIDM00241,Sorafenib,PD173074,Breast,2.5,-0.13361159,-0.011124311,0.02390442021691082,0.007512020502146048
51869,SIDM00049,MK-1775,SB505124,Large Intestine,2.5,-0.4379444,-0.026027853,-1.091585666287812,-0.06083470144016042
1185,SIDM00118,AZD4547,AZD8055,Large Intestine,0.5,-1.3568641,-0.069386736,-0.6282064140980258,-0.02641305041194097
22495,SIDM00875,Palbociclib,MK-1775,Breast,2.5,3.2508113,0.032608762,0.3821979937715152,0.010579056964809926
54125,SIDM00675,Entinostat,Pictilisib,Breast,0.5,-0.5142365,-0.022637581,-0.6761098809089464,-0.01756428192580604
58729,SIDM00882,Pictilisib,Taselisib,Breast,1.0,-4.8805704,-0.15943566,-2.528882846443336,-0.11220442767190002
74387,SIDM00940,Sorafenib,MK-2206,Breast,0.25,0.35004455,0.031314686,0.17670538817333303,0.016732629779216645
35331,SIDM00272,SCH772984,Vorinostat,Breast,2.0,-1.8823248,-0.06301568,0.3405037856109187,0.009027084145717358
73020,SIDM00146,Uprosertib,Bortezomib,Breast,0.000625,-1.7414916,-0.1151141,-0.8548087446797396,-0.05216319998090233
70491,SIDM00146,Tozasertib,Docetaxel,Breast,0.001,-2.4513948,-0.11257809,-0.8034917008963554,-0.041341663527323616
43191,SIDM01136,OSI-027,MK-1775,Pancreas,2.0,-2.1993604,-0.0567297,-0.6431943093354137,-0.014616770160180932
47070,SIDM00940,Cisplatin,Temozolomide,Breast,7.5,0.6548565,0.019521082,0.43574397197620846,0.02271920028040328
18654,SIDM00874,MK-2206,PD173074,Breast,2.5,-2.0540605,-0.17536482,0.2494023599954992,0.022775890596010973
58730,SIDM00776,MK-1775,Dabrafenib,Large Intestine,10.0,-1.5251204,-0.11954275,-1.0892257349463879,-0.0678951443027715
73628,SIDM00677,Afatinib,LGK974,Large Intestine,10.0,-1.2667519,-0.08232916,-0.18255488470597636,-0.007303818236232303
17985,SIDM00528,Bortezomib,Docetaxel,Breast,0.001,-1.3882535,-0.11661151,-0.5279735781972941,-0.03269238387624947
21320,SIDM01186,Pictilisib,MK-2206,Breast,0.25,1.660961,0.0643194,0.5873629914640004,0.026636015717000014
43828,SIDM00533,Dactolisib,LGK974,Pancreas,2.5,-1.8456403,-0.06209239,-1.1510737682177514,-0.04573407063674415
59001,SIDM00664,Linsitinib,SCH772984,Pancreas,1.0,-2.2777755,-0.04893725,0.5860777972769045,0.03952296106452616
8861,SIDM00870,Nutlin-3a (-),Vorinostat,Breast,2.0,0.4337536,0.01110828,1.0610721444278333,0.050143374279160456
17578,SIDM00680,Sapitinib,SB216763,Large Intestine,2.5,0.8505335,0.06684023,-0.6296801741709996,-0.04267239718986671
58570,SIDM00332,AZD7762,Linsitinib,Breast,10.0,-2.4728026,-0.16561264,0.1751052464000002,0.012251127618800003
32365,SIDM01037,Tozasertib,Temozolomide,Breast,7.5,0.20824051,0.00566931,0.9330908412975127,0.039062413197979894
20646,SIDM00933,Docetaxel,Axitinib,Breast,4.0,-3.9497652,-0.35321406,-2.6076070228300026,-0.1945173289792664
33713,SIDM00529,5-Fluorouracil,Temozolomide,Breast,7.5,-1.0355176,-0.09472921,-1.6542743380600533,-0.11239563738378762
72871,SIDM00118,Oxaliplatin,Trametinib,Large Intestine,0.01,-2.0600061,-0.09810253,-0.8997107832249986,-0.04483955496298336
5949,SIDM00872,RO-3306,Trametinib,Breast,0.1,2.136662,0.155859,0.2455071692243225,0.01808254596015075
12693,SIDM01090,Palbociclib,MK-2206,Large Intestine,10.0,0.7325474,0.04600863,0.9475115436471652,0.0617010057615166
54640,SIDM00881,Olaparib,Bortezomib,Breast,0.000625,-1.389222,-0.07958882,-1.223421580594572,-0.06786919391876631
34612,SIDM00332,GSK269962A,AZD7762,Breast,0.25,0.62372005,0.031846568,0.6422442482294284,0.03669375831214828
79420,SIDM00884,Paclitaxel,Temozolomide,Breast,7.5,-0.43964872,-0.040564787,-1.1933249157413368,-0.08077830530366666
24593,SIDM01186,Sapitinib,Axitinib,Breast,4.0,-0.6376495,-0.062080737,0.28438951388243017,0.01451639734597861
19748,SIDM00832,AZD4547,BMS-754807,Large Intestine,0.5,-3.4527225,-0.12324266,-2.0865715835578325,-0.09267364350562499
61555,SIDM00332,Sapitinib,Bortezomib,Breast,0.000625,-1.6661223,-0.048053138,0.08963436958878318,0.01595208488642518
6162,SIDM00839,MK-2206,SCH772984,Large Intestine,0.5,-1.3812453,-0.043483112,-0.11611448274333343,0.015744484412500006
59694,SIDM00870,MK-2206,Linsitinib,Breast,10.0,-1.5663637,-0.13315178,0.4498169087158327,0.034048958421816614
21965,SIDM00042,Sorafenib,Lapatinib,Pancreas,10.0,3.3257782,0.29863143,0.8918307439420006,0.0602951487632833
70834,SIDM01139,Olaparib,Lapatinib,Pancreas,10.0,0.91670036,0.019979082,0.8358372686974995,0.03871988204182337
9035,SIDM00630,Sorafenib,Axitinib,Breast,4.0,0.20998183,0.020360058,0.07263682052536824,0.009439136530335205
53014,SIDM00531,Gemcitabine,Galunisertib,Pancreas,10.0,-0.50802916,-0.049959537,-0.32582947351366687,-0.029233386796966663
36023,SIDM00122,Nutlin-3a (-),OSI-027,Breast,1.0,0.31368405,0.009165802,0.856727991882539,0.03231346726183466
7684,SIDM00135,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.680271,-0.06950276,0.6442085991370771,0.04753861687856986
52706,SIDM00664,OSI-027,Galunisertib,Pancreas,10.0,-0.58453196,-0.048282478,-1.7204246240666694,-0.08142781157651678
79124,SIDM00628,Sapitinib,5-Fluorouracil,Breast,2.5,1.0318041,0.101608194,-0.19057796963753387,-0.016129735240154937
38124,SIDM00049,Dabrafenib,AZD8055,Large Intestine,0.5,1.0470665,0.012195069,1.1520994346843756,0.03922990817624565
13180,SIDM00833,Dabrafenib,BMS-754807,Large Intestine,0.5,0.90568566,0.01894323,0.7314204348744877,0.02750325363655617
26383,SIDM01037,Docetaxel,5-Fluorouracil,Breast,10.0,0.37814713,0.0357061,-0.574325209385334,-0.04496641756366674
15518,SIDM01137,SCH772984,Linsitinib,Pancreas,2.5,1.7389141,0.08939441,2.279187393858666,0.12172788529966654
54104,SIDM00881,Alpelisib,Trametinib,Breast,0.1,2.604352,0.12054463,0.3973166076493331,0.01747954432581663
45155,SIDM00628,MK-1775,PD173074,Breast,10.0,1.0794874,0.093064055,0.015049126570616073,0.008615425909239421
56069,SIDM00533,Erlotinib,Dactolisib,Pancreas,0.05,1.5664238,0.06559462,1.3125636729983348,0.06592260228775003
64777,SIDM00885,Vorinostat,Temozolomide,Breast,30.0,0.3666955,0.033443626,-1.2226724733202239,-0.07817219112160893
4040,SIDM00371,Dactolisib,OSI-027,Pancreas,4.0,-2.7100387,-0.14685361,-0.6963015264469992,0.0036585439934376596
28817,SIDM00834,Vinorelbine,SB216763,Large Intestine,2.5,0.48145175,0.039072633,-0.5241765566508331,-0.03380013727302291
39427,SIDM00837,Sapitinib,SB216763,Large Intestine,10.0,-5.385197,-0.31739458,-0.36990936254897094,-0.026853509307500037
214,SIDM00531,Taselisib,MK-2206,Pancreas,5.0,-1.497621,-0.08423643,-0.4217267843583338,-0.020893532904449997
51994,SIDM00097,Palbociclib,Trametinib,Breast,0.01,-1.7643886,-0.067129076,-0.301582464389261,-0.0058259093424499996
79170,SIDM01138,Oxaliplatin,LGK974,Pancreas,2.5,-2.8329687,-0.122898266,-1.3797564737750008,-0.07985420122835324
33434,SIDM01056,Vorinostat,Taselisib,Breast,0.1,-0.14339387,-0.0048141098,0.45425426303041716,0.010678909535859019
15875,SIDM00885,Alisertib,Vorinostat,Breast,2.0,-1.6795527,-0.14810461,-0.44707497923488904,-0.03478999102344728
49455,SIDM00832,Crizotinib,Taselisib,Large Intestine,1.0,-1.1282672,-0.0488487,-0.6904081729990001,-0.027569237220549995
26255,SIDM00529,JQ1,OSI-027,Breast,1.0,1.0486003,0.08178894,-0.3060127977065821,-0.0006183915161869466
37215,SIDM00630,Ribociclib,Crizotinib,Breast,0.625,-2.9764414,-0.11974444,-2.140975785541999,-0.09114027216315017
33928,SIDM00628,PD173074,Sapitinib,Breast,2.0,1.3344074,0.037139494,0.9036088146270954,0.0432643443499953
69967,SIDM00122,Nilotinib,Crizotinib,Breast,0.625,-0.561968,-0.050019387,-0.49937321244613636,-0.04020734037521119
16985,SIDM01042,Bortezomib,Crizotinib,Breast,0.625,-0.4858444,-0.029997777,-0.4292419472660811,-0.031910796144936006
77769,SIDM00498,Olaparib,Crizotinib,Large Intestine,0.625,-0.12695885,-0.005487314,-0.3474165901277953,-0.013454091027905204
71922,SIDM00583,SCH772984,Erlotinib,Pancreas,10.0,1.6779088,0.13931242,0.43250663228357084,0.04141653631057579
45300,SIDM00789,AZD4547,Taselisib,Large Intestine,0.1,1.5238644,0.15980658,1.1119247659740006,0.07026506566206502
33424,SIDM00898,5-Fluorouracil,MK-1775,Breast,0.625,-2.7610724,-0.1780368,-0.9212575378633321,-0.025713262627299196
31817,SIDM00675,Tozasertib,PD173074,Breast,2.5,-2.2822838,-0.07479336,-0.5218956138044873,-0.01289887538729065
80484,SIDM00042,SCH772984,Sorafenib,Pancreas,5.0,-1.1844068,-0.0942936,-0.4238475953422691,-0.028755033199527096
78827,SIDM00779,BMS-754807,Oxaliplatin,Large Intestine,5.0,-0.31720224,-0.004358124,-1.6944734755833302,-0.06167376856983333
61207,SIDM00660,AZD7762,5-Fluorouracil,Large Intestine,2.5,2.6435578,0.19596936,0.10553098529666666,0.001521890104317736
44154,SIDM00881,Alisertib,Bortezomib,Breast,0.0025,-1.5782613,-0.06251263,-1.5977930493114545,-0.10000835502520193
79167,SIDM00527,Dabrafenib,LGK974,Large Intestine,10.0,0.4445848,0.038515374,-0.50665201002449,-0.0448010163231558
9037,SIDM00148,Camptothecin,Sapitinib,Breast,2.0,1.3421792,0.13820091,0.167824632564117,0.013500495975879797
65524,SIDM00132,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.8259711,-0.17097645,-2.0206469766981234,-0.10720283282271592
607,SIDM00359,MK-2206,Camptothecin,Large Intestine,0.0025,1.088428,0.076342784,0.04029786325743694,0.0020153647631207558
3545,SIDM00899,Oxaliplatin,Paclitaxel,Pancreas,0.025,2.4681268,0.05048037,-0.41292345003133324,-0.006252213762399998
79297,SIDM00933,Ribociclib,AZD7762,Breast,0.25,0.54440355,0.011760851,0.8901668323116906,0.053012571468532166
34067,SIDM01042,PD173074,Crizotinib,Breast,0.625,-1.6062949,-0.09923952,-1.5105337518114923,-0.07810309282566134
3986,SIDM00933,Pictilisib,Navitoclax,Breast,2.5,0.9958766,0.110365205,1.4774804897816654,0.12505172731474998
48587,SIDM00957,Linsitinib,Camptothecin,Large Intestine,0.025,-1.1805233,-0.026088562,0.1535494685299999,0.002194315917133334
10109,SIDM00677,MK-2206,SCH772984,Large Intestine,0.05,-0.82122135,-0.0733643,1.3368127032570964,0.07748020907217139
39717,SIDM00527,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.2883463,-0.13704808,-1.1823201036344277,-0.07219944290801862
45124,SIDM00455,Oxaliplatin,SCH772984,Pancreas,1.0,-2.0619586,-0.07525409,-1.5042147742938885,-0.05658814746290555
26780,SIDM00629,RO-3306,MK-1775,Breast,2.5,-1.4470267,-0.05560208,-0.3201996269682559,-0.005651157362366566
28937,SIDM01037,Sapitinib,Temozolomide,Breast,7.5,-0.44331968,-0.054704957,-0.2387427851134024,-0.023506658898770048
19809,SIDM00148,Taselisib,Palbociclib,Breast,4.0,4.779991,0.14911759,0.4912115542162013,0.04408354201816769
62659,SIDM00874,Lapatinib,5-Fluorouracil,Breast,2.5,-2.0414255,-0.17735787,-0.9232964339853647,-0.067566903516805
34926,SIDM00954,Wee1 Inhibitor,AZD7762,Breast,0.25,0.87875617,0.06351194,-0.23612905726864142,-0.01838682720031266
68773,SIDM00778,Crizotinib,BMS-754807,Large Intestine,0.05,-1.4231232,-0.07677387,-0.741590128609783,-0.03155348000368983
29426,SIDM01135,Irinotecan,AZD7762,Pancreas,0.25,1.1372865,0.067399174,1.0175086609536181,0.07523355787163695
80521,SIDM00898,MK-1775,5-Fluorouracil,Breast,2.5,-2.4031858,-0.14672385,-0.7730179765085584,-0.03549619506919323
76736,SIDM00681,Crizotinib,Trametinib,Large Intestine,0.1,0.044689372,0.002070925,0.44327694201033313,0.02751977501059998
73296,SIDM00042,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.2078508,-0.10521281,-0.8225045946946251,-0.06623995120496157
71289,SIDM01139,Linsitinib,Ruxolitinib,Pancreas,2.5,-2.9187531,-0.13145486,0.2426699157662186,0.026622399624862517
7724,SIDM00680,Taselisib,AZD4547,Large Intestine,2.5,-1.1422243,-0.08801085,-0.4951099875484271,-0.026325012622702964
2703,SIDM00122,Sorafenib,Olaparib,Breast,2.5,0.6870876,0.06679332,-0.09495840357604002,-0.0095991980242885
73323,SIDM00097,Nutlin-3a (-),Pictilisib,Breast,0.125,-2.6267357,-0.06862316,-1.3182539067546413,-0.03932363134480474
23991,SIDM00866,Luminespib,Sapitinib,Breast,0.5,-0.37956527,-0.027921237,-0.21421040162410282,-0.010147667650224589
20992,SIDM00884,Venetoclax,Pictilisib,Breast,0.5,1.0219326,0.030075302,-0.3330319642726,-0.015670737666881755
40007,SIDM00950,Palbociclib,Oxaliplatin,Pancreas,2.5,4.7252035,0.45510665,-0.44216560174583874,-0.006470085653336207
14082,SIDM00455,OSI-027,MK-2206,Pancreas,5.0,1.6885028,0.088317975,1.855877807622671,0.10522154267375003
79971,SIDM00681,Navitoclax,AZD4547,Large Intestine,2.5,-1.310089,-0.122825675,1.0587174454804995,0.06486835553917997
9708,SIDM00332,Dabrafenib,Trametinib,Breast,0.1,4.272154,0.28255564,0.5633717387359563,0.03326755782382263
22944,SIDM00866,OSI-027,Linsitinib,Breast,2.5,-0.8635894,-0.048370283,-0.09673747151556664,-0.007096706743756656
34534,SIDM00135,BI-2536,Taselisib,Breast,0.1,0.08621278,0.00030510256,-0.27294702809400057,0.011546322229468347
12969,SIDM00629,Vorinostat,Docetaxel,Breast,0.001,1.0554552,0.061519068,-0.8178330680558267,-0.03266448654670706
67453,SIDM00826,AZD7762,Camptothecin,Large Intestine,0.025,8.548992,0.6036744,2.419341635641401,0.15369489756042168
56121,SIDM00130,5-Fluorouracil,Olaparib,Pancreas,10.0,0.11470868,0.011483004,-0.4172887020155262,-0.021607832298596395
41469,SIDM00359,AZD4547,Navitoclax,Large Intestine,0.1,-0.45914868,-0.03205475,0.630591952831333,0.05256374766144992
9456,SIDM00241,Vorinostat,Temozolomide,Breast,30.0,-0.14623378,-0.019203102,0.061664885415739876,0.01099386323727955
40609,SIDM00920,Gemcitabine,Linsitinib,Breast,10.0,-1.2068471,-0.102426566,-0.6110503127016658,-0.03350309998159997
26832,SIDM00673,Dabrafenib,Olaparib,Breast,10.0,1.8857334,0.04421766,1.4802547928661882,0.036072970604211774
41857,SIDM00933,Ribociclib,Luminespib,Breast,0.01,0.3747205,0.008171608,0.22069894148360422,0.008245766183816354
59419,SIDM00469,5-Fluorouracil,Dactolisib,Pancreas,0.05,-0.39401445,-0.02865418,-0.6062380793557492,-0.01552554194329999
1650,SIDM00675,KU-55933,OSI-027,Breast,0.25,-1.9786503,-0.0668714,-1.870404011763667,-0.06506625110798331
13651,SIDM00874,PF-4708671,Axitinib,Breast,4.0,0.458523,0.031534515,-0.4688871932465796,-0.01703765287601572
77642,SIDM00940,Sorafenib,Docetaxel,Breast,0.001,-0.7534081,-0.06313846,-0.2568374013232731,-0.016155280577052927
76588,SIDM00677,AZD8055,SB216763,Large Intestine,2.5,-2.589313,-0.1814195,-2.0795663888103824,-0.14111994579843187
