Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28970,SIDM00122,OSI-027,Luminespib,Breast,0.0025,-0.3379227,-0.033922248,-0.350875089316531,-0.03129035338543902
12748,SIDM00130,Crizotinib,Dactolisib,Pancreas,0.05,1.1011838,0.07858098,0.2141781615617261,0.014774068853462455
80238,SIDM00118,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-0.35202146,-0.038852204,-0.4339091198322949,-0.029498746022247398
65045,SIDM00866,Alisertib,PD173074,Breast,2.5,0.4137219,0.033036754,-0.036539280569381,-0.0056622808133060375
60963,SIDM00675,GSK269962A,MK-2206,Breast,0.25,-1.966202,-0.08196029,-0.2909194897219992,-0.007481271864199984
54363,SIDM00957,Crizotinib,Taselisib,Large Intestine,1.0,-2.8066518,-0.067674726,0.32326518257157155,0.008933399654939968
14062,SIDM01136,Crizotinib,Galunisertib,Pancreas,10.0,-4.0172205,-0.14040555,-1.0345726282487477,-0.028538505570954584
63935,SIDM00359,BMS-754807,Dabrafenib,Large Intestine,10.0,2.0843456,0.16724464,-0.14806107902610552,0.004931308932123169
2531,SIDM01138,Taselisib,Dasatinib,Pancreas,0.05,3.6358259,0.2223634,2.0664277167000074,0.10187187143859974
18154,SIDM01056,5-Fluorouracil,Trametinib,Breast,0.1,-1.0011395,-0.071500905,-0.5533034120889728,-0.026629274048762495
43882,SIDM00832,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.5802246,-0.09045026,-0.4316808417023992,-0.01823148984572998
1964,SIDM00193,AZD8055,SCH772984,Large Intestine,0.5,0.94370383,0.077445,0.4683617441220006,0.04227107535577137
74639,SIDM00872,ZM447439,Temozolomide,Breast,7.5,-0.9124137,-0.08303878,-0.017251263525457045,0.01577701092684201
46179,SIDM00841,SB505124,Navitoclax,Large Intestine,1.0,1.7090951,0.13275103,2.257249658610001,0.12803745927800053
19268,SIDM00487,Olaparib,Taselisib,Large Intestine,1.0,-0.58352405,-0.008613201,0.7172400088214091,0.0324611888030535
48868,SIDM00866,Sorafenib,MK-1775,Breast,0.625,0.83817357,0.033049785,0.529519952738682,0.017665424362598322
17153,SIDM00664,Trametinib,Palbociclib,Pancreas,2.0,-2.1863415,-0.1635929,-0.9860875662249708,-0.06900237780281762
9194,SIDM00940,AZD7762,PD173074,Breast,2.5,1.0174844,0.11572933,0.8817541479163533,0.08135111636866059
78001,SIDM01001,Cisplatin,Gemcitabine,Breast,0.01,0.93633455,0.14547336,-0.0718873997645728,-0.015044676351801163
14105,SIDM00150,Palbociclib,Linsitinib,Large Intestine,1.0,0.97135925,0.09103854,0.3466335507710003,0.02169947982668135
55827,SIDM00135,Afatinib,Lapatinib,Breast,0.625,0.14323968,0.012313219,0.49286353194383375,0.03171075933324328
66367,SIDM00875,Axitinib,AZD7762,Breast,0.25,2.8060765,0.052206572,1.0131878221723856,0.06376964125244361
64455,SIDM00314,Axitinib,AZD7762,Breast,0.0625,-1.8919404,-0.063648574,-1.1015502863645994,-0.04227212013753151
61008,SIDM01186,Ribociclib,5-Fluorouracil,Breast,10.0,-1.7463105,-0.051909328,-0.11762204453234344,0.00618742822762657
21920,SIDM01135,Galunisertib,MK-1775,Pancreas,2.0,0.6021706,0.008467603,0.533000744126214,0.013225972316694702
74921,SIDM00132,Crizotinib,Sorafenib,Pancreas,5.0,1.55037,0.07754014,-0.2788044032491667,-0.0017769412222127109
43560,SIDM00833,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.6814677,-0.12433142,-0.3071224271961619,-0.0170001667344212
48217,SIDM01233,AZD4547,Palbociclib,Large Intestine,4.0,1.704777,0.07381226,0.7603631248403953,0.030255327576037258
12046,SIDM00660,MK-2206,AZD8055,Large Intestine,0.125,4.597776,0.3446644,2.647997403772521,0.19251128275276908
21366,SIDM00301,Paclitaxel,Crizotinib,Pancreas,4.0,-4.8718796,-0.17320304,-2.4801619463400044,-0.19065348098600016
1981,SIDM01056,Temozolomide,Axitinib,Breast,1.0,-1.4525689,-0.028055938,-1.0176316671481584,-0.03993634890842246
54743,SIDM00130,Crizotinib,MK-1775,Pancreas,2.0,-2.5562258,-0.10170739,0.24778505961455033,0.030105222171684595
20115,SIDM00583,Crizotinib,Galunisertib,Pancreas,10.0,-1.9573833,-0.14856732,-2.2329778821000037,-0.13944534861799973
63524,SIDM00529,Temozolomide,5-Fluorouracil,Breast,10.0,0.12867245,0.0020749702,-0.3011466588114127,-0.01199141331322441
74850,SIDM00933,Nutlin-3a (-),Pictilisib,Breast,0.5,0.53479594,0.06750584,0.6346209103821537,0.06414406685806764
78958,SIDM01233,Sapitinib,AZD8055,Large Intestine,0.5,2.6467793,0.1070602,0.5561819810399988,0.028917766518999972
70032,SIDM00899,Gemcitabine,Lapatinib,Pancreas,2.5,-0.34059125,-0.007491158,1.415035526366999,0.03721984391089999
41500,SIDM00882,Temozolomide,AZD7762,Breast,0.25,0.26479298,0.004269228,-0.14299321983070173,-0.008227051093209361
23562,SIDM00148,Paclitaxel,Docetaxel,Breast,0.001,-3.6148398,-0.23239498,-1.192192060500002,-0.08170334796599976
56343,SIDM00146,Camptothecin,Docetaxel,Breast,0.001,-0.50322527,-0.04074223,-0.4801781352872303,-0.02689609663548081
1845,SIDM00148,Pictilisib,MK-2206,Breast,1.0,-1.6125462,-0.09620469,0.8329752065250006,0.06775630273859988
4708,SIDM00583,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.6852152,-0.14773472,-2.2522902375500045,-0.1115663176679992
5936,SIDM00940,5-Fluorouracil,MK-2206,Breast,1.0,0.3305785,0.019995464,0.7079366663729652,0.0426215487854271
71636,SIDM00130,Lapatinib,Dasatinib,Pancreas,0.5,1.124214,0.10142322,1.542535131160002,0.1306331816107006
35930,SIDM00950,MK-2206,Paclitaxel,Pancreas,0.0025,1.2346947,0.09931575,0.04911770627399467,0.021061295955809516
53418,SIDM00837,SB216763,LGK974,Large Intestine,10.0,0.9864916,0.059027746,-0.6735658191649143,-0.029927816244049714
14235,SIDM00049,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.3216487,0.023525687,0.8714909686330002,0.03043410065152509
57158,SIDM00371,LGK974,Paclitaxel,Pancreas,0.0025,-2.3383925,-0.10970435,-1.0377198613261216,-0.03498809099312941
36453,SIDM00371,Linsitinib,Navitoclax,Pancreas,4.0,2.673761,0.13283119,1.7294182779630094,0.15267032344330064
75965,SIDM00835,AZD4547,Palbociclib,Large Intestine,4.0,-1.0242369,-0.024492202,0.4388642184026797,0.028480301492151323
51647,SIDM00875,Pictilisib,Luminespib,Breast,0.01,0.81767005,0.09044845,-0.435911613181052,-0.017940794137148705
264,SIDM00954,Trametinib,Palbociclib,Breast,4.0,2.1738646,0.12446937,0.1774962728532092,0.01422159419126397
61586,SIDM00122,Gemcitabine,MK-2206,Breast,1.0,-1.0900536,-0.07425566,0.2864117352866681,0.018831987536350063
65370,SIDM00135,GSK269962A,PD173074,Breast,10.0,2.9419987,0.2030971,1.5004678437391277,0.10252503143537357
50388,SIDM01037,Trametinib,Palbociclib,Breast,4.0,0.7292256,0.08977901,-0.33293406329760267,-0.03415791378143033
7523,SIDM01056,AZD7762,PD173074,Breast,10.0,-0.6906376,-0.03845792,-0.6785745897951285,-0.030754468681950316
3718,SIDM00954,Dabrafenib,Olaparib,Breast,2.5,0.40877315,0.016496662,0.05796505549082493,-0.0042512656020187115
32787,SIDM00826,AZD8055,Oxaliplatin,Large Intestine,5.0,-0.8891766,-0.06507018,-1.1498859925807123,-0.06739992700533676
27155,SIDM00272,GSK269962A,Trametinib,Breast,0.01,0.506093,0.04908212,-0.9634957995199392,-0.05214314093481976
19942,SIDM01197,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.0047307,-0.052489553,-1.0412072832749955,-0.029777353727859925
40606,SIDM00453,Cisplatin,Gemcitabine,Pancreas,0.1,4.111873,0.09328917,1.3434463756751425,0.044555778326405504
615,SIDM01138,Irinotecan,SCH772984,Pancreas,1.0,0.674153,0.03252795,0.6608870368949977,0.0367541116475001
27315,SIDM00664,AZD7762,Sorafenib,Pancreas,5.0,0.8213969,0.04136699,0.6480614474342069,0.03537635402711656
21865,SIDM00272,SCH772984,Taselisib,Breast,0.1,-1.0529871,-0.040604588,-0.6676576604636767,-0.031251844182698496
52678,SIDM00841,BMS-754807,Dabrafenib,Large Intestine,10.0,3.6858277,0.17769395,-0.03179771621880657,-0.011658410768789379
23648,SIDM01135,5-Fluorouracil,MK-2206,Pancreas,5.0,-2.2429764,-0.06507585,1.110610369860005,0.06247227027770038
24633,SIDM00874,MK-1775,Pictilisib,Breast,0.5,-1.6718072,-0.11407126,-0.6543710392282893,-0.0438494528683376
71361,SIDM00920,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.9546392,-0.06370419,-0.7696549756301347,-0.020428625966554065
7712,SIDM00411,Cisplatin,Taselisib,Pancreas,2.0,3.586593,0.10267612,2.1240799540914934,0.07796250478375037
77067,SIDM00301,MK-2206,Taselisib,Pancreas,2.0,-2.3495424,-0.15422995,0.6003790967544427,0.0606447157311443
46998,SIDM00541,MK-1775,Camptothecin,Large Intestine,0.0025,0.5062174,0.027339803,-1.0268982801084496,-0.04302118887609819
1116,SIDM00882,Luminespib,Docetaxel,Breast,0.001,-1.4915521,-0.094319224,-0.8364383641994574,-0.04145477298739418
26117,SIDM00272,Ribociclib,Cisplatin,Breast,4.0,-1.6171823,-0.10449475,-0.24155289110415734,-0.0002774038267325057
4198,SIDM00832,Crizotinib,Linsitinib,Large Intestine,10.0,-1.2081388,-0.095465586,0.10020155131066592,0.002861530948620001
50362,SIDM00884,Dabrafenib,Gemcitabine,Breast,0.01,-1.2184106,-0.032671966,-0.4836786737705893,-0.028420849184398904
2472,SIDM00839,Trametinib,MK-1775,Large Intestine,1.0,-3.3230345,-0.08096568,-1.9556340085929944,-0.06661396916529996
10506,SIDM00782,Vinorelbine,BMS-754807,Large Intestine,0.5,0.6119878,0.04936802,0.09870997135822365,0.012345716307304837
56821,SIDM00776,Crizotinib,Olaparib,Large Intestine,2.5,-0.54350966,-0.047962375,-0.513841924650184,-0.04189723014665482
64820,SIDM00954,JQ1,Docetaxel,Breast,0.001,-1.1177769,-0.08808196,-0.3791363383010112,-0.028749968544870295
77619,SIDM00898,Sapitinib,Temozolomide,Breast,7.5,0.38692087,0.036219332,-1.6799793140851478,-0.12243570284563203
24817,SIDM00898,Olaparib,Lapatinib,Breast,0.625,-1.4775766,-0.028393961,0.8917500030988589,0.04025124820528785
41229,SIDM00933,Tozasertib,AZD7762,Breast,0.25,2.6692793,0.19263497,0.45549157237643967,0.03409755927679754
55084,SIDM00866,Docetaxel,Cisplatin,Breast,4.0,-4.1515136,-0.2852496,-5.138660156947615,-0.3493636284342387
33937,SIDM00882,Palbociclib,Cisplatin,Breast,4.0,-1.0232806,-0.026960324,-0.2935699316624166,-0.010923621522939962
18839,SIDM00301,Taselisib,Sorafenib,Pancreas,1.25,1.4457593,0.19235341,0.297100767281558,0.026514901061627117
56256,SIDM00301,Erlotinib,Oxaliplatin,Pancreas,2.5,2.162492,0.09411145,2.06668061057,0.13061551007300093
70968,SIDM00899,AZD7762,Oxaliplatin,Pancreas,10.0,-3.3416932,-0.104294725,-2.5622292002655467,-0.08357740949329479
46514,SIDM00841,5-Fluorouracil,SCH772984,Large Intestine,0.05,0.76033574,0.06252643,-0.2410516986919691,-0.012534744591269615
53896,SIDM00954,KU-55933,OSI-027,Breast,0.25,-2.8073158,-0.09645159,-2.007810504202829,-0.07540092534129965
72550,SIDM00453,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,1.4847682,0.05703606,0.405848287079996,0.022329393338500057
61668,SIDM00534,Navitoclax,Sapitinib,Large Intestine,2.0,3.427857,0.08603889,1.3504881151519958,0.05176878039130016
63261,SIDM00241,Navitoclax,Lapatinib,Breast,2.5,2.4038568,0.080640726,0.7537843970489987,-0.0017307920406499978
38095,SIDM00920,Dabrafenib,Gemcitabine,Breast,0.1,-1.5368214,-0.06469687,-0.13752139952598483,0.011207655363830338
74727,SIDM00130,Palbociclib,Linsitinib,Pancreas,10.0,-1.4949064,-0.09898168,0.8189805000224306,0.06570900427439479
65672,SIDM01188,SCH772984,Galunisertib,Pancreas,2.5,-8.67474,-0.2975279,-3.1580357103500165,-0.09147237957689984
12681,SIDM00866,Crizotinib,Linsitinib,Breast,2.5,0.71996206,0.055842217,0.03013859196516655,0.0054819179499700004
33520,SIDM00505,Gemcitabine,Lapatinib,Pancreas,10.0,-3.1479802,-0.18537222,0.8245535729700063,0.043206946194099954
49795,SIDM00241,Paclitaxel,Crizotinib,Breast,2.5,-7.500011,-0.52649736,-4.376722424300052,-0.3569821547460035
41486,SIDM00866,Luminespib,Sapitinib,Breast,0.5,-0.37956527,-0.027921237,-0.535996685700338,-0.028834394914836588
55954,SIDM00881,KU-55933,Pictilisib,Breast,0.125,-1.538019,-0.059720624,-0.221746745649961,0.0009037759523110943
49557,SIDM00778,MK-2206,Linsitinib,Large Intestine,10.0,1.7057414,0.08330386,1.1855354665665496,0.05000099357922432
11144,SIDM01090,Olaparib,LGK974,Large Intestine,10.0,1.0926026,0.051410884,1.066946682291329,0.04759460742062741
45133,SIDM00885,Linsitinib,Navitoclax,Breast,2.5,3.7957766,0.32832894,0.6189208886300016,0.040745680738999944
55619,SIDM01056,Olaparib,Docetaxel,Breast,0.001,-1.4720348,-0.037664343,-0.8559217170815739,-0.02953374082151379
79439,SIDM01056,PD173074,Sapitinib,Breast,2.0,1.1629305,0.07367142,0.2753041130993046,0.019688804806104007
42106,SIDM00411,Erlotinib,Oxaliplatin,Pancreas,2.5,-1.289206,-0.051695276,1.103311701319999,0.058466593327999916
542,SIDM01001,GSK269962A,MK-2206,Breast,1.0,0.43530792,0.09918241,0.9358002434881248,0.10828687193109544
71220,SIDM01090,SCH772984,MK-2206,Large Intestine,1.0,3.815742,0.21059862,1.7496047496360023,0.09807042325802029
57379,SIDM00875,Nilotinib,Gemcitabine,Breast,0.01,-0.4820182,-0.011365687,0.9120596835893091,0.05536402291985122
15119,SIDM00148,ZM447439,Vorinostat,Breast,2.0,0.96457046,0.068232834,1.0884641327772646,0.08603313314970785
45360,SIDM00529,Wee1 Inhibitor,Trametinib,Breast,0.1,-1.1198024,-0.11174882,-0.012503066406055224,0.005967154088088534
47297,SIDM00954,Ribociclib,Pictilisib,Breast,0.5,0.88376945,0.024317365,0.49073949447621296,0.016709548010369297
47572,SIDM00272,Doramapimod,Sapitinib,Breast,0.5,-1.5334613,-0.06985683,0.3328362315038816,0.027854295210852364
49645,SIDM01186,AZD6482,MK-1775,Breast,0.625,0.45376542,0.03025185,0.3794697312781898,0.019130439811147006
46642,SIDM00469,Crizotinib,Dactolisib,Pancreas,0.05,1.2281985,0.12614727,0.8516623194591822,0.06424600091759956
58168,SIDM01233,SB216763,SCH772984,Large Intestine,0.5,2.1297665,0.09678947,1.229007931469996,0.053398982033499943
6865,SIDM01137,Oxaliplatin,Ruxolitinib,Pancreas,2.5,-3.1255255,-0.09103156,-1.156708133898718,-0.035782034599483384
26995,SIDM01042,NU7441,Axitinib,Breast,4.0,0.32769078,0.014783369,0.12040416148865435,0.00568618982743675
52973,SIDM01090,BMS-754807,Dabrafenib,Large Intestine,10.0,4.067993,0.15335709,-0.3153708109780297,-0.02089744402816498
53719,SIDM01139,Palbociclib,Olaparib,Pancreas,2.5,-0.79064614,-0.046870325,0.15433935128689433,0.022032450696025264
75096,SIDM00898,PD173074,Sapitinib,Breast,2.0,-2.4824247,-0.07321928,-0.6531588918643011,-0.011210013848701312
72017,SIDM00783,Sapitinib,AZD8055,Large Intestine,0.125,2.8707678,0.21461725,1.5051575538199928,0.08445727054299992
68051,SIDM00872,AZD7762,PD173074,Breast,10.0,-0.59485424,-0.058196962,0.20895396554835705,0.02382491247171132
74130,SIDM01186,Nilotinib,Cisplatin,Breast,4.0,-1.6456157,-0.15934347,-0.7855851704387364,-0.07617599378798567
78695,SIDM01042,Camptothecin,Sapitinib,Breast,0.5,0.14474097,0.016493449,0.6010299072424915,0.05203272630555362
59252,SIDM00954,Taselisib,Vorinostat,Breast,2.0,1.4525113,0.06649342,-0.19322858003300034,-0.014110041249999988
79758,SIDM00866,Camptothecin,Pictilisib,Breast,0.5,1.616151,0.030649621,1.228144116978759,0.02184886684591731
68801,SIDM00531,Taselisib,MK-2206,Pancreas,5.0,-1.497621,-0.08423643,1.7507682505019933,0.16974426064755432
60019,SIDM00122,Navitoclax,Luminespib,Breast,0.01,-0.22654723,-0.020766497,-0.19791498501000024,-0.018635162159949887
1950,SIDM00453,Dasatinib,Gemcitabine,Pancreas,0.01,1.2108747,0.101847425,-0.060140247762469505,0.008626191289311825
11928,SIDM00872,Sorafenib,Gemcitabine,Breast,0.1,-0.1884362,-0.020259155,-0.7457551349997164,-0.048268134424323435
5699,SIDM00660,AZD4547,Oxaliplatin,Large Intestine,5.0,-0.89180106,-0.035878357,-0.03218611621999996,-0.005301929019999993
67420,SIDM00097,AZD6482,PD173074,Breast,2.5,-0.4190239,-0.029614365,-1.0430836788458204,-0.051857690568282405
21559,SIDM00884,NU7441,Axitinib,Breast,4.0,0.8218395,0.052386172,-0.13444074191123823,-0.007149444674722272
63924,SIDM00629,KU-55933,Cisplatin,Breast,4.0,-2.6692066,-0.06594811,-1.573691451172855,-0.04595541030712413
16796,SIDM00314,GSK269962A,Sapitinib,Breast,0.5,-0.78356487,-0.037979886,0.573138115874167,0.032511658952666854
62159,SIDM01135,Erlotinib,Trametinib,Pancreas,1.0,2.2033534,0.08304551,0.6023045376805982,0.024421372520844812
42107,SIDM00681,Vinorelbine,MK-2206,Large Intestine,1.0,3.1780548,0.26493034,0.4696603401100042,0.013214848150399892
27925,SIDM00874,Trametinib,Cisplatin,Breast,4.0,-3.0376363,-0.21008849,-1.4506755495274766,-0.08402693810545951
64043,SIDM00529,Temozolomide,Sapitinib,Breast,2.0,-0.46765462,-0.009227415,-0.17037506628899146,-0.014177875018179222
27614,SIDM00675,Crizotinib,MK-1775,Breast,2.5,0.04403059,0.0014380405,-0.15093582351608673,-0.007345450594007279
79620,SIDM00776,Camptothecin,AZD4547,Large Intestine,2.5,-1.2650802,-0.09131741,-0.777775221838439,-0.039388361426195014
37615,SIDM00146,Luminespib,Temozolomide,Breast,7.5,-0.45350444,-0.038064655,-0.6209899108931517,-0.04536772537125232
41036,SIDM00146,Afatinib,Olaparib,Breast,10.0,-1.207716,-0.1085615,-0.24299096166634546,-0.024401143140973233
70097,SIDM00630,Palbociclib,5-Fluorouracil,Breast,10.0,1.684948,0.06761998,1.3576671589439082,0.06430696920208069
31098,SIDM00680,BMS-754807,Dabrafenib,Large Intestine,1.0,2.5760143,0.19624723,-0.6586473333491373,-0.04600649333133374
30554,SIDM00874,Taselisib,Linsitinib,Breast,2.5,1.9062148,0.17181613,0.0562249154616323,0.009288018939555123
15635,SIDM00866,Uprosertib,Gemcitabine,Breast,0.1,-2.2311783,-0.09314377,-1.5576149296518929,-0.06783059242367774
21046,SIDM00537,Afatinib,Olaparib,Large Intestine,2.5,-0.21015121,-0.012005185,0.44121520771120365,0.009234837562566845
56687,SIDM00314,Nutlin-3a (-),Pictilisib,Breast,0.125,0.9836016,0.058721427,-0.6375447291251866,-0.03501386740628078
9131,SIDM01001,JQ1,Crizotinib,Breast,2.5,4.014768,0.032443516,1.5000548552199988,0.04454692136901474
59849,SIDM00954,GSK269962A,MK-2206,Breast,1.0,0.5042162,0.028448425,0.3043920216933332,0.013142944238833318
56861,SIDM00411,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.8012195,0.016648946,0.5609286558333353,0.012552977973733434
58033,SIDM00135,RO-3306,Vorinostat,Breast,2.0,1.569545,0.08343985,0.6787594822845663,0.02185662006393471
75047,SIDM00148,MK-2206,Bortezomib,Breast,0.0025,0.5863836,0.05935699,-0.31125681914836517,-0.01654660352614533
55382,SIDM00582,Paclitaxel,Galunisertib,Pancreas,10.0,-2.0023885,-0.14110078,-0.9034990917899994,-0.05189116902250019
17111,SIDM00628,Crizotinib,MK-1775,Breast,2.5,-0.8429455,-0.040192056,1.2547265913136654,0.057330138309833543
50857,SIDM00882,Sorafenib,Navitoclax,Breast,2.5,3.0182266,0.18975008,2.142822995864995,0.09554991542959998
74262,SIDM00122,Alpelisib,Gemcitabine,Breast,0.1,-2.588066,-0.13162169,-0.9017489742390228,-0.05440578424236595
18556,SIDM00837,AZD4547,SCH772984,Large Intestine,0.5,2.2130654,0.1114264,0.4750270019053389,0.022668323255296628
59455,SIDM00332,Entinostat,Olaparib,Breast,2.5,0.77653146,0.017998673,1.9166398382293126,0.04613596140108886
65762,SIDM00872,Uprosertib,Trametinib,Breast,0.1,3.0907118,0.3046373,0.39842241555868974,0.031588561248455535
5347,SIDM00332,Docetaxel,Cisplatin,Breast,4.0,-3.198224,-0.29612952,-3.2138631195900302,-0.24980335388899683
78888,SIDM00898,Entinostat,MK-2206,Breast,1.0,0.14456517,0.011088103,-0.237093712452415,-0.008566738942576072
14363,SIDM00146,Nutlin-3a (-),Pictilisib,Breast,0.5,0.5340504,0.01627899,0.31958337042473006,0.014185084172100945
42158,SIDM00898,PF-4708671,OSI-027,Breast,1.0,3.8209245,0.21652289,0.5846318723726878,0.018866835903258054
74682,SIDM01135,SCH772984,MK-2206,Pancreas,5.0,1.7620972,0.09928168,1.2639304713920017,0.05980286309052033
70368,SIDM01037,Afatinib,Navitoclax,Breast,0.625,1.4600682,0.16281995,3.066652258560005,0.2180217297789993
63761,SIDM00940,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.3391832,-0.030761028,0.6291725069452606,0.029911063965816727
41160,SIDM00135,PF-4708671,OSI-027,Breast,0.25,0.3378094,0.017595563,0.18572737018835825,0.015050886757748788
39682,SIDM00371,Paclitaxel,Galunisertib,Pancreas,2.5,-3.0262861,-0.19481829,-0.5596057018339995,-0.0046057200356000045
63825,SIDM00675,Ribociclib,Pictilisib,Breast,0.5,-2.117608,-0.042988632,-1.0815424696885,-0.02817172893534631
43491,SIDM00469,Erlotinib,Dasatinib,Pancreas,0.5,2.216779,0.07100115,2.5258212662999906,0.12483993934999969
79916,SIDM00934,Lapatinib,Dasatinib,Pancreas,0.05,2.222328,0.12127702,0.48704316397411757,0.027948093354705782
71811,SIDM00866,MK-2206,Bortezomib,Breast,0.0025,-1.4082099,-0.077969946,-1.5433693982438874,-0.0749171977910465
20035,SIDM00301,Trametinib,MK-1775,Pancreas,0.2,-1.5966762,-0.1695927,0.2604807082278008,0.04348387247516856
80441,SIDM00776,Navitoclax,SB505124,Large Intestine,2.5,1.1467615,0.04380693,0.3347528750100006,0.007645261950000005
4606,SIDM01056,Trametinib,Palbociclib,Breast,4.0,-0.7781993,-0.026531963,-1.2765331393994854,-0.062400909115385865
72003,SIDM00837,AZD8055,Dabrafenib,Large Intestine,1.0,-1.5239899,-0.124906406,-1.5401952848557139,-0.08487667829726946
52938,SIDM00875,Sapitinib,Olaparib,Breast,10.0,-0.7410632,-0.07329304,-0.19209850983107332,-0.007367883673215628
49992,SIDM01165,SCH772984,Navitoclax,Pancreas,1.0,1.2260683,0.09021912,1.9297407538029976,0.11751791311820008
20629,SIDM00505,Oxaliplatin,Linsitinib,Pancreas,2.5,-0.68554944,-0.036849897,-0.11128366843499961,-0.0012702720798999983
12543,SIDM01186,5-Fluorouracil,Lapatinib,Breast,2.5,4.3120375,0.100165196,0.4919741469408245,0.01001133297349607
22959,SIDM00531,Erlotinib,Gemcitabine,Pancreas,0.01,1.2582,0.10831295,1.7328428274166714,0.12501320319226608
39840,SIDM00136,Crizotinib,Linsitinib,Large Intestine,1.0,0.69197404,0.04204847,0.11795418740426684,0.006685762539669984
46835,SIDM00872,Pictilisib,Lapatinib,Breast,0.625,1.5535322,0.1350982,0.476245439842002,0.03705849110502097
74633,SIDM00898,Sorafenib,PD173074,Breast,10.0,0.91155225,0.07657494,0.43262908314995624,0.033118378943100206
45867,SIDM00582,5-Fluorouracil,Navitoclax,Pancreas,4.0,6.447144,0.10619028,5.442093770189942,0.11332354683340141
60746,SIDM01188,Palbociclib,Ruxolitinib,Pancreas,2.5,-0.08371376,-0.0009827659,-0.33342575648000006,-0.018342899683099954
56474,SIDM00779,Crizotinib,MK-1775,Large Intestine,1.0,-1.2786428,-0.0670075,-0.5062736010708735,-0.010955524029929473
48875,SIDM00866,Temozolomide,Trametinib,Breast,0.01,-1.2780197,-0.020684745,-0.02927975224698367,0.0036330913531094572
53220,SIDM00130,Dasatinib,Paclitaxel,Pancreas,0.025,1.7930244,0.113098845,0.9858737533405024,0.07908611951647485
30913,SIDM00933,Pictilisib,Temozolomide,Breast,7.5,0.04981627,0.007147592,0.12471450824613187,0.015094107256947317
28537,SIDM00954,Cisplatin,Axitinib,Breast,4.0,0.76419884,0.017135492,-0.347459877958959,-0.014651830017622691
45504,SIDM00241,GSK269962A,Sapitinib,Breast,0.5,1.0748941,0.086453125,1.0953988724424608,0.05746738075697627
37078,SIDM00875,Palbociclib,5-Fluorouracil,Breast,2.5,1.750528,0.06309893,0.46602578585136206,0.011194342583948517
43205,SIDM00371,Oxaliplatin,AZD7762,Pancreas,0.25,-2.507147,-0.17397285,-0.5428100381474982,-0.0008508912238750018
44262,SIDM00498,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.359052,-0.04095827,-1.470379047568855,-0.05190210265101442
47643,SIDM01037,Temozolomide,Sapitinib,Breast,2.0,0.53236073,0.012243561,1.1736953159037438,0.07218793536917559
