Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
51724,SIDM00146,Paclitaxel,Luminespib,Breast,0.01,1.0141665,0.07856054,0.018369124359999784,-0.002005654215799998
63918,SIDM00411,Palbociclib,Oxaliplatin,Pancreas,2.5,-3.882932,-0.12542668,-3.2658668450600064,-0.11801064925200039
71316,SIDM01056,SB216763,Crizotinib,Breast,0.625,-0.3011634,-0.0063087046,-0.5814044777992243,-0.036149536819824794
66039,SIDM00359,LGK974,5-Fluorouracil,Large Intestine,2.5,-0.5791586,-0.01909087,-0.6519652512282458,-0.02279428279367826
25384,SIDM00882,Afatinib,Navitoclax,Breast,2.5,5.2964444,0.17536888,2.6465653516157057,0.12206350067525759
37294,SIDM00834,AZD8055,Trametinib,Large Intestine,0.01,1.6446322,0.14149183,1.1440659080927753,0.05828118720806053
13542,SIDM00837,Camptothecin,Palbociclib,Large Intestine,1.0,-3.710896,-0.20100515,-1.3275375966801939,-0.08273599389059477
32968,SIDM00582,SCH772984,Trametinib,Pancreas,0.25,-6.032328,-0.17690809,-1.0588173846533342,-0.041836785723833494
32424,SIDM00866,Afatinib,Lapatinib,Breast,2.5,-2.4048448,-0.17107223,-0.9041938259794429,-0.05074465988905528
79337,SIDM00148,5-Fluorouracil,Taselisib,Breast,0.1,1.6528555,0.12782244,0.8944945191780136,0.041205977911276136
31976,SIDM00049,Linsitinib,SB216763,Large Intestine,2.5,-2.1010098,-0.12310325,-0.34892773426383894,-0.01972724517329995
21808,SIDM00314,KU-55933,Trametinib,Breast,0.01,-1.4354612,-0.06032235,-1.2580820842450255,-0.03819167854337862
66599,SIDM00898,Alpelisib,Taselisib,Breast,1.0,-2.9901457,-0.21614942,-0.7783284321394583,-0.03526472074400387
596,SIDM01186,Sapitinib,Axitinib,Breast,4.0,-0.6376495,-0.062080737,0.19140717985153372,0.020988357037658865
11891,SIDM00875,GSK269962A,OSI-027,Breast,0.25,-1.9550148,-0.089619614,0.09829389684541714,0.004601742532135456
78509,SIDM00881,Navitoclax,Linsitinib,Breast,2.5,0.7426314,0.07417092,1.073310012070002,0.07992642984299987
64541,SIDM01001,Crizotinib,MK-1775,Breast,0.625,-1.0349202,-0.059926152,-0.2056017232690434,-0.01713422345697927
10560,SIDM00531,Trametinib,Linsitinib,Pancreas,2.5,3.6229813,0.422828,2.0018204729339932,0.18928751231178018
52007,SIDM00920,Wee1 Inhibitor,Pictilisib,Breast,0.125,0.43381146,0.04535012,-0.23747507265569653,-0.0070591250943017785
6804,SIDM00940,Crizotinib,Cisplatin,Breast,1.0,-1.327393,-0.13818458,-0.3018964573727439,-0.0039773080626066305
69871,SIDM01197,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.6074655,0.113903634,-0.052071440111594924,-0.0034817642764095142
5851,SIDM00673,MK-2206,Temozolomide,Breast,7.5,0.75145245,0.048897132,-0.14693428096144628,-0.01520849180317614
36189,SIDM00628,Dabrafenib,Docetaxel,Breast,0.001,0.43672237,0.031292487,-0.8082264225526823,-0.04957703883173386
17556,SIDM01188,Dactolisib,Linsitinib,Pancreas,10.0,2.0210116,0.04997051,0.38598155254000055,0.01687892589799996
73881,SIDM00954,RO-3306,Vorinostat,Breast,2.0,-0.7535006,-0.0422623,-0.7141231963250596,-0.0435104554693781
37905,SIDM00314,BI-2536,Palbociclib,Breast,4.0,-0.7125027,-0.045300644,-0.7807237318587427,-0.03879563020829389
79060,SIDM01138,LGK974,Sorafenib,Pancreas,5.0,-3.6112134,-0.1173301,-1.7612208818740172,-0.07043284617098876
72840,SIDM00359,MK-2206,Camptothecin,Large Intestine,0.0025,1.088428,0.076342784,-0.029363991974803855,-0.0002975735453061229
69094,SIDM00950,Erlotinib,Trametinib,Pancreas,1.0,1.4606202,0.10828784,2.2561613937957077,0.1283367435080997
27492,SIDM00875,Alpelisib,MK-2206,Breast,1.0,0.5099346,0.047502622,0.9330490384761513,0.07831224689508944
15546,SIDM00933,Lapatinib,Axitinib,Breast,4.0,0.5785068,0.054365557,0.5106773856934984,0.04374501200170564
5223,SIDM00272,Bortezomib,Linsitinib,Breast,2.5,-0.56523293,-0.054590035,-0.13599506051111887,-0.0090892240189025
61819,SIDM00531,5-Fluorouracil,Olaparib,Pancreas,2.5,-0.38364205,-0.012160452,0.3095211469436038,0.03328991333691636
22086,SIDM00875,Uprosertib,MK-1775,Breast,0.625,4.4577875,0.15183665,1.1829588475513566,0.07260752795610924
20037,SIDM00487,MK-2206,Vinorelbine,Large Intestine,0.01,1.5988137,0.11958325,0.5237588719670011,0.02844432125819998
32040,SIDM00534,Camptothecin,BMS-754807,Large Intestine,0.5,1.5580424,0.11738909,-0.46233922840065994,-0.02192502725302445
43743,SIDM00529,Ribociclib,Lapatinib,Breast,0.625,-0.9002313,-0.02452836,-0.902685875027776,-0.03323211332529619
23888,SIDM00529,Paclitaxel,Cisplatin,Breast,4.0,-3.437018,-0.28159225,-3.6799387951150577,-0.23899210265666726
33323,SIDM01135,MK-1775,MK-2206,Pancreas,5.0,1.3420084,0.08118035,0.18745188129499893,0.015927069284000023
43315,SIDM00874,Cisplatin,Palbociclib,Breast,4.0,-1.7826298,-0.06482119,0.23087342751501988,0.014767783176699304
66264,SIDM00874,RO-3306,Luminespib,Breast,0.01,-1.3898793,-0.081423126,-1.248036459525966,-0.06738230217172814
67106,SIDM00541,Sapitinib,SB505124,Large Intestine,0.625,-0.16857184,-0.012787784,-0.21420720022988518,-0.010507148492464681
71916,SIDM01186,Luminespib,Trametinib,Breast,0.1,-0.43136522,-0.035709206,0.27648924342434505,0.012690200906057651
46246,SIDM00527,Linsitinib,MK-2206,Large Intestine,1.0,2.0728717,0.19757934,0.3314044272849994,0.024550521813699964
15407,SIDM00411,Linsitinib,Navitoclax,Pancreas,1.0,-1.5826323,-0.084232196,1.2349823668100037,0.06682398031779978
57138,SIDM00660,Palbociclib,AZD8055,Large Intestine,0.125,3.008751,0.16231848,2.760424537380006,0.1747955546643339
53977,SIDM00455,Paclitaxel,Navitoclax,Pancreas,4.0,3.9918427,0.25762215,3.5387305447700013,0.1951860730750001
35237,SIDM00872,Vorinostat,Crizotinib,Breast,0.625,-1.4226829,-0.08814222,-0.4121830042052344,-0.03024478347499116
4131,SIDM00673,Cisplatin,MK-1775,Breast,2.5,1.4592221,0.02695296,1.442202381246558,0.046938079487539766
66496,SIDM00272,Axitinib,Bortezomib,Breast,0.000625,-0.41928956,-0.04387741,-0.5256853621010952,-0.03588407146358194
15078,SIDM00660,SB216763,Nutlin-3a (-),Large Intestine,10.0,0.49707845,0.016037678,0.9077737536016669,0.04573043836916669
66666,SIDM00872,GSK269962A,Docetaxel,Breast,0.001,-0.3463974,-0.032777485,-0.013681606217567793,0.015016971282014768
48468,SIDM00571,LGK974,5-Fluorouracil,Pancreas,10.0,-2.6958184,-0.0922504,-1.5245397332582782,-0.05111705733915684
1738,SIDM00789,Afatinib,Oxaliplatin,Large Intestine,1.0,-0.6327998,-0.06889361,1.8600337389659604e-05,0.0007245600782759661
11201,SIDM01135,Erlotinib,Ruxolitinib,Pancreas,10.0,-2.0825155,-0.08345847,0.7518503733566672,0.03999418935583329
50789,SIDM01056,RO-3306,5-Fluorouracil,Breast,2.5,1.16373,0.07643085,-0.942617808162363,-0.047065904214875366
42718,SIDM00776,BMS-754807,5-Fluorouracil,Large Intestine,2.5,-0.34361032,-0.03131284,-0.5037965391458918,-0.026856507789916724
50272,SIDM00411,Olaparib,Erlotinib,Pancreas,10.0,3.4850864,0.09881682,0.8363438692653297,0.032984797848969655
57068,SIDM00933,NU7441,OSI-027,Breast,0.25,-0.96175194,-0.08963299,0.7523713301042387,0.07467125744199123
73228,SIDM00136,BMS-754807,MK-1775,Large Intestine,1.0,-6.0964684,-0.119183406,-3.018596212833345,-0.08317146776879972
79876,SIDM00789,SCH772984,Palbociclib,Large Intestine,1.0,1.5000684,0.19356236,1.0359598359958615,0.10879230794244231
57032,SIDM00673,MK-2206,Crizotinib,Breast,0.625,-1.7385594,-0.14803754,-0.25242782867854757,-0.01915608504538309
25436,SIDM00934,Irinotecan,5-Fluorouracil,Pancreas,10.0,-0.7716971,-0.05763818,-0.6627148030044971,-0.02656020299457419
33491,SIDM00529,PD173074,MK-1775,Breast,2.5,-1.7359316,-0.02348987,-0.7756297272051466,-0.021124981698518425
10555,SIDM00866,KU-55933,PD173074,Breast,10.0,-1.0797881,-0.042514414,-0.33485784845304084,-0.003136703834998402
61383,SIDM00874,5-Fluorouracil,Temozolomide,Breast,30.0,-2.3350158,-0.10943896,-1.1902574521750262,-0.06375192426842614
31038,SIDM00629,Axitinib,Lapatinib,Breast,2.5,0.47709128,0.02489374,-0.9842838306670426,-0.03853075929817966
75336,SIDM01001,NU7441,Navitoclax,Breast,0.625,2.1963077,0.19189405,2.4308059714299963,0.12499489833317612
20854,SIDM01056,Luminespib,Gemcitabine,Breast,0.1,-2.293881,-0.11953583,-1.3516182935901808,-0.07527176168260873
51903,SIDM01056,Pictilisib,Gemcitabine,Breast,0.1,-1.6151685,-0.10341711,-1.1862478314836316,-0.0653502448651792
13245,SIDM00541,SB505124,5-Fluorouracil,Large Intestine,10.0,-0.6815833,-0.027253143,-0.7842254590139908,-0.03273676365346318
71590,SIDM01139,AZD7762,Sorafenib,Pancreas,5.0,0.5433225,0.044545412,0.30062065116254394,0.026064654912509897
73164,SIDM00541,Trametinib,MK-1775,Large Intestine,0.25,-1.2336733,-0.06539402,-1.4575864274793875,-0.042145754450550285
25845,SIDM00534,Linsitinib,MK-2206,Large Intestine,1.0,1.6160904,0.12606485,1.3120892749299984,0.08224884711299967
41051,SIDM00837,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.47665218,-0.021197487,-1.5158908380686706,-0.06654915132947203
58091,SIDM01001,SCH772984,Navitoclax,Breast,0.625,1.6858792,3.829216e-05,2.7308912070399973,0.11365965819584019
69123,SIDM00673,Afatinib,Olaparib,Breast,2.5,0.56287974,0.04276629,0.01831844225977948,0.004885364636202672
66491,SIDM00528,Gemcitabine,Crizotinib,Breast,0.625,-3.5912807,-0.22461437,-1.989980211881994,-0.1144512522513274
45342,SIDM01090,Navitoclax,BMS-754807,Large Intestine,0.05,-0.2268024,-0.025558485,1.0969980340899996,0.05427280535299977
54663,SIDM00527,5-Fluorouracil,MK-1775,Large Intestine,0.25,0.8699696,0.082186535,-1.18913312321227,-0.06521360864528122
73346,SIDM00898,Axitinib,Sapitinib,Breast,0.5,-2.0578692,-0.09994951,-0.3505706264259068,-0.008575399206858118
25214,SIDM00371,MK-1775,Gemcitabine,Pancreas,0.1,1.3885953,0.105107665,-1.2587124329548025,-0.08193460533176616
55974,SIDM00629,Sorafenib,OSI-027,Breast,0.25,-1.6558322,-0.10833511,-0.42956890199068104,-0.02164021062206293
58766,SIDM00529,Afatinib,Palbociclib,Breast,4.0,-2.306522,-0.11119551,-0.7848919453498774,-0.042636010710460005
13858,SIDM00097,Temozolomide,Navitoclax,Breast,0.625,-0.11893662,-0.0020457979,-0.07164730145999997,0.0050611701695666665
27406,SIDM00528,Afatinib,Cisplatin,Breast,4.0,-1.0292122,-0.08874865,-0.9415715109827507,-0.06766305065598907
71201,SIDM00841,Linsitinib,SB505124,Large Intestine,0.625,1.2375156,0.1050224,0.6305646349590098,0.04407366398848533
52102,SIDM00455,Dactolisib,Irinotecan,Pancreas,5.0,-2.7315445,-0.15892486,-2.172337310778634,-0.10052596668004235
50957,SIDM00866,Temozolomide,Cisplatin,Breast,1.0,-1.3401926,-0.023039872,-0.9352607025105208,-0.030142498334487313
7971,SIDM00628,Dabrafenib,Lapatinib,Breast,0.625,-2.4890494,-0.15577032,0.5564036963203498,0.030125897955303224
4270,SIDM00872,SCH772984,Axitinib,Breast,1.0,-1.1735529,-0.06370683,-0.32199294110631366,-0.01945519979964434
45271,SIDM01042,Luminespib,Pictilisib,Breast,0.125,0.62489444,0.05618589,0.12740319104454084,0.017135729069463465
70576,SIDM00132,Palbociclib,Taselisib,Pancreas,0.5,-0.32327977,-0.0074204756,1.553574058885361,0.06693563867199807
64959,SIDM00677,MK-1775,SB216763,Large Intestine,10.0,-1.5835994,-0.059204232,-1.3685694501009966,-0.06930625532424965
50617,SIDM00453,Olaparib,SCH772984,Pancreas,1.0,-1.8427715,-0.05202214,1.2786101633981566,0.05312744161499144
3716,SIDM00629,Taselisib,Trametinib,Breast,0.01,1.4945556,0.10007428,0.5581514616023214,0.03210881129043829
31653,SIDM01037,Nutlin-3a (-),Docetaxel,Breast,0.001,0.98280305,0.028349523,0.5284089143405055,0.026593107029310503
1344,SIDM00837,Vinorelbine,MK-2206,Large Intestine,10.0,-0.2035315,-0.006336643,0.6002015012277789,0.03208046174879118
75646,SIDM01136,Dactolisib,MK-1775,Pancreas,0.2,3.1896348,0.1261613,-0.9267488405611622,-0.021144280037844174
51886,SIDM00630,Cisplatin,Vorinostat,Breast,2.0,2.5882947,0.08161662,1.4256887323107421,0.06609759095481813
35285,SIDM00527,Afatinib,Camptothecin,Large Intestine,0.025,-1.890261,-0.07428396,-0.3034247214694546,-0.01921711771778791
53078,SIDM00136,MK-1775,SB216763,Large Intestine,10.0,-2.2396984,-0.12693362,-2.7611825057400075,-0.15647133393099927
59009,SIDM00675,Bortezomib,MK-2206,Breast,0.25,0.079136856,0.0041420045,0.03536611089766492,0.005281084514548804
25528,SIDM01197,Camptothecin,Taselisib,Large Intestine,1.0,-2.1055071,-0.057975102,-0.29692089709438735,-0.005015253812434274
66596,SIDM00527,Taselisib,SB505124,Large Intestine,2.5,-0.64861524,-0.061414346,-0.3428606896004226,-0.026033189335305976
24206,SIDM00882,SCH772984,Trametinib,Breast,0.1,-2.1877668,-0.07885689,-0.8801519226648168,-0.032183995662301484
42249,SIDM00950,Oxaliplatin,Taselisib,Pancreas,0.5,2.4042087,0.13387781,-0.10832122846249928,-0.004884526186950003
10865,SIDM01186,MK-2206,Pictilisib,Breast,0.5,1.8807951,0.048577964,0.8651685298263647,0.044170176074581784
67821,SIDM01188,Crizotinib,Taselisib,Pancreas,0.5,-3.3241055,-0.07314865,-1.04991103684,-0.02512975139200006
79624,SIDM00899,Ruxolitinib,Taselisib,Pancreas,2.0,2.2391293,0.035467625,1.0865575702416714,0.021387248011849967
46856,SIDM00541,BMS-754807,Crizotinib,Large Intestine,2.5,-8.372239,-0.23145366,-3.5773424780700056,-0.09611911032617457
41829,SIDM00241,Temozolomide,Linsitinib,Breast,2.5,-0.33517143,-0.017762356,0.32904216910111106,0.02638713801402232
42298,SIDM00272,Nutlin-3a (-),OSI-027,Breast,1.0,1.5409468,0.036235433,1.1803548266289015,0.04770141653728403
30371,SIDM00541,SB216763,Trametinib,Large Intestine,0.1,1.4819874,0.032132458,1.460980455031268,0.05473788224419112
79529,SIDM00487,MK-2206,AZD8055,Large Intestine,0.125,2.2113178,0.15857355,-0.3380848190865774,-0.018922018907793985
46658,SIDM00920,AZD8055,MK-2206,Breast,0.25,1.9908122,0.14680919,0.8764199545219957,0.06155325419459986
30906,SIDM00130,Cisplatin,SCH772984,Pancreas,1.0,-0.81958574,-0.043299403,0.567392172355897,0.032451951184330786
58150,SIDM00146,5-Fluorouracil,Sapitinib,Breast,2.0,0.9622459,0.07524232,-0.06404488159264467,-0.005959886124893998
23286,SIDM00675,AZD6482,Pictilisib,Breast,0.5,-1.4376856,-0.056522977,-0.7423559585049131,-0.035956094116185625
18792,SIDM00944,AZD4547,Sapitinib,Large Intestine,2.0,-1.0954655,-0.036858596,-0.69031576023097,-0.016565153910062375
69954,SIDM00049,Linsitinib,MK-1775,Large Intestine,0.25,3.3353307,0.22160618,0.28021130387523857,0.033480129471123825
8767,SIDM00874,Nilotinib,Pictilisib,Breast,0.5,-2.0706918,-0.123215295,-0.19523373552815046,0.0013285954149534747
3567,SIDM00872,SCH772984,PD173074,Breast,2.5,-1.732411,-0.093168885,0.07166109746869044,0.0213768906480623
9202,SIDM00314,Bortezomib,Linsitinib,Breast,2.5,-0.36067593,-0.020459756,0.23389444816992286,0.01612989197145383
22512,SIDM00934,Crizotinib,Trametinib,Pancreas,1.0,1.5256468,0.0644896,1.1365165365957743,0.05844762969126012
68016,SIDM00933,BI-2536,Navitoclax,Breast,0.625,2.6331923,0.0096687805,2.702460149570009,0.15709216982710023
69756,SIDM00884,Dabrafenib,Sapitinib,Breast,0.5,-1.0072838,-0.026862621,-0.020242307962873733,-0.0008698203523967385
58423,SIDM00884,Alisertib,Taselisib,Breast,0.1,-0.24304743,-0.020197332,-0.4899062717552101,-0.03235512189243245
63171,SIDM00529,Vorinostat,Navitoclax,Breast,0.625,-0.53054106,-0.050446074,0.7632326502159977,0.04957708762934547
3242,SIDM01186,AZD7762,5-Fluorouracil,Breast,10.0,1.505497,0.15462062,0.24900697413171824,0.0354793553046845
46184,SIDM00146,Olaparib,Axitinib,Breast,1.0,-0.6932739,-0.033162862,-0.5196294943682087,-0.02078514560481754
10191,SIDM00954,Nilotinib,Lapatinib,Breast,0.625,-0.53337073,-0.04037017,0.4075507686293348,0.027380598979050038
69626,SIDM00118,Sapitinib,MK-2206,Large Intestine,10.0,3.3198118,0.0691615,3.5038970660360023,0.17053380793000028
55288,SIDM00411,Lapatinib,Gemcitabine,Pancreas,0.01,1.399533,0.052929915,1.6727972650800043,0.06792808802929977
12229,SIDM01042,Sapitinib,Pictilisib,Breast,0.125,2.404764,0.23322181,1.7946895816856656,0.13052083372706616
10796,SIDM00778,AZD7762,SB505124,Large Intestine,2.5,1.1488961,0.052631553,0.9209418214627944,0.04158710551103676
34256,SIDM00359,MK-1775,SB216763,Large Intestine,10.0,-1.5153772,-0.106180325,-1.8168596537306145,-0.1027234894661843
52493,SIDM00957,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.1747438,-0.015514694,-0.5784509117960035,-0.015708326980453147
3205,SIDM00882,Gemcitabine,Bortezomib,Breast,0.0025,1.0373105,0.029998463,0.9918829631209352,0.038829656632471815
55813,SIDM01056,Nutlin-3a (-),Luminespib,Breast,0.0025,-0.95617074,-0.026778072,-0.24227107664852282,-0.013256426539698881
27560,SIDM00874,Docetaxel,Taselisib,Breast,1.0,-2.7644439,-0.10020583,0.007213162300000219,0.012758182168999902
54579,SIDM00675,Nilotinib,Axitinib,Breast,1.0,-0.9256017,-0.044972215,0.15401097641915207,0.013926020720901608
44856,SIDM00783,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,4.244491,0.17396839,1.3612585178880006,0.09988423913819935
54646,SIDM00097,Ribociclib,Pictilisib,Breast,0.125,-2.7683513,-0.071219705,-0.7781982517590404,-0.021933094340879786
66058,SIDM01056,Sapitinib,PD173074,Breast,2.5,-1.3257658,-0.05084392,-0.25769485597094144,-0.0004276462105207421
52130,SIDM00118,SCH772984,SB216763,Large Intestine,10.0,-0.93913925,-0.028789487,-0.3692510964983743,-0.012663213576901276
7877,SIDM00881,Lapatinib,Olaparib,Breast,2.5,-0.30223736,-0.050793305,-0.07646942386006354,-0.014347558613074435
493,SIDM00042,Taselisib,Gemcitabine,Pancreas,0.01,-1.3836933,-0.11824461,-0.7525733563040481,-0.04277310112407068
64952,SIDM00135,Entinostat,Axitinib,Breast,1.0,2.3229945,0.17658192,1.399462413831843,0.08706442251582538
67463,SIDM00882,Olaparib,MK-2206,Breast,0.25,3.293142,0.094236016,0.4135371975570156,0.015934807522737664
1601,SIDM00881,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,0.25735646,0.03178521,-0.6562748584944963,-0.07067954053939376
6756,SIDM00371,Sorafenib,Linsitinib,Pancreas,10.0,-0.6634681,-0.06564237,0.7693121811833316,0.0638817113990002
63074,SIDM00469,AZD7762,Ruxolitinib,Pancreas,10.0,1.5603346,0.1702243,1.521215536240872,0.1048342105986343
65290,SIDM00371,SCH772984,Dactolisib,Pancreas,0.05,2.1616888,0.23535338,1.753634743367709,0.14852267475561917
75315,SIDM00885,Camptothecin,Lapatinib,Breast,2.5,1.123832,0.023793792,0.8617618841858198,0.037037334660548975
67268,SIDM01186,Sapitinib,Pictilisib,Breast,0.5,2.572278,0.11661634,2.1004428539733127,0.11962929633843185
33484,SIDM00898,Palbociclib,Cisplatin,Breast,4.0,-1.4451028,-0.056849934,-1.3068895005862544,-0.05039264072722047
73034,SIDM00135,PF-4708671,Trametinib,Breast,0.1,-1.3999345,-0.05083551,0.46515100403823273,0.025080672809693585
14964,SIDM00272,Bortezomib,Sapitinib,Breast,2.0,0.28461415,0.022645336,0.24355843690942852,0.0191978469235486
36772,SIDM00628,OSI-027,MK-1775,Breast,0.625,1.0244719,0.080254935,-0.05076049493873388,-0.003812532661983732
19841,SIDM00505,Erlotinib,Taselisib,Pancreas,0.5,3.047535,0.15578026,1.9021306688600035,0.09930535579900032
10931,SIDM00097,Luminespib,Linsitinib,Breast,2.5,0.9571845,0.06213793,-1.0922040428856126,-0.047611429954141846
66057,SIDM00934,Palbociclib,MK-2206,Pancreas,5.0,-2.301864,-0.08711487,-0.08483705598038878,0.011731696794586117
71830,SIDM00531,OSI-027,Crizotinib,Pancreas,1.0,-0.6301694,-0.028161902,1.9336427839200043,0.16248492606300008
39015,SIDM00533,Irinotecan,Linsitinib,Pancreas,10.0,1.1941364,0.0443856,1.884778287655284,0.0978866996589998
60883,SIDM01197,Sapitinib,Dabrafenib,Large Intestine,10.0,2.689589,0.06816381,2.513244297960015,0.05952938059300011
44612,SIDM00673,Crizotinib,Luminespib,Breast,0.0025,-0.34387478,-0.033198684,-0.5614084423434448,-0.04025113203943987
64526,SIDM00782,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-1.4707898,-0.03870085,-0.5933205822165123,-0.018843449140628514
42870,SIDM00898,Uprosertib,Taselisib,Breast,1.0,-1.6442809,-0.1297557,-0.9535964316452233,-0.041311918530148976
53037,SIDM00920,Uprosertib,Olaparib,Breast,2.5,-0.5267909,-0.0433295,-0.19480760613565937,-0.016218255203405363
41611,SIDM00135,JQ1,Cisplatin,Breast,1.0,-0.97824615,-0.05374104,-0.6182913773937585,-0.036433318674485925
66998,SIDM01197,Taselisib,SCH772984,Large Intestine,0.05,1.266597,0.04146626,0.8160270619010747,0.046909993871885686
31157,SIDM00527,LGK974,SB505124,Large Intestine,0.625,-0.46412003,-0.026610604,-0.40679204553231796,-0.025740568601726015
56089,SIDM00571,Navitoclax,Ruxolitinib,Pancreas,10.0,0.06728498,0.006737816,-0.18349123290299924,-0.0070697136195999885
51096,SIDM01233,MK-1775,Navitoclax,Large Intestine,1.0,2.464629,0.15931717,1.6690024177040006,0.10200068296519993
27165,SIDM00146,Lapatinib,Pictilisib,Breast,0.125,-1.3433826,-0.115204655,0.22411378382854852,0.009888526655441762
60160,SIDM00673,Sapitinib,MK-1775,Breast,2.5,-0.56061006,-0.0137982145,0.6715710899523802,0.039852779663972944
7128,SIDM00469,AZD7762,Navitoclax,Pancreas,4.0,-1.1747211,-0.09136941,0.6953113378979993,0.07043894712149996
52091,SIDM00272,Nutlin-3a (-),Vorinostat,Breast,2.0,3.212466,0.04153518,1.4184254614161258,0.060104481635649805
