Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
72146,SIDM00933,Navitoclax,Vorinostat,Breast,2.0,1.6533941,0.11612741,1.9833184340239935,0.08639622117260005
46623,SIDM01001,Nutlin-3a (-),MK-2206,Breast,1.0,0.8511132,0.04285542,0.9496992970416636,0.049141024186224444
63727,SIDM00841,AZD8055,BMS-754807,Large Intestine,0.5,1.3496175,0.11245191,-0.9426707672668821,-0.061204205378921024
35902,SIDM00122,Nilotinib,Lapatinib,Breast,2.5,0.9023091,0.072973795,0.5817424564853039,0.038984095867959395
9860,SIDM00954,Nutlin-3a (-),OSI-027,Breast,0.25,2.770902,0.108067565,0.8007645649405961,0.02150190384145099
40091,SIDM00776,AZD7762,SB216763,Large Intestine,10.0,-1.9162341,-0.1538092,0.5699710346474444,0.05300716292666651
80468,SIDM01186,Bortezomib,Nutlin-3a (-),Breast,10.0,0.97936493,0.11142685,-0.47160589859253277,-0.027417569229570272
66582,SIDM00541,MK-2206,Olaparib,Large Intestine,2.5,-1.8626951,-0.1118687,-0.5613048246960454,-0.026264477647807243
2771,SIDM01165,Navitoclax,Sorafenib,Pancreas,5.0,3.6492975,0.12624131,2.2010035699100006,0.1197376219607004
59820,SIDM00664,MK-1775,Galunisertib,Pancreas,10.0,-1.4238653,-0.09982478,-1.1531438764599986,-0.061418846572000044
46602,SIDM00885,Sorafenib,Olaparib,Breast,10.0,0.96033067,0.099367246,-0.18218245536430763,-0.00017066634454427775
4399,SIDM00148,MK-2206,Sapitinib,Breast,2.0,-1.5551982,-0.14399543,0.32881852591425803,0.02767987660537904
60939,SIDM00146,Gemcitabine,Pictilisib,Breast,0.125,1.3470834,0.085987486,0.39765386788187473,0.017150187396408247
16435,SIDM00934,Gemcitabine,Irinotecan,Pancreas,0.5,1.5336651,0.11725272,-0.6617053884977462,-0.022830866322895976
58666,SIDM00534,AZD7762,Camptothecin,Large Intestine,0.025,10.797495,0.70081306,1.9757032281774916,0.10672319187250028
37378,SIDM00359,Nutlin-3a (-),Trametinib,Large Intestine,0.1,3.7423418,0.07580785,1.7599693693635678,0.05639457115224104
51957,SIDM00680,Crizotinib,Navitoclax,Large Intestine,1.0,-1.3063912,-0.10165864,0.9310132138699975,0.05835445337299995
50651,SIDM00359,MK-2206,SB216763,Large Intestine,10.0,-2.0611465,-0.08395471,-1.2220292657414007,-0.0705723316188992
64145,SIDM01042,MK-2206,Axitinib,Breast,4.0,-0.45149633,-0.012735379,0.028997490443535,-0.004069836329327154
33961,SIDM00122,Gemcitabine,MK-1775,Breast,2.5,2.353353,0.09831207,0.045248281560453525,0.01722963517704916
59974,SIDM00630,GSK269962A,Taselisib,Breast,1.0,0.61596775,0.05277508,0.23595554866720989,0.032855636180639115
60709,SIDM00148,5-Fluorouracil,Cisplatin,Breast,4.0,-2.3998637,-0.21614756,-0.8597435138189272,-0.06170761169229001
53364,SIDM00531,Oxaliplatin,Dactolisib,Pancreas,0.0125,1.746706,0.08530242,1.117751901250332,0.07044287083189661
80640,SIDM00660,MK-1775,Palbociclib,Large Intestine,4.0,-3.3755238,-0.18170184,-1.2172801691950017,-0.07944055799683306
80164,SIDM00505,Trametinib,Erlotinib,Pancreas,2.5,-1.2577318,-0.109204926,-0.12861387520320533,0.0028891745334178793
19101,SIDM00957,MK-1775,AZD7762,Large Intestine,0.0625,-5.17062,-0.16552176,-1.8055383411729613,-0.037862401014895505
13286,SIDM00875,Sorafenib,Cisplatin,Breast,1.0,0.34568608,0.03343806,-0.1467160294881868,-0.012842332609827863
32651,SIDM01056,Trametinib,MK-2206,Breast,1.0,-1.2348626,-0.025687937,0.2717980941079999,0.021683758115008105
76156,SIDM00870,Nutlin-3a (-),Cisplatin,Breast,4.0,-0.53057873,-0.013039786,-0.14179488965526166,0.002494065649159047
27895,SIDM01186,AZD8055,Bortezomib,Breast,0.0025,-1.274098,-0.099247724,-0.6968630542243848,-0.054104980829281245
68706,SIDM00673,Tozasertib,MK-1775,Breast,2.5,-3.952561,-0.14440453,-1.3180530614365358,-0.060606955022231734
49716,SIDM01186,5-Fluorouracil,MK-2206,Breast,1.0,2.450367,0.081954755,0.009466254681108099,-0.002155465509666225
23423,SIDM01186,Camptothecin,5-Fluorouracil,Breast,10.0,-1.4395509,-0.081306025,-0.024236212314104597,0.008146615837722774
80889,SIDM00832,5-Fluorouracil,Trametinib,Large Intestine,0.1,-1.2140018,-0.048291303,-1.3486024191182489,-0.07173504402561252
22613,SIDM00882,KU-55933,Lapatinib,Breast,0.625,-1.199736,-0.025253294,-0.5737348177899986,-0.013908254195999913
18997,SIDM00832,AZD4547,Palbociclib,Large Intestine,4.0,-3.574503,-0.15848166,-1.9478518394111657,-0.1056818738320499
10,SIDM00272,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-1.3151268,-0.07846114,-0.725113827504032,-0.046304146851674735
17515,SIDM01188,MK-1775,LGK974,Pancreas,2.5,-2.5654283,-0.08357708,-2.1567861354740017,-0.05994240290400014
5597,SIDM01186,GSK269962A,5-Fluorouracil,Breast,10.0,-0.4209986,-0.045374073,0.05904604718345137,0.015924499693585253
15779,SIDM00314,Linsitinib,Sapitinib,Breast,2.0,-1.6089373,-0.0424022,0.36597585252420295,0.023320425250565165
3448,SIDM00498,LGK974,BMS-754807,Large Intestine,0.05,-1.8786683,-0.044552185,-1.1486056599838612,-0.05020389523228482
61859,SIDM00359,Palbociclib,AZD7762,Large Intestine,0.25,-1.3662549,-0.06898531,-1.1071441447867891,-0.04364170261793109
708,SIDM00875,Bortezomib,Lapatinib,Breast,2.5,0.8420757,0.06572878,0.6308854977845565,0.04392403528794892
53976,SIDM00314,Vorinostat,OSI-027,Breast,1.0,2.8826606,0.12675613,-0.9656606147794542,-0.03847711286815982
72825,SIDM00146,Afatinib,Navitoclax,Breast,0.625,1.929041,0.13945425,2.3127596349700035,0.12721991934000054
33897,SIDM01165,LGK974,MK-1775,Pancreas,2.0,-2.6560833,-0.07991837,-1.4013881394924943,-0.04931928830418608
77867,SIDM00870,5-Fluorouracil,Olaparib,Breast,10.0,1.2903438,0.037502524,0.9535252213606406,0.030664927098963488
39681,SIDM00940,SB216763,Nutlin-3a (-),Breast,10.0,-1.5076566,-0.041534975,-0.25938291954497045,0.00359368342941845
49879,SIDM01001,Cisplatin,Gemcitabine,Breast,0.01,0.93633455,0.14547336,0.17176145913343896,0.0022517878020323514
41299,SIDM00884,Afatinib,Linsitinib,Breast,2.5,0.4426784,0.036075596,-0.047382020813726854,0.002582683812642425
72779,SIDM00660,SB505124,Trametinib,Large Intestine,0.01,1.184352,0.092224464,1.2666799674101352,0.08101168551383033
64371,SIDM00193,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.3095784,0.070742644,0.0706046467971753,0.009028376668497573
52429,SIDM00301,MK-2206,Oxaliplatin,Pancreas,2.5,-2.111672,-0.12071054,1.0941085829136517,0.10271351974469736
5957,SIDM01090,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.23321,-0.06419922,-0.8870845718548435,-0.03185768136734245
57738,SIDM00872,MK-2206,Lapatinib,Breast,2.5,2.183485,0.19813837,1.8315657506081682,0.11759058848243338
72239,SIDM01138,Ruxolitinib,Navitoclax,Pancreas,4.0,3.0394351,0.089835204,2.250425280088003,0.1289005324832002
26677,SIDM00146,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.149561,-0.15336145,0.3802256934309533,0.018223646819057027
15103,SIDM01138,Navitoclax,5-Fluorouracil,Pancreas,1.0,3.591077,0.30501625,2.2684836793600036,0.15559513323009924
43113,SIDM01001,Doramapimod,Palbociclib,Breast,4.0,0.8073068,0.04807194,0.8238438634360012,0.04819893513436408
43814,SIDM00779,MK-1775,SB505124,Large Intestine,2.5,-0.67293686,-0.029848386,-0.750441895895827,-0.04541881925476965
42063,SIDM01197,Palbociclib,Olaparib,Large Intestine,10.0,-1.3308731,-0.06010982,-1.8966116027789406,-0.06570594494667802
22765,SIDM01042,AZD6482,OSI-027,Breast,1.0,-1.3679787,-0.06155011,0.6009199523844958,0.024079145863073873
36294,SIDM00148,Trametinib,Pictilisib,Breast,0.5,0.87423205,0.026899168,0.9270835766983028,0.0717945859538175
61187,SIDM01056,JQ1,PD173074,Breast,10.0,4.462511,0.36351997,0.18519023887763142,0.022438466798275363
57350,SIDM00487,Dabrafenib,AZD8055,Large Intestine,0.5,0.7725403,0.016855463,0.6312614908884326,0.027780928812969178
67475,SIDM00782,Linsitinib,Sapitinib,Large Intestine,0.5,3.7266467,0.2361934,2.217183316740002,0.13432599680450047
53765,SIDM01186,KU-55933,AZD7762,Breast,0.25,-1.0350947,-0.020562492,-0.31807306396964924,-0.005441663984229362
17427,SIDM00529,Dabrafenib,Crizotinib,Breast,2.5,1.0280033,0.022028463,0.3657423509200213,-0.0018728287790354232
62190,SIDM00675,Docetaxel,MK-1775,Breast,0.625,-1.6775017,-0.13738266,-3.8593374875160538,-0.15090822748550087
78100,SIDM00882,Trametinib,Olaparib,Breast,2.5,-2.1245399,-0.04909654,-0.6747428186022281,-0.02018690716559271
68511,SIDM00411,Olaparib,SCH772984,Pancreas,4.0,2.432919,0.07154725,2.0136864836199924,0.07427736506599997
67816,SIDM00332,Camptothecin,OSI-027,Breast,1.0,1.3738272,0.030115943,1.409109096171215,0.0577610757228722
23202,SIDM00885,Navitoclax,Pictilisib,Breast,0.5,-0.69210196,-0.03793525,-0.3398328306811113,-0.01654952966438886
31166,SIDM00783,Sapitinib,Afatinib,Large Intestine,0.25,1.7974021,0.115914896,0.5996421859834781,0.03258192728413299
54836,SIDM00839,AZD7762,Crizotinib,Large Intestine,0.625,1.3447781,0.0777408,-0.7410717546603346,-0.02481006522386673
58322,SIDM00673,Cisplatin,Axitinib,Breast,4.0,0.46955216,0.01243072,0.6417606895137085,0.023228910101085416
47018,SIDM00241,RO-3306,MK-2206,Breast,1.0,1.3496888,0.020471886,0.8853334461768414,0.03660803569097446
31552,SIDM00150,AZD7762,Palbociclib,Large Intestine,4.0,-4.39985,-0.16738784,-2.0966817974761955,-0.09461861383907264
12489,SIDM00660,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,1.6967393,0.16696995,-0.26963227228300746,-0.023236464785025873
71729,SIDM00826,5-Fluorouracil,SB216763,Large Intestine,10.0,-5.0556774,-0.29197088,-2.417414700464038,-0.13495028237189946
33089,SIDM00136,MK-2206,SCH772984,Large Intestine,0.05,1.2722931,0.10570693,1.0216744843100023,0.05953738178842854
53067,SIDM01186,Sorafenib,Sapitinib,Breast,2.0,-1.6036595,-0.059823103,0.34377550193219014,0.01786186435088619
63516,SIDM00783,Dabrafenib,AZD4547,Large Intestine,10.0,0.7721383,0.05130083,0.5893231522623965,0.03979216739062581
37043,SIDM00940,Palbociclib,Pictilisib,Breast,0.125,-0.3857883,-0.016782412,0.93781044715281,0.07640764413420079
33971,SIDM00533,Ruxolitinib,Oxaliplatin,Pancreas,10.0,0.95320356,0.018201524,1.7526972186099967,0.057425234808399915
21237,SIDM00675,Sapitinib,Gemcitabine,Breast,0.1,-1.2256175,-0.024902701,-1.1551441972254368,-0.05925301344167921
73032,SIDM00866,Alisertib,PD173074,Breast,2.5,0.4137219,0.033036754,-0.14192612360752335,-0.0079289466733886
50370,SIDM00455,LGK974,Erlotinib,Pancreas,2.5,0.9538504,0.040638164,-1.0469019221260676,-0.02544091227250983
4750,SIDM00148,Paclitaxel,Sapitinib,Breast,2.0,0.10980177,0.01091975,0.6334945102900024,0.05303649695349974
57785,SIDM00885,Axitinib,Luminespib,Breast,0.0025,1.8759795,0.16035149,-0.5962730455586289,-0.031241766113098878
5733,SIDM00837,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.47665218,-0.021197487,-1.438827016913042,-0.06730964708442719
78786,SIDM00527,MK-1775,Taselisib,Large Intestine,1.0,-0.6063988,-0.047374412,-0.6255047250463908,-0.029357692477972163
59884,SIDM01135,Trametinib,Sorafenib,Pancreas,5.0,-1.3018363,-0.06951344,-0.7577428319446005,-0.03893799088493655
40141,SIDM00469,AZD7762,MK-2206,Pancreas,5.0,0.39721414,0.03797665,0.5313087603861666,0.054701968145929536
18314,SIDM00455,LGK974,Taselisib,Pancreas,2.0,-2.5783439,-0.04518178,-0.29766130203173413,0.0032736212036266607
43977,SIDM00874,Vorinostat,Docetaxel,Breast,0.001,-1.1115505,-0.08431907,-0.6386019963377497,-0.03329991542868232
43840,SIDM00630,Taselisib,OSI-027,Breast,1.0,-0.4422017,-0.033320036,0.5526257934649598,0.03727727984284402
53104,SIDM00940,Alpelisib,Lapatinib,Breast,2.5,0.8398516,0.045759965,0.48453393771991654,0.03248245372893666
30674,SIDM00097,OSI-027,Axitinib,Breast,4.0,-1.304568,-0.07649535,-0.9253219086086385,-0.05309746100773769
6639,SIDM00933,Entinostat,5-Fluorouracil,Breast,2.5,0.9994272,0.089100756,1.6370960555624874,0.12259166894032213
77783,SIDM00899,Palbociclib,Navitoclax,Pancreas,4.0,0.192842,0.0026433736,0.4730174517000013,0.012934103382100008
23161,SIDM00673,Vorinostat,OSI-027,Breast,1.0,0.6513157,0.05419051,0.06141880011700407,0.002616912966057946
64717,SIDM01056,Trametinib,Cisplatin,Breast,1.0,-2.1055033,-0.060246777,-1.706355282834572,-0.07085396972416647
50596,SIDM00132,Sorafenib,Erlotinib,Pancreas,2.5,-2.9965708,-0.13350281,-1.2082245376856344,-0.04853810076193886
4587,SIDM00583,Sorafenib,Ruxolitinib,Pancreas,10.0,-1.475508,-0.13760081,-0.3686243283696445,-0.012683453528348942
42262,SIDM00272,Venetoclax,Lapatinib,Breast,0.625,1.431427,0.04531879,0.9552190112228811,0.03741097775608395
10273,SIDM00582,Oxaliplatin,Lapatinib,Pancreas,10.0,1.6455413,0.048635233,0.8785184697900019,0.03597943558919988
47959,SIDM00898,Nutlin-3a (-),OSI-027,Breast,0.25,1.6055467,0.0871377,0.07400117907620143,0.006645869639000362
4140,SIDM00673,Olaparib,Linsitinib,Breast,2.5,-1.8910099,-0.08678237,-0.5128276092080163,-0.022271240937550566
71144,SIDM00534,MK-1775,SB505124,Large Intestine,2.5,-0.83767164,-0.06481688,-0.28258267749992944,-0.02091056502789666
50731,SIDM00630,Navitoclax,Taselisib,Breast,1.0,1.3192713,0.07553572,1.203251281249998,0.05470230832549971
15632,SIDM00882,Afatinib,Sapitinib,Breast,2.0,-5.8293476,-0.2283624,-3.363628845910098,-0.12910066970992742
41015,SIDM00571,AZD7762,5-Fluorouracil,Pancreas,1.0,2.8571408,0.23719053,1.3042836474846986,0.10955298923525247
26685,SIDM01139,AZD7762,Galunisertib,Pancreas,10.0,-0.51328963,-0.04490577,-0.6638723863800021,-0.04463756141340008
75235,SIDM00534,MK-2206,Palbociclib,Large Intestine,1.0,0.8630033,0.058734033,1.1342269954024455,0.0864023659804603
69200,SIDM01139,Taselisib,OSI-027,Pancreas,1.0,0.16888258,0.014390683,0.7673901398059908,0.056008860043615695
18624,SIDM00660,BMS-754807,Oxaliplatin,Large Intestine,5.0,-2.2396991,-0.19421858,-0.37128395188795255,-0.03171057041364077
43917,SIDM00826,Dabrafenib,SB505124,Large Intestine,0.625,-0.86914057,-0.06930151,-0.025869766652949138,-0.00442773926578995
54771,SIDM00529,Pictilisib,Axitinib,Breast,1.0,-2.061382,-0.106782176,-0.02524223101411122,0.004601722903406388
55691,SIDM00826,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.5102081,-0.14102033,-0.9900641297050015,-0.0447863470775477
29373,SIDM00097,Paclitaxel,Trametinib,Breast,0.1,-2.0213594,-0.12776506,-1.949417053719983,-0.11615920691040067
38073,SIDM01090,MK-1775,Crizotinib,Large Intestine,2.5,-1.2014433,-0.05769797,-1.3044373306778299,-0.07478328574028054
63725,SIDM00954,Ribociclib,AZD7762,Breast,0.25,2.3979733,0.104998976,-0.29052913235684685,-0.007077215508636405
60114,SIDM00826,Afatinib,LGK974,Large Intestine,10.0,-0.74642664,-0.05102171,-0.38148517490521383,-0.023146557869862854
34612,SIDM00332,GSK269962A,AZD7762,Breast,0.25,0.62372005,0.031846568,0.7141607130484647,0.034229840406885204
79248,SIDM00528,Camptothecin,Docetaxel,Breast,0.00025,0.3685858,0.0263974,-0.8213135220859846,-0.04484549214252403
56084,SIDM00920,Uprosertib,Gemcitabine,Breast,0.01,0.5041925,0.03889046,-0.37337238530304256,-0.014446746629137018
15031,SIDM00582,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.5955295,0.036035348,0.6806433288049984,0.03765597398350008
36686,SIDM00834,BMS-754807,SCH772984,Large Intestine,0.5,2.3887339,0.13653016,1.3615929408761427,0.0787725597119942
1714,SIDM00950,OSI-027,SCH772984,Pancreas,4.0,1.6925225,0.06779685,1.8514336643101212,0.1114455413280128
21533,SIDM00882,Axitinib,Temozolomide,Breast,7.5,-3.010384,-0.11310361,-2.177336858913634,-0.07313001857358177
54723,SIDM00874,Lapatinib,Taselisib,Breast,0.1,-0.88163596,-0.07609525,0.0052132399572105215,0.0016960343776453403
32393,SIDM00675,Linsitinib,OSI-027,Breast,0.25,-0.91875166,-0.046103843,0.2672945994328159,0.026353456288281247
16822,SIDM00899,Crizotinib,Dactolisib,Pancreas,0.0125,0.5128224,0.021001829,0.6761444122211926,0.023328178828396502
16189,SIDM00874,Nilotinib,Olaparib,Breast,2.5,-1.9429218,-0.11004008,-0.6825393341755243,-0.039680628377078926
22811,SIDM00132,OSI-027,Dasatinib,Pancreas,0.5,2.4200442,0.12155008,1.26318975857,0.07275606607099959
6153,SIDM01056,Doramapimod,AZD7762,Breast,0.25,0.964744,0.089810826,0.5323393034095614,0.03536613149723439
54390,SIDM00776,Olaparib,AZD7762,Large Intestine,0.0625,-2.230534,-0.07471159,0.33988228596375836,0.045871364179790985
23023,SIDM00629,Axitinib,Gemcitabine,Breast,0.01,-2.0212724,-0.08365957,-1.7123478497954263,-0.06635768489813965
41684,SIDM00359,SB505124,Camptothecin,Large Intestine,0.0025,-0.8452375,-0.074546084,-1.0320648923638898,-0.0710221679942003
64476,SIDM00132,Navitoclax,Lapatinib,Pancreas,10.0,5.320699,0.20351164,2.922476580480008,0.1405867014711998
54159,SIDM00150,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.8365474,0.06703475,2.104018130770003,0.05783809880249996
6768,SIDM00675,BI-2536,Taselisib,Breast,1.0,-0.19108745,-0.013083707,-0.4692938345075892,-0.020689986669760428
6877,SIDM00841,SCH772984,5-Fluorouracil,Large Intestine,10.0,-1.2688365,-0.099672794,-1.6834256257014268,-0.10704152810623295
73772,SIDM00898,MK-1775,Luminespib,Breast,0.0025,-0.7814154,-0.08078094,-0.6910132971041664,-0.04642865509185128
36907,SIDM00411,5-Fluorouracil,Lapatinib,Pancreas,2.5,1.3504983,0.060021758,1.8259175865400095,0.05974123183130022
29658,SIDM00272,NU7441,Vorinostat,Breast,0.5,1.3906087,0.14758559,0.44320005563373044,0.025188510360760984
27525,SIDM00934,Cisplatin,OSI-027,Pancreas,1.0,1.2796042,0.07044703,0.5138884318549258,0.020164888522218247
28409,SIDM00314,Trametinib,Temozolomide,Breast,30.0,-0.91672975,-0.055872295,-1.4202155161844483,-0.06863815298939806
41612,SIDM00875,5-Fluorouracil,PD173074,Breast,10.0,-1.3139908,-0.099585295,0.029548823211563144,0.004646800298426677
6704,SIDM00885,RO-3306,Pictilisib,Breast,0.5,2.7953463,0.08861946,1.0005337148154956,0.04743098560073083
44337,SIDM00675,ZM447439,Gemcitabine,Breast,0.1,-2.041355,-0.057364095,-1.7580107666590084,-0.07527010160934418
46281,SIDM00884,Docetaxel,MK-2206,Breast,1.0,-1.243916,-0.06669533,0.6826118714669908,0.04390890704179972
4775,SIDM00920,SB216763,Palbociclib,Breast,1.0,-0.12196821,-0.0028449672,0.24730880113426054,0.0032354639552261218
41145,SIDM01001,SCH772984,Linsitinib,Breast,10.0,-0.9040294,-2.9873572e-05,1.440288183773997,0.10263027024406914
46591,SIDM01136,Linsitinib,MK-2206,Pancreas,1.25,-3.3406234,-0.08540322,0.8752904659900013,0.04802200470670012
23201,SIDM00541,Navitoclax,MK-1775,Large Intestine,1.0,5.772682,0.21340658,2.015377683949996,0.08106609709700004
45120,SIDM00528,Bortezomib,MK-2206,Breast,0.25,0.3966668,0.026662651,0.7179637718344217,0.020306644010968808
30301,SIDM00681,MK-2206,Navitoclax,Large Intestine,0.1,-0.65437454,-0.057732884,0.9994709715199984,0.05969347734800013
30444,SIDM01138,Galunisertib,Palbociclib,Pancreas,8.0,1.0185852,0.023345396,0.44447077441679134,0.009696109984054147
71613,SIDM00957,Trametinib,AZD8055,Large Intestine,0.125,1.412811,0.064574175,-1.1257955716801396,-0.03688022987572529
15430,SIDM01001,Trametinib,Cisplatin,Breast,4.0,0.7885403,3.8286835e-06,0.9901098214983,0.025279075571402822
61980,SIDM00148,Uprosertib,Crizotinib,Breast,0.625,-0.3729156,-0.03428053,-0.8911172239389932,-0.0651171538108347
43759,SIDM00899,Navitoclax,Trametinib,Pancreas,0.25,2.0448456,0.064432815,0.5714008367580012,0.025784593105000135
3091,SIDM00533,Paclitaxel,Sorafenib,Pancreas,1.25,0.69162035,0.05210988,0.23941133455999944,0.02137499953300001
38254,SIDM00779,Palbociclib,Trametinib,Large Intestine,0.1,-2.6288292,-0.063989274,-1.8780047754000022,-0.08078488607316686
44568,SIDM00680,SB505124,Taselisib,Large Intestine,1.0,1.0644981,0.062466703,1.309253501929003,0.06650874452435002
76348,SIDM00920,Axitinib,Olaparib,Breast,10.0,0.89683133,0.0717274,-1.3130049129729966,-0.07371836546600283
1009,SIDM00933,NU7441,PD173074,Breast,10.0,1.0814387,0.11064347,1.0759223289549928,0.08781185473819579
33337,SIDM00789,Camptothecin,Taselisib,Large Intestine,0.1,-2.0807786,-0.19069922,0.007458795681371535,-0.003725729957696575
39302,SIDM00933,Nutlin-3a (-),Pictilisib,Breast,0.5,0.53479594,0.06750584,0.43755457883291526,0.052182626878642106
48894,SIDM01139,5-Fluorouracil,MK-2206,Pancreas,5.0,-0.45537046,-0.027217526,1.2770243109600081,0.07743639201700064
53568,SIDM00874,PF-4708671,Palbociclib,Breast,1.0,-0.5675532,-0.036205307,-0.6663388522922213,-0.04507298929203038
27767,SIDM00776,Afatinib,SB505124,Large Intestine,2.5,1.604759,0.057196938,0.78501708377574,0.018182128017958925
51628,SIDM00835,Linsitinib,Olaparib,Large Intestine,2.5,-0.63746727,-0.029297061,0.7054319841933232,0.05638500518585962
63579,SIDM00272,Luminespib,Gemcitabine,Breast,0.01,-0.5052495,-0.03752044,-0.9408925209748805,-0.05262891825916219
17942,SIDM01090,Crizotinib,SCH772984,Large Intestine,0.5,3.6634848,0.19633304,1.0228319141766034,0.05895803445339897
35662,SIDM00411,Navitoclax,OSI-027,Pancreas,4.0,1.872164,0.09196089,0.3307123244080002,0.013006338043500003
80248,SIDM00582,Sorafenib,Oxaliplatin,Pancreas,10.0,-0.58237135,-0.04274447,-1.371505840505332,-0.08258264706511527
46058,SIDM00920,OSI-027,Nutlin-3a (-),Breast,2.5,-1.0016928,-0.10297344,-0.46236267926970054,-0.023973021251024563
4852,SIDM00537,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.4768378,-0.06263379,-0.6449302827913745,-0.036186580372761935
50992,SIDM00957,MK-1775,Taselisib,Large Intestine,0.1,2.668299,0.10700669,-0.5652748864837717,-0.015338214718781811
8674,SIDM00272,BI-2536,OSI-027,Breast,1.0,-1.3423845,-0.050997324,-0.5513385324207337,-0.020563394016873446
62577,SIDM00783,Trametinib,Afatinib,Large Intestine,1.0,1.7612001,0.027032934,1.0948381268003151,0.043806646689046234
39774,SIDM00533,Gemcitabine,Navitoclax,Pancreas,4.0,4.64608,0.29642174,2.392986562160005,0.12756902272100046
38045,SIDM00241,5-Fluorouracil,Axitinib,Breast,1.0,-0.7791427,-0.05710945,0.01017587556650249,0.004873211139349256
39095,SIDM01136,Erlotinib,LGK974,Pancreas,2.5,-1.0742819,-0.038510647,0.11220105145222237,0.004011177541963279
