Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80500,SIDM00675,Gemcitabine,Temozolomide,Breast,30.0,0.20826441,0.0003691042,-0.4560673881196362,-0.0201229397282564
54709,SIDM00954,Axitinib,Temozolomide,Breast,7.5,-1.6822003,-0.13030206,-0.5846713340221396,-0.03368275354421615
41001,SIDM00272,Axitinib,Temozolomide,Breast,7.5,0.39471886,0.0430098,-0.3897975353484786,-0.023250920324347987
8645,SIDM00241,Axitinib,Temozolomide,Breast,30.0,0.46268487,0.07363592,-0.058103870336035965,-0.003621154896613387
30404,SIDM00881,Axitinib,Temozolomide,Breast,7.5,-0.4943146,-0.07073548,-0.23759028641798297,-0.015237018743771043
24888,SIDM00882,Axitinib,Temozolomide,Breast,7.5,-3.010384,-0.11310361,-0.43092119839931287,-0.01590522582556978
6635,SIDM00529,Axitinib,Temozolomide,Breast,7.5,-1.0340714,-0.08395892,-0.46916357653132973,-0.024048521432773
41164,SIDM01001,Axitinib,Temozolomide,Breast,7.5,0.7118104,0.08012006,0.45113793400629315,0.02727427391276689
60759,SIDM00920,Axitinib,Temozolomide,Breast,7.5,-1.1644953,-0.07899128,-0.532451289379581,-0.024564470392136356
16484,SIDM00866,Axitinib,Temozolomide,Breast,30.0,-1.238398,-0.0863799,-0.5315840737438051,-0.028350130211197023
2313,SIDM00870,Axitinib,Temozolomide,Breast,30.0,0.21331185,0.023587411,0.0027823645170302956,-0.004123753549159334
81043,SIDM00272,GSK269962A,Temozolomide,Breast,7.5,-0.4356676,-0.047387265,-0.23529738251062066,-0.012007368232838808
15720,SIDM00241,GSK269962A,Temozolomide,Breast,7.5,0.87984025,0.08248884,0.051864063866852404,0.0016506260793331638
54271,SIDM00882,GSK269962A,Temozolomide,Breast,7.5,1.1598406,0.058842156,0.03832596211690837,0.00371215585491112
26000,SIDM01042,GSK269962A,Temozolomide,Breast,7.5,-0.5302797,-0.07084926,0.07679490590279564,0.005692604623871284
66542,SIDM00122,GSK269962A,Temozolomide,Breast,30.0,-0.5678356,-0.05266209,-0.3539966154116206,-0.023229919726244906
3421,SIDM00875,GSK269962A,Temozolomide,Breast,7.5,1.3085649,0.10612282,0.1397231912597213,0.010841463988167972
12222,SIDM00332,GSK269962A,Temozolomide,Breast,7.5,1.0436212,0.060498044,0.24356770685006135,0.010864319348420758
4278,SIDM01037,GSK269962A,Temozolomide,Breast,30.0,0.2298325,0.018645372,0.2911258227598638,0.020756006172832124
15293,SIDM00629,GSK269962A,Temozolomide,Breast,7.5,2.0276964,0.06165116,0.18822889868584639,0.00404054973738788
33525,SIDM00920,GSK269962A,Temozolomide,Breast,30.0,0.407086,0.043346714,-0.3387037475698839,-0.014180405627102642
18888,SIDM00630,GSK269962A,Temozolomide,Breast,7.5,-0.60347575,-0.060679857,-0.09654334783563391,-0.0021530797468158887
65609,SIDM01186,Tozasertib,Temozolomide,Breast,30.0,0.27613875,0.009462384,0.06183827158858912,0.0019116487585730305
37819,SIDM00314,Tozasertib,Temozolomide,Breast,30.0,-2.211201,-0.07998492,-0.46706742111155547,-0.018371610376782983
53741,SIDM00628,PF-4708671,Temozolomide,Breast,30.0,-0.6441097,-0.060732044,-0.18430697411066996,-0.010890828128848017
27447,SIDM00528,PF-4708671,Temozolomide,Breast,30.0,-2.5287247,-0.13108966,-0.1372888748803079,-0.008444563085736809
2058,SIDM00241,PF-4708671,Temozolomide,Breast,30.0,-0.2821745,-0.023622513,-0.007507253559859834,-0.004087664526701429
44187,SIDM00135,PF-4708671,Temozolomide,Breast,30.0,-1.8291054,-0.0800296,0.08350319567336849,0.006509367750724709
16402,SIDM00332,PF-4708671,Temozolomide,Breast,30.0,0.7617048,0.025512427,0.2494962595364755,0.00807858460403148
14519,SIDM01001,PF-4708671,Temozolomide,Breast,30.0,0.6815173,0.15226525,0.7502726127372484,0.059720237436835015
74093,SIDM00148,PF-4708671,Temozolomide,Breast,30.0,0.71336937,0.05540956,0.15303387537384525,0.012527401191105573
27260,SIDM00272,Nilotinib,Temozolomide,Breast,7.5,0.40995067,0.043329388,-0.2671691301988766,-0.014704106285964821
71396,SIDM01056,Nilotinib,Temozolomide,Breast,30.0,-1.5404913,-0.118611954,-0.3070919638609041,-0.01449218228778534
23913,SIDM00097,Nilotinib,Temozolomide,Breast,7.5,0.2561919,0.018606048,-0.6401550120842733,-0.026177135971803496
37147,SIDM00528,Nilotinib,Temozolomide,Breast,7.5,-1.4472746,-0.052395936,-0.1655651483623209,-0.00908263866986743
72706,SIDM00314,Nilotinib,Temozolomide,Breast,7.5,0.5809853,0.027264107,-0.3500698423247521,-0.013414516721392952
75238,SIDM00954,BI-2536,Temozolomide,Breast,7.5,-1.7981927,-0.05046272,-0.8431280259135043,-0.041337746194437246
33566,SIDM00933,BI-2536,Temozolomide,Breast,7.5,-0.24220274,-0.0016633326,-0.04841950076578202,0.00889759704697945
37156,SIDM00529,BI-2536,Temozolomide,Breast,30.0,0.9484151,0.07741696,-0.472700888223301,-0.023530722861493554
58716,SIDM00884,BI-2536,Temozolomide,Breast,30.0,-1.1700943,-0.09673313,-0.7145656361526133,-0.042076848902570574
22883,SIDM01056,PD173074,Temozolomide,Breast,30.0,-1.741085,-0.09060375,-0.3778318113575332,-0.01600030022027081
55445,SIDM00528,PD173074,Temozolomide,Breast,7.5,-0.75962335,-0.0369521,-0.37637191996632763,-0.016606646796361386
31780,SIDM01042,PD173074,Temozolomide,Breast,7.5,-2.0551677,-0.11058622,-0.19090209616143924,-0.007488742703291057
51268,SIDM00122,PD173074,Temozolomide,Breast,30.0,-0.5600522,-0.05310462,-0.39214450358001585,-0.024576361773265887
27379,SIDM01037,PD173074,Temozolomide,Breast,7.5,0.14279065,0.007010161,0.3222756475457199,0.024047130258566526
56839,SIDM00528,MK-1775,Temozolomide,Breast,30.0,1.0020213,0.086236775,-0.30018891655922886,-0.017305738164181548
76977,SIDM00881,MK-1775,Temozolomide,Breast,30.0,-0.4546522,-0.07945267,-0.1964339938282967,-0.011477743412491394
20493,SIDM01042,MK-1775,Temozolomide,Breast,7.5,0.7093361,0.052547902,-0.05735066868021704,-0.0015308039949407373
5847,SIDM00885,MK-1775,Temozolomide,Breast,7.5,-0.76906025,-0.06750594,-0.11427639719926866,-0.0008506834401750135
61750,SIDM00954,Alpelisib,Temozolomide,Breast,30.0,-0.37969133,-0.031820875,-0.6275280310910704,-0.0372272961325457
40794,SIDM00933,Alpelisib,Temozolomide,Breast,7.5,-0.27595896,-0.024083635,0.25930166396349213,0.022238310408917546
62407,SIDM00241,Alpelisib,Temozolomide,Breast,30.0,-0.41022447,-0.026189476,0.09787170941893823,0.0028393023671387384
57208,SIDM01042,Alpelisib,Temozolomide,Breast,7.5,-1.6628128,-0.12553185,-0.01528768514236494,0.0008725111725347745
57294,SIDM00885,Alpelisib,Temozolomide,Breast,30.0,-2.3570971,-0.079329275,-0.15121098227300642,2.153661816744675e-05
19949,SIDM00875,Alpelisib,Temozolomide,Breast,30.0,0.23430178,0.022994647,0.12289610150677173,0.010648666942584671
68127,SIDM00954,MK-2206,Temozolomide,Breast,30.0,-1.7268176,-0.14614563,-0.5988383030831533,-0.03422241621710404
25884,SIDM00097,MK-2206,Temozolomide,Breast,30.0,1.5654334,0.11512396,-0.8524941292670899,-0.03775253697394035
45124,SIDM00881,MK-2206,Temozolomide,Breast,7.5,-1.3389013,-0.06429862,-0.18430906742566075,-0.009766274970022975
76845,SIDM00884,MK-2206,Temozolomide,Breast,30.0,-0.6183417,-0.05304322,-0.6670813803064317,-0.03761702089623044
63082,SIDM00866,MK-2206,Temozolomide,Breast,30.0,-1.6907002,-0.10502977,-0.6253093571651566,-0.032318297677373826
39911,SIDM01186,Taselisib,Temozolomide,Breast,7.5,0.4080063,0.0054964754,0.03231824849421479,0.0006857760489306722
9987,SIDM00097,Taselisib,Temozolomide,Breast,30.0,2.6986263,0.15068486,-0.8704474117904287,-0.03954602558642912
18621,SIDM00241,Taselisib,Temozolomide,Breast,7.5,-0.28098014,-0.0012542175,0.038235074247372276,0.0008984438056337532
64097,SIDM00881,Taselisib,Temozolomide,Breast,7.5,-0.686484,-0.03572659,-0.13482138700618518,-0.008003243607170427
818,SIDM00898,Taselisib,Temozolomide,Breast,30.0,-1.5175579,-0.15656659,-0.4671144060196383,-0.026178723166125763
33635,SIDM00146,Taselisib,Temozolomide,Breast,7.5,-1.2518153,-0.1024711,0.05081956636419154,0.0033194500716790805
60861,SIDM00332,Taselisib,Temozolomide,Breast,7.5,-1.1685846,-0.115015894,0.010306040945414197,-0.0011360246869821062
1344,SIDM01037,Taselisib,Temozolomide,Breast,7.5,-1.2827187,-0.08230647,0.15790021261670592,0.011704090196559274
70318,SIDM00920,Taselisib,Temozolomide,Breast,7.5,-0.61247957,-0.06373808,-0.44835597344544303,-0.022036393512194177
4321,SIDM00630,Taselisib,Temozolomide,Breast,30.0,0.15729071,0.016025988,-0.13784015907030409,-0.005302818228908482
43589,SIDM00954,Camptothecin,Temozolomide,Breast,7.5,-0.8385766,-0.026815033,-0.46818888168505346,-0.027905488282614764
29678,SIDM01186,Camptothecin,Temozolomide,Breast,7.5,1.0041877,0.07940619,0.03339668778666899,0.00252963033550665
19640,SIDM00528,Camptothecin,Temozolomide,Breast,7.5,-1.3391076,-0.07797933,-0.19300088095665166,-0.011163797274494002
13210,SIDM00872,Camptothecin,Temozolomide,Breast,30.0,1.2679777,0.03683061,0.15798305439877233,0.006703163053786449
21057,SIDM00146,Camptothecin,Temozolomide,Breast,7.5,0.97140074,0.09789743,0.06267836911356212,0.004020064224852846
59639,SIDM00272,KU-55933,Temozolomide,Breast,7.5,-2.022219,-0.070161946,-0.2237394908823396,-0.010128090586340862
843,SIDM00528,KU-55933,Temozolomide,Breast,30.0,-0.94565827,-0.02813005,-0.172243359418785,-0.008919049831096435
25547,SIDM00135,KU-55933,Temozolomide,Breast,7.5,-1.5738982,-0.1417467,-0.018729007040804775,-0.0022157437892589326
35952,SIDM00314,KU-55933,Temozolomide,Breast,30.0,-2.6252143,-0.111810535,-0.5847541847381897,-0.022685310415844023
21841,SIDM00529,KU-55933,Temozolomide,Breast,7.5,-0.8608743,-0.01411615,-0.37851885459640244,-0.016355946140738112
28316,SIDM00874,KU-55933,Temozolomide,Breast,7.5,-3.0352514,-0.096070245,-0.5251696850957999,-0.02692411957874147
64284,SIDM01001,KU-55933,Temozolomide,Breast,30.0,0.71428025,0.1258857,0.7616156428885014,0.06188810021417359
17081,SIDM01037,KU-55933,Temozolomide,Breast,7.5,0.9996918,0.030569665,0.23792768701965505,0.017689247369221724
79509,SIDM00933,Lapatinib,Temozolomide,Breast,7.5,0.20202534,0.030399391,0.33950132723145005,0.026315227811126708
15683,SIDM00673,Lapatinib,Temozolomide,Breast,30.0,-1.539795,-0.13121599,0.068888272030144,0.005867534793144909
41406,SIDM01056,Lapatinib,Temozolomide,Breast,30.0,-1.0978401,-0.06473,0.035661490894014575,0.005584939450553155
41797,SIDM00528,Lapatinib,Temozolomide,Breast,7.5,0.46803665,0.04097781,0.03910275753283502,0.001126097795632088
75921,SIDM00881,Lapatinib,Temozolomide,Breast,7.5,-0.24882299,-0.0432573,-0.12360171026359029,-0.009550088677914985
74572,SIDM00898,Lapatinib,Temozolomide,Breast,30.0,-1.1741399,-0.07644988,-0.5710032730511344,-0.02421217798167282
25625,SIDM00875,Lapatinib,Temozolomide,Breast,30.0,-0.3900976,-0.04525139,0.14322393434559688,0.009493175944444146
46128,SIDM00933,ZM447439,Temozolomide,Breast,30.0,1.1928818,0.103711635,0.38833575157391503,0.03188456322838967
56552,SIDM00673,ZM447439,Temozolomide,Breast,30.0,-0.42791727,-0.035051093,-0.21302777120274374,-0.013009413504536419
73496,SIDM01186,ZM447439,Temozolomide,Breast,7.5,-1.6425862,-0.093454644,0.1520962957818071,0.007358452689044567
64955,SIDM00528,ZM447439,Temozolomide,Breast,30.0,1.9657238,0.1588519,-0.04917290085596501,-0.0029867317248706685
75468,SIDM00872,Ribociclib,Temozolomide,Breast,30.0,-1.3546251,-0.03324171,-0.18246126430478135,-0.005300664547658983
11101,SIDM00146,Ribociclib,Temozolomide,Breast,30.0,-2.2329059,-0.07413698,0.024826125384386836,0.004329941290824432
20584,SIDM01037,Ribociclib,Temozolomide,Breast,7.5,-0.48037374,-0.011487449,0.16225173713040866,0.015700842122416566
12723,SIDM00933,5-Fluorouracil,Temozolomide,Breast,7.5,-0.70924515,-0.1008104,0.186361601164381,0.015692873292886145
11395,SIDM01056,5-Fluorouracil,Temozolomide,Breast,30.0,-1.2004158,-0.085132934,-0.34138533566633855,-0.015933005560572103
13899,SIDM00241,5-Fluorouracil,Temozolomide,Breast,30.0,-0.9474285,-0.0710239,0.06775162021559519,0.002813872604881321
47535,SIDM00882,5-Fluorouracil,Temozolomide,Breast,7.5,0.76089364,0.01929126,-0.15217787451100542,-0.00658985252445005
66371,SIDM00872,5-Fluorouracil,Temozolomide,Breast,30.0,0.4604993,0.029681524,-0.06019880904358368,-0.0019177046042311286
6176,SIDM01037,5-Fluorouracil,Temozolomide,Breast,7.5,-0.52806294,-0.026568057,0.2887637147133777,0.020833970090623113
447,SIDM00528,SB216763,Temozolomide,Breast,7.5,-0.52911425,-0.0115594305,-0.13226651441166623,-0.007917916017970683
20108,SIDM00241,SB216763,Temozolomide,Breast,30.0,0.65709007,0.044786803,0.06830600832103301,0.003573017308728919
67827,SIDM00882,SB216763,Temozolomide,Breast,7.5,-1.8871789,-0.041639883,-0.21432745809721557,-0.007358100455386649
70422,SIDM01042,SB216763,Temozolomide,Breast,30.0,-0.3051272,-0.011281014,0.08461515540384838,0.00600004664060827
47339,SIDM00920,SB216763,Temozolomide,Breast,30.0,0.4638661,0.012617278,-0.3774035803040715,-0.0180423440551631
79673,SIDM00628,OSI-027,Temozolomide,Breast,7.5,-1.1099616,-0.11001878,-0.09474319935527448,-0.003975875506252507
36744,SIDM01186,OSI-027,Temozolomide,Breast,7.5,0.39789936,0.042045332,0.11975682305031446,0.0038866854746987664
77749,SIDM00146,OSI-027,Temozolomide,Breast,7.5,-0.4999484,-0.0494948,0.05208852183068224,0.0031899801512332497
9112,SIDM00122,OSI-027,Temozolomide,Breast,30.0,2.4410284,0.20575827,-0.44272399721631955,-0.029290541378113898
40691,SIDM00940,OSI-027,Temozolomide,Breast,30.0,0.5892761,0.070609994,0.12668406818246417,0.013161738115176447
13764,SIDM01001,OSI-027,Temozolomide,Breast,30.0,-0.032601327,-0.0075838733,0.6310260458142715,0.04721490922934343
45903,SIDM00673,AZD7762,Temozolomide,Breast,7.5,-0.59811485,-0.05037539,-0.16879982838470697,-0.010057183281605223
37967,SIDM00272,AZD7762,Temozolomide,Breast,7.5,-0.20394945,-0.021732654,-0.24850233398276553,-0.013434267732718394
26944,SIDM00241,AZD7762,Temozolomide,Breast,30.0,0.5524498,0.09173363,0.13258960960519983,0.01053308591171568
3895,SIDM00122,AZD7762,Temozolomide,Breast,30.0,-0.3785136,-0.031582132,-0.37727905350477736,-0.022585278602563975
73064,SIDM00920,AZD7762,Temozolomide,Breast,7.5,-0.92256594,-0.053195037,-0.4800845630450965,-0.020545471593928628
71894,SIDM00628,Luminespib,Temozolomide,Breast,7.5,-0.5129179,-0.051341068,-0.11629824543029407,-0.005440544541009605
32271,SIDM00874,Luminespib,Temozolomide,Breast,30.0,-1.1283109,-0.110459924,-0.4021636008566401,-0.02375589777673627
77911,SIDM01037,Luminespib,Temozolomide,Breast,7.5,-0.38622,-0.035102215,0.16886841526831545,0.012332668591134995
17609,SIDM00630,Luminespib,Temozolomide,Breast,30.0,-0.60434484,-0.06648227,-0.17188328809108225,-0.009305245958457067
36031,SIDM00628,Palbociclib,Temozolomide,Breast,7.5,1.3600587,0.06329634,-0.018196186461508244,0.0007794985408138089
65986,SIDM00933,Palbociclib,Temozolomide,Breast,30.0,-1.2395828,-0.09928548,0.17318308132611862,0.01606051672348312
76152,SIDM01186,Palbociclib,Temozolomide,Breast,7.5,-0.86566466,-0.04942996,0.019393174864789114,0.00123546346519225
63849,SIDM00097,Palbociclib,Temozolomide,Breast,7.5,-1.9134988,-0.07664655,-0.6983970375523467,-0.02709291154708063
50005,SIDM00529,Palbociclib,Temozolomide,Breast,30.0,-1.7660823,-0.07929994,-0.588454517363979,-0.024812630011692472
41298,SIDM00332,Palbociclib,Temozolomide,Breast,7.5,1.183686,0.11498639,-0.05389314492966784,-0.0022549798864181813
51722,SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-0.5326499954974366,-0.023646937258675192
51964,SIDM00628,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.4544606,-0.043282278,-0.0750668706919444,-0.0021457437723928744
51653,SIDM00933,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.68737483,-0.061988264,0.08217152072131693,0.008739478509489966
36552,SIDM00673,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.2664235,-0.073373646,-0.21664337981032683,-0.0115437430992263
76628,SIDM00097,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.6038324,-0.09443508,-0.8210088577105046,-0.03513558424902335
33382,SIDM00528,Wee1 Inhibitor,Temozolomide,Breast,30.0,-2.7062726,-0.13763209,-0.2839451435256533,-0.015318049940371671
48807,SIDM00881,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.50427115,-0.06344713,-0.2548684900442551,-0.01591354743857053
35781,SIDM00874,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.8987409,-0.08321605,-0.42035840218193715,-0.0243317120438217
12096,SIDM00875,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.28952864,-0.021388542,0.007985912525504913,0.0031095374763686406
11282,SIDM00332,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.5775863,-0.04584048,-0.03101083036349463,-0.0035390874825123294
67304,SIDM00272,Linsitinib,Temozolomide,Breast,30.0,0.78083825,0.064736545,-0.19828324693592583,-0.008745451778600533
75435,SIDM00898,Linsitinib,Temozolomide,Breast,7.5,0.6235964,0.06103071,-0.27415365793676294,-0.0107631164833265
19267,SIDM00122,Linsitinib,Temozolomide,Breast,30.0,0.89638454,0.05381849,-0.3232913949316466,-0.018836138578872133
40447,SIDM00529,Linsitinib,Temozolomide,Breast,7.5,1.0256505,0.05555721,-0.347592650002736,-0.01479946287910121
63503,SIDM00940,Linsitinib,Temozolomide,Breast,7.5,1.2945653,0.073183365,0.2939643136326835,0.022418051632591404
74045,SIDM01001,Linsitinib,Temozolomide,Breast,30.0,0.6626619,0.11640648,0.7178890406298496,0.046629491401007916
31059,SIDM00884,Linsitinib,Temozolomide,Breast,30.0,-1.7305838,-0.088493295,-0.7733922422794118,-0.040404486258306144
39188,SIDM00920,Linsitinib,Temozolomide,Breast,7.5,-0.94208777,-0.033633687,-0.4291053455715227,-0.01906767955228139
73972,SIDM00628,Sapitinib,Temozolomide,Breast,30.0,0.45792428,0.04505919,0.010471877430164034,0.0011874941338923385
76395,SIDM00933,Sapitinib,Temozolomide,Breast,7.5,0.6885604,0.059393287,0.2111675208747246,0.01948204566699925
20167,SIDM00673,Sapitinib,Temozolomide,Breast,7.5,0.770556,0.04265127,-0.09809098199073756,-0.006345583616488468
65847,SIDM00272,Sapitinib,Temozolomide,Breast,30.0,-1.4554619,-0.122278005,-0.04157067326575042,0.00015676245405372963
74562,SIDM00898,Sapitinib,Temozolomide,Breast,7.5,0.38692087,0.036219332,-0.421430967051639,-0.02202839084024637
53368,SIDM00872,Sapitinib,Temozolomide,Breast,7.5,-1.9301126,-0.1461531,-0.03344823786803595,-0.0011320437103258944
24271,SIDM00146,Sapitinib,Temozolomide,Breast,7.5,-1.2734585,-0.047239073,0.11321471303985176,0.006274427223195108
18376,SIDM00314,Sapitinib,Temozolomide,Breast,30.0,-1.5758822,-0.07015481,-0.3514581027068772,-0.012732507398473453
27568,SIDM00940,Sapitinib,Temozolomide,Breast,7.5,-0.42343304,-0.015426073,0.23238109235748283,0.01787723236729081
34574,SIDM01037,Sapitinib,Temozolomide,Breast,7.5,-0.44331968,-0.054704957,0.26124939261183033,0.01919398355245825
59447,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,-0.17155135966002397,-0.005301709048821937
16147,SIDM00933,AZD8055,Temozolomide,Breast,30.0,1.1198831,0.09399163,0.3483527556901072,0.028483566530534864
14860,SIDM00097,AZD8055,Temozolomide,Breast,7.5,-2.3192482,-0.15617082,-0.800047795722581,-0.035591274937014146
43800,SIDM00122,AZD8055,Temozolomide,Breast,30.0,-1.041379,-0.09739962,-0.39217299678395445,-0.02501582114708269
26226,SIDM00314,AZD8055,Temozolomide,Breast,7.5,0.24213181,0.014325107,-0.5818035323428676,-0.0261429097881381
63748,SIDM00874,AZD8055,Temozolomide,Breast,30.0,-1.7372636,-0.15283261,-0.3889157311244228,-0.022323788952821704
32260,SIDM00629,AZD8055,Temozolomide,Breast,30.0,-1.1286684,-0.07539253,-0.48202900872939236,-0.018308192255177224
67862,SIDM00884,AZD8055,Temozolomide,Breast,7.5,-0.9323061,-0.08533512,-0.6681285260718908,-0.03856195041358374
14044,SIDM00954,Docetaxel,Temozolomide,Breast,30.0,-1.168692,-0.09190594,-1.004002549699583,-0.06295498990682545
57899,SIDM00628,Docetaxel,Temozolomide,Breast,7.5,-0.05635192,-0.0050636847,-0.3693680375757398,-0.024696488913541127
10125,SIDM00933,Docetaxel,Temozolomide,Breast,7.5,-0.8741614,-0.12563202,-0.0748730241556607,-0.00447365400148161
37892,SIDM00272,Docetaxel,Temozolomide,Breast,7.5,-0.22088222,-0.023828948,-0.659683457674406,-0.04294337676646153
8245,SIDM00898,Docetaxel,Temozolomide,Breast,7.5,-0.8925833,-0.08983481,-0.9451321592351115,-0.059822923377290387
44132,SIDM00314,Docetaxel,Temozolomide,Breast,7.5,-3.591541,-0.108531736,-0.8310208549262503,-0.034441947807463964
10008,SIDM00332,Docetaxel,Temozolomide,Breast,7.5,-1.6085843,-0.13777106,-0.5192264698225867,-0.03448736442681046
26699,SIDM01001,Docetaxel,Temozolomide,Breast,30.0,0.2009042,0.016333126,0.4887199336447492,0.0303066231042381
75038,SIDM00675,Docetaxel,Temozolomide,Breast,7.5,-0.05417573,-0.008382348,-0.6133036311175314,-0.04149221337644577
17228,SIDM00630,Docetaxel,Temozolomide,Breast,7.5,-0.71741986,-0.074825846,-0.647043747356361,-0.04449065295476733
14322,SIDM00885,Crizotinib,Temozolomide,Breast,7.5,-0.46554652,-0.038256045,-0.14414847043391646,-0.0009810233760831884
7131,SIDM00874,Crizotinib,Temozolomide,Breast,30.0,-1.4562435,-0.10157794,-0.3112595140007758,-0.017983672100694188
19735,SIDM01001,Crizotinib,Temozolomide,Breast,30.0,0.29199398,0.03011312,0.5768773134710928,0.03390936917269172
53363,SIDM00675,Crizotinib,Temozolomide,Breast,30.0,-1.4493307,-0.10994941,-0.2966147374850775,-0.015859117474325283
56642,SIDM00884,Crizotinib,Temozolomide,Breast,30.0,-0.6161998,-0.056110866,-0.5951978316086247,-0.03419625639476175
76553,SIDM01042,Navitoclax,Temozolomide,Breast,7.5,-0.24554676,-0.029848538,0.3163399508485045,0.017735070737779083
