Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1922,SIDM00675,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,-3.1947572,-0.1192374,-0.1485005551351888,0.021035097153280953
55232,SIDM00772,Navitoclax,Nutlin-3a (-),Breast,10.0,0.13100985,0.0053043393,0.9893319265566592,0.04225893639832418
12877,SIDM00893,NU7441,Trametinib,Breast,0.1,-0.5680098,-0.039820805,0.7465937066668312,0.027026948571214106
100419,SIDM00833,AZD7762,SB505124,Large Intestine,0.625,-1.3518527,-0.09733316,-0.4794119932733127,0.018477719165382614
86817,SIDM00878,AZD8055,Nutlin-3a (-),Breast,10.0,1.8174003,0.07934693,0.2689727846776115,0.021788554313009384
38864,SIDM01186,MK-1775,Luminespib,Breast,0.0025,1.2105259,0.012392154,0.22643135242913515,-0.0013742942524601147
29984,SIDM00272,Alpelisib,Gemcitabine,Breast,0.1,0.11264606,0.003233183,-0.274439226912165,0.012901925186049793
36875,SIDM00528,RO-3306,Gemcitabine,Breast,0.1,0.33412763,0.031660844,-0.45916683215271403,-0.0024515266768746938
47521,SIDM00839,Dabrafenib,Olaparib,Large Intestine,10.0,-1.8288758,-0.12775472,1.1931963906950647,0.035511951539359425
36638,SIDM01002,AZD8055,Bortezomib,Breast,0.0025,2.157434,0.15398665,0.806235752790606,0.03438401208549777
83785,SIDM00301,Erlotinib,Palbociclib,Pancreas,8.0,-1.4949567,-0.066415645,-0.2338058655727477,0.00724772074027915
81956,SIDM00971,Camptothecin,Olaparib,Breast,2.5,2.043096,0.028582951,-0.2924508591117081,-0.004352081017220254
26744,SIDM00146,KU-55933,MK-2206,Breast,1.0,1.2613745,0.024180492,0.499160156274062,0.006388680972969768
51608,SIDM01137,Sorafenib,AZD7762,Pancreas,0.25,-1.8457743,-0.19900182,-0.1695311749408362,0.0017586451694495415
49559,SIDM00898,Dabrafenib,5-Fluorouracil,Breast,2.5,0.07265352,0.00280827,0.5226570193827343,0.014281452908876143
100201,SIDM00633,Alisertib,Gemcitabine,Breast,0.1,0.5293605,0.035596944,0.5284248764840235,0.036931842488061244
70557,SIDM01037,Pictilisib,Gemcitabine,Breast,0.1,2.6668575,0.3211109,0.745389632206275,0.02549013085498978
98633,SIDM00332,Lapatinib,Crizotinib,Breast,0.625,0.04869898,0.0026341113,0.5048244679892814,0.039345525477589446
44808,SIDM00928,RO-3306,Docetaxel,Breast,0.001,2.1699014,0.078000054,0.93830153652104,0.02394714659075503
30588,SIDM00455,Oxaliplatin,OSI-027,Pancreas,4.0,-2.4918497,-0.12736723,-0.5353501045190238,-0.0017579341426978581
56580,SIDM00938,Cisplatin,Temozolomide,Breast,30.0,1.4603521,0.10787115,0.5274199829278245,0.04322418505825265
37942,SIDM00630,5-Fluorouracil,Linsitinib,Breast,10.0,1.3731338,0.0073025203,0.6265579510022281,0.010381913862460002
50694,SIDM00453,Irinotecan,SCH772984,Pancreas,4.0,1.2224882,0.075000376,-0.25501940648018945,0.009561754439141592
67433,SIDM00629,AZD8055,5-Fluorouracil,Breast,10.0,0.7804537,0.061675705,0.30164718413645214,0.014404648637636418
319,SIDM00148,Linsitinib,Gemcitabine,Breast,0.1,-0.79912627,-0.051220488,0.009835222514649335,0.01565693148369026
2821,SIDM00301,Sorafenib,Dasatinib,Pancreas,0.5,-1.553109,-0.07302307,-0.3011765061211609,-0.012088748387175594
63135,SIDM00893,Navitoclax,Cisplatin,Breast,4.0,1.7810822,0.039576996,-0.009382697673369935,0.005486784435687533
71837,SIDM00529,MK-1775,Nutlin-3a (-),Breast,10.0,-0.281906,-0.011338398,0.4052630512880036,0.029915282820575904
101513,SIDM01186,ZM447439,Linsitinib,Breast,2.5,1.1210266,0.064437784,-0.4137024955465004,0.021340524425475526
10921,SIDM00774,JQ1,Nutlin-3a (-),Breast,2.5,1.2624965,0.047528088,0.494240271044975,0.025484323552336305
15796,SIDM01165,Palbociclib,Cisplatin,Pancreas,0.8,-1.8197379,-0.068366036,-0.31233507369207425,0.018173810137446438
14325,SIDM00866,PF-4708671,Pictilisib,Breast,0.5,0.049127728,0.0032713497,-0.1006932527681387,-0.018879022740779697
46268,SIDM01062,Linsitinib,Nutlin-3a (-),Breast,10.0,2.560263,0.08579367,-0.19473272855496074,0.00046791785734175427
96162,SIDM00534,AZD7762,Trametinib,Large Intestine,0.1,-2.1734388,-0.081620775,-1.097108032793173,-0.006580536971003386
16827,SIDM00778,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-0.67335105,-0.027724834,0.8116450577158074,0.02669251119025363
72935,SIDM00633,BI-2536,Lapatinib,Breast,2.5,1.3411564,0.116489105,-0.24803152286071967,-0.006535222529707092
26641,SIDM00332,Pictilisib,Docetaxel,Breast,0.001,1.278844,0.11709566,-0.07637524417766417,0.004037178756036143
25880,SIDM00630,Gemcitabine,Temozolomide,Breast,7.5,-0.7135396,-0.059871294,0.013589191585656243,-0.0076602886228573286
39569,SIDM01186,Cisplatin,Pictilisib,Breast,0.125,3.6316285,0.058505878,0.1644970369245652,0.02264342642937431
58435,SIDM00534,AZD7762,LGK974,Large Intestine,10.0,-1.546481,-0.06877283,-0.5696749172930756,-0.037202923844451334
28176,SIDM00675,Vorinostat,Bortezomib,Breast,0.0025,-2.2215881,-0.0870831,0.3855075537477301,0.02491405905693415
6439,SIDM00877,AZD8055,Lapatinib,Breast,0.625,-1.6933434,-0.12748247,-0.38166805805053655,-0.00550601742435136
16432,SIDM00777,Trametinib,Oxaliplatin,Large Intestine,5.0,0.2422451,0.020553727,0.7309409038393506,0.03565696310863006
91459,SIDM00118,AZD8055,Trametinib,Large Intestine,0.01,0.60713524,0.038414743,-0.33094070709519363,0.012628517148670197
8248,SIDM00842,Dabrafenib,LGK974,Large Intestine,10.0,-1.2072712,-0.05913275,0.05457333159903833,0.034086833066655636
84280,SIDM00630,Navitoclax,Docetaxel,Breast,0.001,-1.7084607,-0.16382341,-0.2637953114041222,0.007357141114656494
102503,SIDM00533,Linsitinib,Erlotinib,Pancreas,2.5,1.1704456,0.10557325,0.6150821444159217,0.028638342414338176
45223,SIDM00148,KU-55933,5-Fluorouracil,Breast,2.5,1.6115172,0.06258811,0.3042332501923086,0.029065634241348687
52891,SIDM00216,SCH772984,MK-1775,Large Intestine,1.0,7.439489,0.18810791,1.068989107228299,0.041812715721991335
90373,SIDM00049,LGK974,Palbociclib,Large Intestine,4.0,2.1799643,0.19330208,1.1650964222060494,0.04473056432292716
34231,SIDM00272,RO-3306,Pictilisib,Breast,0.125,-1.6023841,-0.048910305,0.23196204133162104,0.02034996696308229
57892,SIDM00833,Crizotinib,Palbociclib,Large Intestine,1.0,-0.96388406,-0.071059085,-0.3072266924492619,0.006508304255025661
83939,SIDM00673,Camptothecin,MK-2206,Breast,0.25,-1.9566908,-0.10676619,-0.47170146145640224,-0.0008995301643396436
46789,SIDM00193,MK-2206,Linsitinib,Large Intestine,10.0,-3.5951276,-0.121886685,-0.02907653841786902,0.01708364259449131
65360,SIDM00879,Taselisib,5-Fluorouracil,Breast,10.0,3.3603463,0.22580744,0.5569646361554569,0.025997616087008405
14454,SIDM00241,Nutlin-3a (-),Gemcitabine,Breast,0.01,-0.2591404,-0.0054212958,0.34618455849156043,0.01990989075306985
106778,SIDM00878,AZD8055,MK-2206,Breast,1.0,-0.66880685,-0.04476556,-0.6451778771192058,-0.041641078538958584
69347,SIDM00875,Lapatinib,AZD7762,Breast,0.25,-0.54428804,-0.0466431,-0.01807971069742271,-0.014187958790086677
95432,SIDM00884,Temozolomide,5-Fluorouracil,Breast,2.5,0.35855803,0.0233209,-0.2001902430635764,0.014947989276688289
55196,SIDM00881,Uprosertib,Temozolomide,Breast,30.0,-0.6532388,-0.052768763,-0.32181698108274476,-0.0071281825076968085
79413,SIDM00214,Crizotinib,Taselisib,Large Intestine,1.0,-1.6705081,-0.1577251,-0.10518355271383402,-0.01731477678538741
20384,SIDM00866,Afatinib,Docetaxel,Breast,0.00025,-0.7572525,-0.047744837,0.09514730949927139,0.0011239360767197604
9967,SIDM01090,Navitoclax,Trametinib,Large Intestine,0.01,0.63571966,0.024306895,-0.31817286574553894,0.0007311046212255822
13370,SIDM00282,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,3.5473201,0.05440914,1.658441037415594,0.025519692282686236
48240,SIDM01188,Erlotinib,Gemcitabine,Pancreas,0.01,-3.8289106,-0.23524669,-1.5465886023459081,-0.07812449866234601
93747,SIDM00877,Camptothecin,Trametinib,Breast,0.01,1.3223199,0.023838798,1.254504239552827,0.021602657599095177
35009,SIDM00677,5-Fluorouracil,MK-1775,Large Intestine,1.0,-0.7318378,-0.053245425,-0.21971572956289573,-0.010913180624941298
95185,SIDM00314,Tozasertib,Trametinib,Breast,0.1,6.678529,0.18657586,-0.7793197115988473,-0.013571064547237301
23659,SIDM00928,Paclitaxel,OSI-027,Breast,0.25,1.1372005,0.07497261,-0.07382785638054846,0.028148119071594882
52457,SIDM00272,MK-1775,Cisplatin,Breast,1.0,0.8140467,0.07478402,0.41465201084057246,0.004280792431151097
19748,SIDM00122,Bortezomib,OSI-027,Breast,0.25,-0.37745032,-0.026336921,0.4813893282521339,0.031080910688466443
82719,SIDM00631,Gemcitabine,Nutlin-3a (-),Breast,2.5,-0.91363424,-0.0722701,0.20154201467669175,0.013432228678708535
80125,SIDM00630,Docetaxel,Taselisib,Breast,1.0,0.6686488,0.00881909,-1.1368193838394762,-0.01017832148161679
97652,SIDM00670,Cisplatin,Olaparib,Pancreas,2.5,0.5937567,0.042401075,-0.20064555769848075,0.00991653100902069
59507,SIDM00528,Temozolomide,Navitoclax,Breast,0.625,-1.0695264,-0.050402507,0.22227463036459,0.016781731008634757
81162,SIDM00881,Temozolomide,MK-1775,Breast,2.5,-2.6084394,-0.08315579,-0.12711388689016997,0.03669277540748702
71902,SIDM00053,Palbociclib,Trametinib,Pancreas,1.0,0.96952313,0.017775135,0.000625140416009334,-0.00294031572840626
57995,SIDM00049,LGK974,Olaparib,Large Intestine,2.5,-0.31402388,-0.01538468,0.27230696459909765,0.013038265500993362
103543,SIDM00971,Alpelisib,AZD7762,Breast,0.0625,-0.44792786,-0.039722327,-0.040495586688681,-0.00017814327143602445
21820,SIDM00453,LGK974,Erlotinib,Pancreas,2.5,2.6522105,0.21283193,0.11498539844972927,0.02437961551570466
67878,SIDM00884,MK-2206,Docetaxel,Breast,0.001,0.83834237,0.024781462,0.7259496186114198,0.019835558249244392
24282,SIDM00943,LGK974,MK-2206,Pancreas,5.0,2.4700546,0.07596673,-0.18569023839238502,-0.0013880187985793448
23053,SIDM00314,AZD6482,Linsitinib,Breast,10.0,-1.5729506,-0.05310632,-0.03485927595747821,0.00961771740825369
13983,SIDM00148,Palbociclib,Gemcitabine,Breast,0.01,2.2391858,0.11025828,0.6219504174670638,0.030387868991578672
23918,SIDM00877,Lapatinib,Trametinib,Breast,0.01,-2.3776248,-0.15602024,0.17929984641349278,0.007527581147239569
49546,SIDM00783,Navitoclax,BMS-754807,Large Intestine,0.5,2.570173,0.19843023,0.6146097268073633,0.02135033908729055
19000,SIDM00874,Vorinostat,Bortezomib,Breast,0.0025,-1.2176261,-0.09488823,0.027657998264694166,0.002270539858451596
59990,SIDM00217,Olaparib,LGK974,Large Intestine,10.0,1.3180898,0.085668094,-0.3841035242361253,0.00037862309523399275
62031,SIDM00877,RO-3306,Navitoclax,Breast,0.625,0.11261283,0.004948317,-0.7548161614507289,-0.007556391250875519
78756,SIDM00971,Uprosertib,PD173074,Breast,10.0,-0.5491922,-0.05023434,-0.5622018323443869,-0.01398535382016269
105511,SIDM00314,5-Fluorouracil,Pictilisib,Breast,0.5,-1.2622997,-0.062986426,-0.7805312635189076,-0.013011357756698209
16022,SIDM00893,GSK269962A,Temozolomide,Breast,7.5,1.4879404,0.045859728,0.7004824405924215,0.023976335877326997
22049,SIDM00879,NU7441,PD173074,Breast,10.0,-1.1335416,-0.1129497,-0.06525472016566522,0.009218586601619881
74285,SIDM00872,Palbociclib,Crizotinib,Breast,2.5,-3.4388645,-0.09338981,0.058338943667634834,0.024636326272194174
104708,SIDM00541,Olaparib,Crizotinib,Large Intestine,0.625,-2.099925,-0.10086125,-0.19636386698214564,0.01904776103768427
102449,SIDM00571,Irinotecan,Dactolisib,Pancreas,0.05,1.7535795,0.06528783,0.28354391839755727,0.02176714857730907
15326,SIDM00776,BMS-754807,Crizotinib,Large Intestine,2.5,1.2549196,0.07638856,-0.6583743824828096,-0.022143195443527226
53091,SIDM00893,5-Fluorouracil,Luminespib,Breast,0.0025,0.694097,0.027219612,-0.7798237147944619,0.004510050240508266
52950,SIDM00878,Lapatinib,Pictilisib,Breast,0.125,-0.20265542,-0.01696071,-0.43895489072701005,-0.005382906842960679
44221,SIDM00834,MK-2206,Afatinib,Large Intestine,1.0,2.2507718,0.14513032,0.5996146558557787,0.016904570590255217
60947,SIDM00940,Paclitaxel,Temozolomide,Breast,30.0,-2.9209945,-0.12117576,-0.628148986935449,-0.010834048893301201
7701,SIDM00301,OSI-027,Crizotinib,Pancreas,1.0,-0.8483982,-0.07462647,-0.42895356009485824,0.004853050083887219
66184,SIDM00148,Nilotinib,Cisplatin,Breast,1.0,-0.98354733,-0.025189158,-0.11511876217881249,0.0022164694528534865
26644,SIDM01056,MK-1775,Palbociclib,Breast,1.0,1.2797476,0.07100091,0.5111946804717943,0.0275298417866809
11773,SIDM01137,Ruxolitinib,Irinotecan,Pancreas,0.5,2.0511415,0.19528489,0.37195361841597663,0.016978893482943947
94838,SIDM00498,MK-2206,MK-1775,Large Intestine,1.0,0.60488826,0.04252315,0.8120421807530588,0.039438977910202316
103980,SIDM00833,AZD8055,SCH772984,Large Intestine,0.5,2.8625848,0.04297167,2.0139458715143324,0.05359529015435494
25260,SIDM00940,MK-2206,Cisplatin,Breast,1.0,2.8069875,0.0754921,0.8080567253191031,0.02112173229985477
60179,SIDM01136,Gemcitabine,Erlotinib,Pancreas,10.0,-0.7632218,-0.065497786,-1.142902518906371,-0.02672655046626867
75395,SIDM00774,Axitinib,OSI-027,Breast,0.25,-1.5771213,-0.117287785,1.0412216455003438,0.028666793455792507
103107,SIDM00789,SCH772984,Crizotinib,Large Intestine,2.5,-1.2821946,-0.034417555,0.47231386128625136,0.021053105290069794
22347,SIDM00677,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.68574613,0.053457107,0.1450398542329299,0.021155358104365765
31190,SIDM00122,Camptothecin,Temozolomide,Breast,30.0,1.9530014,0.10641445,0.3764894302176562,0.022208423240869617
2787,SIDM00528,Taselisib,Axitinib,Breast,4.0,1.8757974,0.031768918,0.8710570046122689,0.022456666759377342
88100,SIDM00531,Olaparib,Irinotecan,Pancreas,0.5,-1.1497648,-0.067750596,0.8789135602843575,0.04131375761187515
34349,SIDM00528,MK-1775,Luminespib,Breast,0.01,1.9177105,0.11690237,0.6966954756197927,0.02439835754347963
45927,SIDM00488,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-1.4211184,-0.1184655,-0.003299637977515455,-0.0022807908650071314
98874,SIDM01001,GSK269962A,Nutlin-3a (-),Breast,2.5,0.79241616,0.08480673,0.15708119669650186,-0.00013865464040476531
85644,SIDM00146,Taselisib,Pictilisib,Breast,0.5,0.8606029,0.026110467,1.9204985924328075,0.04556219192979784
24523,SIDM00455,Olaparib,LGK974,Pancreas,2.5,-0.8926375,-0.019748434,0.6472859517375362,0.01416592367870144
72336,SIDM00630,Temozolomide,Cisplatin,Breast,1.0,-2.7478483,-0.10017977,-1.2295504189286064,-0.009564103631659222
96026,SIDM00118,BMS-754807,Oxaliplatin,Large Intestine,5.0,4.4147573,0.094470836,0.9172029567531714,0.020097465121840075
3492,SIDM00097,Linsitinib,5-Fluorouracil,Breast,10.0,0.76807475,0.040841836,-0.2759257490122448,-0.010777059585830865
17203,SIDM00146,Taselisib,Gemcitabine,Breast,0.01,-1.7337569,-0.16757004,-0.252709883139224,-0.032382889076703954
