Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22164,SIDM00834,Navitoclax,Taselisib,Large Intestine,0.1,-0.4829885,-0.050713886,-0.3743750470973147,-0.017359680547628084
65935,SIDM00487,SB505124,Olaparib,Large Intestine,2.5,-0.5023988,-0.034930278,-1.5107853220162564,-0.016058901067056285
553,SIDM00835,5-Fluorouracil,SB505124,Large Intestine,0.625,-1.606625,-0.045871586,-1.8296783293087118,-0.049463587818468296
9106,SIDM00826,BMS-754807,Vinorelbine,Large Intestine,0.01,-3.272689,-0.13847558,-0.04761458015059352,0.0054448555798127666
35074,SIDM00884,Nilotinib,Linsitinib,Breast,2.5,2.2620845,0.16493896,1.4296872905370153,0.07277106095150822
14773,SIDM00359,Navitoclax,AZD8055,Large Intestine,0.125,1.0896236,0.06843738,0.5329423059644961,0.005770740202338171
12847,SIDM00630,Paclitaxel,Linsitinib,Breast,2.5,2.0042605,0.13047686,0.12479530444324126,-0.011318688408488974
77907,SIDM00933,Paclitaxel,AZD7762,Breast,0.25,0.7389477,0.06421415,-0.424641572824169,0.026028478505712063
40910,SIDM00783,Olaparib,AZD8055,Large Intestine,0.5,-1.9264399,-0.117304996,-0.9741648585669528,-0.022872755520959787
73908,SIDM01056,SB216763,Lapatinib,Breast,0.625,-1.1231617,-0.10270804,-0.2150945533068362,0.0020786082643047066
3551,SIDM00920,Gemcitabine,Pictilisib,Breast,0.125,-1.0708711,-0.039994985,1.1025238644468003,0.032599558820661206
69224,SIDM00664,Cisplatin,Trametinib,Pancreas,1.0,0.9203523,0.07922624,-0.3355932886721266,0.01975994916832407
37822,SIDM00680,LGK974,AZD8055,Large Intestine,0.125,-2.0391283,-0.06062723,0.27305504210020015,0.0259205173446526
56991,SIDM00135,5-Fluorouracil,OSI-027,Breast,0.25,0.9720697,0.05343589,0.07843319681961403,-0.012670076089217984
24467,SIDM00097,Uprosertib,Nutlin-3a (-),Breast,10.0,4.019928,0.20044665,0.7267503868345614,0.0288096837999306
11951,SIDM00498,MK-1775,AZD7762,Large Intestine,0.0625,1.842127,0.04597955,-0.5939118161849555,-0.015015393017620986
11654,SIDM00136,Camptothecin,5-Fluorouracil,Large Intestine,2.5,4.6156225,0.096692674,0.001961012042117797,-0.023364201008145905
69657,SIDM00776,Trametinib,Taselisib,Large Intestine,0.1,-0.96783936,-0.023622246,-0.3828354120508742,-0.016685636327332148
4256,SIDM00944,LGK974,Afatinib,Large Intestine,0.25,2.835115,0.15535584,2.1673651805288547,0.04810186564467929
8573,SIDM00629,GSK269962A,Palbociclib,Breast,1.0,-2.1139429,-0.13641953,-1.7459650562819569,-0.061206360676090116
39752,SIDM00146,Dabrafenib,Navitoclax,Breast,0.625,-1.1243272,-0.11475004,-0.3754441168153733,-0.03369264569349745
80124,SIDM01186,Ribociclib,Lapatinib,Breast,0.625,-1.6173208,-0.070372656,0.5454121036949992,-0.006137233184922395
72943,SIDM00884,Linsitinib,Bortezomib,Breast,0.0025,1.0798662,0.029032322,0.9667505568491452,0.0038762131124776577
59419,SIDM00135,Trametinib,Bortezomib,Breast,0.000625,-2.0198123,-0.14345689,-0.650121452386439,-0.0009741729209267988
43992,SIDM00531,Lapatinib,Dasatinib,Pancreas,0.05,-1.0113626,-0.022423005,0.049757759916437105,0.029630399720242104
63613,SIDM00940,Entinostat,MK-2206,Breast,0.25,2.5930824,0.21050674,-0.8402765008483449,-0.0049723245257818054
11751,SIDM00872,AZD6482,Cisplatin,Breast,4.0,-1.5823392,-0.10411557,0.6835795173342988,0.02740447263875789
47179,SIDM00136,MK-2206,Trametinib,Large Intestine,0.1,-1.0602336,-0.034817018,-0.603062149608365,0.008922147792474086
28212,SIDM00332,GSK269962A,Bortezomib,Breast,0.000625,3.5523927,0.16900933,0.6097399445229978,-0.02642308019639291
2580,SIDM00944,AZD8055,Olaparib,Large Intestine,2.5,1.1255816,0.03261971,1.2490832842545494,0.0024591879431091067
35560,SIDM00872,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.9890201,0.086662315,-0.23218015320941573,-0.009704172174390359
4963,SIDM00783,Camptothecin,SB216763,Large Intestine,10.0,-1.1208369,-0.035840698,-0.5880991500646927,-0.019170573703059635
14100,SIDM00898,OSI-027,Lapatinib,Breast,2.5,-0.2638837,-0.038546346,1.2626179507418678,0.022477311032366134
9732,SIDM00314,Dabrafenib,Pictilisib,Breast,0.5,-1.264181,-0.12143423,-1.1429534804480566,-0.01224584625042553
67341,SIDM01188,Crizotinib,5-Fluorouracil,Pancreas,1.0,1.1185846,0.05474717,-0.6684565718982858,-0.036621171761069195
28733,SIDM01139,Cisplatin,SCH772984,Pancreas,4.0,-1.133411,-0.062532865,0.3378916609353692,-0.004027520221016389
50288,SIDM00629,Olaparib,Luminespib,Breast,0.0025,2.7110884,0.09544968,0.454831897486782,0.026043866712158713
10224,SIDM01037,NU7441,Luminespib,Breast,0.0025,-1.098515,-0.10821324,-0.2795751946387127,-0.005183108617382261
9298,SIDM00628,Tozasertib,Luminespib,Breast,0.01,1.87554,0.04906443,2.009364065191331,0.03151545701188574
70816,SIDM00136,MK-2206,AZD8055,Large Intestine,0.5,0.9420016,0.058066037,-0.242842396519845,-0.027027574211030848
16884,SIDM01037,Entinostat,Docetaxel,Breast,0.00025,-0.69478035,-0.035672992,-1.2439287739846185,-0.023663705988192993
51187,SIDM00957,Sapitinib,Navitoclax,Large Intestine,1.0,0.79530936,0.03067834,0.6540476552710718,-0.011498892007036467
74926,SIDM00789,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.2331877,-0.11029629,-1.452552100000901,-0.02511741840890076
25873,SIDM01056,SB216763,OSI-027,Breast,0.25,-1.7180464,-0.12762372,-0.6559691715454368,-0.008795228872752634
67735,SIDM00782,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-2.102305,-0.056591157,-1.7184517049842256,-0.024877775778035117
31225,SIDM00630,NU7441,Taselisib,Breast,1.0,-0.7173291,-0.034519523,0.3414230049230761,0.011479170669920338
42971,SIDM01138,LGK974,OSI-027,Pancreas,4.0,-1.0242369,-0.024492202,-0.5593233227255489,-0.006514079436547322
75230,SIDM00628,Axitinib,MK-1775,Breast,2.5,1.1170706,0.1343087,0.5860333823198813,0.0328943335011966
43380,SIDM00528,Vorinostat,Sapitinib,Breast,0.5,-0.3504068,-0.017092265,-1.252347291622858,-0.009744016427119327
8030,SIDM00505,OSI-027,Oxaliplatin,Pancreas,2.5,-1.981202,-0.078191735,-0.9363555093967864,-0.005167586609172583
22525,SIDM00359,AZD7762,SB216763,Large Intestine,10.0,-1.6322823,-0.09236335,0.9660175405185252,0.05728345836075032
68997,SIDM00870,Nutlin-3a (-),Crizotinib,Breast,0.625,-2.2992384,-0.11901812,-0.15099311443315153,-0.0003488944809434526
48960,SIDM00241,NU7441,Bortezomib,Breast,0.0025,-1.7748513,-0.1309254,-1.5579427208394925,-0.042594847752794145
14095,SIDM00837,AZD4547,Sapitinib,Large Intestine,0.5,0.33752972,0.005759947,1.0629402941304207,0.012455925426413345
17325,SIDM00950,Palbociclib,Gemcitabine,Pancreas,0.01,-2.6275096,-0.16409545,-1.229715104693973,-0.04333941860942369
77281,SIDM00148,Pictilisib,Gemcitabine,Breast,0.01,0.67881083,0.029012058,0.3459261967062512,-0.0010776096995592712
56062,SIDM01138,Irinotecan,Ruxolitinib,Pancreas,2.5,3.4799204,0.2524357,0.8311249740089345,0.05766189044752116
66411,SIDM00118,Trametinib,MK-1775,Large Intestine,1.0,1.7339748,0.16917342,-0.2326001975763199,0.013344788151551674
75191,SIDM01138,Lapatinib,Erlotinib,Pancreas,2.5,1.7764649,0.049932547,0.5637839622853673,-0.0017265440107660669
32259,SIDM00872,Taselisib,AZD7762,Breast,0.0625,0.42454898,0.04382751,-0.10489605037104137,0.00441393514003817
34845,SIDM00950,Linsitinib,OSI-027,Pancreas,4.0,1.3468415,0.039705794,0.32434901825056334,-0.016617101269657836
7397,SIDM00675,Ribociclib,Sapitinib,Breast,2.0,2.324345,0.14415893,0.896783088865806,0.00868324881280481
20001,SIDM01037,Palbociclib,Taselisib,Breast,1.0,4.207024,0.14038208,1.9758686849358116,0.054813060954323437
38559,SIDM00899,OSI-027,Dasatinib,Pancreas,0.05,-0.85962427,-0.06267977,0.5001967252737044,0.07250107943360495
64299,SIDM00934,Navitoclax,Taselisib,Pancreas,0.5,-1.5131063,-0.051093224,0.7834881558341124,0.023868609823797963
11592,SIDM00455,Navitoclax,Dasatinib,Pancreas,0.5,2.0551858,0.034622442,1.3353930106970338,0.012485811747888655
26839,SIDM00940,Entinostat,Nutlin-3a (-),Breast,2.5,-1.5678953,-0.07563831,-0.10213415012978289,-0.004407200506645381
51106,SIDM00874,Sorafenib,Linsitinib,Breast,10.0,-3.6011753,-0.106907554,-2.554022619815121,-0.06315508884293564
62029,SIDM00583,Palbociclib,Gemcitabine,Pancreas,0.01,-0.6135814,-0.035527308,-0.013942168815401487,-0.004130465601221509
76407,SIDM01056,KU-55933,5-Fluorouracil,Breast,10.0,-0.22787674,-0.017039992,-1.5779645976348027,-0.05066461994422951
46598,SIDM00934,MK-2206,Linsitinib,Pancreas,2.5,3.0853765,0.089037284,2.559912707552714,0.014765108333129783
79519,SIDM00097,Alpelisib,Crizotinib,Breast,0.625,0.25168923,0.023613555,-0.8391381656934084,-0.009473806539862212
72260,SIDM01137,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-1.4498006,-0.041768327,0.3795726554686685,0.028220905547324655
13134,SIDM00681,Linsitinib,MK-2206,Large Intestine,10.0,0.50836575,0.048086807,-0.41983206145428126,-0.009440065557819288
69178,SIDM00241,RO-3306,OSI-027,Breast,0.25,-1.7511909,-0.01411787,0.13511947593718382,0.024184449831070376
38991,SIDM00899,Taselisib,Navitoclax,Pancreas,4.0,-2.2378123,-0.09075086,-2.0051839728159586,-0.05007986632835577
71790,SIDM00193,Navitoclax,AZD8055,Large Intestine,0.125,0.20300858,0.017350508,0.5631899139003478,0.00025374007120679927
63504,SIDM01001,Cisplatin,AZD7762,Breast,0.0625,0.23986582,0.012378069,0.887051191760776,0.05788369184862724
20322,SIDM00874,Linsitinib,OSI-027,Breast,1.0,-4.9721727,-0.45047367,-2.6855329540127806,-0.13599064235671104
33161,SIDM01001,OSI-027,Bortezomib,Breast,0.000625,-0.787646,-0.054064166,0.3772235400752841,0.012603760998185052
36454,SIDM00940,Paclitaxel,PD173074,Breast,2.5,0.74391603,0.02468503,0.4798982558559849,-0.007109154661534358
63407,SIDM00531,Palbociclib,SCH772984,Pancreas,1.0,4.078267,0.20677382,2.1095166282306126,0.0525261506606499
2910,SIDM01139,Crizotinib,Lapatinib,Pancreas,2.5,-0.8375921,-0.022821745,-0.49315637660584355,-0.012644682654618551
34220,SIDM00866,Nutlin-3a (-),Palbociclib,Breast,4.0,1.8553095,0.083548464,0.8593640593641488,0.01177452423624824
26723,SIDM01037,Tozasertib,Sapitinib,Breast,0.5,-1.4015108,-0.030973533,-0.9349592360291947,-0.0006871374235101795
10452,SIDM01001,MK-2206,Temozolomide,Breast,7.5,2.322567,0.058378126,2.0860005865141624,0.07191312524768587
43257,SIDM00783,Camptothecin,Palbociclib,Large Intestine,4.0,-3.1457632,-0.115349695,-1.5740067719702875,-0.02233967871662117
69544,SIDM00882,Temozolomide,PD173074,Breast,10.0,-0.896982,-0.080929406,-0.3771944450155119,-0.017344912362379238
78338,SIDM00789,Vinorelbine,Linsitinib,Large Intestine,10.0,-1.6247153,-0.13427657,-1.6827390788291468,-0.06845163662823546
48890,SIDM00940,Dabrafenib,Pictilisib,Breast,0.125,-1.1991767,-0.08358339,-0.40371729280782315,-0.001551155221152668
56759,SIDM00529,Bortezomib,Olaparib,Breast,10.0,-1.290372,-0.075908616,-0.7393044284512124,-0.0274761733422558
46979,SIDM00541,Vinorelbine,Camptothecin,Large Intestine,0.025,-1.8312432,-0.09778097,-0.74554635132302,-0.025417294969464658
68071,SIDM00950,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.4130439,-0.04726444,0.7713210897797093,0.0006840187698523793
17816,SIDM00934,Taselisib,Linsitinib,Pancreas,10.0,-4.177259,-0.35121214,-1.1453465957218454,-0.054784876722424034
19283,SIDM00680,BMS-754807,Linsitinib,Large Intestine,1.0,3.496853,0.07596256,2.54439228990693,0.02564196706970536
9280,SIDM00582,SCH772984,Dasatinib,Pancreas,0.5,-0.5157537,-0.042719834,-0.4160353133758022,0.0008360153699821745
42198,SIDM00534,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-0.97921246,-0.076064184,0.5810918350492723,-0.015112681299260538
23151,SIDM00783,Olaparib,Camptothecin,Large Intestine,0.0025,-2.2962584,-0.13557807,0.3739689489353292,0.031214221925757832
5084,SIDM00146,Afatinib,MK-1775,Breast,2.5,-0.75240225,-0.026640609,0.22569461021685988,0.028099532970878627
64949,SIDM00455,Crizotinib,Navitoclax,Pancreas,4.0,-2.9486814,-0.09108782,-1.23352534859292,-0.027079398578088117
1762,SIDM00866,Luminespib,PD173074,Breast,10.0,0.10146107,0.002380092,-0.32781940215646843,-0.020011772233052283
38562,SIDM01186,Cisplatin,Taselisib,Breast,0.1,3.0427394,0.0531927,3.956113242099191,0.09440839582805159
47225,SIDM01037,Wee1 Inhibitor,Linsitinib,Breast,10.0,0.8654421,0.028888326,1.1318296122150249,-0.0016237902451579583
38241,SIDM00826,MK-2206,Crizotinib,Large Intestine,0.625,-3.0254238,-0.105845906,-1.5399904480792899,-0.031084077584626727
307,SIDM00826,SCH772984,AZD4547,Large Intestine,10.0,0.952269,0.08672198,0.25056356498051047,0.02728050948615775
15171,SIDM01138,AZD7762,Taselisib,Pancreas,2.0,-1.1972758,-0.07264397,-0.05628690001755237,0.022536471576272605
4754,SIDM01136,MK-2206,Crizotinib,Pancreas,4.0,0.5249449,0.0129096545,0.9349667754623643,-0.0037036233143429155
70635,SIDM00630,Luminespib,OSI-027,Breast,1.0,1.8490452,0.09443416,-0.10977071036230612,0.04635195149739804
74446,SIDM00272,Navitoclax,Olaparib,Breast,2.5,1.4380097,0.08330901,1.3219902640396253,0.0626921075459613
