Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41778,SIDM01138,LGK974,MK-2206,Pancreas,1.25,0.5319212,0.039285418,0.27582150432189056,0.021227198654826404
20935,SIDM00534,MK-1775,SB505124,Large Intestine,2.5,0.3807861,0.014337799,0.7331045850239019,0.02327241171597279
79924,SIDM00664,OSI-027,Paclitaxel,Pancreas,0.0025,1.1207151,2.037603e-05,0.6084881626289964,0.053434194100857826
72520,SIDM00885,BI-2536,Cisplatin,Breast,1.0,0.43334618,0.01749375,-0.8421212988021679,-0.01963919093211771
12995,SIDM00866,Pictilisib,Luminespib,Breast,0.01,3.3033822,0.18177152,-0.05460250085523182,0.004960148434769891
52221,SIDM01056,Axitinib,Trametinib,Breast,0.1,0.61709803,0.012041983,-0.3335328601892441,0.0038279840477659093
23653,SIDM00541,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.683083,-0.090878986,-1.0117654531439353,-0.057210191877515325
9132,SIDM00628,Venetoclax,MK-2206,Breast,1.0,-1.596166,-0.073811054,-0.8383053790309156,-0.02667047118751123
75660,SIDM00146,Vorinostat,MK-2206,Breast,0.25,-1.3130072,-0.087941885,-1.674832959724,-0.12129608764226693
22164,SIDM00834,Navitoclax,Taselisib,Large Intestine,0.1,-0.4829885,-0.050713886,-0.776164197844413,-0.04265133033134908
65935,SIDM00487,SB505124,Olaparib,Large Intestine,2.5,-0.5023988,-0.034930278,-0.9078456659608098,-0.03595790552688073
4412,SIDM00899,Gemcitabine,MK-2206,Pancreas,5.0,1.1717244,0.13593309,-0.9612530971745689,-0.06811768966069767
74763,SIDM00528,BI-2536,Vorinostat,Breast,2.0,1.3741932,0.05785534,-0.0823215794380179,-0.0365150553618882
75046,SIDM00630,NU7441,Lapatinib,Breast,0.625,-1.2405779,-0.056301713,0.46808810496754455,0.0406482102196154
21625,SIDM01037,Trametinib,Axitinib,Breast,4.0,-4.6125693,-0.1998023,-2.695784457889624,-0.11147108575542791
15568,SIDM00533,MK-2206,Linsitinib,Pancreas,2.5,-0.5945625,-0.067555346,-0.990398843482802,-0.024003966239197594
65390,SIDM00527,AZD7762,Trametinib,Large Intestine,0.1,-1.303175,-0.039393846,-1.286292827535483,-0.07434885015310914
14773,SIDM00359,Navitoclax,AZD8055,Large Intestine,0.125,1.0896236,0.06843738,0.37808234087188336,0.02869230794984239
30301,SIDM00314,Paclitaxel,Lapatinib,Breast,2.5,-1.6220399,-0.104874775,-0.34328050825340156,-0.00837791630264436
54950,SIDM00411,Crizotinib,LGK974,Pancreas,10.0,-0.21431161,-0.019384677,0.58347894851541,0.01902137314710095
77907,SIDM00933,Paclitaxel,AZD7762,Breast,0.25,0.7389477,0.06421415,1.0575897971809691,0.0636553257502111
73908,SIDM01056,SB216763,Lapatinib,Breast,0.625,-1.1231617,-0.10270804,-0.8340954510162494,-0.06577046716296599
11718,SIDM00630,Entinostat,MK-1775,Breast,0.625,-0.37695616,-0.019233195,0.7579325099764425,0.048061081330296226
51753,SIDM00875,Entinostat,5-Fluorouracil,Breast,2.5,-0.3126194,-0.020271724,-0.06141884445266766,8.214896899916317e-06
71453,SIDM00146,Venetoclax,MK-2206,Breast,0.25,1.9005883,0.13388781,2.8576990848487602,0.1260382086114187
70900,SIDM00944,BMS-754807,Navitoclax,Large Intestine,1.0,0.75436395,0.051731355,1.7046599813246814,0.0919804236512521
29679,SIDM01197,SB216763,SCH772984,Large Intestine,0.5,0.3737393,0.028201748,-1.118395264528454,-0.0618687553032643
53313,SIDM00673,Dabrafenib,Olaparib,Breast,10.0,-0.36189312,-0.0076682526,-1.6068662509692935,-0.042918036443871696
57416,SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.6039292,-0.01177563,-0.32174574491285546,0.011926743856212068
69489,SIDM00675,Temozolomide,Crizotinib,Breast,0.625,3.9348702,0.15960371,3.7711541528680046,0.15772773490507508
74914,SIDM00950,Erlotinib,Irinotecan,Pancreas,5.0,-1.8730781,-0.077506915,1.3715864260756325,0.08061489134630444
63332,SIDM00628,Alisertib,Docetaxel,Breast,0.001,-0.33229628,-0.005202799,-0.5549346459084044,-0.026714490641295153
28401,SIDM00148,Doramapimod,Gemcitabine,Breast,0.01,4.0458217,0.08988521,1.987844730839552,0.00942940345311098
6895,SIDM01056,Nilotinib,Palbociclib,Breast,1.0,-1.0296373,-0.08302706,0.5235316693780276,0.07713299663943003
66133,SIDM00541,Camptothecin,AZD8055,Large Intestine,0.5,-0.85410386,-0.07261384,-1.0033025060611092,-0.07492409601659542
46563,SIDM00097,Nilotinib,Lapatinib,Breast,2.5,-1.8798435,-0.11556897,-2.167091281684298,-0.11994115132655385
30559,SIDM00528,Gemcitabine,Docetaxel,Breast,0.001,1.0757657,0.11419228,0.4239212687342334,0.06970592843147
80124,SIDM01186,Ribociclib,Lapatinib,Breast,0.625,-1.6173208,-0.070372656,1.3326609757336227,0.061587800659448334
11561,SIDM00241,Axitinib,Pictilisib,Breast,0.125,-2.9308252,-0.11850681,-1.1482363012700911,-0.09175527548099466
17000,SIDM01233,MK-1775,Olaparib,Large Intestine,10.0,1.7001657,0.10441037,0.35765893115045144,0.1069380326131334
8416,SIDM01197,MK-2206,Nutlin-3a (-),Large Intestine,10.0,1.1676948,0.10403965,1.415347665893187,0.2037981988558019
72943,SIDM00884,Linsitinib,Bortezomib,Breast,0.0025,1.0798662,0.029032322,0.7478598228498551,-0.020065572980609753
58745,SIDM00628,JQ1,AZD7762,Breast,0.0625,-1.7039135,-0.06825066,-0.05314728759853,0.0006245408003178046
38836,SIDM00778,Camptothecin,LGK974,Large Intestine,10.0,-1.2117352,-0.098133,-0.6247233533033257,-0.06336115451232129
22545,SIDM00834,AZD7762,BMS-754807,Large Intestine,0.5,3.724654,0.12393727,1.1334542168128066,0.07828248880766749
11751,SIDM00872,AZD6482,Cisplatin,Breast,4.0,-1.5823392,-0.10411557,-0.869445321085253,-0.05057042107085816
28212,SIDM00332,GSK269962A,Bortezomib,Breast,0.000625,3.5523927,0.16900933,1.2877881281495618,0.06535206530256114
35560,SIDM00872,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.9890201,0.086662315,1.5772389666952153,0.10324115630331264
69219,SIDM00783,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.24304743,-0.020197332,-0.3697928242357377,-0.03874455545142892
6952,SIDM00630,Dabrafenib,Vorinostat,Breast,0.5,-1.7444543,-0.104204066,-0.5680623217997532,-0.04269087695889015
74570,SIDM00789,Trametinib,Sapitinib,Large Intestine,0.5,1.8108077,0.19283277,0.9248606707758734,0.08013483032811589
49508,SIDM00241,Vorinostat,Navitoclax,Breast,0.625,-0.15381125,-0.0030897518,-0.04681065646085357,-0.013742555857259356
35033,SIDM00527,Linsitinib,Crizotinib,Large Intestine,2.5,2.799575,0.16221651,2.1331089650385398,0.08856533191929453
66966,SIDM00882,RO-3306,Taselisib,Breast,1.0,1.3060931,0.12602368,-0.09719062291260322,-0.010117434874859069
37736,SIDM00673,Paclitaxel,Olaparib,Breast,10.0,1.2957141,0.016300283,-1.0232265415462907,-0.04534823326436156
54205,SIDM01233,Crizotinib,SB505124,Large Intestine,0.625,4.404958,0.29857513,0.6787658313271621,0.04381543963654169
67501,SIDM00882,Venetoclax,Docetaxel,Breast,0.00025,0.82298166,0.008218449,1.4508168044365872,0.028222846039076745
28733,SIDM01139,Cisplatin,SCH772984,Pancreas,4.0,-1.133411,-0.062532865,1.4130846059943223,0.09868519276489554
35024,SIDM00776,SB216763,Camptothecin,Large Intestine,0.025,-0.0361217,-0.0023376998,0.20224115975504367,0.033067017705552745
30018,SIDM00042,LGK974,Oxaliplatin,Pancreas,2.5,1.3604643,0.097399324,0.5585103820428003,0.05828706025127378
50749,SIDM00537,AZD4547,Oxaliplatin,Large Intestine,1.0,-2.4523041,-0.0794121,-2.183085895760152,-0.02230681324532014
13226,SIDM00933,Sapitinib,Linsitinib,Breast,2.5,-2.5858848,-0.15290278,-2.1108794494054615,-0.16834934108925298
9298,SIDM00628,Tozasertib,Luminespib,Breast,0.01,1.87554,0.04906443,2.3166994735133426,0.05064895203952392
80228,SIDM00193,Trametinib,Crizotinib,Large Intestine,0.625,-0.693002,-0.064058974,0.5961372873195023,0.016909371193025442
7275,SIDM00529,Paclitaxel,PD173074,Breast,2.5,-2.3625424,-0.046318833,-0.9891128129878035,-0.02741566534802028
48974,SIDM00527,Trametinib,AZD8055,Large Intestine,0.5,0.9071932,0.034041528,1.2897606955951577,0.005027636960848872
74926,SIDM00789,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.2331877,-0.11029629,-1.594706979339845,-0.045238951541239525
22525,SIDM00359,AZD7762,SB216763,Large Intestine,10.0,-1.6322823,-0.09236335,0.01419981841947529,-0.023278732026103723
48960,SIDM00241,NU7441,Bortezomib,Breast,0.0025,-1.7748513,-0.1309254,-1.9836510162230288,-0.10835100489550104
33771,SIDM01135,AZD7762,LGK974,Pancreas,2.5,1.0629925,0.093678445,-0.13780884837636923,0.0049657249570009806
44771,SIDM00675,Alpelisib,Nutlin-3a (-),Breast,10.0,0.14529403,0.004930786,0.6603715626931072,0.021988469038185222
62578,SIDM00874,Nutlin-3a (-),Vorinostat,Breast,2.0,0.960252,0.10213496,-0.48440892947411057,-0.054459256460948444
3905,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-0.50353044,-0.045414384,-0.13920221178385012,-0.06546254152489858
58267,SIDM00469,SCH772984,5-Fluorouracil,Pancreas,10.0,3.8342764,0.19527069,2.1479576170500283,0.1703391448335465
54217,SIDM01037,PD173074,Axitinib,Breast,1.0,1.1881114,0.060511462,-0.647360563486237,-0.011964157086899472
79686,SIDM00630,Nutlin-3a (-),Palbociclib,Breast,4.0,-0.8906489,-0.02840537,0.5534772207244854,-0.002174852542634011
26072,SIDM00834,AZD4547,Oxaliplatin,Large Intestine,1.0,-0.99441755,-0.024443286,-0.18696179964399906,-0.025835166235757975
733,SIDM00272,Trametinib,Pictilisib,Breast,0.125,2.9549122,0.35467172,1.1009693783247028,0.12990805658263135
65478,SIDM00779,SB216763,Oxaliplatin,Large Intestine,5.0,-1.4473388,-0.100828394,-0.24126359941506767,-0.04365090425310617
7397,SIDM00675,Ribociclib,Sapitinib,Breast,2.0,2.324345,0.14415893,0.851736800957186,0.07451698128605794
12511,SIDM00359,Palbociclib,BMS-754807,Large Intestine,0.05,-0.56021833,-0.028095718,-0.7444606647259601,-0.04748304783596412
14560,SIDM00954,Axitinib,Palbociclib,Breast,4.0,-1.4951291,-0.13221398,0.09186396229370168,0.033740899420523725
40036,SIDM01136,Gemcitabine,Linsitinib,Pancreas,10.0,-1.7042665,-0.097258486,-0.8737613754587349,0.026754250023737748
50383,SIDM00833,SB505124,Trametinib,Large Intestine,0.1,-0.17976364,-0.004479424,0.2931275560116342,-0.014814862088933152
19115,SIDM00332,Nilotinib,Trametinib,Breast,0.1,0.73507726,0.04591442,2.2896342635509894,0.1265407999575356
13532,SIDM00875,Uprosertib,Crizotinib,Breast,0.625,-0.8978351,-0.069459476,-0.45596689123506107,-0.03380966132387147
8044,SIDM00628,Ribociclib,5-Fluorouracil,Breast,2.5,-1.5151073,-0.14477381,-0.5677832134984881,-0.040649504473931446
51376,SIDM00779,Oxaliplatin,MK-2206,Large Intestine,10.0,1.5815554,0.085341305,0.6836447450006907,0.07485833056565859
50490,SIDM00673,Entinostat,Trametinib,Breast,0.1,-0.70237625,-0.019501299,0.7962893698087326,0.03564359043708392
8858,SIDM00934,Sorafenib,Cisplatin,Pancreas,8.0,-1.1244851,-0.08413635,-1.7237742809667538,-0.07047928763810293
31922,SIDM00783,SB216763,Navitoclax,Large Intestine,0.1,4.8304696,0.12515016,1.2803448853157908,0.0568385962751093
33972,SIDM01090,Dabrafenib,Sapitinib,Large Intestine,0.5,1.0568283,0.10343663,-0.033569105297955176,-0.03099926576994664
33502,SIDM00789,AZD7762,Vinorelbine,Large Intestine,0.0025,1.187447,0.10033424,-0.8861935635100422,-0.03967518625271954
53370,SIDM00583,Erlotinib,Gemcitabine,Pancreas,0.1,-0.41090783,-0.034783293,-0.45179562368346077,-0.03257760650228716
78214,SIDM00537,Olaparib,BMS-754807,Large Intestine,0.5,-0.99399436,-0.027908234,-1.1399117502371425,-0.036103618328359455
26583,SIDM00332,Sapitinib,Nutlin-3a (-),Breast,2.5,3.2621613,0.06719927,2.34482252658182,0.09005415867910513
51057,SIDM01001,BI-2536,Cisplatin,Breast,4.0,-0.5164695,-0.055638943,-1.3443123862732296,-0.036705084361769794
40543,SIDM00933,GSK269962A,AZD7762,Breast,0.0625,-1.8869578,-0.05796426,-1.1291998278131878,-0.04061475272442276
13081,SIDM00933,Alpelisib,Vorinostat,Breast,2.0,-0.3898829,-0.031786326,0.5278922297721814,-0.020205783836140603
13134,SIDM00681,Linsitinib,MK-2206,Large Intestine,10.0,0.50836575,0.048086807,-1.1912480142713997,-0.08743479367919196
53928,SIDM00872,Uprosertib,Gemcitabine,Breast,0.01,2.3996992,0.12267163,-1.2434673740114788,-0.09825767657821663
38991,SIDM00899,Taselisib,Navitoclax,Pancreas,4.0,-2.2378123,-0.09075086,-1.5170955065525387,-0.09246438331590248
70084,SIDM01042,Afatinib,Linsitinib,Breast,10.0,4.875184,0.21946476,2.7946425481000645,0.12818268728619348
18553,SIDM00954,Lapatinib,Gemcitabine,Breast,0.01,-1.60709,-0.21236967,-0.426290760863929,-0.00644614612068624
10503,SIDM01137,Dactolisib,MK-1775,Pancreas,2.0,-3.2965188,-0.1592129,-3.5544188653616122,-0.14065398709984325
55558,SIDM01001,Olaparib,Lapatinib,Breast,2.5,-0.43304944,-0.011368139,0.2539517504311754,0.0001232867969286927
20077,SIDM00885,SCH772984,Docetaxel,Breast,0.001,0.9273391,0.06867597,-0.7120017659078623,-0.041900333487991104
33161,SIDM01001,OSI-027,Bortezomib,Breast,0.000625,-0.787646,-0.054064166,0.1590933977135763,0.025992351198894426
16271,SIDM01188,Dactolisib,Ruxolitinib,Pancreas,2.5,-3.4618964,-0.24927095,-1.4783517906907793,-0.1853351192452325
21283,SIDM00150,Camptothecin,LGK974,Large Intestine,10.0,-1.2948549,-0.030446716,-0.11819729324791363,0.016108768960811818
74494,SIDM00528,Temozolomide,Cisplatin,Breast,1.0,-0.3150723,-0.015302104,-0.7514239990422581,0.01837877854603185
25127,SIDM00582,MK-2206,Navitoclax,Pancreas,4.0,1.3710239,0.07872148,1.4198299116286248,0.0986902610954269
63086,SIDM01001,Axitinib,Lapatinib,Breast,0.625,0.43918478,0.030592084,-0.23972849120001863,-0.046294685011923464
49566,SIDM00122,Axitinib,Linsitinib,Breast,10.0,2.1306732,0.05820269,-1.4835684735771857,-0.044894411475113374
39167,SIDM00528,Nutlin-3a (-),Gemcitabine,Breast,0.1,-1.1228062,-0.028461738,0.093663884748656,-0.006224821826955272
67221,SIDM00954,Vorinostat,MK-2206,Breast,0.25,3.780115,0.18913299,0.9212235997269396,0.08343671863767524
2924,SIDM00779,5-Fluorouracil,AZD8055,Large Intestine,0.125,-0.67073464,-0.024721166,-0.4017947048796014,-0.022763782906904804
26723,SIDM01037,Tozasertib,Sapitinib,Breast,0.5,-1.4015108,-0.030973533,-0.9692466180443787,-0.007527478498112821
55162,SIDM01165,Lapatinib,Dasatinib,Pancreas,0.5,1.2501475,0.10504805,0.8864121425904732,0.06981561833901893
37516,SIDM01197,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.634136,-0.12311785,-1.6099069188912165,-0.08096105504939624
24492,SIDM00148,Cisplatin,Trametinib,Breast,0.1,-1.3756385,-0.061967615,-1.5589523183636138,-0.0637844572216505
31974,SIDM00872,Linsitinib,Axitinib,Breast,4.0,-1.1507024,-0.07533548,-0.5124466257520258,-0.011361511270637684
16908,SIDM00301,Gemcitabine,MK-1775,Pancreas,2.0,-1.538743,-0.054937217,-1.7780928330117056,-0.10943936958274732
67188,SIDM00933,AZD7762,Pictilisib,Breast,0.125,-1.632968,-0.07619731,-1.2285014917972092,-0.09851213724397297
49061,SIDM00885,Camptothecin,AZD7762,Breast,0.0625,-0.9322075,-0.07282454,-1.3072086209206277,-0.04998686438187329
69597,SIDM01233,AZD8055,Vinorelbine,Large Intestine,0.01,-1.0982544,-0.034871664,0.7830050062909126,0.0597365197516767
59527,SIDM00680,BMS-754807,Trametinib,Large Intestine,0.01,3.415314,0.14450723,1.4042193721395682,0.05336872983822185
29009,SIDM00583,Oxaliplatin,SCH772984,Pancreas,1.0,-1.8467625,-0.063129134,1.3664215358215583,0.07416460922525778
5369,SIDM00146,JQ1,Crizotinib,Breast,0.625,-3.032114,-0.11782952,-0.7169579516033407,-0.04485462823029687
36848,SIDM00146,Bortezomib,OSI-027,Breast,0.25,1.4483875,0.116355725,0.4471640366114544,0.08384368919060178
61491,SIDM00881,Cisplatin,Linsitinib,Breast,10.0,0.054280043,0.005386888,-1.0075951507693173,-0.046195033908035484
25111,SIDM00882,Entinostat,Navitoclax,Breast,0.625,0.5288779,0.048152868,0.7903529220872917,0.07565574151075763
32447,SIDM00898,Sorafenib,Nutlin-3a (-),Breast,2.5,-2.1421168,-0.0860534,-1.0621202914869248,-0.032121127249908996
42712,SIDM00882,Alpelisib,Lapatinib,Breast,2.5,-0.9442621,-0.09184002,-1.1934988003942646,-0.0485338920206525
40188,SIDM01233,Olaparib,SB505124,Large Intestine,2.5,3.720495,0.06342863,0.9101410147546539,0.0511459808987339
42469,SIDM00778,Crizotinib,Camptothecin,Large Intestine,0.0025,0.7943447,0.06610853,0.3261596281699083,0.04885867126693937
20895,SIDM00630,Tozasertib,Cisplatin,Breast,4.0,-0.5958732,-0.09729341,1.080396772866752,0.08387789055955708
68909,SIDM00898,Bortezomib,AZD7762,Breast,0.25,-1.006208,-0.03817937,0.10959539815719566,0.003439021375332017
38241,SIDM00826,MK-2206,Crizotinib,Large Intestine,0.625,-3.0254238,-0.105845906,-1.8115655874863967,-0.05615578860464334
307,SIDM00826,SCH772984,AZD4547,Large Intestine,10.0,0.952269,0.08672198,-0.14827145294245966,0.014859004615455727
17517,SIDM00042,Galunisertib,Ruxolitinib,Pancreas,2.5,0.9819446,0.07723059,-0.7738973302395469,-0.033289205260141855
