Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
16769,SIDM00148,Docetaxel,MK-1775,Breast,2.5,0.8455367,0.057757873,1.4530716473343337,0.03596916599982349
44909,SIDM00527,Vinorelbine,AZD8055,Large Intestine,0.5,-0.9533979,-0.047783278,0.2512269801602105,-0.006565239578154215
14094,SIDM00455,Galunisertib,Sorafenib,Pancreas,1.25,0.5715556,0.058803096,-0.12152273881456847,0.011703058813778549
68515,SIDM00839,Crizotinib,MK-2206,Large Intestine,10.0,1.6561569,0.03959097,1.2488665179252976,0.022986151535289625
32141,SIDM00681,LGK974,SB216763,Large Intestine,10.0,-4.1667595,-0.2918394,-1.1523569580294544,-0.12792230203001337
53947,SIDM00920,Nutlin-3a (-),OSI-027,Breast,0.25,-1.2066526,-0.09059822,0.3144432104465697,-0.022265157198457234
44690,SIDM01186,GSK269962A,Crizotinib,Breast,2.5,1.183791,0.06475894,-0.365902527822644,-0.02075120600168732
44541,SIDM00455,Lapatinib,Olaparib,Pancreas,2.5,2.1731093,0.048208393,2.34645549920831,0.04457208833286827
62970,SIDM01001,Temozolomide,5-Fluorouracil,Breast,10.0,-0.46354252,-0.026544096,1.3461951489234414,0.10207261388436718
72515,SIDM00628,Uprosertib,Crizotinib,Breast,2.5,1.8378392,0.13517927,-1.4595618555854069,-0.06560708818427442
16327,SIDM00272,Olaparib,Navitoclax,Breast,2.5,-2.0089684,-0.056259166,0.41532565942089067,0.022312181643779013
15601,SIDM00778,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.0725931,0.08702901,-0.39789522583880527,-0.013612595200965388
78708,SIDM00135,PF-4708671,PD173074,Breast,10.0,-1.1886464,-0.094816096,9.796408726270322e-05,-0.031144246395212235
44873,SIDM00954,Sapitinib,Gemcitabine,Breast,0.01,3.6190133,0.38573277,1.4400796604781025,0.1587443924722909
15084,SIDM00135,Temozolomide,Docetaxel,Breast,0.001,0.38932127,0.03042537,-1.0783472178770013,-0.08021261652174168
2339,SIDM01037,Linsitinib,Lapatinib,Breast,0.625,-4.267777,-0.1544541,-3.3717978002087268,-0.07004231010228724
8230,SIDM00301,Trametinib,LGK974,Pancreas,2.5,-2.0584207,-0.12700434,-2.011949018003049,-0.11924937458154393
58578,SIDM00834,Linsitinib,MK-2206,Large Intestine,1.0,1.218964,0.07195537,0.44586868361605253,0.02017163554667618
79611,SIDM00944,Vinorelbine,MK-2206,Large Intestine,1.0,-1.208752,-0.06797431,-0.5040190746780441,-0.010360844743603973
70729,SIDM00528,Sorafenib,Temozolomide,Breast,7.5,2.9064486,0.17509273,2.0301534063700504,0.06935663564338022
15903,SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,0.50076735,0.04252809,-1.0290811424959325,-0.0604582379381659
60126,SIDM00528,GSK269962A,Linsitinib,Breast,10.0,-1.0313395,-0.059658196,-1.144522759237999,-0.035885910146301575
80694,SIDM00193,Palbociclib,Linsitinib,Large Intestine,10.0,0.92758393,0.020154055,0.5581764298709392,-0.018980028226954552
1590,SIDM00841,Dabrafenib,BMS-754807,Large Intestine,0.5,-0.7443121,-0.025627526,1.3369634188252866,0.08822641863624286
61137,SIDM01188,Paclitaxel,Trametinib,Pancreas,0.25,-0.45575723,-0.015991855,0.3002354613980178,0.012198015352712838
73985,SIDM00314,Sorafenib,Docetaxel,Breast,0.00025,1.2602756,0.03588044,-0.6831254211199891,-0.020324605883827115
43975,SIDM00874,Luminespib,Navitoclax,Breast,0.625,-1.6345588,-0.101164326,0.1255986254887961,-0.021126625132074046
64907,SIDM00042,MK-1775,Gemcitabine,Pancreas,0.1,-2.0554729,-0.17801861,-1.5624775283252177,-0.11039412045860973
65632,SIDM00272,Nutlin-3a (-),Sapitinib,Breast,2.0,-2.171166,-0.14720838,1.6640511003154763,0.09150802079443178
8476,SIDM00882,Afatinib,5-Fluorouracil,Breast,10.0,-1.0547541,-0.040956274,-0.28937736846670287,0.0014904587504329645
52101,SIDM00132,Erlotinib,Sorafenib,Pancreas,1.25,-1.9455353,-0.11995314,-0.3318915727967153,-0.0510012479641742
61956,SIDM00272,Entinostat,Bortezomib,Breast,0.000625,-0.9778298,-0.025674883,0.7831237545571119,0.04185640103936722
78891,SIDM00630,Olaparib,Navitoclax,Breast,2.5,-0.4271261,-0.013521571,-1.0570093230963298,-0.02820998559015616
51975,SIDM00629,Pictilisib,Linsitinib,Breast,2.5,-3.3050468,-0.10812019,-1.7875802830446814,-0.06360208203956745
45248,SIDM01037,Pictilisib,MK-1775,Breast,2.5,1.8607365,0.12424662,2.6996804885129455,0.12683737862545005
38430,SIDM00832,AZD8055,SCH772984,Large Intestine,0.5,-2.3230712,-0.06844889,-0.6963496429812441,-0.029802970971330982
24665,SIDM00629,KU-55933,Bortezomib,Breast,0.000625,-1.6277697,-0.12935567,-0.4324546254758643,-0.027989493631625183
44358,SIDM00531,Dactolisib,Olaparib,Pancreas,10.0,1.0113204,0.042126197,-1.2341542449373122,-0.015114069183534456
16560,SIDM00934,Crizotinib,Irinotecan,Pancreas,0.5,-0.6468938,-0.047885966,0.5524714803504044,0.008549191906044725
4217,SIDM00673,Vorinostat,Docetaxel,Breast,0.00025,-0.80450815,-0.06574492,-0.13273503575036302,-0.01590097821110072
1658,SIDM00884,GSK269962A,Linsitinib,Breast,2.5,2.634417,0.08792749,1.836649231708449,0.015354450600632839
18387,SIDM00664,AZD7762,Erlotinib,Pancreas,10.0,0.5965226,0.050911907,-0.8087325491255979,-0.05437713326630279
13330,SIDM00146,Sapitinib,MK-2206,Breast,1.0,-1.2664508,-0.10783118,-1.6824185540501164,-0.0846866932591549
12260,SIDM00881,Venetoclax,OSI-027,Breast,0.25,-0.84447294,-0.03185588,-2.869473391441344,-0.11752837308257187
69564,SIDM00453,Dactolisib,Erlotinib,Pancreas,10.0,-3.0281608,-0.08872749,-0.38577891860888003,0.04288815271425627
52096,SIDM00629,BI-2536,PD173074,Breast,10.0,1.6714603,0.11934528,1.8685894692751321,0.06192953635406633
24181,SIDM00899,Gemcitabine,Crizotinib,Pancreas,1.0,-0.58558226,-0.018640526,-0.0952535613311228,0.020352879453443128
56032,SIDM00272,AZD7762,Gemcitabine,Breast,0.1,-0.3369521,-0.034571826,-0.4298273970327303,-0.04314444125970242
408,SIDM01056,Uprosertib,Temozolomide,Breast,30.0,-0.85473704,-0.09330183,-0.33606321088402247,-0.022201658883096866
12343,SIDM00789,Crizotinib,Afatinib,Large Intestine,1.0,2.0862875,0.13268258,-1.548211877701432,-0.09595873070685684
35757,SIDM00833,SB505124,Vinorelbine,Large Intestine,0.0025,2.8311484,0.18731397,3.6537580890610437,0.18006402877010438
2348,SIDM00582,Gemcitabine,SCH772984,Pancreas,1.0,0.014247465,0.0010940151,-0.6953823012395514,-0.03958452228917748
20157,SIDM00789,Trametinib,SB505124,Large Intestine,0.625,-1.7625107,-0.02755229,-0.4679061609345728,-0.01173350439412273
24471,SIDM00778,Crizotinib,Trametinib,Large Intestine,0.1,1.5776994,0.05215931,2.3888586228134048,0.09117296262618196
15876,SIDM01001,Sorafenib,Linsitinib,Breast,10.0,-1.1087687,-0.06742134,0.16254487883204136,0.009040605007488284
74219,SIDM00272,Alpelisib,Temozolomide,Breast,7.5,1.8531529,0.12868124,1.148299083861425,0.09024241667859996
21444,SIDM00571,SCH772984,Dactolisib,Pancreas,0.0125,2.5641673,0.19959612,1.3751763443299074,0.08256347748607891
40710,SIDM00884,SB216763,Docetaxel,Breast,0.00025,-1.4847953,-0.0076092295,-2.461685932900187,-0.03432619743408594
27498,SIDM00314,Bortezomib,Sapitinib,Breast,0.5,-2.71427,-0.12590303,-1.1871942164653175,-0.02643172477938284
20935,SIDM00534,MK-1775,SB505124,Large Intestine,2.5,0.3807861,0.014337799,1.0772578029773265,0.0538655354097208
11034,SIDM00954,SB216763,Sapitinib,Breast,2.0,-4.7298627,-0.2675299,-1.730386343993341,-0.11481471483412596
70426,SIDM00122,Crizotinib,Sapitinib,Breast,2.0,-2.9038124,-0.19735453,-2.0309326385827737,-0.1429969433663914
311,SIDM00136,Afatinib,Crizotinib,Large Intestine,2.5,-1.7670472,-0.12760119,-3.502789351441586,-0.15674890617223294
49643,SIDM00866,Dabrafenib,Temozolomide,Breast,7.5,-1.4912939,-0.05248875,0.8205885739228289,0.038136906977676105
34825,SIDM01197,Olaparib,MK-1775,Large Intestine,0.25,-1.01937,-0.024235781,0.7997019876096183,0.04489907842810487
26414,SIDM00940,JQ1,AZD7762,Breast,0.25,-1.880332,-0.05431244,0.36573743132789427,0.04240920506188527
65584,SIDM00664,5-Fluorouracil,LGK974,Pancreas,10.0,-2.1648254,-0.12686138,0.3241822525228466,0.08894416876896619
52635,SIDM00272,Linsitinib,Navitoclax,Breast,0.625,-1.6154913,-0.12948482,-2.138545115881477,-0.1352795467616881
48338,SIDM00097,Docetaxel,Linsitinib,Breast,2.5,-1.5708122,-0.102965675,-1.4477747957195959,-0.06257703865384008
39902,SIDM01188,5-Fluorouracil,MK-2206,Pancreas,1.25,2.5803716,0.08496674,1.4326054256521237,0.061992760064390716
44461,SIDM00782,Taselisib,Navitoclax,Large Intestine,1.0,0.17060669,0.007070467,1.7903657585381667,0.12122111153968991
65935,SIDM00487,SB505124,Olaparib,Large Intestine,2.5,-0.5023988,-0.034930278,-1.0116397670309976,-0.05226031360087937
1793,SIDM01042,PD173074,Bortezomib,Breast,0.0025,-2.4136548,-0.078651436,-0.08023760487167526,-0.0012682875740102882
553,SIDM00835,5-Fluorouracil,SB505124,Large Intestine,0.625,-1.606625,-0.045871586,-2.5990472633068267,-0.10255571324189548
22913,SIDM00097,Bortezomib,Gemcitabine,Breast,0.01,-1.42776,-0.12947443,0.812415336152178,0.012874622702762045
9841,SIDM00841,MK-1775,AZD8055,Large Intestine,0.5,-0.6305626,-0.06347134,-1.0258894222781587,-0.05999476096812717
47529,SIDM00453,Taselisib,Dactolisib,Pancreas,0.0125,6.56132,0.47642758,3.5057988771617445,0.1942148958667304
22255,SIDM00541,SCH772984,Crizotinib,Large Intestine,2.5,1.7257582,0.20398371,0.39037662712089594,0.024486575314712287
38483,SIDM00241,Taselisib,Trametinib,Breast,0.1,1.8029566,0.052664254,1.5906330740059256,0.07526755100513867
65390,SIDM00527,AZD7762,Trametinib,Large Intestine,0.1,-1.303175,-0.039393846,-1.2956245567693114,-0.034458074752543644
4697,SIDM00841,Oxaliplatin,Linsitinib,Large Intestine,1.0,-0.46167922,-0.020742863,-0.7765057736713055,-0.02028164098545167
78270,SIDM00675,NU7441,AZD7762,Breast,0.0625,-2.2064583,-0.04761738,-0.20081680332510254,0.03694725149894287
55805,SIDM00629,SCH772984,Palbociclib,Breast,4.0,-0.98515457,-0.034164287,-2.5345630415441023,-0.06884471710403865
30330,SIDM00455,Dactolisib,Gemcitabine,Pancreas,0.1,1.5091465,0.10945519,0.44435676791899437,0.037643412074816016
42613,SIDM01138,Trametinib,MK-2206,Pancreas,5.0,5.4652343,0.2695402,1.3751433659522396,0.07763481619908563
31189,SIDM00241,PD173074,Navitoclax,Breast,2.5,0.3005333,0.02227083,0.8195790823059329,0.0731991657803189
38813,SIDM00314,Doramapimod,5-Fluorouracil,Breast,10.0,-1.3016082,-0.036210228,-2.4106186502916223,-0.08032016655542244
3551,SIDM00920,Gemcitabine,Pictilisib,Breast,0.125,-1.0708711,-0.039994985,0.8709076730308933,0.03845616555875912
15638,SIDM00934,Lapatinib,Ruxolitinib,Pancreas,10.0,-0.93327135,-0.05145322,-1.8080181328680007,-0.07789173658108552
64847,SIDM01056,Entinostat,5-Fluorouracil,Breast,10.0,2.8356514,0.22137149,-0.057033839425913876,-0.01406863722859559
78505,SIDM00629,Sapitinib,Docetaxel,Breast,0.001,1.8356249,0.053975355,-0.7513729218188132,-0.06572752504842419
16697,SIDM00882,ZM447439,Linsitinib,Breast,10.0,1.850769,0.158053,-0.736642098063407,-0.07105100215711434
3324,SIDM00779,Dabrafenib,SB216763,Large Intestine,10.0,-3.7310414,-0.0850473,-3.973667263941073,-0.11933428231772047
11951,SIDM00498,MK-1775,AZD7762,Large Intestine,0.0625,1.842127,0.04597955,-0.8456989814545648,-0.07130892362794737
49636,SIDM01056,Olaparib,Trametinib,Breast,0.01,-1.5636139,-0.14780445,-1.2272028219770523,-0.09075561854886359
45140,SIDM00933,Trametinib,AZD7762,Breast,0.25,-0.9837535,-0.072445564,-0.7366252371868217,-0.032404578472198624
80268,SIDM01165,SCH772984,Dactolisib,Pancreas,0.05,0.77887696,0.04901679,0.17966853097465552,0.016519821964578546
50081,SIDM00049,Crizotinib,Palbociclib,Large Intestine,4.0,-2.395245,-0.14205389,0.04979836631104136,0.012236148366352992
59813,SIDM01137,Taselisib,Paclitaxel,Pancreas,0.025,1.0834407,0.050940495,0.4689072088468415,0.05185300629660642
19670,SIDM01090,LGK974,MK-2206,Large Intestine,10.0,-0.62130994,-0.032583714,0.3590054940186558,0.02756276989381612
71282,SIDM01056,Navitoclax,OSI-027,Breast,1.0,1.9967002,0.07493046,2.1760437957834498,0.08095487309108354
10439,SIDM00529,Axitinib,Navitoclax,Breast,2.5,-4.7029686,-0.20287667,-0.6077058465603353,-0.029800096827811838
29539,SIDM00571,OSI-027,MK-1775,Pancreas,2.0,1.1096542,0.029276527,1.791167704231172,0.028071520345347288
49831,SIDM00528,SB216763,Trametinib,Breast,0.1,5.321049,0.28577602,2.5130613702013687,0.10035032093054992
37368,SIDM00680,SB505124,Dabrafenib,Large Intestine,1.0,3.1103718,0.15785754,1.9727061721137733,0.09204787259701874
2973,SIDM00837,Afatinib,Trametinib,Large Intestine,0.1,-2.9829953,-0.10087371,-0.7602494382379574,-0.10412095642492389
35512,SIDM00681,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-2.135448,-0.08443551,-1.690158097047149,-0.08761342954780553
70297,SIDM00505,Galunisertib,5-Fluorouracil,Pancreas,1.0,0.9773039,0.08528637,1.0866335331664563,0.05163742008748283
7311,SIDM00898,Crizotinib,Trametinib,Breast,0.01,-1.7756058,-0.13744096,-1.2251491843397249,-0.06334269640407758
22545,SIDM00834,AZD7762,BMS-754807,Large Intestine,0.5,3.724654,0.12393727,0.9712213027256602,0.035533119828830735
55457,SIDM00049,MK-1775,LGK974,Large Intestine,10.0,3.0477836,0.07682537,1.0246289035569622,0.03275173879434676
27454,SIDM00675,GSK269962A,Palbociclib,Breast,4.0,0.45498404,0.03935218,-1.2063530470505661,-0.051573042963416055
14100,SIDM00898,OSI-027,Lapatinib,Breast,2.5,-0.2638837,-0.038546346,0.5954477616472581,0.05396330037198661
73668,SIDM00782,LGK974,SB505124,Large Intestine,2.5,-0.53354394,-0.04814755,0.44603927005600214,0.020348187837890823
69219,SIDM00783,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.24304743,-0.020197332,-0.20885136991163045,-0.0017549242617143186
2949,SIDM00193,Afatinib,Nutlin-3a (-),Large Intestine,10.0,1.1183923,0.06224771,2.714147391292968,0.17932379824504166
9732,SIDM00314,Dabrafenib,Pictilisib,Breast,0.5,-1.264181,-0.12143423,-1.4054388103605135,-0.08854563797029676
17763,SIDM00537,AZD4547,MK-1775,Large Intestine,1.0,3.315612,0.2485799,0.13666548627243244,0.014741250010466505
15324,SIDM00933,Vorinostat,Luminespib,Breast,0.01,-0.7536455,-0.05609806,-0.5164411036736924,-0.02024007781705292
49508,SIDM00241,Vorinostat,Navitoclax,Breast,0.625,-0.15381125,-0.0030897518,-0.21162317852556656,-0.002492644057337242
66966,SIDM00882,RO-3306,Taselisib,Breast,1.0,1.3060931,0.12602368,-0.06411577879623061,0.017303562234591445
57361,SIDM01138,OSI-027,Taselisib,Pancreas,2.0,-1.7211093,-0.0667567,-2.1210138177156397,-0.05733598777614615
70816,SIDM00136,MK-2206,AZD8055,Large Intestine,0.5,0.9420016,0.058066037,-0.026728739757435206,-0.003750767773074558
80228,SIDM00193,Trametinib,Crizotinib,Large Intestine,0.625,-0.693002,-0.064058974,0.563786024177429,0.040449183882753474
7275,SIDM00529,Paclitaxel,PD173074,Breast,2.5,-2.3625424,-0.046318833,-0.6494678820321321,0.029183784076774463
75534,SIDM01042,Trametinib,AZD7762,Breast,0.25,-1.1067952,-0.018519457,-0.8966649471012742,-0.015579021139635935
25873,SIDM01056,SB216763,OSI-027,Breast,0.25,-1.7180464,-0.12762372,-0.8972456433240947,-0.09807031771844191
68411,SIDM00837,BMS-754807,SCH772984,Large Intestine,0.5,3.7881756,0.21321696,2.7263072874985617,0.21167388401399165
22525,SIDM00359,AZD7762,SB216763,Large Intestine,10.0,-1.6322823,-0.09236335,-0.10263315603130596,0.029722460622651405
12837,SIDM00954,Tozasertib,OSI-027,Breast,1.0,0.12375458,0.010238919,0.38873942564861047,0.020823506335961993
24795,SIDM00241,Entinostat,Gemcitabine,Breast,0.01,-1.0164493,-0.047863502,-1.2850384161010031,-0.05630047773980521
14095,SIDM00837,AZD4547,Sapitinib,Large Intestine,0.5,0.33752972,0.005759947,1.7537179441401687,0.04722048197966432
77281,SIDM00148,Pictilisib,Gemcitabine,Breast,0.01,0.67881083,0.029012058,1.5316731412138544,0.052622396665149986
75191,SIDM01138,Lapatinib,Erlotinib,Pancreas,2.5,1.7764649,0.049932547,1.3715186024829675,0.05045139721052072
62578,SIDM00874,Nutlin-3a (-),Vorinostat,Breast,2.0,0.960252,0.10213496,-1.4373149774680825,-0.0811574220037368
23398,SIDM01042,JQ1,Nutlin-3a (-),Breast,2.5,1.5943407,0.03302993,0.0709287988172789,-0.02466131975431918
58267,SIDM00469,SCH772984,5-Fluorouracil,Pancreas,10.0,3.8342764,0.19527069,1.4564144365446479,0.0843782230188047
32465,SIDM01056,ZM447439,MK-2206,Breast,1.0,-2.3284197,-0.20718877,-0.9785911390347555,-0.04942711986020014
79686,SIDM00630,Nutlin-3a (-),Palbociclib,Breast,4.0,-0.8906489,-0.02840537,-0.364686276329849,0.016031959002884816
80485,SIDM00866,GSK269962A,Olaparib,Breast,10.0,4.5808415,0.17312264,2.330417987902079,0.1332636829035413
65478,SIDM00779,SB216763,Oxaliplatin,Large Intestine,5.0,-1.4473388,-0.100828394,-0.5913470937639377,-0.03285846349021461
41352,SIDM00875,Docetaxel,Bortezomib,Breast,0.000625,0.38054228,0.02567782,-0.19157378837225641,-0.0037261563596289295
26515,SIDM00629,Lapatinib,Cisplatin,Breast,1.0,-1.135131,-0.09036813,-0.9922829446023563,-0.06518223980503385
10564,SIDM00487,Afatinib,Trametinib,Large Intestine,0.1,1.0499829,0.07813486,-0.5632608303683846,0.007155170755298946
50383,SIDM00833,SB505124,Trametinib,Large Intestine,0.1,-0.17976364,-0.004479424,-0.6060453250395332,-0.04199067859329213
19115,SIDM00332,Nilotinib,Trametinib,Breast,0.1,0.73507726,0.04591442,2.2316351742021285,0.1321849450543869
8044,SIDM00628,Ribociclib,5-Fluorouracil,Breast,2.5,-1.5151073,-0.14477381,-0.3974711553059491,-0.052345557793439385
18338,SIDM00681,Palbociclib,MK-2206,Large Intestine,1.0,-0.51551515,-0.009102321,-1.4659716370019071,-0.04412883128190746
27568,SIDM00505,LGK974,MK-2206,Pancreas,5.0,-3.2977357,-0.13581128,-2.470266457919847,-0.1288947412526407
29903,SIDM00940,Docetaxel,Navitoclax,Breast,0.625,0.9598451,0.082702674,-0.2008914496130102,0.045320497906305685
37286,SIDM00834,AZD7762,Linsitinib,Large Intestine,10.0,-2.0567403,-0.06498195,-0.3026172414900153,-0.022767366384612464
26839,SIDM00940,Entinostat,Nutlin-3a (-),Breast,2.5,-1.5678953,-0.07563831,0.125438858883123,0.014743850511225015
79519,SIDM00097,Alpelisib,Crizotinib,Breast,0.625,0.25168923,0.023613555,-0.43939832682797825,-0.020577300048165926
33317,SIDM00898,Paclitaxel,MK-2206,Breast,1.0,1.8924242,0.0745399,0.17561355582454682,-0.031119050540947872
21609,SIDM00920,KU-55933,Linsitinib,Breast,2.5,0.41409403,0.031077707,1.6630372353689478,0.09386503230298662
71790,SIDM00193,Navitoclax,AZD8055,Large Intestine,0.125,0.20300858,0.017350508,1.1816468120967896,0.06275610954228876
8912,SIDM00789,AZD4547,Trametinib,Large Intestine,0.1,2.4506013,0.167508,0.30456084172287945,0.010641131229262373
18498,SIDM00675,Paclitaxel,Pictilisib,Breast,0.125,4.5843596,0.101443045,2.0384672333995986,0.13644072492562223
55558,SIDM01001,Olaparib,Lapatinib,Breast,2.5,-0.43304944,-0.011368139,0.07573552908934943,0.01031392882352055
25127,SIDM00582,MK-2206,Navitoclax,Pancreas,4.0,1.3710239,0.07872148,0.4215197732118772,0.0416179304167972
31244,SIDM00872,Docetaxel,OSI-027,Breast,0.25,-0.37281197,-0.031858508,0.08215433954484055,0.01129256420835336
67221,SIDM00954,Vorinostat,MK-2206,Breast,0.25,3.780115,0.18913299,2.120524743749837,0.09234244907563574
2910,SIDM01139,Crizotinib,Lapatinib,Pancreas,2.5,-0.8375921,-0.022821745,-1.0462635466083605,-0.05857051232794349
62254,SIDM00122,JQ1,Pictilisib,Breast,0.5,-0.61868393,-0.017064214,-1.6146396362453659,-0.05033177221777241
38566,SIDM00872,Afatinib,Crizotinib,Breast,0.625,-3.5742602,-0.10354333,-1.5073059131838396,-0.0838227153106708
67188,SIDM00933,AZD7762,Pictilisib,Breast,0.125,-1.632968,-0.07619731,-1.3406585139390486,-0.0685483876018724
77246,SIDM01137,Irinotecan,Navitoclax,Pancreas,4.0,1.578341,0.06476323,3.015178080985491,0.17436923534666354
8807,SIDM00487,Linsitinib,SCH772984,Large Intestine,0.5,1.5007378,0.13772215,-0.56907289750515,-0.014030000674280547
28729,SIDM00954,Palbociclib,Olaparib,Breast,2.5,1.9650172,0.030071955,1.0505003122524177,0.022255390499088933
49245,SIDM00135,Navitoclax,Docetaxel,Breast,0.00025,1.2699504,0.07591965,0.2752246373585685,0.027185237880350165
58749,SIDM01001,Lapatinib,5-Fluorouracil,Breast,2.5,-1.9032476,-0.10807438,-0.12614956346991318,-0.014926467079988518
77109,SIDM00332,SB216763,Temozolomide,Breast,30.0,-0.716995,-0.05706828,0.3772346935860646,-0.017714132136462935
1504,SIDM00332,AZD6482,Lapatinib,Breast,2.5,-0.8380716,-0.086353675,-1.226097577087908,-0.09645555266539814
1467,SIDM00469,Cisplatin,Navitoclax,Pancreas,4.0,2.413633,0.020816395,2.3622063825924977,0.10274933185940309
61491,SIDM00881,Cisplatin,Linsitinib,Breast,10.0,0.054280043,0.005386888,-0.9262901897942926,-0.06672943678916207
75244,SIDM00884,Alisertib,5-Fluorouracil,Breast,2.5,3.6435974,0.23808274,2.1550623700691833,0.12091012844902774
76006,SIDM00660,Crizotinib,Taselisib,Large Intestine,1.0,4.0128794,0.1680634,-2.1126367183931625,-0.02006123908763999
21513,SIDM00875,Vorinostat,Cisplatin,Breast,4.0,3.3405077,0.13637424,1.8372953838507262,0.03661649323090777
13640,SIDM01056,Venetoclax,Bortezomib,Breast,0.000625,0.66767603,0.06222219,1.2914168263420986,0.07043661447208623
5084,SIDM00146,Afatinib,MK-1775,Breast,2.5,-0.75240225,-0.026640609,-1.5368814622574782,-0.05844484343843863
20895,SIDM00630,Tozasertib,Cisplatin,Breast,4.0,-0.5958732,-0.09729341,0.4891131766026814,0.003703370747220294
