Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
54052,SIDM00629,Temozolomide,Crizotinib,Breast,0.625,-1.2039642,-0.033877343,-1.9944637325189392,-0.047536843022585644
51810,SIDM00934,Paclitaxel,Gemcitabine,Pancreas,0.01,1.2534727,0.085665524,1.3269154644750292,0.07771877317246084
30335,SIDM00455,Sorafenib,Olaparib,Pancreas,10.0,4.4879403,0.32034114,3.177564182372417,0.2118383439739124
20359,SIDM01186,Luminespib,Pictilisib,Breast,0.125,1.6553946,0.04925167,0.8269112838166712,0.05595848718201961
53947,SIDM00920,Nutlin-3a (-),OSI-027,Breast,0.25,-1.2066526,-0.09059822,-0.6215719213069038,-0.042648789094039845
39765,SIDM00673,GSK269962A,AZD7762,Breast,0.25,1.5610801,0.09181402,1.4264252449914647,0.1164776743089102
54106,SIDM00899,Cisplatin,Trametinib,Pancreas,1.0,1.2995148,0.097278975,1.4244370386153502,0.08633569631415866
60757,SIDM00881,Palbociclib,Gemcitabine,Breast,0.1,0.44086856,0.065522335,1.0638539896906951,-0.026055706502263312
11657,SIDM00531,Galunisertib,LGK974,Pancreas,10.0,-0.99424815,-0.11385042,1.606044787860895,0.08967929323030695
64131,SIDM00779,LGK974,AZD4547,Large Intestine,10.0,1.5572666,0.15795851,0.687221872936574,0.10662269265791711
47573,SIDM01138,Palbociclib,MK-1775,Pancreas,2.0,-0.5921688,-0.018334515,1.3070753871266603,0.04461433725282634
36504,SIDM00122,JQ1,Palbociclib,Breast,4.0,1.9357207,0.100232154,-2.1487246290526887,-0.07115385117761702
41055,SIDM01037,Pictilisib,Crizotinib,Breast,0.625,-2.5319068,-0.06786404,-2.4427088169935134,-0.051611312861035194
21362,SIDM00778,MK-1775,AZD4547,Large Intestine,10.0,-1.1149298,-0.06101992,0.26615750730288606,0.0027327547968436436
14611,SIDM00866,Taselisib,Trametinib,Breast,0.01,-2.7378109,-0.06684783,-2.3923653613687286,-0.08317437440859723
2427,SIDM00835,SB216763,AZD7762,Large Intestine,0.25,5.798254,0.16553992,4.2521536727139,0.10658691657853028
61137,SIDM01188,Paclitaxel,Trametinib,Pancreas,0.25,-0.45575723,-0.015991855,-0.19499895595512248,0.0031086971092915278
73985,SIDM00314,Sorafenib,Docetaxel,Breast,0.00025,1.2602756,0.03588044,0.13161196984997456,-0.016287580455076424
9845,SIDM01197,Oxaliplatin,Linsitinib,Large Intestine,1.0,-0.4480442,-0.007220914,-2.2835705092526406,-0.06180931065537514
51014,SIDM01139,Sorafenib,Cisplatin,Pancreas,8.0,0.642309,0.048133556,-0.306435612161631,-0.03010925539160532
477,SIDM00630,Tozasertib,Nutlin-3a (-),Breast,10.0,1.4955155,0.17288941,0.7336671474051589,0.088504966749717
21945,SIDM00541,SB505124,SB216763,Large Intestine,2.5,-0.52076197,-0.026096763,0.45731093934856926,0.05661406346656443
52101,SIDM00132,Erlotinib,Sorafenib,Pancreas,1.25,-1.9455353,-0.11995314,-1.9760976427444263,-0.12356402680643379
24665,SIDM00629,KU-55933,Bortezomib,Breast,0.000625,-1.6277697,-0.12935567,-0.718759433475996,-0.1018861868069092
9692,SIDM01186,OSI-027,Vorinostat,Breast,2.0,-1.657264,-0.08190788,-0.8430300296518862,-0.025454610505416343
14029,SIDM00148,AZD6482,Taselisib,Breast,1.0,0.74953306,0.15481406,0.9600436886901641,0.01867450064959865
25017,SIDM00332,MK-2206,Nutlin-3a (-),Breast,2.5,-1.92447,-0.087826334,-0.6451692382587763,-0.017008606749625624
53410,SIDM00582,Gemcitabine,Paclitaxel,Pancreas,0.0025,0.5608761,0.0016015298,-0.49257707872510487,-0.054446353430569874
18447,SIDM00629,PD173074,AZD7762,Breast,0.0625,-1.1643593,-0.109569505,-2.4399096581914494,-0.1353046385653408
54116,SIDM00882,Bortezomib,Pictilisib,Breast,0.5,-2.4443488,-0.14165027,1.4641082608798555,0.08944104533783498
21825,SIDM01037,Ribociclib,AZD7762,Breast,0.25,-2.2580714,-0.08045751,-1.1291692485172617,-0.00822362348872578
24181,SIDM00899,Gemcitabine,Crizotinib,Pancreas,1.0,-0.58558226,-0.018640526,0.5118436302015815,0.033295624740196025
10910,SIDM00272,Afatinib,Palbociclib,Breast,4.0,1.4790002,0.06853713,1.736487835609835,0.1235918908686368
69080,SIDM00882,Sorafenib,Trametinib,Breast,0.1,1.9776367,0.09137683,0.7574384084706234,0.016513224338234832
37141,SIDM00411,Cisplatin,Linsitinib,Pancreas,10.0,4.310298,0.15857035,1.6492362361739021,0.10395807896338509
32640,SIDM00629,Nutlin-3a (-),Luminespib,Breast,0.01,2.6987581,0.17262758,3.6147383972414358,0.20756806311469964
59952,SIDM00122,Alpelisib,Luminespib,Breast,0.01,0.2422451,0.020553727,-1.0051700952507652,-0.061175266290163746
33465,SIDM00898,Axitinib,PD173074,Breast,10.0,3.0375984,0.19627786,1.4015213849469417,0.10095414598182628
20347,SIDM00899,Erlotinib,Trametinib,Pancreas,1.0,-0.5446348,-0.044656113,-0.5973276697422936,-0.03897778768601569
41587,SIDM00629,5-Fluorouracil,Docetaxel,Breast,0.00025,0.44998312,0.030176273,0.04843283440824055,0.003823329432663065
42316,SIDM00332,OSI-027,Axitinib,Breast,1.0,-1.8044276,-0.04835188,-0.0580089478656458,-0.034537648039170095
42251,SIDM01001,Ribociclib,Axitinib,Breast,1.0,-3.47617,-0.11256108,-1.9733093968375777,-0.07847086234967646
27498,SIDM00314,Bortezomib,Sapitinib,Breast,0.5,-2.71427,-0.12590303,-1.4477242234212213,-0.07516834434490227
72520,SIDM00885,BI-2536,Cisplatin,Breast,1.0,0.43334618,0.01749375,-0.7800833288627822,0.02065451411148682
65219,SIDM01197,SB216763,AZD7762,Large Intestine,0.0625,-1.7708019,-0.08566757,-1.4412011956308934,-0.11852972273541361
59925,SIDM00834,SCH772984,SB505124,Large Intestine,0.625,1.5748416,0.041384265,0.057917330850863424,0.001368607017119521
30203,SIDM00371,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.7286394,-0.038638275,1.1420877566394245,0.03611939258647292
16865,SIDM00097,Dabrafenib,Crizotinib,Breast,0.625,0.6081834,0.05194575,-1.0554719190027075,-0.07605652793789443
70426,SIDM00122,Crizotinib,Sapitinib,Breast,2.0,-2.9038124,-0.19735453,-2.370504348431477,-0.15087102085205573
38048,SIDM00664,Galunisertib,AZD7762,Pancreas,0.25,5.5502844,0.18841363,4.241406734655542,0.20102338307296816
71076,SIDM00629,ZM447439,Olaparib,Breast,10.0,0.6233087,0.05966318,1.4403625617834173,0.02657629541525041
75040,SIDM00834,LGK974,Navitoclax,Large Intestine,1.0,-1.857906,-0.049527813,0.10379413208406972,-0.01353640177787918
49643,SIDM00866,Dabrafenib,Temozolomide,Breast,7.5,-1.4912939,-0.05248875,0.2946654764421323,0.03303282317679747
1861,SIDM00529,Ribociclib,MK-1775,Breast,2.5,-0.6753965,-0.0727828,-0.6838175548931462,-0.06981415857988836
26414,SIDM00940,JQ1,AZD7762,Breast,0.25,-1.880332,-0.05431244,-0.7560410696052539,-0.011425814282475957
73403,SIDM00505,Taselisib,AZD7762,Pancreas,0.25,-2.452351,-0.07133179,-0.8908480674021563,-0.01895616697540325
27609,SIDM00940,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.1451502,-0.033299565,0.12800824078944484,-0.006978823862859419
61046,SIDM01138,Galunisertib,Lapatinib,Pancreas,10.0,-3.1960142,-0.037066396,-1.0261935658231538,-0.003295758102687281
79881,SIDM00681,SB505124,Taselisib,Large Intestine,0.1,-1.200304,-0.025875477,-1.9873018563690161,-0.09553614623924665
22164,SIDM00834,Navitoclax,Taselisib,Large Intestine,0.1,-0.4829885,-0.050713886,0.10900920699049184,-0.012397164831003808
65935,SIDM00487,SB505124,Olaparib,Large Intestine,2.5,-0.5023988,-0.034930278,-1.5391462287634585,-0.07967876116434738
1793,SIDM01042,PD173074,Bortezomib,Breast,0.0025,-2.4136548,-0.078651436,-1.185552264823087,-0.02511940917914974
4412,SIDM00899,Gemcitabine,MK-2206,Pancreas,5.0,1.1717244,0.13593309,-0.5661311807291307,-0.010776456059374074
37649,SIDM00934,Dasatinib,Trametinib,Pancreas,1.0,-1.0032408,-0.03342958,-0.7783324155858835,-0.01783273678269301
47529,SIDM00453,Taselisib,Dactolisib,Pancreas,0.0125,6.56132,0.47642758,4.106843341079643,0.22467482128676727
21625,SIDM01037,Trametinib,Axitinib,Breast,4.0,-4.6125693,-0.1998023,-2.333152444935653,-0.13065467485673307
9360,SIDM00534,Palbociclib,Olaparib,Large Intestine,2.5,-0.4970831,-0.05106465,0.47342903326157043,0.04228588396295404
30301,SIDM00314,Paclitaxel,Lapatinib,Breast,2.5,-1.6220399,-0.104874775,-0.381880194542416,-0.002081763298448666
28345,SIDM00874,Alpelisib,Taselisib,Breast,1.0,-0.9732133,-0.076453194,-0.09420495714904385,-0.026755513280273795
54950,SIDM00411,Crizotinib,LGK974,Pancreas,10.0,-0.21431161,-0.019384677,0.8533923292799426,0.042605936799370636
73908,SIDM01056,SB216763,Lapatinib,Breast,0.625,-1.1231617,-0.10270804,-0.7249258523782651,-0.07152977882954603
11718,SIDM00630,Entinostat,MK-1775,Breast,0.625,-0.37695616,-0.019233195,1.410476049036164,0.10695396481798752
32670,SIDM00954,AZD8055,MK-1775,Breast,2.5,1.5447729,0.12366749,1.238546789554952,0.14057466663447224
69489,SIDM00675,Temozolomide,Crizotinib,Breast,0.625,3.9348702,0.15960371,3.391892637881247,0.1645592925355253
77531,SIDM00673,Sapitinib,PD173074,Breast,10.0,-2.2996051,-0.18332167,-1.2944463019502017,-0.09360777146088309
45590,SIDM01001,Nilotinib,Pictilisib,Breast,0.5,-1.5229734,-0.070218995,0.023426224330479212,0.009324342081232066
27805,SIDM00866,Entinostat,Luminespib,Breast,0.0025,-2.6576662,-0.16820474,-0.8080456443417843,-0.08894931212003385
37566,SIDM00132,Oxaliplatin,Crizotinib,Pancreas,4.0,1.2768853,0.15475985,1.1025684636783282,0.059422971542426185
63761,SIDM00940,Wee1 Inhibitor,Vorinostat,Breast,0.5,-1.2394248,-0.030606825,-1.0911285607574366,-0.027941162172298684
45140,SIDM00933,Trametinib,AZD7762,Breast,0.25,-0.9837535,-0.072445564,-1.6204481699372961,-0.042615461915032696
63360,SIDM00531,LGK974,SCH772984,Pancreas,1.0,-1.1968079,-0.05244896,-1.9952829944142503,-0.06528220163195468
53608,SIDM00835,AZD7762,Sapitinib,Large Intestine,0.5,3.7611718,0.023057468,-0.6270229591681239,-0.024789457247081002
19670,SIDM01090,LGK974,MK-2206,Large Intestine,10.0,-0.62130994,-0.032583714,-0.1307002888614085,0.010982238167615902
39752,SIDM00146,Dabrafenib,Navitoclax,Breast,0.625,-1.1243272,-0.11475004,-0.2456612778868326,-0.09515475044723999
57804,SIDM01186,KU-55933,Docetaxel,Breast,0.00025,-0.3051272,-0.011281014,1.144991985059001,0.050320033501530935
11561,SIDM00241,Axitinib,Pictilisib,Breast,0.125,-2.9308252,-0.11850681,-0.9428357531305354,-0.10233483047694247
14771,SIDM00782,LGK974,Camptothecin,Large Intestine,0.025,2.4056258,0.110689305,1.482443247815877,0.04849140002982467
39742,SIDM01136,AZD7762,Taselisib,Pancreas,0.5,1.5833814,0.09808969,-1.1329831498166079,-0.03505698765196552
2973,SIDM00837,Afatinib,Trametinib,Large Intestine,0.1,-2.9829953,-0.10087371,-0.670030347645466,-0.0672031850648305
22545,SIDM00834,AZD7762,BMS-754807,Large Intestine,0.5,3.724654,0.12393727,1.0985759434100448,0.07361119088387579
76729,SIDM00527,MK-1775,Crizotinib,Large Intestine,2.5,-2.3784688,-0.14454064,-1.35398200240244,-0.08257450663391766
24015,SIDM00529,Alisertib,MK-2206,Breast,0.25,-1.4882044,-0.07081741,-0.8014302892204421,-0.009553415551727543
35560,SIDM00872,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.9890201,0.086662315,0.4894623926404721,0.07917359309139911
55704,SIDM00528,Nutlin-3a (-),Docetaxel,Breast,0.001,-2.786876,-0.12118685,-2.5492963246966966,-0.1232299294816719
18551,SIDM00920,Venetoclax,Nutlin-3a (-),Breast,2.5,0.6513157,0.05419051,0.9663469111913504,0.010339508555533132
13226,SIDM00933,Sapitinib,Linsitinib,Breast,2.5,-2.5858848,-0.15290278,-2.642328213429043,-0.15341673164834882
57361,SIDM01138,OSI-027,Taselisib,Pancreas,2.0,-1.7211093,-0.0667567,-3.8017704039000084,-0.1531522165548426
80228,SIDM00193,Trametinib,Crizotinib,Large Intestine,0.625,-0.693002,-0.064058974,0.34806396868777895,0.03209506512381149
2715,SIDM00314,Luminespib,OSI-027,Breast,1.0,-2.2245653,-0.10977586,-1.3973510211376847,-0.03417285133847523
74218,SIDM00487,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.595372,-0.09647235,-2.5309901763183826,-0.05805150971054741
70624,SIDM00833,Crizotinib,Olaparib,Large Intestine,10.0,-2.0136423,-0.14886776,-0.44939255422866753,-0.015190461523616503
29537,SIDM00132,Linsitinib,Irinotecan,Pancreas,0.5,0.76272404,0.073223986,-0.36306565897396376,-0.009890369409799602
70923,SIDM00629,Afatinib,Palbociclib,Breast,4.0,-2.2671623,-0.115113534,-1.058704226850347,-0.03632630446845416
75230,SIDM00628,Axitinib,MK-1775,Breast,2.5,1.1170706,0.1343087,1.703470327225086,0.1578923478797457
43380,SIDM00528,Vorinostat,Sapitinib,Breast,0.5,-0.3504068,-0.017092265,-1.3254979548799712,-0.059888741902742966
12837,SIDM00954,Tozasertib,OSI-027,Breast,1.0,0.12375458,0.010238919,0.6848753613817931,0.01830482484498455
48960,SIDM00241,NU7441,Bortezomib,Breast,0.0025,-1.7748513,-0.1309254,-2.044208469309186,-0.11910104654331115
38742,SIDM00534,Crizotinib,Linsitinib,Large Intestine,10.0,0.8931696,0.053902775,1.4833581530684858,0.1087584109426278
17325,SIDM00950,Palbociclib,Gemcitabine,Pancreas,0.01,-2.6275096,-0.16409545,-1.9246165190371558,-0.15134111649106474
37336,SIDM01197,AZD7762,Oxaliplatin,Large Intestine,5.0,-2.748795,-0.08461892,-0.9841115926948686,-0.052945923533164525
66411,SIDM00118,Trametinib,MK-1775,Large Intestine,1.0,1.7339748,0.16917342,-0.5615423789346489,-0.07347526428409183
62578,SIDM00874,Nutlin-3a (-),Vorinostat,Breast,2.0,0.960252,0.10213496,-0.0015240914209430404,-0.04188200616461492
58267,SIDM00469,SCH772984,5-Fluorouracil,Pancreas,10.0,3.8342764,0.19527069,1.0216549363142673,0.05093051783282717
17875,SIDM00118,Sapitinib,SB216763,Large Intestine,10.0,-2.0476,-0.092513904,-1.2472459855237432,-0.06637094463160453
64982,SIDM00866,Ribociclib,Axitinib,Breast,1.0,-0.3794758,-0.024418723,-0.5187335442347213,0.018078102838821834
17880,SIDM01188,SCH772984,Taselisib,Pancreas,2.0,1.8642356,0.21155794,0.7888503584350259,0.037987492982210415
12511,SIDM00359,Palbociclib,BMS-754807,Large Intestine,0.05,-0.56021833,-0.028095718,-1.6154145382053744,-0.03514075991456881
50383,SIDM00833,SB505124,Trametinib,Large Intestine,0.1,-0.17976364,-0.004479424,-0.37275760022649496,-0.031015211814416997
34848,SIDM00884,MK-2206,Docetaxel,Breast,0.001,-1.2447375,-0.029769098,0.5045603912849802,0.04623711494432082
55365,SIDM00940,Docetaxel,Gemcitabine,Breast,0.01,0.9374698,0.10130583,1.281619228521962,0.06982276308364238
18338,SIDM00681,Palbociclib,MK-2206,Large Intestine,1.0,-0.51551515,-0.009102321,-1.9793601507683238,-0.05017230314938841
8858,SIDM00934,Sorafenib,Cisplatin,Pancreas,8.0,-1.1244851,-0.08413635,-0.8198631624928756,-0.06711141303398124
27568,SIDM00505,LGK974,MK-2206,Pancreas,5.0,-3.2977357,-0.13581128,-3.0162082316913215,-0.13965631398663414
23054,SIDM00866,Alpelisib,Palbociclib,Breast,1.0,1.6625178,0.13220829,1.5611973788350528,0.12041210007878554
16180,SIDM00571,Linsitinib,Palbociclib,Pancreas,8.0,-1.9106902,-0.09854932,-0.6088618189881614,-0.03483659966190919
11592,SIDM00455,Navitoclax,Dasatinib,Pancreas,0.5,2.0551858,0.034622442,1.9371496628932294,0.02474151318751147
3793,SIDM00957,BMS-754807,Sapitinib,Large Intestine,0.5,-1.9484229,-0.04493414,-2.172727414286394,-0.08760285960005544
56807,SIDM00582,Ruxolitinib,Navitoclax,Pancreas,4.0,-2.309767,-0.07750317,-2.145813121111632,-0.09326363596970363
76013,SIDM00866,Entinostat,PD173074,Breast,2.5,0.7080827,0.057098232,-0.858629454654458,-0.03206511213148434
22760,SIDM00533,AZD7762,Erlotinib,Pancreas,2.5,0.48366475,0.024645975,0.48921117167647193,0.008900190478234773
62775,SIDM00789,SB216763,BMS-754807,Large Intestine,0.5,-0.8560821,-0.092140876,-0.12499467692189954,-0.015975523400305204
14545,SIDM00940,Crizotinib,Sapitinib,Breast,2.0,-0.2342307,-0.026652502,0.18954022311134308,0.0344146775106846
72260,SIDM01137,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-1.4498006,-0.041768327,0.9579768874858906,0.03575574849421492
36697,SIDM01001,BI-2536,5-Fluorouracil,Breast,2.5,-1.2902588,-0.092549376,-1.17220299393858,-0.05464425583136221
13134,SIDM00681,Linsitinib,MK-2206,Large Intestine,10.0,0.50836575,0.048086807,-1.2157783905724049,-0.0842412162987821
30895,SIDM01165,5-Fluorouracil,Dasatinib,Pancreas,0.05,-3.0168211,-0.2400152,-0.5854435850036638,-0.022822518301334478
31607,SIDM00628,Alisertib,OSI-027,Breast,0.25,1.142923,0.062173266,0.14241031340582538,0.006321661338012677
42669,SIDM00875,ZM447439,AZD7762,Breast,0.25,-2.1330502,-0.023850456,-4.160834643342719,-0.11884671928477346
63086,SIDM01001,Axitinib,Lapatinib,Breast,0.625,0.43918478,0.030592084,-0.6660367596163467,-0.011461438355452599
3179,SIDM01042,Bortezomib,Olaparib,Breast,10.0,-1.7312468,-0.07832911,-2.1919466928254123,-0.08805089992644054
299,SIDM00899,Sorafenib,Cisplatin,Pancreas,8.0,1.0548437,0.023384186,0.9478240840565946,0.0018828215686487635
62254,SIDM00122,JQ1,Pictilisib,Breast,0.5,-0.61868393,-0.017064214,-1.462424151599841,-0.0423928790747191
34220,SIDM00866,Nutlin-3a (-),Palbociclib,Breast,4.0,1.8553095,0.083548464,0.6658584007769288,0.04250990016100344
31974,SIDM00872,Linsitinib,Axitinib,Breast,4.0,-1.1507024,-0.07533548,-1.0739485017046433,-0.004603742252600087
32174,SIDM00193,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-1.4251909,-0.100024834,-2.483504937837237,-0.1384900686753013
69597,SIDM01233,AZD8055,Vinorelbine,Large Intestine,0.01,-1.0982544,-0.034871664,1.1371058521095663,0.04875307815031435
77246,SIDM01137,Irinotecan,Navitoclax,Pancreas,4.0,1.578341,0.06476323,2.5352169263913384,0.11711873755653741
56298,SIDM00629,Dabrafenib,MK-2206,Breast,1.0,-1.8669511,-0.10003468,-0.45647987733141693,-0.056991873861062164
51546,SIDM00537,MK-1775,Linsitinib,Large Intestine,1.0,4.123688,0.101118416,0.6030522973786724,0.027411968797655922
36848,SIDM00146,Bortezomib,OSI-027,Breast,0.25,1.4483875,0.116355725,0.48571714794479376,0.03804373923857753
58466,SIDM00872,Olaparib,Sapitinib,Breast,2.0,-0.082760654,-0.008788758,-0.7233879615255454,-0.06223648484743869
25111,SIDM00882,Entinostat,Navitoclax,Breast,0.625,0.5288779,0.048152868,0.5732488695874272,0.06082966951145244
