Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70180,SIDM00789,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,1.3947873,0.11217141,1.9326818500945686,0.1080048406800201
53787,SIDM00872,MK-2206,Navitoclax,Breast,2.5,1.0585339,0.066470444,-1.6244462150967474,-0.048817240873617135
39765,SIDM00673,GSK269962A,AZD7762,Breast,0.25,1.5610801,0.09181402,1.7082857689294673,0.10489006421436183
28942,SIDM00042,Linsitinib,Ruxolitinib,Pancreas,2.5,0.53356993,0.055993278,0.7126379664663236,0.05952723245383512
15084,SIDM00135,Temozolomide,Docetaxel,Breast,0.001,0.38932127,0.03042537,-0.870320440747318,-0.0876539166860327
2339,SIDM01037,Linsitinib,Lapatinib,Breast,0.625,-4.267777,-0.1544541,-3.251582319176043,-0.10237401713605253
79611,SIDM00944,Vinorelbine,MK-2206,Large Intestine,1.0,-1.208752,-0.06797431,-0.21432151015473405,0.0017826857957479515
46129,SIDM00885,Camptothecin,Crizotinib,Breast,2.5,-1.2124258,-0.08984308,-0.41673060606793905,-0.06555455429604169
72278,SIDM00940,Trametinib,Linsitinib,Breast,10.0,-2.5030866,-0.07662175,0.6990919871522021,0.03343149587704768
70729,SIDM00528,Sorafenib,Temozolomide,Breast,7.5,2.9064486,0.17509273,0.08790589855616165,0.021243238012602854
38216,SIDM00629,Bortezomib,Temozolomide,Breast,7.5,1.344941,0.11168279,0.09854827126737463,0.045945985764539725
28532,SIDM00132,Lapatinib,AZD7762,Pancreas,0.0625,-1.1387038,-0.085469104,-1.251450137536508,-0.053326524925704034
38471,SIDM00537,Palbociclib,AZD7762,Large Intestine,0.25,2.4283314,0.17633343,3.766309556786697,0.20441864060955592
64131,SIDM00779,LGK974,AZD4547,Large Intestine,10.0,1.5572666,0.15795851,1.1047682283763813,0.11520071144927556
15771,SIDM00839,BMS-754807,Taselisib,Large Intestine,0.1,0.710965,0.05752465,0.505458088004356,-0.015069811378715686
36504,SIDM00122,JQ1,Palbociclib,Breast,4.0,1.9357207,0.100232154,-1.7568647975616318,-0.051867306912597576
19435,SIDM00455,MK-1775,SCH772984,Pancreas,1.0,-2.3269985,-0.13183305,-0.9112804297053184,-0.0011196112401048758
59846,SIDM00920,Docetaxel,Nutlin-3a (-),Breast,10.0,-2.1709588,-0.1309596,-1.871935700459713,-0.07560615761973784
13140,SIDM01001,NU7441,Bortezomib,Breast,0.0025,-2.3347187,-0.09799985,-3.6114058721332434,-0.20348053279934944
43975,SIDM00874,Luminespib,Navitoclax,Breast,0.625,-1.6345588,-0.101164326,-0.26784037636260244,0.10976945060214134
51014,SIDM01139,Sorafenib,Cisplatin,Pancreas,8.0,0.642309,0.048133556,-0.14275064769913046,-0.009028726276116616
32281,SIDM00528,Sorafenib,Lapatinib,Breast,0.625,-0.8657835,-0.11520521,-0.5136648864041633,-0.04903157442672359
21945,SIDM00541,SB505124,SB216763,Large Intestine,2.5,-0.52076197,-0.026096763,0.6616906529205628,0.06015718164889319
46400,SIDM00885,NU7441,Taselisib,Breast,1.0,-0.4906198,-0.0383211,-0.2621180841950771,-0.011107485656444939
8476,SIDM00882,Afatinib,5-Fluorouracil,Breast,10.0,-1.0547541,-0.040956274,0.9693863126751392,0.05507800187205303
17009,SIDM00527,Oxaliplatin,AZD7762,Large Intestine,0.25,-1.6155049,-0.063831314,1.318423680543131,0.05407207783370334
38430,SIDM00832,AZD8055,SCH772984,Large Intestine,0.5,-2.3230712,-0.06844889,-1.196521379422577,-0.06683761642097559
24665,SIDM00629,KU-55933,Bortezomib,Breast,0.000625,-1.6277697,-0.12935567,-0.9366740287927566,-0.10173860900478991
14029,SIDM00148,AZD6482,Taselisib,Breast,1.0,0.74953306,0.15481406,0.9329760002706368,0.0750762690454224
4217,SIDM00673,Vorinostat,Docetaxel,Breast,0.00025,-0.80450815,-0.06574492,-0.8142689159957707,-0.018676320136138062
44143,SIDM00582,MK-2206,Trametinib,Pancreas,0.25,2.3125625,0.055405755,0.9457086220773608,0.028032555663208943
56548,SIDM00332,JQ1,Cisplatin,Breast,4.0,2.4407475,0.2215728,1.256986840310201,0.08742385738121992
77878,SIDM00866,AZD8055,5-Fluorouracil,Breast,2.5,-1.7597936,-0.09349938,-0.12165272081702065,0.03214347872944725
69564,SIDM00453,Dactolisib,Erlotinib,Pancreas,10.0,-3.0281608,-0.08872749,-1.625088097131021,0.013596852432944208
52096,SIDM00629,BI-2536,PD173074,Breast,10.0,1.6714603,0.11934528,-0.009531599825894957,0.05325405187735216
24181,SIDM00899,Gemcitabine,Crizotinib,Pancreas,1.0,-0.58558226,-0.018640526,0.5224742973007046,0.023670930483702488
10910,SIDM00272,Afatinib,Palbociclib,Breast,4.0,1.4790002,0.06853713,1.749279655395527,0.11104150113106039
37141,SIDM00411,Cisplatin,Linsitinib,Pancreas,10.0,4.310298,0.15857035,2.896564410038072,0.10595715712202901
21808,SIDM00898,Pictilisib,Trametinib,Breast,0.1,4.641888,0.24273534,1.6416808772657112,0.05467509581415506
33465,SIDM00898,Axitinib,PD173074,Breast,10.0,3.0375984,0.19627786,1.6476703992682127,0.13230228658304788
41587,SIDM00629,5-Fluorouracil,Docetaxel,Breast,0.00025,0.44998312,0.030176273,0.03053054763222519,0.03768043611280819
34075,SIDM00332,Paclitaxel,AZD7762,Breast,0.25,-6.449203,-0.14530934,-4.6262196052051845,-0.1222113176218658
42251,SIDM01001,Ribociclib,Axitinib,Breast,1.0,-3.47617,-0.11256108,-2.497153272605179,-0.1134479377511456
27845,SIDM00537,SB505124,Dabrafenib,Large Intestine,10.0,-0.2934703,-0.028534843,-1.3882699020852631,-0.09389431527282342
59925,SIDM00834,SCH772984,SB505124,Large Intestine,0.625,1.5748416,0.041384265,0.48993128731468194,0.011950605139249889
64030,SIDM00920,Nutlin-3a (-),Temozolomide,Breast,7.5,-2.7307932,-0.22851495,-1.3646488189838706,-0.10457097236358133
69328,SIDM00839,AZD7762,Sapitinib,Large Intestine,2.0,1.4933339,0.103391364,-1.3607792320088636,-0.04125304522038649
16865,SIDM00097,Dabrafenib,Crizotinib,Breast,0.625,0.6081834,0.05194575,-0.45141085181458585,-0.06633024025165182
21329,SIDM00629,Doramapimod,5-Fluorouracil,Breast,10.0,2.1775901,0.13299228,2.03491487441134,0.1623480675516422
65584,SIDM00664,5-Fluorouracil,LGK974,Pancreas,10.0,-2.1648254,-0.12686138,-0.24104016455134203,0.023396807200089218
4468,SIDM00629,Trametinib,Palbociclib,Breast,1.0,-2.1390417,-0.15141143,-2.7883810016109205,-0.13925549486136804
31653,SIDM01090,SCH772984,AZD4547,Large Intestine,10.0,2.6475441,0.22358553,-0.651702594930221,-0.04821206249614994
62053,SIDM01090,Taselisib,SB505124,Large Intestine,2.5,-1.3480207,-0.07072054,-0.9190795089480777,-0.028083070810166734
44461,SIDM00782,Taselisib,Navitoclax,Large Intestine,1.0,0.17060669,0.007070467,1.9264942014840343,0.1217600315450149
22164,SIDM00834,Navitoclax,Taselisib,Large Intestine,0.1,-0.4829885,-0.050713886,0.331145777686561,0.009428781651779003
24282,SIDM00954,PD173074,Docetaxel,Breast,0.001,2.6870809,0.213522,1.908937648597834,0.1172158328380109
47529,SIDM00453,Taselisib,Dactolisib,Pancreas,0.0125,6.56132,0.47642758,3.1170593166847453,0.24444336911319506
22255,SIDM00541,SCH772984,Crizotinib,Large Intestine,2.5,1.7257582,0.20398371,0.2868961988393596,0.02424332171695395
4697,SIDM00841,Oxaliplatin,Linsitinib,Large Intestine,1.0,-0.46167922,-0.020742863,-0.9309959403412846,-0.0332936383149251
16359,SIDM00872,Temozolomide,Cisplatin,Breast,4.0,2.2012696,0.143319,-0.16169743199223283,-0.0016407954868187273
9360,SIDM00534,Palbociclib,Olaparib,Large Intestine,2.5,-0.4970831,-0.05106465,0.43351707527249117,0.006669912992910559
30301,SIDM00314,Paclitaxel,Lapatinib,Breast,2.5,-1.6220399,-0.104874775,-0.7256867385244036,-0.03137874407869287
77907,SIDM00933,Paclitaxel,AZD7762,Breast,0.25,0.7389477,0.06421415,0.11489737945329496,0.002975572244640695
70900,SIDM00944,BMS-754807,Navitoclax,Large Intestine,1.0,0.75436395,0.051731355,0.805153297656299,0.02898815765127922
37822,SIDM00680,LGK974,AZD8055,Large Intestine,0.125,-2.0391283,-0.06062723,-0.9324026650723084,-0.011986862232732058
53313,SIDM00673,Dabrafenib,Olaparib,Breast,10.0,-0.36189312,-0.0076682526,-0.6729796512703625,-0.01848822970387986
24467,SIDM00097,Uprosertib,Nutlin-3a (-),Breast,10.0,4.019928,0.20044665,1.0788820002966408,0.08071945959994643
77531,SIDM00673,Sapitinib,PD173074,Breast,10.0,-2.2996051,-0.18332167,-1.0212530669738402,-0.09635173394587775
78221,SIDM00505,Linsitinib,Irinotecan,Pancreas,5.0,-0.98517084,-0.081981316,-0.2960670109169442,-0.019424800198103758
16697,SIDM00882,ZM447439,Linsitinib,Breast,10.0,1.850769,0.158053,-2.5890259746414257,-0.12522019544642327
69657,SIDM00776,Trametinib,Taselisib,Large Intestine,0.1,-0.96783936,-0.023622246,-0.4562414540433787,-0.060391826064407135
6895,SIDM01056,Nilotinib,Palbociclib,Breast,1.0,-1.0296373,-0.08302706,1.1803080644048713,0.03340532253712798
80458,SIDM00531,Paclitaxel,5-Fluorouracil,Pancreas,10.0,0.44251433,0.039817233,-0.36296061142890196,-0.007325188090866833
37566,SIDM00132,Oxaliplatin,Crizotinib,Pancreas,4.0,1.2768853,0.15475985,0.2555230853154255,0.009385234945069026
63761,SIDM00940,Wee1 Inhibitor,Vorinostat,Breast,0.5,-1.2394248,-0.030606825,-2.2203623299403303,-0.04189902518226717
4975,SIDM00487,Linsitinib,Palbociclib,Large Intestine,4.0,-2.6404212,-1.4434861e-05,0.41881241335433633,-0.02692557164614165
1350,SIDM00882,Ribociclib,Bortezomib,Breast,0.0025,0.6472153,0.02225677,-0.6772935036830097,-0.03712638743601738
14771,SIDM00782,LGK974,Camptothecin,Large Intestine,0.025,2.4056258,0.110689305,1.3941991090782777,0.05284750974739141
78921,SIDM00531,LGK974,Sorafenib,Pancreas,1.25,1.9531167,0.119836375,1.1774485072308614,0.07790181804226698
37368,SIDM00680,SB505124,Dabrafenib,Large Intestine,1.0,3.1103718,0.15785754,2.883097715846242,0.11186150566328318
60579,SIDM01197,Palbociclib,AZD8055,Large Intestine,0.125,-0.83106226,-0.04681267,0.21411557531520542,0.051224002156281985
22545,SIDM00834,AZD7762,BMS-754807,Large Intestine,0.5,3.724654,0.12393727,1.6073715595971878,0.08142083106849374
76729,SIDM00527,MK-1775,Crizotinib,Large Intestine,2.5,-2.3784688,-0.14454064,-1.6711840555263162,-0.09789628143488681
2580,SIDM00944,AZD8055,Olaparib,Large Intestine,2.5,1.1255816,0.03261971,2.1465893275030137,0.084116512664021
63208,SIDM01042,Venetoclax,Pictilisib,Breast,0.125,1.7049754,0.06013062,0.6960105556224903,0.06590092701359783
48308,SIDM00148,Gemcitabine,Luminespib,Breast,0.0025,0.66029227,0.018293355,1.5885975065706548,0.06691932540654129
69219,SIDM00783,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.24304743,-0.020197332,-0.5240770055224351,-0.026737394777368483
2949,SIDM00193,Afatinib,Nutlin-3a (-),Large Intestine,10.0,1.1183923,0.06224771,2.520448295621337,0.20921382363501026
6108,SIDM00681,AZD4547,MK-2206,Large Intestine,10.0,1.93769,0.13746627,-1.3512524642630155,-0.03943053545078929
15324,SIDM00933,Vorinostat,Luminespib,Breast,0.01,-0.7536455,-0.05609806,0.28352826774250145,0.0329955452594541
15605,SIDM00872,Venetoclax,Taselisib,Breast,0.1,-1.4403322,-0.19110051,0.935208020096027,0.044481133405380145
67501,SIDM00882,Venetoclax,Docetaxel,Breast,0.00025,0.82298166,0.008218449,2.0956995208357867,0.04999694800896792
50288,SIDM00629,Olaparib,Luminespib,Breast,0.0025,2.7110884,0.09544968,0.2618944111098648,0.08462350297343949
36110,SIDM00571,AZD7762,Linsitinib,Pancreas,2.5,1.2936972,0.15246584,0.05564300999670672,0.0666629520881099
10224,SIDM01037,NU7441,Luminespib,Breast,0.0025,-1.098515,-0.10821324,-0.439534341410072,-0.035471251872675455
56341,SIDM00332,Dabrafenib,Trametinib,Breast,0.1,2.7856853,0.11638407,1.5481404440920656,0.05639546725918155
70816,SIDM00136,MK-2206,AZD8055,Large Intestine,0.5,0.9420016,0.058066037,-0.19947455839990164,0.03440938220054281
69024,SIDM00359,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,-0.543829,-0.014578663,-0.4688787767774067,-0.029737394744012755
2715,SIDM00314,Luminespib,OSI-027,Breast,1.0,-2.2245653,-0.10977586,-1.0670227013141436,-0.060956671090530504
72087,SIDM00487,AZD4547,Dabrafenib,Large Intestine,10.0,1.1263593,0.054087665,1.3462350757587647,0.10246019979648537
75534,SIDM01042,Trametinib,AZD7762,Breast,0.25,-1.1067952,-0.018519457,-0.8885537141298,-0.004823934711388219
25286,SIDM01136,Gemcitabine,LGK974,Pancreas,2.5,4.008137,0.25043705,2.813360362588524,0.1642651393611697
67735,SIDM00782,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-2.102305,-0.056591157,-2.2526388263293913,-0.043684921750415925
68997,SIDM00870,Nutlin-3a (-),Crizotinib,Breast,0.625,-2.2992384,-0.11901812,0.10827080677091248,0.040851574789839286
33771,SIDM01135,AZD7762,LGK974,Pancreas,2.5,1.0629925,0.093678445,-0.3613469017663447,-0.06296544044443597
17325,SIDM00950,Palbociclib,Gemcitabine,Pancreas,0.01,-2.6275096,-0.16409545,-2.4883334770645362,-0.1548891363344067
37336,SIDM01197,AZD7762,Oxaliplatin,Large Intestine,5.0,-2.748795,-0.08461892,-1.318131246334898,-0.050687666563657065
71287,SIDM00841,MK-1775,Vinorelbine,Large Intestine,0.01,-0.5330105,-0.0026550025,-0.22552861000155397,-0.04516511203833461
55271,SIDM00835,Trametinib,MK-2206,Large Intestine,10.0,2.785063,0.10555353,1.2430691106672334,0.07125539061445739
3905,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-0.50353044,-0.045414384,-0.5010466690640939,-0.05550726710780687
58267,SIDM00469,SCH772984,5-Fluorouracil,Pancreas,10.0,3.8342764,0.19527069,2.7590376289512597,0.10110850603810617
75898,SIDM01042,PF-4708671,Vorinostat,Breast,2.0,1.0807494,0.041108098,0.9367011580981427,0.025816857456727245
79686,SIDM00630,Nutlin-3a (-),Palbociclib,Breast,4.0,-0.8906489,-0.02840537,-0.24951009355663645,0.010709924505255184
32259,SIDM00872,Taselisib,AZD7762,Breast,0.0625,0.42454898,0.04382751,-0.6370329213932177,-0.068812492417143
18889,SIDM00122,5-Fluorouracil,Trametinib,Breast,0.01,-1.2018902,-0.08666196,0.05668416509738222,0.06353748646744713
25503,SIDM00332,Crizotinib,Luminespib,Breast,0.0025,2.9774992,0.09652207,2.4992976128489883,0.11494232246257664
7397,SIDM00675,Ribociclib,Sapitinib,Breast,2.0,2.324345,0.14415893,0.8750261629532168,0.027558206078933833
47692,SIDM00527,Trametinib,Olaparib,Large Intestine,10.0,-2.19321,-0.04101951,-2.0606215407109203,-0.06431618522714788
41352,SIDM00875,Docetaxel,Bortezomib,Breast,0.000625,0.38054228,0.02567782,-0.03548439384144133,-0.01325069591145785
10564,SIDM00487,Afatinib,Trametinib,Large Intestine,0.1,1.0499829,0.07813486,0.7821882276583468,0.04581123680695838
19115,SIDM00332,Nilotinib,Trametinib,Breast,0.1,0.73507726,0.04591442,2.8999614759029027,0.15430034130486223
13532,SIDM00875,Uprosertib,Crizotinib,Breast,0.625,-0.8978351,-0.069459476,-0.019474344371793583,-0.02696200293289129
50854,SIDM00778,Trametinib,MK-2206,Large Intestine,1.0,0.7726017,0.07146636,-0.2651025232582561,0.017402781439340185
25997,SIDM00950,Crizotinib,OSI-027,Pancreas,4.0,-1.3581067,-0.04912986,-1.1864091951080193,-0.0517595217239837
4752,SIDM00940,PD173074,Cisplatin,Breast,4.0,1.1013167,0.012834964,2.156340909478129,0.038277732539740345
37764,SIDM01165,SCH772984,MK-1775,Pancreas,2.0,0.8859133,0.012148957,0.6740099245882553,0.062251789117387844
27568,SIDM00505,LGK974,MK-2206,Pancreas,5.0,-3.2977357,-0.13581128,-2.8241888007574296,-0.10154656230492334
29903,SIDM00940,Docetaxel,Navitoclax,Breast,0.625,0.9598451,0.082702674,0.46413630124602345,0.06647563907962427
33502,SIDM00789,AZD7762,Vinorelbine,Large Intestine,0.0025,1.187447,0.10033424,-0.6367015074188426,-0.028891628676698852
53370,SIDM00583,Erlotinib,Gemcitabine,Pancreas,0.1,-0.41090783,-0.034783293,-0.6358507538258658,-0.031188936554710056
64299,SIDM00934,Navitoclax,Taselisib,Pancreas,0.5,-1.5131063,-0.051093224,-0.10370479857836688,0.022238986461567294
23054,SIDM00866,Alpelisib,Palbociclib,Breast,1.0,1.6625178,0.13220829,0.7336984510516521,0.1152262991381406
54120,SIDM00582,Sorafenib,Lapatinib,Pancreas,10.0,2.1118443,0.088661626,0.16170407026300074,0.006081460504006719
69677,SIDM00049,Crizotinib,Linsitinib,Large Intestine,10.0,-3.2527103,-0.1536149,-2.3957777888985756,-0.15249409101751024
51057,SIDM01001,BI-2536,Cisplatin,Breast,4.0,-0.5164695,-0.055638943,-0.8838044646578264,-0.04078366815496034
40543,SIDM00933,GSK269962A,AZD7762,Breast,0.0625,-1.8869578,-0.05796426,-2.048590253349417,-0.06816442834512769
13081,SIDM00933,Alpelisib,Vorinostat,Breast,2.0,-0.3898829,-0.031786326,0.2416932588898229,-0.003735565648144306
76407,SIDM01056,KU-55933,5-Fluorouracil,Breast,10.0,-0.22787674,-0.017039992,-1.4015985637063193,-0.08835939647581673
52036,SIDM00132,MK-2206,Erlotinib,Pancreas,10.0,1.1323094,0.11124037,0.6226196105669974,0.017094659365091962
16571,SIDM00332,Cisplatin,Gemcitabine,Breast,0.1,1.070169,0.11207042,-0.5139976847935042,-0.018727533452079746
15186,SIDM00957,Navitoclax,Trametinib,Large Intestine,0.1,0.35886842,0.028490864,0.8103732082629164,0.059832555918223874
59213,SIDM00835,SCH772984,Taselisib,Large Intestine,0.1,-1.3165747,-0.030020831,-1.0381273075780442,-0.050916212837971604
54209,SIDM00826,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.922531,0.019510113,1.3365097775857107,0.0034014492630775896
63504,SIDM01001,Cisplatin,AZD7762,Breast,0.0625,0.23986582,0.012378069,0.5960736279988417,0.046468950285188756
20077,SIDM00885,SCH772984,Docetaxel,Breast,0.001,0.9273391,0.06867597,-0.9993942228442781,-0.07130050675357157
33161,SIDM01001,OSI-027,Bortezomib,Breast,0.000625,-0.787646,-0.054064166,1.1194429051573265,0.01999368137403799
31607,SIDM00628,Alisertib,OSI-027,Breast,0.25,1.142923,0.062173266,0.6510179829062328,0.03375720755331957
75333,SIDM00885,Linsitinib,PD173074,Breast,10.0,1.7084591,0.0947008,1.0737858482332652,0.09351442162869458
27600,SIDM01056,JQ1,Vorinostat,Breast,2.0,-1.9178855,-0.056024265,-2.402545613010401,-0.09398685857563133
63086,SIDM01001,Axitinib,Lapatinib,Breast,0.625,0.43918478,0.030592084,-0.2763934655566707,-0.04493707324332692
31244,SIDM00872,Docetaxel,OSI-027,Breast,0.25,-0.37281197,-0.031858508,0.20554395492797767,0.03705394350656127
63407,SIDM00531,Palbociclib,SCH772984,Pancreas,1.0,4.078267,0.20677382,1.927102279578544,0.11835652363966909
8383,SIDM00898,JQ1,Lapatinib,Breast,2.5,-6.5793157,-0.17441796,-3.0875850393196766,-0.142103803751095
34878,SIDM01233,Dabrafenib,Oxaliplatin,Large Intestine,5.0,1.4463819,0.14326729,1.6739655262074276,0.12003487791501238
43257,SIDM00783,Camptothecin,Palbociclib,Large Intestine,4.0,-3.1457632,-0.115349695,-2.2854788721470256,-0.06738057285582373
16908,SIDM00301,Gemcitabine,MK-1775,Pancreas,2.0,-1.538743,-0.054937217,-0.7076875019632953,-0.05638502805857891
67188,SIDM00933,AZD7762,Pictilisib,Breast,0.125,-1.632968,-0.07619731,-2.120775052139731,-0.10080765356096724
79813,SIDM00130,LGK974,MK-2206,Pancreas,5.0,-1.2753795,-0.119804904,-0.5948790594351379,-0.06535118455723175
69597,SIDM01233,AZD8055,Vinorelbine,Large Intestine,0.01,-1.0982544,-0.034871664,1.6990046766370277,0.03886334757910458
78338,SIDM00789,Vinorelbine,Linsitinib,Large Intestine,10.0,-1.6247153,-0.13427657,-1.422901091102144,-0.050985342783105785
