Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
39742,SIDM01136,AZD7762,Taselisib,Pancreas,0.5,1.5833814,0.09808969,-0.7231181311113857,0.0011673298320162475
2973,SIDM00837,Afatinib,Trametinib,Large Intestine,0.1,-2.9829953,-0.10087371,-1.0229003331959343,-0.013390427070926546
38836,SIDM00778,Camptothecin,LGK974,Large Intestine,10.0,-1.2117352,-0.098133,-0.20721845998808258,0.00195935686887023
5532,SIDM01165,Erlotinib,Paclitaxel,Pancreas,0.025,0.21337673,0.02063666,0.967207568799341,-0.0010451762752760683
31462,SIDM00136,LGK974,Vinorelbine,Large Intestine,0.0025,2.428386,0.1805927,1.6992170752842986,0.0017465613386923413
2580,SIDM00944,AZD8055,Olaparib,Large Intestine,2.5,1.1255816,0.03261971,0.32765022169980396,0.0037068448511996728
27454,SIDM00675,GSK269962A,Palbociclib,Breast,4.0,0.45498404,0.03935218,-0.9830350541179408,-0.004665715858732621
48308,SIDM00148,Gemcitabine,Luminespib,Breast,0.0025,0.66029227,0.018293355,0.6631892967760267,0.0012402054334163038
73668,SIDM00782,LGK974,SB505124,Large Intestine,2.5,-0.53354394,-0.04814755,0.32175503555876167,-0.004824117302040972
35019,SIDM01197,BMS-754807,Olaparib,Large Intestine,2.5,2.6172676,0.057658836,-0.8124740234177398,-0.01319568400000245
49308,SIDM00954,Camptothecin,Sapitinib,Breast,2.0,3.8106406,0.19400203,0.5858129513877881,0.008169154855116373
2949,SIDM00193,Afatinib,Nutlin-3a (-),Large Intestine,10.0,1.1183923,0.06224771,1.2405614811427952,0.006802321458306195
6108,SIDM00681,AZD4547,MK-2206,Large Intestine,10.0,1.93769,0.13746627,-0.6378525956395389,-0.009176986625206444
1790,SIDM00097,Docetaxel,Vorinostat,Breast,2.0,3.5637608,0.2548586,2.306786417028299,0.005171911998322231
28733,SIDM01139,Cisplatin,SCH772984,Pancreas,4.0,-1.133411,-0.062532865,0.22319242372905498,-0.007260494972115574
35024,SIDM00776,SB216763,Camptothecin,Large Intestine,0.025,-0.0361217,-0.0023376998,0.33966851185953917,0.0028416817419968324
14760,SIDM01186,SCH772984,Palbociclib,Breast,4.0,0.98215234,0.09022112,-1.3378307896744828,-0.00649992449831045
50495,SIDM00097,Lapatinib,Cisplatin,Breast,4.0,-3.2216103,-0.23297139,-0.8174914552462144,-0.00790224908405446
56341,SIDM00332,Dabrafenib,Trametinib,Breast,0.1,2.7856853,0.11638407,0.638187853460778,0.005211621484299214
80228,SIDM00193,Trametinib,Crizotinib,Large Intestine,0.625,-0.693002,-0.064058974,0.5037567898137091,0.011485180628908272
72087,SIDM00487,AZD4547,Dabrafenib,Large Intestine,10.0,1.1263593,0.054087665,1.030678590471741,0.010320953720535386
16884,SIDM01037,Entinostat,Docetaxel,Breast,0.00025,-0.69478035,-0.035672992,-1.1074702347896621,0.0011509340309433919
75534,SIDM01042,Trametinib,AZD7762,Breast,0.25,-1.1067952,-0.018519457,-0.6640802977243268,0.0015666603088883859
74926,SIDM00789,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.2331877,-0.11029629,-1.3975667044749074,-0.0058476806655661465
45962,SIDM00487,SCH772984,SB505124,Large Intestine,0.625,-0.89339334,-0.07109688,0.3231631475634971,0.005466671296267189
25873,SIDM01056,SB216763,OSI-027,Breast,0.25,-1.7180464,-0.12762372,-0.12134283181671351,-0.005425731656624027
31225,SIDM00630,NU7441,Taselisib,Breast,1.0,-0.7173291,-0.034519523,0.14863328094381698,-0.00491508248057552
70624,SIDM00833,Crizotinib,Olaparib,Large Intestine,10.0,-2.0136423,-0.14886776,0.6596911361833492,0.005240275372845059
64548,SIDM00359,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,-0.5347295,-0.043501254,-1.1569127159115558,-0.010167504142472144
33771,SIDM01135,AZD7762,LGK974,Pancreas,2.5,1.0629925,0.093678445,-0.7896576301622699,0.004279888671118716
45560,SIDM00528,Dabrafenib,Nutlin-3a (-),Breast,10.0,-3.8012028,-0.18855573,-2.7136553487306525,-0.016766904115426983
72570,SIDM00630,Navitoclax,Taselisib,Breast,1.0,1.6908545,0.008402111,-2.402788881670961,-0.006508403312717615
69619,SIDM00042,Irinotecan,LGK974,Pancreas,10.0,-1.6784838,-0.08152427,-0.7473095404954057,-0.00710045433122969
52135,SIDM00537,Linsitinib,5-Fluorouracil,Large Intestine,2.5,-1.5243694,-0.09697562,-0.7009501314425246,-0.005117158016930111
32465,SIDM01056,ZM447439,MK-2206,Breast,1.0,-2.3284197,-0.20718877,-0.19740955926925235,-0.001405471236164489
26072,SIDM00834,AZD4547,Oxaliplatin,Large Intestine,1.0,-0.99441755,-0.024443286,-1.0520383628395058,-0.01185786593223283
59912,SIDM00664,MK-1775,Irinotecan,Pancreas,5.0,-0.5724614,-0.03371427,-1.0205014985893417,-0.003210160665233422
80485,SIDM00866,GSK269962A,Olaparib,Breast,10.0,4.5808415,0.17312264,2.4353288537806237,0.05243970628945559
34845,SIDM00950,Linsitinib,OSI-027,Pancreas,4.0,1.3468415,0.039705794,0.3624561876116568,-0.007589195538662372
20001,SIDM01037,Palbociclib,Taselisib,Breast,1.0,4.207024,0.14038208,1.6219046255088905,0.016580579532410846
17880,SIDM01188,SCH772984,Taselisib,Pancreas,2.0,1.8642356,0.21155794,1.4044878989616754,0.0244637146319183
40036,SIDM01136,Gemcitabine,Linsitinib,Pancreas,10.0,-1.7042665,-0.097258486,-0.6827069666868318,-0.012499860468478275
8044,SIDM00628,Ribociclib,5-Fluorouracil,Breast,2.5,-1.5151073,-0.14477381,1.1482909094663833,0.0032343783019786764
4752,SIDM00940,PD173074,Cisplatin,Breast,4.0,1.1013167,0.012834964,1.7927176249017425,0.02052562705783816
30989,SIDM00049,Sapitinib,Trametinib,Large Intestine,0.1,-2.117843,-0.123990245,0.19757489658174743,-0.0035708459862526906
41868,SIDM00920,Wee1 Inhibitor,Vorinostat,Breast,2.0,-0.5510103,-0.037950277,-0.4240760634779006,-0.007260494972115574
39183,SIDM01037,Axitinib,MK-1775,Breast,2.5,-3.1841264,-0.15142539,0.49038385626400677,0.005033270552119827
39573,SIDM00782,Afatinib,MK-1775,Large Intestine,1.0,-0.56174284,-0.017166473,-0.3252119508239703,-0.01432559528439092
56807,SIDM00582,Ruxolitinib,Navitoclax,Pancreas,4.0,-2.309767,-0.07750317,-1.6817986371684523,-0.014132648513447536
51057,SIDM01001,BI-2536,Cisplatin,Breast,4.0,-0.5164695,-0.055638943,-0.23742422696549403,0.0028416817419968324
23051,SIDM00783,Navitoclax,SB216763,Large Intestine,10.0,-0.22909406,-0.015046146,0.7789278886786274,-0.0017209243768286499
40543,SIDM00933,GSK269962A,AZD7762,Breast,0.0625,-1.8869578,-0.05796426,-0.9974163380677449,0.000839600995498045
13081,SIDM00933,Alpelisib,Vorinostat,Breast,2.0,-0.3898829,-0.031786326,-0.11552433834027649,-0.0016489588936766276
62775,SIDM00789,SB216763,BMS-754807,Large Intestine,0.5,-0.8560821,-0.092140876,0.013480728041281934,0.008136669174788674
35176,SIDM00875,Linsitinib,PD173074,Breast,10.0,-1.5617163,-0.14263202,0.6158926939365731,0.008677964702825716
19226,SIDM00629,Alpelisib,Nutlin-3a (-),Breast,2.5,-3.5881896,-0.1387001,-1.1274988117402596,-0.011242509491430585
70084,SIDM01042,Afatinib,Linsitinib,Breast,10.0,4.875184,0.21946476,1.002127584440892,0.011685857844408218
30895,SIDM01165,5-Fluorouracil,Dasatinib,Pancreas,0.05,-3.0168211,-0.2400152,-0.9582393309185248,-0.040512491651291414
8912,SIDM00789,AZD4547,Trametinib,Large Intestine,0.1,2.4506013,0.167508,-0.026106892246428485,-0.002333396702672213
21310,SIDM00629,ZM447439,Palbociclib,Breast,1.0,0.4503757,0.023554794,-0.8891185142467553,-0.014815682598441276
42669,SIDM00875,ZM447439,AZD7762,Breast,0.25,-2.1330502,-0.023850456,-2.050221666437817,-0.01212987992887663
27600,SIDM01056,JQ1,Vorinostat,Breast,2.0,-1.9178855,-0.056024265,-1.1725582408193507,-0.011742239063482296
3431,SIDM00782,MK-1775,Linsitinib,Large Intestine,10.0,1.3441749,0.110882156,1.3642611580891668,0.051748053302404014
42422,SIDM01037,MK-2206,Sapitinib,Breast,0.5,0.46594292,0.013487092,-0.42844954795241225,0.024781941949103534
51940,SIDM00954,AZD7762,MK-2206,Breast,0.25,0.69846076,0.09364706,0.39659094745652523,0.004295301486073034
3581,SIDM01136,Olaparib,Trametinib,Pancreas,0.25,-0.92734486,-0.063868724,-1.069640771822379,-0.01432559528439092
45506,SIDM00505,Crizotinib,OSI-027,Pancreas,4.0,-1.5518084,-0.028742284,0.012995531893802375,-0.0018521295205355098
25791,SIDM00332,Wee1 Inhibitor,OSI-027,Breast,1.0,-1.4614018,-0.07082103,0.12062022738535393,-0.004323071951763481
30391,SIDM01233,Dabrafenib,Taselisib,Large Intestine,1.0,-1.4688418,-0.12190549,-1.704667169368218,-0.007440693980224877
26723,SIDM01037,Tozasertib,Sapitinib,Breast,0.5,-1.4015108,-0.030973533,-0.5335935668131482,0.0014433760602751845
31974,SIDM00872,Linsitinib,Axitinib,Breast,4.0,-1.1507024,-0.07533548,-1.073194885573564,-0.030969784971882536
16908,SIDM00301,Gemcitabine,MK-1775,Pancreas,2.0,-1.538743,-0.054937217,-0.8662484139966252,-0.0036517274782475423
32174,SIDM00193,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-1.4251909,-0.100024834,-1.050657159445036,-0.004323071951763481
49061,SIDM00885,Camptothecin,AZD7762,Breast,0.0625,-0.9322075,-0.07282454,0.3733877639292316,0.009634681260232019
69597,SIDM01233,AZD8055,Vinorelbine,Large Intestine,0.01,-1.0982544,-0.034871664,1.1345341406601082,-0.006429109857713754
77246,SIDM01137,Irinotecan,Navitoclax,Pancreas,4.0,1.578341,0.06476323,2.468159775973244,0.05243970628945559
28729,SIDM00954,Palbociclib,Olaparib,Breast,2.5,1.9650172,0.030071955,0.10197484150789439,-0.0068896084659847345
