Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
15206,SIDM00834,Navitoclax,Vinorelbine,Large Intestine,0.0025,0.31495738,0.006225344,-0.23845292151302777,-0.03192276675555305
51537,SIDM00954,Sapitinib,Cisplatin,Breast,1.0,2.805141,0.056073684,3.1316498163846953,0.06487766369618916
57913,SIDM00629,Palbociclib,Olaparib,Breast,2.5,0.7180419,0.045067035,-0.8417960486809509,-0.056343725979047424
35535,SIDM00933,GSK269962A,Nutlin-3a (-),Breast,2.5,-2.1594946,-0.12256894,-1.21416919908759,-0.047739330371832714
72515,SIDM00628,Uprosertib,Crizotinib,Breast,2.5,1.8378392,0.13517927,-0.9231394247436572,-0.05681533386834786
16327,SIDM00272,Olaparib,Navitoclax,Breast,2.5,-2.0089684,-0.056259166,1.0325685206238797,0.04776104760062448
39765,SIDM00673,GSK269962A,AZD7762,Breast,0.25,1.5610801,0.09181402,1.4363049455493881,0.09841069511605355
7730,SIDM00411,Cisplatin,Galunisertib,Pancreas,10.0,1.7081339,0.12015439,1.2016943625279086,0.05704768689928967
54106,SIDM00899,Cisplatin,Trametinib,Pancreas,1.0,1.2995148,0.097278975,0.9469299748897323,0.06793736291308501
17421,SIDM00866,JQ1,Axitinib,Breast,4.0,0.5052957,0.026807765,-0.8356645853519334,-0.042744506392173864
15956,SIDM00455,Olaparib,Sorafenib,Pancreas,1.25,-2.1175594,-0.0872164,-0.1634678295277554,0.0275292605915094
42278,SIDM00834,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.2167858,-0.09050267,-0.6637853738837719,-0.08225599160627692
30322,SIDM00681,AZD7762,Vinorelbine,Large Intestine,0.01,-1.5639803,-0.11322514,-0.5478820205005619,-0.025878530706995667
28532,SIDM00132,Lapatinib,AZD7762,Pancreas,0.0625,-1.1387038,-0.085469104,-0.7350970822778213,-0.010723062613208892
48201,SIDM00135,Dabrafenib,Palbociclib,Breast,4.0,0.7957412,0.017992957,1.1014185662461113,0.027925829355321886
59846,SIDM00920,Docetaxel,Nutlin-3a (-),Breast,10.0,-2.1709588,-0.1309596,-1.6521426495461273,-0.04064537518106312
2427,SIDM00835,SB216763,AZD7762,Large Intestine,0.25,5.798254,0.16553992,2.5845566552084183,0.06896462282508067
32281,SIDM00528,Sorafenib,Lapatinib,Breast,0.625,-0.8657835,-0.11520521,-1.331197771698924,-0.0413531432591978
20691,SIDM00097,Axitinib,Palbociclib,Breast,1.0,0.61399174,0.07009164,-0.6238070844751226,-0.03206312830159809
61956,SIDM00272,Entinostat,Bortezomib,Breast,0.000625,-0.9778298,-0.025674883,0.6489701431412943,0.050072344274182695
14029,SIDM00148,AZD6482,Taselisib,Breast,1.0,0.74953306,0.15481406,0.8862109181842942,0.049289080808235644
79992,SIDM00193,Linsitinib,Trametinib,Large Intestine,0.01,1.1989336,0.103396416,-0.14746000514633603,0.002937965998297856
52961,SIDM00042,Lapatinib,Ruxolitinib,Pancreas,10.0,0.50810206,0.07348144,-1.21597364030123,-0.04140886121751307
4217,SIDM00673,Vorinostat,Docetaxel,Breast,0.00025,-0.80450815,-0.06574492,0.07788812951107218,0.02628071777426514
60159,SIDM00875,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-3.1230464,-0.12457024,-1.1717102712890266,-0.09708821256860636
18447,SIDM00629,PD173074,AZD7762,Breast,0.0625,-1.1643593,-0.109569505,-2.135364514458312,-0.1385373260440381
65208,SIDM00957,Taselisib,Vinorelbine,Large Intestine,0.0025,2.632823,0.07959491,2.481270279770614,0.08748424996133602
47569,SIDM00529,Trametinib,Docetaxel,Breast,0.001,-1.501616,-0.06682819,-0.7398854396875038,-0.0015876723718228072
56548,SIDM00332,JQ1,Cisplatin,Breast,4.0,2.4407475,0.2215728,0.9024153500751715,0.08305363268272184
62726,SIDM00675,Tozasertib,MK-1775,Breast,2.5,-3.0770543,-0.1036907,-0.9350065147126023,-0.03704048100227658
71550,SIDM01037,Venetoclax,Luminespib,Breast,0.0025,-3.8331513,-0.09355038,-3.1634679943609525,-0.09306029108138371
54116,SIDM00882,Bortezomib,Pictilisib,Breast,0.5,-2.4443488,-0.14165027,0.6309129011172063,0.035920433899666156
21825,SIDM01037,Ribociclib,AZD7762,Breast,0.25,-2.2580714,-0.08045751,-1.3535154133707301,-0.05254508832960814
69564,SIDM00453,Dactolisib,Erlotinib,Pancreas,10.0,-3.0281608,-0.08872749,-0.7028625562901314,0.035249953761954715
72122,SIDM00531,SCH772984,MK-1775,Pancreas,2.0,-1.1865046,-0.10750547,-0.2736591608560223,-0.03370900634021345
37141,SIDM00411,Cisplatin,Linsitinib,Pancreas,10.0,4.310298,0.15857035,1.9999062655032733,0.08935019814074269
34045,SIDM00118,Navitoclax,LGK974,Large Intestine,10.0,1.1497247,0.025036316,0.986227688054149,0.029621328013495332
35757,SIDM00833,SB505124,Vinorelbine,Large Intestine,0.0025,2.8311484,0.18731397,3.842415535917842,0.22719149839649916
50025,SIDM00528,PF-4708671,PD173074,Breast,10.0,-0.64238346,-0.036164336,-1.2511500153275803,-0.07149486490200753
75704,SIDM00301,Linsitinib,Erlotinib,Pancreas,10.0,1.4943035,0.117712535,0.8009226880508526,0.04204860217926038
77379,SIDM00527,MK-1775,Sapitinib,Large Intestine,2.0,3.3695827,0.14362997,1.5998070380244325,0.009791032016326803
33465,SIDM00898,Axitinib,PD173074,Breast,10.0,3.0375984,0.19627786,0.8208105971292083,0.0409576685133194
32893,SIDM00135,Alpelisib,5-Fluorouracil,Breast,10.0,-0.9687258,-0.054670587,-0.053037508779833716,-0.04228493975523493
21444,SIDM00571,SCH772984,Dactolisib,Pancreas,0.0125,2.5641673,0.19959612,0.7440238947663496,0.06350029665783685
42251,SIDM01001,Ribociclib,Axitinib,Breast,1.0,-3.47617,-0.11256108,-1.5936843549818813,-0.08334981908329651
27498,SIDM00314,Bortezomib,Sapitinib,Breast,0.5,-2.71427,-0.12590303,-1.309735557627835,-0.03847552267898292
11034,SIDM00954,SB216763,Sapitinib,Breast,2.0,-4.7298627,-0.2675299,-1.3741105016841038,-0.11095321149258469
36890,SIDM00885,NU7441,Lapatinib,Breast,2.5,6.2685633,0.15007322,2.40877152162555,0.053928456594939576
12995,SIDM00866,Pictilisib,Luminespib,Breast,0.01,3.3033822,0.18177152,-1.5072766302780658,-0.07697549028191117
59925,SIDM00834,SCH772984,SB505124,Large Intestine,0.625,1.5748416,0.041384265,0.46816218303562046,0.0400414183497951
70416,SIDM00132,Paclitaxel,Gemcitabine,Pancreas,0.1,3.4652157,0.20768759,2.2103620830701747,0.1317834147076713
23653,SIDM00541,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.683083,-0.090878986,-0.5506442497627593,-0.01085983375684859
45860,SIDM00528,Afatinib,Navitoclax,Breast,2.5,1.5061125,0.04977142,0.6934959203872515,0.04374773906846302
24376,SIDM01197,Trametinib,Dabrafenib,Large Intestine,10.0,3.5352113,0.14654653,3.1232267530959184,0.17174299366582033
1861,SIDM00529,Ribociclib,MK-1775,Breast,2.5,-0.6753965,-0.0727828,-1.2023088963674806,-0.07934523329792058
78828,SIDM00628,Temozolomide,Pictilisib,Breast,0.5,0.7482565,0.05293122,-0.4633373000795099,0.007313300659604133
21329,SIDM00629,Doramapimod,5-Fluorouracil,Breast,10.0,2.1775901,0.13299228,1.4739722877811399,0.13582589514186508
36563,SIDM00135,Camptothecin,Pictilisib,Breast,0.125,-3.8892632,-0.17247558,-2.840056248982257,-0.1903810576869271
62053,SIDM01090,Taselisib,SB505124,Large Intestine,2.5,-1.3480207,-0.07072054,-0.796513552305547,-0.07347696378779855
39902,SIDM01188,5-Fluorouracil,MK-2206,Pancreas,1.25,2.5803716,0.08496674,-0.06744516731255881,0.007285202568730639
35159,SIDM00527,Dabrafenib,SB505124,Large Intestine,0.625,1.414122,0.022200722,1.8596519249364816,0.05472404234917524
27609,SIDM00940,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.1451502,-0.033299565,-0.9372020497063888,-0.01926934461340831
61046,SIDM01138,Galunisertib,Lapatinib,Pancreas,10.0,-3.1960142,-0.037066396,-0.553193842367921,0.02603519400645665
1793,SIDM01042,PD173074,Bortezomib,Breast,0.0025,-2.4136548,-0.078651436,-0.4347478425509744,0.04308614362359255
4412,SIDM00899,Gemcitabine,MK-2206,Pancreas,5.0,1.1717244,0.13593309,-0.5239907641176138,-0.012613603748027995
69236,SIDM00920,PD173074,Temozolomide,Breast,30.0,0.39720067,0.010620305,1.301321888347937,0.0876170334678251
66414,SIDM00944,Crizotinib,Palbociclib,Large Intestine,4.0,-2.9366245,-0.12239067,-0.39893759141734036,0.07665327917161663
38813,SIDM00314,Doramapimod,5-Fluorouracil,Breast,10.0,-1.3016082,-0.036210228,-2.0781704502548495,-0.09261534398230221
12847,SIDM00630,Paclitaxel,Linsitinib,Breast,2.5,2.0042605,0.13047686,-0.21320969921951569,0.014894652378512467
11718,SIDM00630,Entinostat,MK-1775,Breast,0.625,-0.37695616,-0.019233195,0.9079452885227137,0.03213243465255061
37822,SIDM00680,LGK974,AZD8055,Large Intestine,0.125,-2.0391283,-0.06062723,-0.1489321682839211,0.015989172576375908
29679,SIDM01197,SB216763,SCH772984,Large Intestine,0.5,0.3737393,0.028201748,-0.6401338528528718,-0.03796567727565687
74914,SIDM00950,Erlotinib,Irinotecan,Pancreas,5.0,-1.8730781,-0.077506915,0.7464723567244232,0.021041936438361917
78221,SIDM00505,Linsitinib,Irinotecan,Pancreas,5.0,-0.98517084,-0.081981316,0.5571820224705863,0.039076298589947385
3324,SIDM00779,Dabrafenib,SB216763,Large Intestine,10.0,-3.7310414,-0.0850473,-3.928213484813481,-0.1395347749465164
63332,SIDM00628,Alisertib,Docetaxel,Breast,0.001,-0.33229628,-0.005202799,-1.2271344557150816,-0.08756665830740572
27805,SIDM00866,Entinostat,Luminespib,Breast,0.0025,-2.6576662,-0.16820474,-0.8225631214126481,-0.05235234619323167
66133,SIDM00541,Camptothecin,AZD8055,Large Intestine,0.5,-0.85410386,-0.07261384,0.3171755831067945,0.023124698624219894
614,SIDM00940,Axitinib,Temozolomide,Breast,30.0,-1.1499707,-0.06641442,-1.6615293706842365,-0.08168828713581008
17000,SIDM01233,MK-1775,Olaparib,Large Intestine,10.0,1.7001657,0.10441037,0.5814470837959629,0.09161896057196292
78921,SIDM00531,LGK974,Sorafenib,Pancreas,1.25,1.9531167,0.119836375,0.629353104690411,0.04207116453364328
71882,SIDM01233,MK-1775,SCH772984,Large Intestine,0.5,0.45115906,0.012155319,-0.666075266720466,-0.026373207978354473
63613,SIDM00940,Entinostat,MK-2206,Breast,0.25,2.5930824,0.21050674,-0.20055624183816417,0.017304502125398333
18693,SIDM00527,Dabrafenib,MK-2206,Large Intestine,10.0,-0.21415384,-0.019862408,-0.40222637514074205,-0.05131890375795858
6237,SIDM00832,SB216763,Olaparib,Large Intestine,10.0,0.43528962,0.099432856,1.0727103899654937,0.15084300452611707
7311,SIDM00898,Crizotinib,Trametinib,Breast,0.01,-1.7756058,-0.13744096,-0.38391822083864824,-0.0662164979268022
5532,SIDM01165,Erlotinib,Paclitaxel,Pancreas,0.025,0.21337673,0.02063666,1.4322458623632477,0.11084670686949812
55457,SIDM00049,MK-1775,LGK974,Large Intestine,10.0,3.0477836,0.07682537,0.615574045814829,0.01420122154285097
28212,SIDM00332,GSK269962A,Bortezomib,Breast,0.000625,3.5523927,0.16900933,0.5072765795026996,0.028347545952520255
14100,SIDM00898,OSI-027,Lapatinib,Breast,2.5,-0.2638837,-0.038546346,0.07241184258115868,0.020828247695515882
6952,SIDM00630,Dabrafenib,Vorinostat,Breast,0.5,-1.7444543,-0.104204066,-2.750425269274495,-0.12618648260667667
9732,SIDM00314,Dabrafenib,Pictilisib,Breast,0.5,-1.264181,-0.12143423,-1.3414348000603444,-0.06710399653576342
6108,SIDM00681,AZD4547,MK-2206,Large Intestine,10.0,1.93769,0.13746627,-0.5828303731041076,0.01407120538628177
45837,SIDM01138,Oxaliplatin,Navitoclax,Pancreas,4.0,-1.2158811,-0.08434436,-0.5824810333645175,-0.01970626820590056
49508,SIDM00241,Vorinostat,Navitoclax,Breast,0.625,-0.15381125,-0.0030897518,0.23542810324169236,0.017266255131620268
35033,SIDM00527,Linsitinib,Crizotinib,Large Intestine,2.5,2.799575,0.16221651,2.362925917446503,0.14700912570112934
14760,SIDM01186,SCH772984,Palbociclib,Breast,4.0,0.98215234,0.09022112,-0.2643138461624849,0.005883130209928599
28714,SIDM00933,Camptothecin,Nutlin-3a (-),Breast,2.5,2.7359843,0.14527182,0.8480185078466086,-0.06851040650449067
48974,SIDM00527,Trametinib,AZD8055,Large Intestine,0.5,0.9071932,0.034041528,2.3449683086905746,0.048492510696135104
72087,SIDM00487,AZD4547,Dabrafenib,Large Intestine,10.0,1.1263593,0.054087665,2.4745989019572603,0.14786648052226642
51187,SIDM00957,Sapitinib,Navitoclax,Large Intestine,1.0,0.79530936,0.03067834,0.36447728358369186,0.006207090523649566
74218,SIDM00487,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.595372,-0.09647235,-1.0547364653655402,-0.01848954001639109
3238,SIDM00884,Nutlin-3a (-),Luminespib,Breast,0.01,-0.54099345,-0.050415106,-0.44291108110727767,-0.05084670327774375
42971,SIDM01138,LGK974,OSI-027,Pancreas,4.0,-1.0242369,-0.024492202,-0.6379484330049127,0.025987215600887698
75230,SIDM00628,Axitinib,MK-1775,Breast,2.5,1.1170706,0.1343087,0.6039056429373905,0.08854215313593769
41981,SIDM00680,Crizotinib,Camptothecin,Large Intestine,0.0025,-0.4047382,-0.041902512,0.48624058680218124,0.03827564449860656
8030,SIDM00505,OSI-027,Oxaliplatin,Pancreas,2.5,-1.981202,-0.078191735,1.0590448620396329,0.03216457421169206
38742,SIDM00534,Crizotinib,Linsitinib,Large Intestine,10.0,0.8931696,0.053902775,0.47480182071620414,0.07280008412159027
52909,SIDM00411,OSI-027,Irinotecan,Pancreas,0.5,-0.8185722,-0.035447713,-0.2220614907421043,0.01635267719528156
44771,SIDM00675,Alpelisib,Nutlin-3a (-),Breast,10.0,0.14529403,0.004930786,-0.7059570712721477,0.0010215872057371814
3905,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-0.50353044,-0.045414384,-0.8873877330145014,-0.056815535406072745
58267,SIDM00469,SCH772984,5-Fluorouracil,Pancreas,10.0,3.8342764,0.19527069,1.2916838782702225,0.07451011430720982
54217,SIDM01037,PD173074,Axitinib,Breast,1.0,1.1881114,0.060511462,1.3469676457183548,0.04999096768894012
20870,SIDM00505,AZD7762,Sorafenib,Pancreas,5.0,-1.2334673,-0.081127316,-2.3092041560405527,-0.10196701594935202
52135,SIDM00537,Linsitinib,5-Fluorouracil,Large Intestine,2.5,-1.5243694,-0.09697562,-1.2263906100378834,-0.04799200813145437
26072,SIDM00834,AZD4547,Oxaliplatin,Large Intestine,1.0,-0.99441755,-0.024443286,-1.045145221694121,-0.01952746437093003
64982,SIDM00866,Ribociclib,Axitinib,Breast,1.0,-0.3794758,-0.024418723,-0.9517900740769087,-0.02065865411387392
50692,SIDM00541,Navitoclax,Vinorelbine,Large Intestine,0.01,-0.45914868,-0.03205475,0.07352951319783782,0.046936956279089774
19333,SIDM01001,Bortezomib,Cisplatin,Breast,4.0,-2.2181914,-0.16466253,-0.5011747940662579,-0.012071540682509084
26515,SIDM00629,Lapatinib,Cisplatin,Breast,1.0,-1.135131,-0.09036813,-1.4477887961454925,-0.08501923021764644
10564,SIDM00487,Afatinib,Trametinib,Large Intestine,0.1,1.0499829,0.07813486,-0.7223463176127402,-0.023313686814602646
50854,SIDM00778,Trametinib,MK-2206,Large Intestine,1.0,0.7726017,0.07146636,-0.3122090499915784,-0.07022624637519936
50490,SIDM00673,Entinostat,Trametinib,Breast,0.1,-0.70237625,-0.019501299,-0.15051145976699973,-0.030783618504402577
30989,SIDM00049,Sapitinib,Trametinib,Large Intestine,0.1,-2.117843,-0.123990245,0.35537123125690606,0.02111637657496541
55365,SIDM00940,Docetaxel,Gemcitabine,Breast,0.01,0.9374698,0.10130583,0.8444867460488839,0.0696796424676533
52749,SIDM00272,Axitinib,Trametinib,Breast,0.01,0.9619383,0.025258746,0.22082461701549685,-0.007663099386729679
38559,SIDM00899,OSI-027,Dasatinib,Pancreas,0.05,-0.85962427,-0.06267977,0.14420005477041017,0.05611146168768553
48843,SIDM00498,Oxaliplatin,AZD7762,Large Intestine,0.25,1.1499966,0.0679294,1.608948792636862,0.10505536833709518
31922,SIDM00783,SB216763,Navitoclax,Large Intestine,0.1,4.8304696,0.12515016,0.9713516288553674,0.02093478370993099
72911,SIDM00411,OSI-027,SCH772984,Pancreas,1.0,0.056603912,0.005565326,-1.455755593275321,-0.07534351855754606
23054,SIDM00866,Alpelisib,Palbociclib,Breast,1.0,1.6625178,0.13220829,-0.2358444879843227,0.0407027346333402
39573,SIDM00782,Afatinib,MK-1775,Large Intestine,1.0,-0.56174284,-0.017166473,0.22080599354494312,-0.003196401601788566
11592,SIDM00455,Navitoclax,Dasatinib,Pancreas,0.5,2.0551858,0.034622442,0.8646344673520525,-0.005546434073670571
78214,SIDM00537,Olaparib,BMS-754807,Large Intestine,0.5,-0.99399436,-0.027908234,-1.0608958077919208,-0.03499192570402816
3793,SIDM00957,BMS-754807,Sapitinib,Large Intestine,0.5,-1.9484229,-0.04493414,-2.585580433105023,-0.08577437914648811
69677,SIDM00049,Crizotinib,Linsitinib,Large Intestine,10.0,-3.2527103,-0.1536149,-2.9872363921646112,-0.12707273489665732
30039,SIDM00898,ZM447439,Lapatinib,Breast,2.5,-0.89484984,-0.03164829,-0.7808477942838967,-0.023066958160828287
56807,SIDM00582,Ruxolitinib,Navitoclax,Pancreas,4.0,-2.309767,-0.07750317,-2.3267678085458536,-0.10896558241783552
52036,SIDM00132,MK-2206,Erlotinib,Pancreas,10.0,1.1323094,0.11124037,1.700423194461385,0.1005249987225813
36697,SIDM01001,BI-2536,5-Fluorouracil,Breast,2.5,-1.2902588,-0.092549376,-2.4604094024117007,-0.13149175619951758
35176,SIDM00875,Linsitinib,PD173074,Breast,10.0,-1.5617163,-0.14263202,0.6338688589052046,0.017308341716122305
63504,SIDM01001,Cisplatin,AZD7762,Breast,0.0625,0.23986582,0.012378069,-0.4062135147726112,0.019601441540020213
33161,SIDM01001,OSI-027,Bortezomib,Breast,0.000625,-0.787646,-0.054064166,0.687879202182612,0.0582219141537555
16271,SIDM01188,Dactolisib,Ruxolitinib,Pancreas,2.5,-3.4618964,-0.24927095,-2.1683619165208983,-0.1577882685135386
75333,SIDM00885,Linsitinib,PD173074,Breast,10.0,1.7084591,0.0947008,0.45847786297044774,0.10209438232273849
48011,SIDM00898,PD173074,Palbociclib,Breast,1.0,-0.45392358,-0.038645446,-0.5694576425788124,-0.020836784877406308
27600,SIDM01056,JQ1,Vorinostat,Breast,2.0,-1.9178855,-0.056024265,-1.6493993990658522,-0.03250815398350884
59002,SIDM00673,Cisplatin,MK-1775,Breast,2.5,-0.9675741,-0.026439998,-0.29794385803434653,0.00829378369632
51495,SIDM00934,SCH772984,OSI-027,Pancreas,1.0,-0.6553045,-0.0422424,-0.35705222701242445,-0.019697441169644007
36454,SIDM00940,Paclitaxel,PD173074,Breast,2.5,0.74391603,0.02468503,-0.34227324672743004,-0.03159609937610047
78197,SIDM00505,OSI-027,Galunisertib,Pancreas,10.0,0.3193036,0.00842656,2.165120604966825,0.1034121074451586
30391,SIDM01233,Dabrafenib,Taselisib,Large Intestine,1.0,-1.4688418,-0.12190549,-3.5627967407634684,-0.2439035956661035
34878,SIDM01233,Dabrafenib,Oxaliplatin,Large Intestine,5.0,1.4463819,0.14326729,1.2081089442282693,0.061029896684470834
43257,SIDM00783,Camptothecin,Palbociclib,Large Intestine,4.0,-3.1457632,-0.115349695,-0.9512378846067814,-0.03607887515307055
16908,SIDM00301,Gemcitabine,MK-1775,Pancreas,2.0,-1.538743,-0.054937217,-1.5029534410313594,-0.11105460456734814
32174,SIDM00193,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-1.4251909,-0.100024834,-1.6304153652431894,-0.07055925795670182
48890,SIDM00940,Dabrafenib,Pictilisib,Breast,0.125,-1.1991767,-0.08358339,-1.1121460249399897,-0.05290367811049998
68071,SIDM00950,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.4130439,-0.04726444,0.30892522332976174,0.02645171952036754
5369,SIDM00146,JQ1,Crizotinib,Breast,0.625,-3.032114,-0.11782952,-1.0154128573617704,-0.07190226381894096
68982,SIDM00675,Bortezomib,Linsitinib,Breast,2.5,-1.0889119,-0.057853527,-1.3693440364144291,-0.07628215194484551
36848,SIDM00146,Bortezomib,OSI-027,Breast,0.25,1.4483875,0.116355725,0.29212689748879905,0.07898928986221994
44272,SIDM00882,KU-55933,Bortezomib,Breast,0.000625,0.7353202,0.041064616,0.2839014238702765,0.04054387959487208
42712,SIDM00882,Alpelisib,Lapatinib,Breast,2.5,-0.9442621,-0.09184002,-0.907431488245835,-0.07072003812457293
42469,SIDM00778,Crizotinib,Camptothecin,Large Intestine,0.0025,0.7943447,0.06610853,0.13038910322715078,0.05990443933985497
18480,SIDM00673,NU7441,MK-1775,Breast,2.5,-0.59211427,-0.013578205,-1.0844911760586948,-0.02252663261099273
64949,SIDM00455,Crizotinib,Navitoclax,Pancreas,4.0,-2.9486814,-0.09108782,-0.5322089813547523,-0.048032683248248643
15164,SIDM00677,AZD4547,Oxaliplatin,Large Intestine,1.0,1.7533978,0.13613121,0.8240264156200514,0.047859411858040844
15171,SIDM01138,AZD7762,Taselisib,Pancreas,2.0,-1.1972758,-0.07264397,-0.6672062549410861,-0.00930338739636547
4754,SIDM01136,MK-2206,Crizotinib,Pancreas,4.0,0.5249449,0.0129096545,0.6757888468741551,-0.007692340151460529
10860,SIDM00629,Alpelisib,AZD7762,Breast,0.0625,-0.67493856,-0.04549462,0.4280603876987695,0.027307720004279654
25538,SIDM00314,Tozasertib,Gemcitabine,Breast,0.01,-0.7092875,-0.053403437,-0.38477632105567494,-0.005669129087716055
31217,SIDM00957,Afatinib,Taselisib,Large Intestine,1.0,-2.2479882,-0.13691254,-1.2991869985633626,-0.03878093696076788
43937,SIDM00881,Dabrafenib,Sapitinib,Breast,2.0,-2.4313672,-0.084039226,-1.5749750634660304,-0.09905994113460526
25113,SIDM00940,Venetoclax,Taselisib,Breast,1.0,-0.80911046,-0.041026928,-1.104161967438616,-0.07013099257523632
64772,SIDM00571,Paclitaxel,Irinotecan,Pancreas,5.0,0.01315259,0.0007598362,-0.43078914900742704,-0.04876439937916199
73700,SIDM01001,Camptothecin,Temozolomide,Breast,30.0,-2.038393,-0.1106885,0.06624821068339128,-0.0630135379357711
36084,SIDM00132,AZD7762,Crizotinib,Pancreas,4.0,2.768598,0.102698915,2.18529058329373,0.10694031642795498
44244,SIDM00629,AZD7762,Bortezomib,Breast,0.000625,0.91450536,0.09388961,-0.24154730151907763,-0.012289128438568747
56333,SIDM00411,Taselisib,Ruxolitinib,Pancreas,2.5,1.4055848,0.13096191,0.46619763396900193,0.03891825393372357
49652,SIDM00469,Ruxolitinib,Lapatinib,Pancreas,10.0,-0.79279435,-0.030073162,1.0666828954020042,0.05645021247538343
4555,SIDM00872,Alisertib,Axitinib,Breast,1.0,-0.9907963,-0.09062511,0.7873781504542964,0.08089164061889954
19900,SIDM00779,SCH772984,LGK974,Large Intestine,2.5,-1.1626749,-0.104269534,-1.2238624205889566,-0.08678262395170593
49189,SIDM00097,Alisertib,Olaparib,Breast,2.5,1.4381142,0.14934467,1.9360108537327232,0.11387556527798509
57948,SIDM00371,MK-2206,Erlotinib,Pancreas,2.5,-1.9051468,-0.086406715,-1.3419300719216347,-0.08145075976912274
57488,SIDM00193,Sapitinib,Vinorelbine,Large Intestine,0.01,-1.5747532,-0.058737688,-0.6321840115292798,-0.02807729345916443
10061,SIDM01135,OSI-027,Erlotinib,Pancreas,10.0,-0.7293496,-0.072535284,-0.9464348958764653,-0.07402496574388123
