Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
65383,SIDM00241,AZD6482,Temozolomide,Breast,30.0,-1.3628736,-0.07845,-0.21055714207855683,0.03779908671391286
45305,SIDM00875,AZD8055,Crizotinib,Breast,0.625,-1.3425195,-0.034574214,-0.9491835353866814,-0.044547732493832794
41359,SIDM00505,Erlotinib,Crizotinib,Pancreas,4.0,-0.70183986,-0.059026178,-1.2630182548954665,-0.09095250609533297
44675,SIDM01037,OSI-027,AZD7762,Breast,0.0625,2.4935918,0.10554404,1.3569827437476911,0.07856216922743865
1197,SIDM00097,Bortezomib,Palbociclib,Breast,1.0,-1.5452367,-0.019850522,-2.355206905352809,-0.049944141718479995
53361,SIDM00130,Taselisib,Navitoclax,Pancreas,4.0,6.567799,0.32751378,5.312225449553615,0.30560971427489514
7489,SIDM00118,Vinorelbine,AZD7762,Large Intestine,0.25,-2.2225146,-0.16113621,-2.263236270546597,-0.16010699384362154
35433,SIDM00875,JQ1,Lapatinib,Breast,2.5,2.0218296,0.053163983,-1.2889191701440244,-0.0009224027214041873
45308,SIDM00332,Dabrafenib,Vorinostat,Breast,2.0,2.333043,0.10468828,1.5618255540560093,0.09350748881533104
34597,SIDM00881,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.4047043,-0.040937427,-1.3636061512719293,-0.0639613788451905
60315,SIDM00487,SB505124,MK-2206,Large Intestine,10.0,-3.432572,-0.21480297,-0.469566064916329,-0.038378488806763346
55495,SIDM00874,Alisertib,Docetaxel,Breast,0.001,1.5541517,0.089520074,2.262630041071991,0.14850214242286586
58000,SIDM00885,Linsitinib,Palbociclib,Breast,4.0,0.8712045,0.04085295,1.372576614863817,0.07667887280637323
16769,SIDM00148,Docetaxel,MK-1775,Breast,2.5,0.8455367,0.057757873,1.5368205790975509,0.060384692589457965
42274,SIDM00882,Wee1 Inhibitor,Pictilisib,Breast,0.125,-2.5694048,-0.0704448,2.9707369318893035,0.06426277081574117
73763,SIDM00301,Cisplatin,Ruxolitinib,Pancreas,10.0,0.21055824,0.025264565,-0.14038810411909658,0.0117955961088532
30335,SIDM00455,Sorafenib,Olaparib,Pancreas,10.0,4.4879403,0.32034114,3.4262648822727644,0.25061895501128617
53134,SIDM00940,Pictilisib,MK-2206,Breast,0.25,1.5478011,0.09803007,0.6883923265591324,0.032905843356068935
81055,SIDM00834,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,0.66074246,0.015814336,1.1490447055575448,0.03567044000662784
39765,SIDM00673,GSK269962A,AZD7762,Breast,0.25,1.5610801,0.09181402,1.848340792301785,0.11822684007705477
51164,SIDM00920,Afatinib,Cisplatin,Breast,1.0,-0.71527267,-0.056883242,-0.7011847957552648,-0.05059982313796341
60757,SIDM00881,Palbociclib,Gemcitabine,Breast,0.1,0.44086856,0.065522335,1.5253758740126389,0.04388062327545828
70729,SIDM00528,Sorafenib,Temozolomide,Breast,7.5,2.9064486,0.17509273,1.802505193531937,0.06034039028480086
11657,SIDM00531,Galunisertib,LGK974,Pancreas,10.0,-0.99424815,-0.11385042,0.19085031015693124,0.02513004975351796
22190,SIDM00146,Pictilisib,Taselisib,Breast,1.0,-1.6001663,-0.10719308,-0.006050699560715358,0.006177575638182193
57653,SIDM00132,Ruxolitinib,Galunisertib,Pancreas,2.5,1.0738271,0.11317135,1.3185804214037622,0.09735403036060483
48201,SIDM00135,Dabrafenib,Palbociclib,Breast,4.0,0.7957412,0.017992957,1.1063744028844538,0.04092408425413279
3818,SIDM00301,SCH772984,Crizotinib,Pancreas,1.0,3.5961697,0.034630492,1.616826947880157,0.08937798526108863
13140,SIDM01001,NU7441,Bortezomib,Breast,0.0025,-2.3347187,-0.09799985,-3.2122176161164058,-0.1699101775560979
79408,SIDM00135,Sapitinib,Trametinib,Breast,0.1,0.5138103,0.011384169,-0.2034526695552347,-0.018860814143596808
73985,SIDM00314,Sorafenib,Docetaxel,Breast,0.00025,1.2602756,0.03588044,-0.1865130073566166,-0.016436955839348594
9845,SIDM01197,Oxaliplatin,Linsitinib,Large Intestine,1.0,-0.4480442,-0.007220914,-2.5421414633781496,-0.07565362785374684
32281,SIDM00528,Sorafenib,Lapatinib,Breast,0.625,-0.8657835,-0.11520521,-0.49924269792451403,-0.04806833485165736
64907,SIDM00042,MK-1775,Gemcitabine,Pancreas,0.1,-2.0554729,-0.17801861,-1.8951346476241948,-0.133584880036723
46400,SIDM00885,NU7441,Taselisib,Breast,1.0,-0.4906198,-0.0383211,-0.5202892918206045,-0.008706945037430485
51975,SIDM00629,Pictilisib,Linsitinib,Breast,2.5,-3.3050468,-0.10812019,-0.08524777235466378,0.018855885682694307
38430,SIDM00832,AZD8055,SCH772984,Large Intestine,0.5,-2.3230712,-0.06844889,-1.1159059592571046,-0.06939714686426492
44358,SIDM00531,Dactolisib,Olaparib,Pancreas,10.0,1.0113204,0.042126197,-1.375824137427896,-0.05680883504153393
79992,SIDM00193,Linsitinib,Trametinib,Large Intestine,0.01,1.1989336,0.103396416,0.9944457504089224,0.07593414114339206
31894,SIDM00660,MK-1775,MK-2206,Large Intestine,1.0,-3.1324854,-0.19371456,-0.6125552108088125,-0.05367601313427627
8542,SIDM01056,Axitinib,Bortezomib,Breast,0.0025,2.7264915,0.26372796,2.587490499853924,0.1351941919876354
43498,SIDM00881,Nilotinib,Docetaxel,Breast,0.00025,1.3722161,0.06893049,0.13617994602055927,0.029830308019055958
77878,SIDM00866,AZD8055,5-Fluorouracil,Breast,2.5,-1.7597936,-0.09349938,-0.3789794204595534,-0.012028965881106347
54116,SIDM00882,Bortezomib,Pictilisib,Breast,0.5,-2.4443488,-0.14165027,1.2498155164689222,0.11144206959861845
21825,SIDM01037,Ribociclib,AZD7762,Breast,0.25,-2.2580714,-0.08045751,-1.940701904935364,-0.05603643954771247
23015,SIDM00660,Taselisib,Sapitinib,Large Intestine,2.0,1.0652505,0.08240213,1.9656244313950517,0.04152459657099597
78238,SIDM00583,MK-1775,Linsitinib,Pancreas,2.5,-2.2364228,-0.09045803,-0.9484550857558404,-0.03579920035049819
10910,SIDM00272,Afatinib,Palbociclib,Breast,4.0,1.4790002,0.06853713,2.4602198339357497,0.10482562181298845
32640,SIDM00629,Nutlin-3a (-),Luminespib,Breast,0.01,2.6987581,0.17262758,3.7982726149395645,0.27578899403968277
2348,SIDM00582,Gemcitabine,SCH772984,Pancreas,1.0,0.014247465,0.0010940151,-0.543113672838871,-0.04082314745293441
23738,SIDM00118,Taselisib,Palbociclib,Large Intestine,1.0,-0.97785425,-0.056939617,-1.0102440537136494,-0.05864731520999582
77553,SIDM00898,Navitoclax,Lapatinib,Breast,2.5,2.2871592,0.11201507,0.40719214388319774,0.06096023736600286
40710,SIDM00884,SB216763,Docetaxel,Breast,0.00025,-1.4847953,-0.0076092295,-3.3492670882959885,-0.040546820989797186
42316,SIDM00332,OSI-027,Axitinib,Breast,1.0,-1.8044276,-0.04835188,-0.22260109687499494,-0.03953193917691137
27498,SIDM00314,Bortezomib,Sapitinib,Breast,0.5,-2.71427,-0.12590303,-1.5770181347509755,-0.06411679220403557
48063,SIDM00940,Olaparib,Gemcitabine,Breast,0.01,1.2053509,0.10507669,1.81781348008574,0.1316921366271652
59925,SIDM00834,SCH772984,SB505124,Large Intestine,0.625,1.5748416,0.041384265,-0.2734493998024367,-0.01394898961933063
38048,SIDM00664,Galunisertib,AZD7762,Pancreas,0.25,5.5502844,0.18841363,5.944525950261252,0.25873969818346787
71076,SIDM00629,ZM447439,Olaparib,Breast,10.0,0.6233087,0.05966318,0.3805318659838886,0.020429600674679367
45860,SIDM00528,Afatinib,Navitoclax,Breast,2.5,1.5061125,0.04977142,0.7492783054644456,0.08064893359246675
4317,SIDM00782,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,-0.5960413,-0.049307335,-1.9093450422595326,-0.12376262557376261
43212,SIDM00675,BI-2536,Temozolomide,Breast,30.0,-0.6160017,-0.045132883,-0.8034542768124332,-0.04743580387304625
9132,SIDM00628,Venetoclax,MK-2206,Breast,1.0,-1.596166,-0.073811054,-1.6556786030408317,-0.05468716506990448
78828,SIDM00628,Temozolomide,Pictilisib,Breast,0.5,0.7482565,0.05293122,-0.1606547958283739,0.03990518901102294
14548,SIDM00673,Gemcitabine,Trametinib,Breast,0.1,-0.6490792,-0.066137664,-0.6290557587378317,-0.02305684097024974
62053,SIDM01090,Taselisib,SB505124,Large Intestine,2.5,-1.3480207,-0.07072054,-1.1572025125390772,-0.0635283285423271
35159,SIDM00527,Dabrafenib,SB505124,Large Intestine,0.625,1.414122,0.022200722,1.189512429384622,0.03490827396578213
27609,SIDM00940,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.1451502,-0.033299565,0.4807031620105977,0.009278207481658236
24282,SIDM00954,PD173074,Docetaxel,Breast,0.001,2.6870809,0.213522,1.247903493119655,0.09486125565214394
4412,SIDM00899,Gemcitabine,MK-2206,Pancreas,5.0,1.1717244,0.13593309,0.2512287359697108,-0.004245856577429427
553,SIDM00835,5-Fluorouracil,SB505124,Large Intestine,0.625,-1.606625,-0.045871586,-2.7247913797480425,-0.12062858958907581
37649,SIDM00934,Dasatinib,Trametinib,Pancreas,1.0,-1.0032408,-0.03342958,-1.2163200282124074,-0.04767334119631957
66414,SIDM00944,Crizotinib,Palbociclib,Large Intestine,4.0,-2.9366245,-0.12239067,-1.3454482296830363,0.002136386964684528
15568,SIDM00533,MK-2206,Linsitinib,Pancreas,2.5,-0.5945625,-0.067555346,0.3152577925975197,0.0045886228135259026
22255,SIDM00541,SCH772984,Crizotinib,Large Intestine,2.5,1.7257582,0.20398371,0.4676671278501132,0.033836038958006645
38483,SIDM00241,Taselisib,Trametinib,Breast,0.1,1.8029566,0.052664254,2.6475740925316473,0.0749807402977693
78270,SIDM00675,NU7441,AZD7762,Breast,0.0625,-2.2064583,-0.04761738,-0.14947585777383457,0.047737476180686085
22793,SIDM00541,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.65986574,-0.027308494,0.7431131767497369,0.018330297438856086
42613,SIDM01138,Trametinib,MK-2206,Pancreas,5.0,5.4652343,0.2695402,1.1813446147933637,0.059320980619640994
31189,SIDM00241,PD173074,Navitoclax,Breast,2.5,0.3005333,0.02227083,-0.0259751021672904,0.03921863652748919
12847,SIDM00630,Paclitaxel,Linsitinib,Breast,2.5,2.0042605,0.13047686,0.8545531912824896,0.06279958616587188
40910,SIDM00783,Olaparib,AZD8055,Large Intestine,0.5,-1.9264399,-0.117304996,-1.120463751484853,-0.05369410014443816
76478,SIDM01042,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-3.1322308,-0.15344855,-2.6363067448656374,-0.11992168828341956
15638,SIDM00934,Lapatinib,Ruxolitinib,Pancreas,10.0,-0.93327135,-0.05145322,-2.3860309631027734,-0.1161863275335947
57416,SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.6039292,-0.01177563,0.1557834568413124,0.039726686170999115
24060,SIDM00882,Wee1 Inhibitor,Axitinib,Breast,4.0,0.7550629,0.013978837,1.8166750123179405,0.03157101055059421
24467,SIDM00097,Uprosertib,Nutlin-3a (-),Breast,10.0,4.019928,0.20044665,-0.4023280570332171,0.04740320561547316
74914,SIDM00950,Erlotinib,Irinotecan,Pancreas,5.0,-1.8730781,-0.077506915,2.1737438039580863,0.1330430244433672
3324,SIDM00779,Dabrafenib,SB216763,Large Intestine,10.0,-3.7310414,-0.0850473,-3.8866847811598193,-0.12669506064059094
63332,SIDM00628,Alisertib,Docetaxel,Breast,0.001,-0.33229628,-0.005202799,-0.9693821801122225,-0.05629379430468062
11654,SIDM00136,Camptothecin,5-Fluorouracil,Large Intestine,2.5,4.6156225,0.096692674,1.1551274794838744,0.039328806280262474
49636,SIDM01056,Olaparib,Trametinib,Breast,0.01,-1.5636139,-0.14780445,-0.8878431135515985,-0.09904564716348684
21899,SIDM00875,Alpelisib,Temozolomide,Breast,30.0,-2.3805873,-0.069089174,-1.5956181516992516,-0.04261571819636491
27525,SIDM00834,Trametinib,Crizotinib,Large Intestine,2.5,-0.85226876,-0.073439635,-0.9456703086490295,-0.047043504981863535
50081,SIDM00049,Crizotinib,Palbociclib,Large Intestine,4.0,-2.395245,-0.14205389,-0.16516783192000478,0.01565676551934162
53608,SIDM00835,AZD7762,Sapitinib,Large Intestine,0.5,3.7611718,0.023057468,0.02756411111413411,-0.03344203746925273
614,SIDM00940,Axitinib,Temozolomide,Breast,30.0,-1.1499707,-0.06641442,-0.9408630869707084,-0.04659336617120872
19670,SIDM01090,LGK974,MK-2206,Large Intestine,10.0,-0.62130994,-0.032583714,-0.04199482220883207,0.001792896461401922
57804,SIDM01186,KU-55933,Docetaxel,Breast,0.00025,-0.3051272,-0.011281014,0.13586125394403417,0.021085713342201738
11561,SIDM00241,Axitinib,Pictilisib,Breast,0.125,-2.9308252,-0.11850681,-1.36441335894996,-0.11691728865661288
38836,SIDM00778,Camptothecin,LGK974,Large Intestine,10.0,-1.2117352,-0.098133,-0.8244750165896161,-0.058337420651308466
54614,SIDM00582,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.765717,-0.11288135,-0.11755450042635293,-0.01871508821684757
70297,SIDM00505,Galunisertib,5-Fluorouracil,Pancreas,1.0,0.9773039,0.08528637,1.6111507659023179,0.10156592039864348
22545,SIDM00834,AZD7762,BMS-754807,Large Intestine,0.5,3.724654,0.12393727,1.0825571063150263,0.065303467279316
76729,SIDM00527,MK-1775,Crizotinib,Large Intestine,2.5,-2.3784688,-0.14454064,-0.5677901481935291,-0.034032003372201934
2580,SIDM00944,AZD8055,Olaparib,Large Intestine,2.5,1.1255816,0.03261971,1.882493529330364,0.11217090804070141
34899,SIDM00673,Tozasertib,Cisplatin,Breast,4.0,-1.8838784,-0.10431711,-0.06338534022410114,0.0004867563067589743
75693,SIDM00571,SCH772984,Crizotinib,Pancreas,1.0,0.16444233,0.017835295,1.5269125512322668,0.07820981903048882
49308,SIDM00954,Camptothecin,Sapitinib,Breast,2.0,3.8106406,0.19400203,1.2636745674137093,0.07164721855318706
74570,SIDM00789,Trametinib,Sapitinib,Large Intestine,0.5,1.8108077,0.19283277,1.1746582632360865,0.08184965931738304
45837,SIDM01138,Oxaliplatin,Navitoclax,Pancreas,4.0,-1.2158811,-0.08434436,-0.23952401253919983,-0.00839576274089657
67341,SIDM01188,Crizotinib,5-Fluorouracil,Pancreas,1.0,1.1185846,0.05474717,-0.7102980541011776,-0.010792117289657453
49508,SIDM00241,Vorinostat,Navitoclax,Breast,0.625,-0.15381125,-0.0030897518,0.32615276980877533,-0.012531946823653248
41938,SIDM00885,Luminespib,PD173074,Breast,2.5,-2.6676452,-0.20114109,-3.1518509445076157,-0.1359036319267604
15605,SIDM00872,Venetoclax,Taselisib,Breast,0.1,-1.4403322,-0.19110051,0.8060007223313322,-0.014917236297175165
56935,SIDM00571,5-Fluorouracil,Paclitaxel,Pancreas,0.025,1.136833,0.08822495,1.1107840390722266,0.052990763835806295
28733,SIDM01139,Cisplatin,SCH772984,Pancreas,4.0,-1.133411,-0.062532865,0.7224030152901123,0.0455448215548413
50288,SIDM00629,Olaparib,Luminespib,Breast,0.0025,2.7110884,0.09544968,1.260099886059636,0.0757539338457872
12918,SIDM00866,Nilotinib,Nutlin-3a (-),Breast,2.5,1.7702492,0.11340569,-0.008672316066843185,0.026441584148949027
18551,SIDM00920,Venetoclax,Nutlin-3a (-),Breast,2.5,0.6513157,0.05419051,0.5105909460220954,0.01767266863920249
69024,SIDM00359,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,-0.543829,-0.014578663,0.3406480592530932,0.03210755055563811
70913,SIDM00875,Gemcitabine,AZD7762,Breast,0.25,-3.113193,-0.16065769,-4.761189704464125,-0.2442812017104456
45962,SIDM00487,SCH772984,SB505124,Large Intestine,0.625,-0.89339334,-0.07109688,0.4113598202760544,0.04352218437053451
67735,SIDM00782,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-2.102305,-0.056591157,-1.8935472273283132,-0.05820094427450872
70923,SIDM00629,Afatinib,Palbociclib,Breast,4.0,-2.2671623,-0.115113534,-1.5310722055390957,-0.08381239865765285
64548,SIDM00359,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,-0.5347295,-0.043501254,-2.8385588851403676,-0.11951549520335729
60770,SIDM00455,AZD7762,Oxaliplatin,Pancreas,2.5,-1.4778827,-0.14394486,-0.6578819698687511,-0.08152791377987494
12837,SIDM00954,Tozasertib,OSI-027,Breast,1.0,0.12375458,0.010238919,0.6094883274906697,0.02273542946204104
14095,SIDM00837,AZD4547,Sapitinib,Large Intestine,0.5,0.33752972,0.005759947,1.7485668405822359,0.02137207637080932
45560,SIDM00528,Dabrafenib,Nutlin-3a (-),Breast,10.0,-3.8012028,-0.18855573,-3.051598002157012,-0.12762717388922035
37336,SIDM01197,AZD7762,Oxaliplatin,Large Intestine,5.0,-2.748795,-0.08461892,-1.7585420184476865,-0.08144811332463758
55964,SIDM00664,Ruxolitinib,Oxaliplatin,Pancreas,2.5,-0.44246566,-0.031525012,-0.8170674826296944,-0.05593556580274349
3905,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-0.50353044,-0.045414384,-0.41812901717642637,-0.02011172698196493
20870,SIDM00505,AZD7762,Sorafenib,Pancreas,5.0,-1.2334673,-0.081127316,-2.0471169032778826,-0.08211074728618054
80485,SIDM00866,GSK269962A,Olaparib,Breast,10.0,4.5808415,0.17312264,2.89868290351793,0.11909109587195545
17875,SIDM00118,Sapitinib,SB216763,Large Intestine,10.0,-2.0476,-0.092513904,-1.3811484580336981,-0.0790210018497592
34845,SIDM00950,Linsitinib,OSI-027,Pancreas,4.0,1.3468415,0.039705794,0.7002808869053568,-0.0011533456381786684
25503,SIDM00332,Crizotinib,Luminespib,Breast,0.0025,2.9774992,0.09652207,1.9789211513615528,0.06213310149085953
20001,SIDM01037,Palbociclib,Taselisib,Breast,1.0,4.207024,0.14038208,3.802100126760473,0.14668883147035824
12511,SIDM00359,Palbociclib,BMS-754807,Large Intestine,0.05,-0.56021833,-0.028095718,-1.1121555617282888,-0.07093629508349943
19333,SIDM01001,Bortezomib,Cisplatin,Breast,4.0,-2.2181914,-0.16466253,-1.9070997453383902,-0.09859770156678171
26515,SIDM00629,Lapatinib,Cisplatin,Breast,1.0,-1.135131,-0.09036813,-1.0166094171546702,-0.07583100786070189
10564,SIDM00487,Afatinib,Trametinib,Large Intestine,0.1,1.0499829,0.07813486,-0.16383890514195962,0.01656587146794938
8044,SIDM00628,Ribociclib,5-Fluorouracil,Breast,2.5,-1.5151073,-0.14477381,-0.6640351248157097,-0.09303266239000282
30989,SIDM00049,Sapitinib,Trametinib,Large Intestine,0.1,-2.117843,-0.123990245,-1.5916531643056095,-0.04723376679425964
34848,SIDM00884,MK-2206,Docetaxel,Breast,0.001,-1.2447375,-0.029769098,1.0318608597586298,0.07107151362671026
37764,SIDM01165,SCH772984,MK-1775,Pancreas,2.0,0.8859133,0.012148957,0.9178135317423021,0.10098304558512339
38559,SIDM00899,OSI-027,Dasatinib,Pancreas,0.05,-0.85962427,-0.06267977,-1.2492255569166228,-0.06517131076908553
48843,SIDM00498,Oxaliplatin,AZD7762,Large Intestine,0.25,1.1499966,0.0679294,1.9977881072083752,0.15661701531993655
39183,SIDM01037,Axitinib,MK-1775,Breast,2.5,-3.1841264,-0.15142539,-0.23261583833152538,-0.027181409576931985
67330,SIDM00934,Taselisib,Irinotecan,Pancreas,0.5,2.8368735,0.173002,-0.018643004790078438,0.000718494194271959
72911,SIDM00411,OSI-027,SCH772984,Pancreas,1.0,0.056603912,0.005565326,-1.0445982100438582,-0.020910594910588883
64299,SIDM00934,Navitoclax,Taselisib,Pancreas,0.5,-1.5131063,-0.051093224,0.009067398226642142,0.06300966276498045
11592,SIDM00455,Navitoclax,Dasatinib,Pancreas,0.5,2.0551858,0.034622442,1.3985514228228266,0.03257615298210049
78214,SIDM00537,Olaparib,BMS-754807,Large Intestine,0.5,-0.99399436,-0.027908234,-0.9103574771923574,-0.06389810837968712
26009,SIDM00049,Sapitinib,Dabrafenib,Large Intestine,10.0,0.84686524,0.07421555,-0.948502119133137,-0.05726208779487458
13081,SIDM00933,Alpelisib,Vorinostat,Breast,2.0,-0.3898829,-0.031786326,0.7713350055232041,-0.005251783985387071
52036,SIDM00132,MK-2206,Erlotinib,Pancreas,10.0,1.1323094,0.11124037,0.6396056349090669,0.04166636913361811
14545,SIDM00940,Crizotinib,Sapitinib,Breast,2.0,-0.2342307,-0.026652502,0.5057234789547054,0.006911397703692671
79519,SIDM00097,Alpelisib,Crizotinib,Breast,0.625,0.25168923,0.023613555,0.4519532336998003,0.007178512419536419
63504,SIDM01001,Cisplatin,AZD7762,Breast,0.0625,0.23986582,0.012378069,0.5977123161802196,0.03496268570607945
30895,SIDM01165,5-Fluorouracil,Dasatinib,Pancreas,0.05,-3.0168211,-0.2400152,-1.3856153600694852,-0.09694295350901252
8912,SIDM00789,AZD4547,Trametinib,Large Intestine,0.1,2.4506013,0.167508,0.8904946472404862,0.041783007999595424
10503,SIDM01137,Dactolisib,MK-1775,Pancreas,2.0,-3.2965188,-0.1592129,-3.209096213367817,-0.13058545494697135
75333,SIDM00885,Linsitinib,PD173074,Breast,10.0,1.7084591,0.0947008,0.7528993186146541,0.11720381770562376
74494,SIDM00528,Temozolomide,Cisplatin,Breast,1.0,-0.3150723,-0.015302104,-0.17265597798153956,0.015599979203159222
25127,SIDM00582,MK-2206,Navitoclax,Pancreas,4.0,1.3710239,0.07872148,-0.1432626391559359,0.01613026643880868
63086,SIDM01001,Axitinib,Lapatinib,Breast,0.625,0.43918478,0.030592084,-0.18794988844643692,-0.013459015043673904
39167,SIDM00528,Nutlin-3a (-),Gemcitabine,Breast,0.1,-1.1228062,-0.028461738,-0.38852586548041135,0.001548317127126019
16380,SIDM00487,Dabrafenib,Camptothecin,Large Intestine,0.0025,1.8393806,0.030380366,1.0169553429034368,0.0004499532525255748
30391,SIDM01233,Dabrafenib,Taselisib,Large Intestine,1.0,-1.4688418,-0.12190549,-2.6658972143280217,-0.18507189086851716
38566,SIDM00872,Afatinib,Crizotinib,Breast,0.625,-3.5742602,-0.10354333,-1.0822448589374556,-0.06034039855820606
31974,SIDM00872,Linsitinib,Axitinib,Breast,4.0,-1.1507024,-0.07533548,-0.18520072628256515,-0.01690550556054407
49061,SIDM00885,Camptothecin,AZD7762,Breast,0.0625,-0.9322075,-0.07282454,-1.021482931907148,-0.0441897147988209
17816,SIDM00934,Taselisib,Linsitinib,Pancreas,10.0,-4.177259,-0.35121214,-2.572452513153968,-0.23777738266292758
49245,SIDM00135,Navitoclax,Docetaxel,Breast,0.00025,1.2699504,0.07591965,0.6885178965662888,0.04232924608560869
45323,SIDM00664,MK-2206,Erlotinib,Pancreas,2.5,-0.70382756,-0.06337808,-1.23394763546136,-0.1225056423604689
44272,SIDM00882,KU-55933,Bortezomib,Breast,0.000625,0.7353202,0.041064616,-0.023360376651169988,-0.012343448841134487
61499,SIDM00583,Oxaliplatin,Dactolisib,Pancreas,0.05,-0.2054123,-0.021983052,-1.1105924538406557,-0.10405638764337459
42198,SIDM00534,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-0.97921246,-0.076064184,0.28399629013964595,-0.009880239656975945
13640,SIDM01056,Venetoclax,Bortezomib,Breast,0.000625,0.66767603,0.06222219,1.0131046106576163,0.06386375005138858
57400,SIDM00881,Olaparib,Linsitinib,Breast,10.0,1.2701671,0.12251388,-0.7689579836190974,-0.04771263536410317
42712,SIDM00882,Alpelisib,Lapatinib,Breast,2.5,-0.9442621,-0.09184002,-0.5659939105820643,-0.03598045256817103
23151,SIDM00783,Olaparib,Camptothecin,Large Intestine,0.0025,-2.2962584,-0.13557807,-0.2241797993637465,-0.02169063548011628
42469,SIDM00778,Crizotinib,Camptothecin,Large Intestine,0.0025,0.7943447,0.06610853,0.5677839541402004,0.06215291236077916
18480,SIDM00673,NU7441,MK-1775,Breast,2.5,-0.59211427,-0.013578205,-0.886019543055474,-0.05000877935687637
38241,SIDM00826,MK-2206,Crizotinib,Large Intestine,0.625,-3.0254238,-0.105845906,-1.9963858602992481,-0.08074824379784949
